Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
10833,12538,4534,"[[10833, 3083, 2, 32, 12538], 16.87426, 346, 5, 'Success']","[[10833, 3083, 5965, 32, 12538], 16.87426, 368, 5, 'Success']","[[10833, 3083, 5965, 32, 12538], 16.87426, 368, 5, 'Success']","[[10833, 3083, 162, 32, 12538], 16.87881, 368, 5, 'Success']","[[10833, 3083, 5965, 32, 12538], 16.87426, 368, 5, 'Success']","[[10833, 3083, 5965, 32, 12538], 16.87426, 368, 5, 'Success']","[[10833, 3083, 5965, 32, 12538], 16.87426, 368, 5, 'Success']"
4111,11659,42637,"[[4111, 71, 173, 67, 11659], 9.859200000000001, 116, 5, 'Success']","[[4111, 59, 175, 67, 11659], 9.859200000000001, 116, 5, 'Success']","[[4111, 59, 175, 67, 11659], 9.859200000000001, 116, 5, 'Success']","[[4111, 59, 175, 67, 11659], 9.859200000000001, 116, 5, 'Success']","[[4111, 59, 175, 67, 11659], 9.859200000000001, 116, 5, 'Success']","[[4111, 59, 175, 67, 11659], 9.859200000000001, 116, 5, 'Success']","[[4111, 59, 175, 67, 11659], 9.859200000000001, 116, 5, 'Success']"
9582,9587,202770,"[[9582, 466, 855, 9587], 96.33045, 120, 4, 'Failure']","[[9582, 12163, 1806, 855, 9587], 151.70338000000004, 200, 5, 'Failure']","[[9582, 12163, 1806, 10058, 18, 488, 9587], 39.70361, 234, 7, 'Failure']","[[9582, 12163, 1806, 10058, 18, 488, 9587], 39.70361, 234, 7, 'Failure']","[[9582, 12163, 474, 50, 18, 488, 9587], 55.12258, 228, 7, 'Failure']","[[9582, 12163, 474, 50, 18, 488, 9587], 55.12258, 228, 7, 'Failure']","[[9582, 12163, 1806, 10058, 18, 488, 9587], 39.70361, 234, 7, 'Failure']"
3816,7004,5186422,"[[3816, 233, 84, 7004], 732.2878000000001, 114, 4, 'Failure']","[[3816, 175, 174, 84, 7004], 1429.5807100000002, 138, 5, 'Failure']","[[3816, 175, 174, 84, 7004], 1429.5807100000002, 138, 5, 'Failure']","[[3816, 233, 84, 7004], 732.2878000000001, 114, 4, 'Failure']","[[3816, 175, 445, 84, 7004], 2758.57636, 160, 5, 'Failure']","[[3816, 175, 445, 84, 7004], 2758.57636, 160, 5, 'Failure']","[[3816, 175, 60, 321, 445, 84, 7004], 1441.95696, 218, 7, 'Failure']"
3554,8039,10009171,"[[3554, 70, 50, 8039], 2222.029, 98, 4, 'Failure']","[[3554, 70, 321, 445, 8039], 2244.05221, 160, 5, 'Success']","[[3554, 70, 175, 67, 445, 8039], 574.77391, 156, 6, 'Failure']","[[3554, 70, 175, 67, 445, 8039], 574.77391, 156, 6, 'Failure']","[[3554, 70, 321, 445, 8039], 2244.05221, 160, 5, 'Failure']","[[3554, 70, 321, 445, 8039], 2244.05221, 160, 5, 'Failure']","[[3554, 70, 173, 60, 321, 445, 8039], 585.78372, 196, 7, 'Failure']"
9959,1760,7,"[[9959, 3221, 480, 3127, 1760], 0.00017999999999999998, 160, 5, 'Success']","[[9959, 3221, 480, 3127, 1760], 0.00017999999999999998, 160, 5, 'Success']","[[9959, 3221, 480, 3127, 1760], 0.00017999999999999998, 160, 5, 'Success']","[[9959, 21, 24, 609, 1760], 1.00004, 258, 5, 'Success']","[[9959, 3221, 480, 3127, 1760], 0.00017999999999999998, 160, 5, 'Success']","[[9959, 3221, 480, 3127, 1760], 0.00017999999999999998, 160, 5, 'Success']","[[9959, 3221, 480, 3127, 1760], 0.00017999999999999998, 160, 5, 'Success']"
3675,11133,96,"[[3675, 1369, 3642, 11057, 11133], 69.00500000000001, 264, 5, 'Success']","[[3675, 1369, 3642, 11057, 11133], 69.00500000000001, 264, 5, 'Success']","[[3675, 1369, 3642, 11057, 11133], 69.00500000000001, 264, 5, 'Success']","[[3675, 1609, 194, 4822, 11057, 11133], 2.0098000000000003, 408, 6, 'Success']","[[3675, 1609, 2223, 6274, 11057, 11133], 2.02026, 408, 6, 'Success']","[[3675, 1609, 2223, 6274, 11057, 11133], 2.02026, 408, 6, 'Success']","[[3675, 1369, 3642, 167, 2223, 6274, 11057, 11133], 69.00030000000001, 478, 8, 'Success']"
10511,7690,684,"[[10511, 10512, 5961, 2223, 7218, 7690], 3.3433800000000002, 304, 6, 'Success']","[[10511, 10512, 5961, 2223, 7218, 7690], 3.3433800000000002, 304, 6, 'Success']","[[10511, 10512, 5961, 2223, 7218, 7690], 3.3433800000000002, 304, 6, 'Failure']","[[10511, 10512, 5961, 2223, 7218, 7690], 3.3433800000000002, 304, 6, 'Success']","[[10511, 10512, 5961, 2223, 7218, 7690], 3.3433800000000002, 304, 6, 'Failure']","[[10511, 10512, 5961, 2223, 7218, 7690], 3.3433800000000002, 304, 6, 'Failure']","[[10511, 10512, 5961, 2223, 7218, 7690], 3.3433800000000002, 304, 6, 'Failure']"
3137,1162,3101,"[[3137, 2, 36, 634, 1162], 9.10411, 274, 5, 'Success']","[[3137, 2, 3781, 634, 1162], 9.11344, 242, 5, 'Success']","[[3137, 2, 3781, 634, 1162], 9.11344, 242, 5, 'Success']","[[3137, 2, 547, 634, 1162], 9.47721, 622, 5, 'Success']","[[3137, 2, 3781, 634, 1162], 9.11344, 242, 5, 'Success']","[[3137, 2, 3781, 634, 1162], 9.11344, 242, 5, 'Success']","[[3137, 2, 3781, 634, 1162], 9.11344, 242, 5, 'Success']"
3656,12550,87920,"[[3656, 1139, 3065, 383, 12550], 39.66619000000001, 160, 5, 'Success']","[[3656, 1139, 3065, 383, 12550], 39.66619000000001, 160, 5, 'Failure']","[[3656, 1139, 6324, 3292, 383, 12550], 29.223599999999998, 174, 6, 'Failure']","[[3656, 1139, 6184, 18, 383, 12550], 26.85409, 200, 6, 'Failure']","[[3656, 1139, 3065, 383, 12550], 39.66619000000001, 160, 5, 'Failure']","[[3656, 1139, 3065, 383, 12550], 39.66619000000001, 160, 5, 'Failure']","[[3656, 1139, 6324, 3297, 3642, 167, 383, 12550], 25.00329, 270, 8, 'Failure']"
1967,13019,163376,"[[1967, 233, 148, 13019], 23.72912, 114, 4, 'Success']","[[1967, 233, 148, 13019], 23.72912, 114, 4, 'Failure']","[[1967, 84, 570, 18, 13019], 7.0943000000000005, 122, 5, 'Failure']","[[1967, 84, 10113, 18, 13019], 3.4901400000000002, 160, 5, 'Success']","[[1967, 233, 148, 13019], 23.72912, 114, 4, 'Failure']","[[1967, 233, 148, 13019], 23.72912, 114, 4, 'Failure']","[[1967, 84, 10113, 18, 13019], 3.4901400000000002, 160, 5, 'Failure']"
6596,12787,1968341,"[[6596, 3292, 12325, 12787], 2993.8615900000004, 94, 4, 'Success']","[[6596, 3292, 2562, 12325, 12787], 41.335440000000006, 134, 5, 'Success']","[[6596, 3292, 9634, 12325, 12787], 15.74775, 128, 5, 'Failure']","[[6596, 3292, 10171, 12325, 12787], 9.84171, 134, 5, 'Failure']","[[6596, 3292, 2562, 12325, 12787], 41.335440000000006, 134, 5, 'Success']","[[6596, 3292, 2562, 12325, 12787], 41.335440000000006, 134, 5, 'Success']","[[6596, 3292, 2562, 12325, 12787], 41.335440000000006, 134, 5, 'Success']"
1153,12773,12147609,"[[1153, 10, 704, 21, 12773], 52.59052, 160, 5, 'Failure']","[[1153, 91, 321, 60, 12773], 12845.46974, 320, 5, 'Failure']","[[1153, 91, 175, 60, 12773], 12832.3083, 288, 5, 'Failure']","[[1153, 10, 704, 21, 12773], 52.59052, 160, 5, 'Failure']","[[1153, 91, 321, 60, 12773], 12845.46974, 320, 5, 'Failure']","[[1153, 91, 321, 60, 12773], 12845.46974, 320, 5, 'Failure']","[[1153, 91, 321, 60, 12773], 12845.46974, 320, 5, 'Failure']"
10998,6005,5,"[[10998, 10294, 124, 32, 6005], 1.0218800000000001, 368, 5, 'Success']","[[10998, 10294, 124, 32, 6005], 1.0218800000000001, 368, 5, 'Success']","[[10998, 10294, 124, 32, 6005], 1.0218800000000001, 368, 5, 'Success']","[[10998, 10294, 124, 32, 6005], 1.0218800000000001, 368, 5, 'Success']","[[10998, 10294, 124, 32, 6005], 1.0218800000000001, 368, 5, 'Success']","[[10998, 10294, 124, 32, 6005], 1.0218800000000001, 368, 5, 'Success']","[[10998, 10294, 7218, 8301, 137, 12325, 32, 6005], 1.0205000000000002, 596, 8, 'Success']"
792,7527,55,"[[792, 2, 91, 7527], 1.55506, 248, 4, 'Success']","[[792, 2, 91, 7527], 1.55506, 248, 4, 'Success']","[[792, 2, 91, 7527], 1.55506, 248, 4, 'Success']","[[792, 2, 91, 7527], 1.55506, 248, 4, 'Success']","[[792, 2, 91, 7527], 1.55506, 248, 4, 'Success']","[[792, 2, 91, 7527], 1.55506, 248, 4, 'Success']","[[792, 2, 91, 7527], 1.55506, 248, 4, 'Success']"
12674,12123,838,"[[12674, 26, 407, 314, 12123], 1.33972, 258, 5, 'Success']","[[12674, 26, 407, 314, 12123], 1.33972, 258, 5, 'Success']","[[12674, 26, 407, 314, 12123], 1.33972, 258, 5, 'Success']","[[12674, 26, 302, 314, 12123], 1.56407, 258, 5, 'Success']","[[12674, 26, 407, 314, 12123], 1.33972, 258, 5, 'Success']","[[12674, 26, 407, 314, 12123], 1.33972, 258, 5, 'Success']","[[12674, 26, 12325, 167, 11654, 308, 11837, 314, 12123], 1.0137399999999999, 358, 9, 'Success']"
341,5492,1337,"[[341, 2537, 149, 5492], 1.04379, 224, 4, 'Success']","[[341, 2537, 149, 5492], 1.04379, 224, 4, 'Success']","[[341, 2537, 149, 5492], 1.04379, 224, 4, 'Success']","[[341, 316, 149, 5492], 3.3383499999999997, 218, 4, 'Success']","[[341, 2537, 149, 5492], 1.04379, 224, 4, 'Success']","[[341, 2537, 149, 5492], 1.04379, 224, 4, 'Success']","[[341, 2537, 9416, 4482, 149, 5492], 1.01839, 304, 6, 'Success']"
3880,9081,31359,"[[3880, 855, 10113, 8768, 9081], 7.30317, 264, 5, 'Success']","[[3880, 855, 2223, 8768, 9081], 7.30317, 264, 5, 'Failure']","[[3880, 855, 131, 2223, 8768, 9081], 3.09408, 304, 6, 'Failure']","[[3880, 855, 2223, 8768, 9081], 7.30317, 264, 5, 'Failure']","[[3880, 855, 2223, 8768, 9081], 7.30317, 264, 5, 'Failure']","[[3880, 855, 2223, 8768, 9081], 7.30317, 264, 5, 'Failure']","[[3880, 855, 6876, 167, 2223, 8768, 9081], 1.25088, 334, 7, 'Failure']"
2996,9738,116105,"[[2996, 32, 53, 66, 9738], 68.69265, 242, 5, 'Success']","[[2996, 32, 53, 66, 9738], 68.69265, 242, 5, 'Success']","[[2996, 32, 53, 66, 9738], 68.69265, 242, 5, 'Success']","[[2996, 32, 53, 66, 9738], 68.69265, 242, 5, 'Success']","[[2996, 32, 53, 66, 9738], 68.69265, 242, 5, 'Success']","[[2996, 32, 53, 66, 9738], 68.69265, 242, 5, 'Success']","[[2996, 32, 71, 173, 66, 9738], 68.69265, 260, 6, 'Success']"
4987,3770,1683751,"[[4987, 173, 2584, 3770], 1782.3854999999999, 120, 4, 'Failure']","[[4987, 173, 2584, 3770], 1782.3854999999999, 120, 4, 'Failure']","[[4987, 173, 12325, 154, 3770], 115.37866000000001, 148, 5, 'Failure']","[[4987, 173, 12325, 154, 3770], 115.37866000000001, 148, 5, 'Failure']","[[4987, 173, 2584, 3770], 1782.3854999999999, 120, 4, 'Failure']","[[4987, 173, 2584, 3770], 1782.3854999999999, 120, 4, 'Failure']","[[4987, 173, 175, 67, 506, 154, 3770], 118.06258, 190, 7, 'Failure']"
7028,8314,52509204,"[[7028, 71, 175, 8314], 2943.7683100000004, 98, 4, 'Failure']","[[7028, 71, 175, 8314], 2943.7683100000004, 98, 4, 'Failure']","[[7028, 71, 175, 8314], 2943.7683100000004, 98, 4, 'Failure']","[[7028, 71, 175, 8314], 2943.7683100000004, 98, 4, 'Failure']","[[7028, 71, 175, 8314], 2943.7683100000004, 98, 4, 'Failure']","[[7028, 71, 175, 8314], 2943.7683100000004, 98, 4, 'Failure']","[[7028, 71, 175, 8314], 2943.7683100000004, 98, 4, 'Failure']"
10567,1422,5,"[[10567, 10294, 124, 801, 1422], 0.0312, 264, 5, 'Success']","[[10567, 10294, 124, 801, 1422], 0.0312, 264, 5, 'Success']","[[10567, 10294, 124, 801, 1422], 0.0312, 264, 5, 'Success']","[[10567, 10294, 124, 801, 1422], 0.0312, 264, 5, 'Success']","[[10567, 10294, 124, 801, 1422], 0.0312, 264, 5, 'Success']","[[10567, 10294, 124, 801, 1422], 0.0312, 264, 5, 'Success']","[[10567, 10294, 4822, 6079, 600, 2680, 801, 1422], 0.030079999999999996, 488, 8, 'Success']"
4202,7321,50,"[[4202, 3042, 2706, 36, 6274, 7321], 2.05005, 336, 6, 'Success']","[[4202, 3042, 2706, 36, 6274, 7321], 2.05005, 336, 6, 'Success']","[[4202, 3042, 21, 6274, 7321], 3.0511, 264, 5, 'Success']","[[4202, 3042, 21, 6274, 7321], 3.0511, 264, 5, 'Success']","[[4202, 3042, 21, 6274, 7321], 3.0511, 264, 5, 'Success']","[[4202, 3042, 21, 6274, 7321], 3.0511, 264, 5, 'Success']","[[4202, 3042, 3892, 167, 2223, 6274, 7321], 2.0501500000000004, 334, 7, 'Success']"
12446,1748,513,"[[12446, 855, 1817, 1139, 924, 1748], 4.18636, 200, 6, 'Success']","[[12446, 855, 2698, 1139, 924, 1748], 4.18739, 200, 6, 'Success']","[[12446, 855, 3781, 1139, 924, 1748], 4.18791, 200, 6, 'Success']","[[12446, 855, 645, 1139, 924, 1748], 4.18894, 200, 6, 'Success']","[[12446, 855, 3781, 1139, 924, 1748], 4.18791, 200, 6, 'Failure']","[[12446, 855, 3781, 1139, 924, 1748], 4.18791, 200, 6, 'Failure']","[[12446, 855, 6876, 167, 3642, 36, 1139, 924, 1748], 4.08676, 342, 9, 'Failure']"
4923,10123,3857,"[[4923, 2263, 317, 9596, 609, 10123], 2.49728, 200, 6, 'Success']","[[4923, 2263, 4076, 3216, 609, 10123], 2.79052, 200, 6, 'Success']","[[4923, 2263, 317, 2938, 609, 10123], 2.5049900000000003, 200, 6, 'Failure']","[[4923, 2263, 32, 8751, 609, 10123], 4.42312, 304, 6, 'Failure']","[[4923, 2263, 317, 2938, 609, 10123], 2.5049900000000003, 200, 6, 'Failure']","[[4923, 2263, 317, 2938, 609, 10123], 2.5049900000000003, 200, 6, 'Failure']","[[4923, 2263, 3380, 855, 6876, 167, 5965, 609, 10123], 1.5242899999999997, 310, 9, 'Failure']"
10685,9744,33193,"[[10685, 10294, 4822, 8617, 9744], 100.91493, 362, 5, 'Success']","[[10685, 10294, 1875, 18, 9744], 101.95123, 264, 5, 'Success']","[[10685, 10294, 1875, 18, 9744], 101.95123, 264, 5, 'Failure']","[[10685, 10294, 1875, 18, 9744], 101.95123, 264, 5, 'Success']","[[10685, 10294, 1875, 18, 9744], 101.95123, 264, 5, 'Failure']","[[10685, 10294, 1875, 18, 9744], 101.95123, 264, 5, 'Failure']","[[10685, 10294, 7218, 8301, 137, 12325, 6722, 18, 9744], 100.61529, 532, 9, 'Failure']"
9675,6617,467648,"[[9675, 9889, 314, 6617], 163.94055, 224, 4, 'Failure']","[[9675, 855, 11837, 314, 6617], 327.40237, 242, 5, 'Failure']","[[9675, 3221, 3974, 314, 6617], 8.48438, 264, 5, 'Failure']","[[9675, 3221, 3974, 314, 6617], 8.48438, 264, 5, 'Failure']","[[9675, 855, 11837, 314, 6617], 327.40237, 242, 5, 'Failure']","[[9675, 855, 11837, 314, 6617], 327.40237, 242, 5, 'Failure']","[[9675, 9660, 12325, 612, 11837, 314, 6617], 71.61941, 316, 7, 'Failure']"
4037,5434,6628079,"[[4037, 2584, 149, 32, 5434], 3416.5148200000003, 368, 5, 'Failure']","[[4037, 173, 71, 32, 5434], 3683.01948, 242, 5, 'Success']","[[4037, 173, 71, 32, 5434], 3683.01948, 242, 5, 'Failure']","[[4037, 2584, 167, 32, 5434], 3389.98821, 254, 5, 'Failure']","[[4037, 173, 71, 32, 5434], 3683.01948, 242, 5, 'Failure']","[[4037, 173, 71, 32, 5434], 3683.01948, 242, 5, 'Failure']","[[4037, 173, 71, 32, 5434], 3683.01948, 242, 5, 'Failure']"
2282,33,10614394,"[[2282, 321, 70, 33], 609.2716399999999, 120, 4, 'Failure']","[[2282, 52, 175, 70, 33], 597.6566499999999, 116, 5, 'Failure']","[[2282, 52, 175, 70, 33], 597.6566499999999, 116, 5, 'Failure']","[[2282, 52, 175, 70, 33], 597.6566499999999, 116, 5, 'Failure']","[[2282, 52, 175, 70, 33], 597.6566499999999, 116, 5, 'Failure']","[[2282, 52, 175, 70, 33], 597.6566499999999, 116, 5, 'Failure']","[[2282, 52, 175, 70, 33], 597.6566499999999, 116, 5, 'Failure']"
12692,12243,5,"[[12692, 11049, 167, 6503, 12243], 0.00517, 125, 5, 'Success']","[[12692, 11049, 167, 6503, 12243], 0.00517, 125, 5, 'Success']","[[12692, 11049, 167, 6503, 12243], 0.00517, 125, 5, 'Success']","[[12692, 11049, 167, 6503, 12243], 0.00517, 125, 5, 'Success']","[[12692, 11049, 167, 6503, 12243], 0.00517, 125, 5, 'Success']","[[12692, 11049, 167, 6503, 12243], 0.00517, 125, 5, 'Success']","[[12692, 11049, 167, 6503, 12243], 0.00517, 125, 5, 'Success']"
12847,2476,11,"[[12847, 398, 2359, 930, 2476], 2.03437, 264, 5, 'Success']","[[12847, 398, 2359, 930, 2476], 2.03437, 264, 5, 'Success']","[[12847, 398, 2359, 930, 2476], 2.03437, 264, 5, 'Success']","[[12847, 398, 2359, 930, 2476], 2.03437, 264, 5, 'Success']","[[12847, 398, 2359, 930, 2476], 2.03437, 264, 5, 'Success']","[[12847, 398, 2359, 930, 2476], 2.03437, 264, 5, 'Success']","[[12847, 398, 2359, 930, 2476], 2.03437, 264, 5, 'Success']"
1974,5639,628,"[[1974, 1446, 233, 600, 5639], 3.88652, 154, 5, 'Success']","[[1974, 1446, 233, 600, 5639], 3.88652, 154, 5, 'Success']","[[1974, 1446, 233, 600, 5639], 3.88652, 154, 5, 'Success']","[[1974, 1446, 233, 600, 5639], 3.88652, 154, 5, 'Success']","[[1974, 1446, 233, 600, 5639], 3.88652, 154, 5, 'Success']","[[1974, 1446, 233, 600, 5639], 3.88652, 154, 5, 'Success']","[[1974, 1446, 233, 600, 5639], 3.88652, 154, 5, 'Success']"
10561,5974,1004,"[[10561, 10294, 3520, 1297, 2891, 5974], 6.072469999999999, 304, 6, 'Success']","[[10561, 10294, 3520, 1297, 2891, 5974], 6.072469999999999, 304, 6, 'Success']","[[10561, 10294, 3520, 1297, 2891, 5974], 6.072469999999999, 304, 6, 'Success']","[[10561, 10294, 3520, 1297, 2891, 5974], 6.072469999999999, 304, 6, 'Success']","[[10561, 10294, 3520, 1297, 2891, 5974], 6.072469999999999, 304, 6, 'Success']","[[10561, 10294, 3520, 1297, 2891, 5974], 6.072469999999999, 304, 6, 'Success']","[[10561, 10294, 7218, 8301, 137, 12325, 167, 1393, 2891, 5974], 5.02103, 562, 10, 'Success']"
12969,1528,25396,"[[12969, 586, 2, 1236, 1528], 78.23894, 138, 5, 'Success']","[[12969, 586, 2537, 1236, 1528], 79.00310999999999, 160, 5, 'Success']","[[12969, 586, 2, 1236, 1528], 78.23894, 138, 5, 'Failure']","[[12969, 9571, 9511, 547, 1236, 1528], 82.69032, 574, 6, 'Failure']","[[12969, 586, 2537, 1236, 1528], 79.00310999999999, 160, 5, 'Failure']","[[12969, 586, 2537, 1236, 1528], 79.00310999999999, 160, 5, 'Failure']","[[12969, 9571, 3934, 4433, 12325, 29, 570, 1236, 1528], 80.60131000000001, 288, 9, 'Failure']"
682,2815,273290,"[[682, 182, 612, 2815], 3.81987, 120, 4, 'Failure']","[[682, 182, 612, 2815], 3.81987, 120, 4, 'Failure']","[[682, 182, 612, 2815], 3.81987, 120, 4, 'Failure']","[[682, 182, 12325, 612, 2815], 3.81987, 154, 5, 'Failure']","[[682, 182, 612, 2815], 3.81987, 120, 4, 'Failure']","[[682, 182, 612, 2815], 3.81987, 120, 4, 'Failure']","[[682, 182, 11837, 12325, 612, 2815], 3.81987, 172, 6, 'Failure']"
8590,12222,1215150,"[[8590, 398, 855, 12222], 247.46079, 120, 4, 'Failure']","[[8590, 398, 12325, 12222], 10003.4503, 114, 4, 'Failure']","[[8590, 398, 12325, 12222], 10003.4503, 114, 4, 'Failure']","[[8590, 398, 692, 609, 12222], 128.16082, 160, 5, 'Failure']","[[8590, 398, 12325, 12222], 10003.4503, 114, 4, 'Failure']","[[8590, 398, 12325, 12222], 10003.4503, 114, 4, 'Failure']","[[8590, 398, 137, 12325, 12222], 10003.4503, 268, 5, 'Failure']"
12686,6181,11265777,"[[12686, 321, 78, 6181], 646.40055, 120, 4, 'Failure']","[[12686, 4784, 3134, 321, 78, 6181], 6563.4136499999995, 304, 6, 'Success']","[[12686, 4784, 3134, 321, 78, 6181], 6563.4136499999995, 304, 6, 'Failure']","[[12686, 321, 78, 6181], 646.40055, 120, 4, 'Failure']","[[12686, 4784, 3134, 321, 78, 6181], 6563.4136499999995, 304, 6, 'Failure']","[[12686, 4784, 3134, 321, 78, 6181], 6563.4136499999995, 304, 6, 'Failure']","[[12686, 4784, 3134, 321, 78, 6181], 6563.4136499999995, 304, 6, 'Failure']"
3425,2834,7,"[[3425, 3083, 36, 1139, 2834], 1.04207, 296, 5, 'Success']","[[3425, 3083, 36, 1139, 2834], 1.04207, 296, 5, 'Success']","[[3425, 3083, 4682, 1139, 2834], 1.04216, 258, 5, 'Success']","[[3425, 3083, 4682, 1139, 2834], 1.04216, 258, 5, 'Success']","[[3425, 3083, 36, 1139, 2834], 1.04207, 296, 5, 'Success']","[[3425, 3083, 36, 1139, 2834], 1.04207, 296, 5, 'Success']","[[3425, 3083, 5965, 12325, 36, 1139, 2834], 1.04207, 370, 7, 'Success']"
1702,2266,96,"[[1702, 924, 1139, 1609, 2266], 1.60325, 160, 5, 'Success']","[[1702, 924, 1139, 1609, 2266], 1.60325, 160, 5, 'Success']","[[1702, 924, 1139, 1609, 2266], 1.60325, 160, 5, 'Success']","[[1702, 924, 1139, 1609, 2266], 1.60325, 160, 5, 'Success']","[[1702, 924, 1139, 1609, 2266], 1.60325, 160, 5, 'Success']","[[1702, 924, 1139, 1609, 2266], 1.60325, 160, 5, 'Success']","[[1702, 924, 1139, 6324, 5199, 12325, 9709, 1609, 2266], 1.3116099999999997, 314, 9, 'Success']"
6375,144,583,"[[6375, 2651, 137, 84, 144], 3.5999299999999996, 150, 5, 'Success']","[[6375, 2651, 137, 84, 144], 3.5999299999999996, 150, 5, 'Success']","[[6375, 2651, 10065, 84, 144], 3.60051, 140, 5, 'Success']","[[6375, 2651, 137, 84, 144], 3.5999299999999996, 150, 5, 'Success']","[[6375, 2651, 137, 84, 144], 3.5999299999999996, 150, 5, 'Success']","[[6375, 2651, 137, 84, 144], 3.5999299999999996, 150, 5, 'Success']","[[6375, 2651, 137, 12325, 10113, 84, 144], 3.5999299999999996, 224, 7, 'Success']"
1359,5824,1564,"[[1359, 32, 6548, 5824], 2.78201, 224, 4, 'Success']","[[1359, 32, 6548, 5824], 2.78201, 224, 4, 'Success']","[[1359, 32, 6548, 5824], 2.78201, 224, 4, 'Success']","[[1359, 32, 6548, 5824], 2.78201, 224, 4, 'Success']","[[1359, 32, 6548, 5824], 2.78201, 224, 4, 'Success']","[[1359, 32, 6548, 5824], 2.78201, 224, 4, 'Success']","[[1359, 32, 12325, 4090, 6785, 6548, 5824], 2.78201, 338, 7, 'Success']"
6068,2240,27942,"[[6068, 5307, 149, 173, 2240], 18.999979999999997, 264, 5, 'Success']","[[6068, 3292, 6020, 173, 2240], 19.340950000000003, 140, 5, 'Success']","[[6068, 3292, 6020, 173, 2240], 19.340950000000003, 140, 5, 'Success']","[[6068, 3292, 6020, 173, 2240], 19.340950000000003, 140, 5, 'Success']","[[6068, 5307, 149, 173, 2240], 18.999979999999997, 264, 5, 'Success']","[[6068, 5307, 149, 173, 2240], 18.999979999999997, 264, 5, 'Failure']","[[6068, 3292, 3642, 167, 57, 173, 2240], 17.97092, 188, 7, 'Failure']"
9331,10483,471534,"[[9331, 167, 32, 10483], 238.23900999999998, 214, 4, 'Failure']","[[9331, 167, 32, 10483], 238.23900999999998, 214, 4, 'Failure']","[[9331, 167, 321, 5939, 10795, 10483], 6.35769, 190, 6, 'Failure']","[[9331, 167, 321, 5939, 10795, 10483], 6.35769, 190, 6, 'Failure']","[[9331, 167, 32, 10483], 238.23900999999998, 214, 4, 'Failure']","[[9331, 167, 32, 10483], 238.23900999999998, 214, 4, 'Failure']","[[9331, 8639, 29, 2189, 321, 5939, 10795, 10483], 34.70809, 280, 8, 'Failure']"
12667,4429,4918892,"[[12667, 61, 321, 4429], 1590.07436, 224, 4, 'Success']","[[12667, 61, 321, 4429], 1590.07436, 224, 4, 'Success']","[[12667, 61, 173, 141, 4429], 278.70822, 116, 5, 'Failure']","[[12667, 61, 173, 141, 4429], 278.70822, 116, 5, 'Success']","[[12667, 61, 321, 4429], 1590.07436, 224, 4, 'Failure']","[[12667, 61, 321, 4429], 1590.07436, 224, 4, 'Failure']","[[12667, 61, 173, 141, 4429], 278.70822, 116, 5, 'Failure']"
11296,11055,13249187,"[[11296, 4704, 855, 2189, 11055], 9354.273509999999, 160, 5, 'Failure']","[[11296, 4704, 321, 2189, 11055], 6717.36203, 160, 5, 'Success']","[[11296, 4704, 173, 60, 321, 2189, 11055], 1106.20498, 218, 7, 'Failure']","[[11296, 4704, 84, 445, 321, 2189, 11055], 223.73868000000002, 240, 7, 'Failure']","[[11296, 4704, 321, 2189, 11055], 6717.36203, 160, 5, 'Failure']","[[11296, 4704, 321, 2189, 11055], 6717.36203, 160, 5, 'Failure']","[[11296, 4704, 173, 60, 321, 2189, 11055], 1106.20498, 218, 7, 'Failure']"
3745,4528,8,"[[3745, 609, 2223, 3083, 4528], 1.0000200000000001, 264, 5, 'Success']","[[3745, 609, 2223, 3083, 4528], 1.0000200000000001, 264, 5, 'Success']","[[3745, 609, 2223, 3083, 4528], 1.0000200000000001, 264, 5, 'Success']","[[3745, 609, 4682, 3083, 4528], 1.0014100000000001, 258, 5, 'Success']","[[3745, 609, 2223, 3083, 4528], 1.0000200000000001, 264, 5, 'Success']","[[3745, 609, 2223, 3083, 4528], 1.0000200000000001, 264, 5, 'Success']","[[3745, 609, 2223, 3083, 4528], 1.0000200000000001, 264, 5, 'Success']"
9048,13062,36,"[[9048, 8768, 10113, 12768, 13062], 0.108, 264, 5, 'Success']","[[9048, 8768, 10113, 12768, 13062], 0.108, 264, 5, 'Success']","[[9048, 8768, 10113, 12768, 13062], 0.108, 264, 5, 'Success']","[[9048, 8768, 10113, 12768, 13062], 0.108, 264, 5, 'Success']","[[9048, 8768, 10113, 12768, 13062], 0.108, 264, 5, 'Success']","[[9048, 8768, 10113, 12768, 13062], 0.108, 264, 5, 'Success']","[[9048, 8768, 7218, 8301, 137, 12325, 10113, 12768, 13062], 0.108, 532, 9, 'Success']"
4061,2452,168,"[[4061, 3083, 8688, 463, 2452], 1.58842, 264, 5, 'Success']","[[4061, 3083, 8688, 463, 2452], 1.58842, 264, 5, 'Success']","[[4061, 3083, 8688, 463, 2452], 1.58842, 264, 5, 'Success']","[[4061, 3083, 162, 32, 2452], 2.5914200000000003, 368, 5, 'Success']","[[4061, 3083, 1029, 968, 2452], 1.59754, 264, 5, 'Success']","[[4061, 3083, 1029, 968, 2452], 1.59754, 264, 5, 'Success']","[[4061, 3083, 5965, 167, 968, 2452], 1.54158, 294, 6, 'Success']"
