Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11648,9121,5216,"[[11648, 609, 2223, 8768, 9121], 0.00522, 264, 5, 'Success']","[[11648, 609, 2223, 8768, 9121], 0.00522, 264, 5, 'Failure']","[[11648, 609, 2223, 8768, 9121], 0.00522, 264, 5, 'Failure']","[[11648, 612, 5773, 8768, 9121], 1.11044, 264, 5, 'Failure']","[[11648, 609, 2223, 8768, 9121], 0.00522, 264, 5, 'Failure']","[[11648, 609, 2223, 8768, 9121], 0.00522, 264, 5, 'Failure']","[[11648, 609, 2223, 8768, 9121], 0.00522, 264, 5, 'Failure']"
2935,517,40262,"[[2935, 2936, 167, 57, 517], 6.55161, 150, 5, 'Success']","[[2935, 2936, 167, 57, 517], 6.55161, 150, 5, 'Success']","[[2935, 2936, 167, 57, 517], 6.55161, 150, 5, 'Success']","[[2935, 2936, 167, 57, 517], 6.55161, 150, 5, 'Success']","[[2935, 2936, 167, 57, 517], 6.55161, 150, 5, 'Success']","[[2935, 2936, 167, 57, 517], 6.55161, 150, 5, 'Success']","[[2935, 2936, 167, 6391, 12009, 517], 4.10023, 190, 6, 'Success']"
10508,517,316464,"[[10508, 10484, 57, 517], 52.303889999999996, 108, 4, 'Failure']","[[10508, 10484, 57, 517], 52.303889999999996, 108, 4, 'Failure']","[[10508, 10484, 177, 57, 517], 36.479699999999994, 126, 5, 'Failure']","[[10508, 10484, 177, 57, 517], 36.479699999999994, 126, 5, 'Failure']","[[10508, 10484, 57, 517], 52.303889999999996, 108, 4, 'Failure']","[[10508, 10484, 57, 517], 52.303889999999996, 108, 4, 'Failure']","[[10508, 10484, 167, 6391, 12009, 517], 48.78769, 178, 6, 'Success']"
675,94,1259723,"[[675, 211, 2, 94], 104.55701, 98, 4, 'Failure']","[[675, 211, 167, 62, 22, 94], 319.89959000000005, 294, 6, 'Success']","[[675, 211, 167, 9387, 234, 22, 94], 43.62723, 302, 7, 'Failure']","[[675, 211, 576, 445, 8372, 22, 94], 34.59326, 344, 7, 'Success']","[[675, 211, 167, 62, 22, 94], 319.89959000000005, 294, 6, 'Success']","[[675, 211, 167, 62, 22, 94], 319.89959000000005, 294, 6, 'Success']","[[675, 211, 167, 796, 445, 8372, 22, 94], 39.63222, 384, 8, 'Success']"
982,12472,12515882,"[[982, 31, 32, 166, 12472], 6273.46988, 368, 5, 'Failure']","[[982, 91, 175, 73, 166, 12472], 13221.22627, 328, 6, 'Failure']","[[982, 91, 175, 73, 166, 12472], 13221.22627, 328, 6, 'Failure']","[[982, 31, 2, 321, 2359, 166, 12472], 104.12729, 322, 7, 'Failure']","[[982, 91, 175, 73, 166, 12472], 13221.22627, 328, 6, 'Failure']","[[982, 91, 175, 73, 166, 12472], 13221.22627, 328, 6, 'Failure']","[[982, 91, 175, 73, 166, 12472], 13221.22627, 328, 6, 'Failure']"
9517,1222,5,"[[9517, 392, 29, 18, 1223, 1222], 1.10007, 200, 6, 'Success']","[[9517, 392, 29, 18, 1223, 1222], 1.10007, 200, 6, 'Success']","[[9517, 392, 18, 1223, 1222], 2.00001, 160, 5, 'Success']","[[9517, 392, 18, 1223, 1222], 2.00001, 160, 5, 'Success']","[[9517, 392, 18, 1223, 1222], 2.00001, 160, 5, 'Success']","[[9517, 392, 18, 1223, 1222], 2.00001, 160, 5, 'Success']","[[9517, 392, 29, 570, 18, 1223, 1222], 1.10007, 222, 7, 'Success']"
9176,11829,55,"[[9176, 8768, 21, 11829], 1.16805, 224, 4, 'Success']","[[9176, 8768, 21, 11829], 1.16805, 224, 4, 'Success']","[[9176, 8768, 21, 11829], 1.16805, 224, 4, 'Success']","[[9176, 8768, 21, 11829], 1.16805, 224, 4, 'Success']","[[9176, 8768, 21, 11829], 1.16805, 224, 4, 'Success']","[[9176, 8768, 21, 11829], 1.16805, 224, 4, 'Success']","[[9176, 8768, 21, 11829], 1.16805, 224, 4, 'Success']"
2815,12457,784,"[[2815, 48, 12445, 12457], 7.9184, 122, 4, 'Success']","[[2815, 48, 12445, 12457], 7.9184, 122, 4, 'Success']","[[2815, 48, 12445, 12457], 7.9184, 122, 4, 'Success']","[[2815, 48, 12445, 12457], 7.9184, 122, 4, 'Success']","[[2815, 48, 12445, 12457], 7.9184, 122, 4, 'Success']","[[2815, 48, 12445, 12457], 7.9184, 122, 4, 'Success']","[[2815, 1139, 6324, 5199, 12325, 3093, 2290, 12445, 12457], 7.8416, 316, 9, 'Success']"
8913,817,2166,"[[8913, 8768, 6020, 801, 817], 13.12444, 264, 5, 'Success']","[[8913, 8768, 6020, 801, 817], 13.12444, 264, 5, 'Success']","[[8913, 8768, 6020, 801, 817], 13.12444, 264, 5, 'Success']","[[8913, 8768, 124, 801, 817], 13.51666, 264, 5, 'Success']","[[8913, 8768, 6020, 801, 817], 13.12444, 264, 5, 'Success']","[[8913, 8768, 6020, 801, 817], 13.12444, 264, 5, 'Success']","[[8913, 8768, 36, 600, 2680, 801, 817], 13.02203, 376, 7, 'Success']"
4419,278,98813,"[[4419, 609, 2425, 18, 278], 1.1976200000000001, 160, 5, 'Failure']","[[4419, 609, 459, 18, 278], 2.29644, 160, 5, 'Failure']","[[4419, 609, 459, 18, 278], 2.29644, 160, 5, 'Failure']","[[4419, 609, 459, 18, 278], 2.29644, 160, 5, 'Failure']","[[4419, 609, 459, 18, 278], 2.29644, 160, 5, 'Failure']","[[4419, 609, 459, 18, 278], 2.29644, 160, 5, 'Failure']","[[4419, 609, 459, 18, 278], 2.29644, 160, 5, 'Failure']"
11567,90,149556,"[[11567, 5778, 2190, 2, 90], 29.76312, 138, 5, 'Failure']","[[11567, 5778, 463, 192, 90], 92.0885, 154, 5, 'Failure']","[[11567, 5778, 4998, 1808, 2, 90], 5.64982, 178, 6, 'Failure']","[[11567, 5778, 4998, 1808, 2, 90], 5.64982, 178, 6, 'Failure']","[[11567, 5778, 6011, 149, 192, 90], 17.45243, 298, 6, 'Failure']","[[11567, 5778, 6011, 149, 192, 90], 17.45243, 298, 6, 'Failure']","[[11567, 5778, 4998, 167, 321, 192, 90], 9.203999999999999, 224, 7, 'Failure']"
11595,7960,1036937,"[[11595, 2362, 233, 7960], 149.07058999999998, 114, 4, 'Failure']","[[11595, 2362, 855, 7960], 1037.60291, 120, 4, 'Success']","[[11595, 2362, 2877, 233, 7960], 47.40987, 154, 5, 'Failure']","[[11595, 2362, 2877, 233, 7960], 47.40987, 154, 5, 'Success']","[[11595, 2362, 233, 7960], 149.07058999999998, 114, 4, 'Failure']","[[11595, 2362, 233, 7960], 149.07058999999998, 114, 4, 'Failure']","[[11595, 2362, 11935, 2877, 233, 7960], 63.96255, 194, 6, 'Failure']"
3537,12754,33622752,"[[3537, 321, 32, 12754], 16813.392780000002, 224, 4, 'Failure']","[[3537, 321, 32, 12754], 16813.392780000002, 224, 4, 'Failure']","[[3537, 321, 32, 12754], 16813.392780000002, 224, 4, 'Failure']","[[3537, 321, 32, 12754], 16813.392780000002, 224, 4, 'Failure']","[[3537, 321, 32, 12754], 16813.392780000002, 224, 4, 'Failure']","[[3537, 321, 32, 12754], 16813.392780000002, 224, 4, 'Failure']","[[3537, 321, 32, 12754], 16813.392780000002, 224, 4, 'Failure']"
12993,9034,5,"[[12993, 12768, 10113, 8768, 9034], 0.0, 264, 5, 'Success']","[[12993, 12768, 10113, 8768, 9034], 0.0, 264, 5, 'Success']","[[12993, 12768, 10113, 8768, 9034], 0.0, 264, 5, 'Success']","[[12993, 894, 124, 8768, 9034], 0.00196, 258, 5, 'Success']","[[12993, 12768, 10113, 8768, 9034], 0.0, 264, 5, 'Success']","[[12993, 12768, 10113, 8768, 9034], 0.0, 264, 5, 'Success']","[[12993, 12768, 4792, 167, 2223, 8768, 9034], 0.0, 334, 7, 'Success']"
12304,12165,97,"[[12304, 1067, 6020, 320, 12165], 1.0981, 264, 5, 'Success']","[[12304, 1067, 6020, 320, 12165], 1.0981, 264, 5, 'Success']","[[12304, 1067, 6020, 320, 12165], 1.0981, 264, 5, 'Success']","[[12304, 1067, 194, 320, 12165], 1.10791, 264, 5, 'Success']","[[12304, 1067, 6020, 320, 12165], 1.0981, 264, 5, 'Success']","[[12304, 1067, 6020, 320, 12165], 1.0981, 264, 5, 'Success']","[[12304, 1067, 10113, 12325, 36, 320, 12165], 1.0981, 370, 7, 'Success']"
12355,10732,103,"[[12355, 609, 2223, 10294, 10732], 0.0001, 264, 5, 'Success']","[[12355, 609, 2223, 10294, 10732], 0.0001, 264, 5, 'Success']","[[12355, 609, 2223, 10294, 10732], 0.0001, 264, 5, 'Success']","[[12355, 609, 2223, 10294, 10732], 0.0001, 264, 5, 'Success']","[[12355, 609, 2223, 10294, 10732], 0.0001, 264, 5, 'Success']","[[12355, 609, 2223, 10294, 10732], 0.0001, 264, 5, 'Success']","[[12355, 609, 2223, 10294, 10732], 0.0001, 264, 5, 'Success']"
1098,9167,7701,"[[1098, 600, 2223, 8768, 9167], 7.701, 264, 5, 'Success']","[[1098, 600, 2223, 8768, 9167], 7.701, 264, 5, 'Success']","[[1098, 600, 2654, 2, 8768, 9167], 0.0308, 282, 6, 'Success']","[[1098, 600, 2223, 8768, 9167], 7.701, 264, 5, 'Success']","[[1098, 600, 2654, 2, 8768, 9167], 0.0308, 282, 6, 'Success']","[[1098, 600, 2654, 2, 8768, 9167], 0.0308, 282, 6, 'Failure']","[[1098, 600, 6010, 609, 2223, 8768, 9167], 0.0308, 344, 7, 'Failure']"
9831,5423,53389,"[[9831, 855, 1806, 1566, 5423], 11.2118, 150, 5, 'Success']","[[9831, 855, 207, 1566, 5423], 11.74579, 150, 5, 'Success']","[[9831, 855, 6876, 167, 1573, 1566, 5423], 0.37373, 220, 7, 'Success']","[[9831, 855, 207, 1566, 5423], 11.74579, 150, 5, 'Success']","[[9831, 855, 207, 1566, 5423], 11.74579, 150, 5, 'Success']","[[9831, 855, 207, 1566, 5423], 11.74579, 150, 5, 'Failure']","[[9831, 855, 6876, 167, 6722, 12325, 1573, 1566, 5423], 0.37373, 304, 9, 'Failure']"
5982,6833,261133,"[[5982, 2597, 3019, 254, 6833], 273.11156, 342, 5, 'Failure']","[[5982, 2597, 8278, 254, 6833], 274.37396, 342, 5, 'Failure']","[[5982, 2597, 8278, 254, 6833], 274.37396, 342, 5, 'Failure']","[[5982, 2597, 8278, 254, 6833], 274.37396, 342, 5, 'Failure']","[[5982, 2597, 8278, 254, 6833], 274.37396, 342, 5, 'Failure']","[[5982, 2597, 8278, 254, 6833], 274.37396, 342, 5, 'Failure']","[[5982, 2597, 8278, 254, 6833], 274.37396, 342, 5, 'Failure']"
12185,6801,1168600,"[[12185, 600, 6801], 3.5058, 80, 3, 'Failure']","[[12185, 6020, 612, 6801], 60.59871, 120, 4, 'Success']","[[12185, 6020, 612, 6801], 60.59871, 120, 4, 'Failure']","[[12185, 2298, 796, 612, 6801], 6.505800000000001, 160, 5, 'Failure']","[[12185, 6020, 612, 6801], 60.59871, 120, 4, 'Failure']","[[12185, 6020, 612, 6801], 60.59871, 120, 4, 'Failure']","[[12185, 6020, 612, 6801], 60.59871, 120, 4, 'Failure']"
3994,8314,12027940,"[[3994, 177, 53, 8314], 663.7867, 98, 4, 'Failure']","[[3994, 177, 175, 8314], 663.7867, 98, 4, 'Failure']","[[3994, 177, 175, 8314], 663.7867, 98, 4, 'Failure']","[[3994, 177, 175, 8314], 663.7867, 98, 4, 'Failure']","[[3994, 177, 175, 8314], 663.7867, 98, 4, 'Failure']","[[3994, 177, 175, 8314], 663.7867, 98, 4, 'Failure']","[[3994, 177, 175, 8314], 663.7867, 98, 4, 'Failure']"
12500,9642,5,"[[12500, 167, 12292, 9642], 0.79802, 104, 4, 'Success']","[[12500, 167, 12292, 9642], 0.79802, 104, 4, 'Success']","[[12500, 167, 12292, 9642], 0.79802, 104, 4, 'Success']","[[12500, 167, 32, 9642], 1.0025000000000002, 214, 4, 'Success']","[[12500, 167, 12292, 9642], 0.79802, 104, 4, 'Success']","[[12500, 167, 12292, 9642], 0.79802, 104, 4, 'Success']","[[12500, 167, 12292, 9642], 0.79802, 104, 4, 'Success']"
3808,6933,94,"[[3808, 32, 6933], 1.04691, 184, 3, 'Success']","[[3808, 32, 6933], 1.04691, 184, 3, 'Success']","[[3808, 32, 6933], 1.04691, 184, 3, 'Success']","[[3808, 32, 6933], 1.04691, 184, 3, 'Success']","[[3808, 32, 6933], 1.04691, 184, 3, 'Success']","[[3808, 32, 6933], 1.04691, 184, 3, 'Success']","[[3808, 2891, 1393, 4848, 11578, 609, 1385, 6933], 1.0088199999999998, 270, 8, 'Failure']"
3720,4049,529,"[[3720, 3083, 4049], 0.0, 184, 3, 'Success']","[[3720, 3083, 4049], 0.0, 184, 3, 'Success']","[[3720, 3083, 4049], 0.0, 184, 3, 'Success']","[[3720, 3083, 4049], 0.0, 184, 3, 'Success']","[[3720, 3083, 4049], 0.0, 184, 3, 'Success']","[[3720, 3083, 4049], 0.0, 184, 3, 'Success']","[[3720, 3083, 4049], 0.0, 184, 3, 'Success']"
11965,9056,6112,"[[11965, 12325, 10113, 8768, 9056], 0.0, 258, 5, 'Success']","[[11965, 167, 2223, 8768, 9056], 0.00611, 254, 5, 'Success']","[[11965, 167, 2223, 8768, 9056], 0.00611, 254, 5, 'Success']","[[11965, 12325, 124, 8768, 9056], 1.40576, 258, 5, 'Success']","[[11965, 167, 2223, 8768, 9056], 0.00611, 254, 5, 'Success']","[[11965, 167, 2223, 8768, 9056], 0.00611, 254, 5, 'Success']","[[11965, 12325, 167, 2223, 8768, 9056], 0.00611, 288, 6, 'Success']"
10791,2428,11137,"[[10791, 10483, 32, 1139, 2428], 40.99622, 264, 5, 'Success']","[[10791, 10483, 32, 1139, 2428], 40.99622, 264, 5, 'Success']","[[10791, 8206, 8200, 233, 3832, 1139, 2428], 35.66792, 234, 7, 'Failure']","[[10791, 10483, 32, 1139, 2428], 40.99622, 264, 5, 'Failure']","[[10791, 10483, 32, 1139, 2428], 40.99622, 264, 5, 'Failure']","[[10791, 10483, 32, 1139, 2428], 40.99622, 264, 5, 'Failure']","[[10791, 8206, 8200, 2635, 3778, 12325, 5965, 3297, 6324, 1139, 2428], 35.46785, 394, 11, 'Failure']"
3701,4794,104677,"[[3701, 167, 177, 4794], 8.11193, 110, 4, 'Success']","[[3701, 167, 177, 4794], 8.11193, 110, 4, 'Failure']","[[3701, 167, 177, 4794], 8.11193, 110, 4, 'Failure']","[[3701, 167, 177, 4794], 8.11193, 110, 4, 'Failure']","[[3701, 167, 177, 4794], 8.11193, 110, 4, 'Failure']","[[3701, 167, 177, 4794], 8.11193, 110, 4, 'Failure']","[[3701, 167, 57, 177, 4794], 8.11193, 128, 5, 'Failure']"
11841,9850,1264322,,,,,,,
94,3639,10771782,"[[94, 18, 3639], 11.77178, 74, 3, 'Failure']","[[94, 22, 91, 175, 173, 3639], 11379.35786, 322, 6, 'Failure']","[[94, 22, 62, 173, 3639], 606.47039, 132, 5, 'Failure']","[[94, 18, 3639], 11.77178, 74, 3, 'Failure']","[[94, 22, 44, 59, 173, 3639], 714.1942599999999, 156, 6, 'Failure']","[[94, 22, 44, 59, 173, 3639], 714.1942599999999, 156, 6, 'Failure']","[[94, 22, 44, 59, 173, 3639], 714.1942599999999, 156, 6, 'Failure']"
10099,7009,8,"[[10099, 7218, 10294, 3520, 7009], 0.02434, 368, 5, 'Success']","[[10099, 7218, 10294, 3520, 7009], 0.02434, 368, 5, 'Success']","[[10099, 7218, 10294, 3520, 7009], 0.02434, 368, 5, 'Success']","[[10099, 7218, 21, 7009], 1.02701, 224, 4, 'Success']","[[10099, 7218, 21, 7009], 1.02701, 224, 4, 'Success']","[[10099, 7218, 21, 7009], 1.02701, 224, 4, 'Success']","[[10099, 7218, 8301, 137, 12325, 3520, 7009], 0.02434, 348, 7, 'Success']"
7518,4327,95,"[[7518, 4297, 894, 36, 3083, 4327], 1.00675, 330, 6, 'Success']","[[7518, 4297, 894, 36, 3083, 4327], 1.00675, 330, 6, 'Success']","[[7518, 5244, 21, 3083, 4327], 2.0002, 264, 5, 'Success']","[[7518, 5244, 21, 3083, 4327], 2.0002, 264, 5, 'Success']","[[7518, 5244, 21, 3083, 4327], 2.0002, 264, 5, 'Success']","[[7518, 5244, 21, 3083, 4327], 2.0002, 264, 5, 'Success']","[[7518, 5244, 3674, 5355, 6615, 12325, 5965, 3083, 4327], 1.0013, 418, 9, 'Success']"
8954,3503,927,"[[8954, 8768, 21, 8615, 3503], 4.78887, 264, 5, 'Success']","[[8954, 8768, 21, 8615, 3503], 4.78887, 264, 5, 'Success']","[[8954, 8768, 21, 8615, 3503], 4.78887, 264, 5, 'Success']","[[8954, 8768, 3065, 3596, 3503], 5.0047, 249, 5, 'Success']","[[8954, 8768, 21, 8615, 3503], 4.78887, 264, 5, 'Success']","[[8954, 8768, 21, 8615, 3503], 4.78887, 264, 5, 'Success']","[[8954, 8768, 7218, 8301, 137, 12325, 4090, 4402, 6228, 3476, 8615, 3503], 3.7868000000000004, 652, 12, 'Success']"
1242,8893,9948,"[[1242, 609, 2223, 8768, 8893], 0.00995, 264, 5, 'Failure']","[[1242, 609, 2223, 8768, 8893], 0.00995, 264, 5, 'Failure']","[[1242, 609, 2223, 8768, 8893], 0.00995, 264, 5, 'Failure']","[[1242, 609, 2223, 8768, 8893], 0.00995, 264, 5, 'Failure']","[[1242, 609, 2223, 8768, 8893], 0.00995, 264, 5, 'Failure']","[[1242, 609, 2223, 8768, 8893], 0.00995, 264, 5, 'Failure']","[[1242, 609, 2223, 8768, 8893], 0.00995, 264, 5, 'Failure']"
3106,5758,28811,"[[3106, 207, 294, 4822, 5758], 3.33497, 264, 5, 'Success']","[[3106, 207, 294, 4822, 5758], 3.33497, 264, 5, 'Failure']","[[3106, 207, 1566, 2, 4822, 5758], 0.57622, 272, 6, 'Failure']","[[3106, 207, 294, 4822, 5758], 3.33497, 264, 5, 'Failure']","[[3106, 207, 294, 4822, 5758], 3.33497, 264, 5, 'Failure']","[[3106, 207, 294, 4822, 5758], 3.33497, 264, 5, 'Failure']","[[3106, 207, 1566, 2706, 4822, 5758], 0.57622, 294, 6, 'Failure']"
5437,12646,123266,"[[5437, 5438, 855, 12646], 44.1468, 120, 4, 'Failure']","[[5437, 314, 3974, 463, 12646], 1.12527, 264, 5, 'Failure']","[[5437, 314, 3974, 463, 12646], 1.12527, 264, 5, 'Failure']","[[5437, 314, 3974, 463, 12646], 1.12527, 264, 5, 'Failure']","[[5437, 314, 3974, 463, 12646], 1.12527, 264, 5, 'Failure']","[[5437, 314, 3974, 463, 12646], 1.12527, 264, 5, 'Failure']","[[5437, 314, 11837, 12325, 10113, 463, 12646], 1.12527, 316, 7, 'Failure']"
6107,6850,1104850,"[[6107, 463, 2584, 6850], 1658.82792, 120, 4, 'Failure']","[[6107, 463, 2584, 6850], 1658.82792, 120, 4, 'Failure']","[[6107, 463, 12325, 141, 6850], 65.12166, 154, 5, 'Failure']","[[6107, 463, 12325, 141, 6850], 65.12166, 154, 5, 'Failure']","[[6107, 463, 2584, 6850], 1658.82792, 120, 4, 'Failure']","[[6107, 463, 2584, 6850], 1658.82792, 120, 4, 'Failure']","[[6107, 463, 12325, 6722, 167, 57, 173, 141, 6850], 66.22657000000001, 260, 9, 'Failure']"
12868,9587,11785552,"[[12868, 3412, 855, 9587], 2949.50586, 120, 4, 'Failure']","[[12868, 12315, 91, 488, 9587], 24482.8883, 408, 5, 'Failure']","[[12868, 3412, 18, 488, 9587], 1502.81152, 154, 5, 'Failure']","[[12868, 3412, 459, 18, 488, 9587], 936.06134, 194, 6, 'Failure']","[[12868, 3412, 321, 91, 488, 9587], 13290.36236, 344, 6, 'Failure']","[[12868, 3412, 321, 91, 488, 9587], 13290.36236, 344, 6, 'Failure']","[[12868, 3412, 18, 488, 9587], 1502.81152, 154, 5, 'Failure']"
7546,12495,5,"[[7546, 6274, 3642, 6980, 12495], 0.01926, 264, 5, 'Success']","[[7546, 6274, 3642, 6980, 12495], 0.01926, 264, 5, 'Success']","[[7546, 6274, 3642, 6980, 12495], 0.01926, 264, 5, 'Success']","[[7546, 6274, 4764, 32, 12495], 1.0213800000000002, 368, 5, 'Success']","[[7546, 6274, 3642, 6980, 12495], 0.01926, 264, 5, 'Success']","[[7546, 6274, 3642, 6980, 12495], 0.01926, 264, 5, 'Success']","[[7546, 6274, 3083, 5965, 12325, 4261, 6980, 12495], 0.01525, 482, 8, 'Success']"
861,9004,21,"[[861, 600, 2223, 8768, 9004], 0.021, 264, 5, 'Success']","[[861, 600, 2223, 8768, 9004], 0.021, 264, 5, 'Success']","[[861, 600, 2223, 8768, 9004], 0.021, 264, 5, 'Success']","[[861, 600, 2223, 8768, 9004], 0.021, 264, 5, 'Success']","[[861, 600, 2223, 8768, 9004], 0.021, 264, 5, 'Success']","[[861, 600, 2223, 8768, 9004], 0.021, 264, 5, 'Success']","[[861, 600, 6010, 609, 2223, 8768, 9004], 8e-05, 344, 7, 'Success']"
9796,3370,302,"[[9796, 855, 148, 3370], 1.6792200000000002, 120, 4, 'Success']","[[9796, 855, 148, 3370], 1.6792200000000002, 120, 4, 'Success']","[[9796, 855, 148, 3370], 1.6792200000000002, 120, 4, 'Success']","[[9796, 855, 148, 3370], 1.6792200000000002, 120, 4, 'Success']","[[9796, 855, 148, 3370], 1.6792200000000002, 120, 4, 'Success']","[[9796, 855, 148, 3370], 1.6792200000000002, 120, 4, 'Success']","[[9796, 855, 6876, 167, 10541, 148, 3370], 1.62062, 240, 7, 'Success']"
11431,3162,1300,,,,,,,
12907,9439,24053,,,,,,,
11982,9620,763818,"[[11982, 62, 19, 609, 9620], 120.64599, 138, 5, 'Failure']","[[11982, 57, 32, 5926, 9620], 426.42618999999996, 264, 5, 'Failure']","[[11982, 57, 175, 5829, 6502, 5926, 9620], 236.9891, 218, 7, 'Failure']","[[11982, 57, 175, 63, 609, 9620], 120.64599, 156, 6, 'Failure']","[[11982, 57, 32, 5926, 9620], 426.42618999999996, 264, 5, 'Failure']","[[11982, 57, 32, 5926, 9620], 426.42618999999996, 264, 5, 'Failure']","[[11982, 57, 32, 5926, 9620], 426.42618999999996, 264, 5, 'Failure']"
155,7125,1379603,"[[155, 53, 32, 7125], 767.58798, 224, 4, 'Failure']","[[155, 53, 32, 7125], 767.58798, 224, 4, 'Failure']","[[155, 53, 12325, 612, 7125], 80.50789999999999, 154, 5, 'Failure']","[[155, 53, 12325, 612, 7125], 80.50789999999999, 154, 5, 'Failure']","[[155, 53, 32, 7125], 767.58798, 224, 4, 'Failure']","[[155, 53, 32, 7125], 767.58798, 224, 4, 'Failure']","[[155, 53, 177, 796, 612, 7125], 82.88763999999999, 178, 6, 'Failure']"
8502,3765,14025515,"[[8502, 18, 172, 3765], 788.67961, 120, 4, 'Failure']","[[8502, 50, 173, 172, 3765], 773.65332, 116, 5, 'Failure']","[[8502, 50, 173, 172, 3765], 773.65332, 116, 5, 'Failure']","[[8502, 50, 173, 172, 3765], 773.65332, 116, 5, 'Failure']","[[8502, 50, 173, 172, 3765], 773.65332, 116, 5, 'Failure']","[[8502, 50, 173, 172, 3765], 773.65332, 116, 5, 'Failure']","[[8502, 50, 173, 172, 3765], 773.65332, 116, 5, 'Failure']"
8387,10124,2,"[[8387, 149, 1659, 207, 10124], 50.00105, 264, 5, 'Success']","[[8387, 149, 1659, 207, 10124], 50.00105, 264, 5, 'Success']","[[8387, 149, 1659, 207, 10124], 50.00105, 264, 5, 'Success']","[[8387, 149, 32, 207, 10124], 51.027, 368, 5, 'Success']","[[8387, 149, 1659, 207, 10124], 50.00105, 264, 5, 'Success']","[[8387, 149, 1659, 207, 10124], 50.00105, 264, 5, 'Success']","[[8387, 149, 1659, 207, 10124], 50.00105, 264, 5, 'Success']"
4917,4152,43,"[[4917, 4822, 3083, 4152], 0.0, 328, 4, 'Success']","[[4917, 4822, 3083, 4152], 0.0, 328, 4, 'Success']","[[4917, 4822, 3083, 4152], 0.0, 328, 4, 'Success']","[[4917, 4822, 3083, 4152], 0.0, 328, 4, 'Success']","[[4917, 4822, 3083, 4152], 0.0, 328, 4, 'Success']","[[4917, 4822, 3083, 4152], 0.0, 328, 4, 'Success']","[[4917, 4822, 3083, 4152], 0.0, 328, 4, 'Success']"
7382,4878,628,"[[7382, 7218, 2334, 233, 4878], 1.9451, 258, 5, 'Success']","[[7382, 7218, 2334, 233, 4878], 1.9451, 258, 5, 'Success']","[[7382, 7218, 2334, 233, 4878], 1.9451, 258, 5, 'Success']","[[7382, 7218, 124, 233, 4878], 2.03329, 258, 5, 'Success']","[[7382, 7218, 2334, 233, 4878], 1.9451, 258, 5, 'Success']","[[7382, 7218, 2334, 233, 4878], 1.9451, 258, 5, 'Success']","[[7382, 7218, 8301, 137, 12325, 233, 4878], 1.88841, 342, 7, 'Success']"
4703,7906,1150,"[[4703, 667, 3642, 6274, 7906], 0.1495, 264, 5, 'Success']","[[4703, 667, 3642, 6274, 7906], 0.1495, 264, 5, 'Success']","[[4703, 667, 3642, 6274, 7906], 0.1495, 264, 5, 'Success']","[[4703, 667, 3642, 6274, 7906], 0.1495, 264, 5, 'Success']","[[4703, 667, 3642, 6274, 7906], 0.1495, 264, 5, 'Success']","[[4703, 667, 3642, 6274, 7906], 0.1495, 264, 5, 'Success']","[[4703, 667, 12325, 36, 6274, 7906], 0.00115, 330, 6, 'Success']"
12599,12539,51940,,,,,,,
12863,7126,179311,"[[12863, 4311, 32, 7126], 99.44626, 224, 4, 'Success']","[[12863, 4311, 32, 7126], 99.44626, 224, 4, 'Success']","[[12863, 4311, 32, 7126], 99.44626, 224, 4, 'Success']","[[12863, 12823, 1896, 12206, 1609, 2963, 7126], 41.65227, 234, 7, 'Failure']","[[12863, 4311, 32, 7126], 99.44626, 224, 4, 'Success']","[[12863, 4311, 32, 7126], 99.44626, 224, 4, 'Success']","[[12863, 12768, 10065, 32, 7126], 90.65559, 264, 5, 'Success']"
12429,12847,1466176,"[[12429, 12325, 398, 12847], 2.46618, 114, 4, 'Failure']","[[12429, 12325, 398, 12847], 2.46618, 114, 4, 'Failure']","[[12429, 12325, 398, 12847], 2.46618, 114, 4, 'Failure']","[[12429, 12325, 398, 12847], 2.46618, 114, 4, 'Failure']","[[12429, 12325, 398, 12847], 2.46618, 114, 4, 'Failure']","[[12429, 12325, 398, 12847], 2.46618, 114, 4, 'Failure']","[[12429, 12325, 11935, 398, 12847], 57.78775, 154, 5, 'Failure']"
11296,3639,13535571,"[[11296, 4704, 173, 3639], 1082.06958, 120, 4, 'Failure']","[[11296, 4704, 173, 3639], 1082.06958, 120, 4, 'Failure']","[[11296, 4704, 173, 3639], 1082.06958, 120, 4, 'Failure']","[[11296, 4704, 12325, 10113, 18, 3639], 169.89143, 194, 6, 'Failure']","[[11296, 4704, 173, 3639], 1082.06958, 120, 4, 'Failure']","[[11296, 4704, 173, 3639], 1082.06958, 120, 4, 'Failure']","[[11296, 4704, 173, 3639], 1082.06958, 120, 4, 'Failure']"
12737,3690,3,"[[12737, 12315, 3083, 3690], 0.003, 328, 4, 'Success']","[[12737, 12315, 3083, 3690], 0.003, 328, 4, 'Success']","[[12737, 12315, 3083, 3690], 0.003, 328, 4, 'Success']","[[12737, 12315, 3083, 3690], 0.003, 328, 4, 'Success']","[[12737, 12315, 3083, 3690], 0.003, 328, 4, 'Success']","[[12737, 12315, 3083, 3690], 0.003, 328, 4, 'Success']","[[12737, 12315, 3083, 3690], 0.003, 328, 4, 'Success']"
