Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
4027,13096,10288112,"[[4027, 177, 61, 13096], 4544.76928, 98, 4, 'Success']","[[4027, 177, 61, 13096], 4544.76928, 98, 4, 'Failure']","[[4027, 177, 61, 13096], 4544.76928, 98, 4, 'Failure']","[[4027, 177, 173, 855, 13096], 2625.8317300000003, 138, 5, 'Failure']","[[4027, 177, 61, 13096], 4544.76928, 98, 4, 'Failure']","[[4027, 177, 61, 13096], 4544.76928, 98, 4, 'Failure']","[[4027, 177, 61, 13096], 4544.76928, 98, 4, 'Failure']"
10650,10072,7,"[[10650, 10294, 7218, 10072], 0.0, 328, 4, 'Success']","[[10650, 10294, 7218, 10072], 0.0, 328, 4, 'Success']","[[10650, 10294, 7218, 10072], 0.0, 328, 4, 'Success']","[[10650, 10294, 7218, 10072], 0.0, 328, 4, 'Success']","[[10650, 10294, 7218, 10072], 0.0, 328, 4, 'Success']","[[10650, 10294, 7218, 10072], 0.0, 328, 4, 'Success']","[[10650, 10294, 7218, 10072], 0.0, 328, 4, 'Success']"
2867,8894,43,"[[2867, 1855, 3297, 10113, 8768, 8894], 1.00108, 304, 6, 'Success']","[[2867, 1855, 3297, 10113, 8768, 8894], 1.00108, 304, 6, 'Success']","[[2867, 1855, 3297, 10113, 8768, 8894], 1.00108, 304, 6, 'Success']","[[2867, 1855, 185, 2, 8768, 8894], 1.00434, 276, 6, 'Success']","[[2867, 1855, 3297, 10113, 8768, 8894], 1.00108, 304, 6, 'Success']","[[2867, 1855, 3297, 10113, 8768, 8894], 1.00108, 304, 6, 'Success']","[[2867, 1855, 3297, 9510, 167, 2223, 8768, 8894], 1.00008, 374, 8, 'Success']"
2693,3198,892,"[[2693, 634, 3277, 18, 3198], 6.89389, 160, 5, 'Success']","[[2693, 634, 2698, 18, 3198], 6.89568, 160, 5, 'Success']","[[2693, 634, 2698, 18, 3198], 6.89568, 160, 5, 'Success']","[[2693, 634, 4682, 18, 3198], 6.93322, 154, 5, 'Success']","[[2693, 634, 2698, 18, 3198], 6.89568, 160, 5, 'Success']","[[2693, 634, 2698, 18, 3198], 6.89568, 160, 5, 'Success']","[[2693, 634, 1579, 351, 18, 3198], 6.89478, 194, 6, 'Success']"
12640,4953,7414,"[[12640, 2536, 1139, 6184, 4822, 4953], 1.5667200000000001, 304, 6, 'Success']","[[12640, 2536, 4789, 3065, 4822, 4953], 1.6853600000000002, 304, 6, 'Failure']","[[12640, 2536, 4789, 3065, 4822, 4953], 1.6853600000000002, 304, 6, 'Failure']","[[12640, 2536, 12148, 3642, 4822, 4953], 2.18628, 298, 6, 'Failure']","[[12640, 2536, 4789, 3065, 4822, 4953], 1.6853600000000002, 304, 6, 'Failure']","[[12640, 2536, 4789, 3065, 4822, 4953], 1.6853600000000002, 304, 6, 'Failure']","[[12640, 2536, 6200, 12325, 10113, 4822, 4953], 1.14828, 338, 7, 'Failure']"
3809,1238,14166,"[[3809, 233, 21, 1238], 10.8925, 114, 4, 'Failure']","[[3809, 233, 21, 1238], 10.8925, 114, 4, 'Failure']","[[3809, 233, 11607, 609, 1238], 0.09917000000000001, 154, 5, 'Failure']","[[3809, 233, 11607, 609, 1238], 0.09917000000000001, 154, 5, 'Success']","[[3809, 233, 11607, 609, 1238], 0.09917000000000001, 154, 5, 'Failure']","[[3809, 233, 11607, 609, 1238], 0.09917000000000001, 154, 5, 'Failure']","[[3809, 233, 3190, 167, 6722, 12325, 4438, 609, 1238], 0.05767, 412, 9, 'Failure']"
10498,12159,420390,"[[10498, 62, 167, 12159], 25.79186, 110, 4, 'Failure']","[[10498, 56, 167, 12159], 25.79186, 110, 4, 'Failure']","[[10498, 56, 167, 12159], 25.79186, 110, 4, 'Failure']","[[10498, 56, 167, 12159], 25.79186, 110, 4, 'Failure']","[[10498, 56, 167, 12159], 25.79186, 110, 4, 'Failure']","[[10498, 56, 167, 12159], 25.79186, 110, 4, 'Failure']","[[10498, 56, 177, 57, 167, 12159], 25.79186, 146, 6, 'Failure']"
12288,4981,1124255,"[[12288, 174, 177, 57, 4981], 64.08402, 116, 5, 'Failure']","[[12288, 174, 177, 57, 4981], 64.08402, 116, 5, 'Failure']","[[12288, 174, 177, 57, 4981], 64.08402, 116, 5, 'Failure']","[[12288, 174, 177, 57, 4981], 64.08402, 116, 5, 'Failure']","[[12288, 174, 177, 57, 4981], 64.08402, 116, 5, 'Failure']","[[12288, 174, 177, 57, 4981], 64.08402, 116, 5, 'Failure']","[[12288, 174, 177, 57, 4981], 64.08402, 116, 5, 'Failure']"
1889,4757,12402802,"[[1889, 969, 1983, 173, 4757], 3462.93887, 160, 5, 'Failure']","[[1889, 969, 1983, 173, 4757], 3462.93887, 160, 5, 'Failure']","[[1889, 969, 1983, 60, 173, 4757], 2234.84145, 178, 6, 'Failure']","[[1889, 2053, 1236, 692, 612, 154, 4757], 277.86343999999997, 234, 7, 'Failure']","[[1889, 969, 1983, 173, 4757], 3462.93887, 160, 5, 'Failure']","[[1889, 969, 1983, 173, 4757], 3462.93887, 160, 5, 'Failure']","[[1889, 969, 1983, 60, 173, 4757], 2234.84145, 178, 6, 'Failure']"
5898,10992,5,"[[5898, 1139, 124, 10294, 10992], 0.016149999999999998, 264, 5, 'Success']","[[5898, 1139, 124, 10294, 10992], 0.016149999999999998, 264, 5, 'Success']","[[5898, 1139, 124, 10294, 10992], 0.016149999999999998, 264, 5, 'Success']","[[5898, 1139, 124, 10294, 10992], 0.016149999999999998, 264, 5, 'Success']","[[5898, 1139, 124, 10294, 10992], 0.016149999999999998, 264, 5, 'Success']","[[5898, 1139, 124, 10294, 10992], 0.016149999999999998, 264, 5, 'Success']","[[5898, 1139, 6324, 3297, 9510, 167, 2223, 10294, 10992], 2e-05, 414, 9, 'Success']"
5005,5566,37,"[[5005, 304, 70, 173, 88, 5566], 3.25207, 156, 6, 'Success']","[[5005, 304, 70, 173, 88, 5566], 3.25207, 156, 6, 'Success']","[[5005, 304, 70, 173, 88, 5566], 3.25207, 156, 6, 'Success']","[[5005, 304, 70, 173, 88, 5566], 3.25207, 156, 6, 'Success']","[[5005, 304, 70, 173, 88, 5566], 3.25207, 156, 6, 'Success']","[[5005, 304, 70, 173, 88, 5566], 3.25207, 156, 6, 'Success']","[[5005, 304, 70, 173, 88, 5566], 3.25207, 156, 6, 'Success']"
9789,2485,321,"[[9789, 21, 456, 801, 919, 2485], 1.97073, 200, 6, 'Success']","[[9789, 21, 456, 801, 919, 2485], 1.97073, 200, 6, 'Success']","[[9789, 21, 456, 801, 919, 2485], 1.97073, 200, 6, 'Success']","[[9789, 21, 26, 87, 919, 2485], 2.20825, 194, 6, 'Success']","[[9789, 21, 456, 801, 919, 2485], 1.97073, 200, 6, 'Success']","[[9789, 21, 456, 801, 919, 2485], 1.97073, 200, 6, 'Success']","[[9789, 21, 162, 600, 2680, 801, 919, 2485], 1.96461, 384, 8, 'Success']"
12804,5450,9485,"[[12804, 12805, 12479, 3119, 600, 6079, 4822, 5450], 3.06641, 384, 8, 'Success']","[[12804, 12805, 12479, 3119, 600, 6079, 4822, 5450], 3.06641, 384, 8, 'Success']","[[12804, 12805, 12479, 3119, 600, 6079, 4822, 5450], 3.06641, 384, 8, 'Failure']","[[12804, 12805, 12479, 3119, 84, 4682, 4822, 5450], 4.17075, 378, 8, 'Success']","[[12804, 12805, 12479, 3119, 600, 6079, 4822, 5450], 3.06641, 384, 8, 'Failure']","[[12804, 12805, 12479, 3119, 600, 6079, 4822, 5450], 3.06641, 384, 8, 'Failure']","[[12804, 12805, 12479, 3119, 600, 6079, 4822, 5450], 3.06641, 384, 8, 'Failure']"
10208,508,29925,"[[10208, 64, 2, 508], 18.57666, 98, 4, 'Failure']","[[10208, 64, 2, 508], 18.57666, 98, 4, 'Failure']","[[10208, 61, 62, 2, 508], 6.888540000000001, 116, 5, 'Success']","[[10208, 64, 2359, 2, 508], 8.03824, 138, 5, 'Success']","[[10208, 64, 2, 508], 18.57666, 98, 4, 'Failure']","[[10208, 64, 2, 508], 18.57666, 98, 4, 'Failure']","[[10208, 64, 177, 62, 2, 508], 6.888540000000001, 134, 6, 'Success']"
12362,13038,686586,"[[12362, 64, 175, 91, 13038], 727.13602, 298, 5, 'Success']","[[12362, 64, 175, 91, 13038], 727.13602, 298, 5, 'Failure']","[[12362, 64, 175, 91, 13038], 727.13602, 298, 5, 'Failure']","[[12362, 64, 175, 4261, 13038], 40.01223, 138, 5, 'Failure']","[[12362, 64, 175, 91, 13038], 727.13602, 298, 5, 'Failure']","[[12362, 64, 175, 91, 13038], 727.13602, 298, 5, 'Failure']","[[12362, 64, 175, 91, 13038], 727.13602, 298, 5, 'Failure']"
2738,8131,1678951,"[[2738, 154, 612, 8131], 87.62663, 114, 4, 'Failure']","[[2738, 56, 1396, 612, 8131], 591.9643599999999, 154, 5, 'Failure']","[[2738, 56, 177, 796, 612, 8131], 99.9505, 178, 6, 'Failure']","[[2738, 154, 12325, 612, 8131], 20.46849, 148, 5, 'Failure']","[[2738, 56, 1396, 612, 8131], 591.9643599999999, 154, 5, 'Failure']","[[2738, 56, 1396, 612, 8131], 591.9643599999999, 154, 5, 'Failure']","[[2738, 56, 177, 796, 612, 8131], 99.9505, 178, 6, 'Failure']"
4807,8039,12506666,"[[4807, 175, 445, 8039], 3878.1639600000003, 120, 4, 'Failure']","[[4807, 175, 445, 8039], 3878.1639600000003, 120, 4, 'Failure']","[[4807, 175, 67, 445, 8039], 703.62404, 138, 5, 'Failure']","[[4807, 175, 67, 445, 8039], 703.62404, 138, 5, 'Failure']","[[4807, 175, 445, 8039], 3878.1639600000003, 120, 4, 'Failure']","[[4807, 175, 445, 8039], 3878.1639600000003, 120, 4, 'Failure']","[[4807, 175, 60, 321, 445, 8039], 717.1314699999999, 178, 6, 'Failure']"
7159,6072,1,"[[7159, 6274, 2899, 6975, 6072], 0.00384, 264, 5, 'Success']","[[7159, 6274, 2899, 6975, 6072], 0.00384, 264, 5, 'Success']","[[7159, 6274, 2899, 6975, 6072], 0.00384, 264, 5, 'Success']","[[7159, 6274, 21, 6975, 6072], 1.00667, 264, 5, 'Success']","[[7159, 6274, 2899, 6975, 6072], 0.00384, 264, 5, 'Success']","[[7159, 6274, 2899, 6975, 6072], 0.00384, 264, 5, 'Success']","[[7159, 6274, 3083, 5965, 12325, 12476, 12555, 6975, 6072], 0.00368, 522, 9, 'Success']"
8888,11300,34,"[[8888, 8768, 2, 251, 11300], 0.10711999999999999, 242, 5, 'Success']","[[8888, 8768, 2, 251, 11300], 0.10711999999999999, 242, 5, 'Success']","[[8888, 8768, 2, 251, 11300], 0.10711999999999999, 242, 5, 'Success']","[[8888, 8768, 2223, 855, 11300], 0.15906, 264, 5, 'Success']","[[8888, 8768, 2, 251, 11300], 0.10711999999999999, 242, 5, 'Success']","[[8888, 8768, 2, 251, 11300], 0.10711999999999999, 242, 5, 'Success']","[[8888, 8768, 7218, 8301, 137, 12325, 10113, 12768, 251, 11300], 0.10371, 572, 10, 'Success']"
12534,4498,748,"[[12534, 6755, 855, 4498], 0.19549, 120, 4, 'Success']","[[12534, 6755, 855, 4498], 0.19549, 120, 4, 'Success']","[[12534, 6755, 855, 4498], 0.19549, 120, 4, 'Success']","[[12534, 6755, 855, 4498], 0.19549, 120, 4, 'Success']","[[12534, 6755, 855, 4498], 0.19549, 120, 4, 'Success']","[[12534, 6755, 855, 4498], 0.19549, 120, 4, 'Success']","[[12534, 609, 19, 215, 137, 12325, 855, 4498], 0.1511, 262, 8, 'Success']"
4593,11500,3102,"[[4593, 12325, 167, 1343, 11500], 4.105110000000001, 144, 5, 'Success']","[[4593, 12325, 167, 1343, 11500], 4.105110000000001, 144, 5, 'Success']","[[4593, 12325, 167, 1343, 11500], 4.105110000000001, 144, 5, 'Success']","[[4593, 12325, 233, 1343, 11500], 4.77602, 148, 5, 'Success']","[[4593, 12325, 167, 1343, 11500], 4.105110000000001, 144, 5, 'Success']","[[4593, 12325, 167, 1343, 11500], 4.105110000000001, 144, 5, 'Success']","[[4593, 12325, 167, 1343, 11500], 4.105110000000001, 144, 5, 'Success']"
1606,5045,16534,"[[1606, 59, 392, 5045], 4.17596, 120, 4, 'Failure']","[[1606, 59, 392, 5045], 4.17596, 120, 4, 'Failure']","[[1606, 59, 392, 5045], 4.17596, 120, 4, 'Failure']","[[1606, 59, 392, 5045], 4.17596, 120, 4, 'Failure']","[[1606, 59, 392, 5045], 4.17596, 120, 4, 'Failure']","[[1606, 59, 392, 5045], 4.17596, 120, 4, 'Failure']","[[1606, 79, 167, 4482, 149, 5045], 0.56354, 288, 6, 'Success']"
8524,12174,516634,"[[8524, 18, 32, 2055, 12174], 261.83464000000004, 264, 5, 'Success']","[[8524, 18, 32, 2055, 12174], 261.83464000000004, 264, 5, 'Success']","[[8524, 18, 2938, 2232, 2055, 12174], 6.13309, 200, 6, 'Success']","[[8524, 18, 2189, 612, 537, 2055, 12174], 7.583189999999999, 240, 7, 'Success']","[[8524, 18, 32, 2055, 12174], 261.83464000000004, 264, 5, 'Success']","[[8524, 18, 32, 2055, 12174], 261.83464000000004, 264, 5, 'Failure']","[[8524, 18, 2189, 612, 537, 2055, 12174], 7.583189999999999, 240, 7, 'Failure']"
4440,242,2333481,"[[4440, 71, 177, 681, 2453, 242], 390.62252, 178, 6, 'Failure']","[[4440, 855, 321, 177, 681, 2453, 242], 860.73138, 240, 7, 'Failure']","[[4440, 855, 131, 64, 177, 681, 2453, 242], 397.29026, 258, 8, 'Failure']","[[4440, 855, 131, 506, 454, 3837, 681, 2453, 242], 278.01923999999997, 320, 9, 'Failure']","[[4440, 855, 321, 177, 681, 2453, 242], 860.73138, 240, 7, 'Failure']","[[4440, 855, 321, 177, 681, 2453, 242], 860.73138, 240, 7, 'Failure']","[[4440, 855, 8260, 167, 57, 177, 681, 2453, 242], 416.29513, 288, 9, 'Failure']"
6596,3473,12747435,"[[6596, 5975, 32, 57, 3473], 7575.859989999999, 264, 5, 'Failure']","[[6596, 5975, 50, 177, 57, 3473], 4527.80043, 156, 6, 'Failure']","[[6596, 3292, 3642, 167, 57, 3473], 716.10706, 170, 6, 'Failure']","[[6596, 3292, 3642, 167, 5868, 2399, 3473], 40.24235, 210, 7, 'Failure']","[[6596, 5975, 1011, 177, 57, 3473], 3701.33842, 178, 6, 'Failure']","[[6596, 5975, 1011, 177, 57, 3473], 3701.33842, 178, 6, 'Failure']","[[6596, 3292, 3642, 167, 57, 3473], 716.10706, 170, 6, 'Failure']"
2266,4616,10,"[[2266, 1609, 194, 3083, 4616], 1.00101, 264, 5, 'Success']","[[2266, 1609, 194, 3083, 4616], 1.00101, 264, 5, 'Success']","[[2266, 1609, 194, 3083, 4616], 1.00101, 264, 5, 'Success']","[[2266, 1609, 194, 3083, 4616], 1.00101, 264, 5, 'Success']","[[2266, 1609, 194, 3083, 4616], 1.00101, 264, 5, 'Success']","[[2266, 1609, 194, 3083, 4616], 1.00101, 264, 5, 'Success']","[[2266, 1609, 9709, 12325, 5965, 3083, 4616], 1.00001, 338, 7, 'Success']"
465,10178,89,"[[465, 415, 480, 3253, 314, 10178], 1.00236, 304, 6, 'Success']","[[465, 415, 480, 3253, 314, 10178], 1.00236, 304, 6, 'Success']","[[465, 415, 480, 3253, 314, 10178], 1.00236, 304, 6, 'Success']","[[465, 55, 435, 314, 10178], 2.2672600000000003, 264, 5, 'Success']","[[465, 415, 148, 314, 10178], 2.02514, 264, 5, 'Success']","[[465, 415, 148, 314, 10178], 2.02514, 264, 5, 'Success']","[[465, 415, 26, 12325, 167, 11654, 308, 11837, 314, 10178], 1.00325, 398, 10, 'Success']"
6396,13063,566,"[[6396, 609, 2660, 480, 13063], 1.0039799999999999, 160, 5, 'Success']","[[6396, 609, 2660, 480, 13063], 1.0039799999999999, 160, 5, 'Success']","[[6396, 609, 2660, 480, 13063], 1.0039799999999999, 160, 5, 'Success']","[[6396, 609, 5778, 480, 13063], 1.11341, 160, 5, 'Success']","[[6396, 609, 781, 480, 13063], 1.01305, 160, 5, 'Success']","[[6396, 609, 781, 480, 13063], 1.01305, 160, 5, 'Success']","[[6396, 609, 19, 215, 137, 12325, 220, 3221, 480, 13063], 1.0022799999999998, 342, 10, 'Success']"
12287,7342,4808,"[[12287, 855, 8301, 7218, 7342], 0.9616, 264, 5, 'Success']","[[12287, 855, 2223, 7218, 7342], 0.9616, 264, 5, 'Success']","[[12287, 321, 2, 7218, 7342], 1.00481, 242, 5, 'Success']","[[12287, 855, 2223, 7218, 7342], 0.9616, 264, 5, 'Success']","[[12287, 855, 2223, 7218, 7342], 0.9616, 264, 5, 'Success']","[[12287, 855, 2223, 7218, 7342], 0.9616, 264, 5, 'Success']","[[12287, 855, 6876, 167, 2223, 7218, 7342], 0.03366, 334, 7, 'Success']"
1376,6543,87883,"[[1376, 32, 855, 6543], 62.43899, 224, 4, 'Failure']","[[1376, 32, 855, 6543], 62.43899, 224, 4, 'Failure']","[[1376, 32, 855, 6543], 62.43899, 224, 4, 'Failure']","[[1376, 32, 855, 6543], 62.43899, 224, 4, 'Failure']","[[1376, 32, 855, 6543], 62.43899, 224, 4, 'Failure']","[[1376, 32, 855, 6543], 62.43899, 224, 4, 'Failure']","[[1376, 32, 855, 6543], 62.43899, 224, 4, 'Failure']"
429,6596,828395,"[[429, 50, 5975, 6596], 68.52274, 120, 4, 'Success']","[[429, 50, 5975, 6596], 68.52274, 120, 4, 'Success']","[[429, 50, 5975, 6596], 68.52274, 120, 4, 'Success']","[[429, 8611, 167, 321, 5975, 6596], 29.17765, 184, 6, 'Success']","[[429, 50, 5975, 6596], 68.52274, 120, 4, 'Success']","[[429, 50, 5975, 6596], 68.52274, 120, 4, 'Success']","[[429, 50, 5975, 6596], 68.52274, 120, 4, 'Failure']"
8541,2848,4223709,"[[8541, 855, 2848], 844.7418, 80, 3, 'Failure']","[[8541, 855, 2848], 844.7418, 80, 3, 'Failure']","[[8541, 855, 2848], 844.7418, 80, 3, 'Failure']","[[8541, 855, 2848], 844.7418, 80, 3, 'Failure']","[[8541, 855, 2848], 844.7418, 80, 3, 'Failure']","[[8541, 855, 2848], 844.7418, 80, 3, 'Failure']","[[8541, 855, 2848], 844.7418, 80, 3, 'Failure']"
1973,3770,10161170,"[[1973, 175, 18, 2584, 3770], 10735.01521, 160, 5, 'Failure']","[[1973, 175, 445, 2584, 3770], 14325.98711, 264, 5, 'Failure']","[[1973, 175, 78, 3660, 2584, 3770], 10734.11516, 178, 6, 'Failure']","[[1973, 1908, 84, 10113, 131, 506, 154, 3770], 146.25685, 274, 8, 'Failure']","[[1973, 175, 445, 2584, 3770], 14325.98711, 264, 5, 'Failure']","[[1973, 175, 445, 2584, 3770], 14325.98711, 264, 5, 'Failure']","[[1973, 175, 60, 321, 445, 2584, 3770], 11753.205450000001, 322, 7, 'Failure']"
5481,7017,7,"[[5481, 4822, 10113, 12325, 6760, 7017], 0.02101, 298, 6, 'Success']","[[5481, 4822, 10113, 12325, 6760, 7017], 0.02101, 298, 6, 'Success']","[[5481, 4822, 10113, 12325, 6760, 7017], 0.02101, 298, 6, 'Success']","[[5481, 4822, 10113, 12325, 6760, 7017], 0.02101, 298, 6, 'Success']","[[5481, 4822, 10113, 12325, 6760, 7017], 0.02101, 298, 6, 'Success']","[[5481, 4822, 10113, 12325, 6760, 7017], 0.02101, 298, 6, 'Success']","[[5481, 4822, 10113, 12325, 6760, 7017], 0.02101, 298, 6, 'Success']"
10013,935,67,"[[10013, 18, 2359, 930, 935], 2.20141, 160, 5, 'Success']","[[10013, 18, 2359, 930, 935], 2.20141, 160, 5, 'Success']","[[10013, 18, 2359, 930, 935], 2.20141, 160, 5, 'Success']","[[10013, 18, 2359, 930, 935], 2.20141, 160, 5, 'Success']","[[10013, 18, 2359, 930, 935], 2.20141, 160, 5, 'Success']","[[10013, 18, 2359, 930, 935], 2.20141, 160, 5, 'Success']","[[10013, 18, 2359, 930, 935], 2.20141, 160, 5, 'Success']"
5415,2097,646,"[[5415, 4822, 19, 2081, 2097], 3.8818099999999998, 242, 5, 'Success']","[[5415, 4822, 19, 2081, 2097], 3.8818099999999998, 242, 5, 'Success']","[[5415, 4822, 19, 2081, 2097], 3.8818099999999998, 242, 5, 'Success']","[[5415, 4822, 194, 2081, 2097], 3.9468, 264, 5, 'Success']","[[5415, 4822, 19, 2081, 2097], 3.8818099999999998, 242, 5, 'Success']","[[5415, 4822, 19, 2081, 2097], 3.8818099999999998, 242, 5, 'Success']","[[5415, 4822, 6079, 600, 2081, 2097], 3.88247, 304, 6, 'Success']"
4779,3582,1425,"[[4779, 83, 124, 3083, 3582], 0.71123, 258, 5, 'Success']","[[4779, 83, 124, 3083, 3582], 0.71123, 258, 5, 'Success']","[[4779, 83, 124, 3083, 3582], 0.71123, 258, 5, 'Success']","[[4779, 83, 4682, 3083, 3582], 1.04603, 252, 5, 'Success']","[[4779, 83, 124, 3083, 3582], 0.71123, 258, 5, 'Success']","[[4779, 83, 124, 3083, 3582], 0.71123, 258, 5, 'Success']","[[4779, 1804, 600, 6010, 1559, 12325, 5965, 3083, 3582], 0.00571, 418, 9, 'Success']"
7194,12355,15727,"[[7194, 6274, 9281, 609, 12355], 48.75842, 264, 5, 'Success']","[[7194, 6274, 3281, 609, 12355], 48.7752, 264, 5, 'Failure']","[[7194, 6274, 108, 609, 12355], 49.54721, 244, 5, 'Failure']","[[7194, 6274, 108, 609, 12355], 49.54721, 244, 5, 'Failure']","[[7194, 6274, 3281, 609, 12355], 48.7752, 264, 5, 'Failure']","[[7194, 6274, 3281, 609, 12355], 48.7752, 264, 5, 'Failure']","[[7194, 6274, 3083, 5965, 609, 12355], 48.75842, 408, 6, 'Failure']"
11293,1840,214597,"[[11293, 6725, 32, 1840], 129.55441, 984, 4, 'Failure']","[[11293, 6725, 32, 1840], 129.55441, 984, 4, 'Failure']","[[11293, 6725, 582, 32, 1840], 130.62837000000002, 1018, 5, 'Failure']","[[11293, 6725, 32, 1840], 129.55441, 984, 4, 'Failure']","[[11293, 6725, 32, 1840], 129.55441, 984, 4, 'Failure']","[[11293, 6725, 32, 1840], 129.55441, 984, 4, 'Failure']","[[11293, 6725, 855, 6876, 167, 32, 1840], 120.32218, 1094, 7, 'Failure']"
12814,6590,3290624,"[[12814, 12325, 5965, 445, 6590], 4.29062, 148, 5, 'Failure']","[[12814, 12325, 796, 445, 6590], 33.58125, 148, 5, 'Failure']","[[12814, 12325, 796, 445, 6590], 33.58125, 148, 5, 'Failure']","[[12814, 12325, 321, 445, 6590], 8.58125, 148, 5, 'Failure']","[[12814, 12325, 796, 445, 6590], 33.58125, 148, 5, 'Failure']","[[12814, 12325, 796, 445, 6590], 33.58125, 148, 5, 'Failure']","[[12814, 12325, 796, 445, 6590], 33.58125, 148, 5, 'Failure']"
8367,6180,10435695,"[[8367, 32, 131, 6180], 5219.85321, 224, 4, 'Failure']","[[8367, 32, 131, 6180], 5219.85321, 224, 4, 'Failure']","[[8367, 32, 321, 131, 6180], 5231.294629999999, 264, 5, 'Failure']","[[8367, 32, 131, 6180], 5219.85321, 224, 4, 'Failure']","[[8367, 32, 131, 6180], 5219.85321, 224, 4, 'Failure']","[[8367, 32, 131, 6180], 5219.85321, 224, 4, 'Failure']","[[8367, 32, 131, 6180], 5219.85321, 224, 4, 'Failure']"
3949,5993,4,"[[3949, 600, 32, 5993], 1.007, 224, 4, 'Success']","[[3949, 600, 32, 5993], 1.007, 224, 4, 'Success']","[[3949, 600, 32, 5993], 1.007, 224, 4, 'Success']","[[3949, 600, 32, 5993], 1.007, 224, 4, 'Success']","[[3949, 600, 32, 5993], 1.007, 224, 4, 'Success']","[[3949, 600, 32, 5993], 1.007, 224, 4, 'Success']","[[3949, 600, 6010, 1559, 12325, 398, 5993], 1.00002, 338, 7, 'Success']"
1105,5645,43,"[[1105, 634, 1969, 48, 5645], 5.04734, 160, 5, 'Success']","[[1105, 634, 215, 48, 5645], 5.04734, 264, 5, 'Success']","[[1105, 634, 8411, 48, 5645], 5.04821, 154, 5, 'Success']","[[1105, 634, 4682, 48, 5645], 5.0947000000000005, 154, 5, 'Success']","[[1105, 634, 215, 48, 5645], 5.04734, 264, 5, 'Success']","[[1105, 634, 215, 48, 5645], 5.04734, 264, 5, 'Success']","[[1105, 634, 6467, 3099, 12325, 48, 5645], 5.0473, 234, 7, 'Success']"
12208,2183,279,"[[12208, 626, 10113, 609, 2183], 1.0005600000000001, 160, 5, 'Success']","[[12208, 626, 10113, 609, 2183], 1.0005600000000001, 160, 5, 'Success']","[[12208, 626, 10113, 609, 2183], 1.0005600000000001, 160, 5, 'Success']","[[12208, 626, 32, 2183], 2.1395, 224, 4, 'Success']","[[12208, 626, 32, 2183], 2.1395, 224, 4, 'Success']","[[12208, 626, 32, 2183], 2.1395, 224, 4, 'Success']","[[12208, 626, 10113, 609, 2183], 1.0005600000000001, 160, 5, 'Success']"
10783,7887,9601,"[[10783, 612, 2, 6274, 7887], 1.0096, 242, 5, 'Failure']","[[10783, 612, 2223, 6274, 7887], 1.0096, 264, 5, 'Success']","[[10783, 612, 2, 6274, 7887], 1.0096, 242, 5, 'Failure']","[[10783, 612, 3520, 6274, 7887], 1.42244, 264, 5, 'Success']","[[10783, 612, 2223, 6274, 7887], 1.0096, 264, 5, 'Success']","[[10783, 612, 2223, 6274, 7887], 1.0096, 264, 5, 'Failure']","[[10783, 612, 2223, 6274, 7887], 1.0096, 264, 5, 'Failure']"
12357,11636,50302,"[[12357, 72, 506, 549, 11637, 11636], 25.69205, 190, 6, 'Failure']","[[12357, 72, 506, 549, 11637, 11636], 25.69205, 190, 6, 'Failure']","[[12357, 72, 10113, 609, 1875, 11637, 11636], 11.149029999999998, 240, 7, 'Failure']","[[12357, 72, 10113, 84, 1875, 11637, 11636], 12.149029999999998, 240, 7, 'Failure']","[[12357, 72, 506, 549, 11637, 11636], 25.69205, 190, 6, 'Failure']","[[12357, 72, 506, 549, 11637, 11636], 25.69205, 190, 6, 'Failure']","[[12357, 72, 10113, 609, 1875, 11637, 11636], 11.149029999999998, 240, 7, 'Failure']"
8105,3284,227287,"[[8105, 612, 3284], 1.22729, 80, 3, 'Failure']","[[8105, 612, 3284], 1.22729, 80, 3, 'Failure']","[[8105, 612, 3284], 1.22729, 80, 3, 'Failure']","[[8105, 612, 3284], 1.22729, 80, 3, 'Failure']","[[8105, 612, 3284], 1.22729, 80, 3, 'Failure']","[[8105, 612, 3284], 1.22729, 80, 3, 'Failure']","[[8105, 612, 3284], 1.22729, 80, 3, 'Failure']"
4879,6185,1015623,"[[4879, 2070, 7042, 1815, 6185], 350.41786, 160, 5, 'Failure']","[[4879, 2070, 3065, 60, 6185], 373.97375, 160, 5, 'Success']","[[4879, 2070, 6425, 167, 1815, 6185], 103.57802, 184, 6, 'Failure']","[[4879, 2705, 778, 321, 1815, 6185], 5.04688, 200, 6, 'Failure']","[[4879, 2070, 3065, 60, 6185], 373.97375, 160, 5, 'Success']","[[4879, 2070, 3065, 60, 6185], 373.97375, 160, 5, 'Success']","[[4879, 2070, 1579, 6184, 1983, 60, 6185], 167.28791, 240, 7, 'Failure']"
4807,8314,10109902,"[[4807, 175, 8314], 558.29461, 80, 3, 'Failure']","[[4807, 175, 8314], 558.29461, 80, 3, 'Failure']","[[4807, 175, 8314], 558.29461, 80, 3, 'Failure']","[[4807, 175, 8314], 558.29461, 80, 3, 'Failure']","[[4807, 175, 8314], 558.29461, 80, 3, 'Failure']","[[4807, 175, 8314], 558.29461, 80, 3, 'Failure']","[[4807, 175, 8314], 558.29461, 80, 3, 'Failure']"
