Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
3537,3939,2386478,"[[3537, 321, 61, 3939], 2524.5077899999997, 120, 4, 'Success']","[[3537, 321, 61, 3939], 2524.5077899999997, 120, 4, 'Success']","[[3537, 321, 61, 3939], 2524.5077899999997, 120, 4, 'Failure']","[[3537, 321, 61, 3939], 2524.5077899999997, 120, 4, 'Failure']","[[3537, 321, 61, 3939], 2524.5077899999997, 120, 4, 'Failure']","[[3537, 321, 61, 3939], 2524.5077899999997, 120, 4, 'Failure']","[[3537, 321, 175, 61, 3939], 2524.5077899999997, 138, 5, 'Failure']"
12512,6596,11022133,"[[12512, 698, 321, 5975, 6596], 11323.02976, 160, 5, 'Success']","[[12512, 698, 321, 5975, 6596], 11323.02976, 160, 5, 'Success']","[[12512, 698, 321, 5975, 6596], 11323.02976, 160, 5, 'Success']","[[12512, 698, 321, 5975, 6596], 11323.02976, 160, 5, 'Success']","[[12512, 698, 321, 5975, 6596], 11323.02976, 160, 5, 'Failure']","[[12512, 698, 321, 5975, 6596], 11323.02976, 160, 5, 'Failure']","[[12512, 698, 321, 175, 50, 5975, 6596], 11932.121930000001, 218, 7, 'Failure']"
1063,11101,9,"[[1063, 192, 124, 11057, 11101], 2.00217, 258, 5, 'Success']","[[1063, 192, 124, 11057, 11101], 2.00217, 258, 5, 'Success']","[[1063, 192, 124, 11057, 11101], 2.00217, 258, 5, 'Success']","[[1063, 192, 124, 11057, 11101], 2.00217, 258, 5, 'Success']","[[1063, 192, 124, 11057, 11101], 2.00217, 258, 5, 'Success']","[[1063, 192, 124, 11057, 11101], 2.00217, 258, 5, 'Success']","[[1063, 485, 1236, 600, 6079, 4822, 11057, 11101], 2.0000600000000004, 488, 8, 'Success']"
9079,6713,67,"[[9079, 8768, 21, 6713], 1.20407, 224, 4, 'Success']","[[9079, 8768, 21, 6713], 1.20407, 224, 4, 'Success']","[[9079, 8768, 21, 6713], 1.20407, 224, 4, 'Success']","[[9079, 8768, 21, 6713], 1.20407, 224, 4, 'Success']","[[9079, 8768, 21, 6713], 1.20407, 224, 4, 'Success']","[[9079, 8768, 21, 6713], 1.20407, 224, 4, 'Success']","[[9079, 8768, 21, 6713], 1.20407, 224, 4, 'Success']"
3936,9018,112,"[[3936, 855, 10113, 8768, 9018], 1.14262, 264, 5, 'Success']","[[3936, 855, 2223, 8768, 9018], 1.14262, 264, 5, 'Success']","[[3936, 855, 2223, 8768, 9018], 1.14262, 264, 5, 'Success']","[[3936, 233, 2223, 8768, 9018], 0.10261, 258, 5, 'Success']","[[3936, 233, 2223, 8768, 9018], 0.10261, 258, 5, 'Success']","[[3936, 233, 2223, 8768, 9018], 0.10261, 258, 5, 'Success']","[[3936, 855, 6876, 167, 2223, 8768, 9018], 1.12079, 334, 7, 'Success']"
12276,2244,5143,"[[12276, 6043, 6436, 609, 2244], 0.6068800000000001, 160, 5, 'Success']","[[12276, 4848, 8751, 609, 2244], 313.98477, 160, 5, 'Success']","[[12276, 4848, 11578, 609, 2244], 313.98377, 150, 5, 'Success']","[[12276, 6043, 6436, 609, 2244], 0.6068800000000001, 160, 5, 'Success']","[[12276, 6043, 6436, 609, 2244], 0.6068800000000001, 160, 5, 'Success']","[[12276, 6043, 6436, 609, 2244], 0.6068800000000001, 160, 5, 'Success']","[[12276, 6043, 5319, 12325, 4438, 609, 2244], 0.09256999999999999, 234, 7, 'Success']"
6207,9706,45329,"[[6207, 609, 9706], 5.57823, 80, 3, 'Failure']","[[6207, 154, 612, 4486, 9706], 50.688520000000004, 154, 5, 'Success']","[[6207, 154, 11837, 167, 4486, 9706], 47.873490000000004, 162, 6, 'Failure']","[[6207, 154, 612, 4486, 9706], 50.688520000000004, 154, 5, 'Success']","[[6207, 154, 612, 4486, 9706], 50.688520000000004, 154, 5, 'Failure']","[[6207, 154, 612, 4486, 9706], 50.688520000000004, 154, 5, 'Failure']","[[6207, 609, 19, 215, 137, 12325, 6722, 167, 4486, 9706], 46.510479999999994, 332, 10, 'Failure']"
3799,11656,475059,"[[3799, 21, 3494, 7985, 11656], 5.42542, 160, 5, 'Failure']","[[3799, 1955, 855, 7985, 11656], 97.96211, 160, 5, 'Failure']","[[3799, 1955, 445, 3292, 7985, 11656], 5.85036, 180, 6, 'Failure']","[[3799, 1955, 445, 3292, 7985, 11656], 5.85036, 180, 6, 'Failure']","[[3799, 1955, 855, 7985, 11656], 97.96211, 160, 5, 'Failure']","[[3799, 1955, 855, 7985, 11656], 97.96211, 160, 5, 'Failure']","[[3799, 1955, 445, 321, 7985, 11656], 6.3753, 200, 6, 'Failure']"
5748,12630,1141504,"[[5748, 67, 167, 5163, 12630], 762.39602, 144, 5, 'Failure']","[[5748, 67, 445, 5163, 12630], 763.39608, 154, 5, 'Failure']","[[5748, 67, 167, 5163, 12630], 762.39602, 144, 5, 'Failure']","[[5748, 9354, 11963, 167, 5163, 12630], 701.92379, 172, 6, 'Failure']","[[5748, 67, 445, 5163, 12630], 763.39608, 154, 5, 'Failure']","[[5748, 67, 445, 5163, 12630], 763.39608, 154, 5, 'Failure']","[[5748, 67, 177, 141, 6722, 12325, 5163, 12630], 761.25376, 224, 8, 'Failure']"
6414,11296,28817027,"[[6414, 9634, 12325, 4704, 11296], 629.4415200000001, 148, 5, 'Failure']","[[6414, 53, 173, 4704, 11296], 2105.2027000000003, 138, 5, 'Failure']","[[6414, 53, 173, 4704, 11296], 2105.2027000000003, 138, 5, 'Failure']","[[6414, 9634, 12325, 4704, 11296], 629.4415200000001, 148, 5, 'Failure']","[[6414, 53, 175, 321, 4704, 11296], 6896.67158, 178, 6, 'Failure']","[[6414, 53, 175, 321, 4704, 11296], 6896.67158, 178, 6, 'Failure']","[[6414, 53, 173, 60, 321, 4704, 11296], 2135.02189, 196, 7, 'Failure']"
4627,2288,8,"[[4627, 3083, 2706, 609, 2288], 1.0240200000000002, 264, 5, 'Success']","[[4627, 3083, 5965, 609, 2288], 1.0240200000000002, 264, 5, 'Success']","[[4627, 3083, 5965, 609, 2288], 1.0240200000000002, 264, 5, 'Success']","[[4627, 3083, 4682, 609, 2288], 1.0241500000000001, 258, 5, 'Success']","[[4627, 3083, 5965, 609, 2288], 1.0240200000000002, 264, 5, 'Success']","[[4627, 3083, 5965, 609, 2288], 1.0240200000000002, 264, 5, 'Success']","[[4627, 3083, 5965, 609, 2288], 1.0240200000000002, 264, 5, 'Success']"
1096,1018,100,"[[1096, 634, 36, 600, 1018], 6.40041, 192, 5, 'Success']","[[1096, 634, 36, 600, 1018], 6.40041, 192, 5, 'Success']","[[1096, 634, 4682, 600, 1018], 6.40111, 154, 5, 'Success']","[[1096, 634, 4682, 600, 1018], 6.40111, 154, 5, 'Success']","[[1096, 634, 1579, 600, 1018], 6.40051, 160, 5, 'Success']","[[1096, 634, 1579, 600, 1018], 6.40051, 160, 5, 'Success']","[[1096, 634, 1579, 600, 1018], 6.40051, 160, 5, 'Success']"
6075,5113,574,"[[6075, 3704, 21, 4822, 5113], 1.11558, 368, 5, 'Success']","[[6075, 3704, 21, 4822, 5113], 1.11558, 368, 5, 'Success']","[[6075, 3704, 21, 4822, 5113], 1.11558, 368, 5, 'Success']","[[6075, 3704, 21, 4822, 5113], 1.11558, 368, 5, 'Success']","[[6075, 3704, 21, 4822, 5113], 1.11558, 368, 5, 'Success']","[[6075, 3704, 21, 4822, 5113], 1.11558, 368, 5, 'Success']","[[6075, 3704, 6557, 12325, 10113, 4822, 5113], 0.17321, 442, 7, 'Success']"
971,3567,1220,"[[971, 600, 6079, 21, 3567], 2.00732, 160, 5, 'Success']","[[971, 600, 6079, 21, 3567], 2.00732, 160, 5, 'Success']","[[971, 600, 6079, 21, 3567], 2.00732, 160, 5, 'Success']","[[971, 600, 4749, 21, 3567], 2.03052, 160, 5, 'Success']","[[971, 600, 6079, 21, 3567], 2.00732, 160, 5, 'Success']","[[971, 600, 6079, 21, 3567], 2.00732, 160, 5, 'Success']","[[971, 600, 6010, 1559, 12325, 167, 9515, 21, 3567], 2.00732, 304, 9, 'Success']"
11904,6146,10814,"[[11904, 124, 612, 3361, 6146], 6.19088, 160, 5, 'Success']","[[11904, 124, 612, 3361, 6146], 6.19088, 160, 5, 'Success']","[[11904, 5589, 108, 612, 3361, 6146], 4.48184, 165, 6, 'Success']","[[11904, 124, 612, 3361, 6146], 6.19088, 160, 5, 'Success']","[[11904, 124, 612, 3361, 6146], 6.19088, 160, 5, 'Failure']","[[11904, 124, 612, 3361, 6146], 6.19088, 160, 5, 'Failure']","[[11904, 5589, 3769, 167, 6722, 12325, 612, 3361, 6146], 3.9734499999999997, 299, 9, 'Success']"
11610,8544,401261,"[[11610, 1898, 360, 2588, 4307, 8544], 26.97717, 194, 6, 'Failure']","[[11610, 1898, 4792, 5858, 4307, 8544], 258.2614, 200, 6, 'Failure']","[[11610, 2792, 12325, 3766, 532, 8544], 45.656229999999994, 194, 6, 'Failure']","[[11610, 2792, 12325, 6722, 18, 2588, 4307, 8544], 30.187450000000002, 274, 8, 'Success']","[[11610, 1898, 4792, 5858, 4307, 8544], 258.2614, 200, 6, 'Failure']","[[11610, 1898, 4792, 5858, 4307, 8544], 258.2614, 200, 6, 'Failure']","[[11610, 2792, 12325, 6722, 18, 2588, 4307, 8544], 30.187450000000002, 274, 8, 'Failure']"
2228,9630,1083904,"[[2228, 600, 6010, 855, 9630], 220.03316, 160, 5, 'Failure']","[[2228, 577, 445, 4038, 9630], 659.90443, 264, 5, 'Failure']","[[2228, 577, 507, 174, 177, 55, 4038, 9630], 126.65121, 236, 8, 'Failure']","[[2228, 577, 137, 12325, 4482, 999, 4038, 9630], 64.86689, 284, 8, 'Failure']","[[2228, 577, 445, 4038, 9630], 659.90443, 264, 5, 'Failure']","[[2228, 577, 445, 4038, 9630], 659.90443, 264, 5, 'Failure']","[[2228, 577, 294, 88, 177, 55, 4038, 9630], 136.40744999999998, 236, 8, 'Failure']"
12754,7028,38948205,"[[12754, 32, 71, 7028], 411283.49189, 224, 4, 'Failure']","[[12754, 32, 71, 7028], 411283.49189, 224, 4, 'Failure']","[[12754, 32, 71, 7028], 411283.49189, 224, 4, 'Failure']","[[12754, 32, 86, 21, 7028], 409197.30151, 368, 5, 'Failure']","[[12754, 32, 71, 7028], 411283.49189, 224, 4, 'Failure']","[[12754, 32, 71, 7028], 411283.49189, 224, 4, 'Failure']","[[12754, 32, 71, 7028], 411283.49189, 224, 4, 'Failure']"
2468,10679,4,"[[2468, 1609, 2223, 10294, 10679], 2.00085, 264, 5, 'Success']","[[2468, 1609, 2223, 10294, 10679], 2.00085, 264, 5, 'Success']","[[2468, 1609, 2223, 10294, 10679], 2.00085, 264, 5, 'Success']","[[2468, 1609, 2223, 10294, 10679], 2.00085, 264, 5, 'Success']","[[2468, 1609, 2223, 10294, 10679], 2.00085, 264, 5, 'Success']","[[2468, 1609, 2223, 10294, 10679], 2.00085, 264, 5, 'Success']","[[2468, 320, 7525, 5311, 233, 6876, 167, 2223, 10294, 10679], 1.75505, 448, 10, 'Success']"
497,3564,88,"[[497, 84, 1560, 1139, 3564], 1.7654199999999998, 160, 5, 'Success']","[[497, 84, 1560, 1139, 3564], 1.7654199999999998, 160, 5, 'Success']","[[497, 84, 4682, 1139, 3564], 1.7656899999999998, 154, 5, 'Success']","[[497, 84, 4682, 1139, 3564], 1.7656899999999998, 154, 5, 'Success']","[[497, 84, 4682, 1139, 3564], 1.7656899999999998, 154, 5, 'Success']","[[497, 84, 4682, 1139, 3564], 1.7656899999999998, 154, 5, 'Success']","[[497, 84, 10113, 12325, 36, 1139, 3564], 1.7645399999999998, 266, 7, 'Success']"
3318,5556,429,"[[3318, 12875, 167, 5556], 1.0653, 98, 4, 'Success']","[[3318, 12875, 167, 5556], 1.0653, 98, 4, 'Success']","[[3318, 12875, 167, 5556], 1.0653, 98, 4, 'Success']","[[3318, 12875, 167, 5556], 1.0653, 98, 4, 'Success']","[[3318, 12875, 167, 5556], 1.0653, 98, 4, 'Success']","[[3318, 12875, 167, 5556], 1.0653, 98, 4, 'Success']","[[3318, 12875, 167, 5556], 1.0653, 98, 4, 'Success']"
9901,9305,6139,"[[9901, 21, 2147, 1067, 9305], 7.176880000000001, 264, 5, 'Failure']","[[9901, 21, 2147, 1067, 9305], 7.176880000000001, 264, 5, 'Failure']","[[9901, 21, 2147, 1067, 9305], 7.176880000000001, 264, 5, 'Failure']","[[9901, 21, 124, 1067, 9305], 8.583120000000001, 264, 5, 'Success']","[[9901, 21, 2147, 1067, 9305], 7.176880000000001, 264, 5, 'Failure']","[[9901, 21, 2147, 1067, 9305], 7.176880000000001, 264, 5, 'Failure']","[[9901, 9900, 9880, 5882, 9889, 996, 9510, 167, 6722, 12325, 10113, 1067, 9305], 9.96625, 578, 13, 'Success']"
10807,12320,78610,"[[10807, 855, 12320], 24.58457, 80, 3, 'Success']","[[10807, 855, 12320], 24.58457, 80, 3, 'Success']","[[10807, 855, 12320], 24.58457, 80, 3, 'Success']","[[10807, 855, 12320], 24.58457, 80, 3, 'Success']","[[10807, 855, 12320], 24.58457, 80, 3, 'Success']","[[10807, 855, 12320], 24.58457, 80, 3, 'Success']","[[10807, 4433, 12325, 175, 64, 12320], 15.435210000000001, 172, 6, 'Success']"
10138,12222,115035,"[[10138, 855, 12222], 29.759900000000002, 80, 3, 'Success']","[[10138, 855, 12222], 29.759900000000002, 80, 3, 'Success']","[[10138, 855, 12222], 29.759900000000002, 80, 3, 'Failure']","[[10138, 855, 12222], 29.759900000000002, 80, 3, 'Success']","[[10138, 855, 12222], 29.759900000000002, 80, 3, 'Failure']","[[10138, 855, 12222], 29.759900000000002, 80, 3, 'Failure']","[[10138, 855, 12222], 29.759900000000002, 80, 3, 'Failure']"
3549,2809,1012075,"[[3549, 32, 2809], 506.02542, 184, 3, 'Failure']","[[3549, 172, 3616, 207, 2809], 129.79333, 160, 5, 'Failure']","[[3549, 172, 3616, 207, 2809], 129.79333, 160, 5, 'Failure']","[[3549, 172, 3616, 207, 2809], 129.79333, 160, 5, 'Failure']","[[3549, 172, 3616, 207, 2809], 129.79333, 160, 5, 'Failure']","[[3549, 172, 3616, 207, 2809], 129.79333, 160, 5, 'Failure']","[[3549, 172, 173, 60, 570, 207, 2809], 128.79327, 176, 7, 'Failure']"
5817,7004,12083648,"[[5817, 177, 84, 7004], 693.01934, 120, 4, 'Failure']","[[5817, 177, 445, 84, 7004], 5374.07295, 160, 5, 'Failure']","[[5817, 177, 67, 445, 84, 7004], 706.10373, 178, 6, 'Failure']","[[5817, 177, 174, 84, 7004], 693.01934, 138, 5, 'Success']","[[5817, 177, 445, 84, 7004], 5374.07295, 160, 5, 'Failure']","[[5817, 177, 445, 84, 7004], 5374.07295, 160, 5, 'Failure']","[[5817, 177, 60, 321, 445, 84, 7004], 719.18813, 218, 7, 'Failure']"
10766,4242,7,"[[10766, 3221, 2781, 3083, 4242], 1.0000600000000002, 264, 5, 'Success']","[[10766, 3221, 2781, 3083, 4242], 1.0000600000000002, 264, 5, 'Success']","[[10766, 3221, 2781, 3083, 4242], 1.0000600000000002, 264, 5, 'Success']","[[10766, 32, 194, 3083, 4242], 2.0042, 368, 5, 'Success']","[[10766, 3221, 2781, 3083, 4242], 1.0000600000000002, 264, 5, 'Success']","[[10766, 3221, 2781, 3083, 4242], 1.0000600000000002, 264, 5, 'Success']","[[10766, 3221, 3892, 167, 5965, 3083, 4242], 1.00004, 334, 7, 'Success']"
5849,8608,17,"[[5849, 1435, 855, 10921, 1887, 8608], 2.0506599999999997, 200, 6, 'Success']","[[5849, 1435, 855, 10921, 1887, 8608], 2.0506599999999997, 200, 6, 'Success']","[[5849, 1435, 855, 10921, 1887, 8608], 2.0506599999999997, 200, 6, 'Success']","[[5849, 1435, 32, 1887, 8608], 3.05628, 264, 5, 'Success']","[[5849, 1435, 32, 1887, 8608], 3.05628, 264, 5, 'Success']","[[5849, 1435, 32, 1887, 8608], 3.05628, 264, 5, 'Success']","[[5849, 1435, 1559, 12325, 167, 10921, 1887, 8608], 2.0452699999999995, 264, 8, 'Success']"
7091,8198,712,"[[7091, 6274, 9281, 609, 8198], 3.2074100000000003, 264, 5, 'Success']","[[7091, 6274, 36, 609, 8198], 3.2074100000000003, 296, 5, 'Success']","[[7091, 6274, 3281, 609, 8198], 3.2091299999999996, 264, 5, 'Success']","[[7091, 6274, 4764, 609, 8198], 3.2117, 264, 5, 'Success']","[[7091, 6274, 36, 609, 8198], 3.2074100000000003, 296, 5, 'Failure']","[[7091, 6274, 36, 609, 8198], 3.2074100000000003, 296, 5, 'Failure']","[[7091, 6274, 3083, 5965, 609, 8198], 3.2074100000000003, 408, 6, 'Failure']"
3644,6508,7678,"[[3644, 1139, 17, 21, 6508], 1.5651899999999996, 160, 5, 'Success']","[[3644, 1139, 17, 21, 6508], 1.5651899999999996, 160, 5, 'Success']","[[3644, 1139, 17, 21, 6508], 1.5651899999999996, 160, 5, 'Success']","[[3644, 1139, 6320, 21, 6508], 2.8063, 160, 5, 'Success']","[[3644, 1139, 17, 21, 6508], 1.5651899999999996, 160, 5, 'Failure']","[[3644, 1139, 17, 21, 6508], 1.5651899999999996, 160, 5, 'Failure']","[[3644, 1139, 6324, 3297, 9510, 167, 9515, 21, 6508], 1.0460799999999997, 310, 9, 'Failure']"
5561,8322,38381,"[[5561, 743, 445, 87, 88, 8322], 426.96603, 304, 6, 'Failure']","[[5561, 743, 463, 9306, 88, 8322], 40.84449000000001, 200, 6, 'Failure']","[[5561, 743, 463, 12325, 175, 88, 8322], 37.002900000000004, 212, 7, 'Failure']","[[5561, 743, 463, 12325, 175, 88, 8322], 37.002900000000004, 212, 7, 'Failure']","[[5561, 743, 463, 9306, 88, 8322], 40.84449000000001, 200, 6, 'Failure']","[[5561, 743, 463, 9306, 88, 8322], 40.84449000000001, 200, 6, 'Failure']","[[5561, 743, 463, 12325, 175, 88, 8322], 37.002900000000004, 212, 7, 'Failure']"
1222,469,410219,"[[1222, 1223, 18, 445, 469], 5.64088, 160, 5, 'Success']","[[1222, 1223, 18, 445, 469], 5.64088, 160, 5, 'Success']","[[1222, 1223, 18, 445, 469], 5.64088, 160, 5, 'Success']","[[1222, 1223, 18, 445, 469], 5.64088, 160, 5, 'Success']","[[1222, 1223, 18, 445, 469], 5.64088, 160, 5, 'Success']","[[1222, 1223, 18, 445, 469], 5.64088, 160, 5, 'Success']","[[1222, 1223, 18, 445, 469], 5.64088, 160, 5, 'Success']"
4293,4799,2406101,,,,,,,
11055,12512,29216460,"[[11055, 2189, 29, 698, 12512], 29364.68862, 160, 5, 'Failure']","[[11055, 2189, 321, 698, 12512], 32202.52498, 264, 5, 'Failure']","[[11055, 2189, 321, 6184, 698, 12512], 29453.925939999997, 200, 6, 'Failure']","[[11055, 2189, 321, 6722, 12325, 698, 12512], 29307.197129999997, 234, 7, 'Failure']","[[11055, 2189, 321, 698, 12512], 32202.52498, 264, 5, 'Failure']","[[11055, 2189, 321, 698, 12512], 32202.52498, 264, 5, 'Failure']","[[11055, 2189, 321, 698, 12512], 32202.52498, 264, 5, 'Failure']"
3025,2553,7,"[[3025, 609, 254, 3414, 2553], 0.00031000000000000005, 160, 5, 'Success']","[[3025, 609, 254, 3414, 2553], 0.00031000000000000005, 160, 5, 'Success']","[[3025, 609, 254, 3414, 2553], 0.00031000000000000005, 160, 5, 'Success']","[[3025, 855, 32, 2553], 1.00789, 224, 4, 'Success']","[[3025, 609, 254, 3414, 2553], 0.00031000000000000005, 160, 5, 'Success']","[[3025, 609, 254, 3414, 2553], 0.00031000000000000005, 160, 5, 'Success']","[[3025, 855, 6876, 167, 5965, 6953, 2861, 1358, 3414, 2553], 0.00041, 350, 10, 'Success']"
4537,8945,11,"[[4537, 3083, 7218, 8768, 8945], 1.00001, 472, 5, 'Success']","[[4537, 3083, 7218, 8768, 8945], 1.00001, 472, 5, 'Success']","[[4537, 3083, 7218, 8768, 8945], 1.00001, 472, 5, 'Success']","[[4537, 3083, 7218, 8768, 8945], 1.00001, 472, 5, 'Success']","[[4537, 3083, 7218, 8768, 8945], 1.00001, 472, 5, 'Success']","[[4537, 3083, 7218, 8768, 8945], 1.00001, 472, 5, 'Success']","[[4537, 3083, 7218, 8768, 8945], 1.00001, 472, 5, 'Success']"
1729,8311,999,"[[1729, 924, 1139, 3781, 609, 8311], 3.10422, 200, 6, 'Success']","[[1729, 924, 1139, 3781, 609, 8311], 3.10422, 200, 6, 'Success']","[[1729, 924, 1139, 3781, 609, 8311], 3.10422, 200, 6, 'Success']","[[1729, 924, 1139, 6184, 609, 8311], 3.6077199999999996, 200, 6, 'Success']","[[1729, 924, 1139, 3781, 609, 8311], 3.10422, 200, 6, 'Success']","[[1729, 924, 1139, 3781, 609, 8311], 3.10422, 200, 6, 'Success']","[[1729, 924, 1139, 6324, 5199, 12325, 4438, 609, 8311], 3.10121, 314, 9, 'Success']"
12466,4553,5835,"[[12466, 4194, 12116, 12964, 8688, 3083, 4553], 0.61853, 344, 7, 'Failure']","[[12466, 4194, 12116, 12964, 8688, 3083, 4553], 0.61853, 344, 7, 'Failure']","[[12466, 4194, 12116, 12964, 8688, 3083, 4553], 0.61853, 344, 7, 'Failure']","[[12466, 4194, 11590, 12325, 3386, 3083, 4553], 2.04825, 338, 7, 'Failure']","[[12466, 4194, 3540, 5060, 2223, 3083, 4553], 1.35381, 344, 7, 'Failure']","[[12466, 4194, 3540, 5060, 2223, 3083, 4553], 1.35381, 344, 7, 'Failure']","[[12466, 4194, 3540, 5322, 5899, 12325, 5965, 3083, 4553], 0.9745, 516, 9, 'Failure']"
10958,4340,26217,"[[10958, 10294, 11892, 855, 4340], 84.93943, 264, 5, 'Success']","[[10958, 10294, 1875, 855, 4340], 85.17614, 264, 5, 'Success']","[[10958, 10294, 1875, 855, 4340], 85.17614, 264, 5, 'Success']","[[10958, 10294, 1875, 855, 4340], 85.17614, 264, 5, 'Success']","[[10958, 10294, 1875, 855, 4340], 85.17614, 264, 5, 'Success']","[[10958, 10294, 1875, 855, 4340], 85.17614, 264, 5, 'Success']","[[10958, 10294, 7218, 8301, 137, 12325, 855, 4340], 83.91013, 492, 8, 'Success']"
1444,2320,336472,"[[1444, 149, 452, 2320], 36.32122, 224, 4, 'Success']","[[1444, 149, 452, 2320], 36.32122, 224, 4, 'Success']","[[1444, 149, 11837, 167, 447, 2320], 37.65672999999999, 168, 6, 'Success']","[[1444, 149, 452, 2320], 36.32122, 224, 4, 'Failure']","[[1444, 149, 452, 2320], 36.32122, 224, 4, 'Failure']","[[1444, 149, 452, 2320], 36.32122, 224, 4, 'Failure']","[[1444, 149, 452, 2320], 36.32122, 224, 4, 'Failure']"
3096,9914,1433973,"[[3096, 52, 175, 172, 9914], 92.55257, 116, 5, 'Failure']","[[3096, 52, 173, 172, 9914], 92.55257, 116, 5, 'Failure']","[[3096, 52, 173, 172, 9914], 92.55257, 116, 5, 'Failure']","[[3096, 52, 173, 172, 9914], 92.55257, 116, 5, 'Failure']","[[3096, 52, 173, 172, 9914], 92.55257, 116, 5, 'Failure']","[[3096, 52, 173, 172, 9914], 92.55257, 116, 5, 'Failure']","[[3096, 52, 173, 172, 9914], 92.55257, 116, 5, 'Failure']"
5817,12828,10889833,"[[5817, 177, 174, 12828], 613.0812500000001, 98, 4, 'Failure']","[[5817, 177, 174, 12828], 613.0812500000001, 98, 4, 'Failure']","[[5817, 177, 174, 12828], 613.0812500000001, 98, 4, 'Failure']","[[5817, 177, 174, 12828], 613.0812500000001, 98, 4, 'Failure']","[[5817, 177, 174, 12828], 613.0812500000001, 98, 4, 'Failure']","[[5817, 177, 174, 12828], 613.0812500000001, 98, 4, 'Failure']","[[5817, 177, 174, 12828], 613.0812500000001, 98, 4, 'Failure']"
5000,8105,4,"[[5000, 2531, 314, 10801, 612, 8105], 3.00203, 304, 6, 'Success']","[[5000, 2531, 314, 10801, 612, 8105], 3.00203, 304, 6, 'Success']","[[5000, 2531, 314, 10801, 612, 8105], 3.00203, 304, 6, 'Success']","[[5000, 2531, 314, 11837, 612, 8105], 3.00367, 304, 6, 'Success']","[[5000, 2531, 314, 10801, 612, 8105], 3.00203, 304, 6, 'Success']","[[5000, 2531, 314, 10801, 612, 8105], 3.00203, 304, 6, 'Success']","[[5000, 2531, 600, 6010, 1559, 12325, 612, 8105], 3.00004, 274, 8, 'Success']"
11055,945,50,"[[11055, 2189, 2537, 801, 945], 1.1530500000000001, 160, 5, 'Success']","[[11055, 2189, 2537, 801, 945], 1.1530500000000001, 160, 5, 'Success']","[[11055, 2189, 2537, 801, 945], 1.1530500000000001, 160, 5, 'Success']","[[11055, 2189, 233, 42, 801, 945], 2.10402, 196, 6, 'Success']","[[11055, 2189, 2537, 801, 945], 1.1530500000000001, 160, 5, 'Success']","[[11055, 2189, 2537, 801, 945], 1.1530500000000001, 160, 5, 'Success']","[[11055, 2189, 407, 3322, 137, 12325, 600, 2680, 801, 945], 1.1502500000000002, 364, 10, 'Success']"
7095,3050,754,"[[7095, 6274, 2, 2043, 3050], 4.34148, 242, 5, 'Failure']","[[7095, 6274, 2, 2043, 3050], 4.34148, 242, 5, 'Failure']","[[7095, 6274, 2, 2043, 3050], 4.34148, 242, 5, 'Failure']","[[7095, 6274, 2, 2043, 3050], 4.34148, 242, 5, 'Failure']","[[7095, 6274, 2, 2043, 3050], 4.34148, 242, 5, 'Failure']","[[7095, 6274, 2, 2043, 3050], 4.34148, 242, 5, 'Failure']","[[7095, 6274, 3083, 4436, 2043, 3050], 4.27257, 408, 6, 'Failure']"
11263,8367,1097,"[[11263, 463, 2425, 32, 8367], 3.09777, 264, 5, 'Success']","[[11263, 463, 6678, 32, 8367], 3.0988700000000002, 264, 5, 'Success']","[[11263, 463, 6678, 32, 8367], 3.0988700000000002, 264, 5, 'Success']","[[11263, 463, 8411, 32, 8367], 3.12086, 258, 5, 'Success']","[[11263, 463, 2677, 32, 8367], 3.09877, 368, 5, 'Failure']","[[11263, 463, 2677, 32, 8367], 3.09877, 368, 5, 'Failure']","[[11263, 463, 10113, 12325, 32, 8367], 3.09777, 298, 6, 'Success']"
6278,7702,22663,"[[6278, 6274, 8238, 6562, 7702], 73.31367, 264, 5, 'Failure']","[[6278, 6274, 8238, 6562, 7702], 73.31367, 264, 5, 'Failure']","[[6278, 6274, 108, 10159, 6562, 7702], 71.28773, 284, 6, 'Failure']","[[6278, 6274, 108, 10159, 6562, 7702], 71.28773, 284, 6, 'Failure']","[[6278, 6274, 8238, 6562, 7702], 73.31367, 264, 5, 'Failure']","[[6278, 6274, 8238, 6562, 7702], 73.31367, 264, 5, 'Failure']","[[6278, 6274, 3083, 5965, 3974, 6562, 7702], 70.03746, 448, 7, 'Failure']"
6826,4259,698796,"[[6826, 21, 1315, 1314, 4259], 59.401889999999995, 162, 5, 'Failure']","[[6826, 5660, 7042, 3759, 4259], 286.78869, 160, 5, 'Failure']","[[6826, 5660, 12325, 3292, 6708, 1314, 4259], 76.9698, 216, 7, 'Failure']","[[6826, 84, 445, 1659, 149, 1314, 4259], 60.10175, 346, 7, 'Failure']","[[6826, 5660, 7042, 3759, 4259], 286.78869, 160, 5, 'Failure']","[[6826, 5660, 7042, 3759, 4259], 286.78869, 160, 5, 'Failure']","[[6826, 5660, 12325, 6722, 167, 796, 2362, 1314, 4259], 108.02132000000002, 316, 9, 'Failure']"
