Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
4007,4435,51,"[[4007, 11321, 293, 4435], 0.00561, 120, 4, 'Success']","[[4007, 11321, 293, 4435], 0.00561, 120, 4, 'Success']","[[4007, 11321, 293, 4435], 0.00561, 120, 4, 'Success']","[[4007, 11321, 233, 4435], 0.47975999999999996, 114, 4, 'Success']","[[4007, 11321, 293, 4435], 0.00561, 120, 4, 'Success']","[[4007, 11321, 293, 4435], 0.00561, 120, 4, 'Success']","[[4007, 11321, 9472, 12325, 167, 4435], 0.00041, 184, 6, 'Success']"
3883,3844,173,"[[3883, 855, 3844], 0.0346, 80, 3, 'Success']","[[3883, 855, 3844], 0.0346, 80, 3, 'Success']","[[3883, 855, 3844], 0.0346, 80, 3, 'Success']","[[3883, 3735, 32, 3844], 1.10374, 224, 4, 'Success']","[[3883, 855, 3844], 0.0346, 80, 3, 'Success']","[[3883, 855, 3844], 0.0346, 80, 3, 'Success']","[[3883, 167, 3642, 36, 3844], 0.00847, 182, 5, 'Success']"
541,1415,2673,"[[541, 1404, 29, 1415], 0.12977, 114, 4, 'Success']","[[541, 1404, 29, 1415], 0.12977, 114, 4, 'Success']","[[541, 1404, 29, 1415], 0.12977, 114, 4, 'Success']","[[541, 2618, 12148, 1415], 0.6068, 114, 4, 'Success']","[[541, 1404, 29, 1415], 0.12977, 114, 4, 'Success']","[[541, 1404, 29, 1415], 0.12977, 114, 4, 'Success']","[[541, 916, 2714, 12325, 167, 1415], 0.00801, 184, 6, 'Success']"
6548,5439,52875,"[[6548, 32, 5439], 27.38462, 184, 3, 'Success']","[[6548, 32, 5439], 27.38462, 184, 3, 'Success']","[[6548, 18, 351, 5439], 6.34038, 114, 4, 'Failure']","[[6548, 18, 351, 5439], 6.34038, 114, 4, 'Failure']","[[6548, 32, 5439], 27.38462, 184, 3, 'Failure']","[[6548, 32, 5439], 27.38462, 184, 3, 'Failure']","[[6548, 855, 6876, 167, 4482, 5439], 0.8988900000000002, 190, 6, 'Success']"
9495,2549,582289,"[[9495, 855, 2549], 116.4578, 80, 3, 'Failure']","[[9495, 855, 2549], 116.4578, 80, 3, 'Failure']","[[9495, 50, 71, 2549], 34.2759, 98, 4, 'Failure']","[[9495, 612, 6142, 2549], 16.139519999999997, 120, 4, 'Success']","[[9495, 855, 2549], 116.4578, 80, 3, 'Failure']","[[9495, 855, 2549], 116.4578, 80, 3, 'Failure']","[[9495, 11330, 3642, 167, 57, 173, 88, 2549], 34.85822, 226, 8, 'Success']"
756,2508,1559275,"[[756, 167, 5965, 2508], 1.55928, 106, 4, 'Failure']","[[756, 131, 3470, 2508], 159.48693, 116, 4, 'Success']","[[756, 167, 12325, 2508], 2.55928, 110, 4, 'Failure']","[[756, 301, 6722, 12325, 2508], 2.55928, 150, 5, 'Failure']","[[756, 445, 175, 2508], 90.56948, 116, 4, 'Success']","[[756, 445, 175, 2508], 90.56948, 116, 4, 'Success']","[[756, 301, 445, 55, 175, 2508], 93.12885, 174, 6, 'Success']"
2169,63,43969003,"[[2169, 12325, 63], 0.0, 58, 3, 'Failure']","[[2169, 67, 175, 63], 0.0, 60, 4, 'Failure']","[[2169, 67, 175, 63], 0.0, 60, 4, 'Failure']","[[2169, 67, 175, 63], 0.0, 60, 4, 'Failure']","[[2169, 67, 175, 63], 0.0, 60, 4, 'Failure']","[[2169, 67, 175, 63], 0.0, 60, 4, 'Failure']","[[2169, 67, 175, 63], 0.0, 60, 4, 'Failure']"
1805,3763,10,"[[1805, 36, 894, 3763], 0.10209, 146, 4, 'Success']","[[1805, 36, 894, 3763], 0.10209, 146, 4, 'Success']","[[1805, 18, 3763], 1.00001, 80, 3, 'Success']","[[1805, 18, 3763], 1.00001, 80, 3, 'Success']","[[1805, 18, 3763], 1.00001, 80, 3, 'Success']","[[1805, 18, 3763], 1.00001, 80, 3, 'Success']","[[1805, 36, 609, 19, 215, 137, 12325, 3093, 12157, 4816, 3591, 3763], 0.0005300000000000001, 454, 12, 'Success']"
10632,5543,17,"[[10632, 12325, 233, 5543], 0.00782, 108, 4, 'Success']","[[10632, 12325, 233, 5543], 0.00782, 108, 4, 'Success']","[[10632, 18, 5543], 1.00002, 80, 3, 'Success']","[[10632, 18, 5543], 1.00002, 80, 3, 'Success']","[[10632, 18, 5543], 1.00002, 80, 3, 'Success']","[[10632, 18, 5543], 1.00002, 80, 3, 'Success']","[[10632, 12325, 233, 5543], 0.00782, 108, 4, 'Success']"
456,4967,881,"[[456, 2, 2910, 4967], 0.17620999999999998, 98, 4, 'Success']","[[456, 2, 2910, 4967], 0.17620999999999998, 98, 4, 'Success']","[[456, 2, 2910, 4967], 0.17620999999999998, 98, 4, 'Success']","[[456, 2, 2910, 4967], 0.17620999999999998, 98, 4, 'Success']","[[456, 2, 2910, 4967], 0.17620999999999998, 98, 4, 'Success']","[[456, 2, 2910, 4967], 0.17620999999999998, 98, 4, 'Success']","[[456, 600, 6010, 1559, 12325, 1573, 2910, 4967], 0.09074, 274, 8, 'Success']"
277,2806,5206,"[[277, 149, 2806], 0.00621, 178, 3, 'Success']","[[277, 149, 2806], 0.00621, 178, 3, 'Success']","[[277, 149, 2806], 0.00621, 178, 3, 'Success']","[[277, 149, 2806], 0.00621, 178, 3, 'Success']","[[277, 149, 2806], 0.00621, 178, 3, 'Success']","[[277, 149, 2806], 0.00621, 178, 3, 'Success']","[[277, 149, 6011, 5339, 2806], 0.05306, 258, 5, 'Success']"
6234,8467,60584,"[[6234, 167, 8467], 0.06058, 70, 3, 'Success']","[[6234, 167, 8467], 0.06058, 70, 3, 'Success']","[[6234, 3292, 8467], 0.3635, 60, 3, 'Success']","[[6234, 167, 8467], 0.06058, 70, 3, 'Success']","[[6234, 167, 8467], 0.06058, 70, 3, 'Success']","[[6234, 167, 8467], 0.06058, 70, 3, 'Success']","[[6234, 167, 8467], 0.06058, 70, 3, 'Success']"
6611,2558,881264,"[[6611, 623, 32, 2558], 450.56779, 224, 4, 'Failure']","[[6611, 6210, 855, 1815, 2558], 397.61286, 160, 5, 'Failure']","[[6611, 623, 11837, 167, 1815, 2558], 2.76252, 168, 6, 'Failure']","[[6611, 1983, 11837, 167, 1815, 2558], 2.76252, 168, 6, 'Failure']","[[6611, 6210, 855, 1815, 2558], 397.61286, 160, 5, 'Success']","[[6611, 6210, 855, 1815, 2558], 397.61286, 160, 5, 'Failure']","[[6611, 6210, 855, 8260, 167, 1815, 2558], 231.01233, 230, 7, 'Failure']"
4432,1265,1249888,"[[4432, 2, 1265], 124.9888, 58, 3, 'Failure']","[[4432, 445, 463, 1265], 750.99529, 224, 4, 'Failure']","[[4432, 321, 11578, 463, 1265], 628.4450199999999, 150, 5, 'Failure']","[[4432, 445, 796, 18, 1265], 6.74967, 160, 5, 'Failure']","[[4432, 445, 463, 1265], 750.99529, 224, 4, 'Failure']","[[4432, 445, 463, 1265], 750.99529, 224, 4, 'Failure']","[[4432, 445, 10113, 463, 1265], 627.1945099999999, 160, 5, 'Success']"
6059,10,26973882,"[[6059, 6232, 10], 1.0, 80, 3, 'Failure']","[[6059, 321, 6184, 10], 6718.50331, 120, 4, 'Failure']","[[6059, 321, 6184, 10], 6718.50331, 120, 4, 'Failure']","[[6059, 107, 2, 1233, 10], 297.71297, 132, 5, 'Failure']","[[6059, 321, 6184, 10], 6718.50331, 120, 4, 'Failure']","[[6059, 321, 6184, 10], 6718.50331, 120, 4, 'Failure']","[[6059, 321, 6184, 10], 6718.50331, 120, 4, 'Failure']"
1983,89,7,"[[1983, 48, 89], 0.0007, 80, 3, 'Success']","[[1983, 48, 89], 0.0007, 80, 3, 'Success']","[[1983, 218, 89], 4e-05, 80, 3, 'Success']","[[1983, 48, 89], 0.0007, 80, 3, 'Success']","[[1983, 218, 89], 4e-05, 80, 3, 'Success']","[[1983, 218, 89], 4e-05, 80, 3, 'Success']","[[1983, 12325, 29, 89], 1e-05, 114, 4, 'Success']"
3970,6304,12,"[[3970, 10217, 855, 6304], 0.00364, 120, 4, 'Success']","[[3970, 10217, 855, 6304], 0.00364, 120, 4, 'Success']","[[3970, 855, 6304], 0.0024, 80, 3, 'Success']","[[3970, 32, 6304], 1.00599, 184, 3, 'Success']","[[3970, 855, 6304], 0.0024, 80, 3, 'Success']","[[3970, 855, 6304], 0.0024, 80, 3, 'Success']","[[3970, 9550, 1981, 12325, 855, 6304], 0.00241, 194, 6, 'Success']"
1908,2442,460,"[[1908, 48, 2861, 2442], 0.046, 120, 4, 'Success']","[[1908, 48, 2861, 2442], 0.046, 120, 4, 'Success']","[[1908, 48, 2861, 2442], 0.046, 120, 4, 'Success']","[[1908, 32, 2442], 1.22954, 184, 3, 'Success']","[[1908, 32, 2442], 1.22954, 184, 3, 'Success']","[[1908, 32, 2442], 1.22954, 184, 3, 'Success']","[[1908, 48, 2861, 2442], 0.046, 120, 4, 'Success']"
292,6678,4095,"[[292, 32, 6678], 3.0434, 184, 3, 'Success']","[[292, 32, 6678], 3.0434, 184, 3, 'Success']","[[292, 167, 4839, 6678], 0.43817, 110, 4, 'Success']","[[292, 32, 6678], 3.0434, 184, 3, 'Success']","[[292, 32, 6678], 3.0434, 184, 3, 'Success']","[[292, 32, 6678], 3.0434, 184, 3, 'Success']","[[292, 12325, 3093, 11729, 6678], 0.0, 154, 5, 'Success']"
172,246,74063,"[[172, 996, 246], 0.37032, 80, 3, 'Success']","[[172, 996, 246], 0.37032, 80, 3, 'Success']","[[172, 44, 246], 0.74063, 64, 3, 'Success']","[[172, 4312, 8737, 246], 0.51844, 120, 4, 'Success']","[[172, 996, 246], 0.37032, 80, 3, 'Success']","[[172, 996, 246], 0.37032, 80, 3, 'Success']","[[172, 996, 246], 0.37032, 80, 3, 'Success']"
4417,1276,435815,"[[4417, 21, 4, 1276], 6.79397, 432, 4, 'Failure']","[[4417, 445, 84, 5999, 1276], 32.63548, 264, 5, 'Success']","[[4417, 445, 84, 5999, 1276], 32.63548, 264, 5, 'Failure']","[[4417, 445, 84, 5999, 1276], 32.63548, 264, 5, 'Failure']","[[4417, 445, 84, 5999, 1276], 32.63548, 264, 5, 'Failure']","[[4417, 445, 84, 5999, 1276], 32.63548, 264, 5, 'Failure']","[[4417, 445, 84, 5999, 1276], 32.63548, 264, 5, 'Failure']"
6020,3188,8568653,"[[6020, 167, 3188], 8.56865, 70, 3, 'Failure']","[[6020, 3292, 3784, 207, 3188], 58.96865, 140, 5, 'Failure']","[[6020, 3292, 3784, 207, 3188], 58.96865, 140, 5, 'Failure']","[[6020, 445, 3188], 9.56865, 80, 3, 'Failure']","[[6020, 3292, 3784, 207, 3188], 58.96865, 140, 5, 'Failure']","[[6020, 3292, 3784, 207, 3188], 58.96865, 140, 5, 'Failure']","[[6020, 3292, 3784, 207, 3188], 58.96865, 140, 5, 'Failure']"
2584,2597,47204123,"[[2584, 8089, 2597], 0.0, 80, 3, 'Failure']","[[2584, 3613, 78, 321, 2597], 21546.91384, 154, 5, 'Failure']","[[2584, 3613, 78, 175, 70, 2597], 3309.07758, 150, 6, 'Failure']","[[2584, 3292, 2597], 0.0, 60, 3, 'Failure']","[[2584, 3613, 78, 321, 2597], 21546.91384, 154, 5, 'Failure']","[[2584, 3613, 78, 321, 2597], 21546.91384, 154, 5, 'Failure']","[[2584, 3613, 78, 175, 70, 2597], 3309.07758, 150, 6, 'Failure']"
8428,1585,4,"[[8428, 855, 1585], 0.0008, 80, 3, 'Success']","[[8428, 855, 1585], 0.0008, 80, 3, 'Success']","[[8428, 855, 1585], 0.0008, 80, 3, 'Success']","[[8428, 855, 1585], 0.0008, 80, 3, 'Success']","[[8428, 855, 1585], 0.0008, 80, 3, 'Success']","[[8428, 855, 1585], 0.0008, 80, 3, 'Success']","[[8428, 855, 6876, 6781, 609, 1585], 2e-05, 200, 6, 'Success']"
801,1864,29,"[[801, 2537, 1864], 0.00087, 80, 3, 'Success']","[[801, 2537, 1864], 0.00087, 80, 3, 'Success']","[[801, 2537, 1864], 0.00087, 80, 3, 'Success']","[[801, 124, 12325, 1864], 0.00667, 114, 4, 'Success']","[[801, 2537, 1864], 0.00087, 80, 3, 'Success']","[[801, 2537, 1864], 0.00087, 80, 3, 'Success']","[[801, 2680, 600, 6010, 1559, 12325, 1864], 9e-05, 234, 7, 'Success']"
532,869,178,"[[532, 2124, 4338, 3969, 869], 0.02688, 160, 5, 'Success']","[[532, 2124, 4338, 3969, 869], 0.02688, 160, 5, 'Success']","[[532, 321, 869], 1.0178, 184, 3, 'Success']","[[532, 321, 869], 1.0178, 184, 3, 'Success']","[[532, 321, 869], 1.0178, 184, 3, 'Success']","[[532, 321, 869], 1.0178, 184, 3, 'Success']","[[532, 2124, 4338, 152, 44, 233, 869], 0.00232, 322, 7, 'Success']"
6320,10773,4452,"[[6320, 21, 10773], 1.00445, 80, 3, 'Success']","[[6320, 21, 10773], 1.00445, 80, 3, 'Success']","[[6320, 21, 10773], 1.00445, 80, 3, 'Success']","[[6320, 21, 10773], 1.00445, 80, 3, 'Success']","[[6320, 21, 10773], 1.00445, 80, 3, 'Success']","[[6320, 21, 10773], 1.00445, 80, 3, 'Success']","[[6320, 167, 11654, 308, 11837, 314, 10773], 0.00645, 290, 7, 'Success']"
166,10020,73669,"[[166, 293, 10020], 1.47338, 80, 3, 'Success']","[[166, 293, 10020], 1.47338, 80, 3, 'Success']","[[166, 293, 10020], 1.47338, 80, 3, 'Success']","[[166, 293, 10020], 1.47338, 80, 3, 'Success']","[[166, 293, 10020], 1.47338, 80, 3, 'Success']","[[166, 293, 10020], 1.47338, 80, 3, 'Success']","[[166, 137, 12325, 3292, 10020], 0.0, 144, 5, 'Success']"
4343,1446,829868,"[[4343, 5101, 233, 1446], 28.047330000000002, 114, 4, 'Failure']","[[4343, 5101, 10047, 6755, 1446], 32.37524, 160, 5, 'Failure']","[[4343, 5101, 233, 1446], 28.047330000000002, 114, 4, 'Failure']","[[4343, 1983, 11837, 12325, 6755, 1446], 9.30869, 172, 6, 'Failure']","[[4343, 5101, 10047, 6755, 1446], 32.37524, 160, 5, 'Failure']","[[4343, 5101, 10047, 6755, 1446], 32.37524, 160, 5, 'Failure']","[[4343, 5101, 11578, 796, 6755, 1446], 24.24654, 190, 6, 'Failure']"
10918,5825,1451463,"[[10918, 10917, 5855, 5825], 394.37293999999997, 120, 4, 'Failure']","[[10918, 10516, 277, 383, 5825], 648.41138, 258, 5, 'Failure']","[[10918, 3372, 9488, 2877, 5825], 22.32057, 160, 5, 'Failure']","[[10918, 3372, 9488, 2877, 5825], 22.32057, 160, 5, 'Failure']","[[10918, 10516, 6876, 2877, 5825], 162.11410999999998, 160, 5, 'Failure']","[[10918, 10516, 6876, 2877, 5825], 162.11410999999998, 160, 5, 'Failure']","[[10918, 10516, 6876, 167, 796, 445, 5825], 158.75941, 240, 7, 'Failure']"
169,3974,20153331,"[[169, 18, 3974], 21.15333, 58, 3, 'Failure']","[[169, 57, 173, 174, 3974], 1110.6832, 94, 5, 'Success']","[[169, 57, 173, 174, 3974], 1110.6832, 94, 5, 'Success']","[[169, 5899, 3974], 20.15333, 162, 3, 'Failure']","[[169, 57, 173, 174, 3974], 1110.6832, 94, 5, 'Failure']","[[169, 57, 173, 174, 3974], 1110.6832, 94, 5, 'Failure']","[[169, 57, 173, 174, 3974], 1110.6832, 94, 5, 'Failure']"
6413,3615,7,"[[6413, 48, 2, 3615], 0.0014, 98, 4, 'Success']","[[6413, 48, 2, 3615], 0.0014, 98, 4, 'Success']","[[6413, 48, 2, 3615], 0.0014, 98, 4, 'Success']","[[6413, 32, 3615], 1.00349, 184, 3, 'Success']","[[6413, 32, 3615], 1.00349, 184, 3, 'Success']","[[6413, 32, 3615], 1.00349, 184, 3, 'Success']","[[6413, 855, 6876, 6781, 609, 3615], 0.00075, 200, 6, 'Success']"
3779,11645,62,"[[3779, 3269, 855, 11513, 11645], 0.02488, 264, 5, 'Success']","[[3779, 3269, 855, 11513, 11645], 0.02488, 264, 5, 'Success']","[[3779, 3269, 855, 8702, 11645], 0.02953, 160, 5, 'Success']","[[3779, 3269, 855, 11513, 11645], 0.02488, 264, 5, 'Success']","[[3779, 3269, 855, 11513, 11645], 0.02488, 264, 5, 'Success']","[[3779, 3269, 855, 11513, 11645], 0.02488, 264, 5, 'Success']","[[3779, 3269, 855, 6876, 167, 6722, 12325, 4261, 11628, 472, 11513, 11645], 0.01595, 538, 12, 'Success']"
11311,11233,793,"[[11311, 2223, 167, 11233], 1.0397, 120, 4, 'Success']","[[11311, 2223, 167, 10169, 11233], 0.14035999999999998, 144, 5, 'Success']","[[11311, 2223, 167, 11233], 1.0397, 120, 4, 'Success']","[[11311, 2223, 855, 11233], 1.32692, 120, 4, 'Success']","[[11311, 2223, 167, 11233], 1.0397, 120, 4, 'Success']","[[11311, 2223, 167, 11233], 1.0397, 120, 4, 'Success']","[[11311, 2223, 600, 6010, 1559, 12325, 3093, 11729, 6678, 11233], 0.08644, 354, 10, 'Success']"
1354,8208,5907,"[[1354, 2223, 108, 8208], 0.99832, 100, 4, 'Success']","[[1354, 2223, 108, 8208], 0.99832, 100, 4, 'Success']","[[1354, 2223, 108, 8208], 0.99832, 100, 4, 'Success']","[[1354, 2223, 12325, 8208], 1.6008, 114, 4, 'Success']","[[1354, 2223, 108, 8208], 0.99832, 100, 4, 'Success']","[[1354, 2223, 108, 8208], 0.99832, 100, 4, 'Success']","[[1354, 2223, 600, 6010, 1559, 12325, 8208], 0.05316, 234, 7, 'Success']"
12942,570,52438,"[[12942, 314, 570], 0.002, 184, 3, 'Success']","[[12942, 612, 570], 1.05244, 80, 3, 'Success']","[[12942, 29, 570], 0.10488, 80, 3, 'Success']","[[12942, 2359, 570], 1.26219, 80, 3, 'Success']","[[12942, 612, 570], 1.05244, 80, 3, 'Failure']","[[12942, 612, 570], 1.05244, 80, 3, 'Failure']","[[12942, 12325, 29, 570], 0.10488, 114, 4, 'Success']"
8454,2198,799831,"[[8454, 32, 2198], 400.11567, 184, 3, 'Failure']","[[8454, 32, 2198], 400.11567, 184, 3, 'Failure']","[[8454, 612, 3784, 2198], 2.19983, 120, 4, 'Success']","[[8454, 612, 3784, 2198], 2.19983, 120, 4, 'Success']","[[8454, 612, 3784, 2198], 2.19983, 120, 4, 'Failure']","[[8454, 612, 3784, 2198], 2.19983, 120, 4, 'Failure']","[[8454, 996, 9510, 167, 796, 321, 11330, 3784, 2198], 8.798670000000001, 320, 9, 'Failure']"
6455,6184,3558525,"[[6455, 3346, 6184], 178.92625, 80, 3, 'Failure']","[[6455, 6677, 3402, 6184], 3400.425, 120, 4, 'Failure']","[[6455, 6677, 623, 11837, 18, 6184], 46.70239, 178, 6, 'Failure']","[[6455, 6722, 18, 6184], 4.55852, 120, 4, 'Failure']","[[6455, 6677, 3402, 6184], 3400.425, 120, 4, 'Failure']","[[6455, 6677, 3402, 6184], 3400.425, 120, 4, 'Failure']","[[6455, 6677, 604, 5899, 6184], 397.00022, 368, 5, 'Failure']"
86,50,20603696,"[[86, 173, 50], 0.0, 162, 3, 'Failure']","[[86, 32, 321, 175, 50], 10303.85878, 242, 5, 'Failure']","[[86, 32, 71, 175, 50], 10282.2443, 220, 5, 'Failure']","[[86, 173, 50], 0.0, 162, 3, 'Failure']","[[86, 32, 321, 175, 50], 10303.85878, 242, 5, 'Failure']","[[86, 32, 321, 175, 50], 10303.85878, 242, 5, 'Failure']","[[86, 32, 321, 175, 50], 10303.85878, 242, 5, 'Failure']"
3100,2851,4,"[[3100, 12792, 855, 2851], 0.00108, 120, 4, 'Success']","[[3100, 12792, 855, 2851], 0.00108, 120, 4, 'Success']","[[3100, 12792, 855, 2851], 0.00108, 120, 4, 'Success']","[[3100, 12792, 855, 2851], 0.00108, 120, 4, 'Success']","[[3100, 12792, 855, 2851], 0.00108, 120, 4, 'Success']","[[3100, 12792, 855, 2851], 0.00108, 120, 4, 'Success']","[[3100, 12792, 855, 6876, 167, 10065, 2851], 0.0003, 240, 7, 'Success']"
5311,11972,67,"[[5311, 167, 11972], 7e-05, 70, 3, 'Success']","[[5311, 167, 11972], 7e-05, 70, 3, 'Success']","[[5311, 167, 11972], 7e-05, 70, 3, 'Success']","[[5311, 167, 11972], 7e-05, 70, 3, 'Success']","[[5311, 167, 11972], 7e-05, 70, 3, 'Success']","[[5311, 167, 11972], 7e-05, 70, 3, 'Success']","[[5311, 167, 11972], 7e-05, 70, 3, 'Success']"
8493,8557,768,"[[8493, 167, 8557], 0.00077, 70, 3, 'Success']","[[8493, 167, 8557], 0.00077, 70, 3, 'Success']","[[8493, 167, 8557], 0.00077, 70, 3, 'Failure']","[[8493, 167, 8557], 0.00077, 70, 3, 'Success']","[[8493, 167, 8557], 0.00077, 70, 3, 'Failure']","[[8493, 167, 8557], 0.00077, 70, 3, 'Failure']","[[8493, 6722, 167, 8557], 0.00077, 110, 4, 'Failure']"
8388,3655,9530,"[[8388, 5826, 4261, 3655], 2.26891, 120, 4, 'Success']","[[8388, 5826, 4261, 3655], 2.26891, 120, 4, 'Success']","[[8388, 5826, 4261, 3655], 2.26891, 120, 4, 'Success']","[[8388, 5826, 4261, 3655], 2.26891, 120, 4, 'Success']","[[8388, 5826, 4261, 3655], 2.26891, 120, 4, 'Success']","[[8388, 5826, 4261, 3655], 2.26891, 120, 4, 'Success']","[[8388, 7042, 12325, 293, 3267, 3655], 0.24201, 194, 6, 'Success']"
11629,1778,73177,"[[11629, 10113, 2877, 1778], 1.07318, 120, 4, 'Success']","[[11629, 2290, 6562, 1778], 1.07318, 120, 4, 'Success']","[[11629, 2290, 6562, 1778], 1.07318, 120, 4, 'Success']","[[11629, 2290, 6562, 1778], 1.07318, 120, 4, 'Success']","[[11629, 2290, 6562, 1778], 1.07318, 120, 4, 'Success']","[[11629, 2290, 6562, 1778], 1.07318, 120, 4, 'Success']","[[11629, 10113, 12325, 3974, 6562, 1778], 1.07318, 194, 6, 'Success']"
6335,9472,769632,"[[6335, 1579, 9472], 0.76963, 80, 3, 'Failure']","[[6335, 9488, 9472], 86.42915, 80, 3, 'Success']","[[6335, 11837, 398, 9472], 1.76963, 98, 4, 'Success']","[[6335, 11837, 398, 9472], 1.76963, 98, 4, 'Success']","[[6335, 9488, 9472], 86.42915, 80, 3, 'Success']","[[6335, 9488, 9472], 86.42915, 80, 3, 'Success']","[[6335, 11837, 398, 9472], 1.76963, 98, 4, 'Success']"
1053,3364,1188956,"[[1053, 167, 3364], 1.18896, 70, 3, 'Failure']","[[1053, 26, 321, 3364], 132.27636, 218, 4, 'Failure']","[[1053, 2781, 3221, 3364], 8.13375, 120, 4, 'Failure']","[[1053, 12641, 5043, 3221, 3364], 4.37792, 160, 5, 'Failure']","[[1053, 26, 321, 3364], 132.27636, 218, 4, 'Failure']","[[1053, 26, 321, 3364], 132.27636, 218, 4, 'Failure']","[[1053, 26, 321, 3364], 132.27636, 218, 4, 'Failure']"
2189,3083,40614854,"[[2189, 2537, 3083], 1218.44562, 80, 3, 'Failure']","[[2189, 855, 321, 60, 3083], 10401.1104, 160, 5, 'Failure']","[[2189, 321, 60, 3083], 2277.68406, 120, 4, 'Failure']","[[2189, 321, 2, 3083], 41.61485, 98, 4, 'Failure']","[[2189, 855, 321, 60, 3083], 10401.1104, 160, 5, 'Failure']","[[2189, 855, 321, 60, 3083], 10401.1104, 160, 5, 'Failure']","[[2189, 855, 321, 60, 3083], 10401.1104, 160, 5, 'Failure']"
2573,1101,1,"[[2573, 6587, 5969, 1101], 0.00044, 114, 4, 'Success']","[[2573, 6587, 5969, 1101], 0.00044, 114, 4, 'Success']","[[2573, 6587, 5969, 1101], 0.00044, 114, 4, 'Success']","[[2573, 32, 1101], 1.0005, 184, 3, 'Success']","[[2573, 32, 1101], 1.0005, 184, 3, 'Success']","[[2573, 32, 1101], 1.0005, 184, 3, 'Success']","[[2573, 6615, 12325, 167, 5969, 1101], 0.00036, 184, 6, 'Success']"
4289,2662,61,"[[4289, 3183, 2662], 0.01232, 74, 3, 'Success']","[[4289, 3183, 2662], 0.01232, 74, 3, 'Success']","[[4289, 3183, 2662], 0.01232, 74, 3, 'Success']","[[4289, 3183, 2662], 0.01232, 74, 3, 'Success']","[[4289, 3183, 2662], 0.01232, 74, 3, 'Success']","[[4289, 3183, 2662], 0.01232, 74, 3, 'Success']","[[4289, 12325, 4090, 4402, 6228, 2662], 6e-05, 188, 6, 'Success']"
7522,2442,395,"[[7522, 32, 2442], 1.19711, 184, 3, 'Success']","[[7522, 5322, 5972, 2861, 2442], 0.01975, 154, 5, 'Success']","[[7522, 32, 2442], 1.19711, 184, 3, 'Success']","[[7522, 32, 2442], 1.19711, 184, 3, 'Success']","[[7522, 32, 2442], 1.19711, 184, 3, 'Success']","[[7522, 32, 2442], 1.19711, 184, 3, 'Success']","[[7522, 5199, 12325, 5965, 6953, 2861, 2442], 0.0, 234, 7, 'Success']"
59,2404,7444,"[[59, 167, 6214, 2404], 0.00744, 110, 4, 'Success']","[[59, 167, 6214, 2404], 0.00744, 110, 4, 'Success']","[[59, 167, 6214, 2404], 0.00744, 110, 4, 'Success']","[[59, 167, 6214, 2404], 0.00744, 110, 4, 'Success']","[[59, 167, 6214, 2404], 0.00744, 110, 4, 'Success']","[[59, 167, 6214, 2404], 0.00744, 110, 4, 'Success']","[[59, 11837, 167, 6214, 2404], 0.00744, 128, 5, 'Success']"
684,8758,88703,"[[684, 6530, 314, 9401, 8758], 0.62493, 264, 5, 'Success']","[[684, 2124, 18, 9265, 8758], 2.53722, 264, 5, 'Success']","[[684, 999, 3921, 12325, 9401, 8758], 0.0887, 194, 6, 'Success']","[[684, 2124, 18, 9265, 8758], 2.53722, 264, 5, 'Success']","[[684, 2124, 18, 9265, 8758], 2.53722, 264, 5, 'Success']","[[684, 2124, 18, 9265, 8758], 2.53722, 264, 5, 'Success']","[[684, 2124, 167, 6722, 12325, 9401, 8758], 1.0887, 234, 7, 'Success']"
854,4937,171125,"[[854, 855, 4937], 34.225, 74, 3, 'Success']","[[854, 855, 4937], 34.225, 74, 3, 'Success']","[[854, 420, 445, 4937], 2.34225, 114, 4, 'Success']","[[854, 420, 445, 4937], 2.34225, 114, 4, 'Success']","[[854, 855, 4937], 34.225, 74, 3, 'Success']","[[854, 855, 4937], 34.225, 74, 3, 'Success']","[[854, 420, 445, 4937], 2.34225, 114, 4, 'Success']"
5551,272,1874011,"[[5551, 2390, 18, 272], 4.74802, 120, 4, 'Failure']","[[5551, 78, 175, 73, 272], 105.3206, 94, 5, 'Failure']","[[5551, 78, 175, 73, 272], 105.3206, 94, 5, 'Failure']","[[5551, 233, 865, 18, 272], 9.49605, 132, 5, 'Failure']","[[5551, 78, 175, 73, 272], 105.3206, 94, 5, 'Failure']","[[5551, 78, 175, 73, 272], 105.3206, 94, 5, 'Failure']","[[5551, 78, 175, 73, 272], 105.3206, 94, 5, 'Failure']"
3616,460,10965964,"[[3616, 445, 460], 11.96596, 80, 3, 'Failure']","[[3616, 445, 7396, 460], 2205.1609599999997, 120, 4, 'Failure']","[[3616, 321, 10113, 460], 1108.5634599999998, 120, 4, 'Failure']","[[3616, 445, 460], 11.96596, 80, 3, 'Failure']","[[3616, 445, 7396, 460], 2205.1609599999997, 120, 4, 'Failure']","[[3616, 445, 7396, 460], 2205.1609599999997, 120, 4, 'Failure']","[[3616, 445, 7396, 460], 2205.1609599999997, 120, 4, 'Failure']"
