Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
8432,4871,1551,"[[8432, 167, 3742, 4871], 0.01706, 104, 4, 'Success']","[[8432, 167, 3742, 4871], 0.01706, 104, 4, 'Success']","[[8432, 167, 3742, 4871], 0.01706, 104, 4, 'Success']","[[8432, 855, 6597, 4871], 0.32571, 114, 4, 'Success']","[[8432, 167, 3742, 4871], 0.01706, 104, 4, 'Success']","[[8432, 167, 3742, 4871], 0.01706, 104, 4, 'Success']","[[8432, 167, 3742, 4871], 0.01706, 104, 4, 'Success']"
11467,6152,87999,"[[11467, 612, 6152], 1.088, 80, 3, 'Success']","[[11467, 612, 6152], 1.088, 80, 3, 'Success']","[[11467, 612, 6152], 1.088, 80, 3, 'Success']","[[11467, 612, 6152], 1.088, 80, 3, 'Success']","[[11467, 612, 6152], 1.088, 80, 3, 'Success']","[[11467, 612, 6152], 1.088, 80, 3, 'Success']","[[11467, 612, 6152], 1.088, 80, 3, 'Success']"
11258,11708,536082,"[[11258, 167, 12325, 11708], 26.53611, 108, 4, 'Success']","[[11258, 233, 5059, 11708], 38.48632, 108, 4, 'Failure']","[[11258, 167, 12325, 11708], 26.53611, 108, 4, 'Failure']","[[11258, 167, 12325, 11708], 26.53611, 108, 4, 'Failure']","[[11258, 167, 12325, 11708], 26.53611, 108, 4, 'Failure']","[[11258, 167, 12325, 11708], 26.53611, 108, 4, 'Failure']","[[11258, 167, 6722, 12325, 11708], 25.53611, 148, 5, 'Failure']"
6698,285,1304746,"[[6698, 2877, 285], 2.30475, 80, 3, 'Failure']","[[6698, 172, 884, 285], 205.49286, 120, 4, 'Failure']","[[6698, 172, 175, 285], 74.01103, 98, 4, 'Failure']","[[6698, 2877, 285], 2.30475, 80, 3, 'Failure']","[[6698, 172, 884, 285], 205.49286, 120, 4, 'Failure']","[[6698, 172, 884, 285], 205.49286, 120, 4, 'Failure']","[[6698, 172, 173, 73, 285], 74.01103, 116, 5, 'Failure']"
2,6064,19562603,"[[2, 6059, 6064], 0.0, 58, 3, 'Failure']","[[2, 62, 177, 61, 6064], 1078.19317, 94, 5, 'Failure']","[[2, 62, 177, 61, 6064], 1078.19317, 94, 5, 'Failure']","[[2, 6059, 6064], 0.0, 58, 3, 'Failure']","[[2, 62, 177, 61, 6064], 1078.19317, 94, 5, 'Failure']","[[2, 62, 177, 61, 6064], 1078.19317, 94, 5, 'Failure']","[[2, 62, 177, 61, 6064], 1078.19317, 94, 5, 'Failure']"
8278,5872,7,"[[8278, 12325, 6669, 3819, 5872], 0.00018, 144, 5, 'Success']","[[8278, 12325, 6669, 3819, 5872], 0.00018, 144, 5, 'Success']","[[8278, 12325, 612, 5872], 1.00001, 114, 4, 'Success']","[[8278, 12325, 612, 5872], 1.00001, 114, 4, 'Success']","[[8278, 18, 3819, 5872], 1.00018, 110, 4, 'Success']","[[8278, 18, 3819, 5872], 1.00018, 110, 4, 'Success']","[[8278, 12325, 6669, 3819, 5872], 0.00018, 144, 5, 'Success']"
12968,12875,31,"[[12968, 3934, 167, 12875], 0.01088, 120, 4, 'Success']","[[12968, 3934, 167, 12875], 0.01088, 120, 4, 'Success']","[[12968, 3934, 167, 12875], 0.01088, 120, 4, 'Success']","[[12968, 3934, 167, 12875], 0.01088, 120, 4, 'Success']","[[12968, 3934, 167, 12875], 0.01088, 120, 4, 'Success']","[[12968, 3934, 167, 12875], 0.01088, 120, 4, 'Success']","[[12968, 12768, 4792, 167, 12875], 3e-05, 160, 5, 'Success']"
1358,5473,758,"[[1358, 314, 5525, 5473], 0.039900000000000005, 224, 4, 'Success']","[[1358, 314, 5525, 5473], 0.039900000000000005, 224, 4, 'Success']","[[1358, 6587, 5525, 5473], 0.12886, 114, 4, 'Success']","[[1358, 314, 5525, 5473], 0.039900000000000005, 224, 4, 'Success']","[[1358, 314, 5525, 5473], 0.039900000000000005, 224, 4, 'Success']","[[1358, 314, 5525, 5473], 0.039900000000000005, 224, 4, 'Success']","[[1358, 3642, 167, 9869, 3868, 6720, 3674, 5473], 0.0063100000000000005, 270, 8, 'Success']"
51,3761,4278,"[[51, 149, 3761], 0.00528, 288, 3, 'Success']","[[51, 149, 3761], 0.00528, 288, 3, 'Success']","[[51, 855, 3761], 0.8556, 184, 3, 'Success']","[[51, 855, 3761], 0.8556, 184, 3, 'Success']","[[51, 149, 3761], 0.00528, 288, 3, 'Success']","[[51, 149, 3761], 0.00528, 288, 3, 'Success']","[[51, 314, 11837, 149, 3761], 0.00728, 450, 5, 'Success']"
11435,425,20398,"[[11435, 612, 10801, 425], 1.0204, 120, 4, 'Success']","[[11435, 612, 11466, 425], 1.0612, 120, 4, 'Success']","[[11435, 612, 11466, 425], 1.0612, 120, 4, 'Success']","[[11435, 612, 11466, 425], 1.0612, 120, 4, 'Success']","[[11435, 612, 11466, 425], 1.0612, 120, 4, 'Success']","[[11435, 612, 11466, 425], 1.0612, 120, 4, 'Success']","[[11435, 855, 6876, 167, 11840, 425], 0.14279, 190, 6, 'Success']"
4038,3363,135859,"[[4038, 9258, 233, 3363], 9.102630000000001, 114, 4, 'Success']","[[4038, 4517, 233, 3363], 9.202630000000001, 114, 4, 'Success']","[[4038, 11373, 233, 3363], 8.87983, 114, 4, 'Success']","[[4038, 4517, 233, 3363], 9.202630000000001, 114, 4, 'Success']","[[4038, 4517, 233, 3363], 9.202630000000001, 114, 4, 'Success']","[[4038, 4517, 233, 3363], 9.202630000000001, 114, 4, 'Success']","[[4038, 3642, 167, 6722, 12325, 612, 3363], 1.2717200000000002, 234, 7, 'Success']"
10058,10777,4105567,"[[10058, 12157, 21, 10777], 5.10557, 120, 4, 'Failure']","[[10058, 3292, 4792, 11890, 12415, 10777], 1135.21754, 180, 6, 'Failure']","[[10058, 18, 8737, 11890, 12415, 10777], 81.00622999999999, 200, 6, 'Failure']","[[10058, 18, 12415, 10777], 10.21114, 120, 4, 'Failure']","[[10058, 3292, 4792, 11890, 12415, 10777], 1135.21754, 180, 6, 'Failure']","[[10058, 3292, 4792, 11890, 12415, 10777], 1135.21754, 180, 6, 'Failure']","[[10058, 321, 6722, 11890, 12415, 10777], 343.76581, 200, 6, 'Failure']"
1983,2,26710388,"[[1983, 9416, 2], 0.0, 80, 3, 'Failure']","[[1983, 173, 62, 2], 1471.32134, 98, 4, 'Failure']","[[1983, 173, 62, 2], 1471.32134, 98, 4, 'Failure']","[[1983, 321, 2], 27.71039, 80, 3, 'Failure']","[[1983, 173, 62, 2], 1471.32134, 98, 4, 'Failure']","[[1983, 173, 62, 2], 1471.32134, 98, 4, 'Failure']","[[1983, 173, 62, 2], 1471.32134, 98, 4, 'Failure']"
3315,6480,4,"[[3315, 600, 6480], 0.012, 80, 3, 'Success']","[[3315, 600, 6480], 0.012, 80, 3, 'Success']","[[3315, 600, 6480], 0.012, 80, 3, 'Success']","[[3315, 600, 6480], 0.012, 80, 3, 'Success']","[[3315, 600, 6480], 0.012, 80, 3, 'Success']","[[3315, 600, 6480], 0.012, 80, 3, 'Success']","[[3315, 167, 5965, 609, 19, 215, 6480], 0.0, 208, 7, 'Success']"
2757,10773,100,"[[2757, 1139, 6219, 314, 10773], 0.0024, 264, 5, 'Success']","[[2757, 1139, 6219, 314, 10773], 0.0024, 264, 5, 'Success']","[[2757, 21, 10773], 1.0001, 80, 3, 'Success']","[[2757, 21, 10773], 1.0001, 80, 3, 'Success']","[[2757, 21, 10773], 1.0001, 80, 3, 'Success']","[[2757, 21, 10773], 1.0001, 80, 3, 'Success']","[[2757, 1139, 6324, 3297, 9510, 167, 11654, 308, 11837, 314, 10773], 0.0024, 450, 11, 'Success']"
12501,327,191,"[[12501, 855, 254, 327], 0.04622, 120, 4, 'Success']","[[12501, 855, 254, 327], 0.04622, 120, 4, 'Success']","[[12501, 855, 254, 327], 0.04622, 120, 4, 'Success']","[[12501, 12473, 330, 327], 0.04954, 114, 4, 'Success']","[[12501, 855, 254, 327], 0.04622, 120, 4, 'Success']","[[12501, 855, 254, 327], 0.04622, 120, 4, 'Success']","[[12501, 2967, 293, 167, 327], 0.00076, 150, 5, 'Success']"
12561,34,8297,"[[12561, 18, 34], 1.0083, 80, 3, 'Success']","[[12561, 18, 34], 1.0083, 80, 3, 'Success']","[[12561, 18, 34], 1.0083, 80, 3, 'Success']","[[12561, 18, 34], 1.0083, 80, 3, 'Success']","[[12561, 18, 34], 1.0083, 80, 3, 'Success']","[[12561, 18, 34], 1.0083, 80, 3, 'Success']","[[12561, 12768, 10113, 15, 34], 0.15864, 160, 5, 'Success']"
6583,8252,18675,"[[6583, 6980, 8252], 0.93375, 80, 3, 'Success']","[[6583, 6980, 8252], 0.93375, 80, 3, 'Success']","[[6583, 6980, 8252], 0.93375, 80, 3, 'Success']","[[6583, 6724, 8252], 2.80125, 74, 3, 'Success']","[[6583, 6724, 8252], 2.80125, 74, 3, 'Success']","[[6583, 6724, 8252], 2.80125, 74, 3, 'Success']","[[6583, 2802, 2654, 5199, 12325, 8167, 2255, 8252], 0.20543, 274, 8, 'Success']"
11373,224,151324,"[[11373, 233, 224], 9.29265, 74, 3, 'Success']","[[11373, 233, 224], 9.29265, 74, 3, 'Success']","[[11373, 11578, 167, 224], 0.75662, 100, 4, 'Success']","[[11373, 233, 131, 224], 1.6053, 218, 4, 'Success']","[[11373, 233, 224], 9.29265, 74, 3, 'Success']","[[11373, 233, 224], 9.29265, 74, 3, 'Success']","[[11373, 233, 131, 224], 1.6053, 218, 4, 'Success']"
12238,12267,1002287,"[[12238, 167, 12267], 1.00229, 70, 3, 'Failure']","[[12238, 167, 12267], 1.00229, 70, 3, 'Failure']","[[12238, 167, 12267], 1.00229, 70, 3, 'Failure']","[[12238, 167, 12267], 1.00229, 70, 3, 'Failure']","[[12238, 167, 12267], 1.00229, 70, 3, 'Failure']","[[12238, 167, 12267], 1.00229, 70, 3, 'Failure']","[[12238, 12325, 137, 131, 8782, 12267], 4.00458, 204, 6, 'Success']"
7396,153,12909402,"[[7396, 460, 153], 1149.93678, 80, 3, 'Failure']","[[7396, 445, 855, 153], 2595.79238, 120, 4, 'Failure']","[[7396, 445, 855, 153], 2595.79238, 120, 4, 'Failure']","[[7396, 445, 2706, 153], 27.818820000000002, 120, 4, 'Failure']","[[7396, 445, 855, 153], 2595.79238, 120, 4, 'Failure']","[[7396, 445, 855, 153], 2595.79238, 120, 4, 'Failure']","[[7396, 445, 321, 855, 153], 2609.7043799999997, 160, 5, 'Failure']"
5103,11854,1,"[[5103, 855, 11854], 0.0002, 80, 3, 'Success']","[[5103, 855, 11854], 0.0002, 80, 3, 'Success']","[[5103, 855, 11854], 0.0002, 80, 3, 'Success']","[[5103, 314, 11854], 0.002, 184, 3, 'Success']","[[5103, 855, 11854], 0.0002, 80, 3, 'Success']","[[5103, 855, 11854], 0.0002, 80, 3, 'Success']","[[5103, 12325, 29, 11434, 11748, 11854], 6e-05, 194, 6, 'Success']"
9629,6127,58,"[[9629, 5899, 6127], 6e-05, 178, 3, 'Success']","[[9629, 5899, 6127], 6e-05, 178, 3, 'Success']","[[9629, 3974, 6127], 0.00087, 74, 3, 'Success']","[[9629, 5899, 6127], 6e-05, 178, 3, 'Success']","[[9629, 5899, 6127], 6e-05, 178, 3, 'Success']","[[9629, 5899, 6127], 6e-05, 178, 3, 'Success']","[[9629, 12476, 12325, 6722, 6127], 0.0, 148, 5, 'Success']"
4011,11561,836,"[[4011, 968, 167, 11561], 0.18560000000000001, 110, 4, 'Success']","[[4011, 968, 167, 11561], 0.18560000000000001, 110, 4, 'Success']","[[4011, 968, 167, 11561], 0.18560000000000001, 110, 4, 'Success']","[[4011, 3255, 233, 11561], 0.30349, 114, 4, 'Success']","[[4011, 968, 167, 11561], 0.18560000000000001, 110, 4, 'Success']","[[4011, 968, 167, 11561], 0.18560000000000001, 110, 4, 'Success']","[[4011, 3255, 609, 19, 215, 137, 12325, 167, 11561], 0.010879999999999999, 292, 9, 'Success']"
6189,854,1234,"[[6189, 3878, 855, 854], 0.24803, 120, 4, 'Success']","[[6189, 3878, 855, 854], 0.24803, 120, 4, 'Success']","[[6189, 3878, 855, 854], 0.24803, 120, 4, 'Success']","[[6189, 5289, 855, 854], 0.86022, 120, 4, 'Success']","[[6189, 5972, 855, 854], 0.43194, 120, 4, 'Success']","[[6189, 5972, 855, 854], 0.43194, 120, 4, 'Success']","[[6189, 5949, 3372, 4792, 167, 4682, 65, 854], 0.13474000000000003, 258, 8, 'Success']"
739,4030,96427,"[[739, 18, 4030], 1.09643, 80, 3, 'Success']","[[739, 18, 4030], 1.09643, 80, 3, 'Success']","[[739, 18, 4030], 1.09643, 80, 3, 'Success']","[[739, 18, 4030], 1.09643, 80, 3, 'Success']","[[739, 18, 4030], 1.09643, 80, 3, 'Success']","[[739, 18, 4030], 1.09643, 80, 3, 'Success']","[[739, 18, 4030], 1.09643, 80, 3, 'Success']"
10484,3328,791819,"[[10484, 21, 463, 3328], 397.70171, 114, 4, 'Failure']","[[10484, 445, 463, 3328], 476.13099, 218, 4, 'Failure']","[[10484, 8783, 18, 2953, 3161, 3328], 203.12282000000002, 194, 6, 'Failure']","[[10484, 167, 796, 18, 1824, 3981, 3328], 28.93195, 234, 7, 'Failure']","[[10484, 445, 463, 3328], 476.13099, 218, 4, 'Failure']","[[10484, 445, 463, 3328], 476.13099, 218, 4, 'Failure']","[[10484, 445, 10113, 463, 3328], 397.70171, 154, 5, 'Failure']"
5778,8666,1720815,"[[5778, 855, 8666], 344.163, 80, 3, 'Failure']","[[5778, 6980, 233, 8666], 221.99193, 114, 4, 'Failure']","[[5778, 11268, 167, 8666], 3.44164, 110, 4, 'Failure']","[[5778, 11268, 167, 8666], 3.44164, 110, 4, 'Failure']","[[5778, 6980, 233, 8666], 221.99193, 114, 4, 'Failure']","[[5778, 6980, 233, 8666], 221.99193, 114, 4, 'Failure']","[[5778, 6980, 233, 8666], 221.99193, 114, 4, 'Failure']"
2993,7927,11563382,"[[2993, 2928, 9420, 7927], 128.19732, 120, 4, 'Failure']","[[2993, 855, 10171, 7396, 7927], 5031.594779999999, 160, 5, 'Failure']","[[2993, 233, 893, 445, 7396, 7927], 2379.1549599999994, 194, 6, 'Failure']","[[2993, 3292, 3642, 167, 358, 7927], 23.426769999999998, 170, 6, 'Failure']","[[2993, 855, 321, 445, 7396, 7927], 4650.95176, 200, 6, 'Failure']","[[2993, 855, 321, 445, 7396, 7927], 4650.95176, 200, 6, 'Failure']","[[2993, 855, 321, 445, 7396, 7927], 4650.95176, 200, 6, 'Failure']"
11890,9429,3,"[[11890, 5773, 600, 9429], 0.109, 120, 4, 'Success']","[[11890, 5199, 2654, 2, 9429], 0.0, 138, 5, 'Success']","[[11890, 5773, 600, 9429], 0.109, 120, 4, 'Success']","[[11890, 5773, 600, 9429], 0.109, 120, 4, 'Success']","[[11890, 5773, 600, 9429], 0.109, 120, 4, 'Success']","[[11890, 5773, 600, 9429], 0.109, 120, 4, 'Success']","[[11890, 5199, 2654, 2, 9429], 0.0, 138, 5, 'Success']"
627,769,12,"[[627, 2537, 11207, 6980, 769], 0.00102, 160, 5, 'Success']","[[627, 2537, 11207, 6980, 769], 0.00102, 160, 5, 'Success']","[[627, 2537, 182, 769], 1.0004, 120, 4, 'Success']","[[627, 244, 769], 3.00001, 184, 3, 'Success']","[[627, 5646, 8129, 6980, 769], 0.0024, 160, 5, 'Success']","[[627, 5646, 8129, 6980, 769], 0.0024, 160, 5, 'Success']","[[627, 2537, 3778, 12325, 4261, 6980, 769], 0.0007199999999999999, 234, 7, 'Success']"
58,8055,687,"[[58, 8055], 0, 34, 2, 'Success']","[[58, 8055], 0, 34, 2, 'Success']","[[58, 8055], 0, 34, 2, 'Success']","[[58, 8055], 0, 34, 2, 'Success']","[[58, 8055], 0, 34, 2, 'Success']","[[58, 8055], 0, 34, 2, 'Success']","[[58, 8055], 0, 34, 2, 'Success']"
1420,1549,2895,"[[1420, 32, 1549], 2.4446, 184, 3, 'Success']","[[1420, 32, 1549], 2.4446, 184, 3, 'Success']","[[1420, 600, 6079, 9314, 1549], 0.26924, 150, 5, 'Success']","[[1420, 32, 1549], 2.4446, 184, 3, 'Success']","[[1420, 32, 1549], 2.4446, 184, 3, 'Success']","[[1420, 32, 1549], 2.4446, 184, 3, 'Success']","[[1420, 600, 6010, 1559, 12325, 12476, 12555, 1549], 0.08107, 274, 8, 'Success']"
25,9928,47615,"[[25, 45, 445, 9928], 2.00994, 224, 4, 'Success']","[[25, 45, 445, 9928], 2.00994, 224, 4, 'Success']","[[25, 7133, 21, 12634, 9928], 3.1428599999999998, 160, 5, 'Failure']","[[25, 45, 445, 9928], 2.00994, 224, 4, 'Success']","[[25, 45, 445, 9928], 2.00994, 224, 4, 'Success']","[[25, 45, 445, 9928], 2.00994, 224, 4, 'Success']","[[25, 45, 137, 12325, 9928], 0.9623, 268, 5, 'Success']"
3388,7952,891443,"[[3388, 32, 7952], 445.83006, 184, 3, 'Success']","[[3388, 32, 7952], 445.83006, 184, 3, 'Success']","[[3388, 12086, 167, 3919, 21, 7952], 58.12631, 178, 6, 'Failure']","[[3388, 12086, 9338, 12325, 3974, 6562, 7952], 19.7534, 220, 7, 'Failure']","[[3388, 32, 7952], 445.83006, 184, 3, 'Success']","[[3388, 32, 7952], 445.83006, 184, 3, 'Success']","[[3388, 32, 7952], 445.83006, 184, 3, 'Success']"
2898,12560,1149938,"[[2898, 6228, 12768, 12560], 0.0, 120, 4, 'Failure']","[[2898, 2778, 1983, 60, 12560], 73.64662, 160, 5, 'Success']","[[2898, 6228, 177, 60, 12560], 65.49659, 138, 5, 'Failure']","[[2898, 6228, 321, 12514, 11368, 12560], 6.44982, 200, 6, 'Failure']","[[2898, 2778, 1983, 60, 12560], 73.64662, 160, 5, 'Failure']","[[2898, 2778, 1983, 60, 12560], 73.64662, 160, 5, 'Failure']","[[2898, 2778, 131, 64, 175, 60, 12560], 74.64662, 196, 7, 'Failure']"
2909,2508,10677305,"[[2909, 137, 12325, 2508], 0.0, 144, 4, 'Failure']","[[2909, 71, 175, 2508], 589.50178, 98, 4, 'Success']","[[2909, 71, 175, 2508], 589.50178, 98, 4, 'Failure']","[[2909, 137, 12325, 2508], 0.0, 144, 4, 'Failure']","[[2909, 71, 175, 2508], 589.50178, 98, 4, 'Failure']","[[2909, 71, 175, 2508], 589.50178, 98, 4, 'Failure']","[[2909, 71, 175, 2508], 589.50178, 98, 4, 'Failure']"
12884,9889,7,"[[12884, 855, 9889], 0.0014, 80, 3, 'Success']","[[12884, 855, 9889], 0.0014, 80, 3, 'Success']","[[12884, 855, 9889], 0.0014, 80, 3, 'Success']","[[12884, 855, 9889], 0.0014, 80, 3, 'Success']","[[12884, 855, 9889], 0.0014, 80, 3, 'Success']","[[12884, 855, 9889], 0.0014, 80, 3, 'Success']","[[12884, 12325, 6760, 9889], 1e-05, 114, 4, 'Success']"
2989,13005,35,"[[2989, 48, 13005], 0.0035, 74, 3, 'Success']","[[2989, 48, 13005], 0.0035, 74, 3, 'Success']","[[2989, 48, 13005], 0.0035, 74, 3, 'Success']","[[2989, 48, 13005], 0.0035, 74, 3, 'Success']","[[2989, 48, 13005], 0.0035, 74, 3, 'Success']","[[2989, 48, 13005], 0.0035, 74, 3, 'Success']","[[2989, 48, 13005], 0.0035, 74, 3, 'Success']"
5455,2837,401,"[[5455, 5630, 2537, 2778, 2837], 0.22913999999999998, 160, 5, 'Success']","[[5455, 5630, 2537, 2778, 2837], 0.22913999999999998, 160, 5, 'Success']","[[5455, 5630, 2537, 2778, 2837], 0.22913999999999998, 160, 5, 'Success']","[[5455, 2198, 32, 1371, 2837], 1.27171, 424, 5, 'Success']","[[5455, 5630, 2537, 2778, 2837], 0.22913999999999998, 160, 5, 'Success']","[[5455, 5630, 2537, 2778, 2837], 0.22913999999999998, 160, 5, 'Success']","[[5455, 6088, 6134, 12325, 1371, 2837], 0.06756, 354, 6, 'Success']"
5876,8138,6487,"[[5876, 547, 10, 8138], 10.28612, 500, 4, 'Success']","[[5876, 2173, 167, 11840, 8138], 0.8498, 150, 5, 'Success']","[[5876, 2173, 167, 11840, 8138], 0.8498, 150, 5, 'Success']","[[5876, 3366, 3400, 3457, 8138], 1.97206, 160, 5, 'Success']","[[5876, 2173, 167, 11840, 8138], 0.8498, 150, 5, 'Success']","[[5876, 2173, 167, 11840, 8138], 0.8498, 150, 5, 'Success']","[[5876, 2173, 36, 609, 19, 215, 137, 12325, 1573, 3457, 8138], 0.01298, 414, 11, 'Success']"
6418,124,97330,"[[6418, 12325, 124], 0.0, 74, 3, 'Success']","[[6418, 12325, 124], 0.0, 74, 3, 'Success']","[[6418, 12325, 124], 0.0, 74, 3, 'Success']","[[6418, 12325, 124], 0.0, 74, 3, 'Success']","[[6418, 12325, 124], 0.0, 74, 3, 'Success']","[[6418, 12325, 124], 0.0, 74, 3, 'Success']","[[6418, 12325, 124], 0.0, 74, 3, 'Success']"
5883,265,901579,"[[5883, 5972, 321, 265], 137.13872, 120, 4, 'Failure']","[[5883, 70, 321, 265], 209.24938, 120, 4, 'Failure']","[[5883, 233, 893, 321, 265], 13.15791, 154, 5, 'Failure']","[[5883, 233, 893, 321, 265], 13.15791, 154, 5, 'Failure']","[[5883, 70, 321, 265], 209.24938, 120, 4, 'Failure']","[[5883, 70, 321, 265], 209.24938, 120, 4, 'Failure']","[[5883, 233, 893, 445, 321, 265], 15.05949, 194, 6, 'Failure']"
3020,9684,1029228,"[[3020, 233, 9684], 1009.67267, 74, 3, 'Success']","[[3020, 855, 2359, 9684], 211.99297, 120, 4, 'Success']","[[3020, 233, 131, 2359, 9684], 11.26308, 154, 5, 'Failure']","[[3020, 233, 131, 2359, 9684], 11.26308, 154, 5, 'Failure']","[[3020, 233, 884, 9684], 180.08939999999998, 114, 4, 'Failure']","[[3020, 233, 884, 9684], 180.08939999999998, 114, 4, 'Failure']","[[3020, 233, 893, 445, 321, 2359, 9684], 21.97157, 234, 7, 'Failure']"
172,570,66441353,"[[172, 18, 570], 67.44135, 80, 3, 'Failure']","[[172, 173, 60, 570], 3656.52442, 76, 4, 'Failure']","[[172, 173, 60, 570], 3656.52442, 76, 4, 'Failure']","[[172, 18, 570], 67.44135, 80, 3, 'Failure']","[[172, 173, 60, 570], 3656.52442, 76, 4, 'Failure']","[[172, 173, 60, 570], 3656.52442, 76, 4, 'Failure']","[[172, 173, 60, 570], 3656.52442, 76, 4, 'Failure']"
3811,2027,3,"[[3811, 918, 463, 2027], 0.00178, 120, 4, 'Success']","[[3811, 918, 463, 2027], 0.00178, 120, 4, 'Success']","[[3811, 918, 463, 2027], 0.00178, 120, 4, 'Success']","[[3811, 918, 463, 2027], 0.00178, 120, 4, 'Success']","[[3811, 918, 463, 2027], 0.00178, 120, 4, 'Success']","[[3811, 918, 463, 2027], 0.00178, 120, 4, 'Success']","[[3811, 3414, 1358, 2861, 9359, 12325, 9928, 2027], 3e-05, 274, 8, 'Success']"
7946,4417,44,"[[7946, 36, 609, 4417], 4e-05, 152, 4, 'Success']","[[7946, 36, 609, 4417], 4e-05, 152, 4, 'Success']","[[7946, 21, 4417], 1.00004, 80, 3, 'Success']","[[7946, 21, 4417], 1.00004, 80, 3, 'Success']","[[7946, 21, 4417], 1.00004, 80, 3, 'Success']","[[7946, 21, 4417], 1.00004, 80, 3, 'Success']","[[7946, 12325, 4438, 609, 4417], 4e-05, 154, 5, 'Success']"
12157,1411,589,"[[12157, 18, 1411], 1.00059, 80, 3, 'Success']","[[12157, 6722, 167, 1411], 0.00059, 110, 4, 'Success']","[[12157, 18, 1411], 1.00059, 80, 3, 'Success']","[[12157, 18, 1411], 1.00059, 80, 3, 'Success']","[[12157, 18, 1411], 1.00059, 80, 3, 'Success']","[[12157, 18, 1411], 1.00059, 80, 3, 'Success']","[[12157, 6722, 167, 1411], 0.00059, 110, 4, 'Success']"
10773,3333,4108,"[[10773, 314, 32, 3333], 3.0518899999999998, 328, 4, 'Success']","[[10773, 314, 32, 3333], 3.0518899999999998, 328, 4, 'Success']","[[10773, 314, 6331, 855, 3333], 0.83693, 242, 5, 'Success']","[[10773, 314, 32, 3333], 3.0518899999999998, 328, 4, 'Success']","[[10773, 50, 18, 3333], 3.48011, 120, 4, 'Success']","[[10773, 50, 18, 3333], 3.48011, 120, 4, 'Success']","[[10773, 314, 11837, 12325, 855, 3333], 0.8236, 276, 6, 'Success']"
1942,387,85205,"[[1942, 61, 167, 387], 7.02148, 110, 4, 'Success']","[[1942, 61, 167, 387], 7.02148, 110, 4, 'Success']","[[1942, 612, 11837, 167, 387], 1.17041, 128, 5, 'Success']","[[1942, 233, 6876, 167, 387], 0.68164, 144, 5, 'Success']","[[1942, 61, 167, 387], 7.02148, 110, 4, 'Success']","[[1942, 61, 167, 387], 7.02148, 110, 4, 'Success']","[[1942, 233, 6876, 167, 387], 0.68164, 144, 5, 'Success']"
4124,3414,186124,"[[4124, 18, 1358, 3414], 1.18612, 120, 4, 'Success']","[[4124, 173, 1358, 3414], 12.48682, 120, 4, 'Success']","[[4124, 18, 1358, 3414], 1.18612, 120, 4, 'Success']","[[4124, 18, 1358, 3414], 1.18612, 120, 4, 'Success']","[[4124, 173, 1358, 3414], 12.48682, 120, 4, 'Failure']","[[4124, 173, 1358, 3414], 12.48682, 120, 4, 'Failure']","[[4124, 445, 12634, 6764, 3297, 5003, 3414], 2.74551, 234, 7, 'Success']"
613,6274,8009886,"[[613, 12325, 36, 6274], 0.0, 146, 4, 'Failure']","[[613, 48, 60, 3065, 6274], 1284.38232, 160, 5, 'Failure']","[[613, 131, 3065, 6274], 49.55936, 120, 4, 'Failure']","[[613, 131, 3065, 6274], 49.55936, 120, 4, 'Failure']","[[613, 48, 60, 3065, 6274], 1284.38232, 160, 5, 'Failure']","[[613, 48, 60, 3065, 6274], 1284.38232, 160, 5, 'Failure']","[[613, 56, 175, 60, 3065, 6274], 483.34538999999995, 156, 6, 'Failure']"
62,6587,25346346,"[[62, 18, 6587], 26.34635, 80, 3, 'Failure']","[[62, 70, 2597, 6587], 26745.03913, 280, 4, 'Failure']","[[62, 177, 321, 3134, 4784, 6587], 24242.705739999998, 282, 6, 'Failure']","[[62, 18, 6587], 26.34635, 80, 3, 'Failure']","[[62, 70, 2597, 6587], 26745.03913, 280, 4, 'Failure']","[[62, 70, 2597, 6587], 26745.03913, 280, 4, 'Failure']","[[62, 173, 60, 321, 3134, 4784, 6587], 24242.705739999998, 300, 7, 'Failure']"
86,285,2,"[[86, 12325, 285], 0.0, 74, 3, 'Success']","[[86, 12325, 285], 0.0, 74, 3, 'Success']","[[86, 12325, 285], 0.0, 74, 3, 'Success']","[[86, 12325, 285], 0.0, 74, 3, 'Success']","[[86, 12325, 285], 0.0, 74, 3, 'Success']","[[86, 12325, 285], 0.0, 74, 3, 'Success']","[[86, 12325, 285], 0.0, 74, 3, 'Success']"
6744,4044,63,"[[6744, 9705, 314, 4044], 0.002, 224, 4, 'Success']","[[6744, 9705, 314, 4044], 0.002, 224, 4, 'Success']","[[6744, 21, 4044], 1.00006, 80, 3, 'Success']","[[6744, 21, 4044], 1.00006, 80, 3, 'Success']","[[6744, 21, 4044], 1.00006, 80, 3, 'Success']","[[6744, 21, 4044], 1.00006, 80, 3, 'Success']","[[6744, 9705, 314, 4044], 0.002, 224, 4, 'Success']"
