Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6931,2584,10,"[[6931, 26, 2584], 0.0060999999999999995, 74, 3, 'Success']","[[6931, 26, 2584], 0.0060999999999999995, 74, 3, 'Success']","[[6931, 26, 2584], 0.0060999999999999995, 74, 3, 'Success']","[[6931, 26, 2584], 0.0060999999999999995, 74, 3, 'Success']","[[6931, 26, 2584], 0.0060999999999999995, 74, 3, 'Success']","[[6931, 26, 2584], 0.0060999999999999995, 74, 3, 'Success']","[[6931, 1579, 8260, 167, 2584], 0.00212, 160, 5, 'Success']"
738,9491,39,"[[738, 609, 8688, 9626, 9491], 1.00963, 160, 5, 'Success']","[[738, 609, 8688, 9626, 9491], 1.00963, 160, 5, 'Success']","[[738, 609, 8688, 9626, 9491], 1.00963, 160, 5, 'Success']","[[738, 32, 9626, 9491], 2.02172, 224, 4, 'Success']","[[738, 32, 9626, 9491], 2.02172, 224, 4, 'Success']","[[738, 32, 9626, 9491], 2.02172, 224, 4, 'Success']","[[738, 609, 19, 215, 137, 12325, 10113, 12768, 10164, 9626, 9491], 1.00234, 382, 11, 'Success']"
1886,2742,709,"[[1886, 2152, 2742], 2.00142, 80, 3, 'Success']","[[1886, 2152, 2742], 2.00142, 80, 3, 'Success']","[[1886, 2152, 2742], 2.00142, 80, 3, 'Success']","[[1886, 2152, 2742], 2.00142, 80, 3, 'Success']","[[1886, 2152, 2742], 2.00142, 80, 3, 'Success']","[[1886, 2152, 2742], 2.00142, 80, 3, 'Success']","[[1886, 855, 6876, 167, 2742], 1.00568, 150, 5, 'Success']"
1455,3634,1169,"[[1455, 32, 3634], 3.81745, 184, 3, 'Success']","[[1455, 32, 3634], 3.81745, 184, 3, 'Success']","[[1455, 1339, 855, 3634], 2.93543, 120, 4, 'Success']","[[1455, 32, 3634], 3.81745, 184, 3, 'Success']","[[1455, 32, 3634], 3.81745, 184, 3, 'Success']","[[1455, 32, 3634], 3.81745, 184, 3, 'Success']","[[1455, 8273, 8303, 6722, 12325, 1573, 1566, 2706, 3634], 1.24649, 292, 9, 'Success']"
3769,8343,26741,"[[3769, 167, 8343], 0.05348, 70, 3, 'Success']","[[3769, 612, 8343], 21.08326, 80, 3, 'Success']","[[3769, 167, 8343], 0.05348, 70, 3, 'Success']","[[3769, 612, 8343], 21.08326, 80, 3, 'Success']","[[3769, 167, 8343], 0.05348, 70, 3, 'Success']","[[3769, 167, 8343], 0.05348, 70, 3, 'Failure']","[[3769, 4792, 398, 8343], 11.91074, 120, 4, 'Success']"
6261,4261,764499,"[[6261, 6362, 12325, 4261], 39.22495, 114, 4, 'Success']","[[6261, 6362, 2938, 4261], 107.27020999999999, 120, 4, 'Failure']","[[6261, 6688, 12325, 4261], 79.21458, 114, 4, 'Failure']","[[6261, 6688, 12325, 4261], 79.21458, 114, 4, 'Failure']","[[6261, 6184, 351, 4261], 247.41895, 218, 4, 'Failure']","[[6261, 6184, 351, 4261], 247.41895, 218, 4, 'Failure']","[[6261, 6184, 18, 445, 4261], 47.07685, 160, 5, 'Failure']"
5263,870,9788156,"[[5263, 233, 870], 3358.3701, 68, 3, 'Failure']","[[5263, 173, 50, 870], 639.48555, 92, 4, 'Failure']","[[5263, 173, 50, 870], 639.48555, 92, 4, 'Failure']","[[5263, 233, 576, 575, 870], 149.19475, 148, 5, 'Failure']","[[5263, 173, 50, 870], 639.48555, 92, 4, 'Failure']","[[5263, 173, 50, 870], 639.48555, 92, 4, 'Failure']","[[5263, 173, 50, 870], 639.48555, 92, 4, 'Failure']"
9865,2,13331831,"[[9865, 55, 2], 7411.783950000001, 80, 3, 'Failure']","[[9865, 55, 173, 62, 2], 7411.783950000001, 116, 5, 'Failure']","[[9865, 55, 173, 62, 2], 7411.783950000001, 116, 5, 'Failure']","[[9865, 6007, 233, 1236, 2], 66.01741, 154, 5, 'Failure']","[[9865, 55, 173, 62, 2], 7411.783950000001, 116, 5, 'Failure']","[[9865, 55, 173, 62, 2], 7411.783950000001, 116, 5, 'Failure']","[[9865, 55, 173, 62, 2], 7411.783950000001, 116, 5, 'Failure']"
3738,685,3,"[[3738, 855, 3968, 685], 0.00123, 120, 4, 'Success']","[[3738, 855, 3968, 685], 0.00123, 120, 4, 'Success']","[[3738, 855, 3968, 685], 0.00123, 120, 4, 'Success']","[[3738, 855, 3968, 685], 0.00123, 120, 4, 'Success']","[[3738, 855, 3968, 685], 0.00123, 120, 4, 'Success']","[[3738, 855, 3968, 685], 0.00123, 120, 4, 'Success']","[[3738, 855, 6876, 167, 3968, 685], 0.00065, 190, 6, 'Success']"
6681,3679,81,"[[6681, 6134, 12325, 2310, 3679], 0.00348, 154, 5, 'Success']","[[6681, 6134, 12325, 2310, 3679], 0.00348, 154, 5, 'Success']","[[6681, 6134, 12325, 2310, 3679], 0.00348, 154, 5, 'Success']","[[6681, 6134, 32, 3679], 1.0487, 224, 4, 'Success']","[[6681, 6134, 12325, 2310, 3679], 0.00348, 154, 5, 'Success']","[[6681, 6134, 12325, 2310, 3679], 0.00348, 154, 5, 'Success']","[[6681, 6134, 12325, 2310, 3679], 0.00348, 154, 5, 'Success']"
10341,8052,178,"[[10341, 6689, 48, 6000, 8052], 0.03524, 160, 5, 'Success']","[[10341, 6689, 48, 6000, 8052], 0.03524, 160, 5, 'Success']","[[10341, 21, 8052], 2.00036, 80, 3, 'Success']","[[10341, 21, 8052], 2.00036, 80, 3, 'Success']","[[10341, 21, 8052], 2.00036, 80, 3, 'Success']","[[10341, 21, 8052], 2.00036, 80, 3, 'Success']","[[10341, 6689, 3623, 3769, 167, 11654, 308, 11837, 314, 8366, 8052], 0.00806, 434, 11, 'Success']"
128,3291,8135,"[[128, 2, 547, 3291], 4.66921, 472, 4, 'Success']","[[128, 2, 547, 3291], 4.66921, 472, 4, 'Success']","[[128, 2, 612, 2861, 3291], 2.0895, 132, 5, 'Success']","[[128, 2, 547, 3291], 4.66921, 472, 4, 'Success']","[[128, 4682, 84, 2861, 3291], 2.27663, 148, 5, 'Success']","[[128, 4682, 84, 2861, 3291], 2.27663, 148, 5, 'Success']","[[128, 4682, 600, 6010, 2562, 2861, 3291], 1.2196500000000001, 228, 7, 'Failure']"
4043,97,88532,"[[4043, 18, 97], 1.1780599999999999, 80, 3, 'Success']","[[4043, 855, 97], 26.562369999999998, 80, 3, 'Success']","[[4043, 18, 97], 1.1780599999999999, 80, 3, 'Success']","[[4043, 18, 97], 1.1780599999999999, 80, 3, 'Success']","[[4043, 18, 97], 1.1780599999999999, 80, 3, 'Success']","[[4043, 18, 97], 1.1780599999999999, 80, 3, 'Success']","[[4043, 609, 459, 167, 97], 2.15192, 150, 5, 'Success']"
2802,1848,554590,"[[2802, 5355, 21, 356, 1848], 4.6637699999999995, 170, 5, 'Failure']","[[2802, 2654, 32, 356, 1848], 279.85065000000003, 264, 5, 'Success']","[[2802, 2654, 29, 356, 1848], 3.21836, 160, 5, 'Success']","[[2802, 2654, 29, 356, 1848], 3.21836, 160, 5, 'Success']","[[2802, 10017, 12325, 321, 356, 1848], 58.568490000000004, 194, 6, 'Success']","[[2802, 10017, 12325, 321, 356, 1848], 58.568490000000004, 194, 6, 'Success']","[[2802, 2654, 2359, 796, 321, 356, 1848], 8.991340000000001, 240, 7, 'Failure']"
2055,2756,1733534,"[[2055, 537, 233, 2756], 178.82115000000002, 114, 4, 'Failure']","[[2055, 537, 612, 2756], 436.38460999999995, 120, 4, 'Failure']","[[2055, 2650, 131, 2359, 2756], 99.34512, 160, 5, 'Failure']","[[2055, 2650, 131, 2359, 2756], 99.34512, 160, 5, 'Failure']","[[2055, 537, 612, 2756], 436.38460999999995, 120, 4, 'Failure']","[[2055, 537, 612, 2756], 436.38460999999995, 120, 4, 'Failure']","[[2055, 537, 612, 2359, 2756], 446.05469999999997, 160, 5, 'Failure']"
3065,12,12060279,"[[3065, 2242, 12], 1665.35653, 80, 3, 'Failure']","[[3065, 60, 173, 12], 787.17479, 98, 4, 'Failure']","[[3065, 60, 173, 12], 787.17479, 98, 4, 'Failure']","[[3065, 131, 5647, 321, 12], 99.98247, 160, 5, 'Failure']","[[3065, 60, 173, 12], 787.17479, 98, 4, 'Failure']","[[3065, 60, 173, 12], 787.17479, 98, 4, 'Failure']","[[3065, 60, 173, 12], 787.17479, 98, 4, 'Failure']"
9511,9795,3,"[[9511, 12325, 9795], 0.00034, 74, 3, 'Success']","[[9511, 12325, 9795], 0.00034, 74, 3, 'Success']","[[9511, 12325, 9795], 0.00034, 74, 3, 'Success']","[[9511, 12325, 9795], 0.00034, 74, 3, 'Success']","[[9511, 12325, 9795], 0.00034, 74, 3, 'Success']","[[9511, 12325, 9795], 0.00034, 74, 3, 'Success']","[[9511, 12325, 9795], 0.00034, 74, 3, 'Success']"
8114,2853,20,"[[8114, 48, 2861, 2853], 0.00434, 120, 4, 'Success']","[[8114, 48, 2861, 2853], 0.00434, 120, 4, 'Success']","[[8114, 48, 2861, 2853], 0.00434, 120, 4, 'Success']","[[8114, 48, 600, 2853], 0.06436, 120, 4, 'Success']","[[8114, 48, 2861, 2853], 0.00434, 120, 4, 'Success']","[[8114, 48, 2861, 2853], 0.00434, 120, 4, 'Success']","[[8114, 167, 5965, 6953, 2861, 2853], 0.00202, 190, 6, 'Success']"
3044,3363,566,"[[3044, 10345, 609, 3363], 0.33963, 120, 4, 'Success']","[[3044, 10345, 609, 3363], 0.33963, 120, 4, 'Success']","[[3044, 10345, 609, 3363], 0.33963, 120, 4, 'Success']","[[3044, 6628, 233, 3363], 0.3719, 108, 4, 'Success']","[[3044, 10345, 609, 3363], 0.33963, 120, 4, 'Success']","[[3044, 10345, 609, 3363], 0.33963, 120, 4, 'Success']","[[3044, 10345, 609, 19, 233, 3363], 0.31584999999999996, 172, 6, 'Success']"
12555,11943,5265,"[[12555, 12325, 11943], 0.1053, 74, 3, 'Success']","[[12555, 12325, 11943], 0.1053, 74, 3, 'Success']","[[12555, 12325, 11943], 0.1053, 74, 3, 'Success']","[[12555, 12325, 11943], 0.1053, 74, 3, 'Success']","[[12555, 12325, 11943], 0.1053, 74, 3, 'Success']","[[12555, 12325, 11943], 0.1053, 74, 3, 'Success']","[[12555, 10113, 12325, 11943], 0.1053, 114, 4, 'Success']"
11684,7011,17104,"[[11684, 11935, 506, 7011], 2.94272, 120, 4, 'Success']","[[11684, 11935, 506, 7011], 2.94272, 120, 4, 'Success']","[[11684, 11935, 506, 7011], 2.94272, 120, 4, 'Success']","[[11684, 11935, 506, 7011], 2.94272, 120, 4, 'Success']","[[11684, 11935, 506, 7011], 2.94272, 120, 4, 'Success']","[[11684, 11935, 506, 7011], 2.94272, 120, 4, 'Success']","[[11684, 667, 12325, 3292, 6708, 5199, 7011], 1.10262, 214, 7, 'Success']"
11958,229,606841,"[[11958, 321, 7042, 229], 559.9129399999999, 120, 4, 'Success']","[[11958, 321, 78, 229], 583.4235500000001, 120, 4, 'Success']","[[11958, 321, 7042, 229], 559.9129399999999, 120, 4, 'Failure']","[[11958, 321, 7042, 229], 559.9129399999999, 120, 4, 'Failure']","[[11958, 855, 7042, 229], 312.56493, 120, 4, 'Failure']","[[11958, 855, 7042, 229], 312.56493, 120, 4, 'Failure']","[[11958, 321, 78, 229], 583.4235500000001, 120, 4, 'Success']"
6413,11360,8560715,"[[6413, 855, 11360], 20978.60407, 80, 3, 'Failure']","[[6413, 48, 177, 11360], 20594.8076, 120, 4, 'Success']","[[6413, 48, 177, 11360], 20594.8076, 120, 4, 'Success']","[[6413, 855, 131, 5647, 321, 11360], 19300.937710000002, 200, 6, 'Failure']","[[6413, 48, 177, 11360], 20594.8076, 120, 4, 'Success']","[[6413, 48, 177, 11360], 20594.8076, 120, 4, 'Failure']","[[6413, 48, 175, 177, 11360], 20594.8076, 138, 5, 'Failure']"
3158,12315,14175233,"[[3158, 12315], 9923.1631, 40, 2, 'Success']","[[3158, 12315], 9923.1631, 40, 2, 'Failure']","[[3158, 12315], 9923.1631, 40, 2, 'Failure']","[[3158, 12315], 9923.1631, 40, 2, 'Failure']","[[3158, 12315], 9923.1631, 40, 2, 'Failure']","[[3158, 12315], 9923.1631, 40, 2, 'Failure']","[[3158, 12315], 9923.1631, 40, 2, 'Failure']"
3438,11705,6,"[[3438, 48, 11705], 1.0006899999999999, 80, 3, 'Success']","[[3438, 48, 11705], 1.0006899999999999, 80, 3, 'Success']","[[3438, 48, 11705], 1.0006899999999999, 80, 3, 'Success']","[[3438, 855, 11705], 1.00129, 80, 3, 'Success']","[[3438, 48, 11705], 1.0006899999999999, 80, 3, 'Success']","[[3438, 48, 11705], 1.0006899999999999, 80, 3, 'Success']","[[3438, 6324, 3297, 9510, 167, 11705], 1.0001, 190, 6, 'Success']"
4011,4013,11,"[[4011, 609, 2223, 4013], 0.01144, 120, 4, 'Success']","[[4011, 609, 2223, 4013], 0.01144, 120, 4, 'Success']","[[4011, 609, 2223, 4013], 0.01144, 120, 4, 'Success']","[[4011, 18, 894, 4013], 1.01135, 114, 4, 'Success']","[[4011, 609, 2223, 4013], 0.01144, 120, 4, 'Success']","[[4011, 609, 2223, 4013], 0.01144, 120, 4, 'Success']","[[4011, 3255, 609, 19, 215, 137, 12325, 3292, 6119, 4405, 4013], 0.010230000000000001, 362, 11, 'Success']"
12242,343,316,"[[12242, 609, 858, 167, 343], 1.0012800000000002, 150, 5, 'Success']","[[12242, 609, 858, 167, 343], 1.0012800000000002, 150, 5, 'Success']","[[12242, 609, 858, 167, 343], 1.0012800000000002, 150, 5, 'Success']","[[12242, 21, 9809, 343], 3.0038, 120, 4, 'Success']","[[12242, 609, 858, 167, 343], 1.0012800000000002, 150, 5, 'Success']","[[12242, 609, 858, 167, 343], 1.0012800000000002, 150, 5, 'Success']","[[12242, 12260, 11729, 3093, 12325, 167, 343], 1.0006400000000002, 224, 7, 'Success']"
6738,6443,1306,"[[6738, 855, 6443], 1.2625099999999998, 80, 3, 'Success']","[[6738, 855, 6443], 1.2625099999999998, 80, 3, 'Success']","[[6738, 855, 6443], 1.2625099999999998, 80, 3, 'Success']","[[6738, 855, 6443], 1.2625099999999998, 80, 3, 'Success']","[[6738, 855, 6443], 1.2625099999999998, 80, 3, 'Success']","[[6738, 855, 6443], 1.2625099999999998, 80, 3, 'Success']","[[6738, 855, 6876, 167, 1471, 6443], 1.01046, 190, 6, 'Success']"
8202,3188,10176,"[[8202, 233, 3188], 12.56746, 74, 3, 'Success']","[[8202, 233, 3188], 12.56746, 74, 3, 'Success']","[[8202, 233, 12325, 3188], 3.23876, 108, 4, 'Success']","[[8202, 233, 12325, 3188], 3.23876, 108, 4, 'Success']","[[8202, 233, 12325, 3188], 3.23876, 108, 4, 'Success']","[[8202, 233, 12325, 3188], 3.23876, 108, 4, 'Success']","[[8202, 4261, 4792, 167, 3188], 2.5365800000000003, 150, 5, 'Success']"
4689,423,775019,"[[4689, 6670, 314, 10801, 423], 2.42706, 264, 5, 'Failure']","[[4689, 6670, 5899, 174, 423], 59.05216000000001, 264, 5, 'Failure']","[[4689, 4833, 18, 174, 423], 55.22684, 160, 5, 'Failure']","[[4689, 4833, 2877, 3352, 423], 7.250170000000001, 160, 5, 'Failure']","[[4689, 6670, 5899, 174, 423], 59.05216000000001, 264, 5, 'Failure']","[[4689, 6670, 5899, 174, 423], 59.05216000000001, 264, 5, 'Failure']","[[4689, 4833, 2877, 175, 174, 423], 48.25125, 178, 6, 'Failure']"
10171,3013,3439361,"[[10171, 612, 3013], 2430.0909899999997, 80, 3, 'Failure']","[[10171, 445, 3013], 2306.46748, 184, 3, 'Failure']","[[10171, 445, 3013], 2306.46748, 184, 3, 'Failure']","[[10171, 612, 3013], 2430.0909899999997, 80, 3, 'Failure']","[[10171, 445, 3013], 2306.46748, 184, 3, 'Failure']","[[10171, 445, 3013], 2306.46748, 184, 3, 'Failure']","[[10171, 445, 3013], 2306.46748, 184, 3, 'Failure']"
445,7927,18251011,"[[445, 4777, 7927], 749.29218, 80, 3, 'Failure']","[[445, 7396, 7927], 3669.4568600000002, 80, 3, 'Failure']","[[445, 7396, 7927], 3669.4568600000002, 80, 3, 'Failure']","[[445, 3642, 167, 358, 7927], 56.053090000000005, 150, 5, 'Failure']","[[445, 7396, 7927], 3669.4568600000002, 80, 3, 'Failure']","[[445, 7396, 7927], 3669.4568600000002, 80, 3, 'Failure']","[[445, 7396, 7927], 3669.4568600000002, 80, 3, 'Failure']"
865,8783,1,"[[865, 233, 2702, 8783], 1.00005, 114, 4, 'Success']","[[865, 233, 2702, 8783], 1.00005, 114, 4, 'Success']","[[865, 18, 8783], 2.0, 80, 3, 'Success']","[[865, 32, 8783], 2.0004999999999997, 184, 3, 'Success']","[[865, 233, 2702, 8783], 1.00005, 114, 4, 'Success']","[[865, 233, 2702, 8783], 1.00005, 114, 4, 'Success']","[[865, 12476, 12325, 10113, 12768, 11360, 8783], 1.00002, 234, 7, 'Success']"
9400,2752,81,"[[9400, 3934, 6755, 1559, 2752], 0.00934, 160, 5, 'Success']","[[9400, 3934, 6755, 1559, 2752], 0.00934, 160, 5, 'Success']","[[9400, 3934, 6755, 1559, 2752], 0.00934, 160, 5, 'Success']","[[9400, 314, 2641, 2752], 1.00224, 224, 4, 'Success']","[[9400, 314, 2641, 2752], 1.00224, 224, 4, 'Success']","[[9400, 314, 2641, 2752], 1.00224, 224, 4, 'Success']","[[9400, 3934, 9844, 520, 12325, 1559, 2752], 0.00413, 338, 7, 'Success']"
2662,3836,439,"[[2662, 5660, 148, 3836], 1.9868, 120, 4, 'Success']","[[2662, 5660, 148, 3836], 1.9868, 120, 4, 'Success']","[[2662, 5660, 148, 3836], 1.9868, 120, 4, 'Success']","[[2662, 56, 175, 3836], 2.86015, 98, 4, 'Success']","[[2662, 5660, 148, 3836], 1.9868, 120, 4, 'Success']","[[2662, 5660, 148, 3836], 1.9868, 120, 4, 'Success']","[[2662, 6228, 11178, 167, 858, 87, 3269, 3779, 3836], 1.3736400000000002, 310, 9, 'Success']"
194,147,2308,"[[194, 321, 147], 1.46172, 184, 3, 'Success']","[[194, 321, 147], 1.46172, 184, 3, 'Success']","[[194, 29, 12206, 147], 0.28851, 114, 4, 'Success']","[[194, 32, 147], 2.38271, 184, 3, 'Success']","[[194, 321, 147], 1.46172, 184, 3, 'Success']","[[194, 321, 147], 1.46172, 184, 3, 'Success']","[[194, 167, 29, 12206, 147], 0.29081999999999997, 154, 5, 'Success']"
6390,1638,41183,"[[6390, 8128, 18, 1638], 3.81213, 120, 4, 'Failure']","[[6390, 6855, 194, 1638], 29.36632, 120, 4, 'Success']","[[6390, 12236, 313, 2057, 1638], 3.9356999999999998, 160, 5, 'Success']","[[6390, 12236, 313, 2057, 1638], 3.9356999999999998, 160, 5, 'Success']","[[6390, 12236, 313, 2057, 1638], 3.9356999999999998, 160, 5, 'Success']","[[6390, 12236, 313, 2057, 1638], 3.9356999999999998, 160, 5, 'Success']","[[6390, 12236, 12325, 6722, 167, 1815, 2057, 1638], 3.5534499999999998, 264, 8, 'Failure']"
11623,28,395246,"[[11623, 609, 5, 28], 41.30428, 224, 4, 'Failure']","[[11623, 11178, 167, 73, 28], 63.91084, 150, 5, 'Success']","[[11623, 11178, 167, 190, 28], 44.87284, 144, 5, 'Failure']","[[11623, 11178, 167, 190, 28], 44.87284, 144, 5, 'Failure']","[[11623, 11178, 167, 73, 28], 63.91084, 150, 5, 'Success']","[[11623, 11178, 167, 73, 28], 63.91084, 150, 5, 'Success']","[[11623, 11178, 167, 57, 175, 50, 28], 63.91084, 186, 7, 'Success']"
5056,10917,2014105,"[[5056, 612, 10917], 1614.1594300000002, 70, 3, 'Failure']","[[5056, 61, 321, 10917], 7280.44754, 110, 4, 'Failure']","[[5056, 612, 12148, 10917], 1638.34781, 104, 4, 'Success']","[[5056, 4792, 167, 321, 10917], 443.09009, 140, 5, 'Failure']","[[5056, 1983, 321, 10917], 461.2337, 110, 4, 'Failure']","[[5056, 1983, 321, 10917], 461.2337, 110, 4, 'Failure']","[[5056, 61, 177, 796, 6980, 10917], 7041.27303, 168, 6, 'Failure']"
969,8260,11282516,"[[969, 3784, 8260], 1659.98292, 80, 3, 'Failure']","[[969, 1983, 321, 8260], 3443.42307, 120, 4, 'Success']","[[969, 1983, 60, 321, 8260], 2045.46686, 160, 5, 'Success']","[[969, 137, 12325, 8260], 1129.2516, 124, 4, 'Failure']","[[969, 1983, 321, 8260], 3443.42307, 120, 4, 'Success']","[[969, 1983, 321, 8260], 3443.42307, 120, 4, 'Failure']","[[969, 1983, 60, 321, 855, 8260], 2158.31243, 200, 6, 'Success']"
896,8243,3,"[[896, 5978, 12206, 12325, 8192, 8243], 1.10153, 188, 6, 'Success']","[[896, 5978, 12206, 12325, 8192, 8243], 1.10153, 188, 6, 'Success']","[[896, 244, 12325, 8192, 8243], 2.0, 154, 5, 'Success']","[[896, 244, 12325, 8192, 8243], 2.0, 154, 5, 'Success']","[[896, 244, 12325, 8192, 8243], 2.0, 154, 5, 'Success']","[[896, 244, 12325, 8192, 8243], 2.0, 154, 5, 'Success']","[[896, 5978, 12206, 11491, 12325, 5965, 6953, 2861, 1358, 2573, 8243], 1.10151, 388, 11, 'Success']"
11438,2005,57,"[[11438, 21, 2005], 2.00012, 80, 3, 'Success']","[[11438, 21, 2005], 2.00012, 80, 3, 'Success']","[[11438, 21, 2005], 2.00012, 80, 3, 'Success']","[[11438, 21, 2005], 2.00012, 80, 3, 'Success']","[[11438, 21, 2005], 2.00012, 80, 3, 'Success']","[[11438, 21, 2005], 2.00012, 80, 3, 'Success']","[[11438, 21, 2005], 2.00012, 80, 3, 'Success']"
5949,8323,207,"[[5949, 855, 6760, 8323], 10.083020000000001, 120, 4, 'Success']","[[5949, 855, 6760, 8323], 10.083020000000001, 120, 4, 'Success']","[[5949, 855, 6760, 8323], 10.083020000000001, 120, 4, 'Success']","[[5949, 58, 623, 8323], 1.12146, 114, 4, 'Success']","[[5949, 8523, 6980, 6760, 8323], 0.06231, 160, 5, 'Success']","[[5949, 8523, 6980, 6760, 8323], 0.06231, 160, 5, 'Success']","[[5949, 7042, 12325, 6760, 8323], 1.00042, 154, 5, 'Success']"
10058,4311,4420,"[[10058, 3292, 4311], 1.5387, 60, 3, 'Success']","[[10058, 3292, 4311], 1.5387, 60, 3, 'Success']","[[10058, 3292, 4311], 1.5387, 60, 3, 'Success']","[[10058, 3292, 4311], 1.5387, 60, 3, 'Success']","[[10058, 3292, 4311], 1.5387, 60, 3, 'Success']","[[10058, 3292, 4311], 1.5387, 60, 3, 'Success']","[[10058, 3292, 4311], 1.5387, 60, 3, 'Success']"
688,1139,69905,"[[688, 32, 1139], 43.806749999999994, 184, 3, 'Failure']","[[688, 32, 1139], 43.806749999999994, 184, 3, 'Failure']","[[688, 18, 570, 1139], 9.27026, 102, 4, 'Success']","[[688, 18, 6184, 1139], 9.84023, 120, 4, 'Success']","[[688, 18, 6184, 1139], 9.84023, 120, 4, 'Success']","[[688, 18, 6184, 1139], 9.84023, 120, 4, 'Success']","[[688, 681, 2223, 600, 6184, 1139], 10.46945, 200, 6, 'Success']"
12109,11537,298087,"[[12109, 4261, 11628, 11537], 1.29809, 120, 4, 'Failure']","[[12109, 12250, 398, 11537], 26.549, 120, 4, 'Success']","[[12109, 472, 18, 11537], 5.27897, 120, 4, 'Success']","[[12109, 472, 18, 11537], 5.27897, 120, 4, 'Success']","[[12109, 12250, 398, 11537], 26.549, 120, 4, 'Success']","[[12109, 12250, 398, 11537], 26.549, 120, 4, 'Success']","[[12109, 4379, 6980, 398, 11537], 18.798700000000004, 160, 5, 'Failure']"
19,10518,2596030,"[[19, 20, 84, 10518], 6.68206, 98, 4, 'Failure']","[[19, 52, 48, 84, 10518], 408.24552, 138, 5, 'Failure']","[[19, 70, 3292, 5873, 10518], 177.18582, 118, 5, 'Failure']","[[19, 609, 459, 301, 445, 84, 10518], 16.98018, 218, 7, 'Failure']","[[19, 52, 48, 84, 10518], 408.24552, 138, 5, 'Failure']","[[19, 52, 48, 84, 10518], 408.24552, 138, 5, 'Failure']","[[19, 62, 175, 67, 445, 84, 10518], 152.22411, 174, 7, 'Failure']"
167,60,97803764,"[[167, 175, 60], 97.80376, 48, 3, 'Failure']","[[167, 57, 321, 60], 5578.075449999999, 110, 4, 'Success']","[[167, 57, 173, 60], 97.80376, 66, 4, 'Failure']","[[167, 57, 173, 60], 97.80376, 66, 4, 'Failure']","[[167, 57, 321, 60], 5578.075449999999, 110, 4, 'Success']","[[167, 57, 321, 60], 5578.075449999999, 110, 4, 'Failure']","[[167, 57, 321, 60], 5578.075449999999, 110, 4, 'Failure']"
9516,1459,7,"[[9516, 6362, 1139, 1459], 1.02108, 120, 4, 'Success']","[[9516, 6362, 1139, 1459], 1.02108, 120, 4, 'Success']","[[9516, 6362, 1139, 1459], 1.02108, 120, 4, 'Success']","[[9516, 32, 6537, 1459], 2.00371, 224, 4, 'Success']","[[9516, 6362, 1139, 1459], 1.02108, 120, 4, 'Success']","[[9516, 6362, 1139, 1459], 1.02108, 120, 4, 'Success']","[[9516, 6134, 12325, 3292, 6708, 7019, 6991, 6537, 1459], 1.00061, 294, 9, 'Success']"
3258,374,14,"[[3258, 3819, 2010, 207, 374], 1.0316100000000001, 150, 5, 'Success']","[[3258, 3819, 2010, 207, 374], 1.0316100000000001, 150, 5, 'Success']","[[3258, 21, 374], 2.0000299999999998, 80, 3, 'Success']","[[3258, 21, 374], 2.0000299999999998, 80, 3, 'Success']","[[3258, 21, 374], 2.0000299999999998, 80, 3, 'Success']","[[3258, 21, 374], 2.0000299999999998, 80, 3, 'Success']","[[3258, 3819, 5060, 5043, 3221, 3892, 167, 6722, 12325, 8053, 8075, 374], 1.00187, 424, 12, 'Success']"
991,131,997,"[[991, 2650, 131], 1.8168499999999999, 74, 3, 'Success']","[[991, 2650, 131], 1.8168499999999999, 74, 3, 'Success']","[[991, 2650, 131], 1.8168499999999999, 74, 3, 'Success']","[[991, 2650, 131], 1.8168499999999999, 74, 3, 'Success']","[[991, 167, 3642, 131], 0.01898, 104, 4, 'Success']","[[991, 167, 3642, 131], 0.01898, 104, 4, 'Success']","[[991, 167, 3642, 131], 0.01898, 104, 4, 'Success']"
2342,12727,3000,"[[2342, 32, 12727], 3.5, 184, 3, 'Success']","[[2342, 32, 12727], 3.5, 184, 3, 'Success']","[[2342, 855, 1369, 12727], 2.6061999999999994, 120, 4, 'Success']","[[2342, 32, 12727], 3.5, 184, 3, 'Success']","[[2342, 32, 12727], 3.5, 184, 3, 'Success']","[[2342, 32, 12727], 3.5, 184, 3, 'Success']","[[2342, 600, 6079, 3974, 3221, 480, 781, 12727], 1.0239999999999998, 280, 8, 'Success']"
11673,11798,11165,"[[11673, 855, 11798], 5.46645, 80, 3, 'Success']","[[11673, 855, 11798], 5.46645, 80, 3, 'Success']","[[11673, 855, 11798], 5.46645, 80, 3, 'Failure']","[[11673, 855, 11798], 5.46645, 80, 3, 'Success']","[[11673, 855, 11798], 5.46645, 80, 3, 'Failure']","[[11673, 855, 11798], 5.46645, 80, 3, 'Failure']","[[11673, 233, 84, 11798], 2.1451599999999997, 114, 4, 'Success']"
4178,1091,281808,"[[4178, 314, 11532, 1091], 33.53771, 224, 4, 'Failure']","[[4178, 32, 227, 1091], 2961.11841, 224, 4, 'Success']","[[4178, 858, 167, 6391, 1091], 2818.6492599999997, 150, 5, 'Success']","[[4178, 314, 11837, 12325, 227, 1091], 28.1828, 276, 6, 'Success']","[[4178, 3402, 12325, 227, 1091], 174.32653000000002, 154, 5, 'Failure']","[[4178, 3402, 12325, 227, 1091], 174.32653000000002, 154, 5, 'Failure']","[[4178, 172, 173, 141, 6722, 12325, 227, 1091], 2836.00693, 230, 8, 'Success']"
