Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9292,6255,6890,"[[9292, 21, 6255], 2.01378, 80, 3, 'Success']","[[9292, 21, 6255], 2.01378, 80, 3, 'Success']","[[9292, 21, 6255], 2.01378, 80, 3, 'Success']","[[9292, 21, 6255], 2.01378, 80, 3, 'Success']","[[9292, 21, 6255], 2.01378, 80, 3, 'Success']","[[9292, 21, 6255], 2.01378, 80, 3, 'Success']","[[9292, 9265, 21, 6255], 2.05324, 120, 4, 'Success']"
878,3110,55407,"[[878, 3462, 12325, 3110], 5.55407, 114, 4, 'Success']","[[878, 321, 12325, 3110], 6.60949, 114, 4, 'Success']","[[878, 3462, 12325, 3110], 5.55407, 114, 4, 'Success']","[[878, 321, 12325, 3110], 6.60949, 114, 4, 'Success']","[[878, 3462, 12325, 3110], 5.55407, 114, 4, 'Success']","[[878, 3462, 12325, 3110], 5.55407, 114, 4, 'Success']","[[878, 321, 6722, 12325, 3110], 6.60949, 154, 5, 'Success']"
4353,464,826031,"[[4353, 233, 464], 11.8681, 74, 3, 'Success']","[[4353, 233, 464], 11.8681, 74, 3, 'Success']","[[4353, 233, 464], 11.8681, 74, 3, 'Success']","[[4353, 233, 464], 11.8681, 74, 3, 'Success']","[[4353, 233, 464], 11.8681, 74, 3, 'Success']","[[4353, 233, 464], 11.8681, 74, 3, 'Success']","[[4353, 233, 464], 11.8681, 74, 3, 'Success']"
11896,2979,3603622,"[[11896, 12325, 2979], 360.3622, 74, 3, 'Failure']","[[11896, 12325, 796, 2979], 389.96878, 114, 4, 'Success']","[[11896, 12325, 2979], 360.3622, 74, 3, 'Failure']","[[11896, 12325, 2979], 360.3622, 74, 3, 'Failure']","[[11896, 12325, 796, 2979], 389.96878, 114, 4, 'Success']","[[11896, 12325, 796, 2979], 389.96878, 114, 4, 'Failure']","[[11896, 12325, 796, 2979], 389.96878, 114, 4, 'Failure']"
87,3498,10746165,"[[87, 175, 3498], 1130.67699, 80, 3, 'Failure']","[[87, 26, 321, 63, 3498], 1254.33744, 154, 5, 'Failure']","[[87, 26, 321, 63, 3498], 1254.33744, 154, 5, 'Failure']","[[87, 445, 420, 3498], 560.85176, 120, 4, 'Failure']","[[87, 91, 175, 3498], 11878.52265, 270, 4, 'Failure']","[[87, 91, 175, 3498], 11878.52265, 270, 4, 'Failure']","[[87, 26, 321, 63, 3498], 1254.33744, 154, 5, 'Failure']"
8584,2964,3,"[[8584, 855, 2702, 2964], 1.00067, 120, 4, 'Success']","[[8584, 855, 2702, 2964], 1.00067, 120, 4, 'Success']","[[8584, 855, 2702, 2964], 1.00067, 120, 4, 'Success']","[[8584, 855, 10484, 2964], 2.0011, 114, 4, 'Success']","[[8584, 855, 2702, 2964], 1.00067, 120, 4, 'Success']","[[8584, 855, 2702, 2964], 1.00067, 120, 4, 'Success']","[[8584, 855, 6876, 167, 2702, 2964], 1.00009, 190, 6, 'Success']"
4031,3404,19,"[[4031, 781, 480, 855, 3404], 1.00612, 160, 5, 'Success']","[[4031, 781, 480, 855, 3404], 1.00612, 160, 5, 'Success']","[[4031, 781, 480, 855, 3404], 1.00612, 160, 5, 'Success']","[[4031, 415, 32, 4261, 3404], 2.0159399999999996, 264, 5, 'Success']","[[4031, 781, 480, 855, 3404], 1.00612, 160, 5, 'Success']","[[4031, 781, 480, 855, 3404], 1.00612, 160, 5, 'Success']","[[4031, 781, 10139, 480, 3221, 3892, 167, 6722, 12325, 4261, 3404], 1.00156, 394, 11, 'Success']"
6621,2492,766,"[[6621, 321, 2492], 1.3765999999999998, 80, 3, 'Success']","[[6621, 321, 2492], 1.3765999999999998, 80, 3, 'Success']","[[6621, 321, 2492], 1.3765999999999998, 80, 3, 'Success']","[[6621, 321, 2492], 1.3765999999999998, 80, 3, 'Success']","[[6621, 321, 2492], 1.3765999999999998, 80, 3, 'Success']","[[6621, 321, 2492], 1.3765999999999998, 80, 3, 'Success']","[[6621, 6722, 167, 1815, 2558, 2492], 0.1149, 190, 6, 'Success']"
11306,12513,4524,"[[11306, 397, 12513], 2.35731, 80, 3, 'Success']","[[11306, 397, 12513], 2.35731, 80, 3, 'Success']","[[11306, 397, 12513], 2.35731, 80, 3, 'Success']","[[11306, 397, 12513], 2.35731, 80, 3, 'Success']","[[11306, 397, 12513], 2.35731, 80, 3, 'Success']","[[11306, 397, 12513], 2.35731, 80, 3, 'Success']","[[11306, 855, 6876, 167, 1806, 12163, 12513], 0.43431, 230, 7, 'Success']"
12950,2310,54534,"[[12950, 173, 12325, 2310], 5.68668, 108, 4, 'Success']","[[12950, 48, 12325, 2310], 12.10296, 108, 4, 'Success']","[[12950, 173, 12325, 2310], 5.68668, 108, 4, 'Success']","[[12950, 173, 12325, 2310], 5.68668, 108, 4, 'Success']","[[12950, 173, 12325, 2310], 5.68668, 108, 4, 'Success']","[[12950, 173, 12325, 2310], 5.68668, 108, 4, 'Failure']","[[12950, 3569, 6562, 3974, 12325, 2310], 33.50411, 188, 6, 'Failure']"
8376,3633,637395,"[[8376, 18, 3684, 3633], 28.233439999999998, 120, 4, 'Failure']","[[8376, 445, 4261, 3633], 55.9165, 120, 4, 'Success']","[[8376, 445, 84, 5165, 3633], 10.38618, 160, 5, 'Success']","[[8376, 445, 84, 5165, 3633], 10.38618, 160, 5, 'Success']","[[8376, 445, 4261, 3633], 55.9165, 120, 4, 'Failure']","[[8376, 445, 4261, 3633], 55.9165, 120, 4, 'Failure']","[[8376, 445, 84, 5165, 3633], 10.38618, 160, 5, 'Failure']"
1034,4350,1147804,"[[1034, 612, 3613, 4350], 3015.4317899999996, 137, 4, 'Success']","[[1034, 321, 141, 4350], 3163.83411, 143, 4, 'Success']","[[1034, 612, 3613, 4350], 3015.4317899999996, 137, 4, 'Failure']","[[1034, 612, 3613, 4350], 3015.4317899999996, 137, 4, 'Success']","[[1034, 233, 506, 141, 4350], 290.92257, 178, 5, 'Failure']","[[1034, 233, 506, 141, 4350], 290.92257, 178, 5, 'Failure']","[[1034, 321, 175, 141, 4350], 3163.83411, 161, 5, 'Success']"
169,2578,59027427,"[[169, 2734, 2578], 886.41142, 36, 3, 'Failure']","[[169, 57, 321, 2578], 26803.02206, 98, 4, 'Failure']","[[169, 57, 321, 2578], 26803.02206, 98, 4, 'Failure']","[[169, 5899, 2578], 29454.71547, 162, 3, 'Failure']","[[169, 57, 321, 2578], 26803.02206, 98, 4, 'Failure']","[[169, 57, 321, 2578], 26803.02206, 98, 4, 'Failure']","[[169, 57, 321, 2578], 26803.02206, 98, 4, 'Failure']"
11935,500,2,"[[11935, 2537, 500], 0.99822, 80, 3, 'Success']","[[11935, 2537, 500], 0.99822, 80, 3, 'Success']","[[11935, 2537, 500], 0.99822, 80, 3, 'Success']","[[11935, 36, 500], 1.07387, 112, 3, 'Success']","[[11935, 2537, 500], 0.99822, 80, 3, 'Success']","[[11935, 2537, 500], 0.99822, 80, 3, 'Success']","[[11935, 2537, 500], 0.99822, 80, 3, 'Success']"
201,4355,55,"[[201, 1236, 2537, 4355], 0.16671000000000002, 120, 4, 'Success']","[[201, 1236, 2537, 4355], 0.16671000000000002, 120, 4, 'Success']","[[201, 1236, 2537, 4355], 0.16671000000000002, 120, 4, 'Success']","[[201, 40, 32, 4355], 1.1302999999999999, 214, 4, 'Success']","[[201, 1236, 2537, 4355], 0.16671000000000002, 120, 4, 'Success']","[[201, 1236, 2537, 4355], 0.16671000000000002, 120, 4, 'Success']","[[201, 1236, 600, 6010, 1559, 12325, 4355], 0.00022, 234, 7, 'Success']"
10,9889,549,"[[10, 6760, 9889], 1.93385, 80, 3, 'Success']","[[10, 6760, 9889], 1.93385, 80, 3, 'Success']","[[10, 6760, 9889], 1.93385, 80, 3, 'Success']","[[10, 855, 9889], 1.6589099999999999, 80, 3, 'Success']","[[10, 996, 9889], 1.5764799999999999, 80, 3, 'Success']","[[10, 996, 9889], 1.5764799999999999, 80, 3, 'Success']","[[10, 12325, 6760, 9889], 1.54955, 114, 4, 'Success']"
2019,9750,6389,"[[2019, 445, 321, 9750], 3.93008, 120, 4, 'Success']","[[2019, 445, 321, 9750], 3.93008, 120, 4, 'Success']","[[2019, 6893, 3974, 167, 9750], 0.09584000000000001, 150, 5, 'Success']","[[2019, 445, 855, 9750], 4.20158, 120, 4, 'Success']","[[2019, 6913, 3769, 167, 9750], 0.33862000000000003, 150, 5, 'Success']","[[2019, 6913, 3769, 167, 9750], 0.33862000000000003, 150, 5, 'Success']","[[2019, 3674, 5355, 6615, 12325, 167, 9750], 0.02656, 224, 7, 'Success']"
7993,3048,73378,"[[7993, 609, 3048], 7.41119, 80, 3, 'Failure']","[[7993, 32, 3048], 48.62796, 184, 3, 'Success']","[[7993, 6734, 29, 18, 3048], 13.30056, 160, 5, 'Success']","[[7993, 8661, 8376, 18, 3048], 10.31865, 160, 5, 'Success']","[[7993, 32, 3048], 48.62796, 184, 3, 'Success']","[[7993, 32, 3048], 48.62796, 184, 3, 'Success']","[[7993, 8661, 463, 12325, 6722, 18, 3048], 10.55826, 234, 7, 'Failure']"
89,5775,576211,"[[89, 36, 5776, 5775], 97.2274, 152, 4, 'Failure']","[[89, 321, 398, 5775], 1327.9941000000001, 328, 4, 'Success']","[[89, 18, 6628, 5775], 198.64282, 114, 4, 'Success']","[[89, 6035, 131, 3379, 398, 5775], 196.03225, 298, 6, 'Failure']","[[89, 6035, 398, 5775], 222.69831, 218, 4, 'Failure']","[[89, 6035, 398, 5775], 222.69831, 218, 4, 'Failure']","[[89, 141, 173, 59, 398, 5775], 226.83174, 260, 6, 'Success']"
897,303,4271298,"[[897, 167, 303], 4275.5735700000005, 174, 3, 'Failure']","[[897, 445, 303], 6412.226210000001, 184, 3, 'Success']","[[897, 1659, 131, 9488, 303], 1116.82107, 160, 5, 'Failure']","[[897, 445, 303], 6412.226210000001, 184, 3, 'Success']","[[897, 445, 303], 6412.226210000001, 184, 3, 'Success']","[[897, 445, 303], 6412.226210000001, 184, 3, 'Failure']","[[897, 445, 303], 6412.226210000001, 184, 3, 'Failure']"
6184,2169,81464675,"[[6184, 612, 2169], 203745.35834, 80, 3, 'Failure']","[[6184, 321, 445, 67, 2169], 86118.06827, 160, 5, 'Failure']","[[6184, 53, 173, 174, 2169], 208156.70164, 116, 5, 'Failure']","[[6184, 612, 2169], 203745.35834, 80, 3, 'Failure']","[[6184, 321, 445, 67, 2169], 86118.06827, 160, 5, 'Failure']","[[6184, 321, 445, 67, 2169], 86118.06827, 160, 5, 'Failure']","[[6184, 321, 445, 67, 2169], 86118.06827, 160, 5, 'Failure']"
2334,5995,2,"[[2334, 855, 12157, 5995], 0.0007, 120, 4, 'Success']","[[2334, 855, 12157, 5995], 0.0007, 120, 4, 'Success']","[[2334, 855, 12157, 5995], 0.0007, 120, 4, 'Success']","[[2334, 32, 5995], 2.00175, 184, 3, 'Success']","[[2334, 855, 12157, 5995], 0.0007, 120, 4, 'Success']","[[2334, 855, 12157, 5995], 0.0007, 120, 4, 'Success']","[[2334, 855, 6876, 167, 6722, 12325, 3093, 12157, 5995], 0.00031, 314, 9, 'Success']"
7003,12788,78,"[[7003, 4789, 12768, 12788], 0.00398, 120, 4, 'Success']","[[7003, 4789, 12768, 12788], 0.00398, 120, 4, 'Success']","[[7003, 4789, 12768, 12788], 0.00398, 120, 4, 'Success']","[[7003, 8751, 12768, 12788], 0.055600000000000004, 120, 4, 'Success']","[[7003, 4789, 12768, 12788], 0.00398, 120, 4, 'Success']","[[7003, 4789, 12768, 12788], 0.00398, 120, 4, 'Success']","[[7003, 6362, 12325, 10113, 12768, 12788], 0.0039, 194, 6, 'Success']"
3847,3934,692,"[[3847, 855, 3934], 0.48446999999999996, 80, 3, 'Success']","[[3847, 855, 3934], 0.48446999999999996, 80, 3, 'Success']","[[3847, 855, 3934], 0.48446999999999996, 80, 3, 'Success']","[[3847, 855, 3934], 0.48446999999999996, 80, 3, 'Success']","[[3847, 855, 3934], 0.48446999999999996, 80, 3, 'Success']","[[3847, 855, 3934], 0.48446999999999996, 80, 3, 'Success']","[[3847, 3642, 167, 3934], 0.031830000000000004, 120, 4, 'Success']"
8347,2918,7542,"[[8347, 18, 3277, 2918], 5.017200000000001, 120, 4, 'Success']","[[8347, 18, 2550, 2918], 5.13792, 114, 4, 'Success']","[[8347, 18, 2550, 2918], 5.13792, 114, 4, 'Success']","[[8347, 855, 3919, 2918], 5.6918299999999995, 114, 4, 'Success']","[[8347, 18, 2550, 2918], 5.13792, 114, 4, 'Success']","[[8347, 18, 2550, 2918], 5.13792, 114, 4, 'Success']","[[8347, 233, 3190, 167, 6722, 12325, 3974, 916, 2714, 2918], 4.04797, 452, 10, 'Success']"
5320,6819,17450,"[[5320, 855, 6819], 15.83477, 80, 3, 'Success']","[[5320, 855, 6819], 15.83477, 80, 3, 'Success']","[[5320, 6228, 12768, 6819], 6.235, 120, 4, 'Success']","[[5320, 855, 6819], 15.83477, 80, 3, 'Success']","[[5320, 518, 12768, 6819], 2.6980399999999998, 114, 4, 'Success']","[[5320, 518, 12768, 6819], 2.6980399999999998, 114, 4, 'Success']","[[5320, 3099, 12325, 10113, 12768, 6819], 2.396, 194, 6, 'Success']"
3443,5298,353355,"[[3443, 5199, 5355, 5298], 108.11018999999999, 120, 4, 'Failure']","[[3443, 6910, 8751, 5298], 278.0215, 120, 4, 'Success']","[[3443, 5199, 5355, 5298], 108.11018999999999, 120, 4, 'Failure']","[[3443, 5199, 5355, 5298], 108.11018999999999, 120, 4, 'Failure']","[[3443, 6910, 8751, 5298], 278.0215, 120, 4, 'Success']","[[3443, 6910, 8751, 5298], 278.0215, 120, 4, 'Success']","[[3443, 3292, 3642, 167, 796, 445, 8376, 5298], 184.37448, 260, 8, 'Success']"
2767,3285,1458684,"[[2767, 2938, 609, 3285], 6.83474, 120, 4, 'Failure']","[[2767, 2938, 9510, 3285], 772.2004, 120, 4, 'Failure']","[[2767, 2938, 12325, 3292, 3285], 19.962960000000002, 134, 5, 'Failure']","[[2767, 131, 692, 3292, 3285], 13.210810000000002, 140, 5, 'Success']","[[2767, 398, 321, 56, 3285], 89.85393, 264, 5, 'Success']","[[2767, 398, 321, 56, 3285], 89.85393, 264, 5, 'Success']","[[2767, 131, 64, 177, 56, 3285], 87.39516, 156, 6, 'Failure']"
11877,122,10823982,"[[11877, 321, 122], 1095.2232700000002, 184, 3, 'Failure']","[[11877, 865, 48, 177, 321, 122], 2787.24661, 304, 6, 'Failure']","[[11877, 865, 48, 175, 53, 122], 3496.5681900000004, 178, 6, 'Failure']","[[11877, 321, 356, 21, 122], 47.29600000000001, 160, 5, 'Failure']","[[11877, 865, 48, 445, 321, 122], 2201.38332, 304, 6, 'Failure']","[[11877, 865, 48, 445, 321, 122], 2201.38332, 304, 6, 'Failure']","[[11877, 865, 48, 175, 60, 321, 122], 2787.24661, 322, 7, 'Failure']"
570,9337,6,"[[570, 11840, 855, 9337], 0.00219, 102, 4, 'Success']","[[570, 11840, 855, 9337], 0.00219, 102, 4, 'Success']","[[570, 84, 9337], 1.0000200000000001, 62, 3, 'Success']","[[570, 32, 9337], 1.0057500000000001, 166, 3, 'Success']","[[570, 84, 9337], 1.0000200000000001, 62, 3, 'Success']","[[570, 84, 9337], 1.0000200000000001, 62, 3, 'Success']","[[570, 137, 12325, 855, 9337], 0.0023899999999999998, 146, 5, 'Success']"
528,2043,70,"[[528, 549, 2043], 0.16966, 70, 3, 'Success']","[[528, 549, 2043], 0.16966, 70, 3, 'Success']","[[528, 549, 2043], 0.16966, 70, 3, 'Success']","[[528, 549, 2043], 0.16966, 70, 3, 'Success']","[[528, 549, 2043], 0.16966, 70, 3, 'Success']","[[528, 549, 2043], 0.16966, 70, 3, 'Success']","[[528, 3892, 167, 11840, 4436, 2043], 0.00091, 190, 6, 'Success']"
6946,4277,405,"[[6946, 5199, 4277], 0.04455, 80, 3, 'Success']","[[6946, 5199, 4277], 0.04455, 80, 3, 'Success']","[[6946, 5199, 4277], 0.04455, 80, 3, 'Success']","[[6946, 5778, 4277], 0.16161, 80, 3, 'Success']","[[6946, 5199, 4277], 0.04455, 80, 3, 'Success']","[[6946, 5199, 4277], 0.04455, 80, 3, 'Success']","[[6946, 5199, 4277], 0.04455, 80, 3, 'Success']"
4999,6798,6864,"[[4999, 4864, 32, 6798], 5.477539999999999, 224, 4, 'Failure']","[[4999, 4864, 32, 6798], 5.477539999999999, 224, 4, 'Failure']","[[4999, 8557, 167, 11188, 6562, 6798], 1.0216, 190, 6, 'Success']","[[4999, 8557, 11178, 3642, 6798], 3.39794, 160, 5, 'Success']","[[4999, 70, 351, 2909, 6798], 3.65504, 174, 5, 'Success']","[[4999, 70, 351, 2909, 6798], 3.65504, 174, 5, 'Success']","[[4999, 8557, 11178, 11317, 12325, 2721, 2909, 6798], 1.00686, 294, 8, 'Success']"
2724,10840,32339,"[[2724, 855, 10840], 6.5001500000000005, 80, 3, 'Success']","[[2724, 855, 10840], 6.5001500000000005, 80, 3, 'Success']","[[2724, 855, 10840], 6.5001500000000005, 80, 3, 'Success']","[[2724, 855, 10840], 6.5001500000000005, 80, 3, 'Success']","[[2724, 855, 10840], 6.5001500000000005, 80, 3, 'Success']","[[2724, 855, 10840], 6.5001500000000005, 80, 3, 'Success']","[[2724, 855, 6876, 167, 6722, 12325, 3093, 11890, 10840], 1.5821100000000001, 314, 9, 'Success']"
4792,6468,470168,"[[4792, 6443, 6468], 85.16387, 80, 3, 'Failure']","[[4792, 6443, 6468], 85.16387, 80, 3, 'Failure']","[[4792, 11837, 12325, 6557, 6468], 198.94135, 132, 5, 'Failure']","[[4792, 6722, 12325, 6557, 6468], 118.54236999999999, 154, 5, 'Failure']","[[4792, 6443, 6468], 85.16387, 80, 3, 'Failure']","[[4792, 6443, 6468], 85.16387, 80, 3, 'Failure']","[[4792, 6722, 12325, 6557, 6468], 118.54236999999999, 154, 5, 'Failure']"
11682,6689,1363107,"[[11682, 48, 6689], 546.28369, 80, 3, 'Failure']","[[11682, 48, 6689], 546.28369, 80, 3, 'Failure']","[[11682, 48, 6689], 546.28369, 80, 3, 'Failure']","[[11682, 12325, 5842, 6689], 4.72622, 114, 4, 'Failure']","[[11682, 48, 6689], 546.28369, 80, 3, 'Failure']","[[11682, 48, 6689], 546.28369, 80, 3, 'Failure']","[[11682, 796, 48, 6689], 207.83621999999997, 120, 4, 'Success']"
7396,293,17547735,"[[7396, 293], 5264.3205, 40, 2, 'Failure']","[[7396, 445, 293], 10547.19987, 80, 3, 'Success']","[[7396, 445, 293], 10547.19987, 80, 3, 'Failure']","[[7396, 445, 293], 10547.19987, 80, 3, 'Success']","[[7396, 445, 293], 10547.19987, 80, 3, 'Failure']","[[7396, 445, 293], 10547.19987, 80, 3, 'Failure']","[[7396, 445, 321, 175, 71, 293], 11533.71652, 178, 6, 'Success']"
4044,2767,4,"[[4044, 894, 2938, 2767], 0.00149, 114, 4, 'Success']","[[4044, 894, 2938, 2767], 0.00149, 114, 4, 'Success']","[[4044, 3037, 2938, 2767], 5.00033, 120, 4, 'Success']","[[4044, 1609, 2767], 2.00085, 80, 3, 'Success']","[[4044, 894, 2938, 2767], 0.00149, 114, 4, 'Success']","[[4044, 894, 2938, 2767], 0.00149, 114, 4, 'Success']","[[4044, 12260, 11729, 3093, 12325, 3974, 3352, 2767], 1.00004, 274, 8, 'Success']"
1886,6392,99,"[[1886, 855, 6722, 6392], 1.0202, 120, 4, 'Success']","[[1886, 855, 6722, 6392], 1.0202, 120, 4, 'Success']","[[1886, 855, 6722, 6392], 1.0202, 120, 4, 'Success']","[[1886, 40, 32, 6392], 2.1545, 214, 4, 'Success']","[[1886, 855, 6722, 6392], 1.0202, 120, 4, 'Success']","[[1886, 855, 6722, 6392], 1.0202, 120, 4, 'Success']","[[1886, 855, 6876, 167, 6722, 6392], 1.0010999999999999, 200, 6, 'Success']"
995,12555,916,"[[995, 894, 12555], 1.45159, 74, 3, 'Success']","[[995, 894, 12555], 1.45159, 74, 3, 'Success']","[[995, 894, 12555], 1.45159, 74, 3, 'Success']","[[995, 894, 12555], 1.45159, 74, 3, 'Success']","[[995, 894, 12555], 1.45159, 74, 3, 'Success']","[[995, 894, 12555], 1.45159, 74, 3, 'Success']","[[995, 547, 149, 7122, 12325, 12476, 12555], 1.02116, 718, 7, 'Success']"
2757,4984,2262,"[[2757, 21, 10211, 4984], 2.23072, 114, 4, 'Success']","[[2757, 18, 10211, 4984], 2.23072, 114, 4, 'Success']","[[2757, 18, 10211, 4984], 2.23072, 114, 4, 'Success']","[[2757, 18, 10211, 4984], 2.23072, 114, 4, 'Success']","[[2757, 18, 10211, 4984], 2.23072, 114, 4, 'Success']","[[2757, 18, 10211, 4984], 2.23072, 114, 4, 'Success']","[[2757, 1139, 6324, 5199, 12325, 3292, 10129, 4984], 0.00679, 254, 8, 'Success']"
5783,3154,85929,"[[5783, 314, 4044, 1609, 3154], 25.461889999999997, 264, 5, 'Failure']","[[5783, 6145, 5595, 1609, 3154], 31.960769999999997, 160, 5, 'Success']","[[5783, 3163, 167, 2930, 2931, 3154], 17.38227, 170, 6, 'Success']","[[5783, 3163, 167, 2930, 2931, 3154], 17.38227, 170, 6, 'Success']","[[5783, 233, 4686, 2931, 3154], 28.41085, 154, 5, 'Success']","[[5783, 233, 4686, 2931, 3154], 28.41085, 154, 5, 'Success']","[[5783, 233, 6876, 167, 2930, 2931, 3154], 8.96047, 224, 7, 'Success']"
3257,6775,469977,"[[3257, 32, 6775], 235.99873, 184, 3, 'Failure']","[[3257, 56, 321, 6621, 6775], 116.69573000000001, 150, 5, 'Failure']","[[3257, 56, 177, 321, 6621, 6775], 32.39882, 168, 6, 'Failure']","[[3257, 56, 177, 321, 6621, 6775], 32.39882, 168, 6, 'Failure']","[[3257, 56, 321, 6621, 6775], 116.69573000000001, 150, 5, 'Failure']","[[3257, 56, 321, 6621, 6775], 116.69573000000001, 150, 5, 'Failure']","[[3257, 56, 177, 321, 6621, 6775], 32.39882, 168, 6, 'Failure']"
5280,9600,1566686,"[[5280, 855, 9600], 2273.08637, 80, 3, 'Failure']","[[5280, 2938, 3134, 9600], 4528.7388200000005, 120, 4, 'Success']","[[5280, 2938, 12325, 26, 9600], 3946.47721, 148, 5, 'Failure']","[[5280, 301, 6722, 12325, 26, 9600], 3936.48537, 188, 6, 'Success']","[[5280, 2938, 3134, 9600], 4528.7388200000005, 120, 4, 'Success']","[[5280, 2938, 3134, 9600], 4528.7388200000005, 120, 4, 'Failure']","[[5280, 301, 445, 3134, 9600], 4236.98238, 160, 5, 'Failure']"
3481,3723,12453546,"[[3481, 73, 3723], 7486.75212, 80, 3, 'Failure']","[[3481, 73, 3723], 7486.75212, 80, 3, 'Failure']","[[3481, 73, 3723], 7486.75212, 80, 3, 'Failure']","[[3481, 12325, 6722, 167, 9631, 3723], 835.6188999999999, 178, 6, 'Failure']","[[3481, 73, 3723], 7486.75212, 80, 3, 'Failure']","[[3481, 73, 3723], 7486.75212, 80, 3, 'Failure']","[[3481, 73, 3723], 7486.75212, 80, 3, 'Failure']"
2261,3753,8,"[[2261, 6980, 4730, 149, 3754, 3753], 0.0022900000000000004, 408, 6, 'Success']","[[2261, 6980, 4730, 149, 3754, 3753], 0.0022900000000000004, 408, 6, 'Success']","[[2261, 233, 939, 149, 3754, 3753], 1.00197, 402, 6, 'Success']","[[2261, 32, 7135, 3753], 3.0061000000000004, 224, 4, 'Success']","[[2261, 6980, 4730, 149, 3754, 3753], 0.0022900000000000004, 408, 6, 'Success']","[[2261, 6980, 4730, 149, 3754, 3753], 0.0022900000000000004, 408, 6, 'Success']","[[2261, 233, 5043, 3221, 3892, 6011, 149, 3754, 3753], 1.0019500000000001, 522, 9, 'Success']"
4730,2192,75,"[[4730, 855, 2192], 0.04876, 80, 3, 'Success']","[[4730, 855, 2192], 0.04876, 80, 3, 'Success']","[[4730, 855, 2192], 0.04876, 80, 3, 'Success']","[[4730, 855, 2192], 0.04876, 80, 3, 'Success']","[[4730, 855, 2192], 0.04876, 80, 3, 'Success']","[[4730, 855, 2192], 0.04876, 80, 3, 'Success']","[[4730, 12325, 5965, 2455, 11501, 2192], 0.010499999999999999, 194, 6, 'Success']"
11295,148,821,"[[11295, 233, 148], 0.16666, 74, 3, 'Success']","[[11295, 233, 148], 0.16666, 74, 3, 'Success']","[[11295, 2562, 148], 0.12808, 70, 3, 'Success']","[[11295, 233, 148], 0.16666, 74, 3, 'Success']","[[11295, 10129, 148], 0.06732, 80, 3, 'Success']","[[11295, 10129, 148], 0.06732, 80, 3, 'Success']","[[11295, 8455, 12325, 148], 0.08128, 114, 4, 'Success']"
4505,5978,1643,"[[4505, 11295, 12206, 5978], 1.34521, 114, 4, 'Success']","[[4505, 11295, 12206, 5978], 1.34521, 114, 4, 'Success']","[[4505, 11295, 12206, 5978], 1.34521, 114, 4, 'Success']","[[4505, 11295, 12206, 5978], 1.34521, 114, 4, 'Success']","[[4505, 2721, 12206, 5978], 0.80124, 114, 4, 'Success']","[[4505, 2721, 12206, 5978], 0.80124, 114, 4, 'Success']","[[4505, 6200, 12325, 29, 12206, 5978], 0.71079, 188, 6, 'Success']"
8048,7018,68405,"[[8048, 32, 7018], 729.53544, 184, 3, 'Success']","[[8048, 32, 7018], 729.53544, 184, 3, 'Failure']","[[8048, 18, 570, 84, 7018], 696.34636, 142, 5, 'Success']","[[8048, 321, 796, 8614, 7018], 696.27727, 160, 5, 'Success']","[[8048, 32, 7018], 729.53544, 184, 3, 'Failure']","[[8048, 32, 7018], 729.53544, 184, 3, 'Failure']","[[8048, 321, 796, 8614, 7018], 696.27727, 160, 5, 'Success']"
4760,3855,556721,"[[4760, 1139, 6320, 3855], 9.79413, 120, 4, 'Failure']","[[4760, 5355, 6980, 7396, 3855], 146.81129, 160, 5, 'Failure']","[[4760, 5355, 6980, 12157, 3855], 36.46036, 160, 5, 'Failure']","[[4760, 5355, 4789, 12157, 3855], 18.28161, 160, 5, 'Failure']","[[4760, 5355, 6980, 7396, 3855], 146.81129, 160, 5, 'Failure']","[[4760, 5355, 6980, 7396, 3855], 146.81129, 160, 5, 'Failure']","[[4760, 5355, 6980, 796, 7042, 3855], 48.15222, 200, 6, 'Failure']"
6893,3032,8105940,"[[6893, 233, 3032], 685.8519100000001, 74, 3, 'Failure']","[[6893, 6980, 233, 3032], 7000.78936, 114, 4, 'Failure']","[[6893, 6980, 233, 3032], 7000.78936, 114, 4, 'Failure']","[[6893, 12325, 131, 3032], 414.4034, 114, 4, 'Failure']","[[6893, 6980, 233, 3032], 7000.78936, 114, 4, 'Failure']","[[6893, 6980, 233, 3032], 7000.78936, 114, 4, 'Failure']","[[6893, 6980, 796, 177, 59, 3032], 7347.94495, 178, 6, 'Failure']"
175,1011,56392850,"[[175, 177, 1011], 3103.85675, 58, 3, 'Success']","[[175, 177, 1011], 3103.85675, 58, 3, 'Failure']","[[175, 177, 1011], 3103.85675, 58, 3, 'Failure']","[[175, 321, 4338, 1011], 12472.832480000001, 120, 4, 'Failure']","[[175, 177, 1011], 3103.85675, 58, 3, 'Failure']","[[175, 177, 1011], 3103.85675, 58, 3, 'Failure']","[[175, 177, 1011], 3103.85675, 58, 3, 'Failure']"
11944,9275,9,"[[11944, 10917, 8702, 9275], 1.0031, 120, 4, 'Success']","[[11944, 10917, 8702, 9275], 1.0031, 120, 4, 'Success']","[[11944, 10917, 8702, 9275], 1.0031, 120, 4, 'Success']","[[11944, 12310, 8702, 9275], 1.00404, 224, 4, 'Success']","[[11944, 10917, 8702, 9275], 1.0031, 120, 4, 'Success']","[[11944, 10917, 8702, 9275], 1.0031, 120, 4, 'Success']","[[11944, 12325, 6722, 12423, 2390, 9275], 1.0005600000000001, 194, 6, 'Success']"
