Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
661,8098,346116,"[[661, 108, 609, 8098], 122.15271000000001, 100, 4, 'Failure']","[[661, 108, 609, 8098], 122.15271000000001, 100, 4, 'Failure']","[[661, 8204, 95, 18, 5365, 8098], 9.2318, 194, 6, 'Failure']","[[661, 32, 8139, 8098], 245.31689, 224, 4, 'Success']","[[661, 32, 8139, 8098], 245.31689, 224, 4, 'Success']","[[661, 8204, 167, 796, 32, 8139, 8098], 187.84476000000004, 338, 7, 'Failure']"
1011,9577,497188,"[[1011, 8152, 9577], 108.00698, 80, 3, 'Failure']","[[1011, 8152, 9577], 108.00698, 80, 3, 'Failure']","[[1011, 8152, 9577], 108.00698, 80, 3, 'Failure']","[[1011, 8152, 9577], 108.00698, 80, 3, 'Failure']","[[1011, 8152, 9577], 108.00698, 80, 3, 'Failure']","[[1011, 177, 66, 7234, 9577], 183.35641, 138, 5, 'Success']"
1161,9567,561287,"[[1161, 84, 9567], 3.12258, 80, 3, 'Failure']","[[1161, 84, 9567], 3.12258, 80, 3, 'Failure']","[[1161, 84, 9567], 3.12258, 80, 3, 'Failure']","[[1161, 32, 9567], 282.64378, 184, 3, 'Failure']","[[1161, 32, 9567], 282.64378, 184, 3, 'Failure']","[[1161, 3183, 5059, 9567], 31.18799, 120, 4, 'Failure']"
353,1471,1982201,"[[353, 167, 1471], 4.9644, 70, 3, 'Failure']","[[353, 167, 1471], 4.9644, 70, 3, 'Failure']","[[353, 167, 1471], 4.9644, 70, 3, 'Failure']","[[353, 91, 1471], 1985.68518, 230, 3, 'Failure']","[[353, 91, 1471], 1985.68518, 230, 3, 'Failure']","[[353, 56, 175, 50, 150, 1471], 117.23574, 156, 6, 'Failure']"
88,9367,883927,"[[88, 175, 91, 9367], 935.34163, 248, 4, 'Failure']","[[88, 277, 91, 9367], 937.22654, 264, 4, 'Failure']","[[88, 55, 4298, 2910, 11314, 9367], 53.634, 178, 6, 'Failure']","[[88, 18, 547, 10210, 11649, 11945, 9367], 532.9390500000001, 620, 7, 'Failure']","[[88, 18, 547, 10210, 11649, 11945, 9367], 532.9390500000001, 620, 7, 'Failure']","[[88, 173, 141, 6722, 12325, 11406, 11649, 11945, 9367], 162.39533, 270, 9, 'Failure']"
154,4478,4403916,"[[154, 32, 4478], 3521.38845, 178, 3, 'Failure']","[[154, 32, 4478], 3521.38845, 178, 3, 'Failure']","[[154, 3413, 886, 4478], 54.8481, 114, 4, 'Failure']","[[154, 32, 4478], 3521.38845, 178, 3, 'Failure']","[[154, 32, 4478], 3521.38845, 178, 3, 'Failure']","[[154, 1877, 321, 175, 3968, 4478], 1000.11266, 188, 6, 'Failure']"
4193,597,1964540,"[[4193, 1121, 21, 597], 394.00859, 224, 4, 'Failure']","[[4193, 3356, 21, 597], 454.95987, 104, 4, 'Failure']","[[4193, 1121, 21, 597], 394.00859, 224, 4, 'Failure']","[[4193, 62, 12325, 26, 597], 1877.16156, 148, 5, 'Failure']","[[4193, 62, 12325, 26, 597], 1877.16156, 148, 5, 'Failure']","[[4193, 62, 173, 60, 321, 26, 597], 1880.12853, 190, 7, 'Failure']"
399,8222,413426,"[[399, 32, 8222], 352.47122, 184, 3, 'Failure']","[[399, 32, 8222], 352.47122, 184, 3, 'Failure']","[[399, 21, 435, 314, 8222], 148.17931, 264, 5, 'Failure']","[[399, 18, 2778, 8222], 256.62298, 120, 4, 'Success']","[[399, 18, 2778, 8222], 256.62298, 120, 4, 'Success']","[[399, 18, 2189, 6562, 8222], 149.34087, 160, 5, 'Success']"
4808,102,1089889,"[[4808, 18, 9809, 102], 15.07869, 120, 4, 'Failure']","[[4808, 18, 9809, 102], 15.07869, 120, 4, 'Failure']","[[4808, 12325, 5899, 9809, 102], 14.07869, 258, 5, 'Failure']","[[4808, 12325, 62, 102], 63.28385, 114, 4, 'Failure']","[[4808, 12325, 62, 102], 63.28385, 114, 4, 'Failure']","[[4808, 18, 173, 62, 102], 65.3738, 138, 5, 'Failure']"
639,9720,601440,"[[639, 855, 9720], 121.88956, 80, 3, 'Failure']","[[639, 855, 9720], 121.88956, 80, 3, 'Failure']","[[639, 886, 6830, 314, 9720], 3.5747599999999995, 264, 5, 'Failure']","[[639, 855, 9720], 121.88956, 80, 3, 'Failure']","[[639, 855, 9720], 121.88956, 80, 3, 'Failure']","[[639, 855, 6876, 167, 796, 612, 9720], 9.014439999999999, 240, 7, 'Failure']"
630,3161,63622,"[[630, 609, 1265, 3161], 2.19086, 120, 4, 'Failure']","[[630, 609, 1265, 3161], 2.19086, 120, 4, 'Failure']","[[630, 609, 1265, 3161], 2.19086, 120, 4, 'Failure']","[[630, 59, 18, 2953, 3161], 8.00377, 160, 5, 'Success']","[[630, 59, 18, 2953, 3161], 8.00377, 160, 5, 'Success']","[[630, 2081, 2680, 600, 6184, 18, 2953, 3161], 4.3271, 280, 8, 'Failure']"
2201,6327,256207,"[[2201, 6119, 4261, 6327], 53.29486, 120, 4, 'Failure']","[[2201, 6119, 4261, 6327], 53.29486, 120, 4, 'Failure']","[[2201, 11565, 11370, 604, 18, 6410, 6327], 6.537260000000001, 344, 7, 'Failure']","[[2201, 48, 148, 6327], 583.48101, 120, 4, 'Success']","[[2201, 48, 148, 6327], 583.48101, 120, 4, 'Success']","[[2201, 2938, 131, 3379, 148, 6327], 561.3453699999999, 200, 6, 'Success']"
3516,5597,377012,"[[3516, 32, 5452, 5597], 389.10794, 224, 4, 'Failure']","[[3516, 32, 5452, 5597], 389.10794, 224, 4, 'Failure']","[[3516, 55, 57, 2928, 5597], 63.06639, 138, 5, 'Failure']","[[3516, 233, 2877, 6163, 5597], 80.41125, 154, 5, 'Failure']","[[3516, 233, 2877, 6163, 5597], 80.41125, 154, 5, 'Failure']","[[3516, 55, 175, 6362, 5597], 88.08409, 138, 5, 'Failure']"
11644,6830,95759,"[[11644, 9488, 2877, 6830], 12.439029999999999, 120, 4, 'Failure']","[[11644, 9488, 2877, 6830], 12.439029999999999, 120, 4, 'Failure']","[[11644, 11406, 12325, 5899, 6830], 9.67167, 258, 5, 'Success']","[[11644, 9488, 2877, 6830], 12.439029999999999, 120, 4, 'Failure']","[[11644, 9488, 2877, 6830], 12.439029999999999, 120, 4, 'Failure']","[[11644, 11406, 12325, 3974, 6830], 10.53359, 154, 5, 'Success']"
24,5019,3308875,"[[24, 261, 9709, 5019], 7.6177600000000005, 114, 4, 'Failure']","[[24, 11844, 18, 5019], 11.92764, 108, 4, 'Failure']","[[24, 261, 9709, 5019], 7.6177600000000005, 114, 4, 'Failure']","[[24, 141, 175, 91, 5019], 3497.1075100000003, 282, 5, 'Failure']","[[24, 141, 175, 91, 5019], 3497.1075100000003, 282, 5, 'Failure']","[[24, 141, 175, 64, 131, 5888, 5019], 357.50949, 190, 7, 'Failure']"
3838,6043,2486480,"[[3838, 9906, 723, 6043], 180.19402000000002, 108, 4, 'Failure']","[[3838, 9906, 723, 6043], 180.19402000000002, 108, 4, 'Failure']","[[3838, 2910, 11840, 167, 6043], 5.97296, 128, 5, 'Failure']","[[3838, 11491, 8455, 233, 6043], 384.87245999999993, 154, 5, 'Failure']","[[3838, 11491, 8455, 233, 6043], 384.87245999999993, 154, 5, 'Failure']","[[3838, 11491, 12325, 11935, 2362, 6043], 285.59700000000004, 194, 6, 'Success']"
4690,6749,548538,"[[4690, 2877, 5454, 6749], 11.9718, 116, 4, 'Failure']","[[4690, 2877, 5454, 6749], 11.9718, 116, 4, 'Failure']","[[4690, 2877, 5454, 6749], 11.9718, 116, 4, 'Failure']","[[4690, 2877, 220, 6749], 64.0829, 116, 4, 'Success']","[[4690, 2877, 220, 6749], 64.0829, 116, 4, 'Failure']","[[4690, 2877, 137, 12325, 220, 6749], 64.0829, 200, 6, 'Failure']"
4093,2359,33155,"[[4093, 26, 2359], 13.32834, 74, 3, 'Success']","[[4093, 26, 2359], 13.32834, 74, 3, 'Success']","[[4093, 26, 4762, 2359], 1.8951900000000002, 146, 4, 'Success']","[[4093, 4043, 609, 2359], 0.43201, 120, 4, 'Success']","[[4093, 4043, 609, 2359], 0.43201, 120, 4, 'Success']","[[4093, 26, 12325, 6722, 167, 2359], 0.43101, 178, 6, 'Success']"
8716,12173,2211631,"[[8716, 8702, 10917, 12173], 517.55182, 120, 4, 'Failure']","[[8716, 8702, 10917, 12173], 517.55182, 120, 4, 'Failure']","[[8716, 8702, 12325, 612, 11974, 12173], 26.32696, 194, 6, 'Failure']","[[8716, 32, 10917, 12173], 1378.98296, 224, 4, 'Failure']","[[8716, 32, 10917, 12173], 1378.98296, 224, 4, 'Failure']","[[8716, 32, 10917, 12173], 1378.98296, 224, 4, 'Failure']"
6573,9360,549192,"[[6573, 6057, 18, 9360], 4.64758, 120, 4, 'Failure']","[[6573, 6057, 18, 9360], 4.64758, 120, 4, 'Failure']","[[6573, 314, 8615, 9360], 4.198770000000001, 224, 4, 'Failure']","[[6573, 3366, 18, 9360], 64.50873, 120, 4, 'Success']","[[6573, 3366, 18, 9360], 64.50873, 120, 4, 'Success']","[[6573, 3366, 8260, 167, 3642, 131, 9360], 37.59826, 230, 7, 'Success']"
4077,4405,718848,"[[4077, 32, 2352, 4405], 361.42436, 224, 4, 'Failure']","[[4077, 32, 2352, 4405], 361.42436, 224, 4, 'Failure']","[[4077, 2742, 4433, 12325, 4289, 3804, 2352, 4405], 4.9264, 262, 8, 'Failure']","[[4077, 8168, 12325, 4338, 4405], 144.33205, 154, 5, 'Failure']","[[4077, 8168, 12325, 4338, 4405], 144.33205, 154, 5, 'Failure']","[[4077, 8168, 12325, 6722, 167, 796, 4338, 4405], 121.76937000000002, 274, 8, 'Failure']"
11265,3458,128261,"[[11265, 10134, 18, 3269, 3458], 7.52525, 160, 5, 'Failure']","[[11265, 10134, 18, 3269, 3458], 7.52525, 160, 5, 'Failure']","[[11265, 10134, 18, 3269, 3458], 7.52525, 160, 5, 'Failure']","[[11265, 5916, 293, 203, 3458], 41.249359999999996, 160, 5, 'Failure']","[[11265, 5916, 293, 203, 3458], 41.249359999999996, 160, 5, 'Failure']","[[11265, 5916, 62, 175, 3836, 3458], 36.1893, 178, 6, 'Failure']"
2889,10113,3586609,"[[2889, 855, 10113], 735.2584300000001, 80, 3, 'Failure']","[[2889, 855, 10113], 735.2584300000001, 80, 3, 'Failure']","[[2889, 855, 131, 10113], 27.10631, 120, 4, 'Failure']","[[2889, 3695, 445, 10113], 1815.83543, 120, 4, 'Success']","[[2889, 3695, 445, 10113], 1815.83543, 120, 4, 'Success']","[[2889, 56, 175, 50, 10113], 217.44754, 116, 5, 'Failure']"
647,6087,35521,"[[647, 233, 6087], 6.21965, 74, 3, 'Success']","[[647, 233, 6087], 6.21965, 74, 3, 'Success']","[[647, 463, 12325, 12473, 6087], 1.94355, 148, 5, 'Success']","[[647, 233, 6087], 6.21965, 74, 3, 'Success']","[[647, 233, 6087], 6.21965, 74, 3, 'Success']","[[647, 8723, 12325, 6722, 3928, 6087], 0.59861, 194, 6, 'Success']"
8578,5558,368464,"[[8578, 8702, 12325, 5558], 36.8464, 114, 4, 'Failure']","[[8578, 8702, 12325, 5558], 36.8464, 114, 4, 'Failure']","[[8578, 8702, 12325, 5558], 36.8464, 114, 4, 'Failure']","[[8578, 8662, 18, 5558], 47.9276, 110, 4, 'Success']","[[8578, 8662, 18, 5558], 47.9276, 110, 4, 'Failure']","[[8578, 623, 6722, 167, 5558], 41.90001, 160, 5, 'Success']"
3491,4598,385028,"[[3491, 21, 4598], 2.27006, 80, 3, 'Failure']","[[3491, 21, 4598], 2.27006, 80, 3, 'Failure']","[[3491, 21, 4598], 2.27006, 80, 3, 'Failure']","[[3491, 321, 5139, 4360, 4598], 41.387969999999996, 264, 5, 'Failure']","[[3491, 321, 5139, 4360, 4598], 41.387969999999996, 264, 5, 'Failure']","[[3491, 321, 6722, 12325, 3684, 4360, 4598], 14.820920000000001, 234, 7, 'Failure']"
1965,3255,1472297,"[[1965, 32, 3255], 738.14923, 184, 3, 'Failure']","[[1965, 32, 3255], 738.14923, 184, 3, 'Failure']","[[1965, 18, 11837, 6910, 3255], 7.4169, 160, 5, 'Failure']","[[1965, 177, 53, 3255], 85.69872, 98, 4, 'Failure']","[[1965, 177, 53, 3255], 85.69872, 98, 4, 'Failure']","[[1965, 177, 53, 3255], 85.69872, 98, 4, 'Failure']"
8289,11751,243718,"[[8289, 11317, 32, 11751], 185.81932999999998, 224, 4, 'Failure']","[[8289, 11317, 32, 11751], 185.81932999999998, 224, 4, 'Failure']","[[8289, 4792, 167, 2225, 6668, 11751], 1.73116, 190, 6, 'Failure']","[[8289, 11317, 12325, 53, 11751], 16.89822, 154, 5, 'Failure']","[[8289, 11317, 12325, 53, 11751], 16.89822, 154, 5, 'Failure']","[[8289, 3661, 78, 175, 53, 11751], 19.335569999999997, 156, 6, 'Failure']"
12284,8271,241215,"[[12284, 21, 7035, 8271], 32.39315, 110, 4, 'Failure']","[[12284, 21, 7035, 8271], 32.39315, 110, 4, 'Failure']","[[12284, 21, 9698, 8421, 8271], 12.13109, 160, 5, 'Failure']","[[12284, 12325, 8230, 1314, 8271], 41.425850000000004, 154, 5, 'Success']","[[12284, 12325, 8230, 1314, 8271], 41.425850000000004, 154, 5, 'Success']","[[12284, 12325, 612, 2427, 1314, 8271], 25.333450000000003, 194, 6, 'Success']"
2627,1356,233947,"[[2627, 2178, 18, 1356], 11.29383, 120, 4, 'Failure']","[[2627, 2178, 18, 1356], 11.29383, 120, 4, 'Failure']","[[2627, 2178, 2425, 609, 1356], 6.08266, 160, 5, 'Failure']","[[2627, 878, 321, 48, 1356], 36.64797, 160, 5, 'Failure']","[[2627, 878, 321, 48, 1356], 36.64797, 160, 5, 'Failure']","[[2627, 878, 321, 48, 1356], 36.64797, 160, 5, 'Failure']"
8310,9423,336563,"[[8310, 233, 4304, 9423], 49.79218, 114, 4, 'Failure']","[[8310, 233, 9869, 9423], 65.39868, 114, 4, 'Failure']","[[8310, 463, 12325, 1407, 9423], 2.67312, 154, 5, 'Failure']","[[8310, 233, 4304, 9423], 49.79218, 114, 4, 'Failure']","[[8310, 233, 4304, 9423], 49.79218, 114, 4, 'Failure']","[[8310, 3032, 131, 3477, 10850, 937, 9423], 5.68283, 240, 7, 'Success']"
2991,11685,9148884,"[[2991, 5059, 11685], 4758.79993, 80, 3, 'Failure']","[[2991, 5059, 11685], 4758.79993, 80, 3, 'Failure']","[[2991, 3055, 12325, 11685], 3843.52628, 114, 4, 'Failure']","[[2991, 175, 60, 11685], 4349.17718, 98, 4, 'Failure']","[[2991, 175, 60, 11685], 4349.17718, 98, 4, 'Failure']","[[2991, 175, 60, 11685], 4349.17718, 98, 4, 'Failure']"
6770,2017,503528,"[[6770, 6615, 12325, 2017], 51.3528, 114, 4, 'Failure']","[[6770, 6615, 12325, 2017], 51.3528, 114, 4, 'Failure']","[[6770, 6529, 7000, 12387, 167, 137, 12325, 2017], 5.51765, 274, 8, 'Failure']","[[6770, 6615, 12325, 2017], 51.3528, 114, 4, 'Failure']","[[6770, 6615, 12325, 2017], 51.3528, 114, 4, 'Failure']","[[6770, 6910, 12148, 12325, 2017], 51.85648, 148, 5, 'Success']"
57,11,66525434,"[[57, 5585, 11], 3661.14887, 80, 3, 'Failure']","[[57, 44, 11], 4326.4398, 64, 3, 'Failure']","[[57, 5585, 11], 3661.14887, 80, 3, 'Failure']","[[57, 173, 141, 11], 3661.14887, 76, 4, 'Failure']","[[57, 173, 141, 11], 3661.14887, 76, 4, 'Failure']","[[57, 173, 141, 11], 3661.14887, 76, 4, 'Failure']"
4343,5490,1225669,"[[4343, 32, 5490], 612.60883, 184, 3, 'Failure']","[[4343, 32, 5490], 612.60883, 184, 3, 'Failure']","[[4343, 1121, 600, 5490], 2.22567, 224, 4, 'Failure']","[[4343, 5101, 855, 5490], 833.61917, 120, 4, 'Success']","[[4343, 5101, 855, 5490], 833.61917, 120, 4, 'Failure']","[[4343, 5300, 894, 575, 321, 855, 5490], 321.68936, 234, 7, 'Failure']"
2071,2420,127032,"[[2071, 2030, 2420], 26.407670000000003, 80, 3, 'Success']","[[2071, 2030, 2420], 26.407670000000003, 80, 3, 'Failure']","[[2071, 13029, 12768, 8751, 609, 3254, 7920, 2420], 3.7794499999999998, 280, 8, 'Failure']","[[2071, 2030, 2420], 26.407670000000003, 80, 3, 'Failure']","[[2071, 2030, 2420], 26.407670000000003, 80, 3, 'Failure']","[[2071, 2030, 2420], 26.407670000000003, 80, 3, 'Failure']"
26,6230,1048056,"[[26, 6230], 419.2224, 34, 2, 'Failure']","[[26, 6230], 419.2224, 34, 2, 'Failure']","[[26, 12325, 9596, 317, 6230], 12.52864, 148, 5, 'Failure']","[[26, 321, 2, 6230], 117.82539, 92, 4, 'Success']","[[26, 321, 2, 6230], 117.82539, 92, 4, 'Success']","[[26, 321, 2, 6230], 117.82539, 92, 4, 'Failure']"
3598,343,154516,"[[3598, 182, 343], 2.30904, 80, 3, 'Failure']","[[3598, 182, 343], 2.30904, 80, 3, 'Failure']","[[3598, 182, 343], 2.30904, 80, 3, 'Failure']","[[3598, 2178, 167, 343], 2.8542, 110, 4, 'Failure']","[[3598, 2178, 167, 343], 2.8542, 110, 4, 'Failure']","[[3598, 3134, 6722, 167, 57, 173, 59, 343], 13.211969999999997, 226, 8, 'Success']"
2653,9383,2130251,"[[2653, 12325, 4338, 9383], 47.29651, 114, 4, 'Failure']","[[2653, 12325, 4338, 9383], 47.29651, 114, 4, 'Failure']","[[2653, 12325, 167, 2650, 9383], 6.2545, 144, 5, 'Failure']","[[2653, 12325, 4338, 9383], 47.29651, 114, 4, 'Failure']","[[2653, 12325, 4338, 9383], 47.29651, 114, 4, 'Failure']","[[2653, 12325, 4338, 9383], 47.29651, 114, 4, 'Failure']"
8557,1413,1282690,"[[8557, 167, 383, 1413], 128.27026, 110, 4, 'Failure']","[[8557, 167, 383, 1413], 128.27026, 110, 4, 'Failure']","[[8557, 167, 6830, 314, 203, 1413], 92.72285999999998, 294, 6, 'Failure']","[[8557, 3497, 173, 3292, 383, 1413], 262.65291, 180, 6, 'Success']","[[8557, 3497, 173, 3292, 383, 1413], 262.65291, 180, 6, 'Failure']","[[8557, 3497, 173, 172, 383, 1413], 262.65291, 178, 6, 'Failure']"
3855,3231,455999,"[[3855, 8782, 9809, 3231], 13.85608, 120, 4, 'Failure']","[[3855, 8782, 9809, 3231], 13.85608, 120, 4, 'Failure']","[[3855, 1139, 6324, 5199, 6309, 3231], 1.824, 200, 6, 'Failure']","[[3855, 3519, 177, 56, 3231], 37.90653, 138, 5, 'Success']","[[3855, 3519, 177, 56, 3231], 37.90653, 138, 5, 'Success']","[[3855, 7396, 2255, 50, 177, 56, 3231], 86.61482000000001, 196, 7, 'Success']"
4313,4765,1982095,"[[4313, 855, 4765], 711.63514, 80, 3, 'Failure']","[[4313, 855, 4765], 711.63514, 80, 3, 'Failure']","[[4313, 736, 6309, 12325, 29, 4765], 62.4452, 194, 6, 'Failure']","[[4313, 53, 177, 56, 4765], 347.14777000000004, 116, 5, 'Failure']","[[4313, 53, 177, 56, 4765], 347.14777000000004, 116, 5, 'Failure']","[[4313, 5099, 5829, 175, 56, 4765], 474.01406, 178, 6, 'Failure']"
515,11611,18336,"[[515, 18, 11611], 2.03668, 80, 3, 'Success']","[[515, 18, 11611], 2.03668, 80, 3, 'Success']","[[515, 314, 308, 233, 12325, 11611], 1.4054, 292, 6, 'Success']","[[515, 18, 11611], 2.03668, 80, 3, 'Success']","[[515, 18, 11611], 2.03668, 80, 3, 'Success']","[[515, 314, 11837, 12325, 11611], 1.02034, 236, 5, 'Success']"
1369,270,151945,"[[1369, 18, 270], 34.06063, 80, 3, 'Success']","[[1369, 18, 270], 34.06063, 80, 3, 'Success']","[[1369, 9634, 12325, 84, 270], 2.7607299999999997, 148, 5, 'Failure']","[[1369, 18, 270], 34.06063, 80, 3, 'Success']","[[1369, 18, 270], 34.06063, 80, 3, 'Success']","[[1369, 3642, 167, 6722, 18, 270], 2.4558400000000002, 200, 6, 'Success']"
10490,13029,554128,"[[10490, 2877, 233, 13029], 81.35144, 114, 4, 'Failure']","[[10490, 9151, 18, 13029], 92.98595, 120, 4, 'Failure']","[[10490, 609, 858, 314, 13029], 32.69568, 264, 5, 'Failure']","[[10490, 3967, 321, 73, 13029], 381.90457000000004, 160, 5, 'Failure']","[[10490, 3967, 321, 73, 13029], 381.90457000000004, 160, 5, 'Failure']","[[10490, 3967, 4353, 71, 177, 73, 13029], 319.37198, 196, 7, 'Failure']"
1879,8256,419444,"[[1879, 1387, 167, 8256], 3.25733, 110, 4, 'Failure']","[[1879, 1387, 167, 8256], 3.25733, 110, 4, 'Failure']","[[1879, 84, 12325, 167, 8256], 1.83888, 144, 5, 'Failure']","[[1879, 5979, 612, 8256], 9.808349999999999, 120, 4, 'Success']","[[1879, 5979, 612, 8256], 9.808349999999999, 120, 4, 'Success']","[[1879, 5979, 612, 8256], 9.808349999999999, 120, 4, 'Failure']"
9457,463,221642,"[[9457, 6562, 3974, 463], 23.88596, 120, 4, 'Failure']","[[9457, 6562, 3974, 463], 23.88596, 120, 4, 'Failure']","[[9457, 6562, 29, 137, 12325, 463], 24.32929, 204, 6, 'Failure']","[[9457, 8698, 6035, 463], 36.46431, 114, 4, 'Failure']","[[9457, 8698, 6035, 463], 36.46431, 114, 4, 'Failure']","[[9457, 8698, 9869, 131, 10113, 463], 29.42763, 200, 6, 'Failure']"
10917,7021,3362250,"[[10917, 233, 7021], 373.21896, 74, 3, 'Failure']","[[10917, 233, 7021], 373.21896, 74, 3, 'Failure']","[[10917, 5630, 6421, 8723, 12325, 10113, 12768, 7021], 22.17353, 274, 8, 'Failure']","[[10917, 6980, 233, 7021], 1758.63555, 114, 4, 'Failure']","[[10917, 6980, 233, 7021], 1758.63555, 114, 4, 'Failure']","[[10917, 9510, 167, 57, 177, 71, 293, 7021], 856.32667, 226, 8, 'Success']"
3907,8052,1896503,"[[3907, 855, 8052], 607.92648, 80, 3, 'Failure']","[[3907, 855, 8052], 607.92648, 80, 3, 'Failure']","[[3907, 12819, 12325, 1573, 1566, 21, 8052], 6.78952, 224, 7, 'Failure']","[[3907, 321, 6722, 11890, 8052], 386.11407999999994, 160, 5, 'Failure']","[[3907, 321, 6722, 11890, 8052], 386.11407999999994, 160, 5, 'Failure']","[[3907, 321, 175, 88, 277, 8052], 449.06447000000003, 172, 6, 'Failure']"
8523,3604,1234631,"[[8523, 2562, 3604], 310.67015, 80, 3, 'Success']","[[8523, 2562, 3604], 310.67015, 80, 3, 'Failure']","[[8523, 10113, 314, 3501, 3604], 4.47126, 264, 5, 'Failure']","[[8523, 3292, 293, 3604], 497.38221999999996, 100, 4, 'Success']","[[8523, 3292, 293, 3604], 497.38221999999996, 100, 4, 'Success']","[[8523, 3297, 3642, 167, 796, 3778, 3604], 80.7837, 240, 7, 'Success']"
4517,8187,315125,"[[4517, 612, 8187], 160.87828000000002, 80, 3, 'Failure']","[[4517, 612, 8187], 160.87828000000002, 80, 3, 'Failure']","[[4517, 12325, 612, 8187], 4.56638, 114, 4, 'Failure']","[[4517, 612, 8187], 160.87828000000002, 80, 3, 'Failure']","[[4517, 612, 8187], 160.87828000000002, 80, 3, 'Failure']","[[4517, 3544, 12325, 612, 8187], 12.44462, 154, 5, 'Failure']"
2644,40,890520,"[[2644, 2441, 84, 40], 40.106350000000006, 100, 4, 'Failure']","[[2644, 2441, 84, 40], 40.106350000000006, 100, 4, 'Failure']","[[2644, 2441, 6557, 12325, 4289, 18, 40], 21.687269999999998, 332, 7, 'Failure']","[[2644, 855, 321, 56, 40], 250.1413, 160, 5, 'Success']","[[2644, 855, 321, 56, 40], 250.1413, 160, 5, 'Failure']","[[2644, 855, 8260, 167, 57, 173, 59, 40], 79.9307, 226, 8, 'Success']"
6689,10840,2834188,"[[6689, 21, 10840], 7.66838, 80, 3, 'Failure']","[[6689, 21, 10840], 7.66838, 80, 3, 'Failure']","[[6689, 21, 10840], 7.66838, 80, 3, 'Failure']","[[6689, 48, 12018, 10840], 458.48924999999997, 120, 4, 'Failure']","[[6689, 48, 12018, 10840], 458.48924999999997, 120, 4, 'Failure']","[[6689, 48, 12018, 10840], 458.48924999999997, 120, 4, 'Failure']"
8411,3514,970473,"[[8411, 207, 3514], 210.79588, 74, 3, 'Failure']","[[8411, 207, 3514], 210.79588, 74, 3, 'Failure']","[[8411, 612, 2706, 609, 3514], 3.9114199999999997, 154, 5, 'Failure']","[[8411, 2270, 1306, 3514], 506.62715999999995, 114, 4, 'Failure']","[[8411, 2270, 1306, 3514], 506.62715999999995, 114, 4, 'Failure']","[[8411, 131, 2178, 1306, 3514], 28.20299, 154, 5, 'Failure']"
228,985,81818,"[[228, 233, 985], 18.92757, 74, 3, 'Success']","[[228, 233, 985], 18.92757, 74, 3, 'Success']","[[228, 233, 10485, 12325, 612, 985], 2.73637, 182, 6, 'Success']","[[228, 233, 985], 18.92757, 74, 3, 'Success']","[[228, 233, 985], 18.92757, 74, 3, 'Success']","[[228, 233, 6876, 167, 6722, 12325, 612, 985], 2.8182, 268, 8, 'Success']"
5557,456,124452,"[[5557, 21, 456], 2.2489, 80, 3, 'Failure']","[[5557, 21, 456], 2.2489, 80, 3, 'Failure']","[[5557, 21, 456], 2.2489, 80, 3, 'Failure']","[[5557, 21, 456], 2.2489, 80, 3, 'Failure']","[[5557, 21, 456], 2.2489, 80, 3, 'Failure']","[[5557, 5508, 167, 6722, 12325, 10113, 84, 456], 3.25752, 268, 8, 'Failure']"
211,1582,279447,"[[211, 167, 1582], 6.98618, 70, 3, 'Success']","[[211, 167, 1582], 6.98618, 70, 3, 'Success']","[[211, 167, 1582], 6.98618, 70, 3, 'Success']","[[211, 167, 1582], 6.98618, 70, 3, 'Success']","[[211, 167, 1582], 6.98618, 70, 3, 'Success']","[[211, 167, 1582], 6.98618, 70, 3, 'Success']"
893,4472,2044701,"[[893, 445, 4472], 208.51501, 184, 3, 'Success']","[[893, 445, 4472], 208.51501, 184, 3, 'Failure']","[[893, 4730, 149, 4472], 5.090400000000001, 224, 4, 'Failure']","[[893, 321, 4472], 208.51501, 184, 3, 'Success']","[[893, 321, 4472], 208.51501, 184, 3, 'Success']","[[893, 445, 321, 4472], 211.55991999999998, 224, 4, 'Failure']"
1999,4782,251325,"[[1999, 855, 4782], 125.67758, 80, 3, 'Failure']","[[1999, 855, 4782], 125.67758, 80, 3, 'Failure']","[[1999, 167, 2362, 494, 4782], 4.0159199999999995, 160, 5, 'Failure']","[[1999, 9510, 494, 4782], 13.55105, 120, 4, 'Success']","[[1999, 9510, 494, 4782], 13.55105, 120, 4, 'Success']","[[1999, 5589, 3769, 167, 321, 301, 4782], 5.769919999999999, 230, 7, 'Success']"
12206,11311,266598,"[[12206, 12325, 2223, 11311], 72.72181, 108, 4, 'Failure']","[[12206, 12325, 2223, 11311], 72.72181, 108, 4, 'Failure']","[[12206, 11491, 12325, 5899, 149, 472, 1389, 11311], 2.8672, 476, 8, 'Failure']","[[12206, 173, 152, 2057, 2923, 11311], 29.04448, 194, 6, 'Success']","[[12206, 173, 152, 2057, 2923, 11311], 29.04448, 194, 6, 'Success']","[[12206, 12325, 137, 1983, 313, 2057, 2923, 11311], 9.13183, 278, 8, 'Success']"
