Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
855,9633,2460,"[[855, 9633], 0.492, 40, 2, 'Success']","[[855, 9633], 0.492, 40, 2, 'Success']","[[855, 9633], 0.492, 40, 2, 'Success']","[[855, 9633], 0.492, 40, 2, 'Success']","[[855, 9633], 0.492, 40, 2, 'Success']","[[855, 9633], 0.492, 40, 2, 'Success']"
32,10006,864,"[[32, 5949, 10006], 1.43114, 184, 3, 'Success']","[[32, 5949, 10006], 1.43114, 184, 3, 'Success']","[[32, 5949, 10006], 1.43114, 184, 3, 'Success']","[[32, 5949, 10006], 1.43114, 184, 3, 'Success']","[[32, 5949, 10006], 1.43114, 184, 3, 'Success']","[[32, 5949, 10006], 1.43114, 184, 3, 'Success']"
2877,1456,9864,"[[2877, 32, 1368, 1456], 13.70109, 218, 4, 'Success']","[[2877, 32, 1368, 1456], 13.70109, 218, 4, 'Failure']","[[2877, 194, 320, 1468, 1456], 4.0162, 160, 5, 'Success']","[[2877, 2537, 320, 1468, 1456], 3.3255800000000004, 160, 5, 'Failure']","[[2877, 2537, 320, 1468, 1456], 3.3255800000000004, 160, 5, 'Failure']","[[2877, 137, 12325, 29, 570, 320, 1468, 1456], 3.0493300000000003, 264, 8, 'Failure']"
32,709,368,"[[32, 855, 709], 1.25727, 184, 3, 'Success']","[[32, 855, 709], 1.25727, 184, 3, 'Success']","[[32, 855, 709], 1.25727, 184, 3, 'Success']","[[32, 855, 709], 1.25727, 184, 3, 'Success']","[[32, 855, 709], 1.25727, 184, 3, 'Success']","[[32, 12325, 4090, 4402, 6228, 6221, 5955, 709], 1.2116200000000001, 378, 8, 'Success']"
182,2514,12767,"[[182, 194, 1609, 2514], 5.97091, 120, 4, 'Failure']","[[182, 194, 1609, 2514], 5.97091, 120, 4, 'Failure']","[[182, 2, 1394, 3303, 2514], 3.31511, 242, 5, 'Failure']","[[182, 194, 1609, 2514], 5.97091, 120, 4, 'Failure']","[[182, 194, 1609, 2514], 5.97091, 120, 4, 'Failure']","[[182, 11837, 12325, 9709, 1609, 2514], 4.69384, 172, 6, 'Success']"
12325,3858,9847,"[[12325, 5454, 609, 3858], 0.9847, 114, 4, 'Failure']","[[12325, 5454, 609, 3858], 0.9847, 114, 4, 'Failure']","[[12325, 5899, 4682, 609, 3858], 1.1521199999999998, 252, 5, 'Success']","[[12325, 4438, 609, 3858], 0.9847, 114, 4, 'Success']","[[12325, 4438, 609, 3858], 0.9847, 114, 4, 'Success']","[[12325, 4438, 609, 3858], 0.9847, 114, 4, 'Success']"
91,10787,8864,"[[91, 886, 10787], 9.37387, 230, 3, 'Success']","[[91, 886, 10787], 9.37387, 230, 3, 'Failure']","[[91, 2702, 36, 10787], 1.6158100000000002, 312, 4, 'Success']","[[91, 886, 10787], 9.37387, 230, 3, 'Failure']","[[91, 886, 10787], 9.37387, 230, 3, 'Failure']","[[91, 2047, 167, 12194, 1579, 7011, 12334, 886, 10787], 1.04057, 470, 9, 'Failure']"
18,310,8076,"[[18, 310], 1.00808, 40, 2, 'Failure']","[[18, 310], 1.00808, 40, 2, 'Failure']","[[18, 310], 1.00808, 40, 2, 'Failure']","[[18, 310], 1.00808, 40, 2, 'Failure']","[[18, 310], 1.00808, 40, 2, 'Failure']","[[18, 310], 1.00808, 40, 2, 'Failure']"
32,8728,1,"[[32, 2, 8728], 1.0006, 162, 3, 'Success']","[[32, 2, 8728], 1.0006, 162, 3, 'Success']","[[32, 2, 8728], 1.0006, 162, 3, 'Success']","[[32, 2, 8728], 1.0006, 162, 3, 'Success']","[[32, 2, 8728], 1.0006, 162, 3, 'Success']","[[32, 2, 8728], 1.0006, 162, 3, 'Success']"
398,2952,16,"[[398, 32, 2952], 2.008, 184, 3, 'Success']","[[398, 32, 2952], 2.008, 184, 3, 'Success']","[[398, 32, 2952], 2.008, 184, 3, 'Success']","[[398, 2938, 609, 2952], 1.00165, 224, 4, 'Success']","[[398, 2938, 609, 2952], 1.00165, 224, 4, 'Success']","[[398, 12325, 4438, 609, 2957, 2952], 1.00006, 194, 6, 'Success']"
26,6207,53941,"[[26, 154, 6207], 23.11643, 68, 3, 'Failure']","[[26, 154, 6207], 23.11643, 68, 3, 'Failure']","[[26, 12325, 154, 6207], 2.07884, 102, 4, 'Failure']","[[26, 154, 6207], 23.11643, 68, 3, 'Failure']","[[26, 154, 6207], 23.11643, 68, 3, 'Failure']","[[26, 12325, 154, 6207], 2.07884, 102, 4, 'Failure']"
10,10284,7422,"[[10, 855, 10284], 9.907879999999999, 80, 3, 'Success']","[[10, 855, 10284], 9.907879999999999, 80, 3, 'Success']","[[10, 645, 609, 10284], 1.78673, 120, 4, 'Success']","[[10, 855, 10284], 9.907879999999999, 80, 3, 'Success']","[[10, 855, 10284], 9.907879999999999, 80, 3, 'Success']","[[10, 645, 12325, 855, 10284], 2.52894, 154, 5, 'Success']"
84,11642,3711,"[[84, 11628, 11634, 11642], 2.00742, 120, 4, 'Success']","[[84, 11628, 11634, 11642], 2.00742, 120, 4, 'Success']","[[84, 26, 11984, 11642], 3.10508, 94, 4, 'Success']","[[84, 11628, 11634, 11642], 2.00742, 120, 4, 'Success']","[[84, 11628, 11634, 11642], 2.00742, 120, 4, 'Success']","[[84, 10113, 12768, 11984, 11642], 2.00742, 160, 5, 'Failure']"
12315,3975,11365,"[[12315, 600, 3975], 45.4941, 184, 3, 'Success']","[[12315, 600, 3975], 45.4941, 184, 3, 'Success']","[[12315, 26, 1053, 4040, 3599, 3975], 19.84059, 298, 6, 'Failure']","[[12315, 600, 3975], 45.4941, 184, 3, 'Failure']","[[12315, 600, 3975], 45.4941, 184, 3, 'Failure']","[[12315, 3642, 167, 1053, 4040, 3599, 3975], 19.738120000000002, 334, 7, 'Failure']"
2877,12124,201,"[[2877, 6470, 609, 12124], 1.0203, 101, 4, 'Success']","[[2877, 6470, 609, 12124], 1.0203, 101, 4, 'Success']","[[2877, 194, 609, 12124], 1.0404, 120, 4, 'Success']","[[2877, 10113, 609, 12124], 1.0203, 120, 4, 'Success']","[[2877, 10113, 609, 12124], 1.0203, 120, 4, 'Success']","[[2877, 10113, 609, 12124], 1.0203, 120, 4, 'Success']"
2584,9994,8072,"[[2584, 18, 9994], 5.83468, 80, 3, 'Success']","[[2584, 18, 9994], 5.83468, 80, 3, 'Success']","[[2584, 167, 7124, 9994], 2.09687, 110, 4, 'Success']","[[2584, 18, 9994], 5.83468, 80, 3, 'Success']","[[2584, 18, 9994], 5.83468, 80, 3, 'Success']","[[2584, 167, 7124, 9994], 2.09687, 110, 4, 'Success']"
36,453,502,"[[36, 600, 453], 1.506, 112, 3, 'Success']","[[36, 453], 502.0502, 72, 2, 'Success']","[[36, 194, 2, 453], 0.12451, 130, 4, 'Success']","[[36, 2, 453], 1.64622, 90, 3, 'Success']","[[36, 2, 453], 1.64622, 90, 3, 'Success']","[[36, 1139, 6324, 5199, 2654, 2, 453], 0.05221, 250, 7, 'Success']"
177,3884,83,"[[177, 19, 21, 3884], 3.2547, 98, 4, 'Success']","[[177, 19, 21, 3884], 3.2547, 98, 4, 'Success']","[[177, 233, 3086, 10211, 21, 3884], 3.34242, 182, 6, 'Success']","[[177, 19, 21, 3884], 3.2547, 98, 4, 'Success']","[[177, 19, 21, 3884], 3.2547, 98, 4, 'Success']","[[177, 62, 4972, 21, 3884], 3.2547, 138, 5, 'Success']"
26,2646,6,"[[26, 21, 2646], 1.00281, 74, 3, 'Success']","[[26, 21, 2646], 1.00281, 74, 3, 'Success']","[[26, 194, 2, 2646], 0.0036, 92, 4, 'Success']","[[26, 21, 2646], 1.00281, 74, 3, 'Success']","[[26, 21, 2646], 1.00281, 74, 3, 'Success']","[[26, 12325, 1573, 1566, 2, 2646], 0.00066, 156, 6, 'Success']"
4822,5149,17,"[[4822, 19, 609, 5149], 0.05271, 202, 4, 'Success']","[[4822, 19, 609, 5149], 0.05271, 202, 4, 'Success']","[[4822, 4764, 609, 5149], 0.05281, 224, 4, 'Success']","[[4822, 19, 609, 5149], 0.05271, 202, 4, 'Success']","[[4822, 19, 609, 5149], 0.05271, 202, 4, 'Success']","[[4822, 19, 609, 5149], 0.05271, 202, 4, 'Success']"
2,1152,355,"[[2, 570, 207, 1152], 0.09036, 78, 4, 'Success']","[[2, 570, 207, 1152], 0.09036, 78, 4, 'Success']","[[2, 194, 207, 1152], 0.09036, 98, 4, 'Success']","[[2, 570, 207, 1152], 0.09036, 78, 4, 'Success']","[[2, 570, 207, 1152], 0.09036, 78, 4, 'Success']","[[2, 3781, 609, 19, 215, 137, 12325, 207, 1152], 0.05664, 280, 9, 'Success']"
91,1456,14,"[[91, 2255, 1601, 1456], 0.6592899999999999, 270, 4, 'Success']","[[91, 2255, 1601, 1456], 0.6592899999999999, 270, 4, 'Success']","[[91, 2255, 1601, 1456], 0.6592899999999999, 270, 4, 'Success']","[[91, 2255, 1601, 1456], 0.6592899999999999, 270, 4, 'Success']","[[91, 2255, 1601, 1456], 0.6592899999999999, 270, 4, 'Success']","[[91, 2047, 167, 1601, 1456], 0.24643, 310, 5, 'Success']"
4822,5893,42,"[[4822, 19, 609, 5893], 0.13021000000000002, 202, 4, 'Success']","[[4822, 19, 609, 5893], 0.13021000000000002, 202, 4, 'Success']","[[4822, 4764, 609, 5893], 0.13046000000000002, 224, 4, 'Success']","[[4822, 19, 609, 5893], 0.13021000000000002, 202, 4, 'Success']","[[4822, 19, 609, 5893], 0.13021000000000002, 202, 4, 'Success']","[[4822, 19, 609, 5893], 0.13021000000000002, 202, 4, 'Success']"
398,10431,24519,"[[398, 855, 10431], 5.92832, 80, 3, 'Success']","[[398, 855, 10431], 5.92832, 80, 3, 'Failure']","[[398, 6587, 18, 10431], 2.2942400000000003, 114, 4, 'Failure']","[[398, 855, 10431], 5.92832, 80, 3, 'Failure']","[[398, 855, 10431], 5.92832, 80, 3, 'Failure']","[[398, 8260, 167, 3642, 576, 10431], 2.0735600000000005, 190, 6, 'Success']"
3941,10922,118415,"[[3941, 855, 10922], 502.62103, 61, 3, 'Success']","[[3941, 855, 10922], 502.62103, 61, 3, 'Success']","[[3941, 84, 12325, 167, 6320, 10922], 290.36724999999996, 165, 6, 'Failure']","[[3941, 84, 855, 10922], 301.09095, 101, 4, 'Failure']","[[3941, 84, 855, 10922], 301.09095, 101, 4, 'Failure']","[[3941, 84, 855, 10922], 301.09095, 101, 4, 'Failure']"
48,5437,1,"[[48, 11837, 314, 5437], 0.0021, 202, 4, 'Success']","[[48, 11837, 314, 5437], 0.0021, 202, 4, 'Success']","[[48, 2594, 314, 5437], 0.00214, 224, 4, 'Success']","[[48, 11837, 314, 5437], 0.0021, 202, 4, 'Success']","[[48, 11837, 314, 5437], 0.0021, 202, 4, 'Success']","[[48, 11837, 314, 5437], 0.0021, 202, 4, 'Success']"
634,6231,124,"[[634, 254, 103, 6231], 5.14163, 224, 4, 'Success']","[[634, 218, 6231], 5.124619999999999, 184, 3, 'Success']","[[634, 218, 6231], 5.124619999999999, 184, 3, 'Success']","[[634, 218, 6231], 5.124619999999999, 184, 3, 'Success']","[[634, 218, 6231], 5.124619999999999, 184, 3, 'Success']","[[634, 218, 6231], 5.124619999999999, 184, 3, 'Success']"
167,2327,8,"[[167, 2706, 609, 2327], 2e-05, 110, 4, 'Success']","[[167, 11578, 609, 2327], 3.0000000000000004e-05, 100, 4, 'Success']","[[167, 4682, 609, 2327], 0.00015, 104, 4, 'Success']","[[167, 5965, 609, 2327], 2e-05, 110, 4, 'Success']","[[167, 5965, 609, 2327], 2e-05, 110, 4, 'Success']","[[167, 5965, 609, 2327], 2e-05, 110, 4, 'Success']"
600,3630,15865,"[[600, 18, 3630], 48.613910000000004, 80, 3, 'Failure']","[[600, 18, 3630], 48.613910000000004, 80, 3, 'Failure']","[[600, 6010, 609, 3630], 0.06346, 120, 4, 'Failure']","[[600, 6010, 609, 3630], 0.06346, 120, 4, 'Failure']","[[600, 6010, 609, 3630], 0.06346, 120, 4, 'Failure']","[[600, 6010, 609, 3630], 0.06346, 120, 4, 'Failure']"
36,895,125,"[[36, 600, 895], 0.375, 112, 3, 'Success']","[[36, 600, 895], 0.375, 112, 3, 'Success']","[[36, 194, 600, 895], 0.39356, 152, 4, 'Success']","[[36, 600, 895], 0.375, 112, 3, 'Success']","[[36, 600, 895], 0.375, 112, 3, 'Success']","[[36, 600, 895], 0.375, 112, 3, 'Success']"
6980,11668,130,"[[6980, 48, 11668], 0.0195, 80, 3, 'Success']","[[6980, 48, 11668], 0.0195, 80, 3, 'Success']","[[6980, 48, 11668], 0.0195, 80, 3, 'Success']","[[6980, 48, 11668], 0.0195, 80, 3, 'Success']","[[6980, 48, 11668], 0.0195, 80, 3, 'Success']","[[6980, 48, 11668], 0.0195, 80, 3, 'Success']"
612,12532,513,"[[612, 11974, 56, 11928, 12532], 20.22773, 160, 5, 'Success']","[[612, 11974, 56, 11928, 12532], 20.22773, 160, 5, 'Success']","[[612, 29, 56, 11928, 12532], 20.22826, 160, 5, 'Success']","[[612, 29, 56, 11928, 12532], 20.22826, 160, 5, 'Success']","[[612, 29, 56, 11928, 12532], 20.22826, 160, 5, 'Success']","[[612, 12325, 175, 56, 11928, 12532], 20.2272, 172, 6, 'Success']"
12315,10505,237,"[[12315, 600, 2561, 10505], 2.23948, 224, 4, 'Success']","[[12315, 600, 2561, 10505], 2.23948, 224, 4, 'Success']","[[12315, 32, 8653, 10505], 2.3581199999999995, 328, 4, 'Success']","[[12315, 600, 2561, 10505], 2.23948, 224, 4, 'Success']","[[12315, 600, 2561, 10505], 2.23948, 224, 4, 'Success']","[[12315, 5199, 6324, 1139, 2561, 10505], 1.23848, 304, 6, 'Success']"
321,3524,568,"[[321, 173, 3524], 3.28181, 80, 3, 'Success']","[[321, 173, 3524], 3.28181, 80, 3, 'Success']","[[321, 364, 10801, 423, 3524], 2.1451000000000002, 258, 5, 'Success']","[[321, 173, 3524], 3.28181, 80, 3, 'Success']","[[321, 173, 3524], 3.28181, 80, 3, 'Success']","[[321, 3292, 3974, 3352, 423, 3524], 2.0147899999999996, 174, 6, 'Success']"
12445,5051,406,"[[12445, 855, 5051], 1.8858199999999998, 82, 3, 'Success']","[[12445, 855, 5051], 1.8858199999999998, 82, 3, 'Success']","[[12445, 10295, 609, 5051], 0.13985999999999998, 116, 4, 'Success']","[[12445, 855, 5051], 1.8858199999999998, 82, 3, 'Success']","[[12445, 855, 5051], 1.8858199999999998, 82, 3, 'Success']","[[12445, 547, 1236, 600, 6010, 609, 5051], 0.01787, 622, 7, 'Success']"
3941,1361,48,"[[3941, 6020, 609, 1361], 169.51456, 101, 4, 'Success']","[[3941, 4784, 11178, 609, 1361], 8.3152, 245, 5, 'Success']","[[3941, 4784, 6587, 8751, 609, 1361], 8.32012, 279, 6, 'Success']","[[3941, 4784, 11178, 609, 1361], 8.3152, 245, 5, 'Success']","[[3941, 4784, 11178, 609, 1361], 8.3152, 245, 5, 'Success']","[[3941, 4784, 137, 12325, 4438, 609, 1361], 8.3152, 329, 7, 'Success']"
6274,10922,1085,"[[6274, 3281, 10, 10922], 5.34835, 224, 4, 'Success']","[[6274, 4764, 855, 10922], 3.63157, 224, 4, 'Success']","[[6274, 4764, 855, 10922], 3.63157, 224, 4, 'Success']","[[6274, 4764, 855, 10922], 3.63157, 224, 4, 'Success']","[[6274, 4764, 855, 10922], 3.63157, 224, 4, 'Success']","[[6274, 3083, 5965, 855, 10922], 3.4726500000000002, 368, 5, 'Success']"
445,895,19,"[[445, 1659, 600, 895], 1.0570199999999998, 120, 4, 'Success']","[[445, 1659, 600, 895], 1.0570199999999998, 120, 4, 'Success']","[[445, 233, 600, 895], 1.05895, 218, 4, 'Success']","[[445, 1659, 600, 895], 1.0570199999999998, 120, 4, 'Success']","[[445, 1659, 600, 895], 1.0570199999999998, 120, 4, 'Success']","[[445, 1659, 600, 895], 1.0570199999999998, 120, 4, 'Success']"
634,6153,70,"[[634, 645, 29, 6153], 5.07049, 224, 4, 'Success']","[[634, 8290, 29, 6153], 5.0708400000000005, 120, 4, 'Success']","[[634, 8411, 12325, 29, 6153], 5.0708400000000005, 148, 5, 'Success']","[[634, 645, 29, 6153], 5.07049, 224, 4, 'Success']","[[634, 645, 29, 6153], 5.07049, 224, 4, 'Success']","[[634, 6467, 3099, 12325, 29, 6153], 5.07014, 194, 6, 'Success']"
18,1023,2465,"[[18, 600, 1023], 8.39747, 80, 3, 'Failure']","[[18, 600, 1023], 8.39747, 80, 3, 'Failure']","[[18, 600, 1023], 8.39747, 80, 3, 'Failure']","[[18, 600, 1023], 8.39747, 80, 3, 'Failure']","[[18, 600, 1023], 8.39747, 80, 3, 'Failure']","[[18, 570, 1236, 600, 1023], 8.39747, 140, 5, 'Failure']"
445,799,221931,"[[445, 2706, 609, 799], 1.44386, 120, 4, 'Failure']","[[445, 2706, 609, 799], 1.44386, 120, 4, 'Failure']","[[445, 2706, 609, 799], 1.44386, 120, 4, 'Failure']","[[445, 6184, 609, 799], 3.05352, 120, 4, 'Failure']","[[445, 6184, 609, 799], 3.05352, 120, 4, 'Failure']","[[445, 6184, 609, 799], 3.05352, 120, 4, 'Failure']"
10294,11463,12967,"[[10294, 21, 11438, 11463], 40.93302, 224, 4, 'Success']","[[10294, 21, 11438, 11463], 40.93302, 224, 4, 'Success']","[[10294, 7218, 345, 18, 11463], 40.077459999999995, 362, 5, 'Success']","[[10294, 1875, 18, 11463], 41.050079999999994, 224, 4, 'Success']","[[10294, 1875, 18, 11463], 41.050079999999994, 224, 4, 'Success']","[[10294, 7218, 8301, 137, 12325, 6722, 18, 11463], 39.917010000000005, 492, 8, 'Success']"
314,12165,1532,"[[314, 570, 320, 12165], 1.00353, 204, 4, 'Success']","[[314, 570, 320, 12165], 1.00353, 204, 4, 'Success']","[[314, 36, 194, 320, 12165], 1.23349, 296, 5, 'Success']","[[314, 570, 320, 12165], 1.00353, 204, 4, 'Failure']","[[314, 570, 320, 12165], 1.00353, 204, 4, 'Failure']","[[314, 11837, 12325, 29, 570, 320, 12165], 1.0066, 296, 7, 'Failure']"
609,895,24916,"[[609, 4487, 600, 895], 74.79898, 120, 4, 'Failure']","[[609, 4487, 600, 895], 74.79898, 120, 4, 'Failure']","[[609, 19, 233, 600, 895], 74.82297000000001, 132, 5, 'Failure']","[[609, 2223, 600, 895], 74.92293000000001, 120, 4, 'Failure']","[[609, 2223, 600, 895], 74.92293000000001, 120, 4, 'Failure']","[[609, 19, 215, 600, 895], 74.79798000000001, 138, 5, 'Failure']"
398,9268,23,"[[398, 1385, 423, 9268], 2.00121, 218, 4, 'Success']","[[398, 1385, 423, 9268], 2.00121, 218, 4, 'Success']","[[398, 1385, 423, 9268], 2.00121, 218, 4, 'Success']","[[398, 2223, 1881, 9268], 2.0017899999999997, 224, 4, 'Success']","[[398, 2223, 1881, 9268], 2.0017899999999997, 224, 4, 'Success']","[[398, 12325, 6350, 1881, 9268], 2.0000599999999995, 154, 5, 'Success']"
7218,3505,201,"[[7218, 36, 609, 3505], 0.6032, 256, 4, 'Success']","[[7218, 36, 609, 3505], 0.6032, 256, 4, 'Success']","[[7218, 2, 194, 609, 3505], 0.62336, 242, 5, 'Success']","[[7218, 36, 609, 3505], 0.6032, 256, 4, 'Success']","[[7218, 36, 609, 3505], 0.6032, 256, 4, 'Success']","[[7218, 8301, 137, 12325, 4438, 609, 3505], 0.6032, 348, 7, 'Success']"
182,895,1,"[[182, 723, 600, 895], 1.00302, 114, 4, 'Success']","[[182, 12325, 600, 895], 1.003, 114, 4, 'Success']","[[182, 12325, 600, 895], 1.003, 114, 4, 'Success']","[[182, 12325, 600, 895], 1.003, 114, 4, 'Success']","[[182, 12325, 600, 895], 1.003, 114, 4, 'Success']","[[182, 12325, 600, 895], 1.003, 114, 4, 'Success']"
4792,7976,2403,"[[4792, 29, 6562, 7976], 1.0240399999999998, 120, 4, 'Success']","[[4792, 29, 6562, 7976], 1.0240399999999998, 120, 4, 'Failure']","[[4792, 6631, 3086, 6562, 7976], 1.41591, 148, 5, 'Failure']","[[4792, 29, 6562, 7976], 1.0240399999999998, 120, 4, 'Failure']","[[4792, 29, 6562, 7976], 1.0240399999999998, 120, 4, 'Failure']","[[4792, 167, 11188, 6562, 7976], 1.0048, 150, 5, 'Failure']"
7218,1847,4,"[[7218, 2, 6480, 1847], 0.0124, 202, 4, 'Success']","[[7218, 2, 6480, 1847], 0.0124, 202, 4, 'Success']","[[7218, 2, 194, 6480, 1847], 0.0124, 242, 5, 'Success']","[[7218, 2, 6480, 1847], 0.0124, 202, 4, 'Success']","[[7218, 2, 6480, 1847], 0.0124, 202, 4, 'Success']","[[7218, 8301, 137, 12325, 4438, 609, 19, 215, 6480, 1847], 0.012, 446, 10, 'Success']"
26,11231,2331,"[[26, 4289, 18, 11231], 1.02898, 108, 4, 'Success']","[[26, 4289, 18, 11231], 1.02898, 108, 4, 'Failure']","[[26, 4289, 18, 11231], 1.02898, 108, 4, 'Success']","[[26, 4289, 18, 11231], 1.02898, 108, 4, 'Failure']","[[26, 4289, 18, 11231], 1.02898, 108, 4, 'Failure']","[[26, 12325, 6722, 18, 11231], 1.02565, 148, 5, 'Failure']"
57,9835,194,"[[57, 9550, 463, 9835], 2.3576799999999998, 120, 4, 'Success']","[[57, 9550, 463, 9835], 2.3576799999999998, 120, 4, 'Success']","[[57, 233, 12325, 463, 9835], 2.36156, 148, 5, 'Success']","[[57, 9550, 463, 9835], 2.3576799999999998, 120, 4, 'Success']","[[57, 9550, 463, 9835], 2.3576799999999998, 120, 4, 'Success']","[[57, 167, 12194, 1579, 4692, 10012, 9835], 2.3301100000000003, 230, 7, 'Success']"
1139,6906,548,"[[1139, 6362, 9516, 6906], 2.6481000000000003, 120, 4, 'Success']","[[1139, 6362, 9516, 6906], 2.6481000000000003, 120, 4, 'Success']","[[1139, 6324, 233, 894, 3414, 6906], 1.1306699999999998, 188, 6, 'Success']","[[1139, 6362, 9516, 6906], 2.6481000000000003, 120, 4, 'Success']","[[1139, 6362, 9516, 6906], 2.6481000000000003, 120, 4, 'Success']","[[1139, 6324, 5199, 12325, 4482, 149, 3414, 6906], 1.0043, 378, 8, 'Success']"
1139,10548,39686,"[[1139, 2561, 10505, 10548], 2.11907, 120, 4, 'Failure']","[[1139, 2561, 10505, 10548], 2.11907, 120, 4, 'Failure']","[[1139, 2561, 10505, 10548], 2.11907, 120, 4, 'Failure']","[[1139, 70, 177, 10548], 17.85003, 98, 4, 'Success']","[[1139, 70, 177, 10548], 17.85003, 98, 4, 'Failure']","[[1139, 70, 177, 10548], 17.85003, 98, 4, 'Failure']"
4792,4003,6935,"[[4792, 29, 81, 4003], 9.3346, 114, 4, 'Success']","[[4792, 6020, 609, 4003], 0.09015000000000001, 120, 4, 'Success']","[[4792, 4682, 609, 4003], 0.7697900000000001, 114, 4, 'Success']","[[4792, 12305, 609, 4003], 0.49238, 120, 4, 'Success']","[[4792, 12305, 609, 4003], 0.49238, 120, 4, 'Success']","[[4792, 167, 5965, 609, 4003], 0.01387, 150, 5, 'Failure']"
91,10284,13685,"[[91, 5307, 10284], 15.19969, 230, 3, 'Success']","[[91, 5307, 10284], 15.19969, 230, 3, 'Success']","[[91, 10216, 18, 10284], 3.4960699999999996, 280, 4, 'Failure']","[[91, 2702, 855, 10284], 4.520630000000001, 280, 4, 'Success']","[[91, 2702, 855, 10284], 4.520630000000001, 280, 4, 'Success']","[[91, 2702, 12325, 855, 10284], 4.520630000000001, 314, 5, 'Success']"
32,2533,276,"[[32, 2533], 1.13772, 144, 2, 'Success']","[[32, 2533], 1.13772, 144, 2, 'Success']","[[32, 2533], 1.13772, 144, 2, 'Success']","[[32, 2533], 1.13772, 144, 2, 'Success']","[[32, 2533], 1.13772, 144, 2, 'Success']","[[32, 2533], 1.13772, 144, 2, 'Success']"
314,6308,13525,"[[314, 994, 6308], 0.13725, 184, 3, 'Failure']","[[314, 994, 6308], 0.13725, 184, 3, 'Failure']","[[314, 994, 6308], 0.13725, 184, 3, 'Failure']","[[314, 994, 6308], 0.13725, 184, 3, 'Failure']","[[314, 994, 6308], 0.13725, 184, 3, 'Failure']","[[314, 11837, 18, 6308], 1.01552, 202, 4, 'Success']"
894,2347,1,"[[894, 36, 609, 2347], 6e-05, 146, 4, 'Success']","[[894, 10345, 609, 2347], 8e-05, 114, 4, 'Success']","[[894, 233, 1104, 609, 2347], 0.00033, 142, 5, 'Success']","[[894, 36, 609, 2347], 6e-05, 146, 4, 'Success']","[[894, 36, 609, 2347], 6e-05, 146, 4, 'Success']","[[894, 167, 5965, 609, 2347], 5e-05, 144, 5, 'Success']"
463,10787,816,"[[463, 10787], 0.408, 40, 2, 'Success']","[[463, 10787], 0.408, 40, 2, 'Success']","[[463, 10787], 0.408, 40, 2, 'Success']","[[463, 10787], 0.408, 40, 2, 'Success']","[[463, 10787], 0.408, 40, 2, 'Success']","[[463, 10113, 12768, 11207, 7011, 12334, 886, 10787], 0.41063999999999995, 280, 8, 'Success']"
1139,5149,45416,"[[1139, 3781, 609, 5149], 4.81412, 120, 4, 'Success']","[[1139, 3781, 609, 5149], 4.81412, 120, 4, 'Failure']","[[1139, 3781, 609, 5149], 4.81412, 120, 4, 'Failure']","[[1139, 6184, 609, 5149], 5.40496, 120, 4, 'Failure']","[[1139, 6184, 609, 5149], 5.40496, 120, 4, 'Failure']","[[1139, 6324, 3297, 10113, 609, 5149], 4.72428, 200, 6, 'Failure']"
167,10174,1,"[[167, 4076, 3134, 10174], 0.00032, 110, 4, 'Success']","[[167, 4076, 3134, 10174], 0.00032, 110, 4, 'Success']","[[167, 3919, 3134, 10174], 0.00073, 104, 4, 'Success']","[[167, 4076, 3134, 10174], 0.00032, 110, 4, 'Success']","[[167, 4076, 3134, 10174], 0.00032, 110, 4, 'Success']","[[167, 6722, 12325, 3093, 12157, 4816, 3896, 3134, 10174], 0.0002, 314, 9, 'Success']"
10294,3298,796,"[[10294, 124, 50, 3298], 4.87282, 224, 4, 'Success']","[[10294, 4822, 738, 3298], 3.3918, 328, 4, 'Failure']","[[10294, 4822, 738, 3298], 3.3918, 328, 4, 'Failure']","[[10294, 2223, 167, 224, 3298], 2.44389, 254, 5, 'Success']","[[10294, 2223, 167, 224, 3298], 2.44389, 254, 5, 'Success']","[[10294, 7218, 8301, 137, 12325, 167, 224, 3298], 2.4047699999999996, 482, 8, 'Success']"
207,11050,28,"[[207, 26, 11050], 10.505370000000001, 74, 3, 'Success']","[[207, 26, 11050], 10.505370000000001, 74, 3, 'Success']","[[207, 237, 2, 194, 26, 11050], 0.5254, 166, 6, 'Success']","[[207, 124, 609, 11050], 0.0098, 120, 4, 'Success']","[[207, 124, 609, 11050], 0.0098, 120, 4, 'Success']","[[207, 1566, 1573, 12325, 4438, 609, 11050], 0.00336, 224, 7, 'Success']"
855,5051,2637,"[[855, 5051], 0.5274, 40, 2, 'Success']","[[855, 5051], 0.5274, 40, 2, 'Success']","[[855, 5051], 0.5274, 40, 2, 'Success']","[[855, 5051], 0.5274, 40, 2, 'Success']","[[855, 5051], 0.5274, 40, 2, 'Success']","[[855, 6876, 167, 5965, 609, 5051], 0.02111, 190, 6, 'Failure']"
36,7039,7912,"[[36, 93, 6755, 7039], 0.69155, 152, 4, 'Success']","[[36, 93, 6755, 7039], 0.69155, 152, 4, 'Failure']","[[36, 194, 26, 12325, 1009, 7039], 1.28971, 220, 6, 'Success']","[[36, 93, 6755, 7039], 0.69155, 152, 4, 'Failure']","[[36, 93, 6755, 7039], 0.69155, 152, 4, 'Failure']","[[36, 609, 19, 215, 137, 12325, 1009, 7039], 0.05538, 294, 8, 'Success']"
