Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2816,4275,18748,"[[2816, 2441, 21, 2030, 4275], 4.93105, 160, 5, 'Success']","[[2816, 2441, 21, 2030, 4275], 4.93105, 160, 5, 'Success']","[[2816, 2441, 21, 2030, 4275], 4.93105, 160, 5, 'Success']","[[2816, 2441, 84, 5307, 331, 4275], 5.03105, 200, 6, 'Success']","[[2816, 2441, 21, 2030, 4275], 4.93105, 160, 5, 'Success']","[[2816, 2441, 21, 2030, 4275], 4.93105, 160, 5, 'Success']","[[2816, 2441, 6557, 12325, 4482, 149, 5307, 331, 4275], 3.03205, 418, 9, 'Success']"
3343,10337,816795,"[[3343, 142, 2584, 10337], 1220.2746699999998, 120, 4, 'Success']","[[3343, 142, 2584, 10337], 1220.2746699999998, 120, 4, 'Failure']","[[3343, 142, 2584, 10337], 1220.2746699999998, 120, 4, 'Failure']","[[3343, 142, 2584, 10337], 1220.2746699999998, 120, 4, 'Failure']","[[3343, 142, 2584, 10337], 1220.2746699999998, 120, 4, 'Failure']","[[3343, 142, 2584, 10337], 1220.2746699999998, 120, 4, 'Failure']","[[3343, 142, 3742, 2584, 10337], 1236.63494, 154, 5, 'Failure']"
6228,11356,3493297,"[[6228, 177, 11356], 1088.53548, 80, 3, 'Failure']","[[6228, 445, 3292, 11356], 1031.5236400000001, 100, 4, 'Success']","[[6228, 321, 11935, 2928, 11356], 79.8507, 160, 5, 'Failure']","[[6228, 445, 6722, 12325, 3093, 2928, 11356], 8.9866, 234, 7, 'Success']","[[6228, 445, 3292, 11356], 1031.5236400000001, 100, 4, 'Success']","[[6228, 445, 3292, 11356], 1031.5236400000001, 100, 4, 'Success']","[[6228, 445, 321, 11935, 2928, 11356], 84.34408, 200, 6, 'Failure']"
2,10459,48371523,"[[2, 612, 10459], 49.37152, 58, 3, 'Failure']","[[2, 62, 175, 321, 10459], 15538.33975, 116, 5, 'Failure']","[[2, 62, 173, 60, 321, 10459], 7549.48151, 134, 6, 'Failure']","[[2, 321, 10459], 49.37152, 58, 3, 'Failure']","[[2, 62, 175, 321, 10459], 15538.33975, 116, 5, 'Failure']","[[2, 62, 175, 321, 10459], 15538.33975, 116, 5, 'Failure']","[[2, 62, 173, 60, 321, 10459], 7549.48151, 134, 6, 'Failure']"
6636,5024,7,"[[6636, 6637, 609, 3360, 26, 5024], 2.00284, 194, 6, 'Success']","[[6636, 6637, 609, 3360, 26, 5024], 2.00284, 194, 6, 'Success']","[[6636, 6637, 609, 3360, 26, 5024], 2.00284, 194, 6, 'Success']","[[6636, 6637, 609, 194, 26, 5024], 2.00422, 194, 6, 'Success']","[[6636, 6637, 609, 3360, 26, 5024], 2.00284, 194, 6, 'Success']","[[6636, 6637, 609, 3360, 26, 5024], 2.00284, 194, 6, 'Success']","[[6636, 6637, 609, 19, 215, 137, 12325, 26, 5024], 2.00284, 296, 9, 'Success']"
3263,2885,52,"[[3263, 3083, 2537, 189, 2885], 1.68321, 644, 5, 'Success']","[[3263, 3083, 2537, 189, 2885], 1.68321, 644, 5, 'Success']","[[3263, 3083, 2537, 189, 2885], 1.68321, 644, 5, 'Success']","[[3263, 3083, 162, 32, 2885], 2.18513, 368, 5, 'Success']","[[3263, 3083, 2537, 189, 2885], 1.68321, 644, 5, 'Success']","[[3263, 3083, 2537, 189, 2885], 1.68321, 644, 5, 'Success']","[[3263, 3083, 5965, 12325, 3292, 3099, 189, 2885], 1.6816200000000001, 738, 8, 'Success']"
12316,11201,594,"[[12316, 463, 3371, 233, 11201], 13.186580000000001, 154, 5, 'Success']","[[12316, 463, 3371, 233, 11201], 13.186580000000001, 154, 5, 'Success']","[[12316, 463, 3371, 233, 11201], 13.186580000000001, 154, 5, 'Success']","[[12316, 463, 4792, 233, 11201], 13.235080000000002, 154, 5, 'Success']","[[12316, 463, 3974, 233, 11201], 13.187190000000001, 154, 5, 'Success']","[[12316, 463, 3974, 233, 11201], 13.187190000000001, 154, 5, 'Success']","[[12316, 463, 10113, 12325, 233, 11201], 13.18355, 188, 6, 'Success']"
12180,6477,7053,"[[12180, 3647, 1139, 6477], 0.16222, 114, 4, 'Success']","[[12180, 3647, 1139, 6477], 0.16222, 114, 4, 'Success']","[[12180, 3647, 1139, 6477], 0.16222, 114, 4, 'Success']","[[12180, 32, 855, 6477], 5.93781, 218, 4, 'Success']","[[12180, 3647, 1139, 6477], 0.16222, 114, 4, 'Success']","[[12180, 3647, 1139, 6477], 0.16222, 114, 4, 'Success']","[[12180, 3647, 1139, 6477], 0.16222, 114, 4, 'Success']"
11657,5855,55476,"[[11657, 750, 18, 5855], 2.6102499999999997, 120, 4, 'Failure']","[[11657, 750, 18, 5855], 2.6102499999999997, 120, 4, 'Failure']","[[11657, 750, 18, 5855], 2.6102499999999997, 120, 4, 'Failure']","[[11657, 91, 2702, 167, 5855], 8.03464, 310, 5, 'Success']","[[11657, 750, 18, 5855], 2.6102499999999997, 120, 4, 'Failure']","[[11657, 750, 18, 5855], 2.6102499999999997, 120, 4, 'Failure']","[[11657, 91, 2702, 12325, 6722, 167, 5855], 8.03464, 384, 7, 'Success']"
12650,6087,689255,"[[12650, 12768, 3928, 6087], 10.16331, 114, 4, 'Failure']","[[12650, 796, 167, 6087], 71.6811, 114, 4, 'Success']","[[12650, 796, 167, 6087], 71.6811, 114, 4, 'Success']","[[12650, 796, 167, 6087], 71.6811, 114, 4, 'Success']","[[12650, 796, 167, 6087], 71.6811, 114, 4, 'Success']","[[12650, 796, 167, 6087], 71.6811, 114, 4, 'Success']","[[12650, 796, 167, 6087], 71.6811, 114, 4, 'Success']"
5627,10288,4750853,"[[5627, 855, 10287, 10288], 1900.53123, 120, 4, 'Failure']","[[5627, 32, 445, 3520, 10287, 10288], 4678.27049, 304, 6, 'Failure']","[[5627, 4750, 173, 3292, 10129, 10287, 10288], 1067.4993399999998, 220, 7, 'Failure']","[[5627, 18, 445, 3292, 10129, 10287, 10288], 572.1122300000001, 220, 7, 'Failure']","[[5627, 32, 4784, 3520, 10287, 10288], 11806.80749, 408, 6, 'Failure']","[[5627, 32, 4784, 3520, 10287, 10288], 11806.80749, 408, 6, 'Failure']","[[5627, 4750, 173, 3292, 10129, 10287, 10288], 1067.4993399999998, 220, 7, 'Failure']"
6413,12556,14013581,"[[6413, 48, 12556], 32936.06841, 80, 3, 'Failure']","[[6413, 855, 321, 12556], 34355.62993, 120, 4, 'Failure']","[[6413, 855, 321, 12556], 34355.62993, 120, 4, 'Failure']","[[6413, 855, 131, 301, 445, 12556], 31591.74679, 200, 6, 'Failure']","[[6413, 855, 321, 12556], 34355.62993, 120, 4, 'Failure']","[[6413, 855, 321, 12556], 34355.62993, 120, 4, 'Failure']","[[6413, 48, 175, 173, 12556], 33710.88208, 138, 5, 'Success']"
673,149,3,"[[673, 1139, 645, 149], 1.00902, 120, 4, 'Success']","[[673, 1139, 645, 149], 1.00902, 120, 4, 'Success']","[[673, 1139, 645, 149], 1.00902, 120, 4, 'Success']","[[673, 1139, 194, 149], 1.0093, 120, 4, 'Success']","[[673, 1139, 645, 149], 1.00902, 120, 4, 'Success']","[[673, 1139, 645, 149], 1.00902, 120, 4, 'Success']","[[673, 1139, 6324, 5199, 12325, 4482, 149], 1.00001, 234, 7, 'Success']"
7986,9972,53,"[[7986, 18, 3277, 7218, 9972], 1.01085, 264, 5, 'Success']","[[7986, 18, 3277, 7218, 9972], 1.01085, 264, 5, 'Success']","[[7986, 18, 3277, 7218, 9972], 1.01085, 264, 5, 'Success']","[[7986, 18, 6000, 7218, 9972], 1.01339, 264, 5, 'Success']","[[7986, 18, 3277, 7218, 9972], 1.01085, 264, 5, 'Success']","[[7986, 18, 3277, 7218, 9972], 1.01085, 264, 5, 'Success']","[[7986, 18, 11837, 167, 2223, 7218, 9972], 1.0109000000000001, 312, 7, 'Success']"
11592,10977,196,"[[11592, 11163, 10921, 12325, 3520, 10294, 10977], 2.01003, 338, 7, 'Success']","[[11592, 11163, 10921, 12325, 3520, 10294, 10977], 2.01003, 338, 7, 'Success']","[[11592, 11163, 398, 3520, 10294, 10977], 3.0090299999999996, 304, 6, 'Success']","[[11592, 11163, 32, 3520, 10294, 10977], 3.10664, 408, 6, 'Success']","[[11592, 11163, 398, 2223, 10294, 10977], 3.0006, 408, 6, 'Success']","[[11592, 11163, 398, 2223, 10294, 10977], 3.0006, 408, 6, 'Success']","[[11592, 11163, 10921, 12325, 167, 2223, 10294, 10977], 2.0018000000000002, 368, 8, 'Success']"
7218,1956,1168,"[[7218, 1875, 1945, 1956], 8.02269, 224, 4, 'Success']","[[7218, 1875, 1945, 1956], 8.02269, 224, 4, 'Success']","[[7218, 1875, 1945, 1956], 8.02269, 224, 4, 'Success']","[[7218, 1875, 1945, 1956], 8.02269, 224, 4, 'Success']","[[7218, 1875, 1945, 1956], 8.02269, 224, 4, 'Success']","[[7218, 1875, 1945, 1956], 8.02269, 224, 4, 'Success']","[[7218, 8301, 137, 12325, 3974, 8733, 858, 87, 1945, 1956], 7.17874, 488, 10, 'Success']"
10776,3656,65002,"[[10776, 267, 1139, 3656], 203.80787, 120, 4, 'Success']","[[10776, 547, 1139, 3656], 207.19841, 500, 4, 'Success']","[[10776, 267, 1139, 3656], 203.80787, 120, 4, 'Failure']","[[10776, 547, 1139, 3656], 207.19841, 500, 4, 'Failure']","[[10776, 547, 1139, 3656], 207.19841, 500, 4, 'Failure']","[[10776, 547, 1139, 3656], 207.19841, 500, 4, 'Failure']","[[10776, 547, 149, 1659, 600, 6184, 1139, 3656], 203.07009, 764, 8, 'Failure']"
11388,6569,253798,"[[11388, 11207, 32, 6569], 139.05617, 224, 4, 'Success']","[[11388, 11207, 32, 6569], 139.05617, 224, 4, 'Success']","[[11388, 11207, 32, 6569], 139.05617, 224, 4, 'Failure']","[[11388, 11207, 3183, 32, 6569], 130.16976, 264, 5, 'Success']","[[11388, 11207, 32, 6569], 139.05617, 224, 4, 'Failure']","[[11388, 11207, 32, 6569], 139.05617, 224, 4, 'Failure']","[[11388, 11207, 3183, 32, 6569], 130.16976, 264, 5, 'Failure']"
8541,5549,1094710,"[[8541, 855, 5549], 548.42068, 80, 3, 'Failure']","[[8541, 855, 5549], 548.42068, 80, 3, 'Failure']","[[8541, 855, 5549], 548.42068, 80, 3, 'Failure']","[[8541, 233, 2877, 5549], 334.19857, 114, 4, 'Failure']","[[8541, 855, 5549], 548.42068, 80, 3, 'Failure']","[[8541, 855, 5549], 548.42068, 80, 3, 'Failure']","[[8541, 855, 8260, 167, 796, 293, 2220, 5549], 493.57615, 280, 8, 'Failure']"
3695,2650,11988098,"[[3695, 167, 2650], 6006.043089999999, 70, 3, 'Failure']","[[3695, 32, 301, 2650], 17980.13998, 224, 4, 'Failure']","[[3695, 445, 3642, 167, 2650], 6019.0377, 150, 5, 'Failure']","[[3695, 445, 3642, 167, 2650], 6019.0377, 150, 5, 'Failure']","[[3695, 32, 301, 2650], 17980.13998, 224, 4, 'Failure']","[[3695, 32, 301, 2650], 17980.13998, 224, 4, 'Failure']","[[3695, 1983, 60, 177, 57, 167, 2650], 6679.96471, 186, 7, 'Failure']"
4255,2084,1,"[[4255, 3083, 2, 2081, 2084], 1.00601, 242, 5, 'Success']","[[4255, 3083, 2, 2081, 2084], 1.00601, 242, 5, 'Success']","[[4255, 3083, 2, 2081, 2084], 1.00601, 242, 5, 'Success']","[[4255, 3083, 194, 2081, 2084], 1.00611, 264, 5, 'Success']","[[4255, 3083, 2, 2081, 2084], 1.00601, 242, 5, 'Success']","[[4255, 3083, 2, 2081, 2084], 1.00601, 242, 5, 'Success']","[[4255, 3083, 162, 600, 2081, 2084], 1.00601, 304, 6, 'Failure']"
7430,8730,73,"[[7430, 3083, 21, 8730], 1.22207, 224, 4, 'Success']","[[7430, 3083, 21, 8730], 1.22207, 224, 4, 'Success']","[[7430, 3083, 21, 8730], 1.22207, 224, 4, 'Success']","[[7430, 3083, 21, 8730], 1.22207, 224, 4, 'Success']","[[7430, 3083, 21, 8730], 1.22207, 224, 4, 'Success']","[[7430, 3083, 21, 8730], 1.22207, 224, 4, 'Success']","[[7430, 3083, 5965, 167, 9515, 21, 8730], 1.22214, 334, 7, 'Success']"
100,1774,921,"[[100, 194, 32, 1774], 2.55275, 224, 4, 'Success']","[[100, 194, 32, 1774], 2.55275, 224, 4, 'Success']","[[100, 194, 32, 1774], 2.55275, 224, 4, 'Success']","[[100, 194, 32, 1774], 2.55275, 224, 4, 'Success']","[[100, 194, 32, 1774], 2.55275, 224, 4, 'Success']","[[100, 194, 32, 1774], 2.55275, 224, 4, 'Success']","[[100, 194, 167, 6722, 3928, 12768, 4789, 11257, 1774], 1.09578, 320, 9, 'Success']"
8234,8978,4832,"[[8234, 6562, 8238, 8768, 8978], 3.4928600000000003, 264, 5, 'Success']","[[8234, 6562, 8238, 8768, 8978], 3.4928600000000003, 264, 5, 'Success']","[[8234, 6562, 29, 6020, 8768, 8978], 2.0193199999999996, 304, 6, 'Failure']","[[8234, 6562, 4338, 3065, 8768, 8978], 3.21037, 304, 6, 'Failure']","[[8234, 6562, 8238, 8768, 8978], 3.4928600000000003, 264, 5, 'Failure']","[[8234, 6562, 8238, 8768, 8978], 3.4928600000000003, 264, 5, 'Failure']","[[8234, 6562, 8723, 167, 2223, 8768, 8978], 2.0144899999999994, 334, 7, 'Failure']"
3564,6993,80321,"[[3564, 1139, 5949, 2, 6993], 10.43375, 138, 5, 'Failure']","[[3564, 1139, 3781, 2, 6993], 17.386349999999997, 138, 5, 'Success']","[[3564, 1139, 17, 2, 6993], 10.60671, 138, 5, 'Success']","[[3564, 1139, 3065, 11837, 6910, 6993], 5.04418, 200, 6, 'Success']","[[3564, 1139, 3781, 2, 6993], 17.386349999999997, 138, 5, 'Success']","[[3564, 1139, 3781, 2, 6993], 17.386349999999997, 138, 5, 'Success']","[[3564, 1139, 6184, 1579, 321, 6621, 7067, 6993], 3.3835399999999995, 280, 8, 'Success']"
12362,3607,453752,"[[12362, 64, 18, 6352, 3607], 31.5678, 160, 5, 'Failure']","[[12362, 64, 9359, 1989, 3607], 91.28341999999999, 160, 5, 'Success']","[[12362, 64, 177, 59, 6029, 3607], 30.113970000000002, 156, 6, 'Failure']","[[12362, 64, 131, 5165, 3633, 3607], 32.021570000000004, 200, 6, 'Failure']","[[12362, 64, 9359, 1989, 3607], 91.28341999999999, 160, 5, 'Success']","[[12362, 64, 9359, 1989, 3607], 91.28341999999999, 160, 5, 'Success']","[[12362, 64, 175, 67, 445, 11289, 3607], 65.50865999999999, 196, 7, 'Failure']"
5829,9952,1628288,"[[5829, 18, 9952], 18.9112, 80, 3, 'Failure']","[[5829, 175, 18, 9952], 110.71808999999999, 120, 4, 'Failure']","[[5829, 175, 18, 9952], 110.71808999999999, 120, 4, 'Failure']","[[5829, 2781, 18, 9952], 13.39804, 120, 4, 'Failure']","[[5829, 175, 18, 9952], 110.71808999999999, 120, 4, 'Failure']","[[5829, 175, 18, 9952], 110.71808999999999, 120, 4, 'Failure']","[[5829, 175, 18, 9952], 110.71808999999999, 120, 4, 'Failure']"
739,6232,10086100,"[[739, 445, 6232], 22.17221, 80, 3, 'Failure']","[[739, 91, 2734, 6232], 35339.18768, 374, 4, 'Failure']","[[739, 18, 2734, 6232], 25238.47265, 224, 4, 'Failure']","[[739, 18, 6232], 22.17221, 80, 3, 'Failure']","[[739, 91, 2734, 6232], 35339.18768, 374, 4, 'Failure']","[[739, 91, 2734, 6232], 35339.18768, 374, 4, 'Failure']","[[739, 18, 2734, 6232], 25238.47265, 224, 4, 'Failure']"
4256,8631,6,"[[4256, 3083, 2633, 314, 8631], 1.02021, 368, 5, 'Success']","[[4256, 3083, 2633, 314, 8631], 1.02021, 368, 5, 'Success']","[[4256, 3083, 2633, 314, 8631], 1.02021, 368, 5, 'Success']","[[4256, 3083, 162, 32, 8631], 2.02402, 368, 5, 'Success']","[[4256, 3083, 2633, 314, 8631], 1.02021, 368, 5, 'Success']","[[4256, 3083, 2633, 314, 8631], 1.02021, 368, 5, 'Success']","[[4256, 3083, 5965, 12325, 6351, 8631], 1.01859, 298, 6, 'Success']"
8622,5551,87,"[[8622, 32, 167, 6043, 5551], 2.04446, 254, 5, 'Success']","[[8622, 32, 167, 6043, 5551], 2.04446, 254, 5, 'Success']","[[8622, 32, 5840, 5551], 2.53967, 224, 4, 'Success']","[[8622, 32, 5840, 5551], 2.53967, 224, 4, 'Success']","[[8622, 32, 5840, 5551], 2.53967, 224, 4, 'Success']","[[8622, 32, 5840, 5551], 2.53967, 224, 4, 'Success']","[[8622, 32, 167, 6043, 5551], 2.04446, 254, 5, 'Success']"
12972,2560,510,"[[12972, 12768, 4792, 985, 2560], 0.11729999999999999, 160, 5, 'Success']","[[12972, 12768, 4792, 985, 2560], 0.11729999999999999, 160, 5, 'Success']","[[12972, 12768, 4792, 985, 2560], 0.11729999999999999, 160, 5, 'Success']","[[12972, 12768, 4792, 985, 2560], 0.11729999999999999, 160, 5, 'Success']","[[12972, 12768, 4792, 985, 2560], 0.11729999999999999, 160, 5, 'Success']","[[12972, 12768, 4792, 985, 2560], 0.11729999999999999, 160, 5, 'Success']","[[12972, 12768, 11207, 7011, 985, 2560], 0.0030600000000000002, 200, 6, 'Success']"
900,8660,6391,"[[900, 600, 6079, 9314, 8660], 0.17894, 150, 5, 'Success']","[[900, 600, 6079, 9314, 8660], 0.17894, 150, 5, 'Success']","[[900, 600, 6079, 9314, 8660], 0.17894, 150, 5, 'Success']","[[900, 600, 6184, 3804, 8660], 0.6139100000000001, 258, 5, 'Success']","[[900, 600, 6079, 9314, 8660], 0.17894, 150, 5, 'Success']","[[900, 600, 6079, 9314, 8660], 0.17894, 150, 5, 'Success']","[[900, 600, 6010, 1559, 12325, 3093, 12157, 8756, 8660], 0.03195, 314, 9, 'Success']"
6602,5980,51457,"[[6602, 4304, 84, 855, 5980], 13.703149999999999, 160, 5, 'Failure']","[[6602, 4304, 18, 463, 5980], 34.546170000000004, 160, 5, 'Failure']","[[6602, 4304, 18, 463, 5980], 34.546170000000004, 160, 5, 'Failure']","[[6602, 4304, 84, 855, 5980], 13.703149999999999, 160, 5, 'Failure']","[[6602, 4304, 18, 463, 5980], 34.546170000000004, 160, 5, 'Failure']","[[6602, 4304, 18, 463, 5980], 34.546170000000004, 160, 5, 'Failure']","[[6602, 4304, 18, 463, 5980], 34.546170000000004, 160, 5, 'Failure']"
12300,5193,117789,"[[12300, 167, 5193], 7.42072, 70, 3, 'Failure']","[[12300, 167, 5193], 7.42072, 70, 3, 'Failure']","[[12300, 167, 5193], 7.42072, 70, 3, 'Failure']","[[12300, 445, 321, 5193], 73.49928, 120, 4, 'Success']","[[12300, 167, 5193], 7.42072, 70, 3, 'Failure']","[[12300, 167, 5193], 7.42072, 70, 3, 'Failure']","[[12300, 445, 321, 5193], 73.49928, 120, 4, 'Success']"
356,2520,2363709,"[[356, 600, 5617, 2520], 775.9343799999999, 120, 4, 'Failure']","[[356, 445, 84, 189, 2520], 4737.94332, 540, 5, 'Failure']","[[356, 321, 11330, 8538, 12583, 2520], 292.37789999999995, 195, 6, 'Failure']","[[356, 321, 10113, 626, 595, 4097, 12583, 2520], 74.14807000000002, 280, 8, 'Failure']","[[356, 445, 84, 189, 2520], 4737.94332, 540, 5, 'Failure']","[[356, 445, 84, 189, 2520], 4737.94332, 540, 5, 'Failure']","[[356, 321, 796, 6980, 8538, 12583, 2520], 413.94199, 240, 7, 'Failure']"
208,5280,29760435,"[[208, 8411, 5280], 10981.79942, 78, 3, 'Failure']","[[208, 12634, 855, 301, 5280], 31556.64307, 164, 5, 'Failure']","[[208, 12634, 855, 301, 5280], 31556.64307, 164, 5, 'Failure']","[[208, 321, 11840, 5280], 16399.0166, 124, 4, 'Failure']","[[208, 12634, 321, 301, 5280], 32750.020340000003, 164, 5, 'Failure']","[[208, 12634, 321, 301, 5280], 32750.020340000003, 164, 5, 'Failure']","[[208, 12634, 855, 301, 5280], 31556.64307, 164, 5, 'Failure']"
7930,4430,6,"[[7930, 600, 4430], 1.01801, 80, 3, 'Success']","[[7930, 600, 4430], 1.01801, 80, 3, 'Success']","[[7930, 600, 4430], 1.01801, 80, 3, 'Success']","[[7930, 600, 4430], 1.01801, 80, 3, 'Success']","[[7930, 600, 4430], 1.01801, 80, 3, 'Success']","[[7930, 600, 4430], 1.01801, 80, 3, 'Success']","[[7930, 600, 6010, 1559, 12325, 3093, 2290, 8556, 4430], 1.0001200000000001, 314, 9, 'Success']"
693,8542,69,"[[693, 21, 2916, 11840, 8542], 2.00049, 160, 5, 'Success']","[[693, 21, 2916, 11840, 8542], 2.00049, 160, 5, 'Success']","[[693, 21, 2916, 11840, 8542], 2.00049, 160, 5, 'Success']","[[693, 70, 173, 8542], 3.25387, 98, 4, 'Success']","[[693, 21, 2916, 11840, 8542], 2.00049, 160, 5, 'Success']","[[693, 21, 2916, 11840, 8542], 2.00049, 160, 5, 'Success']","[[693, 21, 12634, 6764, 3297, 9510, 167, 11840, 8542], 2.00028, 304, 9, 'Success']"
6797,10747,414,"[[6797, 314, 2223, 10294, 10747], 0.00241, 368, 5, 'Success']","[[6797, 314, 2223, 10294, 10747], 0.00241, 368, 5, 'Success']","[[6797, 1842, 2223, 10294, 10747], 0.004549999999999999, 264, 5, 'Success']","[[6797, 314, 2223, 10294, 10747], 0.00241, 368, 5, 'Success']","[[6797, 314, 2223, 10294, 10747], 0.00241, 368, 5, 'Success']","[[6797, 314, 2223, 10294, 10747], 0.00241, 368, 5, 'Success']","[[6797, 9459, 167, 2223, 10294, 10747], 0.00082, 294, 6, 'Success']"
8283,10742,7073,"[[8283, 32, 3520, 10294, 10742], 5.840800000000001, 368, 5, 'Success']","[[8283, 32, 3520, 10294, 10742], 5.840800000000001, 368, 5, 'Failure']","[[8283, 32, 3520, 10294, 10742], 5.840800000000001, 368, 5, 'Failure']","[[8283, 32, 3520, 10294, 10742], 5.840800000000001, 368, 5, 'Failure']","[[8283, 32, 3520, 10294, 10742], 5.840800000000001, 368, 5, 'Failure']","[[8283, 32, 3520, 10294, 10742], 5.840800000000001, 368, 5, 'Failure']","[[8283, 32, 167, 2223, 10294, 10742], 5.5435799999999995, 398, 6, 'Failure']"
3041,1106,44889,"[[3041, 32, 1106], 24.44452, 184, 3, 'Failure']","[[3041, 32, 1106], 24.44452, 184, 3, 'Failure']","[[3041, 2877, 8662, 2, 1106], 7.6112400000000004, 128, 5, 'Success']","[[3041, 32, 1106], 24.44452, 184, 3, 'Failure']","[[3041, 32, 1106], 24.44452, 184, 3, 'Failure']","[[3041, 32, 1106], 24.44452, 184, 3, 'Failure']","[[3041, 314, 11837, 12325, 3292, 489, 2, 1106], 6.0296199999999995, 314, 8, 'Success']"
116,8758,491689,"[[116, 445, 8712, 8758], 4.47507, 120, 4, 'Failure']","[[116, 321, 12325, 9401, 8758], 2.98338, 154, 5, 'Success']","[[116, 321, 12325, 9401, 8758], 2.98338, 154, 5, 'Failure']","[[116, 321, 12325, 9401, 8758], 2.98338, 154, 5, 'Success']","[[116, 321, 12325, 9401, 8758], 2.98338, 154, 5, 'Failure']","[[116, 321, 12325, 9401, 8758], 2.98338, 154, 5, 'Failure']","[[116, 321, 6722, 12325, 9401, 8758], 2.98338, 194, 6, 'Failure']"
9511,8459,1530063,"[[9511, 8660, 8459], 381.00937, 80, 3, 'Success']","[[9511, 8660, 8459], 381.00937, 80, 3, 'Failure']","[[9511, 8660, 8459], 381.00937, 80, 3, 'Failure']","[[9511, 167, 459, 8459], 126.46549, 120, 4, 'Failure']","[[9511, 8660, 8459], 381.00937, 80, 3, 'Failure']","[[9511, 8660, 8459], 381.00937, 80, 3, 'Failure']","[[9511, 8660, 8459], 381.00937, 80, 3, 'Failure']"
2366,59,85958555,"[[2366, 59], 429792.775, 40, 2, 'Success']","[[2366, 59], 429792.775, 40, 2, 'Failure']","[[2366, 59], 429792.775, 40, 2, 'Failure']","[[2366, 59], 429792.775, 40, 2, 'Failure']","[[2366, 173, 59], 42979.2775, 58, 3, 'Success']","[[2366, 173, 59], 42979.2775, 58, 3, 'Failure']","[[2366, 59], 429792.775, 40, 2, 'Failure']"
2756,6196,3,"[[2756, 3974, 48, 6196], 1.0005799999999998, 120, 4, 'Success']","[[2756, 3974, 48, 6196], 1.0005799999999998, 120, 4, 'Success']","[[2756, 3974, 48, 6196], 1.0005799999999998, 120, 4, 'Success']","[[2756, 600, 48, 6196], 0.2093, 120, 4, 'Success']","[[2756, 600, 48, 6196], 0.2093, 120, 4, 'Success']","[[2756, 600, 48, 6196], 0.2093, 120, 4, 'Success']","[[2756, 3642, 167, 6722, 48, 6196], 1.0003, 200, 6, 'Success']"
10041,4646,62,"[[10041, 26, 267, 3083, 4646], 1.0281500000000001, 258, 5, 'Success']","[[10041, 26, 267, 3083, 4646], 1.0281500000000001, 258, 5, 'Success']","[[10041, 26, 267, 3083, 4646], 1.0281500000000001, 258, 5, 'Success']","[[10041, 26, 194, 3083, 4646], 1.03162, 258, 5, 'Success']","[[10041, 26, 267, 3083, 4646], 1.0281500000000001, 258, 5, 'Success']","[[10041, 26, 267, 3083, 4646], 1.0281500000000001, 258, 5, 'Success']","[[10041, 26, 12325, 5965, 3083, 4646], 1.0012400000000001, 292, 6, 'Success']"
12805,9550,173,"[[12805, 12479, 3119, 463, 9550], 3.08702, 160, 5, 'Success']","[[12805, 12479, 12316, 463, 9550], 3.08702, 160, 5, 'Success']","[[12805, 12479, 12316, 463, 9550], 3.08702, 160, 5, 'Success']","[[12805, 12479, 3119, 463, 9550], 3.08702, 160, 5, 'Success']","[[12805, 12479, 12316, 463, 9550], 3.08702, 160, 5, 'Success']","[[12805, 12479, 12316, 463, 9550], 3.08702, 160, 5, 'Success']","[[12805, 12479, 3119, 600, 6079, 3974, 9550], 3.0020800000000003, 240, 7, 'Success']"
11128,3809,8501,"[[11128, 11057, 21, 233, 3809], 33.29311, 362, 5, 'Success']","[[11128, 11057, 21, 233, 3809], 33.29311, 362, 5, 'Success']","[[11128, 11057, 3642, 167, 293, 3805, 3809], 27.04637, 344, 7, 'Success']","[[11128, 11057, 3520, 233, 3809], 34.8501, 258, 5, 'Success']","[[11128, 11057, 3642, 293, 3805, 3809], 29.596249999999998, 304, 6, 'Success']","[[11128, 11057, 3642, 293, 3805, 3809], 29.596249999999998, 304, 6, 'Success']","[[11128, 11057, 3642, 167, 6722, 12325, 4289, 3804, 3805, 3809], 26.432380000000002, 446, 10, 'Success']"
4025,11567,53581,"[[4025, 11065, 5778, 11567], 19.23758, 120, 4, 'Success']","[[4025, 11065, 5778, 11567], 19.23758, 120, 4, 'Success']","[[4025, 11065, 5778, 11567], 19.23758, 120, 4, 'Success']","[[4025, 11065, 5778, 11567], 19.23758, 120, 4, 'Success']","[[4025, 11065, 5778, 11567], 19.23758, 120, 4, 'Success']","[[4025, 11065, 5778, 11567], 19.23758, 120, 4, 'Success']","[[4025, 11065, 5778, 11567], 19.23758, 120, 4, 'Failure']"
8112,13078,137675,"[[8112, 855, 2904, 13078], 166.37658, 120, 4, 'Success']","[[8112, 855, 2904, 13078], 166.37658, 120, 4, 'Failure']","[[8112, 2701, 10113, 18, 13078], 16.04309, 160, 5, 'Failure']","[[8112, 855, 131, 8782, 13078], 141.09145, 160, 5, 'Success']","[[8112, 2701, 10113, 18, 13078], 16.04309, 160, 5, 'Failure']","[[8112, 2701, 10113, 18, 13078], 16.04309, 160, 5, 'Failure']","[[8112, 855, 6876, 167, 6722, 18, 13078], 139.77852, 240, 7, 'Failure']"
