Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9276,8852,100000,"[[9276, 2598, 398, 32, 8852], 254.20430000000002, 264, 5, 'Failure']","[[9276, 2598, 398, 32, 8852], 254.20430000000002, 264, 5, 'Failure']","[[9276, 2598, 398, 32, 8852], 254.20430000000002, 264, 5, 'Failure']","[[9276, 2598, 398, 32, 8852], 254.20430000000002, 264, 5, 'Failure']","[[9276, 2598, 398, 32, 8852], 254.20430000000002, 264, 5, 'Failure']","[[9276, 2598, 398, 32, 8852], 254.20430000000002, 264, 5, 'Failure']","[[9276, 2598, 398, 32, 8852], 254.20430000000002, 264, 5, 'Failure']"
12026,5814,100000,"[[12026, 6391, 18, 2950, 5814], 38.30448, 160, 5, 'Failure']","[[12026, 6391, 18, 2950, 5814], 38.30448, 160, 5, 'Failure']","[[12026, 6391, 167, 2920, 2950, 5814], 30.902199999999997, 190, 6, 'Failure']","[[12026, 6391, 167, 2920, 2950, 5814], 30.902199999999997, 190, 6, 'Failure']","[[12026, 6391, 18, 2950, 5814], 38.30448, 160, 5, 'Failure']","[[12026, 6391, 18, 2950, 5814], 38.30448, 160, 5, 'Failure']","[[12026, 6391, 167, 6722, 12325, 11406, 11649, 9341, 5814], 24.66097, 314, 9, 'Failure']"
7526,6157,100000,"[[7526, 2877, 3974, 600, 6157], 2.5, 160, 5, 'Success']","[[7526, 2877, 175, 52, 6157], 9.950019999999999, 138, 5, 'Success']","[[7526, 2877, 6767, 600, 6157], 3.9, 138, 5, 'Success']","[[7526, 2877, 3183, 600, 6157], 2.601, 160, 5, 'Success']","[[7526, 2877, 175, 52, 6157], 9.950019999999999, 138, 5, 'Failure']","[[7526, 2877, 175, 52, 6157], 9.950019999999999, 138, 5, 'Failure']","[[7526, 2877, 175, 52, 6157], 9.950019999999999, 138, 5, 'Failure']"
435,1665,100000,"[[435, 2, 1236, 1665], 300.2106, 98, 4, 'Failure']","[[435, 2, 1236, 1665], 300.2106, 98, 4, 'Failure']","[[435, 2, 1236, 1665], 300.2106, 98, 4, 'Failure']","[[435, 2, 1236, 1665], 300.2106, 98, 4, 'Failure']","[[435, 2, 1236, 1665], 300.2106, 98, 4, 'Failure']","[[435, 2, 1236, 1665], 300.2106, 98, 4, 'Failure']","[[435, 148, 600, 6184, 1236, 1665], 302.61330000000004, 200, 6, 'Failure']"
10630,12920,100000,"[[10630, 855, 12920], 53.0064, 80, 3, 'Success']","[[10630, 855, 12920], 53.0064, 80, 3, 'Success']","[[10630, 167, 321, 12920], 4.20002, 110, 4, 'Success']","[[10630, 12325, 321, 12920], 7.600060000000001, 114, 4, 'Success']","[[10630, 167, 321, 12920], 4.20002, 110, 4, 'Success']","[[10630, 167, 321, 12920], 4.20002, 110, 4, 'Success']","[[10630, 12325, 6722, 167, 321, 12920], 7.70007, 184, 6, 'Success']"
3595,5753,100000,"[[3595, 2, 173, 5753], 42.10314, 98, 4, 'Success']","[[3595, 3655, 6473, 6020, 5753], 4.2, 160, 5, 'Failure']","[[3595, 2, 321, 6020, 5753], 2.2, 138, 5, 'Failure']","[[3595, 2, 321, 6020, 5753], 2.2, 138, 5, 'Failure']","[[3595, 3655, 6473, 6020, 5753], 4.2, 160, 5, 'Failure']","[[3595, 3655, 6473, 6020, 5753], 4.2, 160, 5, 'Failure']","[[3595, 3655, 6473, 2721, 8260, 167, 6722, 12325, 3292, 6020, 5753], 4.1, 374, 11, 'Failure']"
9787,6976,100000,"[[9787, 8615, 32, 6976], 53.100100000000005, 224, 4, 'Success']","[[9787, 8615, 32, 6976], 53.100100000000005, 224, 4, 'Success']","[[9787, 8615, 32, 6976], 53.100100000000005, 224, 4, 'Failure']","[[9787, 8615, 32, 6976], 53.100100000000005, 224, 4, 'Failure']","[[9787, 8615, 32, 6976], 53.100100000000005, 224, 4, 'Failure']","[[9787, 8615, 32, 6976], 53.100100000000005, 224, 4, 'Failure']","[[9787, 8615, 137, 12325, 32, 6976], 53.100100000000005, 308, 6, 'Failure']"
5890,2902,100000,"[[5890, 600, 2902], 325.8744, 80, 3, 'Failure']","[[5890, 2928, 6020, 70, 2902], 62.910790000000006, 160, 5, 'Success']","[[5890, 2928, 57, 175, 70, 2902], 57.90799, 156, 6, 'Success']","[[5890, 2928, 1139, 70, 2902], 58.20816, 160, 5, 'Success']","[[5890, 2928, 1139, 70, 2902], 58.20816, 160, 5, 'Success']","[[5890, 2928, 1139, 70, 2902], 58.20816, 160, 5, 'Success']","[[5890, 2928, 3292, 3642, 167, 57, 175, 70, 2902], 58.00805, 246, 9, 'Success']"
11659,3462,100000,"[[11659, 67, 175, 12325, 3462], 8.85001, 132, 5, 'Failure']","[[11659, 67, 175, 12325, 3462], 8.85001, 132, 5, 'Failure']","[[11659, 67, 175, 12325, 3462], 8.85001, 132, 5, 'Failure']","[[11659, 67, 175, 12325, 3462], 8.85001, 132, 5, 'Failure']","[[11659, 67, 29, 12325, 3462], 9.05002, 154, 5, 'Failure']","[[11659, 67, 29, 12325, 3462], 9.05002, 154, 5, 'Failure']","[[11659, 67, 177, 141, 6722, 12325, 3462], 8.85001, 190, 7, 'Failure']"
12013,3674,100000,"[[12013, 10917, 6980, 3674], 75.91547, 120, 4, 'Success']","[[12013, 29, 32, 3674], 69.60904, 224, 4, 'Success']","[[12013, 29, 2654, 5199, 3674], 20.30032, 160, 5, 'Success']","[[12013, 29, 2654, 5199, 3674], 20.30032, 160, 5, 'Success']","[[12013, 29, 2654, 5199, 3674], 20.30032, 160, 5, 'Success']","[[12013, 29, 2654, 5199, 3674], 20.30032, 160, 5, 'Success']","[[12013, 29, 2359, 2654, 5199, 3674], 21.8006, 200, 6, 'Failure']"
11948,10199,100000,"[[11948, 11482, 855, 10198, 10199], 32.9569, 154, 5, 'Failure']","[[11948, 893, 6035, 81, 10199], 148.95324000000002, 142, 5, 'Success']","[[11948, 167, 2433, 81, 10199], 139.16595999999998, 132, 5, 'Failure']","[[11948, 167, 3086, 81, 10199], 139.36757, 132, 5, 'Failure']","[[11948, 167, 9563, 81, 10199], 138.26471, 148, 5, 'Failure']","[[11948, 167, 9563, 81, 10199], 138.26471, 148, 5, 'Failure']","[[11948, 893, 445, 11330, 3784, 81, 10199], 144.44736, 228, 7, 'Failure']"
4626,9874,100000,"[[4626, 86, 21, 9874], 72.20154000000001, 224, 4, 'Failure']","[[4626, 321, 855, 9874], 91.11479, 120, 4, 'Success']","[[4626, 321, 10274, 21, 9874], 72.81898, 160, 5, 'Success']","[[4626, 445, 11837, 314, 9874], 71.30291000000001, 242, 5, 'Success']","[[4626, 865, 48, 9874], 61.10556, 120, 4, 'Failure']","[[4626, 865, 48, 9874], 61.10556, 120, 4, 'Failure']","[[4626, 445, 11837, 314, 9874], 71.30291000000001, 242, 5, 'Success']"
10538,3224,100000,"[[10538, 2043, 233, 84, 3224], 3.5000000000000004, 154, 5, 'Failure']","[[10538, 2043, 233, 84, 3224], 3.5000000000000004, 154, 5, 'Failure']","[[10538, 2043, 233, 84, 3224], 3.5000000000000004, 154, 5, 'Failure']","[[10538, 2043, 233, 84, 3224], 3.5000000000000004, 154, 5, 'Failure']","[[10538, 2043, 233, 84, 3224], 3.5000000000000004, 154, 5, 'Failure']","[[10538, 2043, 233, 84, 3224], 3.5000000000000004, 154, 5, 'Failure']","[[10538, 2043, 233, 84, 3224], 3.5000000000000004, 154, 5, 'Failure']"
3920,6073,100000,"[[3920, 612, 32, 6073], 52.00005, 224, 4, 'Success']","[[3920, 612, 32, 6073], 52.00005, 224, 4, 'Success']","[[3920, 612, 570, 576, 6073], 2.2, 140, 5, 'Failure']","[[3920, 612, 11837, 314, 6073], 1.102, 242, 5, 'Success']","[[3920, 612, 11837, 314, 6073], 1.102, 242, 5, 'Success']","[[3920, 612, 11837, 314, 6073], 1.102, 242, 5, 'Failure']","[[3920, 612, 11837, 314, 6073], 1.102, 242, 5, 'Failure']"
8685,2169,100000,"[[8685, 32, 2169], 52.00005, 184, 3, 'Success']","[[8685, 32, 2169], 52.00005, 184, 3, 'Success']","[[8685, 32, 2169], 52.00005, 184, 3, 'Success']","[[8685, 32, 2169], 52.00005, 184, 3, 'Success']","[[8685, 32, 2169], 52.00005, 184, 3, 'Success']","[[8685, 32, 2169], 52.00005, 184, 3, 'Success']","[[8685, 32, 2169], 52.00005, 184, 3, 'Success']"
1415,911,100000,"[[1415, 167, 911], 0.813, 64, 3, 'Failure']","[[1415, 321, 911], 69.55731, 178, 3, 'Success']","[[1415, 167, 12292, 911], 2.7920100000000003, 98, 4, 'Success']","[[1415, 52, 911], 12.451360000000001, 74, 3, 'Success']","[[1415, 52, 911], 12.451360000000001, 74, 3, 'Success']","[[1415, 52, 911], 12.451360000000001, 74, 3, 'Success']","[[1415, 29, 12292, 911], 8.20413, 108, 4, 'Success']"
6241,5490,100000,"[[6241, 2928, 5552, 5490], 12.200220000000002, 120, 4, 'Success']","[[6241, 2928, 5552, 5490], 12.200220000000002, 120, 4, 'Success']","[[6241, 2928, 5552, 5490], 12.200220000000002, 120, 4, 'Success']","[[6241, 2928, 5552, 5490], 12.200220000000002, 120, 4, 'Success']","[[6241, 2928, 5552, 5490], 12.200220000000002, 120, 4, 'Success']","[[6241, 2928, 5552, 5490], 12.200220000000002, 120, 4, 'Success']","[[6241, 2928, 6184, 600, 5490], 13.200330000000001, 160, 5, 'Success']"
10501,502,100000,"[[10501, 233, 502], 8.80002, 74, 3, 'Success']","[[10501, 233, 502], 8.80002, 74, 3, 'Success']","[[10501, 233, 502], 8.80002, 74, 3, 'Success']","[[10501, 233, 502], 8.80002, 74, 3, 'Success']","[[10501, 233, 502], 8.80002, 74, 3, 'Success']","[[10501, 233, 502], 8.80002, 74, 3, 'Success']","[[10501, 233, 502], 8.80002, 74, 3, 'Failure']"
9532,3919,100000,"[[9532, 9516, 32, 3919], 53.100100000000005, 224, 4, 'Failure']","[[9532, 9516, 32, 3919], 53.100100000000005, 224, 4, 'Failure']","[[9532, 9516, 10185, 167, 3919], 6.198010000000001, 150, 5, 'Failure']","[[9532, 9516, 398, 1877, 3919], 9.30003, 154, 5, 'Failure']","[[9532, 9516, 10185, 167, 3919], 6.198010000000001, 150, 5, 'Failure']","[[9532, 9516, 10185, 167, 3919], 6.198010000000001, 150, 5, 'Failure']","[[9532, 9516, 398, 8260, 167, 3919], 3.4000000000000004, 190, 6, 'Failure']"
604,3810,100000,"[[604, 5916, 7021, 3810], 11.0001, 224, 4, 'Success']","[[604, 64, 175, 3810], 17.75078, 202, 4, 'Success']","[[604, 5916, 7021, 3810], 11.0001, 224, 4, 'Success']","[[604, 445, 6755, 3810], 12.101209999999998, 224, 4, 'Success']","[[604, 5916, 7021, 3810], 11.0001, 224, 4, 'Success']","[[604, 5916, 7021, 3810], 11.0001, 224, 4, 'Success']","[[604, 5899, 12325, 6722, 167, 7021, 3810], 10.200019999999999, 432, 7, 'Success']"
4709,2857,100000,"[[4709, 4705, 9682, 32, 2857], 53.20015000000001, 264, 5, 'Failure']","[[4709, 4705, 3346, 32, 2857], 59.10266, 264, 5, 'Failure']","[[4709, 4705, 5003, 3414, 84, 2857], 4.4, 200, 6, 'Failure']","[[4709, 4705, 5003, 3297, 10113, 84, 2857], 4.501, 240, 7, 'Failure']","[[4709, 4705, 5003, 3965, 84, 2857], 10.400089999999999, 200, 6, 'Failure']","[[4709, 4705, 5003, 3965, 84, 2857], 10.400089999999999, 200, 6, 'Failure']","[[4709, 4705, 5003, 3297, 10113, 84, 2857], 4.501, 240, 7, 'Failure']"
11421,8539,100000,"[[11421, 18, 8539], 76.10082999999999, 80, 3, 'Failure']","[[11421, 18, 8539], 76.10082999999999, 80, 3, 'Failure']","[[11421, 18, 8539], 76.10082999999999, 80, 3, 'Failure']","[[11421, 18, 8539], 76.10082999999999, 80, 3, 'Failure']","[[11421, 18, 8539], 76.10082999999999, 80, 3, 'Failure']","[[11421, 18, 8539], 76.10082999999999, 80, 3, 'Failure']","[[11421, 855, 6876, 167, 8539], 76.70052, 150, 5, 'Success']"
681,3674,100000,"[[681, 11058, 5043, 3674], 50.41863, 114, 4, 'Success']","[[681, 11058, 5043, 3674], 50.41863, 114, 4, 'Success']","[[681, 2836, 18, 6980, 3674], 19.60087, 160, 5, 'Success']","[[681, 177, 50, 6980, 3674], 23.75168, 138, 5, 'Success']","[[681, 2836, 244, 1955, 3674], 17.70065, 264, 5, 'Success']","[[681, 2836, 244, 1955, 3674], 17.70065, 264, 5, 'Success']","[[681, 2223, 600, 6184, 1139, 6324, 5199, 3674], 4.800040000000001, 280, 8, 'Failure']"
11367,4804,100000,"[[11367, 12325, 32, 4804], 52.90051, 212, 4, 'Success']","[[11367, 12325, 32, 4804], 52.90051, 212, 4, 'Success']","[[11367, 12325, 32, 4804], 52.90051, 212, 4, 'Failure']","[[11367, 12325, 32, 4804], 52.90051, 212, 4, 'Success']","[[11367, 12325, 32, 4804], 52.90051, 212, 4, 'Failure']","[[11367, 12325, 32, 4804], 52.90051, 212, 4, 'Failure']","[[11367, 12325, 32, 4804], 52.90051, 212, 4, 'Failure']"
7000,472,100000,"[[7000, 32, 472], 55.90254, 184, 3, 'Failure']","[[7000, 32, 472], 55.90254, 184, 3, 'Failure']","[[7000, 11578, 18, 472], 7.10012, 110, 4, 'Success']","[[7000, 11578, 149, 472], 5.201009999999999, 214, 4, 'Failure']","[[7000, 11578, 149, 472], 5.201009999999999, 214, 4, 'Failure']","[[7000, 11578, 149, 472], 5.201009999999999, 214, 4, 'Failure']","[[7000, 11578, 149, 472], 5.201009999999999, 214, 4, 'Failure']"
5877,6877,100000,"[[5877, 32, 149, 6877], 52.1011, 328, 4, 'Success']","[[5877, 32, 149, 6877], 52.1011, 328, 4, 'Success']","[[5877, 88, 173, 3544, 11719, 6877], 13.350309999999999, 178, 6, 'Success']","[[5877, 1446, 6755, 149, 6877], 4.802, 264, 5, 'Failure']","[[5877, 32, 149, 6877], 52.1011, 328, 4, 'Failure']","[[5877, 32, 149, 6877], 52.1011, 328, 4, 'Failure']","[[5877, 1446, 6755, 12325, 612, 11719, 6877], 7.8011, 234, 7, 'Failure']"
4803,8316,100000,"[[4803, 4792, 8523, 3866, 8316], 43.30503, 160, 5, 'Success']","[[4803, 4792, 8523, 3866, 8316], 43.30503, 160, 5, 'Success']","[[4803, 6897, 8168, 8523, 3866, 8316], 27.80146, 200, 6, 'Success']","[[4803, 6897, 8168, 8523, 3866, 8316], 27.80146, 200, 6, 'Success']","[[4803, 4792, 8523, 3866, 8316], 43.30503, 160, 5, 'Success']","[[4803, 4792, 8523, 3866, 8316], 43.30503, 160, 5, 'Success']","[[4803, 6897, 131, 8782, 8523, 3866, 8316], 24.400659999999995, 240, 7, 'Success']"
8139,5547,100000,"[[8139, 32, 2324, 5547], 148.04805000000002, 224, 4, 'Success']","[[8139, 32, 2324, 5547], 148.04805000000002, 224, 4, 'Success']","[[8139, 21, 3919, 2324, 5547], 100.40231, 154, 5, 'Failure']","[[8139, 21, 3919, 2324, 5547], 100.40231, 154, 5, 'Failure']","[[8139, 32, 2324, 5547], 148.04805000000002, 224, 4, 'Success']","[[8139, 32, 2324, 5547], 148.04805000000002, 224, 4, 'Success']","[[8139, 21, 1577, 167, 2324, 5547], 98.80077999999999, 190, 6, 'Failure']"
5923,11870,100000,"[[5923, 84, 12325, 11870], 1.201, 114, 4, 'Success']","[[5923, 84, 12325, 11870], 1.201, 114, 4, 'Success']","[[5923, 84, 12325, 11870], 1.201, 114, 4, 'Success']","[[5923, 84, 12325, 11870], 1.201, 114, 4, 'Success']","[[5923, 84, 12325, 11870], 1.201, 114, 4, 'Success']","[[5923, 84, 12325, 11870], 1.201, 114, 4, 'Success']","[[5923, 18, 6722, 12325, 11870], 1.201, 154, 5, 'Success']"
10874,6406,100000,"[[10874, 1139, 2561, 21, 8269, 6406], 8.40003, 200, 6, 'Failure']","[[10874, 1139, 6184, 18, 5855, 6406], 19.50018, 200, 6, 'Failure']","[[10874, 1139, 6184, 1579, 321, 8269, 6406], 8.600069999999999, 240, 7, 'Failure']","[[10874, 1139, 6184, 1579, 321, 8269, 6406], 8.600069999999999, 240, 7, 'Failure']","[[10874, 1139, 6184, 18, 5855, 6406], 19.50018, 200, 6, 'Failure']","[[10874, 1139, 6184, 18, 5855, 6406], 19.50018, 200, 6, 'Failure']","[[10874, 1139, 6184, 1579, 321, 8269, 6406], 8.600069999999999, 240, 7, 'Failure']"
11242,10304,100000,"[[11242, 2050, 1009, 88, 10304], 15.749519999999999, 154, 5, 'Failure']","[[11242, 3221, 8733, 88, 10304], 21.95089, 180, 5, 'Success']","[[11242, 2050, 264, 173, 88, 10304], 9.24902, 172, 6, 'Success']","[[11242, 3221, 3974, 18, 88, 10304], 11.550069999999998, 200, 6, 'Success']","[[11242, 3221, 8733, 88, 10304], 21.95089, 180, 5, 'Failure']","[[11242, 3221, 8733, 88, 10304], 21.95089, 180, 5, 'Failure']","[[11242, 3221, 233, 6876, 167, 57, 173, 88, 10304], 10.750089999999998, 260, 9, 'Failure']"
11725,8637,100000,"[[11725, 2189, 612, 8637], 4.300050000000001, 120, 4, 'Success']","[[11725, 2189, 612, 8637], 4.300050000000001, 120, 4, 'Success']","[[11725, 2189, 612, 8637], 4.300050000000001, 120, 4, 'Success']","[[11725, 2189, 612, 8637], 4.300050000000001, 120, 4, 'Success']","[[11725, 2189, 612, 8637], 4.300050000000001, 120, 4, 'Success']","[[11725, 2189, 612, 8637], 4.300050000000001, 120, 4, 'Success']","[[11725, 2189, 612, 8637], 4.300050000000001, 120, 4, 'Success']"
6646,12570,100000,"[[6646, 32, 575, 12570], 53.10060000000001, 224, 4, 'Failure']","[[6646, 32, 575, 12570], 53.10060000000001, 224, 4, 'Failure']","[[6646, 6780, 12768, 6830, 575, 12570], 2.466, 200, 6, 'Success']","[[6646, 6780, 12768, 6830, 575, 12570], 2.466, 200, 6, 'Success']","[[6646, 32, 575, 12570], 53.10060000000001, 224, 4, 'Failure']","[[6646, 32, 575, 12570], 53.10060000000001, 224, 4, 'Failure']","[[6646, 4315, 3099, 12325, 6722, 167, 293, 575, 12570], 2.6, 314, 9, 'Failure']"
6148,11273,100000,"[[6148, 2, 32, 11273], 51.00005, 202, 4, 'Failure']","[[6148, 2, 32, 11273], 51.00005, 202, 4, 'Failure']","[[6148, 2, 32, 11273], 51.00005, 202, 4, 'Failure']","[[6148, 2, 32, 11273], 51.00005, 202, 4, 'Failure']","[[6148, 2, 32, 11273], 51.00005, 202, 4, 'Failure']","[[6148, 2, 32, 11273], 51.00005, 202, 4, 'Failure']","[[6148, 2, 321, 32, 11273], 52.100100000000005, 242, 5, 'Failure']"
10470,9667,100000,"[[10470, 4792, 167, 9667], 0.1, 110, 4, 'Success']","[[10470, 4792, 167, 9667], 0.1, 110, 4, 'Failure']","[[10470, 4792, 167, 9667], 0.1, 110, 4, 'Failure']","[[10470, 4792, 167, 9667], 0.1, 110, 4, 'Failure']","[[10470, 4792, 167, 9667], 0.1, 110, 4, 'Failure']","[[10470, 4792, 167, 9667], 0.1, 110, 4, 'Failure']","[[10470, 11317, 12325, 6722, 167, 9667], 10.10101, 184, 6, 'Failure']"
2232,5245,100000,"[[2232, 1579, 5245], 0.2, 80, 3, 'Failure']","[[2232, 1579, 5245], 0.2, 80, 3, 'Failure']","[[2232, 1579, 5245], 0.2, 80, 3, 'Failure']","[[2232, 1579, 5245], 0.2, 80, 3, 'Failure']","[[2232, 1579, 5245], 0.2, 80, 3, 'Failure']","[[2232, 1579, 5245], 0.2, 80, 3, 'Failure']","[[2232, 1579, 5245], 0.2, 80, 3, 'Failure']"
799,5976,100000,"[[799, 21, 5976], 1.2000000000000002, 80, 3, 'Failure']","[[799, 21, 5976], 1.2000000000000002, 80, 3, 'Failure']","[[799, 21, 5976], 1.2000000000000002, 80, 3, 'Failure']","[[799, 21, 5976], 1.2000000000000002, 80, 3, 'Failure']","[[799, 21, 5976], 1.2000000000000002, 80, 3, 'Failure']","[[799, 21, 5976], 1.2000000000000002, 80, 3, 'Failure']","[[799, 21, 5976], 1.2000000000000002, 80, 3, 'Failure']"
11571,2937,100000,"[[11571, 175, 5829, 1039, 2937], 18.551709999999996, 154, 5, 'Success']","[[11571, 181, 167, 2058, 2937], 39.728989999999996, 154, 5, 'Success']","[[11571, 175, 5829, 1039, 2937], 18.551709999999996, 154, 5, 'Failure']","[[11571, 175, 5829, 1039, 2937], 18.551709999999996, 154, 5, 'Success']","[[11571, 29, 167, 2058, 2937], 37.31019, 154, 5, 'Failure']","[[11571, 29, 167, 2058, 2937], 37.31019, 154, 5, 'Failure']","[[11571, 181, 131, 2781, 5829, 1039, 2937], 14.927459999999998, 234, 7, 'Failure']"
4279,3101,100000,"[[4279, 992, 12315, 3101], 106.10516, 224, 4, 'Success']","[[4279, 992, 12315, 3101], 106.10516, 224, 4, 'Success']","[[4279, 992, 2, 321, 3101], 8.10018, 138, 5, 'Success']","[[4279, 992, 2, 321, 3101], 8.10018, 138, 5, 'Success']","[[4279, 992, 2, 321, 3101], 8.10018, 138, 5, 'Success']","[[4279, 992, 2, 321, 3101], 8.10018, 138, 5, 'Success']","[[4279, 992, 2, 321, 3101], 8.10018, 138, 5, 'Success']"
1849,4358,100000,"[[1849, 1603, 865, 32, 4358], 52.1011, 368, 5, 'Success']","[[1849, 1603, 865, 32, 4358], 52.1011, 368, 5, 'Success']","[[1849, 1603, 865, 612, 5867, 4358], 3.4010000000000002, 304, 6, 'Failure']","[[1849, 1603, 865, 612, 5867, 4358], 3.4010000000000002, 304, 6, 'Failure']","[[1849, 1603, 865, 32, 4358], 52.1011, 368, 5, 'Success']","[[1849, 1603, 865, 32, 4358], 52.1011, 368, 5, 'Success']","[[1849, 1603, 865, 18, 10274, 21, 5867, 4358], 5.1180200000000005, 384, 8, 'Failure']"
3522,4479,100000,"[[3522, 604, 4479], 1.2000000000000002, 184, 3, 'Success']","[[3522, 2778, 4479], 16.10002, 80, 3, 'Success']","[[3522, 2778, 131, 4479], 2.90001, 120, 4, 'Success']","[[3522, 604, 4479], 1.2000000000000002, 184, 3, 'Success']","[[3522, 604, 4479], 1.2000000000000002, 184, 3, 'Success']","[[3522, 604, 4479], 1.2000000000000002, 184, 3, 'Success']","[[3522, 2778, 131, 4479], 2.90001, 120, 4, 'Success']"
8467,3995,100000,"[[8467, 32, 3995], 151.05089999999998, 184, 3, 'Failure']","[[8467, 32, 3995], 151.05089999999998, 184, 3, 'Failure']","[[8467, 154, 2057, 2923, 3995], 11.000330000000002, 154, 5, 'Success']","[[8467, 167, 2359, 2654, 7988, 3995], 2.8000100000000003, 190, 6, 'Success']","[[8467, 154, 2057, 2923, 3995], 11.000330000000002, 154, 5, 'Success']","[[8467, 154, 2057, 2923, 3995], 11.000330000000002, 154, 5, 'Success']","[[8467, 167, 2359, 2654, 7988, 3995], 2.8000100000000003, 190, 6, 'Failure']"
12883,4303,100000,"[[12883, 2584, 3596, 4303], 105.30330000000001, 105, 4, 'Failure']","[[12883, 2584, 167, 3183, 4303], 3.301, 150, 5, 'Success']","[[12883, 2584, 167, 3183, 4303], 3.301, 150, 5, 'Success']","[[12883, 2584, 167, 3183, 4303], 3.301, 150, 5, 'Success']","[[12883, 2584, 167, 3183, 4303], 3.301, 150, 5, 'Success']","[[12883, 2584, 167, 3183, 4303], 3.301, 150, 5, 'Success']","[[12883, 2584, 167, 3183, 4303], 3.301, 150, 5, 'Success']"
5548,3136,100000,"[[5548, 32, 3136], 74.91018, 184, 3, 'Success']","[[5548, 32, 3136], 74.91018, 184, 3, 'Success']","[[5548, 5552, 21, 3136], 23.20044, 120, 4, 'Failure']","[[5548, 612, 12720, 21, 3136], 29.30083, 160, 5, 'Success']","[[5548, 32, 3136], 74.91018, 184, 3, 'Success']","[[5548, 32, 3136], 74.91018, 184, 3, 'Success']","[[5548, 612, 12720, 21, 3136], 29.30083, 160, 5, 'Success']"
12416,9487,100000,"[[12416, 612, 6463, 21, 9487], 9.60015, 154, 5, 'Failure']","[[12416, 612, 12720, 21, 9487], 10.70023, 160, 5, 'Failure']","[[12416, 612, 12720, 21, 9487], 10.70023, 160, 5, 'Failure']","[[12416, 612, 12720, 21, 9487], 10.70023, 160, 5, 'Failure']","[[12416, 612, 12720, 21, 9487], 10.70023, 160, 5, 'Failure']","[[12416, 612, 12720, 21, 9487], 10.70023, 160, 5, 'Failure']","[[12416, 612, 12720, 21, 9487], 10.70023, 160, 5, 'Failure']"
10191,10766,100000,"[[10191, 612, 32, 10766], 50088.00007, 224, 4, 'Success']","[[10191, 8538, 5043, 3221, 10766], 37.10289, 195, 5, 'Failure']","[[10191, 612, 6035, 3221, 10766], 50013.299999999996, 154, 5, 'Success']","[[10191, 8538, 5043, 3221, 10766], 37.10289, 195, 5, 'Failure']","[[10191, 8538, 5043, 3221, 10766], 37.10289, 195, 5, 'Failure']","[[10191, 8538, 5043, 3221, 10766], 37.10289, 195, 5, 'Failure']","[[10191, 612, 3974, 3221, 10766], 50013.299999999996, 160, 5, 'Success']"
6348,2311,100000,"[[6348, 21, 12025, 2311], 2.7000100000000002, 120, 4, 'Failure']","[[6348, 3065, 48, 2311], 27.501749999999998, 120, 4, 'Success']","[[6348, 21, 12720, 612, 2311], 3.8000200000000004, 160, 5, 'Failure']","[[6348, 21, 12720, 612, 2311], 3.8000200000000004, 160, 5, 'Failure']","[[6348, 3065, 48, 2311], 27.501749999999998, 120, 4, 'Failure']","[[6348, 3065, 48, 2311], 27.501749999999998, 120, 4, 'Failure']","[[6348, 21, 12720, 612, 2311], 3.8000200000000004, 160, 5, 'Failure']"
11169,6216,100000,"[[11169, 8688, 32, 6216], 64.80852, 224, 4, 'Success']","[[11169, 8688, 32, 6216], 64.80852, 224, 4, 'Success']","[[11169, 11178, 167, 32, 6216], 56.80301, 254, 5, 'Failure']","[[11169, 11178, 167, 32, 6216], 56.80301, 254, 5, 'Failure']","[[11169, 8688, 32, 6216], 64.80852, 224, 4, 'Failure']","[[11169, 8688, 32, 6216], 64.80852, 224, 4, 'Failure']","[[11169, 985, 3892, 167, 32, 6216], 58.90424, 294, 6, 'Failure']"
8609,5917,100000,"[[8609, 547, 1297, 5917], 52.50627, 500, 4, 'Success']","[[8609, 547, 1297, 5917], 52.50627, 500, 4, 'Success']","[[8609, 3292, 10171, 5986, 5966, 5917], 24.2999, 180, 6, 'Success']","[[8609, 2594, 233, 131, 1297, 5917], 23.10054, 194, 6, 'Success']","[[8609, 547, 1297, 5917], 52.50627, 500, 4, 'Failure']","[[8609, 547, 1297, 5917], 52.50627, 500, 4, 'Failure']","[[8609, 88, 177, 61, 3740, 5917], 27.252209999999998, 156, 6, 'Failure']"
12466,2967,100000,"[[12466, 4194, 11591, 3177, 21, 2967], 14.200619999999999, 200, 6, 'Failure']","[[12466, 4194, 3540, 4433, 12768, 2967], 30.502420000000004, 200, 6, 'Failure']","[[12466, 4194, 11591, 11584, 21, 2967], 15.100730000000002, 200, 6, 'Failure']","[[12466, 4194, 11591, 11584, 167, 11188, 2967], 18.60125, 230, 7, 'Failure']","[[12466, 4194, 3540, 4433, 12768, 2967], 30.502420000000004, 200, 6, 'Failure']","[[12466, 4194, 3540, 4433, 12768, 2967], 30.502420000000004, 200, 6, 'Failure']","[[12466, 4194, 11591, 11584, 131, 10113, 12768, 2967], 14.1006, 280, 8, 'Failure']"
