Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
12464,8118,34731,"[[12464, 609, 8118], 11.41999, 80, 3, 'Success']","[[12464, 609, 8118], 11.41999, 80, 3, 'Failure']","[[12464, 609, 8118], 11.41999, 80, 3, 'Failure']","[[12464, 609, 8118], 11.41999, 80, 3, 'Failure']","[[12464, 609, 8118], 11.41999, 80, 3, 'Failure']","[[12464, 609, 8118], 11.41999, 80, 3, 'Failure']","[[12464, 996, 9510, 167, 6722, 12325, 4438, 609, 8118], 11.62844, 314, 9, 'Failure']"
9281,4348,135691,"[[9281, 12310, 21, 4349, 4348], 134.84484, 264, 5, 'Failure']","[[9281, 9265, 21, 4349, 4348], 70.66613000000001, 160, 5, 'Success']","[[9281, 9265, 21, 4349, 4348], 70.66613000000001, 160, 5, 'Failure']","[[9281, 9265, 21, 4349, 4348], 70.66613000000001, 160, 5, 'Failure']","[[9281, 9265, 21, 4349, 4348], 70.66613000000001, 160, 5, 'Failure']","[[9281, 9265, 21, 4349, 4348], 70.66613000000001, 160, 5, 'Failure']","[[9281, 293, 167, 321, 10274, 21, 4349, 4348], 122.9362, 270, 8, 'Failure']"
612,4118,1010779,"[[612, 483, 4118], 507.40078, 80, 3, 'Failure']","[[612, 11491, 3838, 4118], 41.4205, 120, 4, 'Failure']","[[612, 11491, 3838, 4118], 41.4205, 120, 4, 'Failure']","[[612, 12325, 4289, 3838, 4118], 5.03334, 148, 5, 'Failure']","[[612, 11491, 3838, 4118], 41.4205, 120, 4, 'Failure']","[[612, 11491, 3838, 4118], 41.4205, 120, 4, 'Failure']","[[612, 137, 12325, 11491, 3838, 4118], 41.4205, 204, 6, 'Failure']"
3695,11296,10917418,"[[3695, 445, 4704, 11296], 5779.96146, 120, 4, 'Failure']","[[3695, 1983, 173, 4704, 11296], 7463.44303, 160, 5, 'Failure']","[[3695, 445, 4704, 11296], 5779.96146, 120, 4, 'Failure']","[[3695, 445, 4704, 11296], 5779.96146, 120, 4, 'Failure']","[[3695, 445, 4704, 11296], 5779.96146, 120, 4, 'Failure']","[[3695, 445, 4704, 11296], 5779.96146, 120, 4, 'Failure']","[[3695, 1983, 60, 321, 4704, 11296], 6393.91227, 200, 6, 'Failure']"
6374,3880,8,"[[6374, 8129, 855, 3880], 1.0056100000000001, 120, 4, 'Success']","[[6374, 8129, 855, 3880], 1.0056100000000001, 120, 4, 'Success']","[[6374, 8129, 855, 3880], 1.0056100000000001, 120, 4, 'Success']","[[6374, 8129, 855, 3880], 1.0056100000000001, 120, 4, 'Success']","[[6374, 8129, 855, 3880], 1.0056100000000001, 120, 4, 'Success']","[[6374, 8129, 855, 3880], 1.0056100000000001, 120, 4, 'Success']","[[6374, 3297, 9510, 167, 6722, 12325, 855, 3880], 1.00162, 274, 8, 'Success']"
12211,10235,23,"[[12211, 12496, 1983, 124, 7218, 10235], 0.00989, 304, 6, 'Success']","[[12211, 9996, 855, 2223, 7218, 10235], 1.18669, 304, 6, 'Success']","[[12211, 9996, 855, 2223, 7218, 10235], 1.18669, 304, 6, 'Success']","[[12211, 32, 301, 7218, 10235], 1.02538, 368, 5, 'Success']","[[12211, 32, 8301, 7218, 10235], 1.01388, 368, 5, 'Success']","[[12211, 32, 8301, 7218, 10235], 1.01388, 368, 5, 'Success']","[[12211, 12496, 12009, 6391, 167, 2223, 7218, 10235], 0.00232, 374, 8, 'Success']"
10055,12487,900,"[[10055, 9461, 12445, 12487], 10.13636, 122, 4, 'Success']","[[10055, 9461, 12445, 12487], 10.13636, 122, 4, 'Success']","[[10055, 9461, 12445, 12487], 10.13636, 122, 4, 'Success']","[[10055, 9461, 12445, 12487], 10.13636, 122, 4, 'Success']","[[10055, 9461, 12445, 12487], 10.13636, 122, 4, 'Success']","[[10055, 9461, 12445, 12487], 10.13636, 122, 4, 'Success']","[[10055, 9880, 5882, 9889, 996, 9510, 167, 10065, 12445, 12487], 10.006379999999998, 362, 10, 'Success']"
2715,2723,6502,"[[2715, 32, 2723], 9.89512, 184, 3, 'Success']","[[2715, 32, 2723], 9.89512, 184, 3, 'Success']","[[2715, 353, 320, 2723], 3.0195, 120, 4, 'Success']","[[2715, 32, 2723], 9.89512, 184, 3, 'Success']","[[2715, 353, 320, 2723], 3.0195, 120, 4, 'Success']","[[2715, 353, 320, 2723], 3.0195, 120, 4, 'Success']","[[2715, 855, 6876, 167, 29, 570, 320, 2723], 6.71534, 260, 8, 'Success']"
6651,8370,16341,"[[6651, 13047, 6142, 78, 8370], 15.64408, 160, 5, 'Success']","[[6651, 13047, 6142, 78, 8370], 15.64408, 160, 5, 'Success']","[[6651, 13047, 6142, 78, 8370], 15.64408, 160, 5, 'Success']","[[6651, 13047, 6142, 78, 8370], 15.64408, 160, 5, 'Success']","[[6651, 13047, 6142, 78, 8370], 15.64408, 160, 5, 'Success']","[[6651, 13047, 6142, 78, 8370], 15.64408, 160, 5, 'Success']","[[6651, 13047, 1983, 60, 175, 78, 8370], 14.64407, 196, 7, 'Success']"
2928,12320,517618,"[[2928, 855, 12320], 109.70082000000001, 80, 3, 'Failure']","[[2928, 855, 12320], 109.70082000000001, 80, 3, 'Failure']","[[2928, 57, 175, 64, 12320], 32.23664, 116, 5, 'Success']","[[2928, 6184, 18, 64, 12320], 36.84254000000001, 264, 5, 'Success']","[[2928, 855, 12320], 109.70082000000001, 80, 3, 'Failure']","[[2928, 855, 12320], 109.70082000000001, 80, 3, 'Failure']","[[2928, 3292, 3642, 167, 57, 175, 64, 12320], 32.754290000000005, 206, 8, 'Failure']"
6922,10143,2785515,"[[6922, 2898, 52, 10143], 880.23472, 120, 4, 'Failure']","[[6922, 6880, 48, 52, 10143], 1200.9729699999998, 160, 5, 'Failure']","[[6922, 6880, 18, 175, 52, 10143], 898.2523100000001, 178, 6, 'Failure']","[[6922, 5018, 167, 57, 177, 52, 10143], 854.6573000000001, 186, 7, 'Failure']","[[6922, 6880, 48, 52, 10143], 1200.9729699999998, 160, 5, 'Failure']","[[6922, 6880, 48, 52, 10143], 1200.9729699999998, 160, 5, 'Failure']","[[6922, 6880, 398, 59, 177, 52, 10143], 870.3886, 196, 7, 'Failure']"
1864,4127,11000675,"[[1864, 177, 4127], 7538.09497, 80, 3, 'Failure']","[[1864, 177, 4127], 7538.09497, 80, 3, 'Failure']","[[1864, 177, 4127], 7538.09497, 80, 3, 'Failure']","[[1864, 177, 4127], 7538.09497, 80, 3, 'Failure']","[[1864, 177, 4127], 7538.09497, 80, 3, 'Failure']","[[1864, 177, 4127], 7538.09497, 80, 3, 'Failure']","[[1864, 177, 4127], 7538.09497, 80, 3, 'Failure']"
292,3090,8,"[[292, 12325, 5454, 609, 3090], 0.003999999999999999, 154, 5, 'Success']","[[292, 12325, 4438, 609, 3090], 0.003999999999999999, 154, 5, 'Success']","[[292, 167, 11578, 609, 3090], 0.004019999999999999, 140, 5, 'Success']","[[292, 63, 609, 3090], 2.2555600000000005, 120, 4, 'Success']","[[292, 12325, 4438, 609, 3090], 0.003999999999999999, 154, 5, 'Success']","[[292, 12325, 4438, 609, 3090], 0.003999999999999999, 154, 5, 'Success']","[[292, 12325, 4438, 609, 3090], 0.003999999999999999, 154, 5, 'Success']"
8134,1042,44,"[[8134, 12325, 600, 1042], 1.1322200000000002, 114, 4, 'Success']","[[8134, 12325, 600, 1042], 1.1322200000000002, 114, 4, 'Success']","[[8134, 12325, 600, 1042], 1.1322200000000002, 114, 4, 'Success']","[[8134, 12325, 600, 1042], 1.1322200000000002, 114, 4, 'Success']","[[8134, 12325, 600, 1042], 1.1322200000000002, 114, 4, 'Success']","[[8134, 12325, 600, 1042], 1.1322200000000002, 114, 4, 'Success']","[[8134, 12325, 600, 1042], 1.1322200000000002, 114, 4, 'Success']"
2636,917,763,"[[2636, 42, 600, 917], 2.60494, 122, 4, 'Success']","[[2636, 42, 600, 917], 2.60494, 122, 4, 'Success']","[[2636, 42, 600, 917], 2.60494, 122, 4, 'Success']","[[2636, 42, 600, 917], 2.60494, 122, 4, 'Success']","[[2636, 42, 600, 917], 2.60494, 122, 4, 'Success']","[[2636, 42, 600, 917], 2.60494, 122, 4, 'Success']","[[2636, 1984, 3414, 1358, 2861, 9359, 12325, 600, 917], 2.36706, 308, 9, 'Success']"
3282,12525,8327,"[[3282, 1559, 1579, 634, 3601, 12525], 14.845160000000002, 200, 6, 'Success']","[[3282, 1559, 1579, 634, 3601, 12525], 14.845160000000002, 200, 6, 'Success']","[[3282, 1559, 1579, 634, 3601, 12525], 14.845160000000002, 200, 6, 'Success']","[[3282, 8737, 4792, 4682, 634, 3601, 12525], 15.612609999999998, 234, 7, 'Success']","[[3282, 1559, 1579, 634, 3601, 12525], 14.845160000000002, 200, 6, 'Success']","[[3282, 1559, 1579, 634, 3601, 12525], 14.845160000000002, 200, 6, 'Failure']","[[3282, 8737, 12325, 167, 4682, 634, 3601, 12525], 14.77843, 258, 8, 'Failure']"
12838,2519,46703,"[[12838, 609, 2519], 1.0934, 80, 3, 'Failure']","[[12838, 609, 2519], 1.0934, 80, 3, 'Failure']","[[12838, 609, 2519], 1.0934, 80, 3, 'Failure']","[[12838, 609, 2519], 1.0934, 80, 3, 'Failure']","[[12838, 609, 2519], 1.0934, 80, 3, 'Failure']","[[12838, 609, 2519], 1.0934, 80, 3, 'Failure']","[[12838, 609, 2519], 1.0934, 80, 3, 'Failure']"
12157,11954,245608,"[[12157, 6755, 320, 11954], 15.75518, 120, 4, 'Success']","[[12157, 6755, 320, 11954], 15.75518, 120, 4, 'Success']","[[12157, 18, 570, 320, 11954], 2.49122, 140, 5, 'Failure']","[[12157, 18, 2189, 320, 11954], 3.7368300000000003, 160, 5, 'Failure']","[[12157, 6755, 320, 11954], 15.75518, 120, 4, 'Failure']","[[12157, 6755, 320, 11954], 15.75518, 120, 4, 'Failure']","[[12157, 321, 2189, 320, 11954], 250.34857, 160, 5, 'Failure']"
1234,12944,1779668,"[[1234, 321, 12944], 1071.58214, 184, 3, 'Failure']","[[1234, 321, 12944], 1071.58214, 184, 3, 'Failure']","[[1234, 321, 12944], 1071.58214, 184, 3, 'Failure']","[[1234, 321, 12944], 1071.58214, 184, 3, 'Failure']","[[1234, 321, 12944], 1071.58214, 184, 3, 'Failure']","[[1234, 321, 12944], 1071.58214, 184, 3, 'Failure']","[[1234, 233, 893, 445, 321, 12944], 1089.1410400000002, 298, 6, 'Failure']"
12315,3537,87546742,"[[12315, 321, 3537], 87635.37729, 184, 3, 'Failure']","[[12315, 321, 3537], 87635.37729, 184, 3, 'Failure']","[[12315, 321, 3537], 87635.37729, 184, 3, 'Failure']","[[12315, 321, 3537], 87635.37729, 184, 3, 'Failure']","[[12315, 321, 3537], 87635.37729, 184, 3, 'Failure']","[[12315, 321, 3537], 87635.37729, 184, 3, 'Failure']","[[12315, 321, 3537], 87635.37729, 184, 3, 'Failure']"
5719,6904,3,"[[5719, 32, 6904], 3.00151, 184, 3, 'Success']","[[5719, 32, 6904], 3.00151, 184, 3, 'Success']","[[5719, 32, 6904], 3.00151, 184, 3, 'Success']","[[5719, 32, 6904], 3.00151, 184, 3, 'Success']","[[5719, 32, 6904], 3.00151, 184, 3, 'Success']","[[5719, 32, 6904], 3.00151, 184, 3, 'Success']","[[5719, 32, 6904], 3.00151, 184, 3, 'Success']"
12109,9475,16,"[[12109, 12249, 855, 886, 9475], 1.00504, 160, 5, 'Success']","[[12109, 12249, 855, 886, 9475], 1.00504, 160, 5, 'Success']","[[12109, 12249, 855, 886, 9475], 1.00504, 160, 5, 'Success']","[[12109, 4261, 6830, 886, 9475], 1.16851, 160, 5, 'Success']","[[12109, 12249, 855, 886, 9475], 1.00504, 160, 5, 'Success']","[[12109, 12249, 855, 886, 9475], 1.00504, 160, 5, 'Success']","[[12109, 9577, 9576, 855, 6876, 167, 10541, 470, 9151, 9475], 1.00024, 420, 10, 'Success']"
791,1253,886,"[[791, 45, 3874, 1236, 1253], 2.77553, 160, 5, 'Success']","[[791, 45, 3874, 1236, 1253], 2.77553, 160, 5, 'Success']","[[791, 45, 3874, 1236, 1253], 2.77553, 160, 5, 'Success']","[[791, 855, 1104, 1236, 1253], 2.9459400000000002, 154, 5, 'Success']","[[791, 855, 3974, 1236, 1253], 2.83662, 160, 5, 'Success']","[[791, 855, 3974, 1236, 1253], 2.83662, 160, 5, 'Success']","[[791, 855, 6876, 167, 6722, 12325, 3974, 1236, 1253], 2.6651100000000003, 314, 9, 'Success']"
4771,5085,2159,"[[4771, 3852, 2, 4822, 5085], 1.26556, 242, 5, 'Success']","[[4771, 3852, 2, 4822, 5085], 1.26556, 242, 5, 'Success']","[[4771, 3852, 2, 4822, 5085], 1.26556, 242, 5, 'Success']","[[4771, 3852, 2, 4822, 5085], 1.26556, 242, 5, 'Success']","[[4771, 3852, 2, 4822, 5085], 1.26556, 242, 5, 'Success']","[[4771, 3852, 2, 4822, 5085], 1.26556, 242, 5, 'Success']","[[4771, 3852, 609, 2223, 4822, 5085], 1.13817, 304, 6, 'Success']"
5487,1093,18792,"[[5487, 153, 2706, 634, 1093], 24.98016, 258, 5, 'Success']","[[5487, 153, 254, 634, 1093], 25.77043, 258, 5, 'Failure']","[[5487, 153, 2706, 634, 1093], 24.98016, 258, 5, 'Success']","[[5487, 153, 254, 634, 1093], 25.77043, 258, 5, 'Failure']","[[5487, 153, 2706, 634, 1093], 24.98016, 258, 5, 'Success']","[[5487, 153, 2706, 634, 1093], 24.98016, 258, 5, 'Success']","[[5487, 7994, 4433, 12325, 6722, 167, 4682, 634, 1093], 24.136610000000005, 402, 9, 'Failure']"
168,10515,230589,"[[168, 167, 10515], 231.80982, 107, 3, 'Success']","[[168, 167, 10515], 231.80982, 107, 3, 'Success']","[[168, 12325, 167, 10515], 162.40246000000002, 104, 4, 'Failure']","[[168, 167, 10515], 231.80982, 107, 3, 'Failure']","[[168, 167, 10515], 231.80982, 107, 3, 'Failure']","[[168, 167, 10515], 231.80982, 107, 3, 'Failure']","[[168, 12325, 6722, 167, 10515], 162.40246000000002, 144, 5, 'Failure']"
148,3034,4434203,"[[148, 12292, 3034], 4581.5735700000005, 74, 3, 'Failure']","[[148, 612, 9906, 3034], 9114.35381, 114, 4, 'Failure']","[[148, 612, 9906, 3034], 9114.35381, 114, 4, 'Failure']","[[148, 321, 9906, 3034], 6453.812790000001, 114, 4, 'Failure']","[[148, 612, 9906, 3034], 9114.35381, 114, 4, 'Failure']","[[148, 612, 9906, 3034], 9114.35381, 114, 4, 'Failure']","[[148, 612, 9906, 3034], 9114.35381, 114, 4, 'Failure']"
2909,8314,89979783,"[[2909, 71, 175, 8314], 49943.50513, 98, 4, 'Failure']","[[2909, 71, 175, 8314], 49943.50513, 98, 4, 'Failure']","[[2909, 71, 175, 8314], 49943.50513, 98, 4, 'Failure']","[[2909, 71, 175, 8314], 49943.50513, 98, 4, 'Failure']","[[2909, 71, 175, 8314], 49943.50513, 98, 4, 'Failure']","[[2909, 71, 175, 8314], 49943.50513, 98, 4, 'Failure']","[[2909, 71, 175, 8314], 49943.50513, 98, 4, 'Failure']"
3569,6713,7,"[[3569, 21, 6713], 1.00065, 80, 3, 'Success']","[[3569, 21, 6713], 1.00065, 80, 3, 'Success']","[[3569, 21, 6713], 1.00065, 80, 3, 'Success']","[[3569, 21, 6713], 1.00065, 80, 3, 'Success']","[[3569, 21, 6713], 1.00065, 80, 3, 'Success']","[[3569, 21, 6713], 1.00065, 80, 3, 'Success']","[[3569, 3292, 3642, 167, 9515, 21, 6713], 2.00082, 210, 7, 'Success']"
9998,2231,90,"[[9998, 855, 2231], 0.034199999999999994, 80, 3, 'Success']","[[9998, 855, 2231], 0.034199999999999994, 80, 3, 'Success']","[[9998, 855, 2231], 0.034199999999999994, 80, 3, 'Success']","[[9998, 855, 2231], 0.034199999999999994, 80, 3, 'Success']","[[9998, 855, 2231], 0.034199999999999994, 80, 3, 'Success']","[[9998, 855, 2231], 0.034199999999999994, 80, 3, 'Success']","[[9998, 855, 2231], 0.034199999999999994, 80, 3, 'Success']"
2650,979,640,"[[2650, 167, 1059, 600, 979], 2.9848299999999997, 150, 5, 'Success']","[[2650, 167, 3183, 600, 979], 2.9864699999999997, 150, 5, 'Success']","[[2650, 167, 2810, 600, 979], 2.9864699999999997, 144, 5, 'Success']","[[2650, 167, 3742, 600, 979], 2.99125, 144, 5, 'Success']","[[2650, 167, 3183, 600, 979], 2.9864699999999997, 150, 5, 'Success']","[[2650, 167, 3183, 600, 979], 2.9864699999999997, 150, 5, 'Success']","[[2650, 167, 6722, 12325, 600, 979], 2.9848299999999997, 194, 6, 'Success']"
2272,9641,6455,"[[2272, 36, 609, 9641], 2.29106, 148, 4, 'Failure']","[[2272, 36, 609, 9641], 2.29106, 148, 4, 'Failure']","[[2272, 36, 609, 9641], 2.29106, 148, 4, 'Failure']","[[2272, 36, 609, 9641], 2.29106, 148, 4, 'Failure']","[[2272, 36, 609, 9641], 2.29106, 148, 4, 'Failure']","[[2272, 36, 609, 9641], 2.29106, 148, 4, 'Failure']","[[2272, 36, 609, 9641], 2.29106, 148, 4, 'Failure']"
8179,12888,11215,"[[8179, 167, 10485, 12888], 0.02244, 104, 4, 'Success']","[[8179, 167, 10485, 12888], 0.02244, 104, 4, 'Success']","[[8179, 167, 10485, 12888], 0.02244, 104, 4, 'Success']","[[8179, 167, 10485, 12888], 0.02244, 104, 4, 'Success']","[[8179, 167, 10485, 12888], 0.02244, 104, 4, 'Success']","[[8179, 167, 10485, 12888], 0.02244, 104, 4, 'Success']","[[8179, 167, 10485, 12888], 0.02244, 104, 4, 'Success']"
10459,5668,144971,"[[10459, 32, 5668], 147.86270000000002, 184, 3, 'Success']","[[10459, 32, 5668], 147.86270000000002, 184, 3, 'Success']","[[10459, 3297, 21, 5668], 96.97761, 120, 4, 'Failure']","[[10459, 321, 10274, 21, 5668], 113.76717, 160, 5, 'Success']","[[10459, 32, 5668], 147.86270000000002, 184, 3, 'Failure']","[[10459, 32, 5668], 147.86270000000002, 184, 3, 'Failure']","[[10459, 321, 10274, 21, 5668], 113.76717, 160, 5, 'Failure']"
10345,1777,1325945,"[[10345, 12325, 233, 1777], 1000.48033, 108, 4, 'Success']","[[10345, 12325, 233, 1777], 1000.48033, 108, 4, 'Failure']","[[10345, 12325, 233, 1777], 1000.48033, 108, 4, 'Failure']","[[10345, 12325, 233, 1777], 1000.48033, 108, 4, 'Failure']","[[10345, 12325, 233, 1777], 1000.48033, 108, 4, 'Failure']","[[10345, 12325, 233, 1777], 1000.48033, 108, 4, 'Failure']","[[10345, 12325, 233, 1777], 1000.48033, 108, 4, 'Failure']"
3613,12787,19500342,"[[3613, 9869, 12325, 12787], 1912.03352, 108, 4, 'Failure']","[[3613, 78, 445, 6722, 12325, 12787], 4614.650009999999, 188, 6, 'Success']","[[3613, 78, 173, 141, 6722, 12325, 12787], 1369.79006, 184, 7, 'Failure']","[[3613, 321, 6722, 12325, 12787], 256.75269000000003, 148, 5, 'Failure']","[[3613, 78, 321, 6722, 12325, 12787], 8913.79425, 188, 6, 'Failure']","[[3613, 78, 321, 6722, 12325, 12787], 8913.79425, 188, 6, 'Failure']","[[3613, 78, 173, 141, 6722, 12325, 12787], 1369.79006, 184, 7, 'Failure']"
4976,7502,7,"[[4976, 267, 3083, 7218, 7502], 0.00132, 368, 5, 'Success']","[[4976, 267, 3083, 7218, 7502], 0.00132, 368, 5, 'Success']","[[4976, 267, 2, 7218, 7502], 0.0015500000000000002, 242, 5, 'Success']","[[4976, 64, 7218, 7502], 2.35039, 224, 4, 'Success']","[[4976, 267, 3083, 7218, 7502], 0.00132, 368, 5, 'Success']","[[4976, 267, 3083, 7218, 7502], 0.00132, 368, 5, 'Success']","[[4976, 4433, 12325, 36, 7218, 7502], 1.00001, 330, 6, 'Success']"
10805,11122,79,"[[10805, 11532, 4822, 11057, 11122], 1.0803399999999999, 368, 5, 'Success']","[[10805, 11532, 4822, 11057, 11122], 1.0803399999999999, 368, 5, 'Success']","[[10805, 2633, 4822, 11057, 11122], 1.08137, 368, 5, 'Success']","[[10805, 855, 3520, 11057, 11122], 1.11728, 264, 5, 'Success']","[[10805, 2633, 4822, 11057, 11122], 1.08137, 368, 5, 'Success']","[[10805, 2633, 4822, 11057, 11122], 1.08137, 368, 5, 'Success']","[[10805, 12768, 10113, 4822, 11057, 11122], 1.079, 408, 6, 'Success']"
58,8154,622,"[[58, 32, 8154], 30.910649999999997, 178, 3, 'Success']","[[58, 32, 8154], 30.910649999999997, 178, 3, 'Success']","[[58, 32, 8154], 30.910649999999997, 178, 3, 'Success']","[[58, 10339, 32, 8154], 3.10542, 212, 4, 'Success']","[[58, 2255, 32, 8154], 1.3401800000000001, 218, 4, 'Success']","[[58, 2255, 32, 8154], 1.3401800000000001, 218, 4, 'Success']","[[58, 32, 8154], 30.910649999999997, 178, 3, 'Success']"
6912,8176,2237,"[[6912, 8507, 148, 7035, 8176], 3.11203, 150, 5, 'Success']","[[6912, 8507, 148, 7035, 8176], 3.11203, 150, 5, 'Success']","[[6912, 3831, 167, 9766, 7035, 8176], 2.58167, 190, 6, 'Success']","[[6912, 3831, 32, 7035, 8176], 5.47437, 254, 5, 'Success']","[[6912, 6913, 3642, 149, 6691, 8176], 1.67665, 304, 6, 'Success']","[[6912, 6913, 3642, 149, 6691, 8176], 1.67665, 304, 6, 'Success']","[[6912, 3831, 12325, 4482, 149, 6691, 8176], 2.23365, 338, 7, 'Success']"
1378,10936,35613,"[[1378, 2223, 10294, 10936], 1.03561, 224, 4, 'Failure']","[[1378, 2223, 10294, 10936], 1.03561, 224, 4, 'Failure']","[[1378, 2223, 10294, 10936], 1.03561, 224, 4, 'Failure']","[[1378, 612, 3520, 10294, 10936], 3.60259, 264, 5, 'Failure']","[[1378, 2223, 10294, 10936], 1.03561, 224, 4, 'Failure']","[[1378, 2223, 10294, 10936], 1.03561, 224, 4, 'Failure']","[[1378, 612, 2223, 10294, 10936], 2.07122, 264, 5, 'Failure']"
6064,8421,735995,"[[6064, 12315, 9759, 8421], 1473.726, 224, 4, 'Failure']","[[6064, 12315, 9759, 8421], 1473.726, 224, 4, 'Failure']","[[6064, 796, 12325, 6557, 8421], 1951767.3839, 154, 5, 'Failure']","[[6064, 6059, 107, 182, 12325, 6557, 8421], 755.46946, 228, 7, 'Failure']","[[6064, 12315, 9759, 8421], 1473.726, 224, 4, 'Failure']","[[6064, 12315, 9759, 8421], 1473.726, 224, 4, 'Failure']","[[6064, 6184, 18, 488, 9759, 8421], 1951855.7599000002, 194, 6, 'Failure']"
2124,12630,2276447,"[[2124, 167, 5163, 12630], 1366.86956, 110, 4, 'Success']","[[2124, 612, 5163, 12630], 4843.81352, 120, 4, 'Failure']","[[2124, 167, 5163, 12630], 1366.86956, 110, 4, 'Failure']","[[2124, 612, 5163, 12630], 4843.81352, 120, 4, 'Failure']","[[2124, 167, 5163, 12630], 1366.86956, 110, 4, 'Failure']","[[2124, 167, 5163, 12630], 1366.86956, 110, 4, 'Failure']","[[2124, 301, 445, 6722, 12325, 5163, 12630], 2163.82774, 234, 7, 'Failure']"
10318,5434,11113293,"[[10318, 12325, 32, 5434], 11094.834139999999, 218, 4, 'Failure']","[[10318, 2578, 32, 5434], 34336.68279, 328, 4, 'Success']","[[10318, 2734, 445, 32, 5434], 34460.29951, 368, 5, 'Failure']","[[10318, 2877, 32, 5434], 11106.959019999998, 224, 4, 'Failure']","[[10318, 2578, 32, 5434], 34336.68279, 328, 4, 'Failure']","[[10318, 2578, 32, 5434], 34336.68279, 328, 4, 'Failure']","[[10318, 2734, 445, 32, 5434], 34460.29951, 368, 5, 'Failure']"
5926,9054,2,"[[5926, 8688, 8768, 9054], 0.00148, 224, 4, 'Success']","[[5926, 8688, 8768, 9054], 0.00148, 224, 4, 'Success']","[[5926, 8688, 8768, 9054], 0.00148, 224, 4, 'Success']","[[5926, 8688, 8768, 9054], 0.00148, 224, 4, 'Success']","[[5926, 8688, 8768, 9054], 0.00148, 224, 4, 'Success']","[[5926, 8688, 8768, 9054], 0.00148, 224, 4, 'Success']","[[5926, 8688, 5043, 3221, 3892, 167, 2223, 8768, 9054], 0.00031, 414, 9, 'Success']"
5967,11091,60,"[[5967, 233, 3642, 11057, 11091], 0.00504, 258, 5, 'Success']","[[5967, 233, 3642, 11057, 11091], 0.00504, 258, 5, 'Success']","[[5967, 233, 3642, 11057, 11091], 0.00504, 258, 5, 'Success']","[[5967, 233, 3520, 11057, 11091], 0.01884, 258, 5, 'Success']","[[5967, 233, 3642, 11057, 11091], 0.00504, 258, 5, 'Success']","[[5967, 233, 3642, 11057, 11091], 0.00504, 258, 5, 'Success']","[[5967, 233, 600, 6079, 4822, 11057, 11091], 0.00036, 442, 7, 'Success']"
8254,10977,471,"[[8254, 314, 11532, 10294, 10977], 1.01189, 368, 5, 'Success']","[[8254, 314, 2223, 10294, 10977], 1.00294, 368, 5, 'Success']","[[8254, 8496, 9432, 10294, 10977], 1.1286, 264, 5, 'Success']","[[8254, 314, 2223, 10294, 10977], 1.00294, 368, 5, 'Success']","[[8254, 314, 2223, 10294, 10977], 1.00294, 368, 5, 'Success']","[[8254, 314, 2223, 10294, 10977], 1.00294, 368, 5, 'Success']","[[8254, 8496, 12325, 167, 2223, 10294, 10977], 1.04522, 328, 7, 'Failure']"
5778,11149,4114,"[[5778, 11207, 3642, 11057, 11149], 1.43585, 264, 5, 'Success']","[[5778, 11207, 3642, 11057, 11149], 1.43585, 264, 5, 'Success']","[[5778, 11207, 3642, 11057, 11149], 1.43585, 264, 5, 'Success']","[[5778, 6980, 3642, 11057, 11149], 1.64162, 264, 5, 'Success']","[[5778, 11207, 3642, 11057, 11149], 1.43585, 264, 5, 'Success']","[[5778, 11207, 3642, 11057, 11149], 1.43585, 264, 5, 'Success']","[[5778, 609, 2223, 6274, 11057, 11149], 0.4114, 408, 6, 'Failure']"
2781,8350,19461,"[[2781, 2010, 3819, 8350], 2.04341, 120, 4, 'Failure']","[[2781, 2010, 3819, 8350], 2.04341, 120, 4, 'Failure']","[[2781, 2010, 3819, 8350], 2.04341, 120, 4, 'Failure']","[[2781, 2010, 3819, 8350], 2.04341, 120, 4, 'Failure']","[[2781, 2010, 3819, 8350], 2.04341, 120, 4, 'Success']","[[2781, 2010, 3819, 8350], 2.04341, 120, 4, 'Success']","[[2781, 167, 6722, 12325, 6669, 3819, 8350], 0.13623, 234, 7, 'Success']"
10128,33,671071,"[[10128, 50, 70, 33], 279.74524, 98, 4, 'Failure']","[[10128, 445, 175, 70, 33], 369.66148, 138, 5, 'Failure']","[[10128, 445, 175, 70, 33], 369.66148, 138, 5, 'Failure']","[[10128, 445, 175, 70, 33], 369.66148, 138, 5, 'Failure']","[[10128, 445, 175, 70, 33], 369.66148, 138, 5, 'Failure']","[[10128, 445, 175, 70, 33], 369.66148, 138, 5, 'Failure']","[[10128, 445, 55, 175, 70, 33], 369.66148, 156, 6, 'Failure']"
175,7028,7125325,"[[175, 71, 7028], 394.14288, 58, 3, 'Success']","[[175, 71, 7028], 394.14288, 58, 3, 'Success']","[[175, 71, 7028], 394.14288, 58, 3, 'Success']","[[175, 18, 12720, 21, 7028], 418.52021, 160, 5, 'Failure']","[[175, 71, 7028], 394.14288, 58, 3, 'Success']","[[175, 71, 7028], 394.14288, 58, 3, 'Success']","[[175, 71, 7028], 394.14288, 58, 3, 'Success']"
