Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
5549,9816,71970,"[[5549, 2877, 10171, 9816], 5.94977, 120, 4, 'Success']","[[5549, 2877, 10171, 9816], 5.94977, 120, 4, 'Success']","[[5549, 2877, 10171, 9816], 5.94977, 120, 4, 'Success']","[[5549, 2877, 10171, 9816], 5.94977, 120, 4, 'Success']","[[5549, 2877, 10171, 9816], 5.94977, 120, 4, 'Success']","[[5549, 2877, 10171, 9816], 5.94977, 120, 4, 'Success']","[[5549, 855, 6876, 167, 321, 6269, 9816], 28.838169999999998, 230, 7, 'Failure']"
9799,6505,363159,"[[9799, 12339, 321, 6505], 120.12480000000001, 114, 4, 'Success']","[[9799, 12339, 321, 6505], 120.12480000000001, 114, 4, 'Success']","[[9799, 12148, 167, 321, 6505], 87.43292, 138, 5, 'Success']","[[9799, 4792, 167, 321, 6505], 60.55836, 144, 5, 'Success']","[[9799, 2031, 321, 6505], 73.04613, 114, 4, 'Success']","[[9799, 2031, 321, 6505], 73.04613, 114, 4, 'Success']","[[9799, 12157, 18, 321, 6505], 72.81653, 154, 5, 'Success']"
600,187,1295283,"[[600, 36, 187], 3948.2091, 112, 3, 'Failure']","[[600, 893, 233, 187], 6331.890219999999, 114, 4, 'Success']","[[600, 893, 233, 187], 6331.890219999999, 114, 4, 'Failure']","[[600, 893, 36, 187], 3950.51134, 152, 4, 'Failure']","[[600, 61, 233, 187], 2513.9452699999997, 114, 4, 'Failure']","[[600, 61, 233, 187], 2513.9452699999997, 114, 4, 'Failure']","[[600, 61, 175, 233, 187], 2513.9452699999997, 132, 5, 'Failure']"
796,3096,14458239,"[[796, 177, 52, 3096], 812.9121799999999, 98, 4, 'Failure']","[[796, 177, 52, 3096], 812.9121799999999, 98, 4, 'Failure']","[[796, 177, 52, 3096], 812.9121799999999, 98, 4, 'Failure']","[[796, 3974, 398, 1978, 3096], 46.37476, 160, 5, 'Failure']","[[796, 177, 52, 3096], 812.9121799999999, 98, 4, 'Failure']","[[796, 177, 52, 3096], 812.9121799999999, 98, 4, 'Failure']","[[796, 177, 52, 3096], 812.9121799999999, 98, 4, 'Failure']"
5899,2729,1,"[[5899, 12325, 600, 2729], 0.003, 218, 4, 'Success']","[[5899, 12325, 600, 2729], 0.003, 218, 4, 'Success']","[[5899, 12325, 600, 2729], 0.003, 218, 4, 'Success']","[[5899, 4682, 600, 2729], 0.00301, 218, 4, 'Success']","[[5899, 12325, 600, 2729], 0.003, 218, 4, 'Success']","[[5899, 12325, 600, 2729], 0.003, 218, 4, 'Success']","[[5899, 12325, 600, 2729], 0.003, 218, 4, 'Success']"
6861,1271,33,"[[6861, 4994, 5040, 1236, 1271], 1.10923, 160, 5, 'Success']","[[6861, 4994, 5040, 1236, 1271], 1.10923, 160, 5, 'Success']","[[6861, 4994, 5040, 1236, 1271], 1.10923, 160, 5, 'Success']","[[6861, 855, 1104, 1236, 1271], 1.1262400000000001, 154, 5, 'Success']","[[6861, 189, 468, 1236, 1271], 0.5853, 540, 5, 'Success']","[[6861, 189, 468, 1236, 1271], 0.5853, 540, 5, 'Success']","[[6861, 855, 6876, 167, 6722, 12325, 3974, 1236, 1271], 1.11578, 314, 9, 'Success']"
4297,11168,187,"[[4297, 3160, 6980, 4339, 11168], 2.02764, 160, 5, 'Success']","[[4297, 3160, 6980, 4339, 11168], 2.02764, 160, 5, 'Success']","[[4297, 321, 4339, 11168], 5.00605, 120, 4, 'Success']","[[4297, 32, 4339, 11168], 3.22637, 224, 4, 'Success']","[[4297, 32, 4339, 11168], 3.22637, 224, 4, 'Success']","[[4297, 32, 4339, 11168], 3.22637, 224, 4, 'Success']","[[4297, 3160, 4438, 609, 19, 215, 137, 12325, 3292, 4312, 4339, 11168], 2.01862, 402, 12, 'Success']"
888,6493,4303,"[[888, 1989, 66, 6493], 4.18749, 120, 4, 'Success']","[[888, 1989, 66, 6493], 4.18749, 120, 4, 'Success']","[[888, 1989, 66, 6493], 4.18749, 120, 4, 'Success']","[[888, 1989, 66, 6493], 4.18749, 120, 4, 'Success']","[[888, 1989, 66, 6493], 4.18749, 120, 4, 'Success']","[[888, 1989, 66, 6493], 4.18749, 120, 4, 'Success']","[[888, 12325, 175, 66, 6493], 3.34776, 132, 5, 'Success']"
8192,3206,36202,"[[8192, 12325, 5965, 3083, 3206], 0.0362, 258, 5, 'Failure']","[[8192, 12325, 5965, 3083, 3206], 0.0362, 258, 5, 'Failure']","[[8192, 12325, 5965, 3083, 3206], 0.0362, 258, 5, 'Failure']","[[8192, 12325, 3386, 3083, 3206], 0.0724, 258, 5, 'Failure']","[[8192, 12325, 5965, 3083, 3206], 0.0362, 258, 5, 'Failure']","[[8192, 12325, 5965, 3083, 3206], 0.0362, 258, 5, 'Failure']","[[8192, 12325, 5965, 3083, 3206], 0.0362, 258, 5, 'Failure']"
9626,5293,114591,"[[9626, 12157, 351, 5293], 49.93624, 114, 4, 'Success']","[[9626, 12157, 351, 5293], 49.93624, 114, 4, 'Success']","[[9626, 12157, 351, 5293], 49.93624, 114, 4, 'Success']","[[9626, 12157, 351, 5293], 49.93624, 114, 4, 'Success']","[[9626, 12157, 351, 5293], 49.93624, 114, 4, 'Success']","[[9626, 12157, 351, 5293], 49.93624, 114, 4, 'Success']","[[9626, 855, 6876, 167, 351, 5293], 45.7262, 184, 6, 'Success']"
8481,536,2697462,"[[8481, 148, 142, 536], 2228.69988, 120, 4, 'Failure']","[[8481, 67, 506, 142, 536], 3371.11374, 160, 5, 'Success']","[[8481, 67, 177, 56, 142, 536], 2830.05722, 156, 6, 'Success']","[[8481, 67, 175, 88, 536], 1509.41672, 116, 5, 'Failure']","[[8481, 67, 506, 142, 536], 3371.11374, 160, 5, 'Success']","[[8481, 67, 506, 142, 536], 3371.11374, 160, 5, 'Success']","[[8481, 67, 177, 56, 142, 536], 2830.05722, 156, 6, 'Success']"
2454,12868,15743628,"[[2454, 167, 3412, 12868], 208.66754, 110, 4, 'Failure']","[[2454, 174, 12315, 12868], 16755.48561, 224, 4, 'Failure']","[[2454, 88, 177, 321, 3412, 12868], 2492.33739, 282, 6, 'Failure']","[[2454, 167, 3412, 12868], 208.66754, 110, 4, 'Failure']","[[2454, 174, 12315, 12868], 16755.48561, 224, 4, 'Failure']","[[2454, 174, 12315, 12868], 16755.48561, 224, 4, 'Failure']","[[2454, 88, 173, 60, 321, 3412, 12868], 2492.33739, 300, 7, 'Failure']"
6964,5116,9,"[[6964, 2537, 4822, 5116], 0.00477, 224, 4, 'Success']","[[6964, 2537, 4822, 5116], 0.00477, 224, 4, 'Success']","[[6964, 2537, 4822, 5116], 0.00477, 224, 4, 'Success']","[[6964, 21, 4822, 5116], 1.00051, 224, 4, 'Success']","[[6964, 2537, 4822, 5116], 0.00477, 224, 4, 'Success']","[[6964, 2537, 4822, 5116], 0.00477, 224, 4, 'Success']","[[6964, 167, 2223, 4822, 5116], 0.00091, 254, 5, 'Success']"
11058,1936,22,"[[11058, 12445, 547, 1930, 1936], 0.08779, 536, 5, 'Success']","[[11058, 12445, 547, 1930, 1936], 0.08779, 536, 5, 'Success']","[[11058, 12445, 547, 1930, 1936], 0.08779, 536, 5, 'Success']","[[11058, 351, 3065, 1930, 1936], 1.0804700000000003, 148, 5, 'Success']","[[11058, 2537, 547, 1930, 1936], 0.07805000000000001, 534, 5, 'Success']","[[11058, 2537, 547, 1930, 1936], 0.07805000000000001, 534, 5, 'Success']","[[11058, 5043, 3221, 3892, 6011, 149, 6640, 1930, 1936], 0.18567000000000003, 417, 9, 'Success']"
4805,2703,610,"[[4805, 612, 2, 2703], 1.083, 98, 4, 'Success']","[[4805, 612, 2, 2703], 1.083, 98, 4, 'Success']","[[4805, 612, 2, 2703], 1.083, 98, 4, 'Success']","[[4805, 32, 2, 2703], 1.38682, 202, 4, 'Success']","[[4805, 612, 2, 2703], 1.083, 98, 4, 'Success']","[[4805, 612, 2, 2703], 1.083, 98, 4, 'Success']","[[4805, 612, 2, 2703], 1.083, 98, 4, 'Success']"
5544,1143,4944,"[[5544, 2928, 1139, 1143], 16.72973, 120, 4, 'Success']","[[5544, 2928, 1139, 1143], 16.72973, 120, 4, 'Success']","[[5544, 2928, 1139, 1143], 16.72973, 120, 4, 'Success']","[[5544, 2928, 1139, 1143], 16.72973, 120, 4, 'Success']","[[5544, 2928, 1139, 1143], 16.72973, 120, 4, 'Success']","[[5544, 2928, 1139, 1143], 16.72973, 120, 4, 'Success']","[[5544, 12325, 5965, 3297, 6324, 1139, 1143], 15.284260000000002, 234, 7, 'Success']"
231,12295,49652,"[[231, 855, 12295], 10.825330000000001, 84, 3, 'Failure']","[[231, 855, 9968, 12295], 15.79159, 124, 4, 'Success']","[[231, 445, 10113, 5916, 12295], 2.44097, 164, 5, 'Success']","[[231, 855, 12295], 10.825330000000001, 84, 3, 'Failure']","[[231, 855, 12295], 10.825330000000001, 84, 3, 'Failure']","[[231, 855, 12295], 10.825330000000001, 84, 3, 'Failure']","[[231, 855, 6876, 167, 6722, 12325, 10113, 5916, 12295], 1.73887, 318, 9, 'Failure']"
9266,905,565984,"[[9266, 314, 182, 905], 87.46582000000001, 224, 4, 'Failure']","[[9266, 10542, 8782, 6587, 398, 981, 905], 162.34866, 338, 7, 'Success']","[[9266, 5452, 18, 1556, 981, 905], 102.3518, 200, 6, 'Failure']","[[9266, 10542, 9472, 398, 981, 905], 156.25318, 304, 6, 'Success']","[[9266, 10542, 8782, 6587, 398, 981, 905], 162.34866, 338, 7, 'Success']","[[9266, 10542, 8782, 6587, 398, 981, 905], 162.34866, 338, 7, 'Success']","[[9266, 10542, 8782, 6587, 398, 981, 905], 162.34866, 338, 7, 'Success']"
55,12261,1151280,"[[55, 173, 12261], 65.5704, 58, 3, 'Success']","[[55, 173, 12261], 65.5704, 58, 3, 'Success']","[[55, 173, 12261], 65.5704, 58, 3, 'Failure']","[[55, 173, 12261], 65.5704, 58, 3, 'Failure']","[[55, 173, 12261], 65.5704, 58, 3, 'Failure']","[[55, 173, 12261], 65.5704, 58, 3, 'Failure']","[[55, 173, 12261], 65.5704, 58, 3, 'Failure']"
6262,12512,12652047,"[[6262, 233, 698, 12512], 52682.57251, 114, 4, 'Failure']","[[6262, 48, 698, 12512], 20252.50026, 120, 4, 'Failure']","[[6262, 173, 52, 698, 12512], 26017.25436, 138, 5, 'Success']","[[6262, 855, 131, 10113, 698, 12512], 25346.10379, 200, 6, 'Failure']","[[6262, 48, 698, 12512], 20252.50026, 120, 4, 'Failure']","[[6262, 48, 698, 12512], 20252.50026, 120, 4, 'Failure']","[[6262, 59, 177, 52, 698, 12512], 26017.25436, 156, 6, 'Failure']"
2037,3266,5,"[[2037, 7042, 12325, 600, 3266], 0.0155, 154, 5, 'Success']","[[2037, 7042, 12325, 600, 3266], 0.0155, 154, 5, 'Success']","[[2037, 148, 600, 3266], 1.01561, 120, 4, 'Success']","[[2037, 32, 600, 3266], 1.0180999999999998, 224, 4, 'Success']","[[2037, 148, 600, 3266], 1.01561, 120, 4, 'Success']","[[2037, 148, 600, 3266], 1.01561, 120, 4, 'Success']","[[2037, 7042, 12325, 600, 3266], 0.0155, 154, 5, 'Success']"
1882,9106,100,"[[1882, 11840, 12325, 10113, 8768, 9106], 1.0001, 298, 6, 'Failure']","[[1882, 11840, 167, 2223, 8768, 9106], 1.0002, 294, 6, 'Failure']","[[1882, 1595, 3065, 8768, 9106], 1.5076299999999998, 264, 5, 'Failure']","[[1882, 1595, 3065, 8768, 9106], 1.5076299999999998, 264, 5, 'Failure']","[[1882, 1595, 3065, 8768, 9106], 1.5076299999999998, 264, 5, 'Failure']","[[1882, 1595, 3065, 8768, 9106], 1.5076299999999998, 264, 5, 'Failure']","[[1882, 11840, 167, 2223, 8768, 9106], 1.0002, 294, 6, 'Failure']"
7218,11626,556,"[[7218, 2, 91, 11626], 2.72717, 362, 4, 'Success']","[[7218, 2, 91, 11626], 2.72717, 362, 4, 'Success']","[[7218, 2, 91, 11626], 2.72717, 362, 4, 'Success']","[[7218, 301, 91, 11626], 3.0065299999999997, 384, 4, 'Success']","[[7218, 2, 91, 11626], 2.72717, 362, 4, 'Success']","[[7218, 2, 91, 11626], 2.72717, 362, 4, 'Success']","[[7218, 8301, 137, 91, 11626], 2.72717, 434, 5, 'Success']"
9765,12446,7981,"[[9765, 3462, 855, 12446], 1.5962, 120, 4, 'Success']","[[9765, 3462, 855, 12446], 1.5962, 120, 4, 'Success']","[[9765, 3462, 855, 12446], 1.5962, 120, 4, 'Success']","[[9765, 84, 855, 12446], 3.0033600000000003, 120, 4, 'Success']","[[9765, 3462, 855, 12446], 1.5962, 120, 4, 'Success']","[[9765, 3462, 855, 12446], 1.5962, 120, 4, 'Success']","[[9765, 3462, 12325, 855, 12446], 1.5962, 154, 5, 'Success']"
8152,6031,38700,"[[8152, 167, 6031], 10.71371, 70, 3, 'Failure']","[[8152, 167, 6031], 10.71371, 70, 3, 'Failure']","[[8152, 167, 6031], 10.71371, 70, 3, 'Failure']","[[8152, 167, 6031], 10.71371, 70, 3, 'Failure']","[[8152, 167, 6031], 10.71371, 70, 3, 'Failure']","[[8152, 167, 6031], 10.71371, 70, 3, 'Failure']","[[8152, 167, 6031], 10.71371, 70, 3, 'Failure']"
8112,11332,508530,,,,,,,
5043,3511,1972761,"[[5043, 3744, 182, 3511], 5.94552, 120, 4, 'Failure']","[[5043, 175, 182, 3511], 1060.70465, 120, 4, 'Failure']","[[5043, 175, 182, 3511], 1060.70465, 120, 4, 'Failure']","[[5043, 321, 340, 3511], 1271.95133, 114, 4, 'Failure']","[[5043, 175, 182, 3511], 1060.70465, 120, 4, 'Failure']","[[5043, 175, 182, 3511], 1060.70465, 120, 4, 'Failure']","[[5043, 175, 182, 3511], 1060.70465, 120, 4, 'Failure']"
2124,11055,52316619,"[[2124, 167, 2189, 11055], 106.63329, 110, 4, 'Failure']","[[2124, 301, 855, 2189, 11055], 54900.16704, 160, 5, 'Failure']","[[2124, 301, 445, 855, 2189, 11055], 28834.185729999997, 200, 6, 'Failure']","[[2124, 167, 2189, 11055], 106.63329, 110, 4, 'Failure']","[[2124, 301, 855, 2189, 11055], 54900.16704, 160, 5, 'Failure']","[[2124, 301, 855, 2189, 11055], 54900.16704, 160, 5, 'Failure']","[[2124, 301, 445, 321, 855, 2189, 11055], 28887.53153, 240, 7, 'Failure']"
3048,11363,8,"[[3048, 609, 1969, 855, 6921, 11393, 11363], 1.0037300000000002, 240, 7, 'Success']","[[3048, 609, 1969, 855, 6921, 11393, 11363], 1.0037300000000002, 240, 7, 'Success']","[[3048, 609, 1969, 855, 6921, 11393, 11363], 1.0037300000000002, 240, 7, 'Success']","[[3048, 32, 57, 11393, 11363], 4.2586900000000005, 264, 5, 'Success']","[[3048, 32, 855, 6921, 11393, 11363], 2.00841, 304, 6, 'Success']","[[3048, 32, 855, 6921, 11393, 11363], 2.00841, 304, 6, 'Success']","[[3048, 609, 19, 215, 137, 12325, 855, 6921, 11393, 11363], 1.0037300000000002, 342, 10, 'Success']"
6525,6854,15,"[[6525, 233, 12325, 321, 6854], 2.0003599999999997, 148, 5, 'Success']","[[6525, 233, 12325, 321, 6854], 2.0003599999999997, 148, 5, 'Success']","[[6525, 233, 12325, 321, 6854], 2.0003599999999997, 148, 5, 'Success']","[[6525, 233, 12325, 321, 6854], 2.0003599999999997, 148, 5, 'Success']","[[6525, 233, 12325, 321, 6854], 2.0003599999999997, 148, 5, 'Success']","[[6525, 233, 12325, 321, 6854], 2.0003599999999997, 148, 5, 'Success']","[[6525, 233, 6876, 167, 321, 6854], 2.00017, 184, 6, 'Success']"
5858,920,750,"[[5858, 855, 547, 919, 920], 2.87527, 540, 5, 'Success']","[[5858, 855, 547, 919, 920], 2.87527, 540, 5, 'Success']","[[5858, 855, 547, 919, 920], 2.87527, 540, 5, 'Success']","[[5858, 855, 547, 919, 920], 2.87527, 540, 5, 'Success']","[[5858, 855, 547, 919, 920], 2.87527, 540, 5, 'Success']","[[5858, 855, 547, 919, 920], 2.87527, 540, 5, 'Success']","[[5858, 3292, 10171, 12325, 600, 2680, 801, 919, 920], 2.32749, 294, 9, 'Success']"
2598,10884,9509,"[[2598, 2190, 2, 6274, 10884], 20.9708, 242, 5, 'Failure']","[[2598, 398, 2223, 6274, 10884], 21.029529999999998, 368, 5, 'Failure']","[[2598, 2190, 2, 6274, 10884], 20.9708, 242, 5, 'Failure']","[[2598, 855, 3520, 6274, 10884], 22.33339, 264, 5, 'Failure']","[[2598, 398, 2223, 6274, 10884], 21.029529999999998, 368, 5, 'Failure']","[[2598, 398, 2223, 6274, 10884], 21.029529999999998, 368, 5, 'Failure']","[[2598, 855, 6876, 167, 2223, 6274, 10884], 20.084699999999998, 334, 7, 'Failure']"
7067,11470,62346,"[[7067, 855, 6147, 11470], 513.53176, 120, 4, 'Success']","[[7067, 855, 6147, 11470], 513.53176, 120, 4, 'Success']","[[7067, 6562, 4379, 12109, 11470], 3.1870499999999997, 160, 5, 'Success']","[[7067, 233, 12325, 4261, 11470], 5.92296, 148, 5, 'Success']","[[7067, 6562, 4379, 12109, 11470], 3.1870499999999997, 160, 5, 'Success']","[[7067, 6562, 4379, 12109, 11470], 3.1870499999999997, 160, 5, 'Failure']","[[7067, 233, 6876, 167, 6722, 12325, 8160, 10777, 6147, 11470], 2.4963499999999996, 348, 10, 'Success']"
6880,3105,156938,"[[6880, 32, 3105], 207.29507999999998, 184, 3, 'Failure']","[[6880, 32, 3105], 207.29507999999998, 184, 3, 'Failure']","[[6880, 32, 3105], 207.29507999999998, 184, 3, 'Failure']","[[6880, 32, 3105], 207.29507999999998, 184, 3, 'Failure']","[[6880, 32, 3105], 207.29507999999998, 184, 3, 'Failure']","[[6880, 32, 3105], 207.29507999999998, 184, 3, 'Failure']","[[6880, 32, 3105], 207.29507999999998, 184, 3, 'Failure']"
7946,2384,1081339,"[[7946, 142, 2384], 541.44246, 80, 3, 'Failure']","[[7946, 142, 2384], 541.44246, 80, 3, 'Failure']","[[7946, 12325, 233, 439, 2384], 123.31826000000001, 148, 5, 'Failure']","[[7946, 12325, 131, 439, 2384], 113.2968, 154, 5, 'Failure']","[[7946, 142, 2384], 541.44246, 80, 3, 'Failure']","[[7946, 142, 2384], 541.44246, 80, 3, 'Failure']","[[7946, 70, 175, 64, 131, 439, 2384], 226.9392, 196, 7, 'Failure']"
801,9551,10078755,"[[801, 2537, 1577, 9551], 30640.62768, 120, 4, 'Failure']","[[801, 2124, 301, 445, 1577, 9551], 33878.55398, 200, 6, 'Failure']","[[801, 2124, 84, 445, 1577, 9551], 30360.58212, 200, 6, 'Failure']","[[801, 2124, 84, 445, 1577, 9551], 30360.58212, 200, 6, 'Failure']","[[801, 2124, 301, 445, 1577, 9551], 33878.55398, 200, 6, 'Failure']","[[801, 2124, 301, 445, 1577, 9551], 33878.55398, 200, 6, 'Failure']","[[801, 2124, 84, 445, 1577, 9551], 30360.58212, 200, 6, 'Failure']"
1820,8675,9,"[[1820, 1236, 600, 8675], 1.02701, 120, 4, 'Success']","[[1820, 1236, 600, 8675], 1.02701, 120, 4, 'Success']","[[1820, 1236, 600, 8675], 1.02701, 120, 4, 'Success']","[[1820, 1236, 600, 8675], 1.02701, 120, 4, 'Success']","[[1820, 1236, 600, 8675], 1.02701, 120, 4, 'Success']","[[1820, 1236, 600, 8675], 1.02701, 120, 4, 'Success']","[[1820, 1236, 600, 8675], 1.02701, 120, 4, 'Success']"
480,7437,28,"[[480, 267, 3083, 7437], 1.00126, 224, 4, 'Success']","[[480, 267, 3083, 7437], 1.00126, 224, 4, 'Success']","[[480, 267, 3083, 7437], 1.00126, 224, 4, 'Success']","[[480, 267, 3083, 7437], 1.00126, 224, 4, 'Success']","[[480, 267, 3083, 7437], 1.00126, 224, 4, 'Success']","[[480, 267, 3083, 7437], 1.00126, 224, 4, 'Success']","[[480, 137, 12325, 5965, 3083, 7437], 0.0014, 308, 6, 'Success']"
10127,9812,143,"[[10127, 1983, 8688, 1137, 9812], 5.2302800000000005, 154, 5, 'Success']","[[10127, 1983, 8688, 1137, 9812], 5.2302800000000005, 154, 5, 'Success']","[[10127, 1983, 8688, 1137, 9812], 5.2302800000000005, 154, 5, 'Success']","[[10127, 9691, 463, 1137, 9812], 3.69385, 154, 5, 'Success']","[[10127, 466, 167, 1121, 1137, 9812], 1.02662, 288, 6, 'Success']","[[10127, 466, 167, 1121, 1137, 9812], 1.02662, 288, 6, 'Success']","[[10127, 419, 2, 3781, 609, 19, 215, 137, 12325, 167, 1121, 1137, 9812], 1.05397, 523, 13, 'Success']"
8080,8704,9688,"[[8080, 12325, 141, 8704], 12.498940000000001, 116, 4, 'Success']","[[8080, 12325, 141, 8704], 12.498940000000001, 116, 4, 'Success']","[[8080, 12325, 141, 8704], 12.498940000000001, 116, 4, 'Success']","[[8080, 12325, 141, 8704], 12.498940000000001, 116, 4, 'Success']","[[8080, 12325, 141, 8704], 12.498940000000001, 116, 4, 'Success']","[[8080, 12325, 141, 8704], 12.498940000000001, 116, 4, 'Success']","[[8080, 12325, 175, 141, 8704], 12.498940000000001, 134, 5, 'Success']"
6033,11764,91458,"[[6033, 5595, 600, 11764], 275.46573, 120, 4, 'Failure']","[[6033, 148, 600, 11764], 276.55746, 120, 4, 'Success']","[[6033, 233, 600, 11764], 275.64919000000003, 114, 4, 'Failure']","[[6033, 233, 600, 11764], 275.64919000000003, 114, 4, 'Failure']","[[6033, 148, 600, 11764], 276.55746, 120, 4, 'Success']","[[6033, 148, 600, 11764], 276.55746, 120, 4, 'Failure']","[[6033, 167, 3183, 600, 11764], 275.65019, 150, 5, 'Failure']"
8408,5846,296518,"[[8408, 32, 1804, 5846], 239.95286, 224, 4, 'Failure']","[[8408, 32, 1804, 5846], 239.95286, 224, 4, 'Failure']","[[8408, 6557, 12325, 6309, 5984, 5846], 46.75781, 194, 6, 'Success']","[[8408, 6557, 12325, 612, 12634, 6764, 5984, 5846], 24.2393, 268, 8, 'Success']","[[8408, 6557, 7042, 8129, 5984, 5846], 56.56319, 200, 6, 'Success']","[[8408, 6557, 7042, 8129, 5984, 5846], 56.56319, 200, 6, 'Success']","[[8408, 6557, 12325, 6722, 167, 796, 6980, 6764, 5984, 5846], 25.5359, 348, 10, 'Success']"
2293,726,1302965,"[[2293, 84, 726], 29.86229, 60, 3, 'Failure']","[[2293, 207, 301, 726], 1445.4548, 120, 4, 'Failure']","[[2293, 233, 131, 301, 726], 660.0006, 154, 5, 'Success']","[[2293, 84, 726], 29.86229, 60, 3, 'Failure']","[[2293, 84, 445, 301, 726], 658.39336, 160, 5, 'Failure']","[[2293, 84, 445, 301, 726], 658.39336, 160, 5, 'Failure']","[[2293, 84, 445, 301, 726], 658.39336, 160, 5, 'Failure']"
6784,5937,14313039,"[[6784, 6519, 21, 5937], 1447.61847, 120, 4, 'Failure']","[[6784, 6587, 2597, 321, 78, 5937], 15851.861609999998, 376, 6, 'Failure']","[[6784, 6587, 1983, 60, 175, 78, 5937], 1663.1187, 190, 7, 'Failure']","[[6784, 6519, 21, 5937], 1447.61847, 120, 4, 'Failure']","[[6784, 6587, 2597, 321, 78, 5937], 15851.861609999998, 376, 6, 'Failure']","[[6784, 6587, 2597, 321, 78, 5937], 15851.861609999998, 376, 6, 'Failure']","[[6784, 6587, 1983, 60, 175, 78, 5937], 1663.1187, 190, 7, 'Failure']"
34,5761,6,"[[34, 855, 2706, 4822, 5761], 1.0024000000000002, 264, 5, 'Success']","[[34, 855, 2223, 4822, 5761], 1.0024000000000002, 264, 5, 'Success']","[[34, 15, 10113, 4822, 5761], 1.00249, 248, 5, 'Success']","[[34, 32, 194, 4822, 5761], 2.0049900000000003, 368, 5, 'Success']","[[34, 855, 2223, 4822, 5761], 1.0024000000000002, 264, 5, 'Success']","[[34, 855, 2223, 4822, 5761], 1.0024000000000002, 264, 5, 'Success']","[[34, 855, 6876, 167, 2223, 4822, 5761], 1.0012500000000002, 334, 7, 'Success']"
1375,11134,55,"[[1375, 1983, 124, 11057, 11134], 0.5357999999999999, 512, 5, 'Success']","[[1375, 1983, 124, 11057, 11134], 0.5357999999999999, 512, 5, 'Success']","[[1375, 494, 3642, 11057, 11134], 0.05981, 242, 5, 'Success']","[[1375, 494, 3642, 11057, 11134], 0.05981, 242, 5, 'Success']","[[1375, 494, 3642, 11057, 11134], 0.05981, 242, 5, 'Success']","[[1375, 494, 3642, 11057, 11134], 0.05981, 242, 5, 'Success']","[[1375, 494, 15, 251, 2, 6274, 11057, 11134], 0.035500000000000004, 444, 8, 'Success']"
6425,8673,232,"[[6425, 167, 29, 8673], 1.0238900000000002, 114, 4, 'Success']","[[6425, 167, 29, 8673], 1.0238900000000002, 114, 4, 'Success']","[[6425, 6587, 29, 8673], 1.0259800000000001, 108, 4, 'Success']","[[6425, 6587, 29, 8673], 1.0259800000000001, 108, 4, 'Success']","[[6425, 167, 29, 8673], 1.0238900000000002, 114, 4, 'Success']","[[6425, 167, 29, 8673], 1.0238900000000002, 114, 4, 'Success']","[[6425, 167, 29, 8673], 1.0238900000000002, 114, 4, 'Success']"
9614,7347,6445,"[[9614, 21, 7218, 7347], 2.01289, 224, 4, 'Failure']","[[9614, 21, 7218, 7347], 2.01289, 224, 4, 'Failure']","[[9614, 21, 7218, 7347], 2.01289, 224, 4, 'Failure']","[[9614, 314, 2223, 7218, 7347], 1.00845, 368, 5, 'Failure']","[[9614, 21, 7218, 7347], 2.01289, 224, 4, 'Failure']","[[9614, 21, 7218, 7347], 2.01289, 224, 4, 'Failure']","[[9614, 314, 11837, 167, 2223, 7218, 7347], 1.01489, 416, 7, 'Failure']"
10065,9481,18799,"[[10065, 233, 2774, 9481], 5.9632, 114, 4, 'Success']","[[10065, 233, 2774, 9481], 5.9632, 114, 4, 'Success']","[[10065, 612, 8406, 2774, 9481], 2.095, 160, 5, 'Failure']","[[10065, 9814, 233, 2774, 9481], 7.8437, 148, 5, 'Success']","[[10065, 233, 2774, 9481], 5.9632, 114, 4, 'Success']","[[10065, 233, 2774, 9481], 5.9632, 114, 4, 'Failure']","[[10065, 167, 11654, 308, 11837, 314, 8406, 2774, 9481], 1.1345999999999998, 370, 9, 'Failure']"
3844,12424,126459,"[[3844, 855, 12424], 25.2928, 80, 3, 'Failure']","[[3844, 612, 12325, 12424], 27.25297, 114, 4, 'Failure']","[[3844, 612, 12325, 12424], 27.25297, 114, 4, 'Failure']","[[3844, 612, 12325, 12424], 27.25297, 114, 4, 'Failure']","[[3844, 612, 12325, 12424], 27.25297, 114, 4, 'Failure']","[[3844, 612, 12325, 12424], 27.25297, 114, 4, 'Failure']","[[3844, 612, 12325, 855, 12424], 27.54477, 154, 5, 'Success']"
11877,2306,1135731,"[[11877, 32, 2306], 569.86607, 184, 3, 'Success']","[[11877, 32, 2306], 569.86607, 184, 3, 'Success']","[[11877, 32, 2306], 569.86607, 184, 3, 'Success']","[[11877, 32, 2306], 569.86607, 184, 3, 'Success']","[[11877, 32, 2306], 569.86607, 184, 3, 'Success']","[[11877, 32, 2306], 569.86607, 184, 3, 'Success']","[[11877, 865, 32, 2306], 572.00237, 224, 4, 'Success']"
