Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2622,3537,17995473,"[[2622, 321, 3537], 11716.06527, 80, 3, 'Failure']","[[2622, 321, 3537], 11716.06527, 80, 3, 'Failure']","[[2622, 3828, 3281, 167, 796, 321, 3537], 92.97855000000001, 240, 7, 'Failure']","[[2622, 321, 3537], 11716.06527, 80, 3, 'Failure']","[[2622, 321, 3537], 11716.06527, 80, 3, 'Failure']","[[2622, 1877, 321, 3537], 7218.50754, 114, 4, 'Failure']"
5058,9431,7,"[[5058, 32, 1753, 9431], 11.112000000000002, 244, 4, 'Success']","[[5058, 32, 1753, 9431], 11.112000000000002, 244, 4, 'Success']","[[5058, 32, 1753, 9431], 11.112000000000002, 244, 4, 'Success']","[[5058, 32, 1753, 9431], 11.112000000000002, 244, 4, 'Success']","[[5058, 32, 1753, 9431], 11.112000000000002, 244, 4, 'Success']","[[5058, 1236, 600, 6010, 1559, 12325, 6592, 1753, 9431], 10.103840000000002, 334, 9, 'Success']"
4,7476,25,"[[4, 2, 7218, 7476], 1.00025, 306, 4, 'Success']","[[4, 2, 7218, 7476], 1.00025, 306, 4, 'Success']","[[4, 254, 7218, 7476], 1.0013, 328, 4, 'Success']","[[4, 2, 7218, 7476], 1.00025, 306, 4, 'Success']","[[4, 2, 7218, 7476], 1.00025, 306, 4, 'Success']","[[4, 10113, 12325, 36, 7218, 7476], 1.00025, 330, 6, 'Success']"
12153,2948,773,"[[12153, 10, 124, 2948], 2.95174, 120, 4, 'Success']","[[12153, 10, 124, 2948], 2.95174, 120, 4, 'Success']","[[12153, 600, 32, 2948], 3.1609, 224, 4, 'Success']","[[12153, 6109, 348, 124, 2948], 1.25665, 720, 5, 'Success']","[[12153, 6109, 348, 124, 2948], 1.25665, 720, 5, 'Success']","[[12153, 5355, 6615, 12325, 167, 11654, 308, 11837, 314, 2888, 2948], 1.0445099999999998, 444, 11, 'Success']"
2399,9625,5519,"[[2399, 71, 177, 9625], 3.55907, 98, 4, 'Success']","[[2399, 71, 177, 9625], 3.55907, 98, 4, 'Success']","[[2399, 71, 177, 9625], 3.55907, 98, 4, 'Success']","[[2399, 2390, 9265, 609, 9625], 1.5955399999999997, 160, 5, 'Success']","[[2399, 2390, 9265, 609, 9625], 1.5955399999999997, 160, 5, 'Success']","[[2399, 3110, 3921, 12325, 4438, 609, 9625], 1.58602, 234, 7, 'Success']"
5490,5746,28104,"[[5490, 21, 4822, 5746], 2.05621, 224, 4, 'Failure']","[[5490, 21, 4822, 5746], 2.05621, 224, 4, 'Failure']","[[5490, 21, 4822, 5746], 2.05621, 224, 4, 'Failure']","[[5490, 21, 4822, 5746], 2.05621, 224, 4, 'Failure']","[[5490, 21, 4822, 5746], 2.05621, 224, 4, 'Failure']","[[5490, 855, 6876, 167, 2223, 4822, 5746], 1.22482, 334, 7, 'Failure']"
4114,11870,191088,"[[4114, 2639, 12325, 11870], 1.19109, 114, 4, 'Failure']","[[4114, 2639, 12325, 11870], 1.19109, 114, 4, 'Failure']","[[4114, 2639, 12325, 11870], 1.19109, 114, 4, 'Failure']","[[4114, 2639, 12325, 11870], 1.19109, 114, 4, 'Failure']","[[4114, 2639, 12325, 11870], 1.19109, 114, 4, 'Failure']","[[4114, 2639, 12325, 11870], 1.19109, 114, 4, 'Failure']"
5938,1923,1288045,"[[5938, 32, 1923], 643.73446, 184, 3, 'Failure']","[[5938, 32, 1923], 643.73446, 184, 3, 'Failure']","[[5938, 233, 84, 445, 1923], 143.68627999999998, 258, 5, 'Failure']","[[5938, 32, 1923], 643.73446, 184, 3, 'Failure']","[[5938, 32, 1923], 643.73446, 184, 3, 'Failure']","[[5938, 233, 893, 445, 1923], 151.62451000000001, 258, 5, 'Success']"
6378,11181,16474642,,,,,,
12718,1723,10,"[[12718, 12768, 12092, 11912, 1723], 3.0011200000000002, 160, 5, 'Success']","[[12718, 12768, 12092, 11912, 1723], 3.0011200000000002, 160, 5, 'Success']","[[12718, 12768, 12092, 11912, 1723], 3.0011200000000002, 160, 5, 'Success']","[[12718, 3086, 2173, 36, 1672, 1723], 1.03024, 226, 6, 'Success']","[[12718, 3086, 2173, 36, 1672, 1723], 1.03024, 226, 6, 'Success']","[[12718, 11729, 3093, 12325, 36, 1672, 1723], 1.03001, 266, 7, 'Success']"
11446,637,19,"[[11446, 233, 600, 637], 1.05723, 114, 4, 'Success']","[[11446, 233, 600, 637], 1.05723, 114, 4, 'Success']","[[11446, 233, 600, 637], 1.05723, 114, 4, 'Success']","[[11446, 233, 600, 637], 1.05723, 114, 4, 'Success']","[[11446, 233, 600, 637], 1.05723, 114, 4, 'Success']","[[11446, 11278, 12325, 600, 637], 0.057, 154, 5, 'Success']"
9952,10098,804,"[[9952, 167, 2223, 7218, 10098], 0.0008, 254, 5, 'Failure']","[[9952, 167, 2223, 7218, 10098], 0.0008, 254, 5, 'Failure']","[[9952, 314, 2223, 7218, 10098], 0.002, 368, 5, 'Failure']","[[9952, 167, 2223, 7218, 10098], 0.0008, 254, 5, 'Failure']","[[9952, 167, 2223, 7218, 10098], 0.0008, 254, 5, 'Failure']","[[9952, 167, 2223, 7218, 10098], 0.0008, 254, 5, 'Failure']"
2674,7723,8125,"[[2674, 233, 5043, 6274, 7723], 1.30063, 258, 5, 'Success']","[[2674, 233, 5043, 6274, 7723], 1.30063, 258, 5, 'Failure']","[[2674, 233, 3520, 6274, 7723], 1.60127, 258, 5, 'Failure']","[[2674, 267, 3083, 6274, 7723], 1.36563, 368, 5, 'Failure']","[[2674, 267, 3083, 6274, 7723], 1.36563, 368, 5, 'Failure']","[[2674, 233, 3190, 167, 2223, 6274, 7723], 1.0334999999999999, 432, 7, 'Failure']"
2872,11919,94040,"[[2872, 1827, 1067, 11919], 189.17504000000002, 224, 4, 'Success']","[[2872, 1827, 1067, 11919], 189.17504000000002, 224, 4, 'Success']","[[2872, 1826, 445, 11207, 4848, 5977, 11919], 103.29046, 240, 7, 'Success']","[[2872, 1826, 32, 5977, 11919], 145.46359, 264, 5, 'Success']","[[2872, 1826, 32, 5977, 11919], 145.46359, 264, 5, 'Failure']","[[2872, 1826, 445, 3642, 131, 4848, 5977, 11919], 104.38561, 280, 8, 'Failure']"
82,6488,663679,"[[82, 167, 2706, 4822, 6488], 2024.3215300000002, 254, 5, 'Failure']","[[82, 167, 711, 4822, 6488], 2027.31869, 248, 5, 'Failure']","[[82, 445, 6184, 4822, 6488], 2029.1501200000002, 264, 5, 'Success']","[[82, 445, 6184, 4822, 6488], 2029.1501200000002, 264, 5, 'Failure']","[[82, 445, 6184, 4822, 6488], 2029.1501200000002, 264, 5, 'Failure']","[[82, 445, 321, 6184, 4822, 6488], 2030.81588, 304, 6, 'Failure']"
115,6458,3547821,"[[115, 60, 177, 6458], 232.86033999999998, 92, 4, 'Failure']","[[115, 60, 177, 6458], 232.86033999999998, 92, 4, 'Failure']","[[115, 60, 177, 6458], 232.86033999999998, 92, 4, 'Failure']","[[115, 438, 3784, 177, 6458], 3279.0299800000003, 154, 5, 'Failure']","[[115, 438, 3784, 177, 6458], 3279.0299800000003, 154, 5, 'Failure']","[[115, 233, 2877, 175, 177, 6458], 245.00454, 166, 6, 'Failure']"
3784,3765,10323190,"[[3784, 203, 172, 3765], 1809.4127899999999, 120, 4, 'Failure']","[[3784, 203, 172, 3765], 1809.4127899999999, 120, 4, 'Failure']","[[3784, 131, 64, 177, 173, 172, 3765], 592.0729799999999, 174, 7, 'Failure']","[[3784, 173, 172, 3765], 9004.93739, 98, 4, 'Failure']","[[3784, 173, 172, 3765], 9004.93739, 98, 4, 'Failure']","[[3784, 1983, 60, 173, 172, 3765], 735.60577, 156, 6, 'Failure']"
3404,11357,7,"[[3404, 4261, 4792, 463, 11357], 0.00386, 160, 5, 'Success']","[[3404, 4261, 12325, 463, 11357], 0.004039999999999999, 154, 5, 'Success']","[[3404, 4261, 4792, 463, 11357], 0.00386, 160, 5, 'Success']","[[3404, 4261, 12325, 463, 11357], 0.004039999999999999, 154, 5, 'Success']","[[3404, 4261, 12325, 463, 11357], 0.004039999999999999, 154, 5, 'Success']","[[3404, 4261, 4792, 167, 11178, 463, 11357], 0.00352, 230, 7, 'Success']"
873,7679,54,"[[873, 2781, 3083, 6274, 7679], 20.05427, 368, 5, 'Success']","[[873, 2781, 3083, 6274, 7679], 20.05427, 368, 5, 'Success']","[[873, 855, 4764, 6274, 7679], 20.065080000000002, 264, 5, 'Success']","[[873, 2781, 3083, 6274, 7679], 20.05427, 368, 5, 'Success']","[[873, 2781, 3083, 6274, 7679], 20.05427, 368, 5, 'Success']","[[873, 2781, 167, 2223, 6274, 7679], 20.054319999999997, 294, 6, 'Success']"
6530,2786,173,"[[6530, 48, 207, 2786], 0.23247, 120, 4, 'Success']","[[6530, 48, 207, 2786], 0.23247, 120, 4, 'Success']","[[6530, 48, 207, 2786], 0.23247, 120, 4, 'Success']","[[6530, 48, 207, 2786], 0.23247, 120, 4, 'Success']","[[6530, 48, 207, 2786], 0.23247, 120, 4, 'Success']","[[6530, 233, 10485, 12325, 207, 2786], 0.04505, 182, 6, 'Success']"
1210,9378,2199,"[[1210, 2781, 383, 3885, 9378], 2.13315, 160, 5, 'Success']","[[1210, 2781, 6980, 3885, 9378], 2.26741, 160, 5, 'Success']","[[1210, 21, 5929, 3885, 9378], 4.57716, 160, 5, 'Success']","[[1210, 2781, 6980, 3885, 9378], 2.26741, 160, 5, 'Success']","[[1210, 2781, 6980, 3885, 9378], 2.26741, 160, 5, 'Success']","[[1210, 2781, 167, 6722, 12325, 4090, 4402, 6228, 3885, 9378], 1.5675999999999999, 354, 10, 'Success']"
383,1227,18680,"[[383, 11616, 609, 1227], 2.75601, 120, 4, 'Success']","[[383, 87, 609, 1227], 2.75869, 120, 4, 'Success']","[[383, 87, 609, 1227], 2.75869, 120, 4, 'Success']","[[383, 87, 609, 1227], 2.75869, 120, 4, 'Failure']","[[383, 87, 609, 1227], 2.75869, 120, 4, 'Failure']","[[383, 131, 10113, 609, 1227], 1.37362, 160, 5, 'Failure']"
3893,5061,280810,"[[3893, 6767, 2877, 5061], 3.96568, 98, 4, 'Success']","[[3893, 6767, 2877, 5061], 3.96568, 98, 4, 'Success']","[[3893, 2938, 2877, 5061], 4.08893, 120, 4, 'Failure']","[[3893, 2938, 2877, 5061], 4.08893, 120, 4, 'Failure']","[[3893, 2938, 2877, 5061], 4.08893, 120, 4, 'Failure']","[[3893, 2938, 2877, 5061], 4.08893, 120, 4, 'Failure']"
1213,11060,1384729,"[[1213, 4791, 84, 11060], 7.15419, 120, 4, 'Failure']","[[1213, 4791, 84, 11060], 7.15419, 120, 4, 'Failure']","[[1213, 4484, 855, 131, 10113, 84, 11060], 11.923670000000001, 240, 7, 'Failure']","[[1213, 4484, 855, 11067, 11194, 11060], 699.6043599999999, 200, 6, 'Success']","[[1213, 4484, 855, 11067, 11194, 11060], 699.6043599999999, 200, 6, 'Failure']","[[1213, 4484, 855, 8260, 167, 11067, 11194, 11060], 437.81109999999995, 270, 8, 'Failure']"
2324,8590,25103171,"[[2324, 398, 8590], 23875.14042, 184, 3, 'Failure']","[[2324, 398, 8590], 23875.14042, 184, 3, 'Failure']","[[2324, 398, 8590], 23875.14042, 184, 3, 'Failure']","[[2324, 174, 173, 59, 398, 8590], 25259.380040000004, 260, 6, 'Failure']","[[2324, 174, 173, 59, 398, 8590], 25259.380040000004, 260, 6, 'Failure']","[[2324, 174, 173, 59, 398, 8590], 25259.380040000004, 260, 6, 'Failure']"
31,8873,5,"[[31, 2, 8768, 8873], 1.0, 306, 4, 'Success']","[[31, 2, 8768, 8873], 1.0, 306, 4, 'Success']","[[31, 2, 8768, 8873], 1.0, 306, 4, 'Success']","[[31, 2, 8768, 8873], 1.0, 306, 4, 'Success']","[[31, 2, 8768, 8873], 1.0, 306, 4, 'Success']","[[31, 2, 8768, 8873], 1.0, 306, 4, 'Success']"
3812,799,75,"[[3812, 6463, 21, 799], 1.0023600000000001, 108, 4, 'Success']","[[3812, 6463, 21, 799], 1.0023600000000001, 108, 4, 'Success']","[[3812, 6463, 21, 799], 1.0023600000000001, 108, 4, 'Success']","[[3812, 3183, 2537, 609, 799], 0.008150000000000001, 154, 5, 'Success']","[[3812, 3183, 2537, 609, 799], 0.008150000000000001, 154, 5, 'Success']","[[3812, 8555, 308, 11837, 12325, 4438, 609, 799], 7e-05, 218, 8, 'Success']"
5850,11978,244,"[[5850, 314, 407, 6056, 11978], 1410379.9376700001, 264, 5, 'Failure']","[[5850, 612, 2, 6056, 11978], 1410424.6630199999, 138, 5, 'Failure']","[[5850, 612, 3784, 6056, 11978], 1410426.4737200001, 160, 5, 'Failure']","[[5850, 612, 6184, 6056, 11978], 1410432.2164, 160, 5, 'Failure']","[[5850, 612, 6184, 6056, 11978], 1410432.2164, 160, 5, 'Failure']","[[5850, 612, 6184, 6056, 11978], 1410432.2164, 160, 5, 'Failure']"
1400,9205,1821,"[[1400, 36, 8768, 9205], 88.13857999999999, 256, 4, 'Success']","[[1400, 36, 8768, 9205], 88.13857999999999, 256, 4, 'Success']","[[1400, 494, 124, 8768, 9205], 2.18665, 242, 5, 'Success']","[[1400, 36, 7218, 8768, 9205], 1.00182, 400, 5, 'Success']","[[1400, 36, 7218, 8768, 9205], 1.00182, 400, 5, 'Success']","[[1400, 570, 29, 167, 2223, 8768, 9205], 1.00728, 316, 7, 'Success']"
9457,6440,31466,"[[9457, 8698, 609, 6440], 7.42296, 120, 4, 'Failure']","[[9457, 8698, 609, 6440], 7.42296, 120, 4, 'Failure']","[[9457, 8698, 609, 6440], 7.42296, 120, 4, 'Failure']","[[9457, 8698, 609, 6440], 7.42296, 120, 4, 'Failure']","[[9457, 8698, 609, 6440], 7.42296, 120, 4, 'Failure']","[[9457, 855, 6876, 167, 6722, 12325, 4438, 609, 6440], 6.5138300000000005, 314, 9, 'Failure']"
12238,9960,349269,"[[12238, 167, 9960], 158.52093, 80, 3, 'Failure']","[[12238, 167, 9960], 158.52093, 80, 3, 'Failure']","[[12238, 12325, 167, 9960], 6.58833, 114, 4, 'Failure']","[[12238, 167, 9960], 158.52093, 80, 3, 'Failure']","[[12238, 167, 9960], 158.52093, 80, 3, 'Failure']","[[12238, 12325, 6722, 167, 9960], 6.58833, 154, 5, 'Failure']"
681,1923,3564452,"[[681, 641, 445, 1923], 1641.8747399999997, 224, 4, 'Failure']","[[681, 641, 445, 1923], 1641.8747399999997, 224, 4, 'Failure']","[[681, 2223, 84, 445, 1923], 402.223, 264, 5, 'Failure']","[[681, 177, 445, 1923], 2336.2649199999996, 224, 4, 'Failure']","[[681, 177, 445, 1923], 2336.2649199999996, 224, 4, 'Failure']","[[681, 177, 60, 321, 445, 1923], 952.47614, 282, 6, 'Failure']"
78,12787,15155166,"[[78, 175, 12325, 12787], 835.78413, 92, 4, 'Failure']","[[78, 4289, 12325, 12787], 850.9411299999999, 108, 4, 'Failure']","[[78, 173, 141, 6722, 12325, 12787], 835.78413, 150, 6, 'Failure']","[[78, 445, 6722, 12325, 12787], 3359.29524, 154, 5, 'Failure']","[[78, 445, 6722, 12325, 12787], 3359.29524, 154, 5, 'Failure']","[[78, 173, 141, 6722, 12325, 12787], 835.78413, 150, 6, 'Failure']"
287,12644,2,"[[287, 87, 489, 12641, 12644], 1.0551499999999998, 264, 5, 'Success']","[[287, 87, 489, 12641, 12644], 1.0551499999999998, 264, 5, 'Success']","[[287, 233, 2912, 12641, 12644], 2.00153, 154, 5, 'Success']","[[287, 87, 489, 12641, 12644], 1.0551499999999998, 264, 5, 'Success']","[[287, 87, 489, 12641, 12644], 1.0551499999999998, 264, 5, 'Success']","[[287, 87, 489, 12641, 12644], 1.0551499999999998, 264, 5, 'Success']"
4311,11678,24,"[[4311, 32, 3730, 11678], 2.0138000000000003, 224, 4, 'Success']","[[4311, 32, 3730, 11678], 2.0138000000000003, 224, 4, 'Success']","[[4311, 32, 3730, 11678], 2.0138000000000003, 224, 4, 'Success']","[[4311, 32, 3730, 11678], 2.0138000000000003, 224, 4, 'Success']","[[4311, 32, 3730, 11678], 2.0138000000000003, 224, 4, 'Success']","[[4311, 10339, 12325, 1009, 3730, 11678], 1.0012999999999999, 188, 6, 'Success']"
12019,11993,936,"[[12019, 855, 11993], 1.18814, 80, 3, 'Success']","[[12019, 855, 11993], 1.18814, 80, 3, 'Success']","[[12019, 855, 11993], 1.18814, 80, 3, 'Success']","[[12019, 855, 11993], 1.18814, 80, 3, 'Success']","[[12019, 855, 11993], 1.18814, 80, 3, 'Success']","[[12019, 12768, 10113, 12325, 855, 11993], 1.18814, 194, 6, 'Success']"
8744,6158,1274,"[[8744, 1983, 609, 5491, 6158], 1.50022, 154, 5, 'Success']","[[8744, 1983, 609, 5491, 6158], 1.50022, 154, 5, 'Success']","[[8744, 1983, 609, 5491, 6158], 1.50022, 154, 5, 'Success']","[[8744, 1983, 609, 5491, 6158], 1.50022, 154, 5, 'Success']","[[8744, 1983, 609, 5491, 6158], 1.50022, 154, 5, 'Success']","[[8744, 167, 5965, 609, 5491, 6158], 1.16408, 184, 6, 'Success']"
2005,11562,44005,"[[2005, 21, 11562], 2.08801, 80, 3, 'Success']","[[2005, 21, 11562], 2.08801, 80, 3, 'Success']","[[2005, 21, 11562], 2.08801, 80, 3, 'Success']","[[2005, 21, 11562], 2.08801, 80, 3, 'Success']","[[2005, 21, 11562], 2.08801, 80, 3, 'Success']","[[2005, 21, 11562], 2.08801, 80, 3, 'Success']"
6876,11732,104966,"[[6876, 612, 11732], 106.07207, 80, 3, 'Success']","[[6876, 612, 11732], 106.07207, 80, 3, 'Failure']","[[6876, 167, 12325, 612, 11732], 2.7347799999999998, 154, 5, 'Failure']","[[6876, 506, 612, 11732], 11.57698, 120, 4, 'Failure']","[[6876, 506, 612, 11732], 11.57698, 120, 4, 'Failure']","[[6876, 167, 6722, 12325, 612, 11732], 1.73478, 194, 6, 'Failure']"
1887,5939,7942912,"[[1887, 10921, 445, 5939], 19875.209049999998, 120, 4, 'Failure']","[[1887, 10921, 445, 5939], 19875.209049999998, 120, 4, 'Failure']","[[1887, 1983, 11837, 18, 445, 5939], 19885.17583, 178, 6, 'Failure']","[[1887, 32, 321, 5939], 23841.67411, 224, 4, 'Failure']","[[1887, 32, 321, 5939], 23841.67411, 224, 4, 'Failure']","[[1887, 1983, 60, 321, 2189, 2938, 5939], 22100.25074, 240, 7, 'Failure']"
798,6414,10851410,"[[798, 18, 53, 6414], 2950.8549199999998, 120, 4, 'Failure']","[[798, 18, 53, 6414], 2950.8549199999998, 120, 4, 'Failure']","[[798, 2928, 3292, 692, 88, 175, 53, 6414], 2431.87166, 216, 8, 'Failure']","[[798, 78, 175, 53, 6414], 2939.00052, 116, 5, 'Failure']","[[798, 78, 175, 53, 6414], 2939.00052, 116, 5, 'Failure']","[[798, 78, 175, 53, 6414], 2939.00052, 116, 5, 'Failure']"
11789,6361,1,"[[11789, 21, 10777, 10918, 6361], 3.0, 160, 5, 'Success']","[[11789, 21, 10777, 10918, 6361], 3.0, 160, 5, 'Success']","[[11789, 32, 10917, 10918, 6361], 3.00152, 264, 5, 'Success']","[[11789, 21, 10777, 10918, 6361], 3.0, 160, 5, 'Success']","[[11789, 21, 10777, 10918, 6361], 3.0, 160, 5, 'Success']","[[11789, 167, 6722, 3928, 12768, 10164, 10918, 6361], 2.0002, 280, 8, 'Success']"
2011,5373,56,"[[2011, 600, 1858, 5373], 0.6033299999999999, 116, 4, 'Success']","[[2011, 600, 1858, 5373], 0.6033299999999999, 116, 4, 'Success']","[[2011, 600, 1858, 5373], 0.6033299999999999, 116, 4, 'Success']","[[2011, 600, 1858, 5373], 0.6033299999999999, 116, 4, 'Success']","[[2011, 600, 1858, 5373], 0.6033299999999999, 116, 4, 'Success']","[[2011, 600, 6010, 1559, 12325, 5899, 5660, 5364, 5373], 0.01701, 418, 9, 'Success']"
8788,6393,297,"[[8788, 8639, 638, 6393], 1.6275199999999999, 130, 4, 'Success']","[[8788, 8639, 638, 6393], 1.6275199999999999, 130, 4, 'Success']","[[8788, 8639, 638, 6393], 1.6275199999999999, 130, 4, 'Success']","[[8788, 8639, 638, 6393], 1.6275199999999999, 130, 4, 'Success']","[[8788, 8639, 638, 6393], 1.6275199999999999, 130, 4, 'Success']","[[8788, 1287, 3928, 12768, 10113, 12325, 1573, 1566, 2706, 4436, 2043, 6393], 1.04023, 424, 12, 'Success']"
543,3030,7269,"[[543, 858, 609, 3030], 0.18723, 120, 4, 'Success']","[[543, 858, 609, 3030], 0.18723, 120, 4, 'Failure']","[[543, 2223, 609, 3030], 1.04498, 120, 4, 'Failure']","[[543, 858, 609, 3030], 0.18723, 120, 4, 'Failure']","[[543, 858, 609, 3030], 0.18723, 120, 4, 'Failure']","[[543, 167, 5965, 609, 3030], 0.18723, 150, 5, 'Failure']"
3744,8713,81025,"[[3744, 167, 32, 8713], 50.6192, 214, 4, 'Success']","[[3744, 182, 32, 8713], 43.593619999999994, 224, 4, 'Success']","[[3744, 182, 612, 6666, 8713], 20.448120000000003, 160, 5, 'Success']","[[3744, 182, 32, 8713], 43.593619999999994, 224, 4, 'Success']","[[3744, 182, 32, 8713], 43.593619999999994, 224, 4, 'Success']","[[3744, 5043, 3221, 3974, 12325, 612, 6666, 8713], 21.015420000000002, 274, 8, 'Success']"
6127,8026,101799,"[[6127, 3974, 6562, 8026], 6.3774, 120, 4, 'Failure']","[[6127, 3974, 6562, 8026], 6.3774, 120, 4, 'Failure']","[[6127, 3974, 6562, 8026], 6.3774, 120, 4, 'Failure']","[[6127, 5965, 855, 8026], 34.59632, 120, 4, 'Success']","[[6127, 5965, 855, 8026], 34.59632, 120, 4, 'Success']","[[6127, 3974, 6562, 8222, 8026], 7.4792499999999995, 160, 5, 'Success']"
317,157,2921706,"[[317, 175, 50, 157], 166.8657, 98, 4, 'Success']","[[317, 175, 50, 157], 166.8657, 98, 4, 'Failure']","[[317, 175, 50, 157], 166.8657, 98, 4, 'Failure']","[[317, 175, 50, 157], 166.8657, 98, 4, 'Failure']","[[317, 175, 50, 157], 166.8657, 98, 4, 'Failure']","[[317, 175, 50, 157], 166.8657, 98, 4, 'Failure']"
698,3483,13067938,"[[698, 233, 3483], 22252.5116, 71, 3, 'Failure']","[[698, 233, 3483], 22252.5116, 71, 3, 'Failure']","[[698, 445, 3292, 233, 3483], 13119.01187, 134, 5, 'Failure']","[[698, 321, 173, 3483], 13804.728309999999, 120, 4, 'Failure']","[[698, 321, 173, 3483], 13804.728309999999, 120, 4, 'Failure']","[[698, 321, 175, 173, 3483], 13804.728309999999, 138, 5, 'Failure']"
12119,11655,8,"[[12119, 83, 62, 11655], 2.25259, 108, 4, 'Success']","[[12119, 83, 62, 11655], 2.25259, 108, 4, 'Success']","[[12119, 3067, 62, 11655], 2.71705, 108, 4, 'Success']","[[12119, 11821, 2537, 1139, 11655], 0.02603, 154, 5, 'Success']","[[12119, 11821, 2537, 1139, 11655], 0.02603, 154, 5, 'Success']","[[12119, 11821, 167, 3642, 36, 1139, 11655], 0.02522, 256, 7, 'Success']"
7984,10009,29,"[[7984, 233, 600, 10009], 0.11542, 114, 4, 'Success']","[[7984, 233, 600, 10009], 0.11542, 114, 4, 'Success']","[[7984, 233, 600, 10009], 0.11542, 114, 4, 'Success']","[[7984, 233, 600, 10009], 0.11542, 114, 4, 'Success']","[[7984, 233, 600, 10009], 0.11542, 114, 4, 'Success']","[[7984, 167, 5965, 609, 10009], 0.00453, 150, 5, 'Success']"
1426,1097,629,"[[1426, 723, 36, 634, 1097], 6.64676, 290, 5, 'Success']","[[1426, 723, 36, 634, 1097], 6.64676, 290, 5, 'Success']","[[1426, 723, 36, 634, 1097], 6.64676, 290, 5, 'Success']","[[1426, 723, 36, 634, 1097], 6.64676, 290, 5, 'Success']","[[1426, 723, 36, 634, 1097], 6.64676, 290, 5, 'Success']","[[1426, 855, 6876, 167, 4682, 634, 1097], 6.63533, 328, 7, 'Success']"
4276,5820,1333,"[[4276, 6087, 6676, 21, 5820], 1.19076, 160, 5, 'Success']","[[4276, 6087, 6676, 21, 5820], 1.19076, 160, 5, 'Success']","[[4276, 32, 3919, 21, 5820], 3.1358, 258, 5, 'Success']","[[4276, 6087, 6676, 21, 5820], 1.19076, 160, 5, 'Success']","[[4276, 6087, 6676, 21, 5820], 1.19076, 160, 5, 'Success']","[[4276, 1880, 570, 29, 12325, 3892, 6011, 4714, 5560, 5976, 6082, 5820], 0.5872700000000001, 416, 12, 'Success']"
9380,12448,20362,"[[9380, 167, 9795, 12858, 12448], 8.147839999999999, 160, 5, 'Success']","[[9380, 12325, 9795, 12858, 12448], 8.64582, 154, 5, 'Success']","[[9380, 12325, 9795, 12858, 12448], 8.64582, 154, 5, 'Success']","[[9380, 12325, 9795, 12858, 12448], 8.64582, 154, 5, 'Success']","[[9380, 12325, 9795, 12858, 12448], 8.64582, 154, 5, 'Success']","[[9380, 167, 11178, 6814, 12447, 12448], 2.8915299999999995, 190, 6, 'Success']"
1161,5721,159591,"[[1161, 21, 5721], 2.31918, 80, 3, 'Failure']","[[1161, 21, 5721], 2.31918, 80, 3, 'Failure']","[[1161, 21, 5721], 2.31918, 80, 3, 'Failure']","[[1161, 32, 5721], 81.79558, 184, 3, 'Success']","[[1161, 32, 5721], 81.79558, 184, 3, 'Success']","[[1161, 855, 6876, 167, 6722, 18, 8081, 5721], 21.847450000000002, 274, 8, 'Failure']"
8702,590,2021245,"[[8702, 12325, 131, 590], 3.02124, 114, 4, 'Failure']","[[8702, 12325, 131, 590], 3.02124, 114, 4, 'Failure']","[[8702, 12325, 131, 590], 3.02124, 114, 4, 'Failure']","[[8702, 855, 131, 590], 935.8179700000001, 120, 4, 'Success']","[[8702, 855, 131, 590], 935.8179700000001, 120, 4, 'Failure']","[[8702, 2904, 233, 131, 590], 16.14874, 154, 5, 'Failure']"
1877,9375,11122430,"[[1877, 321, 172, 9375], 1183.2595000000001, 114, 4, 'Failure']","[[1877, 321, 172, 9375], 1183.2595000000001, 114, 4, 'Failure']","[[1877, 321, 172, 9375], 1183.2595000000001, 114, 4, 'Failure']","[[1877, 321, 172, 9375], 1183.2595000000001, 114, 4, 'Failure']","[[1877, 321, 172, 9375], 1183.2595000000001, 114, 4, 'Failure']","[[1877, 321, 172, 9375], 1183.2595000000001, 114, 4, 'Failure']"
5544,2407,1,"[[5544, 12325, 600, 2407], 0.00309, 114, 4, 'Success']","[[5544, 12325, 600, 2407], 0.00309, 114, 4, 'Success']","[[5544, 12325, 600, 2407], 0.00309, 114, 4, 'Success']","[[5544, 12325, 600, 2407], 0.00309, 114, 4, 'Success']","[[5544, 12325, 600, 2407], 0.00309, 114, 4, 'Success']","[[5544, 12325, 600, 2407], 0.00309, 114, 4, 'Success']"
6874,12578,99,"[[6874, 5027, 855, 12578], 1.12675, 120, 4, 'Success']","[[6874, 5027, 855, 12578], 1.12675, 120, 4, 'Success']","[[6874, 5027, 855, 12578], 1.12675, 120, 4, 'Success']","[[6874, 5027, 855, 12578], 1.12675, 120, 4, 'Success']","[[6874, 5027, 855, 12578], 1.12675, 120, 4, 'Success']","[[6874, 5027, 4277, 5199, 12325, 855, 12578], 1.02782, 234, 7, 'Success']"
5709,4145,989,"[[5709, 5660, 5043, 3083, 4145], 0.07715, 264, 5, 'Success']","[[5709, 5660, 5043, 3083, 4145], 0.07715, 264, 5, 'Success']","[[5709, 5660, 6184, 3083, 4145], 0.7275800000000001, 264, 5, 'Success']","[[5709, 5660, 5043, 3083, 4145], 0.07715, 264, 5, 'Success']","[[5709, 5660, 5043, 3083, 4145], 0.07715, 264, 5, 'Success']","[[5709, 7053, 12148, 12325, 5965, 3083, 4145], 0.02275, 332, 7, 'Success']"
