Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
136,12461,356886,"[[136, 2, 612, 12462, 12461], 2.71378, 138, 5, 'Failure']","[[136, 214, 45, 612, 12462, 12461], 46.551140000000004, 200, 6, 'Success']","[[136, 84, 692, 612, 12462, 12461], 12.70847, 180, 6, 'Failure']","[[136, 84, 5165, 612, 12462, 12461], 5.42756, 200, 6, 'Failure']","[[136, 214, 45, 612, 12462, 12461], 46.551140000000004, 200, 6, 'Failure']","[[136, 214, 45, 612, 12462, 12461], 46.551140000000004, 200, 6, 'Failure']","[[136, 214, 45, 612, 12462, 12461], 46.551140000000004, 200, 6, 'Failure']"
74,12847,5018437,"[[74, 2781, 398, 12847], 81.29509, 120, 4, 'Failure']","[[74, 855, 398, 12847], 1009.70704, 120, 4, 'Failure']","[[74, 175, 59, 398, 12847], 284.28281, 138, 5, 'Failure']","[[74, 321, 11837, 398, 12847], 12.03688, 138, 5, 'Success']","[[74, 175, 59, 398, 12847], 284.28281, 138, 5, 'Failure']","[[74, 175, 59, 398, 12847], 284.28281, 138, 5, 'Failure']","[[74, 175, 59, 398, 12847], 284.28281, 138, 5, 'Failure']"
996,12868,10952711,"[[996, 12315, 12868], 10952.711, 184, 3, 'Failure']","[[996, 88, 12315, 12868], 15794.72303, 224, 4, 'Success']","[[996, 88, 173, 3412, 12868], 616.60247, 138, 5, 'Failure']","[[996, 612, 11837, 18, 3412, 12868], 35.85816, 178, 6, 'Failure']","[[996, 88, 12315, 12868], 15794.72303, 224, 4, 'Success']","[[996, 88, 12315, 12868], 15794.72303, 224, 4, 'Failure']","[[996, 88, 173, 60, 321, 3412, 12868], 1712.93507, 300, 7, 'Failure']"
8326,11579,5,"[[8326, 29, 12325, 463, 11579], 0.00251, 154, 5, 'Success']","[[8326, 29, 12325, 463, 11579], 0.00251, 154, 5, 'Success']","[[8326, 29, 12325, 463, 11579], 0.00251, 154, 5, 'Success']","[[8326, 29, 12325, 463, 11579], 0.00251, 154, 5, 'Success']","[[8326, 29, 12325, 463, 11579], 0.00251, 154, 5, 'Success']","[[8326, 29, 12325, 463, 11579], 0.00251, 154, 5, 'Success']","[[8326, 29, 12325, 463, 11579], 0.00251, 154, 5, 'Success']"
9818,2239,89,"[[9818, 32, 2239], 1.04441, 184, 3, 'Success']","[[9818, 32, 2239], 1.04441, 184, 3, 'Success']","[[9818, 32, 2239], 1.04441, 184, 3, 'Success']","[[9818, 32, 2239], 1.04441, 184, 3, 'Success']","[[9818, 32, 2239], 1.04441, 184, 3, 'Success']","[[9818, 32, 2239], 1.04441, 184, 3, 'Success']","[[9818, 32, 2239], 1.04441, 184, 3, 'Success']"
1348,12362,716,"[[1348, 2, 64, 12362], 2.36121, 98, 4, 'Success']","[[1348, 2, 64, 12362], 2.36121, 98, 4, 'Success']","[[1348, 2, 64, 12362], 2.36121, 98, 4, 'Success']","[[1348, 855, 64, 12362], 2.43304, 120, 4, 'Success']","[[1348, 2, 64, 12362], 2.36121, 98, 4, 'Success']","[[1348, 2, 64, 12362], 2.36121, 98, 4, 'Success']","[[1348, 57, 175, 64, 12362], 2.28938, 116, 5, 'Success']"
3174,4199,3883,"[[3174, 32, 4199], 2.93762, 184, 3, 'Success']","[[3174, 32, 4199], 2.93762, 184, 3, 'Success']","[[3174, 549, 12325, 855, 4199], 0.91253, 144, 5, 'Success']","[[3174, 32, 4199], 2.93762, 184, 3, 'Success']","[[3174, 32, 4199], 2.93762, 184, 3, 'Success']","[[3174, 32, 4199], 2.93762, 184, 3, 'Success']","[[3174, 549, 167, 6722, 12325, 855, 4199], 0.81155, 224, 7, 'Success']"
5052,13088,79440,"[[5052, 167, 13088], 0.07944, 80, 3, 'Success']","[[5052, 167, 13088], 0.07944, 80, 3, 'Success']","[[5052, 167, 13088], 0.07944, 80, 3, 'Failure']","[[5052, 167, 13088], 0.07944, 80, 3, 'Failure']","[[5052, 167, 13088], 0.07944, 80, 3, 'Failure']","[[5052, 167, 13088], 0.07944, 80, 3, 'Failure']","[[5052, 12325, 6722, 167, 13088], 0.07944, 154, 5, 'Failure']"
8303,12441,140355,"[[8303, 3086, 1983, 12441], 4.08784, 108, 4, 'Failure']","[[8303, 3086, 1983, 12441], 4.08784, 108, 4, 'Failure']","[[8303, 3086, 1983, 12441], 4.08784, 108, 4, 'Failure']","[[8303, 3086, 1983, 12441], 4.08784, 108, 4, 'Failure']","[[8303, 3086, 1983, 12441], 4.08784, 108, 4, 'Failure']","[[8303, 3086, 1983, 12441], 4.08784, 108, 4, 'Failure']","[[8303, 6722, 12325, 137, 1983, 12441], 1.14036, 198, 6, 'Failure']"
11295,6181,9879940,"[[11295, 321, 78, 6181], 556.52719, 120, 4, 'Failure']","[[11295, 32, 321, 78, 6181], 5487.89496, 264, 5, 'Failure']","[[11295, 321, 78, 6181], 556.52719, 120, 4, 'Failure']","[[11295, 321, 78, 6181], 556.52719, 120, 4, 'Failure']","[[11295, 32, 321, 78, 6181], 5487.89496, 264, 5, 'Failure']","[[11295, 32, 321, 78, 6181], 5487.89496, 264, 5, 'Failure']","[[11295, 321, 78, 6181], 556.52719, 120, 4, 'Failure']"
5409,6596,18653352,"[[5409, 398, 5975, 6596], 485.98762, 120, 4, 'Failure']","[[5409, 88, 175, 50, 5975, 6596], 1494.5438100000001, 156, 6, 'Success']","[[5409, 88, 175, 50, 5975, 6596], 1494.5438100000001, 156, 6, 'Success']","[[5409, 321, 5975, 6596], 485.98762, 120, 4, 'Failure']","[[5409, 88, 175, 50, 5975, 6596], 1494.5438100000001, 156, 6, 'Failure']","[[5409, 88, 175, 50, 5975, 6596], 1494.5438100000001, 156, 6, 'Failure']","[[5409, 88, 175, 50, 5975, 6596], 1494.5438100000001, 156, 6, 'Failure']"
12265,5091,5,"[[12265, 2537, 4822, 5091], 0.00015, 224, 4, 'Success']","[[12265, 2537, 4822, 5091], 0.00015, 224, 4, 'Success']","[[12265, 2537, 4822, 5091], 0.00015, 224, 4, 'Success']","[[12265, 233, 4682, 4822, 5091], 0.0018499999999999999, 252, 5, 'Success']","[[12265, 2537, 4822, 5091], 0.00015, 224, 4, 'Success']","[[12265, 2537, 4822, 5091], 0.00015, 224, 4, 'Success']","[[12265, 233, 600, 6079, 4822, 5091], 3.0000000000000004e-05, 298, 6, 'Success']"
197,9358,44,"[[197, 21, 9358], 1.00004, 184, 3, 'Success']","[[197, 21, 9358], 1.00004, 184, 3, 'Success']","[[197, 21, 9358], 1.00004, 184, 3, 'Success']","[[197, 21, 9358], 1.00004, 184, 3, 'Success']","[[197, 21, 9358], 1.00004, 184, 3, 'Success']","[[197, 21, 9358], 1.00004, 184, 3, 'Success']","[[197, 21, 9358], 1.00004, 184, 3, 'Success']"
2730,7440,699,"[[2730, 124, 3083, 7440], 0.16077, 224, 4, 'Success']","[[2730, 124, 3083, 7440], 0.16077, 224, 4, 'Success']","[[2730, 124, 3083, 7440], 0.16077, 224, 4, 'Success']","[[2730, 124, 3083, 7440], 0.16077, 224, 4, 'Success']","[[2730, 124, 3083, 7440], 0.16077, 224, 4, 'Success']","[[2730, 124, 3083, 7440], 0.16077, 224, 4, 'Success']","[[2730, 2441, 6557, 12325, 5965, 3083, 7440], 0.0, 338, 7, 'Success']"
3026,12748,9004,"[[3026, 167, 8688, 12282, 12748], 2.16209, 150, 5, 'Success']","[[3026, 167, 5101, 3255, 12748], 2.80028, 150, 5, 'Success']","[[3026, 167, 8688, 12282, 12748], 2.16209, 150, 5, 'Success']","[[3026, 167, 10169, 3255, 12748], 3.20558, 144, 5, 'Success']","[[3026, 167, 8688, 12282, 12748], 2.16209, 150, 5, 'Success']","[[3026, 167, 8688, 12282, 12748], 2.16209, 150, 5, 'Success']","[[3026, 167, 4482, 149, 8688, 12282, 12748], 2.18111, 334, 7, 'Success']"
8078,6005,72307,"[[8078, 32, 6005], 37.08119, 184, 3, 'Success']","[[8078, 32, 6005], 37.08119, 184, 3, 'Success']","[[8078, 32, 6005], 37.08119, 184, 3, 'Success']","[[8078, 32, 6005], 37.08119, 184, 3, 'Success']","[[8078, 32, 6005], 37.08119, 184, 3, 'Success']","[[8078, 32, 6005], 37.08119, 184, 3, 'Success']","[[8078, 612, 32, 6005], 38.153529999999996, 224, 4, 'Success']"
169,10018,527878,"[[169, 18, 1297, 10018], 534.40641, 98, 4, 'Success']","[[169, 131, 1297, 10018], 534.40641, 98, 4, 'Failure']","[[169, 131, 1297, 10018], 534.40641, 98, 4, 'Failure']","[[169, 131, 1297, 10018], 534.40641, 98, 4, 'Failure']","[[169, 131, 1297, 10018], 534.40641, 98, 4, 'Failure']","[[169, 131, 1297, 10018], 534.40641, 98, 4, 'Failure']","[[169, 131, 1297, 10018], 534.40641, 98, 4, 'Failure']"
5003,230,1002050,"[[5003, 152, 321, 230], 103.20715, 224, 4, 'Success']","[[5003, 152, 321, 230], 103.20715, 224, 4, 'Success']","[[5003, 152, 321, 230], 103.20715, 224, 4, 'Success']","[[5003, 152, 321, 230], 103.20715, 224, 4, 'Success']","[[5003, 152, 321, 230], 103.20715, 224, 4, 'Failure']","[[5003, 152, 321, 230], 103.20715, 224, 4, 'Failure']","[[5003, 3297, 3642, 167, 796, 321, 230], 105.21245, 344, 7, 'Failure']"
2189,12512,55282059,"[[2189, 10295, 698, 12512], 55338.39734, 114, 4, 'Failure']","[[2189, 855, 321, 698, 12512], 71886.36857, 264, 5, 'Failure']","[[2189, 855, 321, 6184, 698, 12512], 66684.11845000001, 200, 6, 'Failure']","[[2189, 10295, 698, 12512], 55338.39734, 114, 4, 'Failure']","[[2189, 855, 321, 698, 12512], 71886.36857, 264, 5, 'Failure']","[[2189, 855, 321, 698, 12512], 71886.36857, 264, 5, 'Failure']","[[2189, 855, 321, 698, 12512], 71886.36857, 264, 5, 'Failure']"
6744,7902,2,"[[6744, 855, 8301, 7218, 7902], 0.0004, 264, 5, 'Success']","[[6744, 855, 2223, 7218, 7902], 0.0004, 264, 5, 'Success']","[[6744, 21, 7218, 7902], 1.0, 224, 4, 'Success']","[[6744, 21, 7218, 7902], 1.0, 224, 4, 'Success']","[[6744, 21, 7218, 7902], 1.0, 224, 4, 'Success']","[[6744, 21, 7218, 7902], 1.0, 224, 4, 'Success']","[[6744, 1139, 6324, 5199, 12325, 36, 7218, 7902], 1e-05, 410, 8, 'Success']"
8099,1724,75,"[[8099, 2690, 12325, 36, 1672, 1724], 0.22575, 226, 6, 'Success']","[[8099, 2654, 2, 36, 1672, 1724], 0.22508, 210, 6, 'Success']","[[8099, 2654, 2359, 1672, 1724], 1.2254600000000002, 160, 5, 'Success']","[[8099, 233, 1875, 1672, 1724], 1.29231, 154, 5, 'Success']","[[8099, 11204, 5454, 36, 1672, 1724], 0.23367000000000002, 232, 6, 'Success']","[[8099, 11204, 5454, 36, 1672, 1724], 0.23367000000000002, 232, 6, 'Success']","[[8099, 4816, 2362, 8160, 36, 1672, 1724], 0.22508, 272, 7, 'Success']"
6475,2308,770,"[[6475, 1369, 1609, 2308], 2.16268, 120, 4, 'Success']","[[6475, 12325, 9709, 1609, 2308], 1.00077, 154, 5, 'Success']","[[6475, 12325, 9709, 1609, 2308], 1.00077, 154, 5, 'Success']","[[6475, 1369, 1609, 2308], 2.16268, 120, 4, 'Success']","[[6475, 1369, 1609, 2308], 2.16268, 120, 4, 'Success']","[[6475, 1369, 1609, 2308], 2.16268, 120, 4, 'Success']","[[6475, 12325, 9709, 1609, 2308], 1.00077, 154, 5, 'Success']"
8464,752,1162,"[[8464, 12325, 182, 753, 752], 2.0127800000000002, 148, 5, 'Success']","[[8464, 12325, 182, 753, 752], 2.0127800000000002, 148, 5, 'Success']","[[8464, 12325, 182, 753, 752], 2.0127800000000002, 148, 5, 'Success']","[[8464, 12325, 182, 753, 752], 2.0127800000000002, 148, 5, 'Success']","[[8464, 855, 182, 753, 752], 2.2455800000000004, 154, 5, 'Success']","[[8464, 855, 182, 753, 752], 2.2455800000000004, 154, 5, 'Success']","[[8464, 12325, 182, 753, 752], 2.0127800000000002, 148, 5, 'Success']"
3753,2808,86185,"[[3753, 9967, 392, 18, 2808], 3.25856, 160, 5, 'Success']","[[3753, 3754, 547, 18, 2808], 47.71694, 540, 5, 'Failure']","[[3753, 9967, 392, 18, 2808], 3.25856, 160, 5, 'Failure']","[[3753, 9967, 392, 18, 2808], 3.25856, 160, 5, 'Failure']","[[3753, 9967, 392, 18, 2808], 3.25856, 160, 5, 'Failure']","[[3753, 9967, 392, 18, 2808], 3.25856, 160, 5, 'Failure']","[[3753, 3754, 149, 11837, 18, 2808], 11.65296, 178, 6, 'Failure']"
1927,4745,124759,"[[1927, 12325, 175, 4745], 9.11174, 114, 4, 'Success']","[[1927, 3810, 175, 4745], 9.236509999999999, 120, 4, 'Success']","[[1927, 167, 175, 4745], 9.236509999999999, 110, 4, 'Success']","[[1927, 3810, 175, 4745], 9.236509999999999, 120, 4, 'Success']","[[1927, 167, 175, 4745], 9.236509999999999, 110, 4, 'Success']","[[1927, 167, 175, 4745], 9.236509999999999, 110, 4, 'Success']","[[1927, 3810, 175, 4745], 9.236509999999999, 120, 4, 'Success']"
452,11824,8786115,"[[452, 167, 61, 11824], 494.27292, 110, 4, 'Failure']","[[452, 3134, 321, 59, 11824], 715.93818, 160, 5, 'Failure']","[[452, 174, 177, 61, 11824], 485.48632, 116, 5, 'Failure']","[[452, 174, 177, 61, 11824], 485.48632, 116, 5, 'Failure']","[[452, 3134, 321, 59, 11824], 715.93818, 160, 5, 'Failure']","[[452, 3134, 321, 59, 11824], 715.93818, 160, 5, 'Failure']","[[452, 3134, 321, 175, 61, 11824], 715.93818, 178, 6, 'Failure']"
6722,12787,32452102,"[[6722, 12325, 12787], 0.0, 74, 3, 'Failure']","[[6722, 12325, 12787], 0.0, 74, 3, 'Failure']","[[6722, 12325, 12787], 0.0, 74, 3, 'Failure']","[[6722, 12325, 12787], 0.0, 74, 3, 'Failure']","[[6722, 12325, 12787], 0.0, 74, 3, 'Failure']","[[6722, 12325, 12787], 0.0, 74, 3, 'Failure']","[[6722, 12325, 12787], 0.0, 74, 3, 'Failure']"
679,9792,2,"[[679, 11207, 445, 9792], 1.00114, 120, 4, 'Success']","[[679, 11207, 445, 9792], 1.00114, 120, 4, 'Success']","[[679, 11207, 445, 9792], 1.00114, 120, 4, 'Success']","[[679, 11207, 445, 9792], 1.00114, 120, 4, 'Success']","[[679, 11207, 445, 9792], 1.00114, 120, 4, 'Success']","[[679, 11207, 445, 9792], 1.00114, 120, 4, 'Success']","[[679, 7042, 12325, 612, 9792], 1.0, 154, 5, 'Success']"
11367,12185,66,"[[11367, 12325, 600, 12185], 0.198, 108, 4, 'Success']","[[11367, 12325, 600, 12185], 0.198, 108, 4, 'Success']","[[11367, 12325, 600, 12185], 0.198, 108, 4, 'Success']","[[11367, 12325, 600, 12185], 0.198, 108, 4, 'Success']","[[11367, 12325, 600, 12185], 0.198, 108, 4, 'Success']","[[11367, 12325, 600, 12185], 0.198, 108, 4, 'Success']","[[11367, 12325, 600, 12185], 0.198, 108, 4, 'Success']"
1391,11144,828,"[[1391, 124, 11057, 11144], 0.19044, 224, 4, 'Success']","[[1391, 124, 11057, 11144], 0.19044, 224, 4, 'Success']","[[1391, 124, 11057, 11144], 0.19044, 224, 4, 'Success']","[[1391, 124, 11057, 11144], 0.19044, 224, 4, 'Success']","[[1391, 124, 11057, 11144], 0.19044, 224, 4, 'Success']","[[1391, 124, 11057, 11144], 0.19044, 224, 4, 'Success']","[[1391, 293, 2223, 6274, 11057, 11144], 0.00166, 408, 6, 'Success']"
5313,4470,5038,"[[5313, 21, 3083, 4470], 1.00504, 224, 4, 'Success']","[[5313, 21, 3083, 4470], 1.00504, 224, 4, 'Success']","[[5313, 124, 3083, 4470], 1.15874, 204, 4, 'Success']","[[5313, 124, 3083, 4470], 1.15874, 204, 4, 'Success']","[[5313, 21, 3083, 4470], 1.00504, 224, 4, 'Success']","[[5313, 21, 3083, 4470], 1.00504, 224, 4, 'Success']","[[5313, 12768, 10113, 12325, 5965, 3083, 4470], 0.0, 338, 7, 'Success']"
6274,9300,18256,"[[6274, 21, 8694, 9300], 1.87629, 224, 4, 'Success']","[[6274, 6232, 8454, 9300], 3.18666, 224, 4, 'Success']","[[6274, 21, 8694, 9300], 1.87629, 224, 4, 'Success']","[[6274, 6232, 8454, 9300], 3.18666, 224, 4, 'Success']","[[6274, 6232, 8454, 9300], 3.18666, 224, 4, 'Success']","[[6274, 6232, 8454, 9300], 3.18666, 224, 4, 'Success']","[[6274, 3642, 167, 10065, 8454, 9300], 0.7667599999999999, 304, 6, 'Success']"
2262,2555,910691,"[[2262, 18, 3732, 2555], 21.01762, 120, 4, 'Failure']","[[2262, 12024, 12325, 62, 2555], 54.24874, 154, 5, 'Success']","[[2262, 12067, 167, 3732, 2555], 20.928330000000003, 150, 5, 'Failure']","[[2262, 12024, 12325, 5899, 3732, 2555], 21.928330000000003, 298, 6, 'Success']","[[2262, 12024, 10113, 18, 3732, 2555], 22.928330000000003, 200, 6, 'Success']","[[2262, 12024, 10113, 18, 3732, 2555], 22.928330000000003, 200, 6, 'Success']","[[2262, 12024, 10113, 18, 3732, 2555], 22.928330000000003, 200, 6, 'Failure']"
7959,12773,5591830,"[[7959, 2, 60, 12773], 869.01463, 98, 4, 'Failure']","[[7959, 445, 321, 60, 12773], 322.98494, 160, 5, 'Success']","[[7959, 445, 175, 60, 12773], 316.39279, 138, 5, 'Success']","[[7959, 445, 8372, 22, 21, 12773], 25.46736, 304, 6, 'Failure']","[[7959, 855, 321, 60, 12773], 1434.8220700000002, 160, 5, 'Success']","[[7959, 855, 321, 60, 12773], 1434.8220700000002, 160, 5, 'Failure']","[[7959, 445, 321, 60, 12773], 322.98494, 160, 5, 'Failure']"
2734,12512,15056415,"[[2734, 5322, 698, 12512], 15057.415, 218, 4, 'Failure']","[[2734, 445, 698, 12512], 16565.56224, 328, 4, 'Success']","[[2734, 321, 6184, 698, 12512], 15149.343910000001, 264, 5, 'Success']","[[2734, 445, 10113, 698, 12512], 15073.486470000002, 264, 5, 'Failure']","[[2734, 445, 698, 12512], 16565.56224, 328, 4, 'Failure']","[[2734, 445, 698, 12512], 16565.56224, 328, 4, 'Failure']","[[2734, 445, 698, 12512], 16565.56224, 328, 4, 'Failure']"
4350,8888,6,"[[4350, 8508, 167, 2223, 8768, 8888], 4e-05, 294, 6, 'Success']","[[4350, 8508, 167, 2223, 8768, 8888], 4e-05, 294, 6, 'Success']","[[4350, 2359, 2, 8768, 8888], 1.00003, 242, 5, 'Success']","[[4350, 32, 36, 8768, 8888], 1.29025, 400, 5, 'Success']","[[4350, 2359, 7218, 8768, 8888], 1.00003, 368, 5, 'Success']","[[4350, 2359, 7218, 8768, 8888], 1.00003, 368, 5, 'Success']","[[4350, 8508, 167, 2223, 8768, 8888], 4e-05, 294, 6, 'Success']"
8088,11697,53,"[[8088, 12111, 609, 11697], 0.0053, 120, 4, 'Success']","[[8088, 12111, 609, 11697], 0.0053, 120, 4, 'Success']","[[8088, 12111, 609, 11697], 0.0053, 120, 4, 'Success']","[[8088, 12111, 609, 11697], 0.0053, 120, 4, 'Success']","[[8088, 12111, 609, 11697], 0.0053, 120, 4, 'Success']","[[8088, 12111, 609, 11697], 0.0053, 120, 4, 'Success']","[[8088, 12111, 609, 11697], 0.0053, 120, 4, 'Success']"
89,6031,127,"[[89, 29, 167, 6031], 0.00038, 110, 4, 'Success']","[[89, 29, 167, 6031], 0.00038, 110, 4, 'Success']","[[89, 29, 167, 6031], 0.00038, 110, 4, 'Success']","[[89, 6035, 167, 6031], 1.0181799999999999, 104, 4, 'Success']","[[89, 29, 167, 6031], 0.00038, 110, 4, 'Success']","[[89, 29, 167, 6031], 0.00038, 110, 4, 'Success']","[[89, 137, 12325, 167, 6031], 0.00013, 154, 5, 'Success']"
3497,8540,5949,"[[3497, 32, 7011, 8540], 3.9745, 224, 4, 'Success']","[[3497, 32, 7011, 8540], 3.9745, 224, 4, 'Success']","[[3497, 8557, 11178, 7011, 8540], 0.041639999999999996, 160, 5, 'Success']","[[3497, 32, 7011, 8540], 3.9745, 224, 4, 'Success']","[[3497, 8557, 11178, 7011, 8540], 0.041639999999999996, 160, 5, 'Success']","[[3497, 8557, 11178, 7011, 8540], 0.041639999999999996, 160, 5, 'Success']","[[3497, 8557, 11178, 7011, 8540], 0.041639999999999996, 160, 5, 'Success']"
1443,12706,81093,"[[1443, 855, 12573, 12706], 17.29991, 120, 4, 'Failure']","[[1443, 167, 12540, 12717, 12706], 3.2432800000000004, 160, 5, 'Success']","[[1443, 167, 12673, 12717, 12706], 2.2432800000000004, 160, 5, 'Failure']","[[1443, 167, 12540, 12717, 12706], 3.2432800000000004, 160, 5, 'Failure']","[[1443, 167, 12540, 12717, 12706], 3.2432800000000004, 160, 5, 'Failure']","[[1443, 167, 12540, 12717, 12706], 3.2432800000000004, 160, 5, 'Failure']","[[1443, 167, 6722, 12325, 612, 12891, 12717, 12706], 2.2432800000000004, 274, 8, 'Failure']"
5528,7527,728045,"[[5528, 233, 6057, 7527], 3.18413, 114, 4, 'Success']","[[5528, 233, 6057, 7527], 3.18413, 114, 4, 'Success']","[[5528, 233, 6057, 7527], 3.18413, 114, 4, 'Success']","[[5528, 233, 6057, 7527], 3.18413, 114, 4, 'Success']","[[5528, 233, 6057, 7527], 3.18413, 114, 4, 'Success']","[[5528, 233, 6057, 7527], 3.18413, 114, 4, 'Success']","[[5528, 233, 6057, 7527], 3.18413, 114, 4, 'Success']"
6829,4757,2932382,"[[6829, 177, 173, 4757], 163.53101, 98, 4, 'Failure']","[[6829, 177, 173, 4757], 163.53101, 98, 4, 'Failure']","[[6829, 177, 173, 4757], 163.53101, 98, 4, 'Failure']","[[6829, 131, 506, 154, 4757], 38.18865, 154, 5, 'Failure']","[[6829, 131, 66, 173, 4757], 167.46356, 138, 5, 'Failure']","[[6829, 131, 66, 173, 4757], 167.46356, 138, 5, 'Failure']","[[6829, 177, 173, 4757], 163.53101, 98, 4, 'Failure']"
138,4293,10570620,"[[138, 78, 61, 4293], 583.6341, 98, 4, 'Failure']","[[138, 62, 177, 61, 4293], 583.6341, 116, 5, 'Failure']","[[138, 62, 177, 61, 4293], 583.6341, 116, 5, 'Failure']","[[138, 62, 177, 61, 4293], 583.6341, 116, 5, 'Failure']","[[138, 62, 177, 61, 4293], 583.6341, 116, 5, 'Failure']","[[138, 62, 177, 61, 4293], 583.6341, 116, 5, 'Failure']","[[138, 62, 177, 61, 4293], 583.6341, 116, 5, 'Failure']"
2999,6539,10,"[[2999, 985, 855, 6539], 0.00676, 120, 4, 'Success']","[[2999, 985, 855, 6539], 0.00676, 120, 4, 'Success']","[[2999, 985, 855, 6539], 0.00676, 120, 4, 'Success']","[[2999, 167, 32, 6539], 1.0050000000000001, 214, 4, 'Success']","[[2999, 985, 855, 6539], 0.00676, 120, 4, 'Success']","[[2999, 985, 855, 6539], 0.00676, 120, 4, 'Success']","[[2999, 167, 6722, 12325, 855, 6539], 0.00201, 194, 6, 'Success']"
4835,11664,96,"[[4835, 609, 2537, 4312, 11664], 0.0068200000000000005, 160, 5, 'Success']","[[4835, 609, 2537, 4312, 11664], 0.0068200000000000005, 160, 5, 'Success']","[[4835, 609, 2537, 4312, 11664], 0.0068200000000000005, 160, 5, 'Success']","[[4835, 32, 855, 11664], 1.06711, 224, 4, 'Success']","[[4835, 609, 2537, 4312, 11664], 0.0068200000000000005, 160, 5, 'Success']","[[4835, 609, 2537, 4312, 11664], 0.0068200000000000005, 160, 5, 'Success']","[[4835, 609, 19, 215, 137, 12325, 3292, 4312, 11664], 0.00404, 282, 9, 'Success']"
5965,4328,345,"[[5965, 3083, 4328], 0.0, 184, 3, 'Success']","[[5965, 3083, 4328], 0.0, 184, 3, 'Success']","[[5965, 3083, 4328], 0.0, 184, 3, 'Success']","[[5965, 3083, 4328], 0.0, 184, 3, 'Success']","[[5965, 3083, 4328], 0.0, 184, 3, 'Success']","[[5965, 3083, 4328], 0.0, 184, 3, 'Success']","[[5965, 3083, 4328], 0.0, 184, 3, 'Success']"
6214,6551,1055,"[[6214, 8167, 60, 1149, 6551], 14.46077, 160, 5, 'Success']","[[6214, 8167, 60, 1149, 6551], 14.46077, 160, 5, 'Success']","[[6214, 8167, 60, 1149, 6551], 14.46077, 160, 5, 'Success']","[[6214, 8167, 60, 1149, 6551], 14.46077, 160, 5, 'Success']","[[6214, 8167, 60, 1149, 6551], 14.46077, 160, 5, 'Success']","[[6214, 8167, 60, 1149, 6551], 14.46077, 160, 5, 'Success']","[[6214, 8167, 12325, 175, 60, 1149, 6551], 13.92631, 212, 7, 'Failure']"
2552,958,39383,"[[2552, 32, 600, 958], 138.86007, 224, 4, 'Failure']","[[2552, 32, 600, 958], 138.86007, 224, 4, 'Failure']","[[2552, 84, 233, 600, 958], 120.51801999999999, 134, 5, 'Failure']","[[2552, 84, 4682, 600, 958], 119.46501, 154, 5, 'Failure']","[[2552, 32, 600, 958], 138.86007, 224, 4, 'Failure']","[[2552, 32, 600, 958], 138.86007, 224, 4, 'Failure']","[[2552, 2877, 3183, 600, 958], 119.229, 160, 5, 'Failure']"
12109,8177,498796,"[[12109, 4379, 6562, 8130, 8177], 4.4963999999999995, 160, 5, 'Failure']","[[12109, 4379, 6562, 8130, 8177], 4.4963999999999995, 160, 5, 'Failure']","[[12109, 4379, 6562, 8130, 8177], 4.4963999999999995, 160, 5, 'Failure']","[[12109, 4379, 6562, 8130, 8177], 4.4963999999999995, 160, 5, 'Failure']","[[12109, 4379, 6562, 8130, 8177], 4.4963999999999995, 160, 5, 'Failure']","[[12109, 4379, 6562, 8130, 8177], 4.4963999999999995, 160, 5, 'Failure']","[[12109, 4379, 11578, 796, 445, 84, 8130, 8177], 12.48203, 270, 8, 'Failure']"
6004,13071,1150634,"[[6004, 32, 4975, 13071], 577.31807, 224, 4, 'Success']","[[6004, 32, 4975, 13071], 577.31807, 224, 4, 'Success']","[[6004, 5319, 12325, 131, 4975, 13071], 4.301270000000001, 194, 6, 'Success']","[[6004, 5319, 12325, 131, 4975, 13071], 4.301270000000001, 194, 6, 'Success']","[[6004, 32, 4975, 13071], 577.31807, 224, 4, 'Success']","[[6004, 32, 4975, 13071], 577.31807, 224, 4, 'Success']","[[6004, 5319, 12325, 6722, 167, 796, 4975, 13071], 5.451910000000001, 274, 8, 'Success']"
8,6596,10625389,"[[8, 612, 5975, 6596], 277.26037, 98, 4, 'Failure']","[[8, 321, 5975, 6596], 277.26037, 98, 4, 'Failure']","[[8, 321, 5975, 6596], 277.26037, 98, 4, 'Failure']","[[8, 6749, 23, 612, 5975, 6596], 300.51172, 200, 6, 'Failure']","[[8, 321, 5975, 6596], 277.26037, 98, 4, 'Failure']","[[8, 321, 5975, 6596], 277.26037, 98, 4, 'Failure']","[[8, 63, 175, 50, 5975, 6596], 852.29572, 134, 6, 'Success']"
5597,9775,7,"[[5597, 6362, 32, 9775], 1.00509, 224, 4, 'Success']","[[5597, 6362, 32, 9775], 1.00509, 224, 4, 'Success']","[[5597, 6362, 32, 9775], 1.00509, 224, 4, 'Success']","[[5597, 6362, 32, 9775], 1.00509, 224, 4, 'Success']","[[5597, 6362, 32, 9775], 1.00509, 224, 4, 'Success']","[[5597, 6362, 32, 9775], 1.00509, 224, 4, 'Success']","[[5597, 6362, 12325, 32, 9775], 1.00349, 258, 5, 'Success']"
