Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
294,12512,10097546,"[[294, 321, 698, 12512], 11110.31045, 224, 4, 'Failure']","[[294, 48, 698, 12512], 11109.31045, 120, 4, 'Success']","[[294, 88, 177, 52, 698, 12512], 10656.71645, 156, 6, 'Success']","[[294, 2189, 321, 10113, 698, 12512], 10120.7613, 200, 6, 'Failure']","[[294, 48, 698, 12512], 11109.31045, 120, 4, 'Failure']","[[294, 48, 698, 12512], 11109.31045, 120, 4, 'Failure']","[[294, 88, 177, 52, 698, 12512], 10656.71645, 156, 6, 'Failure']"
149,8435,4,"[[149, 1659, 600, 8435], 0.012, 224, 4, 'Success']","[[149, 1659, 600, 8435], 0.012, 224, 4, 'Success']","[[149, 3974, 600, 8435], 0.012, 120, 4, 'Success']","[[149, 233, 600, 8435], 0.01201, 218, 4, 'Success']","[[149, 1659, 600, 8435], 0.012, 224, 4, 'Success']","[[149, 1659, 600, 8435], 0.012, 224, 4, 'Success']","[[149, 1659, 600, 8435], 0.012, 224, 4, 'Success']"
1383,5861,95,"[[1383, 48, 6910, 5857, 5861], 0.0191, 160, 5, 'Success']","[[1383, 48, 6910, 5857, 5861], 0.0191, 160, 5, 'Success']","[[1383, 48, 6910, 5857, 5861], 0.0191, 160, 5, 'Success']","[[1383, 48, 6910, 5857, 5861], 0.0191, 160, 5, 'Success']","[[1383, 48, 6910, 5857, 5861], 0.0191, 160, 5, 'Success']","[[1383, 48, 6910, 5857, 5861], 0.0191, 160, 5, 'Success']","[[1383, 12325, 167, 11654, 308, 11837, 6910, 5857, 5861], 0.009699999999999999, 282, 9, 'Success']"
6325,636,639,"[[6325, 208, 2537, 218, 636], 0.24603, 164, 5, 'Success']","[[6325, 208, 2537, 218, 636], 0.24603, 164, 5, 'Success']","[[6325, 208, 2537, 218, 636], 0.24603, 164, 5, 'Success']","[[6325, 4970, 10, 218, 636], 2.2177300000000004, 160, 5, 'Success']","[[6325, 208, 2537, 218, 636], 0.24603, 164, 5, 'Success']","[[6325, 208, 2537, 218, 636], 0.24603, 164, 5, 'Success']","[[6325, 6324, 3297, 9510, 167, 267, 218, 636], 0.01726, 270, 8, 'Success']"
999,8946,5436,"[[999, 6755, 2, 8768, 8946], 0.21844, 242, 5, 'Success']","[[999, 6755, 5773, 8768, 8946], 0.24234, 264, 5, 'Success']","[[999, 6755, 2, 8768, 8946], 0.21844, 242, 5, 'Success']","[[999, 6755, 5773, 8768, 8946], 0.24234, 264, 5, 'Success']","[[999, 6755, 5773, 8768, 8946], 0.24234, 264, 5, 'Success']","[[999, 6755, 5773, 8768, 8946], 0.24234, 264, 5, 'Success']","[[999, 4482, 167, 2223, 8768, 8946], 0.016309999999999998, 294, 6, 'Success']"
5592,10659,37577,"[[5592, 21, 10294, 10659], 1.03758, 224, 4, 'Failure']","[[5592, 21, 10294, 10659], 1.03758, 224, 4, 'Failure']","[[5592, 21, 10294, 10659], 1.03758, 224, 4, 'Failure']","[[5592, 21, 10294, 10659], 1.03758, 224, 4, 'Failure']","[[5592, 21, 10294, 10659], 1.03758, 224, 4, 'Failure']","[[5592, 21, 10294, 10659], 1.03758, 224, 4, 'Failure']","[[5592, 2861, 3642, 167, 2223, 10294, 10659], 0.03758, 334, 7, 'Failure']"
8454,3632,890218,"[[8454, 855, 3632], 178.0436, 80, 3, 'Failure']","[[8454, 32, 3632], 445.21878, 184, 3, 'Failure']","[[8454, 12325, 855, 3632], 178.0436, 114, 4, 'Failure']","[[8454, 12325, 855, 3632], 178.0436, 114, 4, 'Failure']","[[8454, 32, 3632], 445.21878, 184, 3, 'Failure']","[[8454, 32, 3632], 445.21878, 184, 3, 'Failure']","[[8454, 996, 9510, 167, 796, 321, 855, 3632], 187.1668, 280, 8, 'Failure']"
2883,8319,3338772,"[[2883, 233, 3596, 8319], 1163.21459, 114, 4, 'Success']","[[2883, 233, 3596, 8319], 1163.21459, 114, 4, 'Failure']","[[2883, 233, 3596, 8319], 1163.21459, 114, 4, 'Failure']","[[2883, 233, 506, 454, 3596, 8319], 1033.17035, 194, 6, 'Failure']","[[2883, 233, 3596, 8319], 1163.21459, 114, 4, 'Failure']","[[2883, 233, 3596, 8319], 1163.21459, 114, 4, 'Failure']","[[2883, 293, 3379, 233, 3596, 8319], 1251.05302, 194, 6, 'Failure']"
6855,6414,13688627,"[[6855, 167, 3930, 6414], 6809.81078, 104, 4, 'Failure']","[[6855, 796, 177, 53, 6414], 3035.1895900000004, 138, 5, 'Failure']","[[6855, 56, 175, 53, 6414], 3020.49794, 116, 5, 'Failure']","[[6855, 56, 175, 53, 6414], 3020.49794, 116, 5, 'Failure']","[[6855, 796, 177, 53, 6414], 3035.1895900000004, 138, 5, 'Failure']","[[6855, 796, 177, 53, 6414], 3035.1895900000004, 138, 5, 'Failure']","[[6855, 167, 57, 175, 53, 6414], 3034.1895900000004, 146, 6, 'Failure']"
84,1967,9,"[[84, 1967], 0, 40, 2, 'Success']","[[84, 1967], 0, 40, 2, 'Success']","[[84, 1967], 0, 40, 2, 'Success']","[[84, 1967], 0, 40, 2, 'Success']","[[84, 1967], 0, 40, 2, 'Success']","[[84, 1967], 0, 40, 2, 'Success']","[[84, 1967], 0, 40, 2, 'Success']"
5715,11244,37,"[[5715, 21, 11244], 1.00004, 80, 3, 'Success']","[[5715, 21, 11244], 1.00004, 80, 3, 'Success']","[[5715, 21, 11244], 1.00004, 80, 3, 'Success']","[[5715, 21, 11244], 1.00004, 80, 3, 'Success']","[[5715, 21, 11244], 1.00004, 80, 3, 'Success']","[[5715, 21, 11244], 1.00004, 80, 3, 'Success']","[[5715, 21, 11244], 1.00004, 80, 3, 'Success']"
293,10208,662,"[[293, 177, 64, 10208], 2.28641, 98, 4, 'Success']","[[293, 177, 64, 10208], 2.28641, 98, 4, 'Success']","[[293, 177, 64, 10208], 2.28641, 98, 4, 'Success']","[[293, 2270, 64, 10208], 2.61855, 120, 4, 'Success']","[[293, 177, 64, 10208], 2.28641, 98, 4, 'Success']","[[293, 177, 64, 10208], 2.28641, 98, 4, 'Success']","[[293, 175, 64, 10208], 2.28641, 98, 4, 'Success']"
6468,10763,8697,"[[6468, 855, 2223, 10294, 10763], 1.7394, 264, 5, 'Failure']","[[6468, 855, 2223, 10294, 10763], 1.7394, 264, 5, 'Failure']","[[6468, 855, 2223, 10294, 10763], 1.7394, 264, 5, 'Success']","[[6468, 855, 3520, 10294, 10763], 2.11344, 264, 5, 'Success']","[[6468, 855, 2223, 10294, 10763], 1.7394, 264, 5, 'Failure']","[[6468, 855, 2223, 10294, 10763], 1.7394, 264, 5, 'Failure']","[[6468, 6557, 12325, 167, 2223, 10294, 10763], 0.0087, 328, 7, 'Failure']"
6851,4934,58733,"[[6851, 6862, 6020, 4822, 4934], 1.05873, 264, 5, 'Failure']","[[6851, 32, 367, 4822, 4934], 30.895390000000003, 368, 5, 'Failure']","[[6851, 5867, 21, 4822, 4934], 2.11746, 264, 5, 'Failure']","[[6851, 6862, 6020, 2359, 4822, 4934], 5.289110000000001, 304, 6, 'Failure']","[[6851, 5867, 21, 4822, 4934], 2.11746, 264, 5, 'Failure']","[[6851, 5867, 21, 4822, 4934], 2.11746, 264, 5, 'Failure']","[[6851, 6862, 6020, 623, 11837, 3065, 4822, 4934], 2.91112, 362, 8, 'Failure']"
3437,4398,267532,"[[3437, 6433, 50, 4398], 33.34171, 120, 4, 'Success']","[[3437, 6433, 50, 4398], 33.34171, 120, 4, 'Failure']","[[3437, 6433, 173, 50, 4398], 18.23181, 138, 5, 'Failure']","[[3437, 1865, 150, 50, 4398], 18.50036, 264, 5, 'Failure']","[[3437, 6433, 50, 4398], 33.34171, 120, 4, 'Failure']","[[3437, 6433, 50, 4398], 33.34171, 120, 4, 'Failure']","[[3437, 1865, 1983, 60, 175, 50, 4398], 17.50036, 196, 7, 'Failure']"
6221,12201,1395781,"[[6221, 321, 12201], 2.39578, 80, 3, 'Success']","[[6221, 612, 12201], 2.39578, 80, 3, 'Failure']","[[6221, 612, 12201], 2.39578, 80, 3, 'Failure']","[[6221, 612, 12201], 2.39578, 80, 3, 'Failure']","[[6221, 612, 12201], 2.39578, 80, 3, 'Failure']","[[6221, 612, 12201], 2.39578, 80, 3, 'Failure']","[[6221, 612, 12201], 2.39578, 80, 3, 'Failure']"
2928,6596,16085807,"[[2928, 3292, 5975, 6596], 402.14518, 100, 4, 'Failure']","[[2928, 3292, 3784, 177, 50, 5975, 6596], 11070.49113, 198, 7, 'Failure']","[[2928, 3292, 692, 88, 175, 50, 5975, 6596], 1306.22378, 216, 8, 'Success']","[[2928, 3292, 5975, 6596], 402.14518, 100, 4, 'Failure']","[[2928, 3292, 3784, 177, 50, 5975, 6596], 11070.49113, 198, 7, 'Failure']","[[2928, 3292, 3784, 177, 50, 5975, 6596], 11070.49113, 198, 7, 'Failure']","[[2928, 3292, 3642, 167, 57, 175, 50, 5975, 6596], 1305.22378, 246, 9, 'Failure']"
6472,5745,5,"[[6472, 108, 2223, 4822, 5745], 0.00025, 244, 5, 'Success']","[[6472, 108, 2223, 4822, 5745], 0.00025, 244, 5, 'Success']","[[6472, 108, 2223, 4822, 5745], 0.00025, 244, 5, 'Success']","[[6472, 32, 194, 4822, 5745], 1.003, 368, 5, 'Success']","[[6472, 108, 2223, 4822, 5745], 0.00025, 244, 5, 'Success']","[[6472, 108, 2223, 4822, 5745], 0.00025, 244, 5, 'Success']","[[6472, 108, 2223, 4822, 5745], 0.00025, 244, 5, 'Success']"
2078,1532,59,"[[2078, 2, 1236, 1532], 0.177, 98, 4, 'Success']","[[2078, 2, 1236, 1532], 0.177, 98, 4, 'Success']","[[2078, 2, 1236, 1532], 0.177, 98, 4, 'Success']","[[2078, 124, 1236, 1532], 0.19061, 120, 4, 'Success']","[[2078, 2, 1236, 1532], 0.177, 98, 4, 'Success']","[[2078, 2, 1236, 1532], 0.177, 98, 4, 'Success']","[[2078, 3221, 3892, 167, 6722, 12325, 3974, 1236, 1532], 0.17718, 314, 9, 'Success']"
5644,7836,393,"[[5644, 301, 7218, 7836], 0.1965, 224, 4, 'Success']","[[5644, 301, 7218, 7836], 0.1965, 224, 4, 'Success']","[[5644, 301, 7218, 7836], 0.1965, 224, 4, 'Success']","[[5644, 6631, 3642, 7218, 7836], 0.05895, 258, 5, 'Success']","[[5644, 301, 7218, 7836], 0.1965, 224, 4, 'Success']","[[5644, 301, 7218, 7836], 0.1965, 224, 4, 'Success']","[[5644, 6722, 167, 2223, 7218, 7836], 0.00039, 294, 6, 'Success']"
11429,12612,1406,"[[11429, 10917, 5630, 7187, 12612], 1.05629, 160, 5, 'Success']","[[11429, 10917, 5630, 7187, 12612], 1.05629, 160, 5, 'Success']","[[11429, 10917, 5630, 7187, 12612], 1.05629, 160, 5, 'Success']","[[11429, 11963, 6597, 7187, 12612], 1.84282, 148, 5, 'Success']","[[11429, 10917, 5630, 7187, 12612], 1.05629, 160, 5, 'Success']","[[11429, 10917, 5630, 7187, 12612], 1.05629, 160, 5, 'Success']","[[11429, 11963, 167, 5965, 3297, 6324, 5199, 7187, 12612], 1.00904, 304, 9, 'Success']"
3673,4530,58923,"[[3673, 2, 3083, 4530], 0.0, 196, 4, 'Failure']","[[3673, 2, 3083, 4530], 0.0, 196, 4, 'Failure']","[[3673, 2, 3083, 4530], 0.0, 196, 4, 'Failure']","[[3673, 612, 6184, 3083, 4530], 1.8535400000000002, 258, 5, 'Failure']","[[3673, 2, 3083, 4530], 0.0, 196, 4, 'Failure']","[[3673, 2, 3083, 4530], 0.0, 196, 4, 'Failure']","[[3673, 12325, 5965, 3083, 4530], 0.0, 252, 5, 'Failure']"
11066,8494,231626,"[[11066, 855, 4495, 8494], 82.09299999999999, 120, 4, 'Failure']","[[11066, 18, 445, 4495, 8494], 38.223969999999994, 160, 5, 'Failure']","[[11066, 18, 445, 4495, 8494], 38.223969999999994, 160, 5, 'Failure']","[[11066, 18, 445, 4495, 8494], 38.223969999999994, 160, 5, 'Failure']","[[11066, 18, 445, 4495, 8494], 38.223969999999994, 160, 5, 'Failure']","[[11066, 18, 445, 4495, 8494], 38.223969999999994, 160, 5, 'Failure']","[[11066, 9472, 398, 321, 445, 4495, 8494], 39.91895999999999, 344, 7, 'Failure']"
9832,11871,2380583,"[[9832, 612, 8464, 11871], 122.41985000000001, 120, 4, 'Failure']","[[9832, 612, 8464, 11871], 122.41985000000001, 120, 4, 'Failure']","[[9832, 612, 8464, 11871], 122.41985000000001, 120, 4, 'Failure']","[[9832, 612, 11207, 11315, 11871], 15.76118, 160, 5, 'Failure']","[[9832, 612, 8464, 11871], 122.41985000000001, 120, 4, 'Failure']","[[9832, 612, 8464, 11871], 122.41985000000001, 120, 4, 'Failure']","[[9832, 612, 137, 12325, 8464, 11871], 122.41985000000001, 204, 6, 'Failure']"
56,3537,83772880,"[[56, 321, 3537], 84.77288, 80, 3, 'Failure']","[[56, 321, 3537], 84.77288, 80, 3, 'Failure']","[[56, 321, 3537], 84.77288, 80, 3, 'Failure']","[[56, 321, 3537], 84.77288, 80, 3, 'Failure']","[[56, 321, 3537], 84.77288, 80, 3, 'Failure']","[[56, 321, 3537], 84.77288, 80, 3, 'Failure']","[[56, 321, 3537], 84.77288, 80, 3, 'Failure']"
6418,8899,1,"[[6418, 12325, 10113, 8768, 8899], 0.0, 258, 5, 'Success']","[[6418, 12325, 10113, 8768, 8899], 0.0, 258, 5, 'Success']","[[6418, 12325, 10113, 8768, 8899], 0.0, 258, 5, 'Success']","[[6418, 12325, 4355, 8768, 8899], 0.00012, 258, 5, 'Success']","[[6418, 12325, 10113, 8768, 8899], 0.0, 258, 5, 'Success']","[[6418, 12325, 10113, 8768, 8899], 0.0, 258, 5, 'Success']","[[6418, 12325, 167, 2223, 8768, 8899], 0.0, 288, 6, 'Success']"
12788,7720,51,"[[12788, 12315, 2, 6274, 7720], 0.051, 346, 5, 'Success']","[[12788, 12315, 2, 6274, 7720], 0.051, 346, 5, 'Success']","[[12788, 12315, 2, 6274, 7720], 0.051, 346, 5, 'Success']","[[12788, 32, 4764, 6274, 7720], 1.02571, 368, 5, 'Success']","[[12788, 12315, 2223, 6274, 7720], 0.051, 368, 5, 'Success']","[[12788, 12315, 2223, 6274, 7720], 0.051, 368, 5, 'Success']","[[12788, 9401, 12325, 36, 6274, 7720], 0.0, 330, 6, 'Success']"
6665,5091,758,"[[6665, 609, 2706, 4822, 5091], 0.00076, 264, 5, 'Success']","[[6665, 609, 2223, 4822, 5091], 0.00076, 264, 5, 'Success']","[[6665, 609, 2223, 4822, 5091], 0.00076, 264, 5, 'Success']","[[6665, 6232, 4822, 5091], 2.0, 224, 4, 'Success']","[[6665, 6232, 4822, 5091], 2.0, 224, 4, 'Success']","[[6665, 6232, 4822, 5091], 2.0, 224, 4, 'Success']","[[6665, 1917, 12325, 10113, 4822, 5091], 0.0, 298, 6, 'Success']"
8341,10642,9054,"[[8341, 293, 2223, 10294, 10642], 0.01811, 264, 5, 'Failure']","[[8341, 293, 2223, 10294, 10642], 0.01811, 264, 5, 'Failure']","[[8341, 293, 2223, 10294, 10642], 0.01811, 264, 5, 'Failure']","[[8341, 233, 3520, 10294, 10642], 0.6609499999999999, 258, 5, 'Failure']","[[8341, 293, 2223, 10294, 10642], 0.01811, 264, 5, 'Failure']","[[8341, 293, 2223, 10294, 10642], 0.01811, 264, 5, 'Failure']","[[8341, 293, 2223, 10294, 10642], 0.01811, 264, 5, 'Failure']"
8749,7534,15629,"[[8749, 10169, 2781, 3083, 7534], 0.62517, 258, 5, 'Success']","[[8749, 321, 5965, 3083, 7534], 1.01563, 264, 5, 'Success']","[[8749, 321, 2, 3083, 7534], 1.01563, 242, 5, 'Failure']","[[8749, 10169, 36, 3083, 7534], 1.12529, 290, 5, 'Failure']","[[8749, 10169, 2781, 3083, 7534], 0.62517, 258, 5, 'Failure']","[[8749, 10169, 2781, 3083, 7534], 0.62517, 258, 5, 'Failure']","[[8749, 855, 6876, 167, 5965, 3083, 7534], 0.10941000000000001, 334, 7, 'Failure']"
10840,8212,829206,"[[10840, 855, 5647, 8212], 167.67077999999998, 120, 4, 'Failure']","[[10840, 12018, 32, 8212], 416.60341, 224, 4, 'Success']","[[10840, 855, 131, 5647, 8212], 5.48763, 160, 5, 'Failure']","[[10840, 855, 131, 5647, 8212], 5.48763, 160, 5, 'Failure']","[[10840, 12018, 32, 8212], 416.60341, 224, 4, 'Failure']","[[10840, 12018, 32, 8212], 416.60341, 224, 4, 'Failure']","[[10840, 12018, 32, 8212], 416.60341, 224, 4, 'Failure']"
9865,675,8362233,"[[9865, 55, 167, 211, 675], 3706.9009100000003, 150, 5, 'Failure']","[[9865, 55, 445, 32, 211, 675], 9271.24679, 304, 6, 'Failure']","[[9865, 55, 167, 211, 675], 3706.9009100000003, 150, 5, 'Failure']","[[9865, 1983, 11837, 167, 211, 675], 3253.91512, 168, 6, 'Failure']","[[9865, 55, 445, 32, 211, 675], 9271.24679, 304, 6, 'Failure']","[[9865, 55, 445, 32, 211, 675], 9271.24679, 304, 6, 'Failure']","[[9865, 55, 177, 71, 32, 211, 675], 7874.13374, 300, 7, 'Failure']"
12720,12868,14977611,"[[12720, 2270, 12315, 12868], 22473.905310000002, 224, 4, 'Failure']","[[12720, 2270, 12315, 12868], 22473.905310000002, 224, 4, 'Failure']","[[12720, 2270, 445, 3412, 12868], 7520.77672, 160, 5, 'Failure']","[[12720, 18, 3412, 12868], 31.95524, 120, 4, 'Failure']","[[12720, 2270, 12315, 12868], 22473.905310000002, 224, 4, 'Failure']","[[12720, 2270, 12315, 12868], 22473.905310000002, 224, 4, 'Failure']","[[12720, 2270, 445, 321, 3412, 12868], 9020.2903, 304, 6, 'Failure']"
3542,33,6,"[[3542, 3497, 4480, 10, 33], 1.0115, 150, 5, 'Success']","[[3542, 3497, 4480, 10, 33], 1.0115, 150, 5, 'Success']","[[3542, 3497, 4480, 10, 33], 1.0115, 150, 5, 'Success']","[[3542, 32, 194, 70, 33], 3.25528, 264, 5, 'Success']","[[3542, 3497, 4480, 10, 33], 1.0115, 150, 5, 'Success']","[[3542, 3497, 4480, 10, 33], 1.0115, 150, 5, 'Success']","[[3542, 483, 1757, 19, 215, 137, 12325, 10, 33], 1.0103600000000001, 292, 9, 'Success']"
302,4184,60,"[[302, 2, 92, 4184], 0.00606, 98, 4, 'Success']","[[302, 2, 92, 4184], 0.00606, 98, 4, 'Success']","[[302, 2, 92, 4184], 0.00606, 98, 4, 'Success']","[[302, 2, 92, 4184], 0.00606, 98, 4, 'Success']","[[302, 2, 92, 4184], 0.00606, 98, 4, 'Success']","[[302, 2, 92, 4184], 0.00606, 98, 4, 'Success']","[[302, 2, 92, 4184], 0.00606, 98, 4, 'Success']"
2081,5233,270,"[[2081, 2, 4822, 5233], 0.0, 202, 4, 'Success']","[[2081, 2, 4822, 5233], 0.0, 202, 4, 'Success']","[[2081, 2, 4822, 5233], 0.0, 202, 4, 'Success']","[[2081, 547, 4822, 5233], 0.09207, 604, 4, 'Success']","[[2081, 36, 4822, 5233], 0.0, 256, 4, 'Success']","[[2081, 36, 4822, 5233], 0.0, 256, 4, 'Success']","[[2081, 36, 4822, 5233], 0.0, 256, 4, 'Success']"
6725,11053,6186,"[[6725, 173, 88, 11053], 20.72184, 478, 4, 'Success']","[[6725, 173, 88, 11053], 20.72184, 478, 4, 'Success']","[[6725, 173, 88, 11053], 20.72184, 478, 4, 'Success']","[[6725, 173, 88, 11053], 20.72184, 478, 4, 'Success']","[[6725, 173, 88, 11053], 20.72184, 478, 4, 'Success']","[[6725, 173, 88, 11053], 20.72184, 478, 4, 'Success']","[[6725, 173, 88, 11053], 20.72184, 478, 4, 'Failure']"
160,486,75836,"[[160, 175, 64, 486], 51.36784, 102, 4, 'Success']","[[160, 175, 64, 486], 51.36784, 102, 4, 'Success']","[[160, 175, 64, 486], 51.36784, 102, 4, 'Failure']","[[160, 175, 64, 486], 51.36784, 102, 4, 'Failure']","[[160, 175, 64, 486], 51.36784, 102, 4, 'Failure']","[[160, 175, 64, 486], 51.36784, 102, 4, 'Failure']","[[160, 173, 175, 64, 486], 51.36784, 120, 5, 'Failure']"
4711,3987,338845,"[[4711, 12325, 2223, 3987], 85.9921, 114, 4, 'Success']","[[4711, 12325, 2223, 3987], 85.9921, 114, 4, 'Success']","[[4711, 12325, 167, 2223, 3987], 61.33101, 144, 5, 'Failure']","[[4711, 12325, 131, 2223, 3987], 62.33101, 154, 5, 'Failure']","[[4711, 12325, 2223, 3987], 85.9921, 114, 4, 'Failure']","[[4711, 12325, 2223, 3987], 85.9921, 114, 4, 'Failure']","[[4711, 12325, 131, 2223, 3987], 62.33101, 154, 5, 'Failure']"
267,5135,1107202,"[[267, 4353, 233, 5135], 7.75042, 114, 4, 'Success']","[[267, 4353, 233, 5135], 7.75042, 114, 4, 'Success']","[[267, 4353, 233, 5135], 7.75042, 114, 4, 'Success']","[[267, 4353, 233, 5135], 7.75042, 114, 4, 'Success']","[[267, 4353, 233, 5135], 7.75042, 114, 4, 'Failure']","[[267, 4353, 233, 5135], 7.75042, 114, 4, 'Failure']","[[267, 321, 445, 3292, 233, 5135], 10.85763, 174, 6, 'Failure']"
5136,11055,11465314,"[[5136, 174, 321, 2189, 11055], 3568.85503, 160, 5, 'Failure']","[[5136, 174, 321, 2189, 11055], 3568.85503, 160, 5, 'Failure']","[[5136, 174, 177, 321, 2189, 11055], 657.7742800000001, 178, 6, 'Failure']","[[5136, 233, 576, 321, 2189, 11055], 69.48668, 194, 6, 'Failure']","[[5136, 174, 321, 2189, 11055], 3568.85503, 160, 5, 'Failure']","[[5136, 174, 321, 2189, 11055], 3568.85503, 160, 5, 'Failure']","[[5136, 174, 173, 60, 321, 2189, 11055], 657.7742800000001, 196, 7, 'Failure']"
4441,7132,10,"[[4441, 2, 1236, 600, 7132], 0.03, 138, 5, 'Success']","[[4441, 2, 1236, 600, 7132], 0.03, 138, 5, 'Success']","[[4441, 1858, 600, 7132], 0.27012, 116, 4, 'Success']","[[4441, 5364, 32, 7132], 1.0060900000000002, 224, 4, 'Success']","[[4441, 1858, 600, 7132], 0.27012, 116, 4, 'Success']","[[4441, 1858, 600, 7132], 0.27012, 116, 4, 'Success']","[[4441, 4976, 4734, 12325, 600, 7132], 0.03, 194, 6, 'Success']"
11645,5206,89,"[[11645, 10917, 6079, 4822, 5206], 0.0077399999999999995, 264, 5, 'Success']","[[11645, 10917, 6079, 4822, 5206], 0.0077399999999999995, 264, 5, 'Success']","[[11645, 21, 4822, 5206], 1.00009, 224, 4, 'Success']","[[11645, 21, 4822, 5206], 1.00009, 224, 4, 'Success']","[[11645, 21, 4822, 5206], 1.00009, 224, 4, 'Success']","[[11645, 21, 4822, 5206], 1.00009, 224, 4, 'Success']","[[11645, 8702, 12325, 10113, 4822, 5206], 0.0, 298, 6, 'Success']"
1346,6356,883,"[[1346, 4792, 723, 1276, 6356], 1.13348, 154, 5, 'Success']","[[1346, 4792, 723, 1276, 6356], 1.13348, 154, 5, 'Success']","[[1346, 4792, 723, 1276, 6356], 1.13348, 154, 5, 'Success']","[[1346, 48, 1276, 6356], 2.88488, 120, 4, 'Success']","[[1346, 48, 1276, 6356], 2.88488, 120, 4, 'Success']","[[1346, 48, 1276, 6356], 2.88488, 120, 4, 'Success']","[[1346, 12148, 12325, 3292, 723, 1276, 6356], 1.04773, 202, 7, 'Success']"
3964,12386,8452,"[[3964, 2919, 855, 8547, 12386], 3.38377, 150, 5, 'Success']","[[3964, 2919, 855, 8547, 12386], 3.38377, 150, 5, 'Success']","[[3964, 2919, 2, 612, 8547, 12386], 1.9307400000000001, 168, 6, 'Success']","[[3964, 3616, 855, 8547, 12386], 3.5367699999999997, 150, 5, 'Success']","[[3964, 2919, 855, 8547, 12386], 3.38377, 150, 5, 'Success']","[[3964, 2919, 855, 8547, 12386], 3.38377, 150, 5, 'Success']","[[3964, 1358, 2861, 3642, 167, 6722, 12325, 3974, 916, 5799, 8547, 12386], 0.9391799999999999, 424, 12, 'Success']"
4842,3640,11668,"[[4842, 855, 3640], 2.3336, 74, 3, 'Success']","[[4842, 855, 3640], 2.3336, 74, 3, 'Success']","[[4842, 855, 3640], 2.3336, 74, 3, 'Success']","[[4842, 855, 3640], 2.3336, 74, 3, 'Success']","[[4842, 855, 3640], 2.3336, 74, 3, 'Success']","[[4842, 855, 3640], 2.3336, 74, 3, 'Success']","[[4842, 4792, 167, 2742, 3640], 1.0233400000000001, 144, 5, 'Success']"
756,12805,779215,"[[756, 445, 84, 3119, 12479, 12805], 7.11688, 196, 6, 'Failure']","[[756, 445, 84, 3119, 12479, 12805], 7.11688, 196, 6, 'Failure']","[[756, 445, 84, 3119, 12479, 12805], 7.11688, 196, 6, 'Failure']","[[756, 445, 84, 3119, 12479, 12805], 7.11688, 196, 6, 'Failure']","[[756, 445, 84, 3119, 12479, 12805], 7.11688, 196, 6, 'Failure']","[[756, 445, 84, 3119, 12479, 12805], 7.11688, 196, 6, 'Failure']","[[756, 301, 445, 84, 3119, 12479, 12805], 8.8961, 236, 7, 'Success']"
6562,12869,1118908,"[[6562, 2189, 612, 11513, 12869], 4.23782, 160, 5, 'Failure']","[[6562, 32, 11513, 12869], 559.33509, 224, 4, 'Failure']","[[6562, 32, 11513, 12869], 559.33509, 224, 4, 'Failure']","[[6562, 2189, 612, 11513, 12869], 4.23782, 160, 5, 'Failure']","[[6562, 32, 11513, 12869], 559.33509, 224, 4, 'Failure']","[[6562, 32, 11513, 12869], 559.33509, 224, 4, 'Failure']","[[6562, 32, 11513, 12869], 559.33509, 224, 4, 'Failure']"
64,7527,12367926,"[[64, 18, 6057, 7527], 26.73587, 120, 4, 'Failure']","[[64, 321, 2734, 6057, 7527], 30947.61521, 264, 5, 'Failure']","[[64, 321, 2734, 6057, 7527], 30947.61521, 264, 5, 'Failure']","[[64, 18, 6057, 7527], 26.73587, 120, 4, 'Failure']","[[64, 321, 2734, 6057, 7527], 30947.61521, 264, 5, 'Failure']","[[64, 321, 2734, 6057, 7527], 30947.61521, 264, 5, 'Failure']","[[64, 175, 60, 321, 2734, 6057, 7527], 31631.80326, 300, 7, 'Failure']"
3036,5750,2,"[[3036, 2537, 182, 5750], 1.00009, 114, 4, 'Success']","[[3036, 2537, 182, 5750], 1.00009, 114, 4, 'Success']","[[3036, 2537, 182, 5750], 1.00009, 114, 4, 'Success']","[[3036, 9401, 12325, 182, 5750], 1.0, 148, 5, 'Success']","[[3036, 2537, 182, 5750], 1.00009, 114, 4, 'Success']","[[3036, 2537, 182, 5750], 1.00009, 114, 4, 'Success']","[[3036, 9401, 12325, 182, 5750], 1.0, 148, 5, 'Success']"
3810,2608,45,"[[3810, 36, 1139, 2608], 0.135, 152, 4, 'Success']","[[3810, 36, 1139, 2608], 0.135, 152, 4, 'Success']","[[3810, 5043, 1139, 2608], 0.13644, 120, 4, 'Success']","[[3810, 36, 1139, 2608], 0.135, 152, 4, 'Success']","[[3810, 36, 1139, 2608], 0.135, 152, 4, 'Success']","[[3810, 36, 1139, 2608], 0.135, 152, 4, 'Success']","[[3810, 36, 1139, 2608], 0.135, 152, 4, 'Success']"
12968,10139,959,"[[12968, 609, 781, 10139], 0.00192, 120, 4, 'Success']","[[12968, 609, 781, 10139], 0.00192, 120, 4, 'Success']","[[12968, 609, 781, 10139], 0.00192, 120, 4, 'Success']","[[12968, 609, 781, 10139], 0.00192, 120, 4, 'Success']","[[12968, 609, 781, 10139], 0.00192, 120, 4, 'Success']","[[12968, 609, 781, 10139], 0.00192, 120, 4, 'Success']","[[12968, 12768, 10113, 12325, 220, 3221, 480, 781, 10139], 0.00288, 314, 9, 'Success']"
