Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
10170,5489,119060,"[[10170, 9893, 612, 5489], 23.74174, 120, 4, 'Failure']","[[10170, 609, 692, 612, 5489], 24.86101, 160, 5, 'Failure']","[[10170, 609, 392, 4089, 612, 5489], 15.2636, 170, 6, 'Failure']","[[10170, 609, 2359, 796, 612, 5489], 14.66825, 200, 6, 'Failure']","[[10170, 609, 5965, 612, 5489], 23.74174, 160, 5, 'Failure']","[[10170, 609, 5965, 612, 5489], 23.74174, 160, 5, 'Failure']","[[10170, 609, 2359, 796, 612, 5489], 14.66825, 200, 6, 'Failure']"
674,10922,3,"[[674, 679, 9314, 855, 10922], 1.00143, 150, 5, 'Success']","[[674, 679, 9314, 855, 10922], 1.00143, 150, 5, 'Success']","[[674, 679, 9314, 855, 10922], 1.00143, 150, 5, 'Success']","[[674, 679, 10, 10922], 2.00316, 120, 4, 'Success']","[[674, 679, 9314, 855, 10922], 1.00143, 150, 5, 'Success']","[[674, 679, 9314, 855, 10922], 1.00143, 150, 5, 'Success']","[[674, 679, 9314, 12325, 855, 10922], 1.00075, 184, 6, 'Success']"
6177,1368,96,"[[6177, 29, 12325, 26, 1347, 1368], 1.03879, 292, 6, 'Success']","[[6177, 29, 12325, 26, 1347, 1368], 1.03879, 292, 6, 'Success']","[[6177, 167, 32, 1368], 2.0481, 214, 4, 'Success']","[[6177, 167, 32, 1368], 2.0481, 214, 4, 'Success']","[[6177, 167, 32, 1368], 2.0481, 214, 4, 'Success']","[[6177, 167, 32, 1368], 2.0481, 214, 4, 'Success']","[[6177, 1139, 6324, 5199, 12325, 26, 1347, 1368], 1.03889, 372, 8, 'Success']"
1298,9268,421,"[[1298, 609, 1385, 423, 9268], 1.0637100000000002, 154, 5, 'Success']","[[1298, 609, 1385, 423, 9268], 1.0637100000000002, 154, 5, 'Success']","[[1298, 609, 1385, 423, 9268], 1.0637100000000002, 154, 5, 'Success']","[[1298, 18, 137, 2651, 9268], 2.3114200000000005, 274, 5, 'Success']","[[1298, 609, 2223, 1881, 9268], 1.0738500000000002, 160, 5, 'Failure']","[[1298, 609, 2223, 1881, 9268], 1.0738500000000002, 160, 5, 'Failure']","[[1298, 609, 19, 215, 137, 12325, 6350, 1881, 9268], 1.0438800000000004, 302, 9, 'Failure']"
9854,1041,9685,"[[9854, 2, 1041], 1.9781900000000001, 58, 3, 'Success']","[[9854, 2, 1041], 1.9781900000000001, 58, 3, 'Success']","[[9854, 2, 1041], 1.9781900000000001, 58, 3, 'Failure']","[[9854, 2, 1041], 1.9781900000000001, 58, 3, 'Success']","[[9854, 2, 1041], 1.9781900000000001, 58, 3, 'Failure']","[[9854, 2, 1041], 1.9781900000000001, 58, 3, 'Failure']","[[9854, 2, 1041], 1.9781900000000001, 58, 3, 'Failure']"
9268,6635,25314,"[[9268, 2651, 9919, 6635], 6.37528, 101, 4, 'Failure']","[[9268, 9275, 9265, 609, 6635], 4.21997, 160, 5, 'Success']","[[9268, 9275, 21, 1560, 6635], 2.83541, 160, 5, 'Success']","[[9268, 9275, 9265, 609, 6635], 4.21997, 160, 5, 'Failure']","[[9268, 9275, 9265, 609, 6635], 4.21997, 160, 5, 'Failure']","[[9268, 9275, 9265, 609, 6635], 4.21997, 160, 5, 'Failure']","[[9268, 1881, 6350, 167, 6722, 12325, 4438, 609, 6635], 4.60736, 314, 9, 'Failure']"
9272,677,133362,"[[9272, 9275, 21, 4710, 677], 129.54194999999999, 154, 5, 'Failure']","[[9272, 9292, 21, 4710, 677], 103.25636999999999, 154, 5, 'Failure']","[[9272, 9292, 9265, 5199, 4998, 3184, 677], 16.60323, 234, 7, 'Failure']","[[9272, 9292, 21, 4379, 5916, 3184, 677], 13.836649999999999, 234, 7, 'Failure']","[[9272, 9292, 9265, 18, 918, 3184, 677], 26.311999999999998, 234, 7, 'Failure']","[[9272, 9292, 9265, 18, 918, 3184, 677], 26.311999999999998, 234, 7, 'Failure']","[[9272, 9292, 9265, 18, 10113, 5916, 3184, 677], 13.375139999999998, 274, 8, 'Failure']"
8560,8535,9,"[[8560, 6487, 855, 6876, 167, 8535], 0.00188, 190, 6, 'Success']","[[8560, 6487, 855, 6876, 167, 8535], 0.00188, 190, 6, 'Success']","[[8560, 6982, 9459, 167, 8535], 0.25305, 150, 5, 'Success']","[[8560, 21, 3919, 167, 8535], 1.00127, 144, 5, 'Success']","[[8560, 6982, 9459, 167, 8535], 0.25305, 150, 5, 'Success']","[[8560, 6982, 9459, 167, 8535], 0.25305, 150, 5, 'Success']","[[8560, 9420, 7927, 10171, 12325, 167, 8535], 0.00019, 224, 7, 'Success']"
6153,9301,76,"[[6153, 29, 6020, 609, 9301], 1.00783, 160, 5, 'Success']","[[6153, 29, 5965, 609, 9301], 1.00783, 160, 5, 'Success']","[[6153, 29, 5965, 609, 9301], 1.00783, 160, 5, 'Success']","[[6153, 18, 8617, 9301], 3.0009200000000003, 114, 4, 'Success']","[[6153, 29, 5965, 609, 9301], 1.00783, 160, 5, 'Success']","[[6153, 29, 5965, 609, 9301], 1.00783, 160, 5, 'Success']","[[6153, 29, 5965, 609, 9301], 1.00783, 160, 5, 'Success']"
643,10006,995,"[[643, 2, 5949, 10002, 10006], 2.2001099999999996, 138, 5, 'Success']","[[643, 2, 5949, 10006], 1.1004999999999998, 98, 4, 'Failure']","[[643, 2, 5949, 10006], 1.1004999999999998, 98, 4, 'Failure']","[[643, 2, 5949, 10006], 1.1004999999999998, 98, 4, 'Failure']","[[643, 2, 5949, 10006], 1.1004999999999998, 98, 4, 'Failure']","[[643, 2, 5949, 10006], 1.1004999999999998, 98, 4, 'Failure']","[[643, 2, 3781, 1139, 6324, 5199, 4277, 5949, 10006], 1.0079799999999999, 298, 9, 'Failure']"
6655,8668,3396,"[[6655, 609, 6232, 8202, 8668], 3.36359, 160, 5, 'Success']","[[6655, 609, 6232, 8202, 8668], 3.36359, 160, 5, 'Success']","[[6655, 609, 19, 233, 8202, 8668], 2.04077, 172, 6, 'Success']","[[6655, 609, 8617, 8202, 8668], 3.38057, 154, 5, 'Success']","[[6655, 609, 6232, 8202, 8668], 3.36359, 160, 5, 'Failure']","[[6655, 609, 6232, 8202, 8668], 3.36359, 160, 5, 'Failure']","[[6655, 609, 19, 233, 8202, 8668], 2.04077, 172, 6, 'Failure']"
10170,6655,17355,"[[10170, 609, 6655], 3.29761, 80, 3, 'Success']","[[10170, 609, 6655], 3.29761, 80, 3, 'Failure']","[[10170, 609, 6655], 3.29761, 80, 3, 'Failure']","[[10170, 609, 6655], 3.29761, 80, 3, 'Failure']","[[10170, 609, 6655], 3.29761, 80, 3, 'Failure']","[[10170, 609, 6655], 3.29761, 80, 3, 'Failure']","[[10170, 609, 6655], 3.29761, 80, 3, 'Failure']"
1368,6153,113498,"[[1368, 1347, 18, 6153], 9.390970000000001, 218, 4, 'Failure']","[[1368, 21, 10030, 52, 6153], 10.97392, 154, 5, 'Success']","[[1368, 62, 177, 52, 6153], 12.85852, 110, 5, 'Failure']","[[1368, 62, 177, 52, 6153], 12.85852, 110, 5, 'Failure']","[[1368, 21, 10030, 52, 6153], 10.97392, 154, 5, 'Success']","[[1368, 21, 10030, 52, 6153], 10.97392, 154, 5, 'Failure']","[[1368, 21, 1577, 167, 57, 177, 52, 6153], 10.54145, 220, 8, 'Failure']"
363,1903,10,"[[363, 48, 1903], 1.0010999999999999, 74, 3, 'Success']","[[363, 48, 1903], 1.0010999999999999, 74, 3, 'Success']","[[363, 48, 1903], 1.0010999999999999, 74, 3, 'Success']","[[363, 48, 1903], 1.0010999999999999, 74, 3, 'Success']","[[363, 48, 1903], 1.0010999999999999, 74, 3, 'Success']","[[363, 48, 1903], 1.0010999999999999, 74, 3, 'Success']","[[363, 48, 1903], 1.0010999999999999, 74, 3, 'Success']"
6635,9268,84,"[[6635, 167, 11840, 1881, 9268], 1.88826, 150, 5, 'Success']","[[6635, 167, 11840, 1881, 9268], 1.88826, 150, 5, 'Success']","[[6635, 167, 11840, 1881, 9268], 1.88826, 150, 5, 'Success']","[[6635, 9919, 2651, 9268], 3.0254399999999997, 120, 4, 'Success']","[[6635, 9919, 2651, 9268], 3.0254399999999997, 120, 4, 'Success']","[[6635, 9919, 2651, 9268], 3.0254399999999997, 120, 4, 'Success']","[[6635, 609, 19, 215, 137, 12325, 6350, 1881, 9268], 1.88844, 302, 9, 'Success']"
1041,2665,964,"[[1041, 36, 609, 2665], 0.19185, 152, 4, 'Success']","[[1041, 36, 609, 2665], 0.19185, 152, 4, 'Failure']","[[1041, 36, 609, 2665], 0.19185, 152, 4, 'Failure']","[[1041, 2, 192, 2665], 1.2016900000000001, 92, 4, 'Success']","[[1041, 36, 609, 2665], 0.19185, 152, 4, 'Failure']","[[1041, 36, 609, 2665], 0.19185, 152, 4, 'Failure']","[[1041, 2, 3781, 609, 2665], 0.19474, 138, 5, 'Failure']"
1368,2610,9083,"[[1368, 21, 463, 2610], 5.700679999999999, 114, 4, 'Success']","[[1368, 1347, 18, 2610], 5.21435, 218, 4, 'Failure']","[[1368, 1347, 18, 2610], 5.21435, 218, 4, 'Failure']","[[1368, 62, 18, 2610], 6.036440000000001, 114, 4, 'Failure']","[[1368, 1347, 18, 2610], 5.21435, 218, 4, 'Failure']","[[1368, 1347, 18, 2610], 5.21435, 218, 4, 'Failure']","[[1368, 21, 12634, 6764, 3297, 10113, 18, 2610], 2.1874100000000003, 268, 8, 'Failure']"
6153,6896,72038,"[[6153, 18, 6896], 2.14408, 80, 3, 'Failure']","[[6153, 52, 173, 6896], 7.28413, 98, 4, 'Success']","[[6153, 18, 6896], 2.14408, 80, 3, 'Failure']","[[6153, 18, 6896], 2.14408, 80, 3, 'Failure']","[[6153, 18, 6896], 2.14408, 80, 3, 'Failure']","[[6153, 18, 6896], 2.14408, 80, 3, 'Failure']","[[6153, 52, 173, 6896], 7.28413, 98, 4, 'Failure']"
9272,677,132549,"[[9272, 9292, 21, 799, 677], 5.62604, 154, 5, 'Failure']","[[9272, 9292, 21, 4710, 677], 102.65231, 154, 5, 'Failure']","[[9272, 9292, 9265, 5199, 4998, 3184, 677], 16.52274, 234, 7, 'Failure']","[[9272, 9292, 21, 4379, 5916, 3184, 677], 13.78381, 234, 7, 'Failure']","[[9272, 9292, 9265, 18, 918, 3184, 677], 26.177040000000005, 234, 7, 'Failure']","[[9272, 9292, 9265, 18, 918, 3184, 677], 26.177040000000005, 234, 7, 'Failure']","[[9272, 9292, 9265, 18, 10113, 5916, 3184, 677], 13.319040000000001, 274, 8, 'Failure']"
2952,5438,5,"[[2952, 609, 6079, 5439, 5438], 1.0009700000000001, 160, 5, 'Success']","[[2952, 600, 6079, 5439, 5438], 1.00049, 160, 5, 'Success']","[[2952, 2953, 18, 5438], 2.00002, 120, 4, 'Success']","[[2952, 32, 855, 5438], 2.00351, 224, 4, 'Success']","[[2952, 600, 6079, 5439, 5438], 1.00049, 160, 5, 'Success']","[[2952, 600, 6079, 5439, 5438], 1.00049, 160, 5, 'Success']","[[2952, 609, 19, 215, 600, 6079, 5439, 5438], 1.00051, 258, 8, 'Success']"
1755,8535,11,"[[1755, 1369, 3642, 167, 8535], 2.00003, 150, 5, 'Success']","[[1755, 1369, 3642, 167, 8535], 2.00003, 150, 5, 'Success']","[[1755, 1369, 7519, 167, 8535], 2.00009, 144, 5, 'Success']","[[1755, 1778, 6562, 8535], 3.0012200000000004, 120, 4, 'Success']","[[1755, 1369, 3642, 167, 8535], 2.00003, 150, 5, 'Success']","[[1755, 1369, 3642, 167, 8535], 2.00003, 150, 5, 'Success']","[[1755, 1369, 3642, 167, 8535], 2.00003, 150, 5, 'Success']"
1047,1903,453,"[[1047, 600, 48, 1903], 1.40489, 120, 4, 'Success']","[[1047, 600, 2654, 29, 48, 1903], 0.04847, 200, 6, 'Success']","[[1047, 600, 48, 1903], 1.40489, 120, 4, 'Success']","[[1047, 600, 48, 1903], 1.40489, 120, 4, 'Success']","[[1047, 600, 48, 1903], 1.40489, 120, 4, 'Success']","[[1047, 600, 48, 1903], 1.40489, 120, 4, 'Success']","[[1047, 1139, 6324, 5199, 12325, 48, 1903], 1.04711, 234, 7, 'Success']"
1137,9949,4246,"[[1137, 609, 10002, 9949], 2.8535900000000005, 120, 4, 'Success']","[[1137, 463, 10016, 9949], 3.9598899999999997, 120, 4, 'Success']","[[1137, 609, 10002, 9949], 2.8535900000000005, 120, 4, 'Success']","[[1137, 463, 10016, 9949], 3.9598899999999997, 120, 4, 'Success']","[[1137, 1121, 314, 9889, 9949], 1.26899, 368, 5, 'Failure']","[[1137, 1121, 314, 9889, 9949], 1.26899, 368, 5, 'Failure']","[[1137, 8688, 600, 6010, 1559, 12325, 167, 6503, 9753, 8716, 9949], 1.0647000000000002, 378, 11, 'Success']"
2610,677,23590,"[[2610, 18, 81, 677], 33.58707, 114, 4, 'Success']","[[2610, 18, 224, 3184, 677], 3.6985, 160, 5, 'Failure']","[[2610, 10295, 609, 799, 677], 1.2368999999999999, 154, 5, 'Success']","[[2610, 18, 918, 3184, 677], 5.75094, 160, 5, 'Failure']","[[2610, 18, 224, 3184, 677], 3.6985, 160, 5, 'Failure']","[[2610, 18, 224, 3184, 677], 3.6985, 160, 5, 'Failure']","[[2610, 3056, 855, 6876, 167, 6722, 12325, 10113, 5916, 3184, 677], 2.8400600000000003, 394, 11, 'Failure']"
2952,6153,181623,"[[2952, 2953, 18, 6153], 2.72649, 120, 4, 'Failure']","[[2952, 32, 149, 52, 6153], 105.23971, 368, 5, 'Failure']","[[2952, 32, 71, 177, 52, 6153], 105.05697, 260, 6, 'Failure']","[[2952, 609, 19, 52, 6153], 13.60254, 138, 5, 'Failure']","[[2952, 32, 149, 52, 6153], 105.23971, 368, 5, 'Failure']","[[2952, 32, 149, 52, 6153], 105.23971, 368, 5, 'Failure']","[[2952, 32, 71, 177, 52, 6153], 105.05697, 260, 6, 'Failure']"
10322,6635,8,"[[10322, 59, 167, 6635], 3.2505500000000005, 104, 4, 'Success']","[[10322, 57, 167, 6635], 3.2505500000000005, 104, 4, 'Success']","[[10322, 57, 167, 6635], 3.2505500000000005, 104, 4, 'Success']","[[10322, 63, 609, 6635], 3.25134, 114, 4, 'Success']","[[10322, 57, 1560, 6635], 3.2506200000000005, 114, 4, 'Success']","[[10322, 57, 1560, 6635], 3.2506200000000005, 114, 4, 'Success']","[[10322, 57, 1560, 6635], 3.2506200000000005, 114, 4, 'Success']"
4374,674,93,"[[4374, 600, 5002, 285, 674], 1.1166399999999999, 160, 5, 'Success']","[[4374, 600, 5002, 285, 674], 1.1166399999999999, 160, 5, 'Success']","[[4374, 600, 5002, 285, 674], 1.1166399999999999, 160, 5, 'Success']","[[4374, 600, 12325, 285, 674], 1.3723699999999999, 154, 5, 'Success']","[[4374, 600, 5002, 285, 674], 1.1166399999999999, 160, 5, 'Success']","[[4374, 600, 5002, 285, 674], 1.1166399999999999, 160, 5, 'Success']","[[4374, 1139, 6324, 5199, 12325, 10113, 12768, 11207, 679, 674], 1.00502, 354, 10, 'Success']"
10774,11463,489,"[[10774, 855, 11463], 1.1467100000000001, 80, 3, 'Success']","[[10774, 855, 11463], 1.1467100000000001, 80, 3, 'Success']","[[10774, 855, 11463], 1.1467100000000001, 80, 3, 'Success']","[[10774, 855, 11463], 1.1467100000000001, 80, 3, 'Success']","[[10774, 855, 11463], 1.1467100000000001, 80, 3, 'Success']","[[10774, 855, 11463], 1.1467100000000001, 80, 3, 'Success']","[[10774, 855, 11463], 1.1467100000000001, 80, 3, 'Success']"
2610,2952,1086,"[[2610, 10295, 609, 2952], 1.11178, 114, 4, 'Success']","[[2610, 10295, 609, 2952], 1.11178, 114, 4, 'Success']","[[2610, 10295, 609, 2952], 1.11178, 114, 4, 'Success']","[[2610, 10295, 609, 2952], 1.11178, 114, 4, 'Success']","[[2610, 10295, 609, 2952], 1.11178, 114, 4, 'Success']","[[2610, 10295, 609, 2952], 1.11178, 114, 4, 'Success']","[[2610, 3056, 855, 6876, 167, 5965, 609, 2952], 1.12816, 270, 8, 'Success']"
6268,6153,69848,"[[6268, 11527, 18, 6153], 21.02108, 120, 4, 'Failure']","[[6268, 6263, 6320, 52, 6153], 16.21677, 160, 5, 'Failure']","[[6268, 6263, 6320, 18, 6153], 11.19448, 160, 5, 'Success']","[[6268, 11315, 13001, 7022, 18, 6153], 6.14424, 194, 6, 'Failure']","[[6268, 6263, 6320, 52, 6153], 16.21677, 160, 5, 'Failure']","[[6268, 6263, 6320, 52, 6153], 16.21677, 160, 5, 'Failure']","[[6268, 6263, 6320, 2537, 1983, 60, 177, 52, 6153], 10.0696, 276, 9, 'Failure']"
1515,9854,175157,"[[1515, 2, 9854], 18.69087, 58, 3, 'Failure']","[[1515, 59, 392, 21, 9854], 16.085710000000002, 160, 5, 'Failure']","[[1515, 59, 392, 21, 9854], 16.085710000000002, 160, 5, 'Failure']","[[1515, 59, 177, 10274, 21, 9854], 15.226869999999998, 178, 6, 'Failure']","[[1515, 59, 392, 21, 9854], 16.085710000000002, 160, 5, 'Failure']","[[1515, 59, 392, 21, 9854], 16.085710000000002, 160, 5, 'Failure']","[[1515, 59, 177, 10274, 21, 9854], 15.226869999999998, 178, 6, 'Failure']"
363,1368,8,"[[363, 48, 12325, 26, 1347, 1368], 1.0040900000000001, 286, 6, 'Success']","[[363, 48, 12325, 26, 1347, 1368], 1.0040900000000001, 286, 6, 'Success']","[[363, 223, 1368], 2.0000999999999998, 74, 3, 'Success']","[[363, 223, 1368], 2.0000999999999998, 74, 3, 'Success']","[[363, 223, 1368], 2.0000999999999998, 74, 3, 'Success']","[[363, 223, 1368], 2.0000999999999998, 74, 3, 'Success']","[[363, 723, 600, 6010, 1559, 12325, 26, 1347, 1368], 1.00343, 400, 9, 'Success']"
8728,1047,56,"[[8728, 600, 1047], 1.1680599999999999, 80, 3, 'Success']","[[8728, 600, 1047], 1.1680599999999999, 80, 3, 'Success']","[[8728, 600, 1047], 1.1680599999999999, 80, 3, 'Success']","[[8728, 600, 1047], 1.1680599999999999, 80, 3, 'Success']","[[8728, 600, 1047], 1.1680599999999999, 80, 3, 'Success']","[[8728, 600, 1047], 1.1680599999999999, 80, 3, 'Success']","[[8728, 600, 1047], 1.1680599999999999, 80, 3, 'Success']"
4374,568,813,"[[4374, 600, 2223, 131, 568], 2.82133, 160, 5, 'Success']","[[4374, 600, 2223, 131, 568], 2.82133, 160, 5, 'Failure']","[[4374, 600, 2223, 131, 568], 2.82133, 160, 5, 'Failure']","[[4374, 600, 2223, 131, 568], 2.82133, 160, 5, 'Failure']","[[4374, 600, 2223, 131, 568], 2.82133, 160, 5, 'Failure']","[[4374, 600, 2223, 131, 568], 2.82133, 160, 5, 'Failure']","[[4374, 1139, 6324, 3297, 9510, 167, 1273, 568], 2.00387, 280, 8, 'Success']"
10774,1847,1164,"[[10774, 855, 4, 1847], 2.36116, 224, 4, 'Success']","[[10774, 855, 4, 1847], 2.36116, 224, 4, 'Success']","[[10774, 855, 858, 6480, 1847], 1.4086, 160, 5, 'Success']","[[10774, 855, 4, 1847], 2.36116, 224, 4, 'Success']","[[10774, 855, 4, 1847], 2.36116, 224, 4, 'Success']","[[10774, 855, 4, 1847], 2.36116, 224, 4, 'Success']","[[10774, 855, 6876, 167, 5965, 609, 19, 215, 6480, 1847], 1.12802, 328, 10, 'Success']"
3178,9301,22121,"[[3178, 609, 9301], 3.2342199999999997, 80, 3, 'Failure']","[[3178, 609, 9301], 3.2342199999999997, 80, 3, 'Failure']","[[3178, 609, 9301], 3.2342199999999997, 80, 3, 'Failure']","[[3178, 609, 9301], 3.2342199999999997, 80, 3, 'Failure']","[[3178, 609, 9301], 3.2342199999999997, 80, 3, 'Failure']","[[3178, 609, 9301], 3.2342199999999997, 80, 3, 'Failure']","[[3178, 609, 9301], 3.2342199999999997, 80, 3, 'Failure']"
674,5438,118236,"[[674, 679, 349, 18, 5438], 4.18239, 160, 5, 'Failure']","[[674, 285, 321, 855, 5438], 35.344590000000004, 160, 5, 'Failure']","[[674, 679, 349, 18, 5452, 5435, 5438], 6.41888, 240, 7, 'Failure']","[[674, 679, 349, 855, 5438], 28.302850000000003, 160, 5, 'Failure']","[[674, 285, 321, 855, 5438], 35.344590000000004, 160, 5, 'Failure']","[[674, 285, 321, 855, 5438], 35.344590000000004, 160, 5, 'Failure']","[[674, 285, 22, 463, 12325, 855, 5438], 28.12024, 234, 7, 'Failure']"
7971,9272,3,"[[7971, 463, 3017, 5961, 9272], 1.0047, 160, 5, 'Success']","[[7971, 463, 3017, 5961, 9272], 1.0047, 160, 5, 'Success']","[[7971, 463, 3017, 5961, 9272], 1.0047, 160, 5, 'Success']","[[7971, 463, 3017, 5961, 9272], 1.0047, 160, 5, 'Success']","[[7971, 463, 3017, 5961, 9272], 1.0047, 160, 5, 'Success']","[[7971, 463, 3017, 5961, 9272], 1.0047, 160, 5, 'Success']","[[7971, 6622, 855, 6876, 167, 6722, 12423, 2390, 9275, 9272], 1.00194, 360, 10, 'Success']"
5438,6153,89,"[[5438, 855, 29, 6153], 1.03133, 120, 4, 'Success']","[[5438, 855, 29, 6153], 1.03133, 120, 4, 'Success']","[[5438, 18, 6153], 2.0135899999999998, 80, 3, 'Success']","[[5438, 18, 6153], 2.0135899999999998, 80, 3, 'Success']","[[5438, 18, 6153], 2.0135899999999998, 80, 3, 'Success']","[[5438, 18, 6153], 2.0135899999999998, 80, 3, 'Success']","[[5438, 855, 6876, 167, 29, 6153], 1.01416, 200, 6, 'Success']"
5489,2952,598,"[[5489, 207, 858, 609, 2952], 1.13286, 160, 5, 'Success']","[[5489, 207, 858, 609, 2952], 1.13286, 160, 5, 'Success']","[[5489, 207, 858, 609, 2952], 1.13286, 160, 5, 'Success']","[[5489, 612, 32, 2952], 3.2996, 224, 4, 'Success']","[[5489, 207, 858, 609, 2952], 1.13286, 160, 5, 'Success']","[[5489, 207, 858, 609, 2952], 1.13286, 160, 5, 'Success']","[[5489, 207, 1566, 1573, 12325, 4438, 609, 2957, 2952], 1.01376, 304, 9, 'Success']"
1137,1755,8293,"[[1137, 8688, 1369, 1755], 3.79131, 120, 4, 'Success']","[[1137, 8688, 1369, 1755], 3.79131, 120, 4, 'Success']","[[1137, 8688, 1369, 1755], 3.79131, 120, 4, 'Success']","[[1137, 1212, 233, 1369, 1755], 5.04397, 154, 5, 'Success']","[[1137, 8688, 1369, 1755], 3.79131, 120, 4, 'Success']","[[1137, 8688, 1369, 1755], 3.79131, 120, 4, 'Success']","[[1137, 1212, 1927, 167, 3622, 1369, 1755], 4.47158, 230, 7, 'Success']"
11046,5365,16454,"[[11046, 9503, 12573, 855, 5365], 5.40602, 160, 5, 'Success']","[[11046, 6621, 850, 2, 5365], 2.38591, 138, 5, 'Failure']","[[11046, 6621, 850, 2, 5365], 2.38591, 138, 5, 'Success']","[[11046, 11045, 4379, 2, 5365], 3.07327, 132, 5, 'Success']","[[11046, 6621, 850, 2, 5365], 2.38591, 138, 5, 'Failure']","[[11046, 6621, 850, 2, 5365], 2.38591, 138, 5, 'Failure']","[[11046, 6621, 3292, 489, 2, 5365], 2.0732500000000003, 158, 6, 'Failure']"
1228,5438,155445,"[[1228, 21, 5439, 5438], 16.30097, 120, 4, 'Failure']","[[1228, 21, 12720, 855, 5438], 34.55543999999999, 160, 5, 'Failure']","[[1228, 21, 12720, 855, 5438], 34.55543999999999, 160, 5, 'Failure']","[[1228, 21, 12634, 855, 5438], 34.95571999999999, 160, 5, 'Failure']","[[1228, 21, 12634, 855, 5438], 34.95571999999999, 160, 5, 'Failure']","[[1228, 21, 12634, 855, 5438], 34.95571999999999, 160, 5, 'Failure']","[[1228, 21, 12720, 855, 5438], 34.55543999999999, 160, 5, 'Failure']"
9854,6896,2,"[[9854, 2, 48, 6896], 1.0004, 98, 4, 'Success']","[[9854, 2, 48, 6896], 1.0004, 98, 4, 'Success']","[[9854, 18, 6896], 2.0, 80, 3, 'Success']","[[9854, 18, 6896], 2.0, 80, 3, 'Success']","[[9854, 18, 6896], 2.0, 80, 3, 'Success']","[[9854, 18, 6896], 2.0, 80, 3, 'Success']","[[9854, 2, 3781, 609, 19, 215, 48, 6896], 1.00021, 236, 8, 'Success']"
11325,6896,12,"[[11325, 855, 4970, 6896], 1.00481, 120, 4, 'Success']","[[11325, 855, 4970, 6896], 1.00481, 120, 4, 'Success']","[[11325, 855, 4970, 6896], 1.00481, 120, 4, 'Success']","[[11325, 32, 48, 6896], 2.0072, 224, 4, 'Success']","[[11325, 855, 4970, 6896], 1.00481, 120, 4, 'Success']","[[11325, 855, 4970, 6896], 1.00481, 120, 4, 'Success']","[[11325, 855, 6876, 167, 6722, 48, 6896], 1.00129, 240, 7, 'Success']"
11463,363,450,"[[11463, 18, 363], 2.0009, 80, 3, 'Success']","[[11463, 10917, 723, 363], 1.34517, 114, 4, 'Success']","[[11463, 18, 363], 2.0009, 80, 3, 'Success']","[[11463, 18, 363], 2.0009, 80, 3, 'Success']","[[11463, 18, 363], 2.0009, 80, 3, 'Success']","[[11463, 18, 363], 2.0009, 80, 3, 'Success']","[[11463, 855, 6876, 167, 6722, 48, 363], 1.0486, 240, 7, 'Success']"
1755,7976,3284,"[[1755, 1778, 6562, 7976], 3.33507, 120, 4, 'Success']","[[1755, 1778, 6562, 7976], 3.33507, 120, 4, 'Success']","[[1755, 1778, 6562, 7976], 3.33507, 120, 4, 'Failure']","[[1755, 1778, 6562, 7976], 3.33507, 120, 4, 'Success']","[[1755, 1778, 6562, 7976], 3.33507, 120, 4, 'Failure']","[[1755, 1778, 6562, 7976], 3.33507, 120, 4, 'Failure']","[[1755, 1369, 3642, 167, 6722, 12325, 3974, 6562, 7976], 3.0131499999999996, 314, 9, 'Failure']"
4374,8535,23980,"[[4374, 1139, 3832, 167, 8535], 1.3597, 150, 5, 'Failure']","[[4374, 600, 61, 8493, 8535], 8.86408, 160, 5, 'Success']","[[4374, 1139, 3832, 167, 8535], 1.3597, 150, 5, 'Failure']","[[4374, 600, 6057, 167, 8535], 2.14388, 150, 5, 'Failure']","[[4374, 600, 61, 8493, 8535], 8.86408, 160, 5, 'Success']","[[4374, 600, 61, 8493, 8535], 8.86408, 160, 5, 'Failure']","[[4374, 1139, 6324, 4090, 12325, 3292, 8493, 8535], 5.31891, 254, 8, 'Failure']"
1137,6153,134871,"[[1137, 463, 12325, 29, 6153], 2.53948, 154, 5, 'Failure']","[[1137, 463, 10185, 52, 6153], 83.15419, 160, 5, 'Failure']","[[1137, 463, 12325, 175, 52, 6153], 11.93767, 172, 6, 'Failure']","[[1137, 463, 12325, 175, 52, 6153], 11.93767, 172, 6, 'Failure']","[[1137, 463, 10185, 52, 6153], 83.15419, 160, 5, 'Failure']","[[1137, 463, 10185, 52, 6153], 83.15419, 160, 5, 'Failure']","[[1137, 463, 12325, 6722, 167, 57, 177, 52, 6153], 12.072550000000001, 260, 9, 'Failure']"
1368,9854,2,"[[1368, 1347, 26, 6230, 2, 9854], 3.85209, 270, 6, 'Success']","[[1368, 1347, 26, 6230, 2, 9854], 3.85209, 270, 6, 'Success']","[[1368, 21, 9854], 1.141, 74, 3, 'Success']","[[1368, 21, 9854], 1.141, 74, 3, 'Success']","[[1368, 21, 9854], 1.141, 74, 3, 'Success']","[[1368, 21, 9854], 1.141, 74, 3, 'Success']","[[1368, 1347, 26, 12325, 1573, 1566, 2, 9854], 3.8513, 334, 8, 'Success']"
