Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
10505,5438,6,"[[10505, 2561, 600, 6079, 5439, 5438], 1.00058, 200, 6, 'Success']","[[10505, 2561, 600, 6079, 5439, 5438], 1.00058, 200, 6, 'Success']","[[10505, 2561, 21, 5439, 5438], 2.00056, 160, 5, 'Success']","[[10505, 53, 18, 5438], 3.2504, 120, 4, 'Success']","[[10505, 53, 18, 5438], 3.2504, 120, 4, 'Success']","[[10505, 53, 18, 5438], 3.2504, 120, 4, 'Success']","[[10505, 2561, 600, 6079, 5439, 5438], 1.00058, 200, 6, 'Success']"
8560,1515,49,"[[8560, 9420, 7927, 2683, 177, 1515], 9.01816, 200, 6, 'Success']","[[8560, 6487, 855, 2573, 2, 1515], 0.0245, 178, 6, 'Success']","[[8560, 21, 2602, 2, 1515], 1.0059500000000001, 116, 5, 'Success']","[[8560, 21, 435, 2, 1515], 1.01505, 138, 5, 'Success']","[[8560, 9420, 9261, 18, 1515], 1.0009000000000001, 160, 5, 'Success']","[[8560, 9420, 9261, 18, 1515], 1.0009000000000001, 160, 5, 'Success']","[[8560, 9420, 7927, 10171, 12325, 1573, 1566, 2, 1515], 0.00539, 282, 9, 'Success']"
6268,453,404,"[[6268, 1609, 194, 2, 453], 1.0812, 138, 5, 'Success']","[[6268, 1609, 194, 2, 453], 1.0812, 138, 5, 'Success']","[[6268, 6263, 21, 453], 2.00081, 120, 4, 'Success']","[[6268, 6263, 21, 453], 2.00081, 120, 4, 'Success']","[[6268, 6263, 21, 453], 2.00081, 120, 4, 'Success']","[[6268, 6263, 21, 453], 2.00081, 120, 4, 'Success']","[[6268, 11315, 13001, 12325, 1573, 1566, 2, 453], 1.04382, 236, 8, 'Success']"
704,5365,1839,"[[704, 609, 5365], 0.1839, 80, 3, 'Success']","[[704, 609, 5365], 0.1839, 80, 3, 'Success']","[[704, 609, 5365], 0.1839, 80, 3, 'Success']","[[704, 609, 5365], 0.1839, 80, 3, 'Success']","[[704, 609, 5365], 0.1839, 80, 3, 'Success']","[[704, 609, 5365], 0.1839, 80, 3, 'Success']","[[704, 609, 19, 215, 137, 12325, 1573, 1566, 2, 5365], 0.18758000000000002, 310, 10, 'Success']"
11463,10505,12297,"[[11463, 173, 53, 10505], 11.70534, 98, 4, 'Success']","[[11463, 173, 53, 10505], 11.70534, 98, 4, 'Success']","[[11463, 11438, 21, 2561, 10505], 3.0369, 160, 5, 'Success']","[[11463, 173, 53, 10505], 11.70534, 98, 4, 'Success']","[[11463, 173, 53, 10505], 11.70534, 98, 4, 'Success']","[[11463, 173, 53, 10505], 11.70534, 98, 4, 'Success']","[[11463, 855, 6876, 167, 9515, 21, 2561, 10505], 2.1107000000000005, 270, 8, 'Failure']"
1515,11463,119680,"[[1515, 177, 18, 11463], 9.95214, 120, 4, 'Failure']","[[1515, 59, 18, 11463], 9.95214, 120, 4, 'Failure']","[[1515, 59, 18, 11463], 9.95214, 120, 4, 'Failure']","[[1515, 59, 18, 11463], 9.95214, 120, 4, 'Failure']","[[1515, 59, 18, 11463], 9.95214, 120, 4, 'Success']","[[1515, 59, 18, 11463], 9.95214, 120, 4, 'Failure']","[[1515, 59, 175, 18, 11463], 9.95214, 138, 5, 'Failure']"
1298,1001,1,"[[1298, 609, 1001], 0.0, 80, 3, 'Success']","[[1298, 609, 1001], 0.0, 80, 3, 'Success']","[[1298, 609, 1001], 0.0, 80, 3, 'Success']","[[1298, 609, 1001], 0.0, 80, 3, 'Success']","[[1298, 609, 1001], 0.0, 80, 3, 'Success']","[[1298, 609, 1001], 0.0, 80, 3, 'Success']","[[1298, 609, 1001], 0.0, 80, 3, 'Success']"
5489,1903,75,"[[5489, 207, 124, 48, 1903], 0.026250000000000002, 160, 5, 'Success']","[[5489, 207, 124, 48, 1903], 0.026250000000000002, 160, 5, 'Success']","[[5489, 612, 48, 1903], 1.0075800000000001, 120, 4, 'Success']","[[5489, 612, 48, 1903], 1.0075800000000001, 120, 4, 'Success']","[[5489, 612, 48, 1903], 1.0075800000000001, 120, 4, 'Success']","[[5489, 612, 48, 1903], 1.0075800000000001, 120, 4, 'Success']","[[5489, 207, 1566, 1573, 12325, 48, 1903], 0.009, 224, 7, 'Success']"
8560,2952,272,"[[8560, 6327, 609, 2952], 1.0274699999999999, 120, 4, 'Success']","[[8560, 9420, 7927, 6665, 609, 2952], 0.032909999999999995, 200, 6, 'Failure']","[[8560, 6327, 609, 2952], 1.0274699999999999, 120, 4, 'Failure']","[[8560, 8841, 32, 2952], 2.27202, 224, 4, 'Success']","[[8560, 6327, 609, 2952], 1.0274699999999999, 120, 4, 'Failure']","[[8560, 6327, 609, 2952], 1.0274699999999999, 120, 4, 'Failure']","[[8560, 9420, 7927, 10171, 12325, 4438, 609, 2957, 2952], 0.0032600000000000003, 314, 9, 'Success']"
8560,1515,4725,"[[8560, 9420, 9261, 18, 1515], 1.08507, 160, 5, 'Success']","[[8560, 9420, 9261, 18, 1515], 1.08507, 160, 5, 'Success']","[[8560, 21, 2602, 2, 1515], 1.47823, 116, 5, 'Success']","[[8560, 21, 435, 2, 1515], 1.49668, 138, 5, 'Success']","[[8560, 9420, 9261, 18, 1515], 1.08507, 160, 5, 'Success']","[[8560, 9420, 9261, 18, 1515], 1.08507, 160, 5, 'Success']","[[8560, 9420, 7927, 10171, 12325, 1573, 1566, 2, 1515], 0.5197499999999999, 282, 9, 'Success']"
9854,5489,65561,"[[9854, 2, 612, 5489], 1.06556, 98, 4, 'Failure']","[[9854, 21, 12720, 612, 5489], 3.19668, 160, 5, 'Failure']","[[9854, 2, 612, 5489], 1.06556, 98, 4, 'Failure']","[[9854, 2, 612, 5489], 1.06556, 98, 4, 'Failure']","[[9854, 21, 12720, 612, 5489], 3.19668, 160, 5, 'Failure']","[[9854, 21, 12720, 612, 5489], 3.19668, 160, 5, 'Failure']","[[9854, 21, 1577, 167, 6722, 12325, 612, 5489], 2.52449, 274, 8, 'Failure']"
11325,9301,111585,"[[11325, 855, 8617, 9301], 24.43327, 114, 4, 'Failure']","[[11325, 84, 10113, 609, 9301], 12.2701, 160, 5, 'Failure']","[[11325, 84, 692, 609, 9301], 16.00205, 140, 5, 'Failure']","[[11325, 84, 10113, 609, 9301], 12.2701, 160, 5, 'Failure']","[[11325, 84, 10113, 609, 9301], 12.2701, 160, 5, 'Failure']","[[11325, 84, 10113, 609, 9301], 12.2701, 160, 5, 'Failure']","[[11325, 84, 10113, 609, 9301], 12.2701, 160, 5, 'Failure']"
4374,6153,5,"[[4374, 600, 2654, 29, 6153], 4e-05, 160, 5, 'Success']","[[4374, 600, 2654, 29, 6153], 4e-05, 160, 5, 'Success']","[[4374, 600, 2654, 29, 6153], 4e-05, 160, 5, 'Success']","[[4374, 600, 18, 6153], 1.018, 120, 4, 'Success']","[[4374, 600, 18, 6153], 1.018, 120, 4, 'Success']","[[4374, 600, 18, 6153], 1.018, 120, 4, 'Success']","[[4374, 1139, 6324, 5199, 12325, 29, 6153], 3.0000000000000004e-05, 234, 7, 'Success']"
11046,8560,56,"[[11046, 11461, 11175, 6982, 8560], 0.12546, 160, 5, 'Success']","[[11046, 11461, 11175, 6982, 8560], 0.12546, 160, 5, 'Success']","[[11046, 11461, 11175, 6982, 8560], 0.12546, 160, 5, 'Success']","[[11046, 11461, 11175, 6982, 8560], 0.12546, 160, 5, 'Success']","[[11046, 11461, 11175, 6982, 8560], 0.12546, 160, 5, 'Success']","[[11046, 11461, 11175, 6982, 8560], 0.12546, 160, 5, 'Success']","[[11046, 6621, 3372, 4792, 167, 4777, 7927, 9420, 8560], 0.0031399999999999996, 310, 9, 'Success']"
6268,704,472,"[[6268, 1609, 194, 609, 704], 1.09487, 160, 5, 'Success']","[[6268, 1609, 194, 609, 704], 1.09487, 160, 5, 'Success']","[[6268, 6263, 21, 704], 2.00094, 120, 4, 'Success']","[[6268, 11527, 18, 704], 2.1215599999999997, 120, 4, 'Success']","[[6268, 6263, 21, 704], 2.00094, 120, 4, 'Success']","[[6268, 6263, 21, 704], 2.00094, 120, 4, 'Success']","[[6268, 11315, 13001, 12325, 4438, 609, 704], 1.05103, 228, 7, 'Success']"
10774,11325,8354,"[[10774, 4044, 21, 11325], 2.01671, 120, 4, 'Success']","[[10774, 855, 11325], 1.6708, 80, 3, 'Success']","[[10774, 855, 11325], 1.6708, 80, 3, 'Failure']","[[10774, 855, 84, 11325], 2.6793500000000003, 120, 4, 'Success']","[[10774, 855, 11325], 1.6708, 80, 3, 'Failure']","[[10774, 855, 11325], 1.6708, 80, 3, 'Failure']","[[10774, 855, 6876, 167, 3642, 84, 11325], 1.0668499999999999, 230, 7, 'Success']"
9949,1903,13494,"[[9949, 10002, 18, 1903], 3.36299, 120, 4, 'Failure']","[[9949, 8716, 32, 1903], 7.73351, 224, 4, 'Failure']","[[9949, 9598, 10159, 18, 1903], 1.5543, 160, 5, 'Failure']","[[9949, 9598, 894, 48, 1903], 2.26809, 154, 5, 'Success']","[[9949, 10002, 18, 1903], 3.36299, 120, 4, 'Failure']","[[9949, 10002, 18, 1903], 3.36299, 120, 4, 'Failure']","[[9949, 8716, 8702, 12325, 6722, 18, 1903], 1.01349, 234, 7, 'Failure']"
11325,10922,210276,"[[11325, 84, 855, 10922], 43.26552, 120, 4, 'Failure']","[[11325, 32, 855, 10922], 148.00391000000002, 224, 4, 'Failure']","[[11325, 84, 855, 10922], 43.26552, 120, 4, 'Failure']","[[11325, 84, 855, 10922], 43.26552, 120, 4, 'Failure']","[[11325, 32, 855, 10922], 148.00391000000002, 224, 4, 'Failure']","[[11325, 32, 855, 10922], 148.00391000000002, 224, 4, 'Failure']","[[11325, 84, 855, 10922], 43.26552, 120, 4, 'Failure']"
1903,2665,7,"[[1903, 48, 8688, 609, 2665], 0.0014, 160, 5, 'Success']","[[1903, 48, 10113, 609, 2665], 0.0014, 160, 5, 'Success']","[[1903, 48, 154, 2665], 1.00087, 114, 4, 'Success']","[[1903, 48, 154, 2665], 1.00087, 114, 4, 'Success']","[[1903, 48, 154, 2665], 1.00087, 114, 4, 'Success']","[[1903, 48, 154, 2665], 1.00087, 114, 4, 'Success']","[[1903, 48, 10113, 609, 2665], 0.0014, 160, 5, 'Success']"
363,1903,66,"[[363, 48, 1903], 0.0066, 74, 3, 'Success']","[[363, 48, 1903], 0.0066, 74, 3, 'Success']","[[363, 48, 1903], 0.0066, 74, 3, 'Success']","[[363, 48, 1903], 0.0066, 74, 3, 'Success']","[[363, 48, 1903], 0.0066, 74, 3, 'Success']","[[363, 48, 1903], 0.0066, 74, 3, 'Success']","[[363, 48, 1903], 0.0066, 74, 3, 'Success']"
11325,9301,363,"[[11325, 32, 8617, 9301], 2.18527, 218, 4, 'Success']","[[11325, 855, 4438, 609, 9301], 0.10890999999999999, 160, 5, 'Success']","[[11325, 855, 8617, 9301], 1.07643, 114, 4, 'Success']","[[11325, 32, 8617, 9301], 2.18527, 218, 4, 'Success']","[[11325, 855, 8617, 9301], 1.07643, 114, 4, 'Success']","[[11325, 855, 8617, 9301], 1.07643, 114, 4, 'Success']","[[11325, 855, 6876, 6781, 609, 9301], 0.03848, 200, 6, 'Success']"
8535,10774,7696,"[[8535, 8493, 855, 10774], 4.92408, 120, 4, 'Success']","[[8535, 8493, 855, 10774], 4.92408, 120, 4, 'Success']","[[8535, 167, 2706, 1446, 10774], 1.0154, 150, 5, 'Success']","[[8535, 8493, 855, 10774], 4.92408, 120, 4, 'Success']","[[8535, 8493, 855, 10774], 4.92408, 120, 4, 'Success']","[[8535, 8493, 855, 10774], 4.92408, 120, 4, 'Success']","[[8535, 167, 2706, 1446, 10774], 1.0154, 150, 5, 'Success']"
453,1755,43775,"[[453, 2, 1778, 1755], 9.75554, 98, 4, 'Success']","[[453, 21, 1369, 1755], 11.23654, 120, 4, 'Failure']","[[453, 21, 1369, 1755], 11.23654, 120, 4, 'Failure']","[[453, 21, 1369, 1755], 11.23654, 120, 4, 'Failure']","[[453, 21, 1369, 1755], 11.23654, 120, 4, 'Failure']","[[453, 21, 1369, 1755], 11.23654, 120, 4, 'Failure']","[[453, 36, 1139, 6324, 4090, 12325, 3974, 6562, 1778, 1755], 6.5964, 386, 10, 'Success']"
1368,1137,139211,"[[1368, 32, 1121, 1137], 70.46629, 322, 4, 'Failure']","[[1368, 21, 463, 1137], 70.74478, 114, 4, 'Failure']","[[1368, 21, 26, 4289, 1212, 1137], 16.5928, 182, 6, 'Failure']","[[1368, 21, 7522, 6910, 1212, 1137], 17.33878, 194, 6, 'Failure']","[[1368, 21, 463, 1137], 70.74478, 114, 4, 'Failure']","[[1368, 21, 463, 1137], 70.74478, 114, 4, 'Failure']","[[1368, 21, 22, 463, 1137], 71.88406, 258, 5, 'Failure']"
1228,568,4,"[[1228, 1219, 855, 11798, 568], 1.0034999999999998, 160, 5, 'Success']","[[1228, 609, 2223, 131, 568], 1.00004, 160, 5, 'Success']","[[1228, 21, 11798, 568], 2.0, 120, 4, 'Success']","[[1228, 21, 11798, 568], 2.0, 120, 4, 'Success']","[[1228, 21, 11798, 568], 2.0, 120, 4, 'Success']","[[1228, 21, 11798, 568], 2.0, 120, 4, 'Success']","[[1228, 609, 19, 215, 137, 12325, 167, 1273, 568], 0.999, 302, 9, 'Success']"
10505,3178,100,"[[10505, 53, 1001, 609, 3178], 3.25576, 160, 5, 'Success']","[[10505, 2561, 600, 6010, 609, 3178], 1.0005, 200, 6, 'Success']","[[10505, 2561, 600, 6010, 609, 3178], 1.0005, 200, 6, 'Success']","[[10505, 53, 4682, 609, 3178], 2.2572, 154, 5, 'Success']","[[10505, 53, 3255, 609, 3178], 2.2566, 160, 5, 'Success']","[[10505, 53, 3255, 609, 3178], 2.2566, 160, 5, 'Success']","[[10505, 2561, 600, 6010, 609, 3178], 1.0005, 200, 6, 'Success']"
643,1847,259,"[[643, 217, 124, 108, 1847], 0.44492, 140, 5, 'Success']","[[643, 2, 6480, 1847], 0.02616, 98, 4, 'Success']","[[643, 18, 1847], 1.00026, 80, 3, 'Success']","[[643, 4, 1847], 1.00259, 184, 3, 'Success']","[[643, 4, 1847], 1.00259, 184, 3, 'Success']","[[643, 4, 1847], 1.00259, 184, 3, 'Success']","[[643, 2, 3781, 609, 19, 215, 6480, 1847], 0.0015599999999999998, 236, 8, 'Success']"
9301,5489,9549,"[[9301, 609, 392, 73, 5489], 15.746300000000002, 160, 5, 'Success']","[[9301, 609, 1385, 612, 5489], 1.4011, 160, 5, 'Success']","[[9301, 609, 1385, 612, 5489], 1.4011, 160, 5, 'Success']","[[9301, 609, 5965, 612, 5489], 1.96455, 160, 5, 'Success']","[[9301, 609, 1385, 612, 5489], 1.4011, 160, 5, 'Failure']","[[9301, 609, 1385, 612, 5489], 1.4011, 160, 5, 'Failure']","[[9301, 609, 19, 215, 137, 12325, 612, 5489], 1.0286499999999998, 262, 8, 'Failure']"
677,1368,69496,"[[677, 799, 21, 1368], 1.1389999999999998, 114, 4, 'Success']","[[677, 4710, 11829, 21, 1368], 10.088719999999999, 154, 5, 'Success']","[[677, 799, 21, 1368], 1.1389999999999998, 114, 4, 'Failure']","[[677, 799, 21, 1368], 1.1389999999999998, 114, 4, 'Failure']","[[677, 4710, 11829, 21, 1368], 10.088719999999999, 154, 5, 'Failure']","[[677, 4710, 11829, 21, 1368], 10.088719999999999, 154, 5, 'Failure']","[[677, 3184, 2701, 10113, 18, 10274, 21, 1368], 5.41048, 274, 8, 'Failure']"
6268,11463,165007,"[[6268, 11527, 855, 11463], 76.25164, 120, 4, 'Failure']","[[6268, 6263, 6320, 18, 11463], 19.83086, 160, 5, 'Failure']","[[6268, 6263, 6320, 18, 11463], 19.83086, 160, 5, 'Failure']","[[6268, 6263, 6320, 18, 11463], 19.83086, 160, 5, 'Failure']","[[6268, 6263, 6320, 18, 11463], 19.83086, 160, 5, 'Failure']","[[6268, 6263, 6320, 18, 11463], 19.83086, 160, 5, 'Failure']","[[6268, 6263, 6320, 2537, 3134, 6722, 18, 11463], 6.310130000000001, 280, 8, 'Failure']"
8535,10170,10,"[[8535, 167, 11178, 10056, 10170], 0.00093, 150, 5, 'Success']","[[8535, 167, 11178, 10056, 10170], 0.00093, 150, 5, 'Success']","[[8535, 167, 11578, 609, 10170], 0.00102, 140, 5, 'Success']","[[8535, 167, 4682, 609, 10170], 0.00117, 144, 5, 'Success']","[[8535, 167, 5965, 609, 10170], 0.00101, 150, 5, 'Success']","[[8535, 167, 5965, 609, 10170], 0.00101, 150, 5, 'Success']","[[8535, 167, 5965, 609, 10170], 0.00101, 150, 5, 'Success']"
1228,6635,93,"[[1228, 609, 6635], 0.0093, 80, 3, 'Success']","[[1228, 609, 6635], 0.0093, 80, 3, 'Success']","[[1228, 609, 6635], 0.0093, 80, 3, 'Success']","[[1228, 609, 6635], 0.0093, 80, 3, 'Success']","[[1228, 609, 6635], 0.0093, 80, 3, 'Success']","[[1228, 609, 6635], 0.0093, 80, 3, 'Success']","[[1228, 609, 19, 215, 137, 12325, 167, 6635], 0.00027, 252, 8, 'Success']"
9301,1515,994,"[[9301, 609, 1394, 2, 1515], 0.10138000000000001, 138, 5, 'Success']","[[9301, 609, 2537, 2, 1515], 0.13021, 138, 5, 'Failure']","[[9301, 609, 2537, 2, 1515], 0.13021, 138, 5, 'Failure']","[[9301, 7218, 2, 1515], 3.0817, 202, 4, 'Failure']","[[9301, 8617, 18, 1515], 2.0109399999999997, 114, 4, 'Success']","[[9301, 8617, 18, 1515], 2.0109399999999997, 114, 4, 'Success']","[[9301, 609, 19, 215, 137, 12325, 1573, 1566, 2, 1515], 0.10138000000000001, 310, 10, 'Failure']"
2665,10322,3998,"[[2665, 261, 254, 57, 10322], 3.2079999999999997, 160, 5, 'Success']","[[2665, 609, 63, 10322], 2.8699399999999997, 120, 4, 'Success']","[[2665, 609, 63, 10322], 2.8699399999999997, 120, 4, 'Success']","[[2665, 154, 12325, 63, 10322], 3.50989, 148, 5, 'Success']","[[2665, 609, 63, 10322], 2.8699399999999997, 120, 4, 'Success']","[[2665, 609, 63, 10322], 2.8699399999999997, 120, 4, 'Success']","[[2665, 60, 175, 70, 10322], 2.46989, 116, 5, 'Success']"
6268,9301,31054,"[[6268, 1609, 9744, 8617, 9301], 3.37266, 154, 5, 'Failure']","[[6268, 11315, 9461, 609, 9301], 14.46574, 160, 5, 'Success']","[[6268, 6263, 6320, 8617, 9301], 6.44713, 154, 5, 'Failure']","[[6268, 11315, 5059, 5979, 609, 9301], 7.31049, 200, 6, 'Success']","[[6268, 6263, 6320, 8617, 9301], 6.44713, 154, 5, 'Failure']","[[6268, 6263, 6320, 8617, 9301], 6.44713, 154, 5, 'Failure']","[[6268, 11315, 13001, 12325, 4438, 609, 9301], 4.29275, 228, 7, 'Failure']"
5489,11046,243305,"[[5489, 612, 3905, 11045, 11046], 4.8929, 154, 5, 'Failure']","[[5489, 612, 11207, 11045, 11046], 71.80218, 154, 5, 'Failure']","[[5489, 612, 11207, 11045, 11046], 71.80218, 154, 5, 'Failure']","[[5489, 612, 3905, 11045, 11046], 4.8929, 154, 5, 'Failure']","[[5489, 612, 11207, 11045, 11046], 71.80218, 154, 5, 'Failure']","[[5489, 612, 11207, 11045, 11046], 71.80218, 154, 5, 'Failure']","[[5489, 612, 11207, 11045, 11046], 71.80218, 154, 5, 'Failure']"
1137,10787,8,"[[1137, 609, 10787], 0.0008, 80, 3, 'Success']","[[1137, 609, 10787], 0.0008, 80, 3, 'Success']","[[1137, 609, 10787], 0.0008, 80, 3, 'Success']","[[1137, 463, 10787], 0.004, 80, 3, 'Success']","[[1137, 609, 10787], 0.0008, 80, 3, 'Success']","[[1137, 609, 10787], 0.0008, 80, 3, 'Success']","[[1137, 8688, 5043, 3221, 3892, 167, 29, 570, 108, 10787], 0.0004900000000000001, 322, 10, 'Success']"
363,10006,29,"[[363, 48, 6667, 5949, 10006], 0.00537, 154, 5, 'Success']","[[363, 48, 6667, 5949, 10006], 0.00537, 154, 5, 'Success']","[[363, 18, 5949, 10006], 1.00003, 114, 4, 'Success']","[[363, 48, 10002, 10006], 1.0058999999999998, 114, 4, 'Success']","[[363, 18, 5949, 10006], 1.00003, 114, 4, 'Success']","[[363, 18, 5949, 10006], 1.00003, 114, 4, 'Success']","[[363, 723, 600, 2654, 5199, 4277, 5949, 10006], 0.00059, 268, 8, 'Success']"
10170,8728,494,"[[10170, 609, 1394, 2, 8728], 0.050379999999999994, 138, 5, 'Success']","[[10170, 609, 1394, 2, 8728], 0.050379999999999994, 138, 5, 'Success']","[[10170, 609, 2537, 2, 8728], 0.06471, 138, 5, 'Success']","[[10170, 609, 9522, 8728], 1.0499900000000002, 120, 4, 'Failure']","[[10170, 609, 9522, 8728], 1.0499900000000002, 120, 4, 'Failure']","[[10170, 609, 9522, 8728], 1.0499900000000002, 120, 4, 'Failure']","[[10170, 609, 19, 215, 137, 12325, 1573, 1566, 2, 8728], 0.050379999999999994, 310, 10, 'Success']"
1903,8535,1224,"[[1903, 32, 167, 8535], 1.612, 214, 4, 'Success']","[[1903, 48, 11837, 167, 8535], 0.12362, 128, 5, 'Success']","[[1903, 48, 11837, 167, 8535], 0.12362, 128, 5, 'Success']","[[1903, 32, 167, 8535], 1.612, 214, 4, 'Success']","[[1903, 32, 167, 8535], 1.612, 214, 4, 'Success']","[[1903, 32, 167, 8535], 1.612, 214, 4, 'Success']","[[1903, 48, 3642, 167, 8535], 0.12362, 150, 5, 'Success']"
8668,677,65946,"[[8668, 9726, 314, 4710, 677], 49.302080000000004, 264, 5, 'Failure']","[[8668, 8202, 18, 918, 3184, 677], 28.909180000000003, 200, 6, 'Success']","[[8668, 8202, 8617, 609, 799, 677], 3.84652, 194, 6, 'Failure']","[[8668, 9726, 9691, 4998, 3184, 677], 7.7112300000000005, 200, 6, 'Success']","[[8668, 8202, 6232, 6544, 3184, 677], 23.17116, 200, 6, 'Success']","[[8668, 8202, 6232, 6544, 3184, 677], 23.17116, 200, 6, 'Failure']","[[8668, 8202, 8617, 233, 6876, 167, 6722, 12325, 10113, 5916, 3184, 677], 7.8034099999999995, 422, 12, 'Failure']"
1515,5489,226994,"[[1515, 177, 73, 5489], 82.51415, 98, 4, 'Failure']","[[1515, 59, 2861, 612, 5489], 15.961730000000001, 160, 5, 'Failure']","[[1515, 59, 2861, 612, 5489], 15.961730000000001, 160, 5, 'Failure']","[[1515, 59, 2861, 612, 5489], 15.961730000000001, 160, 5, 'Failure']","[[1515, 59, 2861, 612, 5489], 15.961730000000001, 160, 5, 'Failure']","[[1515, 59, 2861, 612, 5489], 15.961730000000001, 160, 5, 'Failure']","[[1515, 59, 177, 796, 612, 5489], 17.18879, 178, 6, 'Failure']"
2665,1755,5,"[[2665, 261, 2, 1778, 1755], 1.03202, 138, 5, 'Success']","[[2665, 609, 2223, 1354, 1755], 1.00052, 160, 5, 'Success']","[[2665, 609, 2223, 1354, 1755], 1.00052, 160, 5, 'Success']","[[2665, 261, 233, 1369, 1755], 1.03203, 154, 5, 'Success']","[[2665, 609, 2223, 1354, 1755], 1.00052, 160, 5, 'Success']","[[2665, 609, 2223, 1354, 1755], 1.00052, 160, 5, 'Success']","[[2665, 609, 2223, 1354, 1755], 1.00052, 160, 5, 'Success']"
10170,8728,52,"[[10170, 609, 1394, 2, 8728], 0.005299999999999999, 138, 5, 'Success']","[[10170, 609, 1394, 2, 8728], 0.005299999999999999, 138, 5, 'Success']","[[10170, 609, 2537, 2, 8728], 0.006809999999999999, 138, 5, 'Success']","[[10170, 609, 9522, 8728], 1.0053500000000002, 120, 4, 'Success']","[[10170, 609, 9522, 8728], 1.0053500000000002, 120, 4, 'Success']","[[10170, 609, 9522, 8728], 1.0053500000000002, 120, 4, 'Success']","[[10170, 609, 19, 215, 137, 12325, 1573, 1566, 2, 8728], 0.005299999999999999, 310, 10, 'Success']"
8728,10006,134,"[[8728, 600, 6219, 1139, 5949, 10006], 0.00093, 200, 6, 'Success']","[[8728, 2, 5949, 10006], 0.0134, 98, 4, 'Success']","[[8728, 2, 5949, 10006], 0.0134, 98, 4, 'Success']","[[8728, 2, 5949, 10006], 0.0134, 98, 4, 'Success']","[[8728, 2, 5949, 10006], 0.0134, 98, 4, 'Success']","[[8728, 2, 5949, 10006], 0.0134, 98, 4, 'Success']","[[8728, 600, 2654, 5199, 4277, 5949, 10006], 0.00066, 240, 7, 'Success']"
5489,9949,2450,"[[5489, 612, 9889, 9949], 1.2549000000000001, 120, 4, 'Success']","[[5489, 612, 9889, 9949], 1.2549000000000001, 120, 4, 'Success']","[[5489, 612, 9889, 9949], 1.2549000000000001, 120, 4, 'Success']","[[5489, 612, 10016, 9949], 1.48265, 120, 4, 'Success']","[[5489, 612, 9889, 9949], 1.2549000000000001, 120, 4, 'Success']","[[5489, 612, 9889, 9949], 1.2549000000000001, 120, 4, 'Success']","[[5489, 207, 1566, 1573, 12325, 167, 6503, 9753, 8716, 9949], 0.07595, 328, 10, 'Success']"
1755,3178,19024,"[[1755, 1369, 8688, 609, 3178], 1.03804, 160, 5, 'Failure']","[[1755, 1369, 645, 609, 3178], 1.13316, 160, 5, 'Failure']","[[1755, 1369, 645, 609, 3178], 1.13316, 160, 5, 'Failure']","[[1755, 1369, 645, 609, 3178], 1.13316, 160, 5, 'Failure']","[[1755, 1369, 645, 609, 3178], 1.13316, 160, 5, 'Failure']","[[1755, 1369, 645, 609, 3178], 1.13316, 160, 5, 'Failure']","[[1755, 1369, 3642, 167, 6722, 12325, 4438, 609, 3178], 1.05706, 314, 9, 'Failure']"
9854,5438,126510,"[[9854, 18, 5438], 1.12651, 80, 3, 'Failure']","[[9854, 21, 12720, 855, 5438], 27.555079999999997, 160, 5, 'Failure']","[[9854, 21, 5773, 5452, 5435, 5438], 3.6060399999999992, 200, 6, 'Failure']","[[9854, 21, 12634, 855, 5438], 27.694889999999997, 160, 5, 'Failure']","[[9854, 21, 12720, 855, 5438], 27.555079999999997, 160, 5, 'Failure']","[[9854, 21, 12720, 855, 5438], 27.555079999999997, 160, 5, 'Failure']","[[9854, 21, 26, 12325, 855, 5438], 27.69389, 188, 6, 'Failure']"
9949,4374,4,"[[9949, 10016, 4081, 1139, 4374], 0.01284, 160, 5, 'Success']","[[9949, 10016, 4081, 1139, 4374], 0.01284, 160, 5, 'Success']","[[9949, 10002, 1139, 4374], 1.0124, 120, 4, 'Success']","[[9949, 10002, 1139, 4374], 1.0124, 120, 4, 'Success']","[[9949, 10002, 1139, 4374], 1.0124, 120, 4, 'Success']","[[9949, 10002, 1139, 4374], 1.0124, 120, 4, 'Success']","[[9949, 8716, 8702, 12325, 600, 4374], 0.012, 194, 6, 'Success']"
4374,10774,79,"[[4374, 600, 6010, 855, 10774], 0.016040000000000002, 160, 5, 'Success']","[[4374, 600, 6010, 855, 10774], 0.016040000000000002, 160, 5, 'Success']","[[4374, 600, 6010, 855, 10774], 0.016040000000000002, 160, 5, 'Success']","[[4374, 600, 12325, 855, 10774], 0.25285, 154, 5, 'Success']","[[4374, 600, 6010, 855, 10774], 0.016040000000000002, 160, 5, 'Success']","[[4374, 600, 6010, 855, 10774], 0.016040000000000002, 160, 5, 'Success']","[[4374, 1139, 6324, 5199, 12325, 855, 10774], 0.016040000000000002, 234, 7, 'Success']"
5365,677,856,"[[5365, 81, 677], 1.14447, 74, 3, 'Success']","[[5365, 609, 2957, 677], 0.00172, 120, 4, 'Success']","[[5365, 609, 2957, 677], 0.00172, 120, 4, 'Success']","[[5365, 81, 677], 1.14447, 74, 3, 'Success']","[[5365, 81, 677], 1.14447, 74, 3, 'Success']","[[5365, 81, 677], 1.14447, 74, 3, 'Success']","[[5365, 2, 3781, 609, 799, 677], 0.00942, 178, 6, 'Success']"
