Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2665,8728,5862,"[[2665, 192, 2, 8728], 1.64483, 92, 4, 'Success']","[[2665, 192, 2, 8728], 1.64483, 92, 4, 'Success']","[[2665, 192, 2, 8728], 1.64483, 92, 4, 'Success']","[[2665, 192, 2, 8728], 1.64483, 92, 4, 'Success']","[[2665, 192, 2, 8728], 1.64483, 92, 4, 'Success']","[[2665, 192, 2, 8728], 1.64483, 92, 4, 'Failure']","[[2665, 154, 12325, 1573, 1566, 2, 8728], 1.64483, 196, 7, 'Failure']"
5365,6896,53966,"[[5365, 18, 6896], 1.05397, 80, 3, 'Failure']","[[5365, 2, 182, 6896], 6.45068, 98, 4, 'Failure']","[[5365, 2, 150, 18, 6896], 2.10794, 138, 5, 'Failure']","[[5365, 2, 2699, 18, 6896], 2.99678, 138, 5, 'Failure']","[[5365, 2, 182, 6896], 6.45068, 98, 4, 'Failure']","[[5365, 2, 182, 6896], 6.45068, 98, 4, 'Failure']","[[5365, 2, 321, 11837, 18, 6896], 2.10794, 156, 6, 'Failure']"
9854,11046,223212,"[[9854, 2, 321, 11045, 11046], 2.33927, 132, 5, 'Failure']","[[9854, 18, 4379, 11045, 11046], 3.56248, 154, 5, 'Failure']","[[9854, 18, 4379, 11045, 11046], 3.56248, 154, 5, 'Failure']","[[9854, 21, 4379, 11045, 11046], 3.56248, 154, 5, 'Failure']","[[9854, 18, 4379, 11045, 11046], 3.56248, 154, 5, 'Failure']","[[9854, 18, 4379, 11045, 11046], 3.56248, 154, 5, 'Failure']","[[9854, 18, 4379, 11045, 11046], 3.56248, 154, 5, 'Failure']"
677,5438,6,"[[677, 3184, 5916, 5439, 5438], 0.0009, 154, 5, 'Success']","[[677, 3184, 5916, 5439, 5438], 0.0009, 154, 5, 'Success']","[[677, 3184, 5916, 5439, 5438], 0.0009, 154, 5, 'Success']","[[677, 81, 18, 5438], 1.00937, 108, 4, 'Success']","[[677, 3184, 5916, 5439, 5438], 0.0009, 154, 5, 'Success']","[[677, 3184, 5916, 5439, 5438], 0.0009, 154, 5, 'Success']","[[677, 799, 609, 19, 215, 600, 6079, 5439, 5438], 0.0006000000000000002, 292, 9, 'Success']"
2952,11463,15,"[[2952, 609, 1969, 855, 11463], 0.00304, 160, 5, 'Success']","[[2952, 609, 1969, 855, 11463], 0.00304, 160, 5, 'Success']","[[2952, 2953, 18, 11463], 1.0000499999999999, 120, 4, 'Success']","[[2952, 32, 855, 11463], 1.0104899999999999, 224, 4, 'Success']","[[2952, 600, 6010, 855, 11463], 0.00305, 160, 5, 'Success']","[[2952, 600, 6010, 855, 11463], 0.00305, 160, 5, 'Success']","[[2952, 609, 19, 215, 137, 12325, 855, 11463], 0.00304, 262, 8, 'Success']"
6268,9854,368,"[[6268, 1609, 194, 2, 9854], 1.07397, 138, 5, 'Success']","[[6268, 1609, 194, 2, 9854], 1.07397, 138, 5, 'Success']","[[6268, 6263, 21, 9854], 2.00074, 120, 4, 'Success']","[[6268, 11527, 18, 9854], 2.09483, 120, 4, 'Success']","[[6268, 1609, 489, 2, 9854], 1.1181400000000001, 138, 5, 'Success']","[[6268, 1609, 489, 2, 9854], 1.1181400000000001, 138, 5, 'Success']","[[6268, 11315, 13001, 12325, 1573, 1566, 2, 9854], 1.0400099999999999, 236, 8, 'Success']"
1041,10006,1473,"[[1041, 2, 5949, 10006], 0.1473, 98, 4, 'Success']","[[1041, 2, 5949, 10006], 0.1473, 98, 4, 'Success']","[[1041, 2, 5949, 10006], 0.1473, 98, 4, 'Success']","[[1041, 2, 5949, 10006], 0.1473, 98, 4, 'Success']","[[1041, 2, 5949, 10006], 0.1473, 98, 4, 'Success']","[[1041, 2, 5949, 10006], 0.1473, 98, 4, 'Success']","[[1041, 2, 3781, 1139, 6324, 5199, 4277, 5949, 10006], 0.01031, 298, 9, 'Success']"
11463,1137,85431,"[[11463, 18, 8688, 1137], 8.6898, 120, 4, 'Failure']","[[11463, 18, 10113, 463, 1137], 43.80097, 160, 5, 'Failure']","[[11463, 18, 4289, 1212, 1137], 9.71498, 154, 5, 'Failure']","[[11463, 18, 1815, 1212, 1137], 10.91013, 160, 5, 'Failure']","[[11463, 18, 1815, 1212, 1137], 10.91013, 160, 5, 'Failure']","[[11463, 18, 1815, 1212, 1137], 10.91013, 160, 5, 'Failure']","[[11463, 18, 11837, 6910, 1212, 1137], 10.713980000000001, 200, 6, 'Failure']"
677,674,137863,"[[677, 4710, 32, 671, 674], 184.03788, 258, 5, 'Failure']","[[677, 3184, 5916, 12157, 679, 674], 16.85487, 194, 6, 'Failure']","[[677, 3184, 5916, 12157, 679, 674], 16.85487, 194, 6, 'Failure']","[[677, 4710, 314, 2594, 679, 674], 14.92659, 298, 6, 'Failure']","[[677, 3184, 5916, 12157, 679, 674], 16.85487, 194, 6, 'Failure']","[[677, 3184, 5916, 12157, 679, 674], 16.85487, 194, 6, 'Failure']","[[677, 3184, 2701, 10113, 12325, 3974, 796, 7042, 679, 674], 13.310060000000002, 348, 10, 'Failure']"
2665,1137,2,"[[2665, 192, 463, 1137], 1.0010199999999998, 114, 4, 'Success']","[[2665, 609, 1137], 0.0, 80, 3, 'Success']","[[2665, 609, 1137], 0.0, 80, 3, 'Success']","[[2665, 609, 1137], 0.0, 80, 3, 'Success']","[[2665, 609, 1137], 0.0, 80, 3, 'Success']","[[2665, 609, 1137], 0.0, 80, 3, 'Success']","[[2665, 609, 19, 215, 137, 12325, 167, 1121, 1137], 0.0, 396, 9, 'Success']"
1903,9854,67,"[[1903, 48, 2, 9854], 0.0134, 98, 4, 'Success']","[[1903, 48, 2, 9854], 0.0134, 98, 4, 'Success']","[[1903, 18, 9854], 1.00007, 80, 3, 'Success']","[[1903, 18, 9854], 1.00007, 80, 3, 'Success']","[[1903, 18, 9854], 1.00007, 80, 3, 'Success']","[[1903, 18, 9854], 1.00007, 80, 3, 'Success']","[[1903, 48, 2861, 1358, 2573, 2, 9854], 0.0134, 218, 7, 'Success']"
1847,643,935,"[[1847, 6480, 2, 643], 0.09444, 98, 4, 'Success']","[[1847, 4, 643], 1.00935, 184, 3, 'Success']","[[1847, 18, 643], 1.00093, 80, 3, 'Success']","[[1847, 4, 643], 1.00935, 184, 3, 'Success']","[[1847, 4, 643], 1.00935, 184, 3, 'Success']","[[1847, 4, 643], 1.00935, 184, 3, 'Success']","[[1847, 600, 2654, 2, 643], 0.09725, 138, 5, 'Success']"
9854,6896,8741,"[[9854, 463, 182, 6896], 5.37974, 120, 4, 'Success']","[[9854, 18, 6896], 1.00874, 80, 3, 'Success']","[[9854, 18, 6896], 1.00874, 80, 3, 'Success']","[[9854, 18, 6896], 1.00874, 80, 3, 'Success']","[[9854, 18, 6896], 1.00874, 80, 3, 'Success']","[[9854, 18, 6896], 1.00874, 80, 3, 'Failure']","[[9854, 2, 3781, 609, 19, 215, 48, 6896], 0.9178099999999999, 236, 8, 'Success']"
1047,11046,33228,"[[1047, 1139, 3905, 11045, 11046], 0.5316500000000001, 154, 5, 'Failure']","[[1047, 1139, 3905, 11045, 11046], 0.5316500000000001, 154, 5, 'Failure']","[[1047, 1139, 3905, 11045, 11046], 0.5316500000000001, 154, 5, 'Failure']","[[1047, 1139, 3905, 11045, 11046], 0.5316500000000001, 154, 5, 'Failure']","[[1047, 1139, 3905, 11045, 11046], 0.5316500000000001, 154, 5, 'Failure']","[[1047, 1139, 3905, 11045, 11046], 0.5316500000000001, 154, 5, 'Failure']","[[1047, 1139, 6324, 4090, 12325, 3093, 12157, 3372, 11045, 11046], 0.4652, 348, 10, 'Failure']"
1228,10922,131653,"[[1228, 21, 6320, 10922], 15.29697, 120, 4, 'Failure']","[[1228, 21, 12720, 855, 10922], 28.59396, 160, 5, 'Failure']","[[1228, 21, 6320, 10922], 15.29697, 120, 4, 'Failure']","[[1228, 21, 6320, 10922], 15.29697, 120, 4, 'Failure']","[[1228, 21, 6320, 10922], 15.29697, 120, 4, 'Failure']","[[1228, 21, 6320, 10922], 15.29697, 120, 4, 'Failure']","[[1228, 21, 26, 12325, 855, 10922], 28.77907, 188, 6, 'Failure']"
9949,453,6,"[[9949, 9598, 3852, 2, 453], 0.0025700000000000002, 138, 5, 'Success']","[[9949, 9598, 3852, 2, 453], 0.0025700000000000002, 138, 5, 'Success']","[[9949, 9598, 3852, 2, 453], 0.0025700000000000002, 138, 5, 'Success']","[[9949, 9889, 21, 453], 1.01001, 120, 4, 'Success']","[[9949, 9598, 3852, 2, 453], 0.0025700000000000002, 138, 5, 'Success']","[[9949, 9598, 3852, 2, 453], 0.0025700000000000002, 138, 5, 'Success']","[[9949, 8716, 8702, 12325, 1573, 1566, 2, 453], 0.0006, 242, 8, 'Success']"
6177,2952,56,"[[6177, 600, 2952], 0.168, 80, 3, 'Success']","[[6177, 600, 2952], 0.168, 80, 3, 'Success']","[[6177, 600, 2952], 0.168, 80, 3, 'Success']","[[6177, 600, 2952], 0.168, 80, 3, 'Success']","[[6177, 600, 2952], 0.168, 80, 3, 'Success']","[[6177, 600, 2952], 0.168, 80, 3, 'Success']","[[6177, 600, 6010, 609, 2957, 2952], 0.00029, 200, 6, 'Success']"
7971,6177,239,"[[7971, 6668, 2225, 167, 6177], 0.02414, 150, 5, 'Success']","[[7971, 6668, 2225, 167, 6177], 0.02414, 150, 5, 'Success']","[[7971, 4744, 167, 6177], 1.00048, 110, 4, 'Success']","[[7971, 4744, 167, 6177], 1.00048, 110, 4, 'Success']","[[7971, 4744, 167, 6177], 1.00048, 110, 4, 'Success']","[[7971, 4744, 167, 6177], 1.00048, 110, 4, 'Success']","[[7971, 6622, 855, 6876, 167, 6722, 12325, 600, 6177], 0.0024000000000000002, 314, 9, 'Success']"
10006,2665,6431,"[[10006, 10002, 609, 2665], 2.28626, 120, 4, 'Success']","[[10006, 10002, 609, 2665], 2.28626, 120, 4, 'Failure']","[[10006, 10002, 609, 2665], 2.28626, 120, 4, 'Failure']","[[10006, 6982, 12325, 154, 2665], 5.17233, 148, 5, 'Failure']","[[10006, 10002, 609, 2665], 2.28626, 120, 4, 'Failure']","[[10006, 10002, 609, 2665], 2.28626, 120, 4, 'Failure']","[[10006, 9949, 9889, 996, 154, 2665], 1.1029, 194, 6, 'Success']"
10774,11046,31969,"[[10774, 855, 11461, 11046], 7.99257, 120, 4, 'Failure']","[[10774, 855, 11461, 11046], 7.99257, 120, 4, 'Failure']","[[10774, 12019, 12768, 9503, 11046], 2.06394, 160, 5, 'Failure']","[[10774, 855, 321, 11045, 11046], 7.58586, 154, 5, 'Success']","[[10774, 855, 11461, 11046], 7.99257, 120, 4, 'Failure']","[[10774, 855, 11461, 11046], 7.99257, 120, 4, 'Failure']","[[10774, 855, 6876, 167, 6722, 12325, 3093, 12157, 3372, 11045, 11046], 0.54349, 388, 11, 'Failure']"
11463,568,104474,"[[11463, 855, 131, 568], 2.2089499999999997, 120, 4, 'Failure']","[[11463, 18, 10113, 84, 11798, 568], 3.3134299999999994, 200, 6, 'Failure']","[[11463, 18, 570, 84, 11798, 568], 3.52238, 182, 6, 'Failure']","[[11463, 18, 10113, 84, 11798, 568], 3.3134299999999994, 200, 6, 'Failure']","[[11463, 18, 10113, 84, 11798, 568], 3.3134299999999994, 200, 6, 'Failure']","[[11463, 18, 10113, 84, 11798, 568], 3.3134299999999994, 200, 6, 'Failure']","[[11463, 18, 10113, 84, 11798, 568], 3.3134299999999994, 200, 6, 'Failure']"
3178,10322,2,"[[3178, 609, 19, 70, 10322], 2.25011, 138, 5, 'Success']","[[3178, 609, 63, 10322], 2.25054, 120, 4, 'Success']","[[3178, 609, 63, 10322], 2.25054, 120, 4, 'Success']","[[3178, 609, 63, 10322], 2.25054, 120, 4, 'Success']","[[3178, 609, 63, 10322], 2.25054, 120, 4, 'Success']","[[3178, 609, 63, 10322], 2.25054, 120, 4, 'Success']","[[3178, 609, 19, 70, 10322], 2.25011, 138, 5, 'Success']"
8535,1001,85,"[[8535, 167, 2706, 609, 1001], 0.00017, 150, 5, 'Success']","[[8535, 167, 5965, 609, 1001], 0.00017, 150, 5, 'Success']","[[8535, 167, 11578, 609, 1001], 0.00026000000000000003, 140, 5, 'Success']","[[8535, 167, 57, 1001], 2.25477, 110, 4, 'Success']","[[8535, 167, 5965, 609, 1001], 0.00017, 150, 5, 'Success']","[[8535, 167, 5965, 609, 1001], 0.00017, 150, 5, 'Success']","[[8535, 167, 5965, 609, 1001], 0.00017, 150, 5, 'Success']"
9272,9301,226,"[[9272, 9275, 2390, 2, 7218, 9301], 1.6784599999999998, 276, 6, 'Success']","[[9272, 9275, 9265, 609, 9301], 1.0289599999999999, 154, 5, 'Success']","[[9272, 9292, 9265, 609, 9301], 1.0289599999999999, 154, 5, 'Success']","[[9272, 5961, 1983, 609, 9301], 1.17631, 154, 5, 'Success']","[[9272, 9275, 9265, 609, 9301], 1.0289599999999999, 154, 5, 'Success']","[[9272, 9275, 9265, 609, 9301], 1.0289599999999999, 154, 5, 'Success']","[[9272, 9275, 8702, 12325, 4438, 609, 9301], 1.02283, 228, 7, 'Success']"
9949,5365,8777,"[[9949, 10002, 609, 5365], 2.75549, 120, 4, 'Success']","[[9949, 9889, 855, 5365], 2.88328, 120, 4, 'Success']","[[9949, 9598, 10159, 18, 5365], 1.3609, 160, 5, 'Success']","[[9949, 9889, 855, 5365], 2.88328, 120, 4, 'Success']","[[9949, 9889, 855, 5365], 2.88328, 120, 4, 'Failure']","[[9949, 9889, 855, 5365], 2.88328, 120, 4, 'Failure']","[[9949, 8716, 8702, 12325, 3292, 489, 2, 5365], 0.97426, 232, 8, 'Success']"
704,643,32548,"[[704, 18, 643], 1.03255, 80, 3, 'Failure']","[[704, 609, 4, 643], 4.58041, 224, 4, 'Failure']","[[704, 609, 2778, 2, 643], 3.90817, 138, 5, 'Failure']","[[704, 609, 4, 643], 4.58041, 224, 4, 'Failure']","[[704, 609, 4, 643], 4.58041, 224, 4, 'Failure']","[[704, 609, 4, 643], 4.58041, 224, 4, 'Failure']","[[704, 609, 19, 215, 137, 12325, 10113, 4, 643], 1.3905800000000001, 406, 9, 'Failure']"
1368,6153,122668,"[[1368, 1347, 18, 6153], 1.2453400000000001, 218, 4, 'Failure']","[[1368, 21, 10030, 52, 6153], 11.2421, 154, 5, 'Failure']","[[1368, 62, 177, 52, 6153], 8.99674, 110, 5, 'Failure']","[[1368, 62, 177, 52, 6153], 8.99674, 110, 5, 'Success']","[[1368, 21, 10030, 52, 6153], 11.2421, 154, 5, 'Failure']","[[1368, 21, 10030, 52, 6153], 11.2421, 154, 5, 'Failure']","[[1368, 21, 1577, 167, 57, 177, 52, 6153], 10.855490000000003, 220, 8, 'Failure']"
453,10322,1,"[[453, 2, 57, 10322], 2.25039, 98, 4, 'Success']","[[453, 2, 57, 10322], 2.25039, 98, 4, 'Success']","[[453, 2, 57, 10322], 2.25039, 98, 4, 'Success']","[[453, 2, 57, 10322], 2.25039, 98, 4, 'Success']","[[453, 2, 57, 10322], 2.25039, 98, 4, 'Success']","[[453, 2, 57, 10322], 2.25039, 98, 4, 'Success']","[[453, 36, 609, 19, 70, 10322], 2.25006, 210, 6, 'Failure']"
8668,1137,28,"[[8668, 9726, 314, 1121, 1137], 0.50203, 368, 5, 'Success']","[[8668, 8202, 6780, 2757, 1139, 1121, 1137], 0.08403000000000001, 344, 7, 'Success']","[[8668, 9726, 314, 1121, 1137], 0.50203, 368, 5, 'Success']","[[8668, 9726, 314, 1121, 1137], 0.50203, 368, 5, 'Success']","[[8668, 9726, 314, 1121, 1137], 0.50203, 368, 5, 'Success']","[[8668, 9726, 314, 1121, 1137], 0.50203, 368, 5, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 3297, 9510, 167, 1121, 1137], 0.00014000000000000001, 494, 11, 'Success']"
1368,9854,114,"[[1368, 21, 9854], 1.00011, 74, 3, 'Success']","[[1368, 1347, 26, 6230, 2, 9854], 0.05768, 270, 6, 'Success']","[[1368, 21, 9854], 1.00011, 74, 3, 'Success']","[[1368, 21, 9854], 1.00011, 74, 3, 'Success']","[[1368, 21, 9854], 1.00011, 74, 3, 'Success']","[[1368, 21, 9854], 1.00011, 74, 3, 'Success']","[[1368, 1347, 26, 12325, 1573, 1566, 2, 9854], 0.012650000000000002, 334, 8, 'Success']"
9301,11463,9025,"[[9301, 8617, 18, 11463], 2.0992800000000003, 114, 4, 'Success']","[[9301, 8617, 18, 11463], 2.0992800000000003, 114, 4, 'Success']","[[9301, 8617, 18, 11463], 2.0992800000000003, 114, 4, 'Success']","[[9301, 8617, 855, 11463], 2.89527, 114, 4, 'Success']","[[9301, 8617, 18, 11463], 2.0992800000000003, 114, 4, 'Success']","[[9301, 8617, 18, 11463], 2.0992800000000003, 114, 4, 'Failure']","[[9301, 609, 19, 215, 137, 12325, 6722, 18, 11463], 1.0270800000000002, 302, 9, 'Failure']"
11046,6268,59469,"[[11046, 11045, 11207, 11315, 6268], 11.43859, 154, 5, 'Failure']","[[11046, 11045, 11207, 11315, 6268], 11.43859, 154, 5, 'Failure']","[[11046, 11045, 12236, 6390, 6263, 6268], 4.9251, 194, 6, 'Failure']","[[11046, 6621, 12236, 6390, 6263, 6268], 4.33038, 200, 6, 'Failure']","[[11046, 6621, 12236, 6390, 6263, 6268], 4.33038, 200, 6, 'Failure']","[[11046, 6621, 12236, 6390, 6263, 6268], 4.33038, 200, 6, 'Failure']","[[11046, 6621, 3292, 3642, 167, 8128, 6390, 6263, 6268], 5.092490000000001, 290, 9, 'Failure']"
5438,643,100373,"[[5438, 18, 643], 1.10037, 80, 3, 'Failure']","[[5438, 855, 4, 643], 22.07873, 224, 4, 'Failure']","[[5438, 855, 131, 10113, 4, 643], 4.20449, 304, 6, 'Failure']","[[5438, 855, 131, 10113, 4, 643], 4.20449, 304, 6, 'Failure']","[[5438, 855, 4, 643], 22.07873, 224, 4, 'Failure']","[[5438, 855, 4, 643], 22.07873, 224, 4, 'Failure']","[[5438, 855, 6876, 167, 6722, 12325, 10113, 4, 643], 2.7063699999999997, 418, 9, 'Failure']"
11463,2610,1,"[[11463, 10917, 11821, 463, 2610], 0.0005700000000000001, 160, 5, 'Success']","[[11463, 10917, 11821, 463, 2610], 0.0005700000000000001, 160, 5, 'Success']","[[11463, 18, 2610], 1.0, 80, 3, 'Success']","[[11463, 18, 2610], 1.0, 80, 3, 'Success']","[[11463, 18, 2610], 1.0, 80, 3, 'Success']","[[11463, 18, 2610], 1.0, 80, 3, 'Success']","[[11463, 855, 6876, 167, 11178, 463, 2610], 0.00051, 230, 7, 'Success']"
363,8560,58,"[[363, 48, 12325, 6982, 8560], 0.11306, 148, 5, 'Success']","[[363, 48, 12325, 6982, 8560], 0.11306, 148, 5, 'Success']","[[363, 48, 12325, 6982, 8560], 0.11306, 148, 5, 'Success']","[[363, 48, 12325, 6982, 8560], 0.11306, 148, 5, 'Success']","[[363, 48, 12325, 6982, 8560], 0.11306, 148, 5, 'Success']","[[363, 48, 12325, 6982, 8560], 0.11306, 148, 5, 'Success']","[[363, 723, 600, 6010, 1559, 12325, 3292, 4777, 7927, 9420, 8560], 0.00394, 362, 11, 'Success']"
2952,1298,670,"[[2952, 2957, 609, 1298], 0.00134, 120, 4, 'Success']","[[2952, 609, 1298], 0.00067, 80, 3, 'Success']","[[2952, 609, 1298], 0.00067, 80, 3, 'Success']","[[2952, 609, 1298], 0.00067, 80, 3, 'Success']","[[2952, 609, 1298], 0.00067, 80, 3, 'Success']","[[2952, 609, 1298], 0.00067, 80, 3, 'Success']","[[2952, 609, 1298], 0.00067, 80, 3, 'Success']"
1001,9949,3827,"[[1001, 609, 10002, 9949], 1.76554, 120, 4, 'Failure']","[[1001, 609, 10002, 9949], 1.76554, 120, 4, 'Failure']","[[1001, 609, 10002, 9949], 1.76554, 120, 4, 'Failure']","[[1001, 609, 10002, 9949], 1.76554, 120, 4, 'Failure']","[[1001, 609, 10002, 9949], 1.76554, 120, 4, 'Failure']","[[1001, 609, 10002, 9949], 1.76554, 120, 4, 'Failure']","[[1001, 609, 19, 215, 137, 12325, 167, 6503, 9753, 8716, 9949], 0.04976, 366, 11, 'Failure']"
674,5438,18456,"[[674, 679, 349, 18, 5438], 2.16612, 160, 5, 'Failure']","[[674, 285, 6057, 855, 5438], 5.6327, 160, 5, 'Failure']","[[674, 679, 349, 18, 5438], 2.16612, 160, 5, 'Failure']","[[674, 285, 321, 855, 5438], 6.18652, 160, 5, 'Failure']","[[674, 285, 6057, 855, 5438], 5.6327, 160, 5, 'Failure']","[[674, 285, 6057, 855, 5438], 5.6327, 160, 5, 'Failure']","[[674, 679, 349, 167, 4482, 5439, 5438], 2.1050299999999997, 230, 7, 'Success']"
11325,9301,157255,"[[11325, 21, 8617, 9301], 3.72981, 114, 4, 'Failure']","[[11325, 84, 10113, 609, 9301], 16.88277, 160, 5, 'Failure']","[[11325, 84, 692, 609, 9301], 21.52821, 140, 5, 'Failure']","[[11325, 84, 10113, 609, 9301], 16.88277, 160, 5, 'Failure']","[[11325, 84, 10113, 609, 9301], 16.88277, 160, 5, 'Failure']","[[11325, 84, 10113, 609, 9301], 16.88277, 160, 5, 'Failure']","[[11325, 84, 445, 6184, 609, 9301], 19.32639, 200, 6, 'Failure']"
1903,704,7,"[[1903, 48, 8688, 609, 704], 0.0014, 160, 5, 'Success']","[[1903, 48, 10113, 609, 704], 0.0014, 160, 5, 'Success']","[[1903, 18, 704], 1.00001, 80, 3, 'Success']","[[1903, 18, 704], 1.00001, 80, 3, 'Success']","[[1903, 18, 704], 1.00001, 80, 3, 'Success']","[[1903, 18, 704], 1.00001, 80, 3, 'Success']","[[1903, 48, 10113, 609, 704], 0.0014, 160, 5, 'Success']"
6635,6655,94,"[[6635, 609, 6655], 0.0094, 80, 3, 'Success']","[[6635, 609, 6655], 0.0094, 80, 3, 'Success']","[[6635, 609, 6655], 0.0094, 80, 3, 'Success']","[[6635, 609, 6655], 0.0094, 80, 3, 'Success']","[[6635, 609, 6655], 0.0094, 80, 3, 'Success']","[[6635, 609, 6655], 0.0094, 80, 3, 'Success']","[[6635, 609, 6655], 0.0094, 80, 3, 'Success']"
10787,10322,890,"[[10787, 609, 63, 10322], 2.38818, 120, 4, 'Success']","[[10787, 609, 63, 10322], 2.38818, 120, 4, 'Success']","[[10787, 609, 63, 10322], 2.38818, 120, 4, 'Success']","[[10787, 609, 63, 10322], 2.38818, 120, 4, 'Success']","[[10787, 609, 63, 10322], 2.38818, 120, 4, 'Success']","[[10787, 609, 63, 10322], 2.38818, 120, 4, 'Success']","[[10787, 609, 19, 70, 10322], 2.29984, 138, 5, 'Failure']"
7971,6153,5811,"[[7971, 463, 18, 6153], 3.91181, 120, 4, 'Success']","[[7971, 463, 18, 6153], 3.91181, 120, 4, 'Success']","[[7971, 4744, 612, 29, 6153], 1.01743, 160, 5, 'Success']","[[7971, 3111, 3281, 18, 6153], 2.0184300000000004, 160, 5, 'Success']","[[7971, 4744, 167, 29, 6153], 1.0232400000000001, 160, 5, 'Success']","[[7971, 4744, 167, 29, 6153], 1.0232400000000001, 160, 5, 'Success']","[[7971, 6622, 855, 6876, 167, 29, 6153], 0.052300000000000006, 240, 7, 'Failure']"
1001,10774,51726,"[[1001, 57, 2928, 4044, 10774], 7.14677, 160, 5, 'Failure']","[[1001, 634, 459, 855, 10774], 68.13434000000001, 160, 5, 'Failure']","[[1001, 634, 4423, 8089, 1446, 10774], 58.34835, 200, 6, 'Failure']","[[1001, 634, 459, 855, 10774], 68.13434000000001, 160, 5, 'Failure']","[[1001, 634, 2343, 1446, 10774], 58.831559999999996, 160, 5, 'Failure']","[[1001, 634, 2343, 1446, 10774], 58.831559999999996, 160, 5, 'Failure']","[[1001, 634, 215, 137, 12325, 6755, 1446, 10774], 58.306580000000004, 388, 8, 'Failure']"
10922,6177,191569,"[[10922, 6320, 167, 6177], 20.348489999999998, 110, 4, 'Failure']","[[10922, 855, 6587, 6425, 6177], 60.391000000000005, 148, 5, 'Failure']","[[10922, 855, 6876, 167, 6425, 6177], 21.498030000000004, 184, 6, 'Failure']","[[10922, 855, 6876, 167, 6425, 6177], 21.498030000000004, 184, 6, 'Failure']","[[10922, 855, 6587, 6425, 6177], 60.391000000000005, 148, 5, 'Failure']","[[10922, 855, 6587, 6425, 6177], 60.391000000000005, 148, 5, 'Failure']","[[10922, 855, 6876, 167, 6425, 6177], 21.498030000000004, 184, 6, 'Failure']"
568,6635,1,"[[568, 1273, 167, 6635], 1.0, 110, 4, 'Success']","[[568, 1273, 167, 6635], 1.0, 110, 4, 'Success']","[[568, 1273, 167, 6635], 1.0, 110, 4, 'Success']","[[568, 131, 2699, 6635], 1.0002, 120, 4, 'Success']","[[568, 1273, 167, 6635], 1.0, 110, 4, 'Success']","[[568, 1273, 167, 6635], 1.0, 110, 4, 'Success']","[[568, 1273, 1275, 547, 1236, 600, 6010, 1559, 12325, 167, 6635], 0.99907, 764, 11, 'Success']"
7971,1041,64,"[[7971, 6622, 855, 1041], 0.0128, 120, 4, 'Success']","[[7971, 6622, 855, 1041], 0.0128, 120, 4, 'Success']","[[7971, 6622, 855, 1041], 0.0128, 120, 4, 'Success']","[[7971, 6668, 32, 1041], 1.0482, 224, 4, 'Success']","[[7971, 6622, 855, 1041], 0.0128, 120, 4, 'Success']","[[7971, 6622, 855, 1041], 0.0128, 120, 4, 'Success']","[[7971, 6622, 855, 6876, 167, 8733, 9416, 2, 1041], 0.006840000000000001, 288, 9, 'Success']"
8728,7971,362,"[[8728, 2, 48, 4744, 7971], 0.0724, 138, 5, 'Success']","[[8728, 2, 48, 4744, 7971], 0.0724, 138, 5, 'Success']","[[8728, 2, 48, 4744, 7971], 0.0724, 138, 5, 'Success']","[[8728, 18, 463, 7971], 1.18136, 120, 4, 'Success']","[[8728, 2, 48, 4744, 7971], 0.0724, 138, 5, 'Success']","[[8728, 2, 48, 4744, 7971], 0.0724, 138, 5, 'Success']","[[8728, 600, 6010, 1559, 12325, 4090, 4744, 7971], 0.00109, 274, 8, 'Success']"
704,10787,1952,"[[704, 609, 10787], 0.1952, 80, 3, 'Success']","[[704, 609, 10787], 0.1952, 80, 3, 'Success']","[[704, 609, 10787], 0.1952, 80, 3, 'Success']","[[704, 609, 10787], 0.1952, 80, 3, 'Success']","[[704, 609, 10787], 0.1952, 80, 3, 'Success']","[[704, 609, 10787], 0.1952, 80, 3, 'Success']","[[704, 609, 19, 215, 137, 12325, 10113, 12768, 11207, 7011, 12334, 886, 10787], 0.0088, 462, 13, 'Success']"
1515,10170,11989,"[[1515, 2, 612, 9893, 10170], 2.21089, 138, 5, 'Success']","[[1515, 2, 3781, 609, 10170], 1.2348700000000001, 138, 5, 'Success']","[[1515, 2, 3781, 609, 10170], 1.2348700000000001, 138, 5, 'Success']","[[1515, 59, 11578, 609, 10170], 4.12035, 150, 5, 'Success']","[[1515, 2, 3781, 609, 10170], 1.2348700000000001, 138, 5, 'Failure']","[[1515, 2, 3781, 609, 10170], 1.2348700000000001, 138, 5, 'Failure']","[[1515, 2, 3781, 609, 10170], 1.2348700000000001, 138, 5, 'Failure']"
10922,643,230223,"[[10922, 3860, 32, 643], 117.11162, 224, 4, 'Failure']","[[10922, 207, 18, 643], 17.37592, 120, 4, 'Failure']","[[10922, 207, 18, 643], 17.37592, 120, 4, 'Failure']","[[10922, 855, 131, 10113, 18, 643], 3.69067, 200, 6, 'Failure']","[[10922, 207, 18, 643], 17.37592, 120, 4, 'Failure']","[[10922, 207, 18, 643], 17.37592, 120, 4, 'Failure']","[[10922, 207, 18, 643], 17.37592, 120, 4, 'Failure']"
