Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11046,5489,201650,"[[11046, 6621, 12611, 612, 5489], 5.428089999999999, 160, 5, 'Failure']","[[11046, 11045, 3905, 612, 5489], 8.25951, 154, 5, 'Failure']","[[11046, 11045, 3905, 612, 5489], 8.25951, 154, 5, 'Failure']","[[11046, 11045, 3905, 612, 5489], 8.25951, 154, 5, 'Failure']","[[11046, 11045, 3905, 612, 5489], 8.25951, 154, 5, 'Failure']","[[11046, 11045, 3905, 612, 5489], 8.25951, 154, 5, 'Failure']","[[11046, 6621, 3292, 692, 612, 5489], 5.428089999999999, 180, 6, 'Failure']"
10322,6655,10,"[[10322, 63, 609, 6655], 3.25167, 114, 4, 'Success']","[[10322, 63, 609, 6655], 3.25167, 114, 4, 'Success']","[[10322, 63, 609, 6655], 3.25167, 114, 4, 'Success']","[[10322, 63, 609, 6655], 3.25167, 114, 4, 'Success']","[[10322, 63, 609, 6655], 3.25167, 114, 4, 'Success']","[[10322, 63, 609, 6655], 3.25167, 114, 4, 'Success']","[[10322, 63, 609, 6655], 3.25167, 114, 4, 'Success']"
674,10322,86,"[[674, 285, 70, 10322], 3.2658499999999995, 120, 4, 'Success']","[[674, 285, 73, 10322], 3.2658499999999995, 120, 4, 'Success']","[[674, 285, 73, 10322], 3.2658499999999995, 120, 4, 'Success']","[[674, 285, 73, 10322], 3.2658499999999995, 120, 4, 'Success']","[[674, 285, 73, 10322], 3.2658499999999995, 120, 4, 'Success']","[[674, 285, 73, 10322], 3.2658499999999995, 120, 4, 'Success']","[[674, 679, 349, 167, 57, 10322], 3.2570499999999996, 190, 6, 'Success']"
1001,10006,116,"[[1001, 609, 11178, 5949, 10006], 1.01288, 160, 5, 'Success']","[[1001, 609, 11178, 5949, 10006], 1.01288, 160, 5, 'Success']","[[1001, 609, 11178, 5949, 10006], 1.01288, 160, 5, 'Success']","[[1001, 609, 10002, 10006], 2.0234199999999998, 120, 4, 'Success']","[[1001, 609, 10002, 10006], 2.0234199999999998, 120, 4, 'Success']","[[1001, 609, 10002, 10006], 2.0234199999999998, 120, 4, 'Success']","[[1001, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 5949, 10006], 1.00094, 382, 11, 'Success']"
9272,8728,4788,"[[9272, 9275, 21, 8728], 3.06543, 114, 4, 'Failure']","[[9272, 9292, 21, 8728], 4.18716, 114, 4, 'Success']","[[9272, 9292, 21, 8728], 4.18716, 114, 4, 'Success']","[[9272, 9275, 2390, 2, 8728], 2.54412, 132, 5, 'Failure']","[[9272, 9275, 21, 8728], 3.06543, 114, 4, 'Failure']","[[9272, 9275, 21, 8728], 3.06543, 114, 4, 'Failure']","[[9272, 9292, 9265, 2390, 2, 8728], 3.6949, 172, 6, 'Success']"
6635,1847,30489,"[[6635, 93, 18, 1847], 2.45388, 120, 4, 'Failure']","[[6635, 609, 6480, 1847], 3.9978800000000003, 120, 4, 'Failure']","[[6635, 609, 6480, 1847], 3.9978800000000003, 120, 4, 'Failure']","[[6635, 609, 6480, 1847], 3.9978800000000003, 120, 4, 'Failure']","[[6635, 609, 6480, 1847], 3.9978800000000003, 120, 4, 'Failure']","[[6635, 609, 6480, 1847], 3.9978800000000003, 120, 4, 'Failure']","[[6635, 609, 392, 381, 1847], 2.3843699999999997, 160, 5, 'Failure']"
6268,11325,105397,"[[6268, 11527, 84, 11325], 3.3162, 120, 4, 'Failure']","[[6268, 6263, 6320, 32, 11325], 67.34907999999999, 264, 5, 'Failure']","[[6268, 11315, 13001, 12325, 84, 11325], 3.8441899999999998, 188, 6, 'Failure']","[[6268, 11315, 13001, 12325, 84, 11325], 3.8441899999999998, 188, 6, 'Success']","[[6268, 11315, 11361, 84, 11325], 11.316209999999998, 160, 5, 'Failure']","[[6268, 11315, 11361, 84, 11325], 11.316209999999998, 160, 5, 'Failure']","[[6268, 6263, 6320, 2537, 3134, 6722, 12325, 10113, 84, 11325], 6.580989999999998, 354, 10, 'Failure']"
9854,5365,1,"[[9854, 2, 5365], 1.0001, 58, 3, 'Success']","[[9854, 2, 5365], 1.0001, 58, 3, 'Success']","[[9854, 2, 5365], 1.0001, 58, 3, 'Success']","[[9854, 2, 5365], 1.0001, 58, 3, 'Success']","[[9854, 2, 5365], 1.0001, 58, 3, 'Success']","[[9854, 2, 5365], 1.0001, 58, 3, 'Success']","[[9854, 2, 5365], 1.0001, 58, 3, 'Success']"
1515,10006,68,"[[1515, 2, 5949, 10006], 1.00687, 98, 4, 'Success']","[[1515, 2, 5949, 10006], 1.00687, 98, 4, 'Success']","[[1515, 2, 5949, 10006], 1.00687, 98, 4, 'Success']","[[1515, 2, 5949, 10006], 1.00687, 98, 4, 'Success']","[[1515, 2, 5949, 10006], 1.00687, 98, 4, 'Success']","[[1515, 2, 5949, 10006], 1.00687, 98, 4, 'Success']","[[1515, 2, 3781, 1139, 6324, 5199, 4277, 5949, 10006], 1.00054, 298, 9, 'Success']"
10006,6153,649,"[[10006, 5949, 3372, 29, 6153], 1.0052, 160, 5, 'Success']","[[10006, 5949, 3372, 29, 6153], 1.0052, 160, 5, 'Success']","[[10006, 5949, 3372, 29, 6153], 1.0052, 160, 5, 'Success']","[[10006, 5949, 18, 6153], 3.00195, 120, 4, 'Success']","[[10006, 5949, 3372, 29, 6153], 1.0052, 160, 5, 'Success']","[[10006, 5949, 3372, 29, 6153], 1.0052, 160, 5, 'Success']","[[10006, 5949, 3372, 4792, 167, 29, 6153], 1.0058500000000001, 240, 7, 'Success']"
5489,6655,6708,"[[5489, 207, 858, 609, 6655], 2.18383, 160, 5, 'Success']","[[5489, 612, 5965, 609, 6655], 2.68422, 160, 5, 'Success']","[[5489, 207, 858, 609, 6655], 2.18383, 160, 5, 'Success']","[[5489, 612, 4682, 609, 6655], 2.79156, 154, 5, 'Success']","[[5489, 612, 5965, 609, 6655], 2.68422, 160, 5, 'Success']","[[5489, 612, 5965, 609, 6655], 2.68422, 160, 5, 'Success']","[[5489, 207, 1566, 1573, 12325, 4438, 609, 6655], 1.81168, 264, 8, 'Failure']"
10922,9301,46104,"[[10922, 6320, 8617, 9301], 8.1177, 114, 4, 'Failure']","[[10922, 6320, 8617, 9301], 8.1177, 114, 4, 'Failure']","[[10922, 6320, 8617, 9301], 8.1177, 114, 4, 'Failure']","[[10922, 10, 645, 609, 9301], 6.933160000000001, 160, 5, 'Success']","[[10922, 10, 645, 609, 9301], 6.933160000000001, 160, 5, 'Success']","[[10922, 10, 645, 609, 9301], 6.933160000000001, 160, 5, 'Success']","[[10922, 855, 6876, 167, 6722, 12325, 4438, 609, 9301], 5.97927, 314, 9, 'Success']"
9301,453,105475,"[[9301, 8617, 6566, 2, 453], 14.81335, 132, 5, 'Failure']","[[9301, 609, 392, 21, 453], 3.4712, 160, 5, 'Failure']","[[9301, 609, 19, 21, 453], 2.31644, 138, 5, 'Failure']","[[9301, 609, 392, 21, 453], 3.4712, 160, 5, 'Failure']","[[9301, 609, 4379, 21, 453], 13.86417, 160, 5, 'Failure']","[[9301, 609, 4379, 21, 453], 13.86417, 160, 5, 'Failure']","[[9301, 609, 459, 18, 10274, 21, 453], 5.17178, 240, 7, 'Failure']"
677,8535,5,"[[677, 3184, 2302, 167, 8535], 0.00086, 144, 5, 'Success']","[[677, 3184, 2302, 167, 8535], 0.00086, 144, 5, 'Success']","[[677, 3184, 2302, 167, 8535], 0.00086, 144, 5, 'Success']","[[677, 81, 3086, 167, 8535], 0.00694, 132, 5, 'Success']","[[677, 3184, 2302, 167, 8535], 0.00086, 144, 5, 'Success']","[[677, 3184, 2302, 167, 8535], 0.00086, 144, 5, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 167, 8535], 0.0001, 286, 9, 'Success']"
10006,1368,75,"[[10006, 5949, 6667, 12325, 26, 1347, 1368], 1.03383, 332, 7, 'Success']","[[10006, 5949, 6667, 12325, 26, 1347, 1368], 1.03383, 332, 7, 'Success']","[[10006, 5949, 32, 1368], 2.0527100000000003, 224, 4, 'Success']","[[10006, 5949, 32, 1368], 2.0527100000000003, 224, 4, 'Success']","[[10006, 5949, 32, 1368], 2.0527100000000003, 224, 4, 'Success']","[[10006, 5949, 32, 1368], 2.0527100000000003, 224, 4, 'Success']","[[10006, 5949, 3372, 4792, 167, 6722, 12325, 26, 1347, 1368], 1.03061, 452, 10, 'Success']"
674,1137,854,"[[674, 285, 87, 609, 1137], 1.26522, 160, 5, 'Success']","[[674, 285, 87, 609, 1137], 1.26522, 160, 5, 'Success']","[[674, 285, 87, 609, 1137], 1.26522, 160, 5, 'Success']","[[674, 634, 1137], 6.85486, 184, 3, 'Success']","[[674, 285, 87, 609, 1137], 1.26522, 160, 5, 'Success']","[[674, 285, 87, 609, 1137], 1.26522, 160, 5, 'Success']","[[674, 679, 349, 167, 1121, 1137], 1.0138, 294, 6, 'Success']"
643,10322,2234,"[[643, 2, 70, 10322], 3.59875, 98, 4, 'Success']","[[643, 2, 57, 10322], 3.59875, 98, 4, 'Failure']","[[643, 2, 57, 10322], 3.59875, 98, 4, 'Failure']","[[643, 4, 70, 10322], 4.39747, 224, 4, 'Success']","[[643, 2, 57, 10322], 3.59875, 98, 4, 'Failure']","[[643, 2, 57, 10322], 3.59875, 98, 4, 'Failure']","[[643, 2, 3781, 609, 19, 70, 10322], 3.38406, 196, 7, 'Success']"
1903,6177,22154,"[[1903, 48, 29, 6177], 3.2818699999999996, 120, 4, 'Failure']","[[1903, 48, 600, 6177], 3.30403, 120, 4, 'Success']","[[1903, 18, 29, 6177], 2.0886199999999997, 120, 4, 'Success']","[[1903, 48, 600, 6177], 3.30403, 120, 4, 'Success']","[[1903, 48, 600, 6177], 3.30403, 120, 4, 'Success']","[[1903, 48, 600, 6177], 3.30403, 120, 4, 'Success']","[[1903, 18, 3642, 167, 3183, 600, 6177], 2.1560699999999997, 230, 7, 'Failure']"
6268,677,160657,"[[6268, 1609, 9709, 81, 677], 217.12014999999997, 154, 5, 'Failure']","[[6268, 6263, 6320, 5916, 3184, 677], 29.027519999999996, 200, 6, 'Failure']","[[6268, 6263, 6320, 5916, 3184, 677], 29.027519999999996, 200, 6, 'Failure']","[[6268, 6263, 6320, 5916, 3184, 677], 29.027519999999996, 200, 6, 'Failure']","[[6268, 6263, 6320, 5916, 3184, 677], 29.027519999999996, 200, 6, 'Failure']","[[6268, 6263, 6320, 5916, 3184, 677], 29.027519999999996, 200, 6, 'Failure']","[[6268, 6263, 6320, 2537, 3134, 6722, 12325, 612, 6109, 3184, 677], 25.02959, 394, 11, 'Failure']"
10922,7971,8,"[[10922, 855, 4744, 7971], 1.0016100000000001, 120, 4, 'Success']","[[10922, 855, 6622, 7971], 1.0016100000000001, 120, 4, 'Success']","[[10922, 855, 6622, 7971], 1.0016100000000001, 120, 4, 'Success']","[[10922, 855, 6622, 7971], 1.0016100000000001, 120, 4, 'Success']","[[10922, 855, 6622, 7971], 1.0016100000000001, 120, 4, 'Success']","[[10922, 855, 6622, 7971], 1.0016100000000001, 120, 4, 'Success']","[[10922, 855, 6876, 167, 6722, 12325, 4090, 4744, 7971], 1.00007, 314, 9, 'Success']"
1041,704,45,"[[1041, 36, 609, 704], 0.00896, 152, 4, 'Success']","[[1041, 36, 609, 704], 0.00896, 152, 4, 'Success']","[[1041, 21, 704], 1.00459, 80, 3, 'Success']","[[1041, 21, 704], 1.00459, 80, 3, 'Success']","[[1041, 21, 704], 1.00459, 80, 3, 'Success']","[[1041, 21, 704], 1.00459, 80, 3, 'Success']","[[1041, 2, 3781, 609, 704], 0.0091, 138, 5, 'Success']"
8728,677,150,"[[8728, 2, 81, 677], 1.2157200000000001, 92, 4, 'Success']","[[8728, 2, 81, 677], 1.2157200000000001, 92, 4, 'Success']","[[8728, 2, 81, 677], 1.2157200000000001, 92, 4, 'Success']","[[8728, 2, 81, 677], 1.2157200000000001, 92, 4, 'Success']","[[8728, 2, 81, 677], 1.2157200000000001, 92, 4, 'Success']","[[8728, 2, 81, 677], 1.2157200000000001, 92, 4, 'Success']","[[8728, 2, 3781, 609, 2957, 677], 1.0009000000000001, 178, 6, 'Success']"
3178,9949,8021,"[[3178, 609, 10002, 9949], 3.6124, 120, 4, 'Success']","[[3178, 609, 10002, 9949], 3.6124, 120, 4, 'Success']","[[3178, 609, 10002, 9949], 3.6124, 120, 4, 'Success']","[[3178, 609, 9656, 9889, 9949], 2.86235, 160, 5, 'Success']","[[3178, 609, 10002, 9949], 3.6124, 120, 4, 'Success']","[[3178, 609, 10002, 9949], 3.6124, 120, 4, 'Success']","[[3178, 609, 19, 215, 137, 12325, 167, 6503, 9753, 8716, 9949], 1.11229, 366, 11, 'Success']"
1001,6177,48825,"[[1001, 53, 167, 6177], 6.03303, 110, 4, 'Failure']","[[1001, 634, 215, 600, 6177], 55.06939, 264, 5, 'Failure']","[[1001, 609, 2223, 600, 6177], 1.5370899999999998, 160, 5, 'Failure']","[[1001, 609, 2223, 600, 6177], 1.5370899999999998, 160, 5, 'Failure']","[[1001, 634, 215, 600, 6177], 55.06939, 264, 5, 'Failure']","[[1001, 634, 215, 600, 6177], 55.06939, 264, 5, 'Failure']","[[1001, 634, 1579, 8260, 167, 6425, 6177], 60.86001999999999, 224, 7, 'Success']"
1368,2952,143077,"[[1368, 32, 2952], 75.33721, 178, 3, 'Failure']","[[1368, 21, 4972, 32, 2952], 74.96587000000001, 258, 5, 'Failure']","[[1368, 32, 2952], 75.33721, 178, 3, 'Failure']","[[1368, 21, 4972, 32, 2952], 74.96587000000001, 258, 5, 'Failure']","[[1368, 21, 4972, 32, 2952], 74.96587000000001, 258, 5, 'Failure']","[[1368, 21, 4972, 32, 2952], 74.96587000000001, 258, 5, 'Failure']","[[1368, 21, 1577, 167, 32, 2952], 74.68162000000001, 288, 6, 'Failure']"
677,1298,8,"[[677, 799, 609, 1298], 0.00019, 114, 4, 'Success']","[[677, 799, 609, 1298], 0.00019, 114, 4, 'Success']","[[677, 799, 609, 1298], 0.00019, 114, 4, 'Success']","[[677, 799, 609, 1298], 0.00019, 114, 4, 'Success']","[[677, 799, 609, 1298], 0.00019, 114, 4, 'Success']","[[677, 799, 609, 1298], 0.00019, 114, 4, 'Success']","[[677, 799, 609, 1298], 0.00019, 114, 4, 'Success']"
6153,1847,18,"[[6153, 29, 194, 6480, 1847], 1.0018799999999999, 160, 5, 'Success']","[[6153, 29, 194, 6480, 1847], 1.0018799999999999, 160, 5, 'Success']","[[6153, 18, 1847], 2.00004, 80, 3, 'Success']","[[6153, 18, 1847], 2.00004, 80, 3, 'Success']","[[6153, 18, 1847], 2.00004, 80, 3, 'Success']","[[6153, 18, 1847], 2.00004, 80, 3, 'Success']","[[6153, 29, 5965, 609, 19, 215, 6480, 1847], 1.00012, 258, 8, 'Success']"
9268,6896,443,"[[9268, 2651, 254, 48, 6896], 1.1597, 141, 5, 'Success']","[[9268, 1881, 6725, 48, 6896], 1.10765, 540, 5, 'Success']","[[9268, 1881, 6725, 48, 6896], 1.10765, 540, 5, 'Success']","[[9268, 2651, 137, 48, 6896], 1.31643, 151, 5, 'Success']","[[9268, 1881, 6725, 48, 6896], 1.10765, 540, 5, 'Success']","[[9268, 1881, 6725, 48, 6896], 1.10765, 540, 5, 'Success']","[[9268, 1881, 1559, 12325, 48, 6896], 1.06335, 194, 6, 'Success']"
2610,10787,1340,"[[2610, 463, 10787], 1.6713399999999998, 80, 3, 'Success']","[[2610, 463, 10787], 1.6713399999999998, 80, 3, 'Success']","[[2610, 463, 10787], 1.6713399999999998, 80, 3, 'Success']","[[2610, 18, 10787], 2.00268, 80, 3, 'Success']","[[2610, 463, 10787], 1.6713399999999998, 80, 3, 'Success']","[[2610, 463, 10787], 1.6713399999999998, 80, 3, 'Success']","[[2610, 3056, 855, 6876, 167, 12194, 1579, 7011, 12334, 886, 10787], 1.0304799999999998, 390, 11, 'Success']"
11325,2610,49088,"[[11325, 855, 3056, 2610], 11.915999999999999, 120, 4, 'Failure']","[[11325, 32, 18, 2610], 27.593639999999997, 224, 4, 'Failure']","[[11325, 84, 570, 18, 2610], 4.57996, 122, 5, 'Failure']","[[11325, 84, 10113, 18, 2610], 3.1472700000000002, 160, 5, 'Failure']","[[11325, 32, 18, 2610], 27.593639999999997, 224, 4, 'Failure']","[[11325, 32, 18, 2610], 27.593639999999997, 224, 4, 'Failure']","[[11325, 84, 10113, 18, 2610], 3.1472700000000002, 160, 5, 'Failure']"
1515,7971,143326,"[[1515, 177, 317, 7971], 12.41966, 120, 4, 'Failure']","[[1515, 59, 18, 3281, 3111, 7971], 13.70739, 200, 6, 'Failure']","[[1515, 59, 18, 3281, 3111, 7971], 13.70739, 200, 6, 'Failure']","[[1515, 59, 18, 3281, 3111, 7971], 13.70739, 200, 6, 'Failure']","[[1515, 59, 18, 3281, 3111, 7971], 13.70739, 200, 6, 'Failure']","[[1515, 59, 18, 3281, 3111, 7971], 13.70739, 200, 6, 'Failure']","[[1515, 59, 175, 18, 3281, 3111, 7971], 13.70739, 218, 7, 'Failure']"
2952,453,7,"[[2952, 600, 453], 1.02101, 80, 3, 'Success']","[[2952, 600, 453], 1.02101, 80, 3, 'Success']","[[2952, 600, 453], 1.02101, 80, 3, 'Success']","[[2952, 600, 453], 1.02101, 80, 3, 'Success']","[[2952, 600, 453], 1.02101, 80, 3, 'Success']","[[2952, 600, 453], 1.02101, 80, 3, 'Success']","[[2952, 609, 19, 215, 137, 12325, 1573, 1566, 2, 453], 1.0007300000000001, 310, 10, 'Success']"
2952,1001,26,"[[2952, 609, 1001], 1.00006, 80, 3, 'Success']","[[2952, 609, 1001], 1.00006, 80, 3, 'Success']","[[2952, 609, 1001], 1.00006, 80, 3, 'Success']","[[2952, 609, 1001], 1.00006, 80, 3, 'Success']","[[2952, 609, 1001], 1.00006, 80, 3, 'Success']","[[2952, 609, 1001], 1.00006, 80, 3, 'Success']","[[2952, 609, 1001], 1.00006, 80, 3, 'Success']"
5438,10922,111,"[[5438, 855, 10922], 1.03885, 80, 3, 'Success']","[[5438, 855, 10922], 1.03885, 80, 3, 'Success']","[[5438, 855, 10922], 1.03885, 80, 3, 'Success']","[[5438, 855, 10922], 1.03885, 80, 3, 'Success']","[[5438, 855, 10922], 1.03885, 80, 3, 'Success']","[[5438, 855, 10922], 1.03885, 80, 3, 'Success']","[[5438, 855, 10922], 1.03885, 80, 3, 'Success']"
6268,8560,3487,"[[6268, 11315, 13001, 12325, 6982, 8560], 2.5613, 188, 6, 'Success']","[[6268, 6263, 21, 8560], 3.0104699999999998, 120, 4, 'Success']","[[6268, 6263, 21, 8560], 3.0104699999999998, 120, 4, 'Success']","[[6268, 11315, 13001, 12325, 6982, 8560], 2.5613, 188, 6, 'Success']","[[6268, 6263, 21, 8560], 3.0104699999999998, 120, 4, 'Success']","[[6268, 6263, 21, 8560], 3.0104699999999998, 120, 4, 'Failure']","[[6268, 11315, 13001, 12325, 167, 11654, 308, 11837, 314, 5007, 7927, 9420, 8560], 2.06927, 518, 13, 'Success']"
1847,3178,15568,"[[1847, 6480, 609, 3178], 1.04671, 120, 4, 'Failure']","[[1847, 6480, 609, 3178], 1.04671, 120, 4, 'Failure']","[[1847, 6480, 609, 3178], 1.04671, 120, 4, 'Failure']","[[1847, 4, 609, 3178], 2.18682, 224, 4, 'Failure']","[[1847, 6480, 609, 3178], 1.04671, 120, 4, 'Failure']","[[1847, 6480, 609, 3178], 1.04671, 120, 4, 'Failure']","[[1847, 600, 6010, 609, 3178], 1.0778400000000001, 160, 5, 'Failure']"
10922,643,165257,"[[10922, 6320, 18, 643], 19.85636, 120, 4, 'Failure']","[[10922, 207, 18, 643], 13.9286, 120, 4, 'Failure']","[[10922, 207, 18, 643], 13.9286, 120, 4, 'Failure']","[[10922, 10, 628, 18, 643], 8.62723, 154, 5, 'Failure']","[[10922, 207, 18, 643], 13.9286, 120, 4, 'Failure']","[[10922, 207, 18, 643], 13.9286, 120, 4, 'Failure']","[[10922, 207, 18, 643], 13.9286, 120, 4, 'Failure']"
9272,1001,9,"[[9272, 9292, 9357, 609, 1001], 3.16894, 154, 5, 'Success']","[[9272, 9292, 9357, 609, 1001], 3.16894, 154, 5, 'Success']","[[9272, 9292, 9357, 609, 1001], 3.16894, 154, 5, 'Success']","[[9272, 5961, 1983, 609, 1001], 1.0099099999999999, 154, 5, 'Success']","[[9272, 5961, 2223, 609, 1001], 1.0093599999999998, 154, 5, 'Success']","[[9272, 5961, 2223, 609, 1001], 1.0093599999999998, 154, 5, 'Success']","[[9272, 9275, 8702, 12325, 4438, 609, 1001], 1.02817, 228, 7, 'Success']"
3178,8668,88,"[[3178, 609, 19, 233, 8202, 8668], 2.0010699999999995, 172, 6, 'Success']","[[3178, 609, 19, 233, 8202, 8668], 2.0010699999999995, 172, 6, 'Success']","[[3178, 609, 19, 233, 8202, 8668], 2.0010699999999995, 172, 6, 'Success']","[[3178, 609, 8617, 8202, 8668], 3.01007, 154, 5, 'Success']","[[3178, 609, 6232, 8202, 8668], 3.0096299999999996, 160, 5, 'Success']","[[3178, 609, 6232, 8202, 8668], 3.0096299999999996, 160, 5, 'Success']","[[3178, 609, 19, 233, 8202, 8668], 2.0010699999999995, 172, 6, 'Success']"
11046,6635,486,"[[11046, 11461, 5969, 167, 6635], 0.20218999999999998, 150, 5, 'Success']","[[11046, 6621, 48, 6635], 0.06561, 120, 4, 'Success']","[[11046, 6621, 48, 6635], 0.06561, 120, 4, 'Success']","[[11046, 6621, 48, 6635], 0.06561, 120, 4, 'Success']","[[11046, 6621, 48, 6635], 0.06561, 120, 4, 'Success']","[[11046, 6621, 48, 6635], 0.06561, 120, 4, 'Success']","[[11046, 6621, 3372, 4792, 167, 6635], 0.00535, 190, 6, 'Success']"
453,6153,7032,"[[453, 600, 5617, 6153], 3.02109, 120, 4, 'Success']","[[453, 600, 5617, 6153], 3.02109, 120, 4, 'Success']","[[453, 600, 2654, 29, 6153], 1.04922, 160, 5, 'Success']","[[453, 60, 18, 6153], 4.63989, 120, 4, 'Success']","[[453, 600, 5617, 6153], 3.02109, 120, 4, 'Success']","[[453, 600, 5617, 6153], 3.02109, 120, 4, 'Success']","[[453, 36, 609, 19, 215, 137, 12325, 29, 6153], 1.02415, 334, 9, 'Success']"
5489,2610,92085,"[[5489, 207, 18, 2610], 8.6602, 120, 4, 'Failure']","[[5489, 73, 18, 2610], 9.49891, 120, 4, 'Failure']","[[5489, 612, 11837, 18, 2610], 3.2762599999999997, 138, 5, 'Failure']","[[5489, 612, 11837, 18, 2610], 3.2762599999999997, 138, 5, 'Failure']","[[5489, 73, 18, 2610], 9.49891, 120, 4, 'Failure']","[[5489, 73, 18, 2610], 9.49891, 120, 4, 'Failure']","[[5489, 612, 11837, 18, 2610], 3.2762599999999997, 138, 5, 'Failure']"
11325,2952,205105,"[[11325, 32, 2952], 104.55260999999999, 184, 3, 'Failure']","[[11325, 32, 2952], 104.55260999999999, 184, 3, 'Failure']","[[11325, 32, 2952], 104.55260999999999, 184, 3, 'Failure']","[[11325, 84, 10113, 18, 2953, 2952], 4.0255399999999995, 200, 6, 'Failure']","[[11325, 32, 2952], 104.55260999999999, 184, 3, 'Failure']","[[11325, 32, 2952], 104.55260999999999, 184, 3, 'Failure']","[[11325, 32, 2952], 104.55260999999999, 184, 3, 'Failure']"
11046,5365,8,"[[11046, 6621, 850, 2, 5365], 0.0011600000000000002, 138, 5, 'Success']","[[11046, 6621, 850, 2, 5365], 0.0011600000000000002, 138, 5, 'Success']","[[11046, 6621, 850, 2, 5365], 0.0011600000000000002, 138, 5, 'Success']","[[11046, 11461, 855, 5365], 1.0056500000000002, 120, 4, 'Success']","[[11046, 6621, 850, 2, 5365], 0.0011600000000000002, 138, 5, 'Success']","[[11046, 6621, 850, 2, 5365], 0.0011600000000000002, 138, 5, 'Success']","[[11046, 6621, 3372, 12157, 5027, 4277, 5199, 2654, 2, 5365], 0.0008600000000000001, 338, 10, 'Success']"
6635,11325,56,"[[6635, 1118, 855, 11325], 0.90306, 120, 4, 'Success']","[[6635, 1118, 855, 11325], 0.90306, 120, 4, 'Success']","[[6635, 1118, 855, 11325], 0.90306, 120, 4, 'Success']","[[6635, 167, 32, 11325], 1.9160599999999999, 214, 4, 'Success']","[[6635, 1118, 855, 11325], 0.90306, 120, 4, 'Success']","[[6635, 1118, 855, 11325], 0.90306, 120, 4, 'Success']","[[6635, 609, 19, 215, 137, 12325, 855, 11325], 0.89938, 262, 8, 'Success']"
8535,5489,460,"[[8535, 167, 5965, 612, 5489], 2.0013799999999997, 150, 5, 'Success']","[[8535, 167, 4312, 612, 5489], 2.0013799999999997, 150, 5, 'Success']","[[8535, 167, 8411, 612, 5489], 2.0018399999999996, 144, 5, 'Success']","[[8535, 1887, 612, 5489], 4.15342, 120, 4, 'Success']","[[8535, 167, 4312, 612, 5489], 2.0013799999999997, 150, 5, 'Success']","[[8535, 167, 4312, 612, 5489], 2.0013799999999997, 150, 5, 'Success']","[[8535, 167, 4312, 612, 5489], 2.0013799999999997, 150, 5, 'Success']"
643,10787,6502,"[[643, 18, 10787], 2.013, 80, 3, 'Success']","[[643, 18, 10787], 2.013, 80, 3, 'Success']","[[643, 18, 10787], 2.013, 80, 3, 'Success']","[[643, 4, 609, 10787], 2.72173, 224, 4, 'Success']","[[643, 18, 10787], 2.013, 80, 3, 'Success']","[[643, 18, 10787], 2.013, 80, 3, 'Success']","[[643, 2, 3781, 1139, 6324, 5199, 7011, 12334, 886, 10787], 1.05952, 338, 10, 'Failure']"
10505,568,20255,"[[10505, 2561, 21, 491, 568], 4.08103, 160, 5, 'Success']","[[10505, 2561, 21, 11798, 568], 4.08103, 160, 5, 'Failure']","[[10505, 2561, 21, 11798, 568], 4.08103, 160, 5, 'Failure']","[[10505, 53, 12325, 131, 568], 5.404590000000001, 154, 5, 'Failure']","[[10505, 2561, 21, 11798, 568], 4.08103, 160, 5, 'Failure']","[[10505, 2561, 21, 11798, 568], 4.08103, 160, 5, 'Failure']","[[10505, 2561, 21, 11798, 568], 4.08103, 160, 5, 'Failure']"
11046,1298,106176,"[[11046, 6621, 6587, 18, 1298], 2.69884, 154, 5, 'Failure']","[[11046, 6621, 6587, 18, 1298], 2.69884, 154, 5, 'Failure']","[[11046, 6621, 6587, 18, 1298], 2.69884, 154, 5, 'Failure']","[[11046, 6621, 6587, 18, 1298], 2.69884, 154, 5, 'Failure']","[[11046, 6621, 6722, 18, 1298], 10.13128, 160, 5, 'Failure']","[[11046, 6621, 6722, 18, 1298], 10.13128, 160, 5, 'Failure']","[[11046, 6621, 3292, 3642, 167, 6722, 18, 1298], 2.80502, 260, 8, 'Failure']"
7971,2610,4,"[[7971, 463, 2610], 0.0028, 80, 3, 'Success']","[[7971, 463, 2610], 0.0028, 80, 3, 'Success']","[[7971, 463, 2610], 0.0028, 80, 3, 'Success']","[[7971, 463, 2610], 0.0028, 80, 3, 'Success']","[[7971, 463, 2610], 0.0028, 80, 3, 'Success']","[[7971, 463, 2610], 0.0028, 80, 3, 'Success']","[[7971, 4744, 4869, 6911, 9281, 609, 10295, 2610], 0.00175, 274, 8, 'Success']"
8728,1001,51,"[[8728, 2, 36, 609, 1001], 1.0001000000000002, 170, 5, 'Success']","[[8728, 2, 36, 609, 1001], 1.0001000000000002, 170, 5, 'Success']","[[8728, 2, 3781, 609, 1001], 1.00025, 138, 5, 'Success']","[[8728, 9522, 609, 1001], 2.0001500000000005, 120, 4, 'Success']","[[8728, 9522, 609, 1001], 2.0001500000000005, 120, 4, 'Success']","[[8728, 9522, 609, 1001], 2.0001500000000005, 120, 4, 'Success']","[[8728, 2, 3781, 609, 1001], 1.00025, 138, 5, 'Success']"
