Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
3183,259,4806315,"[[3183, 2938, 259], 302.81146, 80, 3, 'Failure']","[[3183, 2938, 259], 302.81146, 80, 3, 'Failure']","[[3183, 1983, 11837, 18, 2189, 259], 70.28963, 178, 6, 'Failure']","[[3183, 855, 2189, 259], 1491.0694899999999, 120, 4, 'Success']","[[3183, 855, 2189, 259], 1491.0694899999999, 120, 4, 'Failure']","[[3183, 1983, 60, 173, 141, 259], 281.01807, 156, 6, 'Failure']"
893,6596,18481126,"[[893, 18, 5975, 6596], 500.99134999999995, 120, 4, 'Failure']","[[893, 321, 5975, 6596], 500.99134999999995, 120, 4, 'Failure']","[[893, 445, 321, 5975, 6596], 520.47298, 160, 5, 'Failure']","[[893, 173, 50, 5975, 6596], 1500.2481, 138, 5, 'Failure']","[[893, 173, 50, 5975, 6596], 1500.2481, 138, 5, 'Failure']","[[893, 173, 50, 5975, 6596], 1500.2481, 138, 5, 'Failure']"
11361,12712,10,"[[11361, 84, 3955, 12712], 2.00002, 120, 4, 'Success']","[[11361, 84, 3955, 12712], 2.00002, 120, 4, 'Success']","[[11361, 32, 3955, 12712], 2.0115, 224, 4, 'Success']","[[11361, 84, 3955, 12712], 2.00002, 120, 4, 'Success']","[[11361, 84, 3955, 12712], 2.00002, 120, 4, 'Success']","[[11361, 855, 6876, 167, 4260, 3160, 3955, 12712], 1.00055, 270, 8, 'Success']"
117,9793,65,"[[117, 18, 2425, 1067, 9793], 2.06514, 264, 5, 'Success']","[[117, 18, 2425, 1067, 9793], 2.06514, 264, 5, 'Success']","[[117, 32, 194, 1067, 9793], 2.10405, 368, 5, 'Success']","[[117, 18, 10113, 1067, 9793], 2.06514, 264, 5, 'Success']","[[117, 18, 10113, 1067, 9793], 2.06514, 264, 5, 'Success']","[[117, 12234, 167, 6722, 12325, 10113, 1067, 9793], 2.06521, 378, 8, 'Success']"
8580,1074,911,"[[8580, 32, 1074], 2.91082, 184, 3, 'Success']","[[8580, 32, 1074], 2.91082, 184, 3, 'Success']","[[8580, 32, 1074], 2.91082, 184, 3, 'Success']","[[8580, 32, 1074], 2.91082, 184, 3, 'Success']","[[8580, 32, 1074], 2.91082, 184, 3, 'Success']","[[8580, 6108, 6838, 604, 4479, 3221, 3892, 167, 32, 1074], 2.47008, 558, 10, 'Success']"
10657,10895,5960,"[[10657, 10294, 7218, 10895], 0.0, 328, 4, 'Success']","[[10657, 10294, 7218, 10895], 0.0, 328, 4, 'Failure']","[[10657, 10294, 7218, 10895], 0.0, 328, 4, 'Failure']","[[10657, 10294, 7218, 10895], 0.0, 328, 4, 'Failure']","[[10657, 10294, 7218, 10895], 0.0, 328, 4, 'Failure']","[[10657, 10294, 7218, 10895], 0.0, 328, 4, 'Failure']"
2801,3618,62283,"[[2801, 855, 173, 50, 3618], 19.19561, 138, 5, 'Success']","[[2801, 855, 173, 50, 3618], 19.19561, 138, 5, 'Success']","[[2801, 855, 131, 1659, 50, 3618], 8.86244, 200, 6, 'Success']","[[2801, 855, 173, 50, 3618], 19.19561, 138, 5, 'Success']","[[2801, 855, 173, 50, 3618], 19.19561, 138, 5, 'Success']","[[2801, 855, 6876, 167, 57, 175, 50, 3618], 7.17388, 226, 8, 'Success']"
10471,296,343701,"[[10471, 6090, 5528, 32, 296], 208.43806, 264, 5, 'Failure']","[[10471, 6090, 5528, 32, 296], 208.43806, 264, 5, 'Failure']","[[10471, 6090, 9415, 308, 8737, 11304, 296], 40.15790999999999, 240, 7, 'Failure']","[[10471, 6090, 855, 8783, 11304, 296], 156.15756000000002, 200, 6, 'Failure']","[[10471, 6090, 855, 8783, 11304, 296], 156.15756000000002, 200, 6, 'Failure']","[[10471, 6090, 939, 4482, 167, 796, 18, 8783, 11304, 296], 106.94659000000003, 360, 10, 'Failure']"
2889,3065,3051746,"[[2889, 855, 3065], 625.61098, 80, 3, 'Failure']","[[2889, 855, 3065], 625.61098, 80, 3, 'Failure']","[[2889, 855, 131, 3065], 23.362270000000002, 120, 4, 'Failure']","[[2889, 56, 175, 60, 3065], 185.35561, 116, 5, 'Failure']","[[2889, 56, 175, 60, 3065], 185.35561, 116, 5, 'Failure']","[[2889, 56, 175, 60, 3065], 185.35561, 116, 5, 'Failure']"
893,1104,20345696,"[[893, 1104], 21.3457, 40, 2, 'Failure']","[[893, 1104], 21.3457, 40, 2, 'Failure']","[[893, 1104], 21.3457, 40, 2, 'Failure']","[[893, 173, 60, 1104], 1142.6100999999999, 98, 4, 'Failure']","[[893, 173, 60, 1104], 1142.6100999999999, 98, 4, 'Failure']","[[893, 445, 321, 60, 1104], 1185.3038, 160, 5, 'Failure']"
2424,9732,3,,,,,,
4131,1852,86,"[[4131, 3083, 5965, 855, 1852], 1.27534, 264, 5, 'Success']","[[4131, 3083, 5965, 855, 1852], 1.27534, 264, 5, 'Success']","[[4131, 3083, 162, 32, 1852], 2.30422, 368, 5, 'Success']","[[4131, 3083, 5965, 855, 1852], 1.27534, 264, 5, 'Success']","[[4131, 3083, 5965, 855, 1852], 1.27534, 264, 5, 'Success']","[[4131, 3083, 5965, 855, 1852], 1.27534, 264, 5, 'Success']"
11258,4202,109,"[[11258, 167, 3892, 3042, 4202], 1.79997, 144, 5, 'Success']","[[11258, 167, 3892, 3042, 4202], 1.79997, 144, 5, 'Success']","[[11258, 167, 3183, 3042, 4202], 1.8079800000000001, 144, 5, 'Success']","[[11258, 167, 3892, 3042, 4202], 1.79997, 144, 5, 'Success']","[[11258, 167, 3892, 3042, 4202], 1.79997, 144, 5, 'Success']","[[11258, 20, 6628, 3647, 1139, 6324, 5199, 12325, 3093, 2618, 3029, 3042, 4202], 1.5549799999999998, 462, 13, 'Success']"
4774,8075,9363,"[[4774, 32, 374, 8075], 7.62828, 224, 4, 'Success']","[[4774, 32, 374, 8075], 7.62828, 224, 4, 'Success']","[[4774, 32, 374, 8075], 7.62828, 224, 4, 'Success']","[[4774, 32, 374, 8075], 7.62828, 224, 4, 'Success']","[[4774, 32, 374, 8075], 7.62828, 224, 4, 'Success']","[[4774, 32, 167, 12086, 374, 8075], 7.957890000000001, 288, 6, 'Success']"
11910,11986,15338,"[[11910, 12148, 2388, 1609, 11986], 3.04307, 154, 5, 'Success']","[[11910, 12148, 12206, 1609, 11986], 3.1197600000000003, 148, 5, 'Success']","[[11910, 12148, 12206, 1609, 11986], 3.1197600000000003, 148, 5, 'Success']","[[11910, 12148, 12206, 1609, 11986], 3.1197600000000003, 148, 5, 'Success']","[[11910, 12148, 12206, 1609, 11986], 3.1197600000000003, 148, 5, 'Success']","[[11910, 12148, 12325, 9709, 1609, 11986], 2.03068, 188, 6, 'Success']"
6500,292,483636,"[[6500, 57, 292], 77.6308, 80, 3, 'Success']","[[6500, 57, 292], 77.6308, 80, 3, 'Failure']","[[6500, 2721, 8260, 167, 292], 52.647450000000006, 160, 5, 'Success']","[[6500, 2721, 167, 292], 78.28271000000001, 120, 4, 'Success']","[[6500, 2721, 167, 292], 78.28271000000001, 120, 4, 'Success']","[[6500, 2721, 8260, 167, 292], 52.647450000000006, 160, 5, 'Success']"
11296,294,5655110,"[[11296, 4704, 321, 294], 3451.00781, 224, 4, 'Failure']","[[11296, 4704, 321, 294], 3451.00781, 224, 4, 'Failure']","[[11296, 4704, 12325, 4261, 4792, 398, 294], 89.86147, 338, 7, 'Failure']","[[11296, 4704, 173, 88, 294], 576.49096, 138, 5, 'Success']","[[11296, 4704, 173, 88, 294], 576.49096, 138, 5, 'Success']","[[11296, 4704, 173, 88, 294], 576.49096, 138, 5, 'Success']"
8314,6504,19815722,"[[8314, 175, 12325, 6504], 1112.93152, 114, 4, 'Failure']","[[8314, 175, 167, 6504], 1132.74835, 110, 4, 'Failure']","[[8314, 175, 2877, 6504], 1133.7484, 120, 4, 'Failure']","[[8314, 175, 55, 6504], 4389.27893, 98, 4, 'Success']","[[8314, 175, 55, 6504], 4389.27893, 98, 4, 'Failure']","[[8314, 175, 55, 6504], 4389.27893, 98, 4, 'Failure']"
1799,5865,6,"[[1799, 1236, 600, 32, 5865], 2.01, 264, 5, 'Success']","[[1799, 1236, 600, 32, 5865], 2.01, 264, 5, 'Success']","[[1799, 1236, 1104, 32, 5865], 2.02487, 258, 5, 'Success']","[[1799, 1236, 600, 32, 5865], 2.01, 264, 5, 'Success']","[[1799, 1236, 600, 32, 5865], 2.01, 264, 5, 'Success']","[[1799, 1236, 600, 6010, 32, 5865], 2.0030200000000002, 304, 6, 'Success']"
11911,9681,21,"[[11911, 11683, 63, 28, 9681], 5.251469999999999, 154, 5, 'Success']","[[11911, 11683, 63, 28, 9681], 5.251469999999999, 154, 5, 'Success']","[[11911, 11683, 63, 28, 9681], 5.251469999999999, 154, 5, 'Success']","[[11911, 11683, 10480, 609, 4998, 4863, 9681], 2.21368, 240, 7, 'Success']","[[11911, 11683, 10480, 609, 4998, 4863, 9681], 2.21368, 240, 7, 'Success']","[[11911, 11683, 10480, 609, 19, 215, 600, 4863, 9681], 2.0012099999999995, 298, 9, 'Success']"
10388,4212,965,"[[10388, 10294, 4822, 3083, 4212], 0.0, 472, 5, 'Success']","[[10388, 10294, 4822, 3083, 4212], 0.0, 472, 5, 'Failure']","[[10388, 10294, 4822, 3083, 4212], 0.0, 472, 5, 'Failure']","[[10388, 10294, 4822, 3083, 4212], 0.0, 472, 5, 'Failure']","[[10388, 10294, 4822, 3083, 4212], 0.0, 472, 5, 'Failure']","[[10388, 10294, 4822, 3083, 4212], 0.0, 472, 5, 'Failure']"
8418,4478,6989,"[[8418, 32, 4478], 5.4945, 184, 3, 'Success']","[[8418, 32, 4478], 5.4945, 184, 3, 'Success']","[[8418, 32, 4478], 5.4945, 184, 3, 'Success']","[[8418, 84, 2223, 4478], 2.1677400000000002, 120, 4, 'Success']","[[8418, 84, 2223, 4478], 2.1677400000000002, 120, 4, 'Success']","[[8418, 91, 2047, 167, 12194, 1579, 7011, 12334, 886, 4478], 1.84883, 510, 10, 'Success']"
463,9965,58932,"[[463, 12325, 1917, 9965], 2.11786, 114, 4, 'Failure']","[[463, 12325, 1917, 9965], 2.11786, 114, 4, 'Failure']","[[463, 12325, 1917, 9965], 2.11786, 114, 4, 'Failure']","[[463, 12325, 1917, 9965], 2.11786, 114, 4, 'Failure']","[[463, 12325, 1917, 9965], 2.11786, 114, 4, 'Failure']","[[463, 12325, 1917, 9965], 2.11786, 114, 4, 'Failure']"
4740,365,659403,"[[4740, 88, 233, 365], 49.886590000000005, 114, 4, 'Failure']","[[4740, 88, 233, 365], 49.886590000000005, 114, 4, 'Failure']","[[4740, 6562, 3974, 233, 365], 16.78472, 154, 5, 'Success']","[[4740, 88, 233, 365], 49.886590000000005, 114, 4, 'Failure']","[[4740, 88, 233, 365], 49.886590000000005, 114, 4, 'Failure']","[[4740, 88, 175, 233, 365], 49.886590000000005, 132, 5, 'Failure']"
1898,12847,5910273,"[[1898, 398, 12847], 527.0149, 80, 3, 'Failure']","[[1898, 398, 12847], 527.0149, 80, 3, 'Failure']","[[1898, 1139, 6184, 1983, 11837, 398, 12847], 67.51326, 218, 7, 'Failure']","[[1898, 398, 12847], 527.0149, 80, 3, 'Failure']","[[1898, 398, 12847], 527.0149, 80, 3, 'Failure']","[[1898, 398, 12847], 527.0149, 80, 3, 'Failure']"
6090,62,13325009,"[[6090, 3520, 62], 14645.716059999999, 80, 3, 'Success']","[[6090, 3520, 62], 14645.716059999999, 80, 3, 'Failure']","[[6090, 9415, 177, 62], 42.07506, 98, 4, 'Failure']","[[6090, 3520, 62], 14645.716059999999, 80, 3, 'Failure']","[[6090, 3520, 62], 14645.716059999999, 80, 3, 'Failure']","[[6090, 3520, 2366, 173, 62], 8769.18592, 138, 5, 'Failure']"
2304,12701,5,"[[2304, 321, 91, 12701], 2.50826, 280, 4, 'Success']","[[2304, 321, 91, 12701], 2.50826, 280, 4, 'Success']","[[2304, 321, 91, 12701], 2.50826, 280, 4, 'Success']","[[2304, 321, 91, 12701], 2.50826, 280, 4, 'Success']","[[2304, 321, 91, 12701], 2.50826, 280, 4, 'Success']","[[2304, 3143, 1275, 91, 12701], 1.50515, 320, 5, 'Success']"
2214,10877,76,"[[2214, 32, 2597, 10877], 3.1145400000000003, 406, 4, 'Success']","[[2214, 32, 2597, 10877], 3.1145400000000003, 406, 4, 'Success']","[[2214, 32, 2597, 10877], 3.1145400000000003, 406, 4, 'Success']","[[2214, 3297, 10113, 12768, 10877], 1.00116, 160, 5, 'Success']","[[2214, 3297, 10113, 12768, 10877], 1.00116, 160, 5, 'Success']","[[2214, 3297, 9510, 167, 6722, 3928, 12768, 10877], 1.0001600000000002, 280, 8, 'Success']"
4363,6886,822,"[[4363, 3083, 8538, 2788, 6886], 3.61111, 299, 5, 'Success']","[[4363, 3083, 8538, 2788, 6886], 3.61111, 299, 5, 'Success']","[[4363, 3083, 8538, 2788, 6886], 3.61111, 299, 5, 'Success']","[[4363, 3083, 8538, 2788, 6886], 3.61111, 299, 5, 'Success']","[[4363, 3083, 8538, 2788, 6886], 3.61111, 299, 5, 'Success']","[[4363, 3083, 5965, 12325, 10113, 12768, 4789, 11257, 6886], 3.50969, 418, 9, 'Success']"
1718,1744,5420,"[[1718, 966, 2359, 919, 1744], 33.604490000000006, 160, 5, 'Success']","[[1718, 966, 2359, 919, 1744], 33.604490000000006, 160, 5, 'Success']","[[1718, 966, 2359, 919, 1744], 33.604490000000006, 160, 5, 'Success']","[[1718, 966, 2359, 919, 1744], 33.604490000000006, 160, 5, 'Success']","[[1718, 966, 2359, 919, 1744], 33.604490000000006, 160, 5, 'Success']","[[1718, 966, 2359, 919, 1744], 33.604490000000006, 160, 5, 'Success']"
2200,4980,19645,,,,,,
8229,7126,212384,"[[8229, 32, 7126], 108.19211, 184, 3, 'Success']","[[8229, 32, 7126], 108.19211, 184, 3, 'Success']","[[8229, 32, 7126], 108.19211, 184, 3, 'Success']","[[8229, 32, 7126], 108.19211, 184, 3, 'Success']","[[8229, 32, 7126], 108.19211, 184, 3, 'Success']","[[8229, 9897, 32, 7126], 109.4046, 224, 4, 'Success']"
10339,6770,2432417,"[[10339, 12325, 6615, 6770], 243.2417, 108, 4, 'Success']","[[10339, 167, 5101, 6770], 294.32762, 104, 4, 'Failure']","[[10339, 12325, 612, 5101, 6770], 52.08081, 148, 5, 'Failure']","[[10339, 12325, 4479, 6770], 462.15923, 108, 4, 'Success']","[[10339, 12325, 4479, 6770], 462.15923, 108, 4, 'Failure']","[[10339, 12325, 12148, 6910, 6770], 253.97798999999998, 142, 5, 'Success']"
796,1834,34406992,"[[796, 614, 1834], 35.40699, 80, 3, 'Failure']","[[796, 614, 1834], 35.40699, 80, 3, 'Failure']","[[796, 445, 6422, 1834], 70.81402, 120, 4, 'Failure']","[[796, 32, 445, 6422, 1834], 17240.93787, 264, 5, 'Failure']","[[796, 32, 445, 6422, 1834], 17240.93787, 264, 5, 'Failure']","[[796, 177, 60, 321, 6422, 1834], 1965.45242, 178, 6, 'Failure']"
3184,2559,4,"[[3184, 4998, 3086, 2559], 0.22311999999999999, 114, 4, 'Success']","[[3184, 4998, 3086, 2559], 0.22311999999999999, 114, 4, 'Success']","[[3184, 4998, 3086, 2559], 0.22311999999999999, 114, 4, 'Success']","[[3184, 4998, 3086, 2559], 0.22311999999999999, 114, 4, 'Success']","[[3184, 4998, 3086, 2559], 0.22311999999999999, 114, 4, 'Success']","[[3184, 3811, 3414, 1358, 2861, 3642, 167, 11413, 11175, 2559], 0.00057, 350, 10, 'Success']"
1206,1357,21,"[[1206, 634, 3277, 18, 1357], 7.02205, 160, 5, 'Success']","[[1206, 634, 3277, 18, 1357], 7.02205, 160, 5, 'Success']","[[1206, 634, 4682, 18, 1357], 7.02302, 154, 5, 'Success']","[[1206, 634, 2698, 18, 1357], 7.0220899999999995, 160, 5, 'Success']","[[1206, 634, 2698, 18, 1357], 7.0220899999999995, 160, 5, 'Success']","[[1206, 634, 1579, 351, 18, 1357], 7.02207, 194, 6, 'Success']"
11373,11275,559,"[[11373, 6941, 12445, 11275], 1.38634, 122, 4, 'Success']","[[11373, 6941, 12445, 11275], 1.38634, 122, 4, 'Success']","[[11373, 233, 12445, 11275], 1.45959, 116, 4, 'Success']","[[11373, 6941, 12445, 11275], 1.38634, 122, 4, 'Success']","[[11373, 6941, 12445, 11275], 1.38634, 122, 4, 'Success']","[[11373, 11317, 12325, 3093, 2290, 12445, 11275], 1.19062, 236, 7, 'Success']"
10786,4750,7555,"[[10786, 609, 3285, 4750], 1.02368, 120, 4, 'Success']","[[10786, 609, 3285, 4750], 1.02368, 120, 4, 'Success']","[[10786, 609, 5627, 4750], 2.89642, 120, 4, 'Success']","[[10786, 609, 3285, 4750], 1.02368, 120, 4, 'Success']","[[10786, 609, 3285, 4750], 1.02368, 120, 4, 'Success']","[[10786, 609, 19, 215, 137, 12325, 3292, 3285, 4750], 1.06146, 282, 9, 'Success']"
11915,136,18156,"[[11915, 8167, 84, 136], 2.8812800000000003, 100, 4, 'Success']","[[11915, 8167, 84, 136], 2.8812800000000003, 100, 4, 'Success']","[[11915, 8167, 84, 136], 2.8812800000000003, 100, 4, 'Success']","[[11915, 8167, 84, 136], 2.8812800000000003, 100, 4, 'Success']","[[11915, 8167, 84, 136], 2.8812800000000003, 100, 4, 'Success']","[[11915, 167, 6722, 2537, 218, 127, 136], 1.79888, 344, 7, 'Success']"
10052,8448,610779,"[[10052, 3591, 460, 8448], 189.73866999999998, 120, 4, 'Success']","[[10052, 3591, 460, 8448], 189.73866999999998, 120, 4, 'Success']","[[10052, 10163, 10164, 2562, 796, 8448], 7.49702, 200, 6, 'Failure']","[[10052, 3591, 4792, 398, 8448], 32.14981, 160, 5, 'Success']","[[10052, 3591, 4792, 398, 8448], 32.14981, 160, 5, 'Success']","[[10052, 3591, 4792, 398, 8448], 32.14981, 160, 5, 'Success']"
3758,4037,2509660,"[[3758, 173, 4037], 831.47638, 80, 3, 'Success']","[[3758, 173, 4037], 831.47638, 80, 3, 'Success']","[[3758, 855, 131, 66, 173, 4037], 587.01718, 178, 6, 'Failure']","[[3758, 173, 4037], 831.47638, 80, 3, 'Success']","[[3758, 173, 4037], 831.47638, 80, 3, 'Failure']","[[3758, 173, 4037], 831.47638, 80, 3, 'Failure']"
12634,383,47715515,"[[12634, 3622, 383], 716.1351199999999, 80, 3, 'Failure']","[[12634, 3622, 383], 716.1351199999999, 80, 3, 'Failure']","[[12634, 1983, 11837, 12325, 383], 97.43108000000001, 132, 5, 'Failure']","[[12634, 321, 172, 383], 14558.150850000002, 120, 4, 'Failure']","[[12634, 321, 172, 383], 14558.150850000002, 120, 4, 'Failure']","[[12634, 321, 175, 71, 383], 14558.150850000002, 138, 5, 'Failure']"
9736,12338,10,"[[9736, 609, 858, 314, 12338], 1.00205, 264, 5, 'Success']","[[9736, 609, 858, 314, 12338], 1.00205, 264, 5, 'Success']","[[9736, 609, 5454, 314, 12338], 1.0045600000000001, 264, 5, 'Success']","[[9736, 609, 858, 314, 12338], 1.00205, 264, 5, 'Success']","[[9736, 609, 858, 314, 12338], 1.00205, 264, 5, 'Success']","[[9736, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 12338], 1.0020600000000002, 472, 12, 'Success']"
3630,142,10,"[[3630, 855, 142], 0.00301, 80, 3, 'Success']","[[3630, 855, 142], 0.00301, 80, 3, 'Success']","[[3630, 855, 142], 0.00301, 80, 3, 'Success']","[[3630, 855, 142], 0.00301, 80, 3, 'Success']","[[3630, 855, 142], 0.00301, 80, 3, 'Success']","[[3630, 609, 19, 215, 137, 12325, 10113, 142], 0.00103, 262, 8, 'Success']"
5266,588,381,"[[5266, 4822, 10113, 18, 588], 3.1467599999999996, 264, 5, 'Success']","[[5266, 4822, 10113, 18, 588], 3.1467599999999996, 264, 5, 'Success']","[[5266, 4822, 4682, 18, 588], 3.16362, 258, 5, 'Success']","[[5266, 4822, 10113, 18, 588], 3.1467599999999996, 264, 5, 'Success']","[[5266, 4822, 10113, 18, 588], 3.1467599999999996, 264, 5, 'Success']","[[5266, 4822, 10113, 18, 588], 3.1467599999999996, 264, 5, 'Success']"
12858,7526,6054,"[[12858, 9795, 12325, 10113, 2877, 7526], 1.6115500000000003, 194, 6, 'Success']","[[12858, 9795, 12325, 4289, 2877, 7526], 1.6186100000000003, 188, 6, 'Success']","[[12858, 9795, 12325, 137, 2877, 7526], 1.6115500000000003, 204, 6, 'Success']","[[12858, 9795, 12325, 137, 2877, 7526], 1.6115500000000003, 204, 6, 'Success']","[[12858, 9795, 12325, 137, 2877, 7526], 1.6115500000000003, 204, 6, 'Success']","[[12858, 9795, 12325, 137, 2877, 7526], 1.6115500000000003, 204, 6, 'Success']"
3878,3085,50619,"[[3878, 855, 3085], 10.17443, 80, 3, 'Success']","[[3878, 855, 3085], 10.17443, 80, 3, 'Success']","[[3878, 855, 131, 3085], 2.15186, 120, 4, 'Success']","[[3878, 855, 3085], 10.17443, 80, 3, 'Success']","[[3878, 855, 3085], 10.17443, 80, 3, 'Success']","[[3878, 855, 6876, 167, 10111, 865, 3085], 0.40496, 230, 7, 'Success']"
7701,356,422306,"[[7701, 7702, 6562, 29, 356], 1277.43047, 258, 5, 'Failure']","[[7701, 7702, 6562, 29, 356], 1277.43047, 258, 5, 'Failure']","[[7701, 7702, 6562, 2189, 321, 356], 1279.4365, 298, 6, 'Failure']","[[7701, 7702, 6562, 2189, 321, 356], 1279.4365, 298, 6, 'Failure']","[[7701, 7702, 6562, 2189, 321, 356], 1279.4365, 298, 6, 'Failure']","[[7701, 7702, 6562, 2189, 321, 356], 1279.4365, 298, 6, 'Failure']"
7522,884,1790373,"[[7522, 21, 884], 181.82795, 80, 3, 'Failure']","[[7522, 21, 884], 181.82795, 80, 3, 'Failure']","[[7522, 6910, 3642, 167, 884], 7.3711199999999995, 150, 5, 'Failure']","[[7522, 6910, 48, 884], 200.73338999999999, 120, 4, 'Failure']","[[7522, 6910, 48, 884], 200.73338999999999, 120, 4, 'Failure']","[[7522, 6910, 11837, 18, 884], 8.37113, 138, 5, 'Failure']"
2124,6378,19418060,"[[2124, 233, 6378], 2056.3644600000002, 74, 3, 'Failure']","[[2124, 233, 6378], 2056.3644600000002, 74, 3, 'Failure']","[[2124, 84, 445, 321, 6378], 62.254239999999996, 160, 5, 'Failure']","[[2124, 301, 137, 6378], 20163.55439, 130, 4, 'Failure']","[[2124, 301, 137, 6378], 20163.55439, 130, 4, 'Failure']","[[2124, 301, 445, 321, 175, 53, 6378], 7890.37939, 218, 7, 'Failure']"
660,5703,2,"[[660, 189, 2537, 4822, 5703], 1.4240599999999999, 644, 5, 'Success']","[[660, 189, 2537, 4822, 5703], 1.4240599999999999, 644, 5, 'Success']","[[660, 189, 2584, 4822, 5703], 2.42602, 644, 5, 'Success']","[[660, 189, 2537, 4822, 5703], 1.4240599999999999, 644, 5, 'Success']","[[660, 189, 2537, 4822, 5703], 1.4240599999999999, 644, 5, 'Success']","[[660, 189, 9510, 167, 2223, 4822, 5703], 1.424, 714, 7, 'Success']"
10723,358,33,"[[10723, 10294, 2223, 167, 358], 0.10065, 254, 5, 'Success']","[[10723, 10294, 2223, 167, 358], 0.10065, 254, 5, 'Success']","[[10723, 10294, 3520, 167, 358], 0.10624, 254, 5, 'Success']","[[10723, 10294, 2223, 167, 358], 0.10065, 254, 5, 'Success']","[[10723, 10294, 2223, 167, 358], 0.10065, 254, 5, 'Success']","[[10723, 10294, 7218, 8301, 137, 12325, 167, 358], 0.09903, 482, 8, 'Success']"
498,5591,451,"[[498, 32, 5591], 2.35561, 184, 3, 'Success']","[[498, 32, 5591], 2.35561, 184, 3, 'Success']","[[498, 32, 5591], 2.35561, 184, 3, 'Success']","[[498, 167, 8499, 5591], 0.13586, 208, 4, 'Success']","[[498, 167, 8499, 5591], 0.13586, 208, 4, 'Success']","[[498, 233, 3190, 167, 6722, 12325, 3292, 3285, 5591], 0.043489999999999994, 392, 9, 'Success']"
908,9100,4600,"[[908, 600, 2223, 8768, 9100], 4.6046, 264, 5, 'Success']","[[908, 600, 2223, 8768, 9100], 4.6046, 264, 5, 'Success']","[[908, 600, 2223, 8768, 9100], 4.6046, 264, 5, 'Success']","[[908, 600, 2223, 8768, 9100], 4.6046, 264, 5, 'Success']","[[908, 600, 2223, 8768, 9100], 4.6046, 264, 5, 'Success']","[[908, 600, 6010, 609, 2223, 8768, 9100], 0.023, 344, 7, 'Success']"
6652,2623,33923,"[[6652, 795, 10117, 855, 2623], 18.334930000000004, 160, 5, 'Failure']","[[6652, 795, 10117, 855, 2623], 18.334930000000004, 160, 5, 'Failure']","[[6652, 795, 6020, 2928, 855, 2623], 11.88832, 200, 6, 'Failure']","[[6652, 795, 149, 855, 2623], 24.81839, 368, 5, 'Failure']","[[6652, 795, 149, 855, 2623], 24.81839, 368, 5, 'Failure']","[[6652, 795, 12089, 3093, 12325, 855, 2623], 9.19176, 214, 7, 'Failure']"
12093,8438,168346,"[[12093, 1139, 3065, 1287, 8438], 26.478009999999998, 160, 5, 'Failure']","[[12093, 1139, 3065, 1287, 8438], 26.478009999999998, 160, 5, 'Failure']","[[12093, 12064, 11910, 233, 131, 1287, 8438], 16.121, 234, 7, 'Failure']","[[12093, 12064, 167, 321, 1287, 8438], 31.28342, 190, 6, 'Failure']","[[12093, 12064, 167, 321, 1287, 8438], 31.28342, 190, 6, 'Failure']","[[12093, 12064, 11910, 233, 131, 1287, 8438], 16.121, 234, 7, 'Failure']"
11912,2556,3695717,"[[11912, 6725, 855, 2556], 928.66285, 500, 4, 'Failure']","[[11912, 1393, 86, 2556], 1340.85258, 120, 4, 'Failure']","[[11912, 609, 459, 3412, 2556], 17.7829, 160, 5, 'Failure']","[[11912, 3443, 3292, 2562, 796, 2556], 1917.41554, 180, 6, 'Failure']","[[11912, 3443, 3292, 2562, 796, 2556], 1917.41554, 180, 6, 'Failure']","[[11912, 3443, 2938, 2189, 321, 2359, 796, 2556], 1332.83101, 280, 8, 'Failure']"
3214,11360,38065287,"[[3214, 2537, 11360], 39171.32114, 80, 3, 'Failure']","[[3214, 2537, 11360], 39171.32114, 80, 3, 'Failure']","[[3214, 855, 11984, 12768, 11360], 37801.90746, 160, 5, 'Failure']","[[3214, 73, 177, 11360], 59201.91504, 98, 4, 'Failure']","[[3214, 73, 177, 11360], 59201.91504, 98, 4, 'Failure']","[[3214, 73, 177, 11360], 59201.91504, 98, 4, 'Failure']"
1318,7592,8,"[[1318, 3520, 6274, 7592], 1.00035, 224, 4, 'Success']","[[1318, 3520, 6274, 7592], 1.00035, 224, 4, 'Success']","[[1318, 3520, 6274, 7592], 1.00035, 224, 4, 'Success']","[[1318, 3520, 6274, 7592], 1.00035, 224, 4, 'Success']","[[1318, 3520, 6274, 7592], 1.00035, 224, 4, 'Success']","[[1318, 233, 6876, 167, 2223, 6274, 7592], 1.00008, 328, 7, 'Success']"
12961,5410,23,"[[12961, 7891, 32, 5410], 3.01511, 224, 4, 'Success']","[[12961, 7891, 32, 5410], 3.01511, 224, 4, 'Success']","[[12961, 7891, 32, 5410], 3.01511, 224, 4, 'Success']","[[12961, 7891, 32, 5410], 3.01511, 224, 4, 'Success']","[[12961, 7891, 32, 5410], 3.01511, 224, 4, 'Success']","[[12961, 7891, 2, 4432, 5410], 2.01727, 138, 5, 'Success']"
