Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6620,853,123,"[[6620, 2754, 855, 6539, 853], 1.06555, 160, 5, 'Success']","[[6620, 2754, 855, 6539, 853], 1.06555, 160, 5, 'Success']","[[6620, 2754, 855, 6539, 853], 1.06555, 160, 5, 'Success']","[[6620, 2754, 855, 10484, 853], 2.07827, 154, 5, 'Success']","[[6620, 2754, 855, 6539, 853], 1.06555, 160, 5, 'Success']","[[6620, 2754, 855, 6539, 853], 1.06555, 160, 5, 'Success']","[[6620, 2754, 855, 6876, 167, 5319, 853], 1.0416800000000002, 230, 7, 'Success']"
4213,6714,3009,"[[4213, 3083, 267, 1559, 6714], 9.12056, 264, 5, 'Success']","[[4213, 3083, 267, 1559, 6714], 9.12056, 264, 5, 'Success']","[[4213, 3083, 267, 1559, 6714], 9.12056, 264, 5, 'Success']","[[4213, 3083, 4682, 180, 6714], 9.657810000000001, 258, 5, 'Success']","[[4213, 3083, 267, 1559, 6714], 9.12056, 264, 5, 'Success']","[[4213, 3083, 267, 1559, 6714], 9.12056, 264, 5, 'Success']","[[4213, 3083, 5965, 12325, 1559, 6714], 9.057179999999999, 298, 6, 'Success']"
446,4312,51532,"[[446, 32, 4312], 26.71447, 184, 3, 'Success']","[[446, 42, 48, 4312], 7.43776, 122, 4, 'Success']","[[446, 42, 11837, 167, 4312], 2.25788, 130, 5, 'Success']","[[446, 42, 48, 4312], 7.43776, 122, 4, 'Success']","[[446, 42, 48, 4312], 7.43776, 122, 4, 'Success']","[[446, 42, 48, 4312], 7.43776, 122, 4, 'Success']","[[446, 15, 17, 167, 4312], 1.43011, 174, 5, 'Success']"
848,5494,109833,"[[848, 801, 8411, 12325, 5494], 2.2081600000000003, 148, 5, 'Failure']","[[848, 801, 6020, 612, 5494], 7.71138, 160, 5, 'Success']","[[848, 801, 8411, 12325, 5494], 2.2081600000000003, 148, 5, 'Success']","[[848, 801, 8411, 12325, 5494], 2.2081600000000003, 148, 5, 'Failure']","[[848, 801, 6020, 612, 5494], 7.71138, 160, 5, 'Success']","[[848, 801, 6020, 612, 5494], 7.71138, 160, 5, 'Success']","[[848, 801, 2680, 600, 6184, 1579, 3596, 12325, 5494], 1.5983299999999998, 314, 9, 'Success']"
6590,396,1183294,"[[6590, 108, 60, 396], 126.49924, 100, 4, 'Failure']","[[6590, 445, 2272, 396], 238.67073, 220, 4, 'Success']","[[6590, 445, 175, 60, 396], 69.51453, 138, 5, 'Failure']","[[6590, 445, 175, 60, 396], 69.51453, 138, 5, 'Failure']","[[6590, 445, 2272, 396], 238.67073, 220, 4, 'Success']","[[6590, 445, 2272, 396], 238.67073, 220, 4, 'Failure']","[[6590, 445, 321, 60, 396], 71.69788999999999, 160, 5, 'Failure']"
12302,1292,11769623,"[[12302, 6661, 91, 1292], 12312.52408, 264, 4, 'Failure']","[[12302, 12119, 3067, 1877, 321, 6184, 1292], 5512.84515, 222, 7, 'Failure']","[[12302, 12119, 167, 3412, 1292], 909.3242399999999, 144, 5, 'Failure']","[[12302, 6661, 695, 12325, 137, 2877, 1268, 1292], 143.23703999999998, 278, 8, 'Failure']","[[12302, 12119, 3067, 1877, 321, 6184, 1292], 5512.84515, 222, 7, 'Failure']","[[12302, 12119, 3067, 1877, 321, 6184, 1292], 5512.84515, 222, 7, 'Failure']","[[12302, 12119, 3067, 1877, 321, 6184, 1292], 5512.84515, 222, 7, 'Failure']"
12579,4045,2,"[[12579, 36, 3642, 4045], 0.00965, 152, 4, 'Success']","[[12579, 36, 3642, 4045], 0.00965, 152, 4, 'Success']","[[12579, 36, 3642, 4045], 0.00965, 152, 4, 'Success']","[[12579, 36, 12325, 4045], 0.01262, 146, 4, 'Success']","[[12579, 36, 3642, 4045], 0.00965, 152, 4, 'Success']","[[12579, 36, 3642, 4045], 0.00965, 152, 4, 'Success']","[[12579, 36, 609, 19, 215, 137, 12325, 4045], 0.0, 294, 8, 'Success']"
7933,9759,14,"[[7933, 600, 547, 9759], 0.046919999999999996, 500, 4, 'Success']","[[7933, 600, 547, 9759], 0.046919999999999996, 500, 4, 'Success']","[[7933, 600, 547, 9759], 0.046919999999999996, 500, 4, 'Success']","[[7933, 600, 547, 9759], 0.046919999999999996, 500, 4, 'Success']","[[7933, 600, 547, 9759], 0.046919999999999996, 500, 4, 'Success']","[[7933, 600, 547, 9759], 0.046919999999999996, 500, 4, 'Success']","[[7933, 600, 6010, 1559, 12325, 167, 11676, 9759], 0.00215, 264, 8, 'Success']"
1871,3397,676,"[[1871, 184, 2778, 3183, 3397], 0.31787000000000004, 154, 5, 'Success']","[[1871, 184, 2778, 3183, 3397], 0.31787000000000004, 154, 5, 'Success']","[[1871, 184, 2778, 3183, 3397], 0.31787000000000004, 154, 5, 'Success']","[[1871, 184, 32, 4045, 3397], 1.80298, 252, 5, 'Success']","[[1871, 184, 2778, 3183, 3397], 0.31787000000000004, 154, 5, 'Success']","[[1871, 184, 2778, 3183, 3397], 0.31787000000000004, 154, 5, 'Success']","[[1871, 184, 9928, 12325, 4090, 4402, 3397], 0.00912, 228, 7, 'Success']"
4326,8233,8153,"[[4326, 3083, 6506, 6309, 8233], 24.685979999999997, 264, 5, 'Failure']","[[4326, 3083, 6506, 6309, 8233], 24.685979999999997, 264, 5, 'Failure']","[[4326, 3083, 6506, 6309, 8233], 24.685979999999997, 264, 5, 'Failure']","[[4326, 3083, 162, 32, 8233], 29.550739999999998, 368, 5, 'Success']","[[4326, 3083, 6506, 6309, 8233], 24.685979999999997, 264, 5, 'Failure']","[[4326, 3083, 6506, 6309, 8233], 24.685979999999997, 264, 5, 'Failure']","[[4326, 3083, 5965, 3297, 6324, 5199, 6309, 8233], 24.47635, 384, 8, 'Success']"
3209,11476,29864,"[[3209, 32, 11476], 15.90214, 184, 3, 'Success']","[[3209, 32, 11476], 15.90214, 184, 3, 'Success']","[[3209, 32, 11476], 15.90214, 184, 3, 'Success']","[[3209, 32, 11476], 15.90214, 184, 3, 'Success']","[[3209, 32, 11476], 15.90214, 184, 3, 'Success']","[[3209, 32, 11476], 15.90214, 184, 3, 'Success']","[[3209, 32, 11476], 15.90214, 184, 3, 'Success']"
6114,3769,334450,"[[6114, 5988, 32, 3769], 169.22517, 224, 4, 'Failure']","[[6114, 5988, 32, 3769], 169.22517, 224, 4, 'Failure']","[[6114, 5988, 6425, 167, 3769], 36.11396, 144, 5, 'Failure']","[[6114, 5988, 6425, 1575, 293, 3769], 15.043700000000001, 194, 6, 'Failure']","[[6114, 5988, 32, 3769], 169.22517, 224, 4, 'Failure']","[[6114, 5988, 32, 3769], 169.22517, 224, 4, 'Failure']","[[6114, 5988, 32, 3769], 169.22517, 224, 4, 'Failure']"
3133,1566,2094882,"[[3133, 233, 21, 1566], 17.13465, 108, 4, 'Failure']","[[3133, 3285, 56, 321, 1573, 1566], 683.50411, 298, 6, 'Success']","[[3133, 3285, 56, 175, 78, 1573, 1566], 120.56351, 190, 7, 'Failure']","[[3133, 3285, 3292, 10171, 12325, 1573, 1566], 3.09488, 208, 7, 'Failure']","[[3133, 3285, 9510, 207, 1566], 240.81068, 154, 5, 'Failure']","[[3133, 3285, 9510, 207, 1566], 240.81068, 154, 5, 'Failure']","[[3133, 3285, 56, 175, 78, 1573, 1566], 120.56351, 190, 7, 'Failure']"
11055,211,18134849,"[[11055, 2189, 294, 211], 364.6988, 120, 4, 'Failure']","[[11055, 2189, 321, 32, 211], 9088.57747, 264, 5, 'Failure']","[[11055, 2189, 321, 32, 211], 9088.57747, 264, 5, 'Failure']","[[11055, 2189, 321, 3642, 167, 211], 56.40461, 190, 6, 'Failure']","[[11055, 2189, 321, 32, 211], 9088.57747, 264, 5, 'Failure']","[[11055, 2189, 321, 32, 211], 9088.57747, 264, 5, 'Failure']","[[11055, 2189, 321, 32, 211], 9088.57747, 264, 5, 'Failure']"
1636,8047,3,"[[1636, 207, 167, 8047], 0.03021, 110, 4, 'Success']","[[1636, 207, 167, 8047], 0.03021, 110, 4, 'Success']","[[1636, 207, 167, 8047], 0.03021, 110, 4, 'Success']","[[1636, 32, 137, 8047], 1.1023, 234, 4, 'Success']","[[1636, 207, 167, 8047], 0.03021, 110, 4, 'Success']","[[1636, 207, 167, 8047], 0.03021, 110, 4, 'Success']","[[1636, 207, 1566, 1573, 12325, 167, 8047], 6e-05, 214, 7, 'Success']"
8012,2806,35,"[[8012, 1139, 2537, 5339, 2806], 0.10567, 160, 5, 'Success']","[[8012, 1139, 2537, 5339, 2806], 0.10567, 160, 5, 'Success']","[[8012, 1139, 2537, 5339, 2806], 0.10567, 160, 5, 'Success']","[[8012, 1139, 194, 149, 2806], 0.10955000000000001, 264, 5, 'Success']","[[8012, 1139, 2537, 5339, 2806], 0.10567, 160, 5, 'Success']","[[8012, 1139, 2537, 5339, 2806], 0.10567, 160, 5, 'Success']","[[8012, 1139, 6324, 5199, 12325, 3892, 6011, 5339, 2806], 0.00047000000000000004, 314, 9, 'Success']"
8597,3855,354,"[[8597, 600, 12315, 3855], 1.4170599999999998, 224, 4, 'Success']","[[8597, 600, 6079, 9314, 7042, 3855], 0.01911, 190, 6, 'Success']","[[8597, 600, 12315, 3855], 1.4170599999999998, 224, 4, 'Success']","[[8597, 600, 4682, 7396, 3855], 1.14899, 154, 5, 'Success']","[[8597, 600, 12315, 3855], 1.4170599999999998, 224, 4, 'Success']","[[8597, 600, 12315, 3855], 1.4170599999999998, 224, 4, 'Success']","[[8597, 600, 6010, 1559, 12325, 8192, 3855], 0.00141, 234, 7, 'Success']"
240,8705,9719,"[[240, 21, 8705], 1.00972, 80, 3, 'Success']","[[240, 21, 8705], 1.00972, 80, 3, 'Success']","[[240, 21, 8705], 1.00972, 80, 3, 'Success']","[[240, 21, 8705], 1.00972, 80, 3, 'Success']","[[240, 21, 8705], 1.00972, 80, 3, 'Success']","[[240, 21, 8705], 1.00972, 80, 3, 'Success']","[[240, 233, 3190, 167, 6722, 12325, 9401, 8758, 9372, 8705], 0.6370799999999999, 452, 10, 'Success']"
9846,6384,12145,"[[9846, 314, 148, 6384], 2.5565599999999997, 224, 4, 'Success']","[[9846, 314, 148, 6384], 2.5565599999999997, 224, 4, 'Success']","[[9846, 314, 148, 6384], 2.5565599999999997, 224, 4, 'Success']","[[9846, 314, 3974, 3191, 6384], 2.11524, 264, 5, 'Success']","[[9846, 314, 148, 6384], 2.5565599999999997, 224, 4, 'Success']","[[9846, 314, 148, 6384], 2.5565599999999997, 224, 4, 'Success']","[[9846, 314, 11837, 12325, 4090, 6785, 6384], 0.002, 316, 7, 'Success']"
1988,10518,531992,"[[1988, 1829, 84, 10518], 3.06398, 114, 4, 'Failure']","[[1988, 615, 233, 84, 10518], 306.33892, 142, 5, 'Success']","[[1988, 615, 2904, 233, 84, 10518], 4.807969999999999, 182, 6, 'Success']","[[1988, 615, 2904, 233, 84, 10518], 4.807969999999999, 182, 6, 'Success']","[[1988, 615, 233, 84, 10518], 306.33892, 142, 5, 'Success']","[[1988, 615, 233, 84, 10518], 306.33892, 142, 5, 'Failure']","[[1988, 615, 2904, 233, 84, 10518], 4.807969999999999, 182, 6, 'Failure']"
12609,6554,1551714,"[[12609, 2124, 167, 6554], 2.55171, 120, 4, 'Success']","[[12609, 2124, 167, 6554], 2.55171, 120, 4, 'Success']","[[12609, 2124, 167, 6554], 2.55171, 120, 4, 'Failure']","[[12609, 2124, 167, 6554], 2.55171, 120, 4, 'Success']","[[12609, 2124, 167, 6554], 2.55171, 120, 4, 'Failure']","[[12609, 2124, 167, 6554], 2.55171, 120, 4, 'Failure']","[[12609, 2124, 84, 445, 321, 6554], 8.655149999999999, 200, 6, 'Failure']"
12754,383,17366897,"[[12754, 32, 383], 17350.5301, 184, 3, 'Failure']","[[12754, 32, 71, 383], 9624.9887, 224, 4, 'Success']","[[12754, 32, 71, 383], 9624.9887, 224, 4, 'Failure']","[[12754, 32, 445, 383], 8685.457670000002, 224, 4, 'Failure']","[[12754, 32, 71, 383], 9624.9887, 224, 4, 'Failure']","[[12754, 32, 71, 383], 9624.9887, 224, 4, 'Failure']","[[12754, 32, 71, 383], 9624.9887, 224, 4, 'Failure']"
11794,4307,10,"[[11794, 167, 1806, 5858, 4307], 0.00156, 150, 5, 'Success']","[[11794, 167, 1806, 5858, 4307], 0.00156, 150, 5, 'Success']","[[11794, 167, 1806, 5858, 4307], 0.00156, 150, 5, 'Success']","[[11794, 167, 32, 5858, 4307], 1.0065000000000002, 254, 5, 'Success']","[[11794, 167, 1806, 5858, 4307], 0.00156, 150, 5, 'Success']","[[11794, 167, 1806, 5858, 4307], 0.00156, 150, 5, 'Success']","[[11794, 167, 1806, 5858, 4307], 0.00156, 150, 5, 'Success']"
6706,1612,36,"[[6706, 57, 29, 48, 1612], 2.25565, 160, 5, 'Success']","[[6706, 57, 29, 48, 1612], 2.25565, 160, 5, 'Success']","[[6706, 57, 175, 48, 1612], 2.25558, 138, 5, 'Success']","[[6706, 57, 32, 1612], 3.27, 224, 4, 'Success']","[[6706, 57, 32, 1612], 3.27, 224, 4, 'Success']","[[6706, 57, 32, 1612], 3.27, 224, 4, 'Success']","[[6706, 57, 177, 56, 613, 1612], 2.25198, 156, 6, 'Success']"
8856,5543,175,"[[8856, 609, 19, 233, 5543], 0.08068, 132, 5, 'Success']","[[8856, 609, 19, 233, 5543], 0.08068, 132, 5, 'Success']","[[8856, 609, 19, 233, 5543], 0.08068, 132, 5, 'Success']","[[8856, 609, 19, 233, 5543], 0.08068, 132, 5, 'Success']","[[8856, 609, 19, 233, 5543], 0.08068, 132, 5, 'Success']","[[8856, 609, 19, 233, 5543], 0.08068, 132, 5, 'Success']","[[8856, 609, 19, 233, 5543], 0.08068, 132, 5, 'Success']"
3908,10501,6269,"[[3908, 4261, 6980, 10501], 0.31345, 120, 4, 'Success']","[[3908, 4261, 6980, 10501], 0.31345, 120, 4, 'Success']","[[3908, 4261, 6980, 10501], 0.31345, 120, 4, 'Success']","[[3908, 4261, 4792, 10501], 0.50152, 120, 4, 'Success']","[[3908, 4261, 6980, 10501], 0.31345, 120, 4, 'Success']","[[3908, 4261, 6980, 10501], 0.31345, 120, 4, 'Success']","[[3908, 4261, 4792, 167, 5101, 10501], 0.03762, 190, 6, 'Success']"
8191,9865,67253,"[[8191, 91, 2584, 9865], 69.69648000000001, 270, 4, 'Success']","[[8191, 91, 2584, 9865], 69.69648000000001, 270, 4, 'Success']","[[8191, 91, 2702, 167, 2584, 9865], 10.381319999999999, 360, 6, 'Success']","[[8191, 91, 2702, 167, 2584, 9865], 10.381319999999999, 360, 6, 'Success']","[[8191, 91, 2584, 9865], 69.69648000000001, 270, 4, 'Success']","[[8191, 91, 2584, 9865], 69.69648000000001, 270, 4, 'Success']","[[8191, 91, 2702, 12325, 10159, 6007, 9865], 9.775970000000001, 394, 7, 'Success']"
12273,12310,166517,"[[12273, 167, 12310], 0.16652, 80, 3, 'Success']","[[12273, 167, 12310], 0.16652, 80, 3, 'Success']","[[12273, 167, 12310], 0.16652, 80, 3, 'Success']","[[12273, 167, 12310], 0.16652, 80, 3, 'Success']","[[12273, 167, 12310], 0.16652, 80, 3, 'Success']","[[12273, 167, 12310], 0.16652, 80, 3, 'Success']","[[12273, 167, 12310], 0.16652, 80, 3, 'Success']"
10321,2174,1519463,"[[10321, 8614, 12325, 5454, 2174], 0.0, 154, 5, 'Failure']","[[10321, 8614, 796, 445, 12445, 2174], 8.077860000000001, 202, 6, 'Failure']","[[10321, 8614, 796, 445, 12445, 2174], 8.077860000000001, 202, 6, 'Failure']","[[10321, 8614, 796, 445, 12445, 2174], 8.077860000000001, 202, 6, 'Failure']","[[10321, 8614, 796, 445, 12445, 2174], 8.077860000000001, 202, 6, 'Failure']","[[10321, 8614, 796, 445, 12445, 2174], 8.077860000000001, 202, 6, 'Failure']","[[10321, 8614, 796, 445, 12445, 2174], 8.077860000000001, 202, 6, 'Failure']"
11055,356,15720871,"[[11055, 2189, 29, 356], 63.883539999999996, 120, 4, 'Failure']","[[11055, 2189, 321, 356], 33.44176, 120, 4, 'Failure']","[[11055, 2189, 321, 356], 33.44176, 120, 4, 'Failure']","[[11055, 2189, 321, 356], 33.44176, 120, 4, 'Failure']","[[11055, 2189, 321, 356], 33.44176, 120, 4, 'Failure']","[[11055, 2189, 321, 356], 33.44176, 120, 4, 'Failure']","[[11055, 2189, 321, 356], 33.44176, 120, 4, 'Failure']"
3236,8167,3,"[[3236, 609, 858, 167, 8167], 0.0, 150, 5, 'Success']","[[3236, 609, 858, 167, 8167], 0.0, 150, 5, 'Success']","[[3236, 609, 6781, 8167], 0.50125, 120, 4, 'Success']","[[3236, 609, 6781, 8167], 0.50125, 120, 4, 'Success']","[[3236, 609, 6781, 8167], 0.50125, 120, 4, 'Success']","[[3236, 609, 6781, 8167], 0.50125, 120, 4, 'Success']","[[3236, 609, 19, 215, 137, 12325, 8167], 0.0, 222, 7, 'Success']"
5310,1161,75,"[[5310, 609, 1394, 2, 1161], 0.00766, 138, 5, 'Success']","[[5310, 609, 1394, 2, 1161], 0.00766, 138, 5, 'Success']","[[5310, 609, 2537, 2, 1161], 0.00983, 138, 5, 'Success']","[[5310, 609, 19, 233, 1161], 0.0252, 132, 5, 'Success']","[[5310, 609, 2537, 2, 1161], 0.00983, 138, 5, 'Success']","[[5310, 609, 2537, 2, 1161], 0.00983, 138, 5, 'Success']","[[5310, 609, 19, 215, 137, 12325, 1573, 1566, 2, 1161], 0.00766, 310, 10, 'Success']"
8322,3997,431,"[[8322, 88, 2732, 3997], 2.29526, 120, 4, 'Success']","[[8322, 88, 2732, 3997], 2.29526, 120, 4, 'Success']","[[8322, 88, 2732, 3997], 2.29526, 120, 4, 'Success']","[[8322, 88, 2732, 3997], 2.29526, 120, 4, 'Success']","[[8322, 88, 2732, 3997], 2.29526, 120, 4, 'Success']","[[8322, 88, 2732, 3997], 2.29526, 120, 4, 'Success']","[[8322, 88, 177, 57, 3997], 2.2737, 116, 5, 'Success']"
7146,632,3630,"[[7146, 6274, 3642, 167, 632], 10.89364, 254, 5, 'Success']","[[7146, 6274, 3642, 167, 632], 10.89364, 254, 5, 'Success']","[[7146, 6274, 3281, 167, 632], 10.89828, 254, 5, 'Success']","[[7146, 6274, 4764, 855, 632], 12.14986, 264, 5, 'Success']","[[7146, 6274, 3642, 167, 632], 10.89364, 254, 5, 'Success']","[[7146, 6274, 3642, 167, 632], 10.89364, 254, 5, 'Success']","[[7146, 6274, 3642, 167, 632], 10.89364, 254, 5, 'Success']"
10735,4260,33906,"[[10735, 10294, 2223, 167, 4260], 103.4184, 254, 5, 'Failure']","[[10735, 10294, 2223, 167, 4260], 103.4184, 254, 5, 'Failure']","[[10735, 10294, 2223, 167, 4260], 103.4184, 254, 5, 'Failure']","[[10735, 10294, 2223, 167, 4260], 103.4184, 254, 5, 'Failure']","[[10735, 10294, 2223, 167, 4260], 103.4184, 254, 5, 'Failure']","[[10735, 10294, 2223, 167, 4260], 103.4184, 254, 5, 'Failure']","[[10735, 10294, 7218, 8301, 137, 12325, 6722, 167, 4260], 101.75201000000001, 522, 9, 'Failure']"
12399,11295,661056,"[[12399, 12325, 612, 11295], 1.66106, 114, 4, 'Failure']","[[12399, 12325, 612, 11295], 1.66106, 114, 4, 'Failure']","[[12399, 12325, 612, 11295], 1.66106, 114, 4, 'Failure']","[[12399, 12325, 612, 11295], 1.66106, 114, 4, 'Failure']","[[12399, 12325, 612, 11295], 1.66106, 114, 4, 'Failure']","[[12399, 12325, 612, 11295], 1.66106, 114, 4, 'Failure']","[[12399, 12325, 612, 11295], 1.66106, 114, 4, 'Failure']"
5817,6309,1081308,"[[5817, 177, 6309], 61.72194, 80, 3, 'Failure']","[[5817, 177, 141, 6309], 61.72194, 98, 4, 'Success']","[[5817, 177, 141, 6309], 61.72194, 98, 4, 'Failure']","[[5817, 177, 141, 6309], 61.72194, 98, 4, 'Failure']","[[5817, 177, 141, 6309], 61.72194, 98, 4, 'Failure']","[[5817, 177, 141, 6309], 61.72194, 98, 4, 'Failure']","[[5817, 177, 141, 6722, 12325, 6309], 86.72332, 172, 6, 'Success']"
6414,11,27583869,"[[6414, 12292, 29, 11], 827.6536199999999, 114, 4, 'Failure']","[[6414, 53, 173, 141, 11], 1519.3628, 116, 5, 'Success']","[[6414, 53, 173, 141, 11], 1519.3628, 116, 5, 'Success']","[[6414, 9634, 12325, 549, 11], 82.75261, 138, 5, 'Failure']","[[6414, 53, 173, 141, 11], 1519.3628, 116, 5, 'Failure']","[[6414, 53, 173, 141, 11], 1519.3628, 116, 5, 'Failure']","[[6414, 53, 173, 141, 11], 1519.3628, 116, 5, 'Failure']"
6648,3761,9,"[[6648, 2173, 855, 3761], 0.007339999999999999, 120, 4, 'Success']","[[6648, 2173, 855, 3761], 0.007339999999999999, 120, 4, 'Success']","[[6648, 2173, 855, 3761], 0.007339999999999999, 120, 4, 'Success']","[[6648, 2173, 855, 3761], 0.007339999999999999, 120, 4, 'Success']","[[6648, 2173, 855, 3761], 0.007339999999999999, 120, 4, 'Success']","[[6648, 2173, 855, 3761], 0.007339999999999999, 120, 4, 'Success']","[[6648, 2173, 36, 600, 6010, 6011, 9655, 3761], 3e-05, 312, 8, 'Success']"
6103,8642,31,"[[6103, 149, 645, 48, 8642], 0.00429, 264, 5, 'Success']","[[6103, 149, 645, 48, 8642], 0.00429, 264, 5, 'Success']","[[6103, 6011, 855, 6980, 8642], 0.00775, 160, 5, 'Success']","[[6103, 149, 233, 6980, 8642], 0.29384, 258, 5, 'Success']","[[6103, 149, 2537, 48, 8642], 0.0044399999999999995, 264, 5, 'Success']","[[6103, 149, 2537, 48, 8642], 0.0044399999999999995, 264, 5, 'Success']","[[6103, 6011, 6010, 1559, 12325, 4261, 6980, 8642], 0.00155, 274, 8, 'Success']"
11580,1430,103,"[[11580, 12315, 2, 1430], 0.11331000000000001, 202, 4, 'Success']","[[11580, 12315, 2, 1430], 0.11331000000000001, 202, 4, 'Success']","[[11580, 12315, 2, 1430], 0.11331000000000001, 202, 4, 'Success']","[[11580, 91, 2, 1430], 0.61331, 248, 4, 'Success']","[[11580, 12315, 2, 1430], 0.11331000000000001, 202, 4, 'Success']","[[11580, 12315, 2, 1430], 0.11331000000000001, 202, 4, 'Success']","[[11580, 12315, 3642, 167, 12194, 1579, 3821, 1430], 0.10432999999999999, 374, 8, 'Success']"
2009,1083,9935,"[[2009, 137, 293, 1083], 1.4809700000000001, 130, 4, 'Success']","[[2009, 137, 293, 1083], 1.4809700000000001, 130, 4, 'Success']","[[2009, 137, 293, 1083], 1.4809700000000001, 130, 4, 'Success']","[[2009, 137, 293, 1083], 1.4809700000000001, 130, 4, 'Success']","[[2009, 137, 293, 1083], 1.4809700000000001, 130, 4, 'Success']","[[2009, 137, 293, 1083], 1.4809700000000001, 130, 4, 'Success']","[[2009, 137, 12325, 293, 1083], 0.01987, 164, 5, 'Success']"
8137,12425,69284,"[[8137, 73, 5995, 12157, 12425], 7.12996, 160, 5, 'Success']","[[8137, 52, 8152, 9401, 12425], 7.822839999999999, 160, 5, 'Failure']","[[8137, 73, 18, 12157, 12425], 7.12996, 160, 5, 'Failure']","[[8137, 73, 18, 12157, 12425], 7.12996, 160, 5, 'Success']","[[8137, 52, 8152, 9401, 12425], 7.822839999999999, 160, 5, 'Failure']","[[8137, 52, 8152, 9401, 12425], 7.822839999999999, 160, 5, 'Failure']","[[8137, 52, 173, 141, 6722, 12325, 3093, 12157, 12425], 6.06062, 270, 9, 'Failure']"
8416,11669,102074,"[[8416, 855, 11669], 20.4148, 80, 3, 'Success']","[[8416, 855, 11669], 20.4148, 80, 3, 'Success']","[[8416, 855, 11669], 20.4148, 80, 3, 'Success']","[[8416, 855, 11669], 20.4148, 80, 3, 'Success']","[[8416, 855, 11669], 20.4148, 80, 3, 'Success']","[[8416, 855, 11669], 20.4148, 80, 3, 'Success']","[[8416, 855, 6876, 167, 6722, 12325, 612, 11669], 1.8166099999999998, 274, 8, 'Success']"
4027,888,2564366,"[[4027, 177, 12325, 888], 168.2915, 114, 4, 'Failure']","[[4027, 177, 445, 888], 1149.88698, 120, 4, 'Success']","[[4027, 177, 67, 445, 888], 146.8547, 138, 5, 'Failure']","[[4027, 177, 67, 445, 888], 146.8547, 138, 5, 'Failure']","[[4027, 177, 445, 888], 1149.88698, 120, 4, 'Failure']","[[4027, 177, 445, 888], 1149.88698, 120, 4, 'Failure']","[[4027, 177, 67, 445, 888], 146.8547, 138, 5, 'Failure']"
7028,6722,31711135,"[[7028, 21, 6455, 6722], 65.42231000000001, 120, 4, 'Failure']","[[7028, 71, 173, 141, 6722], 1746.36242, 116, 5, 'Failure']","[[7028, 71, 173, 141, 6722], 1746.36242, 116, 5, 'Failure']","[[7028, 21, 11317, 12325, 6722], 32.71114, 154, 5, 'Failure']","[[7028, 71, 173, 141, 6722], 1746.36242, 116, 5, 'Failure']","[[7028, 71, 173, 141, 6722], 1746.36242, 116, 5, 'Failure']","[[7028, 71, 173, 141, 6722], 1746.36242, 116, 5, 'Failure']"
1520,6051,1,"[[1520, 1236, 600, 6219, 6051], 0.0, 160, 5, 'Success']","[[1520, 1236, 600, 6219, 6051], 0.0, 160, 5, 'Success']","[[1520, 1236, 600, 6219, 6051], 0.0, 160, 5, 'Success']","[[1520, 1236, 2359, 6051], 1.006, 120, 4, 'Success']","[[1520, 1236, 2359, 6051], 1.006, 120, 4, 'Success']","[[1520, 1236, 2359, 6051], 1.006, 120, 4, 'Success']","[[1520, 1236, 600, 6219, 6051], 0.0, 160, 5, 'Success']"
6474,11912,79,"[[6474, 52, 19, 609, 11912], 2.26225, 138, 5, 'Failure']","[[6474, 9386, 10040, 204, 188, 36, 609, 11912], 1.60886, 294, 8, 'Failure']","[[6474, 52, 19, 609, 11912], 2.26225, 138, 5, 'Failure']","[[6474, 52, 19, 609, 11912], 2.26225, 138, 5, 'Failure']","[[6474, 52, 19, 609, 11912], 2.26225, 138, 5, 'Failure']","[[6474, 52, 19, 609, 11912], 2.26225, 138, 5, 'Failure']","[[6474, 9386, 10040, 204, 188, 36, 609, 11912], 1.60886, 294, 8, 'Failure']"
5500,173,962,"[[5500, 4822, 73, 173], 2.886, 202, 4, 'Failure']","[[5500, 4822, 73, 173], 2.886, 202, 4, 'Failure']","[[5500, 4822, 73, 173], 2.886, 202, 4, 'Failure']","[[5500, 4822, 4682, 173], 2.91012, 218, 4, 'Failure']","[[5500, 4822, 73, 173], 2.886, 202, 4, 'Failure']","[[5500, 4822, 73, 173], 2.886, 202, 4, 'Failure']","[[5500, 4822, 73, 173], 2.886, 202, 4, 'Failure']"
11739,1574,5097,,,,,,,
8196,5199,87986,"[[8196, 314, 6309, 5199], 0.26596, 224, 4, 'Failure']","[[8196, 314, 6309, 5199], 0.26596, 224, 4, 'Failure']","[[8196, 314, 6309, 5199], 0.26596, 224, 4, 'Failure']","[[8196, 314, 6309, 5199], 0.26596, 224, 4, 'Failure']","[[8196, 314, 6309, 5199], 0.26596, 224, 4, 'Failure']","[[8196, 314, 6309, 5199], 0.26596, 224, 4, 'Failure']","[[8196, 314, 11837, 12325, 3292, 6708, 5199], 0.35394, 296, 7, 'Failure']"
3318,488,753287,"[[3318, 73, 18, 488], 45.43417, 114, 4, 'Failure']","[[3318, 177, 18, 488], 45.43417, 114, 4, 'Failure']","[[3318, 177, 18, 488], 45.43417, 114, 4, 'Failure']","[[3318, 12875, 167, 796, 18, 488], 24.64773, 188, 6, 'Success']","[[3318, 177, 18, 488], 45.43417, 114, 4, 'Failure']","[[3318, 177, 18, 488], 45.43417, 114, 4, 'Failure']","[[3318, 177, 175, 18, 488], 45.43417, 132, 5, 'Failure']"
