Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
4384,1296,356,"[[4384, 3083, 1296], 2.06836, 184, 3, 'Success']","[[4384, 3083, 1296], 2.06836, 184, 3, 'Success']","[[4384, 3083, 1296], 2.06836, 184, 3, 'Success']","[[4384, 3083, 1296], 2.06836, 184, 3, 'Success']","[[4384, 3083, 1296], 2.06836, 184, 3, 'Success']","[[4384, 3083, 1296], 2.06836, 184, 3, 'Success']","[[4384, 3083, 1296], 2.06836, 184, 3, 'Success']"
6452,2413,7418,"[[6452, 612, 1806, 2413], 2.38574, 120, 4, 'Success']","[[6452, 612, 1806, 2413], 2.38574, 120, 4, 'Success']","[[6452, 612, 1806, 2413], 2.38574, 120, 4, 'Success']","[[6452, 612, 48, 2413], 2.75664, 120, 4, 'Success']","[[6452, 612, 1806, 2413], 2.38574, 120, 4, 'Success']","[[6452, 612, 1806, 2413], 2.38574, 120, 4, 'Success']","[[6452, 612, 6221, 1806, 2413], 2.38574, 160, 5, 'Success']"
6041,293,26480,"[[6041, 612, 293], 2.05296, 80, 3, 'Success']","[[6041, 612, 293], 2.05296, 80, 3, 'Success']","[[6041, 612, 293], 2.05296, 80, 3, 'Success']","[[6041, 612, 293], 2.05296, 80, 3, 'Success']","[[6041, 612, 293], 2.05296, 80, 3, 'Success']","[[6041, 612, 293], 2.05296, 80, 3, 'Success']","[[6041, 2584, 167, 293], 2.31776, 120, 4, 'Success']"
9437,5280,375455,"[[9437, 4967, 32, 5280], 191.10332, 224, 4, 'Success']","[[9437, 4967, 32, 5280], 191.10332, 224, 4, 'Success']","[[9437, 4967, 6562, 8523, 5280], 41.296479999999995, 160, 5, 'Success']","[[9437, 4967, 1955, 445, 11837, 623, 5280], 12.13371, 218, 7, 'Failure']","[[9437, 4967, 1955, 855, 5280], 78.84205999999999, 160, 5, 'Success']","[[9437, 4967, 1955, 855, 5280], 78.84205999999999, 160, 5, 'Success']","[[9437, 4967, 6562, 2189, 321, 445, 5979, 5471, 5280], 53.05740000000001, 320, 9, 'Success']"
603,2912,7715623,"[[603, 73, 175, 2912], 4284.63406, 98, 4, 'Success']","[[603, 73, 175, 2912], 4284.63406, 98, 4, 'Failure']","[[603, 73, 175, 2912], 4284.63406, 98, 4, 'Failure']","[[603, 2169, 131, 10113, 18, 2912], 4099.12692, 184, 6, 'Failure']","[[603, 73, 175, 2912], 4284.63406, 98, 4, 'Failure']","[[603, 73, 175, 2912], 4284.63406, 98, 4, 'Failure']","[[603, 73, 175, 2912], 4284.63406, 98, 4, 'Failure']"
12754,2909,15594351,"[[12754, 2597, 2909], 171698.81451, 262, 3, 'Failure']","[[12754, 32, 71, 2909], 164676.88906000002, 224, 4, 'Success']","[[12754, 32, 71, 2909], 164676.88906000002, 224, 4, 'Success']","[[12754, 32, 321, 5585, 2909], 163824.68562, 264, 5, 'Failure']","[[12754, 32, 71, 2909], 164676.88906000002, 224, 4, 'Success']","[[12754, 32, 71, 2909], 164676.88906000002, 224, 4, 'Success']","[[12754, 32, 71, 2909], 164676.88906000002, 224, 4, 'Success']"
12296,9720,5,"[[12296, 6562, 6867, 609, 9720], 2.00057, 160, 5, 'Success']","[[12296, 6562, 10551, 609, 9720], 2.00057, 160, 5, 'Success']","[[12296, 6562, 10551, 609, 9720], 2.00057, 160, 5, 'Success']","[[12296, 6562, 3974, 314, 9720], 2.00211, 264, 5, 'Success']","[[12296, 6562, 10551, 609, 9720], 2.00057, 160, 5, 'Success']","[[12296, 6562, 10551, 609, 9720], 2.00057, 160, 5, 'Success']","[[12296, 6562, 4338, 152, 44, 667, 9720], 2.00048, 328, 7, 'Success']"
4448,160,13,"[[4448, 3083, 124, 160], 1.04201, 224, 4, 'Success']","[[4448, 3083, 124, 160], 1.04201, 224, 4, 'Success']","[[4448, 3083, 124, 160], 1.04201, 224, 4, 'Success']","[[4448, 3083, 124, 160], 1.04201, 224, 4, 'Success']","[[4448, 3083, 124, 160], 1.04201, 224, 4, 'Success']","[[4448, 3083, 124, 160], 1.04201, 224, 4, 'Success']","[[4448, 3083, 5965, 167, 82, 160], 1.0406600000000001, 294, 6, 'Success']"
1678,3815,733,"[[1678, 919, 203, 3142, 2969, 3815], 3.5774700000000004, 200, 6, 'Success']","[[1678, 919, 801, 2680, 600, 3814, 3815], 2.50137, 240, 7, 'Success']","[[1678, 919, 801, 2680, 600, 3814, 3815], 2.50137, 240, 7, 'Success']","[[1678, 919, 1139, 2969, 3815], 5.55883, 160, 5, 'Success']","[[1678, 919, 203, 3142, 2969, 3815], 3.5774700000000004, 200, 6, 'Success']","[[1678, 919, 203, 3142, 2969, 3815], 3.5774700000000004, 200, 6, 'Success']","[[1678, 919, 801, 2680, 600, 6010, 1559, 2969, 3815], 1.1568699999999998, 320, 9, 'Success']"
2172,11854,1651,"[[2172, 609, 11854], 1.16675, 80, 3, 'Success']","[[2172, 609, 11854], 1.16675, 80, 3, 'Success']","[[2172, 609, 11854], 1.16675, 80, 3, 'Success']","[[2172, 609, 11854], 1.16675, 80, 3, 'Success']","[[2172, 609, 11854], 1.16675, 80, 3, 'Success']","[[2172, 609, 11854], 1.16675, 80, 3, 'Success']","[[2172, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 11854], 1.0119, 472, 12, 'Success']"
11881,10113,23350,"[[11881, 9893, 314, 10113], 3.78484, 224, 4, 'Success']","[[11881, 9893, 612, 10113], 4.759650000000001, 120, 4, 'Success']","[[11881, 9893, 612, 10113], 4.759650000000001, 120, 4, 'Success']","[[11881, 9893, 612, 10113], 4.759650000000001, 120, 4, 'Success']","[[11881, 9893, 314, 10113], 3.78484, 224, 4, 'Success']","[[11881, 9893, 314, 10113], 3.78484, 224, 4, 'Success']","[[11881, 9893, 6043, 5319, 12325, 10113], 3.96967, 194, 6, 'Success']"
4416,56,728044,"[[4416, 172, 56], 1.02804, 58, 3, 'Failure']","[[4416, 172, 175, 56], 1.02804, 76, 4, 'Failure']","[[4416, 172, 175, 56], 1.02804, 76, 4, 'Failure']","[[4416, 172, 175, 56], 1.02804, 76, 4, 'Failure']","[[4416, 172, 175, 56], 1.02804, 76, 4, 'Failure']","[[4416, 172, 175, 56], 1.02804, 76, 4, 'Failure']","[[4416, 172, 173, 177, 56], 1.02804, 94, 5, 'Success']"
554,2596,3270763,"[[554, 60, 177, 3519, 2596], 190.68291, 138, 5, 'Failure']","[[554, 60, 48, 507, 2596], 521.77958, 160, 5, 'Success']","[[554, 60, 173, 174, 507, 2596], 194.68412999999998, 156, 6, 'Success']","[[554, 60, 175, 2877, 2596], 190.68391, 138, 5, 'Failure']","[[554, 60, 48, 507, 2596], 521.77958, 160, 5, 'Success']","[[554, 60, 48, 507, 2596], 521.77958, 160, 5, 'Failure']","[[554, 60, 173, 174, 507, 2596], 194.68412999999998, 156, 6, 'Failure']"
12868,4406,11065965,"[[12868, 3412, 321, 4406], 1676.0177600000002, 224, 4, 'Failure']","[[12868, 12315, 1983, 4406], 13072.910600000001, 224, 4, 'Failure']","[[12868, 3412, 321, 61, 4406], 1191.3412, 160, 5, 'Failure']","[[12868, 3412, 459, 301, 445, 886, 4406], 71.39695999999999, 240, 7, 'Failure']","[[12868, 12315, 1983, 4406], 13072.910600000001, 224, 4, 'Failure']","[[12868, 12315, 1983, 4406], 13072.910600000001, 224, 4, 'Failure']","[[12868, 3412, 321, 175, 61, 4406], 1191.3412, 178, 6, 'Failure']"
13027,9380,1,"[[13027, 855, 9380], 1.0002, 80, 3, 'Success']","[[13027, 855, 9380], 1.0002, 80, 3, 'Success']","[[13027, 855, 9380], 1.0002, 80, 3, 'Success']","[[13027, 855, 9380], 1.0002, 80, 3, 'Success']","[[13027, 855, 9380], 1.0002, 80, 3, 'Success']","[[13027, 855, 9380], 1.0002, 80, 3, 'Success']","[[13027, 12768, 10113, 12325, 9380], 1.0, 154, 5, 'Success']"
8894,6101,69,"[[8894, 8768, 7218, 3642, 6101], 0.207, 368, 5, 'Success']","[[8894, 8768, 7218, 3642, 6101], 0.207, 368, 5, 'Success']","[[8894, 8768, 10113, 3642, 6101], 0.21392, 264, 5, 'Success']","[[8894, 8768, 10113, 3642, 6101], 0.21392, 264, 5, 'Success']","[[8894, 8768, 10113, 3642, 6101], 0.21392, 264, 5, 'Success']","[[8894, 8768, 10113, 3642, 6101], 0.21392, 264, 5, 'Success']","[[8894, 8768, 7218, 3642, 6101], 0.207, 368, 5, 'Success']"
2320,5583,316,"[[2320, 452, 167, 5583], 2.0322400000000003, 110, 4, 'Success']","[[2320, 447, 167, 5583], 2.0322400000000003, 110, 4, 'Success']","[[2320, 447, 167, 5583], 2.0322400000000003, 110, 4, 'Success']","[[2320, 447, 167, 5583], 2.0322400000000003, 110, 4, 'Success']","[[2320, 447, 167, 5583], 2.0322400000000003, 110, 4, 'Success']","[[2320, 447, 167, 5583], 2.0322400000000003, 110, 4, 'Success']","[[2320, 447, 167, 5583], 2.0322400000000003, 110, 4, 'Success']"
2926,2709,5867,"[[2926, 609, 2537, 2709], 1.18775, 120, 4, 'Success']","[[2926, 609, 2537, 2709], 1.18775, 120, 4, 'Success']","[[2926, 609, 2537, 2709], 1.18775, 120, 4, 'Success']","[[2926, 609, 124, 2709], 2.3611500000000003, 120, 4, 'Success']","[[2926, 609, 2537, 2709], 1.18775, 120, 4, 'Success']","[[2926, 609, 2537, 2709], 1.18775, 120, 4, 'Success']","[[2926, 609, 2537, 2709], 1.18775, 120, 4, 'Success']"
4235,2355,29796,"[[4235, 3083, 5965, 61, 2355], 94.31833999999999, 264, 5, 'Success']","[[4235, 3083, 5965, 3086, 2355], 94.39264999999999, 258, 5, 'Success']","[[4235, 3083, 5965, 3086, 2355], 94.39264999999999, 258, 5, 'Success']","[[4235, 3083, 5965, 3086, 2355], 94.39264999999999, 258, 5, 'Success']","[[4235, 3083, 5965, 3086, 2355], 94.39264999999999, 258, 5, 'Success']","[[4235, 3083, 5965, 3086, 2355], 94.39264999999999, 258, 5, 'Success']","[[4235, 3083, 5965, 6722, 12325, 3093, 11729, 518, 2355], 91.71974, 412, 9, 'Success']"
4275,8746,465628,"[[4275, 2030, 12315, 8746], 468.56019, 224, 4, 'Success']","[[4275, 2030, 12315, 8746], 468.56019, 224, 4, 'Success']","[[4275, 331, 5307, 321, 12325, 8746], 26.212809999999998, 194, 6, 'Success']","[[4275, 331, 5307, 321, 12325, 8746], 26.212809999999998, 194, 6, 'Success']","[[4275, 2030, 8496, 12325, 8746], 191.04609, 154, 5, 'Success']","[[4275, 2030, 8496, 12325, 8746], 191.04609, 154, 5, 'Success']","[[4275, 2030, 2071, 577, 137, 12325, 8746], 50.029689999999995, 244, 7, 'Success']"
6497,2688,1040897,"[[6497, 3221, 233, 2688], 33.08093, 114, 4, 'Failure']","[[6497, 55, 233, 2688], 140.54928, 114, 4, 'Failure']","[[6497, 55, 233, 2688], 140.54928, 114, 4, 'Failure']","[[6497, 3221, 233, 2688], 33.08093, 114, 4, 'Failure']","[[6497, 55, 233, 2688], 140.54928, 114, 4, 'Failure']","[[6497, 55, 233, 2688], 140.54928, 114, 4, 'Failure']","[[6497, 55, 233, 2688], 140.54928, 114, 4, 'Failure']"
8590,3065,11675082,"[[8590, 398, 11837, 3065], 25.35017, 98, 4, 'Failure']","[[8590, 398, 59, 173, 60, 3065], 669.73098, 156, 6, 'Failure']","[[8590, 398, 59, 173, 60, 3065], 669.73098, 156, 6, 'Failure']","[[8590, 398, 137, 131, 3065], 38.025279999999995, 274, 5, 'Failure']","[[8590, 398, 59, 173, 60, 3065], 669.73098, 156, 6, 'Failure']","[[8590, 398, 59, 173, 60, 3065], 669.73098, 156, 6, 'Failure']","[[8590, 398, 59, 173, 60, 3065], 669.73098, 156, 6, 'Failure']"
8532,10274,6,"[[8532, 3780, 52, 175, 10274], 4.25035, 138, 5, 'Success']","[[8532, 3780, 52, 177, 10274], 4.25035, 138, 5, 'Success']","[[8532, 3780, 52, 177, 10274], 4.25035, 138, 5, 'Success']","[[8532, 3780, 52, 177, 10274], 4.25035, 138, 5, 'Success']","[[8532, 3780, 52, 18, 10274], 5.25042, 160, 5, 'Success']","[[8532, 3780, 52, 18, 10274], 5.25042, 160, 5, 'Success']","[[8532, 3780, 52, 177, 10274], 4.25035, 138, 5, 'Success']"
5716,3342,60,"[[5716, 855, 3342], 0.2162, 80, 3, 'Success']","[[5716, 855, 3342], 0.2162, 80, 3, 'Success']","[[5716, 855, 3342], 0.2162, 80, 3, 'Success']","[[5716, 855, 3342], 0.2162, 80, 3, 'Success']","[[5716, 855, 3342], 0.2162, 80, 3, 'Success']","[[5716, 855, 3342], 0.2162, 80, 3, 'Success']","[[5716, 855, 6876, 4479, 3221, 3342], 0.20468, 200, 6, 'Success']"
4231,3290,388,"[[4231, 3083, 2223, 2218, 3290], 2.29827, 264, 5, 'Success']","[[4231, 3083, 2223, 2218, 3290], 2.29827, 264, 5, 'Success']","[[4231, 3083, 2223, 2218, 3290], 2.29827, 264, 5, 'Success']","[[4231, 3083, 4682, 1139, 3290], 3.33696, 258, 5, 'Success']","[[4231, 3083, 2223, 2218, 3290], 2.29827, 264, 5, 'Success']","[[4231, 3083, 2223, 2218, 3290], 2.29827, 264, 5, 'Success']","[[4231, 3083, 7218, 3277, 2218, 3290], 2.18385, 408, 6, 'Success']"
328,3642,1777,"[[328, 91, 3742, 3642], 3.3143599999999998, 264, 4, 'Success']","[[328, 91, 2047, 167, 3642], 1.28304, 310, 5, 'Success']","[[328, 91, 2047, 167, 3642], 1.28304, 310, 5, 'Success']","[[328, 91, 3742, 3642], 3.3143599999999998, 264, 4, 'Success']","[[328, 91, 3742, 3642], 3.3143599999999998, 264, 4, 'Success']","[[328, 91, 3742, 3642], 3.3143599999999998, 264, 4, 'Success']","[[328, 91, 2047, 167, 3642], 1.28304, 310, 5, 'Success']"
7056,181,37243,"[[7056, 313, 1983, 181], 8.77824, 120, 4, 'Success']","[[7056, 313, 1983, 181], 8.77824, 120, 4, 'Failure']","[[7056, 313, 2223, 167, 181], 3.9366399999999997, 150, 5, 'Success']","[[7056, 313, 1983, 181], 8.77824, 120, 4, 'Failure']","[[7056, 313, 1983, 181], 8.77824, 120, 4, 'Failure']","[[7056, 313, 1983, 181], 8.77824, 120, 4, 'Failure']","[[7056, 313, 1983, 11837, 167, 181], 3.1489700000000003, 168, 6, 'Success']"
3459,631,872210,"[[3459, 855, 631], 1046.82744, 80, 3, 'Failure']","[[3459, 855, 631], 1046.82744, 80, 3, 'Failure']","[[3459, 855, 631], 1046.82744, 80, 3, 'Failure']","[[3459, 855, 131, 10113, 18, 631], 877.83325, 200, 6, 'Failure']","[[3459, 855, 631], 1046.82744, 80, 3, 'Failure']","[[3459, 855, 631], 1046.82744, 80, 3, 'Failure']","[[3459, 855, 631], 1046.82744, 80, 3, 'Failure']"
11277,11876,1203964,"[[11277, 12325, 11876], 7.01982, 74, 3, 'Success']","[[11277, 167, 11876], 4.61189, 80, 3, 'Success']","[[11277, 167, 11876], 4.61189, 80, 3, 'Failure']","[[11277, 167, 11876], 4.61189, 80, 3, 'Success']","[[11277, 167, 11876], 4.61189, 80, 3, 'Failure']","[[11277, 167, 11876], 4.61189, 80, 3, 'Failure']","[[11277, 167, 11876], 4.61189, 80, 3, 'Failure']"
4987,3913,15568267,"[[4987, 175, 3913], 875.07381, 80, 3, 'Failure']","[[4987, 173, 175, 3913], 875.07381, 98, 4, 'Failure']","[[4987, 173, 175, 3913], 875.07381, 98, 4, 'Failure']","[[4987, 173, 175, 3913], 875.07381, 98, 4, 'Failure']","[[4987, 173, 175, 3913], 875.07381, 98, 4, 'Failure']","[[4987, 173, 175, 3913], 875.07381, 98, 4, 'Failure']","[[4987, 173, 175, 3913], 875.07381, 98, 4, 'Failure']"
3600,6374,4,"[[3600, 10024, 8496, 10159, 8129, 6374], 1.00098, 200, 6, 'Success']","[[3600, 10024, 8496, 10159, 8129, 6374], 1.00098, 200, 6, 'Success']","[[3600, 91, 7067, 6621, 6374], 1.50404, 310, 5, 'Success']","[[3600, 91, 6370, 6374], 2.50501, 270, 4, 'Success']","[[3600, 10024, 8496, 10159, 8129, 6374], 1.00098, 200, 6, 'Success']","[[3600, 10024, 8496, 10159, 8129, 6374], 1.00098, 200, 6, 'Success']","[[3600, 10024, 8496, 12325, 3093, 12157, 3372, 6621, 6374], 1.00048, 314, 9, 'Success']"
1261,5244,21,"[[1261, 108, 10159, 6980, 3674, 5244], 0.014680000000000002, 180, 6, 'Success']","[[1261, 108, 10159, 6980, 3674, 5244], 0.014680000000000002, 180, 6, 'Success']","[[1261, 21, 5244], 1.00013, 80, 3, 'Success']","[[1261, 21, 5244], 1.00013, 80, 3, 'Success']","[[1261, 21, 5244], 1.00013, 80, 3, 'Success']","[[1261, 21, 5244], 1.00013, 80, 3, 'Success']","[[1261, 108, 570, 29, 167, 9869, 3868, 6720, 3674, 5244], 0.00235, 312, 10, 'Success']"
5726,2759,174,"[[5726, 4822, 19, 609, 2759], 1.52234, 242, 5, 'Success']","[[5726, 4822, 19, 609, 2759], 1.52234, 242, 5, 'Success']","[[5726, 4822, 19, 609, 2759], 1.52234, 242, 5, 'Success']","[[5726, 4822, 4682, 609, 2759], 1.5251299999999999, 258, 5, 'Success']","[[5726, 4822, 19, 609, 2759], 1.52234, 242, 5, 'Success']","[[5726, 4822, 19, 609, 2759], 1.52234, 242, 5, 'Success']","[[5726, 4822, 19, 609, 2759], 1.52234, 242, 5, 'Success']"
1816,5767,8031,"[[1816, 21, 124, 5767], 3.65855, 120, 4, 'Success']","[[1816, 21, 124, 5767], 3.65855, 120, 4, 'Success']","[[1816, 21, 967, 108, 5767], 2.21282, 140, 5, 'Success']","[[1816, 21, 124, 5767], 3.65855, 120, 4, 'Success']","[[1816, 21, 124, 5767], 3.65855, 120, 4, 'Success']","[[1816, 21, 124, 5767], 3.65855, 120, 4, 'Success']","[[1816, 6095, 1236, 600, 6010, 1559, 12325, 6478, 5883, 5767], 1.3974600000000001, 354, 10, 'Success']"
3925,3746,37584,"[[3925, 4261, 6156, 3746], 4.93164, 120, 4, 'Success']","[[3925, 4261, 6156, 3746], 4.93164, 120, 4, 'Success']","[[3925, 4261, 6156, 3746], 4.93164, 120, 4, 'Success']","[[3925, 4261, 6156, 3746], 4.93164, 120, 4, 'Success']","[[3925, 4261, 6156, 3746], 4.93164, 120, 4, 'Success']","[[3925, 4261, 6156, 3746], 4.93164, 120, 4, 'Failure']","[[3925, 4261, 4792, 167, 6722, 12325, 3093, 2928, 3746], 2.1127599999999997, 314, 9, 'Success']"
11411,6259,399547,"[[11411, 21, 6259], 2.7991, 80, 3, 'Failure']","[[11411, 10794, 12325, 3292, 6259], 33.96179, 134, 5, 'Failure']","[[11411, 10794, 12325, 3292, 6259], 33.96179, 134, 5, 'Failure']","[[11411, 10794, 12325, 3292, 6259], 33.96179, 134, 5, 'Failure']","[[11411, 10794, 12325, 3292, 6259], 33.96179, 134, 5, 'Failure']","[[11411, 10794, 12325, 3292, 6259], 33.96179, 134, 5, 'Failure']","[[11411, 10794, 12325, 3292, 6259], 33.96179, 134, 5, 'Failure']"
6300,1413,1394896,"[[6300, 1415, 203, 1413], 183.93905999999998, 108, 4, 'Success']","[[6300, 1415, 203, 1413], 183.93905999999998, 108, 4, 'Success']","[[6300, 1415, 203, 1413], 183.93905999999998, 108, 4, 'Failure']","[[6300, 1415, 167, 12823, 203, 1413], 124.06572999999999, 188, 6, 'Failure']","[[6300, 1415, 203, 1413], 183.93905999999998, 108, 4, 'Failure']","[[6300, 1415, 203, 1413], 183.93905999999998, 108, 4, 'Failure']","[[6300, 174, 173, 172, 383, 1413], 230.62773, 150, 6, 'Failure']"
9779,6855,55347196,"[[9779, 32, 6855], 6780852.967879999, 184, 3, 'Failure']","[[9779, 32, 796, 6855], 6780914.98073, 224, 4, 'Success']","[[9779, 32, 796, 6855], 6780914.98073, 224, 4, 'Failure']","[[9779, 6059, 107, 182, 3642, 167, 6855], 56015.0297, 224, 7, 'Failure']","[[9779, 32, 796, 6855], 6780914.98073, 224, 4, 'Failure']","[[9779, 32, 796, 6855], 6780914.98073, 224, 4, 'Failure']","[[9779, 32, 796, 6855], 6780914.98073, 224, 4, 'Failure']"
10026,6693,4,"[[10026, 1139, 3905, 855, 6693], 0.01284, 160, 5, 'Success']","[[10026, 1139, 3905, 855, 6693], 0.01284, 160, 5, 'Success']","[[10026, 1139, 3905, 855, 6693], 0.01284, 160, 5, 'Success']","[[10026, 1139, 32, 6693], 1.03206, 224, 4, 'Success']","[[10026, 1139, 3905, 855, 6693], 0.01284, 160, 5, 'Success']","[[10026, 1139, 3905, 855, 6693], 0.01284, 160, 5, 'Success']","[[10026, 1139, 6324, 5199, 12325, 29, 6693], 0.01202, 234, 7, 'Success']"
3579,93,73,"[[3579, 3083, 36, 93], 1.21922, 256, 4, 'Success']","[[3579, 3083, 36, 93], 1.21922, 256, 4, 'Success']","[[3579, 3083, 36, 93], 1.21922, 256, 4, 'Success']","[[3579, 3083, 36, 93], 1.21922, 256, 4, 'Success']","[[3579, 3083, 36, 93], 1.21922, 256, 4, 'Success']","[[3579, 3083, 36, 93], 1.21922, 256, 4, 'Success']","[[3579, 3083, 5965, 12325, 36, 93], 1.21922, 330, 6, 'Success']"
10510,3323,329,"[[10510, 29, 489, 3323], 1.0783, 120, 4, 'Success']","[[10510, 29, 489, 3323], 1.0783, 120, 4, 'Success']","[[10510, 29, 489, 3323], 1.0783, 120, 4, 'Success']","[[10510, 29, 489, 3323], 1.0783, 120, 4, 'Success']","[[10510, 29, 489, 3323], 1.0783, 120, 4, 'Success']","[[10510, 29, 489, 3323], 1.0783, 120, 4, 'Success']","[[10510, 29, 12325, 4289, 3804, 3323], 1.0526499999999999, 182, 6, 'Success']"
10240,747,9127,"[[10240, 7218, 3642, 84, 747], 28.393159999999998, 264, 5, 'Success']","[[10240, 7218, 36, 320, 747], 28.393159999999998, 296, 5, 'Success']","[[10240, 7218, 2223, 84, 747], 28.48471, 264, 5, 'Success']","[[10240, 7218, 6184, 18, 747], 28.940430000000003, 264, 5, 'Success']","[[10240, 7218, 36, 320, 747], 28.393159999999998, 296, 5, 'Success']","[[10240, 7218, 36, 320, 747], 28.393159999999998, 296, 5, 'Success']","[[10240, 7218, 8301, 137, 12325, 29, 570, 320, 747], 28.41147, 408, 9, 'Success']"
10175,4975,35121,"[[10175, 91, 2702, 4975], 5.45509, 280, 4, 'Failure']","[[10175, 91, 2702, 4975], 5.45509, 280, 4, 'Failure']","[[10175, 91, 2702, 4975], 5.45509, 280, 4, 'Failure']","[[10175, 91, 2702, 4975], 5.45509, 280, 4, 'Failure']","[[10175, 91, 2702, 4975], 5.45509, 280, 4, 'Failure']","[[10175, 91, 2702, 4975], 5.45509, 280, 4, 'Failure']","[[10175, 91, 2702, 4975], 5.45509, 280, 4, 'Failure']"
10134,12583,201509,"[[10134, 18, 9281, 9518, 12583], 1.6045300000000002, 160, 5, 'Failure']","[[10134, 612, 5307, 12641, 12583], 5.6196600000000005, 160, 5, 'Failure']","[[10134, 612, 11466, 12641, 12583], 4.821160000000001, 160, 5, 'Failure']","[[10134, 612, 11466, 12641, 12583], 4.821160000000001, 160, 5, 'Failure']","[[10134, 612, 5307, 12641, 12583], 5.6196600000000005, 160, 5, 'Failure']","[[10134, 612, 5307, 12641, 12583], 5.6196600000000005, 160, 5, 'Failure']","[[10134, 612, 11330, 5307, 12641, 12583], 5.6196600000000005, 200, 6, 'Failure']"
3770,6910,9732802,"[[3770, 154, 11837, 6910], 109.06092, 114, 4, 'Failure']","[[3770, 2584, 445, 9510, 6910], 12123.71977, 160, 5, 'Failure']","[[3770, 2584, 167, 12148, 6910], 644.3714500000001, 154, 5, 'Failure']","[[3770, 2584, 167, 321, 11837, 6910], 129.52675, 190, 6, 'Failure']","[[3770, 2584, 445, 9510, 6910], 12123.71977, 160, 5, 'Failure']","[[3770, 2584, 445, 9510, 6910], 12123.71977, 160, 5, 'Failure']","[[3770, 2584, 8260, 167, 57, 177, 9510, 6910], 7890.43642, 248, 8, 'Failure']"
4987,182,10148007,"[[4987, 173, 175, 182], 571.53896, 98, 4, 'Failure']","[[4987, 173, 175, 182], 571.53896, 98, 4, 'Failure']","[[4987, 173, 175, 182], 571.53896, 98, 4, 'Failure']","[[4987, 173, 175, 182], 571.53896, 98, 4, 'Failure']","[[4987, 173, 175, 182], 571.53896, 98, 4, 'Failure']","[[4987, 173, 175, 182], 571.53896, 98, 4, 'Failure']","[[4987, 173, 175, 182], 571.53896, 98, 4, 'Failure']"
8946,2727,9,"[[8946, 8768, 2, 2727], 0.0279, 202, 4, 'Success']","[[8946, 8768, 2, 2727], 0.0279, 202, 4, 'Success']","[[8946, 8768, 2, 2727], 0.0279, 202, 4, 'Success']","[[8946, 8768, 2, 2727], 0.0279, 202, 4, 'Success']","[[8946, 8768, 2, 2727], 0.0279, 202, 4, 'Success']","[[8946, 8768, 2, 2727], 0.0279, 202, 4, 'Success']","[[8946, 8768, 7218, 8301, 137, 12325, 3093, 12157, 2727], 0.027, 532, 9, 'Success']"
12021,4276,24,"[[12021, 6274, 3642, 6628, 4276], 1.07972, 258, 5, 'Success']","[[12021, 6274, 3642, 6628, 4276], 1.07972, 258, 5, 'Success']","[[12021, 6274, 3642, 6628, 4276], 1.07972, 258, 5, 'Success']","[[12021, 6274, 3642, 6628, 4276], 1.07972, 258, 5, 'Success']","[[12021, 6274, 3642, 6628, 4276], 1.07972, 258, 5, 'Success']","[[12021, 6274, 3642, 6628, 4276], 1.07972, 258, 5, 'Success']","[[12021, 6274, 3083, 5965, 6722, 3928, 6087, 4276], 1.0734599999999999, 488, 8, 'Success']"
10515,12611,211,"[[10515, 167, 3642, 12611], 1.10572, 110, 4, 'Success']","[[10515, 167, 3642, 12611], 1.10572, 110, 4, 'Success']","[[10515, 167, 3642, 12611], 1.10572, 110, 4, 'Success']","[[10515, 167, 3642, 12611], 1.10572, 110, 4, 'Success']","[[10515, 167, 3642, 12611], 1.10572, 110, 4, 'Success']","[[10515, 167, 3642, 12611], 1.10572, 110, 4, 'Success']","[[10515, 167, 6722, 12325, 3093, 12157, 3372, 6621, 12611], 1.0244799999999998, 314, 9, 'Success']"
6729,1920,3447,"[[6729, 612, 483, 1920], 3.7304, 120, 4, 'Success']","[[6729, 612, 483, 1920], 3.7304, 120, 4, 'Success']","[[6729, 612, 2537, 3281, 1920], 2.04582, 160, 5, 'Success']","[[6729, 612, 483, 1920], 3.7304, 120, 4, 'Success']","[[6729, 576, 2537, 3281, 1920], 2.04582, 160, 5, 'Success']","[[6729, 576, 2537, 3281, 1920], 2.04582, 160, 5, 'Success']","[[6729, 576, 3642, 167, 3281, 1920], 2.0148, 200, 6, 'Success']"
1769,353,83319,"[[1769, 595, 2781, 167, 353], 2.66656, 150, 5, 'Success']","[[1769, 595, 2781, 18, 353], 3.66656, 160, 5, 'Success']","[[1769, 595, 2781, 167, 353], 2.66656, 150, 5, 'Failure']","[[1769, 595, 4998, 167, 353], 5.11866, 150, 5, 'Success']","[[1769, 595, 2781, 18, 353], 3.66656, 160, 5, 'Success']","[[1769, 595, 2781, 18, 353], 3.66656, 160, 5, 'Success']","[[1769, 595, 2781, 131, 10274, 21, 353], 5.2834900000000005, 240, 7, 'Success']"
