Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2803,5576,56,"[[2803, 21, 2967, 5576], 3.00018, 120, 4, 'Success']","[[2803, 21, 2967, 5576], 3.00018, 120, 4, 'Success']","[[2803, 21, 2967, 5576], 3.00018, 120, 4, 'Success']","[[2803, 21, 2967, 5576], 3.00018, 120, 4, 'Success']","[[2803, 21, 2967, 5576], 3.00018, 120, 4, 'Success']","[[2803, 21, 1121, 569, 5576], 2.0102, 264, 5, 'Success']"
5306,9879,966,"[[5306, 8252, 855, 9879], 1.33813, 120, 4, 'Success']","[[5306, 8252, 855, 9879], 1.33813, 120, 4, 'Success']","[[5306, 8252, 855, 9879], 1.33813, 120, 4, 'Success']","[[5306, 8252, 855, 9879], 1.33813, 120, 4, 'Success']","[[5306, 8252, 855, 9879], 1.33813, 120, 4, 'Success']","[[5306, 5136, 233, 3190, 167, 6722, 3928, 12768, 9866, 9879], 1.14978, 458, 10, 'Success']"
10809,526,9280,"[[10809, 609, 4682, 526], 3.06955, 114, 4, 'Failure']","[[10809, 609, 4682, 526], 3.06955, 114, 4, 'Failure']","[[10809, 609, 4682, 526], 3.06955, 114, 4, 'Failure']","[[10809, 609, 4682, 526], 3.06955, 114, 4, 'Failure']","[[10809, 609, 4682, 526], 3.06955, 114, 4, 'Failure']","[[10809, 609, 19, 215, 137, 12325, 167, 8411, 526], 1.22272, 286, 9, 'Failure']"
11355,570,94773,"[[11355, 634, 1400, 570], 101.96373, 224, 4, 'Success']","[[11355, 634, 1400, 570], 101.96373, 224, 4, 'Success']","[[11355, 634, 459, 18, 570], 103.05959999999999, 160, 5, 'Success']","[[11355, 634, 1400, 570], 101.96373, 224, 4, 'Success']","[[11355, 634, 1400, 570], 101.96373, 224, 4, 'Failure']","[[11355, 634, 215, 137, 12325, 29, 570], 101.15247, 348, 7, 'Success']"
8417,877,112520,"[[8417, 8061, 21, 5097, 600, 877], 340.89858000000004, 200, 6, 'Failure']","[[8417, 8061, 21, 4834, 600, 877], 341.51144000000005, 178, 6, 'Failure']","[[8417, 8061, 2605, 321, 6184, 600, 877], 341.96287000000007, 240, 7, 'Success']","[[8417, 8061, 5970, 233, 600, 877], 341.12430000000006, 194, 6, 'Failure']","[[8417, 8061, 5970, 233, 600, 877], 341.12430000000006, 194, 6, 'Failure']","[[8417, 8061, 2605, 321, 6184, 600, 877], 341.96287000000007, 240, 7, 'Success']"
9642,531,8868186,"[[9642, 32, 5024, 531], 4524.82364, 218, 4, 'Failure']","[[9642, 32, 5024, 531], 4524.82364, 218, 4, 'Failure']","[[9642, 2304, 3964, 3616, 796, 2562, 3400, 531], 201.10169000000002, 274, 8, 'Failure']","[[9642, 32, 321, 59, 531], 5016.074280000001, 258, 5, 'Failure']","[[9642, 32, 321, 59, 531], 5016.074280000001, 258, 5, 'Failure']","[[9642, 32, 321, 175, 59, 531], 5016.074280000001, 276, 6, 'Failure']"
12773,78,37147374,"[[12773, 60, 175, 78], 38.14737, 76, 4, 'Failure']","[[12773, 60, 175, 78], 38.14737, 76, 4, 'Failure']","[[12773, 60, 175, 78], 38.14737, 76, 4, 'Failure']","[[12773, 60, 321, 78], 2121.6545, 120, 4, 'Failure']","[[12773, 60, 321, 78], 2121.6545, 120, 4, 'Failure']","[[12773, 60, 321, 78], 2121.6545, 120, 4, 'Failure']"
5764,11572,6,"[[5764, 4822, 3642, 167, 11572], 1.0180200000000001, 254, 5, 'Success']","[[5764, 4822, 3642, 167, 11572], 1.0180200000000001, 254, 5, 'Success']","[[5764, 4822, 4682, 167, 11572], 1.01824, 248, 5, 'Success']","[[5764, 4822, 3642, 167, 11572], 1.0180200000000001, 254, 5, 'Success']","[[5764, 4822, 3642, 167, 11572], 1.0180200000000001, 254, 5, 'Success']","[[5764, 4822, 10113, 12325, 167, 11572], 1.0180200000000001, 288, 6, 'Success']"
6518,12774,29,"[[6518, 32, 12774], 2.0145, 184, 3, 'Success']","[[6518, 32, 12774], 2.0145, 184, 3, 'Success']","[[6518, 32, 12774], 2.0145, 184, 3, 'Success']","[[6518, 855, 29, 12774], 1.00589, 120, 4, 'Success']","[[6518, 855, 29, 12774], 1.00589, 120, 4, 'Success']","[[6518, 855, 6876, 167, 29, 12774], 1.0003, 200, 6, 'Success']"
2331,3833,436,"[[2331, 18, 32, 3833], 3.21844, 224, 4, 'Success']","[[2331, 18, 32, 3833], 3.21844, 224, 4, 'Success']","[[2331, 18, 32, 3833], 3.21844, 224, 4, 'Success']","[[2331, 609, 1969, 855, 3833], 1.08852, 160, 5, 'Success']","[[2331, 609, 1969, 855, 3833], 1.08852, 160, 5, 'Success']","[[2331, 609, 19, 215, 137, 12325, 855, 3833], 1.08852, 262, 8, 'Success']"
2844,5144,2177,"[[2844, 2839, 182, 12325, 5144], 3.00654, 154, 5, 'Success']","[[2844, 2839, 182, 12325, 5144], 3.00654, 154, 5, 'Success']","[[2844, 2839, 182, 12325, 5144], 3.00654, 154, 5, 'Success']","[[2844, 2839, 182, 12325, 5144], 3.00654, 154, 5, 'Success']","[[2844, 2839, 182, 12325, 5144], 3.00654, 154, 5, 'Success']","[[2844, 2839, 182, 12325, 5144], 3.00654, 154, 5, 'Success']"
2035,6730,82893,,,,,,
441,6851,519045,"[[441, 2, 1778, 6851], 105.33344, 202, 4, 'Failure']","[[441, 2, 1778, 6851], 105.33344, 202, 4, 'Failure']","[[441, 18, 6020, 6862, 6851], 3.55714, 264, 5, 'Success']","[[441, 57, 32, 6851], 291.33457, 224, 4, 'Failure']","[[441, 57, 32, 6851], 291.33457, 224, 4, 'Failure']","[[441, 2, 321, 445, 3292, 6020, 6862, 6851], 5.07619, 342, 8, 'Success']"
3503,1887,3438431,"[[3503, 8615, 612, 1887], 510.88909, 120, 4, 'Failure']","[[3503, 8615, 612, 1887], 510.88909, 120, 4, 'Failure']","[[3503, 1139, 6184, 1983, 1887], 225.99991999999997, 160, 5, 'Failure']","[[3503, 88, 173, 1983, 1887], 1046.1432, 138, 5, 'Failure']","[[3503, 88, 173, 1983, 1887], 1046.1432, 138, 5, 'Failure']","[[3503, 88, 173, 1983, 1887], 1046.1432, 138, 5, 'Failure']"
13096,50,13690352,"[[13096, 61, 175, 50], 14.69035, 76, 4, 'Success']","[[13096, 61, 175, 50], 14.69035, 76, 4, 'Success']","[[13096, 61, 175, 50], 14.69035, 76, 4, 'Success']","[[13096, 61, 175, 50], 14.69035, 76, 4, 'Failure']","[[13096, 61, 175, 50], 14.69035, 76, 4, 'Failure']","[[13096, 61, 175, 50], 14.69035, 76, 4, 'Failure']"
4047,5138,10,"[[4047, 3083, 2, 142, 5138], 1.88646, 242, 5, 'Success']","[[4047, 3083, 2, 142, 5138], 1.88646, 242, 5, 'Success']","[[4047, 3083, 36, 142, 5138], 1.88769, 296, 5, 'Success']","[[4047, 3083, 547, 888, 5137, 5138], 1.0374400000000001, 678, 6, 'Success']","[[4047, 3083, 547, 888, 5137, 5138], 1.0374400000000001, 678, 6, 'Success']","[[4047, 3083, 5965, 604, 5137, 5138], 1.03152, 402, 6, 'Success']"
6542,9365,37,"[[6542, 32, 9365], 2.0185, 184, 3, 'Success']","[[6542, 32, 9365], 2.0185, 184, 3, 'Success']","[[6542, 32, 9365], 2.0185, 184, 3, 'Success']","[[6542, 2296, 167, 9365], 1.00393, 110, 4, 'Success']","[[6542, 2296, 167, 9365], 1.00393, 110, 4, 'Success']","[[6542, 5595, 600, 6010, 1559, 12325, 167, 9365], 1.0001900000000001, 264, 8, 'Success']"
11982,10764,694,"[[11982, 57, 32, 10764], 4.63525, 224, 4, 'Success']","[[11982, 57, 32, 10764], 4.63525, 224, 4, 'Success']","[[11982, 57, 32, 10764], 4.63525, 224, 4, 'Success']","[[11982, 62, 12325, 10632, 10764], 3.28887, 154, 5, 'Success']","[[11982, 62, 12325, 10632, 10764], 3.28887, 154, 5, 'Success']","[[11982, 57, 175, 10632, 10764], 3.28887, 138, 5, 'Success']"
6315,10319,8460,"[[6315, 5062, 4780, 32, 10319], 7.24695, 264, 5, 'Success']","[[6315, 5062, 4780, 32, 10319], 7.24695, 264, 5, 'Success']","[[6315, 5062, 4780, 32, 10319], 7.24695, 264, 5, 'Success']","[[6315, 5062, 467, 314, 10113, 10319], 3.88184, 304, 6, 'Success']","[[6315, 5062, 467, 314, 10113, 10319], 3.88184, 304, 6, 'Success']","[[6315, 5062, 4780, 3805, 6134, 12325, 10113, 10319], 2.0338399999999996, 274, 8, 'Failure']"
4589,3285,37483,"[[4589, 3083, 4822, 3285], 113.4866, 328, 4, 'Failure']","[[4589, 3083, 4822, 3285], 113.4866, 328, 4, 'Failure']","[[4589, 3083, 4822, 3285], 113.4866, 328, 4, 'Failure']","[[4589, 3083, 692, 3292, 3285], 114.67757, 244, 5, 'Failure']","[[4589, 3083, 692, 3292, 3285], 114.67757, 244, 5, 'Failure']","[[4589, 3083, 5965, 6722, 12325, 3292, 3285], 113.63698, 318, 7, 'Failure']"
6601,639,378528,"[[6601, 855, 639], 144.85426999999999, 80, 3, 'Success']","[[6601, 855, 639], 144.85426999999999, 80, 3, 'Success']","[[6601, 855, 6876, 167, 321, 886, 639], 73.5436, 230, 7, 'Success']","[[6601, 855, 639], 144.85426999999999, 80, 3, 'Success']","[[6601, 855, 639], 144.85426999999999, 80, 3, 'Success']","[[6601, 855, 6876, 167, 796, 445, 886, 639], 74.92239000000001, 280, 8, 'Success']"
6501,8045,1589387,"[[6501, 73, 167, 3892, 8045], 95.43472, 150, 5, 'Success']","[[6501, 73, 167, 3892, 8045], 95.43472, 150, 5, 'Failure']","[[6501, 73, 167, 3892, 8045], 95.43472, 150, 5, 'Success']","[[6501, 73, 167, 3892, 8045], 95.43472, 150, 5, 'Failure']","[[6501, 73, 167, 3892, 8045], 95.43472, 150, 5, 'Failure']","[[6501, 73, 177, 57, 167, 3892, 8045], 95.43472, 186, 7, 'Failure']"
3503,454,14361469,"[[3503, 3596, 454], 5775.88122, 65, 3, 'Failure']","[[3503, 3596, 454], 5775.88122, 65, 3, 'Failure']","[[3503, 1139, 6184, 18, 454], 936.00315, 160, 5, 'Failure']","[[3503, 88, 175, 48, 454], 5777.1899300000005, 138, 5, 'Failure']","[[3503, 88, 175, 48, 454], 5777.1899300000005, 138, 5, 'Failure']","[[3503, 88, 175, 48, 454], 5777.1899300000005, 138, 5, 'Failure']"
5771,8699,8,"[[5771, 4805, 32, 8699], 2.00432, 224, 4, 'Success']","[[5771, 4805, 32, 8699], 2.00432, 224, 4, 'Success']","[[5771, 2636, 32, 8699], 2.00489, 224, 4, 'Success']","[[5771, 4805, 32, 8699], 2.00432, 224, 4, 'Success']","[[5771, 4805, 32, 8699], 2.00432, 224, 4, 'Success']","[[5771, 2636, 1984, 3414, 1358, 2861, 9359, 12325, 4261, 8699], 1.00142, 348, 10, 'Success']"
13019,9751,23,"[[13019, 148, 9151, 9751], 11.047220000000001, 120, 4, 'Success']","[[13019, 148, 9151, 9751], 11.047220000000001, 120, 4, 'Success']","[[13019, 2339, 463, 5778, 9751], 1.04142, 160, 5, 'Success']","[[13019, 2339, 463, 9151, 9751], 1.03453, 160, 5, 'Success']","[[13019, 2339, 463, 9151, 9751], 1.03453, 160, 5, 'Success']","[[13019, 12873, 12496, 12009, 6391, 167, 10541, 470, 9151, 9751], 1.00016, 420, 10, 'Success']"
11981,6707,443,"[[11981, 272, 18, 9488, 6707], 3.16803, 154, 5, 'Success']","[[11981, 272, 55, 3681, 6707], 3.29267, 154, 5, 'Success']","[[11981, 272, 55, 3681, 6707], 3.29267, 154, 5, 'Success']","[[11981, 272, 894, 1782, 3681, 6707], 2.20511, 188, 6, 'Success']","[[11981, 272, 894, 1782, 3681, 6707], 2.20511, 188, 6, 'Success']","[[11981, 272, 18, 11837, 12325, 1927, 5829, 3681, 6707], 2.0231500000000002, 286, 9, 'Success']"
4582,260,2558,"[[4582, 3083, 2706, 260], 9.68214, 224, 4, 'Success']","[[4582, 3083, 2706, 260], 9.68214, 224, 4, 'Success']","[[4582, 3083, 2706, 260], 9.68214, 224, 4, 'Success']","[[4582, 3083, 2706, 260], 9.68214, 224, 4, 'Success']","[[4582, 3083, 2706, 260], 9.68214, 224, 4, 'Success']","[[4582, 3083, 5965, 12325, 5899, 5322, 260], 8.67914, 436, 7, 'Success']"
11924,5649,58439,"[[11924, 173, 9549, 5649], 7.58109, 120, 4, 'Failure']","[[11924, 173, 9549, 5649], 7.58109, 120, 4, 'Failure']","[[11924, 21, 26, 321, 5649], 4.24972, 154, 5, 'Success']","[[11924, 21, 3527, 321, 5649], 3.7922000000000002, 160, 5, 'Success']","[[11924, 21, 3527, 321, 5649], 3.7922000000000002, 160, 5, 'Success']","[[11924, 21, 1577, 167, 321, 5649], 3.5259600000000004, 190, 6, 'Success']"
3875,12385,562676,"[[3875, 3042, 6421, 32, 12385], 286.46419999999995, 264, 5, 'Failure']","[[3875, 189, 2584, 12385], 1692.1397200000001, 500, 4, 'Failure']","[[3875, 3042, 6421, 6562, 2189, 612, 12385], 9.37608, 240, 7, 'Failure']","[[3875, 915, 233, 850, 12385], 363.76146, 154, 5, 'Failure']","[[3875, 915, 233, 850, 12385], 363.76146, 154, 5, 'Failure']","[[3875, 915, 575, 321, 2189, 612, 12385], 148.4851, 240, 7, 'Failure']"
11633,35,1977283,"[[11633, 111, 35], 2968.9136399999998, 80, 3, 'Failure']","[[11633, 111, 35], 2968.9136399999998, 80, 3, 'Failure']","[[11633, 111, 35], 2968.9136399999998, 80, 3, 'Failure']","[[11633, 111, 898, 50, 35], 3083.0626199999997, 160, 5, 'Success']","[[11633, 111, 898, 50, 35], 3083.0626199999997, 160, 5, 'Success']","[[11633, 111, 898, 50, 35], 3083.0626199999997, 160, 5, 'Success']"
12773,6876,18562971,"[[12773, 60, 173, 6876], 1042.7774, 98, 4, 'Failure']","[[12773, 21, 10777, 6876], 39.12596, 120, 4, 'Failure']","[[12773, 21, 10777, 6876], 39.12596, 120, 4, 'Failure']","[[12773, 60, 321, 855, 6876], 1080.90549, 160, 5, 'Success']","[[12773, 60, 321, 855, 6876], 1080.90549, 160, 5, 'Failure']","[[12773, 60, 321, 855, 6876], 1080.90549, 160, 5, 'Failure']"
3614,6910,8,"[[3614, 84, 11821, 6910], 2.00038, 120, 4, 'Success']","[[3614, 84, 11821, 6910], 2.00038, 120, 4, 'Success']","[[3614, 32, 351, 6910], 2.00453, 218, 4, 'Success']","[[3614, 84, 11821, 6910], 2.00038, 120, 4, 'Success']","[[3614, 84, 11821, 6910], 2.00038, 120, 4, 'Success']","[[3614, 320, 7525, 5311, 233, 6876, 167, 11654, 308, 11837, 6910], 1.7601200000000001, 362, 11, 'Success']"
3046,316,22,"[[3046, 1293, 18, 316], 3.0000599999999995, 120, 4, 'Success']","[[3046, 1293, 18, 316], 3.0000599999999995, 120, 4, 'Success']","[[3046, 1293, 18, 316], 3.0000599999999995, 120, 4, 'Success']","[[3046, 1293, 18, 316], 3.0000599999999995, 120, 4, 'Success']","[[3046, 1293, 18, 316], 3.0000599999999995, 120, 4, 'Success']","[[3046, 1293, 8841, 5882, 9889, 996, 9510, 167, 316], 3.00127, 310, 9, 'Success']"
660,1326,439,"[[660, 189, 6030, 91, 1326], 3.23932, 690, 5, 'Success']","[[660, 189, 6030, 91, 1326], 3.23932, 690, 5, 'Success']","[[660, 189, 451, 1236, 1326], 4.05104, 601, 5, 'Success']","[[660, 189, 3363, 609, 1296, 1326], 2.00352, 200, 6, 'Success']","[[660, 189, 3363, 609, 1296, 1326], 2.00352, 200, 6, 'Success']","[[660, 189, 3363, 609, 1296, 1326], 2.00352, 200, 6, 'Success']"
1274,856,4702,"[[1274, 32, 856], 4.35101, 184, 3, 'Success']","[[1274, 32, 856], 4.35101, 184, 3, 'Success']","[[1274, 32, 856], 4.35101, 184, 3, 'Success']","[[1274, 32, 856], 4.35101, 184, 3, 'Success']","[[1274, 32, 856], 4.35101, 184, 3, 'Success']","[[1274, 32, 856], 4.35101, 184, 3, 'Success']"
4439,672,65302,"[[4439, 32, 672], 34.65104, 184, 3, 'Failure']","[[4439, 32, 672], 34.65104, 184, 3, 'Failure']","[[4439, 32, 672], 34.65104, 184, 3, 'Failure']","[[4439, 32, 3292, 672], 41.64183, 204, 4, 'Success']","[[4439, 32, 3292, 672], 41.64183, 204, 4, 'Success']","[[4439, 32, 71, 177, 61, 672], 40.495560000000005, 260, 6, 'Success']"
2036,9689,320933,"[[2036, 21, 8617, 9689], 6.85121, 114, 4, 'Failure']","[[2036, 21, 8617, 9689], 6.85121, 114, 4, 'Failure']","[[2036, 314, 11837, 18, 9689], 2.64386, 242, 5, 'Failure']","[[2036, 314, 11837, 623, 9689], 7.136959999999999, 242, 5, 'Failure']","[[2036, 314, 11837, 623, 9689], 7.136959999999999, 242, 5, 'Failure']","[[2036, 314, 11837, 623, 9689], 7.136959999999999, 242, 5, 'Failure']"
12241,211,2525616,"[[12241, 12325, 233, 211], 48.94486, 512, 4, 'Failure']","[[12241, 12325, 167, 211], 27.78181, 508, 4, 'Failure']","[[12241, 12325, 167, 211], 27.78181, 508, 4, 'Failure']","[[12241, 12325, 167, 211], 27.78181, 508, 4, 'Failure']","[[12241, 12325, 167, 211], 27.78181, 508, 4, 'Failure']","[[12241, 12325, 6722, 167, 211], 27.78181, 548, 5, 'Success']"
12754,614,29169848,"[[12754, 32, 614], 306404.80169, 184, 3, 'Failure']","[[12754, 32, 614], 306404.80169, 184, 3, 'Failure']","[[12754, 32, 6418, 614], 306404.80169, 224, 4, 'Failure']","[[12754, 32, 71, 614], 308028.26895, 224, 4, 'Failure']","[[12754, 32, 71, 614], 308028.26895, 224, 4, 'Failure']","[[12754, 32, 71, 614], 308028.26895, 224, 4, 'Failure']"
8155,6035,9,"[[8155, 2943, 233, 6035], 1.00225, 114, 4, 'Success']","[[8155, 2943, 233, 6035], 1.00225, 114, 4, 'Success']","[[8155, 9494, 1011, 6035], 4.103009999999999, 120, 4, 'Success']","[[8155, 2943, 233, 6035], 1.00225, 114, 4, 'Success']","[[8155, 2943, 233, 6035], 1.00225, 114, 4, 'Success']","[[8155, 2943, 3055, 12325, 6035], 1.00181, 154, 5, 'Success']"
804,5007,98,"[[804, 801, 2294, 314, 5007], 0.31074999999999997, 264, 5, 'Success']","[[804, 801, 2294, 314, 5007], 0.31074999999999997, 264, 5, 'Success']","[[804, 801, 2294, 314, 5007], 0.31074999999999997, 264, 5, 'Success']","[[804, 801, 2294, 314, 5007], 0.31074999999999997, 264, 5, 'Success']","[[804, 801, 2294, 314, 5007], 0.31074999999999997, 264, 5, 'Success']","[[804, 801, 2680, 600, 6010, 1559, 12325, 167, 11654, 308, 11837, 314, 5007], 0.0024899999999999996, 524, 13, 'Success']"
10658,12024,640,"[[10658, 10294, 4822, 10113, 12024], 1.9841900000000001, 368, 5, 'Success']","[[10658, 10294, 3520, 10113, 12024], 2.20311, 264, 5, 'Success']","[[10658, 10294, 3520, 10113, 12024], 2.20311, 264, 5, 'Success']","[[10658, 10294, 3520, 10113, 12024], 2.20311, 264, 5, 'Success']","[[10658, 10294, 3520, 10113, 12024], 2.20311, 264, 5, 'Success']","[[10658, 10294, 4822, 10113, 12024], 1.9841900000000001, 368, 5, 'Success']"
10230,12857,9512,"[[10230, 7218, 254, 12857], 29.54854, 224, 4, 'Success']","[[10230, 7218, 254, 12857], 29.54854, 224, 4, 'Success']","[[10230, 7218, 254, 12857], 29.54854, 224, 4, 'Success']","[[10230, 7218, 254, 12857], 29.54854, 224, 4, 'Success']","[[10230, 7218, 254, 12857], 29.54854, 224, 4, 'Success']","[[10230, 7218, 8301, 137, 12325, 10113, 12768, 12857], 28.536, 388, 8, 'Success']"
12036,3152,86498,"[[12036, 3221, 5627, 3152], 3.03798, 120, 4, 'Failure']","[[12036, 3221, 5627, 3152], 3.03798, 120, 4, 'Failure']","[[12036, 173, 3006, 2672, 3152], 11.443060000000001, 160, 5, 'Success']","[[12036, 173, 3758, 3152], 23.65192, 120, 4, 'Success']","[[12036, 173, 3758, 3152], 23.65192, 120, 4, 'Success']","[[12036, 3221, 3974, 12325, 3292, 10129, 2672, 3152], 3.86499, 254, 8, 'Success']"
6706,11306,539663,"[[6706, 57, 32, 11306], 303.77813999999995, 224, 4, 'Failure']","[[6706, 57, 32, 11306], 303.77813999999995, 224, 4, 'Failure']","[[6706, 57, 175, 182, 397, 11306], 36.550650000000005, 178, 6, 'Failure']","[[6706, 57, 321, 855, 11306], 142.94966000000002, 160, 5, 'Failure']","[[6706, 57, 321, 855, 11306], 142.94966000000002, 160, 5, 'Failure']","[[6706, 57, 173, 855, 11306], 141.40980000000002, 138, 5, 'Failure']"
7988,8717,1521593,"[[7988, 2654, 2, 8683, 8717], 5.043189999999999, 138, 5, 'Failure']","[[7988, 2654, 2, 8683, 8717], 5.043189999999999, 138, 5, 'Failure']","[[7988, 2654, 233, 2877, 8717], 10.107980000000001, 154, 5, 'Failure']","[[7988, 2654, 9488, 10113, 8717], 323.05676, 160, 5, 'Success']","[[7988, 2654, 9488, 10113, 8717], 323.05676, 160, 5, 'Success']","[[7988, 2654, 9488, 2877, 175, 50, 8717], 105.67614, 218, 7, 'Success']"
6414,60,14872829,"[[6414, 6234, 1983, 60], 1519.0315500000002, 120, 4, 'Failure']","[[6414, 53, 60], 15.87283, 58, 3, 'Failure']","[[6414, 53, 173, 60], 15.87283, 76, 4, 'Success']","[[6414, 53, 173, 60], 15.87283, 76, 4, 'Success']","[[6414, 53, 173, 60], 15.87283, 76, 4, 'Success']","[[6414, 53, 173, 60], 15.87283, 76, 4, 'Success']"
3863,6574,4,"[[3863, 3862, 855, 6574], 2.00121, 120, 4, 'Success']","[[3863, 3862, 855, 6574], 2.00121, 120, 4, 'Success']","[[3863, 3862, 855, 6574], 2.00121, 120, 4, 'Success']","[[3863, 3862, 855, 6574], 2.00121, 120, 4, 'Success']","[[3863, 3862, 855, 6574], 2.00121, 120, 4, 'Success']","[[3863, 3862, 8615, 1806, 6221, 4302, 6574], 2.0005100000000002, 240, 7, 'Success']"
1040,6660,94,"[[1040, 182, 314, 6660], 2.0023799999999996, 224, 4, 'Success']","[[1040, 182, 314, 6660], 2.0023799999999996, 224, 4, 'Success']","[[1040, 182, 314, 6660], 2.0023799999999996, 224, 4, 'Success']","[[1040, 182, 314, 6660], 2.0023799999999996, 224, 4, 'Success']","[[1040, 182, 314, 6660], 2.0023799999999996, 224, 4, 'Success']","[[1040, 182, 11837, 314, 6660], 2.0023799999999996, 242, 5, 'Success']"
5208,8443,509,"[[5208, 4822, 3159, 855, 8443], 2.6347199999999997, 264, 5, 'Success']","[[5208, 4822, 3159, 855, 8443], 2.6347199999999997, 264, 5, 'Success']","[[5208, 4822, 4764, 855, 8443], 2.7041700000000004, 264, 5, 'Success']","[[5208, 4822, 3159, 855, 8443], 2.6347199999999997, 264, 5, 'Success']","[[5208, 4822, 3159, 855, 8443], 2.6347199999999997, 264, 5, 'Success']","[[5208, 4822, 10113, 12325, 167, 6391, 12009, 8295, 8443], 2.56409, 408, 9, 'Success']"
9368,6089,1786,"[[9368, 10289, 21, 6089], 1.4485700000000001, 120, 4, 'Success']","[[9368, 10289, 21, 6089], 1.4485700000000001, 120, 4, 'Success']","[[9368, 10289, 21, 6089], 1.4485700000000001, 120, 4, 'Success']","[[9368, 10289, 21, 6089], 1.4485700000000001, 120, 4, 'Success']","[[9368, 10289, 21, 6089], 1.4485700000000001, 120, 4, 'Success']","[[9368, 10342, 9917, 314, 11837, 12325, 29, 2654, 8570, 6089], 0.28306, 436, 10, 'Success']"
8441,5754,36067,"[[8441, 5899, 12325, 855, 5754], 8.28554, 258, 5, 'Success']","[[8441, 1139, 3905, 855, 5754], 8.646279999999999, 160, 5, 'Success']","[[8441, 5899, 12325, 855, 5754], 8.28554, 258, 5, 'Success']","[[8441, 5899, 12325, 855, 5754], 8.28554, 258, 5, 'Success']","[[8441, 5899, 12325, 855, 5754], 8.28554, 258, 5, 'Success']","[[8441, 5899, 12325, 855, 5754], 8.28554, 258, 5, 'Success']"
2224,12864,849946,"[[2224, 321, 855, 12864], 173.68944000000002, 120, 4, 'Success']","[[2224, 321, 855, 12864], 173.68944000000002, 120, 4, 'Failure']","[[2224, 321, 10113, 12768, 12864], 3.6999, 160, 5, 'Failure']","[[2224, 321, 855, 12864], 173.68944000000002, 120, 4, 'Failure']","[[2224, 321, 855, 12864], 173.68944000000002, 120, 4, 'Failure']","[[2224, 321, 855, 12864], 173.68944000000002, 120, 4, 'Failure']"
1831,6587,3319539,"[[1831, 126, 259, 6587], 39.51496, 218, 4, 'Failure']","[[1831, 126, 84, 6587], 150.04404, 120, 4, 'Failure']","[[1831, 126, 4792, 398, 6587], 12.95863, 160, 5, 'Failure']","[[1831, 126, 50, 5975, 6587], 335.71288999999996, 160, 5, 'Failure']","[[1831, 126, 50, 5975, 6587], 335.71288999999996, 160, 5, 'Failure']","[[1831, 126, 50, 173, 141, 6587], 252.71818, 156, 6, 'Failure']"
11055,1577,17805341,"[[11055, 2189, 18, 1577], 55.41608, 120, 4, 'Failure']","[[11055, 2189, 167, 1577], 54.41608, 110, 4, 'Failure']","[[11055, 2189, 321, 445, 1577], 74.22148, 160, 5, 'Failure']","[[11055, 2189, 321, 445, 1577], 74.22148, 160, 5, 'Failure']","[[11055, 2189, 321, 445, 1577], 74.22148, 160, 5, 'Failure']","[[11055, 2189, 321, 445, 1577], 74.22148, 160, 5, 'Failure']"
6559,1808,5,"[[6559, 314, 5972, 1808], 1.0020600000000002, 224, 4, 'Success']","[[6559, 314, 5972, 1808], 1.0020600000000002, 224, 4, 'Success']","[[6559, 314, 32, 1808], 2.0045, 328, 4, 'Success']","[[6559, 314, 5972, 1808], 1.0020600000000002, 224, 4, 'Success']","[[6559, 314, 5972, 1808], 1.0020600000000002, 224, 4, 'Success']","[[6559, 314, 11837, 167, 7042, 2232, 6148, 1808], 1.00204, 352, 8, 'Success']"
9891,11790,43,"[[9891, 855, 11790], 1.00864, 80, 3, 'Success']","[[9891, 855, 11790], 1.00864, 80, 3, 'Success']","[[9891, 855, 11790], 1.00864, 80, 3, 'Success']","[[9891, 855, 11790], 1.00864, 80, 3, 'Success']","[[9891, 855, 11790], 1.00864, 80, 3, 'Success']","[[9891, 855, 6876, 167, 11790], 1.00034, 150, 5, 'Success']"
5378,10630,901,"[[5378, 609, 858, 167, 10630], 1.0035999999999998, 150, 5, 'Success']","[[5378, 609, 858, 167, 10630], 1.0035999999999998, 150, 5, 'Success']","[[5378, 609, 1983, 12325, 10630], 1.2531999999999999, 154, 5, 'Success']","[[5378, 609, 858, 167, 10630], 1.0035999999999998, 150, 5, 'Success']","[[5378, 609, 858, 167, 10630], 1.0035999999999998, 150, 5, 'Success']","[[5378, 609, 19, 215, 137, 12325, 10630], 1.0027, 222, 7, 'Success']"
6825,7355,9031,"[[6825, 612, 4438, 7355], 2.01806, 120, 4, 'Success']","[[6825, 612, 4438, 7355], 2.01806, 120, 4, 'Success']","[[6825, 612, 154, 7355], 3.10837, 114, 4, 'Success']","[[6825, 612, 4438, 7355], 2.01806, 120, 4, 'Success']","[[6825, 612, 4438, 7355], 2.01806, 120, 4, 'Success']","[[6825, 612, 12325, 4438, 7355], 2.01806, 154, 5, 'Success']"
10041,1877,83494,"[[10041, 32, 1877], 44.49888, 184, 3, 'Success']","[[10041, 32, 1877], 44.49888, 184, 3, 'Success']","[[10041, 26, 12325, 131, 1877], 3.7534, 148, 5, 'Failure']","[[10041, 32, 1877], 44.49888, 184, 3, 'Success']","[[10041, 32, 1877], 44.49888, 184, 3, 'Success']","[[10041, 32, 1877], 44.49888, 184, 3, 'Success']"
