Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
8004,10551,6443,"[[8004, 1139, 3832, 167, 10551], 0.0902, 150, 5, 'Failure']","[[8004, 1139, 3832, 167, 10551], 0.0902, 150, 5, 'Failure']","[[8004, 1139, 3832, 167, 10551], 0.0902, 150, 5, 'Failure']","[[8004, 1139, 6184, 609, 10551], 1.19585, 160, 5, 'Failure']","[[8004, 1139, 3832, 167, 10551], 0.0902, 150, 5, 'Failure']","[[8004, 1139, 3832, 167, 10551], 0.0902, 150, 5, 'Failure']","[[8004, 1139, 6324, 3297, 9510, 167, 10551], 0.02577, 230, 7, 'Failure']"
849,2314,28910,"[[849, 32, 167, 2314], 15.45501, 214, 4, 'Failure']","[[849, 32, 167, 2314], 15.45501, 214, 4, 'Failure']","[[849, 786, 8534, 18, 2314], 3.08673, 160, 5, 'Success']","[[849, 786, 3968, 167, 2314], 3.9488200000000004, 150, 5, 'Success']","[[849, 786, 8534, 18, 2314], 3.08673, 160, 5, 'Success']","[[849, 786, 8534, 18, 2314], 3.08673, 160, 5, 'Success']","[[849, 786, 8534, 233, 6876, 167, 2314], 1.2901, 224, 7, 'Success']"
564,6772,601579,"[[564, 21, 6816, 6772], 3.20316, 120, 4, 'Failure']","[[564, 32, 2011, 6772], 302.7903, 224, 4, 'Failure']","[[564, 211, 167, 3183, 3245, 6772], 34.09739, 190, 6, 'Failure']","[[564, 21, 12634, 6764, 3896, 6918, 6772], 5.0079, 234, 7, 'Failure']","[[564, 211, 576, 233, 6958, 6772], 125.97771, 194, 6, 'Success']","[[564, 211, 576, 233, 6958, 6772], 125.97771, 194, 6, 'Failure']","[[564, 21, 26, 321, 8523, 6958, 6772], 70.26749000000001, 234, 7, 'Failure']"
11383,6033,2955475,"[[11383, 11317, 21, 6033], 743.82522, 120, 4, 'Failure']","[[11383, 11317, 12325, 131, 6033], 3.95548, 154, 5, 'Failure']","[[11383, 11317, 12325, 131, 6033], 3.95548, 154, 5, 'Failure']","[[11383, 11317, 12325, 131, 6033], 3.95548, 154, 5, 'Failure']","[[11383, 8289, 6980, 796, 131, 6033], 159.64074, 200, 6, 'Failure']","[[11383, 8289, 6980, 796, 131, 6033], 159.64074, 200, 6, 'Failure']","[[11383, 8289, 6980, 796, 131, 6033], 159.64074, 200, 6, 'Failure']"
982,4,10288148,"[[982, 31, 6755, 4], 525.6970600000001, 120, 4, 'Failure']","[[982, 91, 48, 4], 11318.491610000001, 270, 4, 'Failure']","[[982, 91, 175, 50, 4], 10857.31424, 288, 5, 'Failure']","[[982, 31, 2, 321, 10113, 4], 22.57631, 282, 6, 'Failure']","[[982, 91, 48, 4], 11318.491610000001, 270, 4, 'Failure']","[[982, 91, 48, 4], 11318.491610000001, 270, 4, 'Failure']","[[982, 91, 175, 48, 4], 11887.21449, 310, 5, 'Failure']"
11443,6397,2,"[[11443, 600, 2223, 5060, 6397], 0.00228, 160, 5, 'Success']","[[11443, 600, 2223, 5060, 6397], 0.00228, 160, 5, 'Success']","[[11443, 600, 2223, 5060, 6397], 0.00228, 160, 5, 'Success']","[[11443, 600, 3742, 5060, 6397], 0.0061, 154, 5, 'Success']","[[11443, 600, 2223, 5060, 6397], 0.00228, 160, 5, 'Success']","[[11443, 600, 2223, 5060, 6397], 0.00228, 160, 5, 'Success']","[[11443, 600, 6010, 1559, 12325, 5060, 6397], 3.0000000000000004e-05, 234, 7, 'Success']"
3068,1573,70,"[[3068, 995, 5919, 6010, 2562, 1573], 0.01099, 200, 6, 'Success']","[[3068, 995, 5919, 6010, 2562, 1573], 0.01099, 200, 6, 'Success']","[[3068, 995, 894, 167, 1573], 1.00357, 144, 5, 'Success']","[[3068, 995, 894, 12325, 1573], 1.01792, 148, 5, 'Success']","[[3068, 995, 894, 167, 1573], 1.00357, 144, 5, 'Success']","[[3068, 995, 894, 167, 1573], 1.00357, 144, 5, 'Success']","[[3068, 995, 5919, 6010, 1559, 12325, 1573], 0.0105, 234, 7, 'Success']"
10094,5652,159,"[[10094, 7218, 254, 529, 5652], 0.54849, 258, 5, 'Success']","[[10094, 7218, 254, 529, 5652], 0.54849, 258, 5, 'Success']","[[10094, 7218, 254, 529, 5652], 0.54849, 258, 5, 'Success']","[[10094, 7218, 254, 529, 5652], 0.54849, 258, 5, 'Success']","[[10094, 7218, 254, 529, 5652], 0.54849, 258, 5, 'Success']","[[10094, 7218, 254, 529, 5652], 0.54849, 258, 5, 'Success']","[[10094, 7218, 8301, 137, 12325, 3093, 5652], 0.477, 348, 7, 'Success']"
7903,308,2276,"[[7903, 6274, 2, 308], 7.05628, 202, 4, 'Success']","[[7903, 6274, 2, 308], 7.05628, 202, 4, 'Success']","[[7903, 6274, 2, 308], 7.05628, 202, 4, 'Success']","[[7903, 6274, 2, 308], 7.05628, 202, 4, 'Success']","[[7903, 6274, 2, 308], 7.05628, 202, 4, 'Success']","[[7903, 6274, 2, 308], 7.05628, 202, 4, 'Success']","[[7903, 6274, 3642, 167, 11654, 308], 6.83029, 294, 6, 'Success']"
4737,9425,35698,"[[4737, 314, 1121, 21, 9425], 1.0377, 368, 5, 'Failure']","[[4737, 314, 9515, 21, 9425], 1.1091, 264, 5, 'Success']","[[4737, 314, 9515, 21, 9425], 1.1091, 264, 5, 'Success']","[[4737, 314, 4749, 21, 9425], 1.7516800000000001, 264, 5, 'Success']","[[4737, 314, 9515, 21, 9425], 1.1091, 264, 5, 'Success']","[[4737, 314, 9515, 21, 9425], 1.1091, 264, 5, 'Success']","[[4737, 314, 11837, 149, 9515, 21, 9425], 1.0744, 426, 7, 'Success']"
9475,8584,144843,"[[9475, 9151, 18, 8584], 1.8690600000000002, 120, 4, 'Failure']","[[9475, 9151, 6020, 612, 8584], 9.835560000000001, 160, 5, 'Failure']","[[9475, 886, 8160, 18, 8584], 1.4355200000000001, 160, 5, 'Failure']","[[9475, 886, 3974, 18, 8584], 2.0149000000000004, 160, 5, 'Failure']","[[9475, 9151, 6020, 612, 8584], 9.835560000000001, 160, 5, 'Failure']","[[9475, 9151, 6020, 612, 8584], 9.835560000000001, 160, 5, 'Failure']","[[9475, 8773, 3221, 3974, 796, 612, 11466, 3561, 8584], 6.01892, 320, 9, 'Failure']"
10767,11578,1408452,"[[10767, 3967, 18, 11578], 270.01479, 120, 4, 'Failure']","[[10767, 3967, 321, 11578], 424.94477, 120, 4, 'Failure']","[[10767, 3967, 321, 11578], 424.94477, 120, 4, 'Failure']","[[10767, 6921, 11393, 555, 10, 645, 12325, 612, 11578], 18.084580000000003, 314, 9, 'Failure']","[[10767, 3967, 321, 11578], 424.94477, 120, 4, 'Failure']","[[10767, 3967, 321, 11578], 424.94477, 120, 4, 'Failure']","[[10767, 3967, 4353, 71, 173, 59, 11578], 347.33589, 196, 7, 'Failure']"
200,4792,12200978,"[[200, 87, 604, 4792], 1830.3076999999998, 224, 4, 'Failure']","[[200, 87, 26, 12325, 6722, 4792], 821.47675, 188, 6, 'Failure']","[[200, 87, 26, 12325, 6722, 4792], 821.47675, 188, 6, 'Failure']","[[200, 87, 445, 796, 612, 4792], 649.70385, 200, 6, 'Failure']","[[200, 87, 91, 445, 3292, 4792], 14083.47339, 340, 6, 'Failure']","[[200, 87, 91, 445, 3292, 4792], 14083.47339, 340, 6, 'Failure']","[[200, 87, 26, 321, 445, 3292, 4792], 2019.737, 214, 7, 'Failure']"
8344,10108,9,"[[8344, 6421, 2388, 11178, 10108], 1.00035, 160, 5, 'Success']","[[8344, 6421, 2388, 11178, 10108], 1.00035, 160, 5, 'Success']","[[8344, 6421, 2388, 11178, 10108], 1.00035, 160, 5, 'Success']","[[8344, 6421, 32, 10108], 2.0045, 224, 4, 'Success']","[[8344, 6421, 2388, 11178, 10108], 1.00035, 160, 5, 'Success']","[[8344, 6421, 2388, 11178, 10108], 1.00035, 160, 5, 'Success']","[[8344, 6421, 9459, 167, 11178, 10108], 1.0000900000000001, 190, 6, 'Success']"
3747,5038,87,"[[3747, 7042, 855, 5038], 0.048729999999999996, 120, 4, 'Success']","[[3747, 7042, 855, 5038], 0.048729999999999996, 120, 4, 'Success']","[[3747, 18, 5038], 1.00009, 80, 3, 'Success']","[[3747, 32, 5038], 1.04341, 184, 3, 'Success']","[[3747, 18, 5038], 1.00009, 80, 3, 'Success']","[[3747, 18, 5038], 1.00009, 80, 3, 'Success']","[[3747, 7042, 2232, 6148, 2, 5038], 0.00018, 178, 6, 'Success']"
5064,5617,177,"[[5064, 4822, 6079, 5617], 0.53118, 224, 4, 'Success']","[[5064, 4822, 6079, 5617], 0.53118, 224, 4, 'Success']","[[5064, 4822, 6079, 5617], 0.53118, 224, 4, 'Success']","[[5064, 4822, 6079, 5617], 0.53118, 224, 4, 'Success']","[[5064, 4822, 6079, 5617], 0.53118, 224, 4, 'Success']","[[5064, 4822, 6079, 5617], 0.53118, 224, 4, 'Success']","[[5064, 4822, 6079, 5617], 0.53118, 224, 4, 'Success']"
1235,8530,7899,"[[1235, 445, 8530], 1.0079, 184, 3, 'Success']","[[1235, 445, 8530], 1.0079, 184, 3, 'Success']","[[1235, 445, 8530], 1.0079, 184, 3, 'Success']","[[1235, 445, 8530], 1.0079, 184, 3, 'Success']","[[1235, 445, 8530], 1.0079, 184, 3, 'Success']","[[1235, 445, 8530], 1.0079, 184, 3, 'Success']","[[1235, 137, 12325, 167, 8530], 0.0079, 268, 5, 'Success']"
1571,8345,22276,"[[1571, 410, 84, 8345], 1.0445600000000002, 120, 4, 'Success']","[[1571, 410, 84, 8345], 1.0445600000000002, 120, 4, 'Success']","[[1571, 410, 84, 8345], 1.0445600000000002, 120, 4, 'Success']","[[1571, 410, 84, 8345], 1.0445600000000002, 120, 4, 'Success']","[[1571, 410, 84, 8345], 1.0445600000000002, 120, 4, 'Success']","[[1571, 410, 84, 8345], 1.0445600000000002, 120, 4, 'Success']","[[1571, 410, 84, 8345], 1.0445600000000002, 120, 4, 'Success']"
1080,1325,121634,"[[1080, 9552, 21, 1325], 2.24327, 120, 4, 'Failure']","[[1080, 445, 463, 1325], 73.98648, 224, 4, 'Success']","[[1080, 445, 5965, 609, 1325], 1.2432599999999998, 160, 5, 'Failure']","[[1080, 445, 11837, 314, 1325], 1.12363, 242, 5, 'Failure']","[[1080, 445, 11837, 314, 1325], 1.12363, 242, 5, 'Success']","[[1080, 445, 11837, 314, 1325], 1.12363, 242, 5, 'Success']","[[1080, 445, 11837, 314, 1325], 1.12363, 242, 5, 'Success']"
11383,4435,2179983,"[[11383, 4038, 445, 4435], 764.0488, 224, 4, 'Failure']","[[11383, 11317, 855, 4435], 982.1013499999999, 120, 4, 'Failure']","[[11383, 11317, 12325, 63, 4435], 122.14906, 154, 5, 'Failure']","[[11383, 8289, 4792, 167, 4435], 5.359970000000001, 150, 5, 'Failure']","[[11383, 11317, 855, 4435], 982.1013499999999, 120, 4, 'Failure']","[[11383, 11317, 855, 4435], 982.1013499999999, 120, 4, 'Failure']","[[11383, 8289, 6980, 796, 321, 4435], 334.36907, 304, 6, 'Failure']"
6596,2270,14974727,"[[6596, 3292, 233, 2270], 38.03945, 94, 4, 'Failure']","[[6596, 5975, 1011, 32, 2270], 10996.38457, 264, 5, 'Failure']","[[6596, 3292, 233, 2270], 38.03945, 94, 4, 'Failure']","[[6596, 3292, 233, 2270], 38.03945, 94, 4, 'Failure']","[[6596, 5975, 50, 175, 64, 2270], 5318.52584, 156, 6, 'Failure']","[[6596, 5975, 50, 175, 64, 2270], 5318.52584, 156, 6, 'Failure']","[[6596, 5975, 1011, 177, 64, 2270], 4347.29358, 178, 6, 'Failure']"
11235,489,9,"[[11235, 21, 231, 489], 1.1501400000000002, 228, 4, 'Success']","[[11235, 21, 8732, 3292, 489], 1.00001, 140, 5, 'Success']","[[11235, 21, 231, 489], 1.1501400000000002, 228, 4, 'Success']","[[11235, 21, 231, 489], 1.1501400000000002, 228, 4, 'Success']","[[11235, 21, 231, 489], 1.1501400000000002, 228, 4, 'Success']","[[11235, 21, 231, 489], 1.1501400000000002, 228, 4, 'Success']","[[11235, 21, 12634, 6764, 3297, 9510, 167, 6722, 12325, 3292, 489], 1.00003, 368, 11, 'Success']"
5996,2124,85,"[[5996, 600, 1453, 2124], 0.25841000000000003, 120, 4, 'Success']","[[5996, 600, 6010, 855, 2124], 0.01726, 160, 5, 'Success']","[[5996, 600, 1453, 2124], 0.25841000000000003, 120, 4, 'Success']","[[5996, 600, 1453, 2124], 0.25841000000000003, 120, 4, 'Success']","[[5996, 600, 1453, 2124], 0.25841000000000003, 120, 4, 'Success']","[[5996, 600, 1453, 2124], 0.25841000000000003, 120, 4, 'Success']","[[5996, 600, 6010, 1559, 12325, 167, 2124], 0.00033999999999999997, 224, 7, 'Success']"
9640,8756,982,"[[9640, 91, 8756], 1.482, 230, 3, 'Success']","[[9640, 855, 12157, 8756], 0.1964, 120, 4, 'Success']","[[9640, 855, 12157, 8756], 0.1964, 120, 4, 'Success']","[[9640, 91, 8756], 1.482, 230, 3, 'Success']","[[9640, 91, 8756], 1.482, 230, 3, 'Success']","[[9640, 91, 8756], 1.482, 230, 3, 'Success']","[[9640, 9765, 3462, 12325, 3093, 12157, 8756], 0.0, 234, 7, 'Success']"
3243,4517,5826,"[[3243, 3083, 12315, 4517], 23.32148, 328, 4, 'Success']","[[3243, 3083, 12315, 4517], 23.32148, 328, 4, 'Success']","[[3243, 3083, 2537, 3183, 4517], 17.85033, 264, 5, 'Success']","[[3243, 3083, 3642, 4038, 4517], 19.108420000000002, 264, 5, 'Success']","[[3243, 3083, 2537, 3183, 4517], 17.85033, 264, 5, 'Success']","[[3243, 3083, 2537, 3183, 4517], 17.85033, 264, 5, 'Success']","[[3243, 3083, 5965, 6722, 12325, 3544, 4517], 17.62409, 338, 7, 'Success']"
10018,251,17986,"[[10018, 1297, 609, 11178, 251], 7.15836, 160, 5, 'Success']","[[10018, 1297, 2721, 15, 251], 7.21331, 160, 5, 'Success']","[[10018, 1297, 1983, 2938, 15, 251], 3.0622299999999996, 200, 6, 'Success']","[[10018, 1297, 2721, 15, 251], 7.21331, 160, 5, 'Success']","[[10018, 1297, 2721, 15, 251], 7.21331, 160, 5, 'Success']","[[10018, 1297, 2721, 15, 251], 7.21331, 160, 5, 'Success']","[[10018, 1297, 1983, 12634, 6764, 3297, 10113, 12768, 251], 2.56582, 314, 9, 'Success']"
12528,2625,636067,"[[12528, 6237, 18, 2625], 638.70471, 108, 4, 'Failure']","[[12528, 6237, 865, 2625], 638.70471, 108, 4, 'Failure']","[[12528, 6237, 865, 2625], 638.70471, 108, 4, 'Failure']","[[12528, 6237, 865, 2625], 638.70471, 108, 4, 'Failure']","[[12528, 6237, 865, 2625], 638.70471, 108, 4, 'Failure']","[[12528, 6237, 865, 2625], 638.70471, 108, 4, 'Failure']","[[12528, 6237, 865, 2625], 638.70471, 108, 4, 'Failure']"
240,6234,1702597,"[[240, 233, 6234], 13.34519, 74, 3, 'Failure']","[[240, 233, 6234], 13.34519, 74, 3, 'Failure']","[[240, 233, 6234], 13.34519, 74, 3, 'Failure']","[[240, 233, 6234], 13.34519, 74, 3, 'Failure']","[[240, 233, 6234], 13.34519, 74, 3, 'Failure']","[[240, 233, 6234], 13.34519, 74, 3, 'Failure']","[[240, 233, 6234], 13.34519, 74, 3, 'Failure']"
7028,6419,52459210,"[[7028, 71, 614, 6419], 2887.50655, 120, 4, 'Failure']","[[7028, 71, 175, 321, 6419], 11603.49717, 138, 5, 'Failure']","[[7028, 71, 173, 60, 321, 6419], 2940.9687, 156, 6, 'Failure']","[[7028, 21, 4783, 445, 6419], 106.91847, 160, 5, 'Failure']","[[7028, 71, 175, 321, 6419], 11603.49717, 138, 5, 'Failure']","[[7028, 71, 175, 321, 6419], 11603.49717, 138, 5, 'Failure']","[[7028, 71, 173, 60, 321, 6419], 2940.9687, 156, 6, 'Failure']"
1943,11915,3,"[[1943, 510, 2666, 855, 11915], 0.023289999999999998, 143, 5, 'Success']","[[1943, 510, 2666, 855, 11915], 0.023289999999999998, 143, 5, 'Success']","[[1943, 510, 2666, 855, 11915], 0.023289999999999998, 143, 5, 'Success']","[[1943, 510, 3157, 894, 11915], 0.031129999999999998, 153, 5, 'Success']","[[1943, 510, 2666, 855, 11915], 0.023289999999999998, 143, 5, 'Success']","[[1943, 510, 2666, 855, 11915], 0.023289999999999998, 143, 5, 'Success']","[[1943, 510, 5097, 600, 6010, 855, 11915], 0.02234, 242, 7, 'Success']"
10658,6461,95,"[[10658, 10294, 3520, 3292, 6461], 0.31949, 244, 5, 'Success']","[[10658, 10294, 3520, 3292, 6461], 0.31949, 244, 5, 'Success']","[[10658, 10294, 21, 6461], 1.2881, 224, 4, 'Success']","[[10658, 10294, 21, 6461], 1.2881, 224, 4, 'Success']","[[10658, 10294, 21, 6461], 1.2881, 224, 4, 'Success']","[[10658, 10294, 21, 6461], 1.2881, 224, 4, 'Success']","[[10658, 10294, 7218, 8301, 137, 12325, 3292, 6461], 0.285, 472, 8, 'Success']"
9932,515,808,"[[9932, 7218, 2, 515], 2.50504, 202, 4, 'Success']","[[9932, 7218, 2, 515], 2.50504, 202, 4, 'Success']","[[9932, 7218, 2, 515], 2.50504, 202, 4, 'Success']","[[9932, 7218, 2, 515], 2.50504, 202, 4, 'Success']","[[9932, 7218, 2, 515], 2.50504, 202, 4, 'Success']","[[9932, 7218, 2, 515], 2.50504, 202, 4, 'Success']","[[9932, 7218, 8301, 137, 12325, 167, 11654, 308, 11837, 314, 515], 2.42682, 558, 11, 'Success']"
1061,2543,4122,"[[1061, 600, 1983, 2543], 1.7460799999999999, 120, 4, 'Success']","[[1061, 600, 1983, 2543], 1.7460799999999999, 120, 4, 'Success']","[[1061, 600, 1983, 2543], 1.7460799999999999, 120, 4, 'Success']","[[1061, 600, 1983, 2543], 1.7460799999999999, 120, 4, 'Success']","[[1061, 600, 1983, 2543], 1.7460799999999999, 120, 4, 'Success']","[[1061, 600, 1983, 2543], 1.7460799999999999, 120, 4, 'Success']","[[1061, 600, 6010, 1559, 12325, 1983, 2543], 0.75433, 234, 7, 'Success']"
12647,77,51006,"[[12647, 12325, 4289, 77], 0.05201, 108, 4, 'Success']","[[12647, 12325, 4289, 77], 0.05201, 108, 4, 'Success']","[[12647, 12325, 4289, 77], 0.05201, 108, 4, 'Success']","[[12647, 12325, 4289, 77], 0.05201, 108, 4, 'Success']","[[12647, 12325, 4289, 77], 0.05201, 108, 4, 'Success']","[[12647, 12325, 4289, 77], 0.05201, 108, 4, 'Success']","[[12647, 12325, 4289, 77], 0.05201, 108, 4, 'Success']"
3073,9281,102027,"[[3073, 2810, 84, 9281], 1.20506, 114, 4, 'Failure']","[[3073, 2810, 167, 9281], 2.90271, 104, 4, 'Success']","[[3073, 2810, 167, 9281], 2.90271, 104, 4, 'Failure']","[[3073, 2810, 167, 9281], 2.90271, 104, 4, 'Success']","[[3073, 2810, 167, 9281], 2.90271, 104, 4, 'Failure']","[[3073, 2810, 167, 9281], 2.90271, 104, 4, 'Failure']","[[3073, 2810, 167, 293, 9281], 3.61692, 154, 5, 'Success']"
2620,1833,4327147,"[[2620, 407, 398, 1833], 5.32715, 120, 4, 'Failure']","[[2620, 407, 321, 1833], 433.7147, 224, 4, 'Failure']","[[2620, 407, 398, 1833], 5.32715, 120, 4, 'Failure']","[[2620, 407, 398, 1833], 5.32715, 120, 4, 'Failure']","[[2620, 407, 142, 1833], 2116.82388, 120, 4, 'Failure']","[[2620, 407, 142, 1833], 2116.82388, 120, 4, 'Failure']","[[2620, 407, 2189, 321, 1833], 444.36987, 264, 5, 'Failure']"
8314,78,37751300,"[[8314, 175, 78], 0.0, 58, 3, 'Failure']","[[8314, 175, 78], 0.0, 58, 3, 'Failure']","[[8314, 175, 78], 0.0, 58, 3, 'Failure']","[[8314, 175, 78], 0.0, 58, 3, 'Failure']","[[8314, 175, 78], 0.0, 58, 3, 'Failure']","[[8314, 175, 78], 0.0, 58, 3, 'Failure']","[[8314, 175, 78], 0.0, 58, 3, 'Failure']"
2013,8294,2,"[[2013, 609, 858, 167, 8294], 0.0, 150, 5, 'Success']","[[2013, 609, 858, 167, 8294], 0.0, 150, 5, 'Success']","[[2013, 609, 858, 167, 8294], 0.0, 150, 5, 'Success']","[[2013, 609, 6480, 8294], 1.0003, 120, 4, 'Success']","[[2013, 609, 858, 167, 8294], 0.0, 150, 5, 'Success']","[[2013, 609, 858, 167, 8294], 0.0, 150, 5, 'Success']","[[2013, 609, 19, 215, 137, 12325, 167, 8294], 0.0, 252, 8, 'Success']"
9807,1455,75,"[[9807, 8459, 233, 600, 1455], 1.22523, 154, 5, 'Success']","[[9807, 8459, 233, 600, 1455], 1.22523, 154, 5, 'Success']","[[9807, 8459, 233, 600, 1455], 1.22523, 154, 5, 'Success']","[[9807, 8459, 233, 600, 1455], 1.22523, 154, 5, 'Success']","[[9807, 8459, 233, 600, 1455], 1.22523, 154, 5, 'Success']","[[9807, 8459, 233, 600, 1455], 1.22523, 154, 5, 'Success']","[[9807, 8459, 233, 600, 1455], 1.22523, 154, 5, 'Success']"
1245,8523,117,"[[1245, 1236, 1842, 6797, 8523], 0.35229, 160, 5, 'Success']","[[1245, 1236, 600, 2654, 5199, 8523], 0.00047, 200, 6, 'Success']","[[1245, 1236, 2, 8523], 1.0117, 98, 4, 'Success']","[[1245, 1236, 2, 8523], 1.0117, 98, 4, 'Success']","[[1245, 1236, 2, 8523], 1.0117, 98, 4, 'Success']","[[1245, 1236, 2, 8523], 1.0117, 98, 4, 'Success']","[[1245, 1236, 600, 2654, 5199, 8523], 0.00047, 200, 6, 'Success']"
13009,4860,3968,"[[13009, 55, 177, 73, 4860], 2.46824, 116, 5, 'Success']","[[13009, 55, 177, 73, 4860], 2.46824, 116, 5, 'Success']","[[13009, 55, 177, 73, 4860], 2.46824, 116, 5, 'Success']","[[13009, 55, 177, 73, 4860], 2.46824, 116, 5, 'Success']","[[13009, 55, 29, 2654, 4860], 2.48015, 160, 5, 'Success']","[[13009, 55, 29, 2654, 4860], 2.48015, 160, 5, 'Success']","[[13009, 55, 177, 73, 4860], 2.46824, 116, 5, 'Success']"
4269,9524,18761,"[[4269, 1315, 21, 9470, 9524], 2.6566300000000003, 160, 5, 'Success']","[[4269, 1315, 21, 9470, 9524], 2.6566300000000003, 160, 5, 'Success']","[[4269, 1315, 21, 9470, 9524], 2.6566300000000003, 160, 5, 'Success']","[[4269, 1315, 21, 9470, 9524], 2.6566300000000003, 160, 5, 'Success']","[[4269, 1315, 21, 9470, 9524], 2.6566300000000003, 160, 5, 'Success']","[[4269, 1315, 21, 9470, 9524], 2.6566300000000003, 160, 5, 'Success']","[[4269, 1315, 21, 9470, 9524], 2.6566300000000003, 160, 5, 'Success']"
9862,6687,128760,"[[9862, 167, 12673, 6687], 1.25752, 120, 4, 'Failure']","[[9862, 91, 8079, 12574, 6687], 144.43899, 320, 5, 'Failure']","[[9862, 167, 12673, 6687], 1.25752, 120, 4, 'Failure']","[[9862, 167, 12673, 6687], 1.25752, 120, 4, 'Failure']","[[9862, 1983, 11268, 12574, 6687], 47.97216, 160, 5, 'Failure']","[[9862, 1983, 11268, 12574, 6687], 47.97216, 160, 5, 'Failure']","[[9862, 91, 2702, 321, 11207, 12574, 6687], 19.35456, 400, 7, 'Failure']"
5896,1429,1308538,"[[5896, 73, 1429], 74.21959, 80, 3, 'Failure']","[[5896, 73, 1429], 74.21959, 80, 3, 'Failure']","[[5896, 73, 1429], 74.21959, 80, 3, 'Failure']","[[5896, 73, 1429], 74.21959, 80, 3, 'Failure']","[[5896, 73, 1429], 74.21959, 80, 3, 'Failure']","[[5896, 73, 1429], 74.21959, 80, 3, 'Failure']","[[5896, 73, 1429], 74.21959, 80, 3, 'Failure']"
2185,56,12262875,"[[2185, 62, 177, 56], 0.0, 76, 4, 'Failure']","[[2185, 174, 177, 56], 0.0, 76, 4, 'Failure']","[[2185, 174, 177, 56], 0.0, 76, 4, 'Failure']","[[2185, 174, 177, 56], 0.0, 76, 4, 'Failure']","[[2185, 174, 177, 56], 0.0, 76, 4, 'Failure']","[[2185, 174, 177, 56], 0.0, 76, 4, 'Failure']","[[2185, 174, 177, 56], 0.0, 76, 4, 'Failure']"
5700,1898,1,"[[5700, 4822, 3642, 167, 1898], 0.003, 254, 5, 'Success']","[[5700, 4822, 3642, 167, 1898], 0.003, 254, 5, 'Success']","[[5700, 4822, 3642, 167, 1898], 0.003, 254, 5, 'Success']","[[5700, 4822, 4682, 4792, 1898], 0.00331, 258, 5, 'Success']","[[5700, 4822, 3642, 167, 1898], 0.003, 254, 5, 'Success']","[[5700, 4822, 3642, 167, 1898], 0.003, 254, 5, 'Success']","[[5700, 4822, 10113, 12325, 167, 1898], 0.003, 288, 6, 'Success']"
8476,1053,36,"[[8476, 11337, 855, 1053], 1.0072400000000001, 120, 4, 'Success']","[[8476, 11337, 855, 1053], 1.0072400000000001, 120, 4, 'Success']","[[8476, 11337, 855, 1053], 1.0072400000000001, 120, 4, 'Success']","[[8476, 11337, 855, 1053], 1.0072400000000001, 120, 4, 'Success']","[[8476, 11337, 855, 1053], 1.0072400000000001, 120, 4, 'Success']","[[8476, 11337, 855, 1053], 1.0072400000000001, 120, 4, 'Success']","[[8476, 11337, 233, 6876, 167, 1053], 1.00033, 184, 6, 'Success']"
10243,2071,566,"[[10243, 7218, 3642, 11757, 2071], 1.8422, 264, 5, 'Success']","[[10243, 7218, 3642, 11757, 2071], 1.8422, 264, 5, 'Success']","[[10243, 7218, 3642, 11757, 2071], 1.8422, 264, 5, 'Success']","[[10243, 7218, 2, 2622, 2071], 1.95348, 242, 5, 'Success']","[[10243, 7218, 3642, 11757, 2071], 1.8422, 264, 5, 'Success']","[[10243, 7218, 3642, 11757, 2071], 1.8422, 264, 5, 'Success']","[[10243, 7218, 8301, 137, 12325, 3974, 8733, 2071], 1.698, 408, 8, 'Success']"
1405,8762,7096,"[[1405, 855, 8762], 1.4192, 80, 3, 'Success']","[[1405, 855, 8762], 1.4192, 80, 3, 'Success']","[[1405, 855, 8762], 1.4192, 80, 3, 'Success']","[[1405, 855, 8762], 1.4192, 80, 3, 'Success']","[[1405, 855, 8762], 1.4192, 80, 3, 'Success']","[[1405, 855, 8762], 1.4192, 80, 3, 'Success']","[[1405, 855, 6876, 167, 4482, 149, 2728, 8762], 0.22098999999999996, 374, 8, 'Success']"
1203,9565,51666,"[[1203, 1139, 2561, 21, 9565], 2.1550100000000003, 160, 5, 'Failure']","[[1203, 1139, 70, 177, 9565], 5.24664, 138, 5, 'Success']","[[1203, 1139, 70, 177, 9565], 5.24664, 138, 5, 'Success']","[[1203, 1139, 70, 177, 9565], 5.24664, 138, 5, 'Success']","[[1203, 1139, 70, 177, 9565], 5.24664, 138, 5, 'Failure']","[[1203, 1139, 70, 177, 9565], 5.24664, 138, 5, 'Failure']","[[1203, 1139, 6324, 3297, 3642, 167, 321, 9565], 1.3110100000000002, 270, 8, 'Failure']"
10841,6814,356693,"[[10841, 431, 78, 11178, 6814], 26.79197, 154, 5, 'Failure']","[[10841, 431, 78, 11178, 6814], 26.79197, 154, 5, 'Failure']","[[10841, 431, 78, 11178, 6814], 26.79197, 154, 5, 'Failure']","[[10841, 431, 29, 167, 11178, 6814], 5.99371, 184, 6, 'Failure']","[[10841, 431, 78, 11178, 6814], 26.79197, 154, 5, 'Failure']","[[10841, 431, 78, 11178, 6814], 26.79197, 154, 5, 'Failure']","[[10841, 431, 1877, 398, 8343, 6814], 49.728579999999994, 188, 6, 'Failure']"
