Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9343,1137,9,"[[9343, 6209, 233, 968, 1137], 0.00468, 154, 5, 'Success']","[[9343, 6209, 233, 968, 1137], 0.00468, 154, 5, 'Success']","[[9343, 6209, 233, 968, 1137], 0.00468, 154, 5, 'Success']","[[9343, 6209, 4792, 463, 1137], 0.006529999999999999, 160, 5, 'Success']","[[9343, 6209, 233, 968, 1137], 0.00468, 154, 5, 'Success']","[[9343, 6209, 233, 968, 1137], 0.00468, 154, 5, 'Success']","[[9343, 6209, 4479, 3221, 3892, 167, 1121, 1137], 0.00013000000000000002, 374, 8, 'Success']"
3062,1001,33,"[[3062, 5995, 19, 609, 1001], 0.0018800000000000002, 138, 5, 'Success']","[[3062, 5995, 19, 609, 1001], 0.0018800000000000002, 138, 5, 'Success']","[[3062, 5995, 19, 609, 1001], 0.0018800000000000002, 138, 5, 'Success']","[[3062, 5995, 57, 1001], 2.2597199999999997, 120, 4, 'Success']","[[3062, 5995, 19, 609, 1001], 0.0018800000000000002, 138, 5, 'Success']","[[3062, 5995, 19, 609, 1001], 0.0018800000000000002, 138, 5, 'Success']","[[3062, 5995, 19, 609, 1001], 0.0018800000000000002, 138, 5, 'Success']"
5461,2610,432,"[[5461, 4822, 10113, 463, 2610], 1.51265, 264, 5, 'Success']","[[5461, 4822, 10113, 463, 2610], 1.51265, 264, 5, 'Success']","[[5461, 4822, 10113, 463, 2610], 1.51265, 264, 5, 'Success']","[[5461, 4822, 194, 463, 2610], 1.556, 264, 5, 'Success']","[[5461, 4822, 10113, 463, 2610], 1.51265, 264, 5, 'Success']","[[5461, 4822, 10113, 463, 2610], 1.51265, 264, 5, 'Success']","[[5461, 4822, 19, 609, 10295, 2610], 1.34076, 276, 6, 'Success']"
10434,1228,3357,"[[10434, 148, 6470, 609, 1228], 1.43306, 141, 5, 'Success']","[[10434, 148, 6470, 609, 1228], 1.43306, 141, 5, 'Failure']","[[10434, 148, 6470, 609, 1228], 1.43306, 141, 5, 'Failure']","[[10434, 148, 1577, 21, 1228], 2.497, 160, 5, 'Success']","[[10434, 148, 6470, 609, 1228], 1.43306, 141, 5, 'Failure']","[[10434, 148, 6470, 609, 1228], 1.43306, 141, 5, 'Failure']","[[10434, 148, 600, 6010, 609, 1228], 1.01679, 200, 6, 'Failure']"
10454,10322,21053,"[[10454, 855, 131, 66, 10322], 5.45004, 160, 5, 'Success']","[[10454, 855, 131, 66, 10322], 5.45004, 160, 5, 'Failure']","[[10454, 855, 131, 66, 10322], 5.45004, 160, 5, 'Failure']","[[10454, 855, 131, 66, 10322], 5.45004, 160, 5, 'Failure']","[[10454, 855, 131, 66, 10322], 5.45004, 160, 5, 'Failure']","[[10454, 855, 131, 66, 10322], 5.45004, 160, 5, 'Failure']","[[10454, 855, 6876, 167, 57, 10322], 3.5553199999999996, 190, 6, 'Success']"
9703,9301,227006,"[[9703, 855, 8617, 9301], 48.671910000000004, 114, 4, 'Failure']","[[9703, 855, 6184, 609, 9301], 69.74181, 160, 5, 'Failure']","[[9703, 855, 131, 2938, 609, 9301], 25.608719999999998, 200, 6, 'Failure']","[[9703, 855, 131, 2938, 609, 9301], 25.608719999999998, 200, 6, 'Failure']","[[9703, 855, 6184, 609, 9301], 69.74181, 160, 5, 'Failure']","[[9703, 855, 6184, 609, 9301], 69.74181, 160, 5, 'Failure']","[[9703, 855, 131, 2938, 609, 9301], 25.608719999999998, 200, 6, 'Failure']"
12737,7976,4,"[[12737, 12315, 29, 6562, 7976], 1.00501, 264, 5, 'Success']","[[12737, 12315, 29, 6562, 7976], 1.00501, 264, 5, 'Success']","[[12737, 12315, 29, 6562, 7976], 1.00501, 264, 5, 'Success']","[[12737, 12315, 2721, 6562, 7976], 1.00518, 264, 5, 'Success']","[[12737, 12315, 29, 6562, 7976], 1.00501, 264, 5, 'Success']","[[12737, 12315, 29, 6562, 7976], 1.00501, 264, 5, 'Success']","[[12737, 12315, 12325, 3974, 6562, 7976], 1.005, 298, 6, 'Success']"
5740,568,45,"[[5740, 4822, 3642, 167, 1273, 568], 1.1370900000000002, 304, 6, 'Success']","[[5740, 4822, 10113, 131, 568], 1.1380400000000002, 264, 5, 'Success']","[[5740, 4822, 10113, 131, 568], 1.1380400000000002, 264, 5, 'Success']","[[5740, 4822, 547, 131, 568], 1.1579300000000001, 644, 5, 'Success']","[[5740, 4822, 10113, 131, 568], 1.1380400000000002, 264, 5, 'Success']","[[5740, 4822, 10113, 131, 568], 1.1380400000000002, 264, 5, 'Success']","[[5740, 4822, 10113, 12325, 167, 1273, 568], 1.1370900000000002, 338, 7, 'Success']"
400,2952,451,"[[400, 1, 36, 609, 2952], 1.04555, 296, 5, 'Success']","[[400, 1, 36, 609, 2952], 1.04555, 296, 5, 'Success']","[[400, 1, 2750, 609, 2952], 1.056, 160, 5, 'Success']","[[400, 1, 32, 2952], 2.2255000000000003, 224, 4, 'Success']","[[400, 1, 32, 2952], 2.2255000000000003, 224, 4, 'Success']","[[400, 1, 32, 2952], 2.2255000000000003, 224, 4, 'Success']","[[400, 1, 36, 609, 2957, 2952], 1.00135, 336, 6, 'Success']"
2104,6635,5936,"[[2104, 2081, 36, 93, 6635], 1.27717, 192, 5, 'Failure']","[[2104, 2081, 36, 609, 6635], 1.5995400000000002, 192, 5, 'Failure']","[[2104, 2081, 3974, 167, 6635], 1.04156, 150, 5, 'Failure']","[[2104, 2081, 36, 609, 6635], 1.5995400000000002, 192, 5, 'Failure']","[[2104, 2081, 36, 609, 6635], 1.5995400000000002, 192, 5, 'Failure']","[[2104, 2081, 36, 609, 6635], 1.5995400000000002, 192, 5, 'Failure']","[[2104, 2081, 2680, 600, 6010, 609, 6635], 1.61735, 240, 7, 'Failure']"
11048,10505,35493,"[[11048, 173, 53, 10505], 16.80846, 98, 4, 'Failure']","[[11048, 173, 53, 10505], 16.80846, 98, 4, 'Failure']","[[11048, 173, 61, 600, 2561, 10505], 6.273210000000001, 178, 6, 'Failure']","[[11048, 173, 53, 10505], 16.80846, 98, 4, 'Failure']","[[11048, 173, 53, 10505], 16.80846, 98, 4, 'Failure']","[[11048, 173, 53, 10505], 16.80846, 98, 4, 'Failure']","[[11048, 173, 62, 4972, 21, 2561, 10505], 6.273210000000001, 218, 7, 'Failure']"
11405,11325,102030,"[[11405, 855, 11325], 20.406, 80, 3, 'Failure']","[[11405, 91, 2702, 32, 11325], 64.56928, 424, 5, 'Failure']","[[11405, 91, 2702, 12325, 84, 11325], 13.75209, 354, 6, 'Failure']","[[11405, 91, 2702, 12325, 84, 11325], 13.75209, 354, 6, 'Failure']","[[11405, 91, 10216, 84, 11325], 12.50728, 320, 5, 'Failure']","[[11405, 91, 10216, 84, 11325], 12.50728, 320, 5, 'Failure']","[[11405, 91, 2702, 12325, 10113, 84, 11325], 13.75209, 394, 7, 'Failure']"
7787,8728,3,"[[7787, 7218, 2, 8728], 0.0093, 202, 4, 'Success']","[[7787, 7218, 2, 8728], 0.0093, 202, 4, 'Success']","[[7787, 7218, 2, 8728], 0.0093, 202, 4, 'Success']","[[7787, 7218, 2, 8728], 0.0093, 202, 4, 'Success']","[[7787, 7218, 2, 8728], 0.0093, 202, 4, 'Success']","[[7787, 7218, 2, 8728], 0.0093, 202, 4, 'Success']","[[7787, 7218, 2, 8728], 0.0093, 202, 4, 'Success']"
7658,11463,22,"[[7658, 7218, 254, 855, 11463], 0.07134, 264, 5, 'Success']","[[7658, 7218, 254, 855, 11463], 0.07134, 264, 5, 'Success']","[[7658, 7218, 254, 855, 11463], 0.07134, 264, 5, 'Success']","[[7658, 7218, 6000, 855, 11463], 0.07148, 264, 5, 'Success']","[[7658, 7218, 254, 855, 11463], 0.07134, 264, 5, 'Success']","[[7658, 7218, 254, 855, 11463], 0.07134, 264, 5, 'Success']","[[7658, 7218, 8301, 137, 12325, 855, 11463], 0.07041, 348, 7, 'Success']"
4197,9268,121,"[[4197, 3561, 6197, 855, 1881, 9268], 1.0489199999999999, 200, 6, 'Success']","[[4197, 3561, 6197, 855, 1881, 9268], 1.0489199999999999, 200, 6, 'Success']","[[4197, 3561, 12067, 2651, 9268], 2.0205900000000003, 160, 5, 'Success']","[[4197, 3561, 11958, 2651, 9268], 2.05427, 160, 5, 'Success']","[[4197, 3561, 12067, 2651, 9268], 2.0205900000000003, 160, 5, 'Success']","[[4197, 3561, 12067, 2651, 9268], 2.0205900000000003, 160, 5, 'Success']","[[4197, 3561, 26, 12325, 6350, 1881, 9268], 1.0197599999999998, 228, 7, 'Success']"
7889,10505,7625,"[[7889, 6274, 21, 2561, 10505], 24.896299999999997, 264, 5, 'Failure']","[[7889, 6274, 21, 2561, 10505], 24.896299999999997, 264, 5, 'Failure']","[[7889, 6274, 21, 2561, 10505], 24.896299999999997, 264, 5, 'Failure']","[[7889, 6274, 21, 2561, 10505], 24.896299999999997, 264, 5, 'Failure']","[[7889, 6274, 21, 2561, 10505], 24.896299999999997, 264, 5, 'Failure']","[[7889, 6274, 21, 2561, 10505], 24.896299999999997, 264, 5, 'Failure']","[[7889, 6274, 36, 1139, 2561, 10505], 23.893300000000004, 336, 6, 'Failure']"
12587,10505,24855,"[[12587, 9918, 12157, 18, 53, 10505], 17.98102, 200, 6, 'Failure']","[[12587, 9918, 12157, 21, 2561, 10505], 4.53642, 200, 6, 'Failure']","[[12587, 9918, 12157, 21, 2561, 10505], 4.53642, 200, 6, 'Failure']","[[12587, 9918, 12157, 21, 2561, 10505], 4.53642, 200, 6, 'Failure']","[[12587, 9918, 12157, 21, 2561, 10505], 4.53642, 200, 6, 'Failure']","[[12587, 9918, 12157, 21, 2561, 10505], 4.53642, 200, 6, 'Failure']","[[12587, 9918, 855, 6876, 167, 4482, 149, 9515, 21, 2561, 10505], 2.27445, 494, 11, 'Failure']"
5937,6177,148349,"[[5937, 148, 600, 6177], 1.5934, 120, 4, 'Failure']","[[5937, 78, 167, 6425, 6177], 26.39333, 144, 5, 'Failure']","[[5937, 5975, 6587, 6425, 6177], 21.02771, 148, 5, 'Failure']","[[5937, 5975, 6587, 6425, 6177], 21.02771, 148, 5, 'Failure']","[[5937, 78, 167, 6425, 6177], 26.39333, 144, 5, 'Failure']","[[5937, 78, 167, 6425, 6177], 26.39333, 144, 5, 'Failure']","[[5937, 78, 173, 57, 167, 6425, 6177], 26.39333, 180, 7, 'Failure']"
12079,10774,8,"[[12079, 454, 855, 10774], 1.0016100000000001, 120, 4, 'Success']","[[12079, 454, 855, 10774], 1.0016100000000001, 120, 4, 'Success']","[[12079, 454, 855, 10774], 1.0016100000000001, 120, 4, 'Success']","[[12079, 32, 855, 10774], 1.00559, 224, 4, 'Success']","[[12079, 454, 855, 10774], 1.0016100000000001, 120, 4, 'Success']","[[12079, 454, 855, 10774], 1.0016100000000001, 120, 4, 'Success']","[[12079, 454, 855, 10774], 1.0016100000000001, 120, 4, 'Success']"
3688,10922,69,"[[3688, 3083, 5965, 10, 10922], 1.27921, 264, 5, 'Success']","[[3688, 3083, 5965, 855, 10922], 0.22084, 264, 5, 'Success']","[[3688, 3083, 5965, 855, 10922], 0.22084, 264, 5, 'Success']","[[3688, 3083, 5965, 855, 10922], 0.22084, 264, 5, 'Success']","[[3688, 3083, 5965, 855, 10922], 0.22084, 264, 5, 'Success']","[[3688, 3083, 5965, 855, 10922], 0.22084, 264, 5, 'Success']","[[3688, 3083, 5965, 855, 10922], 0.22084, 264, 5, 'Success']"
10997,10922,438,"[[10997, 10294, 124, 855, 10922], 1.50293, 264, 5, 'Success']","[[10997, 10294, 124, 855, 10922], 1.50293, 264, 5, 'Success']","[[10997, 10294, 124, 855, 10922], 1.50293, 264, 5, 'Success']","[[10997, 10294, 3520, 855, 10922], 1.5495, 264, 5, 'Success']","[[10997, 10294, 124, 855, 10922], 1.50293, 264, 5, 'Success']","[[10997, 10294, 124, 855, 10922], 1.50293, 264, 5, 'Success']","[[10997, 10294, 7218, 8301, 137, 12325, 855, 10922], 1.4018599999999999, 492, 8, 'Success']"
12678,2610,9885,,,,,,,
6563,10774,25486,"[[6563, 18, 12019, 10774], 2.05098, 120, 4, 'Failure']","[[6563, 18, 6755, 1446, 10774], 2.2903599999999997, 160, 5, 'Success']","[[6563, 18, 2706, 1446, 10774], 2.05098, 160, 5, 'Failure']","[[6563, 18, 6755, 1446, 10774], 2.2903599999999997, 160, 5, 'Failure']","[[6563, 18, 6755, 1446, 10774], 2.2903599999999997, 160, 5, 'Failure']","[[6563, 18, 6755, 1446, 10774], 2.2903599999999997, 160, 5, 'Failure']","[[6563, 18, 6755, 1446, 10774], 2.2903599999999997, 160, 5, 'Failure']"
12165,2952,179713,"[[12165, 50, 18, 2953, 2952], 13.67344, 160, 5, 'Failure']","[[12165, 50, 71, 32, 2952], 102.81599, 242, 5, 'Failure']","[[12165, 50, 71, 32, 2952], 102.81599, 242, 5, 'Failure']","[[12165, 50, 18, 2953, 2952], 13.67344, 160, 5, 'Failure']","[[12165, 50, 71, 32, 2952], 102.81599, 242, 5, 'Failure']","[[12165, 50, 71, 32, 2952], 102.81599, 242, 5, 'Failure']","[[12165, 50, 177, 71, 32, 2952], 102.81599, 260, 6, 'Failure']"
8785,4374,1,"[[8785, 9261, 600, 4374], 0.00301, 120, 4, 'Success']","[[8785, 9261, 600, 4374], 0.00301, 120, 4, 'Success']","[[8785, 9261, 600, 4374], 0.00301, 120, 4, 'Success']","[[8785, 9261, 600, 4374], 0.00301, 120, 4, 'Success']","[[8785, 9261, 600, 4374], 0.00301, 120, 4, 'Success']","[[8785, 9261, 600, 4374], 0.00301, 120, 4, 'Success']","[[8785, 9261, 600, 4374], 0.00301, 120, 4, 'Success']"
7596,1515,95,"[[7596, 3083, 2, 1515], 0.29453, 202, 4, 'Success']","[[7596, 3083, 2, 1515], 0.29453, 202, 4, 'Success']","[[7596, 3083, 2, 1515], 0.29453, 202, 4, 'Success']","[[7596, 3083, 2, 1515], 0.29453, 202, 4, 'Success']","[[7596, 3083, 2, 1515], 0.29453, 202, 4, 'Success']","[[7596, 3083, 2, 1515], 0.29453, 202, 4, 'Success']","[[7596, 3083, 2, 1515], 0.29453, 202, 4, 'Success']"
7138,5365,267,"[[7138, 3561, 6197, 855, 5365], 0.10681, 160, 5, 'Success']","[[7138, 3561, 6197, 2, 5365], 0.06942000000000001, 138, 5, 'Success']","[[7138, 3561, 6197, 2, 5365], 0.06942000000000001, 138, 5, 'Success']","[[7138, 3561, 6197, 2, 5365], 0.06942000000000001, 138, 5, 'Success']","[[7138, 3561, 6197, 2, 5365], 0.06942000000000001, 138, 5, 'Success']","[[7138, 3561, 6197, 2, 5365], 0.06942000000000001, 138, 5, 'Success']","[[7138, 3561, 6197, 2, 5365], 0.06942000000000001, 138, 5, 'Success']"
12022,10322,3730,"[[12022, 11429, 3079, 71, 59, 10322], 3.46261, 178, 6, 'Success']","[[12022, 11429, 3079, 71, 59, 10322], 3.46261, 178, 6, 'Success']","[[12022, 11429, 3079, 71, 59, 10322], 3.46261, 178, 6, 'Success']","[[12022, 11429, 11963, 167, 57, 10322], 3.47107, 184, 6, 'Success']","[[12022, 11429, 3079, 71, 59, 10322], 3.46261, 178, 6, 'Success']","[[12022, 11429, 3079, 71, 59, 10322], 3.46261, 178, 6, 'Success']","[[12022, 11429, 4339, 141, 175, 70, 10322], 3.46261, 196, 7, 'Success']"
6737,9301,29577,"[[6737, 2053, 18, 8617, 9301], 3.6211400000000005, 154, 5, 'Failure']","[[6737, 2053, 11607, 609, 9301], 10.43572, 160, 5, 'Success']","[[6737, 2053, 18, 8617, 9301], 3.6211400000000005, 154, 5, 'Failure']","[[6737, 2053, 1139, 6184, 609, 9301], 4.99015, 200, 6, 'Success']","[[6737, 2053, 11607, 609, 9301], 10.43572, 160, 5, 'Success']","[[6737, 2053, 11607, 609, 9301], 10.43572, 160, 5, 'Failure']","[[6737, 2053, 1139, 6324, 3297, 10113, 609, 9301], 4.37282, 280, 8, 'Failure']"
3726,5489,137800,"[[3726, 2606, 207, 5489], 53.85975, 120, 4, 'Failure']","[[3726, 855, 2189, 612, 5489], 29.83606, 160, 5, 'Failure']","[[3726, 855, 131, 692, 612, 5489], 4.5512, 200, 6, 'Failure']","[[3726, 855, 131, 692, 612, 5489], 4.5512, 200, 6, 'Failure']","[[3726, 855, 12325, 612, 5489], 28.69803, 154, 5, 'Failure']","[[3726, 855, 12325, 612, 5489], 28.69803, 154, 5, 'Failure']","[[3726, 855, 6876, 167, 6722, 12325, 612, 5489], 2.10241, 274, 8, 'Failure']"
12715,6153,3,"[[12715, 855, 29, 6153], 0.00061, 120, 4, 'Success']","[[12715, 855, 29, 6153], 0.00061, 120, 4, 'Success']","[[12715, 855, 29, 6153], 0.00061, 120, 4, 'Success']","[[12715, 855, 29, 6153], 0.00061, 120, 4, 'Success']","[[12715, 855, 29, 6153], 0.00061, 120, 4, 'Success']","[[12715, 855, 29, 6153], 0.00061, 120, 4, 'Success']","[[12715, 855, 6876, 167, 29, 6153], 3.0000000000000004e-05, 200, 6, 'Success']"
7865,1903,67,"[[7865, 7218, 254, 48, 1903], 0.21053999999999998, 264, 5, 'Success']","[[7865, 7218, 254, 48, 1903], 0.21053999999999998, 264, 5, 'Success']","[[7865, 7218, 254, 48, 1903], 0.21053999999999998, 264, 5, 'Success']","[[7865, 7218, 6000, 48, 1903], 0.21095, 264, 5, 'Success']","[[7865, 7218, 254, 48, 1903], 0.21053999999999998, 264, 5, 'Success']","[[7865, 7218, 254, 48, 1903], 0.21053999999999998, 264, 5, 'Success']","[[7865, 7218, 8301, 137, 12325, 48, 1903], 0.20772000000000002, 348, 7, 'Success']"
946,363,803,"[[946, 600, 48, 363], 2.48954, 120, 4, 'Success']","[[946, 600, 2654, 29, 48, 363], 0.08511999999999999, 200, 6, 'Success']","[[946, 600, 6010, 18, 363], 1.00321, 160, 5, 'Success']","[[946, 600, 723, 363], 2.97842, 114, 4, 'Success']","[[946, 600, 48, 363], 2.48954, 120, 4, 'Success']","[[946, 600, 48, 363], 2.48954, 120, 4, 'Success']","[[946, 600, 6010, 1559, 12325, 48, 363], 0.08270999999999999, 234, 7, 'Success']"
10953,8560,2504,"[[10953, 10294, 21, 8560], 8.51751, 224, 4, 'Success']","[[10953, 10294, 21, 8560], 8.51751, 224, 4, 'Success']","[[10953, 10294, 21, 8560], 8.51751, 224, 4, 'Success']","[[10953, 10294, 21, 8560], 8.51751, 224, 4, 'Success']","[[10953, 10294, 21, 8560], 8.51751, 224, 4, 'Success']","[[10953, 10294, 21, 8560], 8.51751, 224, 4, 'Success']","[[10953, 10294, 7218, 8301, 137, 12325, 167, 11654, 308, 11837, 314, 5007, 7927, 9420, 8560], 7.5441400000000005, 822, 15, 'Success']"
8564,677,14428,"[[8564, 8557, 609, 2957, 677], 0.044289999999999996, 160, 5, 'Failure']","[[8564, 8557, 21, 799, 677], 1.13086, 160, 5, 'Success']","[[8564, 8557, 609, 2957, 677], 0.044289999999999996, 160, 5, 'Failure']","[[8564, 8557, 21, 799, 677], 1.13086, 160, 5, 'Success']","[[8564, 8557, 21, 799, 677], 1.13086, 160, 5, 'Success']","[[8564, 8557, 21, 799, 677], 1.13086, 160, 5, 'Failure']","[[8564, 8557, 11178, 11317, 12325, 10113, 5916, 3184, 677], 0.8656900000000001, 314, 9, 'Success']"
12647,6153,116279,"[[12647, 12325, 29, 6153], 0.23256, 114, 4, 'Failure']","[[12647, 12325, 175, 52, 6153], 8.64534, 132, 5, 'Success']","[[12647, 12325, 175, 52, 6153], 8.64534, 132, 5, 'Failure']","[[12647, 12325, 175, 52, 6153], 8.64534, 132, 5, 'Failure']","[[12647, 12325, 175, 52, 6153], 8.64534, 132, 5, 'Failure']","[[12647, 12325, 175, 52, 6153], 8.64534, 132, 5, 'Failure']","[[12647, 12325, 175, 52, 6153], 8.64534, 132, 5, 'Failure']"
13095,1847,2,"[[13095, 609, 6480, 1847], 0.0002, 120, 4, 'Success']","[[13095, 609, 6480, 1847], 0.0002, 120, 4, 'Success']","[[13095, 609, 6480, 1847], 0.0002, 120, 4, 'Success']","[[13095, 609, 6480, 1847], 0.0002, 120, 4, 'Success']","[[13095, 609, 6480, 1847], 0.0002, 120, 4, 'Success']","[[13095, 609, 6480, 1847], 0.0002, 120, 4, 'Success']","[[13095, 609, 19, 215, 6480, 1847], 0.0, 178, 6, 'Success']"
12766,453,57,"[[12766, 12767, 12768, 251, 2, 453], 1.00627, 178, 6, 'Success']","[[12766, 12767, 12768, 251, 2, 453], 1.00627, 178, 6, 'Success']","[[12766, 12767, 12768, 251, 2, 453], 1.00627, 178, 6, 'Success']","[[12766, 12767, 12768, 251, 2, 453], 1.00627, 178, 6, 'Success']","[[12766, 12767, 12768, 251, 2, 453], 1.00627, 178, 6, 'Success']","[[12766, 12767, 12768, 251, 2, 453], 1.00627, 178, 6, 'Success']","[[12766, 12767, 12768, 10113, 12325, 1573, 1566, 2, 453], 1.00576, 282, 9, 'Success']"
7694,2665,651,"[[7694, 7218, 36, 609, 2665], 2.0183, 296, 5, 'Success']","[[7694, 7218, 36, 609, 2665], 2.0183, 296, 5, 'Success']","[[7694, 7218, 254, 609, 2665], 2.0457199999999998, 264, 5, 'Success']","[[7694, 7218, 36, 192, 2665], 2.99392, 290, 5, 'Success']","[[7694, 7218, 36, 609, 2665], 2.0183, 296, 5, 'Success']","[[7694, 7218, 36, 609, 2665], 2.0183, 296, 5, 'Success']","[[7694, 7218, 8301, 137, 12325, 4438, 609, 2665], 2.0183, 388, 8, 'Success']"
943,1041,5651,"[[943, 600, 6010, 18, 1041], 1.02261, 160, 5, 'Success']","[[943, 600, 2654, 2, 1041], 0.5877000000000001, 138, 5, 'Failure']","[[943, 600, 2654, 2, 1041], 0.5877000000000001, 138, 5, 'Failure']","[[943, 600, 2654, 2, 1041], 0.5877000000000001, 138, 5, 'Failure']","[[943, 600, 2654, 2, 1041], 0.5877000000000001, 138, 5, 'Failure']","[[943, 600, 2654, 2, 1041], 0.5877000000000001, 138, 5, 'Failure']","[[943, 600, 2654, 2, 1041], 0.5877000000000001, 138, 5, 'Failure']"
12881,1298,48403,"[[12881, 6461, 9472, 609, 1298], 24.39838, 160, 5, 'Failure']","[[12881, 6461, 9488, 18, 1298], 27.319519999999997, 160, 5, 'Success']","[[12881, 6461, 6431, 18, 1298], 26.35094, 160, 5, 'Failure']","[[12881, 6461, 9488, 18, 1298], 27.319519999999997, 160, 5, 'Failure']","[[12881, 6461, 10058, 18, 1298], 25.302020000000002, 160, 5, 'Failure']","[[12881, 6461, 10058, 18, 1298], 25.302020000000002, 160, 5, 'Failure']","[[12881, 6461, 3292, 3642, 167, 6722, 18, 1298], 25.35044, 260, 8, 'Failure']"
9333,2952,159964,"[[9333, 8238, 609, 2952], 32.9944, 120, 4, 'Failure']","[[9333, 8238, 32, 2952], 97.82652, 224, 4, 'Failure']","[[9333, 8238, 32, 2952], 97.82652, 224, 4, 'Failure']","[[9333, 8238, 18, 2953, 2952], 18.47644, 160, 5, 'Failure']","[[9333, 8238, 32, 2952], 97.82652, 224, 4, 'Failure']","[[9333, 8238, 32, 2952], 97.82652, 224, 4, 'Failure']","[[9333, 8238, 9550, 3974, 796, 32, 2952], 83.14712999999999, 344, 7, 'Failure']"
10689,10006,10,"[[10689, 10294, 4822, 2, 5949, 10006], 0.031, 386, 6, 'Success']","[[10689, 10294, 7218, 2, 5949, 10006], 0.031, 386, 6, 'Success']","[[10689, 10294, 124, 1139, 5949, 10006], 0.03234, 304, 6, 'Success']","[[10689, 10294, 21, 10002, 10006], 2.03701, 264, 5, 'Success']","[[10689, 10294, 7218, 2, 5949, 10006], 0.031, 386, 6, 'Success']","[[10689, 10294, 7218, 2, 5949, 10006], 0.031, 386, 6, 'Success']","[[10689, 10294, 7218, 8301, 137, 12325, 3093, 12157, 3372, 5949, 10006], 0.03005, 612, 11, 'Success']"
5215,6268,72,"[[5215, 88, 26, 1609, 6268], 3.28329, 154, 5, 'Success']","[[5215, 88, 26, 1609, 6268], 3.28329, 154, 5, 'Success']","[[5215, 88, 26, 1609, 6268], 3.28329, 154, 5, 'Success']","[[5215, 88, 26, 1609, 6268], 3.28329, 154, 5, 'Success']","[[5215, 88, 26, 1609, 6268], 3.28329, 154, 5, 'Success']","[[5215, 88, 26, 1609, 6268], 3.28329, 154, 5, 'Success']","[[5215, 88, 177, 56, 11532, 6390, 6263, 6268], 3.25643, 236, 8, 'Success']"
7334,6896,604,"[[7334, 3083, 182, 6896], 2.8156, 224, 4, 'Success']","[[7334, 3083, 2537, 48, 6896], 1.87864, 264, 5, 'Success']","[[7334, 3083, 182, 6896], 2.8156, 224, 4, 'Success']","[[7334, 3083, 182, 6896], 2.8156, 224, 4, 'Success']","[[7334, 3083, 182, 6896], 2.8156, 224, 4, 'Success']","[[7334, 3083, 182, 6896], 2.8156, 224, 4, 'Success']","[[7334, 3083, 5965, 6722, 48, 6896], 1.87258, 304, 6, 'Success']"
12549,453,9288,"[[12549, 21, 2602, 2, 453], 1.93909, 116, 5, 'Success']","[[12549, 21, 453], 1.00929, 80, 3, 'Success']","[[12549, 21, 453], 1.00929, 80, 3, 'Success']","[[12549, 21, 453], 1.00929, 80, 3, 'Success']","[[12549, 21, 453], 1.00929, 80, 3, 'Failure']","[[12549, 21, 453], 1.00929, 80, 3, 'Failure']","[[12549, 21, 453], 1.00929, 80, 3, 'Failure']"
3094,1903,69854,"[[3094, 32, 1903], 35.85715, 184, 3, 'Success']","[[3094, 32, 1903], 35.85715, 184, 3, 'Failure']","[[3094, 494, 15, 18, 1903], 4.42389, 114, 5, 'Failure']","[[3094, 4304, 18, 1903], 9.82376, 120, 4, 'Failure']","[[3094, 32, 1903], 35.85715, 184, 3, 'Failure']","[[3094, 32, 1903], 35.85715, 184, 3, 'Failure']","[[3094, 4304, 84, 10113, 12325, 6722, 48, 1903], 9.47443, 274, 8, 'Success']"
12398,5489,129360,"[[12398, 124, 612, 5489], 30.88242, 120, 4, 'Success']","[[12398, 124, 612, 5489], 30.88242, 120, 4, 'Success']","[[12398, 124, 612, 5489], 30.88242, 120, 4, 'Failure']","[[12398, 124, 612, 5489], 30.88242, 120, 4, 'Failure']","[[12398, 124, 612, 5489], 30.88242, 120, 4, 'Failure']","[[12398, 124, 612, 5489], 30.88242, 120, 4, 'Failure']","[[12398, 124, 612, 5489], 30.88242, 120, 4, 'Failure']"
12405,10505,3,"[[12405, 855, 1817, 1139, 2561, 10505], 1.0008, 200, 6, 'Success']","[[12405, 855, 3755, 1139, 2561, 10505], 1.0008, 200, 6, 'Success']","[[12405, 855, 3781, 1139, 2561, 10505], 1.00081, 200, 6, 'Success']","[[12405, 855, 32, 2561, 10505], 2.0044999999999997, 264, 5, 'Success']","[[12405, 855, 32, 2561, 10505], 2.0044999999999997, 264, 5, 'Success']","[[12405, 855, 32, 2561, 10505], 2.0044999999999997, 264, 5, 'Success']","[[12405, 11520, 4789, 12768, 10113, 12325, 36, 1139, 2561, 10505], 1.0, 386, 10, 'Success']"
1022,10505,41,"[[1022, 600, 6219, 1139, 2561, 10505], 1.00025, 200, 6, 'Success']","[[1022, 600, 6219, 1139, 2561, 10505], 1.00025, 200, 6, 'Success']","[[1022, 600, 2561, 10505], 2.00008, 120, 4, 'Success']","[[1022, 600, 2561, 10505], 2.00008, 120, 4, 'Success']","[[1022, 600, 2561, 10505], 2.00008, 120, 4, 'Success']","[[1022, 600, 2561, 10505], 2.00008, 120, 4, 'Success']","[[1022, 600, 2654, 5199, 6324, 1139, 2561, 10505], 1.00025, 280, 8, 'Success']"
