Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
5096,5438,4842,"[[5096, 4822, 6079, 5439, 5438], 15.9728, 264, 5, 'Success']","[[5096, 4822, 6079, 5439, 5438], 15.9728, 264, 5, 'Success']","[[5096, 4822, 6079, 5439, 5438], 15.9728, 264, 5, 'Success']","[[5096, 4822, 367, 855, 5438], 17.71654, 264, 5, 'Success']","[[5096, 4822, 6079, 5439, 5438], 15.9728, 264, 5, 'Failure']","[[5096, 4822, 6079, 5439, 5438], 15.9728, 264, 5, 'Failure']","[[5096, 4822, 6079, 5439, 5438], 15.9728, 264, 5, 'Failure']"
2519,1228,11106,"[[2519, 609, 1228], 1.02222, 80, 3, 'Failure']","[[2519, 609, 1228], 1.02222, 80, 3, 'Failure']","[[2519, 609, 1228], 1.02222, 80, 3, 'Failure']","[[2519, 609, 1228], 1.02222, 80, 3, 'Failure']","[[2519, 609, 1228], 1.02222, 80, 3, 'Failure']","[[2519, 609, 1228], 1.02222, 80, 3, 'Failure']","[[2519, 609, 19, 215, 137, 12325, 4482, 149, 9515, 21, 1228], 2.06766, 486, 11, 'Failure']"
9635,6153,140911,"[[9635, 6941, 29, 6153], 18.3321, 120, 4, 'Failure']","[[9635, 6941, 149, 52, 6153], 32.42114, 264, 5, 'Failure']","[[9635, 21, 10030, 52, 6153], 13.422869999999998, 160, 5, 'Failure']","[[9635, 21, 392, 52, 6153], 13.791159999999998, 160, 5, 'Failure']","[[9635, 6941, 149, 52, 6153], 32.42114, 264, 5, 'Failure']","[[9635, 6941, 149, 52, 6153], 32.42114, 264, 5, 'Failure']","[[9635, 6941, 8499, 62, 177, 52, 6153], 12.551249999999998, 190, 7, 'Failure']"
2392,1228,3,"[[2392, 1104, 609, 1228], 1.00037, 114, 4, 'Success']","[[2392, 1104, 609, 1228], 1.00037, 114, 4, 'Success']","[[2392, 1104, 609, 1228], 1.00037, 114, 4, 'Success']","[[2392, 1104, 609, 1228], 1.00037, 114, 4, 'Success']","[[2392, 1104, 609, 1228], 1.00037, 114, 4, 'Success']","[[2392, 1104, 609, 1228], 1.00037, 114, 4, 'Success']","[[2392, 1104, 137, 12325, 4438, 609, 1228], 1.00037, 238, 7, 'Success']"
4133,1903,65,"[[4133, 3083, 2537, 48, 1903], 1.20224, 264, 5, 'Success']","[[4133, 3083, 2537, 48, 1903], 1.20224, 264, 5, 'Success']","[[4133, 3083, 2537, 48, 1903], 1.20224, 264, 5, 'Success']","[[4133, 3083, 162, 32, 1903], 2.23068, 368, 5, 'Success']","[[4133, 3083, 2537, 48, 1903], 1.20224, 264, 5, 'Success']","[[4133, 3083, 2537, 48, 1903], 1.20224, 264, 5, 'Success']","[[4133, 3083, 5965, 6722, 48, 1903], 1.20159, 304, 6, 'Success']"
7528,677,426,"[[7528, 3083, 918, 3184, 677], 1.34508, 264, 5, 'Success']","[[7528, 3083, 918, 3184, 677], 1.34508, 264, 5, 'Success']","[[7528, 3083, 918, 3184, 677], 1.34508, 264, 5, 'Success']","[[7528, 3083, 267, 81, 677], 1.87023, 258, 5, 'Success']","[[7528, 3083, 918, 3184, 677], 1.34508, 264, 5, 'Success']","[[7528, 3083, 918, 3184, 677], 1.34508, 264, 5, 'Success']","[[7528, 3083, 5965, 609, 2957, 677], 1.27886, 304, 6, 'Success']"
6489,7976,2420,"[[6489, 18, 3974, 6562, 7976], 3.0072600000000005, 160, 5, 'Success']","[[6489, 18, 3974, 6562, 7976], 3.0072600000000005, 160, 5, 'Success']","[[6489, 18, 3974, 6562, 7976], 3.0072600000000005, 160, 5, 'Failure']","[[6489, 18, 3086, 6562, 7976], 3.0605200000000004, 154, 5, 'Failure']","[[6489, 18, 3974, 6562, 7976], 3.0072600000000005, 160, 5, 'Failure']","[[6489, 18, 3974, 6562, 7976], 3.0072600000000005, 160, 5, 'Failure']","[[6489, 18, 3974, 6562, 7976], 3.0072600000000005, 160, 5, 'Failure']"
1278,674,13155,"[[1278, 1236, 2, 671, 674], 3.34192, 138, 5, 'Success']","[[1278, 1236, 2, 671, 674], 3.34192, 138, 5, 'Failure']","[[1278, 1236, 2, 671, 674], 3.34192, 138, 5, 'Failure']","[[1278, 1236, 2, 671, 674], 3.34192, 138, 5, 'Failure']","[[1278, 1236, 2, 671, 674], 3.34192, 138, 5, 'Failure']","[[1278, 1236, 2, 671, 674], 3.34192, 138, 5, 'Failure']","[[1278, 1236, 600, 6010, 1559, 12325, 10113, 12768, 11207, 679, 674], 0.7103799999999999, 394, 11, 'Success']"
11577,11046,257987,"[[11577, 167, 321, 11045, 11046], 6.38582, 144, 5, 'Failure']","[[11577, 18, 4379, 11045, 11046], 7.38583, 154, 5, 'Failure']","[[11577, 18, 4379, 11045, 11046], 7.38583, 154, 5, 'Failure']","[[11577, 18, 321, 11045, 11046], 7.38583, 154, 5, 'Failure']","[[11577, 18, 4379, 11045, 11046], 7.38583, 154, 5, 'Failure']","[[11577, 18, 4379, 11045, 11046], 7.38583, 154, 5, 'Failure']","[[11577, 18, 4379, 11045, 11046], 7.38583, 154, 5, 'Failure']"
8920,10787,7,"[[8920, 8768, 36, 10787], 0.02134, 256, 4, 'Success']","[[8920, 8768, 36, 10787], 0.02134, 256, 4, 'Success']","[[8920, 8768, 36, 10787], 0.02134, 256, 4, 'Success']","[[8920, 8768, 36, 10787], 0.02134, 256, 4, 'Success']","[[8920, 8768, 36, 10787], 0.02134, 256, 4, 'Success']","[[8920, 8768, 36, 10787], 0.02134, 256, 4, 'Success']","[[8920, 8768, 6274, 3083, 10787], 0.021, 472, 5, 'Success']"
6227,9854,73,"[[6227, 131, 463, 9854], 2.0550800000000002, 120, 4, 'Success']","[[6227, 131, 463, 9854], 2.0550800000000002, 120, 4, 'Success']","[[6227, 131, 463, 9854], 2.0550800000000002, 120, 4, 'Success']","[[6227, 131, 463, 9854], 2.0550800000000002, 120, 4, 'Success']","[[6227, 131, 463, 9854], 2.0550800000000002, 120, 4, 'Success']","[[6227, 131, 463, 9854], 2.0550800000000002, 120, 4, 'Success']","[[6227, 131, 10113, 12325, 1573, 1566, 2, 9854], 2.0258700000000003, 242, 8, 'Success']"
6168,1001,726,"[[6168, 466, 167, 53, 1001], 3.38243, 150, 5, 'Success']","[[6168, 466, 167, 5965, 609, 1001], 1.0929399999999998, 190, 6, 'Success']","[[6168, 466, 167, 11578, 609, 1001], 1.09367, 180, 6, 'Success']","[[6168, 466, 167, 57, 1001], 3.38243, 150, 5, 'Success']","[[6168, 466, 167, 5965, 609, 1001], 1.0929399999999998, 190, 6, 'Success']","[[6168, 466, 167, 5965, 609, 1001], 1.0929399999999998, 190, 6, 'Success']","[[6168, 466, 6503, 167, 5965, 609, 1001], 1.04575, 224, 7, 'Success']"
12150,5489,7205,"[[12150, 612, 5489], 2.01441, 80, 3, 'Success']","[[12150, 612, 5489], 2.01441, 80, 3, 'Success']","[[12150, 612, 5489], 2.01441, 80, 3, 'Success']","[[12150, 612, 5489], 2.01441, 80, 3, 'Success']","[[12150, 612, 5489], 2.01441, 80, 3, 'Success']","[[12150, 612, 5489], 2.01441, 80, 3, 'Success']","[[12150, 612, 5489], 2.01441, 80, 3, 'Success']"
8659,6268,20544,"[[8659, 855, 11527, 6268], 11.38986, 120, 4, 'Success']","[[8659, 855, 11527, 6268], 11.38986, 120, 4, 'Success']","[[8659, 855, 6320, 6263, 6268], 9.20521, 160, 5, 'Failure']","[[8659, 855, 6320, 6263, 6268], 9.20521, 160, 5, 'Success']","[[8659, 855, 11527, 6268], 11.38986, 120, 4, 'Failure']","[[8659, 855, 11527, 6268], 11.38986, 120, 4, 'Failure']","[[8659, 855, 6876, 167, 5773, 12236, 6390, 6263, 6268], 3.2300100000000005, 310, 9, 'Failure']"
11454,11046,184786,"[[11454, 11799, 5199, 6980, 6621, 11046], 15.38084, 200, 6, 'Failure']","[[11454, 1059, 600, 11461, 11046], 573.8924999999999, 160, 5, 'Failure']","[[11454, 1059, 600, 11461, 11046], 573.8924999999999, 160, 5, 'Failure']","[[11454, 11799, 5199, 12325, 321, 11045, 11046], 4.4783, 228, 7, 'Failure']","[[11454, 1059, 600, 11461, 11046], 573.8924999999999, 160, 5, 'Failure']","[[11454, 1059, 600, 11461, 11046], 573.8924999999999, 160, 5, 'Failure']","[[11454, 1059, 600, 11461, 11046], 573.8924999999999, 160, 5, 'Failure']"
12125,8560,4,"[[12125, 12445, 855, 6487, 8560], 1.01898, 162, 5, 'Success']","[[12125, 12445, 855, 6487, 8560], 1.01898, 162, 5, 'Success']","[[12125, 12445, 855, 6487, 8560], 1.01898, 162, 5, 'Success']","[[12125, 12445, 855, 6487, 8560], 1.01898, 162, 5, 'Success']","[[12125, 12445, 855, 6487, 8560], 1.01898, 162, 5, 'Success']","[[12125, 12445, 855, 6487, 8560], 1.01898, 162, 5, 'Success']","[[12125, 12445, 547, 1236, 600, 6010, 1559, 12325, 3292, 4777, 7927, 9420, 8560], 1.00037, 836, 13, 'Success']"
6936,6268,52,"[[6936, 57, 167, 6953, 1609, 6268], 4.253080000000001, 190, 6, 'Success']","[[6936, 57, 167, 6953, 1609, 6268], 4.253080000000001, 190, 6, 'Success']","[[6936, 57, 173, 12206, 1609, 6268], 4.25319, 172, 6, 'Success']","[[6936, 57, 84, 11527, 6268], 5.2663899999999995, 160, 5, 'Success']","[[6936, 57, 84, 11527, 6268], 5.2663899999999995, 160, 5, 'Success']","[[6936, 57, 84, 11527, 6268], 5.2663899999999995, 160, 5, 'Success']","[[6936, 57, 177, 56, 11532, 6390, 6263, 6268], 4.25473, 236, 8, 'Success']"
11804,10322,497,"[[11804, 609, 63, 10322], 3.32777, 120, 4, 'Success']","[[11804, 609, 63, 10322], 3.32777, 120, 4, 'Success']","[[11804, 609, 63, 10322], 3.32777, 120, 4, 'Success']","[[11804, 609, 63, 10322], 3.32777, 120, 4, 'Success']","[[11804, 609, 63, 10322], 3.32777, 120, 4, 'Success']","[[11804, 609, 63, 10322], 3.32777, 120, 4, 'Success']","[[11804, 609, 19, 70, 10322], 3.27834, 138, 5, 'Failure']"
8785,643,3684,"[[8785, 32, 643], 4.02266, 184, 3, 'Success']","[[8785, 32, 643], 4.02266, 184, 3, 'Success']","[[8785, 9261, 18, 643], 2.21373, 120, 4, 'Success']","[[8785, 32, 643], 4.02266, 184, 3, 'Success']","[[8785, 32, 643], 4.02266, 184, 3, 'Success']","[[8785, 32, 643], 4.02266, 184, 3, 'Failure']","[[8785, 9261, 9265, 2390, 2, 643], 1.62762, 178, 6, 'Failure']"
8149,5489,57240,"[[8149, 149, 8411, 612, 5489], 4.03478, 258, 5, 'Failure']","[[8149, 149, 5307, 612, 5489], 5.0348299999999995, 264, 5, 'Failure']","[[8149, 149, 11837, 12325, 612, 5489], 4.97659, 172, 6, 'Failure']","[[8149, 149, 5307, 612, 5489], 5.0348299999999995, 264, 5, 'Failure']","[[8149, 149, 5307, 612, 5489], 5.0348299999999995, 264, 5, 'Failure']","[[8149, 149, 5307, 612, 5489], 5.0348299999999995, 264, 5, 'Failure']","[[8149, 149, 3642, 167, 6722, 12325, 612, 5489], 4.03478, 378, 8, 'Failure']"
5946,453,108820,,,,,,,
8567,9854,5,"[[8567, 8563, 6867, 4750, 463, 9854], 0.0038, 200, 6, 'Success']","[[8567, 8563, 6867, 4750, 463, 9854], 0.0038, 200, 6, 'Success']","[[8567, 8563, 6867, 21, 9854], 1.00126, 160, 5, 'Success']","[[8567, 8563, 6867, 21, 9854], 1.00126, 160, 5, 'Success']","[[8567, 8563, 6867, 21, 9854], 1.00126, 160, 5, 'Success']","[[8567, 8563, 6867, 21, 9854], 1.00126, 160, 5, 'Success']","[[8567, 8563, 6867, 11465, 12325, 1573, 1566, 2, 9854], 0.0015600000000000002, 276, 9, 'Success']"
2574,3178,88,"[[2574, 1139, 3781, 609, 3178], 1.0007, 160, 5, 'Success']","[[2574, 1139, 3781, 609, 3178], 1.0007, 160, 5, 'Success']","[[2574, 1139, 3781, 609, 3178], 1.0007, 160, 5, 'Success']","[[2574, 1139, 4682, 609, 3178], 1.26559, 154, 5, 'Success']","[[2574, 1139, 3781, 609, 3178], 1.0007, 160, 5, 'Success']","[[2574, 1139, 3781, 609, 3178], 1.0007, 160, 5, 'Success']","[[2574, 1139, 6324, 5199, 12325, 4438, 609, 3178], 1.00044, 274, 8, 'Success']"
7386,674,775,"[[7386, 7218, 2, 285, 674], 3.18014, 242, 5, 'Success']","[[7386, 7218, 2, 285, 674], 3.18014, 242, 5, 'Success']","[[7386, 7218, 2, 285, 674], 3.18014, 242, 5, 'Success']","[[7386, 7218, 2, 285, 674], 3.18014, 242, 5, 'Success']","[[7386, 7218, 2, 285, 674], 3.18014, 242, 5, 'Success']","[[7386, 7218, 2, 285, 674], 3.18014, 242, 5, 'Success']","[[7386, 7218, 8301, 137, 12325, 10113, 12768, 11207, 679, 674], 2.36387, 468, 10, 'Success']"
13053,10774,8562,"[[13053, 301, 855, 10774], 7.002829999999999, 120, 4, 'Success']","[[13053, 301, 855, 10774], 7.002829999999999, 120, 4, 'Success']","[[13053, 334, 6197, 855, 10774], 4.157719999999999, 160, 5, 'Failure']","[[13053, 301, 855, 10774], 7.002829999999999, 120, 4, 'Success']","[[13053, 301, 855, 10774], 7.002829999999999, 120, 4, 'Success']","[[13053, 301, 855, 10774], 7.002829999999999, 120, 4, 'Success']","[[13053, 301, 6722, 12325, 6755, 1446, 10774], 3.11275, 234, 7, 'Success']"
13112,1903,29445,"[[13112, 12445, 48, 1903], 13.98626, 122, 4, 'Success']","[[13112, 12445, 48, 1903], 13.98626, 122, 4, 'Success']","[[13112, 12445, 1067, 233, 3974, 18, 1903], 3.73616, 236, 7, 'Success']","[[13112, 12445, 48, 1903], 13.98626, 122, 4, 'Failure']","[[13112, 12445, 48, 1903], 13.98626, 122, 4, 'Failure']","[[13112, 12445, 48, 1903], 13.98626, 122, 4, 'Failure']","[[13112, 12445, 1067, 233, 6876, 167, 6722, 18, 1903], 3.3533600000000003, 316, 9, 'Success']"
6210,9272,170361,"[[6210, 855, 9265, 9292, 9272], 79.69905, 160, 5, 'Failure']","[[6210, 855, 9265, 9292, 9272], 79.69905, 160, 5, 'Failure']","[[6210, 6611, 3108, 612, 9278, 6857, 9272], 89.81559, 230, 7, 'Failure']","[[6210, 855, 131, 10274, 21, 9292, 9272], 49.241929999999996, 240, 7, 'Failure']","[[6210, 855, 9265, 9292, 9272], 79.69905, 160, 5, 'Failure']","[[6210, 855, 9265, 9292, 9272], 79.69905, 160, 5, 'Failure']","[[6210, 855, 6876, 167, 57, 177, 56, 5973, 9292, 9272], 58.74737, 306, 10, 'Failure']"
2035,10170,3,,,,,,,
8392,5489,49,"[[8392, 5647, 6309, 177, 73, 6788, 5489], 5.252949999999999, 218, 7, 'Success']","[[8392, 5647, 6755, 612, 5489], 3.0200500000000003, 160, 5, 'Success']","[[8392, 5647, 6755, 612, 5489], 3.0200500000000003, 160, 5, 'Success']","[[8392, 5647, 233, 612, 5489], 3.0804, 154, 5, 'Success']","[[8392, 5647, 6755, 612, 5489], 3.0200500000000003, 160, 5, 'Success']","[[8392, 5647, 6755, 612, 5489], 3.0200500000000003, 160, 5, 'Success']","[[8392, 5647, 3642, 167, 4312, 612, 5489], 3.0002000000000004, 230, 7, 'Success']"
12047,8560,420,"[[12047, 1806, 855, 6487, 8560], 0.41007, 194, 5, 'Success']","[[12047, 1806, 855, 6487, 8560], 0.41007, 194, 5, 'Success']","[[12047, 1806, 855, 6487, 8560], 0.41007, 194, 5, 'Success']","[[12047, 27, 26, 21, 8560], 1.2694500000000002, 142, 5, 'Success']","[[12047, 1806, 855, 6487, 8560], 0.41007, 194, 5, 'Success']","[[12047, 1806, 855, 6487, 8560], 0.41007, 194, 5, 'Success']","[[12047, 1806, 167, 11654, 308, 11837, 314, 5007, 7927, 9420, 8560], 0.10666, 444, 11, 'Success']"
10270,11046,8767,"[[10270, 18, 4379, 11045, 11046], 3.07015, 154, 5, 'Success']","[[10270, 18, 6980, 6621, 11046], 2.5435600000000003, 160, 5, 'Success']","[[10270, 18, 6980, 6621, 11046], 2.5435600000000003, 160, 5, 'Success']","[[10270, 18, 321, 11045, 11046], 3.07015, 154, 5, 'Failure']","[[10270, 18, 6980, 6621, 11046], 2.5435600000000003, 160, 5, 'Success']","[[10270, 18, 6980, 6621, 11046], 2.5435600000000003, 160, 5, 'Success']","[[10270, 2651, 137, 12325, 3093, 12157, 3372, 11045, 11046], 3.41151, 318, 9, 'Failure']"
6735,4374,33299,"[[6735, 67, 1898, 1139, 4374], 104.85137, 160, 5, 'Failure']","[[6735, 67, 5773, 600, 4374], 104.95138, 160, 5, 'Failure']","[[6735, 67, 233, 600, 4374], 104.88477, 154, 5, 'Failure']","[[6735, 67, 4749, 600, 4374], 105.486, 160, 5, 'Failure']","[[6735, 67, 5773, 600, 4374], 104.95138, 160, 5, 'Failure']","[[6735, 67, 5773, 600, 4374], 104.95138, 160, 5, 'Failure']","[[6735, 67, 175, 70, 1139, 4374], 104.81797, 156, 6, 'Failure']"
240,11325,142333,"[[240, 21, 11325], 1.7846600000000001, 80, 3, 'Failure']","[[240, 233, 84, 11325], 2.06933, 114, 4, 'Success']","[[240, 233, 84, 11325], 2.06933, 114, 4, 'Failure']","[[240, 233, 84, 11325], 2.06933, 114, 4, 'Success']","[[240, 233, 84, 11325], 2.06933, 114, 4, 'Failure']","[[240, 233, 84, 11325], 2.06933, 114, 4, 'Failure']","[[240, 233, 84, 11325], 2.06933, 114, 4, 'Failure']"
9398,568,3,"[[9398, 5752, 6743, 855, 1275, 1273, 568], 2.0039299999999995, 234, 7, 'Success']","[[9398, 5752, 6743, 855, 11798, 568], 2.0046799999999996, 194, 6, 'Success']","[[9398, 5752, 6743, 855, 11798, 568], 2.0046799999999996, 194, 6, 'Success']","[[9398, 5752, 5754, 855, 11798, 568], 2.00507, 194, 6, 'Success']","[[9398, 5752, 6743, 855, 11798, 568], 2.0046799999999996, 194, 6, 'Success']","[[9398, 5752, 6743, 855, 11798, 568], 2.0046799999999996, 194, 6, 'Success']","[[9398, 5752, 4194, 12116, 12964, 8688, 5043, 3221, 3892, 167, 1273, 568], 2.00276, 434, 12, 'Success']"
1166,9949,22,"[[1166, 1139, 4081, 10016, 9949], 0.0722, 160, 5, 'Success']","[[1166, 1139, 4081, 10016, 9949], 0.0722, 160, 5, 'Success']","[[1166, 1139, 10002, 9949], 1.07123, 120, 4, 'Success']","[[1166, 1139, 10002, 9949], 1.07123, 120, 4, 'Success']","[[1166, 1139, 10002, 9949], 1.07123, 120, 4, 'Success']","[[1166, 1139, 10002, 9949], 1.07123, 120, 4, 'Success']","[[1166, 1139, 6324, 3297, 9510, 167, 6503, 9753, 8716, 9949], 0.00033, 344, 10, 'Success']"
5459,1137,522,"[[5459, 4822, 19, 609, 1137], 2.5670400000000004, 242, 5, 'Success']","[[5459, 4822, 19, 609, 1137], 2.5670400000000004, 242, 5, 'Success']","[[5459, 4822, 19, 609, 1137], 2.5670400000000004, 242, 5, 'Success']","[[5459, 4822, 194, 463, 1137], 2.8806900000000004, 264, 5, 'Success']","[[5459, 4822, 19, 609, 1137], 2.5670400000000004, 242, 5, 'Success']","[[5459, 4822, 19, 609, 1137], 2.5670400000000004, 242, 5, 'Success']","[[5459, 4822, 11057, 1121, 1137], 2.56652, 472, 5, 'Success']"
4180,5438,2591,"[[4180, 5778, 855, 5438], 1.5522900000000002, 120, 4, 'Success']","[[4180, 5778, 855, 5438], 1.5522900000000002, 120, 4, 'Success']","[[4180, 5778, 855, 5438], 1.5522900000000002, 120, 4, 'Success']","[[4180, 5778, 855, 5438], 1.5522900000000002, 120, 4, 'Success']","[[4180, 5778, 855, 5438], 1.5522900000000002, 120, 4, 'Success']","[[4180, 5778, 855, 5438], 1.5522900000000002, 120, 4, 'Success']","[[4180, 6397, 5528, 233, 600, 6079, 5439, 5438], 0.6374299999999999, 274, 8, 'Success']"
11633,643,20317,"[[11633, 111, 18, 643], 33.50801, 120, 4, 'Success']","[[11633, 111, 4, 643], 33.69113, 224, 4, 'Failure']","[[11633, 111, 2, 643], 34.52091, 98, 4, 'Failure']","[[11633, 111, 4, 643], 33.69113, 224, 4, 'Failure']","[[11633, 111, 4, 643], 33.69113, 224, 4, 'Failure']","[[11633, 111, 4, 643], 33.69113, 224, 4, 'Failure']","[[11633, 111, 167, 6722, 12325, 10113, 4, 643], 33.71148, 378, 8, 'Failure']"
2257,11463,123819,"[[2257, 855, 11463], 25.88764, 80, 3, 'Failure']","[[2257, 50, 18, 11463], 11.30776, 120, 4, 'Failure']","[[2257, 50, 18, 11463], 11.30776, 120, 4, 'Failure']","[[2257, 50, 18, 11463], 11.30776, 120, 4, 'Failure']","[[2257, 50, 18, 11463], 11.30776, 120, 4, 'Failure']","[[2257, 50, 18, 11463], 11.30776, 120, 4, 'Failure']","[[2257, 855, 6876, 167, 6722, 18, 11463], 3.11438, 240, 7, 'Failure']"
5513,1755,8,"[[5513, 4822, 2223, 1354, 1755], 2.02779, 264, 5, 'Success']","[[5513, 4822, 2223, 1354, 1755], 2.02779, 264, 5, 'Success']","[[5513, 4822, 2223, 1354, 1755], 2.02779, 264, 5, 'Success']","[[5513, 4822, 194, 1369, 1755], 2.0296, 264, 5, 'Success']","[[5513, 4822, 2223, 1354, 1755], 2.02779, 264, 5, 'Success']","[[5513, 4822, 2223, 1354, 1755], 2.02779, 264, 5, 'Success']","[[5513, 4822, 7218, 3277, 2218, 1354, 1755], 2.02747, 448, 7, 'Success']"
6162,2952,70,"[[6162, 32, 2952], 1.035, 184, 3, 'Success']","[[6162, 32, 2952], 1.035, 184, 3, 'Success']","[[6162, 32, 2952], 1.035, 184, 3, 'Success']","[[6162, 32, 2952], 1.035, 184, 3, 'Success']","[[6162, 32, 2952], 1.035, 184, 3, 'Success']","[[6162, 32, 2952], 1.035, 184, 3, 'Success']","[[6162, 5647, 3642, 167, 5965, 609, 2957, 2952], 1.00035, 270, 8, 'Success']"
12824,677,701,"[[12824, 12445, 547, 609, 2957, 677], 1.19137, 582, 6, 'Success']","[[12824, 12445, 547, 609, 2957, 677], 1.19137, 582, 6, 'Success']","[[12824, 12445, 5965, 609, 2957, 677], 1.24044, 202, 6, 'Success']","[[12824, 12445, 2433, 81, 677], 3.18396, 150, 5, 'Success']","[[12824, 12445, 5965, 609, 2957, 677], 1.24044, 202, 6, 'Success']","[[12824, 12445, 5965, 609, 2957, 677], 1.24044, 202, 6, 'Success']","[[12824, 12445, 547, 149, 11578, 609, 2957, 677], 1.03254, 756, 8, 'Success']"
566,10170,8949,"[[566, 321, 2051, 10056, 10170], 2.76068, 160, 5, 'Failure']","[[566, 321, 5965, 609, 10170], 2.9128, 160, 5, 'Success']","[[566, 321, 11578, 609, 10170], 2.9217500000000003, 150, 5, 'Success']","[[566, 321, 4682, 609, 10170], 3.056, 154, 5, 'Success']","[[566, 321, 5965, 609, 10170], 2.9128, 160, 5, 'Success']","[[566, 321, 5965, 609, 10170], 2.9128, 160, 5, 'Success']","[[566, 321, 5965, 609, 10170], 2.9128, 160, 5, 'Success']"
2330,6177,23900,"[[2330, 2, 36, 1139, 6177], 1.5956000000000001, 170, 5, 'Success']","[[2330, 600, 6177], 1.5956000000000001, 80, 3, 'Failure']","[[2330, 600, 6177], 1.5956000000000001, 80, 3, 'Failure']","[[2330, 600, 6177], 1.5956000000000001, 80, 3, 'Failure']","[[2330, 600, 6177], 1.5956000000000001, 80, 3, 'Failure']","[[2330, 600, 6177], 1.5956000000000001, 80, 3, 'Failure']","[[2330, 600, 6177], 1.5956000000000001, 80, 3, 'Failure']"
350,9272,111462,"[[350, 345, 21, 9275, 9272], 3.5868399999999996, 154, 5, 'Failure']","[[350, 345, 56, 5973, 9292, 9272], 12.777280000000001, 194, 6, 'Success']","[[350, 345, 21, 9292, 9272], 3.5868399999999996, 154, 5, 'Failure']","[[350, 345, 18, 9265, 9292, 9272], 4.15517, 194, 6, 'Failure']","[[350, 345, 56, 5973, 9292, 9272], 12.777280000000001, 194, 6, 'Failure']","[[350, 345, 56, 5973, 9292, 9272], 12.777280000000001, 194, 6, 'Failure']","[[350, 345, 18, 9265, 9292, 9272], 4.15517, 194, 6, 'Failure']"
10395,8560,5,"[[10395, 10294, 124, 855, 6487, 8560], 0.017660000000000002, 304, 6, 'Success']","[[10395, 10294, 124, 855, 6487, 8560], 0.017660000000000002, 304, 6, 'Success']","[[10395, 10294, 21, 8560], 1.018, 224, 4, 'Success']","[[10395, 10294, 21, 8560], 1.018, 224, 4, 'Success']","[[10395, 10294, 21, 8560], 1.018, 224, 4, 'Success']","[[10395, 10294, 21, 8560], 1.018, 224, 4, 'Success']","[[10395, 10294, 7218, 8301, 137, 12325, 3292, 4777, 7927, 9420, 8560], 0.01525, 592, 11, 'Success']"
9011,10006,27,"[[9011, 8768, 2, 5949, 10006], 0.08370999999999999, 242, 5, 'Success']","[[9011, 8768, 2, 5949, 10006], 0.08370999999999999, 242, 5, 'Success']","[[9011, 8768, 2, 5949, 10006], 0.08370999999999999, 242, 5, 'Success']","[[9011, 8768, 2, 5949, 10006], 0.08370999999999999, 242, 5, 'Success']","[[9011, 8768, 2, 5949, 10006], 0.08370999999999999, 242, 5, 'Success']","[[9011, 8768, 2, 5949, 10006], 0.08370999999999999, 242, 5, 'Success']","[[9011, 8768, 7218, 8301, 137, 12325, 3093, 12157, 3372, 5949, 10006], 0.08114, 612, 11, 'Success']"
12716,9268,424,"[[12716, 609, 1385, 423, 9268], 2.0221, 154, 5, 'Success']","[[12716, 609, 1385, 423, 9268], 2.0221, 154, 5, 'Success']","[[12716, 609, 1385, 423, 9268], 2.0221, 154, 5, 'Success']","[[12716, 609, 1385, 423, 9268], 2.0221, 154, 5, 'Success']","[[12716, 609, 2223, 1881, 9268], 2.03231, 160, 5, 'Success']","[[12716, 609, 2223, 1881, 9268], 2.03231, 160, 5, 'Success']","[[12716, 609, 19, 215, 137, 12325, 6350, 1881, 9268], 2.00214, 302, 9, 'Success']"
5794,9949,7378,"[[5794, 4822, 2031, 8716, 9949], 24.38291, 264, 5, 'Failure']","[[5794, 4822, 2031, 8716, 9949], 24.38291, 264, 5, 'Failure']","[[5794, 4822, 2031, 8716, 9949], 24.38291, 264, 5, 'Failure']","[[5794, 4822, 2031, 8716, 9949], 24.38291, 264, 5, 'Failure']","[[5794, 4822, 2031, 8716, 9949], 24.38291, 264, 5, 'Failure']","[[5794, 4822, 2031, 8716, 9949], 24.38291, 264, 5, 'Failure']","[[5794, 4822, 10113, 12325, 167, 6503, 9753, 8716, 9949], 23.2228, 402, 9, 'Failure']"
4641,11325,32224,"[[4641, 4770, 855, 11325], 8.50926, 120, 4, 'Failure']","[[4641, 314, 32, 11325], 18.11402, 328, 4, 'Failure']","[[4641, 4770, 4030, 12325, 84, 11325], 3.90231, 194, 6, 'Failure']","[[4641, 314, 3405, 84, 11325], 3.45983, 264, 5, 'Failure']","[[4641, 314, 10113, 84, 11325], 2.1308999999999996, 264, 5, 'Failure']","[[4641, 314, 10113, 84, 11325], 2.1308999999999996, 264, 5, 'Failure']","[[4641, 314, 11837, 12325, 10113, 84, 11325], 2.0664499999999997, 316, 7, 'Failure']"
