Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
8621,9272,121972,"[[8621, 5778, 547, 5961, 9272], 151.08654, 540, 5, 'Failure']","[[8621, 5778, 609, 9265, 9292, 9272], 26.010820000000002, 200, 6, 'Failure']","[[8621, 5778, 24, 21, 9292, 9272], 14.44137, 194, 6, 'Failure']","[[8621, 5778, 480, 445, 9278, 6857, 9272], 19.198839999999997, 240, 7, 'Failure']","[[8621, 5778, 609, 9265, 9292, 9272], 26.010820000000002, 200, 6, 'Failure']","[[8621, 5778, 609, 9265, 9292, 9272], 26.010820000000002, 200, 6, 'Failure']","[[8621, 5778, 4998, 167, 6722, 18, 9265, 9292, 9272], 7.7832300000000005, 320, 9, 'Failure']"
5419,9949,5,"[[5419, 4822, 10113, 1067, 9949], 0.02002, 368, 5, 'Success']","[[5419, 4822, 10113, 1067, 9949], 0.02002, 368, 5, 'Success']","[[5419, 4822, 10113, 1067, 9949], 0.02002, 368, 5, 'Success']","[[5419, 4822, 194, 1067, 9949], 0.02052, 368, 5, 'Success']","[[5419, 4822, 10113, 1067, 9949], 0.02002, 368, 5, 'Success']","[[5419, 4822, 10113, 1067, 9949], 0.02002, 368, 5, 'Success']","[[5419, 4822, 10113, 12325, 167, 6503, 9753, 8716, 9949], 0.015059999999999999, 402, 9, 'Success']"
9986,10787,60,"[[9986, 7218, 3083, 10787], 0.18, 328, 4, 'Success']","[[9986, 7218, 3083, 10787], 0.18, 328, 4, 'Success']","[[9986, 7218, 36, 10787], 0.18289, 256, 4, 'Success']","[[9986, 7218, 36, 10787], 0.18289, 256, 4, 'Success']","[[9986, 7218, 36, 10787], 0.18289, 256, 4, 'Success']","[[9986, 7218, 36, 10787], 0.18289, 256, 4, 'Success']","[[9986, 7218, 8301, 137, 12325, 10113, 12768, 11207, 7011, 12334, 886, 10787], 0.18112, 548, 12, 'Success']"
1174,5365,993,"[[1174, 1139, 3781, 609, 5365], 0.10525999999999999, 160, 5, 'Success']","[[1174, 1139, 3781, 609, 5365], 0.10525999999999999, 160, 5, 'Success']","[[1174, 1139, 3781, 609, 5365], 0.10525999999999999, 160, 5, 'Success']","[[1174, 1139, 3781, 2, 5365], 0.20159000000000002, 138, 5, 'Success']","[[1174, 1139, 3781, 609, 5365], 0.10525999999999999, 160, 5, 'Success']","[[1174, 1139, 3781, 609, 5365], 0.10525999999999999, 160, 5, 'Success']","[[1174, 1139, 6324, 5199, 2654, 2, 5365], 0.10327, 218, 7, 'Success']"
9618,10774,1253,"[[9618, 1945, 600, 6010, 855, 10774], 0.25436, 200, 6, 'Success']","[[9618, 1945, 600, 6010, 855, 10774], 0.25436, 200, 6, 'Success']","[[9618, 1945, 600, 6010, 855, 10774], 0.25436, 200, 6, 'Success']","[[9618, 1945, 1875, 855, 10774], 5.025919999999999, 160, 5, 'Success']","[[9618, 1945, 600, 6010, 855, 10774], 0.25436, 200, 6, 'Success']","[[9618, 1945, 600, 6010, 855, 10774], 0.25436, 200, 6, 'Success']","[[9618, 1945, 600, 6010, 855, 10774], 0.25436, 200, 6, 'Success']"
538,11325,93855,"[[538, 516, 32, 11325], 59.101980000000005, 224, 4, 'Failure']","[[538, 516, 32, 11325], 59.101980000000005, 224, 4, 'Failure']","[[538, 539, 445, 84, 11325], 5.03415, 160, 5, 'Failure']","[[538, 539, 445, 84, 11325], 5.03415, 160, 5, 'Failure']","[[538, 539, 445, 84, 11325], 5.03415, 160, 5, 'Failure']","[[538, 539, 445, 84, 11325], 5.03415, 160, 5, 'Failure']","[[538, 539, 321, 10113, 84, 11325], 5.03415, 200, 6, 'Success']"
4100,11046,121843,"[[4100, 2932, 48, 6621, 11046], 14.524709999999999, 264, 5, 'Failure']","[[4100, 2932, 48, 6621, 11046], 14.524709999999999, 264, 5, 'Failure']","[[4100, 2932, 48, 6621, 11046], 14.524709999999999, 264, 5, 'Failure']","[[4100, 2932, 445, 321, 11045, 11046], 3.9747500000000002, 298, 6, 'Failure']","[[4100, 2932, 48, 6621, 11046], 14.524709999999999, 264, 5, 'Failure']","[[4100, 2932, 48, 6621, 11046], 14.524709999999999, 264, 5, 'Failure']","[[4100, 2932, 48, 6621, 11046], 14.524709999999999, 264, 5, 'Failure']"
1610,2952,3,"[[1610, 50, 10113, 609, 2952], 2.25047, 160, 5, 'Success']","[[1610, 50, 10113, 609, 2952], 2.25047, 160, 5, 'Success']","[[1610, 50, 63, 609, 2952], 2.25047, 138, 5, 'Success']","[[1610, 50, 233, 600, 2952], 2.2591799999999997, 154, 5, 'Success']","[[1610, 50, 10113, 609, 2952], 2.25047, 160, 5, 'Success']","[[1610, 50, 10113, 609, 2952], 2.25047, 160, 5, 'Success']","[[1610, 50, 63, 609, 2957, 2952], 2.25016, 178, 6, 'Success']"
7615,10505,42,"[[7615, 7218, 36, 1139, 2561, 10505], 1.12908, 336, 6, 'Success']","[[7615, 7218, 36, 1139, 2561, 10505], 1.12908, 336, 6, 'Success']","[[7615, 7218, 21, 2561, 10505], 2.13208, 264, 5, 'Success']","[[7615, 7218, 21, 2561, 10505], 2.13208, 264, 5, 'Success']","[[7615, 7218, 21, 2561, 10505], 2.13208, 264, 5, 'Success']","[[7615, 7218, 21, 2561, 10505], 2.13208, 264, 5, 'Success']","[[7615, 7218, 36, 1139, 2561, 10505], 1.12908, 336, 6, 'Success']"
5834,10006,878,"[[5834, 40, 2, 5949, 10006], 0.23170000000000002, 128, 5, 'Success']","[[5834, 40, 2, 5949, 10006], 0.23170000000000002, 128, 5, 'Success']","[[5834, 40, 2, 5949, 10006], 0.23170000000000002, 128, 5, 'Success']","[[5834, 40, 233, 5949, 10006], 1.56809, 144, 5, 'Success']","[[5834, 40, 2, 5949, 10006], 0.23170000000000002, 128, 5, 'Success']","[[5834, 40, 2, 5949, 10006], 0.23170000000000002, 128, 5, 'Success']","[[5834, 40, 3892, 167, 6722, 12325, 3093, 12157, 3372, 5949, 10006], 0.15005, 384, 11, 'Success']"
11408,9272,9847,"[[11408, 11359, 21, 9275, 9268, 9272], 3.32498, 194, 6, 'Success']","[[11408, 11359, 21, 9292, 9272], 3.11819, 154, 5, 'Success']","[[11408, 11359, 21, 9292, 9272], 3.11819, 154, 5, 'Success']","[[11408, 11359, 21, 9292, 9272], 3.11819, 154, 5, 'Success']","[[11408, 11359, 21, 9292, 9272], 3.11819, 154, 5, 'Success']","[[11408, 11359, 21, 9292, 9272], 3.11819, 154, 5, 'Success']","[[11408, 11359, 855, 6876, 167, 5965, 3297, 6324, 5199, 9265, 9292, 9272], 2.2423599999999997, 424, 12, 'Failure']"
3797,8668,12570,"[[3797, 855, 739, 8668], 3.52677, 120, 4, 'Success']","[[3797, 855, 739, 8668], 3.52677, 120, 4, 'Success']","[[3797, 855, 739, 8668], 3.52677, 120, 4, 'Failure']","[[3797, 855, 739, 8668], 3.52677, 120, 4, 'Failure']","[[3797, 855, 739, 8668], 3.52677, 120, 4, 'Failure']","[[3797, 855, 739, 8668], 3.52677, 120, 4, 'Failure']","[[3797, 855, 6876, 167, 6722, 12325, 233, 8202, 8668], 1.2137099999999998, 308, 9, 'Success']"
12992,8560,124730,"[[12992, 383, 11616, 21, 8560], 13.72482, 160, 5, 'Failure']","[[12992, 383, 12325, 6982, 8560], 29.53802, 154, 5, 'Success']","[[12992, 383, 12325, 6982, 8560], 29.53802, 154, 5, 'Failure']","[[12992, 383, 398, 12325, 6982, 8560], 19.435679999999998, 194, 6, 'Failure']","[[12992, 383, 12325, 6982, 8560], 29.53802, 154, 5, 'Failure']","[[12992, 383, 12325, 6982, 8560], 29.53802, 154, 5, 'Failure']","[[12992, 383, 131, 137, 12325, 6982, 8560], 19.061439999999997, 244, 7, 'Failure']"
2880,2952,2,,,,,,,
976,568,74,"[[976, 600, 2223, 131, 568], 1.0756, 160, 5, 'Success']","[[976, 600, 2223, 131, 568], 1.0756, 160, 5, 'Success']","[[976, 600, 2223, 131, 568], 1.0756, 160, 5, 'Success']","[[976, 600, 3742, 131, 568], 1.2258200000000001, 154, 5, 'Success']","[[976, 600, 2223, 131, 568], 1.0756, 160, 5, 'Success']","[[976, 600, 2223, 131, 568], 1.0756, 160, 5, 'Success']","[[976, 600, 6010, 1559, 12325, 167, 1273, 568], 0.99936, 274, 8, 'Success']"
2052,1298,796,"[[2052, 600, 6010, 609, 1298], 0.00319, 160, 5, 'Success']","[[2052, 600, 6010, 609, 1298], 0.00319, 160, 5, 'Success']","[[2052, 600, 6010, 609, 1298], 0.00319, 160, 5, 'Success']","[[2052, 600, 18, 1298], 3.3918, 120, 4, 'Success']","[[2052, 600, 6010, 609, 1298], 0.00319, 160, 5, 'Success']","[[2052, 600, 6010, 609, 1298], 0.00319, 160, 5, 'Success']","[[2052, 600, 6010, 609, 1298], 0.00319, 160, 5, 'Success']"
2212,9854,1724,"[[2212, 4896, 520, 18, 9854], 1.01552, 264, 5, 'Success']","[[2212, 4896, 520, 18, 9854], 1.01552, 264, 5, 'Success']","[[2212, 2645, 494, 2, 9854], 1.07104, 116, 5, 'Success']","[[2212, 4896, 12325, 463, 9854], 1.8637199999999998, 154, 5, 'Success']","[[2212, 320, 2537, 2, 9854], 1.2258499999999999, 138, 5, 'Failure']","[[2212, 320, 2537, 2, 9854], 1.2258499999999999, 138, 5, 'Failure']","[[2212, 4896, 520, 12325, 1573, 1566, 2, 9854], 0.18619, 346, 8, 'Success']"
4034,1755,54962,"[[4034, 32, 1778, 1755], 34.92548, 224, 4, 'Success']","[[4034, 32, 1778, 1755], 34.92548, 224, 4, 'Success']","[[4034, 108, 10159, 6562, 1778, 1755], 10.57451, 180, 6, 'Success']","[[4034, 600, 6057, 3622, 1369, 1755], 14.036790000000002, 200, 6, 'Failure']","[[4034, 32, 1778, 1755], 34.92548, 224, 4, 'Failure']","[[4034, 32, 1778, 1755], 34.92548, 224, 4, 'Failure']","[[4034, 108, 10159, 6562, 1778, 1755], 10.57451, 180, 6, 'Failure']"
4440,8560,132878,"[[4440, 71, 8841, 8560], 23.84688, 120, 4, 'Failure']","[[4440, 855, 9459, 6982, 8560], 43.95329, 160, 5, 'Failure']","[[4440, 71, 175, 12325, 6982, 8560], 26.26896, 172, 6, 'Failure']","[[4440, 301, 6722, 12325, 6982, 8560], 17.84264, 654, 6, 'Failure']","[[4440, 855, 9459, 6982, 8560], 43.95329, 160, 5, 'Failure']","[[4440, 855, 9459, 6982, 8560], 43.95329, 160, 5, 'Failure']","[[4440, 855, 6876, 167, 6722, 12325, 6982, 8560], 17.64001, 274, 8, 'Failure']"
10839,2952,7,"[[10839, 10801, 10113, 609, 2952], 0.0007, 160, 5, 'Success']","[[10839, 10801, 10113, 609, 2952], 0.0007, 160, 5, 'Success']","[[10839, 10801, 10113, 609, 2952], 0.0007, 160, 5, 'Success']","[[10839, 10801, 32, 2952], 1.00349, 224, 4, 'Success']","[[10839, 10801, 10113, 609, 2952], 0.0007, 160, 5, 'Success']","[[10839, 10801, 10113, 609, 2952], 0.0007, 160, 5, 'Success']","[[10839, 10801, 10113, 609, 2957, 2952], 2e-05, 200, 6, 'Success']"
7692,643,48,"[[7692, 7218, 2, 643], 0.14881, 202, 4, 'Success']","[[7692, 7218, 2, 643], 0.14881, 202, 4, 'Success']","[[7692, 7218, 2, 643], 0.14881, 202, 4, 'Success']","[[7692, 7218, 2, 643], 0.14881, 202, 4, 'Success']","[[7692, 7218, 2, 643], 0.14881, 202, 4, 'Success']","[[7692, 7218, 2, 643], 0.14881, 202, 4, 'Success']","[[7692, 7218, 2, 643], 0.14881, 202, 4, 'Success']"
12288,10505,287,"[[12288, 174, 4682, 1139, 2561, 10505], 3.2701599999999997, 194, 6, 'Success']","[[12288, 174, 4682, 1139, 2561, 10505], 3.2701599999999997, 194, 6, 'Success']","[[12288, 174, 4682, 1139, 2561, 10505], 3.2701599999999997, 194, 6, 'Success']","[[12288, 174, 185, 32, 2561, 10505], 4.43881, 298, 6, 'Success']","[[12288, 174, 4682, 1139, 2561, 10505], 3.2701599999999997, 194, 6, 'Success']","[[12288, 174, 4682, 1139, 2561, 10505], 3.2701599999999997, 194, 6, 'Success']","[[12288, 174, 175, 70, 1139, 2561, 10505], 3.2664199999999997, 196, 7, 'Success']"
6207,10006,9796,"[[6207, 609, 10002, 10006], 2.9594, 120, 4, 'Success']","[[6207, 609, 10002, 10006], 2.9594, 120, 4, 'Success']","[[6207, 609, 11178, 5949, 10006], 1.07757, 160, 5, 'Success']","[[6207, 154, 12325, 6982, 10006], 2.10777, 148, 5, 'Success']","[[6207, 154, 12325, 6982, 10006], 2.10777, 148, 5, 'Failure']","[[6207, 154, 12325, 6982, 10006], 2.10777, 148, 5, 'Failure']","[[6207, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 5949, 10006], 0.06858, 382, 11, 'Success']"
12482,4374,59750,"[[12482, 12325, 600, 4374], 179.25, 108, 4, 'Failure']","[[12482, 12325, 600, 4374], 179.25, 108, 4, 'Failure']","[[12482, 12325, 321, 6059, 4374], 1275504.52725, 148, 5, 'Failure']","[[12482, 12325, 600, 4374], 179.25, 108, 4, 'Failure']","[[12482, 12325, 321, 6059, 4374], 1275504.52725, 148, 5, 'Failure']","[[12482, 12325, 321, 6059, 4374], 1275504.52725, 148, 5, 'Failure']","[[12482, 12325, 796, 321, 6059, 4374], 1275531.8625, 188, 6, 'Failure']"
11714,10922,133151,"[[11714, 11708, 12325, 855, 10922], 39.947959999999995, 154, 5, 'Failure']","[[11714, 11708, 12325, 855, 10922], 39.947959999999995, 154, 5, 'Failure']","[[11714, 11708, 12325, 855, 10922], 39.947959999999995, 154, 5, 'Failure']","[[11714, 11708, 12325, 167, 6320, 10922], 27.764809999999997, 184, 6, 'Failure']","[[11714, 11708, 12325, 855, 10922], 39.947959999999995, 154, 5, 'Failure']","[[11714, 11708, 12325, 855, 10922], 39.947959999999995, 154, 5, 'Failure']","[[11714, 11708, 12325, 855, 10922], 39.947959999999995, 154, 5, 'Failure']"
5800,1847,10,"[[5800, 4822, 2, 6480, 1847], 0.03101, 242, 5, 'Success']","[[5800, 4822, 2, 6480, 1847], 0.03101, 242, 5, 'Success']","[[5800, 4822, 2, 6480, 1847], 0.03101, 242, 5, 'Success']","[[5800, 4822, 4682, 600, 1847], 0.06016, 258, 5, 'Success']","[[5800, 4822, 194, 6480, 1847], 0.03101, 264, 5, 'Success']","[[5800, 4822, 194, 6480, 1847], 0.03101, 264, 5, 'Success']","[[5800, 4822, 19, 215, 6480, 1847], 0.030019999999999998, 282, 6, 'Success']"
502,1228,37,"[[502, 233, 11607, 609, 1228], 0.00027, 154, 5, 'Success']","[[502, 233, 11607, 609, 1228], 0.00027, 154, 5, 'Success']","[[502, 233, 11607, 609, 1228], 0.00027, 154, 5, 'Success']","[[502, 32, 1219, 1228], 1.03057, 224, 4, 'Success']","[[502, 233, 11607, 609, 1228], 0.00027, 154, 5, 'Success']","[[502, 233, 11607, 609, 1228], 0.00027, 154, 5, 'Success']","[[502, 233, 11607, 609, 1228], 0.00027, 154, 5, 'Success']"
2789,7976,889,"[[2789, 91, 7067, 6562, 7976], 2.3908899999999997, 310, 5, 'Success']","[[2789, 91, 6030, 6562, 7976], 2.3908899999999997, 310, 5, 'Success']","[[2789, 91, 6030, 6562, 7976], 2.3908899999999997, 310, 5, 'Success']","[[2789, 91, 4338, 6562, 7976], 2.51562, 320, 5, 'Success']","[[2789, 91, 6030, 6562, 7976], 2.3908899999999997, 310, 5, 'Failure']","[[2789, 91, 6030, 6562, 7976], 2.3908899999999997, 310, 5, 'Failure']","[[2789, 91, 2047, 167, 11188, 6562, 7976], 1.1916700000000002, 390, 7, 'Failure']"
1522,1368,4479,"[[1522, 1236, 500, 21, 1368], 3.00896, 160, 5, 'Success']","[[1522, 1236, 5058, 21, 1368], 3.00896, 160, 5, 'Success']","[[1522, 1236, 600, 6079, 21, 1368], 1.0224, 200, 6, 'Failure']","[[1522, 1236, 124, 21, 1368], 3.0348800000000002, 160, 5, 'Failure']","[[1522, 1236, 5058, 21, 1368], 3.00896, 160, 5, 'Failure']","[[1522, 1236, 5058, 21, 1368], 3.00896, 160, 5, 'Failure']","[[1522, 1236, 600, 6010, 1559, 12325, 167, 9515, 21, 1368], 1.0224, 344, 10, 'Failure']"
636,10774,44658,"[[636, 218, 2706, 1446, 10774], 1.26796, 160, 5, 'Failure']","[[636, 218, 2706, 1446, 10774], 1.26796, 160, 5, 'Failure']","[[636, 218, 2706, 1446, 10774], 1.26796, 160, 5, 'Failure']","[[636, 218, 2706, 1446, 10774], 1.26796, 160, 5, 'Failure']","[[636, 218, 2706, 1446, 10774], 1.26796, 160, 5, 'Failure']","[[636, 218, 2706, 1446, 10774], 1.26796, 160, 5, 'Failure']","[[636, 218, 2537, 3778, 12325, 6755, 1446, 10774], 2.12648, 274, 8, 'Failure']"
4361,11325,192316,"[[4361, 32, 11325], 96.96568, 184, 3, 'Failure']","[[4361, 32, 11325], 96.96568, 184, 3, 'Failure']","[[4361, 32, 84, 11325], 98.15859999999999, 224, 4, 'Failure']","[[4361, 32, 11325], 96.96568, 184, 3, 'Failure']","[[4361, 32, 11325], 96.96568, 184, 3, 'Failure']","[[4361, 32, 11325], 96.96568, 184, 3, 'Failure']","[[4361, 32, 11325], 96.96568, 184, 3, 'Failure']"
12962,2665,3,"[[12962, 167, 2706, 609, 2665], 0.0003, 150, 5, 'Success']","[[12962, 167, 5965, 609, 2665], 0.0003, 150, 5, 'Success']","[[12962, 167, 11578, 609, 2665], 0.0003, 140, 5, 'Success']","[[12962, 167, 32, 154, 2665], 2.00204, 248, 5, 'Success']","[[12962, 167, 5965, 609, 2665], 0.0003, 150, 5, 'Success']","[[12962, 167, 5965, 609, 2665], 0.0003, 150, 5, 'Success']","[[12962, 167, 5965, 609, 2665], 0.0003, 150, 5, 'Success']"
3028,5489,27,"[[3028, 32, 167, 73, 6788, 5489], 4.2667, 294, 6, 'Success']","[[3028, 32, 612, 5489], 2.0140000000000002, 224, 4, 'Success']","[[3028, 32, 612, 5489], 2.0140000000000002, 224, 4, 'Success']","[[3028, 32, 612, 5489], 2.0140000000000002, 224, 4, 'Success']","[[3028, 32, 612, 5489], 2.0140000000000002, 224, 4, 'Success']","[[3028, 32, 612, 5489], 2.0140000000000002, 224, 4, 'Success']","[[3028, 32, 612, 5489], 2.0140000000000002, 224, 4, 'Success']"
9674,1847,521,"[[9674, 855, 4, 1847], 1.10961, 224, 4, 'Success']","[[9674, 855, 858, 6480, 1847], 0.13078, 160, 5, 'Success']","[[9674, 855, 858, 6480, 1847], 0.13078, 160, 5, 'Success']","[[9674, 855, 4, 1847], 1.10961, 224, 4, 'Success']","[[9674, 855, 4, 1847], 1.10961, 224, 4, 'Success']","[[9674, 855, 4, 1847], 1.10961, 224, 4, 'Success']","[[9674, 855, 6876, 6781, 609, 19, 215, 6480, 1847], 0.00469, 298, 9, 'Success']"
1653,1903,8406,"[[1653, 1236, 570, 320, 1903], 2.00841, 140, 5, 'Success']","[[1653, 1236, 570, 18, 1903], 2.00841, 142, 5, 'Success']","[[1653, 1236, 570, 320, 1903], 2.00841, 140, 5, 'Success']","[[1653, 1236, 3086, 48, 1903], 2.0844, 154, 5, 'Success']","[[1653, 1236, 3086, 48, 1903], 2.0844, 154, 5, 'Success']","[[1653, 1236, 3086, 48, 1903], 2.0844, 154, 5, 'Success']","[[1653, 1236, 600, 6010, 1559, 12325, 6722, 48, 1903], 0.86582, 314, 9, 'Success']"
8137,6268,88105,"[[8137, 73, 6953, 1609, 6268], 8.18394, 160, 5, 'Failure']","[[8137, 52, 6320, 6263, 6268], 17.99509, 160, 5, 'Failure']","[[8137, 52, 6320, 6263, 6268], 17.99509, 160, 5, 'Failure']","[[8137, 52, 6320, 6263, 6268], 17.99509, 160, 5, 'Failure']","[[8137, 52, 6320, 6263, 6268], 17.99509, 160, 5, 'Failure']","[[8137, 52, 6320, 6263, 6268], 17.99509, 160, 5, 'Failure']","[[8137, 52, 6320, 6263, 6268], 17.99509, 160, 5, 'Failure']"
2384,9301,180228,"[[2384, 32, 8617, 9301], 93.73745, 218, 4, 'Failure']","[[2384, 142, 459, 609, 9301], 108.19293, 160, 5, 'Success']","[[2384, 439, 233, 11607, 609, 9301], 38.12899, 194, 6, 'Failure']","[[2384, 439, 131, 2938, 609, 9301], 38.588300000000004, 200, 6, 'Failure']","[[2384, 32, 6184, 609, 9301], 110.36749, 264, 5, 'Failure']","[[2384, 32, 6184, 609, 9301], 110.36749, 264, 5, 'Failure']","[[2384, 439, 131, 2938, 609, 9301], 38.588300000000004, 200, 6, 'Failure']"
6762,11463,1,"[[6762, 153, 855, 11463], 1.0003, 114, 4, 'Success']","[[6762, 153, 855, 11463], 1.0003, 114, 4, 'Success']","[[6762, 153, 855, 11463], 1.0003, 114, 4, 'Success']","[[6762, 153, 855, 11463], 1.0003, 114, 4, 'Success']","[[6762, 153, 855, 11463], 1.0003, 114, 4, 'Success']","[[6762, 153, 855, 11463], 1.0003, 114, 4, 'Success']","[[6762, 153, 308, 11837, 12325, 855, 11463], 1.00021, 184, 7, 'Success']"
12829,1228,24,"[[12829, 1139, 3781, 609, 1228], 0.00015999999999999999, 160, 5, 'Success']","[[12829, 1139, 3781, 609, 1228], 0.00015999999999999999, 160, 5, 'Success']","[[12829, 1139, 3781, 609, 1228], 0.00015999999999999999, 160, 5, 'Success']","[[12829, 1139, 4682, 609, 1228], 0.07239999999999999, 154, 5, 'Success']","[[12829, 1139, 3781, 609, 1228], 0.00015999999999999999, 160, 5, 'Success']","[[12829, 1139, 3781, 609, 1228], 0.00015999999999999999, 160, 5, 'Success']","[[12829, 1139, 6324, 5199, 12325, 4438, 609, 1228], 8.999999999999999e-05, 274, 8, 'Success']"
8226,10922,469,"[[8226, 3366, 348, 855, 10922], 0.20639000000000002, 720, 5, 'Success']","[[8226, 3366, 348, 855, 10922], 0.20639000000000002, 720, 5, 'Success']","[[8226, 32, 855, 10922], 1.32788, 224, 4, 'Success']","[[8226, 32, 855, 10922], 1.32788, 224, 4, 'Success']","[[8226, 32, 855, 10922], 1.32788, 224, 4, 'Success']","[[8226, 32, 855, 10922], 1.32788, 224, 4, 'Success']","[[8226, 3366, 348, 855, 10922], 0.20639000000000002, 720, 5, 'Success']"
5566,11046,8115,"[[5566, 21, 6491, 6621, 11046], 2.09739, 160, 5, 'Success']","[[5566, 21, 4379, 11045, 11046], 2.05682, 154, 5, 'Success']","[[5566, 21, 4379, 11045, 11046], 2.05682, 154, 5, 'Success']","[[5566, 21, 4379, 11045, 11046], 2.05682, 154, 5, 'Success']","[[5566, 21, 4379, 11045, 11046], 2.05682, 154, 5, 'Success']","[[5566, 21, 4379, 11045, 11046], 2.05682, 154, 5, 'Success']","[[5566, 4813, 233, 3190, 167, 6722, 12325, 3093, 12157, 3372, 11045, 11046], 1.11463, 526, 12, 'Failure']"
11298,11463,70582,"[[11298, 4412, 855, 11463], 19.05813, 120, 4, 'Failure']","[[11298, 4412, 32, 18, 11463], 42.234880000000004, 264, 5, 'Failure']","[[11298, 4412, 855, 6876, 18, 11463], 11.729040000000001, 200, 6, 'Failure']","[[11298, 4412, 855, 11463], 19.05813, 120, 4, 'Failure']","[[11298, 4412, 32, 18, 11463], 42.234880000000004, 264, 5, 'Failure']","[[11298, 4412, 32, 18, 11463], 42.234880000000004, 264, 5, 'Failure']","[[11298, 4412, 855, 6876, 167, 6722, 18, 11463], 6.505510000000001, 280, 8, 'Failure']"
6691,6655,142530,"[[6691, 149, 3414, 21, 6410, 6655], 2.4285900000000002, 304, 6, 'Failure']","[[6691, 3217, 12445, 547, 609, 6655], 53.88324, 582, 6, 'Failure']","[[6691, 8176, 7035, 6562, 5307, 609, 6655], 17.96573, 230, 7, 'Failure']","[[6691, 8149, 149, 5307, 609, 6655], 22.66637, 304, 6, 'Failure']","[[6691, 3217, 12445, 547, 609, 6655], 53.88324, 582, 6, 'Failure']","[[6691, 3217, 12445, 547, 609, 6655], 53.88324, 582, 6, 'Failure']","[[6691, 3217, 12445, 1067, 233, 131, 2938, 609, 6655], 18.53592, 316, 9, 'Failure']"
10112,1137,10,"[[10112, 167, 1121, 1137], 1e-05, 214, 4, 'Success']","[[10112, 167, 1121, 1137], 1e-05, 214, 4, 'Success']","[[10112, 167, 8688, 1137], 0.0019, 110, 4, 'Success']","[[10112, 167, 968, 1137], 0.00222, 110, 4, 'Success']","[[10112, 167, 1121, 1137], 1e-05, 214, 4, 'Success']","[[10112, 167, 1121, 1137], 1e-05, 214, 4, 'Success']","[[10112, 167, 1121, 1137], 1e-05, 214, 4, 'Success']"
11797,2665,47,"[[11797, 609, 2665], 0.0047, 80, 3, 'Success']","[[11797, 609, 2665], 0.0047, 80, 3, 'Success']","[[11797, 609, 2665], 0.0047, 80, 3, 'Success']","[[11797, 609, 2665], 0.0047, 80, 3, 'Success']","[[11797, 609, 2665], 0.0047, 80, 3, 'Success']","[[11797, 609, 2665], 0.0047, 80, 3, 'Success']","[[11797, 609, 2665], 0.0047, 80, 3, 'Success']"
8076,6268,462,"[[8076, 32, 2409, 1609, 6268], 2.2314999999999996, 264, 5, 'Success']","[[8076, 32, 2409, 1609, 6268], 2.2314999999999996, 264, 5, 'Success']","[[8076, 32, 2409, 1609, 6268], 2.2314999999999996, 264, 5, 'Success']","[[8076, 32, 194, 1609, 6268], 2.27782, 264, 5, 'Success']","[[8076, 32, 2409, 1609, 6268], 2.2314999999999996, 264, 5, 'Success']","[[8076, 32, 2409, 1609, 6268], 2.2314999999999996, 264, 5, 'Success']","[[8076, 32, 11837, 314, 11532, 6390, 6263, 6268], 2.24926, 466, 8, 'Success']"
1523,704,5420,"[[1523, 1236, 6020, 609, 704], 1.542, 160, 5, 'Failure']","[[1523, 1236, 36, 609, 704], 1.542, 192, 5, 'Failure']","[[1523, 1236, 9281, 609, 704], 1.542, 160, 5, 'Failure']","[[1523, 1236, 6184, 609, 704], 2.0691, 160, 5, 'Failure']","[[1523, 1236, 36, 609, 704], 1.542, 192, 5, 'Failure']","[[1523, 1236, 36, 609, 704], 1.542, 192, 5, 'Failure']","[[1523, 1236, 600, 6010, 609, 704], 0.5582600000000001, 200, 6, 'Failure']"
4906,643,26234,"[[4906, 4822, 2, 643], 81.33327, 202, 4, 'Failure']","[[4906, 4822, 2, 643], 81.33327, 202, 4, 'Failure']","[[4906, 4822, 3159, 2, 643], 81.59643, 242, 5, 'Failure']","[[4906, 4822, 2, 643], 81.33327, 202, 4, 'Failure']","[[4906, 4822, 2, 643], 81.33327, 202, 4, 'Failure']","[[4906, 4822, 2, 643], 81.33327, 202, 4, 'Failure']","[[4906, 4822, 10113, 4, 643], 79.96812999999999, 368, 5, 'Failure']"
6401,5438,156740,"[[6401, 6537, 149, 855, 5438], 38.56049, 264, 5, 'Failure']","[[6401, 6537, 6991, 855, 5438], 44.36003, 160, 5, 'Failure']","[[6401, 6537, 6991, 855, 5438], 44.36003, 160, 5, 'Failure']","[[6401, 6537, 6991, 855, 5438], 44.36003, 160, 5, 'Failure']","[[6401, 6537, 6991, 855, 5438], 44.36003, 160, 5, 'Failure']","[[6401, 6537, 6991, 855, 5438], 44.36003, 160, 5, 'Failure']","[[6401, 6537, 6991, 855, 5438], 44.36003, 160, 5, 'Failure']"
