Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11262,1368,123472,"[[11262, 8688, 32, 1368], 74.73165999999999, 224, 4, 'Failure']","[[11262, 8688, 32, 1368], 74.73165999999999, 224, 4, 'Failure']","[[11262, 855, 131, 10274, 21, 1368], 5.22826, 200, 6, 'Failure']","[[11262, 855, 10274, 21, 1368], 27.676109999999998, 160, 5, 'Failure']","[[11262, 855, 10274, 21, 1368], 27.676109999999998, 160, 5, 'Failure']","[[11262, 855, 131, 10274, 21, 1368], 5.22826, 200, 6, 'Failure']"
7086,2610,10,"[[7086, 6274, 3642, 463, 2610], 1.03602, 264, 5, 'Success']","[[7086, 6274, 3642, 463, 2610], 1.03602, 264, 5, 'Success']","[[7086, 6274, 2, 2869, 2610], 2.0331, 236, 5, 'Success']","[[7086, 6274, 3642, 463, 2610], 1.03602, 264, 5, 'Success']","[[7086, 6274, 3642, 463, 2610], 1.03602, 264, 5, 'Success']","[[7086, 6274, 3083, 5965, 609, 10295, 2610], 1.03202, 442, 7, 'Success']"
8094,2610,66,"[[8094, 32, 18, 2610], 3.03357, 224, 4, 'Success']","[[8094, 32, 18, 2610], 3.03357, 224, 4, 'Success']","[[8094, 32, 18, 2610], 3.03357, 224, 4, 'Success']","[[8094, 32, 18, 2610], 3.03357, 224, 4, 'Success']","[[8094, 32, 18, 2610], 3.03357, 224, 4, 'Success']","[[8094, 32, 5965, 609, 10295, 2610], 2.04068, 298, 6, 'Success']"
11975,5438,935,"[[11975, 855, 5438], 0.46756, 80, 3, 'Success']","[[11975, 855, 5438], 0.46756, 80, 3, 'Success']","[[11975, 855, 5438], 0.46756, 80, 3, 'Success']","[[11975, 855, 5438], 0.46756, 80, 3, 'Success']","[[11975, 855, 5438], 0.46756, 80, 3, 'Success']","[[11975, 609, 19, 215, 600, 6079, 5439, 5438], 0.09913, 258, 8, 'Failure']"
7744,10170,1581,"[[7744, 6274, 9281, 609, 10170], 4.90157, 264, 5, 'Success']","[[7744, 6274, 9281, 609, 10170], 4.90157, 264, 5, 'Success']","[[7744, 6274, 4764, 609, 10170], 4.91109, 264, 5, 'Success']","[[7744, 6274, 3281, 609, 10170], 4.90416, 264, 5, 'Success']","[[7744, 6274, 3281, 609, 10170], 4.90416, 264, 5, 'Success']","[[7744, 6274, 3083, 5965, 609, 10170], 4.90157, 408, 6, 'Success']"
4753,6153,86484,"[[4753, 3890, 3277, 18, 6153], 3.25946, 160, 5, 'Success']","[[4753, 3890, 3277, 18, 6153], 3.25946, 160, 5, 'Failure']","[[4753, 3890, 2290, 18, 6153], 3.69189, 160, 5, 'Failure']","[[4753, 795, 149, 52, 6153], 51.426190000000005, 368, 5, 'Success']","[[4753, 795, 149, 52, 6153], 51.426190000000005, 368, 5, 'Failure']","[[4753, 795, 2223, 600, 61, 177, 52, 6153], 9.95802, 236, 8, 'Failure']"
697,1228,117163,"[[697, 445, 2706, 609, 1228], 6.67014, 160, 5, 'Failure']","[[697, 445, 2706, 609, 1228], 6.67014, 160, 5, 'Failure']","[[697, 445, 12634, 21, 1228], 9.841809999999999, 160, 5, 'Failure']","[[697, 445, 10924, 21, 1228], 8.787320000000001, 160, 5, 'Failure']","[[697, 445, 10924, 21, 1228], 8.787320000000001, 160, 5, 'Failure']","[[697, 445, 8372, 22, 21, 1228], 9.00449, 304, 6, 'Failure']"
12077,1298,8,"[[12077, 855, 5454, 609, 1298], 1.00162, 160, 5, 'Success']","[[12077, 855, 11578, 609, 1298], 1.00163, 150, 5, 'Success']","[[12077, 10, 645, 609, 1298], 1.0000600000000002, 160, 5, 'Success']","[[12077, 855, 4438, 609, 1298], 1.00162, 160, 5, 'Success']","[[12077, 855, 4438, 609, 1298], 1.00162, 160, 5, 'Success']","[[12077, 612, 5965, 609, 1298], 1.0000200000000001, 160, 5, 'Success']"
10342,10922,26,"[[10342, 9917, 314, 4402, 855, 10922], 0.01456, 304, 6, 'Success']","[[10342, 9917, 314, 4402, 855, 10922], 0.01456, 304, 6, 'Success']","[[10342, 9917, 314, 11854, 855, 10922], 0.021079999999999998, 304, 6, 'Success']","[[10342, 9917, 314, 4402, 855, 10922], 0.01456, 304, 6, 'Success']","[[10342, 9917, 314, 4402, 855, 10922], 0.01456, 304, 6, 'Success']","[[10342, 9917, 9698, 2813, 5528, 855, 10922], 0.01023, 240, 7, 'Success']"
7002,8535,548,"[[7002, 7001, 2302, 167, 8535], 1.57563, 150, 5, 'Success']","[[7002, 7001, 2302, 167, 8535], 1.57563, 150, 5, 'Success']","[[7002, 7001, 547, 167, 8535], 2.3198600000000003, 530, 5, 'Success']","[[7002, 7001, 2302, 167, 8535], 1.57563, 150, 5, 'Success']","[[7002, 7001, 2302, 167, 8535], 1.57563, 150, 5, 'Success']","[[7002, 7001, 233, 3190, 167, 8535], 1.53279, 288, 6, 'Success']"
11402,2665,9671,"[[11402, 612, 154, 2665], 3.1160500000000004, 114, 4, 'Failure']","[[11402, 612, 154, 2665], 3.1160500000000004, 114, 4, 'Failure']","[[11402, 612, 154, 2665], 3.1160500000000004, 114, 4, 'Failure']","[[11402, 612, 154, 2665], 3.1160500000000004, 114, 4, 'Failure']","[[11402, 612, 154, 2665], 3.1160500000000004, 114, 4, 'Failure']","[[11402, 612, 154, 2665], 3.1160500000000004, 114, 4, 'Failure']"
4644,6655,31052,"[[4644, 3083, 21, 6410, 6655], 96.25544, 264, 5, 'Failure']","[[4644, 3083, 21, 6410, 6655], 96.25544, 264, 5, 'Failure']","[[4644, 3083, 6184, 609, 6655], 97.95891, 264, 5, 'Failure']","[[4644, 3083, 5965, 609, 6655], 97.30166999999999, 264, 5, 'Failure']","[[4644, 3083, 5965, 609, 6655], 97.30166999999999, 264, 5, 'Failure']","[[4644, 3083, 5965, 609, 6655], 97.30166999999999, 264, 5, 'Failure']"
8073,10922,264567,"[[8073, 6562, 6320, 10922], 29.985890000000005, 120, 4, 'Failure']","[[8073, 6562, 6320, 10922], 29.985890000000005, 120, 4, 'Failure']","[[8073, 9456, 855, 10922], 57.824220000000004, 114, 4, 'Failure']","[[8073, 6562, 2189, 855, 10922], 109.36672999999999, 160, 5, 'Failure']","[[8073, 6562, 2189, 855, 10922], 109.36672999999999, 160, 5, 'Failure']","[[8073, 6562, 2189, 321, 855, 10922], 57.971880000000006, 200, 6, 'Failure']"
5016,6268,3,"[[5016, 463, 6042, 1609, 6268], 2.0021199999999997, 160, 5, 'Success']","[[5016, 463, 6042, 1609, 6268], 2.0021199999999997, 160, 5, 'Success']","[[5016, 463, 194, 1609, 6268], 2.0023999999999997, 160, 5, 'Success']","[[5016, 463, 6042, 1609, 6268], 2.0021199999999997, 160, 5, 'Success']","[[5016, 463, 6042, 1609, 6268], 2.0021199999999997, 160, 5, 'Success']","[[5016, 463, 10113, 12325, 9709, 1609, 6268], 2.002, 234, 7, 'Success']"
8105,677,22,"[[8105, 612, 6134, 81, 677], 2.0294499999999998, 154, 5, 'Success']","[[8105, 612, 6134, 81, 677], 2.0294499999999998, 154, 5, 'Success']","[[8105, 612, 9563, 81, 677], 2.02947, 154, 5, 'Success']","[[8105, 612, 9563, 81, 677], 2.02947, 154, 5, 'Success']","[[8105, 612, 9563, 81, 677], 2.02947, 154, 5, 'Success']","[[8105, 612, 5965, 609, 2957, 677], 2.0000799999999996, 200, 6, 'Success']"
730,1755,399,"[[730, 600, 1778, 1755], 2.2404200000000003, 120, 4, 'Success']","[[730, 600, 1778, 1755], 2.2404200000000003, 120, 4, 'Success']","[[730, 600, 1778, 1755], 2.2404200000000003, 120, 4, 'Success']","[[730, 600, 1778, 1755], 2.2404200000000003, 120, 4, 'Success']","[[730, 600, 1778, 1755], 2.2404200000000003, 120, 4, 'Success']","[[730, 600, 2654, 5199, 7011, 12334, 1595, 529, 1354, 1755], 1.0087999999999997, 354, 10, 'Success']"
1131,453,5461,"[[1131, 600, 453], 16.388479999999998, 80, 3, 'Success']","[[1131, 600, 453], 16.388479999999998, 80, 3, 'Success']","[[1131, 600, 4749, 21, 453], 1.13655, 160, 5, 'Success']","[[1131, 600, 2654, 2, 453], 0.5734, 138, 5, 'Success']","[[1131, 600, 2654, 2, 453], 0.5734, 138, 5, 'Success']","[[1131, 600, 2654, 2, 453], 0.5734, 138, 5, 'Success']"
1403,5438,63823,"[[1403, 70, 18, 5438], 7.88797, 120, 4, 'Failure']","[[1403, 70, 18, 5438], 7.88797, 120, 4, 'Failure']","[[1403, 314, 5439, 5438], 6.8099, 224, 4, 'Failure']","[[1403, 314, 5439, 5438], 6.8099, 224, 4, 'Failure']","[[1403, 314, 5439, 5438], 6.8099, 224, 4, 'Failure']","[[1403, 314, 11837, 12325, 855, 5438], 13.83044, 276, 6, 'Success']"
6058,1515,141567,"[[6058, 398, 2979, 2, 1515], 17.58144, 138, 5, 'Failure']","[[6058, 398, 59, 1515], 82.57278, 120, 4, 'Failure']","[[6058, 398, 11837, 18, 1515], 3.42471, 138, 5, 'Failure']","[[6058, 398, 59, 1515], 82.57278, 120, 4, 'Failure']","[[6058, 398, 59, 1515], 82.57278, 120, 4, 'Failure']","[[6058, 398, 59, 1515], 82.57278, 120, 4, 'Failure']"
6039,6153,5,"[[6039, 32, 8282, 6153], 3.003, 224, 4, 'Success']","[[6039, 32, 29, 6153], 2.00252, 224, 4, 'Success']","[[6039, 32, 29, 6153], 2.00252, 224, 4, 'Success']","[[6039, 32, 29, 6153], 2.00252, 224, 4, 'Success']","[[6039, 32, 29, 6153], 2.00252, 224, 4, 'Success']","[[6039, 32, 29, 6153], 2.00252, 224, 4, 'Success']"
5147,1903,84,"[[5147, 2584, 48, 1903], 2.0925, 120, 4, 'Success']","[[5147, 2584, 48, 1903], 2.0925, 120, 4, 'Success']","[[5147, 2584, 48, 1903], 2.0925, 120, 4, 'Success']","[[5147, 2584, 48, 1903], 2.0925, 120, 4, 'Success']","[[5147, 2584, 48, 1903], 2.0925, 120, 4, 'Success']","[[5147, 2584, 167, 6722, 48, 1903], 2.00941, 200, 6, 'Success']"
5022,9268,272,"[[5022, 609, 1385, 423, 9268], 1.01418, 154, 5, 'Success']","[[5022, 609, 1385, 423, 9268], 1.01418, 154, 5, 'Success']","[[5022, 609, 1385, 423, 9268], 1.01418, 154, 5, 'Success']","[[5022, 609, 2223, 1881, 9268], 1.02074, 160, 5, 'Success']","[[5022, 609, 2223, 1881, 9268], 1.02074, 160, 5, 'Success']","[[5022, 609, 19, 215, 137, 12325, 6350, 1881, 9268], 1.00135, 302, 9, 'Success']"
5175,3178,7352,"[[5175, 4822, 19, 609, 3178], 23.07074, 242, 5, 'Failure']","[[5175, 4822, 19, 609, 3178], 23.07074, 242, 5, 'Failure']","[[5175, 4822, 4682, 609, 3178], 23.188720000000004, 258, 5, 'Failure']","[[5175, 4822, 19, 609, 3178], 23.07074, 242, 5, 'Failure']","[[5175, 4822, 19, 609, 3178], 23.07074, 242, 5, 'Failure']","[[5175, 4822, 19, 609, 3178], 23.07074, 242, 5, 'Failure']"
12230,8728,15703,"[[12230, 8557, 21, 8728], 1.0324, 120, 4, 'Failure']","[[12230, 8557, 21, 8728], 1.0324, 120, 4, 'Failure']","[[12230, 8557, 21, 8728], 1.0324, 120, 4, 'Failure']","[[12230, 8557, 11178, 18, 8728], 1.0157, 160, 5, 'Success']","[[12230, 8557, 11178, 18, 8728], 1.0157, 160, 5, 'Success']","[[12230, 8557, 11178, 11317, 12325, 3292, 489, 2, 8728], 1.74305, 272, 9, 'Success']"
11255,2952,246628,"[[11255, 32, 2952], 125.31412, 184, 3, 'Success']","[[11255, 32, 2952], 125.31412, 184, 3, 'Failure']","[[11255, 177, 18, 2953, 2952], 18.80118, 160, 5, 'Failure']","[[11255, 32, 2952], 125.31412, 184, 3, 'Failure']","[[11255, 32, 2952], 125.31412, 184, 3, 'Failure']","[[11255, 177, 71, 32, 2952], 141.1355, 242, 5, 'Failure']"
10334,10787,1,"[[10334, 609, 10787], 1.0001, 80, 3, 'Success']","[[10334, 609, 10787], 1.0001, 80, 3, 'Success']","[[10334, 609, 10787], 1.0001, 80, 3, 'Success']","[[10334, 609, 10787], 1.0001, 80, 3, 'Success']","[[10334, 609, 10787], 1.0001, 80, 3, 'Success']","[[10334, 855, 6876, 167, 29, 570, 108, 10787], 1.00006, 242, 8, 'Success']"
6914,1228,92,"[[6914, 2549, 8698, 609, 1228], 2.00708, 160, 5, 'Success']","[[6914, 2549, 8698, 609, 1228], 2.00708, 160, 5, 'Success']","[[6914, 2549, 32, 1219, 1228], 3.09108, 264, 5, 'Success']","[[6914, 2549, 8698, 609, 1228], 2.00708, 160, 5, 'Success']","[[6914, 2549, 8698, 609, 1228], 2.00708, 160, 5, 'Success']","[[6914, 2549, 600, 6010, 609, 1228], 1.00515, 200, 6, 'Success']"
10182,643,292,"[[10182, 600, 18, 643], 1.87929, 120, 4, 'Success']","[[10182, 6423, 32, 643], 1.20141, 224, 4, 'Success']","[[10182, 6423, 32, 643], 1.20141, 224, 4, 'Success']","[[10182, 600, 2654, 2, 643], 0.030369999999999998, 138, 5, 'Success']","[[10182, 600, 2654, 2, 643], 0.030369999999999998, 138, 5, 'Success']","[[10182, 600, 2654, 2, 643], 0.030369999999999998, 138, 5, 'Success']"
10570,10170,6463,"[[10570, 10294, 2223, 609, 10170], 20.808719999999997, 264, 5, 'Success']","[[10570, 10294, 2223, 609, 10170], 20.808719999999997, 264, 5, 'Success']","[[10570, 10294, 2223, 609, 10170], 20.808719999999997, 264, 5, 'Success']","[[10570, 10294, 2223, 609, 10170], 20.808719999999997, 264, 5, 'Success']","[[10570, 10294, 2223, 609, 10170], 20.808719999999997, 264, 5, 'Success']","[[10570, 10294, 4822, 19, 609, 10170], 20.03724, 386, 6, 'Success']"
755,11463,12777,"[[755, 32, 11438, 11463], 9.4018, 224, 4, 'Success']","[[755, 32, 11438, 11463], 9.4018, 224, 4, 'Success']","[[755, 32, 18, 11463], 9.4018, 224, 4, 'Success']","[[755, 32, 18, 11463], 9.4018, 224, 4, 'Success']","[[755, 32, 18, 11463], 9.4018, 224, 4, 'Success']","[[755, 32, 18, 11463], 9.4018, 224, 4, 'Success']"
10454,568,129282,"[[10454, 855, 131, 568], 4.5514, 120, 4, 'Failure']","[[10454, 855, 131, 568], 4.5514, 120, 4, 'Failure']","[[10454, 855, 131, 10113, 84, 11798, 568], 6.8100000000000005, 240, 7, 'Failure']","[[10454, 855, 11798, 568], 29.279, 120, 4, 'Failure']","[[10454, 855, 11798, 568], 29.279, 120, 4, 'Failure']","[[10454, 855, 6876, 167, 6722, 12325, 10113, 84, 11798, 568], 5.4564, 354, 10, 'Failure']"
9673,11463,4,"[[9673, 1067, 4010, 855, 11463], 1.00482, 264, 5, 'Success']","[[9673, 1067, 4010, 855, 11463], 1.00482, 264, 5, 'Success']","[[9673, 1067, 9291, 855, 11463], 1.50534, 258, 5, 'Success']","[[9673, 1067, 4010, 855, 11463], 1.00482, 264, 5, 'Success']","[[9673, 1067, 4010, 855, 11463], 1.00482, 264, 5, 'Success']","[[9673, 1067, 10113, 12325, 855, 11463], 1.0048, 298, 6, 'Success']"
8890,1368,41,"[[8890, 8768, 223, 1368], 1.1260400000000002, 224, 4, 'Success']","[[8890, 8768, 223, 1368], 1.1260400000000002, 224, 4, 'Success']","[[8890, 8768, 21, 1368], 1.1260400000000002, 224, 4, 'Success']","[[8890, 8768, 21, 1368], 1.1260400000000002, 224, 4, 'Success']","[[8890, 8768, 21, 1368], 1.1260400000000002, 224, 4, 'Success']","[[8890, 8768, 7218, 8301, 137, 12325, 26, 1347, 1368], 0.13949, 630, 9, 'Success']"
5771,1515,442,"[[5771, 4805, 175, 177, 1515], 10.113480000000001, 138, 5, 'Success']","[[5771, 4805, 612, 2, 1515], 2.06059, 138, 5, 'Success']","[[5771, 2636, 32, 2, 1515], 2.3091, 242, 5, 'Success']","[[5771, 4805, 612, 2, 1515], 2.06059, 138, 5, 'Success']","[[5771, 4805, 612, 2, 1515], 2.06059, 138, 5, 'Success']","[[5771, 2636, 1984, 3414, 1358, 2573, 2, 1515], 1.08973, 252, 8, 'Success']"
12946,704,4406,"[[12946, 12768, 11178, 609, 704], 1.44501, 160, 5, 'Success']","[[12946, 12768, 11178, 609, 704], 1.44501, 160, 5, 'Success']","[[12946, 12768, 8751, 609, 704], 1.45042, 160, 5, 'Success']","[[12946, 12768, 10113, 609, 704], 1.44501, 160, 5, 'Success']","[[12946, 12768, 10113, 609, 704], 1.44501, 160, 5, 'Success']","[[12946, 12768, 10113, 609, 704], 1.44501, 160, 5, 'Success']"
2364,1137,79294,"[[2364, 600, 1121, 1137], 238.96153, 224, 4, 'Failure']","[[2364, 600, 8688, 1137], 246.04088, 120, 4, 'Failure']","[[2364, 11424, 1826, 445, 1815, 1212, 1137], 13.43615, 240, 7, 'Success']","[[2364, 11424, 1826, 445, 463, 1137], 51.818380000000005, 304, 6, 'Success']","[[2364, 11424, 1826, 445, 463, 1137], 51.818380000000005, 304, 6, 'Failure']","[[2364, 11424, 1826, 445, 1306, 1212, 1137], 13.32592, 240, 7, 'Failure']"
11166,453,206592,"[[11166, 11163, 42, 600, 453], 654.8427399999999, 162, 5, 'Failure']","[[11166, 11163, 172, 2, 453], 36.686159999999994, 138, 5, 'Failure']","[[11166, 11163, 398, 12634, 21, 453], 7.89232, 200, 6, 'Failure']","[[11166, 11163, 398, 12634, 21, 453], 7.89232, 200, 6, 'Failure']","[[11166, 11163, 398, 12634, 21, 453], 7.89232, 200, 6, 'Failure']","[[11166, 11163, 398, 12634, 21, 453], 7.89232, 200, 6, 'Failure']"
8858,453,5,"[[8858, 207, 124, 36, 453], 5.0055000000000005, 192, 5, 'Success']","[[8858, 73, 2, 453], 3.2507900000000003, 98, 4, 'Success']","[[8858, 73, 2, 453], 3.2507900000000003, 98, 4, 'Success']","[[8858, 207, 1566, 2, 453], 0.00185, 128, 5, 'Success']","[[8858, 207, 1566, 2, 453], 0.00185, 128, 5, 'Success']","[[8858, 207, 1566, 2, 453], 0.00185, 128, 5, 'Success']"
12980,9854,71,"[[12980, 11876, 18, 9854], 3.00021, 120, 4, 'Success']","[[12980, 11876, 18, 9854], 3.00021, 120, 4, 'Success']","[[12980, 11876, 18, 9854], 3.00021, 120, 4, 'Success']","[[12980, 11876, 18, 9854], 3.00021, 120, 4, 'Success']","[[12980, 11876, 18, 9854], 3.00021, 120, 4, 'Success']","[[12980, 11876, 12325, 1573, 1566, 2, 9854], 2.0072400000000004, 202, 7, 'Success']"
9841,643,160,"[[9841, 4081, 18, 643], 1.0330399999999997, 120, 4, 'Success']","[[9841, 4081, 18, 643], 1.0330399999999997, 120, 4, 'Success']","[[9841, 4081, 32, 643], 1.1127399999999998, 224, 4, 'Success']","[[9841, 4081, 18, 643], 1.0330399999999997, 120, 4, 'Success']","[[9841, 4081, 18, 643], 1.0330399999999997, 120, 4, 'Success']","[[9841, 4081, 1139, 6324, 5199, 2654, 2, 643], 0.03556000000000001, 258, 8, 'Success']"
6264,9949,7734,"[[6264, 2183, 609, 10002, 9949], 4.56246, 160, 5, 'Success']","[[6264, 2183, 609, 10002, 9949], 4.56246, 160, 5, 'Failure']","[[6264, 2183, 32, 8716, 9949], 6.874750000000001, 264, 5, 'Success']","[[6264, 2183, 18, 10002, 9949], 4.796620000000001, 160, 5, 'Failure']","[[6264, 2183, 18, 10002, 9949], 4.796620000000001, 160, 5, 'Failure']","[[6264, 2183, 609, 19, 215, 137, 12325, 167, 6503, 9753, 8716, 9949], 2.116, 406, 12, 'Failure']"
552,453,41289,"[[552, 84, 6093, 2, 453], 6.21148, 138, 5, 'Failure']","[[552, 84, 60, 453], 39.53499000000001, 100, 4, 'Success']","[[552, 84, 3527, 21, 453], 3.7064500000000002, 160, 5, 'Failure']","[[552, 84, 3527, 21, 453], 3.7064500000000002, 160, 5, 'Failure']","[[552, 84, 3527, 21, 453], 3.7064500000000002, 160, 5, 'Failure']","[[552, 84, 3527, 21, 453], 3.7064500000000002, 160, 5, 'Failure']"
9652,6177,137099,"[[9652, 333, 2810, 600, 6177], 1.2736, 154, 5, 'Failure']","[[9652, 333, 2810, 600, 6177], 1.2736, 154, 5, 'Failure']","[[9652, 333, 1832, 167, 6425, 6177], 18.073299999999996, 178, 6, 'Failure']","[[9652, 10516, 6876, 167, 6425, 6177], 29.581159999999997, 184, 6, 'Success']","[[9652, 10516, 6876, 167, 6425, 6177], 29.581159999999997, 184, 6, 'Failure']","[[9652, 10516, 6876, 167, 6425, 6177], 29.581159999999997, 184, 6, 'Failure']"
12814,1228,10,"[[12814, 12325, 5454, 609, 1228], 1.00011, 148, 5, 'Success']","[[12814, 12325, 5454, 609, 1228], 1.00011, 148, 5, 'Success']","[[12814, 12325, 2938, 609, 1228], 1.00013, 148, 5, 'Success']","[[12814, 12325, 4438, 609, 1228], 1.00011, 148, 5, 'Success']","[[12814, 12325, 4438, 609, 1228], 1.00011, 148, 5, 'Success']","[[12814, 12325, 4438, 609, 1228], 1.00011, 148, 5, 'Success']"
1831,4374,70,"[[1831, 126, 1139, 4374], 1.70914, 224, 4, 'Success']","[[1831, 126, 1139, 4374], 1.70914, 224, 4, 'Success']","[[1831, 126, 1139, 4374], 1.70914, 224, 4, 'Success']","[[1831, 126, 1139, 4374], 1.70914, 224, 4, 'Success']","[[1831, 126, 1139, 4374], 1.70914, 224, 4, 'Success']","[[1831, 126, 867, 11713, 663, 1139, 4374], 1.21512, 240, 7, 'Success']"
6072,5365,570,"[[6072, 6053, 855, 5365], 3.19967, 120, 4, 'Success']","[[6072, 6053, 855, 5365], 3.19967, 120, 4, 'Success']","[[6072, 6053, 855, 5365], 3.19967, 120, 4, 'Success']","[[6072, 6975, 2537, 2, 5365], 0.6828699999999999, 138, 5, 'Success']","[[6072, 6975, 2537, 2, 5365], 0.6828699999999999, 138, 5, 'Success']","[[6072, 6975, 12157, 5027, 4277, 5199, 2654, 2, 5365], 0.11614, 298, 9, 'Success']"
12643,1137,3616,"[[12643, 2877, 6470, 609, 1137], 2.01086, 141, 5, 'Failure']","[[12643, 2877, 6470, 609, 1137], 2.01086, 141, 5, 'Failure']","[[12643, 2877, 4289, 1212, 1137], 2.3734599999999997, 154, 5, 'Success']","[[12643, 2877, 4289, 1212, 1137], 2.3734599999999997, 154, 5, 'Success']","[[12643, 2877, 4289, 1212, 1137], 2.3734599999999997, 154, 5, 'Success']","[[12643, 2877, 137, 12325, 4289, 1212, 1137], 2.3734599999999997, 238, 7, 'Success']"
2385,1047,71988,"[[2385, 227, 84, 2441, 1047], 3.28796, 160, 5, 'Failure']","[[2385, 227, 84, 2441, 1047], 3.28796, 160, 5, 'Failure']","[[2385, 227, 84, 2441, 1047], 3.28796, 160, 5, 'Failure']","[[2385, 1346, 537, 634, 1047], 95.54534999999998, 264, 5, 'Failure']","[[2385, 1346, 537, 634, 1047], 95.54534999999998, 264, 5, 'Failure']","[[2385, 227, 12325, 6722, 167, 4682, 634, 1047], 78.99692, 362, 8, 'Failure']"
11613,568,123101,"[[11613, 3221, 233, 1273, 568], 12.53452, 154, 5, 'Failure']","[[11613, 3221, 756, 131, 568], 1.4924, 156, 5, 'Failure']","[[11613, 3221, 233, 84, 11798, 568], 3.73861, 194, 6, 'Failure']","[[11613, 3221, 233, 84, 11798, 568], 3.73861, 194, 6, 'Failure']","[[11613, 3221, 233, 84, 11798, 568], 3.73861, 194, 6, 'Failure']","[[11613, 3221, 233, 84, 11798, 568], 3.73861, 194, 6, 'Failure']"
5420,9854,3,"[[5420, 4822, 2, 9854], 1.0093, 202, 4, 'Success']","[[5420, 4822, 2, 9854], 1.0093, 202, 4, 'Success']","[[5420, 4822, 2, 9854], 1.0093, 202, 4, 'Success']","[[5420, 4822, 2, 9854], 1.0093, 202, 4, 'Success']","[[5420, 4822, 2, 9854], 1.0093, 202, 4, 'Success']","[[5420, 4822, 2, 9854], 1.0093, 202, 4, 'Success']"
7273,7971,69,"[[7273, 7218, 254, 463, 7971], 0.24451, 264, 5, 'Success']","[[7273, 7218, 254, 463, 7971], 0.24451, 264, 5, 'Success']","[[7273, 7218, 124, 463, 7971], 0.25753, 264, 5, 'Success']","[[7273, 7218, 254, 463, 7971], 0.24451, 264, 5, 'Success']","[[7273, 7218, 254, 463, 7971], 0.24451, 264, 5, 'Success']","[[7273, 7218, 8301, 137, 12325, 4090, 4744, 7971], 0.207, 388, 8, 'Success']"
1937,1903,645,"[[1937, 1930, 6640, 320, 1903], 2.01228, 159, 5, 'Success']","[[1937, 1930, 6640, 320, 1903], 2.01228, 159, 5, 'Success']","[[1937, 1930, 547, 48, 1903], 3.8319999999999994, 540, 5, 'Success']","[[1937, 1930, 6640, 320, 1903], 2.01228, 159, 5, 'Success']","[[1937, 1930, 6640, 320, 1903], 2.01228, 159, 5, 'Success']","[[1937, 1930, 6640, 149, 7122, 12325, 48, 1903], 1.0777700000000001, 377, 8, 'Success']"
9411,3178,1430,"[[9411, 3454, 3191, 547, 609, 3178], 2.8552600000000004, 580, 6, 'Success']","[[9411, 3454, 3191, 3363, 609, 3178], 2.3675100000000002, 200, 6, 'Failure']","[[9411, 3454, 3191, 547, 609, 3178], 2.8552600000000004, 580, 6, 'Success']","[[9411, 3454, 3191, 3363, 609, 3178], 2.3675100000000002, 200, 6, 'Failure']","[[9411, 3454, 3191, 3363, 609, 3178], 2.3675100000000002, 200, 6, 'Failure']","[[9411, 3454, 3191, 3221, 3892, 167, 5965, 609, 3178], 2.26455, 310, 9, 'Failure']"
4358,11325,14713,"[[4358, 32, 11325], 15.230329999999999, 184, 3, 'Success']","[[4358, 32, 11325], 15.230329999999999, 184, 3, 'Success']","[[4358, 32, 11325], 15.230329999999999, 184, 3, 'Success']","[[4358, 32, 11325], 15.230329999999999, 184, 3, 'Success']","[[4358, 32, 11325], 15.230329999999999, 184, 3, 'Success']","[[4358, 5867, 6797, 9459, 167, 3642, 84, 11325], 3.07356, 270, 8, 'Failure']"
6138,6268,121916,"[[6138, 21, 6827, 1609, 6268], 3.9376800000000003, 160, 5, 'Failure']","[[6138, 21, 6263, 6268], 3.36576, 120, 4, 'Failure']","[[6138, 21, 6320, 6263, 6268], 16.55749, 160, 5, 'Failure']","[[6138, 21, 6320, 6263, 6268], 16.55749, 160, 5, 'Failure']","[[6138, 21, 6320, 6263, 6268], 16.55749, 160, 5, 'Failure']","[[6138, 21, 6320, 6263, 6268], 16.55749, 160, 5, 'Failure']"
8899,8560,7,"[[8899, 8768, 21, 6487, 8560], 1.02471, 264, 5, 'Success']","[[8899, 8768, 21, 8560], 1.02401, 224, 4, 'Success']","[[8899, 8768, 21, 8560], 1.02401, 224, 4, 'Success']","[[8899, 8768, 21, 8560], 1.02401, 224, 4, 'Success']","[[8899, 8768, 21, 8560], 1.02401, 224, 4, 'Success']","[[8899, 8768, 7218, 8301, 137, 12325, 3292, 4777, 7927, 9420, 8560], 0.02135, 592, 11, 'Success']"
10496,2610,41,"[[10496, 21, 463, 2610], 2.02474, 120, 4, 'Success']","[[10496, 21, 463, 2610], 2.02474, 120, 4, 'Success']","[[10496, 21, 463, 2610], 2.02474, 120, 4, 'Success']","[[10496, 21, 463, 2610], 2.02474, 120, 4, 'Success']","[[10496, 21, 463, 2610], 2.02474, 120, 4, 'Success']","[[10496, 3900, 8256, 5338, 5339, 6011, 6010, 609, 10295, 2610], 0.5097900000000001, 354, 10, 'Success']"
