Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2143,643,24,"[[2143, 2081, 2, 643], 0.07441, 98, 4, 'Success']","[[2143, 2081, 2, 643], 0.07441, 98, 4, 'Success']","[[2143, 2081, 2, 643], 0.07441, 98, 4, 'Success']","[[2143, 2081, 2, 643], 0.07441, 98, 4, 'Success']","[[2143, 2081, 2, 643], 0.07441, 98, 4, 'Success']","[[2143, 2081, 2, 643], 0.07441, 98, 4, 'Success']","[[2143, 2081, 2, 643], 0.07441, 98, 4, 'Success']"
12836,10774,101,"[[12836, 6503, 11840, 855, 10774], 0.02121, 154, 5, 'Success']","[[12836, 6503, 11840, 855, 10774], 0.02121, 154, 5, 'Success']","[[12836, 6503, 11840, 855, 10774], 0.02121, 154, 5, 'Success']","[[12836, 6503, 670, 855, 10774], 0.04647, 148, 5, 'Success']","[[12836, 6503, 11840, 855, 10774], 0.02121, 154, 5, 'Success']","[[12836, 6503, 11840, 855, 10774], 0.02121, 154, 5, 'Success']","[[12836, 6503, 167, 6722, 12325, 855, 10774], 0.02131, 228, 7, 'Success']"
5342,9301,1508,"[[5342, 4822, 7218, 9301], 4.524, 328, 4, 'Success']","[[5342, 4822, 7218, 9301], 4.524, 328, 4, 'Success']","[[5342, 4822, 7218, 9301], 4.524, 328, 4, 'Success']","[[5342, 4822, 7218, 9301], 4.524, 328, 4, 'Success']","[[5342, 4822, 7218, 9301], 4.524, 328, 4, 'Success']","[[5342, 4822, 7218, 9301], 4.524, 328, 4, 'Success']","[[5342, 4822, 7218, 9301], 4.524, 328, 4, 'Success']"
1531,1298,29821,"[[1531, 1236, 9281, 609, 1298], 1.02982, 160, 5, 'Failure']","[[1531, 1236, 570, 18, 1298], 2.02982, 142, 5, 'Success']","[[1531, 1236, 570, 18, 1298], 2.02982, 142, 5, 'Success']","[[1531, 1236, 6184, 18, 1298], 2.67893, 160, 5, 'Success']","[[1531, 1236, 570, 18, 1298], 2.02982, 142, 5, 'Success']","[[1531, 1236, 570, 18, 1298], 2.02982, 142, 5, 'Failure']","[[1531, 1236, 600, 6010, 18, 1298], 1.11929, 200, 6, 'Failure']"
6481,643,116226,"[[6481, 2584, 6755, 4, 643], 26.526, 264, 5, 'Failure']","[[6481, 2584, 18, 4, 643], 59.37117, 264, 5, 'Failure']","[[6481, 2584, 489, 18, 4, 643], 5.90571, 304, 6, 'Failure']","[[6481, 2584, 8160, 18, 4, 643], 7.1842299999999994, 304, 6, 'Failure']","[[6481, 2584, 6755, 4, 643], 26.526, 264, 5, 'Failure']","[[6481, 2584, 6755, 4, 643], 26.526, 264, 5, 'Failure']","[[6481, 2584, 167, 6722, 12325, 10113, 4, 643], 4.44077, 378, 8, 'Failure']"
6765,10787,1,"[[6765, 5585, 36, 10787], 0.00038, 152, 4, 'Success']","[[6765, 5585, 36, 10787], 0.00038, 152, 4, 'Success']","[[6765, 5585, 36, 10787], 0.00038, 152, 4, 'Success']","[[6765, 5585, 36, 10787], 0.00038, 152, 4, 'Success']","[[6765, 5585, 36, 10787], 0.00038, 152, 4, 'Success']","[[6765, 5585, 36, 10787], 0.00038, 152, 4, 'Success']","[[6765, 3540, 5322, 5899, 12325, 9709, 108, 10787], 0.00011999999999999999, 352, 8, 'Success']"
887,1515,73,"[[887, 1585, 5002, 2, 1515], 0.054759999999999996, 138, 5, 'Success']","[[887, 1585, 5002, 2, 1515], 0.054759999999999996, 138, 5, 'Success']","[[887, 18, 1515], 1.00007, 80, 3, 'Success']","[[887, 18, 1515], 1.00007, 80, 3, 'Success']","[[887, 18, 1515], 1.00007, 80, 3, 'Success']","[[887, 18, 1515], 1.00007, 80, 3, 'Success']","[[887, 1585, 609, 19, 215, 137, 12325, 1573, 1566, 2, 1515], 0.007509999999999999, 350, 11, 'Success']"
4726,9272,752,"[[4726, 609, 9265, 9292, 9272], 1.08482, 160, 5, 'Success']","[[4726, 609, 9265, 9292, 9272], 1.08482, 160, 5, 'Success']","[[4726, 609, 9265, 9292, 9272], 1.08482, 160, 5, 'Success']","[[4726, 609, 1983, 5961, 9272], 1.5266899999999999, 160, 5, 'Success']","[[4726, 609, 9265, 9292, 9272], 1.08482, 160, 5, 'Success']","[[4726, 609, 9265, 9292, 9272], 1.08482, 160, 5, 'Success']","[[4726, 609, 19, 215, 137, 12325, 5965, 3297, 6324, 5199, 9265, 9292, 9272], 1.01277, 462, 13, 'Success']"
12264,10774,2517,"[[12264, 855, 10774], 0.5034, 80, 3, 'Success']","[[12264, 855, 10774], 0.5034, 80, 3, 'Success']","[[12264, 855, 10774], 0.5034, 80, 3, 'Success']","[[12264, 855, 10774], 0.5034, 80, 3, 'Success']","[[12264, 855, 10774], 0.5034, 80, 3, 'Success']","[[12264, 855, 10774], 0.5034, 80, 3, 'Success']","[[12264, 855, 10774], 0.5034, 80, 3, 'Success']"
8759,10170,38632,"[[8759, 32, 10056, 10170], 23.09892, 224, 4, 'Failure']","[[8759, 855, 645, 609, 10170], 11.78359, 160, 5, 'Success']","[[8759, 1825, 2, 3781, 609, 10170], 4.67229, 178, 6, 'Success']","[[8759, 32, 645, 609, 10170], 24.33577, 264, 5, 'Success']","[[8759, 855, 4502, 609, 10170], 8.726790000000001, 160, 5, 'Failure']","[[8759, 855, 4502, 609, 10170], 8.726790000000001, 160, 5, 'Failure']","[[8759, 855, 6876, 167, 6722, 12325, 4438, 609, 10170], 4.13366, 314, 9, 'Failure']"
10554,643,113315,"[[10554, 10553, 32, 643], 58.65755, 224, 4, 'Failure']","[[10554, 10553, 32, 4, 643], 60.79177000000001, 368, 5, 'Failure']","[[10554, 10553, 6901, 5470, 18, 4, 643], 25.870610000000003, 344, 7, 'Failure']","[[10554, 10553, 6901, 10144, 78, 4, 643], 26.441470000000002, 344, 7, 'Failure']","[[10554, 10553, 32, 4, 643], 60.79177000000001, 368, 5, 'Failure']","[[10554, 10553, 32, 4, 643], 60.79177000000001, 368, 5, 'Failure']","[[10554, 10553, 6901, 10016, 463, 12325, 10113, 4, 643], 32.80273, 418, 9, 'Failure']"
10385,9301,8,"[[10385, 10294, 7218, 9301], 0.024, 328, 4, 'Success']","[[10385, 10294, 7218, 9301], 0.024, 328, 4, 'Success']","[[10385, 10294, 7218, 9301], 0.024, 328, 4, 'Success']","[[10385, 10294, 7218, 9301], 0.024, 328, 4, 'Success']","[[10385, 10294, 7218, 9301], 0.024, 328, 4, 'Success']","[[10385, 10294, 7218, 9301], 0.024, 328, 4, 'Success']","[[10385, 10294, 7218, 9301], 0.024, 328, 4, 'Success']"
5238,1047,51,"[[5238, 4822, 36, 600, 1047], 0.30646, 296, 5, 'Success']","[[5238, 4822, 36, 600, 1047], 0.30646, 296, 5, 'Success']","[[5238, 4822, 4682, 600, 1047], 0.30682, 258, 5, 'Success']","[[5238, 4822, 4682, 600, 1047], 0.30682, 258, 5, 'Success']","[[5238, 4822, 6079, 600, 1047], 0.30651, 264, 5, 'Success']","[[5238, 4822, 6079, 600, 1047], 0.30651, 264, 5, 'Success']","[[5238, 4822, 6079, 600, 1047], 0.30651, 264, 5, 'Success']"
7214,1298,958,"[[7214, 6274, 9281, 609, 1298], 2.87496, 264, 5, 'Success']","[[7214, 6274, 36, 609, 1298], 2.87496, 296, 5, 'Success']","[[7214, 6274, 3281, 609, 1298], 2.87693, 264, 5, 'Success']","[[7214, 6274, 4764, 609, 1298], 2.88073, 264, 5, 'Success']","[[7214, 6274, 36, 609, 1298], 2.87496, 296, 5, 'Failure']","[[7214, 6274, 36, 609, 1298], 2.87496, 296, 5, 'Failure']","[[7214, 6274, 3083, 5965, 609, 1298], 2.87496, 408, 6, 'Failure']"
5795,1228,2561,"[[5795, 609, 1228], 0.00256, 80, 3, 'Success']","[[5795, 609, 1228], 0.00256, 80, 3, 'Success']","[[5795, 609, 1228], 0.00256, 80, 3, 'Success']","[[5795, 609, 1228], 0.00256, 80, 3, 'Success']","[[5795, 609, 1228], 0.00256, 80, 3, 'Success']","[[5795, 609, 1228], 0.00256, 80, 3, 'Success']","[[5795, 609, 1228], 0.00256, 80, 3, 'Success']"
10554,9272,42091,"[[10554, 12714, 8719, 32, 2390, 9275, 9272], 36.7232, 448, 7, 'Success']","[[10554, 10553, 32, 9265, 9292, 9272], 24.3037, 304, 6, 'Success']","[[10554, 10553, 6901, 5470, 18, 9265, 9292, 9272], 11.96081, 280, 8, 'Failure']","[[10554, 10553, 32, 9265, 9292, 9272], 24.3037, 304, 6, 'Failure']","[[10554, 10553, 32, 9265, 9292, 9272], 24.3037, 304, 6, 'Failure']","[[10554, 10553, 32, 9265, 9292, 9272], 24.3037, 304, 6, 'Failure']","[[10554, 10553, 6901, 10144, 1002, 600, 2654, 5199, 9265, 9292, 9272], 8.60342, 400, 11, 'Failure']"
5781,11046,148261,"[[5781, 32, 7067, 6621, 11046], 76.46558999999999, 264, 5, 'Failure']","[[5781, 32, 4379, 11045, 11046], 76.87275000000001, 258, 5, 'Failure']","[[5781, 32, 4379, 11045, 11046], 76.87275000000001, 258, 5, 'Failure']","[[5781, 32, 321, 11045, 11046], 76.87275000000001, 258, 5, 'Failure']","[[5781, 32, 4379, 11045, 11046], 76.87275000000001, 258, 5, 'Failure']","[[5781, 32, 4379, 11045, 11046], 76.87275000000001, 258, 5, 'Failure']","[[5781, 32, 4379, 11045, 11046], 76.87275000000001, 258, 5, 'Failure']"
12309,3178,10,"[[12309, 600, 6010, 609, 3178], 4e-05, 160, 5, 'Success']","[[12309, 600, 6010, 609, 3178], 4e-05, 160, 5, 'Success']","[[12309, 600, 6010, 609, 3178], 4e-05, 160, 5, 'Success']","[[12309, 600, 4682, 609, 3178], 0.03017, 154, 5, 'Success']","[[12309, 600, 6010, 609, 3178], 4e-05, 160, 5, 'Success']","[[12309, 600, 6010, 609, 3178], 4e-05, 160, 5, 'Success']","[[12309, 600, 6010, 609, 3178], 4e-05, 160, 5, 'Success']"
12108,1137,62,"[[12108, 609, 1137], 6e-05, 80, 3, 'Success']","[[12108, 609, 1137], 6e-05, 80, 3, 'Success']","[[12108, 609, 1137], 6e-05, 80, 3, 'Success']","[[12108, 609, 1137], 6e-05, 80, 3, 'Success']","[[12108, 609, 1137], 6e-05, 80, 3, 'Success']","[[12108, 609, 1137], 6e-05, 80, 3, 'Success']","[[12108, 609, 19, 215, 137, 12325, 167, 1121, 1137], 0.00018, 396, 9, 'Success']"
12977,568,786,"[[12977, 167, 1273, 568], 1.00058, 120, 4, 'Success']","[[12977, 167, 1273, 568], 1.00058, 120, 4, 'Success']","[[12977, 167, 1273, 568], 1.00058, 120, 4, 'Success']","[[12977, 32, 131, 568], 2.3935, 224, 4, 'Success']","[[12977, 167, 1273, 568], 1.00058, 120, 4, 'Success']","[[12977, 167, 1273, 568], 1.00058, 120, 4, 'Success']","[[12977, 167, 1273, 568], 1.00058, 120, 4, 'Success']"
3359,10922,4522,"[[3359, 3065, 10, 10922], 6.98833, 120, 4, 'Success']","[[3359, 3183, 855, 10922], 1.35769, 120, 4, 'Success']","[[3359, 3183, 855, 10922], 1.35769, 120, 4, 'Success']","[[3359, 3183, 855, 10922], 1.35769, 120, 4, 'Success']","[[3359, 3183, 855, 10922], 1.35769, 120, 4, 'Success']","[[3359, 3183, 855, 10922], 1.35769, 120, 4, 'Success']","[[3359, 233, 3190, 167, 6722, 12325, 855, 10922], 0.91897, 372, 8, 'Success']"
13025,10505,21841,"[[13025, 8349, 1067, 2425, 53, 10505], 36.68171, 304, 6, 'Failure']","[[13025, 8349, 1067, 233, 600, 2561, 10505], 4.13105, 234, 7, 'Failure']","[[13025, 8349, 1067, 233, 600, 2561, 10505], 4.13105, 234, 7, 'Failure']","[[13025, 8349, 1067, 233, 12325, 53, 10505], 16.28584, 228, 7, 'Failure']","[[13025, 8349, 1067, 233, 600, 2561, 10505], 4.13105, 234, 7, 'Failure']","[[13025, 8349, 1067, 233, 600, 2561, 10505], 4.13105, 234, 7, 'Failure']","[[13025, 8349, 1067, 233, 3190, 167, 4482, 149, 9515, 21, 2561, 10505], 4.19857, 632, 12, 'Failure']"
10530,9272,139144,"[[10530, 612, 9278, 6857, 9272], 2.27829, 160, 5, 'Failure']","[[10530, 612, 9278, 6857, 9272], 2.27829, 160, 5, 'Failure']","[[10530, 612, 9278, 6857, 9272], 2.27829, 160, 5, 'Failure']","[[10530, 612, 9278, 6857, 9272], 2.27829, 160, 5, 'Failure']","[[10530, 612, 9278, 6857, 9272], 2.27829, 160, 5, 'Failure']","[[10530, 612, 9278, 6857, 9272], 2.27829, 160, 5, 'Failure']","[[10530, 612, 11837, 18, 9265, 9292, 9272], 4.11817, 218, 7, 'Failure']"
1852,6655,7,"[[1852, 855, 2706, 609, 6655], 0.0021, 160, 5, 'Success']","[[1852, 855, 4438, 609, 6655], 0.0021, 160, 5, 'Success']","[[1852, 855, 11578, 609, 6655], 0.00211, 150, 5, 'Success']","[[1852, 32, 194, 609, 6655], 1.00489, 264, 5, 'Success']","[[1852, 855, 4438, 609, 6655], 0.0021, 160, 5, 'Success']","[[1852, 855, 4438, 609, 6655], 0.0021, 160, 5, 'Success']","[[1852, 855, 6876, 6781, 609, 6655], 0.00075, 200, 6, 'Success']"
5878,9301,85,"[[5878, 55, 5965, 609, 9301], 2.26318, 160, 5, 'Success']","[[5878, 55, 5965, 609, 9301], 2.26318, 160, 5, 'Success']","[[5878, 55, 5965, 609, 9301], 2.26318, 160, 5, 'Success']","[[5878, 55, 2938, 609, 9301], 2.26335, 160, 5, 'Success']","[[5878, 55, 5965, 609, 9301], 2.26318, 160, 5, 'Success']","[[5878, 55, 5965, 609, 9301], 2.26318, 160, 5, 'Success']","[[5878, 55, 175, 63, 609, 9301], 2.26318, 156, 6, 'Success']"
8566,643,927,"[[8566, 612, 2, 643], 1.09363, 98, 4, 'Success']","[[8566, 612, 2, 643], 1.09363, 98, 4, 'Success']","[[8566, 612, 2, 643], 1.09363, 98, 4, 'Success']","[[8566, 91, 2, 643], 1.51979, 248, 4, 'Success']","[[8566, 612, 2, 643], 1.09363, 98, 4, 'Success']","[[8566, 612, 2, 643], 1.09363, 98, 4, 'Success']","[[8566, 91, 2047, 167, 8733, 9416, 2, 643], 0.28727, 408, 8, 'Success']"
1679,10006,5116,"[[1679, 919, 1139, 5949, 10006], 15.3634, 160, 5, 'Failure']","[[1679, 919, 801, 8411, 12325, 6982, 10006], 2.06141, 228, 7, 'Success']","[[1679, 919, 801, 8411, 12325, 6982, 10006], 2.06141, 228, 7, 'Success']","[[1679, 919, 801, 8411, 12325, 6982, 10006], 2.06141, 228, 7, 'Success']","[[1679, 919, 801, 8411, 12325, 6982, 10006], 2.06141, 228, 7, 'Success']","[[1679, 919, 801, 8411, 12325, 6982, 10006], 2.06141, 228, 7, 'Failure']","[[1679, 919, 801, 2680, 600, 6010, 1559, 12325, 3093, 12157, 3372, 5949, 10006], 0.04093, 474, 13, 'Success']"
2807,2610,14222,"[[2807, 141, 18, 2610], 4.04649, 120, 4, 'Failure']","[[2807, 141, 18, 2610], 4.04649, 120, 4, 'Failure']","[[2807, 141, 18, 2610], 4.04649, 120, 4, 'Failure']","[[2807, 141, 18, 2610], 4.04649, 120, 4, 'Failure']","[[2807, 141, 18, 2610], 4.04649, 120, 4, 'Failure']","[[2807, 141, 18, 2610], 4.04649, 120, 4, 'Failure']","[[2807, 141, 175, 18, 2610], 4.04649, 138, 5, 'Failure']"
9150,568,118420,"[[9150, 7927, 4289, 84, 11798, 568], 2.35626, 194, 6, 'Failure']","[[9150, 600, 4749, 21, 11798, 568], 4.9605500000000005, 200, 6, 'Failure']","[[9150, 7927, 4289, 84, 11798, 568], 2.35626, 194, 6, 'Failure']","[[9150, 600, 4749, 21, 11798, 568], 4.9605500000000005, 200, 6, 'Failure']","[[9150, 600, 4749, 21, 11798, 568], 4.9605500000000005, 200, 6, 'Failure']","[[9150, 600, 4749, 21, 11798, 568], 4.9605500000000005, 200, 6, 'Failure']","[[9150, 7927, 4777, 12325, 10113, 84, 11798, 568], 3.35526, 274, 8, 'Failure']"
2498,6635,3,"[[2498, 1761, 855, 1118, 6635], 1.00163, 160, 5, 'Success']","[[2498, 1761, 855, 1118, 6635], 1.00163, 160, 5, 'Success']","[[2498, 1761, 855, 1118, 6635], 1.00163, 160, 5, 'Success']","[[2498, 1761, 855, 3695, 6635], 1.0021, 160, 5, 'Success']","[[2498, 1761, 855, 1118, 6635], 1.00163, 160, 5, 'Success']","[[2498, 1761, 855, 1118, 6635], 1.00163, 160, 5, 'Success']","[[2498, 1761, 855, 6876, 167, 6635], 1.00002, 190, 6, 'Success']"
4484,6177,91,"[[4484, 855, 29, 6177], 0.01838, 120, 4, 'Success']","[[4484, 855, 29, 6177], 0.01838, 120, 4, 'Success']","[[4484, 855, 29, 6177], 0.01838, 120, 4, 'Success']","[[4484, 855, 29, 6177], 0.01838, 120, 4, 'Success']","[[4484, 855, 29, 6177], 0.01838, 120, 4, 'Success']","[[4484, 855, 29, 6177], 0.01838, 120, 4, 'Success']","[[4484, 855, 6876, 167, 6722, 12325, 600, 6177], 0.00091, 274, 8, 'Success']"
1069,8668,633,"[[1069, 600, 739, 8668], 2.90263, 120, 4, 'Success']","[[1069, 600, 2654, 233, 8202, 8668], 1.00887, 194, 6, 'Failure']","[[1069, 600, 739, 8668], 2.90263, 120, 4, 'Success']","[[1069, 600, 739, 8668], 2.90263, 120, 4, 'Success']","[[1069, 600, 739, 8668], 2.90263, 120, 4, 'Success']","[[1069, 600, 739, 8668], 2.90263, 120, 4, 'Success']","[[1069, 600, 6010, 1559, 12325, 233, 8202, 8668], 1.00824, 268, 8, 'Failure']"
3672,1755,4585,"[[3672, 1808, 254, 1369, 1755], 2.16467, 160, 5, 'Success']","[[3672, 1808, 254, 1369, 1755], 2.16467, 160, 5, 'Success']","[[3672, 1808, 254, 1369, 1755], 2.16467, 160, 5, 'Success']","[[3672, 244, 11067, 1369, 1755], 3.42614, 160, 5, 'Success']","[[3672, 1808, 254, 1369, 1755], 2.16467, 160, 5, 'Success']","[[3672, 1808, 254, 1369, 1755], 2.16467, 160, 5, 'Success']","[[3672, 1808, 254, 3019, 12325, 3622, 1369, 1755], 2.1875999999999998, 274, 8, 'Success']"
8412,11463,41294,"[[8412, 8045, 9928, 18, 11463], 2.2890699999999997, 160, 5, 'Success']","[[8412, 8045, 3892, 18, 11463], 4.14734, 160, 5, 'Success']","[[8412, 8045, 9928, 18, 11463], 2.2890699999999997, 160, 5, 'Failure']","[[8412, 8045, 3892, 18, 11463], 4.14734, 160, 5, 'Success']","[[8412, 8045, 9928, 18, 11463], 2.2890699999999997, 160, 5, 'Failure']","[[8412, 8045, 9928, 18, 11463], 2.2890699999999997, 160, 5, 'Failure']","[[8412, 8045, 3892, 167, 6722, 18, 11463], 2.16519, 240, 7, 'Failure']"
12871,6153,219276,"[[12871, 62, 55, 29, 6153], 14.74875, 138, 5, 'Failure']","[[12871, 62, 177, 52, 6153], 14.31018, 116, 5, 'Failure']","[[12871, 62, 177, 52, 6153], 14.31018, 116, 5, 'Failure']","[[12871, 62, 177, 52, 6153], 14.31018, 116, 5, 'Failure']","[[12871, 62, 177, 52, 6153], 14.31018, 116, 5, 'Failure']","[[12871, 62, 177, 52, 6153], 14.31018, 116, 5, 'Failure']","[[12871, 62, 177, 52, 6153], 14.31018, 116, 5, 'Failure']"
6610,10170,5,"[[6610, 18, 2953, 9893, 10170], 1.00052, 160, 5, 'Success']","[[6610, 18, 2051, 10056, 10170], 1.00042, 160, 5, 'Success']","[[6610, 18, 11578, 609, 10170], 1.00052, 150, 5, 'Success']","[[6610, 18, 4682, 609, 10170], 1.00059, 154, 5, 'Success']","[[6610, 18, 10113, 609, 10170], 1.00051, 160, 5, 'Success']","[[6610, 18, 10113, 609, 10170], 1.00051, 160, 5, 'Success']","[[6610, 18, 10113, 609, 10170], 1.00051, 160, 5, 'Success']"
7610,7976,57,"[[7610, 7218, 5307, 6562, 7976], 1.2801799999999999, 264, 5, 'Success']","[[7610, 7218, 5307, 6562, 7976], 1.2801799999999999, 264, 5, 'Success']","[[7610, 7218, 5307, 6562, 7976], 1.2801799999999999, 264, 5, 'Failure']","[[7610, 7218, 5307, 6562, 7976], 1.2801799999999999, 264, 5, 'Failure']","[[7610, 7218, 5307, 6562, 7976], 1.2801799999999999, 264, 5, 'Failure']","[[7610, 7218, 5307, 6562, 7976], 1.2801799999999999, 264, 5, 'Failure']","[[7610, 7218, 8301, 137, 12325, 3974, 6562, 7976], 1.1740599999999999, 388, 8, 'Failure']"
6377,568,733,"[[6377, 48, 1273, 568], 1.07313, 120, 4, 'Success']","[[6377, 48, 1273, 568], 1.07313, 120, 4, 'Success']","[[6377, 48, 1273, 568], 1.07313, 120, 4, 'Success']","[[6377, 48, 1273, 568], 1.07313, 120, 4, 'Success']","[[6377, 48, 1273, 568], 1.07313, 120, 4, 'Success']","[[6377, 48, 1273, 568], 1.07313, 120, 4, 'Failure']","[[6377, 11840, 167, 1273, 568], 1.00046, 160, 5, 'Failure']"
10152,1047,8415,"[[10152, 2618, 855, 2257, 1047], 6.901470000000001, 160, 5, 'Success']","[[10152, 2618, 84, 2441, 1047], 2.46294, 160, 5, 'Failure']","[[10152, 2618, 84, 2441, 1047], 2.46294, 160, 5, 'Failure']","[[10152, 2618, 84, 2441, 1047], 2.46294, 160, 5, 'Failure']","[[10152, 2618, 84, 2441, 1047], 2.46294, 160, 5, 'Failure']","[[10152, 2618, 84, 2441, 1047], 2.46294, 160, 5, 'Failure']","[[10152, 9689, 3642, 167, 6722, 12325, 10113, 12768, 10164, 602, 2441, 1047], 1.1851600000000002, 434, 12, 'Failure']"
12466,1368,25843,"[[12466, 4194, 2784, 32, 1368], 18.55011, 264, 5, 'Success']","[[12466, 4194, 2784, 32, 1368], 18.55011, 264, 5, 'Success']","[[12466, 4194, 11591, 3177, 21, 1368], 3.89459, 200, 6, 'Failure']","[[12466, 4194, 11591, 11584, 21, 1368], 4.86885, 200, 6, 'Success']","[[12466, 4194, 2784, 32, 1368], 18.55011, 264, 5, 'Success']","[[12466, 4194, 2784, 32, 1368], 18.55011, 264, 5, 'Success']","[[12466, 4194, 11591, 11584, 131, 10274, 21, 1368], 5.14095, 280, 8, 'Success']"
9884,11046,139313,"[[9884, 32, 7067, 6621, 11046], 71.91101, 264, 5, 'Failure']","[[9884, 32, 4379, 11045, 11046], 72.35398, 258, 5, 'Failure']","[[9884, 32, 4379, 11045, 11046], 72.35398, 258, 5, 'Failure']","[[9884, 32, 321, 11045, 11046], 72.35398, 258, 5, 'Failure']","[[9884, 32, 4379, 11045, 11046], 72.35398, 258, 5, 'Failure']","[[9884, 32, 4379, 11045, 11046], 72.35398, 258, 5, 'Failure']","[[9884, 32, 4379, 11045, 11046], 72.35398, 258, 5, 'Failure']"
10656,6177,3,"[[10656, 10294, 2223, 600, 6177], 0.00903, 264, 5, 'Success']","[[10656, 10294, 2223, 600, 6177], 0.00903, 264, 5, 'Success']","[[10656, 10294, 2223, 600, 6177], 0.00903, 264, 5, 'Success']","[[10656, 10294, 2223, 600, 6177], 0.00903, 264, 5, 'Success']","[[10656, 10294, 2223, 600, 6177], 0.00903, 264, 5, 'Success']","[[10656, 10294, 2223, 600, 6177], 0.00903, 264, 5, 'Success']","[[10656, 10294, 4822, 6079, 600, 6177], 0.009009999999999999, 408, 6, 'Success']"
6729,5365,85,"[[6729, 612, 2, 5365], 1.0085899999999999, 98, 4, 'Success']","[[6729, 612, 2, 5365], 1.0085899999999999, 98, 4, 'Success']","[[6729, 612, 2, 5365], 1.0085899999999999, 98, 4, 'Success']","[[6729, 612, 2, 5365], 1.0085899999999999, 98, 4, 'Success']","[[6729, 612, 2, 5365], 1.0085899999999999, 98, 4, 'Success']","[[6729, 612, 2, 5365], 1.0085899999999999, 98, 4, 'Success']","[[6729, 612, 2, 5365], 1.0085899999999999, 98, 4, 'Success']"
12021,1847,128,"[[12021, 6274, 108, 1847], 0.44819, 204, 4, 'Success']","[[12021, 6274, 108, 1847], 0.44819, 204, 4, 'Success']","[[12021, 6274, 108, 1847], 0.44819, 204, 4, 'Success']","[[12021, 21, 4, 1847], 2.00141, 328, 4, 'Success']","[[12021, 6274, 108, 1847], 0.44819, 204, 4, 'Success']","[[12021, 6274, 108, 1847], 0.44819, 204, 4, 'Success']","[[12021, 6274, 3083, 5965, 609, 19, 215, 6480, 1847], 0.38439, 506, 9, 'Success']"
2151,10322,8630,"[[2151, 50, 70, 10322], 2.72465, 98, 4, 'Success']","[[2151, 50, 63, 10322], 2.72465, 98, 4, 'Success']","[[2151, 50, 63, 10322], 2.72465, 98, 4, 'Success']","[[2151, 50, 63, 10322], 2.72465, 98, 4, 'Success']","[[2151, 50, 63, 10322], 2.72465, 98, 4, 'Success']","[[2151, 50, 63, 10322], 2.72465, 98, 4, 'Success']","[[2151, 2923, 8385, 2223, 600, 61, 175, 70, 10322], 3.66563, 276, 9, 'Success']"
2389,5489,38041,"[[2389, 32, 612, 5489], 21.02102, 224, 4, 'Success']","[[2389, 32, 612, 5489], 21.02102, 224, 4, 'Success']","[[2389, 463, 12325, 612, 5489], 2.07608, 154, 5, 'Failure']","[[2389, 463, 12325, 612, 5489], 2.07608, 154, 5, 'Failure']","[[2389, 32, 612, 5489], 21.02102, 224, 4, 'Failure']","[[2389, 32, 612, 5489], 21.02102, 224, 4, 'Failure']","[[2389, 463, 12325, 612, 5489], 2.07608, 154, 5, 'Failure']"
1079,10922,132653,"[[1079, 174, 167, 6320, 10922], 23.944679999999998, 150, 5, 'Failure']","[[1079, 174, 173, 855, 10922], 36.07797, 138, 5, 'Failure']","[[1079, 174, 167, 6320, 10922], 23.944679999999998, 150, 5, 'Failure']","[[1079, 174, 167, 6320, 10922], 23.944679999999998, 150, 5, 'Failure']","[[1079, 174, 173, 855, 10922], 36.07797, 138, 5, 'Failure']","[[1079, 174, 173, 855, 10922], 36.07797, 138, 5, 'Failure']","[[1079, 174, 173, 855, 10922], 36.07797, 138, 5, 'Failure']"
10366,1368,9,"[[10366, 10294, 4822, 10113, 26, 1347, 1368], 0.030619999999999998, 546, 7, 'Success']","[[10366, 10294, 4822, 10113, 26, 1347, 1368], 0.030619999999999998, 546, 7, 'Success']","[[10366, 10294, 21, 1368], 1.03001, 224, 4, 'Success']","[[10366, 10294, 21, 1368], 1.03001, 224, 4, 'Success']","[[10366, 10294, 21, 1368], 1.03001, 224, 4, 'Success']","[[10366, 10294, 21, 1368], 1.03001, 224, 4, 'Success']","[[10366, 10294, 4822, 10113, 26, 1347, 1368], 0.030619999999999998, 546, 7, 'Success']"
1076,10170,80,"[[1076, 609, 10170], 0.008, 80, 3, 'Success']","[[1076, 609, 10170], 0.008, 80, 3, 'Success']","[[1076, 609, 10170], 0.008, 80, 3, 'Success']","[[1076, 609, 10170], 0.008, 80, 3, 'Success']","[[1076, 609, 10170], 0.008, 80, 3, 'Success']","[[1076, 609, 10170], 0.008, 80, 3, 'Success']","[[1076, 609, 10170], 0.008, 80, 3, 'Success']"
5185,9854,522,"[[5185, 4822, 2, 9854], 1.61836, 202, 4, 'Success']","[[5185, 4822, 2, 9854], 1.61836, 202, 4, 'Success']","[[5185, 4822, 2, 9854], 1.61836, 202, 4, 'Success']","[[5185, 4822, 2, 9854], 1.61836, 202, 4, 'Success']","[[5185, 4822, 2, 9854], 1.61836, 202, 4, 'Success']","[[5185, 4822, 2, 9854], 1.61836, 202, 4, 'Success']","[[5185, 4822, 2, 9854], 1.61836, 202, 4, 'Success']"
