Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
227,10505,48,"[[227, 12325, 36, 1139, 2561, 10505], 1.0001000000000002, 226, 6, 'Success']","[[227, 12325, 36, 1139, 2561, 10505], 1.0001000000000002, 226, 6, 'Success']","[[227, 32, 2561, 10505], 2.0245, 224, 4, 'Success']","[[227, 32, 2561, 10505], 2.0245, 224, 4, 'Success']","[[227, 32, 2561, 10505], 2.0245, 224, 4, 'Success']","[[227, 32, 2561, 10505], 2.0245, 224, 4, 'Success']","[[227, 12325, 36, 1139, 2561, 10505], 1.0001000000000002, 226, 6, 'Success']"
2551,11325,398,"[[2551, 2918, 32, 11325], 1.29417, 218, 4, 'Success']","[[2551, 2537, 855, 11325], 0.25873999999999997, 114, 4, 'Success']","[[2551, 2537, 855, 11325], 0.25873999999999997, 114, 4, 'Success']","[[2551, 2550, 32, 11325], 1.3027900000000001, 212, 4, 'Success']","[[2551, 2537, 855, 11325], 0.25873999999999997, 114, 4, 'Success']","[[2551, 2537, 855, 11325], 0.25873999999999997, 114, 4, 'Success']","[[2551, 2537, 3778, 12325, 855, 11325], 0.08358, 188, 6, 'Success']"
5636,1755,3593,"[[5636, 108, 2223, 1354, 1755], 1.4888, 140, 5, 'Success']","[[5636, 108, 2223, 1354, 1755], 1.4888, 140, 5, 'Success']","[[5636, 108, 2223, 1354, 1755], 1.4888, 140, 5, 'Success']","[[5636, 48, 723, 1369, 1755], 2.23984, 154, 5, 'Success']","[[5636, 108, 2223, 1354, 1755], 1.4888, 140, 5, 'Success']","[[5636, 108, 2223, 1354, 1755], 1.4888, 140, 5, 'Success']","[[5636, 3681, 4789, 7011, 12334, 1595, 529, 1354, 1755], 1.1169999999999998, 314, 9, 'Success']"
4031,1298,70924,"[[4031, 781, 609, 1298], 14.96497, 120, 4, 'Failure']","[[4031, 415, 173, 18, 1298], 8.29273, 160, 5, 'Failure']","[[4031, 415, 173, 18, 1298], 8.29273, 160, 5, 'Failure']","[[4031, 415, 173, 18, 1298], 8.29273, 160, 5, 'Failure']","[[4031, 415, 173, 18, 1298], 8.29273, 160, 5, 'Failure']","[[4031, 415, 173, 18, 1298], 8.29273, 160, 5, 'Failure']","[[4031, 415, 26, 12325, 6722, 18, 1298], 2.8510999999999997, 228, 7, 'Failure']"
258,6153,119965,"[[258, 8204, 18, 6153], 5.397919999999999, 98, 4, 'Failure']","[[258, 8204, 52, 6153], 11.487499999999999, 98, 4, 'Failure']","[[258, 8204, 52, 6153], 11.487499999999999, 98, 4, 'Failure']","[[258, 26, 79, 52, 6153], 12.93732, 132, 5, 'Failure']","[[258, 26, 52, 6153], 56.83762, 98, 4, 'Failure']","[[258, 26, 52, 6153], 56.83762, 98, 4, 'Failure']","[[258, 137, 1983, 60, 177, 52, 6153], 8.96805, 190, 7, 'Failure']"
9491,10787,7,"[[9491, 4196, 233, 2622, 10787], 0.00176, 154, 5, 'Success']","[[9491, 4196, 233, 2622, 10787], 0.00176, 154, 5, 'Success']","[[9491, 18, 10787], 1.00001, 154, 3, 'Success']","[[9491, 18, 10787], 1.00001, 154, 3, 'Success']","[[9491, 18, 10787], 1.00001, 154, 3, 'Success']","[[9491, 18, 10787], 1.00001, 154, 3, 'Success']","[[9491, 4196, 233, 10485, 12325, 9709, 108, 10787], 0.0004, 242, 8, 'Success']"
12119,6177,46,"[[12119, 167, 6177], 5e-05, 64, 3, 'Success']","[[12119, 167, 6177], 5e-05, 64, 3, 'Success']","[[12119, 167, 6177], 5e-05, 64, 3, 'Success']","[[12119, 167, 6177], 5e-05, 64, 3, 'Success']","[[12119, 167, 6177], 5e-05, 64, 3, 'Success']","[[12119, 167, 6177], 5e-05, 64, 3, 'Success']","[[12119, 137, 12325, 600, 6177], 0.00014, 158, 5, 'Success']"
337,6268,361,"[[337, 855, 11527, 6268], 1.1648399999999999, 120, 4, 'Success']","[[337, 855, 11527, 6268], 1.1648399999999999, 120, 4, 'Success']","[[337, 855, 11527, 6268], 1.1648399999999999, 120, 4, 'Success']","[[337, 855, 11527, 6268], 1.1648399999999999, 120, 4, 'Success']","[[337, 855, 11527, 6268], 1.1648399999999999, 120, 4, 'Success']","[[337, 855, 11527, 6268], 1.1648399999999999, 120, 4, 'Success']","[[337, 5965, 167, 11654, 308, 11837, 314, 11532, 6390, 6263, 6268], 1.01502, 450, 11, 'Success']"
11607,3178,7901,"[[11607, 609, 3178], 0.0079, 80, 3, 'Failure']","[[11607, 609, 3178], 0.0079, 80, 3, 'Failure']","[[11607, 609, 3178], 0.0079, 80, 3, 'Failure']","[[11607, 609, 3178], 0.0079, 80, 3, 'Failure']","[[11607, 609, 3178], 0.0079, 80, 3, 'Failure']","[[11607, 609, 3178], 0.0079, 80, 3, 'Failure']","[[11607, 609, 3178], 0.0079, 80, 3, 'Failure']"
11877,1228,53097,"[[11877, 855, 1219, 1228], 26.55269, 120, 4, 'Failure']","[[11877, 321, 10274, 21, 1228], 2.48869, 160, 5, 'Failure']","[[11877, 12768, 251, 21, 1228], 1.6371799999999999, 160, 5, 'Failure']","[[11877, 321, 10274, 21, 1228], 2.48869, 160, 5, 'Failure']","[[11877, 321, 10274, 21, 1228], 2.48869, 160, 5, 'Failure']","[[11877, 321, 10274, 21, 1228], 2.48869, 160, 5, 'Failure']","[[11877, 321, 10274, 21, 1228], 2.48869, 160, 5, 'Failure']"
4871,453,178574,"[[4871, 345, 2, 38, 453], 11786.07136, 236, 5, 'Failure']","[[4871, 4842, 21, 453], 3.96432, 114, 4, 'Failure']","[[4871, 4842, 21, 453], 3.96432, 114, 4, 'Failure']","[[4871, 3742, 18, 10274, 21, 453], 5.1528, 194, 6, 'Failure']","[[4871, 4842, 21, 453], 3.96432, 114, 4, 'Failure']","[[4871, 4842, 21, 453], 3.96432, 114, 4, 'Failure']","[[4871, 3742, 18, 10274, 21, 453], 5.1528, 194, 6, 'Failure']"
1808,10170,5,"[[1808, 254, 609, 10170], 0.00071, 120, 4, 'Success']","[[1808, 254, 609, 10170], 0.00071, 120, 4, 'Success']","[[1808, 254, 609, 10170], 0.00071, 120, 4, 'Success']","[[1808, 4998, 609, 10170], 0.21061, 120, 4, 'Success']","[[1808, 254, 609, 10170], 0.00071, 120, 4, 'Success']","[[1808, 254, 609, 10170], 0.00071, 120, 4, 'Success']","[[1808, 2, 3781, 609, 10170], 0.0005200000000000001, 138, 5, 'Success']"
3839,9268,57,"[[3839, 855, 1881, 9268], 1.01166, 120, 4, 'Success']","[[3839, 855, 1881, 9268], 1.01166, 120, 4, 'Success']","[[3839, 855, 1881, 9268], 1.01166, 120, 4, 'Success']","[[3839, 855, 1881, 9268], 1.01166, 120, 4, 'Success']","[[3839, 855, 1881, 9268], 1.01166, 120, 4, 'Success']","[[3839, 855, 1881, 9268], 1.01166, 120, 4, 'Success']","[[3839, 3642, 167, 6350, 1881, 9268], 1.0001799999999998, 200, 6, 'Success']"
4734,10006,319,"[[4734, 4789, 11178, 5949, 10006], 0.01659, 160, 5, 'Success']","[[4734, 4789, 11178, 5949, 10006], 0.01659, 160, 5, 'Success']","[[4734, 12325, 6982, 10006], 1.00032, 114, 4, 'Success']","[[4734, 12325, 6982, 10006], 1.00032, 114, 4, 'Success']","[[4734, 18, 5949, 10006], 1.00032, 120, 4, 'Success']","[[4734, 18, 5949, 10006], 1.00032, 120, 4, 'Success']","[[4734, 12325, 3093, 12157, 3372, 5949, 10006], 0.0016, 234, 7, 'Success']"
6974,10505,3895,"[[6974, 18, 600, 2561, 10505], 3.0117000000000003, 160, 5, 'Success']","[[6974, 2584, 600, 2561, 10505], 3.04677, 160, 5, 'Success']","[[6974, 1983, 8688, 1139, 2561, 10505], 1.2036, 200, 6, 'Failure']","[[6974, 175, 53, 10505], 9.8569, 98, 4, 'Success']","[[6974, 18, 600, 2561, 10505], 3.0117000000000003, 160, 5, 'Success']","[[6974, 18, 600, 2561, 10505], 3.0117000000000003, 160, 5, 'Success']","[[6974, 1983, 12634, 6764, 3297, 6324, 1139, 2561, 10505], 1.2114, 314, 9, 'Success']"
5543,9268,16065,"[[5543, 32, 1881, 9268], 10.033, 224, 4, 'Success']","[[5543, 32, 1881, 9268], 10.033, 224, 4, 'Success']","[[5543, 18, 6350, 1881, 9268], 2.0482, 160, 5, 'Success']","[[5543, 203, 6725, 1881, 9268], 3.84739, 540, 5, 'Success']","[[5543, 203, 6725, 1881, 9268], 3.84739, 540, 5, 'Success']","[[5543, 203, 6725, 1881, 9268], 3.84739, 540, 5, 'Failure']","[[5543, 233, 3190, 167, 6350, 1881, 9268], 1.08133, 338, 7, 'Failure']"
12314,5489,241956,"[[12314, 4998, 207, 5489], 55.53409, 120, 4, 'Failure']","[[12314, 6214, 612, 5489], 158.51417, 120, 4, 'Failure']","[[12314, 4998, 6020, 612, 5489], 18.63118, 160, 5, 'Failure']","[[12314, 314, 11837, 12325, 612, 5489], 1.24396, 276, 6, 'Failure']","[[12314, 4998, 6020, 612, 5489], 18.63118, 160, 5, 'Failure']","[[12314, 4998, 6020, 612, 5489], 18.63118, 160, 5, 'Failure']","[[12314, 4998, 167, 796, 612, 5489], 8.92601, 200, 6, 'Failure']"
6188,1001,6,"[[6188, 12445, 547, 609, 1001], 0.0016300000000000002, 542, 5, 'Success']","[[6188, 12445, 547, 609, 1001], 0.0016300000000000002, 542, 5, 'Success']","[[6188, 3065, 609, 1001], 0.5000399999999999, 120, 4, 'Success']","[[6188, 12445, 10295, 609, 1001], 0.0030600000000000002, 156, 5, 'Success']","[[6188, 12445, 5965, 609, 1001], 0.00205, 162, 5, 'Success']","[[6188, 12445, 5965, 609, 1001], 0.00205, 162, 5, 'Success']","[[6188, 5199, 12325, 4438, 609, 1001], 1e-05, 194, 6, 'Success']"
5970,10006,37,"[[5970, 233, 5949, 10006], 0.06001, 114, 4, 'Success']","[[5970, 233, 5949, 10006], 0.06001, 114, 4, 'Success']","[[5970, 233, 5949, 10006], 0.06001, 114, 4, 'Success']","[[5970, 233, 5949, 10006], 0.06001, 114, 4, 'Success']","[[5970, 233, 5949, 10006], 0.06001, 114, 4, 'Success']","[[5970, 233, 5949, 10006], 0.06001, 114, 4, 'Success']","[[5970, 233, 600, 2654, 5199, 4277, 5949, 10006], 0.00026000000000000003, 274, 8, 'Success']"
6707,10006,400,"[[6707, 3681, 1139, 5949, 10006], 0.0012, 154, 5, 'Success']","[[6707, 3681, 1139, 5949, 10006], 0.0012, 154, 5, 'Success']","[[6707, 2928, 5949, 10006], 1.0004, 114, 4, 'Success']","[[6707, 2928, 5949, 10006], 1.0004, 114, 4, 'Success']","[[6707, 2928, 5949, 10006], 1.0004, 114, 4, 'Success']","[[6707, 2928, 5949, 10006], 1.0004, 114, 4, 'Success']","[[6707, 3681, 4789, 12768, 12157, 3372, 5949, 10006], 0.01, 274, 8, 'Success']"
1861,6268,3625,"[[1861, 84, 11527, 6268], 2.93163, 120, 4, 'Success']","[[1861, 84, 11527, 6268], 2.93163, 120, 4, 'Success']","[[1861, 84, 11527, 6268], 2.93163, 120, 4, 'Success']","[[1861, 84, 11527, 6268], 2.93163, 120, 4, 'Success']","[[1861, 84, 11527, 6268], 2.93163, 120, 4, 'Success']","[[1861, 84, 11527, 6268], 2.93163, 120, 4, 'Success']","[[1861, 314, 11532, 6390, 6263, 6268], 1.1288999999999998, 304, 6, 'Success']"
8273,10170,62161,"[[8273, 2778, 609, 10170], 6.6891, 114, 4, 'Success']","[[8273, 6232, 609, 10170], 8.2161, 114, 4, 'Failure']","[[8273, 2778, 609, 10170], 6.6891, 114, 4, 'Failure']","[[8273, 2778, 609, 10170], 6.6891, 114, 4, 'Failure']","[[8273, 6232, 609, 10170], 8.2161, 114, 4, 'Failure']","[[8273, 6232, 609, 10170], 8.2161, 114, 4, 'Failure']","[[8273, 167, 2938, 609, 10170], 6.4026, 144, 5, 'Failure']"
12260,11046,130597,"[[12260, 12236, 11045, 11046], 4.57092, 114, 4, 'Failure']","[[12260, 12236, 11045, 11046], 4.57092, 114, 4, 'Failure']","[[12260, 12236, 11045, 11046], 4.57092, 114, 4, 'Failure']","[[12260, 12236, 11045, 11046], 4.57092, 114, 4, 'Failure']","[[12260, 12236, 11045, 11046], 4.57092, 114, 4, 'Failure']","[[12260, 12236, 11045, 11046], 4.57092, 114, 4, 'Failure']","[[12260, 12236, 11045, 11046], 4.57092, 114, 4, 'Failure']"
297,8535,7,"[[297, 855, 6876, 167, 8535], 6e-05, 150, 5, 'Success']","[[297, 855, 6876, 167, 8535], 6e-05, 150, 5, 'Success']","[[297, 855, 6876, 167, 8535], 6e-05, 150, 5, 'Success']","[[297, 855, 8493, 8535], 3.00235, 120, 4, 'Success']","[[297, 855, 8260, 167, 8535], 7.999999999999999e-05, 150, 5, 'Success']","[[297, 855, 8260, 167, 8535], 7.999999999999999e-05, 150, 5, 'Success']","[[297, 855, 6876, 167, 8535], 6e-05, 150, 5, 'Success']"
102,9268,17,"[[102, 12206, 567, 2651, 9268], 1.0052500000000002, 154, 5, 'Success']","[[102, 12206, 567, 2651, 9268], 1.0052500000000002, 154, 5, 'Success']","[[102, 12206, 567, 2651, 9268], 1.0052500000000002, 154, 5, 'Success']","[[102, 32, 1881, 9268], 2.009, 328, 4, 'Success']","[[102, 32, 1881, 9268], 2.009, 328, 4, 'Success']","[[102, 32, 1881, 9268], 2.009, 328, 4, 'Success']","[[102, 12206, 11491, 12325, 6350, 1881, 9268], 1.0001099999999998, 228, 7, 'Success']"
1917,1041,681,"[[1917, 2, 1041], 0.0681, 58, 3, 'Success']","[[1917, 2, 1041], 0.0681, 58, 3, 'Success']","[[1917, 2, 1041], 0.0681, 58, 3, 'Success']","[[1917, 2, 1041], 0.0681, 58, 3, 'Success']","[[1917, 2, 1041], 0.0681, 58, 3, 'Success']","[[1917, 2, 1041], 0.0681, 58, 3, 'Success']","[[1917, 2, 1041], 0.0681, 58, 3, 'Success']"
2909,453,9028,"[[2909, 489, 2, 453], 1.0021200000000001, 98, 4, 'Success']","[[2909, 489, 2, 453], 1.0021200000000001, 98, 4, 'Success']","[[2909, 489, 2, 453], 1.0021200000000001, 98, 4, 'Success']","[[2909, 489, 2, 453], 1.0021200000000001, 98, 4, 'Success']","[[2909, 2778, 2, 453], 1.1472600000000002, 118, 4, 'Success']","[[2909, 2778, 2, 453], 1.1472600000000002, 118, 4, 'Success']","[[2909, 3642, 167, 9515, 21, 453], 1.0180600000000002, 190, 6, 'Success']"
3280,1515,30289,"[[3280, 194, 18, 1515], 4.05929, 120, 4, 'Failure']","[[3280, 194, 2, 1515], 6.0581, 98, 4, 'Success']","[[3280, 167, 237, 2, 1515], 3.36211, 122, 5, 'Failure']","[[3280, 167, 321, 2, 1515], 4.08948, 128, 5, 'Failure']","[[3280, 194, 2, 1515], 6.0581, 98, 4, 'Failure']","[[3280, 194, 2, 1515], 6.0581, 98, 4, 'Failure']","[[3280, 167, 6722, 12325, 3292, 489, 2, 1515], 3.3924000000000003, 232, 8, 'Failure']"
3254,5489,223888,"[[3254, 609, 858, 207, 5489], 50.671769999999995, 160, 5, 'Failure']","[[3254, 58, 5965, 612, 5489], 42.863839999999996, 154, 5, 'Failure']","[[3254, 3838, 3882, 612, 5489], 4.46278, 132, 5, 'Failure']","[[3254, 3838, 11491, 12325, 612, 5489], 3.1194499999999996, 194, 6, 'Failure']","[[3254, 58, 5965, 612, 5489], 42.863839999999996, 154, 5, 'Failure']","[[3254, 58, 5965, 612, 5489], 42.863839999999996, 154, 5, 'Failure']","[[3254, 58, 8160, 18, 2189, 612, 5489], 6.41137, 234, 7, 'Failure']"
6301,568,6,"[[6301, 855, 11798, 568], 1.0014100000000001, 120, 4, 'Success']","[[6301, 855, 11798, 568], 1.0014100000000001, 120, 4, 'Success']","[[6301, 855, 11798, 568], 1.0014100000000001, 120, 4, 'Success']","[[6301, 855, 11798, 568], 1.0014100000000001, 120, 4, 'Success']","[[6301, 855, 11798, 568], 1.0014100000000001, 120, 4, 'Success']","[[6301, 855, 11798, 568], 1.0014100000000001, 120, 4, 'Success']","[[6301, 855, 6876, 167, 1273, 568], 0.9990599999999998, 200, 6, 'Success']"
995,6153,43,"[[995, 894, 167, 29, 6153], 0.00224, 154, 5, 'Success']","[[995, 894, 167, 29, 6153], 0.00224, 154, 5, 'Success']","[[995, 894, 18, 6153], 1.00343, 114, 4, 'Success']","[[995, 894, 18, 6153], 1.00343, 114, 4, 'Success']","[[995, 5919, 855, 29, 6153], 0.01299, 160, 5, 'Success']","[[995, 5919, 855, 29, 6153], 0.01299, 160, 5, 'Success']","[[995, 547, 1236, 600, 6010, 1559, 12325, 29, 6153], 0.00108, 694, 9, 'Success']"
937,643,127,"[[937, 2, 643], 0.0127, 58, 3, 'Success']","[[937, 2, 643], 0.0127, 58, 3, 'Success']","[[937, 2, 643], 0.0127, 58, 3, 'Success']","[[937, 2, 643], 0.0127, 58, 3, 'Success']","[[937, 2, 643], 0.0127, 58, 3, 'Success']","[[937, 2, 643], 0.0127, 58, 3, 'Success']","[[937, 2, 643], 0.0127, 58, 3, 'Success']"
367,6177,9934,"[[367, 600, 6177], 0.0298, 80, 3, 'Success']","[[367, 600, 6177], 0.0298, 80, 3, 'Success']","[[367, 600, 6177], 0.0298, 80, 3, 'Success']","[[367, 600, 6177], 0.0298, 80, 3, 'Success']","[[367, 600, 6177], 0.0298, 80, 3, 'Failure']","[[367, 600, 6177], 0.0298, 80, 3, 'Failure']","[[367, 1236, 600, 6177], 0.0298, 120, 4, 'Failure']"
531,674,30831,"[[531, 6944, 148, 679, 674], 14.733769999999998, 160, 5, 'Failure']","[[531, 2622, 2, 671, 674], 14.90632, 138, 5, 'Success']","[[531, 59, 175, 50, 679, 674], 5.48734, 156, 6, 'Failure']","[[531, 59, 175, 50, 679, 674], 5.48734, 156, 6, 'Success']","[[531, 5024, 12325, 6351, 679, 674], 4.56315, 194, 6, 'Failure']","[[531, 5024, 12325, 6351, 679, 674], 4.56315, 194, 6, 'Failure']","[[531, 3400, 3868, 233, 6876, 167, 7042, 679, 674], 2.55903, 304, 9, 'Failure']"
5907,5489,445480,"[[5907, 6946, 73, 5489], 283.49678, 120, 4, 'Failure']","[[5907, 10030, 612, 5489], 2.89096, 120, 4, 'Failure']","[[5907, 10030, 612, 5489], 2.89096, 120, 4, 'Failure']","[[5907, 10030, 612, 5489], 2.89096, 120, 4, 'Failure']","[[5907, 5847, 233, 612, 5489], 716.4431999999999, 258, 5, 'Failure']","[[5907, 5847, 233, 612, 5489], 716.4431999999999, 258, 5, 'Failure']","[[5907, 5847, 855, 6876, 167, 796, 612, 5489], 6.00935, 384, 8, 'Failure']"
11531,1047,8,"[[11531, 3893, 600, 1047], 0.02404, 120, 4, 'Success']","[[11531, 3893, 600, 1047], 0.02404, 120, 4, 'Success']","[[11531, 3893, 600, 1047], 0.02404, 120, 4, 'Success']","[[11531, 32, 600, 1047], 1.028, 224, 4, 'Success']","[[11531, 3893, 600, 1047], 0.02404, 120, 4, 'Success']","[[11531, 3893, 600, 1047], 0.02404, 120, 4, 'Success']","[[11531, 4789, 12768, 10113, 12325, 600, 1047], 0.02401, 234, 7, 'Success']"
3664,10170,35,"[[3664, 1275, 547, 609, 10056, 10170], 0.01663, 580, 6, 'Success']","[[3664, 1275, 547, 609, 10170], 0.014070000000000001, 540, 5, 'Success']","[[3664, 32, 10056, 10170], 1.02003, 224, 4, 'Success']","[[3664, 32, 10056, 10170], 1.02003, 224, 4, 'Success']","[[3664, 32, 10056, 10170], 1.02003, 224, 4, 'Success']","[[3664, 32, 10056, 10170], 1.02003, 224, 4, 'Success']","[[3664, 1275, 547, 1236, 600, 6010, 609, 10170], 0.00613, 660, 8, 'Success']"
8295,6177,734,"[[8295, 32, 167, 6177], 1.367, 214, 4, 'Success']","[[8295, 12009, 6391, 167, 6177], 0.00073, 150, 5, 'Success']","[[8295, 12009, 6391, 167, 6177], 0.00073, 150, 5, 'Success']","[[8295, 32, 600, 6177], 1.36847, 224, 4, 'Success']","[[8295, 8168, 12325, 600, 6177], 0.020550000000000002, 154, 5, 'Success']","[[8295, 8168, 12325, 600, 6177], 0.020550000000000002, 154, 5, 'Failure']","[[8295, 8353, 4433, 12325, 600, 6177], 0.0022, 194, 6, 'Failure']"
8186,677,9819,"[[8186, 5552, 21, 799, 677], 2.08837, 160, 5, 'Success']","[[8186, 167, 224, 3184, 677], 0.6971600000000001, 150, 5, 'Failure']","[[8186, 167, 224, 3184, 677], 0.6971600000000001, 150, 5, 'Failure']","[[8186, 167, 4998, 3184, 677], 1.08391, 150, 5, 'Failure']","[[8186, 167, 224, 3184, 677], 0.6971600000000001, 150, 5, 'Failure']","[[8186, 167, 224, 3184, 677], 0.6971600000000001, 150, 5, 'Failure']","[[8186, 167, 6722, 12325, 10113, 5916, 3184, 677], 0.59896, 274, 8, 'Failure']"
8384,5438,89587,"[[8384, 6722, 18, 5438], 1.08959, 120, 4, 'Failure']","[[8384, 12325, 855, 5438], 17.9174, 114, 4, 'Success']","[[8384, 6722, 18, 5452, 5435, 5438], 3.26877, 200, 6, 'Success']","[[8384, 12325, 4482, 5439, 5438], 8.95878, 154, 5, 'Success']","[[8384, 12236, 855, 5438], 20.60555, 120, 4, 'Failure']","[[8384, 12236, 855, 5438], 20.60555, 120, 4, 'Failure']","[[8384, 6722, 12325, 855, 5438], 17.9174, 154, 5, 'Failure']"
4017,6177,117551,"[[4017, 29, 6177], 0.2351, 80, 3, 'Failure']","[[4017, 2255, 6425, 6177], 13.93074, 114, 4, 'Success']","[[4017, 2255, 6425, 6177], 13.93074, 114, 4, 'Failure']","[[4017, 2255, 6425, 6177], 13.93074, 114, 4, 'Failure']","[[4017, 2255, 6425, 6177], 13.93074, 114, 4, 'Failure']","[[4017, 2255, 6425, 6177], 13.93074, 114, 4, 'Failure']","[[4017, 3769, 167, 6425, 6177], 12.990219999999999, 144, 5, 'Failure']"
1593,363,2,"[[1593, 12111, 48, 363], 0.0004, 120, 4, 'Success']","[[1593, 12111, 48, 363], 0.0004, 120, 4, 'Success']","[[1593, 12111, 48, 363], 0.0004, 120, 4, 'Success']","[[1593, 12111, 48, 363], 0.0004, 120, 4, 'Success']","[[1593, 12111, 48, 363], 0.0004, 120, 4, 'Success']","[[1593, 12111, 48, 363], 0.0004, 120, 4, 'Success']","[[1593, 12111, 609, 19, 215, 48, 363], 0.0002, 218, 7, 'Success']"
404,11325,76,"[[404, 855, 11325], 0.0152, 80, 3, 'Success']","[[404, 855, 11325], 0.0152, 80, 3, 'Success']","[[404, 855, 11325], 0.0152, 80, 3, 'Success']","[[404, 32, 11325], 1.03792, 184, 3, 'Success']","[[404, 855, 11325], 0.0152, 80, 3, 'Success']","[[404, 855, 11325], 0.0152, 80, 3, 'Success']","[[404, 855, 11325], 0.0152, 80, 3, 'Success']"
41,5489,856,"[[41, 73, 6788, 5489], 3.298, 152, 4, 'Success']","[[41, 612, 5489], 1.00086, 80, 3, 'Success']","[[41, 612, 5489], 1.00086, 80, 3, 'Success']","[[41, 612, 5489], 1.00086, 80, 3, 'Success']","[[41, 612, 5489], 1.00086, 80, 3, 'Success']","[[41, 612, 5489], 1.00086, 80, 3, 'Success']","[[41, 612, 5489], 1.00086, 80, 3, 'Success']"
633,1041,5286,"[[633, 355, 2, 1041], 1.58147, 92, 4, 'Success']","[[633, 355, 2, 1041], 1.58147, 92, 4, 'Success']","[[633, 355, 2, 1041], 1.58147, 92, 4, 'Failure']","[[633, 355, 2, 1041], 1.58147, 92, 4, 'Failure']","[[633, 355, 2, 1041], 1.58147, 92, 4, 'Failure']","[[633, 355, 2, 1041], 1.58147, 92, 4, 'Failure']","[[633, 782, 520, 12325, 1573, 1566, 2, 1041], 1.53389, 346, 8, 'Failure']"
3978,10922,65871,"[[3978, 855, 10922], 13.1742, 80, 3, 'Failure']","[[3978, 855, 10922], 13.1742, 80, 3, 'Failure']","[[3978, 855, 10922], 13.1742, 80, 3, 'Failure']","[[3978, 855, 10922], 13.1742, 80, 3, 'Failure']","[[3978, 855, 10922], 13.1742, 80, 3, 'Failure']","[[3978, 855, 10922], 13.1742, 80, 3, 'Failure']","[[3978, 12325, 855, 10922], 13.1742, 114, 4, 'Failure']"
1000,453,116713,"[[1000, 321, 2, 453], 12.78802, 98, 4, 'Failure']","[[1000, 321, 10274, 21, 453], 2.9339900000000005, 160, 5, 'Failure']","[[1000, 18, 4834, 21, 453], 2.85013, 138, 5, 'Failure']","[[1000, 321, 10274, 21, 453], 2.9339900000000005, 160, 5, 'Failure']","[[1000, 321, 10274, 21, 453], 2.9339900000000005, 160, 5, 'Failure']","[[1000, 321, 10274, 21, 453], 2.9339900000000005, 160, 5, 'Failure']","[[1000, 321, 10274, 21, 453], 2.9339900000000005, 160, 5, 'Failure']"
322,9272,9,"[[322, 894, 1983, 5961, 9272], 1.0059999999999998, 154, 5, 'Success']","[[322, 894, 1983, 5961, 9272], 1.0059999999999998, 154, 5, 'Success']","[[322, 894, 1983, 5961, 9272], 1.0059999999999998, 154, 5, 'Success']","[[322, 894, 12325, 5961, 9272], 1.00705, 148, 5, 'Success']","[[322, 894, 8572, 9274, 9272], 1.00819, 154, 5, 'Success']","[[322, 894, 8572, 9274, 9272], 1.00819, 154, 5, 'Success']","[[322, 894, 167, 6722, 12423, 2390, 9275, 9272], 1.0006300000000004, 274, 8, 'Success']"
715,6655,79,"[[715, 108, 609, 6655], 0.011850000000000001, 100, 4, 'Success']","[[715, 108, 609, 6655], 0.011850000000000001, 100, 4, 'Success']","[[715, 108, 609, 6655], 0.011850000000000001, 100, 4, 'Success']","[[715, 855, 8751, 609, 6655], 0.024780000000000003, 160, 5, 'Success']","[[715, 108, 609, 6655], 0.011850000000000001, 100, 4, 'Success']","[[715, 108, 609, 6655], 0.011850000000000001, 100, 4, 'Success']","[[715, 6309, 12325, 4438, 609, 6655], 0.007980000000000001, 194, 6, 'Success']"
360,11463,446,"[[360, 4842, 855, 11463], 0.09466, 108, 4, 'Success']","[[360, 4842, 855, 11463], 0.09466, 108, 4, 'Success']","[[360, 4842, 855, 11463], 0.09466, 108, 4, 'Success']","[[360, 4842, 855, 11463], 0.09466, 108, 4, 'Success']","[[360, 4842, 855, 11463], 0.09466, 108, 4, 'Success']","[[360, 4842, 855, 11463], 0.09466, 108, 4, 'Success']","[[360, 1919, 12325, 855, 11463], 0.09009, 148, 5, 'Success']"
6365,568,8678,"[[6365, 71, 491, 568], 3.73603, 120, 4, 'Success']","[[6365, 71, 491, 568], 3.73603, 120, 4, 'Success']","[[6365, 4090, 12325, 131, 568], 1.00868, 154, 5, 'Success']","[[6365, 71, 491, 568], 3.73603, 120, 4, 'Success']","[[6365, 71, 491, 568], 3.73603, 120, 4, 'Success']","[[6365, 71, 491, 568], 3.73603, 120, 4, 'Failure']","[[6365, 4090, 12325, 167, 1273, 568], 1.01636, 194, 6, 'Success']"
312,1903,42642,"[[312, 854, 32, 1903], 23.705, 212, 4, 'Failure']","[[312, 854, 32, 1903], 23.705, 212, 4, 'Failure']","[[312, 10, 645, 18, 1903], 2.2984999999999998, 154, 5, 'Success']","[[312, 854, 420, 48, 1903], 6.73332, 148, 5, 'Success']","[[312, 854, 420, 48, 1903], 6.73332, 148, 5, 'Success']","[[312, 854, 420, 48, 1903], 6.73332, 148, 5, 'Failure']","[[312, 245, 26, 12325, 6722, 18, 1903], 2.51171, 222, 7, 'Failure']"
