Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11933,6655,8,"[[11933, 5899, 4438, 609, 6655], 0.0008200000000000001, 264, 5, 'Success']","[[11933, 5899, 4438, 609, 6655], 0.0008200000000000001, 264, 5, 'Success']","[[11933, 2178, 2425, 609, 6655], 0.00092, 160, 5, 'Success']","[[11933, 5899, 4682, 609, 6655], 0.0009500000000000001, 258, 5, 'Success']","[[11933, 5899, 4438, 609, 6655], 0.0008200000000000001, 264, 5, 'Success']","[[11933, 5899, 4438, 609, 6655], 0.0008200000000000001, 264, 5, 'Success']","[[11933, 5899, 12325, 4438, 609, 6655], 0.0008200000000000001, 298, 6, 'Success']"
4303,1755,21,"[[4303, 9928, 1369, 1755], 2.0045599999999997, 120, 4, 'Success']","[[4303, 9928, 1369, 1755], 2.0045599999999997, 120, 4, 'Success']","[[4303, 9928, 1369, 1755], 2.0045599999999997, 120, 4, 'Success']","[[4303, 9928, 1369, 1755], 2.0045599999999997, 120, 4, 'Success']","[[4303, 9928, 1369, 1755], 2.0045599999999997, 120, 4, 'Success']","[[4303, 9928, 1369, 1755], 2.0045599999999997, 120, 4, 'Success']","[[4303, 3596, 12325, 10113, 5916, 529, 1354, 1755], 2.0015, 268, 8, 'Success']"
2626,7976,834,"[[2626, 7976], 1.00083, 40, 2, 'Success']","[[2626, 7976], 1.00083, 40, 2, 'Success']","[[2626, 7976], 1.00083, 40, 2, 'Success']","[[2626, 7976], 1.00083, 40, 2, 'Success']","[[2626, 7976], 1.00083, 40, 2, 'Success']","[[2626, 7976], 1.00083, 40, 2, 'Success']","[[2626, 7976], 1.00083, 40, 2, 'Success']"
5719,2952,4046,"[[5719, 32, 2952], 5.02705, 184, 3, 'Success']","[[5719, 32, 2952], 5.02705, 184, 3, 'Failure']","[[5719, 18, 2953, 2952], 3.02023, 120, 4, 'Success']","[[5719, 32, 2952], 5.02705, 184, 3, 'Failure']","[[5719, 32, 2952], 5.02705, 184, 3, 'Failure']","[[5719, 32, 2952], 5.02705, 184, 3, 'Failure']","[[5719, 314, 11837, 12325, 4438, 609, 2952], 2.41065, 316, 7, 'Success']"
9354,5365,48662,"[[9354, 11963, 18, 5365], 1.66262, 108, 4, 'Failure']","[[9354, 261, 2, 5365], 23.01696, 92, 4, 'Failure']","[[9354, 167, 237, 2, 5365], 9.693270000000002, 116, 5, 'Failure']","[[9354, 167, 321, 2, 5365], 10.255320000000001, 122, 5, 'Failure']","[[9354, 70, 2, 5365], 11.156690000000001, 92, 4, 'Failure']","[[9354, 70, 2, 5365], 11.156690000000001, 92, 4, 'Failure']","[[9354, 167, 6722, 12325, 3292, 489, 2, 5365], 9.74194, 226, 8, 'Failure']"
4105,568,131641,"[[4105, 4482, 167, 1273, 568], 14.55817, 160, 5, 'Failure']","[[4105, 4482, 855, 11798, 568], 86.45209000000001, 160, 5, 'Failure']","[[4105, 2639, 12325, 84, 11798, 568], 16.42772, 194, 6, 'Failure']","[[4105, 2639, 12325, 84, 11798, 568], 16.42772, 194, 6, 'Failure']","[[4105, 4435, 855, 11798, 568], 93.16784000000001, 160, 5, 'Failure']","[[4105, 4435, 855, 11798, 568], 93.16784000000001, 160, 5, 'Failure']","[[4105, 4482, 167, 6722, 12325, 10113, 84, 11798, 568], 15.69093, 314, 9, 'Failure']"
9716,11325,7,"[[9716, 12325, 855, 11325], 0.00155, 114, 4, 'Success']","[[9716, 12325, 855, 11325], 0.00155, 114, 4, 'Success']","[[9716, 12325, 855, 11325], 0.00155, 114, 4, 'Success']","[[9716, 12325, 32, 11325], 1.00367, 218, 4, 'Success']","[[9716, 12325, 855, 11325], 0.00155, 114, 4, 'Success']","[[9716, 12325, 855, 11325], 0.00155, 114, 4, 'Success']","[[9716, 12325, 855, 11325], 0.00155, 114, 4, 'Success']"
2322,5489,23,"[[2322, 285, 73, 6788, 5489], 4.25465, 160, 5, 'Success']","[[2322, 12325, 612, 5489], 2.00004, 114, 4, 'Success']","[[2322, 12325, 612, 5489], 2.00004, 114, 4, 'Success']","[[2322, 12325, 612, 5489], 2.00004, 114, 4, 'Success']","[[2322, 12325, 612, 5489], 2.00004, 114, 4, 'Success']","[[2322, 12325, 612, 5489], 2.00004, 114, 4, 'Success']","[[2322, 12325, 612, 5489], 2.00004, 114, 4, 'Success']"
126,363,201,"[[126, 218, 48, 363], 0.52855, 120, 4, 'Success']","[[126, 218, 48, 363], 0.52855, 120, 4, 'Success']","[[126, 218, 48, 363], 0.52855, 120, 4, 'Success']","[[126, 4792, 723, 363], 1.16182, 114, 4, 'Success']","[[126, 218, 48, 363], 0.52855, 120, 4, 'Success']","[[126, 218, 48, 363], 0.52855, 120, 4, 'Success']","[[126, 4792, 167, 6722, 48, 363], 1.0205, 200, 6, 'Success']"
4420,8560,5594,"[[4420, 1121, 21, 8560], 2.01119, 224, 4, 'Success']","[[4420, 1121, 21, 8560], 2.01119, 224, 4, 'Success']","[[4420, 855, 6487, 8560], 2.68391, 120, 4, 'Failure']","[[4420, 314, 8080, 6982, 8560], 1.99536, 266, 5, 'Success']","[[4420, 1121, 21, 8560], 2.01119, 224, 4, 'Success']","[[4420, 1121, 21, 8560], 2.01119, 224, 4, 'Success']","[[4420, 314, 5007, 7927, 9420, 8560], 1.06912, 304, 6, 'Failure']"
634,6177,33113,"[[634, 645, 29, 6177], 38.34503, 224, 4, 'Failure']","[[634, 215, 600, 6177], 38.24558, 224, 4, 'Success']","[[634, 4682, 600, 6177], 38.44446, 114, 4, 'Failure']","[[634, 4682, 600, 6177], 38.44446, 114, 4, 'Failure']","[[634, 215, 600, 6177], 38.24558, 224, 4, 'Failure']","[[634, 215, 600, 6177], 38.24558, 224, 4, 'Failure']","[[634, 215, 600, 6177], 38.24558, 224, 4, 'Failure']"
11941,5489,298932,"[[11941, 612, 5489], 150.76558, 80, 3, 'Failure']","[[11941, 612, 5489], 150.76558, 80, 3, 'Failure']","[[11941, 612, 5489], 150.76558, 80, 3, 'Failure']","[[11941, 612, 5489], 150.76558, 80, 3, 'Failure']","[[11941, 612, 5489], 150.76558, 80, 3, 'Failure']","[[11941, 612, 5489], 150.76558, 80, 3, 'Failure']","[[11941, 321, 2189, 612, 5489], 153.36474, 160, 5, 'Failure']"
4811,1515,9,"[[4811, 2390, 2, 1515], 0.0036100000000000004, 98, 4, 'Success']","[[4811, 2390, 2, 1515], 0.0036100000000000004, 98, 4, 'Success']","[[4811, 2390, 2, 1515], 0.0036100000000000004, 98, 4, 'Success']","[[4811, 2390, 2, 1515], 0.0036100000000000004, 98, 4, 'Success']","[[4811, 2390, 2, 1515], 0.0036100000000000004, 98, 4, 'Success']","[[4811, 2390, 2, 1515], 0.0036100000000000004, 98, 4, 'Success']","[[4811, 2390, 2, 1515], 0.0036100000000000004, 98, 4, 'Success']"
2342,6153,15,"[[2342, 855, 29, 6153], 1.00305, 120, 4, 'Success']","[[2342, 855, 29, 6153], 1.00305, 120, 4, 'Success']","[[2342, 855, 29, 6153], 1.00305, 120, 4, 'Success']","[[2342, 32, 29, 6153], 2.0075399999999997, 224, 4, 'Success']","[[2342, 855, 29, 6153], 1.00305, 120, 4, 'Success']","[[2342, 855, 29, 6153], 1.00305, 120, 4, 'Success']","[[2342, 600, 6010, 1559, 12325, 29, 6153], 1.0001, 234, 7, 'Success']"
5922,363,212,"[[5922, 48, 363], 0.09480999999999999, 184, 3, 'Success']","[[5922, 48, 363], 0.09480999999999999, 184, 3, 'Success']","[[5922, 48, 363], 0.09480999999999999, 184, 3, 'Success']","[[5922, 48, 363], 0.09480999999999999, 184, 3, 'Success']","[[5922, 48, 363], 0.09480999999999999, 184, 3, 'Success']","[[5922, 48, 363], 0.09480999999999999, 184, 3, 'Success']","[[5922, 48, 363], 0.09480999999999999, 184, 3, 'Success']"
5913,11463,6210,"[[5913, 855, 11463], 3.09295, 80, 3, 'Success']","[[5913, 855, 11463], 3.09295, 80, 3, 'Success']","[[5913, 855, 11463], 3.09295, 80, 3, 'Success']","[[5913, 855, 11463], 3.09295, 80, 3, 'Success']","[[5913, 855, 11463], 3.09295, 80, 3, 'Success']","[[5913, 855, 11463], 3.09295, 80, 3, 'Success']","[[5913, 6228, 18, 11463], 1.61489, 120, 4, 'Success']"
4834,1228,87577,"[[4834, 21, 1228], 1.67516, 58, 3, 'Failure']","[[4834, 21, 1228], 1.67516, 58, 3, 'Failure']","[[4834, 21, 1228], 1.67516, 58, 3, 'Failure']","[[4834, 21, 1228], 1.67516, 58, 3, 'Failure']","[[4834, 21, 1228], 1.67516, 58, 3, 'Failure']","[[4834, 21, 1228], 1.67516, 58, 3, 'Failure']","[[4834, 18, 10274, 21, 1228], 3.31763, 138, 5, 'Failure']"
5471,9301,225314,"[[5471, 6335, 8617, 9301], 83.61761, 114, 4, 'Failure']","[[5471, 5979, 609, 9301], 38.80518, 120, 4, 'Failure']","[[5471, 11578, 609, 9301], 23.98208, 110, 4, 'Failure']","[[5471, 5979, 609, 9301], 38.80518, 120, 4, 'Failure']","[[5471, 5979, 609, 9301], 38.80518, 120, 4, 'Failure']","[[5471, 5979, 609, 9301], 38.80518, 120, 4, 'Failure']","[[5471, 3477, 131, 2938, 609, 9301], 36.19967, 200, 6, 'Failure']"
1601,674,1,"[[1601, 87, 285, 674], 0.06656, 120, 4, 'Success']","[[1601, 87, 285, 674], 0.06656, 120, 4, 'Success']","[[1601, 87, 285, 674], 0.06656, 120, 4, 'Success']","[[1601, 87, 285, 674], 0.06656, 120, 4, 'Success']","[[1601, 87, 285, 674], 0.06656, 120, 4, 'Success']","[[1601, 87, 285, 674], 0.06656, 120, 4, 'Success']","[[1601, 167, 6722, 3928, 12768, 11207, 679, 674], 0.01505, 280, 8, 'Success']"
5926,11325,65,"[[5926, 5039, 855, 11325], 0.029249999999999998, 120, 4, 'Success']","[[5926, 5039, 855, 11325], 0.029249999999999998, 120, 4, 'Success']","[[5926, 8688, 855, 11325], 0.029539999999999997, 120, 4, 'Success']","[[5926, 32, 11325], 1.04565, 184, 3, 'Success']","[[5926, 32, 11325], 1.04565, 184, 3, 'Success']","[[5926, 32, 11325], 1.04565, 184, 3, 'Success']","[[5926, 8688, 5043, 3221, 3892, 6011, 855, 11325], 0.02322, 280, 8, 'Success']"
6855,9301,185,"[[6855, 12325, 36, 7218, 9301], 0.6663300000000001, 290, 5, 'Success']","[[6855, 2938, 609, 9301], 0.12988, 120, 4, 'Success']","[[6855, 2938, 609, 9301], 0.12988, 120, 4, 'Success']","[[6855, 194, 609, 9301], 0.14801999999999998, 120, 4, 'Success']","[[6855, 2938, 609, 9301], 0.12988, 120, 4, 'Success']","[[6855, 2938, 609, 9301], 0.12988, 120, 4, 'Success']","[[6855, 12325, 4438, 609, 9301], 0.12951, 154, 5, 'Success']"
11722,3178,9089,"[[11722, 6665, 609, 3178], 3.52677, 120, 4, 'Success']","[[11722, 6665, 609, 3178], 3.52677, 120, 4, 'Failure']","[[11722, 6665, 609, 3178], 3.52677, 120, 4, 'Failure']","[[11722, 6665, 609, 3178], 3.52677, 120, 4, 'Failure']","[[11722, 6665, 609, 3178], 3.52677, 120, 4, 'Failure']","[[11722, 6665, 609, 3178], 3.52677, 120, 4, 'Failure']","[[11722, 6200, 12325, 4438, 609, 3178], 3.41768, 194, 6, 'Failure']"
3680,5489,31008,"[[3680, 173, 73, 5489], 25.25348, 98, 4, 'Success']","[[3680, 8688, 612, 5489], 14.98763, 120, 4, 'Failure']","[[3680, 8688, 2, 612, 5489], 7.3879, 138, 5, 'Failure']","[[3680, 8688, 612, 5489], 14.98763, 120, 4, 'Failure']","[[3680, 8688, 612, 5489], 14.98763, 120, 4, 'Failure']","[[3680, 8688, 612, 5489], 14.98763, 120, 4, 'Failure']","[[3680, 12111, 167, 6722, 12325, 612, 5489], 2.24808, 234, 7, 'Failure']"
4193,5489,155028,"[[4193, 62, 177, 73, 5489], 137.98771, 116, 5, 'Success']","[[4193, 32, 612, 5489], 173.42398, 224, 4, 'Failure']","[[4193, 62, 2, 612, 5489], 89.54656, 138, 5, 'Failure']","[[4193, 62, 12325, 612, 5489], 89.54656, 154, 5, 'Failure']","[[4193, 3356, 612, 5489], 100.38321, 104, 4, 'Failure']","[[4193, 3356, 612, 5489], 100.38321, 104, 4, 'Failure']","[[4193, 2169, 131, 137, 12325, 612, 5489], 61.22309, 228, 7, 'Failure']"
8557,568,8,"[[8557, 167, 1273, 568], 1.00003, 120, 4, 'Success']","[[8557, 167, 1273, 568], 1.00003, 120, 4, 'Success']","[[8557, 167, 1273, 568], 1.00003, 120, 4, 'Success']","[[8557, 167, 1273, 568], 1.00003, 120, 4, 'Success']","[[8557, 167, 1273, 568], 1.00003, 120, 4, 'Success']","[[8557, 167, 1273, 568], 1.00003, 120, 4, 'Success']","[[8557, 11178, 167, 1273, 568], 0.9990199999999999, 160, 5, 'Success']"
11883,674,55,"[[11883, 167, 7042, 679, 674], 5.00337, 150, 5, 'Success']","[[11883, 167, 7042, 679, 674], 5.00337, 150, 5, 'Success']","[[11883, 167, 7042, 679, 674], 5.00337, 150, 5, 'Success']","[[11883, 321, 285, 674], 6.06079, 224, 4, 'Success']","[[11883, 12464, 12473, 12325, 285, 674], 1.16251, 188, 6, 'Success']","[[11883, 12464, 12473, 12325, 285, 674], 1.16251, 188, 6, 'Success']","[[11883, 167, 6722, 3928, 12768, 11207, 679, 674], 5.00309, 280, 8, 'Success']"
12573,1515,788,"[[12573, 6980, 18, 1515], 2.04103, 120, 4, 'Success']","[[12573, 314, 435, 2, 1515], 1.09317, 242, 5, 'Success']","[[12573, 6980, 18, 1515], 2.04103, 120, 4, 'Success']","[[12573, 8202, 2, 1515], 2.1978, 98, 4, 'Success']","[[12573, 8202, 2, 1515], 2.1978, 98, 4, 'Success']","[[12573, 8202, 2, 1515], 2.1978, 98, 4, 'Success']","[[12573, 314, 11837, 12325, 1573, 1566, 2, 1515], 1.08159, 324, 8, 'Success']"
2721,2952,3214,"[[2721, 6020, 609, 2952], 1.04462, 120, 4, 'Success']","[[2721, 10113, 609, 2952], 1.4464100000000002, 120, 4, 'Success']","[[2721, 10113, 609, 2952], 1.4464100000000002, 120, 4, 'Success']","[[2721, 167, 32, 2952], 2.80001, 214, 4, 'Success']","[[2721, 6020, 609, 2952], 1.04462, 120, 4, 'Success']","[[2721, 6020, 609, 2952], 1.04462, 120, 4, 'Success']","[[2721, 12325, 4438, 609, 2952], 1.4464100000000002, 154, 5, 'Success']"
192,6153,36757,"[[192, 12292, 29, 6153], 2.60629, 108, 4, 'Failure']","[[192, 149, 52, 6153], 5.677009999999999, 218, 4, 'Failure']","[[192, 389, 18, 6153], 3.7719300000000002, 108, 4, 'Success']","[[192, 149, 52, 6153], 5.677009999999999, 218, 4, 'Failure']","[[192, 149, 52, 6153], 5.677009999999999, 218, 4, 'Failure']","[[192, 149, 52, 6153], 5.677009999999999, 218, 4, 'Failure']","[[192, 149, 52, 6153], 5.677009999999999, 218, 4, 'Failure']"
9608,11046,113631,"[[9608, 9996, 855, 11461, 11046], 39.54769, 160, 5, 'Failure']","[[9608, 609, 4379, 11045, 11046], 15.43158, 154, 5, 'Failure']","[[9608, 609, 4379, 11045, 11046], 15.43158, 154, 5, 'Failure']","[[9608, 609, 1875, 321, 11045, 11046], 5.2953600000000005, 194, 6, 'Failure']","[[9608, 609, 4379, 11045, 11046], 15.43158, 154, 5, 'Failure']","[[9608, 609, 4379, 11045, 11046], 15.43158, 154, 5, 'Failure']","[[9608, 609, 4379, 11045, 11046], 15.43158, 154, 5, 'Failure']"
368,6268,3,"[[368, 4764, 855, 11527, 6268], 1.4093099999999998, 154, 5, 'Success']","[[368, 4764, 855, 11527, 6268], 1.4093099999999998, 154, 5, 'Success']","[[368, 18, 11527, 6268], 2.08481, 114, 4, 'Success']","[[368, 18, 11527, 6268], 2.08481, 114, 4, 'Success']","[[368, 18, 11527, 6268], 2.08481, 114, 4, 'Success']","[[368, 18, 11527, 6268], 2.08481, 114, 4, 'Success']","[[368, 4764, 609, 19, 215, 137, 12325, 9709, 1609, 6268], 1.4071799999999999, 336, 10, 'Success']"
1288,4374,23,"[[1288, 600, 4374], 1.07131, 70, 3, 'Success']","[[1288, 600, 4374], 1.07131, 70, 3, 'Success']","[[1288, 600, 4374], 1.07131, 70, 3, 'Success']","[[1288, 600, 4374], 1.07131, 70, 3, 'Success']","[[1288, 600, 4374], 1.07131, 70, 3, 'Success']","[[1288, 600, 4374], 1.07131, 70, 3, 'Success']","[[1288, 600, 4374], 1.07131, 70, 3, 'Success']"
12663,2952,867,"[[12663, 12768, 11178, 609, 2952], 1.08757, 160, 5, 'Success']","[[12663, 12768, 10113, 609, 2952], 1.08757, 160, 5, 'Failure']","[[12663, 12768, 10113, 609, 2952], 1.08757, 160, 5, 'Failure']","[[12663, 12656, 32, 2952], 3.43437, 224, 4, 'Success']","[[12663, 12768, 10113, 609, 2952], 1.08757, 160, 5, 'Failure']","[[12663, 12768, 10113, 609, 2952], 1.08757, 160, 5, 'Failure']","[[12663, 12768, 10113, 609, 2957, 2952], 1.00261, 200, 6, 'Success']"
2047,1368,5972,"[[2047, 32, 1368], 3.9860100000000003, 184, 3, 'Success']","[[2047, 32, 1368], 3.9860100000000003, 184, 3, 'Success']","[[2047, 167, 6463, 21, 1368], 1.01791, 144, 5, 'Success']","[[2047, 32, 1368], 3.9860100000000003, 184, 3, 'Success']","[[2047, 32, 1368], 3.9860100000000003, 184, 3, 'Success']","[[2047, 32, 1368], 3.9860100000000003, 184, 3, 'Success']","[[2047, 167, 9515, 21, 1368], 1.01791, 150, 5, 'Success']"
4459,9854,35684,"[[4459, 547, 2, 9854], 13.52599, 478, 4, 'Failure']","[[4459, 1297, 18, 9854], 17.31898, 120, 4, 'Failure']","[[4459, 84, 570, 18, 9854], 4.285069999999999, 122, 5, 'Failure']","[[4459, 84, 3527, 21, 9854], 3.6784299999999996, 160, 5, 'Success']","[[4459, 84, 3527, 21, 9854], 3.6784299999999996, 160, 5, 'Failure']","[[4459, 84, 3527, 21, 9854], 3.6784299999999996, 160, 5, 'Failure']","[[4459, 547, 149, 9515, 21, 9854], 2.82176, 684, 6, 'Failure']"
3355,7971,160451,"[[3355, 878, 174, 317, 7971], 20.500420000000002, 160, 5, 'Failure']","[[3355, 878, 18, 3281, 3111, 7971], 10.747340000000001, 200, 6, 'Failure']","[[3355, 878, 18, 3281, 3111, 7971], 10.747340000000001, 200, 6, 'Failure']","[[3355, 3416, 3662, 167, 3281, 3111, 7971], 5.657780000000001, 240, 7, 'Failure']","[[3355, 4839, 32, 5877, 3111, 7971], 165.65438999999998, 304, 6, 'Failure']","[[3355, 4839, 32, 5877, 3111, 7971], 165.65438999999998, 304, 6, 'Failure']","[[3355, 3416, 3782, 1579, 6184, 18, 3281, 3111, 7971], 6.426440000000001, 320, 9, 'Failure']"
640,2610,3,"[[640, 12292, 11607, 463, 2610], 1.09881, 154, 5, 'Success']","[[640, 12292, 11607, 463, 2610], 1.09881, 154, 5, 'Success']","[[640, 18, 2610], 1.1, 80, 3, 'Success']","[[640, 18, 2610], 1.1, 80, 3, 'Success']","[[640, 18, 2610], 1.1, 80, 3, 'Success']","[[640, 18, 2610], 1.1, 80, 3, 'Success']","[[640, 12292, 695, 29, 5965, 609, 10295, 2610], 1.01734, 268, 8, 'Success']"
131,1047,66,"[[131, 1659, 600, 1047], 1.19807, 120, 4, 'Success']","[[131, 1659, 600, 1047], 1.19807, 120, 4, 'Success']","[[131, 12325, 600, 1047], 1.5289899999999998, 114, 4, 'Success']","[[131, 3742, 600, 1047], 1.19873, 114, 4, 'Success']","[[131, 1659, 600, 1047], 1.19807, 120, 4, 'Success']","[[131, 1659, 600, 1047], 1.19807, 120, 4, 'Success']","[[131, 1659, 600, 1047], 1.19807, 120, 4, 'Success']"
8599,9949,841,"[[8599, 609, 10002, 9949], 2.16915, 120, 4, 'Success']","[[8599, 609, 10002, 9949], 2.16915, 120, 4, 'Success']","[[8599, 609, 10002, 9949], 2.16915, 120, 4, 'Success']","[[8599, 609, 10002, 9949], 2.16915, 120, 4, 'Success']","[[8599, 5289, 10159, 9598, 9949], 1.39632, 160, 5, 'Success']","[[8599, 5289, 10159, 9598, 9949], 1.39632, 160, 5, 'Success']","[[8599, 207, 1566, 1573, 12325, 167, 6503, 9753, 8716, 9949], 1.02691, 328, 10, 'Success']"
11576,6635,9123,"[[11576, 167, 6635], 2.01618, 70, 3, 'Success']","[[11576, 167, 6635], 2.01618, 70, 3, 'Failure']","[[11576, 167, 6635], 2.01618, 70, 3, 'Failure']","[[11576, 167, 6635], 2.01618, 70, 3, 'Failure']","[[11576, 167, 6635], 2.01618, 70, 3, 'Failure']","[[11576, 167, 6635], 2.01618, 70, 3, 'Failure']","[[11576, 12325, 4438, 609, 6635], 2.18965, 154, 5, 'Success']"
11673,1298,57560,"[[11673, 18, 1265, 1298], 3.17268, 120, 4, 'Success']","[[11673, 18, 1298], 2.11512, 80, 3, 'Failure']","[[11673, 18, 1298], 2.11512, 80, 3, 'Failure']","[[11673, 18, 1298], 2.11512, 80, 3, 'Failure']","[[11673, 18, 1298], 2.11512, 80, 3, 'Failure']","[[11673, 18, 1298], 2.11512, 80, 3, 'Failure']","[[11673, 18, 1298], 2.11512, 80, 3, 'Failure']"
1861,6177,131212,"[[1861, 600, 6177], 1.52485, 80, 3, 'Failure']","[[1861, 612, 6587, 6425, 6177], 22.6556, 148, 5, 'Failure']","[[1861, 612, 6587, 6425, 6177], 22.6556, 148, 5, 'Failure']","[[1861, 612, 6587, 6425, 6177], 22.6556, 148, 5, 'Failure']","[[1861, 612, 6587, 6425, 6177], 22.6556, 148, 5, 'Failure']","[[1861, 612, 6587, 6425, 6177], 22.6556, 148, 5, 'Failure']","[[1861, 612, 3642, 167, 6425, 6177], 21.47453, 184, 6, 'Failure']"
12464,9301,10,"[[12464, 609, 9301], 1.003, 80, 3, 'Success']","[[12464, 609, 9301], 1.003, 80, 3, 'Success']","[[12464, 609, 9301], 1.003, 80, 3, 'Success']","[[12464, 609, 9301], 1.003, 80, 3, 'Success']","[[12464, 609, 9301], 1.003, 80, 3, 'Success']","[[12464, 609, 9301], 1.003, 80, 3, 'Success']","[[12464, 996, 9510, 167, 5965, 609, 9301], 1.00306, 230, 7, 'Success']"
6088,453,53,"[[6088, 2731, 600, 453], 0.18558, 120, 4, 'Success']","[[6088, 6134, 6171, 2, 453], 0.0212, 138, 5, 'Success']","[[6088, 2731, 600, 453], 0.18558, 120, 4, 'Success']","[[6088, 2731, 600, 453], 0.18558, 120, 4, 'Success']","[[6088, 2731, 600, 453], 0.18558, 120, 4, 'Success']","[[6088, 2731, 600, 453], 0.18558, 120, 4, 'Success']","[[6088, 6134, 12325, 1573, 1566, 2, 453], 0.0053, 202, 7, 'Success']"
10518,9301,678,"[[10518, 3070, 2938, 609, 9301], 0.16138, 150, 5, 'Success']","[[10518, 3070, 2938, 609, 9301], 0.16138, 150, 5, 'Success']","[[10518, 3070, 2938, 609, 9301], 0.16138, 150, 5, 'Success']","[[10518, 3070, 2938, 609, 9301], 0.16138, 150, 5, 'Success']","[[10518, 3070, 2938, 609, 9301], 0.16138, 150, 5, 'Success']","[[10518, 3070, 2938, 609, 9301], 0.16138, 150, 5, 'Success']","[[10518, 3070, 293, 7122, 12325, 4438, 609, 9301], 0.13357, 264, 8, 'Success']"
8599,2952,9095,"[[8599, 609, 2957, 2952], 1.02729, 120, 4, 'Success']","[[8599, 609, 2952], 1.9186, 80, 3, 'Failure']","[[8599, 609, 2952], 1.9186, 80, 3, 'Failure']","[[8599, 609, 2952], 1.9186, 80, 3, 'Failure']","[[8599, 609, 2952], 1.9186, 80, 3, 'Failure']","[[8599, 609, 2952], 1.9186, 80, 3, 'Failure']","[[8599, 207, 1566, 1573, 12325, 4438, 609, 2952], 2.1005200000000004, 264, 8, 'Failure']"
10459,8535,73265,"[[10459, 10159, 6562, 8535], 15.15428, 120, 4, 'Failure']","[[10459, 3292, 8493, 8535], 25.507889999999996, 100, 4, 'Failure']","[[10459, 3292, 8493, 8535], 25.507889999999996, 100, 4, 'Failure']","[[10459, 3292, 8493, 8535], 25.507889999999996, 100, 4, 'Failure']","[[10459, 167, 8493, 8535], 13.792269999999998, 110, 4, 'Failure']","[[10459, 167, 8493, 8535], 13.792269999999998, 110, 4, 'Failure']","[[10459, 3292, 8493, 8535], 25.507889999999996, 100, 4, 'Failure']"
2662,5489,145465,"[[2662, 321, 73, 5489], 124.43433999999999, 120, 4, 'Failure']","[[2662, 1287, 612, 5489], 74.39815, 120, 4, 'Failure']","[[2662, 321, 2, 612, 5489], 68.15121, 138, 5, 'Failure']","[[2662, 321, 12325, 612, 5489], 68.15121, 154, 5, 'Failure']","[[2662, 5660, 12325, 612, 5489], 5.11405, 154, 5, 'Failure']","[[2662, 5660, 12325, 612, 5489], 5.11405, 154, 5, 'Failure']","[[2662, 321, 6722, 12325, 612, 5489], 68.15121, 194, 6, 'Failure']"
2213,8535,9,"[[2213, 609, 1969, 48, 1887, 8535], 1.02373, 200, 6, 'Success']","[[2213, 609, 858, 167, 8535], 0.00022, 150, 5, 'Success']","[[2213, 609, 858, 167, 8535], 0.00022, 150, 5, 'Success']","[[2213, 609, 4682, 167, 8535], 0.00143, 144, 5, 'Success']","[[2213, 609, 858, 167, 8535], 0.00022, 150, 5, 'Success']","[[2213, 609, 858, 167, 8535], 0.00022, 150, 5, 'Success']","[[2213, 609, 19, 215, 137, 12325, 167, 8535], 0.00022, 252, 8, 'Success']"
4105,1515,56,"[[4105, 4435, 2, 1515], 0.015619999999999998, 98, 4, 'Success']","[[4105, 4435, 2, 1515], 0.015619999999999998, 98, 4, 'Success']","[[4105, 4435, 2, 1515], 0.015619999999999998, 98, 4, 'Success']","[[4105, 3801, 2, 1515], 1.15127, 98, 4, 'Success']","[[4105, 4435, 2, 1515], 0.015619999999999998, 98, 4, 'Success']","[[4105, 4435, 2, 1515], 0.015619999999999998, 98, 4, 'Success']","[[4105, 4261, 4792, 167, 8733, 9416, 2, 1515], 0.0112, 248, 8, 'Success']"
1415,9949,972,"[[1415, 855, 9889, 9949], 6.44136, 114, 4, 'Success']","[[1415, 855, 9889, 9949], 6.44136, 114, 4, 'Success']","[[1415, 855, 9889, 9949], 6.44136, 114, 4, 'Success']","[[1415, 894, 9598, 9949], 2.23687, 108, 4, 'Success']","[[1415, 167, 8702, 8716, 9949], 0.07909, 144, 5, 'Success']","[[1415, 167, 8702, 8716, 9949], 0.07909, 144, 5, 'Success']","[[1415, 167, 6503, 9753, 8716, 9949], 0.030490000000000003, 178, 6, 'Success']"
9549,8728,6471,"[[9549, 8662, 2, 8728], 1.8024200000000001, 88, 4, 'Failure']","[[9549, 18, 8728], 2.01294, 80, 3, 'Failure']","[[9549, 18, 8728], 2.01294, 80, 3, 'Failure']","[[9549, 5812, 2, 8728], 1.97715, 98, 4, 'Success']","[[9549, 18, 8728], 2.01294, 80, 3, 'Failure']","[[9549, 18, 8728], 2.01294, 80, 3, 'Failure']","[[9549, 855, 6876, 167, 7042, 2232, 6148, 2, 8728], 1.7118099999999998, 288, 9, 'Success']"
1809,643,60705,"[[1809, 32, 643], 32.35254, 184, 3, 'Failure']","[[1809, 32, 643], 32.35254, 184, 3, 'Failure']","[[1809, 1430, 2, 643], 8.19192, 98, 4, 'Failure']","[[1809, 9809, 10113, 4, 643], 4.274830000000001, 264, 5, 'Failure']","[[1809, 9809, 10113, 4, 643], 4.274830000000001, 264, 5, 'Failure']","[[1809, 9809, 10113, 4, 643], 4.274830000000001, 264, 5, 'Failure']","[[1809, 9809, 10113, 4, 643], 4.274830000000001, 264, 5, 'Failure']"
