Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6738,9268,6599,"[[6738, 855, 1881, 9268], 2.3266, 120, 4, 'Success']","[[6738, 855, 1881, 9268], 2.3266, 120, 4, 'Success']","[[6738, 855, 1881, 9268], 2.3266, 120, 4, 'Success']","[[6738, 855, 1881, 9268], 2.3266, 120, 4, 'Success']","[[6738, 855, 1881, 9268], 2.3266, 120, 4, 'Success']","[[6738, 855, 1881, 9268], 2.3266, 120, 4, 'Success']","[[6738, 855, 6876, 167, 6350, 1881, 9268], 1.0593999999999997, 240, 7, 'Success']"
6561,9272,28221,"[[6561, 233, 3381, 9292, 9272], 3.0160199999999997, 154, 5, 'Success']","[[6561, 8060, 21, 9292, 9272], 3.0846599999999995, 160, 5, 'Success']","[[6561, 8060, 21, 9292, 9272], 3.0846599999999995, 160, 5, 'Failure']","[[6561, 321, 1287, 9265, 9292, 9272], 3.6136600000000003, 200, 6, 'Failure']","[[6561, 8060, 21, 9292, 9272], 3.0846599999999995, 160, 5, 'Failure']","[[6561, 8060, 21, 9292, 9272], 3.0846599999999995, 160, 5, 'Failure']","[[6561, 10339, 12325, 3292, 6708, 5199, 9265, 9292, 9272], 1.2872199999999998, 288, 9, 'Failure']"
3055,6268,111961,"[[3055, 3039, 1609, 6268], 49.136050000000004, 224, 4, 'Failure']","[[3055, 233, 6188, 6263, 6268], 35.97707, 258, 5, 'Success']","[[3055, 12325, 167, 6320, 6263, 6268], 13.42014, 184, 6, 'Failure']","[[3055, 12325, 8464, 11315, 6268], 14.720469999999999, 154, 5, 'Failure']","[[3055, 233, 6188, 6263, 6268], 35.97707, 258, 5, 'Failure']","[[3055, 233, 6188, 6263, 6268], 35.97707, 258, 5, 'Failure']","[[3055, 12325, 6722, 167, 6320, 6263, 6268], 13.42014, 224, 7, 'Failure']"
5892,2610,10,"[[5892, 5199, 12325, 463, 2610], 0.005, 154, 5, 'Success']","[[5892, 5199, 12325, 463, 2610], 0.005, 154, 5, 'Success']","[[5892, 5880, 18, 2610], 1.0005600000000001, 120, 4, 'Success']","[[5892, 32, 18, 2610], 2.0055, 224, 4, 'Success']","[[5892, 5880, 18, 2610], 1.0005600000000001, 120, 4, 'Success']","[[5892, 5880, 18, 2610], 1.0005600000000001, 120, 4, 'Success']","[[5892, 5199, 12325, 4438, 609, 10295, 2610], 0.00201, 228, 7, 'Success']"
3143,11046,82,"[[3143, 794, 11045, 11046], 0.01591, 114, 4, 'Success']","[[3143, 794, 11045, 11046], 0.01591, 114, 4, 'Success']","[[3143, 794, 11045, 11046], 0.01591, 114, 4, 'Success']","[[3143, 794, 11045, 11046], 0.01591, 114, 4, 'Success']","[[3143, 794, 11045, 11046], 0.01591, 114, 4, 'Success']","[[3143, 794, 11045, 11046], 0.01591, 114, 4, 'Success']","[[3143, 2861, 12157, 3372, 11045, 11046], 0.00082, 194, 6, 'Success']"
1326,9949,357,"[[1326, 233, 9660, 8716, 9949], 0.05034, 154, 5, 'Success']","[[1326, 233, 9660, 8716, 9949], 0.05034, 154, 5, 'Success']","[[1326, 91, 10016, 9949], 0.92704, 270, 4, 'Success']","[[1326, 91, 10016, 9949], 0.92704, 270, 4, 'Success']","[[1326, 91, 10016, 9949], 0.92704, 270, 4, 'Success']","[[1326, 91, 10016, 9949], 0.92704, 270, 4, 'Success']","[[1326, 233, 3190, 167, 6503, 9753, 8716, 9949], 0.005639999999999999, 362, 8, 'Success']"
3053,7971,5065,"[[3053, 48, 4744, 7971], 0.5065, 120, 4, 'Success']","[[3053, 48, 4744, 7971], 0.5065, 120, 4, 'Success']","[[3053, 48, 4744, 7971], 0.5065, 120, 4, 'Success']","[[3053, 48, 4744, 7971], 0.5065, 120, 4, 'Success']","[[3053, 48, 4744, 7971], 0.5065, 120, 4, 'Success']","[[3053, 48, 4744, 7971], 0.5065, 120, 4, 'Success']","[[3053, 137, 12325, 4090, 4744, 7971], 0.0, 204, 6, 'Success']"
2169,9949,50666,"[[2169, 612, 9889, 9949], 1.35134, 104, 4, 'Success']","[[2169, 612, 9889, 9949], 1.35134, 104, 4, 'Failure']","[[2169, 612, 9889, 9949], 1.35134, 104, 4, 'Failure']","[[2169, 612, 9889, 9949], 1.35134, 104, 4, 'Failure']","[[2169, 612, 9889, 9949], 1.35134, 104, 4, 'Failure']","[[2169, 612, 9889, 9949], 1.35134, 104, 4, 'Failure']","[[2169, 12325, 6760, 9889, 9949], 0.35134, 138, 5, 'Failure']"
1782,1137,110541,"[[1782, 36, 609, 1137], 0.11054, 152, 4, 'Failure']","[[1782, 18, 10113, 463, 1137], 56.381099999999996, 160, 5, 'Failure']","[[1782, 18, 4289, 1212, 1137], 12.2762, 154, 5, 'Failure']","[[1782, 18, 1815, 1212, 1137], 13.82293, 160, 5, 'Success']","[[1782, 18, 10113, 463, 1137], 56.381099999999996, 160, 5, 'Failure']","[[1782, 18, 10113, 463, 1137], 56.381099999999996, 160, 5, 'Failure']","[[1782, 18, 11837, 6910, 1212, 1137], 13.2752, 200, 6, 'Failure']"
171,2610,2,"[[171, 6640, 463, 2610], 0.00103, 119, 4, 'Success']","[[171, 6640, 463, 2610], 0.00103, 119, 4, 'Success']","[[171, 6640, 463, 2610], 0.00103, 119, 4, 'Success']","[[171, 6630, 18, 2610], 1.0001, 120, 4, 'Success']","[[171, 6640, 463, 2610], 0.00103, 119, 4, 'Success']","[[171, 6640, 463, 2610], 0.00103, 119, 4, 'Success']","[[171, 6630, 3623, 3769, 167, 11178, 463, 2610], 0.00103, 264, 8, 'Success']"
1219,6635,87,"[[1219, 609, 6635], 0.0087, 80, 3, 'Success']","[[1219, 609, 6635], 0.0087, 80, 3, 'Success']","[[1219, 609, 6635], 0.0087, 80, 3, 'Success']","[[1219, 609, 6635], 0.0087, 80, 3, 'Success']","[[1219, 609, 6635], 0.0087, 80, 3, 'Success']","[[1219, 609, 6635], 0.0087, 80, 3, 'Success']","[[1219, 855, 6876, 167, 6635], 0.00062, 150, 5, 'Success']"
437,8535,545,"[[437, 894, 167, 8535], 0.02725, 104, 4, 'Success']","[[437, 894, 167, 8535], 0.02725, 104, 4, 'Success']","[[437, 894, 167, 8535], 0.02725, 104, 4, 'Success']","[[437, 894, 167, 8535], 0.02725, 104, 4, 'Success']","[[437, 894, 167, 8535], 0.02725, 104, 4, 'Success']","[[437, 894, 167, 8535], 0.02725, 104, 4, 'Success']","[[437, 233, 3190, 167, 8535], 0.0026300000000000004, 242, 5, 'Success']"
2493,3178,7732,"[[2493, 2778, 609, 3178], 0.15411999999999998, 120, 4, 'Success']","[[2493, 2778, 609, 3178], 0.15411999999999998, 120, 4, 'Success']","[[2493, 2778, 609, 3178], 0.15411999999999998, 120, 4, 'Failure']","[[2493, 2778, 609, 3178], 0.15411999999999998, 120, 4, 'Failure']","[[2493, 2778, 609, 3178], 0.15411999999999998, 120, 4, 'Failure']","[[2493, 2778, 609, 3178], 0.15411999999999998, 120, 4, 'Failure']","[[2493, 2778, 609, 3178], 0.15411999999999998, 120, 4, 'Failure']"
721,10774,64025,"[[721, 224, 855, 10774], 13.86904, 120, 4, 'Failure']","[[721, 224, 855, 10774], 13.86904, 120, 4, 'Failure']","[[721, 398, 6755, 1446, 10774], 2.71428, 160, 5, 'Failure']","[[721, 398, 6755, 1446, 10774], 2.71428, 160, 5, 'Failure']","[[721, 224, 855, 10774], 13.86904, 120, 4, 'Failure']","[[721, 224, 855, 10774], 13.86904, 120, 4, 'Failure']","[[721, 398, 6755, 1446, 10774], 2.71428, 160, 5, 'Failure']"
2605,5489,179626,"[[2605, 12611, 612, 5489], 2.35926, 120, 4, 'Success']","[[2605, 6443, 612, 5489], 19.96272, 120, 4, 'Success']","[[2605, 12611, 612, 5489], 2.35926, 120, 4, 'Failure']","[[2605, 321, 2189, 612, 5489], 3.53889, 160, 5, 'Failure']","[[2605, 6443, 612, 5489], 19.96272, 120, 4, 'Failure']","[[2605, 6443, 612, 5489], 19.96272, 120, 4, 'Failure']","[[2605, 321, 6722, 12325, 612, 5489], 2.35926, 194, 6, 'Failure']"
11373,363,7,"[[11373, 723, 363], 0.00495, 74, 3, 'Success']","[[11373, 723, 363], 0.00495, 74, 3, 'Success']","[[11373, 723, 363], 0.00495, 74, 3, 'Success']","[[11373, 723, 363], 0.00495, 74, 3, 'Success']","[[11373, 723, 363], 0.00495, 74, 3, 'Success']","[[11373, 723, 363], 0.00495, 74, 3, 'Success']","[[11373, 11317, 12325, 48, 363], 0.0007, 154, 5, 'Success']"
2698,10322,31,"[[2698, 73, 10322], 2.2517, 80, 3, 'Success']","[[2698, 73, 10322], 2.2517, 80, 3, 'Success']","[[2698, 73, 10322], 2.2517, 80, 3, 'Success']","[[2698, 73, 10322], 2.2517, 80, 3, 'Success']","[[2698, 73, 10322], 2.2517, 80, 3, 'Success']","[[2698, 73, 10322], 2.2517, 80, 3, 'Success']","[[2698, 12325, 175, 70, 10322], 2.2517, 132, 5, 'Success']"
6702,1368,364,"[[6702, 12325, 26, 1347, 1368], 0.14596, 246, 5, 'Success']","[[6702, 12325, 26, 1347, 1368], 0.14596, 246, 5, 'Failure']","[[6702, 18, 1347, 1368], 1.0007199999999998, 218, 4, 'Failure']","[[6702, 167, 32, 1368], 1.18201, 208, 4, 'Success']","[[6702, 18, 1347, 1368], 1.0007199999999998, 218, 4, 'Failure']","[[6702, 18, 1347, 1368], 1.0007199999999998, 218, 4, 'Failure']","[[6702, 12325, 26, 1347, 1368], 0.14596, 246, 5, 'Failure']"
3214,1903,6562,"[[3214, 48, 1903], 0.6562, 80, 3, 'Success']","[[3214, 48, 1903], 0.6562, 80, 3, 'Success']","[[3214, 48, 1903], 0.6562, 80, 3, 'Failure']","[[3214, 6262, 48, 1903], 3.93753, 120, 4, 'Failure']","[[3214, 48, 1903], 0.6562, 80, 3, 'Failure']","[[3214, 48, 1903], 0.6562, 80, 3, 'Failure']","[[3214, 48, 1903], 0.6562, 80, 3, 'Failure']"
9656,2665,82145,"[[9656, 609, 2665], 8.2145, 80, 3, 'Failure']","[[9656, 26, 192, 2665], 34.68018, 108, 4, 'Failure']","[[9656, 26, 12325, 154, 2665], 2.64292, 142, 5, 'Failure']","[[9656, 26, 12325, 154, 2665], 2.64292, 142, 5, 'Failure']","[[9656, 26, 192, 2665], 34.68018, 108, 4, 'Failure']","[[9656, 26, 192, 2665], 34.68018, 108, 4, 'Failure']","[[9656, 26, 12325, 154, 2665], 2.64292, 142, 5, 'Failure']"
777,453,265018,"[[777, 32, 600, 453], 928.69471, 224, 4, 'Failure']","[[777, 21, 453], 1.26502, 80, 3, 'Failure']","[[777, 55, 62, 36, 453], 265075.90524000005, 170, 5, 'Failure']","[[777, 21, 453], 1.26502, 80, 3, 'Failure']","[[777, 55, 62, 36, 453], 265075.90524000005, 170, 5, 'Failure']","[[777, 55, 62, 36, 453], 265075.90524000005, 170, 5, 'Failure']","[[777, 55, 173, 62, 36, 453], 265075.90524000005, 188, 6, 'Failure']"
2263,9949,3,"[[2263, 4076, 167, 8702, 8716, 9949], 0.00026000000000000003, 190, 6, 'Success']","[[2263, 4076, 167, 8702, 8716, 9949], 0.00026000000000000003, 190, 6, 'Success']","[[2263, 32, 8716, 9949], 1.0015, 224, 4, 'Success']","[[2263, 32, 8716, 9949], 1.0015, 224, 4, 'Success']","[[2263, 32, 8716, 9949], 1.0015, 224, 4, 'Success']","[[2263, 32, 8716, 9949], 1.0015, 224, 4, 'Success']","[[2263, 3380, 855, 6876, 167, 6503, 9753, 8716, 9949], 5e-05, 304, 9, 'Success']"
2728,10774,100,"[[2728, 894, 4044, 10774], 1.16685, 114, 4, 'Success']","[[2728, 149, 855, 10774], 0.0211, 224, 4, 'Success']","[[2728, 3183, 855, 10774], 0.031, 120, 4, 'Success']","[[2728, 301, 855, 10774], 0.07001, 120, 4, 'Success']","[[2728, 149, 855, 10774], 0.0211, 224, 4, 'Success']","[[2728, 149, 855, 10774], 0.0211, 224, 4, 'Success']","[[2728, 7042, 12325, 855, 10774], 0.02, 154, 5, 'Success']"
6586,9268,124,"[[6586, 855, 1881, 9268], 1.0251199999999998, 120, 4, 'Success']","[[6586, 855, 1881, 9268], 1.0251199999999998, 120, 4, 'Success']","[[6586, 855, 1881, 9268], 1.0251199999999998, 120, 4, 'Success']","[[6586, 855, 1881, 9268], 1.0251199999999998, 120, 4, 'Success']","[[6586, 855, 1881, 9268], 1.0251199999999998, 120, 4, 'Success']","[[6586, 855, 1881, 9268], 1.0251199999999998, 120, 4, 'Success']","[[6586, 6615, 12325, 6350, 1881, 9268], 1.0002499999999999, 194, 6, 'Success']"
6804,568,8127,"[[6804, 855, 131, 568], 2.01626, 120, 4, 'Success']","[[6804, 855, 11798, 568], 2.63373, 120, 4, 'Success']","[[6804, 855, 131, 568], 2.01626, 120, 4, 'Success']","[[6804, 855, 11798, 568], 2.63373, 120, 4, 'Success']","[[6804, 855, 11798, 568], 2.63373, 120, 4, 'Success']","[[6804, 855, 11798, 568], 2.63373, 120, 4, 'Success']","[[6804, 6760, 12325, 167, 1273, 568], 1.02339, 194, 6, 'Success']"
5995,10505,43414,"[[5995, 32, 8653, 10505], 23.707520000000002, 224, 4, 'Failure']","[[5995, 32, 2561, 10505], 23.707520000000002, 224, 4, 'Success']","[[5995, 19, 21, 2561, 10505], 2.08683, 138, 5, 'Failure']","[[5995, 12258, 600, 2561, 10505], 4.63014, 154, 5, 'Failure']","[[5995, 32, 2561, 10505], 23.707520000000002, 224, 4, 'Failure']","[[5995, 32, 2561, 10505], 23.707520000000002, 224, 4, 'Failure']","[[5995, 12157, 18, 10274, 21, 2561, 10505], 3.4643300000000004, 240, 7, 'Failure']"
1229,10922,214509,"[[1229, 3642, 207, 10922], 50.21451, 120, 4, 'Failure']","[[1229, 445, 855, 10922], 44.116350000000004, 120, 4, 'Failure']","[[1229, 445, 855, 10922], 44.116350000000004, 120, 4, 'Failure']","[[1229, 445, 855, 10922], 44.116350000000004, 120, 4, 'Failure']","[[1229, 445, 855, 10922], 44.116350000000004, 120, 4, 'Failure']","[[1229, 445, 855, 10922], 44.116350000000004, 120, 4, 'Failure']","[[1229, 445, 855, 10922], 44.116350000000004, 120, 4, 'Failure']"
6749,11325,2,"[[6749, 74, 855, 11325], 0.00093, 120, 4, 'Success']","[[6749, 74, 855, 11325], 0.00093, 120, 4, 'Success']","[[6749, 74, 855, 11325], 0.00093, 120, 4, 'Success']","[[6749, 5454, 855, 11325], 0.00155, 120, 4, 'Success']","[[6749, 74, 855, 11325], 0.00093, 120, 4, 'Success']","[[6749, 74, 855, 11325], 0.00093, 120, 4, 'Success']","[[6749, 220, 3221, 3892, 6011, 855, 11325], 0.0004, 240, 7, 'Success']"
5986,5365,66,"[[5986, 2633, 609, 5365], 0.00858, 120, 4, 'Success']","[[5986, 2633, 609, 5365], 0.00858, 120, 4, 'Success']","[[5986, 2633, 609, 5365], 0.00858, 120, 4, 'Success']","[[5986, 12325, 855, 5365], 0.0132, 114, 4, 'Success']","[[5986, 2633, 609, 5365], 0.00858, 120, 4, 'Success']","[[5986, 2633, 609, 5365], 0.00858, 120, 4, 'Success']","[[5986, 12325, 1573, 1566, 2, 5365], 0.0066, 162, 6, 'Success']"
2709,8668,890,"[[2709, 855, 739, 8668], 1.17909, 120, 4, 'Success']","[[2709, 855, 739, 8668], 1.17909, 120, 4, 'Success']","[[2709, 855, 739, 8668], 1.17909, 120, 4, 'Success']","[[2709, 855, 739, 8668], 1.17909, 120, 4, 'Success']","[[2709, 855, 739, 8668], 1.17909, 120, 4, 'Success']","[[2709, 855, 739, 8668], 1.17909, 120, 4, 'Success']","[[2709, 12325, 233, 8202, 8668], 1.00891, 148, 5, 'Success']"
11524,363,3130,"[[11524, 293, 48, 363], 0.46952, 120, 4, 'Success']","[[11524, 293, 48, 363], 0.46952, 120, 4, 'Success']","[[11524, 293, 48, 363], 0.46952, 120, 4, 'Success']","[[11524, 3769, 48, 363], 1.87816, 120, 4, 'Success']","[[11524, 293, 48, 363], 0.46952, 120, 4, 'Success']","[[11524, 293, 48, 363], 0.46952, 120, 4, 'Failure']","[[11524, 3769, 167, 6722, 48, 363], 0.31926000000000004, 200, 6, 'Failure']"
7983,9949,32041,"[[7983, 21, 10002, 9949], 5.23615, 120, 4, 'Failure']","[[7983, 21, 9889, 9949], 1.3140800000000001, 120, 4, 'Success']","[[7983, 21, 9889, 9949], 1.3140800000000001, 120, 4, 'Failure']","[[7983, 21, 9889, 9949], 1.3140800000000001, 120, 4, 'Failure']","[[7983, 21, 9889, 9949], 1.3140800000000001, 120, 4, 'Failure']","[[7983, 21, 9889, 9949], 1.3140800000000001, 120, 4, 'Failure']","[[7983, 10, 645, 12325, 6760, 9889, 9949], 1.5063300000000002, 234, 7, 'Failure']"
6384,9301,168557,"[[6384, 233, 8617, 9301], 12.96269, 108, 4, 'Failure']","[[6384, 233, 459, 609, 9301], 23.751419999999996, 154, 5, 'Failure']","[[6384, 233, 11607, 609, 9301], 17.86714, 154, 5, 'Failure']","[[6384, 3372, 623, 2938, 609, 9301], 20.72147, 200, 6, 'Failure']","[[6384, 233, 459, 609, 9301], 23.751419999999996, 154, 5, 'Failure']","[[6384, 233, 459, 609, 9301], 23.751419999999996, 154, 5, 'Failure']","[[6384, 233, 131, 2938, 609, 9301], 18.86715, 194, 6, 'Failure']"
60,8560,9,"[[60, 12325, 6982, 8560], 0.10112, 114, 4, 'Success']","[[60, 12325, 6982, 8560], 0.10112, 114, 4, 'Success']","[[60, 12325, 6982, 8560], 0.10112, 114, 4, 'Success']","[[60, 12325, 6982, 8560], 0.10112, 114, 4, 'Success']","[[60, 12325, 6982, 8560], 0.10112, 114, 4, 'Success']","[[60, 12325, 6982, 8560], 0.10112, 114, 4, 'Success']","[[60, 3292, 4777, 7927, 9420, 8560], 0.00045000000000000004, 180, 6, 'Success']"
3771,6655,44,"[[3771, 2537, 609, 6655], 0.00572, 120, 4, 'Success']","[[3771, 2537, 609, 6655], 0.00572, 120, 4, 'Success']","[[3771, 2537, 609, 6655], 0.00572, 120, 4, 'Success']","[[3771, 2223, 609, 6655], 0.00964, 120, 4, 'Success']","[[3771, 2537, 609, 6655], 0.00572, 120, 4, 'Success']","[[3771, 2537, 609, 6655], 0.00572, 120, 4, 'Success']","[[3771, 3928, 12768, 10113, 609, 6655], 0.0044, 200, 6, 'Success']"
4421,10170,412,"[[4421, 600, 6010, 609, 10170], 0.04244, 160, 5, 'Success']","[[4421, 600, 6010, 609, 10170], 0.04244, 160, 5, 'Success']","[[4421, 233, 11607, 609, 10170], 0.04367, 154, 5, 'Success']","[[4421, 233, 4682, 609, 10170], 0.19448, 148, 5, 'Success']","[[4421, 32, 10056, 10170], 1.2356800000000001, 224, 4, 'Success']","[[4421, 32, 10056, 10170], 1.2356800000000001, 224, 4, 'Success']","[[4421, 233, 11607, 609, 10170], 0.04367, 154, 5, 'Success']"
11628,2665,3351,"[[11628, 84, 60, 2665], 4.00138, 100, 4, 'Success']","[[11628, 894, 261, 2665], 2.94922, 114, 4, 'Failure']","[[11628, 11705, 108, 609, 2665], 0.60322, 140, 5, 'Success']","[[11628, 894, 261, 2665], 2.94922, 114, 4, 'Failure']","[[11628, 894, 261, 2665], 2.94922, 114, 4, 'Failure']","[[11628, 894, 261, 2665], 2.94922, 114, 4, 'Failure']","[[11628, 4261, 4792, 167, 5965, 609, 2665], 0.33845000000000003, 230, 7, 'Failure']"
2853,11046,41421,"[[2853, 2861, 48, 6621, 11046], 4.55635, 160, 5, 'Success']","[[2853, 2861, 48, 6621, 11046], 4.55635, 160, 5, 'Failure']","[[2853, 2861, 12157, 3372, 11045, 11046], 0.41420999999999997, 194, 6, 'Success']","[[2853, 2861, 48, 6621, 11046], 4.55635, 160, 5, 'Failure']","[[2853, 2861, 48, 6621, 11046], 4.55635, 160, 5, 'Failure']","[[2853, 2861, 48, 6621, 11046], 4.55635, 160, 5, 'Failure']","[[2853, 600, 6184, 1579, 321, 11045, 11046], 2.1213200000000003, 234, 7, 'Failure']"
9505,9301,229921,"[[9505, 21, 8560, 6327, 9301], 3.1897599999999997, 160, 5, 'Failure']","[[9505, 855, 6184, 609, 9301], 70.63095, 160, 5, 'Failure']","[[9505, 21, 4379, 609, 9301], 25.45199, 160, 5, 'Failure']","[[9505, 855, 131, 2938, 609, 9301], 25.91188, 200, 6, 'Failure']","[[9505, 855, 6184, 609, 9301], 70.63095, 160, 5, 'Failure']","[[9505, 855, 6184, 609, 9301], 70.63095, 160, 5, 'Failure']","[[9505, 855, 131, 2938, 609, 9301], 25.91188, 200, 6, 'Failure']"
11589,10006,10,"[[11589, 11289, 3372, 5949, 10006], 0.0016699999999999998, 160, 5, 'Success']","[[11589, 11289, 3372, 5949, 10006], 0.0016699999999999998, 160, 5, 'Success']","[[11589, 11289, 3372, 5949, 10006], 0.0016699999999999998, 160, 5, 'Success']","[[11589, 383, 9634, 5949, 10006], 0.00853, 154, 5, 'Success']","[[11589, 11289, 3372, 5949, 10006], 0.0016699999999999998, 160, 5, 'Success']","[[11589, 11289, 3372, 5949, 10006], 0.0016699999999999998, 160, 5, 'Success']","[[11589, 10501, 4038, 999, 3921, 12325, 3093, 12157, 3372, 5949, 10006], 0.00021, 394, 11, 'Success']"
2671,10322,41,"[[2671, 50, 70, 10322], 2.25226, 98, 4, 'Success']","[[2671, 50, 63, 10322], 2.25226, 98, 4, 'Success']","[[2671, 50, 63, 10322], 2.25226, 98, 4, 'Success']","[[2671, 12119, 66, 10322], 2.25767, 114, 4, 'Success']","[[2671, 50, 63, 10322], 2.25226, 98, 4, 'Success']","[[2671, 50, 63, 10322], 2.25226, 98, 4, 'Success']","[[2671, 50, 63, 10322], 2.25226, 98, 4, 'Success']"
2494,6655,394,"[[2494, 36, 609, 6655], 0.0394, 152, 4, 'Success']","[[2494, 36, 609, 6655], 0.0394, 152, 4, 'Success']","[[2494, 11360, 609, 6655], 0.047279999999999996, 120, 4, 'Success']","[[2494, 11360, 609, 6655], 0.047279999999999996, 120, 4, 'Success']","[[2494, 36, 609, 6655], 0.0394, 152, 4, 'Success']","[[2494, 36, 609, 6655], 0.0394, 152, 4, 'Success']","[[2494, 12768, 10113, 609, 6655], 0.0394, 160, 5, 'Success']"
3725,10774,2628,"[[3725, 84, 855, 10774], 1.5282299999999998, 120, 4, 'Success']","[[3725, 84, 855, 10774], 1.5282299999999998, 120, 4, 'Success']","[[3725, 84, 855, 10774], 1.5282299999999998, 120, 4, 'Success']","[[3725, 10, 855, 10774], 4.15413, 120, 4, 'Success']","[[3725, 84, 855, 10774], 1.5282299999999998, 120, 4, 'Success']","[[3725, 84, 855, 10774], 1.5282299999999998, 120, 4, 'Success']","[[3725, 233, 3190, 167, 6722, 12325, 855, 10774], 0.53449, 372, 8, 'Success']"
5298,6177,43255,"[[5298, 5508, 167, 6177], 0.35904, 104, 4, 'Failure']","[[5298, 5508, 167, 6425, 6177], 5.68458, 138, 5, 'Success']","[[5298, 5508, 167, 6177], 0.35904, 104, 4, 'Failure']","[[5298, 4433, 3183, 600, 6177], 0.64983, 160, 5, 'Failure']","[[5298, 5508, 167, 6425, 6177], 5.68458, 138, 5, 'Failure']","[[5298, 5508, 167, 6425, 6177], 5.68458, 138, 5, 'Failure']","[[5298, 4433, 12325, 6722, 167, 6425, 6177], 5.36876, 218, 7, 'Failure']"
8631,453,240915,"[[8631, 57, 173, 60, 453], 124.0026, 116, 5, 'Failure']","[[8631, 148, 1577, 21, 453], 37.65674, 160, 5, 'Failure']","[[8631, 148, 320, 3527, 21, 453], 5.90918, 200, 6, 'Failure']","[[8631, 314, 10924, 21, 453], 2.9656700000000003, 264, 5, 'Failure']","[[8631, 148, 1577, 21, 453], 37.65674, 160, 5, 'Failure']","[[8631, 148, 1577, 21, 453], 37.65674, 160, 5, 'Failure']","[[8631, 148, 320, 3527, 21, 453], 5.90918, 200, 6, 'Failure']"
11705,704,9,"[[11705, 2938, 609, 704], 0.00092, 120, 4, 'Success']","[[11705, 2938, 609, 704], 0.00092, 120, 4, 'Success']","[[11705, 10, 704], 1.00001, 80, 3, 'Success']","[[11705, 10, 704], 1.00001, 80, 3, 'Success']","[[11705, 10, 704], 1.00001, 80, 3, 'Success']","[[11705, 10, 704], 1.00001, 80, 3, 'Success']","[[11705, 12325, 4438, 609, 704], 0.0009, 154, 5, 'Success']"
6935,6177,84,"[[6935, 167, 29, 6177], 0.00025, 114, 4, 'Success']","[[6935, 167, 6177], 8e-05, 64, 3, 'Success']","[[6935, 167, 6177], 8e-05, 64, 3, 'Success']","[[6935, 167, 6177], 8e-05, 64, 3, 'Success']","[[6935, 167, 6177], 8e-05, 64, 3, 'Success']","[[6935, 167, 6177], 8e-05, 64, 3, 'Success']","[[6935, 137, 12325, 600, 6177], 0.00025, 158, 5, 'Success']"
5812,1047,666,"[[5812, 233, 600, 1047], 1.99934, 114, 4, 'Success']","[[5812, 4792, 602, 2441, 1047], 1.1140599999999998, 160, 5, 'Success']","[[5812, 233, 600, 1047], 1.99934, 114, 4, 'Success']","[[5812, 233, 600, 1047], 1.99934, 114, 4, 'Success']","[[5812, 233, 600, 1047], 1.99934, 114, 4, 'Success']","[[5812, 233, 600, 1047], 1.99934, 114, 4, 'Success']","[[5812, 2573, 3928, 12768, 10164, 602, 2441, 1047], 1.0140099999999999, 280, 8, 'Success']"
12649,1137,7645,"[[12649, 609, 1137], 0.00764, 80, 3, 'Success']","[[12649, 609, 1137], 0.00764, 80, 3, 'Failure']","[[12649, 609, 1137], 0.00764, 80, 3, 'Failure']","[[12649, 10776, 267, 463, 1137], 4.90867, 160, 5, 'Success']","[[12649, 609, 1137], 0.00764, 80, 3, 'Failure']","[[12649, 609, 1137], 0.00764, 80, 3, 'Failure']","[[12649, 12303, 12111, 167, 6722, 12325, 4289, 1212, 1137], 0.81903, 308, 9, 'Success']"
999,6153,49376,"[[999, 3921, 18, 6153], 2.03692, 120, 4, 'Success']","[[999, 3921, 18, 6153], 2.03692, 120, 4, 'Success']","[[999, 3921, 18, 6153], 2.03692, 120, 4, 'Failure']","[[999, 3921, 18, 6153], 2.03692, 120, 4, 'Failure']","[[999, 3921, 18, 6153], 2.03692, 120, 4, 'Failure']","[[999, 3921, 18, 6153], 2.03692, 120, 4, 'Failure']","[[999, 4482, 167, 57, 177, 52, 6153], 5.1138200000000005, 186, 7, 'Success']"
2223,9301,148745,"[[2223, 609, 6327, 9301], 16.02335, 120, 4, 'Failure']","[[2223, 609, 9301], 14.8745, 80, 3, 'Failure']","[[2223, 609, 9301], 14.8745, 80, 3, 'Failure']","[[2223, 609, 9301], 14.8745, 80, 3, 'Failure']","[[2223, 609, 9301], 14.8745, 80, 3, 'Failure']","[[2223, 609, 9301], 14.8745, 80, 3, 'Failure']","[[2223, 609, 9301], 14.8745, 80, 3, 'Failure']"
370,1298,5,"[[370, 36, 609, 1298], 0.0, 152, 4, 'Success']","[[370, 36, 609, 1298], 0.0, 152, 4, 'Success']","[[370, 4682, 609, 1298], 8e-05, 114, 4, 'Success']","[[370, 4682, 609, 1298], 8e-05, 114, 4, 'Success']","[[370, 36, 609, 1298], 0.0, 152, 4, 'Success']","[[370, 36, 609, 1298], 0.0, 152, 4, 'Success']","[[370, 36, 609, 1298], 0.0, 152, 4, 'Success']"
