Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2193,2610,4131,"[[2193, 62, 18, 2610], 4.89484, 120, 4, 'Success']","[[2193, 62, 18, 2610], 4.89484, 120, 4, 'Failure']","[[2193, 2584, 18, 2610], 4.96683, 120, 4, 'Failure']","[[2193, 62, 18, 2610], 4.89484, 120, 4, 'Failure']","[[2193, 62, 18, 2610], 4.89484, 120, 4, 'Failure']","[[2193, 2584, 167, 5965, 609, 10295, 2610], 2.4678, 224, 7, 'Success']"
2505,9272,83941,"[[2505, 6374, 6812, 6857, 9272], 12.646249999999998, 160, 5, 'Failure']","[[2505, 6374, 6812, 6857, 9272], 12.646249999999998, 160, 5, 'Failure']","[[2505, 6374, 18, 9265, 9292, 9272], 13.071, 200, 6, 'Failure']","[[2505, 6374, 18, 9265, 9292, 9272], 13.071, 200, 6, 'Failure']","[[2505, 6374, 18, 9265, 9292, 9272], 13.071, 200, 6, 'Failure']","[[2505, 6374, 3297, 10113, 18, 9265, 9292, 9272], 13.155949999999999, 280, 8, 'Failure']"
12987,1515,246512,"[[12987, 383, 18, 1515], 12.093130000000002, 120, 4, 'Failure']","[[12987, 383, 18, 1515], 12.093130000000002, 120, 4, 'Failure']","[[12987, 12325, 6722, 18, 1515], 2.49302, 154, 5, 'Failure']","[[12987, 12325, 175, 59, 1515], 127.71192, 132, 5, 'Failure']","[[12987, 12325, 175, 59, 1515], 127.71192, 132, 5, 'Failure']","[[12987, 12325, 6722, 167, 57, 173, 59, 1515], 127.95856, 220, 8, 'Failure']"
6324,10006,9,"[[6324, 1139, 5949, 10006], 3e-05, 120, 4, 'Success']","[[6324, 1139, 5949, 10006], 3e-05, 120, 4, 'Success']","[[6324, 233, 5949, 10006], 0.0146, 114, 4, 'Success']","[[6324, 1139, 5949, 10006], 3e-05, 120, 4, 'Success']","[[6324, 1139, 5949, 10006], 3e-05, 120, 4, 'Success']","[[6324, 5199, 4277, 5949, 10006], 1e-05, 160, 5, 'Success']"
5197,1047,92,"[[5197, 547, 600, 1047], 0.30307000000000006, 500, 4, 'Success']","[[5197, 547, 600, 1047], 0.30307000000000006, 500, 4, 'Success']","[[5197, 547, 600, 1047], 0.30307000000000006, 500, 4, 'Success']","[[5197, 547, 600, 1047], 0.30307000000000006, 500, 4, 'Success']","[[5197, 547, 600, 1047], 0.30307000000000006, 500, 4, 'Success']","[[5197, 5289, 3221, 3892, 167, 6722, 12325, 600, 1047], 0.2849499999999999, 314, 9, 'Success']"
9338,8668,385,"[[9338, 233, 8202, 8668], 1.0192999999999999, 106, 4, 'Success']","[[9338, 233, 8202, 8668], 1.0192999999999999, 106, 4, 'Success']","[[9338, 233, 8202, 8668], 1.0192999999999999, 106, 4, 'Success']","[[9338, 233, 8202, 8668], 1.0192999999999999, 106, 4, 'Success']","[[9338, 233, 8202, 8668], 1.0192999999999999, 106, 4, 'Success']","[[9338, 12325, 233, 8202, 8668], 1.00579, 140, 5, 'Success']"
1436,568,5242,"[[1436, 32, 551, 568], 5.25566, 224, 4, 'Success']","[[1436, 233, 131, 568], 1.12683, 114, 4, 'Success']","[[1436, 233, 131, 568], 1.12683, 114, 4, 'Success']","[[1436, 233, 131, 568], 1.12683, 114, 4, 'Success']","[[1436, 233, 131, 568], 1.12683, 114, 4, 'Success']","[[1436, 233, 3190, 167, 1273, 568], 1.1268299999999998, 298, 6, 'Success']"
3020,9268,74687,"[[3020, 855, 1881, 9268], 90.71531, 120, 4, 'Success']","[[3020, 855, 1881, 9268], 90.71531, 120, 4, 'Failure']","[[3020, 233, 12325, 6350, 1881, 9268], 13.846589999999999, 188, 6, 'Failure']","[[3020, 855, 1881, 9268], 90.71531, 120, 4, 'Failure']","[[3020, 855, 1881, 9268], 90.71531, 120, 4, 'Failure']","[[3020, 11, 667, 12325, 6350, 1881, 9268], 7.90046, 234, 7, 'Failure']"
136,6153,110665,"[[136, 84, 29, 6153], 6.04132, 100, 4, 'Failure']","[[136, 84, 29, 6153], 6.04132, 100, 4, 'Failure']","[[136, 84, 177, 52, 6153], 14.15682, 118, 5, 'Success']","[[136, 84, 177, 52, 6153], 14.15682, 118, 5, 'Failure']","[[136, 84, 177, 52, 6153], 14.15682, 118, 5, 'Failure']","[[136, 84, 10113, 1983, 60, 177, 52, 6153], 11.664670000000001, 236, 8, 'Failure']"
1150,9949,7,"[[1150, 2778, 1067, 9949], 0.10855000000000001, 224, 4, 'Success']","[[1150, 2778, 1067, 9949], 0.10855000000000001, 224, 4, 'Success']","[[1150, 32, 8716, 9949], 1.00509, 224, 4, 'Success']","[[1150, 2778, 1067, 9949], 0.10855000000000001, 224, 4, 'Success']","[[1150, 2778, 1067, 9949], 0.10855000000000001, 224, 4, 'Success']","[[1150, 3642, 167, 6503, 9753, 8716, 9949], 0.00148, 224, 7, 'Success']"
2577,6268,94,"[[2577, 91, 11527, 6268], 2.61918, 280, 4, 'Success']","[[2577, 91, 11527, 6268], 2.61918, 280, 4, 'Success']","[[2577, 91, 11527, 6268], 2.61918, 280, 4, 'Success']","[[2577, 91, 11527, 6268], 2.61918, 280, 4, 'Success']","[[2577, 91, 11527, 6268], 2.61918, 280, 4, 'Success']","[[2577, 2622, 8737, 12325, 167, 11654, 308, 11837, 314, 11532, 6390, 6263, 6268], 2.02928, 524, 13, 'Success']"
1858,5489,511,"[[1858, 15, 73, 5489], 15.063409999999998, 116, 4, 'Success']","[[1858, 203, 612, 5489], 3.4852999999999996, 116, 4, 'Success']","[[1858, 32, 612, 5489], 4.50902, 220, 4, 'Success']","[[1858, 203, 612, 5489], 3.4852999999999996, 116, 4, 'Success']","[[1858, 203, 612, 5489], 3.4852999999999996, 116, 4, 'Success']","[[1858, 10621, 11435, 233, 3190, 167, 4312, 612, 5489], 2.10406, 408, 9, 'Success']"
8452,9272,1874,"[[8452, 604, 2390, 9275, 9272], 1.1931300000000002, 264, 5, 'Success']","[[8452, 604, 2390, 9275, 9272], 1.1931300000000002, 264, 5, 'Success']","[[8452, 314, 1983, 5961, 9272], 3.12847, 264, 5, 'Success']","[[8452, 604, 2390, 9275, 9272], 1.1931300000000002, 264, 5, 'Success']","[[8452, 604, 2390, 9275, 9272], 1.1931300000000002, 264, 5, 'Success']","[[8452, 604, 4479, 3221, 3892, 167, 5965, 3297, 6324, 5199, 9265, 9292, 9272], 1.0304100000000007, 574, 13, 'Success']"
5193,1755,10293,"[[5193, 167, 2223, 1354, 1755], 2.9058599999999997, 150, 5, 'Failure']","[[5193, 18, 1369, 1755], 5.18213, 120, 4, 'Success']","[[5193, 84, 1369, 1755], 5.87775, 100, 4, 'Success']","[[5193, 18, 1369, 1755], 5.18213, 120, 4, 'Success']","[[5193, 18, 1369, 1755], 5.18213, 120, 4, 'Success']","[[5193, 167, 3622, 1369, 1755], 4.2336100000000005, 150, 5, 'Success']"
3638,1755,121597,"[[3638, 2359, 1369, 1755], 29.26512, 120, 4, 'Failure']","[[3638, 2359, 1369, 1755], 29.26512, 120, 4, 'Failure']","[[3638, 2359, 1369, 1755], 29.26512, 120, 4, 'Failure']","[[3638, 2359, 1369, 1755], 29.26512, 120, 4, 'Failure']","[[3638, 2359, 1369, 1755], 29.26512, 120, 4, 'Failure']","[[3638, 2359, 1369, 1755], 29.26512, 120, 4, 'Failure']"
9429,704,9,"[[9429, 37, 21, 704], 1.00188, 280, 4, 'Success']","[[9429, 37, 21, 704], 1.00188, 280, 4, 'Success']","[[9429, 81, 18, 704], 1.2633900000000002, 114, 4, 'Success']","[[9429, 600, 6010, 609, 704], 0.50098, 160, 5, 'Success']","[[9429, 600, 6010, 609, 704], 0.50098, 160, 5, 'Success']","[[9429, 37, 2, 3781, 609, 704], 0.00261, 338, 6, 'Success']"
10034,8728,53,"[[10034, 40, 2, 8728], 1.11326, 192, 4, 'Success']","[[10034, 40, 2, 8728], 1.11326, 192, 4, 'Success']","[[10034, 8768, 2, 8728], 1.16964, 306, 4, 'Success']","[[10034, 40, 2, 8728], 1.11326, 192, 4, 'Success']","[[10034, 40, 2, 8728], 1.11326, 192, 4, 'Success']","[[10034, 855, 6876, 167, 8733, 9416, 2, 8728], 1.0057200000000002, 248, 8, 'Success']"
7952,10787,666,"[[7952, 3083, 10787], 2.0648, 184, 3, 'Success']","[[7952, 3083, 10787], 2.0648, 184, 3, 'Success']","[[7952, 3083, 10787], 2.0648, 184, 3, 'Success']","[[7952, 314, 36, 10787], 0.1019, 256, 4, 'Success']","[[7952, 314, 36, 10787], 0.1019, 256, 4, 'Success']","[[7952, 600, 2654, 5199, 7011, 12334, 886, 10787], 0.07161000000000001, 280, 8, 'Success']"
415,2610,2469,"[[415, 918, 463, 2610], 2.4667, 120, 4, 'Success']","[[415, 207, 18, 2610], 2.20784, 120, 4, 'Failure']","[[415, 918, 18, 2610], 2.26182, 120, 4, 'Failure']","[[415, 207, 18, 2610], 2.20784, 120, 4, 'Failure']","[[415, 207, 18, 2610], 2.20784, 120, 4, 'Failure']","[[415, 26, 12325, 4438, 609, 10295, 2610], 1.27753, 222, 7, 'Success']"
3844,7971,31057,"[[3844, 612, 4744, 7971], 2.06212, 120, 4, 'Success']","[[3844, 612, 4744, 7971], 2.06212, 120, 4, 'Failure']","[[3844, 612, 4744, 7971], 2.06212, 120, 4, 'Success']","[[3844, 612, 4744, 7971], 2.06212, 120, 4, 'Failure']","[[3844, 612, 4744, 7971], 2.06212, 120, 4, 'Failure']","[[3844, 84, 10113, 12325, 6722, 167, 3281, 3111, 7971], 2.12624, 314, 9, 'Success']"
8492,1755,188097,"[[8492, 600, 5595, 1609, 1755], 43.44106999999999, 160, 5, 'Failure']","[[8492, 18, 1369, 1755], 42.87664999999999, 120, 4, 'Failure']","[[8492, 2584, 2721, 131, 1369, 1755], 50.273439999999994, 200, 6, 'Failure']","[[8492, 174, 11067, 1369, 1755], 74.79441, 160, 5, 'Failure']","[[8492, 174, 11067, 1369, 1755], 74.79441, 160, 5, 'Failure']","[[8492, 174, 175, 64, 131, 1369, 1755], 57.167649999999995, 196, 7, 'Failure']"
5043,10922,5,"[[5043, 855, 10922], 0.0035600000000000002, 80, 3, 'Success']","[[5043, 855, 10922], 0.0035600000000000002, 80, 3, 'Success']","[[5043, 855, 10922], 0.0035600000000000002, 80, 3, 'Success']","[[5043, 855, 10922], 0.0035600000000000002, 80, 3, 'Success']","[[5043, 855, 10922], 0.0035600000000000002, 80, 3, 'Success']","[[5043, 3221, 3892, 6011, 855, 10922], 0.00102, 200, 6, 'Success']"
246,6655,100,"[[246, 447, 609, 6655], 1.1210200000000001, 120, 4, 'Success']","[[246, 447, 609, 6655], 1.1210200000000001, 120, 4, 'Success']","[[246, 447, 609, 6655], 1.1210200000000001, 120, 4, 'Success']","[[246, 447, 609, 6655], 1.1210200000000001, 120, 4, 'Success']","[[246, 447, 609, 6655], 1.1210200000000001, 120, 4, 'Success']","[[246, 29, 5965, 609, 6655], 0.11021, 160, 5, 'Success']"
2841,6268,846,"[[2841, 855, 11527, 6268], 2.38687, 120, 4, 'Success']","[[2841, 855, 11527, 6268], 2.38687, 120, 4, 'Success']","[[2841, 855, 11527, 6268], 2.38687, 120, 4, 'Success']","[[2841, 855, 11527, 6268], 2.38687, 120, 4, 'Success']","[[2841, 855, 11527, 6268], 2.38687, 120, 4, 'Success']","[[2841, 855, 6876, 167, 11654, 308, 11837, 314, 11532, 6390, 6263, 6268], 2.03844, 490, 12, 'Success']"
3319,1298,1131,"[[3319, 3221, 5627, 609, 1298], 0.03167, 160, 5, 'Success']","[[3319, 3221, 5627, 609, 1298], 0.03167, 160, 5, 'Success']","[[3319, 26, 4289, 18, 1298], 2.1465899999999998, 148, 5, 'Success']","[[3319, 3221, 5627, 609, 1298], 0.03167, 160, 5, 'Success']","[[3319, 3221, 5627, 609, 1298], 0.03167, 160, 5, 'Success']","[[3319, 3221, 3892, 167, 5965, 609, 1298], 0.00565, 230, 7, 'Failure']"
999,1755,54112,"[[999, 600, 1778, 1755], 168.76643, 120, 4, 'Failure']","[[999, 4508, 1369, 1755], 12.417639999999999, 120, 4, 'Failure']","[[999, 4508, 1369, 1755], 12.417639999999999, 120, 4, 'Success']","[[999, 4508, 1369, 1755], 12.417639999999999, 120, 4, 'Failure']","[[999, 4508, 1369, 1755], 12.417639999999999, 120, 4, 'Failure']","[[999, 4508, 3769, 167, 6722, 12325, 3622, 1369, 1755], 12.796499999999996, 314, 9, 'Failure']"
1354,5489,358775,"[[1354, 2223, 207, 5489], 54.94704, 120, 4, 'Failure']","[[1354, 2223, 207, 5489], 54.94704, 120, 4, 'Failure']","[[1354, 1369, 2886, 612, 5489], 5.43512, 160, 5, 'Failure']","[[1354, 1369, 2886, 612, 5489], 5.43512, 160, 5, 'Failure']","[[1354, 1369, 2886, 612, 5489], 5.43512, 160, 5, 'Failure']","[[1354, 1609, 5, 3292, 692, 612, 5489], 7.758230000000001, 220, 7, 'Failure']"
652,674,1,"[[652, 131, 285, 674], 1.001, 120, 4, 'Success']","[[652, 2537, 11207, 679, 674], 0.00011, 160, 5, 'Success']","[[652, 131, 285, 674], 1.001, 120, 4, 'Success']","[[652, 2537, 11207, 679, 674], 0.00011, 160, 5, 'Success']","[[652, 2537, 11207, 679, 674], 0.00011, 160, 5, 'Success']","[[652, 3928, 12768, 11207, 679, 674], 8e-05, 200, 6, 'Success']"
8592,10787,21,"[[8592, 314, 36, 10787], 0.00406, 256, 4, 'Success']","[[8592, 314, 36, 10787], 0.00406, 256, 4, 'Success']","[[8592, 314, 36, 10787], 0.00406, 256, 4, 'Success']","[[8592, 314, 36, 10787], 0.00406, 256, 4, 'Success']","[[8592, 314, 36, 10787], 0.00406, 256, 4, 'Success']","[[8592, 9314, 12325, 10113, 12768, 11207, 7011, 12334, 886, 10787], 0.00205, 344, 10, 'Success']"
276,2610,460,"[[276, 182, 463, 2610], 2.23507, 114, 4, 'Failure']","[[276, 182, 463, 2610], 2.23507, 114, 4, 'Failure']","[[276, 182, 463, 2610], 2.23507, 114, 4, 'Failure']","[[276, 182, 463, 2610], 2.23507, 114, 4, 'Failure']","[[276, 182, 463, 2610], 2.23507, 114, 4, 'Failure']","[[276, 999, 3921, 12325, 4438, 609, 10295, 2610], 1.05252, 262, 8, 'Success']"
9469,1041,6414,"[[9469, 167, 383, 1041], 4.7408, 110, 4, 'Success']","[[9469, 182, 2, 1041], 3.23889, 202, 4, 'Failure']","[[9469, 6935, 2, 1041], 5.01446, 92, 4, 'Success']","[[9469, 182, 2, 1041], 3.23889, 202, 4, 'Failure']","[[9469, 182, 2, 1041], 3.23889, 202, 4, 'Failure']","[[9469, 2382, 3163, 167, 7042, 2232, 6148, 2, 1041], 1.70627, 268, 9, 'Failure']"
1806,6896,72667,"[[1806, 10058, 18, 6896], 1.43601, 120, 4, 'Success']","[[1806, 10058, 18, 6896], 1.43601, 120, 4, 'Failure']","[[1806, 10058, 18, 6896], 1.43601, 120, 4, 'Failure']","[[1806, 10058, 18, 6896], 1.43601, 120, 4, 'Failure']","[[1806, 10058, 18, 6896], 1.43601, 120, 4, 'Failure']","[[1806, 10058, 18, 6896], 1.43601, 120, 4, 'Failure']"
8710,9301,326895,"[[8710, 18, 8617, 9301], 39.28591, 114, 4, 'Failure']","[[8710, 18, 8617, 9301], 39.28591, 114, 4, 'Failure']","[[8710, 2154, 131, 2938, 609, 9301], 37.324149999999996, 200, 6, 'Failure']","[[8710, 1983, 609, 9301], 125.23513000000001, 120, 4, 'Failure']","[[8710, 1983, 609, 9301], 125.23513000000001, 120, 4, 'Failure']","[[8710, 2154, 131, 2938, 609, 9301], 37.324149999999996, 200, 6, 'Failure']"
2912,8535,4,"[[2912, 32, 6562, 8535], 2.0069399999999997, 224, 4, 'Success']","[[2912, 9510, 167, 8535], 0.0017, 110, 4, 'Success']","[[2912, 11268, 167, 8535], 0.0017, 110, 4, 'Success']","[[2912, 9510, 167, 8535], 0.0017, 110, 4, 'Success']","[[2912, 9510, 167, 8535], 0.0017, 110, 4, 'Success']","[[2912, 1314, 6708, 3292, 3642, 167, 8535], 0.0014, 210, 7, 'Success']"
356,1228,52,"[[356, 21, 1219, 1228], 2.0167, 120, 4, 'Success']","[[356, 21, 1228], 2.0001, 80, 3, 'Success']","[[356, 21, 1228], 2.0001, 80, 3, 'Success']","[[356, 21, 1228], 2.0001, 80, 3, 'Success']","[[356, 21, 1228], 2.0001, 80, 3, 'Success']","[[356, 137, 12325, 4438, 609, 1228], 1.0001000000000002, 204, 6, 'Success']"
4296,9272,219,"[[4296, 141, 5961, 9272], 10.18496, 120, 4, 'Success']","[[4296, 141, 5961, 9272], 10.18496, 120, 4, 'Success']","[[4296, 609, 1983, 5961, 9272], 1.16673, 160, 5, 'Success']","[[4296, 609, 9265, 9292, 9272], 1.0415200000000002, 160, 5, 'Success']","[[4296, 609, 9265, 9292, 9272], 1.0415200000000002, 160, 5, 'Success']","[[4296, 167, 6722, 12423, 2390, 9275, 9272], 1.0059400000000005, 240, 7, 'Success']"
2262,9268,3962,"[[2262, 12067, 2651, 9268], 2.78852, 120, 4, 'Success']","[[2262, 12067, 2651, 9268], 2.78852, 120, 4, 'Success']","[[2262, 12067, 2651, 9268], 2.78852, 120, 4, 'Success']","[[2262, 12067, 2651, 9268], 2.78852, 120, 4, 'Success']","[[2262, 12067, 2651, 9268], 2.78852, 120, 4, 'Success']","[[2262, 12067, 12325, 6350, 1881, 9268], 2.13077, 194, 6, 'Success']"
12654,643,13892,"[[12654, 6830, 18, 643], 1.45875, 114, 4, 'Success']","[[12654, 6830, 18, 643], 1.45875, 114, 4, 'Failure']","[[12654, 2904, 2, 643], 3.7957699999999996, 92, 4, 'Success']","[[12654, 2904, 2, 643], 3.7957699999999996, 92, 4, 'Success']","[[12654, 2904, 2, 643], 3.7957699999999996, 92, 4, 'Failure']","[[12654, 6760, 12325, 10113, 4, 643], 1.3405999999999998, 292, 6, 'Success']"
12583,1137,133554,"[[12583, 9518, 9281, 609, 1137], 2.13687, 160, 5, 'Failure']","[[12583, 9518, 9281, 609, 1137], 2.13687, 160, 5, 'Failure']","[[12583, 9518, 12189, 12325, 4289, 1212, 1137], 14.82564, 228, 7, 'Failure']","[[12583, 397, 182, 463, 1137], 99.08769999999998, 160, 5, 'Failure']","[[12583, 397, 182, 463, 1137], 99.08769999999998, 160, 5, 'Failure']","[[12583, 9518, 12189, 12325, 10113, 463, 1137], 68.11321, 234, 7, 'Failure']"
4036,8535,10,"[[4036, 222, 167, 8535], 0.031030000000000002, 110, 4, 'Success']","[[4036, 222, 167, 8535], 0.031030000000000002, 110, 4, 'Success']","[[4036, 3769, 167, 8535], 0.09802000000000001, 110, 4, 'Success']","[[4036, 222, 167, 8535], 0.031030000000000002, 110, 4, 'Success']","[[4036, 222, 167, 8535], 0.031030000000000002, 110, 4, 'Success']","[[4036, 5289, 3221, 3892, 167, 8535], 0.00191, 190, 6, 'Success']"
2322,10922,18,"[[2322, 10, 10922], 2.01802, 80, 3, 'Success']","[[2322, 10, 10922], 2.01802, 80, 3, 'Success']","[[2322, 10, 10922], 2.01802, 80, 3, 'Success']","[[2322, 12325, 855, 10922], 1.00362, 114, 4, 'Success']","[[2322, 12325, 855, 10922], 1.00362, 114, 4, 'Success']","[[2322, 12325, 855, 10922], 1.00362, 114, 4, 'Success']"
340,9854,137,"[[340, 494, 2, 9854], 0.39149999999999996, 70, 4, 'Success']","[[340, 494, 2, 9854], 0.39149999999999996, 70, 4, 'Success']","[[340, 3067, 2, 9854], 0.86589, 86, 4, 'Success']","[[340, 494, 2, 9854], 0.39149999999999996, 70, 4, 'Success']","[[340, 494, 2, 9854], 0.39149999999999996, 70, 4, 'Success']","[[340, 167, 8733, 9416, 2, 9854], 0.0298, 162, 6, 'Success']"
40,10006,7786,"[[40, 2, 5949, 10006], 1.2679399999999998, 88, 4, 'Success']","[[40, 2, 5949, 10006], 1.2679399999999998, 88, 4, 'Success']","[[40, 233, 12325, 6982, 10006], 1.65289, 138, 5, 'Success']","[[40, 2, 5949, 10006], 1.2679399999999998, 88, 4, 'Success']","[[40, 2, 5949, 10006], 1.2679399999999998, 88, 4, 'Failure']","[[40, 3892, 167, 6722, 12325, 3093, 12157, 3372, 5949, 10006], 0.54381, 344, 10, 'Failure']"
681,6635,35099,"[[681, 577, 48, 6635], 10.12661, 120, 4, 'Failure']","[[681, 2223, 167, 6635], 2.79005, 110, 4, 'Failure']","[[681, 2223, 609, 6635], 8.72221, 120, 4, 'Failure']","[[681, 2223, 609, 6635], 8.72221, 120, 4, 'Failure']","[[681, 2223, 609, 6635], 8.72221, 120, 4, 'Failure']","[[681, 2223, 600, 6010, 609, 6635], 4.86093, 200, 6, 'Failure']"
1212,6153,140976,"[[1212, 148, 5617, 6153], 6.088369999999999, 120, 4, 'Failure']","[[1212, 148, 5617, 6153], 6.088369999999999, 120, 4, 'Failure']","[[1212, 3861, 5829, 175, 52, 6153], 18.60399, 178, 6, 'Success']","[[1212, 277, 149, 52, 6153], 25.2444, 258, 5, 'Failure']","[[1212, 277, 149, 52, 6153], 25.2444, 258, 5, 'Failure']","[[1212, 3032, 131, 64, 177, 52, 6153], 14.66935, 196, 7, 'Failure']"
6546,8560,8,"[[6546, 12325, 6982, 8560], 0.12384, 114, 4, 'Success']","[[6546, 12325, 6982, 8560], 0.12384, 114, 4, 'Success']","[[6546, 12325, 6982, 8560], 0.12384, 114, 4, 'Success']","[[6546, 12325, 6982, 8560], 0.12384, 114, 4, 'Success']","[[6546, 12325, 6982, 8560], 0.12384, 114, 4, 'Success']","[[6546, 3107, 2174, 12445, 547, 1236, 600, 6010, 1559, 12325, 3292, 4777, 7927, 9420, 8560], 0.00303, 916, 15, 'Success']"
3462,9268,99,"[[3462, 855, 1881, 9268], 1.0201, 120, 4, 'Success']","[[3462, 855, 1881, 9268], 1.0201, 120, 4, 'Success']","[[3462, 855, 1881, 9268], 1.0201, 120, 4, 'Success']","[[3462, 855, 1881, 9268], 1.0201, 120, 4, 'Success']","[[3462, 855, 1881, 9268], 1.0201, 120, 4, 'Success']","[[3462, 12325, 6350, 1881, 9268], 1.0002, 154, 5, 'Success']"
11961,1515,299,"[[11961, 11844, 18, 1515], 3.06833, 114, 4, 'Success']","[[11961, 11844, 18, 1515], 3.06833, 114, 4, 'Success']","[[11961, 11844, 18, 1515], 3.06833, 114, 4, 'Success']","[[11961, 167, 2412, 2, 1515], 1.09778, 138, 5, 'Success']","[[11961, 167, 2412, 2, 1515], 1.09778, 138, 5, 'Success']","[[11961, 167, 8733, 9416, 2, 1515], 1.09748, 168, 6, 'Success']"
394,10922,1507,"[[394, 32, 855, 10922], 2.08372, 224, 4, 'Success']","[[394, 12809, 855, 10922], 2.38581, 120, 4, 'Success']","[[394, 32, 855, 10922], 2.08372, 224, 4, 'Success']","[[394, 600, 6010, 855, 10922], 0.38129, 160, 5, 'Success']","[[394, 600, 6010, 855, 10922], 0.38129, 160, 5, 'Success']","[[394, 600, 6010, 855, 10922], 0.38129, 160, 5, 'Success']"
4842,1903,69771,"[[4842, 4792, 18, 1903], 2.60576, 114, 4, 'Success']","[[4842, 4792, 18, 1903], 2.60576, 114, 4, 'Failure']","[[4842, 4792, 18, 1903], 2.60576, 114, 4, 'Failure']","[[4842, 2537, 48, 1903], 8.37367, 114, 4, 'Failure']","[[4842, 2537, 48, 1903], 8.37367, 114, 4, 'Failure']","[[4842, 6661, 695, 12325, 6722, 48, 1903], 8.37467, 222, 7, 'Failure']"
11067,6177,109546,"[[11067, 167, 6177], 11.064160000000001, 70, 3, 'Failure']","[[11067, 167, 6177], 11.064160000000001, 70, 3, 'Failure']","[[11067, 167, 6425, 6177], 23.01997, 104, 4, 'Failure']","[[11067, 167, 6425, 6177], 23.01997, 104, 4, 'Failure']","[[11067, 167, 6425, 6177], 23.01997, 104, 4, 'Failure']","[[11067, 131, 137, 12325, 6722, 167, 6425, 6177], 13.17372, 268, 8, 'Failure']"
4872,6153,8,"[[4872, 3386, 29, 6153], 1.00281, 120, 4, 'Success']","[[4872, 3386, 29, 6153], 1.00281, 120, 4, 'Success']","[[4872, 3386, 29, 6153], 1.00281, 120, 4, 'Success']","[[4872, 3386, 29, 6153], 1.00281, 120, 4, 'Success']","[[4872, 3386, 29, 6153], 1.00281, 120, 4, 'Success']","[[4872, 10010, 4438, 609, 19, 215, 137, 12325, 29, 6153], 1.0011, 336, 10, 'Success']"
12768,1041,94,"[[12768, 251, 2, 1041], 0.01025, 98, 4, 'Success']","[[12768, 251, 2, 1041], 0.01025, 98, 4, 'Success']","[[12768, 3086, 383, 1041], 0.05387, 114, 4, 'Success']","[[12768, 251, 2, 1041], 0.01025, 98, 4, 'Success']","[[12768, 251, 2, 1041], 0.01025, 98, 4, 'Success']","[[12768, 10113, 12325, 1573, 1566, 2, 1041], 0.0094, 202, 7, 'Success']"
3462,9301,565,"[[3462, 4261, 6327, 9301], 1.04301, 120, 4, 'Success']","[[3462, 4261, 6327, 9301], 1.04301, 120, 4, 'Success']","[[3462, 855, 8617, 9301], 1.11885, 114, 4, 'Success']","[[3462, 12325, 4438, 609, 9301], 0.0565, 154, 5, 'Success']","[[3462, 12325, 4438, 609, 9301], 0.0565, 154, 5, 'Success']","[[3462, 12325, 4438, 609, 9301], 0.0565, 154, 5, 'Success']"
1364,7971,2096,"[[1364, 2225, 6668, 7971], 0.6288400000000001, 110, 4, 'Success']","[[1364, 2225, 6668, 7971], 0.6288400000000001, 110, 4, 'Success']","[[1364, 2225, 6668, 7971], 0.6288400000000001, 110, 4, 'Success']","[[1364, 2225, 6668, 7971], 0.6288400000000001, 110, 4, 'Success']","[[1364, 2225, 6668, 7971], 0.6288400000000001, 110, 4, 'Success']","[[1364, 2225, 167, 6722, 12325, 4090, 4744, 7971], 0.4213, 264, 8, 'Success']"
1121,8668,12618,"[[1121, 314, 9726, 8668], 1.03986, 328, 4, 'Success']","[[1121, 18, 739, 8668], 2.02524, 224, 4, 'Failure']","[[1121, 314, 9726, 8668], 1.03986, 328, 4, 'Success']","[[1121, 314, 9726, 8668], 1.03986, 328, 4, 'Success']","[[1121, 314, 9726, 8668], 1.03986, 328, 4, 'Success']","[[1121, 314, 11837, 11654, 233, 8202, 8668], 1.12819, 420, 7, 'Success']"
10119,9854,171592,"[[10119, 18, 9854], 78.38852, 80, 3, 'Failure']","[[10119, 18, 9854], 78.38852, 80, 3, 'Failure']","[[10119, 18, 10274, 21, 9854], 80.53604, 160, 5, 'Failure']","[[10119, 10621, 21, 9854], 106.12868999999999, 120, 4, 'Failure']","[[10119, 10621, 21, 9854], 106.12868999999999, 120, 4, 'Failure']","[[10119, 18, 10274, 21, 9854], 80.53604, 160, 5, 'Failure']"
3732,2952,3,"[[3732, 32, 2952], 2.0015400000000003, 184, 3, 'Success']","[[3732, 32, 2952], 2.0015400000000003, 184, 3, 'Success']","[[3732, 32, 2952], 2.0015400000000003, 184, 3, 'Success']","[[3732, 32, 2952], 2.0015400000000003, 184, 3, 'Success']","[[3732, 32, 2952], 2.0015400000000003, 184, 3, 'Success']","[[3732, 32, 2952], 2.0015400000000003, 184, 3, 'Success']"
6693,6655,79,"[[6693, 18, 6410, 6655], 2.00016, 120, 4, 'Success']","[[6693, 18, 6410, 6655], 2.00016, 120, 4, 'Success']","[[6693, 18, 6410, 6655], 2.00016, 120, 4, 'Success']","[[6693, 29, 5965, 609, 6655], 0.008060000000000001, 160, 5, 'Success']","[[6693, 29, 5965, 609, 6655], 0.008060000000000001, 160, 5, 'Success']","[[6693, 29, 5965, 609, 6655], 0.008060000000000001, 160, 5, 'Success']"
