Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
3957,4374,13876,"[[3957, 233, 600, 4374], 48.61467, 114, 4, 'Success']","[[3957, 3742, 600, 4374], 47.33429, 114, 4, 'Failure']","[[3957, 233, 600, 4374], 48.61467, 114, 4, 'Failure']","[[3957, 3742, 600, 4374], 47.33429, 114, 4, 'Failure']","[[3957, 3742, 600, 4374], 47.33429, 114, 4, 'Failure']","[[3957, 3742, 600, 4374], 47.33429, 114, 4, 'Failure']","[[3957, 167, 3183, 600, 4374], 47.22389999999999, 150, 5, 'Failure']"
10144,6153,235955,"[[10144, 78, 52, 6153], 16.46349, 98, 4, 'Success']","[[10144, 78, 52, 6153], 16.46349, 98, 4, 'Failure']","[[10144, 78, 52, 6153], 16.46349, 98, 4, 'Failure']","[[10144, 78, 52, 6153], 16.46349, 98, 4, 'Failure']","[[10144, 78, 52, 6153], 16.46349, 98, 4, 'Failure']","[[10144, 78, 52, 6153], 16.46349, 98, 4, 'Failure']","[[10144, 78, 175, 52, 6153], 16.46349, 116, 5, 'Failure']"
1578,1847,8,"[[1578, 2938, 609, 6480, 1847], 0.50091, 160, 5, 'Success']","[[1578, 2938, 609, 6480, 1847], 0.50091, 160, 5, 'Success']","[[1578, 2938, 576, 1847], 1.50014, 120, 4, 'Success']","[[1578, 131, 222, 1847], 1.51702, 120, 4, 'Success']","[[1578, 3591, 10159, 108, 1847], 0.50452, 140, 5, 'Success']","[[1578, 3591, 10159, 108, 1847], 0.50452, 140, 5, 'Success']","[[1578, 2938, 609, 19, 215, 6480, 1847], 0.50013, 218, 7, 'Success']"
2197,1368,63,"[[2197, 894, 26, 1347, 1368], 0.29415, 252, 5, 'Success']","[[2197, 894, 26, 1347, 1368], 0.29415, 252, 5, 'Success']","[[2197, 108, 223, 1368], 1.20966, 100, 4, 'Success']","[[2197, 894, 32, 1368], 1.3818, 218, 4, 'Success']","[[2197, 894, 26, 1347, 1368], 0.29415, 252, 5, 'Success']","[[2197, 894, 26, 1347, 1368], 0.29415, 252, 5, 'Success']","[[2197, 494, 15, 364, 12352, 3221, 3892, 167, 6722, 12325, 26, 1347, 1368], 0.23432000000000003, 550, 13, 'Success']"
3930,10774,521,"[[3930, 18, 12019, 10774], 4.21323, 114, 4, 'Success']","[[3930, 2370, 855, 10774], 0.95035, 114, 4, 'Failure']","[[3930, 2370, 855, 10774], 0.95035, 114, 4, 'Failure']","[[3930, 7396, 855, 10774], 0.47678, 114, 4, 'Failure']","[[3930, 7396, 855, 10774], 0.47678, 114, 4, 'Failure']","[[3930, 7396, 855, 10774], 0.47678, 114, 4, 'Failure']","[[3930, 10113, 12325, 855, 10774], 0.80546, 148, 5, 'Failure']"
6597,2665,1674,"[[6597, 6020, 609, 2665], 0.30133, 114, 4, 'Success']","[[6597, 5965, 609, 2665], 0.30133, 114, 4, 'Failure']","[[6597, 5965, 609, 2665], 0.30133, 114, 4, 'Failure']","[[6597, 2270, 154, 2665], 2.02184, 108, 4, 'Success']","[[6597, 5965, 609, 2665], 0.30133, 114, 4, 'Failure']","[[6597, 5965, 609, 2665], 0.30133, 114, 4, 'Failure']","[[6597, 5965, 609, 2665], 0.30133, 114, 4, 'Failure']"
8080,6896,34015,"[[8080, 12325, 48, 6896], 8.19809, 116, 4, 'Success']","[[8080, 18, 6896], 15.32074, 80, 3, 'Failure']","[[8080, 18, 6896], 15.32074, 80, 3, 'Failure']","[[8080, 18, 6896], 15.32074, 80, 3, 'Failure']","[[8080, 18, 6896], 15.32074, 80, 3, 'Failure']","[[8080, 18, 6896], 15.32074, 80, 3, 'Failure']","[[8080, 18, 6896], 15.32074, 80, 3, 'Failure']"
8218,11046,310581,"[[8218, 12325, 321, 6621, 11046], 4.41639, 154, 5, 'Failure']","[[8218, 4261, 3372, 11045, 11046], 72.99074, 154, 5, 'Failure']","[[8218, 4261, 3372, 11045, 11046], 72.99074, 154, 5, 'Failure']","[[8218, 12325, 321, 11045, 11046], 2.86349, 148, 5, 'Failure']","[[8218, 4261, 3372, 11045, 11046], 72.99074, 154, 5, 'Failure']","[[8218, 4261, 3372, 11045, 11046], 72.99074, 154, 5, 'Failure']","[[8218, 4261, 3372, 11045, 11046], 72.99074, 154, 5, 'Failure']"
9571,8728,10,"[[9571, 4302, 3742, 600, 8728], 0.03231, 148, 5, 'Success']","[[9571, 89, 2, 8728], 0.0038799999999999998, 92, 4, 'Success']","[[9571, 89, 2, 8728], 0.0038799999999999998, 92, 4, 'Success']","[[9571, 81, 2, 8728], 0.01558, 86, 4, 'Success']","[[9571, 89, 2, 8728], 0.0038799999999999998, 92, 4, 'Success']","[[9571, 89, 2, 8728], 0.0038799999999999998, 92, 4, 'Success']","[[9571, 3934, 9844, 520, 12325, 1573, 1566, 2, 8728], 0.0022199999999999998, 380, 9, 'Success']"
1848,10774,82,"[[1848, 8089, 1446, 10774], 2.0002400000000002, 120, 4, 'Success']","[[1848, 8089, 855, 10774], 1.04519, 120, 4, 'Success']","[[1848, 8089, 855, 10774], 1.04519, 120, 4, 'Failure']","[[1848, 1846, 855, 10774], 1.1149, 120, 4, 'Success']","[[1848, 8089, 855, 10774], 1.04519, 120, 4, 'Failure']","[[1848, 8089, 855, 10774], 1.04519, 120, 4, 'Failure']","[[1848, 9355, 4863, 6134, 12325, 855, 10774], 1.0165600000000001, 234, 7, 'Failure']"
1435,643,205,"[[1435, 1559, 6755, 2, 643], 0.0625, 138, 5, 'Success']","[[1435, 1559, 6755, 2, 643], 0.0625, 138, 5, 'Success']","[[1435, 32, 643], 1.1538300000000001, 184, 3, 'Success']","[[1435, 32, 643], 1.1538300000000001, 184, 3, 'Success']","[[1435, 32, 643], 1.1538300000000001, 184, 3, 'Success']","[[1435, 32, 643], 1.1538300000000001, 184, 3, 'Success']","[[1435, 1559, 12325, 1573, 1566, 2, 643], 0.051250000000000004, 202, 7, 'Success']"
11317,8535,7848,"[[11317, 12325, 167, 8535], 0.00785, 104, 4, 'Success']","[[11317, 12325, 167, 8535], 0.00785, 104, 4, 'Success']","[[11317, 12325, 167, 8535], 0.00785, 104, 4, 'Success']","[[11317, 12325, 167, 8535], 0.00785, 104, 4, 'Success']","[[11317, 12325, 167, 8535], 0.00785, 104, 4, 'Success']","[[11317, 12325, 167, 8535], 0.00785, 104, 4, 'Failure']","[[11317, 11178, 167, 8535], 2.96985, 110, 4, 'Failure']"
11057,674,98952,"[[11057, 10621, 634, 674], 403.12586, 328, 4, 'Failure']","[[11057, 6232, 148, 679, 674], 340.25078, 264, 5, 'Failure']","[[11057, 3642, 167, 7042, 679, 674], 302.41396, 294, 6, 'Failure']","[[11057, 3642, 167, 7042, 679, 674], 302.41396, 294, 6, 'Failure']","[[11057, 3642, 11207, 679, 674], 341.51997, 264, 5, 'Failure']","[[11057, 3642, 11207, 679, 674], 341.51997, 264, 5, 'Failure']","[[11057, 3642, 167, 796, 7042, 679, 674], 303.51622000000003, 344, 7, 'Failure']"
8746,643,128518,"[[8746, 6232, 18, 643], 7.82742, 120, 4, 'Failure']","[[8746, 12325, 10113, 4, 643], 3.4137, 258, 5, 'Failure']","[[8746, 12325, 10113, 4, 643], 3.4137, 258, 5, 'Failure']","[[8746, 12325, 10113, 4, 643], 3.4137, 258, 5, 'Failure']","[[8746, 12325, 10113, 4, 643], 3.4137, 258, 5, 'Failure']","[[8746, 12325, 10113, 4, 643], 3.4137, 258, 5, 'Failure']","[[8746, 12325, 10113, 4, 643], 3.4137, 258, 5, 'Failure']"
5572,5438,5,"[[5572, 351, 5439, 5438], 0.00195, 114, 4, 'Success']","[[5572, 351, 5439, 5438], 0.00195, 114, 4, 'Success']","[[5572, 351, 5439, 5438], 0.00195, 114, 4, 'Success']","[[5572, 351, 5439, 5438], 0.00195, 114, 4, 'Success']","[[5572, 351, 5439, 5438], 0.00195, 114, 4, 'Success']","[[5572, 351, 5439, 5438], 0.00195, 114, 4, 'Success']","[[5572, 2938, 167, 4482, 999, 4506, 5439, 5438], 0.0005000000000000001, 270, 8, 'Success']"
8050,643,79,"[[8050, 167, 2412, 2, 643], 0.01004, 138, 5, 'Success']","[[8050, 167, 2412, 2, 643], 0.01004, 138, 5, 'Success']","[[8050, 652, 18, 643], 1.01048, 120, 4, 'Failure']","[[8050, 167, 32, 643], 1.0415, 214, 4, 'Success']","[[8050, 612, 2, 643], 1.0359800000000001, 98, 4, 'Success']","[[8050, 612, 2, 643], 1.0359800000000001, 98, 4, 'Success']","[[8050, 167, 8733, 9416, 2, 643], 0.00996, 168, 6, 'Success']"
4744,10170,495,"[[4744, 7971, 3111, 10170], 1.01438, 120, 4, 'Success']","[[4744, 167, 5965, 609, 10170], 1.0505, 150, 5, 'Success']","[[4744, 7971, 3111, 10170], 1.01438, 120, 4, 'Success']","[[4744, 612, 9893, 10170], 1.05, 120, 4, 'Success']","[[4744, 612, 9893, 10170], 1.05, 120, 4, 'Success']","[[4744, 612, 9893, 10170], 1.05, 120, 4, 'Success']","[[4744, 4090, 12325, 4438, 609, 10170], 1.05, 194, 6, 'Success']"
6874,1137,5010,"[[6874, 48, 8688, 1137], 2.7997900000000002, 120, 4, 'Success']","[[6874, 48, 968, 1137], 3.4602899999999996, 120, 4, 'Success']","[[6874, 48, 8688, 1137], 2.7997900000000002, 120, 4, 'Success']","[[6874, 48, 968, 1137], 3.4602899999999996, 120, 4, 'Failure']","[[6874, 48, 8688, 1137], 2.7997900000000002, 120, 4, 'Success']","[[6874, 48, 8688, 1137], 2.7997900000000002, 120, 4, 'Success']","[[6874, 233, 3190, 167, 6722, 12325, 4289, 1212, 1137], 2.1243, 406, 9, 'Success']"
8521,2665,48262,"[[8521, 759, 60, 2665], 313.19286999999997, 120, 4, 'Success']","[[8521, 759, 60, 2665], 313.19286999999997, 120, 4, 'Failure']","[[8521, 11178, 12325, 154, 2665], 308.81869, 148, 5, 'Failure']","[[8521, 11178, 12325, 154, 2665], 308.81869, 148, 5, 'Failure']","[[8521, 759, 60, 2665], 313.19286999999997, 120, 4, 'Failure']","[[8521, 759, 60, 2665], 313.19286999999997, 120, 4, 'Failure']","[[8521, 11178, 11317, 12325, 154, 2665], 308.72214, 188, 6, 'Failure']"
449,5489,138442,"[[449, 1861, 612, 5489], 76.73548000000001, 120, 4, 'Success']","[[449, 137, 612, 5489], 140.12794, 130, 4, 'Success']","[[449, 137, 12325, 612, 5489], 2.27688, 164, 5, 'Failure']","[[449, 137, 12325, 612, 5489], 2.27688, 164, 5, 'Success']","[[449, 137, 12325, 612, 5489], 2.27688, 164, 5, 'Failure']","[[449, 137, 12325, 612, 5489], 2.27688, 164, 5, 'Failure']","[[449, 137, 12325, 612, 5489], 2.27688, 164, 5, 'Failure']"
6644,2952,1,"[[6644, 8688, 609, 2952], 1.00015, 120, 4, 'Success']","[[6644, 8688, 609, 2952], 1.00015, 120, 4, 'Success']","[[6644, 8688, 609, 2952], 1.00015, 120, 4, 'Success']","[[6644, 855, 32, 2952], 2.0016, 224, 4, 'Success']","[[6644, 8688, 609, 2952], 1.00015, 120, 4, 'Success']","[[6644, 8688, 609, 2952], 1.00015, 120, 4, 'Success']","[[6644, 855, 6876, 6781, 609, 2957, 2952], 1.00005, 240, 7, 'Success']"
11941,8728,73,"[[11941, 12325, 600, 8728], 0.22998, 114, 4, 'Success']","[[11941, 314, 750, 2, 8728], 0.021490000000000002, 242, 5, 'Success']","[[11941, 18, 8728], 1.0111700000000001, 80, 3, 'Success']","[[11941, 18, 8728], 1.0111700000000001, 80, 3, 'Success']","[[11941, 18, 8728], 1.0111700000000001, 80, 3, 'Success']","[[11941, 18, 8728], 1.0111700000000001, 80, 3, 'Success']","[[11941, 12325, 1573, 1566, 2, 8728], 0.01825, 162, 6, 'Success']"
127,11463,966,"[[127, 9291, 855, 11463], 0.7096300000000001, 218, 4, 'Success']","[[127, 9291, 855, 11463], 0.7096300000000001, 218, 4, 'Success']","[[127, 9291, 855, 11463], 0.7096300000000001, 218, 4, 'Success']","[[127, 32, 855, 11463], 1.6821, 328, 4, 'Success']","[[127, 9291, 855, 11463], 0.7096300000000001, 218, 4, 'Success']","[[127, 9291, 855, 11463], 0.7096300000000001, 218, 4, 'Success']","[[127, 218, 36, 609, 19, 215, 137, 12325, 855, 11463], 0.20673, 478, 10, 'Success']"
985,2952,2453,"[[985, 32, 2952], 3.72174, 184, 3, 'Success']","[[985, 32, 2952], 3.72174, 184, 3, 'Success']","[[985, 8688, 609, 2952], 1.44984, 120, 4, 'Success']","[[985, 32, 2952], 3.72174, 184, 3, 'Success']","[[985, 8688, 609, 2952], 1.44984, 120, 4, 'Success']","[[985, 8688, 609, 2952], 1.44984, 120, 4, 'Success']","[[985, 8455, 12325, 4438, 609, 2952], 0.53969, 194, 6, 'Success']"
3892,674,30877,"[[3892, 32, 671, 674], 48.33346, 224, 4, 'Success']","[[3892, 148, 679, 674], 13.752769999999998, 120, 4, 'Failure']","[[3892, 167, 7042, 679, 674], 1.76, 150, 5, 'Failure']","[[3892, 167, 7042, 679, 674], 1.76, 150, 5, 'Failure']","[[3892, 148, 679, 674], 13.752769999999998, 120, 4, 'Failure']","[[3892, 148, 679, 674], 13.752769999999998, 120, 4, 'Failure']","[[3892, 167, 7042, 679, 674], 1.76, 150, 5, 'Failure']"
8,2952,117030,"[[8, 32, 2952], 95.4077, 162, 3, 'Failure']","[[8, 32, 2952], 95.4077, 162, 3, 'Failure']","[[8, 32, 2952], 95.4077, 162, 3, 'Failure']","[[8, 45, 32, 2952], 82.12472, 224, 4, 'Failure']","[[8, 32, 2952], 95.4077, 162, 3, 'Failure']","[[8, 32, 2952], 95.4077, 162, 3, 'Failure']","[[8, 32, 2952], 95.4077, 162, 3, 'Failure']"
4044,11325,6,"[[4044, 894, 5979, 855, 11325], 0.0022, 154, 5, 'Success']","[[4044, 894, 5979, 855, 11325], 0.0022, 154, 5, 'Success']","[[4044, 21, 11325], 2.00002, 80, 3, 'Success']","[[4044, 21, 11325], 2.00002, 80, 3, 'Success']","[[4044, 21, 11325], 2.00002, 80, 3, 'Success']","[[4044, 21, 11325], 2.00002, 80, 3, 'Success']","[[4044, 12260, 11729, 3093, 12325, 855, 11325], 1.0012100000000002, 234, 7, 'Success']"
12218,2665,69,"[[12218, 600, 6010, 609, 2665], 1.02781, 160, 5, 'Success']","[[12218, 600, 6010, 609, 2665], 1.02781, 160, 5, 'Success']","[[12218, 600, 6010, 609, 2665], 1.02781, 160, 5, 'Success']","[[12218, 32, 154, 2665], 3.0569299999999995, 218, 4, 'Success']","[[12218, 600, 6010, 609, 2665], 1.02781, 160, 5, 'Success']","[[12218, 600, 6010, 609, 2665], 1.02781, 160, 5, 'Success']","[[12218, 600, 6010, 609, 2665], 1.02781, 160, 5, 'Success']"
25,1847,672,"[[25, 45, 8497, 6480, 1847], 1.59461, 264, 5, 'Success']","[[25, 45, 8497, 6480, 1847], 1.59461, 264, 5, 'Success']","[[25, 45, 8497, 6480, 1847], 1.59461, 264, 5, 'Success']","[[25, 6, 222, 1847], 3.1772, 328, 4, 'Success']","[[25, 45, 8497, 6480, 1847], 1.59461, 264, 5, 'Success']","[[25, 45, 8497, 6480, 1847], 1.59461, 264, 5, 'Success']","[[25, 45, 137, 12325, 4438, 609, 19, 215, 6480, 1847], 1.46227, 446, 10, 'Success']"
9919,5438,3622,"[[9919, 855, 5438], 2.99235, 80, 3, 'Success']","[[9919, 855, 5438], 2.99235, 80, 3, 'Success']","[[9919, 855, 5438], 2.99235, 80, 3, 'Success']","[[9919, 855, 5438], 2.99235, 80, 3, 'Success']","[[9919, 855, 5438], 2.99235, 80, 3, 'Success']","[[9919, 855, 5438], 2.99235, 80, 3, 'Success']","[[9919, 12148, 12325, 4482, 999, 4506, 5439, 5438], 1.5795400000000002, 268, 8, 'Success']"
6881,10505,40212,"[[6881, 21, 2561, 10505], 3.1206300000000002, 120, 4, 'Failure']","[[6881, 21, 2561, 10505], 3.1206300000000002, 120, 4, 'Failure']","[[6881, 21, 2561, 10505], 3.1206300000000002, 120, 4, 'Failure']","[[6881, 21, 2561, 10505], 3.1206300000000002, 120, 4, 'Failure']","[[6881, 21, 2561, 10505], 3.1206300000000002, 120, 4, 'Failure']","[[6881, 21, 2561, 10505], 3.1206300000000002, 120, 4, 'Failure']","[[6881, 21, 2561, 10505], 3.1206300000000002, 120, 4, 'Failure']"
13089,1298,114564,"[[13089, 177, 18, 1298], 10.78021, 120, 4, 'Failure']","[[13089, 177, 18, 1298], 10.78021, 120, 4, 'Failure']","[[13089, 12325, 4289, 18, 1298], 2.3447, 148, 5, 'Failure']","[[13089, 12325, 6722, 18, 1298], 2.22913, 154, 5, 'Failure']","[[13089, 177, 18, 1298], 10.78021, 120, 4, 'Failure']","[[13089, 177, 18, 1298], 10.78021, 120, 4, 'Failure']","[[13089, 855, 6876, 167, 6722, 18, 1298], 3.0311000000000003, 240, 7, 'Failure']"
3336,3178,5,"[[3336, 233, 11607, 609, 3178], 1.00003, 154, 5, 'Success']","[[3336, 233, 11607, 609, 3178], 1.00003, 154, 5, 'Success']","[[3336, 233, 11607, 609, 3178], 1.00003, 154, 5, 'Success']","[[3336, 233, 1104, 609, 3178], 1.00065, 148, 5, 'Success']","[[3336, 233, 11607, 609, 3178], 1.00003, 154, 5, 'Success']","[[3336, 233, 11607, 609, 3178], 1.00003, 154, 5, 'Success']","[[3336, 233, 11607, 609, 3178], 1.00003, 154, 5, 'Success']"
6661,5438,57,"[[6661, 4842, 855, 5438], 2.64562, 108, 4, 'Success']","[[6661, 4842, 855, 5438], 2.64562, 108, 4, 'Success']","[[6661, 4842, 855, 5438], 2.64562, 108, 4, 'Success']","[[6661, 695, 855, 5438], 0.03361, 114, 4, 'Success']","[[6661, 695, 855, 5438], 0.03361, 114, 4, 'Success']","[[6661, 695, 855, 5438], 0.03361, 114, 4, 'Success']","[[6661, 167, 4482, 999, 4506, 5439, 5438], 0.31472, 224, 7, 'Success']"
719,363,455,"[[719, 723, 363], 1.3221399999999999, 74, 3, 'Success']","[[719, 723, 363], 1.3221399999999999, 74, 3, 'Success']","[[719, 723, 363], 1.3221399999999999, 74, 3, 'Success']","[[719, 723, 363], 1.3221399999999999, 74, 3, 'Success']","[[719, 723, 363], 1.3221399999999999, 74, 3, 'Success']","[[719, 723, 363], 1.3221399999999999, 74, 3, 'Success']","[[719, 723, 149, 7122, 12325, 48, 363], 1.05379, 332, 7, 'Success']"
7354,5489,5177,"[[7354, 6734, 612, 5489], 2.52826, 120, 4, 'Success']","[[7354, 6734, 612, 5489], 2.52826, 120, 4, 'Success']","[[7354, 6734, 612, 5489], 2.52826, 120, 4, 'Success']","[[7354, 6734, 612, 5489], 2.52826, 120, 4, 'Success']","[[7354, 6734, 612, 5489], 2.52826, 120, 4, 'Success']","[[7354, 6734, 612, 5489], 2.52826, 120, 4, 'Success']","[[7354, 6734, 612, 5489], 2.52826, 120, 4, 'Success']"
6584,9301,50604,"[[6584, 21, 8617, 9301], 3.60726, 114, 4, 'Success']","[[6584, 175, 63, 609, 9301], 11.14451, 138, 5, 'Success']","[[6584, 21, 8617, 9301], 3.60726, 114, 4, 'Failure']","[[6584, 175, 63, 609, 9301], 11.14451, 138, 5, 'Failure']","[[6584, 1139, 3781, 609, 9301], 6.41467, 160, 5, 'Failure']","[[6584, 1139, 3781, 609, 9301], 6.41467, 160, 5, 'Failure']","[[6584, 1139, 6184, 609, 9301], 7.01589, 160, 5, 'Failure']"
6023,5489,147446,"[[6023, 10002, 207, 5489], 81.64824999999999, 120, 4, 'Failure']","[[6023, 8702, 612, 5489], 115.69163, 120, 4, 'Success']","[[6023, 8702, 12325, 612, 5489], 16.89216, 154, 5, 'Failure']","[[6023, 8702, 12325, 612, 5489], 16.89216, 154, 5, 'Success']","[[6023, 8702, 612, 5489], 115.69163, 120, 4, 'Failure']","[[6023, 8702, 612, 5489], 115.69163, 120, 4, 'Failure']","[[6023, 8702, 12325, 612, 5489], 16.89216, 154, 5, 'Failure']"
8604,1298,10,"[[8604, 470, 9151, 609, 1298], 0.50248, 220, 5, 'Success']","[[8604, 470, 9151, 609, 1298], 0.50248, 220, 5, 'Success']","[[8604, 21, 1361, 1298], 2.00273, 120, 4, 'Success']","[[8604, 9456, 18, 1298], 2.50307, 114, 4, 'Success']","[[8604, 9282, 9281, 609, 1298], 0.25457, 154, 5, 'Success']","[[8604, 9282, 9281, 609, 1298], 0.25457, 154, 5, 'Success']","[[8604, 470, 10541, 167, 5965, 609, 1298], 0.50248, 290, 7, 'Success']"
11980,453,82,"[[11980, 3642, 600, 453], 0.26656, 120, 4, 'Success']","[[11980, 3642, 489, 2, 453], 0.0337, 138, 5, 'Success']","[[11980, 3642, 600, 453], 0.26656, 120, 4, 'Success']","[[11980, 10777, 21, 453], 1.00838, 120, 4, 'Success']","[[11980, 3642, 600, 453], 0.26656, 120, 4, 'Success']","[[11980, 3642, 600, 453], 0.26656, 120, 4, 'Success']","[[11980, 3642, 167, 8733, 9416, 2, 453], 0.02058, 208, 7, 'Success']"
5659,6153,916,"[[5659, 4682, 18, 6153], 2.0421899999999997, 114, 4, 'Success']","[[5659, 4682, 18, 6153], 2.0421899999999997, 114, 4, 'Success']","[[5659, 4682, 18, 6153], 2.0421899999999997, 114, 4, 'Success']","[[5659, 4682, 18, 6153], 2.0421899999999997, 114, 4, 'Success']","[[5659, 2, 570, 29, 6153], 1.09435, 120, 5, 'Success']","[[5659, 2, 570, 29, 6153], 1.09435, 120, 5, 'Success']","[[5659, 2, 3781, 609, 19, 215, 137, 12325, 29, 6153], 1.0073400000000001, 320, 10, 'Failure']"
1402,6153,9600,"[[1402, 15, 18, 6153], 4.87182, 96, 4, 'Success']","[[1402, 6475, 18, 6153], 2.49925, 120, 4, 'Success']","[[1402, 15, 18, 6153], 4.87182, 96, 4, 'Success']","[[1402, 6475, 18, 6153], 2.49925, 120, 4, 'Success']","[[1402, 6475, 18, 6153], 2.49925, 120, 4, 'Success']","[[1402, 6475, 18, 6153], 2.49925, 120, 4, 'Success']","[[1402, 233, 3190, 167, 6722, 18, 6153], 4.43966, 338, 7, 'Success']"
586,2610,17586,"[[586, 18, 2610], 2.03518, 80, 3, 'Failure']","[[586, 18, 2610], 2.03518, 80, 3, 'Failure']","[[586, 18, 2610], 2.03518, 80, 3, 'Failure']","[[586, 18, 2610], 2.03518, 80, 3, 'Failure']","[[586, 18, 2610], 2.03518, 80, 3, 'Failure']","[[586, 18, 2610], 2.03518, 80, 3, 'Failure']","[[586, 2537, 3778, 12325, 6722, 18, 2610], 2.21105, 234, 7, 'Failure']"
1984,5489,159688,"[[1984, 15, 73, 5489], 64.9799, 114, 4, 'Failure']","[[1984, 612, 5489], 79.60893, 74, 3, 'Failure']","[[1984, 612, 5489], 79.60893, 74, 3, 'Failure']","[[1984, 612, 5489], 79.60893, 74, 3, 'Failure']","[[1984, 612, 5489], 79.60893, 74, 3, 'Failure']","[[1984, 612, 5489], 79.60893, 74, 3, 'Failure']","[[1984, 612, 5489], 79.60893, 74, 3, 'Failure']"
2206,6268,10,"[[2206, 12325, 9709, 1609, 6268], 1.0011100000000002, 154, 5, 'Success']","[[2206, 12325, 9709, 1609, 6268], 1.0011100000000002, 154, 5, 'Success']","[[2206, 167, 6953, 1609, 6268], 1.0027700000000002, 150, 5, 'Success']","[[2206, 18, 11527, 6268], 2.00377, 120, 4, 'Success']","[[2206, 18, 11527, 6268], 2.00377, 120, 4, 'Success']","[[2206, 18, 11527, 6268], 2.00377, 120, 4, 'Success']","[[2206, 12325, 9709, 1609, 6268], 1.0011100000000002, 154, 5, 'Success']"
1292,10787,45,"[[1292, 2, 36, 10787], 1.00221, 130, 4, 'Success']","[[1292, 967, 108, 10787], 1.0023000000000002, 100, 4, 'Success']","[[1292, 967, 108, 10787], 1.0023000000000002, 100, 4, 'Success']","[[1292, 967, 609, 10787], 1.00905, 120, 4, 'Success']","[[1292, 967, 108, 10787], 1.0023000000000002, 100, 4, 'Success']","[[1292, 967, 108, 10787], 1.0023000000000002, 100, 4, 'Success']","[[1292, 2, 3781, 1139, 6324, 5199, 7011, 12334, 886, 10787], 1.0014200000000002, 338, 10, 'Success']"
5256,8668,518,"[[5256, 18, 739, 8668], 3.0015600000000004, 120, 4, 'Success']","[[5256, 18, 8202, 8668], 3.0015600000000004, 120, 4, 'Success']","[[5256, 18, 8202, 8668], 3.0015600000000004, 120, 4, 'Success']","[[5256, 18, 8202, 8668], 3.0015600000000004, 120, 4, 'Success']","[[5256, 18, 8202, 8668], 3.0015600000000004, 120, 4, 'Success']","[[5256, 18, 8202, 8668], 3.0015600000000004, 120, 4, 'Success']","[[5256, 600, 6010, 1559, 12325, 233, 8202, 8668], 2.00727, 268, 8, 'Success']"
4701,6153,4740,"[[4701, 18, 6153], 3.33696, 80, 3, 'Success']","[[4701, 18, 6153], 3.33696, 80, 3, 'Success']","[[4701, 18, 6153], 3.33696, 80, 3, 'Success']","[[4701, 18, 6153], 3.33696, 80, 3, 'Success']","[[4701, 18, 6153], 3.33696, 80, 3, 'Success']","[[4701, 18, 6153], 3.33696, 80, 3, 'Failure']","[[4701, 5018, 167, 29, 6153], 2.3035, 160, 5, 'Failure']"
191,568,61648,"[[191, 21, 491, 568], 3.1849499999999997, 120, 4, 'Failure']","[[191, 21, 11798, 568], 3.1849499999999997, 120, 4, 'Success']","[[191, 21, 11798, 568], 3.1849499999999997, 120, 4, 'Failure']","[[191, 21, 11798, 568], 3.1849499999999997, 120, 4, 'Failure']","[[191, 21, 11798, 568], 3.1849499999999997, 120, 4, 'Failure']","[[191, 21, 11798, 568], 3.1849499999999997, 120, 4, 'Failure']","[[191, 2727, 233, 84, 11798, 568], 4.3699, 194, 6, 'Failure']"
6738,5489,190540,"[[6738, 3067, 207, 5489], 63.28878, 114, 4, 'Failure']","[[6738, 6163, 612, 5489], 3.57162, 120, 4, 'Failure']","[[6738, 6163, 612, 5489], 3.57162, 120, 4, 'Failure']","[[6738, 6163, 612, 5489], 3.57162, 120, 4, 'Failure']","[[6738, 6163, 612, 5489], 3.57162, 120, 4, 'Failure']","[[6738, 6163, 612, 5489], 3.57162, 120, 4, 'Failure']","[[6738, 855, 6876, 167, 796, 612, 5489], 4.90541, 240, 7, 'Failure']"
2441,5489,10,"[[2441, 602, 15, 73, 6788, 5489], 4.25321, 200, 6, 'Success']","[[2441, 6557, 12325, 612, 5489], 1.00001, 154, 5, 'Success']","[[2441, 6557, 12325, 612, 5489], 1.00001, 154, 5, 'Success']","[[2441, 6557, 12325, 612, 5489], 1.00001, 154, 5, 'Success']","[[2441, 6557, 12325, 612, 5489], 1.00001, 154, 5, 'Success']","[[2441, 6557, 12325, 612, 5489], 1.00001, 154, 5, 'Success']","[[2441, 6557, 12325, 612, 5489], 1.00001, 154, 5, 'Success']"
12433,4374,17,"[[12433, 194, 1139, 4374], 0.27509, 114, 4, 'Success']","[[12433, 194, 1139, 4374], 0.27509, 114, 4, 'Success']","[[12433, 194, 1139, 4374], 0.27509, 114, 4, 'Success']","[[12433, 194, 1139, 4374], 0.27509, 114, 4, 'Success']","[[12433, 194, 1139, 4374], 0.27509, 114, 4, 'Success']","[[12433, 194, 1139, 4374], 0.27509, 114, 4, 'Success']","[[12433, 6935, 6020, 1236, 600, 4374], 0.36464, 188, 6, 'Success']"
