Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11325,8733,362209,"[[11325, 21, 392, 3974, 8733], 2.72442, 160, 5, 'Failure']","[[11325, 32, 8733], 181.74229, 184, 3, 'Failure']","[[11325, 32, 167, 8733], 182.10468, 214, 4, 'Failure']","[[11325, 84, 445, 8733], 2.72442, 120, 4, 'Failure']","[[11325, 32, 8733], 181.74229, 184, 3, 'Failure']","[[11325, 32, 8733], 181.74229, 184, 3, 'Failure']","[[11325, 32, 796, 8733], 183.10518000000002, 224, 4, 'Failure']"
8535,428,4,"[[8535, 167, 6030, 855, 428], 0.0008, 150, 5, 'Success']","[[8535, 167, 5965, 855, 428], 0.0008, 150, 5, 'Success']","[[8535, 167, 11844, 855, 428], 0.0008, 144, 5, 'Success']","[[8535, 167, 32, 428], 1.00201, 214, 4, 'Success']","[[8535, 167, 32, 428], 1.00201, 214, 4, 'Success']","[[8535, 167, 32, 428], 1.00201, 214, 4, 'Success']","[[8535, 167, 6722, 12325, 855, 428], 0.0008, 194, 6, 'Success']"
1298,5891,44,"[[1298, 609, 5965, 604, 5891], 0.0088, 264, 5, 'Success']","[[1298, 609, 5965, 604, 5891], 0.0088, 264, 5, 'Success']","[[1298, 18, 5891], 1.00004, 80, 3, 'Success']","[[1298, 18, 5891], 1.00004, 80, 3, 'Success']","[[1298, 18, 5891], 1.00004, 80, 3, 'Success']","[[1298, 18, 5891], 1.00004, 80, 3, 'Success']","[[1298, 609, 19, 215, 137, 12325, 3974, 916, 5891], 0.00012000000000000002, 302, 9, 'Success']"
1047,5037,625,"[[1047, 1139, 17, 26, 5037], 0.70251, 154, 5, 'Success']","[[1047, 1139, 17, 26, 5037], 0.70251, 154, 5, 'Success']","[[1047, 1139, 17, 26, 5037], 0.70251, 154, 5, 'Success']","[[1047, 2441, 8674, 5037], 2.0068799999999998, 120, 4, 'Success']","[[1047, 2441, 8674, 5037], 2.0068799999999998, 120, 4, 'Success']","[[1047, 2441, 8674, 5037], 2.0068799999999998, 120, 4, 'Success']","[[1047, 1139, 6324, 5199, 12325, 2310, 3679, 3538, 5049, 5037], 0.12314000000000001, 354, 10, 'Success']"
2665,5719,2493,"[[2665, 261, 18, 5719], 1.36918, 120, 4, 'Failure']","[[2665, 261, 18, 5719], 1.36918, 120, 4, 'Failure']","[[2665, 261, 18, 5719], 1.36918, 120, 4, 'Failure']","[[2665, 154, 612, 5719], 2.12719, 114, 4, 'Success']","[[2665, 261, 18, 5719], 1.36918, 120, 4, 'Failure']","[[2665, 261, 18, 5719], 1.36918, 120, 4, 'Failure']","[[2665, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 5719], 0.00947, 472, 12, 'Success']"
9301,3136,49740,"[[9301, 8617, 21, 3136], 2.54715, 114, 4, 'Failure']","[[9301, 609, 2359, 224, 3136], 2.29324, 160, 5, 'Success']","[[9301, 609, 19, 21, 3136], 1.0994799999999998, 138, 5, 'Success']","[[9301, 609, 2359, 224, 3136], 2.29324, 160, 5, 'Success']","[[9301, 609, 2359, 224, 3136], 2.29324, 160, 5, 'Success']","[[9301, 609, 2359, 224, 3136], 2.29324, 160, 5, 'Success']","[[9301, 609, 2359, 224, 3136], 2.29324, 160, 5, 'Success']"
568,9563,119070,"[[568, 131, 9563], 1.11907, 80, 3, 'Failure']","[[568, 11798, 855, 9563], 24.93309, 120, 4, 'Failure']","[[568, 11798, 84, 12325, 9563], 2.23814, 154, 5, 'Failure']","[[568, 11798, 855, 131, 9563], 3.3572100000000002, 160, 5, 'Failure']","[[568, 11798, 855, 9563], 24.93309, 120, 4, 'Failure']","[[568, 11798, 855, 9563], 24.93309, 120, 4, 'Failure']","[[568, 11798, 855, 6876, 167, 6722, 12325, 9563], 1.95256, 274, 8, 'Failure']"
8535,893,4,"[[8535, 167, 2781, 893], 0.00012, 110, 4, 'Success']","[[8535, 167, 2781, 893], 0.00012, 110, 4, 'Success']","[[8535, 167, 2781, 893], 0.00012, 110, 4, 'Success']","[[8535, 167, 32, 893], 1.00201, 214, 4, 'Success']","[[8535, 167, 2781, 893], 0.00012, 110, 4, 'Success']","[[8535, 167, 2781, 893], 0.00012, 110, 4, 'Success']","[[8535, 167, 5965, 6953, 2861, 1358, 3414, 3646, 893], 2e-05, 310, 9, 'Success']"
1041,6643,10,"[[1041, 855, 6451, 6643], 0.002, 120, 4, 'Success']","[[1041, 855, 6451, 6643], 0.002, 120, 4, 'Success']","[[1041, 21, 6643], 1.00001, 80, 3, 'Success']","[[1041, 21, 6643], 1.00001, 80, 3, 'Success']","[[1041, 21, 6643], 1.00001, 80, 3, 'Success']","[[1041, 21, 6643], 1.00001, 80, 3, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 855, 6451, 6643], 0.00205, 360, 11, 'Success']"
8668,1597,385,"[[8668, 8202, 233, 1597], 1.14823, 114, 4, 'Success']","[[8668, 8202, 233, 1597], 1.14823, 114, 4, 'Success']","[[8668, 8202, 233, 1597], 1.14823, 114, 4, 'Success']","[[8668, 8202, 233, 1597], 1.14823, 114, 4, 'Success']","[[8668, 8202, 233, 1597], 1.14823, 114, 4, 'Success']","[[8668, 8202, 233, 1597], 1.14823, 114, 4, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 5199, 12325, 48, 1597], 0.04005, 354, 10, 'Success']"
6177,3742,5248,"[[6177, 29, 167, 3742], 0.01575, 110, 4, 'Success']","[[6177, 167, 3742], 0.00525, 70, 3, 'Success']","[[6177, 167, 3742], 0.00525, 70, 3, 'Success']","[[6177, 167, 3742], 0.00525, 70, 3, 'Success']","[[6177, 167, 3742], 0.00525, 70, 3, 'Success']","[[6177, 167, 3742], 0.00525, 70, 3, 'Success']","[[6177, 1139, 6324, 3297, 9510, 167, 3742], 0.02099, 230, 7, 'Success']"
4374,1364,66059,"[[4374, 600, 1983, 1364], 2.13212, 120, 4, 'Failure']","[[4374, 6059, 107, 855, 1364], 81.94639, 154, 5, 'Failure']","[[4374, 6059, 107, 13003, 167, 2225, 1364], 69.94254000000001, 218, 7, 'Failure']","[[4374, 600, 1983, 1364], 2.13212, 120, 4, 'Failure']","[[4374, 6059, 107, 855, 1364], 81.94639, 154, 5, 'Failure']","[[4374, 6059, 107, 855, 1364], 81.94639, 154, 5, 'Failure']","[[4374, 6059, 107, 855, 6876, 167, 2225, 1364], 69.18413, 264, 8, 'Failure']"
1515,7993,129237,"[[1515, 59, 390, 21, 7993], 11.61664, 160, 5, 'Failure']","[[1515, 59, 321, 3748, 7993], 90.01313, 264, 5, 'Success']","[[1515, 59, 392, 21, 7993], 11.87979, 160, 5, 'Failure']","[[1515, 59, 392, 21, 7993], 11.87979, 160, 5, 'Failure']","[[1515, 59, 392, 21, 7993], 11.87979, 160, 5, 'Failure']","[[1515, 59, 392, 21, 7993], 11.87979, 160, 5, 'Failure']","[[1515, 59, 175, 67, 445, 8376, 8661, 7993], 13.0091, 236, 8, 'Success']"
568,8724,1,"[[568, 1273, 1275, 855, 8724], 1.00005, 160, 5, 'Success']","[[568, 131, 12315, 8724], 1.001, 224, 4, 'Success']","[[568, 11798, 855, 8724], 1.0002, 120, 4, 'Success']","[[568, 131, 855, 8724], 2.0101999999999998, 120, 4, 'Success']","[[568, 11798, 855, 8724], 1.0002, 120, 4, 'Success']","[[568, 11798, 855, 8724], 1.0002, 120, 4, 'Success']","[[568, 1273, 1275, 547, 1236, 600, 6010, 1559, 12325, 167, 8343, 8724], 0.99914, 804, 12, 'Success']"
10774,3486,77,"[[10774, 855, 3486], 0.0154, 80, 3, 'Success']","[[10774, 855, 3486], 0.0154, 80, 3, 'Success']","[[10774, 855, 3486], 0.0154, 80, 3, 'Success']","[[10774, 855, 3486], 0.0154, 80, 3, 'Success']","[[10774, 855, 3486], 0.0154, 80, 3, 'Success']","[[10774, 855, 3486], 0.0154, 80, 3, 'Success']","[[10774, 855, 3486], 0.0154, 80, 3, 'Success']"
674,11640,367,"[[674, 679, 11207, 5778, 2589, 11640], 0.14828, 200, 6, 'Success']","[[674, 679, 11207, 5778, 2589, 11640], 0.14828, 200, 6, 'Success']","[[674, 679, 11649, 11406, 11640], 1.0870399999999998, 160, 5, 'Success']","[[674, 285, 12325, 11406, 11640], 1.1891399999999999, 154, 5, 'Success']","[[674, 679, 11649, 11406, 11640], 1.0870399999999998, 160, 5, 'Success']","[[674, 679, 11649, 11406, 11640], 1.0870399999999998, 160, 5, 'Success']","[[674, 679, 349, 167, 11654, 308, 11837, 149, 6537, 11640], 0.044210000000000006, 410, 10, 'Success']"
1298,8388,1390,"[[1298, 18, 7042, 8388], 1.02224, 120, 4, 'Success']","[[1298, 18, 7042, 8388], 1.02224, 120, 4, 'Success']","[[1298, 18, 7042, 8388], 1.02224, 120, 4, 'Success']","[[1298, 18, 7042, 8388], 1.02224, 120, 4, 'Success']","[[1298, 18, 7042, 8388], 1.02224, 120, 4, 'Success']","[[1298, 18, 7042, 8388], 1.02224, 120, 4, 'Success']","[[1298, 609, 19, 215, 137, 12325, 167, 1471, 8388], 0.00417, 292, 9, 'Success']"
4374,3039,22473,"[[4374, 1139, 17, 29, 3039], 0.7871000000000001, 160, 5, 'Success']","[[4374, 600, 2654, 29, 3039], 0.13484, 160, 5, 'Success']","[[4374, 600, 2654, 29, 3039], 0.13484, 160, 5, 'Success']","[[4374, 1139, 70, 175, 3039], 3.5534499999999998, 138, 5, 'Success']","[[4374, 600, 2654, 29, 3039], 0.13484, 160, 5, 'Success']","[[4374, 600, 2654, 29, 3039], 0.13484, 160, 5, 'Failure']","[[4374, 1139, 6324, 3297, 3642, 167, 293, 3039], 0.13583, 280, 8, 'Success']"
677,4344,121434,"[[677, 3184, 224, 18, 4344], 8.193249999999999, 154, 5, 'Success']","[[677, 3184, 918, 18, 4344], 21.887680000000003, 154, 5, 'Success']","[[677, 3184, 4998, 3065, 4344], 9.9392, 154, 5, 'Failure']","[[677, 3184, 2701, 10113, 18, 4344], 5.278779999999999, 194, 6, 'Success']","[[677, 3184, 4998, 3065, 4344], 9.9392, 154, 5, 'Failure']","[[677, 3184, 4998, 3065, 4344], 9.9392, 154, 5, 'Failure']","[[677, 3184, 2701, 10113, 18, 4344], 5.278779999999999, 194, 6, 'Success']"
10006,3593,6,"[[10006, 9949, 1067, 124, 3593], 0.00739, 264, 5, 'Success']","[[10006, 9949, 1067, 124, 3593], 0.00739, 264, 5, 'Success']","[[10006, 9949, 1067, 124, 3593], 0.00739, 264, 5, 'Success']","[[10006, 10002, 91, 3593], 1.50665, 280, 4, 'Success']","[[10006, 10002, 91, 3593], 1.50665, 280, 4, 'Success']","[[10006, 10002, 91, 3593], 1.50665, 280, 4, 'Success']","[[10006, 5949, 3372, 4792, 167, 1917, 3593], 0.00062, 230, 7, 'Success']"
7971,9631,10,"[[7971, 6622, 855, 9631], 0.002, 120, 4, 'Success']","[[7971, 6622, 855, 9631], 0.002, 120, 4, 'Success']","[[7971, 6622, 855, 9631], 0.002, 120, 4, 'Success']","[[7971, 6622, 855, 9631], 0.002, 120, 4, 'Success']","[[7971, 6622, 855, 9631], 0.002, 120, 4, 'Success']","[[7971, 6622, 855, 9631], 0.002, 120, 4, 'Success']","[[7971, 6622, 855, 6876, 167, 9631], 7.000000000000001e-05, 190, 6, 'Success']"
2952,181,822,"[[2952, 609, 858, 181], 0.00164, 120, 4, 'Success']","[[2952, 609, 858, 181], 0.00164, 120, 4, 'Success']","[[2952, 609, 858, 181], 0.00164, 120, 4, 'Success']","[[2952, 32, 5899, 181], 1.411, 328, 4, 'Success']","[[2952, 609, 858, 181], 0.00164, 120, 4, 'Success']","[[2952, 609, 858, 181], 0.00164, 120, 4, 'Success']","[[2952, 609, 19, 215, 137, 12325, 167, 181], 0.00246, 252, 8, 'Success']"
8535,11571,6880,"[[8535, 167, 29, 11571], 0.02064, 120, 4, 'Success']","[[8535, 167, 29, 11571], 0.02064, 120, 4, 'Success']","[[8535, 167, 29, 11571], 0.02064, 120, 4, 'Success']","[[8535, 167, 181, 11571], 0.45088, 110, 4, 'Success']","[[8535, 167, 29, 11571], 0.02064, 120, 4, 'Success']","[[8535, 167, 29, 11571], 0.02064, 120, 4, 'Success']","[[8535, 167, 29, 11571], 0.02064, 120, 4, 'Success']"
11046,853,63800,"[[11046, 11461, 6910, 6755, 853], 5.8499300000000005, 160, 5, 'Failure']","[[11046, 6621, 5651, 6209, 853], 1.2760099999999999, 264, 5, 'Failure']","[[11046, 11045, 11207, 8737, 853], 2.9986200000000003, 154, 5, 'Success']","[[11046, 6621, 5651, 6209, 853], 1.2760099999999999, 264, 5, 'Failure']","[[11046, 6621, 5651, 6209, 853], 1.2760099999999999, 264, 5, 'Failure']","[[11046, 6621, 5651, 6209, 853], 1.2760099999999999, 264, 5, 'Failure']","[[11046, 6621, 3292, 3642, 167, 6722, 12325, 6755, 853], 2.29782, 294, 9, 'Failure']"
7976,9524,206739,"[[7976, 6562, 9524], 1.20674, 80, 3, 'Failure']","[[7976, 6562, 1955, 855, 9524], 43.76136, 160, 5, 'Failure']","[[7976, 6562, 2189, 18, 9470, 9524], 10.442639999999999, 200, 6, 'Failure']","[[7976, 6562, 2189, 18, 9470, 9524], 10.442639999999999, 200, 6, 'Failure']","[[7976, 6562, 1955, 855, 9524], 43.76136, 160, 5, 'Failure']","[[7976, 6562, 1955, 855, 9524], 43.76136, 160, 5, 'Failure']","[[7976, 6562, 2189, 18, 9470, 9524], 10.442639999999999, 200, 6, 'Failure']"
6635,1343,7,"[[6635, 167, 1343], 1e-05, 70, 3, 'Success']","[[6635, 167, 1343], 1e-05, 70, 3, 'Success']","[[6635, 167, 1343], 1e-05, 70, 3, 'Success']","[[6635, 167, 1343], 1e-05, 70, 3, 'Success']","[[6635, 167, 1343], 1e-05, 70, 3, 'Success']","[[6635, 167, 1343], 1e-05, 70, 3, 'Success']","[[6635, 609, 19, 215, 137, 12325, 167, 1343], 3.0000000000000004e-05, 252, 8, 'Success']"
10322,8788,87,"[[10322, 66, 29, 8639, 8788], 2.2584, 154, 5, 'Success']","[[10322, 66, 29, 8639, 8788], 2.2584, 154, 5, 'Success']","[[10322, 73, 177, 8639, 8788], 2.2582299999999997, 132, 5, 'Success']","[[10322, 59, 58, 1287, 8788], 2.29298, 148, 5, 'Success']","[[10322, 66, 29, 8639, 8788], 2.2584, 154, 5, 'Success']","[[10322, 66, 29, 8639, 8788], 2.2584, 154, 5, 'Success']","[[10322, 73, 177, 8639, 8788], 2.2582299999999997, 132, 5, 'Success']"
1847,10621,946,"[[1847, 18, 10621], 1.00095, 80, 3, 'Success']","[[1847, 18, 10621], 1.00095, 80, 3, 'Success']","[[1847, 18, 10621], 1.00095, 80, 3, 'Success']","[[1847, 18, 10621], 1.00095, 80, 3, 'Success']","[[1847, 18, 10621], 1.00095, 80, 3, 'Success']","[[1847, 18, 10621], 1.00095, 80, 3, 'Success']","[[1847, 600, 6010, 1559, 12325, 167, 10621], 0.00379, 224, 7, 'Success']"
2665,8,4660,"[[2665, 192, 45, 8], 1.1498, 114, 4, 'Success']","[[2665, 192, 45, 8], 1.1498, 114, 4, 'Success']","[[2665, 192, 45, 8], 1.1498, 114, 4, 'Success']","[[2665, 192, 45, 8], 1.1498, 114, 4, 'Success']","[[2665, 192, 45, 8], 1.1498, 114, 4, 'Success']","[[2665, 192, 45, 8], 1.1498, 114, 4, 'Success']","[[2665, 261, 149, 3642, 167, 6035, 45, 8], 0.77264, 368, 8, 'Success']"
674,2349,83413,"[[674, 285, 447, 2349], 50.8022, 120, 4, 'Failure']","[[674, 285, 447, 2349], 50.8022, 120, 4, 'Failure']","[[674, 285, 321, 12, 2349], 8.84003, 160, 5, 'Failure']","[[674, 285, 321, 12, 2349], 8.84003, 160, 5, 'Failure']","[[674, 285, 447, 2349], 50.8022, 120, 4, 'Failure']","[[674, 285, 447, 2349], 50.8022, 120, 4, 'Failure']","[[674, 285, 22, 44, 667, 12325, 182, 2349], 4.167800000000001, 258, 8, 'Failure']"
6177,3374,149070,"[[6177, 167, 2944, 3374], 1.29814, 110, 4, 'Failure']","[[6177, 6425, 167, 321, 3374], 31.9647, 248, 5, 'Success']","[[6177, 6425, 6029, 3804, 3374], 17.25527, 148, 5, 'Success']","[[6177, 6425, 167, 12823, 149, 3374], 16.30618, 298, 6, 'Failure']","[[6177, 6425, 167, 321, 3374], 31.9647, 248, 5, 'Success']","[[6177, 6425, 167, 321, 3374], 31.9647, 248, 5, 'Success']","[[6177, 6425, 167, 12823, 149, 3374], 16.30618, 298, 6, 'Failure']"
1041,6046,2,"[[1041, 855, 6046], 0.0004, 80, 3, 'Success']","[[1041, 855, 6046], 0.0004, 80, 3, 'Success']","[[1041, 855, 6046], 0.0004, 80, 3, 'Success']","[[1041, 32, 6046], 1.001, 184, 3, 'Success']","[[1041, 855, 6046], 0.0004, 80, 3, 'Success']","[[1041, 855, 6046], 0.0004, 80, 3, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 4261, 6980, 6014, 6046], 0.00013000000000000002, 400, 12, 'Success']"
6655,6219,67,"[[6655, 609, 2223, 600, 6219], 0.00067, 160, 5, 'Success']","[[6655, 609, 2223, 600, 6219], 0.00067, 160, 5, 'Success']","[[6655, 2626, 1139, 6219], 1.00027, 120, 4, 'Success']","[[6655, 2626, 1139, 6219], 1.00027, 120, 4, 'Success']","[[6655, 2626, 1139, 6219], 1.00027, 120, 4, 'Success']","[[6655, 2626, 1139, 6219], 1.00027, 120, 4, 'Success']","[[6655, 609, 19, 215, 600, 6219], 0.00034, 178, 6, 'Success']"
2610,8262,998,"[[2610, 3056, 855, 8262], 0.20958, 120, 4, 'Success']","[[2610, 3056, 855, 8262], 0.20958, 120, 4, 'Success']","[[2610, 3056, 855, 8262], 0.20958, 120, 4, 'Success']","[[2610, 18, 6630, 8262], 1.00599, 120, 4, 'Success']","[[2610, 3056, 855, 8262], 0.20958, 120, 4, 'Success']","[[2610, 3056, 855, 8262], 0.20958, 120, 4, 'Success']","[[2610, 3056, 855, 6876, 167, 8262], 0.01697, 190, 6, 'Success']"
1298,12163,8386,"[[1298, 609, 2537, 1806, 12163], 0.34383, 160, 5, 'Success']","[[1298, 18, 5718, 1806, 12163], 1.17611, 160, 5, 'Success']","[[1298, 609, 2537, 1806, 12163], 0.34383, 160, 5, 'Success']","[[1298, 18, 4792, 1806, 12163], 1.69605, 160, 5, 'Success']","[[1298, 18, 5718, 1806, 12163], 1.17611, 160, 5, 'Success']","[[1298, 18, 5718, 1806, 12163], 1.17611, 160, 5, 'Success']","[[1298, 18, 3642, 167, 1806, 12163], 1.1006399999999998, 190, 6, 'Success']"
9854,29,36686,"[[9854, 18, 29], 1.03669, 80, 3, 'Success']","[[9854, 18, 29], 1.03669, 80, 3, 'Success']","[[9854, 18, 29], 1.03669, 80, 3, 'Success']","[[9854, 18, 29], 1.03669, 80, 3, 'Success']","[[9854, 18, 29], 1.03669, 80, 3, 'Success']","[[9854, 18, 29], 1.03669, 80, 3, 'Success']","[[9854, 21, 1577, 167, 6722, 12325, 29], 1.25681, 234, 7, 'Success']"
11325,532,380123,"[[11325, 32, 3766, 532], 201.18970000000002, 224, 4, 'Failure']","[[11325, 32, 321, 532], 229.71314, 328, 4, 'Failure']","[[11325, 32, 3766, 532], 201.18970000000002, 224, 4, 'Failure']","[[11325, 84, 2861, 3766, 532], 11.88321, 160, 5, 'Failure']","[[11325, 32, 321, 532], 229.71314, 328, 4, 'Failure']","[[11325, 32, 321, 532], 229.71314, 328, 4, 'Failure']","[[11325, 32, 321, 532], 229.71314, 328, 4, 'Failure']"
6153,7042,6,"[[6153, 29, 167, 7042], 2e-05, 110, 4, 'Success']","[[6153, 29, 167, 7042], 2e-05, 110, 4, 'Success']","[[6153, 18, 7042], 1.00001, 80, 3, 'Success']","[[6153, 18, 7042], 1.00001, 80, 3, 'Success']","[[6153, 18, 7042], 1.00001, 80, 3, 'Success']","[[6153, 18, 7042], 1.00001, 80, 3, 'Success']","[[6153, 29, 167, 7042], 2e-05, 110, 4, 'Success']"
453,663,74,"[[453, 2, 419, 663], 0.0148, 93, 4, 'Success']","[[453, 2, 419, 663], 0.0148, 93, 4, 'Success']","[[453, 2, 419, 663], 0.0148, 93, 4, 'Success']","[[453, 2, 419, 663], 0.0148, 93, 4, 'Success']","[[453, 2, 419, 663], 0.0148, 93, 4, 'Success']","[[453, 2, 419, 663], 0.0148, 93, 4, 'Success']","[[453, 36, 609, 19, 215, 137, 12325, 4479, 663], 0.00020999999999999998, 334, 9, 'Success']"
1298,12385,795,"[[1298, 18, 850, 12385], 1.07235, 120, 4, 'Success']","[[1298, 18, 850, 12385], 1.07235, 120, 4, 'Success']","[[1298, 18, 850, 12385], 1.07235, 120, 4, 'Success']","[[1298, 18, 8089, 12385], 1.0802999999999998, 120, 4, 'Success']","[[1298, 18, 850, 12385], 1.07235, 120, 4, 'Success']","[[1298, 18, 850, 12385], 1.07235, 120, 4, 'Success']","[[1298, 609, 19, 215, 137, 12325, 8089, 12385], 0.08109999999999999, 262, 8, 'Success']"
1001,8112,5945,"[[1001, 53, 32, 8112], 6.543749999999999, 224, 4, 'Success']","[[1001, 53, 32, 8112], 6.543749999999999, 224, 4, 'Success']","[[1001, 609, 2537, 48, 8112], 0.65991, 160, 5, 'Success']","[[1001, 53, 32, 8112], 6.543749999999999, 224, 4, 'Success']","[[1001, 609, 2537, 48, 8112], 0.65991, 160, 5, 'Success']","[[1001, 609, 2537, 48, 8112], 0.65991, 160, 5, 'Success']","[[1001, 609, 19, 215, 48, 8112], 0.6064, 178, 6, 'Success']"
9854,10451,96376,"[[9854, 21, 11748, 10451], 10.25211, 120, 4, 'Failure']","[[9854, 21, 11748, 10451], 10.25211, 120, 4, 'Failure']","[[9854, 21, 17, 570, 10451], 3.28116, 142, 5, 'Failure']","[[9854, 21, 12720, 612, 10451], 3.2891399999999997, 160, 5, 'Success']","[[9854, 21, 11748, 10451], 10.25211, 120, 4, 'Failure']","[[9854, 21, 11748, 10451], 10.25211, 120, 4, 'Failure']","[[9854, 21, 26, 12325, 612, 10451], 3.15653, 188, 6, 'Failure']"
643,6352,111367,"[[643, 18, 6352], 1.11137, 80, 3, 'Failure']","[[643, 4, 18, 6352], 3.22505, 224, 4, 'Failure']","[[643, 4, 10113, 12768, 6352], 2.11367, 160, 5, 'Failure']","[[643, 4, 18, 6352], 3.22505, 224, 4, 'Failure']","[[643, 4, 18, 6352], 3.22505, 224, 4, 'Failure']","[[643, 4, 18, 6352], 3.22505, 224, 4, 'Failure']","[[643, 4, 10113, 12325, 9401, 6352], 2.11367, 194, 6, 'Failure']"
1368,1556,3,"[[1368, 1347, 26, 12325, 48, 1556], 0.00033, 286, 6, 'Success']","[[1368, 1347, 26, 12325, 48, 1556], 0.00033, 286, 6, 'Success']","[[1368, 32, 1556], 1.0015, 178, 3, 'Success']","[[1368, 32, 1556], 1.0015, 178, 3, 'Success']","[[1368, 32, 1556], 1.0015, 178, 3, 'Success']","[[1368, 32, 1556], 1.0015, 178, 3, 'Success']","[[1368, 1347, 26, 12325, 3974, 8733, 858, 2946, 1556], 0.00015000000000000001, 426, 9, 'Success']"
704,3831,66,"[[704, 609, 858, 167, 3831], 0.00020999999999999998, 150, 5, 'Success']","[[704, 609, 858, 167, 3831], 0.00020999999999999998, 150, 5, 'Success']","[[704, 609, 858, 167, 3831], 0.00020999999999999998, 150, 5, 'Success']","[[704, 10, 855, 3831], 1.07921, 120, 4, 'Success']","[[704, 10, 855, 3831], 1.07921, 120, 4, 'Success']","[[704, 10, 855, 3831], 1.07921, 120, 4, 'Success']","[[704, 609, 19, 215, 137, 12325, 167, 3831], 0.00020999999999999998, 252, 8, 'Success']"
9268,12325,670,"[[9268, 1881, 1559, 12325], 0.02814, 120, 4, 'Success']","[[9268, 1881, 1559, 12325], 0.02814, 120, 4, 'Success']","[[9268, 1881, 1559, 12325], 0.02814, 120, 4, 'Success']","[[9268, 2651, 137, 12325], 1.1005, 111, 4, 'Success']","[[9268, 1881, 1559, 12325], 0.02814, 120, 4, 'Success']","[[9268, 1881, 1559, 12325], 0.02814, 120, 4, 'Success']","[[9268, 1881, 1559, 12325], 0.02814, 120, 4, 'Success']"
9301,6835,8482,"[[9301, 609, 9893, 6835], 1.69648, 120, 4, 'Success']","[[9301, 609, 9893, 6835], 1.69648, 120, 4, 'Success']","[[9301, 609, 9893, 6835], 1.69648, 120, 4, 'Success']","[[9301, 609, 9893, 6835], 1.69648, 120, 4, 'Success']","[[9301, 609, 9893, 6835], 1.69648, 120, 4, 'Success']","[[9301, 609, 9893, 6835], 1.69648, 120, 4, 'Success']","[[9301, 609, 19, 215, 137, 12325, 3093, 8348, 205, 6835], 0.26293999999999995, 342, 10, 'Success']"
1047,1846,11561,"[[1047, 2441, 84, 1846], 2.02312, 120, 4, 'Failure']","[[1047, 600, 1983, 1846], 3.0925399999999996, 120, 4, 'Success']","[[1047, 1139, 3832, 167, 1846], 0.16185, 150, 5, 'Success']","[[1047, 600, 1983, 1846], 3.0925399999999996, 120, 4, 'Success']","[[1047, 600, 1983, 1846], 3.0925399999999996, 120, 4, 'Success']","[[1047, 600, 1983, 1846], 3.0925399999999996, 120, 4, 'Success']","[[1047, 1139, 6324, 5199, 12325, 1846], 0.03468, 194, 6, 'Success']"
1515,3142,117886,"[[1515, 59, 203, 3142], 17.43989, 120, 4, 'Success']","[[1515, 59, 203, 3142], 17.43989, 120, 4, 'Success']","[[1515, 59, 173, 3292, 3142], 8.73373, 118, 5, 'Success']","[[1515, 59, 173, 3292, 3142], 8.73373, 118, 5, 'Success']","[[1515, 59, 203, 3142], 17.43989, 120, 4, 'Success']","[[1515, 59, 203, 3142], 17.43989, 120, 4, 'Success']","[[1515, 59, 173, 3292, 3142], 8.73373, 118, 5, 'Success']"
10170,8724,6,"[[10170, 9893, 8343, 8724], 0.00101, 120, 4, 'Success']","[[10170, 9893, 8343, 8724], 0.00101, 120, 4, 'Success']","[[10170, 9893, 8343, 8724], 0.00101, 120, 4, 'Success']","[[10170, 9893, 8343, 8724], 0.00101, 120, 4, 'Success']","[[10170, 9893, 8343, 8724], 0.00101, 120, 4, 'Success']","[[10170, 9893, 8343, 8724], 0.00101, 120, 4, 'Success']","[[10170, 609, 19, 215, 137, 12325, 167, 8343, 8724], 0.00044000000000000007, 292, 9, 'Success']"
5489,3331,67,"[[5489, 207, 2781, 3166, 3331], 0.05178, 160, 5, 'Success']","[[5489, 207, 2781, 3166, 3331], 0.05178, 160, 5, 'Success']","[[5489, 612, 2593, 3331], 1.00014, 120, 4, 'Success']","[[5489, 612, 2223, 3331], 1.04302, 120, 4, 'Success']","[[5489, 612, 2593, 3331], 1.00014, 120, 4, 'Success']","[[5489, 612, 2593, 3331], 1.00014, 120, 4, 'Success']","[[5489, 207, 1566, 1573, 12325, 6755, 2593, 3331], 0.005889999999999999, 264, 8, 'Success']"
5365,2214,332,"[[5365, 2, 3297, 2214], 0.03453, 98, 4, 'Success']","[[5365, 2, 3297, 2214], 0.03453, 98, 4, 'Success']","[[5365, 2, 3297, 2214], 0.03453, 98, 4, 'Success']","[[5365, 2, 3297, 2214], 0.03453, 98, 4, 'Success']","[[5365, 2, 3297, 2214], 0.03453, 98, 4, 'Success']","[[5365, 2, 3297, 2214], 0.03453, 98, 4, 'Success']","[[5365, 2, 3781, 1139, 6324, 3297, 2214], 0.00333, 218, 7, 'Success']"
