Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
704,671,4,"[[704, 21, 683, 671], 2.0, 120, 4, 'Success']","[[704, 21, 683, 671], 2.0, 120, 4, 'Success']","[[704, 18, 32, 671], 3.0020200000000004, 224, 4, 'Success']","[[704, 21, 683, 671], 2.0, 120, 4, 'Success']","[[704, 21, 683, 671], 2.0, 120, 4, 'Success']","[[704, 609, 19, 215, 137, 12325, 29, 567, 1782, 686, 683, 671], 1.00017, 422, 12, 'Success']"
5489,870,100,"[[5489, 612, 567, 870], 2.0013, 120, 4, 'Success']","[[5489, 612, 567, 870], 2.0013, 120, 4, 'Success']","[[5489, 612, 233, 870], 2.0335, 114, 4, 'Success']","[[5489, 612, 567, 870], 2.0013, 120, 4, 'Success']","[[5489, 612, 567, 870], 2.0013, 120, 4, 'Success']","[[5489, 207, 1566, 1573, 12325, 29, 567, 870], 1.0034, 264, 8, 'Success']"
6635,3781,696,"[[6635, 609, 3781], 0.9583, 80, 3, 'Success']","[[6635, 609, 3781], 0.9583, 80, 3, 'Success']","[[6635, 609, 3781], 0.9583, 80, 3, 'Success']","[[6635, 609, 3781], 0.9583, 80, 3, 'Success']","[[6635, 609, 3781], 0.9583, 80, 3, 'Success']","[[6635, 609, 19, 215, 137, 12325, 3292, 4312, 3781], 0.8901, 282, 9, 'Success']"
8535,8048,6034,"[[8535, 167, 321, 8048], 2.01811, 110, 4, 'Success']","[[8535, 167, 321, 8048], 2.01811, 110, 4, 'Success']","[[8535, 167, 321, 8048], 2.01811, 110, 4, 'Success']","[[8535, 167, 321, 8048], 2.01811, 110, 4, 'Success']","[[8535, 167, 321, 8048], 2.01811, 110, 4, 'Success']","[[8535, 167, 321, 8048], 2.01811, 110, 4, 'Success']"
568,2883,41798,"[[568, 1273, 233, 2883], 2.89733, 114, 4, 'Failure']","[[568, 1273, 233, 2883], 2.89733, 114, 4, 'Failure']","[[568, 1273, 233, 2883], 2.89733, 114, 4, 'Failure']","[[568, 11798, 84, 233, 2883], 5.75713, 134, 5, 'Failure']","[[568, 11798, 84, 233, 2883], 5.75713, 134, 5, 'Failure']","[[568, 11798, 855, 6876, 167, 293, 2883], 2.7105699999999997, 240, 7, 'Failure']"
9854,3855,173085,"[[9854, 21, 12157, 3855], 3.3461800000000004, 120, 4, 'Success']","[[9854, 21, 12157, 3855], 3.3461800000000004, 120, 4, 'Failure']","[[9854, 21, 6320, 3855], 3.51926, 120, 4, 'Failure']","[[9854, 21, 6320, 3855], 3.51926, 120, 4, 'Failure']","[[9854, 21, 6320, 3855], 3.51926, 120, 4, 'Failure']","[[9854, 21, 1577, 167, 796, 7042, 3855], 8.01951, 240, 7, 'Success']"
10787,9600,4,"[[10787, 609, 3874, 9600], 1.0004, 120, 4, 'Success']","[[10787, 609, 3874, 9600], 1.0004, 120, 4, 'Success']","[[10787, 886, 855, 9600], 1.0018, 120, 4, 'Success']","[[10787, 609, 3874, 9600], 1.0004, 120, 4, 'Success']","[[10787, 609, 3874, 9600], 1.0004, 120, 4, 'Success']","[[10787, 609, 19, 215, 137, 12325, 167, 9600], 1.0, 252, 8, 'Success']"
11046,3216,97,"[[11046, 6621, 3292, 3216], 0.00146, 100, 4, 'Success']","[[11046, 6621, 3292, 3216], 0.00146, 100, 4, 'Success']","[[11046, 11045, 11207, 3216], 0.004370000000000001, 114, 4, 'Success']","[[11046, 6621, 3292, 3216], 0.00146, 100, 4, 'Success']","[[11046, 6621, 3292, 3216], 0.00146, 100, 4, 'Success']","[[11046, 6621, 3372, 4792, 167, 6722, 12325, 3292, 3216], 0.00108, 294, 9, 'Success']"
6655,9403,183,"[[6655, 609, 2537, 6095, 9403], 1.02591, 160, 5, 'Success']","[[6655, 609, 2537, 6095, 9403], 1.02591, 160, 5, 'Success']","[[6655, 609, 194, 26, 9403], 1.52871, 154, 5, 'Success']","[[6655, 609, 2537, 6095, 9403], 1.02591, 160, 5, 'Success']","[[6655, 609, 2537, 6095, 9403], 1.02591, 160, 5, 'Success']","[[6655, 609, 19, 215, 137, 12325, 6095, 9403], 1.0206000000000002, 262, 8, 'Success']"
5365,6012,8399,"[[5365, 855, 6012], 2.51987, 80, 3, 'Success']","[[5365, 855, 6012], 2.51987, 80, 3, 'Success']","[[5365, 855, 6012], 2.51987, 80, 3, 'Success']","[[5365, 855, 6012], 2.51987, 80, 3, 'Success']","[[5365, 855, 6012], 2.51987, 80, 3, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 3292, 6012], 0.8819, 300, 10, 'Success']"
1368,4185,13664,"[[1368, 32, 547, 4185], 15.09858, 598, 4, 'Success']","[[1368, 32, 547, 4185], 15.09858, 598, 4, 'Success']","[[1368, 21, 6090, 6391, 4185], 3.65964, 154, 5, 'Success']","[[1368, 21, 6090, 6391, 4185], 3.65964, 154, 5, 'Success']","[[1368, 21, 6090, 6391, 4185], 3.65964, 154, 5, 'Success']","[[1368, 21, 1577, 167, 6391, 4185], 2.27514, 184, 6, 'Success']"
5489,11827,225176,"[[5489, 207, 167, 11827], 17.242710000000002, 110, 4, 'Failure']","[[5489, 73, 167, 11827], 16.085060000000002, 110, 4, 'Failure']","[[5489, 612, 11837, 18, 11827], 3.67554, 138, 5, 'Success']","[[5489, 612, 11837, 18, 11827], 3.67554, 138, 5, 'Success']","[[5489, 612, 11837, 18, 11827], 3.67554, 138, 5, 'Failure']","[[5489, 612, 11837, 18, 11827], 3.67554, 138, 5, 'Failure']"
5489,3491,6,"[[5489, 612, 11207, 3491], 2.00002, 120, 4, 'Success']","[[5489, 612, 11207, 3491], 2.00002, 120, 4, 'Success']","[[5489, 612, 220, 3491], 2.0006000000000004, 224, 4, 'Success']","[[5489, 612, 11207, 3491], 2.00002, 120, 4, 'Success']","[[5489, 612, 11207, 3491], 2.00002, 120, 4, 'Success']","[[5489, 207, 1566, 1573, 12325, 10113, 12768, 11207, 3491], 1.00013, 304, 9, 'Success']"
1001,84,68,"[[1001, 57, 84], 3.25381, 80, 3, 'Success']","[[1001, 57, 84], 3.25381, 80, 3, 'Success']","[[1001, 53, 84], 3.25381, 80, 3, 'Success']","[[1001, 609, 858, 84], 1.00021, 120, 4, 'Success']","[[1001, 609, 858, 84], 1.00021, 120, 4, 'Success']","[[1001, 609, 19, 215, 137, 84], 1.00021, 188, 6, 'Success']"
7971,9461,465,"[[7971, 6622, 855, 9461], 0.31113, 120, 4, 'Success']","[[7971, 6622, 855, 9461], 0.31113, 120, 4, 'Success']","[[7971, 6622, 855, 9461], 0.31113, 120, 4, 'Success']","[[7971, 6622, 855, 9461], 0.31113, 120, 4, 'Success']","[[7971, 6622, 855, 9461], 0.31113, 120, 4, 'Success']","[[7971, 4744, 4869, 6911, 9281, 609, 9461], 0.08696000000000001, 240, 7, 'Success']"
8728,11645,2295,"[[8728, 21, 11645], 2.0046, 80, 3, 'Success']","[[8728, 21, 11645], 2.0046, 80, 3, 'Success']","[[8728, 21, 11645], 2.0046, 80, 3, 'Success']","[[8728, 21, 11645], 2.0046, 80, 3, 'Success']","[[8728, 21, 11645], 2.0046, 80, 3, 'Success']","[[8728, 600, 6010, 1559, 12325, 4261, 11628, 472, 11513, 11645], 1.12165, 458, 10, 'Success']"
5438,10480,37720,"[[5438, 5437, 314, 10480], 7.77333, 224, 4, 'Success']","[[5438, 5437, 314, 10480], 7.77333, 224, 4, 'Failure']","[[5438, 5437, 314, 10480], 7.77333, 224, 4, 'Success']","[[5438, 5439, 314, 10480], 11.46117, 224, 4, 'Failure']","[[5438, 5439, 314, 10480], 11.46117, 224, 4, 'Failure']","[[5438, 855, 6876, 167, 11654, 308, 11837, 314, 10480], 6.99953, 370, 9, 'Failure']"
11325,5300,123256,"[[11325, 855, 5326, 5300], 38.486349999999995, 120, 4, 'Failure']","[[11325, 855, 5326, 5300], 38.486349999999995, 120, 4, 'Failure']","[[11325, 84, 12325, 894, 5300], 8.77909, 148, 5, 'Success']","[[11325, 84, 12325, 894, 5300], 8.77909, 148, 5, 'Success']","[[11325, 84, 12325, 894, 5300], 8.77909, 148, 5, 'Success']","[[11325, 84, 445, 11837, 894, 5300], 9.90235, 194, 6, 'Success']"
11325,647,9,"[[11325, 32, 647], 2.0045, 184, 3, 'Success']","[[11325, 855, 647], 1.00181, 80, 3, 'Success']","[[11325, 32, 647], 2.0045, 184, 3, 'Success']","[[11325, 855, 647], 1.00181, 80, 3, 'Success']","[[11325, 855, 647], 1.00181, 80, 3, 'Success']","[[11325, 855, 6876, 167, 8723, 647], 1.00008, 190, 6, 'Success']"
1047,1837,72,"[[1047, 600, 126, 1837], 0.21961, 120, 4, 'Success']","[[1047, 600, 126, 1837], 0.21961, 120, 4, 'Success']","[[1047, 600, 126, 1837], 0.21961, 120, 4, 'Success']","[[1047, 600, 126, 1837], 0.21961, 120, 4, 'Success']","[[1047, 600, 126, 1837], 0.21961, 120, 4, 'Success']","[[1047, 600, 6010, 1559, 12325, 12151, 1837], 0.00029, 234, 7, 'Success']"
1298,1234,797,"[[1298, 18, 463, 1234], 1.47914, 120, 4, 'Success']","[[1298, 18, 463, 1234], 1.47914, 120, 4, 'Success']","[[1298, 1265, 463, 1234], 1.47914, 120, 4, 'Success']","[[1298, 609, 11317, 12325, 1234], 0.15941, 154, 5, 'Success']","[[1298, 609, 11317, 12325, 1234], 0.15941, 154, 5, 'Success']","[[1298, 609, 19, 215, 137, 12325, 1234], 0.0813, 222, 7, 'Success']"
8668,10144,7598,"[[8668, 739, 18, 78, 10144], 5.69069, 160, 5, 'Success']","[[8668, 739, 18, 78, 10144], 5.69069, 160, 5, 'Success']","[[8668, 8202, 18, 78, 10144], 7.58351, 160, 5, 'Success']","[[8668, 739, 321, 78, 10144], 5.69069, 160, 5, 'Success']","[[8668, 739, 321, 78, 10144], 5.69069, 160, 5, 'Success']","[[8668, 9726, 314, 11837, 12325, 8496, 6901, 10144], 2.80891, 356, 8, 'Success']"
9301,8345,33103,"[[9301, 8617, 32, 8345], 19.88273, 218, 4, 'Success']","[[9301, 8617, 32, 8345], 19.88273, 218, 4, 'Success']","[[9301, 609, 2223, 84, 8345], 2.4303399999999997, 160, 5, 'Success']","[[9301, 609, 2223, 84, 8345], 2.4303399999999997, 160, 5, 'Success']","[[9301, 609, 2223, 84, 8345], 2.4303399999999997, 160, 5, 'Success']","[[9301, 609, 19, 215, 137, 12325, 10113, 84, 8345], 2.1323999999999996, 302, 9, 'Success']"
11325,11972,178556,"[[11325, 855, 11972], 36.88979, 80, 3, 'Failure']","[[11325, 855, 11972], 36.88979, 80, 3, 'Failure']","[[11325, 84, 12325, 11972], 2.35712, 114, 4, 'Failure']","[[11325, 84, 12325, 11972], 2.35712, 114, 4, 'Failure']","[[11325, 84, 12325, 11972], 2.35712, 114, 4, 'Failure']","[[11325, 84, 10113, 12325, 11972], 2.35712, 154, 5, 'Failure']"
363,1364,10,"[[363, 18, 2225, 1364], 2.00012, 114, 4, 'Success']","[[363, 18, 2225, 1364], 2.00012, 114, 4, 'Success']","[[363, 723, 32, 1364], 2.01255, 212, 4, 'Success']","[[363, 18, 2225, 1364], 2.00012, 114, 4, 'Success']","[[363, 18, 2225, 1364], 2.00012, 114, 4, 'Success']","[[363, 723, 600, 6010, 1559, 12325, 167, 2225, 1364], 1.00029, 292, 9, 'Success']"
10006,6249,95,"[[10006, 6982, 4863, 6134, 6249], 1.03186, 160, 5, 'Success']","[[10006, 6982, 4863, 6134, 6249], 1.03186, 160, 5, 'Success']","[[10006, 9919, 894, 3086, 6249], 2.03336, 148, 5, 'Success']","[[10006, 6982, 4863, 6134, 6249], 1.03186, 160, 5, 'Success']","[[10006, 6982, 4863, 6134, 6249], 1.03186, 160, 5, 'Success']","[[10006, 5949, 3372, 4792, 167, 6722, 6249], 1.00068, 240, 7, 'Success']"
8560,171,721,"[[8560, 8841, 71, 171], 4.29038, 120, 4, 'Success']","[[8560, 21, 4842, 171], 1.01065, 114, 4, 'Success']","[[8560, 21, 4842, 171], 1.01065, 114, 4, 'Success']","[[8560, 21, 4842, 171], 1.01065, 114, 4, 'Success']","[[8560, 21, 4842, 171], 1.01065, 114, 4, 'Success']","[[8560, 9420, 7927, 10171, 12325, 6722, 2537, 4842, 171], 0.04426, 308, 9, 'Success']"
1228,1562,2808,"[[1228, 609, 5581, 1562], 1.56444, 120, 4, 'Success']","[[1228, 609, 5581, 1562], 1.56444, 120, 4, 'Success']","[[1228, 609, 1265, 1562], 2.0084299999999997, 120, 4, 'Success']","[[1228, 609, 5581, 1562], 1.56444, 120, 4, 'Success']","[[1228, 609, 5581, 1562], 1.56444, 120, 4, 'Success']","[[1228, 609, 19, 215, 137, 12325, 4289, 3838, 1562], 1.01224, 274, 9, 'Success']"
1903,11290,27068,"[[1903, 32, 11290], 15.53401, 184, 3, 'Success']","[[1903, 32, 11290], 15.53401, 184, 3, 'Success']","[[1903, 18, 8851, 11290], 4.61733, 120, 4, 'Failure']","[[1903, 18, 8851, 11290], 4.61733, 120, 4, 'Failure']","[[1903, 18, 8851, 11290], 4.61733, 120, 4, 'Failure']","[[1903, 18, 3742, 3591, 11290], 3.67823, 154, 5, 'Failure']"
677,1273,142265,"[[677, 3184, 224, 167, 1273], 11.24332, 154, 5, 'Failure']","[[677, 81, 18, 1273], 194.34368, 108, 4, 'Failure']","[[677, 3184, 4998, 167, 1273], 14.35009, 154, 5, 'Success']","[[677, 3184, 4998, 167, 1273], 14.35009, 154, 5, 'Success']","[[677, 3184, 4998, 167, 1273], 14.35009, 154, 5, 'Success']","[[677, 3184, 2701, 10113, 12325, 6722, 167, 1273], 7.828860000000001, 268, 8, 'Success']"
5365,9766,7,"[[5365, 609, 11748, 9766], 0.00178, 120, 4, 'Success']","[[5365, 609, 11748, 9766], 0.00178, 120, 4, 'Success']","[[5365, 609, 11748, 9766], 0.00178, 120, 4, 'Success']","[[5365, 609, 11748, 9766], 0.00178, 120, 4, 'Success']","[[5365, 609, 11748, 9766], 0.00178, 120, 4, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 167, 9766], 0.00075, 320, 10, 'Success']"
1137,918,24,"[[1137, 463, 918], 1.01202, 80, 3, 'Success']","[[1137, 463, 918], 1.01202, 80, 3, 'Success']","[[1137, 463, 918], 1.01202, 80, 3, 'Success']","[[1137, 463, 918], 1.01202, 80, 3, 'Success']","[[1137, 463, 918], 1.01202, 80, 3, 'Success']","[[1137, 8688, 5043, 3221, 3892, 167, 5965, 6953, 2861, 1358, 3414, 3811, 918], 1.0002199999999999, 470, 13, 'Success']"
568,2336,809,"[[568, 1273, 167, 2336], 1.10243, 110, 4, 'Success']","[[568, 1273, 167, 2336], 1.10243, 110, 4, 'Success']","[[568, 1273, 167, 2336], 1.10243, 110, 4, 'Success']","[[568, 1273, 167, 2336], 1.10243, 110, 4, 'Success']","[[568, 1273, 167, 2336], 1.10243, 110, 4, 'Success']","[[568, 1273, 167, 2336], 1.10243, 110, 4, 'Success']"
1515,12410,1845,"[[1515, 18, 12410], 2.0037, 80, 3, 'Success']","[[1515, 18, 12410], 2.0037, 80, 3, 'Success']","[[1515, 18, 12410], 2.0037, 80, 3, 'Success']","[[1515, 18, 12410], 2.0037, 80, 3, 'Success']","[[1515, 18, 12410], 2.0037, 80, 3, 'Success']","[[1515, 2, 3781, 609, 12410], 1.19189, 138, 5, 'Success']"
568,6480,79883,"[[568, 491, 21, 592, 6480], 3.41954, 160, 5, 'Failure']","[[568, 131, 1983, 6480], 6.25393, 120, 4, 'Failure']","[[568, 11798, 21, 592, 6480], 4.31954, 160, 5, 'Success']","[[568, 11798, 21, 592, 6480], 4.31954, 160, 5, 'Success']","[[568, 11798, 21, 592, 6480], 4.31954, 160, 5, 'Success']","[[568, 11798, 855, 6876, 167, 57, 177, 73, 6480], 9.36257, 266, 9, 'Success']"
453,6628,246067,"[[453, 60, 1579, 6628], 17.26485, 120, 4, 'Failure']","[[453, 60, 1579, 6628], 17.26485, 120, 4, 'Failure']","[[453, 36, 600, 6184, 1579, 6628], 3.94969, 232, 6, 'Failure']","[[453, 36, 609, 5979, 6628], 30.76363, 192, 5, 'Failure']","[[453, 36, 609, 5979, 6628], 30.76363, 192, 5, 'Failure']","[[453, 36, 93, 6046, 84, 445, 3292, 6628], 9.3565, 292, 8, 'Failure']"
1847,11723,5,"[[1847, 18, 6478, 11723], 2.00001, 120, 4, 'Success']","[[1847, 18, 6478, 11723], 2.00001, 120, 4, 'Success']","[[1847, 18, 6478, 11723], 2.00001, 120, 4, 'Success']","[[1847, 18, 6478, 11723], 2.00001, 120, 4, 'Success']","[[1847, 18, 6478, 11723], 2.00001, 120, 4, 'Success']","[[1847, 600, 6010, 1559, 12325, 6478, 11723], 1.00003, 234, 7, 'Success']"
10006,11204,98,"[[10006, 9919, 11204], 2.00794, 80, 3, 'Success']","[[10006, 9919, 11204], 2.00794, 80, 3, 'Success']","[[10006, 9919, 11204], 2.00794, 80, 3, 'Success']","[[10006, 9919, 11204], 2.00794, 80, 3, 'Success']","[[10006, 9919, 11204], 2.00794, 80, 3, 'Success']","[[10006, 5949, 3372, 12157, 4816, 8099, 11204], 1.0002, 240, 7, 'Success']"
10006,259,578,"[[10006, 5949, 4277, 259], 1.11676, 120, 4, 'Success']","[[10006, 5949, 4277, 259], 1.11676, 120, 4, 'Success']","[[10006, 5949, 32, 259], 2.40486, 224, 4, 'Success']","[[10006, 5949, 4277, 259], 1.11676, 120, 4, 'Success']","[[10006, 5949, 4277, 259], 1.11676, 120, 4, 'Success']","[[10006, 5949, 3372, 12157, 5027, 4277, 259], 1.00116, 240, 7, 'Success']"
10170,6955,7309,"[[10170, 10056, 11178, 4311, 6955], 1.68851, 160, 5, 'Success']","[[10170, 10056, 11178, 4311, 6955], 1.68851, 160, 5, 'Success']","[[10170, 609, 12292, 20, 6955], 2.7014199999999997, 154, 5, 'Success']","[[10170, 609, 11578, 4311, 6955], 1.86396, 150, 5, 'Success']","[[10170, 609, 11578, 4311, 6955], 1.86396, 150, 5, 'Success']","[[10170, 609, 19, 215, 137, 12325, 3292, 4311, 6955], 1.0379099999999999, 282, 9, 'Success']"
568,8372,96607,"[[568, 1273, 167, 29, 8372], 1.58304, 160, 5, 'Failure']","[[568, 131, 29, 8372], 1.4864300000000001, 120, 4, 'Failure']","[[568, 11798, 21, 22, 8372], 4.38644, 264, 5, 'Failure']","[[568, 11798, 21, 22, 8372], 4.38644, 264, 5, 'Failure']","[[568, 11798, 21, 22, 8372], 4.38644, 264, 5, 'Failure']","[[568, 11798, 84, 445, 8372], 4.38644, 160, 5, 'Failure']"
9301,4093,107854,"[[9301, 609, 4043, 4093], 12.97292, 120, 4, 'Failure']","[[9301, 609, 4043, 4093], 12.97292, 120, 4, 'Failure']","[[9301, 609, 4043, 4093], 12.97292, 120, 4, 'Failure']","[[9301, 609, 4043, 4093], 12.97292, 120, 4, 'Failure']","[[9301, 609, 4043, 4093], 12.97292, 120, 4, 'Failure']","[[9301, 609, 459, 18, 5507, 4093], 4.53929, 200, 6, 'Failure']"
2610,12076,1,"[[2610, 10295, 609, 9608, 12076], 1.00112, 154, 5, 'Success']","[[2610, 10295, 609, 9608, 12076], 1.00112, 154, 5, 'Success']","[[2610, 10295, 609, 9608, 12076], 1.00112, 154, 5, 'Success']","[[2610, 10295, 609, 9608, 12076], 1.00112, 154, 5, 'Success']","[[2610, 10295, 609, 9608, 12076], 1.00112, 154, 5, 'Success']","[[2610, 3056, 855, 6876, 167, 12194, 1579, 4692, 9608, 12076], 1.00005, 350, 10, 'Success']"
8728,4089,43,"[[8728, 2, 612, 4089], 2.00008, 98, 4, 'Success']","[[8728, 18, 10159, 4089], 2.02352, 120, 4, 'Success']","[[8728, 2, 32, 4089], 2.0215, 202, 4, 'Success']","[[8728, 18, 10159, 4089], 2.02352, 120, 4, 'Success']","[[8728, 18, 10159, 4089], 2.02352, 120, 4, 'Success']","[[8728, 600, 6010, 1559, 12325, 167, 7519, 4089], 1.0003, 268, 8, 'Success']"
10505,7280,209,"[[10505, 2561, 21, 7280], 3.00063, 120, 4, 'Success']","[[10505, 53, 6000, 7280], 3.27174, 120, 4, 'Success']","[[10505, 2561, 32, 7280], 3.10471, 224, 4, 'Success']","[[10505, 53, 6000, 7280], 3.27174, 120, 4, 'Success']","[[10505, 53, 6000, 7280], 3.27174, 120, 4, 'Success']","[[10505, 2561, 600, 6010, 1559, 12325, 167, 9869, 3868, 6720, 7280], 2.00231, 384, 11, 'Success']"
8535,6109,9044,"[[8535, 167, 11654, 6109], 1.16278, 110, 4, 'Success']","[[8535, 167, 11654, 6109], 1.16278, 110, 4, 'Success']","[[8535, 167, 11654, 6109], 1.16278, 110, 4, 'Success']","[[8535, 167, 11654, 6109], 1.16278, 110, 4, 'Success']","[[8535, 167, 11654, 6109], 1.16278, 110, 4, 'Success']","[[8535, 167, 11654, 6109], 1.16278, 110, 4, 'Success']"
9268,173,48732,"[[9268, 423, 174, 173], 2.53605, 92, 4, 'Success']","[[9268, 423, 174, 173], 2.53605, 92, 4, 'Success']","[[9268, 423, 174, 173], 2.53605, 92, 4, 'Success']","[[9268, 1881, 6725, 173], 9.187240000000001, 500, 4, 'Failure']","[[9268, 1881, 6725, 173], 9.187240000000001, 500, 4, 'Failure']","[[9268, 1881, 6350, 167, 57, 173], 2.14619, 168, 6, 'Failure']"
10922,1989,223048,"[[10922, 207, 167, 1989], 17.08949, 110, 4, 'Failure']","[[10922, 207, 167, 1989], 17.08949, 110, 4, 'Failure']","[[10922, 855, 6876, 167, 1989], 2.78439, 150, 5, 'Success']","[[10922, 855, 2290, 1989], 50.29455, 120, 4, 'Success']","[[10922, 855, 2290, 1989], 50.29455, 120, 4, 'Success']","[[10922, 855, 6876, 167, 1989], 2.78439, 150, 5, 'Success']"
8560,11984,7,"[[8560, 6487, 855, 11984], 1.0016200000000002, 120, 4, 'Success']","[[8560, 6487, 855, 11984], 1.0016200000000002, 120, 4, 'Success']","[[8560, 21, 26, 11984], 1.49109, 114, 4, 'Success']","[[8560, 6487, 855, 11984], 1.0016200000000002, 120, 4, 'Success']","[[8560, 6487, 855, 11984], 1.0016200000000002, 120, 4, 'Success']","[[8560, 9420, 7927, 10171, 12325, 10113, 12768, 11984], 0.00014, 274, 8, 'Success']"
6177,3187,12,"[[6177, 167, 483, 3187], 1.0120200000000001, 110, 4, 'Success']","[[6177, 167, 483, 3187], 1.0120200000000001, 110, 4, 'Success']","[[6177, 167, 32, 3187], 2.00601, 214, 4, 'Success']","[[6177, 167, 483, 3187], 1.0120200000000001, 110, 4, 'Success']","[[6177, 167, 483, 3187], 1.0120200000000001, 110, 4, 'Success']","[[6177, 600, 6010, 12194, 1579, 4692, 9608, 9996, 3187], 1.0013, 320, 9, 'Success']"
10322,2953,831,"[[10322, 73, 18, 2953], 4.304930000000001, 114, 4, 'Success']","[[10322, 73, 18, 2953], 4.304930000000001, 114, 4, 'Success']","[[10322, 57, 32, 2953], 4.7188, 218, 4, 'Success']","[[10322, 73, 18, 2953], 4.304930000000001, 114, 4, 'Success']","[[10322, 73, 18, 2953], 4.304930000000001, 114, 4, 'Success']","[[10322, 70, 175, 308, 11837, 314, 9893, 2953], 3.3908, 312, 8, 'Success']"
11325,3615,4379,"[[11325, 32, 3615], 4.1895, 184, 3, 'Success']","[[11325, 84, 3615], 2.00876, 80, 3, 'Success']","[[11325, 84, 3615], 2.00876, 80, 3, 'Success']","[[11325, 84, 3615], 2.00876, 80, 3, 'Success']","[[11325, 84, 3615], 2.00876, 80, 3, 'Success']","[[11325, 84, 3615], 2.00876, 80, 3, 'Success']"
677,9447,20504,"[[677, 4710, 314, 5642, 9447], 2.6581799999999998, 258, 5, 'Success']","[[677, 81, 18, 9447], 28.866889999999998, 108, 4, 'Failure']","[[677, 3184, 4998, 167, 9447], 3.026, 144, 5, 'Success']","[[677, 3184, 224, 167, 9447], 2.47638, 144, 5, 'Success']","[[677, 3184, 224, 167, 9447], 2.47638, 144, 5, 'Success']","[[677, 3184, 5916, 9510, 167, 9447], 1.68136, 184, 6, 'Success']"
11046,3372,220907,"[[11046, 11045, 3372], 2.20908, 74, 3, 'Failure']","[[11046, 11045, 3372], 2.20908, 74, 3, 'Failure']","[[11046, 6621, 3372], 1.10454, 80, 3, 'Failure']","[[11046, 6621, 3372], 1.10454, 80, 3, 'Failure']","[[11046, 6621, 3372], 1.10454, 80, 3, 'Failure']","[[11046, 6621, 3372], 1.10454, 80, 3, 'Failure']"
10787,560,10,"[[10787, 18, 560], 2.00002, 80, 3, 'Success']","[[10787, 18, 560], 2.00002, 80, 3, 'Success']","[[10787, 18, 560], 2.00002, 80, 3, 'Success']","[[10787, 18, 560], 2.00002, 80, 3, 'Success']","[[10787, 18, 560], 2.00002, 80, 3, 'Success']","[[10787, 609, 19, 215, 137, 12325, 26, 1347, 561, 560], 1.00404, 440, 10, 'Success']"
6896,9912,61,"[[6896, 48, 4, 9912], 1.00681, 120, 4, 'Success']","[[6896, 48, 4, 9912], 1.00681, 120, 4, 'Success']","[[6896, 48, 32, 9912], 1.03664, 224, 4, 'Success']","[[6896, 600, 6010, 609, 9912], 0.00628, 160, 5, 'Success']","[[6896, 600, 6010, 609, 9912], 0.00628, 160, 5, 'Success']","[[6896, 8353, 4433, 12325, 4438, 609, 9912], 0.0061, 234, 7, 'Success']"
363,7396,369,"[[363, 48, 29, 7396], 1.0413299999999999, 114, 4, 'Success']","[[363, 48, 29, 7396], 1.0413299999999999, 114, 4, 'Success']","[[363, 723, 233, 7396], 1.12362, 102, 4, 'Success']","[[363, 48, 29, 7396], 1.0413299999999999, 114, 4, 'Success']","[[363, 48, 29, 7396], 1.0413299999999999, 114, 4, 'Success']","[[363, 723, 149, 7122, 12325, 29, 7396], 1.01097, 326, 7, 'Success']"
704,3281,8843,"[[704, 609, 3281], 1.8931399999999998, 80, 3, 'Success']","[[704, 609, 3281], 1.8931399999999998, 80, 3, 'Success']","[[704, 609, 3281], 1.8931399999999998, 80, 3, 'Success']","[[704, 609, 3281], 1.8931399999999998, 80, 3, 'Success']","[[704, 609, 3281], 1.8931399999999998, 80, 3, 'Success']","[[704, 609, 19, 215, 137, 12325, 167, 3281], 1.03536, 262, 8, 'Success']"
7971,4043,62024,"[[7971, 317, 175, 4043], 6.78538, 120, 4, 'Failure']","[[7971, 317, 175, 4043], 6.78538, 120, 4, 'Failure']","[[7971, 4744, 445, 175, 4043], 12.12002, 160, 5, 'Failure']","[[7971, 3111, 3281, 609, 4043], 9.06434, 160, 5, 'Failure']","[[7971, 3111, 3281, 609, 4043], 9.06434, 160, 5, 'Failure']","[[7971, 3111, 3281, 609, 3514, 4043], 4.16431, 200, 6, 'Failure']"
6177,9622,110412,"[[6177, 167, 9622], 1.2208199999999998, 70, 3, 'Failure']","[[6177, 167, 9622], 1.2208199999999998, 70, 3, 'Failure']","[[6177, 6425, 167, 9622], 13.262039999999999, 104, 4, 'Success']","[[6177, 6425, 167, 9622], 13.262039999999999, 104, 4, 'Success']","[[6177, 6425, 167, 9622], 13.262039999999999, 104, 4, 'Success']","[[6177, 6425, 167, 6722, 12325, 9622], 13.262039999999999, 188, 6, 'Success']"
10170,6425,7,"[[10170, 609, 858, 167, 6425], 0.00066, 150, 5, 'Success']","[[10170, 609, 858, 167, 6425], 0.00066, 150, 5, 'Success']","[[10170, 609, 4682, 6724, 6425], 0.0022299999999999998, 148, 5, 'Success']","[[10170, 609, 858, 167, 6425], 0.00066, 150, 5, 'Success']","[[10170, 609, 858, 167, 6425], 0.00066, 150, 5, 'Success']","[[10170, 609, 19, 215, 137, 12325, 167, 6425], 0.00066, 252, 8, 'Success']"
