Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
10006,676,88,"[[10006, 5949, 1139, 1579, 676], 0.28174, 160, 5, 'Success']","[[10006, 5949, 3372, 11729, 1579, 676], 0.00537, 200, 6, 'Success']","[[10006, 5949, 2, 676], 1.0088899999999998, 98, 4, 'Success']","[[10006, 5949, 32, 676], 1.06172, 224, 4, 'Success']","[[10006, 5949, 2, 676], 1.0088899999999998, 98, 4, 'Success']","[[10006, 5949, 2, 676], 1.0088899999999998, 98, 4, 'Success']","[[10006, 5949, 3372, 4792, 167, 12194, 1579, 676], 0.00071, 270, 8, 'Success']"
9854,8443,276,"[[9854, 463, 4092, 855, 8443], 0.19323, 160, 5, 'Success']","[[9854, 2, 886, 855, 8443], 0.08409, 138, 5, 'Success']","[[9854, 2, 91, 8443], 0.776, 248, 4, 'Success']","[[9854, 2, 91, 8443], 0.776, 248, 4, 'Success']","[[9854, 2, 91, 8443], 0.776, 248, 4, 'Success']","[[9854, 2, 91, 8443], 0.776, 248, 4, 'Success']","[[9854, 2, 3781, 609, 19, 215, 137, 12325, 167, 6391, 12009, 8295, 8443], 0.025749999999999995, 430, 13, 'Success']"
11325,3652,9656,"[[11325, 21, 4074, 3652], 1.10966, 120, 4, 'Success']","[[11325, 32, 2, 3652], 6.78443, 202, 4, 'Success']","[[11325, 21, 4074, 3652], 1.10966, 120, 4, 'Success']","[[11325, 32, 2, 3652], 6.78443, 202, 4, 'Success']","[[11325, 21, 4074, 3652], 1.10966, 120, 4, 'Success']","[[11325, 21, 4074, 3652], 1.10966, 120, 4, 'Success']","[[11325, 84, 10113, 12768, 11207, 2155, 4074, 3652], 1.11932, 280, 8, 'Success']"
4374,681,38102,"[[4374, 600, 2223, 681], 43.02208, 120, 4, 'Failure']","[[4374, 6059, 107, 53, 177, 681], 44.834399999999995, 172, 6, 'Success']","[[4374, 600, 61, 177, 681], 4.45993, 138, 5, 'Failure']","[[4374, 600, 61, 177, 681], 4.45993, 138, 5, 'Failure']","[[4374, 600, 61, 177, 681], 4.45993, 138, 5, 'Failure']","[[4374, 600, 61, 177, 681], 4.45993, 138, 5, 'Failure']","[[4374, 1139, 6324, 3297, 3642, 167, 2562, 2861, 3837, 681], 0.9963300000000002, 350, 10, 'Success']"
6153,11945,236475,"[[6153, 8282, 855, 11945], 48.53152, 120, 4, 'Failure']","[[6153, 52, 173, 855, 11945], 62.55373, 138, 5, 'Failure']","[[6153, 52, 175, 12325, 11406, 11649, 11945], 22.19842, 212, 7, 'Failure']","[[6153, 52, 175, 12325, 11406, 11649, 11945], 22.19842, 212, 7, 'Failure']","[[6153, 52, 173, 855, 11945], 62.55373, 138, 5, 'Failure']","[[6153, 52, 173, 855, 11945], 62.55373, 138, 5, 'Failure']","[[6153, 52, 173, 141, 6722, 12325, 11406, 11649, 11945], 22.19842, 270, 9, 'Failure']"
1847,226,6,"[[1847, 222, 207, 226], 0.036449999999999996, 120, 4, 'Success']","[[1847, 222, 207, 226], 0.036449999999999996, 120, 4, 'Success']","[[1847, 222, 207, 226], 0.036449999999999996, 120, 4, 'Success']","[[1847, 222, 207, 226], 0.036449999999999996, 120, 4, 'Success']","[[1847, 222, 207, 226], 0.036449999999999996, 120, 4, 'Success']","[[1847, 222, 207, 226], 0.036449999999999996, 120, 4, 'Success']","[[1847, 600, 2654, 5199, 7011, 12334, 886, 270, 226], 0.0010500000000000002, 320, 9, 'Success']"
1298,136,39,"[[1298, 609, 1394, 2, 136], 0.00398, 138, 5, 'Success']","[[1298, 609, 1394, 2, 136], 0.00398, 138, 5, 'Success']","[[1298, 609, 36, 136], 0.39589, 152, 4, 'Success']","[[1298, 609, 36, 136], 0.39589, 152, 4, 'Success']","[[1298, 609, 36, 136], 0.39589, 152, 4, 'Success']","[[1298, 609, 36, 136], 0.39589, 152, 4, 'Success']","[[1298, 609, 19, 215, 137, 12325, 167, 267, 218, 127, 136], 0.0014100000000000002, 476, 11, 'Success']"
7971,2030,840,"[[7971, 463, 21, 2030], 1.4213399999999998, 120, 4, 'Success']","[[7971, 4744, 612, 2030], 1.00084, 120, 4, 'Failure']","[[7971, 4744, 612, 2030], 1.00084, 120, 4, 'Failure']","[[7971, 4744, 612, 2030], 1.00084, 120, 4, 'Failure']","[[7971, 4744, 612, 2030], 1.00084, 120, 4, 'Failure']","[[7971, 4744, 612, 2030], 1.00084, 120, 4, 'Failure']","[[7971, 6622, 855, 6876, 167, 6722, 12325, 3974, 9550, 1567, 2030], 0.22848000000000004, 394, 11, 'Success']"
1041,2213,9092,"[[1041, 21, 2213], 1.00909, 80, 3, 'Failure']","[[1041, 21, 2213], 1.00909, 80, 3, 'Failure']","[[1041, 21, 2213], 1.00909, 80, 3, 'Failure']","[[1041, 21, 2213], 1.00909, 80, 3, 'Failure']","[[1041, 21, 2213], 1.00909, 80, 3, 'Failure']","[[1041, 21, 2213], 1.00909, 80, 3, 'Failure']","[[1041, 2, 3781, 609, 2213], 0.03637, 138, 5, 'Success']"
11325,180,96471,"[[11325, 84, 4682, 180], 8.3318, 114, 4, 'Success']","[[11325, 84, 4682, 180], 8.3318, 114, 4, 'Success']","[[11325, 84, 4682, 180], 8.3318, 114, 4, 'Success']","[[11325, 84, 4682, 180], 8.3318, 114, 4, 'Success']","[[11325, 84, 4682, 180], 8.3318, 114, 4, 'Success']","[[11325, 84, 4682, 180], 8.3318, 114, 4, 'Success']","[[11325, 84, 445, 293, 180], 2.3858800000000002, 160, 5, 'Success']"
1515,3794,197076,"[[1515, 18, 8669, 3794], 2.39416, 120, 4, 'Failure']","[[1515, 59, 398, 32, 3794], 113.63281, 264, 5, 'Failure']","[[1515, 59, 173, 174, 423, 3794], 16.0601, 150, 6, 'Failure']","[[1515, 59, 173, 174, 423, 3794], 16.0601, 150, 6, 'Failure']","[[1515, 59, 18, 11639, 3794], 15.483469999999999, 160, 5, 'Success']","[[1515, 59, 18, 11639, 3794], 15.483469999999999, 160, 5, 'Success']","[[1515, 59, 173, 174, 423, 3794], 16.0601, 150, 6, 'Failure']"
10006,8376,7,"[[10006, 5949, 6667, 48, 8376], 0.00077, 160, 5, 'Success']","[[10006, 5949, 6667, 48, 8376], 0.00077, 160, 5, 'Success']","[[10006, 5949, 6667, 48, 8376], 0.00077, 160, 5, 'Success']","[[10006, 5949, 32, 8376], 1.00509, 224, 4, 'Success']","[[10006, 10002, 48, 8376], 1.0013999999999998, 120, 4, 'Success']","[[10006, 10002, 48, 8376], 1.0013999999999998, 120, 4, 'Success']","[[10006, 5949, 3372, 4792, 167, 6722, 48, 8376], 0.00075, 280, 8, 'Success']"
11046,5166,50,"[[11046, 6621, 3372, 4792, 5165, 5166], 0.0030499999999999998, 200, 6, 'Success']","[[11046, 6621, 3372, 4792, 5165, 5166], 0.0030499999999999998, 200, 6, 'Success']","[[11046, 11045, 3372, 4792, 5165, 5166], 0.0033, 194, 6, 'Success']","[[11046, 11045, 6722, 32, 5166], 1.06476, 258, 5, 'Success']","[[11046, 6621, 3372, 4792, 5165, 5166], 0.0030499999999999998, 200, 6, 'Success']","[[11046, 6621, 3372, 4792, 5165, 5166], 0.0030499999999999998, 200, 6, 'Success']","[[11046, 6621, 3372, 4792, 167, 2702, 5165, 5166], 0.0014999999999999998, 270, 8, 'Success']"
11463,715,705,"[[11463, 855, 715], 0.141, 80, 3, 'Success']","[[11463, 855, 715], 0.141, 80, 3, 'Success']","[[11463, 855, 715], 0.141, 80, 3, 'Success']","[[11463, 855, 715], 0.141, 80, 3, 'Success']","[[11463, 855, 715], 0.141, 80, 3, 'Success']","[[11463, 855, 715], 0.141, 80, 3, 'Success']","[[11463, 855, 6876, 167, 6722, 4045, 715], 0.00494, 234, 7, 'Success']"
1368,12301,1940,"[[1368, 21, 12301], 1.00194, 74, 3, 'Success']","[[1368, 21, 12301], 1.00194, 74, 3, 'Success']","[[1368, 21, 12301], 1.00194, 74, 3, 'Success']","[[1368, 21, 12301], 1.00194, 74, 3, 'Success']","[[1368, 21, 12301], 1.00194, 74, 3, 'Success']","[[1368, 21, 12301], 1.00194, 74, 3, 'Success']","[[1368, 1347, 26, 12325, 855, 12301], 0.40934, 286, 6, 'Success']"
11325,8347,18086,"[[11325, 855, 8347], 3.6172, 80, 3, 'Failure']","[[11325, 84, 8345, 8347], 1.0361799999999999, 120, 4, 'Success']","[[11325, 84, 8345, 8347], 1.0361799999999999, 120, 4, 'Success']","[[11325, 84, 8345, 8347], 1.0361799999999999, 120, 4, 'Success']","[[11325, 84, 8345, 8347], 1.0361799999999999, 120, 4, 'Success']","[[11325, 84, 8345, 8347], 1.0361799999999999, 120, 4, 'Success']","[[11325, 84, 8345, 8347], 1.0361799999999999, 120, 4, 'Success']"
7971,4517,128467,"[[7971, 317, 172, 4517], 10.44416, 120, 4, 'Failure']","[[7971, 3111, 1092, 177, 4517], 45.81646, 160, 5, 'Failure']","[[7971, 3111, 3281, 2, 612, 4517], 2.38641, 178, 6, 'Failure']","[[7971, 3111, 3281, 18, 460, 4517], 4.54261, 200, 6, 'Failure']","[[7971, 3111, 3281, 18, 460, 4517], 4.54261, 200, 6, 'Failure']","[[7971, 3111, 3281, 18, 460, 4517], 4.54261, 200, 6, 'Failure']","[[7971, 3111, 3281, 18, 6722, 12325, 3544, 4517], 5.59809, 274, 8, 'Failure']"
674,611,6,"[[674, 285, 166, 611], 0.0087, 120, 4, 'Success']","[[674, 285, 166, 611], 0.0087, 120, 4, 'Success']","[[674, 285, 166, 611], 0.0087, 120, 4, 'Success']","[[674, 285, 166, 611], 0.0087, 120, 4, 'Success']","[[674, 285, 166, 611], 0.0087, 120, 4, 'Success']","[[674, 285, 166, 611], 0.0087, 120, 4, 'Success']","[[674, 679, 11257, 233, 11898, 611], 0.00148, 194, 6, 'Success']"
11325,1139,90,"[[11325, 32, 1139], 1.04491, 184, 3, 'Success']","[[11325, 855, 3755, 1139], 0.018, 120, 4, 'Success']","[[11325, 855, 3781, 1139], 0.018269999999999998, 120, 4, 'Success']","[[11325, 32, 1139], 1.04491, 184, 3, 'Success']","[[11325, 855, 3781, 1139], 0.018269999999999998, 120, 4, 'Success']","[[11325, 855, 3781, 1139], 0.018269999999999998, 120, 4, 'Success']","[[11325, 855, 6876, 167, 3642, 36, 1139], 0.00063, 262, 7, 'Success']"
1903,55,776,"[[1903, 71, 177, 55], 0.0, 76, 4, 'Success']","[[1903, 71, 177, 55], 0.0, 76, 4, 'Success']","[[1903, 71, 177, 55], 0.0, 76, 4, 'Success']","[[1903, 48, 218, 55], 0.08148, 120, 4, 'Success']","[[1903, 71, 177, 55], 0.0, 76, 4, 'Success']","[[1903, 71, 177, 55], 0.0, 76, 4, 'Success']","[[1903, 71, 177, 55], 0.0, 76, 4, 'Success']"
8535,2636,3132,"[[8535, 167, 42, 2636], 0.25467, 112, 4, 'Success']","[[8535, 167, 42, 2636], 0.25467, 112, 4, 'Success']","[[8535, 167, 42, 2636], 0.25467, 112, 4, 'Success']","[[8535, 167, 42, 2636], 0.25467, 112, 4, 'Success']","[[8535, 167, 42, 2636], 0.25467, 112, 4, 'Success']","[[8535, 167, 42, 2636], 0.25467, 112, 4, 'Success']","[[8535, 167, 42, 2636], 0.25467, 112, 4, 'Success']"
2610,6504,55485,"[[2610, 463, 6504], 27.7425, 80, 3, 'Failure']","[[2610, 18, 6504], 1.05548, 80, 3, 'Failure']","[[2610, 18, 6504], 1.05548, 80, 3, 'Failure']","[[2610, 18, 6504], 1.05548, 80, 3, 'Failure']","[[2610, 18, 6504], 1.05548, 80, 3, 'Failure']","[[2610, 18, 6504], 1.05548, 80, 3, 'Failure']","[[2610, 18, 6504], 1.05548, 80, 3, 'Failure']"
1515,12151,131323,"[[1515, 177, 12151], 37.89106, 80, 3, 'Failure']","[[1515, 59, 321, 12151], 39.02263, 120, 4, 'Success']","[[1515, 59, 175, 12325, 12151], 9.47276, 132, 5, 'Success']","[[1515, 59, 175, 12325, 12151], 9.47276, 132, 5, 'Success']","[[1515, 59, 321, 12151], 39.02263, 120, 4, 'Success']","[[1515, 59, 321, 12151], 39.02263, 120, 4, 'Success']","[[1515, 59, 173, 141, 6722, 12325, 12151], 9.47276, 190, 7, 'Success']"
10006,12884,3,"[[10006, 5949, 466, 855, 12884], 0.00113, 160, 5, 'Success']","[[10006, 5949, 466, 855, 12884], 0.00113, 160, 5, 'Success']","[[10006, 10002, 609, 12884], 1.0006, 120, 4, 'Success']","[[10006, 5949, 32, 12884], 1.0023, 224, 4, 'Success']","[[10006, 10002, 609, 12884], 1.0006, 120, 4, 'Success']","[[10006, 10002, 609, 12884], 1.0006, 120, 4, 'Success']","[[10006, 5949, 3372, 4792, 167, 5965, 609, 12884], 0.00031999999999999997, 270, 8, 'Success']"
8560,10118,35,"[[8560, 6487, 855, 10037, 10118], 0.01726, 160, 5, 'Success']","[[8560, 6487, 855, 10037, 10118], 0.01726, 160, 5, 'Success']","[[8560, 21, 3680, 10118], 1.00354, 120, 4, 'Success']","[[8560, 21, 3680, 10118], 1.00354, 120, 4, 'Success']","[[8560, 21, 3680, 10118], 1.00354, 120, 4, 'Success']","[[8560, 21, 3680, 10118], 1.00354, 120, 4, 'Success']","[[8560, 9420, 7927, 10171, 12325, 167, 11178, 10056, 10118], 0.0036200000000000004, 304, 9, 'Success']"
1047,12611,791,"[[1047, 2257, 855, 12611], 1.1589900000000002, 120, 4, 'Success']","[[1047, 600, 6010, 855, 12611], 0.16057000000000002, 160, 5, 'Success']","[[1047, 2257, 855, 12611], 1.1589900000000002, 120, 4, 'Success']","[[1047, 600, 3642, 12611], 2.6903499999999996, 120, 4, 'Success']","[[1047, 600, 6010, 855, 12611], 0.16057000000000002, 160, 5, 'Success']","[[1047, 600, 6010, 855, 12611], 0.16057000000000002, 160, 5, 'Success']","[[1047, 1139, 6324, 5199, 12325, 3093, 12157, 3372, 6621, 12611], 0.014240000000000001, 354, 10, 'Success']"
1041,261,9839,"[[1041, 2, 261], 0.9839, 58, 3, 'Success']","[[1041, 2, 261], 0.9839, 58, 3, 'Success']","[[1041, 2, 261], 0.9839, 58, 3, 'Success']","[[1041, 2, 261], 0.9839, 58, 3, 'Success']","[[1041, 2, 261], 0.9839, 58, 3, 'Success']","[[1041, 2, 261], 0.9839, 58, 3, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 3292, 261], 0.0492, 300, 10, 'Success']"
11463,11879,13362,"[[11463, 18, 11879], 1.01336, 80, 3, 'Success']","[[11463, 18, 11879], 1.01336, 80, 3, 'Success']","[[11463, 18, 11879], 1.01336, 80, 3, 'Success']","[[11463, 18, 11879], 1.01336, 80, 3, 'Success']","[[11463, 18, 11879], 1.01336, 80, 3, 'Success']","[[11463, 18, 11879], 1.01336, 80, 3, 'Success']","[[11463, 18, 11879], 1.01336, 80, 3, 'Success']"
9272,8617,164890,"[[9272, 9292, 21, 8617], 2.32978, 114, 4, 'Failure']","[[9272, 9292, 9265, 609, 8617], 18.483439999999998, 154, 5, 'Failure']","[[9272, 9292, 21, 8617], 2.32978, 114, 4, 'Failure']","[[9272, 9292, 21, 8617], 2.32978, 114, 4, 'Failure']","[[9272, 9292, 5973, 56, 233, 8617], 23.919109999999996, 188, 6, 'Failure']","[[9272, 9292, 5973, 56, 233, 8617], 23.919109999999996, 188, 6, 'Failure']","[[9272, 9292, 5973, 56, 175, 233, 8617], 23.919109999999996, 206, 7, 'Failure']"
9268,229,7,"[[9268, 1881, 227, 167, 7042, 229], 0.00045, 190, 6, 'Success']","[[9268, 1881, 227, 167, 7042, 229], 0.00045, 190, 6, 'Success']","[[9268, 1881, 227, 167, 7042, 229], 0.00045, 190, 6, 'Success']","[[9268, 1881, 855, 7042, 229], 1.0050400000000002, 160, 5, 'Success']","[[9268, 2651, 547, 108, 229], 1.00694, 501, 5, 'Success']","[[9268, 2651, 547, 108, 229], 1.00694, 501, 5, 'Success']","[[9268, 1881, 1559, 12325, 167, 7042, 229], 0.00043999999999999996, 224, 7, 'Success']"
1047,3083,29,"[[1047, 600, 6157, 3083], 9e-05, 120, 4, 'Success']","[[1047, 600, 6157, 3083], 9e-05, 120, 4, 'Success']","[[1047, 600, 6157, 3083], 9e-05, 120, 4, 'Success']","[[1047, 600, 4682, 3083], 0.08918000000000001, 114, 4, 'Success']","[[1047, 600, 6157, 3083], 9e-05, 120, 4, 'Success']","[[1047, 600, 6157, 3083], 9e-05, 120, 4, 'Success']","[[1047, 1139, 6324, 5199, 12325, 5965, 3083], 9e-05, 234, 7, 'Success']"
363,2877,686,"[[363, 2877], 0, 34, 2, 'Success']","[[363, 2877], 0, 34, 2, 'Success']","[[363, 2877], 0, 34, 2, 'Success']","[[363, 2877], 0, 34, 2, 'Success']","[[363, 2877], 0, 34, 2, 'Success']","[[363, 2877], 0, 34, 2, 'Success']","[[363, 2877], 0, 34, 2, 'Success']"
568,1292,7686,"[[568, 551, 32, 1292], 6.6043899999999995, 224, 4, 'Success']","[[568, 131, 4479, 1292], 2.92919, 120, 4, 'Success']","[[568, 131, 4479, 1292], 2.92919, 120, 4, 'Success']","[[568, 551, 32, 1292], 6.6043899999999995, 224, 4, 'Success']","[[568, 131, 4479, 1292], 2.92919, 120, 4, 'Success']","[[568, 131, 4479, 1292], 2.92919, 120, 4, 'Success']","[[568, 11798, 855, 6876, 167, 6722, 12325, 8496, 967, 1292], 1.8685299999999998, 354, 10, 'Success']"
6177,2311,32296,"[[6177, 29, 612, 2311], 1.09689, 120, 4, 'Failure']","[[6177, 6425, 182, 612, 2311], 6.294409999999999, 154, 5, 'Failure']","[[6177, 29, 612, 2311], 1.09689, 120, 4, 'Failure']","[[6177, 29, 48, 2311], 3.2942, 120, 4, 'Failure']","[[6177, 600, 6057, 612, 2311], 2.16149, 160, 5, 'Success']","[[6177, 600, 6057, 612, 2311], 2.16149, 160, 5, 'Success']","[[6177, 6425, 1575, 293, 167, 6722, 12325, 612, 2311], 3.13041, 308, 9, 'Success']"
9854,3730,140720,"[[9854, 2, 62, 3730], 24.0626, 98, 4, 'Failure']","[[9854, 21, 4972, 32, 3730], 73.50085999999999, 264, 5, 'Failure']","[[9854, 21, 4972, 62, 3730], 12.271059999999999, 160, 5, 'Failure']","[[9854, 21, 22, 62, 3730], 12.271059999999999, 264, 5, 'Failure']","[[9854, 21, 4972, 32, 3730], 73.50085999999999, 264, 5, 'Failure']","[[9854, 21, 4972, 32, 3730], 73.50085999999999, 264, 5, 'Failure']","[[9854, 21, 1577, 167, 57, 173, 62, 3730], 11.974709999999998, 226, 8, 'Failure']"
8728,8617,10,"[[8728, 600, 8617], 0.03, 80, 3, 'Success']","[[8728, 600, 8617], 0.03, 80, 3, 'Success']","[[8728, 600, 8617], 0.03, 80, 3, 'Success']","[[8728, 600, 8617], 0.03, 80, 3, 'Success']","[[8728, 600, 8617], 0.03, 80, 3, 'Success']","[[8728, 600, 8617], 0.03, 80, 3, 'Success']","[[8728, 600, 6010, 1559, 12325, 167, 6030, 8617], 4e-05, 264, 8, 'Success']"
6896,563,70,"[[6896, 48, 563], 0.007, 80, 3, 'Success']","[[6896, 48, 563], 0.007, 80, 3, 'Success']","[[6896, 48, 563], 0.007, 80, 3, 'Success']","[[6896, 1139, 563], 0.21, 80, 3, 'Success']","[[6896, 48, 563], 0.007, 80, 3, 'Success']","[[6896, 48, 563], 0.007, 80, 3, 'Success']","[[6896, 8353, 4433, 12325, 29, 6693, 563], 0.00014, 234, 7, 'Success']"
1041,4858,849,"[[1041, 48, 29, 4858], 0.0866, 120, 4, 'Failure']","[[1041, 48, 29, 4858], 0.0866, 120, 4, 'Failure']","[[1041, 48, 3292, 4858], 0.08915000000000001, 100, 4, 'Success']","[[1041, 383, 894, 4858], 0.23687999999999998, 114, 4, 'Success']","[[1041, 48, 29, 4858], 0.0866, 120, 4, 'Failure']","[[1041, 48, 29, 4858], 0.0866, 120, 4, 'Failure']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 29, 4858], 0.00595, 320, 10, 'Success']"
674,1858,3344,"[[674, 285, 321, 1858], 1.60203, 224, 4, 'Success']","[[674, 285, 321, 1858], 1.60203, 224, 4, 'Success']","[[674, 679, 8683, 15, 1858], 0.37988, 144, 5, 'Success']","[[674, 285, 321, 1858], 1.60203, 224, 4, 'Success']","[[674, 285, 321, 1858], 1.60203, 224, 4, 'Success']","[[674, 285, 321, 1858], 1.60203, 224, 4, 'Success']","[[674, 679, 349, 167, 6722, 12325, 3974, 916, 1858], 0.05115, 314, 9, 'Success']"
10322,3349,15819,"[[10322, 57, 3349], 24.96036, 74, 3, 'Failure']","[[10322, 63, 609, 3349], 3.13587, 114, 4, 'Success']","[[10322, 63, 609, 3349], 3.13587, 114, 4, 'Success']","[[10322, 63, 609, 3349], 3.13587, 114, 4, 'Success']","[[10322, 63, 609, 3349], 3.13587, 114, 4, 'Success']","[[10322, 63, 609, 3349], 3.13587, 114, 4, 'Success']","[[10322, 70, 175, 308, 11837, 314, 3349], 3.1220499999999998, 272, 7, 'Success']"
9854,255,211985,"[[9854, 463, 18, 255], 107.20509, 120, 4, 'Failure']","[[9854, 21, 12720, 18, 255], 3.63596, 160, 5, 'Failure']","[[9854, 21, 12720, 18, 255], 3.63596, 160, 5, 'Failure']","[[9854, 21, 12720, 18, 255], 3.63596, 160, 5, 'Failure']","[[9854, 21, 12720, 18, 255], 3.63596, 160, 5, 'Failure']","[[9854, 21, 12720, 18, 255], 3.63596, 160, 5, 'Failure']","[[9854, 21, 12720, 18, 255], 3.63596, 160, 5, 'Failure']"
5438,5877,5,"[[5438, 855, 3111, 5877], 1.0012, 120, 4, 'Success']","[[5438, 855, 3111, 5877], 1.0012, 120, 4, 'Success']","[[5438, 855, 3111, 5877], 1.0012, 120, 4, 'Success']","[[5438, 855, 32, 5877], 1.00549, 224, 4, 'Success']","[[5438, 855, 3111, 5877], 1.0012, 120, 4, 'Success']","[[5438, 855, 3111, 5877], 1.0012, 120, 4, 'Success']","[[5438, 855, 6876, 167, 2706, 1446, 5877], 1.00005, 230, 7, 'Success']"
10322,1977,49,"[[10322, 66, 2, 1977], 2.2576, 92, 4, 'Success']","[[10322, 57, 2, 1977], 2.2576, 92, 4, 'Success']","[[10322, 57, 2, 1977], 2.2576, 92, 4, 'Success']","[[10322, 57, 2, 1977], 2.2576, 92, 4, 'Success']","[[10322, 57, 2, 1977], 2.2576, 92, 4, 'Success']","[[10322, 57, 2, 1977], 2.2576, 92, 4, 'Success']","[[10322, 57, 167, 9459, 1977], 2.25324, 144, 5, 'Success']"
3178,8106,305,"[[3178, 609, 2537, 8106], 0.00946, 120, 4, 'Success']","[[3178, 609, 2537, 8106], 0.00946, 120, 4, 'Success']","[[3178, 609, 2537, 8106], 0.00946, 120, 4, 'Success']","[[3178, 609, 3363, 8106], 0.05398, 120, 4, 'Success']","[[3178, 609, 2537, 8106], 0.00946, 120, 4, 'Success']","[[3178, 609, 2537, 8106], 0.00946, 120, 4, 'Success']","[[3178, 609, 19, 215, 137, 12325, 167, 11840, 8106], 0.00092, 292, 9, 'Success']"
7971,8547,2114,"[[7971, 6622, 855, 8547], 0.4228, 120, 4, 'Success']","[[7971, 6622, 855, 8547], 0.4228, 120, 4, 'Success']","[[7971, 6622, 855, 8547], 0.4228, 120, 4, 'Success']","[[7971, 6622, 855, 8547], 0.4228, 120, 4, 'Success']","[[7971, 6622, 855, 8547], 0.4228, 120, 4, 'Success']","[[7971, 6622, 855, 8547], 0.4228, 120, 4, 'Success']","[[7971, 6622, 855, 6876, 167, 6722, 12325, 3974, 916, 5799, 8547], 0.038040000000000004, 394, 11, 'Success']"
9268,3292,37682,"[[9268, 2651, 723, 3292], 13.81295, 95, 4, 'Failure']","[[9268, 1881, 1559, 12325, 3292], 1.58264, 154, 5, 'Failure']","[[9268, 9275, 8702, 12325, 3292], 1.03768, 154, 5, 'Success']","[[9268, 1881, 227, 12325, 3292], 1.9594799999999999, 154, 5, 'Failure']","[[9268, 1881, 1559, 12325, 3292], 1.58264, 154, 5, 'Failure']","[[9268, 1881, 1559, 12325, 3292], 1.58264, 154, 5, 'Failure']","[[9268, 1881, 6350, 167, 6722, 12325, 3292], 1.0753599999999999, 234, 7, 'Failure']"
11463,6459,112023,"[[11463, 18, 6460, 6459], 2.22404, 120, 4, 'Success']","[[11463, 18, 6460, 6459], 2.22404, 120, 4, 'Success']","[[11463, 18, 6460, 6459], 2.22404, 120, 4, 'Failure']","[[11463, 18, 6460, 6459], 2.22404, 120, 4, 'Failure']","[[11463, 18, 6460, 6459], 2.22404, 120, 4, 'Failure']","[[11463, 18, 6460, 6459], 2.22404, 120, 4, 'Failure']","[[11463, 18, 6722, 12325, 6688, 6459], 2.22404, 194, 6, 'Success']"
5438,8339,9,"[[5438, 855, 4816, 8339], 0.00181, 120, 4, 'Success']","[[5438, 855, 4816, 8339], 0.00181, 120, 4, 'Success']","[[5438, 855, 4816, 8339], 0.00181, 120, 4, 'Success']","[[5438, 855, 8751, 8339], 0.00294, 120, 4, 'Success']","[[5438, 855, 4816, 8339], 0.00181, 120, 4, 'Success']","[[5438, 855, 4816, 8339], 0.00181, 120, 4, 'Success']","[[5438, 855, 6876, 167, 6722, 12325, 3093, 12157, 4816, 8339], 8e-05, 354, 10, 'Success']"
10774,2455,39,"[[10774, 855, 5965, 2455], 0.0078, 120, 4, 'Success']","[[10774, 855, 5965, 2455], 0.0078, 120, 4, 'Success']","[[10774, 855, 5965, 2455], 0.0078, 120, 4, 'Success']","[[10774, 855, 3163, 2455], 0.01427, 100, 4, 'Success']","[[10774, 855, 5965, 2455], 0.0078, 120, 4, 'Success']","[[10774, 855, 5965, 2455], 0.0078, 120, 4, 'Success']","[[10774, 855, 6876, 167, 5965, 2455], 0.00028000000000000003, 190, 6, 'Success']"
643,1415,944,"[[643, 32, 1415], 1.47106, 184, 3, 'Success']","[[643, 2, 185, 1415], 0.18880999999999998, 92, 4, 'Success']","[[643, 2, 185, 1415], 0.18880999999999998, 92, 4, 'Success']","[[643, 32, 1415], 1.47106, 184, 3, 'Success']","[[643, 32, 1415], 1.47106, 184, 3, 'Success']","[[643, 32, 1415], 1.47106, 184, 3, 'Success']","[[643, 2, 3781, 609, 19, 215, 137, 12325, 167, 1415], 0.0056500000000000005, 310, 10, 'Success']"
1368,235,3999,"[[1368, 1347, 18, 235], 1.008, 218, 4, 'Success']","[[1368, 1347, 18, 235], 1.008, 218, 4, 'Success']","[[1368, 1347, 18, 235], 1.008, 218, 4, 'Success']","[[1368, 21, 463, 235], 3.0035, 114, 4, 'Success']","[[1368, 1347, 18, 235], 1.008, 218, 4, 'Success']","[[1368, 1347, 18, 235], 1.008, 218, 4, 'Success']","[[1368, 1347, 18, 235], 1.008, 218, 4, 'Success']"
453,6677,95514,"[[453, 21, 6677], 1.09551, 80, 3, 'Failure']","[[453, 21, 6677], 1.09551, 80, 3, 'Failure']","[[453, 21, 6677], 1.09551, 80, 3, 'Failure']","[[453, 21, 6677], 1.09551, 80, 3, 'Failure']","[[453, 21, 6677], 1.09551, 80, 3, 'Failure']","[[453, 21, 6677], 1.09551, 80, 3, 'Failure']","[[453, 36, 93, 6046, 855, 6876, 167, 6722, 6677], 3.30132, 352, 9, 'Failure']"
