Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9268,4288,638,"[[9268, 9275, 21, 4288], 2.00128, 120, 4, 'Success']","[[9268, 1881, 6725, 48, 6689, 4288], 0.18630999999999998, 580, 6, 'Success']","[[9268, 9275, 21, 4288], 2.00128, 120, 4, 'Success']","[[9268, 9275, 21, 4288], 2.00128, 120, 4, 'Success']","[[9268, 9275, 21, 4288], 2.00128, 120, 4, 'Success']","[[9268, 9275, 21, 4288], 2.00128, 120, 4, 'Success']","[[9268, 1881, 1559, 12325, 48, 6689, 4288], 0.1225, 234, 7, 'Success']"
1228,59,4040,"[[1228, 21, 392, 59], 1.1444400000000001, 120, 4, 'Success']","[[1228, 609, 392, 59], 0.14443999999999999, 120, 4, 'Success']","[[1228, 609, 392, 59], 0.14443999999999999, 120, 4, 'Success']","[[1228, 21, 392, 59], 1.1444400000000001, 120, 4, 'Success']","[[1228, 609, 392, 59], 0.14443999999999999, 120, 4, 'Success']","[[1228, 609, 392, 59], 0.14443999999999999, 120, 4, 'Success']","[[1228, 609, 19, 62, 173, 59], 0.00404, 134, 6, 'Success']"
2665,84,30207,"[[2665, 60, 84], 3.91138, 80, 3, 'Success']","[[2665, 60, 84], 3.91138, 80, 3, 'Failure']","[[2665, 154, 12325, 84], 1.30207, 108, 4, 'Success']","[[2665, 60, 84], 3.91138, 80, 3, 'Failure']","[[2665, 60, 84], 3.91138, 80, 3, 'Failure']","[[2665, 60, 84], 3.91138, 80, 3, 'Failure']","[[2665, 154, 12325, 10113, 84], 1.30207, 148, 5, 'Success']"
1755,6425,151774,"[[1755, 1369, 182, 6425], 2.30355, 120, 4, 'Success']","[[1755, 1369, 182, 6425], 2.30355, 120, 4, 'Success']","[[1755, 1369, 182, 6425], 2.30355, 120, 4, 'Success']","[[1755, 1369, 3642, 167, 6425], 1.30354, 150, 5, 'Success']","[[1755, 1369, 182, 6425], 2.30355, 120, 4, 'Failure']","[[1755, 1369, 182, 6425], 2.30355, 120, 4, 'Failure']","[[1755, 1369, 3642, 167, 6425], 1.30354, 150, 5, 'Success']"
8560,698,9,"[[8560, 6487, 855, 12325, 698], 0.0036, 154, 5, 'Success']","[[8560, 6487, 855, 12325, 698], 0.0036, 154, 5, 'Success']","[[8560, 9420, 9456, 698], 1.00019, 114, 4, 'Success']","[[8560, 9420, 9456, 698], 1.00019, 114, 4, 'Success']","[[8560, 9420, 9456, 698], 1.00019, 114, 4, 'Success']","[[8560, 9420, 9456, 698], 1.00019, 114, 4, 'Success']","[[8560, 9420, 7927, 10171, 12325, 698], 9e-05, 194, 6, 'Success']"
1515,3166,29,"[[1515, 18, 2781, 3166], 1.00017, 120, 4, 'Success']","[[1515, 2, 1095, 3166], 0.010879999999999999, 98, 4, 'Success']","[[1515, 2, 1095, 3166], 0.010879999999999999, 98, 4, 'Success']","[[1515, 2, 1095, 3166], 0.010879999999999999, 98, 4, 'Success']","[[1515, 2, 1095, 3166], 0.010879999999999999, 98, 4, 'Success']","[[1515, 2, 1095, 3166], 0.010879999999999999, 98, 4, 'Success']","[[1515, 2, 3781, 609, 19, 215, 137, 12325, 167, 2781, 3166], 0.00031999999999999997, 350, 11, 'Success']"
11325,1638,385,"[[11325, 855, 13029, 1638], 0.09625, 120, 4, 'Failure']","[[11325, 855, 13029, 1638], 0.09625, 120, 4, 'Failure']","[[11325, 855, 13029, 1638], 0.09625, 120, 4, 'Failure']","[[11325, 32, 194, 1638], 1.23063, 224, 4, 'Success']","[[11325, 855, 13029, 1638], 0.09625, 120, 4, 'Failure']","[[11325, 855, 13029, 1638], 0.09625, 120, 4, 'Failure']","[[11325, 855, 6876, 167, 13029, 1638], 0.021960000000000004, 200, 6, 'Failure']"
3178,9429,1086,"[[3178, 609, 1394, 2, 9429], 0.00218, 138, 5, 'Success']","[[3178, 609, 2537, 2, 9429], 0.03367, 138, 5, 'Success']","[[3178, 609, 2537, 2, 9429], 0.03367, 138, 5, 'Success']","[[3178, 609, 12258, 37, 9429], 0.5636, 314, 5, 'Success']","[[3178, 609, 2537, 2, 9429], 0.03367, 138, 5, 'Success']","[[3178, 609, 2537, 2, 9429], 0.03367, 138, 5, 'Success']","[[3178, 609, 19, 215, 137, 12325, 1573, 1566, 2, 9429], 0.00218, 310, 10, 'Success']"
8668,6369,46741,"[[8668, 739, 445, 6370, 6369], 3.1402200000000002, 160, 5, 'Failure']","[[8668, 8202, 8617, 6335, 6369], 15.620339999999999, 154, 5, 'Failure']","[[8668, 9726, 8756, 6029, 2928, 6369], 4.18696, 200, 6, 'Success']","[[8668, 9726, 8756, 6587, 2928, 6369], 8.00142, 194, 6, 'Success']","[[8668, 8202, 8617, 6335, 6369], 15.620339999999999, 154, 5, 'Failure']","[[8668, 8202, 8617, 6335, 6369], 15.620339999999999, 154, 5, 'Failure']","[[8668, 8202, 8617, 233, 6876, 167, 6722, 12325, 3093, 2928, 6369], 4.35553, 382, 11, 'Failure']"
10922,6443,221590,"[[10922, 855, 6443], 44.318, 80, 3, 'Failure']","[[10922, 855, 6443], 44.318, 80, 3, 'Failure']","[[10922, 855, 131, 8782, 6443], 3.66477, 160, 5, 'Failure']","[[10922, 855, 131, 8782, 6443], 3.66477, 160, 5, 'Failure']","[[10922, 855, 6443], 44.318, 80, 3, 'Failure']","[[10922, 855, 6443], 44.318, 80, 3, 'Failure']","[[10922, 855, 131, 8782, 6443], 3.66477, 160, 5, 'Failure']"
9268,985,6,"[[9268, 1881, 6725, 48, 985], 0.00145, 540, 5, 'Success']","[[9268, 1881, 6725, 48, 985], 0.00145, 540, 5, 'Success']","[[9268, 1881, 8204, 4792, 985], 0.00226, 154, 5, 'Success']","[[9268, 1881, 855, 985], 1.0042, 120, 4, 'Success']","[[9268, 1881, 855, 985], 1.0042, 120, 4, 'Success']","[[9268, 1881, 855, 985], 1.0042, 120, 4, 'Success']","[[9268, 1881, 1559, 12325, 10113, 12768, 11207, 7011, 985], 0.00027, 314, 9, 'Success']"
4374,12968,52,"[[4374, 1139, 3781, 609, 12968], 0.005520000000000001, 160, 5, 'Success']","[[4374, 600, 6010, 609, 12968], 0.00536, 160, 5, 'Success']","[[4374, 600, 12315, 12968], 0.20815999999999998, 224, 4, 'Success']","[[4374, 1139, 3086, 12768, 12968], 0.16007000000000002, 154, 5, 'Success']","[[4374, 600, 12315, 12968], 0.20815999999999998, 224, 4, 'Success']","[[4374, 600, 12315, 12968], 0.20815999999999998, 224, 4, 'Success']","[[4374, 1139, 6324, 5199, 12325, 10113, 12768, 12968], 0.00016, 274, 8, 'Success']"
5365,3476,655,"[[5365, 855, 3476], 0.131, 80, 3, 'Success']","[[5365, 855, 3476], 0.131, 80, 3, 'Success']","[[5365, 855, 3476], 0.131, 80, 3, 'Success']","[[5365, 855, 3476], 0.131, 80, 3, 'Success']","[[5365, 855, 3476], 0.131, 80, 3, 'Success']","[[5365, 855, 3476], 0.131, 80, 3, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 4090, 4402, 6228, 3476], 0.00395, 400, 12, 'Success']"
1137,8276,1210,"[[1137, 609, 8276], 0.121, 80, 3, 'Success']","[[1137, 609, 8276], 0.121, 80, 3, 'Success']","[[1137, 609, 8276], 0.121, 80, 3, 'Success']","[[1137, 609, 8276], 0.121, 80, 3, 'Success']","[[1137, 609, 8276], 0.121, 80, 3, 'Success']","[[1137, 609, 8276], 0.121, 80, 3, 'Success']","[[1137, 8688, 600, 6010, 609, 8276], 0.12563, 200, 6, 'Success']"
5489,6531,70398,"[[5489, 612, 6531], 1.0704, 80, 3, 'Success']","[[5489, 612, 6531], 1.0704, 80, 3, 'Success']","[[5489, 612, 6531], 1.0704, 80, 3, 'Success']","[[5489, 612, 6531], 1.0704, 80, 3, 'Success']","[[5489, 612, 6531], 1.0704, 80, 3, 'Success']","[[5489, 612, 6531], 1.0704, 80, 3, 'Success']","[[5489, 612, 6531], 1.0704, 80, 3, 'Success']"
1515,4486,127196,"[[1515, 18, 4486], 1.1272, 80, 3, 'Failure']","[[1515, 59, 167, 4486], 9.37299, 110, 4, 'Success']","[[1515, 59, 167, 4486], 9.37299, 110, 4, 'Failure']","[[1515, 59, 167, 4486], 9.37299, 110, 4, 'Failure']","[[1515, 59, 167, 4486], 9.37299, 110, 4, 'Failure']","[[1515, 59, 167, 4486], 9.37299, 110, 4, 'Failure']","[[1515, 59, 173, 141, 6722, 12325, 612, 4486], 10.37304, 230, 8, 'Success']"
704,2496,8,"[[704, 609, 858, 314, 2496], 0.00202, 264, 5, 'Success']","[[704, 609, 858, 314, 2496], 0.00202, 264, 5, 'Success']","[[704, 10, 2496], 1.0136, 80, 3, 'Success']","[[704, 10, 2496], 1.0136, 80, 3, 'Success']","[[704, 10, 2496], 1.0136, 80, 3, 'Success']","[[704, 10, 2496], 1.0136, 80, 3, 'Success']","[[704, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 2496], 0.00203, 472, 12, 'Success']"
10922,8585,57,"[[10922, 207, 124, 233, 8585], 0.01442, 154, 5, 'Success']","[[10922, 855, 8585], 0.0114, 80, 3, 'Success']","[[10922, 855, 8585], 0.0114, 80, 3, 'Success']","[[10922, 855, 8585], 0.0114, 80, 3, 'Success']","[[10922, 855, 8585], 0.0114, 80, 3, 'Success']","[[10922, 855, 8585], 0.0114, 80, 3, 'Success']","[[10922, 855, 6876, 167, 10171, 233, 8585], 0.0005800000000000001, 224, 7, 'Success']"
10170,6431,708,"[[10170, 609, 2740, 6431], 0.08496000000000001, 120, 4, 'Success']","[[10170, 609, 2740, 6431], 0.08496000000000001, 120, 4, 'Success']","[[10170, 609, 2740, 6431], 0.08496000000000001, 120, 4, 'Success']","[[10170, 609, 2938, 6431], 0.18055, 120, 4, 'Success']","[[10170, 609, 2740, 6431], 0.08496000000000001, 120, 4, 'Success']","[[10170, 609, 2740, 6431], 0.08496000000000001, 120, 4, 'Success']","[[10170, 609, 19, 215, 137, 12325, 29, 6431], 0.00284, 262, 8, 'Success']"
5365,107,2310,"[[5365, 2, 107], 0.231, 58, 3, 'Success']","[[5365, 2, 107], 0.231, 58, 3, 'Success']","[[5365, 2, 107], 0.231, 58, 3, 'Success']","[[5365, 2, 107], 0.231, 58, 3, 'Success']","[[5365, 2, 107], 0.231, 58, 3, 'Success']","[[5365, 2, 107], 0.231, 58, 3, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 207, 107], 0.20325000000000001, 320, 10, 'Success']"
6177,9829,45514,"[[6177, 167, 9829], 0.04551, 70, 3, 'Failure']","[[6177, 6425, 167, 9829], 5.59691, 104, 4, 'Success']","[[6177, 6425, 167, 9829], 5.59691, 104, 4, 'Success']","[[6177, 6425, 167, 9829], 5.59691, 104, 4, 'Success']","[[6177, 6425, 167, 9829], 5.59691, 104, 4, 'Success']","[[6177, 6425, 167, 9829], 5.59691, 104, 4, 'Success']","[[6177, 6425, 1575, 293, 167, 9829], 2.54749, 184, 6, 'Success']"
453,12249,276955,"[[453, 38, 233, 12249], 384.16303, 218, 4, 'Failure']","[[453, 36, 93, 233, 12249], 10.724379999999998, 186, 5, 'Failure']","[[453, 36, 93, 233, 12249], 10.724379999999998, 186, 5, 'Failure']","[[453, 36, 609, 459, 167, 12249], 1.83088, 222, 6, 'Failure']","[[453, 36, 93, 233, 12249], 10.724379999999998, 186, 5, 'Failure']","[[453, 36, 93, 233, 12249], 10.724379999999998, 186, 5, 'Failure']","[[453, 36, 93, 6046, 84, 445, 3642, 167, 12249], 7.63135, 342, 9, 'Failure']"
6635,1969,7,"[[6635, 609, 1969], 1e-05, 80, 3, 'Success']","[[6635, 609, 1969], 1e-05, 80, 3, 'Success']","[[6635, 609, 1969], 1e-05, 80, 3, 'Success']","[[6635, 609, 1969], 1e-05, 80, 3, 'Success']","[[6635, 609, 1969], 1e-05, 80, 3, 'Success']","[[6635, 609, 1969], 1e-05, 80, 3, 'Success']","[[6635, 609, 1969], 1e-05, 80, 3, 'Success']"
1047,10274,20,"[[1047, 600, 6010, 855, 10274], 0.00406, 160, 5, 'Success']","[[1047, 600, 6010, 855, 10274], 0.00406, 160, 5, 'Success']","[[1047, 600, 1983, 10274], 1.00362, 120, 4, 'Success']","[[1047, 600, 32, 10274], 1.03099, 224, 4, 'Success']","[[1047, 600, 1983, 10274], 1.00362, 120, 4, 'Success']","[[1047, 600, 1983, 10274], 1.00362, 120, 4, 'Success']","[[1047, 1139, 6324, 5199, 12325, 1983, 10274], 0.00366, 234, 7, 'Success']"
11325,4746,368,"[[11325, 32, 4746], 1.18363, 184, 3, 'Success']","[[11325, 855, 4746], 0.0736, 80, 3, 'Failure']","[[11325, 855, 4746], 0.0736, 80, 3, 'Failure']","[[11325, 32, 4746], 1.18363, 184, 3, 'Success']","[[11325, 855, 4746], 0.0736, 80, 3, 'Failure']","[[11325, 855, 4746], 0.0736, 80, 3, 'Failure']","[[11325, 855, 6876, 167, 10171, 233, 4746], 0.00332, 224, 7, 'Failure']"
10322,12337,5369,"[[10322, 67, 4749, 12337], 3.55072, 114, 4, 'Success']","[[10322, 67, 4749, 12337], 3.55072, 114, 4, 'Success']","[[10322, 67, 4749, 12337], 3.55072, 114, 4, 'Success']","[[10322, 67, 4749, 12337], 3.55072, 114, 4, 'Success']","[[10322, 67, 4749, 12337], 3.55072, 114, 4, 'Success']","[[10322, 67, 4749, 12337], 3.55072, 114, 4, 'Success']","[[10322, 70, 215, 2633, 12337], 2.7117400000000003, 154, 5, 'Success']"
5365,12541,19761,"[[5365, 855, 12541], 3.9522, 80, 3, 'Success']","[[5365, 855, 12541], 3.9522, 80, 3, 'Success']","[[5365, 2, 267, 12541], 3.33975, 98, 4, 'Success']","[[5365, 855, 12541], 3.9522, 80, 3, 'Success']","[[5365, 855, 12541], 3.9522, 80, 3, 'Success']","[[5365, 855, 12541], 3.9522, 80, 3, 'Success']","[[5365, 2, 1551, 12325, 6722, 167, 267, 12541], 1.58089, 242, 8, 'Success']"
5438,597,106059,"[[5438, 18, 1275, 597], 1.10606, 120, 4, 'Failure']","[[5438, 855, 1275, 597], 21.2118, 120, 4, 'Failure']","[[5438, 855, 1275, 597], 21.2118, 120, 4, 'Failure']","[[5438, 855, 6876, 398, 1275, 597], 4.3939200000000005, 304, 6, 'Failure']","[[5438, 855, 1275, 597], 21.2118, 120, 4, 'Failure']","[[5438, 855, 1275, 597], 21.2118, 120, 4, 'Failure']","[[5438, 855, 6876, 167, 796, 1275, 597], 1.8484800000000001, 240, 7, 'Failure']"
1041,1402,6,"[[1041, 2, 1402], 0.0006, 58, 3, 'Success']","[[1041, 2, 1402], 0.0006, 58, 3, 'Success']","[[1041, 2, 1402], 0.0006, 58, 3, 'Success']","[[1041, 2, 1402], 0.0006, 58, 3, 'Success']","[[1041, 2, 1402], 0.0006, 58, 3, 'Success']","[[1041, 2, 1402], 0.0006, 58, 3, 'Success']","[[1041, 2, 3781, 609, 1402], 3.0000000000000004e-05, 138, 5, 'Success']"
363,6422,35,"[[363, 48, 613, 6422], 0.0035, 114, 4, 'Success']","[[363, 48, 6413, 6422], 0.0035, 114, 4, 'Success']","[[363, 18, 6422], 1.00004, 74, 3, 'Success']","[[363, 18, 6422], 1.00004, 74, 3, 'Success']","[[363, 18, 6422], 1.00004, 74, 3, 'Success']","[[363, 18, 6422], 1.00004, 74, 3, 'Success']","[[363, 723, 600, 6010, 1559, 12325, 6418, 6422], 0.00063, 262, 8, 'Success']"
6268,6369,341,"[[6268, 11527, 48, 2928, 6369], 2.1221, 160, 5, 'Success']","[[6268, 11527, 48, 2928, 6369], 2.1221, 160, 5, 'Success']","[[6268, 11527, 48, 2928, 6369], 2.1221, 160, 5, 'Success']","[[6268, 11527, 855, 2928, 6369], 2.15631, 160, 5, 'Success']","[[6268, 11527, 48, 2928, 6369], 2.1221, 160, 5, 'Success']","[[6268, 11527, 48, 2928, 6369], 2.1221, 160, 5, 'Success']","[[6268, 11527, 91, 2047, 167, 6722, 12325, 3093, 2928, 6369], 1.97736, 514, 10, 'Success']"
4374,6466,9355,"[[4374, 600, 6466], 0.02806, 80, 3, 'Success']","[[4374, 600, 6466], 0.02806, 80, 3, 'Success']","[[4374, 600, 6466], 0.02806, 80, 3, 'Success']","[[4374, 600, 6466], 0.02806, 80, 3, 'Success']","[[4374, 600, 6466], 0.02806, 80, 3, 'Success']","[[4374, 600, 6466], 0.02806, 80, 3, 'Success']","[[4374, 600, 6466], 0.02806, 80, 3, 'Success']"
643,12634,22929,"[[643, 2, 321, 12634], 1.02293, 98, 4, 'Failure']","[[643, 4, 321, 12634], 2.25223, 224, 4, 'Success']","[[643, 2, 321, 12634], 1.02293, 98, 4, 'Failure']","[[643, 4, 321, 12634], 2.25223, 224, 4, 'Success']","[[643, 4, 321, 12634], 2.25223, 224, 4, 'Success']","[[643, 4, 321, 12634], 2.25223, 224, 4, 'Success']","[[643, 4, 10113, 12325, 6755, 12634], 1.80352, 194, 6, 'Success']"
1755,6527,116988,"[[1755, 1778, 2, 76, 6527], 25.51598, 138, 5, 'Failure']","[[1755, 1369, 233, 76, 6527], 36.41073, 154, 5, 'Success']","[[1755, 1369, 182, 192, 76, 6527], 5.520859999999999, 194, 6, 'Failure']","[[1755, 1369, 3642, 167, 12119, 76, 6527], 5.843730000000001, 224, 7, 'Failure']","[[1755, 1369, 233, 76, 6527], 36.41073, 154, 5, 'Failure']","[[1755, 1369, 233, 76, 6527], 36.41073, 154, 5, 'Failure']","[[1755, 1369, 3642, 167, 12119, 76, 6527], 5.843730000000001, 224, 7, 'Failure']"
1847,12265,3,"[[1847, 108, 48, 12265], 0.0018, 100, 4, 'Success']","[[1847, 108, 48, 12265], 0.0018, 100, 4, 'Success']","[[1847, 108, 48, 12265], 0.0018, 100, 4, 'Success']","[[1847, 222, 233, 12265], 0.06305999999999999, 114, 4, 'Success']","[[1847, 108, 48, 12265], 0.0018, 100, 4, 'Success']","[[1847, 108, 48, 12265], 0.0018, 100, 4, 'Success']","[[1847, 600, 6010, 1559, 12325, 6722, 2537, 12265], 0.0001, 274, 8, 'Success']"
568,2291,95,"[[568, 131, 124, 2291], 1.02195, 120, 4, 'Success']","[[568, 131, 124, 2291], 1.02195, 120, 4, 'Success']","[[568, 131, 124, 2291], 1.02195, 120, 4, 'Success']","[[568, 131, 124, 2291], 1.02195, 120, 4, 'Success']","[[568, 131, 124, 2291], 1.02195, 120, 4, 'Success']","[[568, 131, 124, 2291], 1.02195, 120, 4, 'Success']","[[568, 11798, 855, 6876, 167, 1927, 5829, 3681, 2291], 1.01018, 320, 9, 'Success']"
1903,8585,174,"[[1903, 48, 8585], 0.0174, 80, 3, 'Success']","[[1903, 48, 8585], 0.0174, 80, 3, 'Success']","[[1903, 48, 8585], 0.0174, 80, 3, 'Success']","[[1903, 48, 8585], 0.0174, 80, 3, 'Success']","[[1903, 48, 8585], 0.0174, 80, 3, 'Success']","[[1903, 48, 8585], 0.0174, 80, 3, 'Success']","[[1903, 48, 8585], 0.0174, 80, 3, 'Success']"
10322,191,7127,"[[10322, 67, 173, 64, 191], 2.64198, 110, 5, 'Failure']","[[10322, 70, 175, 64, 191], 2.64198, 110, 5, 'Success']","[[10322, 70, 175, 64, 191], 2.64198, 110, 5, 'Success']","[[10322, 70, 175, 64, 191], 2.64198, 110, 5, 'Success']","[[10322, 70, 175, 64, 191], 2.64198, 110, 5, 'Success']","[[10322, 70, 175, 64, 191], 2.64198, 110, 5, 'Success']","[[10322, 70, 175, 64, 191], 2.64198, 110, 5, 'Success']"
5438,3746,71950,"[[5438, 18, 32, 3746], 37.97504, 224, 4, 'Failure']","[[5438, 855, 2928, 3746], 15.462159999999999, 120, 4, 'Failure']","[[5438, 855, 2928, 3746], 15.462159999999999, 120, 4, 'Failure']","[[5438, 855, 2928, 3746], 15.462159999999999, 120, 4, 'Failure']","[[5438, 855, 2928, 3746], 15.462159999999999, 120, 4, 'Failure']","[[5438, 855, 2928, 3746], 15.462159999999999, 120, 4, 'Failure']","[[5438, 855, 6876, 167, 6722, 12325, 3093, 2928, 3746], 1.57561, 314, 9, 'Failure']"
453,6354,163233,"[[453, 60, 4834, 6354], 11.89108, 120, 4, 'Failure']","[[453, 36, 93, 32, 6354], 84.61305, 296, 5, 'Failure']","[[453, 21, 777, 715, 6354], 3.4897, 160, 5, 'Failure']","[[453, 21, 12720, 18, 715, 6354], 4.65294, 200, 6, 'Failure']","[[453, 36, 72, 715, 6354], 2.9794, 192, 5, 'Success']","[[453, 36, 72, 715, 6354], 2.9794, 192, 5, 'Success']","[[453, 36, 93, 6046, 84, 148, 715, 6354], 6.8118, 312, 8, 'Failure']"
10322,3402,3,"[[10322, 70, 3292, 3402], 2.25016, 94, 4, 'Success']","[[10322, 70, 3292, 3402], 2.25016, 94, 4, 'Success']","[[10322, 70, 3292, 3402], 2.25016, 94, 4, 'Success']","[[10322, 70, 351, 3402], 2.25047, 108, 4, 'Success']","[[10322, 70, 3292, 3402], 2.25016, 94, 4, 'Success']","[[10322, 70, 3292, 3402], 2.25016, 94, 4, 'Success']","[[10322, 70, 3292, 3402], 2.25016, 94, 4, 'Success']"
9301,311,42,"[[9301, 609, 1969, 855, 311], 0.00848, 160, 5, 'Success']","[[9301, 609, 1969, 855, 311], 0.00848, 160, 5, 'Success']","[[9301, 8617, 855, 311], 1.00882, 114, 4, 'Success']","[[9301, 8617, 855, 311], 1.00882, 114, 4, 'Success']","[[9301, 8617, 855, 311], 1.00882, 114, 4, 'Success']","[[9301, 8617, 855, 311], 1.00882, 114, 4, 'Success']","[[9301, 609, 19, 215, 137, 12325, 855, 311], 0.00848, 262, 8, 'Success']"
1755,582,327,"[[1755, 1369, 6725, 582], 1.02649, 500, 4, 'Success']","[[1755, 1369, 6725, 582], 1.02649, 500, 4, 'Success']","[[1755, 1369, 6725, 582], 1.02649, 500, 4, 'Success']","[[1755, 1369, 6725, 582], 1.02649, 500, 4, 'Success']","[[1755, 1369, 6725, 582], 1.02649, 500, 4, 'Success']","[[1755, 1369, 6725, 582], 1.02649, 500, 4, 'Success']","[[1755, 1369, 2155, 11207, 12157, 3372, 4712, 582], 1.01146, 280, 8, 'Success']"
568,9689,8841,"[[568, 1273, 18, 9689], 2.09626, 120, 4, 'Success']","[[568, 1273, 18, 9689], 2.09626, 120, 4, 'Success']","[[568, 1273, 18, 9689], 2.09626, 120, 4, 'Success']","[[568, 1273, 18, 9689], 2.09626, 120, 4, 'Success']","[[568, 1273, 18, 9689], 2.09626, 120, 4, 'Success']","[[568, 1273, 18, 9689], 2.09626, 120, 4, 'Success']","[[568, 11798, 855, 6876, 167, 6722, 12325, 3093, 2618, 10152, 9689], 1.08057, 394, 11, 'Success']"
6153,11790,31022,"[[6153, 18, 11790], 1.03102, 80, 3, 'Success']","[[6153, 18, 11790], 1.03102, 80, 3, 'Success']","[[6153, 18, 11790], 1.03102, 80, 3, 'Success']","[[6153, 18, 11790], 1.03102, 80, 3, 'Success']","[[6153, 18, 11790], 1.03102, 80, 3, 'Success']","[[6153, 18, 11790], 1.03102, 80, 3, 'Success']","[[6153, 52, 177, 57, 167, 11790], 3.98723, 146, 6, 'Success']"
11046,3026,298124,"[[11046, 11461, 855, 3026], 209.71661, 120, 4, 'Failure']","[[11046, 11045, 321, 131, 3026], 35.39018, 154, 5, 'Failure']","[[11046, 6621, 3292, 6767, 167, 3026], 4.5775, 148, 6, 'Failure']","[[11046, 6621, 3292, 3642, 131, 3026], 4.27937, 180, 6, 'Failure']","[[11046, 11045, 3905, 612, 3026], 10.24194, 154, 5, 'Failure']","[[11046, 11045, 3905, 612, 3026], 10.24194, 154, 5, 'Failure']","[[11046, 6621, 3292, 3642, 131, 3026], 4.27937, 180, 6, 'Failure']"
8535,10921,6,"[[8535, 167, 10921], 1e-05, 70, 3, 'Success']","[[8535, 167, 10921], 1e-05, 70, 3, 'Success']","[[8535, 167, 10921], 1e-05, 70, 3, 'Success']","[[8535, 167, 10921], 1e-05, 70, 3, 'Success']","[[8535, 167, 10921], 1e-05, 70, 3, 'Success']","[[8535, 167, 10921], 1e-05, 70, 3, 'Success']","[[8535, 167, 10921], 1e-05, 70, 3, 'Success']"
8535,434,69,"[[8535, 167, 434], 7e-05, 70, 3, 'Success']","[[8535, 167, 434], 7e-05, 70, 3, 'Success']","[[8535, 167, 434], 7e-05, 70, 3, 'Success']","[[8535, 167, 434], 7e-05, 70, 3, 'Success']","[[8535, 167, 434], 7e-05, 70, 3, 'Success']","[[8535, 167, 434], 7e-05, 70, 3, 'Success']","[[8535, 167, 434], 7e-05, 70, 3, 'Success']"
10922,12591,304,"[[10922, 855, 11466, 12591], 0.06141, 120, 4, 'Success']","[[10922, 855, 11466, 12591], 0.06141, 120, 4, 'Success']","[[10922, 855, 11466, 12591], 0.06141, 120, 4, 'Success']","[[10922, 855, 8160, 12591], 0.13682, 120, 4, 'Success']","[[10922, 855, 11466, 12591], 0.06141, 120, 4, 'Success']","[[10922, 855, 11466, 12591], 0.06141, 120, 4, 'Success']","[[10922, 855, 6876, 167, 6722, 3928, 12768, 12591], 0.00212, 280, 8, 'Success']"
1847,396,8768,"[[1847, 4, 21, 396], 2.09646, 224, 4, 'Success']","[[1847, 4, 21, 396], 2.09646, 224, 4, 'Success']","[[1847, 600, 6079, 21, 396], 1.04385, 160, 5, 'Success']","[[1847, 18, 60, 396], 3.74101, 224, 4, 'Success']","[[1847, 4, 21, 396], 2.09646, 224, 4, 'Success']","[[1847, 4, 21, 396], 2.09646, 224, 4, 'Success']","[[1847, 600, 6010, 1559, 12325, 167, 9515, 21, 396], 1.04385, 304, 9, 'Success']"
10922,4432,40303,"[[10922, 855, 321, 4432], 9.10111, 120, 4, 'Success']","[[10922, 855, 321, 4432], 9.10111, 120, 4, 'Success']","[[10922, 10, 645, 2, 4432], 1.24182, 138, 5, 'Failure']","[[10922, 855, 321, 4432], 9.10111, 120, 4, 'Success']","[[10922, 855, 321, 4432], 9.10111, 120, 4, 'Success']","[[10922, 855, 321, 4432], 9.10111, 120, 4, 'Success']","[[10922, 855, 6876, 167, 321, 4432], 1.32242, 190, 6, 'Success']"
5438,9576,141592,"[[5438, 5439, 233, 9576], 153.5027, 114, 4, 'Failure']","[[5438, 855, 9576], 28.3184, 80, 3, 'Failure']","[[5438, 855, 6876, 167, 9576], 0.99114, 150, 5, 'Failure']","[[5438, 855, 6876, 167, 9576], 0.99114, 150, 5, 'Failure']","[[5438, 855, 9576], 28.3184, 80, 3, 'Failure']","[[5438, 855, 9576], 28.3184, 80, 3, 'Failure']","[[5438, 855, 6876, 167, 9576], 0.99114, 150, 5, 'Failure']"
1001,452,7,"[[1001, 609, 1983, 452], 0.00196, 120, 4, 'Success']","[[1001, 609, 1983, 452], 0.00196, 120, 4, 'Success']","[[1001, 609, 1983, 452], 0.00196, 120, 4, 'Success']","[[1001, 609, 1983, 452], 0.00196, 120, 4, 'Success']","[[1001, 609, 1983, 452], 0.00196, 120, 4, 'Success']","[[1001, 609, 1983, 452], 0.00196, 120, 4, 'Success']","[[1001, 609, 19, 215, 137, 12325, 167, 452], 3.0000000000000004e-05, 252, 8, 'Success']"
6177,6370,24,"[[6177, 1139, 6105, 6370], 0.00607, 120, 4, 'Success']","[[6177, 1139, 6105, 6370], 0.00607, 120, 4, 'Success']","[[6177, 6425, 6370], 1.0024, 74, 3, 'Success']","[[6177, 6425, 6370], 1.0024, 74, 3, 'Success']","[[6177, 6425, 6370], 1.0024, 74, 3, 'Success']","[[6177, 6425, 6370], 1.0024, 74, 3, 'Success']","[[6177, 1139, 6324, 5199, 7011, 6370], 0.00017, 200, 6, 'Success']"
