Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11046,559,9,"[[11046, 6621, 48, 559], 0.00122, 120, 4, 'Success']","[[11046, 6621, 48, 559], 0.00122, 120, 4, 'Success']","[[11046, 6621, 48, 559], 0.00122, 120, 4, 'Success']","[[11046, 6621, 48, 559], 0.00122, 120, 4, 'Success']","[[11046, 6621, 48, 559], 0.00122, 120, 4, 'Success']","[[11046, 6621, 48, 559], 0.00122, 120, 4, 'Success']","[[11046, 6621, 3372, 4792, 167, 2791, 2667, 559], 0.00011, 258, 8, 'Success']"
6268,4682,59,"[[6268, 11527, 48, 4682], 2.02107, 120, 4, 'Success']","[[6268, 11527, 91, 2047, 167, 4682], 1.66519, 350, 6, 'Success']","[[6268, 11527, 48, 4682], 2.02107, 120, 4, 'Success']","[[6268, 11527, 48, 4682], 2.02107, 120, 4, 'Success']","[[6268, 11527, 48, 4682], 2.02107, 120, 4, 'Success']","[[6268, 11527, 48, 4682], 2.02107, 120, 4, 'Success']","[[6268, 11527, 91, 2047, 167, 4682], 1.66519, 350, 6, 'Success']"
10774,526,217,"[[10774, 855, 8411, 526], 1.0694400000000002, 114, 4, 'Success']","[[10774, 855, 8411, 526], 1.0694400000000002, 114, 4, 'Success']","[[10774, 855, 8411, 526], 1.0694400000000002, 114, 4, 'Success']","[[10774, 855, 8411, 526], 1.0694400000000002, 114, 4, 'Success']","[[10774, 855, 8411, 526], 1.0694400000000002, 114, 4, 'Success']","[[10774, 855, 8411, 526], 1.0694400000000002, 114, 4, 'Success']","[[10774, 855, 6876, 167, 8733, 9416, 2, 526], 1.02323, 248, 8, 'Success']"
8668,2404,9274,"[[8668, 739, 612, 6214, 2404], 3.02783, 160, 5, 'Success']","[[8668, 739, 321, 6214, 2404], 3.02783, 160, 5, 'Success']","[[8668, 739, 321, 6214, 2404], 3.02783, 160, 5, 'Success']","[[8668, 8202, 4261, 6179, 2404], 5.1055399999999995, 264, 5, 'Success']","[[8668, 739, 321, 6214, 2404], 3.02783, 160, 5, 'Success']","[[8668, 739, 321, 6214, 2404], 3.02783, 160, 5, 'Success']","[[8668, 9726, 314, 11837, 167, 6214, 2404], 1.52981, 312, 7, 'Success']"
11463,472,94523,"[[11463, 18, 472], 2.18904, 80, 3, 'Success']","[[11463, 18, 472], 2.18904, 80, 3, 'Success']","[[11463, 18, 472], 2.18904, 80, 3, 'Success']","[[11463, 18, 472], 2.18904, 80, 3, 'Success']","[[11463, 18, 472], 2.18904, 80, 3, 'Success']","[[11463, 18, 472], 2.18904, 80, 3, 'Success']","[[11463, 18, 472], 2.18904, 80, 3, 'Success']"
643,209,311282,"[[643, 18, 209], 2.62256, 80, 3, 'Failure']","[[643, 2, 209], 32.43951, 58, 3, 'Failure']","[[643, 2, 209], 32.43951, 58, 3, 'Failure']","[[643, 18, 209], 2.62256, 80, 3, 'Failure']","[[643, 2, 209], 32.43951, 58, 3, 'Failure']","[[643, 2, 209], 32.43951, 58, 3, 'Failure']","[[643, 18, 173, 209], 21.993109999999998, 120, 4, 'Failure']"
8668,10108,6,"[[8668, 9726, 314, 11178, 10108], 1.5020799999999999, 264, 5, 'Success']","[[8668, 8202, 6780, 2757, 1139, 5949, 58, 10108], 1.00099, 274, 8, 'Success']","[[8668, 8202, 2, 10108], 2.0015099999999997, 98, 4, 'Success']","[[8668, 8202, 2, 10108], 2.0015099999999997, 98, 4, 'Success']","[[8668, 8202, 2, 10108], 2.0015099999999997, 98, 4, 'Success']","[[8668, 8202, 2, 10108], 2.0015099999999997, 98, 4, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 3297, 9510, 167, 11178, 10108], 1.0001, 390, 11, 'Success']"
10922,6677,71,"[[10922, 855, 6677], 1.01427, 80, 3, 'Success']","[[10922, 855, 6677], 1.01427, 80, 3, 'Success']","[[10922, 855, 6677], 1.01427, 80, 3, 'Success']","[[10922, 855, 6677], 1.01427, 80, 3, 'Success']","[[10922, 855, 6677], 1.01427, 80, 3, 'Success']","[[10922, 855, 6677], 1.01427, 80, 3, 'Success']","[[10922, 855, 6876, 167, 6722, 6677], 1.00071, 200, 6, 'Success']"
11463,6857,303,"[[11463, 855, 12236, 6390, 6857], 1.07544, 160, 5, 'Success']","[[11463, 855, 12236, 6390, 6857], 1.07544, 160, 5, 'Success']","[[11463, 855, 8062, 6857], 2.0614, 120, 4, 'Success']","[[11463, 18, 1411, 6857], 2.0642300000000002, 120, 4, 'Success']","[[11463, 18, 1411, 6857], 2.0642300000000002, 120, 4, 'Success']","[[11463, 18, 1411, 6857], 2.0642300000000002, 120, 4, 'Success']","[[11463, 855, 6876, 167, 11654, 308, 11837, 314, 11532, 6390, 6857], 1.01563, 450, 11, 'Success']"
1001,9491,7851,"[[1001, 57, 4196, 9491], 3.68965, 120, 4, 'Success']","[[1001, 57, 4196, 9491], 3.68965, 120, 4, 'Success']","[[1001, 609, 19, 21, 9491], 2.0235499999999997, 138, 5, 'Success']","[[1001, 57, 4196, 9491], 3.68965, 120, 4, 'Success']","[[1001, 57, 4196, 9491], 3.68965, 120, 4, 'Success']","[[1001, 57, 4196, 9491], 3.68965, 120, 4, 'Success']","[[1001, 609, 19, 215, 137, 12325, 3921, 9626, 9491], 1.48776, 302, 9, 'Success']"
677,9865,10410,"[[677, 799, 609, 1983, 9865], 3.1440699999999997, 154, 5, 'Success']","[[677, 4710, 314, 1983, 9865], 3.19859, 258, 5, 'Success']","[[677, 799, 609, 1983, 9865], 3.1440699999999997, 154, 5, 'Success']","[[677, 4710, 314, 1983, 9865], 3.19859, 258, 5, 'Success']","[[677, 4710, 314, 1983, 9865], 3.19859, 258, 5, 'Success']","[[677, 4710, 314, 1983, 9865], 3.19859, 258, 5, 'Success']","[[677, 3184, 5916, 529, 6007, 9865], 1.8547199999999997, 188, 6, 'Success']"
643,3673,141560,"[[643, 2, 3673], 15.29757, 58, 3, 'Failure']","[[643, 4, 5307, 612, 3673], 5.8403, 160, 5, 'Failure']","[[643, 4, 5307, 612, 3673], 5.8403, 160, 5, 'Failure']","[[643, 4, 5307, 612, 3673], 5.8403, 160, 5, 'Failure']","[[643, 4, 5307, 612, 3673], 5.8403, 160, 5, 'Failure']","[[643, 4, 5307, 612, 3673], 5.8403, 160, 5, 'Failure']","[[643, 4, 10113, 12325, 612, 3673], 4.69873, 194, 6, 'Failure']"
6153,9401,10,"[[6153, 29, 12325, 9401], 1.00003, 114, 4, 'Success']","[[6153, 29, 12325, 9401], 1.00003, 114, 4, 'Success']","[[6153, 29, 12325, 9401], 1.00003, 114, 4, 'Success']","[[6153, 29, 12325, 9401], 1.00003, 114, 4, 'Success']","[[6153, 29, 12325, 9401], 1.00003, 114, 4, 'Success']","[[6153, 29, 12325, 9401], 1.00003, 114, 4, 'Success']","[[6153, 29, 12325, 9401], 1.00003, 114, 4, 'Success']"
11463,5709,47,"[[11463, 10917, 5660, 5709], 1.0103000000000002, 120, 4, 'Success']","[[11463, 10917, 5660, 5709], 1.0103000000000002, 120, 4, 'Success']","[[11463, 10917, 5660, 5709], 1.0103000000000002, 120, 4, 'Success']","[[11463, 10917, 5660, 5709], 1.0103000000000002, 120, 4, 'Success']","[[11463, 10917, 5660, 5709], 1.0103000000000002, 120, 4, 'Success']","[[11463, 10917, 5660, 5709], 1.0103000000000002, 120, 4, 'Success']","[[11463, 855, 6876, 167, 6722, 3928, 12768, 11207, 7011, 7053, 5709], 1.00166, 400, 11, 'Success']"
568,3501,788,"[[568, 131, 2537, 3501], 1.12522, 120, 4, 'Success']","[[568, 131, 2537, 3501], 1.12522, 120, 4, 'Success']","[[568, 131, 2537, 3501], 1.12522, 120, 4, 'Success']","[[568, 131, 2223, 3501], 1.27021, 120, 4, 'Success']","[[568, 131, 2537, 3501], 1.12522, 120, 4, 'Success']","[[568, 131, 2537, 3501], 1.12522, 120, 4, 'Success']","[[568, 11798, 855, 6876, 167, 11654, 308, 11837, 314, 3501], 2.0091, 410, 10, 'Success']"
568,3080,3306,"[[568, 1273, 167, 237, 3080], 1.14299, 144, 5, 'Success']","[[568, 1273, 167, 237, 3080], 1.14299, 144, 5, 'Success']","[[568, 1273, 167, 237, 3080], 1.14299, 144, 5, 'Success']","[[568, 131, 2778, 3048, 3080], 2.87635, 160, 5, 'Success']","[[568, 1273, 167, 237, 3080], 1.14299, 144, 5, 'Success']","[[568, 1273, 167, 237, 3080], 1.14299, 144, 5, 'Success']","[[568, 11798, 855, 6876, 167, 11584, 11591, 3177, 3080], 2.14879, 310, 9, 'Success']"
7971,8188,76287,"[[7971, 3111, 10284, 5307, 8188], 4.288679999999999, 160, 5, 'Failure']","[[7971, 3111, 3281, 609, 5307, 8188], 11.995009999999999, 200, 6, 'Success']","[[7971, 4744, 612, 5307, 8188], 8.78974, 160, 5, 'Failure']","[[7971, 4744, 612, 5307, 8188], 8.78974, 160, 5, 'Failure']","[[7971, 3111, 3281, 609, 5307, 8188], 11.995009999999999, 200, 6, 'Success']","[[7971, 3111, 3281, 609, 5307, 8188], 11.995009999999999, 200, 6, 'Success']","[[7971, 3111, 3281, 18, 11837, 149, 5307, 8188], 5.5195799999999995, 362, 8, 'Success']"
11325,8706,256601,"[[11325, 855, 8706], 52.57685, 80, 3, 'Failure']","[[11325, 32, 321, 8706], 131.55786, 224, 4, 'Failure']","[[11325, 84, 26, 321, 8706], 12.20134, 134, 5, 'Failure']","[[11325, 84, 445, 321, 8706], 5.0264, 160, 5, 'Failure']","[[11325, 32, 321, 8706], 131.55786, 224, 4, 'Failure']","[[11325, 32, 321, 8706], 131.55786, 224, 4, 'Failure']","[[11325, 84, 445, 321, 8706], 5.0264, 160, 5, 'Failure']"
6153,5602,1,"[[6153, 29, 570, 314, 5602], 1.002, 246, 5, 'Success']","[[6153, 29, 570, 314, 5602], 1.002, 246, 5, 'Success']","[[6153, 18, 4734, 5602], 2.0000299999999998, 120, 4, 'Success']","[[6153, 18, 4734, 5602], 2.0000299999999998, 120, 4, 'Success']","[[6153, 18, 4734, 5602], 2.0000299999999998, 120, 4, 'Success']","[[6153, 18, 4734, 5602], 2.0000299999999998, 120, 4, 'Success']","[[6153, 29, 12325, 10113, 12768, 4976, 4734, 5602], 1.00003, 274, 8, 'Success']"
6268,12065,12,"[[6268, 11527, 91, 2702, 855, 12065], 1.61599, 360, 6, 'Success']","[[6268, 11527, 91, 2702, 855, 12065], 1.61599, 360, 6, 'Success']","[[6268, 11527, 855, 12065], 2.00548, 120, 4, 'Success']","[[6268, 11527, 91, 12065], 2.02452, 280, 4, 'Success']","[[6268, 11527, 855, 12065], 2.00548, 120, 4, 'Success']","[[6268, 11527, 855, 12065], 2.00548, 120, 4, 'Success']","[[6268, 11527, 91, 2047, 167, 11840, 12065], 1.61333, 390, 7, 'Success']"
7971,6891,868,"[[7971, 463, 9691, 6891], 1.82467, 120, 4, 'Success']","[[7971, 6622, 855, 8702, 6891], 0.60248, 160, 5, 'Success']","[[7971, 6622, 855, 8702, 6891], 0.60248, 160, 5, 'Success']","[[7971, 463, 9691, 6891], 1.82467, 120, 4, 'Success']","[[7971, 6622, 855, 8702, 6891], 0.60248, 160, 5, 'Success']","[[7971, 6622, 855, 8702, 6891], 0.60248, 160, 5, 'Success']","[[7971, 6622, 855, 6876, 167, 8702, 6891], 0.43489, 230, 7, 'Success']"
1847,5812,2374,"[[1847, 108, 6221, 5812], 1.12107, 100, 4, 'Success']","[[1847, 108, 6221, 5812], 1.12107, 100, 4, 'Success']","[[1847, 108, 6221, 5812], 1.12107, 100, 4, 'Success']","[[1847, 381, 2, 5812], 2.24215, 98, 4, 'Failure']","[[1847, 108, 6221, 5812], 1.12107, 100, 4, 'Success']","[[1847, 108, 6221, 5812], 1.12107, 100, 4, 'Success']","[[1847, 600, 6010, 1559, 12325, 3292, 5812], 1.00949, 214, 7, 'Success']"
9268,9879,45802,"[[9268, 1881, 855, 9879], 34.111819999999994, 120, 4, 'Success']","[[9268, 1881, 855, 9879], 34.111819999999994, 120, 4, 'Success']","[[9268, 9275, 2390, 2, 9879], 6.633780000000001, 138, 5, 'Failure']","[[9268, 1881, 2997, 2, 9879], 8.66958, 138, 5, 'Failure']","[[9268, 9275, 2390, 2, 9879], 6.633780000000001, 138, 5, 'Failure']","[[9268, 9275, 2390, 2, 9879], 6.633780000000001, 138, 5, 'Failure']","[[9268, 1881, 6350, 167, 6722, 12325, 4090, 4402, 6228, 3534, 9879], 3.229, 394, 11, 'Success']"
9301,2193,110798,"[[9301, 8617, 32, 2193], 59.507600000000004, 218, 4, 'Failure']","[[9301, 609, 19, 62, 2193], 9.565510000000002, 138, 5, 'Failure']","[[9301, 609, 19, 62, 2193], 9.565510000000002, 138, 5, 'Failure']","[[9301, 609, 19, 62, 2193], 9.565510000000002, 138, 5, 'Failure']","[[9301, 609, 19, 62, 2193], 9.565510000000002, 138, 5, 'Failure']","[[9301, 609, 19, 62, 2193], 9.565510000000002, 138, 5, 'Failure']","[[9301, 609, 19, 62, 2193], 9.565510000000002, 138, 5, 'Failure']"
1903,12555,6,"[[1903, 48, 894, 12555], 1.00356, 114, 4, 'Success']","[[1903, 48, 894, 12555], 1.00356, 114, 4, 'Success']","[[1903, 48, 894, 12555], 1.00356, 114, 4, 'Success']","[[1903, 48, 894, 12555], 1.00356, 114, 4, 'Success']","[[1903, 48, 894, 12555], 1.00356, 114, 4, 'Success']","[[1903, 48, 894, 12555], 1.00356, 114, 4, 'Success']","[[1903, 48, 12325, 12476, 12555], 1.00061, 154, 5, 'Success']"
1298,3664,46,"[[1298, 609, 858, 1275, 3664], 0.011189999999999999, 160, 5, 'Success']","[[1298, 609, 858, 1275, 3664], 0.011189999999999999, 160, 5, 'Success']","[[1298, 1361, 21, 3664], 1.0048000000000001, 120, 4, 'Success']","[[1298, 18, 32, 3664], 2.0278, 224, 4, 'Success']","[[1298, 18, 1275, 3664], 1.0112400000000001, 120, 4, 'Success']","[[1298, 18, 1275, 3664], 1.0112400000000001, 120, 4, 'Success']","[[1298, 609, 858, 1275, 3664], 0.011189999999999999, 160, 5, 'Success']"
10505,12717,266,"[[10505, 2561, 21, 12717], 3.00081, 120, 4, 'Success']","[[10505, 2561, 600, 5002, 12768, 12717], 2.26734, 200, 6, 'Success']","[[10505, 2561, 21, 12717], 3.00081, 120, 4, 'Success']","[[10505, 2561, 21, 12717], 3.00081, 120, 4, 'Success']","[[10505, 2561, 21, 12717], 3.00081, 120, 4, 'Success']","[[10505, 2561, 21, 12717], 3.00081, 120, 4, 'Success']","[[10505, 2561, 600, 6010, 1559, 12325, 10113, 12768, 12717], 2.00134, 314, 9, 'Success']"
6153,4872,1552,"[[6153, 29, 855, 4872], 1.3150499999999998, 120, 4, 'Success']","[[6153, 29, 855, 4872], 1.3150499999999998, 120, 4, 'Success']","[[6153, 29, 855, 4872], 1.3150499999999998, 120, 4, 'Success']","[[6153, 18, 383, 4872], 2.60528, 120, 4, 'Success']","[[6153, 29, 855, 4872], 1.3150499999999998, 120, 4, 'Success']","[[6153, 29, 855, 4872], 1.3150499999999998, 120, 4, 'Success']","[[6153, 29, 167, 12194, 1579, 4872], 1.0092999999999999, 190, 6, 'Success']"
10922,6105,53878,"[[10922, 855, 6105], 11.82949, 80, 3, 'Failure']","[[10922, 855, 6105], 11.82949, 80, 3, 'Failure']","[[10922, 855, 6105], 11.82949, 80, 3, 'Failure']","[[10922, 855, 6105], 11.82949, 80, 3, 'Failure']","[[10922, 855, 6105], 11.82949, 80, 3, 'Failure']","[[10922, 855, 6105], 11.82949, 80, 3, 'Failure']","[[10922, 855, 6876, 167, 4682, 1139, 6105], 2.29308, 224, 7, 'Failure']"
11325,560,247024,"[[11325, 11471, 21, 560], 3.74108, 120, 4, 'Failure']","[[11325, 32, 561, 560], 125.51213, 224, 4, 'Failure']","[[11325, 84, 445, 561, 560], 3.74108, 160, 5, 'Failure']","[[11325, 84, 445, 561, 560], 3.74108, 160, 5, 'Failure']","[[11325, 32, 561, 560], 125.51213, 224, 4, 'Failure']","[[11325, 32, 561, 560], 125.51213, 224, 4, 'Failure']","[[11325, 84, 445, 561, 560], 3.74108, 160, 5, 'Failure']"
5489,6142,4,"[[5489, 207, 124, 4777, 6142], 1.00102, 160, 5, 'Success']","[[5489, 207, 124, 4777, 6142], 1.00102, 160, 5, 'Success']","[[5489, 612, 6142], 2.0, 80, 3, 'Success']","[[5489, 612, 6142], 2.0, 80, 3, 'Success']","[[5489, 612, 6142], 2.0, 80, 3, 'Success']","[[5489, 612, 6142], 2.0, 80, 3, 'Success']","[[5489, 207, 1566, 1573, 12325, 10113, 12768, 9866, 6142], 1.00008, 304, 9, 'Success']"
453,12385,28,"[[453, 2, 850, 12385], 0.99435, 98, 4, 'Success']","[[453, 2, 850, 12385], 0.99435, 98, 4, 'Success']","[[453, 2, 850, 12385], 0.99435, 98, 4, 'Success']","[[453, 2, 32, 12385], 2.003, 202, 4, 'Success']","[[453, 2, 850, 12385], 0.99435, 98, 4, 'Success']","[[453, 2, 850, 12385], 0.99435, 98, 4, 'Success']","[[453, 36, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 6621, 850, 12385], 0.9917499999999999, 494, 13, 'Success']"
363,6667,578,"[[363, 48, 6667], 1.06358, 74, 3, 'Success']","[[363, 48, 6667], 1.06358, 74, 3, 'Success']","[[363, 48, 6667], 1.06358, 74, 3, 'Success']","[[363, 48, 6667], 1.06358, 74, 3, 'Success']","[[363, 48, 6667], 1.06358, 74, 3, 'Failure']","[[363, 48, 6667], 1.06358, 74, 3, 'Failure']","[[363, 723, 149, 7122, 12325, 10113, 12768, 6667], 1.01545, 366, 8, 'Success']"
363,9877,1392,"[[363, 18, 8290, 9877], 2.0292399999999997, 114, 4, 'Success']","[[363, 18, 8290, 9877], 2.0292399999999997, 114, 4, 'Success']","[[363, 18, 8290, 9877], 2.0292399999999997, 114, 4, 'Success']","[[363, 48, 91, 9877], 3.04533, 264, 4, 'Success']","[[363, 18, 8290, 9877], 2.0292399999999997, 114, 4, 'Success']","[[363, 18, 8290, 9877], 2.0292399999999997, 114, 4, 'Success']","[[363, 723, 149, 7122, 12325, 29, 8290, 9877], 1.0525, 366, 8, 'Success']"
5489,6214,54459,"[[5489, 612, 6214], 2.10892, 80, 3, 'Success']","[[5489, 612, 6214], 2.10892, 80, 3, 'Success']","[[5489, 612, 6214], 2.10892, 80, 3, 'Success']","[[5489, 612, 6214], 2.10892, 80, 3, 'Success']","[[5489, 612, 6214], 2.10892, 80, 3, 'Success']","[[5489, 612, 6214], 2.10892, 80, 3, 'Success']","[[5489, 612, 6214], 2.10892, 80, 3, 'Success']"
1755,2606,119870,"[[1755, 1609, 2290, 2606], 27.892080000000004, 120, 4, 'Failure']","[[1755, 1369, 5558, 2606], 10.41144, 120, 4, 'Success']","[[1755, 1369, 3642, 167, 2606], 2.35961, 150, 5, 'Success']","[[1755, 1369, 645, 12325, 2606], 2.8390899999999997, 154, 5, 'Success']","[[1755, 1369, 5558, 2606], 10.41144, 120, 4, 'Success']","[[1755, 1369, 5558, 2606], 10.41144, 120, 4, 'Success']","[[1755, 1369, 3642, 167, 6722, 12325, 2606], 2.35961, 234, 7, 'Success']"
1047,4396,8,"[[1047, 600, 233, 4396], 0.13529, 114, 4, 'Success']","[[1047, 600, 2223, 108, 4396], 0.01296, 140, 5, 'Success']","[[1047, 600, 233, 4396], 0.13529, 114, 4, 'Success']","[[1047, 600, 233, 4396], 0.13529, 114, 4, 'Success']","[[1047, 600, 233, 4396], 0.13529, 114, 4, 'Success']","[[1047, 600, 233, 4396], 0.13529, 114, 4, 'Success']","[[1047, 1139, 6324, 5199, 12325, 9709, 108, 4396], 1.00403, 254, 8, 'Success']"
4374,8595,68,"[[4374, 600, 723, 8595], 1.2218, 114, 4, 'Success']","[[4374, 600, 2654, 2, 8595], 1.00714, 138, 5, 'Success']","[[4374, 600, 723, 8595], 1.2218, 114, 4, 'Success']","[[4374, 600, 723, 8595], 1.2218, 114, 4, 'Success']","[[4374, 600, 723, 8595], 1.2218, 114, 4, 'Success']","[[4374, 600, 723, 8595], 1.2218, 114, 4, 'Success']","[[4374, 1139, 6324, 5199, 2654, 2, 8595], 1.00714, 218, 7, 'Success']"
643,5966,786,"[[643, 32, 5983, 5966], 3.39429, 224, 4, 'Success']","[[643, 2, 6935, 4994, 5986, 5966], 1.11633, 172, 6, 'Success']","[[643, 18, 2633, 5986, 5966], 2.0314500000000004, 160, 5, 'Success']","[[643, 32, 5983, 5966], 3.39429, 224, 4, 'Success']","[[643, 18, 2633, 5986, 5966], 2.0314500000000004, 160, 5, 'Success']","[[643, 18, 2633, 5986, 5966], 2.0314500000000004, 160, 5, 'Success']","[[643, 2, 3781, 609, 19, 215, 137, 12325, 10113, 12768, 10164, 5986, 5966], 1.01102, 440, 13, 'Success']"
6153,5972,9629,"[[6153, 18, 5972], 2.01926, 80, 3, 'Success']","[[6153, 18, 5972], 2.01926, 80, 3, 'Success']","[[6153, 18, 5972], 2.01926, 80, 3, 'Success']","[[6153, 18, 5972], 2.01926, 80, 3, 'Success']","[[6153, 18, 5972], 2.01926, 80, 3, 'Success']","[[6153, 18, 5972], 2.01926, 80, 3, 'Success']","[[6153, 18, 5972], 2.01926, 80, 3, 'Success']"
2665,9893,76857,"[[2665, 609, 9893], 7.6857, 80, 3, 'Failure']","[[2665, 154, 612, 9893], 5.91976, 114, 4, 'Failure']","[[2665, 154, 612, 9893], 5.91976, 114, 4, 'Failure']","[[2665, 154, 612, 9893], 5.91976, 114, 4, 'Failure']","[[2665, 154, 612, 9893], 5.91976, 114, 4, 'Failure']","[[2665, 154, 612, 9893], 5.91976, 114, 4, 'Failure']","[[2665, 154, 12325, 1559, 6043, 9893], 3.30574, 188, 6, 'Failure']"
8560,1601,170949,"[[8560, 6487, 21, 1601], 18.436940000000003, 120, 4, 'Failure']","[[8560, 6982, 9880, 604, 1601], 22.98266, 264, 5, 'Failure']","[[8560, 6982, 9880, 8702, 167, 1601], 22.98266, 190, 6, 'Failure']","[[8560, 6982, 9880, 604, 1601], 22.98266, 264, 5, 'Failure']","[[8560, 6982, 9880, 604, 1601], 22.98266, 264, 5, 'Failure']","[[8560, 6982, 9880, 604, 1601], 22.98266, 264, 5, 'Failure']","[[8560, 6982, 9880, 604, 1601], 22.98266, 264, 5, 'Failure']"
11463,7023,10,"[[11463, 855, 7023], 1.00201, 80, 3, 'Success']","[[11463, 855, 7023], 1.00201, 80, 3, 'Success']","[[11463, 855, 7023], 1.00201, 80, 3, 'Success']","[[11463, 855, 7023], 1.00201, 80, 3, 'Success']","[[11463, 855, 7023], 1.00201, 80, 3, 'Success']","[[11463, 855, 7023], 1.00201, 80, 3, 'Success']","[[11463, 855, 7023], 1.00201, 80, 3, 'Success']"
10505,4860,91,"[[10505, 2561, 600, 2654, 4860], 2.00054, 160, 5, 'Success']","[[10505, 2561, 600, 2654, 4860], 2.00054, 160, 5, 'Success']","[[10505, 2561, 600, 2654, 4860], 2.00054, 160, 5, 'Success']","[[10505, 53, 233, 2654, 4860], 3.29559, 154, 5, 'Success']","[[10505, 2561, 600, 2654, 4860], 2.00054, 160, 5, 'Success']","[[10505, 2561, 600, 2654, 4860], 2.00054, 160, 5, 'Success']","[[10505, 2561, 600, 2654, 4860], 2.00054, 160, 5, 'Success']"
453,6893,120,"[[453, 2, 6893], 1.00112, 58, 3, 'Success']","[[453, 2, 6893], 1.00112, 58, 3, 'Success']","[[453, 2, 6893], 1.00112, 58, 3, 'Success']","[[453, 2, 6893], 1.00112, 58, 3, 'Success']","[[453, 2, 6893], 1.00112, 58, 3, 'Success']","[[453, 2, 6893], 1.00112, 58, 3, 'Success']","[[453, 36, 1139, 6324, 5199, 6893], 0.98948, 232, 6, 'Success']"
674,6405,2001,"[[674, 671, 32, 6405], 4.0024999999999995, 224, 4, 'Success']","[[674, 679, 11207, 12768, 6405], 1.2021, 160, 5, 'Failure']","[[674, 679, 11207, 12768, 6405], 1.2021, 160, 5, 'Failure']","[[674, 671, 32, 6405], 4.0024999999999995, 224, 4, 'Success']","[[674, 679, 11207, 12768, 6405], 1.2021, 160, 5, 'Failure']","[[674, 679, 11207, 12768, 6405], 1.2021, 160, 5, 'Failure']","[[674, 679, 349, 167, 6722, 12325, 6478, 6405], 1.03301, 274, 8, 'Failure']"
674,1325,66478,"[[674, 671, 683, 21, 1325], 3.2659200000000004, 160, 5, 'Failure']","[[674, 285, 5057, 609, 1325], 5.456930000000001, 160, 5, 'Success']","[[674, 285, 5057, 609, 1325], 5.456930000000001, 160, 5, 'Success']","[[674, 285, 5057, 609, 1325], 5.456930000000001, 160, 5, 'Success']","[[674, 285, 5057, 609, 1325], 5.456930000000001, 160, 5, 'Success']","[[674, 285, 5057, 609, 1325], 5.456930000000001, 160, 5, 'Success']","[[674, 285, 22, 21, 1325], 4.26592, 264, 5, 'Failure']"
10922,2727,128593,"[[10922, 207, 1566, 2727], 3.70046, 110, 4, 'Failure']","[[10922, 855, 2124, 2727], 27.847420000000003, 120, 4, 'Failure']","[[10922, 10, 645, 3905, 2727], 2.25718, 160, 5, 'Success']","[[10922, 10, 645, 3905, 2727], 2.25718, 160, 5, 'Success']","[[10922, 855, 2124, 2727], 27.847420000000003, 120, 4, 'Failure']","[[10922, 855, 2124, 2727], 27.847420000000003, 120, 4, 'Failure']","[[10922, 855, 6876, 167, 2124, 2727], 3.02874, 190, 6, 'Failure']"
1298,8783,2,"[[1298, 609, 11360, 8783], 0.00044, 120, 4, 'Success']","[[1298, 609, 11360, 8783], 0.00044, 120, 4, 'Success']","[[1298, 18, 8783], 1.0003, 80, 3, 'Success']","[[1298, 18, 8783], 1.0003, 80, 3, 'Success']","[[1298, 18, 8783], 1.0003, 80, 3, 'Success']","[[1298, 18, 8783], 1.0003, 80, 3, 'Success']","[[1298, 609, 19, 215, 137, 12325, 10113, 12768, 11360, 8783], 0.00024, 342, 10, 'Success']"
9301,4834,68,"[[9301, 609, 1969, 48, 4834], 1.00701, 160, 5, 'Success']","[[9301, 609, 1969, 48, 4834], 1.00701, 160, 5, 'Success']","[[9301, 609, 2537, 48, 4834], 1.00762, 160, 5, 'Success']","[[9301, 8617, 600, 4834], 2.2047499999999998, 114, 4, 'Success']","[[9301, 8617, 855, 4834], 2.0143500000000003, 114, 4, 'Success']","[[9301, 8617, 855, 4834], 2.0143500000000003, 114, 4, 'Success']","[[9301, 609, 19, 215, 48, 4834], 1.00701, 178, 6, 'Success']"
568,1815,653,"[[568, 131, 6020, 1815], 1.13395, 120, 4, 'Success']","[[568, 1273, 167, 1815], 1.10195, 110, 4, 'Success']","[[568, 1273, 167, 1815], 1.10195, 110, 4, 'Success']","[[568, 131, 3742, 1815], 1.4343299999999999, 114, 4, 'Success']","[[568, 1273, 167, 1815], 1.10195, 110, 4, 'Success']","[[568, 1273, 167, 1815], 1.10195, 110, 4, 'Success']","[[568, 11798, 855, 6876, 167, 1815], 2.00587, 190, 6, 'Success']"
1368,119,9470,"[[1368, 1347, 18, 119], 5.229839999999999, 322, 4, 'Success']","[[1368, 32, 119], 7.06324, 178, 3, 'Success']","[[1368, 223, 360, 119], 2.21641, 108, 4, 'Success']","[[1368, 32, 119], 7.06324, 178, 3, 'Success']","[[1368, 21, 4, 119], 2.2546399999999998, 322, 4, 'Success']","[[1368, 21, 4, 119], 2.2546399999999998, 322, 4, 'Success']","[[1368, 21, 12634, 6764, 3297, 6324, 5199, 7011, 12334, 886, 119], 1.1998199999999999, 388, 11, 'Success']"
