Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1515,12899,617,"[[1515, 18, 12899], 1.00062, 80, 3, 'Success']","[[1515, 18, 12899], 1.00062, 80, 3, 'Success']","[[1515, 18, 12899], 1.00062, 80, 3, 'Success']","[[1515, 18, 12899], 1.00062, 80, 3, 'Success']","[[1515, 18, 12899], 1.00062, 80, 3, 'Success']","[[1515, 18, 12899], 1.00062, 80, 3, 'Success']","[[1515, 2, 3781, 609, 12899], 0.06355, 138, 5, 'Success']"
11325,5261,7344,"[[11325, 21, 5261], 1.00734, 80, 3, 'Success']","[[11325, 21, 5261], 1.00734, 80, 3, 'Success']","[[11325, 21, 5261], 1.00734, 80, 3, 'Success']","[[11325, 21, 5261], 1.00734, 80, 3, 'Success']","[[11325, 21, 5261], 1.00734, 80, 3, 'Success']","[[11325, 21, 5261], 1.00734, 80, 3, 'Success']","[[11325, 84, 3642, 167, 9515, 21, 5261], 2.0220399999999996, 230, 7, 'Success']"
10505,9939,10699,"[[10505, 2561, 21, 7218, 9939], 2.0214, 264, 5, 'Failure']","[[10505, 2561, 21, 7218, 9939], 2.0214, 264, 5, 'Failure']","[[10505, 2561, 21, 7218, 9939], 2.0214, 264, 5, 'Failure']","[[10505, 53, 6184, 7218, 9939], 3.39197, 264, 5, 'Failure']","[[10505, 2561, 21, 7218, 9939], 2.0214, 264, 5, 'Failure']","[[10505, 2561, 21, 7218, 9939], 2.0214, 264, 5, 'Failure']","[[10505, 2561, 600, 6010, 609, 2223, 7218, 9939], 1.0534999999999999, 384, 8, 'Success']"
677,3478,102009,"[[677, 4710, 314, 51, 3478], 522.07229, 362, 5, 'Success']","[[677, 3184, 4998, 51, 3478], 527.53468, 258, 5, 'Failure']","[[677, 3184, 6544, 51, 3478], 522.7117599999999, 258, 5, 'Failure']","[[677, 4710, 314, 51, 3478], 522.07229, 362, 5, 'Success']","[[677, 3184, 4998, 51, 3478], 527.53468, 258, 5, 'Failure']","[[677, 3184, 4998, 51, 3478], 527.53468, 258, 5, 'Failure']","[[677, 3184, 2701, 10113, 12325, 6722, 167, 2359, 51, 3478], 525.326, 442, 10, 'Failure']"
704,9375,1,"[[704, 50, 175, 172, 9375], 2.25006, 116, 5, 'Success']","[[704, 175, 172, 9375], 2.25006, 98, 4, 'Success']","[[704, 175, 172, 9375], 2.25006, 98, 4, 'Success']","[[704, 175, 172, 9375], 2.25006, 98, 4, 'Success']","[[704, 175, 172, 9375], 2.25006, 98, 4, 'Success']","[[704, 175, 172, 9375], 2.25006, 98, 4, 'Success']","[[704, 175, 173, 172, 9375], 2.25006, 116, 5, 'Success']"
10322,10440,66,"[[10322, 70, 19, 21, 10341, 10440], 3.25376, 172, 6, 'Success']","[[10322, 70, 19, 21, 10341, 10440], 3.25376, 172, 6, 'Success']","[[10322, 70, 19, 21, 10341, 10440], 3.25376, 172, 6, 'Success']","[[10322, 63, 4764, 21, 10341, 10440], 3.2541, 194, 6, 'Success']","[[10322, 63, 4764, 21, 10341, 10440], 3.2541, 194, 6, 'Success']","[[10322, 63, 4764, 21, 10341, 10440], 3.2541, 194, 6, 'Success']","[[10322, 70, 62, 4972, 21, 10341, 10440], 3.25376, 212, 7, 'Success']"
2665,12107,969,"[[2665, 261, 149, 12107], 0.16182, 224, 4, 'Success']","[[2665, 261, 149, 12107], 0.16182, 224, 4, 'Success']","[[2665, 261, 149, 12107], 0.16182, 224, 4, 'Success']","[[2665, 261, 149, 12107], 0.16182, 224, 4, 'Success']","[[2665, 261, 149, 12107], 0.16182, 224, 4, 'Success']","[[2665, 261, 149, 12107], 0.16182, 224, 4, 'Success']","[[2665, 609, 19, 215, 137, 12325, 4482, 149, 12107], 0.004880000000000001, 406, 9, 'Failure']"
6655,4256,9892,"[[6655, 609, 2223, 3083, 4256], 0.00989, 264, 5, 'Success']","[[6655, 609, 2223, 3083, 4256], 0.00989, 264, 5, 'Success']","[[6655, 609, 2223, 3083, 4256], 0.00989, 264, 5, 'Failure']","[[6655, 609, 6184, 3083, 4256], 1.53871, 264, 5, 'Success']","[[6655, 609, 2223, 3083, 4256], 0.00989, 264, 5, 'Failure']","[[6655, 609, 2223, 3083, 4256], 0.00989, 264, 5, 'Failure']","[[6655, 609, 2223, 3083, 4256], 0.00989, 264, 5, 'Failure']"
8535,4584,32771,"[[8535, 167, 5965, 3083, 4584], 0.03277, 254, 5, 'Failure']","[[8535, 8493, 3386, 3083, 4584], 4.671320000000001, 264, 5, 'Success']","[[8535, 167, 5965, 3083, 4584], 0.03277, 254, 5, 'Failure']","[[8535, 167, 5965, 3083, 4584], 0.03277, 254, 5, 'Failure']","[[8535, 8493, 3386, 3083, 4584], 4.671320000000001, 264, 5, 'Failure']","[[8535, 8493, 3386, 3083, 4584], 4.671320000000001, 264, 5, 'Failure']","[[8535, 8493, 8611, 167, 5965, 3083, 4584], 1.30694, 328, 7, 'Failure']"
1368,11992,245276,"[[1368, 21, 10341, 11992], 2.49056, 114, 4, 'Failure']","[[1368, 21, 6320, 52, 11992], 152.70706, 154, 5, 'Failure']","[[1368, 21, 10341, 11992], 2.49056, 114, 4, 'Failure']","[[1368, 21, 4288, 11992], 2.49056, 114, 4, 'Failure']","[[1368, 21, 6320, 52, 11992], 152.70706, 154, 5, 'Failure']","[[1368, 21, 6320, 52, 11992], 152.70706, 154, 5, 'Failure']","[[1368, 21, 1577, 167, 57, 177, 52, 11992], 128.63925, 220, 8, 'Failure']"
11463,4891,6,"[[11463, 10917, 6079, 4822, 4891], 0.00053, 264, 5, 'Success']","[[11463, 10917, 6079, 4822, 4891], 0.00053, 264, 5, 'Success']","[[11463, 10917, 6079, 4822, 4891], 0.00053, 264, 5, 'Success']","[[11463, 855, 4764, 4822, 4891], 0.00123, 264, 5, 'Success']","[[11463, 10917, 6079, 4822, 4891], 0.00053, 264, 5, 'Success']","[[11463, 10917, 6079, 4822, 4891], 0.00053, 264, 5, 'Success']","[[11463, 855, 6876, 167, 2223, 4822, 4891], 5e-05, 334, 7, 'Success']"
1903,11302,57,"[[1903, 48, 12325, 855, 11302], 0.0171, 154, 5, 'Success']","[[1903, 48, 12325, 855, 11302], 0.0171, 154, 5, 'Success']","[[1903, 48, 12325, 855, 11302], 0.0171, 154, 5, 'Success']","[[1903, 32, 855, 11302], 1.0398500000000002, 224, 4, 'Success']","[[1903, 48, 12325, 855, 11302], 0.0171, 154, 5, 'Success']","[[1903, 48, 12325, 855, 11302], 0.0171, 154, 5, 'Success']","[[1903, 48, 12325, 855, 11302], 0.0171, 154, 5, 'Success']"
704,1557,896,"[[704, 609, 6010, 1559, 1435, 1557], 0.18817, 200, 6, 'Success']","[[704, 609, 6010, 1559, 1435, 1557], 0.18817, 200, 6, 'Success']","[[704, 609, 6010, 1559, 1435, 1557], 0.18817, 200, 6, 'Success']","[[704, 10, 855, 1435, 1557], 2.1650899999999997, 160, 5, 'Success']","[[704, 609, 6010, 1559, 1435, 1557], 0.18817, 200, 6, 'Success']","[[704, 609, 6010, 1559, 1435, 1557], 0.18817, 200, 6, 'Success']","[[704, 609, 19, 215, 137, 12325, 1559, 1435, 1557], 0.10035999999999999, 302, 9, 'Success']"
674,10544,1077,"[[674, 285, 233, 6090, 10544], 2.08124, 154, 5, 'Success']","[[674, 285, 233, 6090, 10544], 2.08124, 154, 5, 'Success']","[[674, 285, 233, 6090, 10544], 2.08124, 154, 5, 'Success']","[[674, 285, 233, 6090, 10544], 2.08124, 154, 5, 'Success']","[[674, 285, 233, 6090, 10544], 2.08124, 154, 5, 'Success']","[[674, 285, 233, 6090, 10544], 2.08124, 154, 5, 'Success']","[[674, 679, 349, 167, 4482, 6090, 10544], 1.0182499999999999, 230, 7, 'Success']"
1137,4732,30691,"[[1137, 1121, 18, 6619, 4732], 1.06238, 264, 5, 'Failure']","[[1137, 463, 445, 6619, 4732], 16.40841, 160, 5, 'Success']","[[1137, 463, 12325, 612, 6619, 4732], 2.09307, 194, 6, 'Failure']","[[1137, 463, 12325, 612, 6619, 4732], 2.09307, 194, 6, 'Failure']","[[1137, 968, 18, 6619, 4732], 7.84533, 160, 5, 'Failure']","[[1137, 968, 18, 6619, 4732], 7.84533, 160, 5, 'Failure']","[[1137, 463, 12325, 612, 6619, 4732], 2.09307, 194, 6, 'Failure']"
10922,9876,139991,"[[10922, 10, 685, 314, 9876], 9.42154, 264, 5, 'Failure']","[[10922, 855, 11837, 314, 9876], 28.28024, 242, 5, 'Success']","[[10922, 855, 131, 10113, 314, 9876], 2.56196, 304, 6, 'Failure']","[[10922, 855, 6876, 167, 11837, 314, 9876], 2.26192, 322, 7, 'Success']","[[10922, 855, 11837, 314, 9876], 28.28024, 242, 5, 'Failure']","[[10922, 855, 11837, 314, 9876], 28.28024, 242, 5, 'Failure']","[[10922, 855, 6876, 167, 11837, 314, 9876], 2.26192, 322, 7, 'Failure']"
8535,4450,4,"[[8535, 207, 124, 3083, 4450], 0.001, 264, 5, 'Success']","[[8535, 167, 5965, 3083, 4450], 0.0, 254, 5, 'Success']","[[8535, 167, 5965, 3083, 4450], 0.0, 254, 5, 'Success']","[[8535, 167, 4682, 3083, 4450], 0.0003, 248, 5, 'Success']","[[8535, 167, 5965, 3083, 4450], 0.0, 254, 5, 'Success']","[[8535, 167, 5965, 3083, 4450], 0.0, 254, 5, 'Success']","[[8535, 167, 5965, 3083, 4450], 0.0, 254, 5, 'Success']"
8560,5621,98,"[[8560, 6487, 855, 3269, 3779, 5621], 1.05367, 200, 6, 'Success']","[[8560, 6487, 855, 3269, 3779, 5621], 1.05367, 200, 6, 'Success']","[[8560, 6487, 855, 3269, 3779, 5621], 1.05367, 200, 6, 'Success']","[[8560, 21, 233, 66, 5621], 3.87336, 258, 5, 'Success']","[[8560, 6487, 855, 3269, 3779, 5621], 1.05367, 200, 6, 'Success']","[[8560, 6487, 855, 3269, 3779, 5621], 1.05367, 200, 6, 'Success']","[[8560, 9420, 7927, 10171, 12325, 855, 3269, 3779, 5621], 1.03485, 314, 9, 'Success']"
11325,8001,629,"[[11325, 32, 1139, 8001], 3.20181, 224, 4, 'Success']","[[11325, 855, 2698, 1139, 8001], 2.01444, 160, 5, 'Success']","[[11325, 855, 3781, 1139, 8001], 2.01507, 160, 5, 'Success']","[[11325, 32, 1139, 8001], 3.20181, 224, 4, 'Success']","[[11325, 32, 1139, 8001], 3.20181, 224, 4, 'Success']","[[11325, 32, 1139, 8001], 3.20181, 224, 4, 'Success']","[[11325, 855, 6876, 167, 3642, 36, 1139, 8001], 1.8914099999999998, 302, 8, 'Success']"
8535,9883,9891,"[[8535, 167, 8733, 182, 9883], 1.01978, 150, 5, 'Success']","[[8535, 167, 5965, 182, 9883], 1.01978, 150, 5, 'Success']","[[8535, 167, 5965, 182, 9883], 1.01978, 150, 5, 'Success']","[[8535, 8493, 6755, 182, 9883], 5.00012, 160, 5, 'Success']","[[8535, 167, 8733, 182, 9883], 1.01978, 150, 5, 'Success']","[[8535, 167, 8733, 182, 9883], 1.01978, 150, 5, 'Success']","[[8535, 167, 6722, 12325, 182, 9883], 1.01978, 194, 6, 'Success']"
6635,10060,30208,"[[6635, 167, 67, 10060], 31.321759999999998, 110, 4, 'Failure']","[[6635, 609, 392, 67, 10060], 31.724149999999998, 160, 5, 'Failure']","[[6635, 609, 392, 67, 10060], 31.724149999999998, 160, 5, 'Failure']","[[6635, 609, 392, 67, 10060], 31.724149999999998, 160, 5, 'Failure']","[[6635, 609, 392, 67, 10060], 31.724149999999998, 160, 5, 'Failure']","[[6635, 609, 392, 67, 10060], 31.724149999999998, 160, 5, 'Failure']","[[6635, 609, 19, 62, 175, 67, 10060], 31.321759999999998, 174, 7, 'Failure']"
9854,9333,121657,"[[9854, 18, 8238, 9333], 14.28737, 120, 4, 'Failure']","[[9854, 21, 8238, 9333], 14.28737, 120, 4, 'Success']","[[9854, 21, 8238, 9333], 14.28737, 120, 4, 'Success']","[[9854, 21, 8238, 9333], 14.28737, 120, 4, 'Success']","[[9854, 21, 8238, 9333], 14.28737, 120, 4, 'Success']","[[9854, 21, 8238, 9333], 14.28737, 120, 4, 'Success']","[[9854, 21, 8238, 9333], 14.28737, 120, 4, 'Success']"
1228,2392,2,"[[1228, 609, 1104, 2392], 0.00025, 114, 4, 'Success']","[[1228, 609, 1104, 2392], 0.00025, 114, 4, 'Success']","[[1228, 609, 1104, 2392], 0.00025, 114, 4, 'Success']","[[1228, 609, 1104, 2392], 0.00025, 114, 4, 'Success']","[[1228, 609, 1104, 2392], 0.00025, 114, 4, 'Success']","[[1228, 609, 1104, 2392], 0.00025, 114, 4, 'Success']","[[1228, 609, 1104, 2392], 0.00025, 114, 4, 'Success']"
6268,11529,47,"[[6268, 11527, 91, 2508, 11529], 2.09702, 304, 5, 'Success']","[[6268, 11527, 91, 2702, 12325, 2508, 11529], 1.65448, 388, 7, 'Success']","[[6268, 11527, 91, 2508, 11529], 2.09702, 304, 5, 'Success']","[[6268, 11527, 91, 2508, 11529], 2.09702, 304, 5, 'Success']","[[6268, 11527, 91, 2508, 11529], 2.09702, 304, 5, 'Success']","[[6268, 11527, 91, 2508, 11529], 2.09702, 304, 5, 'Success']","[[6268, 11527, 91, 2047, 167, 5965, 2508, 11529], 1.65348, 424, 8, 'Success']"
1847,12929,141,"[[1847, 222, 2359, 966, 12929], 2.1438499999999996, 160, 5, 'Success']","[[1847, 222, 2359, 966, 12929], 2.1438499999999996, 160, 5, 'Success']","[[1847, 222, 2359, 966, 12929], 2.1438499999999996, 160, 5, 'Success']","[[1847, 600, 2359, 966, 12929], 2.4298499999999996, 160, 5, 'Success']","[[1847, 222, 2359, 966, 12929], 2.1438499999999996, 160, 5, 'Success']","[[1847, 222, 2359, 966, 12929], 2.1438499999999996, 160, 5, 'Success']","[[1847, 600, 6010, 609, 2359, 966, 12929], 2.00142, 240, 7, 'Success']"
5365,12156,2384,"[[5365, 609, 12156], 0.2384, 80, 3, 'Success']","[[5365, 609, 12156], 0.2384, 80, 3, 'Success']","[[5365, 609, 12156], 0.2384, 80, 3, 'Success']","[[5365, 609, 12156], 0.2384, 80, 3, 'Success']","[[5365, 609, 12156], 0.2384, 80, 3, 'Success']","[[5365, 609, 12156], 0.2384, 80, 3, 'Success']","[[5365, 2, 3781, 609, 12156], 0.24555, 138, 5, 'Success']"
1228,12677,18318,,,,,,,
5489,1014,349613,"[[5489, 612, 12325, 4289, 1014], 1.7002199999999998, 148, 5, 'Failure']","[[5489, 612, 796, 70, 1014], 24.17799, 160, 5, 'Failure']","[[5489, 612, 12325, 4289, 1014], 1.7002199999999998, 148, 5, 'Failure']","[[5489, 612, 12325, 4289, 1014], 1.7002199999999998, 148, 5, 'Failure']","[[5489, 612, 796, 70, 1014], 24.17799, 160, 5, 'Failure']","[[5489, 612, 796, 70, 1014], 24.17799, 160, 5, 'Failure']","[[5489, 612, 1983, 60, 175, 70, 1014], 23.17798, 196, 7, 'Failure']"
6177,9449,1,"[[6177, 167, 12067, 5003, 9449], 1.00009, 150, 5, 'Success']","[[6177, 167, 12067, 5003, 9449], 1.00009, 150, 5, 'Success']","[[6177, 167, 12067, 5003, 9449], 1.00009, 150, 5, 'Success']","[[6177, 167, 6941, 5003, 9449], 1.00048, 150, 5, 'Success']","[[6177, 167, 12067, 5003, 9449], 1.00009, 150, 5, 'Success']","[[6177, 167, 12067, 5003, 9449], 1.00009, 150, 5, 'Success']","[[6177, 1139, 6324, 5199, 12325, 29, 11434, 468, 3893, 5003, 9449], 1.0000300000000002, 394, 11, 'Success']"
6177,4102,86,"[[6177, 167, 459, 4102], 1.0001799999999998, 120, 4, 'Success']","[[6177, 167, 459, 4102], 1.0001799999999998, 120, 4, 'Success']","[[6177, 167, 459, 4102], 1.0001799999999998, 120, 4, 'Success']","[[6177, 167, 459, 4102], 1.0001799999999998, 120, 4, 'Success']","[[6177, 167, 459, 4102], 1.0001799999999998, 120, 4, 'Success']","[[6177, 167, 459, 4102], 1.0001799999999998, 120, 4, 'Success']","[[6177, 600, 6010, 609, 459, 4102], 1.0004399999999998, 200, 6, 'Success']"
6635,13062,753,"[[6635, 9919, 12768, 13062], 1.1506, 120, 4, 'Success']","[[6635, 167, 10065, 12768, 13062], 0.0015, 160, 5, 'Success']","[[6635, 167, 11178, 12768, 13062], 0.007529999999999999, 150, 5, 'Success']","[[6635, 167, 69, 13062], 1.6067500000000001, 110, 4, 'Success']","[[6635, 167, 10065, 12768, 13062], 0.0015, 160, 5, 'Success']","[[6635, 167, 10065, 12768, 13062], 0.0015, 160, 5, 'Success']","[[6635, 609, 19, 215, 137, 12325, 10113, 12768, 13062], 0.0015, 302, 9, 'Failure']"
363,7664,7596,"[[363, 723, 36, 7218, 7664], 0.20509, 284, 5, 'Success']","[[363, 723, 36, 7218, 7664], 0.20509, 284, 5, 'Failure']","[[363, 723, 254, 7218, 7664], 0.42538, 252, 5, 'Failure']","[[363, 723, 254, 7218, 7664], 0.42538, 252, 5, 'Failure']","[[363, 723, 36, 7218, 7664], 0.20509, 284, 5, 'Failure']","[[363, 723, 36, 7218, 7664], 0.20509, 284, 5, 'Failure']","[[363, 723, 149, 3642, 167, 2223, 7218, 7664], 0.12254000000000001, 466, 8, 'Failure']"
1001,10951,16233,"[[1001, 609, 2223, 10294, 10951], 0.01623, 264, 5, 'Failure']","[[1001, 609, 2223, 10294, 10951], 0.01623, 264, 5, 'Failure']","[[1001, 609, 2223, 10294, 10951], 0.01623, 264, 5, 'Failure']","[[1001, 609, 2223, 10294, 10951], 0.01623, 264, 5, 'Failure']","[[1001, 609, 2223, 10294, 10951], 0.01623, 264, 5, 'Failure']","[[1001, 609, 2223, 10294, 10951], 0.01623, 264, 5, 'Failure']","[[1001, 609, 2223, 10294, 10951], 0.01623, 264, 5, 'Failure']"
1137,11637,102098,"[[1137, 609, 1875, 11637], 2.1230800000000003, 120, 4, 'Failure']","[[1137, 463, 12325, 549, 11637], 31.73153, 144, 5, 'Failure']","[[1137, 463, 12325, 84, 1875, 11637], 4.22518, 194, 6, 'Failure']","[[1137, 463, 12325, 84, 1875, 11637], 4.22518, 194, 6, 'Failure']","[[1137, 463, 84, 1875, 11637], 54.17364, 160, 5, 'Failure']","[[1137, 463, 84, 1875, 11637], 54.17364, 160, 5, 'Failure']","[[1137, 463, 12325, 10113, 84, 1875, 11637], 4.22518, 234, 7, 'Failure']"
674,13000,6,"[[674, 679, 11207, 12768, 12987, 13000], 0.00062, 200, 6, 'Success']","[[674, 679, 11207, 12768, 12987, 13000], 0.00062, 200, 6, 'Success']","[[674, 679, 11207, 12768, 12987, 13000], 0.00062, 200, 6, 'Success']","[[674, 285, 73, 12987, 13000], 2.25138, 160, 5, 'Success']","[[674, 679, 11207, 12768, 12987, 13000], 0.00062, 200, 6, 'Success']","[[674, 679, 11207, 12768, 12987, 13000], 0.00062, 200, 6, 'Success']","[[674, 679, 9314, 12325, 10113, 12768, 12987, 13000], 0.00031999999999999997, 264, 8, 'Success']"
4374,4503,100,"[[4374, 600, 32, 4503], 1.1509500000000001, 224, 4, 'Success']","[[4374, 600, 32, 4503], 1.1509500000000001, 224, 4, 'Success']","[[4374, 600, 32, 4503], 1.1509500000000001, 224, 4, 'Success']","[[4374, 600, 32, 4503], 1.1509500000000001, 224, 4, 'Success']","[[4374, 600, 32, 4503], 1.1509500000000001, 224, 4, 'Success']","[[4374, 600, 32, 4503], 1.1509500000000001, 224, 4, 'Success']","[[4374, 1139, 6324, 5199, 12325, 10113, 12768, 4789, 4688, 4503], 1.0004, 354, 10, 'Success']"
8668,10876,649,"[[8668, 739, 612, 10876], 2.0013, 120, 4, 'Success']","[[8668, 739, 612, 10876], 2.0013, 120, 4, 'Success']","[[8668, 739, 612, 10876], 2.0013, 120, 4, 'Success']","[[8668, 739, 612, 10876], 2.0013, 120, 4, 'Success']","[[8668, 739, 612, 10876], 2.0013, 120, 4, 'Success']","[[8668, 739, 612, 10876], 2.0013, 120, 4, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 5199, 12325, 612, 10876], 1.00325, 354, 10, 'Success']"
9949,4243,2097,"[[9949, 6982, 6506, 3083, 4243], 0.7242500000000001, 264, 5, 'Success']","[[9949, 6982, 6506, 3083, 4243], 0.7242500000000001, 264, 5, 'Success']","[[9949, 6982, 6506, 3083, 4243], 0.7242500000000001, 264, 5, 'Success']","[[9949, 1067, 547, 3083, 4243], 2.8127999999999997, 748, 5, 'Failure']","[[9949, 6982, 6506, 3083, 4243], 0.7242500000000001, 264, 5, 'Success']","[[9949, 6982, 6506, 3083, 4243], 0.7242500000000001, 264, 5, 'Success']","[[9949, 8716, 8702, 12325, 5965, 3083, 4243], 0.0, 338, 7, 'Success']"
1298,4828,51527,"[[1298, 609, 2706, 4822, 4828], 0.05153, 264, 5, 'Failure']","[[1298, 18, 367, 4822, 4828], 1.5668000000000002, 264, 5, 'Failure']","[[1298, 18, 10113, 4822, 4828], 1.05153, 264, 5, 'Failure']","[[1298, 18, 367, 4822, 4828], 1.5668000000000002, 264, 5, 'Failure']","[[1298, 18, 367, 4822, 4828], 1.5668000000000002, 264, 5, 'Failure']","[[1298, 18, 367, 4822, 4828], 1.5668000000000002, 264, 5, 'Failure']","[[1298, 18, 367, 4822, 4828], 1.5668000000000002, 264, 5, 'Failure']"
1515,6547,119497,"[[1515, 2, 32, 6547], 60.629, 202, 4, 'Failure']","[[1515, 59, 398, 32, 6547], 70.57428999999999, 264, 5, 'Success']","[[1515, 59, 71, 32, 6547], 69.45467, 242, 5, 'Failure']","[[1515, 59, 398, 32, 6547], 70.57428999999999, 264, 5, 'Success']","[[1515, 59, 398, 32, 6547], 70.57428999999999, 264, 5, 'Success']","[[1515, 59, 398, 32, 6547], 70.57428999999999, 264, 5, 'Success']","[[1515, 59, 177, 71, 32, 6547], 69.45467, 260, 6, 'Success']"
10322,5703,1,"[[10322, 73, 4822, 5703], 2.25006, 218, 4, 'Success']","[[10322, 73, 4822, 5703], 2.25006, 218, 4, 'Success']","[[10322, 73, 4822, 5703], 2.25006, 218, 4, 'Success']","[[10322, 73, 4822, 5703], 2.25006, 218, 4, 'Success']","[[10322, 73, 4822, 5703], 2.25006, 218, 4, 'Success']","[[10322, 73, 4822, 5703], 2.25006, 218, 4, 'Success']","[[10322, 73, 4822, 5703], 2.25006, 218, 4, 'Success']"
10774,8748,40,"[[10774, 855, 293, 8497, 8748], 0.11338999999999999, 160, 5, 'Success']","[[10774, 855, 293, 8497, 8748], 0.11338999999999999, 160, 5, 'Success']","[[10774, 855, 293, 8497, 8748], 0.11338999999999999, 160, 5, 'Success']","[[10774, 855, 208, 8497, 8748], 0.12405999999999999, 164, 5, 'Success']","[[10774, 855, 293, 8497, 8748], 0.11338999999999999, 160, 5, 'Success']","[[10774, 855, 293, 8497, 8748], 0.11338999999999999, 160, 5, 'Success']","[[10774, 855, 6876, 6781, 609, 19, 215, 6480, 8497, 8748], 0.10235999999999999, 338, 10, 'Success']"
9268,10998,955,"[[9268, 1881, 2223, 10294, 10998], 1.00096, 264, 5, 'Success']","[[9268, 1881, 2223, 10294, 10998], 1.00096, 264, 5, 'Success']","[[9268, 1881, 2223, 10294, 10998], 1.00096, 264, 5, 'Success']","[[9268, 1881, 2223, 10294, 10998], 1.00096, 264, 5, 'Success']","[[9268, 1881, 2223, 10294, 10998], 1.00096, 264, 5, 'Success']","[[9268, 1881, 2223, 10294, 10998], 1.00096, 264, 5, 'Success']","[[9268, 1881, 1559, 12325, 167, 2223, 10294, 10998], 0.04106, 368, 8, 'Success']"
11046,10268,7146,"[[11046, 6621, 7067, 32, 10268], 4.56585, 264, 5, 'Success']","[[11046, 6621, 7067, 32, 10268], 4.56585, 264, 5, 'Success']","[[11046, 6621, 3292, 723, 2651, 10268], 2.24345, 174, 6, 'Failure']","[[11046, 11045, 3905, 32, 10268], 4.7803700000000005, 258, 5, 'Success']","[[11046, 6621, 7067, 32, 10268], 4.56585, 264, 5, 'Success']","[[11046, 6621, 7067, 32, 10268], 4.56585, 264, 5, 'Success']","[[11046, 6621, 3372, 4792, 167, 6722, 12325, 9658, 2651, 10268], 2.11479, 354, 10, 'Failure']"
7976,13018,30744,"[[7976, 2626, 6635, 609, 13018], 5.0239, 160, 5, 'Failure']","[[7976, 6562, 10551, 609, 13018], 4.4126199999999995, 160, 5, 'Failure']","[[7976, 6562, 10551, 609, 13018], 4.4126199999999995, 160, 5, 'Failure']","[[7976, 6562, 5307, 609, 13018], 5.1359, 160, 5, 'Failure']","[[7976, 6562, 10551, 609, 13018], 4.4126199999999995, 160, 5, 'Failure']","[[7976, 6562, 10551, 609, 13018], 4.4126199999999995, 160, 5, 'Failure']","[[7976, 6562, 3974, 12325, 4438, 609, 13018], 4.32038, 234, 7, 'Failure']"
9301,12113,211072,"[[9301, 6327, 4261, 6980, 313, 12113], 76.08957000000001, 200, 6, 'Failure']","[[9301, 609, 1983, 313, 12113], 86.64649, 160, 5, 'Failure']","[[9301, 609, 2359, 1983, 313, 12113], 67.79957, 200, 6, 'Failure']","[[9301, 609, 2359, 1983, 313, 12113], 67.79957, 200, 6, 'Failure']","[[9301, 609, 1983, 313, 12113], 86.64649, 160, 5, 'Failure']","[[9301, 609, 1983, 313, 12113], 86.64649, 160, 5, 'Failure']","[[9301, 609, 2359, 301, 445, 313, 12113], 69.01071, 240, 7, 'Failure']"
5438,4220,4,"[[5438, 5439, 5043, 3083, 4220], 0.00073, 264, 5, 'Success']","[[5438, 5439, 5043, 3083, 4220], 0.00073, 264, 5, 'Success']","[[5438, 5439, 5043, 3083, 4220], 0.00073, 264, 5, 'Success']","[[5438, 855, 2223, 3083, 4220], 0.0008, 264, 5, 'Success']","[[5438, 855, 5965, 3083, 4220], 0.0008, 264, 5, 'Success']","[[5438, 855, 5965, 3083, 4220], 0.0008, 264, 5, 'Success']","[[5438, 855, 6876, 167, 5965, 3083, 4220], 2e-05, 334, 7, 'Success']"
1903,6345,20,"[[1903, 48, 2, 92, 6345], 0.00402, 138, 5, 'Success']","[[1903, 48, 2, 92, 6345], 0.00402, 138, 5, 'Success']","[[1903, 48, 2, 92, 6345], 0.00402, 138, 5, 'Success']","[[1903, 32, 92, 6345], 1.01, 224, 4, 'Success']","[[1903, 32, 92, 6345], 1.01, 224, 4, 'Success']","[[1903, 32, 92, 6345], 1.01, 224, 4, 'Success']","[[1903, 48, 2861, 1358, 2573, 2, 92, 6345], 0.00402, 258, 8, 'Success']"
6268,9674,292,"[[6268, 11527, 855, 9674], 1.13317, 120, 4, 'Success']","[[6268, 11527, 855, 9674], 1.13317, 120, 4, 'Success']","[[6268, 11527, 855, 9674], 1.13317, 120, 4, 'Success']","[[6268, 11527, 855, 9674], 1.13317, 120, 4, 'Success']","[[6268, 11527, 855, 9674], 1.13317, 120, 4, 'Success']","[[6268, 11527, 855, 9674], 1.13317, 120, 4, 'Success']","[[6268, 11527, 91, 2047, 167, 6722, 12325, 855, 9674], 0.9803799999999999, 474, 9, 'Success']"
1001,6675,9712,"[[1001, 53, 18, 6675], 3.79393, 120, 4, 'Failure']","[[1001, 53, 18, 6675], 3.79393, 120, 4, 'Failure']","[[1001, 609, 858, 18, 6675], 1.0291300000000003, 160, 5, 'Failure']","[[1001, 53, 18, 6675], 3.79393, 120, 4, 'Failure']","[[1001, 53, 18, 6675], 3.79393, 120, 4, 'Failure']","[[1001, 53, 18, 6675], 3.79393, 120, 4, 'Failure']","[[1001, 609, 19, 215, 137, 12325, 6722, 18, 6675], 1.0291300000000003, 302, 9, 'Failure']"
