Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6635,8839,9342,"[[6635, 2699, 2, 8768, 8839], 0.54184, 242, 5, 'Failure']","[[6635, 609, 2223, 8768, 8839], 0.00934, 264, 5, 'Failure']","[[6635, 609, 2223, 8768, 8839], 0.00934, 264, 5, 'Failure']","[[6635, 609, 2223, 8768, 8839], 0.00934, 264, 5, 'Failure']","[[6635, 609, 2223, 8768, 8839], 0.00934, 264, 5, 'Failure']","[[6635, 609, 2223, 8768, 8839], 0.00934, 264, 5, 'Failure']","[[6635, 609, 2223, 8768, 8839], 0.00934, 264, 5, 'Failure']"
4374,8010,56659,"[[4374, 1139, 8010], 169.977, 80, 3, 'Failure']","[[4374, 6059, 107, 175, 70, 1139, 8010], 234.75685, 212, 7, 'Failure']","[[4374, 6059, 107, 2, 3781, 1139, 8010], 229.54649999999998, 212, 7, 'Failure']","[[4374, 1139, 8010], 169.977, 80, 3, 'Failure']","[[4374, 6059, 107, 182, 2359, 1139, 8010], 231.71917, 234, 7, 'Failure']","[[4374, 6059, 107, 182, 2359, 1139, 8010], 231.71917, 234, 7, 'Failure']","[[4374, 6059, 107, 855, 6876, 167, 4682, 1139, 8010], 230.51357, 298, 9, 'Failure']"
643,12636,210069,"[[643, 4, 2, 612, 12636], 4.31077, 242, 5, 'Failure']","[[643, 32, 612, 12636], 107.0351, 224, 4, 'Failure']","[[643, 2, 612, 12636], 1.21007, 98, 4, 'Failure']","[[643, 18, 2189, 612, 12636], 3.63021, 160, 5, 'Failure']","[[643, 2, 612, 12636], 1.21007, 98, 4, 'Failure']","[[643, 2, 612, 12636], 1.21007, 98, 4, 'Failure']","[[643, 18, 2189, 612, 12636], 3.63021, 160, 5, 'Failure']"
5365,8974,10,"[[5365, 2, 8768, 8974], 0.0, 202, 4, 'Success']","[[5365, 2, 8768, 8974], 0.0, 202, 4, 'Success']","[[5365, 2, 8768, 8974], 0.0, 202, 4, 'Success']","[[5365, 2, 8768, 8974], 0.0, 202, 4, 'Success']","[[5365, 2, 8768, 8974], 0.0, 202, 4, 'Success']","[[5365, 2, 8768, 8974], 0.0, 202, 4, 'Success']","[[5365, 2, 8768, 8974], 0.0, 202, 4, 'Success']"
1001,11812,66,"[[1001, 609, 19, 21, 11812], 1.00014, 138, 5, 'Success']","[[1001, 609, 19, 21, 11812], 1.00014, 138, 5, 'Success']","[[1001, 609, 19, 21, 11812], 1.00014, 138, 5, 'Success']","[[1001, 53, 18, 11812], 3.25376, 120, 4, 'Success']","[[1001, 609, 19, 21, 11812], 1.00014, 138, 5, 'Success']","[[1001, 609, 19, 21, 11812], 1.00014, 138, 5, 'Success']","[[1001, 609, 19, 215, 137, 12325, 6722, 18, 11812], 1.00021, 302, 9, 'Success']"
9949,12705,990,"[[9949, 9598, 12555, 12768, 12705], 0.1693, 160, 5, 'Success']","[[9949, 9598, 12555, 12768, 12705], 0.1693, 160, 5, 'Success']","[[9949, 9598, 12555, 12768, 12705], 0.1693, 160, 5, 'Success']","[[9949, 9598, 4792, 12768, 12705], 0.47130000000000005, 160, 5, 'Success']","[[9949, 9598, 12555, 12768, 12705], 0.1693, 160, 5, 'Success']","[[9949, 9598, 12555, 12768, 12705], 0.1693, 160, 5, 'Success']","[[9949, 8716, 8702, 12325, 10113, 12768, 12705], 0.0, 234, 7, 'Success']"
6655,1185,2365,"[[6655, 2626, 1139, 1185], 8.09737, 120, 4, 'Success']","[[6655, 2626, 1139, 1185], 8.09737, 120, 4, 'Success']","[[6655, 2626, 1139, 1185], 8.09737, 120, 4, 'Success']","[[6655, 2626, 1139, 1185], 8.09737, 120, 4, 'Success']","[[6655, 2626, 1139, 1185], 8.09737, 120, 4, 'Success']","[[6655, 2626, 1139, 1185], 8.09737, 120, 4, 'Success']","[[6655, 609, 19, 215, 137, 12325, 36, 1139, 1185], 7.09974, 334, 9, 'Success']"
1228,1238,32986,"[[1228, 609, 1238], 0.03299, 80, 3, 'Failure']","[[1228, 21, 1238], 1.03299, 80, 3, 'Failure']","[[1228, 21, 1238], 1.03299, 80, 3, 'Failure']","[[1228, 21, 1238], 1.03299, 80, 3, 'Failure']","[[1228, 21, 1238], 1.03299, 80, 3, 'Failure']","[[1228, 21, 1238], 1.03299, 80, 3, 'Failure']","[[1228, 21, 1238], 1.03299, 80, 3, 'Failure']"
643,9876,313946,"[[643, 217, 124, 314, 9876], 382.7742, 264, 5, 'Failure']","[[643, 18, 11837, 314, 9876], 1.9438399999999998, 242, 5, 'Failure']","[[643, 18, 11837, 314, 9876], 1.9438399999999998, 242, 5, 'Failure']","[[643, 18, 11837, 314, 9876], 1.9438399999999998, 242, 5, 'Failure']","[[643, 18, 11837, 314, 9876], 1.9438399999999998, 242, 5, 'Failure']","[[643, 18, 11837, 314, 9876], 1.9438399999999998, 242, 5, 'Failure']","[[643, 18, 11837, 314, 9876], 1.9438399999999998, 242, 5, 'Failure']"
10787,4012,4,"[[10787, 886, 6262, 4012], 1.00301, 120, 4, 'Success']","[[10787, 886, 6262, 4012], 1.00301, 120, 4, 'Success']","[[10787, 886, 6262, 4012], 1.00301, 120, 4, 'Success']","[[10787, 886, 6262, 4012], 1.00301, 120, 4, 'Success']","[[10787, 886, 6262, 4012], 1.00301, 120, 4, 'Success']","[[10787, 886, 6262, 4012], 1.00301, 120, 4, 'Success']","[[10787, 609, 19, 215, 137, 12325, 167, 11267, 4012], 1.0, 292, 9, 'Success']"
10787,11959,49,"[[10787, 609, 2425, 1067, 11959], 0.04905, 264, 5, 'Success']","[[10787, 609, 2425, 1067, 11959], 0.04905, 264, 5, 'Success']","[[10787, 609, 2425, 1067, 11959], 0.04905, 264, 5, 'Success']","[[10787, 36, 194, 1067, 11959], 0.05625, 296, 5, 'Success']","[[10787, 609, 2425, 1067, 11959], 0.04905, 264, 5, 'Success']","[[10787, 609, 2425, 1067, 11959], 0.04905, 264, 5, 'Success']","[[10787, 609, 19, 215, 137, 12325, 10113, 1067, 11959], 0.049100000000000005, 406, 9, 'Success']"
453,5172,812,"[[453, 2, 4822, 5172], 0.0, 202, 4, 'Success']","[[453, 36, 4822, 5172], 0.0, 256, 4, 'Success']","[[453, 2, 4822, 5172], 0.0, 202, 4, 'Success']","[[453, 36, 4822, 5172], 0.0, 256, 4, 'Success']","[[453, 36, 4822, 5172], 0.0, 256, 4, 'Success']","[[453, 36, 4822, 5172], 0.0, 256, 4, 'Success']","[[453, 36, 4822, 5172], 0.0, 256, 4, 'Success']"
6896,8220,8690,"[[6896, 18, 8267, 8220], 2.01738, 120, 4, 'Success']","[[6896, 18, 8267, 8220], 2.01738, 120, 4, 'Success']","[[6896, 18, 8267, 8220], 2.01738, 120, 4, 'Success']","[[6896, 18, 8267, 8220], 2.01738, 120, 4, 'Success']","[[6896, 18, 8267, 8220], 2.01738, 120, 4, 'Success']","[[6896, 18, 8267, 8220], 2.01738, 120, 4, 'Success']","[[6896, 18, 8267, 8220], 2.01738, 120, 4, 'Success']"
10922,12447,76162,"[[10922, 207, 11178, 6814, 12447], 53.96044, 160, 5, 'Failure']","[[10922, 855, 11671, 6814, 12447], 19.11745, 138, 5, 'Failure']","[[10922, 855, 11671, 6814, 12447], 19.11745, 138, 5, 'Failure']","[[10922, 855, 8260, 167, 11178, 6814, 12447], 4.722099999999999, 230, 7, 'Failure']","[[10922, 855, 11671, 6814, 12447], 19.11745, 138, 5, 'Failure']","[[10922, 855, 11671, 6814, 12447], 19.11745, 138, 5, 'Failure']","[[10922, 855, 6876, 167, 11178, 6814, 12447], 4.41744, 230, 7, 'Failure']"
6153,6659,202333,"[[6153, 18, 2706, 6659], 2.40466, 120, 4, 'Failure']","[[6153, 52, 173, 2706, 6659], 54.71585, 138, 5, 'Failure']","[[6153, 52, 177, 167, 2706, 6659], 14.78305, 168, 6, 'Failure']","[[6153, 52, 177, 321, 2706, 6659], 15.78311, 178, 6, 'Failure']","[[6153, 52, 173, 2706, 6659], 54.71585, 138, 5, 'Failure']","[[6153, 52, 173, 2706, 6659], 54.71585, 138, 5, 'Failure']","[[6153, 52, 177, 321, 2706, 6659], 15.78311, 178, 6, 'Failure']"
1368,12940,2,"[[1368, 1347, 26, 638, 12940], 1.0012, 252, 5, 'Success']","[[1368, 1347, 26, 638, 12940], 1.0012, 252, 5, 'Success']","[[1368, 1347, 26, 638, 12940], 1.0012, 252, 5, 'Success']","[[1368, 21, 26, 638, 12940], 2.0012, 148, 5, 'Success']","[[1368, 1347, 26, 638, 12940], 1.0012, 252, 5, 'Success']","[[1368, 1347, 26, 638, 12940], 1.0012, 252, 5, 'Success']","[[1368, 1347, 26, 12325, 167, 11654, 308, 11837, 6910, 5857, 638, 12940], 1.00033, 494, 12, 'Success']"
10922,11250,25,"[[10922, 130, 87, 645, 855, 11250], 0.11249999999999999, 200, 6, 'Success']","[[10922, 855, 11250], 0.005, 80, 3, 'Success']","[[10922, 855, 11250], 0.005, 80, 3, 'Success']","[[10922, 855, 11250], 0.005, 80, 3, 'Success']","[[10922, 855, 11250], 0.005, 80, 3, 'Success']","[[10922, 855, 11250], 0.005, 80, 3, 'Success']","[[10922, 855, 11250], 0.005, 80, 3, 'Success']"
6635,12235,811,"[[6635, 1560, 84, 12235], 1.0089299999999999, 120, 4, 'Success']","[[6635, 1560, 84, 12235], 1.0089299999999999, 120, 4, 'Success']","[[6635, 1560, 84, 12235], 1.0089299999999999, 120, 4, 'Success']","[[6635, 1560, 84, 12235], 1.0089299999999999, 120, 4, 'Success']","[[6635, 1560, 84, 12235], 1.0089299999999999, 120, 4, 'Success']","[[6635, 1560, 84, 12235], 1.0089299999999999, 120, 4, 'Success']","[[6635, 609, 19, 215, 137, 12325, 10113, 84, 12235], 1.00243, 302, 9, 'Success']"
10006,7647,4084,"[[10006, 5949, 2, 6274, 7647], 1.00408, 242, 5, 'Failure']","[[10006, 5949, 2, 6274, 7647], 1.00408, 242, 5, 'Failure']","[[10006, 5949, 2, 6274, 7647], 1.00408, 242, 5, 'Failure']","[[10006, 5949, 2, 6274, 7647], 1.00408, 242, 5, 'Failure']","[[10006, 5949, 2, 6274, 7647], 1.00408, 242, 5, 'Failure']","[[10006, 5949, 2, 6274, 7647], 1.00408, 242, 5, 'Failure']","[[10006, 5949, 3372, 4792, 167, 2223, 6274, 7647], 0.0245, 374, 8, 'Failure']"
10787,5492,77249,"[[10787, 392, 149, 5492], 0.95074, 224, 4, 'Failure']","[[10787, 609, 2359, 149, 5492], 1.54175, 264, 5, 'Failure']","[[10787, 609, 1861, 612, 5872, 5492], 7.14881, 200, 6, 'Failure']","[[10787, 609, 2359, 149, 5492], 1.54175, 264, 5, 'Failure']","[[10787, 609, 2359, 149, 5492], 1.54175, 264, 5, 'Failure']","[[10787, 609, 2359, 149, 5492], 1.54175, 264, 5, 'Failure']","[[10787, 609, 2359, 149, 5492], 1.54175, 264, 5, 'Failure']"
453,5169,140182,"[[453, 2, 6755, 5169], 24.5339, 98, 4, 'Failure']","[[453, 36, 93, 32, 5169], 72.83386, 296, 5, 'Failure']","[[453, 21, 12634, 6755, 5169], 13.05677, 160, 5, 'Failure']","[[453, 21, 12634, 6755, 5169], 13.05677, 160, 5, 'Failure']","[[453, 36, 93, 6755, 5169], 12.39697, 192, 5, 'Failure']","[[453, 36, 93, 6755, 5169], 12.39697, 192, 5, 'Failure']","[[453, 36, 93, 6755, 5169], 12.39697, 192, 5, 'Failure']"
6896,8473,9,"[[6896, 8353, 6562, 8473], 1.00001, 120, 4, 'Success']","[[6896, 8353, 6562, 8473], 1.00001, 120, 4, 'Success']","[[6896, 8353, 6562, 8473], 1.00001, 120, 4, 'Success']","[[6896, 8353, 6562, 8473], 1.00001, 120, 4, 'Success']","[[6896, 8353, 6562, 8473], 1.00001, 120, 4, 'Success']","[[6896, 8353, 6562, 8473], 1.00001, 120, 4, 'Success']","[[6896, 8353, 6562, 8473], 1.00001, 120, 4, 'Success']"
10170,2804,72,"[[10170, 10056, 32, 2804], 1.04126, 224, 4, 'Success']","[[10170, 10056, 32, 2804], 1.04126, 224, 4, 'Success']","[[10170, 10056, 32, 2804], 1.04126, 224, 4, 'Success']","[[10170, 10056, 32, 2804], 1.04126, 224, 4, 'Success']","[[10170, 10056, 32, 2804], 1.04126, 224, 4, 'Success']","[[10170, 10056, 32, 2804], 1.04126, 224, 4, 'Success']","[[10170, 609, 19, 215, 32, 2804], 1.03607, 282, 6, 'Success']"
7971,10038,472,"[[7971, 4744, 3955, 108, 8633, 10038], 1.0718899999999998, 180, 6, 'Success']","[[7971, 4744, 3955, 108, 8633, 10038], 1.0718899999999998, 180, 6, 'Success']","[[7971, 4744, 3955, 108, 8633, 10038], 1.0718899999999998, 180, 6, 'Success']","[[7971, 463, 4792, 1983, 8633, 10038], 1.25117, 200, 6, 'Success']","[[7971, 4744, 3955, 108, 8633, 10038], 1.0718899999999998, 180, 6, 'Success']","[[7971, 4744, 3955, 108, 8633, 10038], 1.0718899999999998, 180, 6, 'Success']","[[7971, 6622, 855, 6876, 167, 8557, 8633, 10038], 1.00378, 270, 8, 'Success']"
2952,5187,2110,"[[2952, 609, 2706, 4822, 5187], 0.00211, 264, 5, 'Success']","[[2952, 609, 2223, 4822, 5187], 0.00211, 264, 5, 'Success']","[[2952, 609, 2223, 4822, 5187], 0.00211, 264, 5, 'Success']","[[2952, 32, 4682, 4822, 5187], 2.08244, 362, 5, 'Success']","[[2952, 609, 2223, 4822, 5187], 0.00211, 264, 5, 'Success']","[[2952, 609, 2223, 4822, 5187], 0.00211, 264, 5, 'Success']","[[2952, 609, 2223, 4822, 5187], 0.00211, 264, 5, 'Success']"
1755,11920,97640,"[[1755, 1778, 32, 5977, 11919, 11920], 64.03213, 304, 6, 'Success']","[[1755, 1778, 32, 5977, 11919, 11920], 64.03213, 304, 6, 'Success']","[[1755, 1369, 11067, 3767, 5977, 11919, 11920], 10.61619, 240, 7, 'Success']","[[1755, 1369, 3642, 131, 4848, 5977, 11919, 11920], 10.61615, 280, 8, 'Success']","[[1755, 1369, 11067, 3767, 5977, 11919, 11920], 10.61619, 240, 7, 'Success']","[[1755, 1369, 11067, 3767, 5977, 11919, 11920], 10.61619, 240, 7, 'Failure']","[[1755, 1369, 3642, 131, 4848, 5977, 11919, 11920], 10.61615, 280, 8, 'Failure']"
1755,8787,130810,"[[1755, 1369, 9522, 454, 8787], 3.39243, 160, 5, 'Failure']","[[1755, 1369, 2010, 148, 8787], 70.41438000000001, 160, 5, 'Success']","[[1755, 1369, 10921, 454, 8787], 3.39243, 160, 5, 'Failure']","[[1755, 1369, 3642, 167, 506, 454, 8787], 3.15405, 230, 7, 'Success']","[[1755, 1369, 489, 454, 8787], 41.245779999999996, 160, 5, 'Failure']","[[1755, 1369, 489, 454, 8787], 41.245779999999996, 160, 5, 'Failure']","[[1755, 1369, 3642, 167, 506, 454, 8787], 3.15405, 230, 7, 'Failure']"
11325,11772,1,"[[11325, 855, 12325, 600, 11772], 0.0032, 154, 5, 'Success']","[[11325, 855, 12325, 600, 11772], 0.0032, 154, 5, 'Success']","[[11325, 855, 12325, 600, 11772], 0.0032, 154, 5, 'Success']","[[11325, 32, 600, 11772], 1.0034999999999998, 224, 4, 'Success']","[[11325, 32, 600, 11772], 1.0034999999999998, 224, 4, 'Success']","[[11325, 32, 600, 11772], 1.0034999999999998, 224, 4, 'Success']","[[11325, 855, 6876, 167, 6722, 12325, 600, 11772], 0.00301, 274, 8, 'Success']"
4374,1923,100,"[[4374, 600, 32, 1923], 1.1509500000000001, 224, 4, 'Success']","[[4374, 600, 32, 1923], 1.1509500000000001, 224, 4, 'Success']","[[4374, 600, 32, 1923], 1.1509500000000001, 224, 4, 'Success']","[[4374, 600, 32, 1923], 1.1509500000000001, 224, 4, 'Success']","[[4374, 600, 32, 1923], 1.1509500000000001, 224, 4, 'Success']","[[4374, 600, 32, 1923], 1.1509500000000001, 224, 4, 'Success']","[[4374, 1139, 6324, 5199, 12325, 5965, 445, 1923], 1.0103, 378, 8, 'Success']"
3178,5314,227,"[[3178, 609, 254, 91, 5314], 0.73679, 310, 5, 'Success']","[[3178, 609, 254, 91, 5314], 0.73679, 310, 5, 'Success']","[[3178, 609, 254, 91, 5314], 0.73679, 310, 5, 'Success']","[[3178, 609, 8751, 91, 5314], 0.75123, 310, 5, 'Success']","[[3178, 609, 254, 91, 5314], 0.73679, 310, 5, 'Success']","[[3178, 609, 254, 91, 5314], 0.73679, 310, 5, 'Success']","[[3178, 609, 19, 215, 91, 5314], 0.7274599999999999, 328, 6, 'Success']"
7971,10392,6788,"[[7971, 317, 1875, 10294, 10392], 2.01358, 264, 5, 'Failure']","[[7971, 317, 1875, 10294, 10392], 2.01358, 264, 5, 'Failure']","[[7971, 4744, 167, 2223, 10294, 10392], 1.0135800000000001, 294, 6, 'Success']","[[7971, 6622, 855, 3520, 10294, 10392], 1.64954, 304, 6, 'Success']","[[7971, 317, 1875, 10294, 10392], 2.01358, 264, 5, 'Failure']","[[7971, 317, 1875, 10294, 10392], 2.01358, 264, 5, 'Failure']","[[7971, 6622, 855, 6876, 167, 2223, 10294, 10392], 0.04751999999999999, 374, 8, 'Success']"
8535,12420,32418,"[[8535, 167, 6463, 21, 12420], 1.0648399999999998, 144, 5, 'Failure']","[[8535, 8493, 6421, 21, 12420], 6.685840000000001, 160, 5, 'Success']","[[8535, 167, 6463, 21, 12420], 1.0648399999999998, 144, 5, 'Failure']","[[8535, 167, 3919, 21, 12420], 1.7780599999999998, 144, 5, 'Failure']","[[8535, 8493, 6421, 21, 12420], 6.685840000000001, 160, 5, 'Success']","[[8535, 8493, 6421, 21, 12420], 6.685840000000001, 160, 5, 'Success']","[[8535, 8493, 8611, 167, 4482, 149, 9515, 21, 12420], 2.40203, 408, 9, 'Success']"
7976,8105,200608,"[[7976, 6562, 29, 612, 8105], 2.80244, 160, 5, 'Failure']","[[7976, 6562, 2189, 612, 8105], 3.6018299999999996, 160, 5, 'Failure']","[[7976, 6562, 2189, 612, 8105], 3.6018299999999996, 160, 5, 'Failure']","[[7976, 6562, 2189, 612, 8105], 3.6018299999999996, 160, 5, 'Failure']","[[7976, 6562, 2189, 612, 8105], 3.6018299999999996, 160, 5, 'Failure']","[[7976, 6562, 2189, 612, 8105], 3.6018299999999996, 160, 5, 'Failure']","[[7976, 6562, 2189, 612, 8105], 3.6018299999999996, 160, 5, 'Failure']"
6177,10923,1,"[[6177, 29, 3372, 10923], 0.0, 120, 4, 'Success']","[[6177, 29, 3372, 10923], 0.0, 120, 4, 'Success']","[[6177, 29, 3372, 10923], 0.0, 120, 4, 'Success']","[[6177, 29, 3372, 10923], 0.0, 120, 4, 'Success']","[[6177, 29, 3372, 10923], 0.0, 120, 4, 'Success']","[[6177, 29, 3372, 10923], 0.0, 120, 4, 'Success']","[[6177, 1139, 6324, 5199, 12325, 3093, 12157, 3372, 10923], 0.0, 314, 9, 'Success']"
1755,4503,26,"[[1755, 1778, 32, 4503], 2.01567, 224, 4, 'Success']","[[1755, 1778, 32, 4503], 2.01567, 224, 4, 'Success']","[[1755, 1778, 32, 4503], 2.01567, 224, 4, 'Success']","[[1755, 1778, 32, 4503], 2.01567, 224, 4, 'Success']","[[1755, 1778, 32, 4503], 2.01567, 224, 4, 'Success']","[[1755, 1778, 32, 4503], 2.01567, 224, 4, 'Success']","[[1755, 1369, 2155, 11207, 12768, 4789, 4688, 4503], 2.00009, 280, 8, 'Success']"
6896,7144,263,"[[6896, 48, 2, 6274, 7144], 0.0263, 242, 5, 'Success']","[[6896, 48, 2223, 6274, 7144], 0.0263, 264, 5, 'Success']","[[6896, 48, 2, 6274, 7144], 0.0263, 242, 5, 'Success']","[[6896, 600, 4764, 6274, 7144], 0.79032, 264, 5, 'Success']","[[6896, 48, 2223, 6274, 7144], 0.0263, 264, 5, 'Success']","[[6896, 48, 2223, 6274, 7144], 0.0263, 264, 5, 'Success']","[[6896, 8353, 4433, 12325, 36, 6274, 7144], 0.0, 370, 7, 'Success']"
9301,378,5039,"[[9301, 8617, 32, 378], 4.56489, 218, 4, 'Success']","[[9301, 8617, 32, 378], 4.56489, 218, 4, 'Success']","[[9301, 609, 858, 314, 378], 0.01208, 264, 5, 'Success']","[[9301, 8617, 32, 378], 4.56489, 218, 4, 'Success']","[[9301, 609, 858, 314, 378], 0.01208, 264, 5, 'Success']","[[9301, 609, 858, 314, 378], 0.01208, 264, 5, 'Success']","[[9301, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 378], 0.01712, 472, 12, 'Success']"
8560,4102,27637,"[[8560, 21, 1805, 459, 4102], 2.0829200000000005, 160, 5, 'Failure']","[[8560, 6982, 12325, 173, 4102], 13.18023, 154, 5, 'Failure']","[[8560, 8841, 71, 173, 4102], 4.77004, 138, 5, 'Failure']","[[8560, 8841, 71, 173, 4102], 4.77004, 138, 5, 'Failure']","[[8560, 6982, 12325, 173, 4102], 13.18023, 154, 5, 'Failure']","[[8560, 6982, 12325, 173, 4102], 13.18023, 154, 5, 'Failure']","[[8560, 9420, 7927, 10171, 12325, 6722, 167, 459, 4102], 1.3316600000000003, 314, 9, 'Success']"
1228,3939,120054,"[[1228, 21, 4074, 61, 3939], 10.07303, 160, 5, 'Failure']","[[1228, 21, 392, 61, 3939], 11.27366, 160, 5, 'Success']","[[1228, 21, 435, 61, 3939], 10.22316, 160, 5, 'Success']","[[1228, 21, 1577, 167, 61, 3939], 10.6934, 190, 6, 'Success']","[[1228, 21, 392, 61, 3939], 11.27366, 160, 5, 'Success']","[[1228, 21, 392, 61, 3939], 11.27366, 160, 5, 'Success']","[[1228, 21, 1577, 167, 57, 177, 61, 3939], 10.6934, 226, 8, 'Success']"
11463,3226,3,"[[11463, 10917, 3642, 3083, 3226], 0.00059, 264, 5, 'Success']","[[11463, 10917, 3642, 3083, 3226], 0.00059, 264, 5, 'Success']","[[11463, 10917, 3642, 3083, 3226], 0.00059, 264, 5, 'Success']","[[11463, 855, 2223, 3083, 3226], 0.0006, 264, 5, 'Success']","[[11463, 10917, 3642, 3083, 3226], 0.00059, 264, 5, 'Success']","[[11463, 10917, 3642, 3083, 3226], 0.00059, 264, 5, 'Success']","[[11463, 855, 6876, 167, 5965, 3083, 3226], 2e-05, 334, 7, 'Success']"
1228,7839,85,"[[1228, 609, 2223, 7218, 7839], 8e-05, 264, 5, 'Success']","[[1228, 609, 2223, 7218, 7839], 8e-05, 264, 5, 'Success']","[[1228, 21, 7218, 7839], 1.00008, 224, 4, 'Success']","[[1228, 21, 7218, 7839], 1.00008, 224, 4, 'Success']","[[1228, 21, 7218, 7839], 1.00008, 224, 4, 'Success']","[[1228, 21, 7218, 7839], 1.00008, 224, 4, 'Success']","[[1228, 609, 2223, 7218, 7839], 8e-05, 264, 5, 'Success']"
6268,8247,881,"[[6268, 1609, 194, 609, 8247], 1.17709, 160, 5, 'Success']","[[6268, 1609, 194, 609, 8247], 1.17709, 160, 5, 'Success']","[[6268, 1609, 194, 609, 8247], 1.17709, 160, 5, 'Success']","[[6268, 11527, 91, 5899, 8247], 2.76426, 414, 5, 'Success']","[[6268, 1609, 194, 609, 8247], 1.17709, 160, 5, 'Success']","[[6268, 1609, 194, 609, 8247], 1.17709, 160, 5, 'Success']","[[6268, 11315, 13001, 12325, 5899, 8247], 1.00717, 292, 6, 'Success']"
10787,2389,4832,"[[10787, 463, 2389], 2.416, 80, 3, 'Success']","[[10787, 463, 2389], 2.416, 80, 3, 'Success']","[[10787, 463, 2389], 2.416, 80, 3, 'Success']","[[10787, 463, 2389], 2.416, 80, 3, 'Success']","[[10787, 463, 2389], 2.416, 80, 3, 'Success']","[[10787, 463, 2389], 2.416, 80, 3, 'Success']","[[10787, 609, 19, 215, 463, 2389], 2.42566, 178, 6, 'Success']"
2610,8296,17022,"[[2610, 18, 73, 6788, 8288, 8296], 6.2373899999999995, 304, 6, 'Failure']","[[2610, 18, 73, 6788, 8288, 8296], 6.2373899999999995, 304, 6, 'Failure']","[[2610, 2869, 2, 612, 5489, 8288, 8296], 4.22131, 212, 7, 'Failure']","[[2610, 18, 73, 6788, 8288, 8296], 6.2373899999999995, 304, 6, 'Failure']","[[2610, 18, 73, 6788, 8288, 8296], 6.2373899999999995, 304, 6, 'Failure']","[[2610, 18, 73, 6788, 8288, 8296], 6.2373899999999995, 304, 6, 'Failure']","[[2610, 3056, 855, 6876, 167, 6722, 12325, 612, 5489, 8288, 8296], 3.3405000000000005, 394, 11, 'Failure']"
9301,1508,262568,"[[9301, 609, 19, 1236, 1508], 0.52514, 138, 5, 'Failure']","[[9301, 609, 6184, 1236, 1508], 28.332420000000003, 160, 5, 'Failure']","[[9301, 609, 2359, 1236, 1508], 2.8379800000000004, 160, 5, 'Failure']","[[9301, 609, 2359, 1236, 1508], 2.8379800000000004, 160, 5, 'Failure']","[[9301, 609, 2359, 1236, 1508], 2.8379800000000004, 160, 5, 'Failure']","[[9301, 609, 2359, 1236, 1508], 2.8379800000000004, 160, 5, 'Failure']","[[9301, 609, 2359, 301, 445, 1659, 1236, 1508], 5.36313, 280, 8, 'Failure']"
5365,6489,5,"[[5365, 18, 6489], 1.0, 80, 3, 'Success']","[[5365, 18, 6489], 1.0, 80, 3, 'Success']","[[5365, 18, 6489], 1.0, 80, 3, 'Success']","[[5365, 18, 6489], 1.0, 80, 3, 'Success']","[[5365, 18, 6489], 1.0, 80, 3, 'Success']","[[5365, 18, 6489], 1.0, 80, 3, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 6722, 18, 6489], 1.00004, 360, 11, 'Success']"
11463,7305,20,"[[11463, 10917, 3642, 7218, 7305], 0.0029, 264, 5, 'Success']","[[11463, 10917, 3642, 7218, 7305], 0.0029, 264, 5, 'Success']","[[11463, 10917, 3642, 7218, 7305], 0.0029, 264, 5, 'Success']","[[11463, 855, 6000, 7218, 7305], 0.00496, 264, 5, 'Success']","[[11463, 10917, 3642, 7218, 7305], 0.0029, 264, 5, 'Success']","[[11463, 10917, 3642, 7218, 7305], 0.0029, 264, 5, 'Success']","[[11463, 855, 6876, 167, 2223, 7218, 7305], 0.00014000000000000001, 334, 7, 'Success']"
7971,9029,514,"[[7971, 463, 10113, 8768, 9029], 0.257, 264, 5, 'Success']","[[7971, 463, 10113, 8768, 9029], 0.257, 264, 5, 'Success']","[[7971, 463, 10113, 8768, 9029], 0.257, 264, 5, 'Success']","[[7971, 463, 10113, 8768, 9029], 0.257, 264, 5, 'Success']","[[7971, 463, 10113, 8768, 9029], 0.257, 264, 5, 'Success']","[[7971, 463, 10113, 8768, 9029], 0.257, 264, 5, 'Success']","[[7971, 6622, 855, 6876, 167, 2223, 8768, 9029], 0.00359, 374, 8, 'Success']"
9301,12643,9816,"[[9301, 6327, 148, 2877, 12643], 6.5733999999999995, 160, 5, 'Failure']","[[9301, 609, 10113, 2877, 12643], 1.99152, 160, 5, 'Success']","[[9301, 609, 6470, 2877, 12643], 2.04062, 141, 5, 'Success']","[[9301, 609, 2938, 2877, 12643], 2.04062, 160, 5, 'Success']","[[9301, 609, 10113, 2877, 12643], 1.99152, 160, 5, 'Success']","[[9301, 609, 10113, 2877, 12643], 1.99152, 160, 5, 'Success']","[[9301, 609, 19, 215, 137, 2877, 12643], 1.0294599999999998, 228, 7, 'Success']"
