Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
8728,11681,7,"[[8728, 600, 3874, 224, 11681], 2.02403, 160, 5, 'Success']","[[8728, 600, 3874, 224, 11681], 2.02403, 160, 5, 'Success']","[[8728, 18, 224, 11681], 3.00003, 120, 4, 'Success']","[[8728, 18, 224, 11681], 3.00003, 120, 4, 'Success']","[[8728, 18, 224, 11681], 3.00003, 120, 4, 'Success']","[[8728, 18, 224, 11681], 3.00003, 120, 4, 'Success']","[[8728, 600, 6010, 1559, 12325, 167, 224, 11681], 2.00005, 264, 8, 'Success']"
5438,826,37,"[[5438, 855, 8411, 801, 826], 1.12436, 154, 5, 'Success']","[[5438, 855, 8411, 801, 826], 1.12436, 154, 5, 'Success']","[[5438, 855, 8411, 801, 826], 1.12436, 154, 5, 'Success']","[[5438, 855, 8411, 801, 826], 1.12436, 154, 5, 'Success']","[[5438, 855, 8411, 801, 826], 1.12436, 154, 5, 'Success']","[[5438, 855, 8411, 801, 826], 1.12436, 154, 5, 'Success']","[[5438, 855, 6876, 167, 6722, 12325, 600, 2680, 801, 826], 1.11695, 354, 10, 'Success']"
4374,828,397,"[[4374, 600, 2680, 801, 828], 2.19259, 160, 5, 'Success']","[[4374, 600, 2680, 801, 828], 2.19259, 160, 5, 'Success']","[[4374, 600, 2680, 801, 828], 2.19259, 160, 5, 'Success']","[[4374, 1139, 801, 828], 3.38597, 120, 4, 'Success']","[[4374, 1139, 801, 828], 3.38597, 120, 4, 'Success']","[[4374, 1139, 801, 828], 3.38597, 120, 4, 'Success']","[[4374, 600, 2680, 801, 828], 2.19259, 160, 5, 'Success']"
1368,5380,9080,"[[1368, 21, 4822, 5380], 1.15916, 218, 4, 'Success']","[[1368, 21, 4822, 5380], 1.15916, 218, 4, 'Success']","[[1368, 21, 4822, 5380], 1.15916, 218, 4, 'Success']","[[1368, 21, 4822, 5380], 1.15916, 218, 4, 'Success']","[[1368, 21, 4822, 5380], 1.15916, 218, 4, 'Success']","[[1368, 21, 4822, 5380], 1.15916, 218, 4, 'Failure']","[[1368, 21, 12634, 6764, 3297, 9510, 167, 2223, 4822, 5380], 1.17732, 442, 10, 'Failure']"
1847,4628,11219,"[[1847, 6480, 2, 3083, 4628], 1.02244, 242, 5, 'Success']","[[1847, 600, 6157, 3083, 4628], 1.04488, 264, 5, 'Success']","[[1847, 6480, 2, 3083, 4628], 1.02244, 242, 5, 'Success']","[[1847, 600, 6184, 3083, 4628], 1.60098, 264, 5, 'Success']","[[1847, 600, 6157, 3083, 4628], 1.04488, 264, 5, 'Failure']","[[1847, 600, 6157, 3083, 4628], 1.04488, 264, 5, 'Failure']","[[1847, 600, 6010, 1559, 12325, 5965, 3083, 4628], 1.04488, 378, 8, 'Failure']"
11463,13028,120297,"[[11463, 855, 148, 13028], 272.5977, 120, 4, 'Failure']","[[11463, 18, 11837, 148, 13028], 249.60935, 138, 5, 'Failure']","[[11463, 18, 11837, 148, 13028], 249.60935, 138, 5, 'Failure']","[[11463, 18, 11837, 148, 13028], 249.60935, 138, 5, 'Failure']","[[11463, 18, 11837, 148, 13028], 249.60935, 138, 5, 'Failure']","[[11463, 18, 11837, 148, 13028], 249.60935, 138, 5, 'Failure']","[[11463, 18, 11837, 148, 13028], 249.60935, 138, 5, 'Failure']"
6153,7149,9,"[[6153, 18, 3520, 6274, 7149], 2.00041, 264, 5, 'Success']","[[6153, 29, 36, 6274, 7149], 1.00003, 296, 5, 'Success']","[[6153, 29, 36, 6274, 7149], 1.00003, 296, 5, 'Success']","[[6153, 29, 36, 6274, 7149], 1.00003, 296, 5, 'Success']","[[6153, 29, 36, 6274, 7149], 1.00003, 296, 5, 'Success']","[[6153, 29, 36, 6274, 7149], 1.00003, 296, 5, 'Success']","[[6153, 29, 167, 2223, 6274, 7149], 1.00004, 294, 6, 'Success']"
11463,8495,42,"[[11463, 10917, 3642, 6274, 8495], 1.13215, 264, 5, 'Success']","[[11463, 10917, 3642, 6274, 8495], 1.13215, 264, 5, 'Success']","[[11463, 855, 32, 8495], 2.04251, 224, 4, 'Success']","[[11463, 855, 32, 8495], 2.04251, 224, 4, 'Success']","[[11463, 10917, 3642, 6274, 8495], 1.13215, 264, 5, 'Success']","[[11463, 10917, 3642, 6274, 8495], 1.13215, 264, 5, 'Success']","[[11463, 855, 6876, 167, 2223, 6274, 8495], 1.12633, 334, 7, 'Success']"
4374,4678,129,"[[4374, 600, 6157, 3083, 4678], 1.0005199999999999, 264, 5, 'Success']","[[4374, 600, 6157, 3083, 4678], 1.0005199999999999, 264, 5, 'Success']","[[4374, 600, 6157, 3083, 4678], 1.0005199999999999, 264, 5, 'Failure']","[[4374, 600, 4682, 3083, 4678], 1.39684, 258, 5, 'Success']","[[4374, 600, 6157, 3083, 4678], 1.0005199999999999, 264, 5, 'Failure']","[[4374, 600, 6157, 3083, 4678], 1.0005199999999999, 264, 5, 'Failure']","[[4374, 1139, 6324, 5199, 12325, 5965, 3083, 4678], 1.0005199999999999, 378, 8, 'Failure']"
1228,7865,2153,"[[1228, 1219, 21, 7218, 7865], 2.6515000000000004, 264, 5, 'Success']","[[1228, 21, 7218, 7865], 2.0043, 224, 4, 'Success']","[[1228, 21, 7218, 7865], 2.0043, 224, 4, 'Success']","[[1228, 21, 7218, 7865], 2.0043, 224, 4, 'Success']","[[1228, 21, 7218, 7865], 2.0043, 224, 4, 'Success']","[[1228, 21, 7218, 7865], 2.0043, 224, 4, 'Success']","[[1228, 609, 2223, 7218, 7865], 1.0043000000000002, 264, 5, 'Success']"
6177,8704,12872,"[[6177, 167, 177, 141, 8704], 12.857599999999998, 128, 5, 'Failure']","[[6177, 1139, 17, 141, 8704], 13.462209999999999, 160, 5, 'Success']","[[6177, 167, 177, 141, 8704], 12.857599999999998, 128, 5, 'Failure']","[[6177, 1139, 17, 141, 8704], 13.462209999999999, 160, 5, 'Success']","[[6177, 167, 177, 141, 8704], 12.857599999999998, 128, 5, 'Failure']","[[6177, 167, 177, 141, 8704], 12.857599999999998, 128, 5, 'Failure']","[[6177, 600, 61, 173, 141, 8704], 12.88337, 156, 6, 'Success']"
1228,11953,133170,"[[1228, 1219, 855, 11953], 67.72722999999999, 120, 4, 'Failure']","[[1228, 21, 12720, 612, 11953], 4.53268, 160, 5, 'Failure']","[[1228, 21, 12720, 612, 11953], 4.53268, 160, 5, 'Failure']","[[1228, 21, 12720, 612, 11953], 4.53268, 160, 5, 'Failure']","[[1228, 21, 12720, 612, 11953], 4.53268, 160, 5, 'Failure']","[[1228, 21, 12720, 612, 11953], 4.53268, 160, 5, 'Failure']","[[1228, 21, 12720, 612, 11953], 4.53268, 160, 5, 'Failure']"
9854,12880,7,"[[9854, 21, 2318, 12880], 3.00003, 120, 4, 'Success']","[[9854, 21, 2318, 12880], 3.00003, 120, 4, 'Success']","[[9854, 21, 2318, 12880], 3.00003, 120, 4, 'Success']","[[9854, 21, 2318, 12880], 3.00003, 120, 4, 'Success']","[[9854, 21, 2318, 12880], 3.00003, 120, 4, 'Success']","[[9854, 21, 2318, 12880], 3.00003, 120, 4, 'Success']","[[9854, 21, 2318, 12880], 3.00003, 120, 4, 'Success']"
1515,11126,76,"[[1515, 2, 6274, 11057, 11126], 1.00008, 346, 5, 'Success']","[[1515, 2, 6274, 11057, 11126], 1.00008, 346, 5, 'Success']","[[1515, 2, 6274, 11057, 11126], 1.00008, 346, 5, 'Success']","[[1515, 2, 6274, 11057, 11126], 1.00008, 346, 5, 'Success']","[[1515, 2, 6274, 11057, 11126], 1.00008, 346, 5, 'Success']","[[1515, 2, 6274, 11057, 11126], 1.00008, 346, 5, 'Success']","[[1515, 2, 6274, 11057, 11126], 1.00008, 346, 5, 'Success']"
2665,9091,385,"[[2665, 609, 2223, 8768, 9091], 0.00038, 264, 5, 'Success']","[[2665, 609, 2223, 8768, 9091], 0.00038, 264, 5, 'Success']","[[2665, 609, 2223, 8768, 9091], 0.00038, 264, 5, 'Success']","[[2665, 154, 124, 8768, 9091], 1.0923999999999998, 258, 5, 'Success']","[[2665, 609, 2223, 8768, 9091], 0.00038, 264, 5, 'Success']","[[2665, 609, 2223, 8768, 9091], 0.00038, 264, 5, 'Success']","[[2665, 609, 2223, 8768, 9091], 0.00038, 264, 5, 'Success']"
10774,7956,4098,"[[10774, 855, 254, 290, 7956], 2.7247, 154, 5, 'Success']","[[10774, 855, 254, 290, 7956], 2.7247, 154, 5, 'Success']","[[10774, 855, 254, 290, 7956], 2.7247, 154, 5, 'Success']","[[10774, 855, 3086, 6562, 7956], 3.32409, 154, 5, 'Success']","[[10774, 855, 254, 290, 7956], 2.7247, 154, 5, 'Success']","[[10774, 855, 254, 290, 7956], 2.7247, 154, 5, 'Success']","[[10774, 855, 6876, 167, 8733, 9416, 2, 290, 7956], 1.76147, 282, 9, 'Success']"
8668,4378,56492,"[[8668, 739, 10, 4378], 99.14958, 120, 4, 'Failure']","[[8668, 8202, 10, 4378], 127.38753999999999, 120, 4, 'Success']","[[8668, 7002, 7001, 10, 4378], 102.25268, 160, 5, 'Success']","[[8668, 7002, 7001, 10, 4378], 102.25268, 160, 5, 'Success']","[[8668, 8202, 10, 4378], 127.38753999999999, 120, 4, 'Success']","[[8668, 8202, 10, 4378], 127.38753999999999, 120, 4, 'Success']","[[8668, 8202, 8617, 233, 6876, 167, 6722, 12325, 10, 4378], 101.67751, 342, 10, 'Failure']"
5489,6758,319998,"[[5489, 207, 855, 6758], 267.35506000000004, 120, 4, 'Failure']","[[5489, 612, 12634, 855, 6758], 69.84136000000001, 160, 5, 'Failure']","[[5489, 612, 12325, 855, 6758], 66.63972, 154, 5, 'Failure']","[[5489, 612, 12325, 855, 6758], 66.63972, 154, 5, 'Failure']","[[5489, 612, 12634, 855, 6758], 69.84136000000001, 160, 5, 'Failure']","[[5489, 612, 12634, 855, 6758], 69.84136000000001, 160, 5, 'Failure']","[[5489, 612, 796, 855, 6758], 67.95978, 160, 5, 'Failure']"
1515,11111,4,"[[1515, 2, 6274, 11057, 11111], 1.0, 346, 5, 'Success']","[[1515, 2, 6274, 11057, 11111], 1.0, 346, 5, 'Success']","[[1515, 2, 6274, 11057, 11111], 1.0, 346, 5, 'Success']","[[1515, 2, 6274, 11057, 11111], 1.0, 346, 5, 'Success']","[[1515, 2, 6274, 11057, 11111], 1.0, 346, 5, 'Success']","[[1515, 2, 6274, 11057, 11111], 1.0, 346, 5, 'Success']","[[1515, 2, 6274, 11057, 11111], 1.0, 346, 5, 'Success']"
704,12994,25,"[[704, 609, 4699, 4692, 7035, 8173, 12994], 2.00406, 230, 7, 'Success']","[[704, 609, 4699, 4692, 7035, 8173, 12994], 2.00406, 230, 7, 'Success']","[[704, 21, 7035, 8173, 12994], 3.00338, 150, 5, 'Success']","[[704, 21, 7035, 8173, 12994], 3.00338, 150, 5, 'Success']","[[704, 21, 7035, 8173, 12994], 3.00338, 150, 5, 'Success']","[[704, 21, 7035, 8173, 12994], 3.00338, 150, 5, 'Success']","[[704, 609, 19, 215, 137, 12325, 6478, 1579, 4692, 7035, 8173, 12994], 2.0035999999999996, 412, 12, 'Success']"
8668,7683,380,"[[8668, 8202, 2, 6274, 7683], 2.05738, 242, 5, 'Success']","[[8668, 9726, 314, 2223, 6274, 7683], 1.50276, 408, 6, 'Success']","[[8668, 8202, 2, 6274, 7683], 2.05738, 242, 5, 'Success']","[[8668, 8202, 2, 6274, 7683], 2.05738, 242, 5, 'Success']","[[8668, 8202, 2, 6274, 7683], 2.05738, 242, 5, 'Success']","[[8668, 8202, 2, 6274, 7683], 2.05738, 242, 5, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 5199, 12325, 36, 6274, 7683], 1.0019, 530, 11, 'Success']"
11463,12756,6402,"[[11463, 10917, 6079, 609, 12756], 2.2036299999999995, 160, 5, 'Failure']","[[11463, 10917, 6079, 609, 12756], 2.2036299999999995, 160, 5, 'Failure']","[[11463, 10917, 6079, 609, 12756], 2.2036299999999995, 160, 5, 'Failure']","[[11463, 18, 4682, 609, 12756], 2.75544, 154, 5, 'Failure']","[[11463, 10917, 6079, 609, 12756], 2.2036299999999995, 160, 5, 'Failure']","[[11463, 10917, 6079, 609, 12756], 2.2036299999999995, 160, 5, 'Failure']","[[11463, 855, 6876, 167, 5965, 609, 12756], 1.6914099999999999, 230, 7, 'Failure']"
10922,12185,87780,"[[10922, 855, 6020, 12185], 28.42377, 120, 4, 'Success']","[[10922, 855, 6020, 12185], 28.42377, 120, 4, 'Success']","[[10922, 855, 6876, 167, 2298, 12185], 2.79003, 190, 6, 'Failure']","[[10922, 855, 131, 6020, 12185], 13.04137, 160, 5, 'Success']","[[10922, 855, 6020, 12185], 28.42377, 120, 4, 'Success']","[[10922, 855, 6020, 12185], 28.42377, 120, 4, 'Success']","[[10922, 855, 6876, 167, 2298, 12185], 2.79003, 190, 6, 'Failure']"
9854,10228,142168,"[[9854, 21, 9505, 638, 10228], 4.56868, 160, 5, 'Failure']","[[9854, 21, 26, 638, 10228], 60.29429, 154, 5, 'Failure']","[[9854, 21, 9505, 638, 10228], 4.56868, 160, 5, 'Failure']","[[9854, 21, 11423, 638, 10228], 4.56868, 160, 5, 'Failure']","[[9854, 21, 26, 638, 10228], 60.29429, 154, 5, 'Failure']","[[9854, 21, 26, 638, 10228], 60.29429, 154, 5, 'Failure']","[[9854, 21, 26, 10113, 15, 638, 10228], 12.163409999999999, 210, 7, 'Failure']"
643,3117,6,"[[643, 2, 3117], 1.00061, 58, 3, 'Success']","[[643, 2, 3117], 1.00061, 58, 3, 'Success']","[[643, 2, 3117], 1.00061, 58, 3, 'Success']","[[643, 2, 3117], 1.00061, 58, 3, 'Success']","[[643, 2, 3117], 1.00061, 58, 3, 'Success']","[[643, 2, 3117], 1.00061, 58, 3, 'Success']","[[643, 2, 36, 3117], 1.0003, 130, 4, 'Success']"
2610,9987,25,"[[2610, 463, 254, 7218, 9987], 1.01358, 264, 5, 'Success']","[[2610, 463, 254, 7218, 9987], 1.01358, 264, 5, 'Success']","[[2610, 463, 254, 7218, 9987], 1.01358, 264, 5, 'Success']","[[2610, 463, 2334, 7218, 9987], 1.1375899999999999, 264, 5, 'Success']","[[2610, 463, 254, 7218, 9987], 1.01358, 264, 5, 'Success']","[[2610, 463, 254, 7218, 9987], 1.01358, 264, 5, 'Success']","[[2610, 3056, 855, 6876, 167, 2223, 7218, 9987], 1.00046, 374, 8, 'Success']"
704,9390,125,"[[704, 609, 858, 167, 11267, 8165, 9390], 2.00127, 230, 7, 'Success']","[[704, 609, 8688, 11267, 8165, 9390], 2.03955, 200, 6, 'Success']","[[704, 21, 11267, 8165, 9390], 3.00101, 160, 5, 'Success']","[[704, 21, 11267, 8165, 9390], 3.00101, 160, 5, 'Success']","[[704, 21, 11267, 8165, 9390], 3.00101, 160, 5, 'Success']","[[704, 21, 11267, 8165, 9390], 3.00101, 160, 5, 'Success']","[[704, 609, 19, 215, 137, 12325, 167, 11267, 8165, 9390], 2.00127, 332, 10, 'Success']"
677,9341,1255,"[[677, 799, 609, 9524, 11455, 9341], 1.1555, 194, 6, 'Success']","[[677, 799, 609, 9524, 11455, 9341], 1.1555, 194, 6, 'Success']","[[677, 799, 609, 9524, 11455, 9341], 1.1555, 194, 6, 'Success']","[[677, 81, 10784, 6614, 11455, 9341], 1.69982, 188, 6, 'Success']","[[677, 3184, 2302, 12315, 5814, 9341], 1.50853, 298, 6, 'Success']","[[677, 3184, 2302, 12315, 5814, 9341], 1.50853, 298, 6, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 10113, 12768, 11207, 679, 11649, 9341], 0.23585000000000003, 456, 13, 'Success']"
9301,2775,20060,"[[9301, 609, 2223, 2218, 2775], 7.94107, 160, 5, 'Success']","[[9301, 609, 2223, 2218, 2775], 7.94107, 160, 5, 'Failure']","[[9301, 609, 2537, 6755, 2218, 2775], 3.22774, 200, 6, 'Success']","[[9301, 609, 2223, 2218, 2775], 7.94107, 160, 5, 'Failure']","[[9301, 609, 2223, 2218, 2775], 7.94107, 160, 5, 'Success']","[[9301, 609, 2223, 2218, 2775], 7.94107, 160, 5, 'Success']","[[9301, 609, 19, 215, 137, 12325, 6755, 2218, 2775], 2.64595, 302, 9, 'Success']"
5489,10183,418657,"[[5489, 6788, 73, 18, 10183], 29.532239999999998, 160, 5, 'Failure']","[[5489, 612, 32, 10183], 212.74758, 224, 4, 'Failure']","[[5489, 612, 32, 10183], 212.74758, 224, 4, 'Failure']","[[5489, 612, 11837, 18, 10183], 4.25598, 138, 5, 'Failure']","[[5489, 612, 32, 10183], 212.74758, 224, 4, 'Failure']","[[5489, 612, 32, 10183], 212.74758, 224, 4, 'Failure']","[[5489, 612, 32, 10183], 212.74758, 224, 4, 'Failure']"
10774,2320,9,"[[10774, 855, 447, 2320], 2.0039, 120, 4, 'Success']","[[10774, 855, 447, 2320], 2.0039, 120, 4, 'Success']","[[10774, 855, 447, 2320], 2.0039, 120, 4, 'Success']","[[10774, 855, 447, 2320], 2.0039, 120, 4, 'Success']","[[10774, 855, 447, 2320], 2.0039, 120, 4, 'Success']","[[10774, 855, 447, 2320], 2.0039, 120, 4, 'Success']","[[10774, 855, 6876, 167, 447, 2320], 2.00197, 190, 6, 'Success']"
7976,7870,77,"[[7976, 6562, 29, 36, 7218, 7870], 2.0003100000000003, 336, 6, 'Success']","[[7976, 6562, 29, 36, 7218, 7870], 2.0003100000000003, 336, 6, 'Success']","[[7976, 6562, 5307, 7218, 7870], 3.0002400000000002, 264, 5, 'Success']","[[7976, 6562, 5307, 7218, 7870], 3.0002400000000002, 264, 5, 'Success']","[[7976, 2626, 1139, 36, 7218, 7870], 2.23116, 336, 6, 'Success']","[[7976, 2626, 1139, 36, 7218, 7870], 2.23116, 336, 6, 'Success']","[[7976, 6562, 8723, 167, 2223, 7218, 7870], 2.0002400000000002, 334, 7, 'Success']"
9301,11851,277,"[[9301, 609, 2425, 32, 11851], 2.13878, 264, 5, 'Success']","[[9301, 609, 3549, 32, 11851], 2.13878, 264, 5, 'Success']","[[9301, 8617, 32, 11851], 3.14128, 218, 4, 'Success']","[[9301, 8617, 32, 11851], 3.14128, 218, 4, 'Success']","[[9301, 8617, 32, 11851], 3.14128, 218, 4, 'Success']","[[9301, 8617, 32, 11851], 3.14128, 218, 4, 'Success']","[[9301, 609, 19, 215, 32, 11851], 2.13906, 282, 6, 'Success']"
1137,10272,5797,"[[1137, 968, 32, 2304, 10272], 7.1870199999999995, 264, 5, 'Success']","[[1137, 8688, 32, 2304, 10272], 6.4221699999999995, 264, 5, 'Failure']","[[1137, 8688, 2, 2787, 2304, 10272], 4.07005, 178, 6, 'Failure']","[[1137, 968, 32, 2304, 10272], 7.1870199999999995, 264, 5, 'Failure']","[[1137, 1212, 1815, 398, 2304, 10272], 3.6785000000000005, 304, 6, 'Failure']","[[1137, 1212, 1815, 398, 2304, 10272], 3.6785000000000005, 304, 6, 'Failure']","[[1137, 1212, 1927, 167, 2562, 2861, 3143, 2304, 10272], 2.9335299999999997, 310, 9, 'Failure']"
9301,4557,16412,"[[9301, 7218, 3083, 4557], 1.01641, 328, 4, 'Failure']","[[9301, 7218, 3083, 4557], 1.01641, 328, 4, 'Failure']","[[9301, 609, 2223, 3083, 4557], 1.03282, 264, 5, 'Failure']","[[9301, 7218, 3083, 4557], 1.01641, 328, 4, 'Failure']","[[9301, 7218, 3083, 4557], 1.01641, 328, 4, 'Failure']","[[9301, 7218, 3083, 4557], 1.01641, 328, 4, 'Failure']","[[9301, 609, 2223, 3083, 4557], 1.03282, 264, 5, 'Failure']"
1228,12526,114116,"[[1228, 609, 858, 84, 12526], 2.45648, 160, 5, 'Failure']","[[1228, 21, 3527, 84, 12526], 4.07059, 160, 5, 'Success']","[[1228, 21, 3527, 84, 12526], 4.07059, 160, 5, 'Failure']","[[1228, 21, 3527, 84, 12526], 4.07059, 160, 5, 'Failure']","[[1228, 21, 3527, 84, 12526], 4.07059, 160, 5, 'Failure']","[[1228, 21, 3527, 84, 12526], 4.07059, 160, 5, 'Failure']","[[1228, 21, 26, 12325, 10113, 84, 12526], 4.48353, 228, 7, 'Failure']"
704,12321,6,"[[704, 609, 2425, 149, 12321], 1.00103, 264, 5, 'Success']","[[704, 609, 858, 149, 12321], 1.0010400000000002, 264, 5, 'Success']","[[704, 18, 12321], 2.00002, 80, 3, 'Success']","[[704, 18, 12321], 2.00002, 80, 3, 'Success']","[[704, 18, 12321], 2.00002, 80, 3, 'Success']","[[704, 18, 12321], 2.00002, 80, 3, 'Success']","[[704, 609, 19, 215, 137, 12325, 4482, 149, 12321], 1.00105, 406, 9, 'Success']"
3178,5953,20,"[[3178, 609, 1394, 2, 5953], 1.00006, 138, 5, 'Success']","[[3178, 609, 1394, 2, 5953], 1.00006, 138, 5, 'Success']","[[3178, 609, 2537, 2, 5953], 1.00064, 138, 5, 'Success']","[[3178, 609, 4764, 2, 5953], 1.00226, 138, 5, 'Success']","[[3178, 609, 2537, 2, 5953], 1.00064, 138, 5, 'Success']","[[3178, 609, 2537, 2, 5953], 1.00064, 138, 5, 'Success']","[[3178, 609, 19, 215, 137, 12325, 1573, 1566, 2, 5953], 1.00006, 310, 10, 'Success']"
1228,3606,842,"[[1228, 1219, 314, 3606], 1.25644, 224, 4, 'Success']","[[1228, 1219, 314, 3606], 1.25644, 224, 4, 'Success']","[[1228, 1219, 314, 3606], 1.25644, 224, 4, 'Success']","[[1228, 1219, 314, 3606], 1.25644, 224, 4, 'Success']","[[1228, 1219, 314, 3606], 1.25644, 224, 4, 'Success']","[[1228, 1219, 314, 3606], 1.25644, 224, 4, 'Success']","[[1228, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 3606], 1.00536, 472, 12, 'Success']"
5365,10209,7425,"[[5365, 609, 10209], 1.48507, 80, 3, 'Success']","[[5365, 609, 10209], 1.48507, 80, 3, 'Success']","[[5365, 609, 10209], 1.48507, 80, 3, 'Failure']","[[5365, 609, 10209], 1.48507, 80, 3, 'Success']","[[5365, 609, 10209], 1.48507, 80, 3, 'Failure']","[[5365, 609, 10209], 1.48507, 80, 3, 'Failure']","[[5365, 2, 3781, 609, 10209], 1.50736, 138, 5, 'Failure']"
8535,1312,57257,"[[8535, 167, 221, 1312], 2.17178, 110, 4, 'Failure']","[[8535, 8493, 167, 221, 1312], 8.03469, 150, 5, 'Failure']","[[8535, 8493, 167, 221, 1312], 8.03469, 150, 5, 'Failure']","[[8535, 8493, 1999, 623, 1312], 11.06954, 160, 5, 'Failure']","[[8535, 8493, 167, 221, 1312], 8.03469, 150, 5, 'Failure']","[[8535, 8493, 167, 221, 1312], 8.03469, 150, 5, 'Failure']","[[8535, 8493, 8611, 167, 221, 1312], 3.6418500000000007, 184, 6, 'Failure']"
8560,5492,108211,"[[8560, 21, 6204, 5872, 5492], 5.030919999999999, 160, 5, 'Failure']","[[8560, 6982, 10129, 10159, 149, 5492], 28.2298, 304, 6, 'Success']","[[8560, 9420, 2928, 6163, 612, 5872, 5492], 8.30248, 240, 7, 'Failure']","[[8560, 9420, 2928, 2359, 149, 5492], 4.92277, 304, 6, 'Failure']","[[8560, 6982, 12325, 4482, 149, 5492], 29.87946, 298, 6, 'Failure']","[[8560, 6982, 12325, 4482, 149, 5492], 29.87946, 298, 6, 'Failure']","[[8560, 6982, 9880, 8523, 10113, 12325, 6722, 167, 12823, 149, 5492], 16.26976, 498, 11, 'Failure']"
9949,11498,10,"[[9949, 8716, 9753, 855, 11446, 11498], 0.004600000000000001, 200, 6, 'Success']","[[9949, 9598, 10159, 8230, 11446, 11498], 0.00215, 200, 6, 'Success']","[[9949, 9889, 855, 11446, 11498], 0.25331000000000004, 160, 5, 'Success']","[[9949, 1067, 233, 11446, 11498], 1.0203900000000001, 154, 5, 'Success']","[[9949, 9889, 855, 11446, 11498], 0.25331000000000004, 160, 5, 'Success']","[[9949, 9889, 855, 11446, 11498], 0.25331000000000004, 160, 5, 'Success']","[[9949, 8716, 8702, 167, 11654, 11278, 11498], 0.00011, 230, 7, 'Success']"
10774,8319,78,"[[10774, 855, 2124, 8319], 2.06163, 120, 4, 'Success']","[[10774, 855, 2124, 8319], 2.06163, 120, 4, 'Success']","[[10774, 855, 2124, 8319], 2.06163, 120, 4, 'Success']","[[10774, 855, 2124, 8319], 2.06163, 120, 4, 'Success']","[[10774, 855, 2124, 8319], 2.06163, 120, 4, 'Success']","[[10774, 855, 2124, 8319], 2.06163, 120, 4, 'Success']","[[10774, 855, 6876, 167, 2124, 8319], 2.0463700000000005, 190, 6, 'Success']"
453,10026,245,"[[453, 36, 1139, 10026], 1.72425, 152, 4, 'Success']","[[453, 36, 1139, 10026], 1.72425, 152, 4, 'Success']","[[453, 36, 1139, 10026], 1.72425, 152, 4, 'Success']","[[453, 36, 1139, 10026], 1.72425, 152, 4, 'Success']","[[453, 36, 1139, 10026], 1.72425, 152, 4, 'Success']","[[453, 36, 1139, 10026], 1.72425, 152, 4, 'Success']","[[453, 36, 1139, 10026], 1.72425, 152, 4, 'Success']"
10787,6489,2134,"[[10787, 18, 6489], 2.00427, 80, 3, 'Success']","[[10787, 18, 6489], 2.00427, 80, 3, 'Success']","[[10787, 18, 6489], 2.00427, 80, 3, 'Success']","[[10787, 18, 6489], 2.00427, 80, 3, 'Success']","[[10787, 18, 6489], 2.00427, 80, 3, 'Success']","[[10787, 18, 6489], 2.00427, 80, 3, 'Success']","[[10787, 609, 19, 215, 137, 12325, 6722, 18, 6489], 2.00855, 302, 9, 'Success']"
568,861,76847,"[[568, 131, 1659, 600, 861], 231.79515999999998, 160, 5, 'Failure']","[[568, 11798, 84, 2223, 600, 861], 234.23470999999998, 200, 6, 'Failure']","[[568, 11798, 84, 233, 600, 861], 235.89086999999998, 174, 6, 'Failure']","[[568, 11798, 84, 4682, 600, 861], 234.31177999999997, 194, 6, 'Failure']","[[568, 11798, 84, 2223, 600, 861], 234.23470999999998, 200, 6, 'Failure']","[[568, 11798, 84, 2223, 600, 861], 234.23470999999998, 200, 6, 'Failure']","[[568, 11798, 855, 6876, 167, 3183, 600, 861], 233.31278999999998, 270, 8, 'Failure']"
10922,4180,124604,"[[10922, 10, 468, 32, 4180], 65.80073999999999, 264, 5, 'Failure']","[[10922, 855, 5778, 4180], 63.30952, 120, 4, 'Failure']","[[10922, 10, 645, 12325, 5060, 6397, 4180], 10.348580000000002, 234, 7, 'Failure']","[[10922, 10, 645, 12325, 5060, 6397, 4180], 10.348580000000002, 234, 7, 'Failure']","[[10922, 855, 5778, 4180], 63.30952, 120, 4, 'Failure']","[[10922, 855, 5778, 4180], 63.30952, 120, 4, 'Failure']","[[10922, 855, 6876, 167, 796, 5060, 6397, 4180], 10.597800000000003, 280, 8, 'Failure']"
643,1004,7,"[[643, 217, 233, 600, 1004], 1.0279500000000001, 154, 5, 'Success']","[[643, 2, 1236, 600, 1004], 1.02101, 138, 5, 'Success']","[[643, 2, 1236, 600, 1004], 1.02101, 138, 5, 'Success']","[[643, 32, 600, 1004], 2.0245100000000003, 224, 4, 'Success']","[[643, 18, 600, 1004], 2.02102, 120, 4, 'Success']","[[643, 18, 600, 1004], 2.02102, 120, 4, 'Success']","[[643, 2, 1236, 600, 1004], 1.02101, 138, 5, 'Success']"
