Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
643,1888,158506,"[[643, 2, 1236, 738, 1888], 3.3170199999999994, 138, 5, 'Failure']","[[643, 32, 738, 1888], 82.41217000000002, 224, 4, 'Failure']","[[643, 18, 2290, 786, 1888], 11.0359, 160, 5, 'Failure']","[[643, 32, 738, 1888], 82.41217000000002, 224, 4, 'Failure']","[[643, 32, 738, 1888], 82.41217000000002, 224, 4, 'Failure']","[[643, 18, 2290, 786, 1888], 11.0359, 160, 5, 'Failure']"
9272,2062,4,"[[9272, 5961, 12325, 600, 2062], 1.0164, 148, 5, 'Success']","[[9272, 5961, 12325, 600, 2062], 1.0164, 148, 5, 'Success']","[[9272, 5961, 12325, 600, 2062], 1.0164, 148, 5, 'Success']","[[9272, 5961, 12325, 600, 2062], 1.0164, 148, 5, 'Success']","[[9272, 5961, 12325, 600, 2062], 1.0164, 148, 5, 'Success']","[[9272, 5961, 12325, 36, 1139, 2062], 1.0164, 220, 6, 'Success']"
1847,11768,87,"[[1847, 600, 11768], 1.2610899999999998, 80, 3, 'Success']","[[1847, 600, 11768], 1.2610899999999998, 80, 3, 'Success']","[[1847, 600, 11768], 1.2610899999999998, 80, 3, 'Success']","[[1847, 600, 11768], 1.2610899999999998, 80, 3, 'Success']","[[1847, 600, 11768], 1.2610899999999998, 80, 3, 'Success']","[[1847, 600, 11768], 1.2610899999999998, 80, 3, 'Success']"
1368,1423,329,"[[1368, 21, 3414, 32, 1423], 2.30583, 258, 5, 'Success']","[[1368, 32, 1423], 2.39213, 178, 3, 'Success']","[[1368, 32, 1423], 2.39213, 178, 3, 'Success']","[[1368, 32, 1423], 2.39213, 178, 3, 'Success']","[[1368, 32, 1423], 2.39213, 178, 3, 'Success']","[[1368, 21, 5372, 32, 1423], 2.3061599999999998, 258, 5, 'Success']"
10170,9650,1635,"[[10170, 609, 11607, 2053, 9650], 2.00956, 160, 5, 'Success']","[[10170, 609, 11607, 2053, 9650], 2.00956, 160, 5, 'Success']","[[10170, 609, 11607, 2053, 9650], 2.00956, 160, 5, 'Success']","[[10170, 609, 11607, 2053, 9650], 2.00956, 160, 5, 'Success']","[[10170, 609, 11607, 2053, 9650], 2.00956, 160, 5, 'Success']","[[10170, 609, 19, 215, 137, 12325, 36, 1139, 2053, 9650], 1.1717800000000003, 374, 10, 'Success']"
11325,9896,81373,"[[11325, 84, 177, 9896], 58.014089999999996, 100, 4, 'Failure']","[[11325, 84, 177, 9896], 58.014089999999996, 100, 4, 'Failure']","[[11325, 84, 177, 9896], 58.014089999999996, 100, 4, 'Failure']","[[11325, 84, 177, 9896], 58.014089999999996, 100, 4, 'Failure']","[[11325, 84, 177, 9896], 58.014089999999996, 100, 4, 'Failure']","[[11325, 84, 10113, 1983, 60, 177, 9896], 56.04840999999999, 218, 7, 'Failure']"
677,7945,122025,"[[677, 81, 192, 149, 7233, 7943, 7945], 23.76385, 326, 7, 'Failure']","[[677, 81, 445, 12445, 7945], 1388.62309, 150, 5, 'Failure']","[[677, 4710, 314, 11837, 149, 7233, 7943, 7945], 23.212790000000002, 460, 8, 'Failure']","[[677, 3184, 4998, 547, 12445, 7945], 1234.1419799999999, 576, 6, 'Failure']","[[677, 3184, 4998, 547, 12445, 7945], 1234.1419799999999, 576, 6, 'Failure']","[[677, 3184, 2701, 10113, 84, 445, 12445, 7945], 1229.1672100000003, 276, 8, 'Failure']"
363,6036,10,"[[363, 18, 6036], 2.00012, 74, 3, 'Success']","[[363, 18, 6036], 2.00012, 74, 3, 'Success']","[[363, 18, 6036], 2.00012, 74, 3, 'Success']","[[363, 18, 6036], 2.00012, 74, 3, 'Success']","[[363, 18, 6036], 2.00012, 74, 3, 'Success']","[[363, 723, 600, 6010, 609, 6036], 1.00128, 188, 6, 'Success']"
2610,1673,48,"[[2610, 10295, 36, 1672, 1673], 2.14453, 186, 5, 'Success']","[[2610, 10295, 36, 1672, 1673], 2.14453, 186, 5, 'Success']","[[2610, 10295, 36, 1672, 1673], 2.14453, 186, 5, 'Success']","[[2610, 10295, 36, 1672, 1673], 2.14453, 186, 5, 'Success']","[[2610, 10295, 36, 1672, 1673], 2.14453, 186, 5, 'Success']","[[2610, 3056, 855, 6876, 167, 3642, 36, 1672, 1673], 1.14487, 342, 9, 'Success']"
8728,3499,569,"[[8728, 2, 36, 320, 3499], 2.00114, 170, 5, 'Success']","[[8728, 2, 36, 320, 3499], 2.00114, 170, 5, 'Success']","[[8728, 2, 345, 320, 3499], 2.20572, 132, 5, 'Success']","[[8728, 2, 36, 320, 3499], 2.00114, 170, 5, 'Success']","[[8728, 2, 36, 320, 3499], 2.00114, 170, 5, 'Success']","[[8728, 2, 36, 320, 3499], 2.00114, 170, 5, 'Success']"
10787,7801,2178,"[[10787, 36, 7218, 7801], 1.00218, 256, 4, 'Failure']","[[10787, 36, 7218, 7801], 1.00218, 256, 4, 'Failure']","[[10787, 3083, 7218, 7801], 1.00218, 328, 4, 'Success']","[[10787, 36, 7218, 7801], 1.00218, 256, 4, 'Failure']","[[10787, 36, 7218, 7801], 1.00218, 256, 4, 'Failure']","[[10787, 609, 2223, 7218, 7801], 1.0043600000000001, 264, 5, 'Success']"
2610,3252,46162,"[[2610, 18, 3252], 2.09232, 80, 3, 'Failure']","[[2610, 18, 3252], 2.09232, 80, 3, 'Failure']","[[2610, 18, 489, 45, 3252], 3.16405, 160, 5, 'Failure']","[[2610, 18, 489, 45, 3252], 3.16405, 160, 5, 'Failure']","[[2610, 18, 489, 45, 3252], 3.16405, 160, 5, 'Failure']","[[2610, 18, 6035, 45, 3252], 3.07172, 154, 5, 'Failure']"
2952,8156,277387,"[[2952, 609, 4850, 295, 8156], 6.715610000000002, 148, 5, 'Failure']","[[2952, 609, 4850, 295, 8156], 6.715610000000002, 148, 5, 'Failure']","[[2952, 600, 6184, 18, 5965, 295, 8156], 7.66085, 234, 7, 'Failure']","[[2952, 32, 5965, 295, 8156], 143.08177000000003, 258, 5, 'Failure']","[[2952, 32, 5965, 295, 8156], 143.08177000000003, 258, 5, 'Failure']","[[2952, 32, 3642, 167, 1415, 295, 8156], 147.52422, 322, 7, 'Failure']"
9272,7678,6,"[[9272, 5961, 2223, 6274, 7678], 1.00595, 258, 5, 'Success']","[[9272, 5961, 2223, 6274, 7678], 1.00595, 258, 5, 'Success']","[[9272, 5961, 2223, 6274, 7678], 1.00595, 258, 5, 'Success']","[[9272, 5961, 2223, 6274, 7678], 1.00595, 258, 5, 'Success']","[[9272, 5961, 2223, 6274, 7678], 1.00595, 258, 5, 'Success']","[[9272, 5961, 2223, 6274, 7678], 1.00595, 258, 5, 'Success']"
7971,7882,83,"[[7971, 463, 3642, 6274, 7882], 0.06218, 264, 5, 'Success']","[[7971, 463, 3642, 6274, 7882], 0.06218, 264, 5, 'Success']","[[7971, 463, 3642, 6274, 7882], 0.06218, 264, 5, 'Success']","[[7971, 463, 3642, 6274, 7882], 0.06218, 264, 5, 'Success']","[[7971, 463, 3642, 6274, 7882], 0.06218, 264, 5, 'Success']","[[7971, 4744, 4869, 6911, 9281, 609, 2223, 6274, 7882], 0.0073, 424, 9, 'Success']"
2610,3823,905,"[[2610, 463, 1059, 1139, 3823], 4.16977, 160, 5, 'Success']","[[2610, 463, 1059, 1139, 3823], 4.16977, 160, 5, 'Success']","[[2610, 18, 4682, 1139, 3823], 4.72862, 154, 5, 'Success']","[[2610, 463, 1059, 1139, 3823], 4.16977, 160, 5, 'Success']","[[2610, 463, 1059, 1139, 3823], 4.16977, 160, 5, 'Success']","[[2610, 3056, 855, 6876, 167, 3642, 36, 1139, 3823], 3.73135, 342, 9, 'Success']"
10006,4035,3537,"[[10006, 10002, 609, 4035], 2.36078, 120, 4, 'Success']","[[10006, 10002, 609, 4035], 2.36078, 120, 4, 'Success']","[[10006, 10002, 609, 4035], 2.36078, 120, 4, 'Success']","[[10006, 10002, 609, 4035], 2.36078, 120, 4, 'Success']","[[10006, 10002, 609, 4035], 2.36078, 120, 4, 'Success']","[[10006, 5949, 3372, 4792, 167, 5965, 609, 4035], 1.02831, 270, 8, 'Failure']"
1368,3485,85011,"[[1368, 32, 600, 3485], 300.82845999999995, 218, 4, 'Failure']","[[1368, 32, 600, 3485], 300.82845999999995, 218, 4, 'Failure']","[[1368, 62, 55, 342, 3485], 12.57222, 126, 5, 'Failure']","[[1368, 62, 55, 342, 3485], 12.57222, 126, 5, 'Failure']","[[1368, 62, 55, 342, 3485], 12.57222, 126, 5, 'Failure']","[[1368, 21, 1577, 167, 55, 342, 3485], 10.59698, 218, 7, 'Success']"
643,9264,197131,"[[643, 217, 177, 62, 9262, 9264], 210.06914, 178, 6, 'Failure']","[[643, 18, 5829, 9262, 9264], 4.78852, 160, 5, 'Failure']","[[643, 18, 5829, 9262, 9264], 4.78852, 160, 5, 'Failure']","[[643, 2, 62, 9262, 9264], 35.2011, 138, 5, 'Failure']","[[643, 2, 62, 9262, 9264], 35.2011, 138, 5, 'Failure']","[[643, 18, 173, 62, 9262, 9264], 16.683699999999998, 178, 6, 'Failure']"
1228,4201,1,"[[1228, 21, 2818, 4201], 2.00005, 120, 4, 'Success']","[[1228, 21, 2818, 4201], 2.00005, 120, 4, 'Success']","[[1228, 21, 2818, 4201], 2.00005, 120, 4, 'Success']","[[1228, 21, 2818, 4201], 2.00005, 120, 4, 'Success']","[[1228, 21, 2818, 4201], 2.00005, 120, 4, 'Success']","[[1228, 609, 19, 215, 137, 12325, 4090, 604, 2818, 4201], 1.00015, 446, 10, 'Success']"
1041,12723,39,"[[1041, 36, 609, 12723], 0.0077599999999999995, 152, 4, 'Success']","[[1041, 36, 609, 12723], 0.0077599999999999995, 152, 4, 'Success']","[[1041, 2, 81, 12723], 0.43888, 92, 4, 'Success']","[[1041, 36, 609, 12723], 0.0077599999999999995, 152, 4, 'Success']","[[1041, 36, 609, 12723], 0.0077599999999999995, 152, 4, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 10113, 12768, 12723], 0.00406, 360, 11, 'Success']"
10787,5295,878,"[[10787, 108, 612, 5295], 2.0457099999999997, 100, 4, 'Success']","[[10787, 108, 612, 5295], 2.0457099999999997, 100, 4, 'Success']","[[10787, 886, 321, 5295], 2.09056, 224, 4, 'Success']","[[10787, 108, 612, 5295], 2.0457099999999997, 100, 4, 'Success']","[[10787, 108, 612, 5295], 2.0457099999999997, 100, 4, 'Success']","[[10787, 609, 19, 215, 137, 12325, 612, 5295], 2.00352, 262, 8, 'Success']"
6896,8711,5655,"[[6896, 48, 32, 8711], 4.38772, 224, 4, 'Success']","[[6896, 48, 32, 8711], 4.38772, 224, 4, 'Success']","[[6896, 48, 32, 8711], 4.38772, 224, 4, 'Success']","[[6896, 48, 32, 8711], 4.38772, 224, 4, 'Success']","[[6896, 48, 32, 8711], 4.38772, 224, 4, 'Success']","[[6896, 1139, 6324, 5199, 12325, 32, 8711], 3.83882, 338, 7, 'Success']"
643,11992,16481,"[[643, 32, 4288, 11992], 11.257499999999999, 224, 4, 'Success']","[[643, 32, 4288, 11992], 11.257499999999999, 224, 4, 'Success']","[[643, 32, 4288, 11992], 11.257499999999999, 224, 4, 'Success']","[[643, 32, 4288, 11992], 11.257499999999999, 224, 4, 'Success']","[[643, 32, 4288, 11992], 11.257499999999999, 224, 4, 'Success']","[[643, 2, 3781, 609, 19, 215, 137, 12325, 4482, 149, 9515, 21, 4288, 11992], 3.1658100000000005, 584, 14, 'Failure']"
6177,12854,133170,"[[6177, 167, 9795, 12854], 28.900399999999998, 120, 4, 'Failure']","[[6177, 167, 9795, 12854], 28.900399999999998, 120, 4, 'Failure']","[[6177, 6425, 167, 9795, 12854], 43.220189999999995, 154, 5, 'Failure']","[[6177, 6425, 167, 9795, 12854], 43.220189999999995, 154, 5, 'Failure']","[[6177, 6425, 167, 9795, 12854], 43.220189999999995, 154, 5, 'Failure']","[[6177, 6425, 167, 6722, 12325, 9795, 12854], 42.22009, 228, 7, 'Failure']"
8668,10371,2,"[[8668, 9726, 314, 2223, 10294, 10371], 1.502, 408, 6, 'Success']","[[8668, 9726, 314, 2223, 10294, 10371], 1.502, 408, 6, 'Success']","[[8668, 9726, 314, 2223, 10294, 10371], 1.502, 408, 6, 'Success']","[[8668, 9726, 314, 2223, 10294, 10371], 1.502, 408, 6, 'Success']","[[8668, 9726, 314, 2223, 10294, 10371], 1.502, 408, 6, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 3297, 9510, 167, 2223, 10294, 10371], 1.00001, 534, 12, 'Success']"
1847,10761,90,"[[1847, 108, 2223, 10294, 10761], 1.0045899999999999, 244, 5, 'Success']","[[1847, 108, 2223, 10294, 10761], 1.0045899999999999, 244, 5, 'Success']","[[1847, 600, 2223, 10294, 10761], 1.09009, 264, 5, 'Success']","[[1847, 108, 2223, 10294, 10761], 1.0045899999999999, 244, 5, 'Success']","[[1847, 108, 2223, 10294, 10761], 1.0045899999999999, 244, 5, 'Success']","[[1847, 600, 6010, 609, 2223, 10294, 10761], 1.0004499999999998, 344, 7, 'Success']"
6896,5239,651,"[[6896, 600, 6079, 4822, 5239], 0.0026, 264, 5, 'Success']","[[6896, 600, 6079, 4822, 5239], 0.0026, 264, 5, 'Success']","[[6896, 48, 4682, 4822, 5239], 0.07421, 258, 5, 'Success']","[[6896, 600, 6079, 4822, 5239], 0.0026, 264, 5, 'Success']","[[6896, 600, 6079, 4822, 5239], 0.0026, 264, 5, 'Success']","[[6896, 8353, 4433, 12325, 10113, 4822, 5239], 0.0, 338, 7, 'Success']"
8560,10866,4631,"[[8560, 21, 8768, 10866], 1.01026, 224, 4, 'Failure']","[[8560, 21, 8768, 10866], 1.01026, 224, 4, 'Failure']","[[8560, 21, 8768, 10866], 1.01026, 224, 4, 'Failure']","[[8560, 21, 8768, 10866], 1.01026, 224, 4, 'Failure']","[[8560, 21, 8768, 10866], 1.01026, 224, 4, 'Failure']","[[8560, 9420, 7927, 10171, 12325, 167, 2223, 8768, 10866], 0.09725, 408, 9, 'Failure']"
1298,2491,39817,"[[1298, 609, 1296, 410, 2491], 123.88499, 160, 5, 'Failure']","[[1298, 609, 1296, 410, 2491], 123.88499, 160, 5, 'Failure']","[[1298, 18, 3742, 410, 2491], 124.88409, 154, 5, 'Failure']","[[1298, 18, 10113, 410, 2491], 124.48469, 160, 5, 'Failure']","[[1298, 18, 10113, 410, 2491], 124.48469, 160, 5, 'Failure']","[[1298, 18, 10113, 410, 2491], 124.48469, 160, 5, 'Failure']"
1368,8701,112980,"[[1368, 21, 1916, 239, 8701], 3.4799400000000005, 154, 5, 'Failure']","[[1368, 21, 1916, 239, 8701], 3.4799400000000005, 154, 5, 'Failure']","[[1368, 21, 3527, 2904, 239, 8701], 4.318880000000001, 194, 6, 'Failure']","[[1368, 21, 1916, 239, 8701], 3.4799400000000005, 154, 5, 'Failure']","[[1368, 21, 1916, 239, 8701], 3.4799400000000005, 154, 5, 'Failure']","[[1368, 21, 3527, 2904, 239, 8701], 4.318880000000001, 194, 6, 'Failure']"
10922,2199,2,"[[10922, 855, 6391, 2198, 2199], 1.03076, 160, 5, 'Success']","[[10922, 855, 6391, 2198, 2199], 1.03076, 160, 5, 'Success']","[[10922, 855, 547, 2198, 2199], 1.03149, 540, 5, 'Success']","[[10922, 855, 6391, 2198, 2199], 1.03076, 160, 5, 'Success']","[[10922, 855, 6391, 2198, 2199], 1.03076, 160, 5, 'Success']","[[10922, 855, 6876, 167, 6391, 2198, 2199], 1.03036, 230, 7, 'Success']"
11325,905,89,"[[11325, 855, 798, 905], 1.02234, 120, 4, 'Success']","[[11325, 855, 798, 905], 1.02234, 120, 4, 'Success']","[[11325, 32, 798, 905], 2.04895, 224, 4, 'Success']","[[11325, 855, 798, 905], 1.02234, 120, 4, 'Success']","[[11325, 855, 798, 905], 1.02234, 120, 4, 'Success']","[[11325, 855, 6876, 167, 3642, 36, 866, 798, 905], 1.0081099999999998, 342, 9, 'Success']"
677,8582,723,"[[677, 81, 5322, 9590, 8582], 11.067120000000001, 142, 5, 'Success']","[[677, 81, 5322, 9590, 8582], 11.067120000000001, 142, 5, 'Success']","[[677, 81, 83, 222, 8459, 8582], 2.7258799999999996, 182, 6, 'Success']","[[677, 3184, 2302, 7011, 8459, 8582], 1.12743, 194, 6, 'Success']","[[677, 3184, 2302, 7011, 8459, 8582], 1.12743, 194, 6, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 10113, 12768, 11207, 7011, 8459, 8582], 1.0209800000000002, 456, 13, 'Success']"
7971,6783,5288,"[[7971, 463, 21, 3884, 6783], 5.70883, 160, 5, 'Success']","[[7971, 463, 21, 3884, 6783], 5.70883, 160, 5, 'Success']","[[7971, 3111, 1095, 21, 3884, 6783], 4.61881, 200, 6, 'Success']","[[7971, 463, 21, 3884, 6783], 5.70883, 160, 5, 'Success']","[[7971, 463, 21, 3884, 6783], 5.70883, 160, 5, 'Success']","[[7971, 4744, 4869, 6911, 9265, 21, 3884, 6783], 2.50226, 280, 8, 'Success']"
9301,5175,38826,"[[9301, 7218, 4822, 5175], 1.03883, 328, 4, 'Success']","[[9301, 8617, 4822, 5175], 2.4270899999999997, 218, 4, 'Failure']","[[9301, 7218, 4822, 5175], 1.03883, 328, 4, 'Failure']","[[9301, 7218, 4822, 5175], 1.03883, 328, 4, 'Failure']","[[9301, 7218, 4822, 5175], 1.03883, 328, 4, 'Failure']","[[9301, 609, 2223, 4822, 5175], 1.0776599999999998, 264, 5, 'Failure']"
11325,12430,219095,"[[11325, 32, 612, 12430], 112.76732, 224, 4, 'Failure']","[[11325, 32, 612, 12430], 112.76732, 224, 4, 'Failure']","[[11325, 84, 10113, 18, 12430], 3.6573, 160, 5, 'Failure']","[[11325, 32, 612, 12430], 112.76732, 224, 4, 'Failure']","[[11325, 32, 612, 12430], 112.76732, 224, 4, 'Failure']","[[11325, 84, 445, 796, 612, 12430], 6.0955, 200, 6, 'Failure']"
10170,11474,6,"[[10170, 609, 3360, 26, 11474], 0.49066000000000004, 154, 5, 'Success']","[[10170, 609, 3360, 26, 11474], 0.49066000000000004, 154, 5, 'Success']","[[10170, 609, 194, 26, 11474], 0.49194, 154, 5, 'Success']","[[10170, 609, 3360, 26, 11474], 0.49066000000000004, 154, 5, 'Success']","[[10170, 609, 3360, 26, 11474], 0.49066000000000004, 154, 5, 'Success']","[[10170, 609, 19, 215, 137, 12325, 26, 11474], 0.49066000000000004, 256, 8, 'Success']"
2952,3720,52,"[[2952, 32, 2, 3083, 3720], 2.026, 346, 5, 'Success']","[[2952, 609, 2223, 3083, 3720], 1.0001000000000002, 264, 5, 'Success']","[[2952, 32, 194, 3083, 3720], 2.0312, 368, 5, 'Success']","[[2952, 609, 2223, 3083, 3720], 1.0001000000000002, 264, 5, 'Success']","[[2952, 609, 2223, 3083, 3720], 1.0001000000000002, 264, 5, 'Success']","[[2952, 609, 2223, 3083, 3720], 1.0001000000000002, 264, 5, 'Success']"
2610,11275,342,"[[2610, 10295, 12445, 11275], 2.12004, 116, 4, 'Success']","[[2610, 10295, 12445, 11275], 2.12004, 116, 4, 'Success']","[[2610, 10295, 12445, 11275], 2.12004, 116, 4, 'Success']","[[2610, 10295, 12445, 11275], 2.12004, 116, 4, 'Success']","[[2610, 10295, 12445, 11275], 2.12004, 116, 4, 'Success']","[[2610, 3056, 855, 6876, 167, 10065, 12445, 11275], 1.12277, 282, 8, 'Success']"
8668,5920,4286,"[[8668, 8202, 32, 5920], 42.02244, 224, 4, 'Success']","[[8668, 739, 32, 5920], 5.14729, 224, 4, 'Success']","[[8668, 739, 32, 5920], 5.14729, 224, 4, 'Success']","[[8668, 739, 32, 5920], 5.14729, 224, 4, 'Success']","[[8668, 739, 32, 5920], 5.14729, 224, 4, 'Success']","[[8668, 9726, 314, 11837, 149, 9515, 21, 5920], 2.5201599999999997, 466, 8, 'Success']"
9268,4345,20337,"[[9268, 2651, 131, 66, 4345], 8.888340000000001, 141, 5, 'Success']","[[9268, 2651, 131, 66, 4345], 8.888340000000001, 141, 5, 'Success']","[[9268, 2651, 131, 66, 4345], 8.888340000000001, 141, 5, 'Success']","[[9268, 9275, 21, 1121, 4343, 4345], 2.4678, 304, 6, 'Failure']","[[9268, 9275, 21, 1121, 4343, 4345], 2.4678, 304, 6, 'Failure']","[[9268, 9275, 1818, 167, 1121, 4343, 4345], 1.6304800000000002, 438, 7, 'Failure']"
6177,1063,101714,"[[6177, 29, 81, 192, 1063], 3.85501, 148, 5, 'Failure']","[[6177, 29, 81, 192, 1063], 3.85501, 148, 5, 'Failure']","[[6177, 6425, 167, 321, 192, 1063], 15.49403, 178, 6, 'Success']","[[6177, 6425, 182, 192, 1063], 15.392299999999999, 148, 5, 'Success']","[[6177, 6425, 182, 192, 1063], 15.392299999999999, 148, 5, 'Failure']","[[6177, 6425, 1575, 293, 167, 321, 192, 1063], 8.678999999999998, 258, 8, 'Failure']"
9949,10098,2,"[[9949, 1067, 2223, 7218, 10098], 0.002, 368, 5, 'Success']","[[9949, 1067, 2223, 7218, 10098], 0.002, 368, 5, 'Success']","[[9949, 1067, 2223, 7218, 10098], 0.002, 368, 5, 'Success']","[[9949, 1067, 2223, 7218, 10098], 0.002, 368, 5, 'Success']","[[9949, 1067, 2223, 7218, 10098], 0.002, 368, 5, 'Success']","[[9949, 9889, 996, 9510, 167, 2223, 7218, 10098], 1e-05, 374, 8, 'Success']"
6153,6624,60,"[[6153, 5617, 48, 50, 6624], 20.067439999999998, 160, 5, 'Success']","[[6153, 29, 50, 6624], 19.02664, 120, 4, 'Success']","[[6153, 29, 2359, 966, 1707, 6624], 3.18355, 200, 6, 'Success']","[[6153, 29, 2359, 966, 1707, 6624], 3.18355, 200, 6, 'Success']","[[6153, 29, 2359, 966, 1707, 6624], 3.18355, 200, 6, 'Success']","[[6153, 29, 2359, 966, 1707, 6624], 3.18355, 200, 6, 'Success']"
2610,4099,750,"[[2610, 3056, 855, 4099], 1.15825, 120, 4, 'Success']","[[2610, 3056, 855, 4099], 1.15825, 120, 4, 'Success']","[[2610, 3056, 855, 4099], 1.15825, 120, 4, 'Success']","[[2610, 3056, 855, 4099], 1.15825, 120, 4, 'Success']","[[2610, 3056, 855, 4099], 1.15825, 120, 4, 'Success']","[[2610, 3056, 855, 4099], 1.15825, 120, 4, 'Success']"
4374,10726,8432,"[[4374, 600, 2223, 10294, 10726], 9.44044, 264, 5, 'Success']","[[4374, 600, 2223, 10294, 10726], 9.44044, 264, 5, 'Success']","[[4374, 600, 6184, 4822, 10294, 10726], 1.5758899999999998, 408, 6, 'Success']","[[4374, 600, 6079, 4822, 10294, 10726], 1.04216, 408, 6, 'Failure']","[[4374, 600, 6079, 4822, 10294, 10726], 1.04216, 408, 6, 'Failure']","[[4374, 1139, 6324, 3297, 9510, 167, 2223, 10294, 10726], 1.04216, 414, 9, 'Failure']"
9272,350,14897,"[[9272, 9292, 21, 345, 350], 4.3835, 148, 5, 'Failure']","[[9272, 9292, 21, 345, 350], 4.3835, 148, 5, 'Failure']","[[9272, 9292, 21, 345, 350], 4.3835, 148, 5, 'Failure']","[[9272, 9292, 21, 345, 350], 4.3835, 148, 5, 'Failure']","[[9272, 9292, 21, 345, 350], 4.3835, 148, 5, 'Failure']","[[9272, 9292, 9265, 5199, 12325, 4482, 999, 4038, 2425, 345, 350], 3.61407, 382, 11, 'Failure']"
9301,3903,164296,"[[9301, 609, 1394, 2, 3903], 17.922530000000002, 138, 5, 'Failure']","[[9301, 7218, 2, 3903], 510.5317, 202, 4, 'Success']","[[9301, 609, 2359, 2, 3903], 19.579780000000003, 138, 5, 'Failure']","[[9301, 609, 2359, 2, 3903], 19.579780000000003, 138, 5, 'Failure']","[[9301, 609, 2359, 2, 3903], 19.579780000000003, 138, 5, 'Failure']","[[9301, 609, 2359, 2, 3903], 19.579780000000003, 138, 5, 'Failure']"
2665,12332,1,"[[2665, 609, 8688, 12332], 0.00119, 120, 4, 'Success']","[[2665, 609, 8688, 12332], 0.00119, 120, 4, 'Success']","[[2665, 609, 8688, 12332], 0.00119, 120, 4, 'Success']","[[2665, 609, 8688, 12332], 0.00119, 120, 4, 'Success']","[[2665, 609, 8688, 12332], 0.00119, 120, 4, 'Success']","[[2665, 609, 19, 215, 137, 12325, 10113, 12768, 10065, 8688, 12332], 0.00109, 382, 11, 'Success']"
9272,8349,74,"[[9272, 5961, 547, 1067, 8349], 1.13885, 638, 5, 'Success']","[[9272, 5961, 2223, 1067, 8349], 1.16242, 258, 5, 'Success']","[[9272, 5961, 547, 1067, 8349], 1.13885, 638, 5, 'Success']","[[9272, 5961, 547, 1067, 8349], 1.13885, 638, 5, 'Success']","[[9272, 5961, 547, 1067, 8349], 1.13885, 638, 5, 'Success']","[[9272, 9274, 8572, 167, 6722, 12325, 10113, 1067, 8349], 1.0920299999999998, 412, 9, 'Success']"
6268,6154,339,"[[6268, 1609, 194, 149, 6154], 2.03592, 264, 5, 'Success']","[[6268, 1609, 194, 149, 6154], 2.03592, 264, 5, 'Success']","[[6268, 1609, 194, 149, 6154], 2.03592, 264, 5, 'Success']","[[6268, 1609, 489, 149, 6154], 2.07389, 264, 5, 'Success']","[[6268, 1609, 489, 149, 6154], 2.07389, 264, 5, 'Success']","[[6268, 11527, 91, 2047, 167, 11654, 308, 11837, 149, 6154], 1.9754, 570, 10, 'Success']"
363,7004,9766,"[[363, 48, 84, 7004], 3.08415, 114, 4, 'Success']","[[363, 48, 84, 7004], 3.08415, 114, 4, 'Success']","[[363, 48, 84, 7004], 3.08415, 114, 4, 'Success']","[[363, 48, 84, 7004], 3.08415, 114, 4, 'Success']","[[363, 48, 84, 7004], 3.08415, 114, 4, 'Success']","[[363, 723, 149, 3642, 84, 7004], 2.25495, 292, 6, 'Success']"
10787,2016,35937,"[[10787, 886, 173, 394, 2016], 6.018190000000001, 160, 5, 'Failure']","[[10787, 886, 173, 394, 2016], 6.018190000000001, 160, 5, 'Failure']","[[10787, 18, 175, 394, 2016], 7.01719, 160, 5, 'Failure']","[[10787, 609, 392, 175, 394, 2016], 6.47661, 200, 6, 'Success']","[[10787, 609, 392, 175, 394, 2016], 6.47661, 200, 6, 'Success']","[[10787, 609, 19, 62, 175, 394, 2016], 6.01719, 196, 7, 'Failure']"
677,8361,165648,"[[677, 81, 9563, 131, 8359, 8361], 6.57227, 188, 6, 'Failure']","[[677, 81, 9563, 131, 8359, 8361], 6.57227, 188, 6, 'Failure']","[[677, 3184, 2701, 10113, 131, 8359, 8361], 11.11701, 234, 7, 'Failure']","[[677, 3184, 2701, 10113, 131, 8359, 8361], 11.11701, 234, 7, 'Failure']","[[677, 3184, 2701, 10113, 131, 8359, 8361], 11.11701, 234, 7, 'Failure']","[[677, 3184, 2701, 10113, 131, 8359, 8361], 11.11701, 234, 7, 'Failure']"
453,12281,10,"[[453, 2, 91, 12281], 1.49901, 258, 4, 'Success']","[[453, 2, 91, 12281], 1.49901, 258, 4, 'Success']","[[453, 36, 91, 12281], 1.51785, 312, 4, 'Success']","[[453, 2, 91, 12281], 1.49901, 258, 4, 'Success']","[[453, 2, 91, 12281], 1.49901, 258, 4, 'Success']","[[453, 36, 609, 19, 215, 91, 12281], 1.4990299999999999, 410, 7, 'Success']"
10787,7261,22,"[[10787, 36, 7218, 7261], 1.00002, 256, 4, 'Success']","[[10787, 36, 7218, 7261], 1.00002, 256, 4, 'Success']","[[10787, 3083, 7218, 7261], 1.00002, 328, 4, 'Success']","[[10787, 36, 7218, 7261], 1.00002, 256, 4, 'Success']","[[10787, 36, 7218, 7261], 1.00002, 256, 4, 'Success']","[[10787, 609, 2223, 7218, 7261], 1.0000399999999998, 264, 5, 'Success']"
