Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2597,233,1,"[[2597, 233], 1.001, 222, 2, 'Success']","[[2597, 233], 1.001, 222, 2, 'Success']","[[2597, 233], 1.001, 222, 2, 'Success']","[[2597, 233], 1.001, 222, 2, 'Success']","[[2597, 233], 1.001, 222, 2, 'Success']","[[2597, 233], 1.001, 222, 2, 'Success']"
21,321,118,"[[21, 8269, 321], 1.01121, 80, 3, 'Success']","[[21, 8269, 321], 1.01121, 80, 3, 'Success']","[[21, 26, 321], 1.4912999999999998, 74, 3, 'Success']","[[21, 8269, 321], 1.01121, 80, 3, 'Success']","[[21, 8269, 321], 1.01121, 80, 3, 'Success']","[[21, 12634, 6764, 3297, 9510, 167, 321], 1.00036, 224, 7, 'Success']"
10,2597,498,"[[10, 468, 2597], 1.00199, 80, 3, 'Success']","[[10, 468, 2597], 1.00199, 80, 3, 'Success']","[[10, 468, 2597], 1.00199, 80, 3, 'Success']","[[10, 468, 2597], 1.00199, 80, 3, 'Success']","[[10, 468, 2597], 1.00199, 80, 3, 'Success']","[[10, 468, 2597], 1.00199, 80, 3, 'Success']"
3083,463,23,"[[3083, 8688, 463], 0.069, 184, 3, 'Success']","[[3083, 8688, 463], 0.069, 184, 3, 'Success']","[[3083, 194, 463], 0.07131, 184, 3, 'Success']","[[3083, 8688, 463], 0.069, 184, 3, 'Success']","[[3083, 8688, 463], 0.069, 184, 3, 'Success']","[[3083, 5965, 3974, 463], 0.069, 224, 4, 'Success']"
21,4822,124242,"[[21, 4822], 1.12424, 40, 2, 'Failure']","[[21, 4822], 1.12424, 40, 2, 'Failure']","[[21, 4822], 1.12424, 40, 2, 'Failure']","[[21, 4822], 1.12424, 40, 2, 'Failure']","[[21, 4822], 1.12424, 40, 2, 'Failure']","[[21, 1577, 167, 459, 4822], 2.99394, 160, 5, 'Success']"
12445,609,285,"[[12445, 547, 609], 0.07694999999999999, 462, 3, 'Success']","[[12445, 10295, 609], 0.09818, 76, 3, 'Success']","[[12445, 10295, 609], 0.09818, 76, 3, 'Success']","[[12445, 5965, 609], 0.0969, 82, 3, 'Success']","[[12445, 5965, 609], 0.0969, 82, 3, 'Success']","[[12445, 547, 1236, 600, 6010, 609], 0.01226, 582, 6, 'Success']"
1236,207,6431,"[[1236, 570, 207], 1.0, 60, 3, 'Success']","[[1236, 570, 207], 1.0, 60, 3, 'Success']","[[1236, 194, 207], 1.6431, 80, 3, 'Success']","[[1236, 570, 207], 1.0, 60, 3, 'Success']","[[1236, 570, 207], 1.0, 60, 3, 'Success']","[[1236, 600, 6010, 1559, 12325, 207], 0.01929, 194, 6, 'Success']"
4792,84,1,"[[4792, 29, 84], 1e-05, 80, 3, 'Success']","[[4792, 29, 84], 1e-05, 80, 3, 'Success']","[[4792, 6587, 84], 0.00011, 74, 3, 'Success']","[[4792, 29, 84], 1e-05, 80, 3, 'Success']","[[4792, 29, 84], 1e-05, 80, 3, 'Success']","[[4792, 167, 3642, 84], 0.0, 110, 4, 'Success']"
1236,2877,1,"[[1236, 3874, 2877], 0.00305, 80, 3, 'Success']","[[1236, 3874, 2877], 0.00305, 80, 3, 'Success']","[[1236, 1104, 137, 2877], 0.00312, 124, 4, 'Success']","[[1236, 3874, 2877], 0.00305, 80, 3, 'Success']","[[1236, 3874, 2877], 0.00305, 80, 3, 'Success']","[[1236, 600, 6010, 1559, 12325, 137, 2877], 0.0, 244, 7, 'Success']"
10,7218,12,"[[10, 2223, 7218], 1.012, 80, 3, 'Success']","[[10, 2223, 7218], 1.012, 80, 3, 'Success']","[[10, 6000, 7218], 1.02098, 80, 3, 'Success']","[[10, 2223, 7218], 1.012, 80, 3, 'Success']","[[10, 2223, 7218], 1.012, 80, 3, 'Success']","[[10, 645, 609, 2223, 7218], 1.00008, 160, 5, 'Success']"
2,3941,7222898,"[[2, 6473, 3941], 7.2239, 80, 3, 'Failure']","[[2, 6473, 3941], 7.2239, 80, 3, 'Failure']","[[2, 36, 3941], 0.0, 90, 3, 'Failure']","[[2, 62, 173, 174, 3941], 1121.83914, 94, 5, 'Success']","[[2, 62, 173, 174, 3941], 1121.83914, 94, 5, 'Failure']","[[2, 62, 173, 174, 3941], 1121.83914, 94, 5, 'Failure']"
21,48,7172658,"[[21, 13005, 48], 8.17266, 80, 3, 'Failure']","[[21, 345, 48], 15.49933, 74, 3, 'Failure']","[[21, 13005, 48], 8.17266, 80, 3, 'Failure']","[[21, 2366, 796, 48], 3602.6820000000002, 120, 4, 'Success']","[[21, 2366, 796, 48], 3602.6820000000002, 120, 4, 'Success']","[[21, 26, 321, 56, 48], 485.31300999999996, 154, 5, 'Success']"
383,12325,7067974,"[[383, 398, 12325], 156.49559, 80, 3, 'Failure']","[[383, 12325], 784.54511, 40, 2, 'Failure']","[[383, 6007, 2877, 137, 12325], 129.22379, 170, 5, 'Success']","[[383, 12325], 784.54511, 40, 2, 'Failure']","[[383, 12325], 784.54511, 40, 2, 'Failure']","[[383, 398, 59, 173, 141, 6722, 12325], 547.49276, 196, 7, 'Failure']"
12315,321,130,"[[12315, 321], 0.13, 144, 2, 'Success']","[[12315, 321], 0.13, 144, 2, 'Success']","[[12315, 321], 0.13, 144, 2, 'Success']","[[12315, 321], 0.13, 144, 2, 'Success']","[[12315, 321], 0.13, 144, 2, 'Success']","[[12315, 321], 0.13, 144, 2, 'Success']"
600,314,56831,"[[600, 6219, 314], 0.22732, 80, 3, 'Failure']","[[600, 6219, 314], 0.22732, 80, 3, 'Failure']","[[600, 6219, 314], 0.22732, 80, 3, 'Failure']","[[600, 3974, 314], 1.90929, 80, 3, 'Success']","[[600, 3974, 314], 1.90929, 80, 3, 'Success']","[[600, 6184, 1579, 8260, 167, 11654, 308, 11837, 314], 1.06832, 266, 9, 'Success']"
167,612,1207519,"[[167, 5965, 612], 1.20752, 70, 3, 'Success']","[[167, 8411, 612], 2.41504, 64, 3, 'Failure']","[[167, 137, 12325, 612], 1.20752, 114, 4, 'Success']","[[167, 796, 612], 3.4150400000000003, 80, 3, 'Success']","[[167, 796, 612], 3.4150400000000003, 80, 3, 'Success']","[[167, 796, 612], 3.4150400000000003, 80, 3, 'Success']"
10294,398,22,"[[10294, 3520, 398], 0.06708, 184, 3, 'Success']","[[10294, 3520, 398], 0.06708, 184, 3, 'Success']","[[10294, 3520, 398], 0.06708, 184, 3, 'Success']","[[10294, 3520, 398], 0.06708, 184, 3, 'Success']","[[10294, 3520, 398], 0.06708, 184, 3, 'Success']","[[10294, 7218, 8301, 137, 12325, 398], 0.066, 412, 6, 'Success']"
177,383,16,"[[177, 19, 383], 2.25088, 58, 3, 'Success']","[[177, 19, 383], 2.25088, 58, 3, 'Success']","[[177, 233, 12325, 383], 2.2512, 108, 4, 'Success']","[[177, 12325, 383], 2.25088, 74, 3, 'Success']","[[177, 12325, 383], 2.25088, 74, 3, 'Success']","[[177, 71, 383], 2.25088, 58, 3, 'Success']"
10294,148,36,"[[10294, 124, 148], 0.1163, 184, 3, 'Success']","[[10294, 124, 148], 0.1163, 184, 3, 'Success']","[[10294, 124, 233, 148], 0.11645, 218, 4, 'Success']","[[10294, 124, 148], 0.1163, 184, 3, 'Success']","[[10294, 124, 148], 0.1163, 184, 3, 'Success']","[[10294, 7218, 8301, 137, 12325, 148], 0.108, 412, 6, 'Success']"
1139,32,1481213,"[[1139, 2561, 32], 3.96243, 80, 3, 'Failure']","[[1139, 32], 4443.639, 40, 2, 'Failure']","[[1139, 2561, 32], 3.96243, 80, 3, 'Failure']","[[1139, 6184, 32], 372.78556000000003, 184, 3, 'Success']","[[1139, 6184, 32], 372.78556000000003, 184, 3, 'Success']","[[1139, 70, 177, 71, 32], 88.16060999999999, 116, 5, 'Success']"
48,2537,79,"[[48, 2537], 0.0079, 40, 2, 'Success']","[[48, 2537], 0.0079, 40, 2, 'Success']","[[48, 2537], 0.0079, 40, 2, 'Success']","[[48, 2537], 0.0079, 40, 2, 'Success']","[[48, 2537], 0.0079, 40, 2, 'Success']","[[48, 2537], 0.0079, 40, 2, 'Success']"
148,57,725492,"[[148, 84, 57], 109.87487, 60, 3, 'Failure']","[[148, 84, 57], 109.87487, 60, 3, 'Failure']","[[148, 706, 3221, 6020, 175, 57], 19.68638, 178, 6, 'Failure']","[[148, 177, 57], 263.6281, 58, 3, 'Success']","[[148, 177, 57], 263.6281, 58, 3, 'Success']","[[148, 320, 73, 177, 57], 7.07845, 116, 5, 'Success']"
445,609,8966943,"[[445, 11178, 609], 9.96694, 80, 3, 'Failure']","[[445, 2706, 609], 9.96694, 80, 3, 'Failure']","[[445, 2706, 609], 9.96694, 80, 3, 'Failure']","[[445, 321, 63, 609], 515.36675, 120, 4, 'Success']","[[445, 321, 63, 609], 515.36675, 120, 4, 'Success']","[[445, 321, 63, 609], 515.36675, 120, 4, 'Success']"
50,84,3962730,"[[50, 71, 84], 220.20015, 58, 3, 'Failure']","[[50, 4289, 84], 224.1641, 74, 3, 'Failure']","[[50, 8762, 12325, 84], 220.20015, 574, 4, 'Failure']","[[50, 10113, 84], 220.20015, 80, 3, 'Failure']","[[50, 10113, 84], 220.20015, 80, 3, 'Failure']","[[50, 173, 60, 321, 445, 84], 230.12616, 156, 6, 'Success']"
131,894,1329,"[[131, 2728, 894], 1.03057, 80, 3, 'Success']","[[131, 2728, 894], 1.03057, 80, 3, 'Success']","[[131, 351, 894], 1.07443, 74, 3, 'Success']","[[131, 2728, 894], 1.03057, 80, 3, 'Success']","[[131, 2728, 894], 1.03057, 80, 3, 'Success']","[[131, 10113, 12325, 894], 1.00133, 114, 4, 'Success']"
26,2,8504429,"[[26, 321, 2], 95.03882, 74, 3, 'Failure']","[[26, 321, 2], 95.03882, 74, 3, 'Failure']","[[26, 12325, 1573, 1566, 2], 85.04429, 138, 5, 'Failure']","[[26, 321, 175, 62, 2], 565.03758, 132, 5, 'Failure']","[[26, 321, 175, 62, 2], 565.03758, 132, 5, 'Failure']","[[26, 321, 175, 62, 2], 565.03758, 132, 5, 'Failure']"
8768,894,1106437,"[[8768, 8688, 894], 3418.0803100000003, 184, 3, 'Failure']","[[8768, 8688, 894], 3418.0803100000003, 184, 3, 'Failure']","[[8768, 10113, 12325, 894], 3319.311, 218, 4, 'Failure']","[[8768, 3065, 11837, 894], 3331.41156, 224, 4, 'Success']","[[8768, 3065, 11837, 894], 3331.41156, 224, 4, 'Success']","[[8768, 692, 88, 175, 894], 3384.71717, 242, 5, 'Success']"
293,233,1,"[[293, 12325, 233], 1e-05, 74, 3, 'Success']","[[293, 12325, 233], 1e-05, 74, 3, 'Success']","[[293, 12325, 233], 1e-05, 74, 3, 'Success']","[[293, 12325, 233], 1e-05, 74, 3, 'Success']","[[293, 12325, 233], 1e-05, 74, 3, 'Success']","[[293, 7122, 12325, 233], 0.0, 114, 4, 'Success']"
2537,2597,5,"[[2537, 2597], 0.00225, 40, 2, 'Success']","[[2537, 2597], 0.00225, 40, 2, 'Success']","[[2537, 2597], 0.00225, 40, 2, 'Success']","[[2537, 2597], 0.00225, 40, 2, 'Success']","[[2537, 2597], 0.00225, 40, 2, 'Success']","[[2537, 3778, 12325, 2597], 5e-05, 114, 4, 'Success']"
634,4792,1963,"[[634, 233, 4792], 7.0081999999999995, 178, 3, 'Success']","[[634, 233, 4792], 7.0081999999999995, 178, 3, 'Success']","[[634, 233, 4792], 7.0081999999999995, 178, 3, 'Success']","[[634, 233, 4792], 7.0081999999999995, 178, 3, 'Success']","[[634, 233, 4792], 7.0081999999999995, 178, 3, 'Success']","[[634, 6467, 3099, 12325, 4261, 4792], 6.963, 194, 6, 'Success']"
10,445,56659,"[[10, 685, 445], 3.47314, 80, 3, 'Success']","[[10, 685, 445], 3.47314, 80, 3, 'Success']","[[10, 645, 12325, 5899, 445], 1.39662, 258, 5, 'Success']","[[10, 347, 445], 6.72256, 80, 3, 'Success']","[[10, 347, 445], 6.72256, 80, 3, 'Success']","[[10, 645, 12325, 5965, 445], 1.33996, 154, 5, 'Success']"
321,57,6,"[[321, 57], 1.00001, 40, 2, 'Success']","[[321, 57], 1.00001, 40, 2, 'Success']","[[321, 57], 1.00001, 40, 2, 'Success']","[[321, 57], 1.00001, 40, 2, 'Success']","[[321, 57], 1.00001, 40, 2, 'Success']","[[321, 57], 1.00001, 40, 2, 'Success']"
293,634,5354394,"[[293, 9281, 634], 160.63268, 80, 3, 'Failure']","[[293, 9281, 634], 160.63268, 80, 3, 'Failure']","[[293, 7122, 12325, 36, 634], 5.35439, 186, 5, 'Failure']","[[293, 42, 634], 348.16079, 82, 3, 'Failure']","[[293, 42, 634], 348.16079, 82, 3, 'Failure']","[[293, 42, 634], 348.16079, 82, 3, 'Failure']"
12445,2,23,"[[12445, 547, 2], 0.00621, 462, 3, 'Success']","[[12445, 850, 2], 0.008740000000000001, 82, 3, 'Success']","[[12445, 9495, 886, 2], 0.02034, 122, 4, 'Success']","[[12445, 850, 2], 0.008740000000000001, 82, 3, 'Success']","[[12445, 850, 2], 0.008740000000000001, 82, 3, 'Success']","[[12445, 547, 1236, 600, 2654, 2], 0.00101, 582, 6, 'Success']"
32,398,2967304,"[[32, 398], 1481.6847, 144, 2, 'Success']","[[32, 398], 1481.6847, 144, 2, 'Success']","[[32, 398], 1481.6847, 144, 2, 'Success']","[[32, 398], 1481.6847, 144, 2, 'Success']","[[32, 398], 1481.6847, 144, 2, 'Failure']","[[32, 1877, 398], 1631.1244299999998, 178, 3, 'Success']"
634,2877,5587,"[[634, 8411, 2877], 11.06237, 74, 3, 'Success']","[[634, 8411, 2877], 11.06237, 74, 3, 'Success']","[[634, 8411, 2877], 11.06237, 74, 3, 'Success']","[[634, 8411, 2877], 11.06237, 74, 3, 'Success']","[[634, 8411, 2877], 11.06237, 74, 3, 'Success']","[[634, 215, 137, 2877], 10.5926, 234, 4, 'Success']"
175,609,553,"[[175, 19, 609], 2.28042, 58, 3, 'Success']","[[175, 19, 609], 2.28042, 58, 3, 'Success']","[[175, 233, 1104, 609], 2.3501, 108, 4, 'Success']","[[175, 4438, 609], 2.28042, 80, 3, 'Success']","[[175, 4438, 609], 2.28042, 80, 3, 'Success']","[[175, 63, 609], 2.28042, 58, 3, 'Success']"
2877,314,132610,"[[2877, 11837, 314], 1.13261, 58, 3, 'Success']","[[2877, 11837, 314], 1.13261, 58, 3, 'Success']","[[2877, 6830, 314], 1.2986099999999998, 80, 3, 'Success']","[[2877, 11837, 314], 1.13261, 58, 3, 'Success']","[[2877, 11837, 314], 1.13261, 58, 3, 'Success']","[[2877, 11837, 314], 1.13261, 58, 3, 'Success']"
600,50,3912924,"[[600, 6095, 50], 966.4951, 80, 3, 'Failure']","[[600, 630, 50], 9.825849999999999, 80, 3, 'Failure']","[[600, 630, 50], 9.825849999999999, 80, 3, 'Failure']","[[600, 61, 175, 50], 11.73877, 76, 4, 'Success']","[[600, 61, 175, 50], 11.73877, 76, 4, 'Success']","[[600, 61, 175, 50], 11.73877, 76, 4, 'Success']"
148,2,19389755,"[[148, 3114, 2], 1262.33537, 80, 3, 'Failure']","[[148, 3114, 2], 1262.33537, 80, 3, 'Failure']","[[148, 5617, 6953, 12325, 1573, 1566, 2], 79.55908, 224, 7, 'Failure']","[[148, 177, 62, 2], 8089.1646900000005, 98, 4, 'Failure']","[[148, 177, 62, 2], 8089.1646900000005, 98, 4, 'Failure']","[[148, 177, 62, 2], 8089.1646900000005, 98, 4, 'Failure']"
10294,12315,21,"[[10294, 124, 12315], 0.06784, 184, 3, 'Success']","[[10294, 124, 12315], 0.06784, 184, 3, 'Success']","[[10294, 124, 12315], 0.06784, 184, 3, 'Success']","[[10294, 124, 12315], 0.06784, 184, 3, 'Success']","[[10294, 124, 12315], 0.06784, 184, 3, 'Success']","[[10294, 7218, 8301, 137, 12325, 12315], 0.063, 412, 6, 'Success']"
2,1139,109,"[[2, 3781, 1139], 0.00033, 58, 3, 'Success']","[[2, 3781, 1139], 0.00033, 58, 3, 'Success']","[[2, 194, 1139], 0.0109, 58, 3, 'Success']","[[2, 3781, 1139], 0.00033, 58, 3, 'Success']","[[2, 3781, 1139], 0.00033, 58, 3, 'Success']","[[2, 3781, 1139], 0.00033, 58, 3, 'Success']"
3083,6274,1756100,"[[3083, 4822, 11057, 6274], 0.0, 432, 4, 'Failure']","[[3083, 6274], 0.0, 144, 2, 'Failure']","[[3083, 6274], 0.0, 144, 2, 'Failure']","[[3083, 3065, 6274], 5277.60834, 184, 3, 'Failure']","[[3083, 3065, 6274], 5277.60834, 184, 3, 'Failure']","[[3083, 60, 3065, 6274], 5376.74086, 224, 4, 'Failure']"
634,463,28,"[[634, 8688, 463], 5.028, 80, 3, 'Success']","[[634, 8688, 463], 5.028, 80, 3, 'Success']","[[634, 8411, 12325, 463], 5.02828, 108, 4, 'Success']","[[634, 215, 463], 5.028029999999999, 184, 3, 'Success']","[[634, 215, 463], 5.028029999999999, 184, 3, 'Success']","[[634, 6467, 3099, 12325, 463], 5.028, 154, 5, 'Success']"
84,293,1227,"[[84, 3019, 293], 1.00123, 80, 3, 'Success']","[[84, 12325, 293], 1.00123, 74, 3, 'Success']","[[84, 12325, 293], 1.00123, 74, 3, 'Success']","[[84, 12325, 293], 1.00123, 74, 3, 'Success']","[[84, 12325, 293], 1.00123, 74, 3, 'Success']","[[84, 10113, 12325, 293], 1.00123, 114, 4, 'Success']"
84,32,1878219,"[[84, 32], 2.87822, 40, 2, 'Failure']","[[84, 32], 2.87822, 40, 2, 'Failure']","[[84, 32], 2.87822, 40, 2, 'Failure']","[[84, 32], 2.87822, 40, 2, 'Failure']","[[84, 32], 2.87822, 40, 2, 'Failure']","[[84, 445, 32], 5.75644, 80, 3, 'Success']"
855,177,1679363,"[[855, 173, 177], 335.8726, 58, 3, 'Success']","[[855, 173, 177], 335.8726, 58, 3, 'Success']","[[855, 12261, 12325, 177], 5.3587299999999995, 114, 4, 'Failure']","[[855, 173, 177], 335.8726, 58, 3, 'Success']","[[855, 173, 177], 335.8726, 58, 3, 'Success']","[[855, 8260, 167, 57, 177], 18.47301, 128, 5, 'Success']"
634,12445,172416,"[[634, 2402, 12445], 178.58959, 80, 3, 'Failure']","[[634, 2402, 12445], 178.58959, 80, 3, 'Failure']","[[634, 2402, 12445], 178.58959, 80, 3, 'Failure']","[[634, 6184, 12445], 178.77944, 80, 3, 'Success']","[[634, 6184, 12445], 178.77944, 80, 3, 'Success']","[[634, 459, 301, 445, 12445], 180.93678, 160, 5, 'Success']"
383,91,39,"[[383, 91], 0.00378, 40, 2, 'Success']","[[383, 91], 0.00378, 40, 2, 'Success']","[[383, 91], 0.00378, 40, 2, 'Success']","[[383, 91], 0.00378, 40, 2, 'Success']","[[383, 91], 0.00378, 40, 2, 'Success']","[[383, 167, 1864, 91], 0.00367, 110, 4, 'Success']"
12445,84,574127,"[[12445, 5965, 84], 195.20318, 82, 3, 'Failure']","[[12445, 233, 84], 196.35182, 76, 3, 'Success']","[[12445, 1067, 233, 84], 3.2965100000000005, 116, 4, 'Success']","[[12445, 233, 84], 196.35182, 76, 3, 'Success']","[[12445, 233, 84], 196.35182, 76, 3, 'Success']","[[12445, 1067, 233, 84], 3.2965100000000005, 116, 4, 'Success']"
7218,321,6163,"[[7218, 3277, 321], 18.489, 184, 3, 'Success']","[[7218, 2, 321], 18.489, 162, 3, 'Success']","[[7218, 3277, 321], 18.489, 184, 3, 'Success']","[[7218, 8301, 321], 18.489, 184, 3, 'Success']","[[7218, 8301, 321], 18.489, 184, 3, 'Success']","[[7218, 8301, 321], 18.489, 184, 3, 'Success']"
167,32,8,"[[167, 32], 1e-05, 30, 2, 'Success']","[[167, 32], 1e-05, 30, 2, 'Success']","[[167, 32], 1e-05, 30, 2, 'Success']","[[167, 32], 1e-05, 30, 2, 'Success']","[[167, 32], 1e-05, 30, 2, 'Success']","[[167, 32], 1e-05, 30, 2, 'Success']"
10,2597,43,"[[10, 468, 2597], 1.00017, 80, 3, 'Success']","[[10, 468, 2597], 1.00017, 80, 3, 'Success']","[[10, 340, 2597], 1.31955, 64, 3, 'Success']","[[10, 468, 2597], 1.00017, 80, 3, 'Success']","[[10, 468, 2597], 1.00017, 80, 3, 'Success']","[[10, 468, 2597], 1.00017, 80, 3, 'Success']"
293,50,11224185,"[[293, 575, 50], 34.67257, 80, 3, 'Failure']","[[293, 575, 50], 34.67257, 80, 3, 'Failure']","[[293, 7122, 12325, 175, 50], 11.22418, 132, 5, 'Failure']","[[293, 177, 50], 6981.44307, 58, 3, 'Failure']","[[293, 177, 50], 6981.44307, 58, 3, 'Failure']","[[293, 796, 177, 50], 2380.52979, 98, 4, 'Failure']"
207,2537,1385,"[[207, 570, 2537], 0.23359999999999997, 62, 3, 'Success']","[[207, 570, 2537], 0.23359999999999997, 62, 3, 'Success']","[[207, 237, 8204, 2537], 0.49561999999999995, 108, 4, 'Success']","[[207, 570, 2537], 0.23359999999999997, 62, 3, 'Success']","[[207, 570, 2537], 0.23359999999999997, 62, 3, 'Success']","[[207, 1566, 1573, 12325, 6722, 2537], 0.0277, 184, 6, 'Success']"
26,383,723,"[[26, 87, 383], 0.37538, 74, 3, 'Success']","[[26, 12325, 383], 0.00723, 68, 3, 'Success']","[[26, 12325, 383], 0.00723, 68, 3, 'Success']","[[26, 12325, 383], 0.00723, 68, 3, 'Success']","[[26, 12325, 383], 0.00723, 68, 3, 'Success']","[[26, 12325, 383], 0.00723, 68, 3, 'Success']"
293,207,1923172,"[[293, 167, 207], 5.76952, 70, 3, 'Failure']","[[293, 167, 207], 5.76952, 70, 3, 'Failure']","[[293, 7122, 12325, 207], 1.92317, 114, 4, 'Failure']","[[293, 383, 207], 184.62554999999998, 80, 3, 'Failure']","[[293, 383, 207], 184.62554999999998, 80, 3, 'Failure']","[[293, 383, 207], 184.62554999999998, 80, 3, 'Failure']"
10,293,191,"[[10, 12325, 293], 1.191, 74, 3, 'Success']","[[10, 12325, 293], 1.191, 74, 3, 'Success']","[[10, 26, 12325, 293], 1.32661, 98, 4, 'Success']","[[10, 12325, 293], 1.191, 74, 3, 'Success']","[[10, 12325, 293], 1.191, 74, 3, 'Success']","[[10, 645, 12325, 293], 1.00115, 114, 4, 'Success']"
2,2584,17404,"[[2, 612, 2584], 1.0174, 58, 3, 'Success']","[[2, 570, 2584], 1.7578, 40, 3, 'Success']","[[2, 612, 2584], 1.0174, 58, 3, 'Success']","[[2, 570, 2584], 1.7578, 40, 3, 'Success']","[[2, 570, 2584], 1.7578, 40, 3, 'Success']","[[2, 3781, 609, 19, 215, 137, 12325, 6722, 167, 2584], 0.10441, 320, 10, 'Success']"
12325,148,18635254,"[[12325, 148], 0.0, 34, 2, 'Failure']","[[12325, 148], 0.0, 34, 2, 'Failure']","[[12325, 148], 0.0, 34, 2, 'Failure']","[[12325, 6722, 141, 177, 148], 6431.71051, 132, 5, 'Failure']","[[12325, 6722, 141, 177, 148], 6431.71051, 132, 5, 'Failure']","[[12325, 6722, 141, 177, 148], 6431.71051, 132, 5, 'Failure']"
6274,1236,7,"[[6274, 36, 1236], 0.021, 216, 3, 'Success']","[[6274, 2, 1236], 0.021, 162, 3, 'Success']","[[6274, 2, 194, 1236], 0.0217, 202, 4, 'Success']","[[6274, 36, 1236], 0.021, 216, 3, 'Success']","[[6274, 36, 1236], 0.021, 216, 3, 'Success']","[[6274, 36, 1236], 0.021, 216, 3, 'Success']"
57,463,108,"[[57, 9550, 463], 2.25594, 80, 3, 'Success']","[[57, 9550, 463], 2.25594, 80, 3, 'Success']","[[57, 233, 12325, 463], 2.2580999999999998, 108, 4, 'Success']","[[57, 9550, 463], 2.25594, 80, 3, 'Success']","[[57, 9550, 463], 2.25594, 80, 3, 'Success']","[[57, 177, 56, 463], 2.25594, 76, 4, 'Success']"
1139,50,282617,"[[1139, 70, 50], 0.84785, 58, 3, 'Failure']","[[1139, 70, 50], 0.84785, 58, 3, 'Failure']","[[1139, 70, 50], 0.84785, 58, 3, 'Failure']","[[1139, 70, 175, 50], 0.84785, 76, 4, 'Success']","[[1139, 70, 175, 50], 0.84785, 76, 4, 'Success']","[[1139, 70, 175, 50], 0.84785, 76, 4, 'Success']"
21,6274,2,"[[21, 6274], 1.0, 40, 2, 'Success']","[[21, 6274], 1.0, 40, 2, 'Success']","[[21, 6274], 1.0, 40, 2, 'Success']","[[21, 6274], 1.0, 40, 2, 'Success']","[[21, 6274], 1.0, 40, 2, 'Success']","[[21, 9515, 609, 2223, 6274], 1.0, 160, 5, 'Success']"
233,26,294,"[[233, 12325, 26], 0.00588, 68, 3, 'Success']","[[233, 12325, 26], 0.00588, 68, 3, 'Success']","[[233, 12325, 26], 0.00588, 68, 3, 'Success']","[[233, 12325, 26], 0.00588, 68, 3, 'Success']","[[233, 12325, 26], 0.00588, 68, 3, 'Success']","[[233, 10485, 12325, 26], 0.00205, 102, 4, 'Success']"
10,6980,63319,"[[10, 12891, 6980], 64.319, 80, 3, 'Success']","[[10, 12891, 6980], 64.319, 80, 3, 'Success']","[[10, 645, 12325, 4261, 6980], 1.37992, 154, 5, 'Success']","[[10, 645, 18, 6980], 2.4432400000000003, 120, 4, 'Success']","[[10, 645, 18, 6980], 2.4432400000000003, 120, 4, 'Success']","[[10, 645, 12325, 4261, 6980], 1.37992, 154, 5, 'Failure']"
612,207,2937654,"[[612, 11837, 207], 3.93765, 58, 3, 'Success']","[[612, 11837, 207], 3.93765, 58, 3, 'Success']","[[612, 12325, 207], 3.93765, 74, 3, 'Failure']","[[612, 12556, 207], 7.875310000000001, 80, 3, 'Failure']","[[612, 12556, 207], 7.875310000000001, 80, 3, 'Failure']","[[612, 12556, 207], 7.875310000000001, 80, 3, 'Failure']"
2877,12315,473320,"[[2877, 12315], 1.47332, 40, 2, 'Success']","[[2877, 12315], 1.47332, 40, 2, 'Success']","[[2877, 12315], 1.47332, 40, 2, 'Success']","[[2877, 12315], 1.47332, 40, 2, 'Success']","[[2877, 12315], 1.47332, 40, 2, 'Success']","[[2877, 12315], 1.47332, 40, 2, 'Success']"
6274,173,355,"[[6274, 64, 173], 1.065, 162, 3, 'Success']","[[6274, 64, 173], 1.065, 162, 3, 'Success']","[[6274, 36, 140, 173], 1.2957400000000001, 250, 4, 'Success']","[[6274, 64, 173], 1.065, 162, 3, 'Success']","[[6274, 64, 173], 1.065, 162, 3, 'Success']","[[6274, 64, 177, 173], 1.065, 180, 4, 'Success']"
2597,4822,360,"[[2597, 10113, 4822], 1.36, 262, 3, 'Success']","[[2597, 10113, 4822], 1.36, 262, 3, 'Success']","[[2597, 194, 4822], 1.39604, 262, 3, 'Success']","[[2597, 2223, 4822], 1.36, 262, 3, 'Success']","[[2597, 2223, 4822], 1.36, 262, 3, 'Success']","[[2597, 2223, 4822], 1.36, 262, 3, 'Success']"
10,600,1001868,"[[10, 468, 600], 5.00747, 80, 3, 'Failure']","[[10, 500, 600], 4.00374, 80, 3, 'Failure']","[[10, 500, 600], 4.00374, 80, 3, 'Failure']","[[10, 6184, 600], 1008.38285, 80, 3, 'Success']","[[10, 6184, 600], 1008.38285, 80, 3, 'Success']","[[10, 645, 3065, 6184, 600], 23.53939, 160, 5, 'Success']"
6980,1236,19,"[[6980, 4076, 1236], 0.00143, 80, 3, 'Success']","[[6980, 4076, 1236], 0.00143, 80, 3, 'Success']","[[6980, 233, 1104, 1236], 0.00335, 108, 4, 'Success']","[[6980, 4076, 1236], 0.00143, 80, 3, 'Success']","[[6980, 4076, 1236], 0.00143, 80, 3, 'Success']","[[6980, 11317, 12325, 3974, 1236], 0.00095, 154, 5, 'Success']"
