Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1075,50,3513,"[[1075, 231, 50], 1.20621, 84, 3, 'Success']","[[1075, 231, 50], 1.20621, 84, 3, 'Success']","[[1075, 231, 50], 1.20621, 84, 3, 'Success']","[[1075, 231, 50], 1.20621, 84, 3, 'Success']","[[1075, 231, 50], 1.20621, 84, 3, 'Success']","[[1075, 231, 52, 175, 50], 1.20621, 120, 5, 'Success']"
9737,8768,79,"[[9737, 609, 2223, 8768], 1.0001600000000002, 120, 4, 'Success']","[[9737, 609, 2223, 8768], 1.0001600000000002, 120, 4, 'Success']","[[9737, 609, 2223, 8768], 1.0001600000000002, 120, 4, 'Success']","[[9737, 609, 2223, 8768], 1.0001600000000002, 120, 4, 'Success']","[[9737, 609, 2223, 8768], 1.0001600000000002, 120, 4, 'Success']","[[9737, 609, 2223, 8768], 1.0001600000000002, 120, 4, 'Success']"
9230,445,42,"[[9230, 8768, 124, 445], 0.13569, 224, 4, 'Success']","[[9230, 8768, 124, 445], 0.13569, 224, 4, 'Success']","[[9230, 8768, 2, 194, 445], 0.13021000000000002, 242, 5, 'Success']","[[9230, 8768, 124, 445], 0.13569, 224, 4, 'Success']","[[9230, 8768, 124, 445], 0.13569, 224, 4, 'Success']","[[9230, 8768, 7218, 8301, 137, 12325, 5965, 445], 0.126, 492, 8, 'Success']"
12718,8768,3014,"[[12718, 12768, 10113, 8768], 1.00301, 120, 4, 'Success']","[[12718, 12768, 10113, 8768], 1.00301, 120, 4, 'Success']","[[12718, 3086, 4792, 6020, 8768], 1.25318, 154, 5, 'Success']","[[12718, 12768, 10113, 8768], 1.00301, 120, 4, 'Success']","[[12718, 12768, 10113, 8768], 1.00301, 120, 4, 'Success']","[[12718, 11729, 3093, 12325, 167, 2223, 8768], 1.00602, 224, 7, 'Success']"
8784,314,1,"[[8784, 609, 858, 314], 1.0, 120, 4, 'Success']","[[8784, 609, 858, 314], 1.0, 120, 4, 'Success']","[[8784, 18, 288, 314], 2.0000999999999998, 120, 4, 'Success']","[[8784, 609, 858, 314], 1.0, 120, 4, 'Success']","[[8784, 609, 858, 314], 1.0, 120, 4, 'Success']","[[8784, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314], 1.0, 328, 11, 'Success']"
4563,398,1661,"[[4563, 3083, 3386, 398], 5.99299, 224, 4, 'Success']","[[4563, 3083, 3386, 398], 5.99299, 224, 4, 'Success']","[[4563, 3083, 3386, 398], 5.99299, 224, 4, 'Success']","[[4563, 3083, 3386, 398], 5.99299, 224, 4, 'Success']","[[4563, 3083, 3386, 398], 5.99299, 224, 4, 'Success']","[[4563, 3083, 5965, 12325, 398], 5.9846699999999995, 258, 5, 'Success']"
6298,233,1,"[[6298, 3297, 233], 2.0, 80, 3, 'Success']","[[6298, 3297, 233], 2.0, 80, 3, 'Success']","[[6298, 3297, 6597, 233], 1.00108, 114, 4, 'Success']","[[6298, 3297, 233], 2.0, 80, 3, 'Success']","[[6298, 3297, 233], 2.0, 80, 3, 'Success']","[[6298, 3297, 9510, 167, 10171, 233], 1.0, 190, 6, 'Success']"
8030,600,1421,"[[8030, 1139, 5868, 600], 1.00426, 120, 4, 'Success']","[[8030, 1139, 5868, 600], 1.00426, 120, 4, 'Success']","[[8030, 1139, 5868, 600], 1.00426, 120, 4, 'Success']","[[8030, 1139, 6219, 600], 1.0070999999999999, 120, 4, 'Success']","[[8030, 1139, 6219, 600], 1.0070999999999999, 120, 4, 'Success']","[[8030, 1139, 6324, 5199, 12325, 600], 1.00568, 194, 6, 'Success']"
3448,10,52,"[[3448, 32, 12325, 10], 2.026, 218, 4, 'Success']","[[3448, 32, 12325, 10], 2.026, 218, 4, 'Success']","[[3448, 32, 12325, 10], 2.026, 218, 4, 'Success']","[[3448, 32, 12325, 10], 2.026, 218, 4, 'Success']","[[3448, 32, 12325, 10], 2.026, 218, 4, 'Success']","[[3448, 11200, 10449, 10470, 4792, 167, 6722, 12325, 10], 2.0002000000000004, 314, 9, 'Success']"
2502,894,15594,"[[2502, 84, 12325, 894], 2.03119, 114, 4, 'Success']","[[2502, 84, 12325, 894], 2.03119, 114, 4, 'Success']","[[2502, 84, 12325, 894], 2.03119, 114, 4, 'Success']","[[2502, 84, 12325, 894], 2.03119, 114, 4, 'Success']","[[2502, 84, 12325, 894], 2.03119, 114, 4, 'Success']","[[2502, 84, 10113, 12325, 894], 2.03119, 154, 5, 'Success']"
859,2877,27,"[[859, 634, 8411, 2877], 6.02933, 114, 4, 'Success']","[[859, 634, 8411, 2877], 6.02933, 114, 4, 'Success']","[[859, 634, 8411, 2877], 6.02933, 114, 4, 'Success']","[[859, 634, 8411, 2877], 6.02933, 114, 4, 'Success']","[[859, 634, 8411, 2877], 6.02933, 114, 4, 'Success']","[[859, 634, 6467, 3099, 12325, 137, 2877], 6.02703, 244, 7, 'Success']"
5065,383,184,"[[5065, 4822, 19, 383], 1.5521800000000001, 202, 4, 'Success']","[[5065, 4822, 19, 383], 1.5521800000000001, 202, 4, 'Success']","[[5065, 4822, 4682, 383], 1.59001, 218, 4, 'Success']","[[5065, 4822, 19, 383], 1.5521800000000001, 202, 4, 'Success']","[[5065, 4822, 19, 383], 1.5521800000000001, 202, 4, 'Success']","[[5065, 4822, 19, 383], 1.5521800000000001, 202, 4, 'Success']"
6222,91,770973,"[[6222, 3292, 6020, 91], 70.38757, 100, 4, 'Failure']","[[6222, 3292, 6767, 91], 72.15870000000001, 78, 4, 'Failure']","[[6222, 8702, 12325, 91], 70.38757, 114, 4, 'Failure']","[[6222, 84, 445, 91], 73.92983, 120, 4, 'Success']","[[6222, 84, 445, 91], 73.92983, 120, 4, 'Success']","[[6222, 84, 445, 91], 73.92983, 120, 4, 'Success']"
2205,84,6404,"[[2205, 609, 858, 84], 1.0191999999999999, 120, 4, 'Success']","[[2205, 609, 858, 84], 1.0191999999999999, 120, 4, 'Success']","[[2205, 609, 5454, 84], 1.6467999999999998, 120, 4, 'Success']","[[2205, 609, 2223, 84], 1.07684, 120, 4, 'Success']","[[2205, 609, 2223, 84], 1.07684, 120, 4, 'Success']","[[2205, 609, 19, 215, 137, 12325, 10113, 84], 1.0191999999999999, 262, 8, 'Success']"
8922,1236,105,"[[8922, 8768, 2, 1236], 0.315, 202, 4, 'Success']","[[8922, 8768, 2, 1236], 0.315, 202, 4, 'Success']","[[8922, 8768, 2, 194, 1236], 0.32553, 242, 5, 'Success']","[[8922, 8768, 36, 1236], 0.315, 256, 4, 'Success']","[[8922, 8768, 36, 1236], 0.315, 256, 4, 'Success']","[[8922, 8768, 36, 1236], 0.315, 256, 4, 'Success']"
6483,167,26014,"[[6483, 715, 856, 167], 24.45353, 120, 4, 'Success']","[[6483, 715, 856, 167], 24.45353, 120, 4, 'Success']","[[6483, 715, 11906, 11963, 167], 2.3651999999999997, 148, 5, 'Success']","[[6483, 715, 6309, 12325, 167], 2.07804, 154, 5, 'Success']","[[6483, 715, 6309, 12325, 167], 2.07804, 154, 5, 'Success']","[[6483, 715, 11906, 11963, 167], 2.3651999999999997, 148, 5, 'Success']"
2801,7218,217,"[[2801, 855, 8301, 7218], 1.0436200000000002, 120, 4, 'Success']","[[2801, 855, 8301, 7218], 1.0436200000000002, 120, 4, 'Success']","[[2801, 855, 6000, 7218], 1.05404, 120, 4, 'Success']","[[2801, 855, 2223, 7218], 1.0436200000000002, 120, 4, 'Success']","[[2801, 855, 2223, 7218], 1.0436200000000002, 120, 4, 'Success']","[[2801, 855, 6876, 167, 2223, 7218], 1.0017500000000001, 190, 6, 'Success']"
9479,21,239,"[[9479, 18, 560, 21], 2.00048, 120, 4, 'Success']","[[9479, 18, 560, 21], 2.00048, 120, 4, 'Success']","[[9479, 18, 368, 4764, 21], 2.41824, 154, 5, 'Success']","[[9479, 18, 9515, 21], 2.00048, 120, 4, 'Success']","[[9479, 18, 9515, 21], 2.00048, 120, 4, 'Success']","[[9479, 18, 9515, 21], 2.00048, 120, 4, 'Success']"
3340,463,41,"[[3340, 32, 12325, 463], 2.0205, 218, 4, 'Success']","[[3340, 32, 11578, 463], 2.02054, 214, 4, 'Success']","[[3340, 32, 12325, 463], 2.0205, 218, 4, 'Success']","[[3340, 32, 10113, 463], 2.0205, 224, 4, 'Success']","[[3340, 32, 10113, 463], 2.0205, 224, 4, 'Success']","[[3340, 423, 3352, 3928, 12768, 10113, 463], 2.00066, 234, 7, 'Success']"
4106,855,2,"[[4106, 314, 4402, 855], 1.002, 224, 4, 'Success']","[[4106, 314, 4402, 855], 1.002, 224, 4, 'Success']","[[4106, 314, 6630, 855], 1.00255, 224, 4, 'Success']","[[4106, 314, 4402, 855], 1.002, 224, 4, 'Success']","[[4106, 314, 4402, 855], 1.002, 224, 4, 'Success']","[[4106, 314, 11837, 12325, 855], 1.002, 236, 5, 'Success']"
10136,634,118,"[[10136, 855, 2706, 634], 1.02372, 120, 4, 'Success']","[[10136, 855, 2706, 634], 1.02372, 120, 4, 'Success']","[[10136, 855, 1104, 634], 1.03823, 114, 4, 'Success']","[[10136, 855, 3781, 634], 1.0240699999999998, 120, 4, 'Success']","[[10136, 855, 3781, 634], 1.0240699999999998, 120, 4, 'Success']","[[10136, 855, 6876, 167, 4682, 634], 1.0011899999999998, 184, 6, 'Success']"
10626,1139,15304,"[[10626, 2039, 6893, 1139], 1.53044, 120, 4, 'Success']","[[10626, 2039, 6893, 1139], 1.53044, 120, 4, 'Success']","[[10626, 2039, 6893, 1139], 1.53044, 120, 4, 'Success']","[[10626, 2039, 6893, 1139], 1.53044, 120, 4, 'Success']","[[10626, 2039, 6893, 1139], 1.53044, 120, 4, 'Success']","[[10626, 10518, 84, 5965, 3297, 6324, 1139], 1.41423, 240, 7, 'Success']"
5312,321,788,"[[5312, 609, 254, 321], 1.03468, 120, 4, 'Success']","[[5312, 609, 254, 321], 1.03468, 120, 4, 'Success']","[[5312, 609, 194, 321], 1.1584, 120, 4, 'Success']","[[5312, 609, 254, 321], 1.03468, 120, 4, 'Success']","[[5312, 609, 254, 321], 1.03468, 120, 4, 'Success']","[[5312, 3079, 4792, 167, 321], 1.00237, 150, 5, 'Success']"
12181,2877,55,"[[12181, 12315, 2877], 1.06601, 184, 3, 'Success']","[[12181, 12315, 2877], 1.06601, 184, 3, 'Success']","[[12181, 32, 2877], 2.08347, 184, 3, 'Success']","[[12181, 12315, 2877], 1.06601, 184, 3, 'Success']","[[12181, 12315, 2877], 1.06601, 184, 3, 'Success']","[[12181, 609, 19, 215, 137, 2877], 1.00017, 188, 6, 'Success']"
10751,600,6756,"[[10751, 10294, 2223, 600], 20.30866, 224, 4, 'Success']","[[10751, 10294, 2223, 600], 20.30866, 224, 4, 'Success']","[[10751, 10294, 2223, 600], 20.30866, 224, 4, 'Success']","[[10751, 10294, 2223, 600], 20.30866, 224, 4, 'Success']","[[10751, 10294, 2223, 600], 20.30866, 224, 4, 'Success']","[[10751, 10294, 2223, 600], 20.30866, 224, 4, 'Success']"
9138,609,3339,"[[9138, 8768, 8688, 609], 10.017, 224, 4, 'Success']","[[9138, 8768, 8688, 609], 10.017, 224, 4, 'Failure']","[[9138, 8768, 2, 194, 609], 10.3519, 242, 5, 'Success']","[[9138, 8768, 36, 609], 10.017, 256, 4, 'Success']","[[9138, 8768, 36, 609], 10.017, 256, 4, 'Success']","[[9138, 8768, 36, 609], 10.017, 256, 4, 'Success']"
12527,383,3845,"[[12527, 12445, 2938, 383], 2.59963, 122, 4, 'Success']","[[12527, 12445, 2938, 383], 2.59963, 122, 4, 'Success']","[[12527, 12445, 233, 12325, 383], 2.38808, 150, 5, 'Success']","[[12527, 12445, 2938, 383], 2.59963, 122, 4, 'Success']","[[12527, 12445, 2938, 383], 2.59963, 122, 4, 'Success']","[[12527, 12445, 547, 149, 3642, 167, 383], 1.16634, 716, 7, 'Success']"
3673,148,75547,"[[3673, 2562, 148], 0.60438, 64, 3, 'Success']","[[3673, 2562, 148], 0.60438, 64, 3, 'Success']","[[3673, 11844, 10485, 12325, 148], 0.1511, 136, 5, 'Failure']","[[3673, 2562, 148], 0.60438, 64, 3, 'Success']","[[3673, 2562, 148], 0.60438, 64, 3, 'Success']","[[3673, 2562, 148], 0.60438, 64, 3, 'Success']"
6852,398,6684,"[[6852, 6845, 48, 398], 2.0093199999999998, 120, 4, 'Success']","[[6852, 6845, 48, 398], 2.0093199999999998, 120, 4, 'Success']","[[6852, 6845, 48, 398], 2.0093199999999998, 120, 4, 'Success']","[[6852, 6845, 48, 398], 2.0093199999999998, 120, 4, 'Success']","[[6852, 6845, 48, 398], 2.0093199999999998, 120, 4, 'Success']","[[6852, 6845, 679, 349, 167, 4792, 398], 1.10125, 240, 7, 'Success']"
2951,182,907,"[[2951, 609, 2537, 182], 0.03719, 120, 4, 'Success']","[[2951, 609, 2537, 182], 0.03719, 120, 4, 'Success']","[[2951, 609, 194, 182], 0.19048, 120, 4, 'Success']","[[2951, 609, 2537, 182], 0.03719, 120, 4, 'Success']","[[2951, 609, 2537, 182], 0.03719, 120, 4, 'Success']","[[2951, 609, 19, 215, 137, 12325, 182], 0.01089, 222, 7, 'Success']"
1145,463,8829,"[[1145, 1139, 8688, 463], 26.495859999999997, 120, 4, 'Success']","[[1145, 1139, 8688, 463], 26.495859999999997, 120, 4, 'Success']","[[1145, 1139, 6324, 233, 12325, 463], 0.21189999999999998, 188, 6, 'Success']","[[1145, 1139, 17, 254, 463], 0.86497, 160, 5, 'Success']","[[1145, 1139, 17, 254, 463], 0.86497, 160, 5, 'Success']","[[1145, 1139, 6324, 3297, 10113, 463], 0.045149999999999996, 200, 6, 'Success']"
11436,12325,235,"[[11436, 167, 12325], 2.00048, 80, 3, 'Success']","[[11436, 167, 12325], 2.00048, 80, 3, 'Success']","[[11436, 167, 137, 12325], 1.00048, 120, 4, 'Success']","[[11436, 167, 12325], 2.00048, 80, 3, 'Success']","[[11436, 167, 12325], 2.00048, 80, 3, 'Success']","[[11436, 167, 6722, 12325], 1.00048, 120, 4, 'Success']"
12687,207,358756,"[[12687, 5059, 3642, 207], 20.29657, 120, 4, 'Success']","[[12687, 5059, 3642, 207], 20.29657, 120, 4, 'Failure']","[[12687, 5059, 3642, 207], 20.29657, 120, 4, 'Failure']","[[12687, 5059, 294, 207], 24.88437, 120, 4, 'Success']","[[12687, 5059, 294, 207], 24.88437, 120, 4, 'Success']","[[12687, 5059, 294, 207], 24.88437, 120, 4, 'Success']"
3592,2,7,"[[3592, 48, 2], 0.00084, 80, 3, 'Success']","[[3592, 48, 2], 0.00084, 80, 3, 'Success']","[[3592, 48, 2], 0.00084, 80, 3, 'Success']","[[3592, 48, 2], 0.00084, 80, 3, 'Success']","[[3592, 48, 2], 0.00084, 80, 3, 'Success']","[[3592, 167, 8733, 9416, 2], 0.00015, 150, 5, 'Success']"
3250,293,1,"[[3250, 609, 858, 293], 1.00005, 120, 4, 'Success']","[[3250, 609, 858, 293], 1.00005, 120, 4, 'Success']","[[3250, 609, 4682, 293], 1.0005, 114, 4, 'Success']","[[3250, 609, 858, 293], 1.00005, 120, 4, 'Success']","[[3250, 609, 858, 293], 1.00005, 120, 4, 'Success']","[[3250, 609, 19, 215, 137, 12325, 293], 1.0, 222, 7, 'Success']"
8719,50,2162,"[[8719, 397, 288, 50], 1.43468, 120, 4, 'Success']","[[8719, 397, 288, 50], 1.43468, 120, 4, 'Success']","[[8719, 32, 343, 50], 2.30741, 322, 4, 'Success']","[[8719, 397, 288, 50], 1.43468, 120, 4, 'Success']","[[8719, 397, 288, 50], 1.43468, 120, 4, 'Success']","[[8719, 397, 12583, 9518, 12189, 12325, 175, 50], 1.2400799999999998, 252, 8, 'Success']"
3033,463,59596,"[[3033, 18, 463], 30.85813, 80, 3, 'Failure']","[[3033, 18, 463], 30.85813, 80, 3, 'Failure']","[[3033, 3400, 3457, 8160, 463], 19.07108, 160, 5, 'Success']","[[3033, 3400, 4998, 463], 23.096519999999998, 120, 4, 'Failure']","[[3033, 3400, 4998, 463], 23.096519999999998, 120, 4, 'Failure']","[[3033, 3400, 3868, 233, 6876, 167, 6722, 12325, 10113, 463], 19.54801, 348, 10, 'Success']"
9265,600,16699,"[[9265, 2390, 600], 0.10519999999999999, 80, 3, 'Success']","[[9265, 2390, 600], 0.10519999999999999, 80, 3, 'Success']","[[9265, 2390, 600], 0.10519999999999999, 80, 3, 'Success']","[[9265, 2390, 600], 0.10519999999999999, 80, 3, 'Success']","[[9265, 2390, 600], 0.10519999999999999, 80, 3, 'Success']","[[9265, 609, 19, 215, 600], 0.1219, 138, 5, 'Success']"
11067,12315,30,"[[11067, 12325, 12315], 0.003, 74, 3, 'Success']","[[11067, 12325, 12315], 0.003, 74, 3, 'Success']","[[11067, 12325, 12315], 0.003, 74, 3, 'Success']","[[11067, 12325, 12315], 0.003, 74, 3, 'Success']","[[11067, 12325, 12315], 0.003, 74, 3, 'Success']","[[11067, 12325, 12315], 0.003, 74, 3, 'Success']"
828,50,10886,"[[828, 801, 8204, 50], 3.4275899999999995, 114, 4, 'Success']","[[828, 801, 8204, 50], 3.4275899999999995, 114, 4, 'Success']","[[828, 801, 8204, 95, 50], 2.1924099999999997, 154, 5, 'Success']","[[828, 801, 8204, 50], 3.4275899999999995, 114, 4, 'Success']","[[828, 801, 8204, 50], 3.4275899999999995, 114, 4, 'Success']","[[828, 801, 2680, 600, 61, 175, 50], 0.043550000000000005, 196, 7, 'Success']"
7784,855,2124,"[[7784, 7218, 254, 855], 6.46148, 224, 4, 'Success']","[[7784, 7218, 254, 855], 6.46148, 224, 4, 'Success']","[[7784, 7218, 6000, 855], 6.47426, 224, 4, 'Success']","[[7784, 7218, 254, 855], 6.46148, 224, 4, 'Success']","[[7784, 7218, 254, 855], 6.46148, 224, 4, 'Success']","[[7784, 7218, 8301, 137, 12325, 855], 6.372, 308, 6, 'Success']"
6702,2877,64258,"[[6702, 2877], 0.19277, 34, 2, 'Success']","[[6702, 2877], 0.19277, 34, 2, 'Success']","[[6702, 2877], 0.19277, 34, 2, 'Success']","[[6702, 2877], 0.19277, 34, 2, 'Success']","[[6702, 2877], 0.19277, 34, 2, 'Success']","[[6702, 167, 137, 2877], 0.19278, 114, 4, 'Success']"
7746,173,18,"[[7746, 6274, 64, 173], 0.054, 202, 4, 'Success']","[[7746, 6274, 64, 173], 0.054, 202, 4, 'Success']","[[7746, 6274, 36, 140, 173], 0.06569, 290, 5, 'Success']","[[7746, 6274, 64, 173], 0.054, 202, 4, 'Success']","[[7746, 6274, 64, 173], 0.054, 202, 4, 'Success']","[[7746, 6274, 64, 177, 173], 0.054, 220, 5, 'Success']"
5154,148,18,"[[5154, 4822, 2537, 148], 1.05456, 224, 4, 'Success']","[[5154, 4822, 2537, 148], 1.05456, 224, 4, 'Success']","[[5154, 4822, 4682, 148], 1.05894, 218, 4, 'Success']","[[5154, 4822, 2537, 148], 1.05456, 224, 4, 'Success']","[[5154, 4822, 2537, 148], 1.05456, 224, 4, 'Success']","[[5154, 4822, 10113, 12325, 148], 1.05402, 258, 5, 'Success']"
12727,131,165,"[[12727, 1369, 131], 2.03797, 80, 3, 'Success']","[[12727, 5307, 131], 2.11815, 80, 3, 'Success']","[[12727, 12445, 233, 131], 0.059899999999999995, 116, 4, 'Success']","[[12727, 12445, 6035, 131], 0.059399999999999994, 116, 4, 'Success']","[[12727, 12445, 6035, 131], 0.059399999999999994, 116, 4, 'Success']","[[12727, 12445, 547, 1236, 600, 6010, 1559, 12325, 131], 0.0104, 696, 9, 'Success']"
6645,12325,3009,"[[6645, 6584, 175, 12325], 4.42152, 120, 4, 'Success']","[[6645, 6584, 175, 12325], 4.42152, 120, 4, 'Success']","[[6645, 6584, 10, 645, 12325], 2.02106, 160, 5, 'Success']","[[6645, 6584, 175, 12325], 4.42152, 120, 4, 'Success']","[[6645, 6584, 175, 12325], 4.42152, 120, 4, 'Success']","[[6645, 6584, 1139, 6324, 5199, 12325], 2.01505, 200, 6, 'Success']"
1782,600,60670,"[[1782, 36, 600], 1.2134, 112, 3, 'Success']","[[1782, 18, 600], 2.27409, 80, 3, 'Failure']","[[1782, 36, 600], 1.2134, 112, 3, 'Success']","[[1782, 36, 600], 1.2134, 112, 3, 'Success']","[[1782, 36, 600], 1.2134, 112, 3, 'Failure']","[[1782, 10169, 167, 3183, 600], 1.78971, 144, 5, 'Success']"
9700,2537,36,"[[9700, 2050, 1983, 2537], 2.30552, 114, 4, 'Success']","[[9700, 2050, 1983, 2537], 2.30552, 114, 4, 'Success']","[[9700, 2050, 9629, 26, 4289, 2537], 1.30721, 176, 6, 'Success']","[[9700, 2050, 1983, 2537], 2.30552, 114, 4, 'Success']","[[9700, 2050, 1983, 2537], 2.30552, 114, 4, 'Success']","[[9700, 2050, 8615, 1806, 167, 6722, 2537], 1.2998, 234, 7, 'Success']"
7149,600,502,"[[7149, 6274, 2223, 600], 1.50902, 224, 4, 'Success']","[[7149, 6274, 2223, 600], 1.50902, 224, 4, 'Success']","[[7149, 6274, 4764, 600], 1.51607, 224, 4, 'Success']","[[7149, 6274, 36, 600], 1.506, 256, 4, 'Success']","[[7149, 6274, 36, 600], 1.506, 256, 4, 'Success']","[[7149, 6274, 36, 600], 1.506, 256, 4, 'Success']"
5105,321,200592,"[[5105, 32, 321], 102.2961, 184, 3, 'Success']","[[5105, 59, 321], 133.38828999999998, 80, 3, 'Success']","[[5105, 9454, 3804, 4289, 12325, 321], 2.65573, 182, 6, 'Success']","[[5105, 2242, 12, 321], 3.43415, 120, 4, 'Success']","[[5105, 2242, 12, 321], 3.43415, 120, 4, 'Success']","[[5105, 2242, 12, 321], 3.43415, 120, 4, 'Success']"
1998,12445,833,"[[1998, 1892, 9338, 233, 12445], 2.2390100000000004, 146, 5, 'Success']","[[1998, 1892, 26, 220, 12445], 2.4256900000000003, 154, 5, 'Success']","[[1998, 1892, 9338, 233, 12445], 2.2390100000000004, 146, 5, 'Success']","[[1998, 1892, 26, 220, 12445], 2.4256900000000003, 154, 5, 'Success']","[[1998, 1892, 26, 220, 12445], 2.4256900000000003, 154, 5, 'Success']","[[1998, 1892, 9338, 12325, 3093, 2290, 12445], 1.8091700000000002, 226, 7, 'Success']"
5794,445,1867,"[[5794, 4822, 3159, 445], 6.621600000000001, 224, 4, 'Success']","[[5794, 4822, 3159, 445], 6.621600000000001, 224, 4, 'Success']","[[5794, 4822, 194, 445], 6.79013, 224, 4, 'Success']","[[5794, 4822, 3159, 445], 6.621600000000001, 224, 4, 'Success']","[[5794, 4822, 3159, 445], 6.621600000000001, 224, 4, 'Success']","[[5794, 4822, 10113, 12325, 5965, 445], 6.60287, 298, 6, 'Success']"
8475,36,16629,"[[8475, 6980, 3642, 36], 0.8480800000000001, 120, 4, 'Success']","[[8475, 6980, 3642, 36], 0.8480800000000001, 120, 4, 'Success']","[[8475, 7011, 723, 36], 0.9312400000000001, 114, 4, 'Success']","[[8475, 6980, 3642, 36], 0.8480800000000001, 120, 4, 'Success']","[[8475, 6980, 3642, 36], 0.8480800000000001, 120, 4, 'Success']","[[8475, 6980, 3642, 36], 0.8480800000000001, 120, 4, 'Success']"
12992,57,190679,"[[12992, 6073, 576, 57], 3.57204, 120, 4, 'Failure']","[[12992, 6073, 576, 57], 3.57204, 120, 4, 'Failure']","[[12992, 6073, 576, 57], 3.57204, 120, 4, 'Failure']","[[12992, 383, 167, 57], 19.11454, 110, 4, 'Success']","[[12992, 383, 167, 57], 19.11454, 110, 4, 'Success']","[[12992, 383, 398, 59, 177, 57], 6.38564, 156, 6, 'Success']"
5391,36,3,"[[5391, 3083, 36], 1.009, 184, 3, 'Success']","[[5391, 3083, 36], 1.009, 184, 3, 'Success']","[[5391, 3083, 36], 1.009, 184, 3, 'Success']","[[5391, 3083, 36], 1.009, 184, 3, 'Success']","[[5391, 3083, 36], 1.009, 184, 3, 'Success']","[[5391, 3083, 5965, 12325, 36], 1.009, 258, 5, 'Success']"
4506,48,5,"[[4506, 351, 48], 0.0025, 74, 3, 'Success']","[[4506, 351, 48], 0.0025, 74, 3, 'Success']","[[4506, 351, 48], 0.0025, 74, 3, 'Success']","[[4506, 351, 48], 0.0025, 74, 3, 'Success']","[[4506, 351, 48], 0.0025, 74, 3, 'Success']","[[4506, 604, 1853, 48], 0.0, 224, 4, 'Success']"
4649,2537,1560,"[[4649, 3083, 2537], 5.681559999999999, 184, 3, 'Success']","[[4649, 3083, 2537], 5.681559999999999, 184, 3, 'Success']","[[4649, 3083, 2537], 5.681559999999999, 184, 3, 'Success']","[[4649, 3083, 2537], 5.681559999999999, 184, 3, 'Success']","[[4649, 3083, 2537], 5.681559999999999, 184, 3, 'Success']","[[4649, 3083, 5965, 6722, 2537], 5.681559999999999, 264, 5, 'Success']"
8075,4822,20438,"[[8075, 9464, 21, 4822], 3.06288, 120, 4, 'Failure']","[[8075, 9464, 21, 4822], 3.06288, 120, 4, 'Failure']","[[8075, 8074, 12325, 5899, 4682, 4822], 1.75624, 292, 6, 'Success']","[[8075, 374, 6095, 4822], 3.59506, 120, 4, 'Success']","[[8075, 374, 6095, 4822], 3.59506, 120, 4, 'Success']","[[8075, 374, 12086, 9338, 167, 2223, 4822], 1.93231, 216, 7, 'Success']"
3224,6980,4,"[[3224, 1139, 3160, 6980], 1.01217, 120, 4, 'Success']","[[3224, 1139, 3160, 6980], 1.01217, 120, 4, 'Success']","[[3224, 1139, 3086, 6980], 1.01618, 114, 4, 'Success']","[[3224, 1139, 3160, 6980], 1.01217, 120, 4, 'Success']","[[3224, 1139, 3160, 6980], 1.01217, 120, 4, 'Success']","[[3224, 1139, 6324, 5199, 12325, 4261, 6980], 1.00001, 234, 7, 'Success']"
9359,1983,11268,"[[9359, 12325, 1983], 0.0, 74, 3, 'Success']","[[9359, 12325, 1983], 0.0, 74, 3, 'Success']","[[9359, 12325, 1983], 0.0, 74, 3, 'Success']","[[9359, 12325, 1983], 0.0, 74, 3, 'Success']","[[9359, 12325, 1983], 0.0, 74, 3, 'Success']","[[9359, 12325, 1983], 0.0, 74, 3, 'Success']"
9498,50,453,"[[9498, 175, 50], 0.0453, 58, 3, 'Success']","[[9498, 175, 50], 0.0453, 58, 3, 'Success']","[[9498, 175, 50], 0.0453, 58, 3, 'Success']","[[9498, 63, 50], 0.0453, 58, 3, 'Success']","[[9498, 63, 50], 0.0453, 58, 3, 'Success']","[[9498, 63, 50], 0.0453, 58, 3, 'Success']"
1951,57,1,"[[1951, 1945, 600, 5002, 57], 0.00038, 160, 5, 'Success']","[[1951, 1945, 600, 5002, 57], 0.00038, 160, 5, 'Success']","[[1951, 1945, 600, 11290, 57], 0.00401, 154, 5, 'Success']","[[1951, 1945, 600, 5002, 57], 0.00038, 160, 5, 'Success']","[[1951, 1945, 600, 5002, 57], 0.00038, 160, 5, 'Success']","[[1951, 1945, 600, 61, 177, 57], 0.0, 156, 6, 'Success']"
1861,855,256,"[[1861, 410, 855], 1.367, 80, 3, 'Success']","[[1861, 410, 855], 1.367, 80, 3, 'Success']","[[1861, 314, 5454, 855], 1.00518, 224, 4, 'Success']","[[1861, 410, 855], 1.367, 80, 3, 'Success']","[[1861, 410, 855], 1.367, 80, 3, 'Success']","[[1861, 314, 11837, 12325, 855], 0.98498, 236, 5, 'Success']"
6246,4822,1846,"[[6246, 992, 2, 4822], 1.35863, 98, 4, 'Success']","[[6246, 992, 2, 4822], 1.35863, 98, 4, 'Success']","[[6246, 392, 4682, 4822], 1.85885, 114, 4, 'Success']","[[6246, 992, 2, 4822], 1.35863, 98, 4, 'Success']","[[6246, 992, 2, 4822], 1.35863, 98, 4, 'Success']","[[6246, 6239, 233, 3190, 167, 2223, 4822], 0.92589, 328, 7, 'Success']"
