Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2358,8442,37903,"[[2358, 1340, 1139, 1609, 8442], 116.82605, 160, 5, 'Failure']","[[2358, 1340, 1139, 1609, 8442], 116.82605, 160, 5, 'Failure']","[[2358, 1340, 1139, 17, 26, 12206, 1609, 8442], 4.6981, 268, 8, 'Failure']","[[2358, 1340, 1139, 17, 59, 8442], 37.6964, 200, 6, 'Failure']","[[2358, 1340, 1139, 17, 59, 8442], 37.6964, 200, 6, 'Failure']","[[2358, 11718, 10300, 3021, 1139, 70, 173, 59, 8442], 37.90495, 276, 9, 'Failure']"
3967,8288,35051,"[[3967, 18, 73, 6788, 8288], 12.908850000000001, 264, 5, 'Success']","[[3967, 203, 612, 5489, 8288], 11.3844, 160, 5, 'Failure']","[[3967, 886, 678, 612, 5489, 8288], 9.30039, 194, 6, 'Failure']","[[3967, 203, 612, 5489, 8288], 11.3844, 160, 5, 'Failure']","[[3967, 203, 612, 5489, 8288], 11.3844, 160, 5, 'Failure']","[[3967, 4353, 233, 6876, 167, 6722, 12325, 612, 5489, 8288], 9.04572, 348, 10, 'Failure']"
4464,11325,30929,"[[4464, 3083, 21, 11325], 94.85204, 224, 4, 'Failure']","[[4464, 3083, 21, 11325], 94.85204, 224, 4, 'Failure']","[[4464, 3083, 21, 11325], 94.85204, 224, 4, 'Failure']","[[4464, 3083, 5965, 84, 11325], 94.85204, 264, 5, 'Failure']","[[4464, 3083, 5965, 84, 11325], 94.85204, 264, 5, 'Failure']","[[4464, 3083, 5965, 84, 11325], 94.85204, 264, 5, 'Failure']"
1603,10170,33811,"[[1603, 865, 612, 9893, 10170], 5.483549999999999, 160, 5, 'Failure']","[[1603, 865, 612, 9893, 10170], 5.483549999999999, 160, 5, 'Failure']","[[1603, 865, 5899, 4682, 609, 3111, 10170], 2.7110399999999992, 338, 7, 'Failure']","[[1603, 84, 10113, 609, 10170], 10.48722, 160, 5, 'Failure']","[[1603, 84, 10113, 609, 10170], 10.48722, 160, 5, 'Failure']","[[1603, 865, 12476, 12325, 4438, 609, 10170], 4.44973, 234, 7, 'Failure']"
12635,9512,46460,"[[12635, 2584, 167, 6880, 9599, 9512], 13.230709999999998, 190, 6, 'Success']","[[12635, 2584, 167, 8688, 9512], 6.69351, 150, 5, 'Failure']","[[12635, 2584, 167, 8688, 9512], 6.69351, 150, 5, 'Failure']","[[12635, 2584, 149, 8688, 9512], 6.88037, 264, 5, 'Failure']","[[12635, 2584, 149, 8688, 9512], 6.88037, 264, 5, 'Failure']","[[12635, 2584, 167, 6722, 12325, 612, 8688, 9512], 7.73999, 274, 8, 'Failure']"
10126,6153,25780,"[[10126, 10125, 1887, 6153], 72.64494, 120, 4, 'Failure']","[[10126, 10125, 1887, 6153], 72.64494, 120, 4, 'Failure']","[[10126, 10125, 2633, 18, 6153], 3.85077, 160, 5, 'Success']","[[10126, 10125, 2633, 18, 6153], 3.85077, 160, 5, 'Success']","[[10126, 10125, 2633, 18, 6153], 3.85077, 160, 5, 'Success']","[[10126, 10125, 2633, 18, 6153], 3.85077, 160, 5, 'Success']"
4798,2610,43362,,,,,,
13080,9633,6165,"[[13080, 1139, 2626, 9633], 20.510360000000002, 120, 4, 'Success']","[[13080, 12325, 855, 9633], 2.23917, 114, 4, 'Failure']","[[13080, 12325, 855, 9633], 2.23917, 114, 4, 'Failure']","[[13080, 12325, 855, 9633], 2.23917, 114, 4, 'Failure']","[[13080, 12325, 855, 9633], 2.23917, 114, 4, 'Failure']","[[13080, 12325, 3974, 6562, 9633], 2.01233, 154, 5, 'Failure']"
5088,6998,13828,"[[5088, 4822, 21, 7983, 6998], 44.53160999999999, 264, 5, 'Success']","[[5088, 4822, 3642, 167, 6998], 42.511739999999996, 254, 5, 'Failure']","[[5088, 4822, 4682, 167, 6998], 43.024919999999995, 248, 5, 'Failure']","[[5088, 4822, 21, 8052, 6998], 44.86447999999999, 264, 5, 'Success']","[[5088, 4822, 21, 8052, 6998], 44.86447999999999, 264, 5, 'Success']","[[5088, 4822, 10113, 12325, 3921, 8052, 6998], 43.94087, 338, 7, 'Success']"
3342,709,54858,"[[3342, 53, 634, 709], 81.60542, 224, 4, 'Success']","[[3342, 855, 709], 27.432290000000002, 80, 3, 'Failure']","[[3342, 3838, 9906, 576, 5955, 709], 17.93369, 194, 6, 'Failure']","[[3342, 855, 709], 27.432290000000002, 80, 3, 'Failure']","[[3342, 855, 709], 27.432290000000002, 80, 3, 'Failure']","[[3342, 3221, 2781, 167, 321, 6221, 5955, 709], 16.525959999999998, 270, 8, 'Failure']"
11901,5894,4148,"[[11901, 1446, 2706, 609, 5894], 2.4231000000000003, 160, 5, 'Failure']","[[11901, 1446, 2706, 609, 5894], 2.4231000000000003, 160, 5, 'Failure']","[[11901, 21, 24, 609, 5894], 2.42725, 258, 5, 'Failure']","[[11901, 1446, 3281, 609, 5894], 2.4282500000000002, 160, 5, 'Failure']","[[11901, 1446, 3281, 609, 5894], 2.4282500000000002, 160, 5, 'Failure']","[[11901, 1446, 3281, 609, 5894], 2.4282500000000002, 160, 5, 'Failure']"
6758,12014,4136,"[[6758, 855, 1898, 12014], 1.83134, 120, 4, 'Failure']","[[6758, 855, 12014], 1.83134, 80, 3, 'Failure']","[[6758, 855, 12014], 1.83134, 80, 3, 'Failure']","[[6758, 855, 12014], 1.83134, 80, 3, 'Failure']","[[6758, 855, 12014], 1.83134, 80, 3, 'Failure']","[[6758, 855, 6876, 167, 2810, 184, 12014], 1.1666400000000001, 218, 7, 'Success']"
10934,9512,3325,"[[10934, 10294, 11532, 12325, 6880, 9599, 9512], 12.44993, 338, 7, 'Success']","[[10934, 10294, 2223, 167, 8688, 9512], 10.43958, 294, 6, 'Failure']","[[10934, 10294, 21, 26, 8688, 9512], 11.80397, 298, 6, 'Failure']","[[10934, 10294, 2223, 167, 8688, 9512], 10.43958, 294, 6, 'Failure']","[[10934, 10294, 2223, 167, 8688, 9512], 10.43958, 294, 6, 'Failure']","[[10934, 10294, 7218, 8301, 137, 12325, 4482, 149, 8688, 9512], 10.28049, 676, 10, 'Failure']"
12829,5550,69068,"[[12829, 1139, 32, 5550], 249.70640000000003, 224, 4, 'Success']","[[12829, 1139, 32, 5550], 249.70640000000003, 224, 4, 'Failure']","[[12829, 1139, 2561, 21, 5550], 9.11423, 160, 5, 'Failure']","[[12829, 1139, 6320, 21, 5550], 16.09093, 160, 5, 'Failure']","[[12829, 1139, 6320, 21, 5550], 16.09093, 160, 5, 'Failure']","[[12829, 1139, 6184, 18, 10274, 21, 5550], 10.56022, 240, 7, 'Failure']"
1104,9501,15518,"[[1104, 18, 63, 9501], 27.75535, 114, 4, 'Success']","[[1104, 18, 63, 9501], 27.75535, 114, 4, 'Success']","[[1104, 137, 12325, 63, 9501], 26.73969, 158, 5, 'Success']","[[1104, 203, 172, 9501], 27.927829999999997, 114, 4, 'Failure']","[[1104, 203, 172, 9501], 27.927829999999997, 114, 4, 'Failure']","[[1104, 60, 175, 63, 9501], 26.73969, 110, 5, 'Success']"
7833,2212,4829,"[[7833, 7218, 4822, 4896, 2212], 14.54028, 368, 5, 'Success']","[[7833, 7218, 345, 320, 2212], 15.64713, 258, 5, 'Success']","[[7833, 7218, 4822, 4896, 2212], 14.54028, 368, 5, 'Success']","[[7833, 7218, 36, 320, 2212], 15.49484, 296, 5, 'Success']","[[7833, 7218, 36, 320, 2212], 15.49484, 296, 5, 'Failure']","[[7833, 7218, 4822, 4896, 2212], 14.54028, 368, 5, 'Success']"
11167,2033,11521,"[[11167, 609, 1385, 1369, 2033], 4.90343, 160, 5, 'Failure']","[[11167, 609, 1385, 1369, 2033], 4.90343, 160, 5, 'Failure']","[[11167, 609, 24, 11844, 207, 2615, 2033], 2.8951399999999996, 228, 7, 'Failure']","[[11167, 609, 645, 1369, 2033], 5.64101, 160, 5, 'Failure']","[[11167, 609, 645, 1369, 2033], 5.64101, 160, 5, 'Failure']","[[11167, 609, 19, 215, 137, 12325, 207, 2615, 2033], 2.8826199999999997, 302, 9, 'Failure']"
6430,6268,53344,"[[6430, 607, 21, 6263, 6268], 4.16004, 160, 5, 'Failure']","[[6430, 607, 21, 6263, 6268], 4.16004, 160, 5, 'Failure']","[[6430, 607, 21, 6263, 6268], 4.16004, 160, 5, 'Failure']","[[6430, 938, 18, 6320, 6263, 6268], 10.128070000000001, 200, 6, 'Success']","[[6430, 938, 18, 6320, 6263, 6268], 10.128070000000001, 200, 6, 'Failure']","[[6430, 938, 2938, 167, 8128, 6390, 6263, 6268], 6.140740000000001, 270, 8, 'Failure']"
3593,6750,35831,"[[3593, 124, 6274, 6750], 120.46788, 224, 4, 'Failure']","[[3593, 84, 855, 6750], 9.95816, 120, 4, 'Success']","[[3593, 84, 5899, 5968, 6750], 3.8633100000000002, 264, 5, 'Failure']","[[3593, 84, 855, 6750], 9.95816, 120, 4, 'Success']","[[3593, 84, 855, 6750], 9.95816, 120, 4, 'Failure']","[[3593, 84, 10113, 12325, 5899, 5968, 6750], 3.8633100000000002, 338, 7, 'Failure']"
9140,9378,13037,"[[9140, 8768, 2, 57, 9378], 52.32355, 242, 5, 'Success']","[[9140, 8768, 2, 57, 9378], 52.32355, 242, 5, 'Success']","[[9140, 8768, 10113, 12768, 6228, 3885, 9378], 40.12708, 344, 7, 'Success']","[[9140, 8768, 2, 2043, 3885, 9378], 42.45097, 282, 6, 'Success']","[[9140, 8768, 2, 2043, 3885, 9378], 42.45097, 282, 6, 'Success']","[[9140, 8768, 5773, 12148, 12325, 4090, 4402, 6228, 3885, 9378], 40.25354, 452, 10, 'Success']"
2226,8628,26565,"[[2226, 867, 32, 8712, 8628], 18.409429999999997, 264, 5, 'Success']","[[2226, 867, 32, 8712, 8628], 18.409429999999997, 264, 5, 'Success']","[[2226, 867, 1559, 12325, 9709, 1609, 8628], 3.1689, 234, 7, 'Success']","[[2226, 867, 398, 9472, 5712, 8628], 5.337870000000001, 200, 6, 'Success']","[[2226, 867, 398, 9472, 5712, 8628], 5.337870000000001, 200, 6, 'Success']","[[2226, 867, 1559, 12325, 5965, 3297, 5712, 8628], 3.1689, 274, 8, 'Success']"
10175,6750,13473,"[[10175, 91, 2, 4822, 6750], 55.445949999999996, 392, 5, 'Success']","[[10175, 91, 855, 6750], 17.683780000000002, 280, 4, 'Failure']","[[10175, 91, 2702, 12325, 5899, 5968, 6750], 3.79775, 498, 7, 'Success']","[[10175, 91, 855, 6750], 17.683780000000002, 280, 4, 'Failure']","[[10175, 91, 855, 6750], 17.683780000000002, 280, 4, 'Failure']","[[10175, 91, 2702, 12325, 5899, 5968, 6750], 3.79775, 498, 7, 'Failure']"
3998,2212,14553,"[[3998, 52, 28, 2212], 5.210569999999999, 114, 4, 'Failure']","[[3998, 52, 28, 2212], 5.210569999999999, 114, 4, 'Failure']","[[3998, 52, 28, 2212], 5.210569999999999, 114, 4, 'Failure']","[[3998, 63, 50, 4896, 2212], 4.225059999999999, 138, 5, 'Success']","[[3998, 63, 50, 4896, 2212], 4.225059999999999, 138, 5, 'Success']","[[3998, 63, 175, 50, 4896, 2212], 4.225059999999999, 156, 6, 'Failure']"
7406,4003,24389,"[[7406, 7218, 36, 609, 4003], 73.19145999999999, 296, 5, 'Failure']","[[7406, 7218, 3065, 609, 4003], 73.81528, 264, 5, 'Failure']","[[7406, 7218, 36, 609, 4003], 73.19145999999999, 296, 5, 'Failure']","[[7406, 7218, 6184, 609, 4003], 73.81528, 264, 5, 'Failure']","[[7406, 7218, 6184, 609, 4003], 73.81528, 264, 5, 'Failure']","[[7406, 7218, 8301, 137, 12325, 4438, 609, 4003], 73.19145999999999, 388, 8, 'Failure']"
11901,8288,15481,"[[11901, 21, 3488, 73, 6788, 8288], 6.14797, 200, 6, 'Failure']","[[11901, 21, 3673, 612, 5489, 8288], 4.06192, 194, 6, 'Failure']","[[11901, 21, 26, 12325, 612, 5489, 8288], 4.21675, 228, 7, 'Failure']","[[11901, 1446, 10134, 612, 5489, 8288], 4.21675, 200, 6, 'Failure']","[[11901, 1446, 10134, 612, 5489, 8288], 4.21675, 200, 6, 'Failure']","[[11901, 1446, 233, 3190, 167, 6722, 12325, 612, 5489, 8288], 4.10937, 452, 10, 'Failure']"
8965,1903,5752,"[[8965, 8768, 5773, 48, 1903], 17.93899, 264, 5, 'Success']","[[8965, 8768, 5773, 48, 1903], 17.93899, 264, 5, 'Success']","[[8965, 8768, 2, 194, 48, 1903], 18.40991, 282, 6, 'Success']","[[8965, 8768, 5773, 48, 1903], 17.93899, 264, 5, 'Success']","[[8965, 8768, 5773, 48, 1903], 17.93899, 264, 5, 'Success']","[[8965, 8768, 7218, 8301, 137, 12325, 6722, 48, 1903], 17.832929999999998, 532, 9, 'Success']"
411,9686,3491,"[[411, 215, 575, 63, 9686], 21.546569999999996, 160, 5, 'Success']","[[411, 215, 575, 63, 9686], 21.546569999999996, 160, 5, 'Success']","[[411, 215, 137, 12325, 894, 3414, 6906, 9686], 3.6112600000000006, 278, 8, 'Success']","[[411, 412, 21, 3414, 6906, 9686], 5.760979999999999, 200, 6, 'Failure']","[[411, 412, 21, 3414, 6906, 9686], 5.760979999999999, 200, 6, 'Failure']","[[411, 215, 137, 12325, 4482, 149, 3414, 6906, 9686], 3.0219400000000007, 428, 9, 'Failure']"
9588,11046,220484,"[[9588, 8202, 6780, 9503, 11046], 36.51394, 160, 5, 'Failure']","[[9588, 8202, 6780, 9503, 11046], 36.51394, 160, 5, 'Failure']","[[9588, 8202, 6780, 9503, 11046], 36.51394, 160, 5, 'Failure']","[[9588, 9511, 321, 11045, 11046], 181.6157, 154, 5, 'Failure']","[[9588, 9511, 321, 11045, 11046], 181.6157, 154, 5, 'Failure']","[[9588, 9511, 321, 11045, 11046], 181.6157, 154, 5, 'Failure']"
12694,9268,47477,"[[12694, 2584, 547, 2651, 9268], 31.11021, 540, 5, 'Failure']","[[12694, 2584, 855, 1881, 9268], 36.33437000000001, 160, 5, 'Success']","[[12694, 2584, 149, 192, 423, 9268], 5.71023, 292, 6, 'Failure']","[[12694, 2584, 855, 1881, 9268], 36.33437000000001, 160, 5, 'Failure']","[[12694, 2584, 855, 1881, 9268], 36.33437000000001, 160, 5, 'Failure']","[[12694, 2584, 167, 6350, 1881, 9268], 3.6647, 200, 6, 'Failure']"
1415,2434,2339,"[[1415, 167, 2434], 0.03171, 74, 3, 'Success']","[[1415, 167, 2434], 0.03171, 74, 3, 'Success']","[[1415, 167, 2434], 0.03171, 74, 3, 'Success']","[[1415, 167, 2434], 0.03171, 74, 3, 'Success']","[[1415, 167, 2434], 0.03171, 74, 3, 'Success']","[[1415, 167, 2434], 0.03171, 74, 3, 'Failure']"
5990,5657,116447,"[[5990, 855, 4302, 5657], 36.052910000000004, 120, 4, 'Failure']","[[5990, 56, 76, 5657], 10.88756, 120, 4, 'Failure']","[[5990, 12641, 2698, 1139, 5657], 2.5822399999999996, 160, 5, 'Failure']","[[5990, 855, 4302, 5657], 36.052910000000004, 120, 4, 'Failure']","[[5990, 855, 4302, 5657], 36.052910000000004, 120, 4, 'Failure']","[[5990, 12641, 12148, 12325, 3093, 12157, 4302, 5657], 13.87762, 268, 8, 'Failure']"
11440,6268,126038,"[[11440, 609, 9461, 11315, 6268], 35.46279, 160, 5, 'Success']","[[11440, 609, 5, 1609, 6268], 3.4931600000000005, 160, 5, 'Failure']","[[11440, 609, 5, 1609, 6268], 3.4931600000000005, 160, 5, 'Failure']","[[11440, 609, 2359, 6320, 6263, 6268], 17.61231, 200, 6, 'Failure']","[[11440, 609, 2359, 6320, 6263, 6268], 17.61231, 200, 6, 'Failure']","[[11440, 609, 2359, 6320, 6263, 6268], 17.61231, 200, 6, 'Failure']"
4392,10431,20560,"[[4392, 410, 48, 1383, 10431], 66.26631, 160, 5, 'Success']","[[4392, 410, 855, 10431], 65.25565, 120, 4, 'Failure']","[[4392, 410, 84, 4289, 18, 10431], 32.36428, 194, 6, 'Failure']","[[4392, 410, 211, 576, 10431], 38.933170000000004, 160, 5, 'Failure']","[[4392, 410, 211, 576, 10431], 38.933170000000004, 160, 5, 'Failure']","[[4392, 410, 84, 3642, 576, 10431], 32.342710000000004, 200, 6, 'Failure']"
12164,1036,32475,"[[12164, 445, 3086, 221, 1036], 3.81191, 154, 5, 'Success']","[[12164, 445, 3086, 221, 1036], 3.81191, 154, 5, 'Failure']","[[12164, 445, 5899, 149, 1036], 2.13092, 368, 5, 'Failure']","[[12164, 445, 3086, 221, 1036], 3.81191, 154, 5, 'Failure']","[[12164, 445, 3086, 221, 1036], 3.81191, 154, 5, 'Failure']","[[12164, 445, 3642, 167, 221, 1036], 3.1299200000000003, 190, 6, 'Failure']"
12846,11516,2297,"[[12846, 1308, 1446, 11516], 3.2344, 120, 4, 'Success']","[[12846, 1308, 1446, 11516], 3.2344, 120, 4, 'Success']","[[12846, 1308, 1446, 11516], 3.2344, 120, 4, 'Success']","[[12846, 1308, 1446, 11516], 3.2344, 120, 4, 'Failure']","[[12846, 1308, 1446, 11516], 3.2344, 120, 4, 'Failure']","[[12846, 1308, 3281, 167, 11516], 2.0102, 150, 5, 'Failure']"
3888,4003,2552,"[[3888, 3887, 855, 4783, 81, 4003], 6.436839999999999, 194, 6, 'Success']","[[3888, 3887, 855, 11578, 609, 4003], 3.02855, 190, 6, 'Success']","[[3888, 3887, 855, 8751, 609, 4003], 3.0295500000000004, 200, 6, 'Success']","[[3888, 3887, 855, 4438, 609, 4003], 3.026, 200, 6, 'Success']","[[3888, 3887, 855, 4438, 609, 4003], 3.026, 200, 6, 'Failure']","[[3888, 3887, 855, 6876, 167, 5965, 609, 4003], 2.53336, 270, 8, 'Failure']"
9281,5402,4837,"[[9281, 634, 5402], 9.94848, 80, 3, 'Failure']","[[9281, 634, 5402], 9.94848, 80, 3, 'Failure']","[[9281, 609, 36, 5402], 0.7159, 152, 4, 'Success']","[[9281, 609, 36, 5402], 0.7159, 152, 4, 'Success']","[[9281, 609, 36, 5402], 0.7159, 152, 4, 'Failure']","[[9281, 609, 19, 215, 137, 12325, 855, 5402], 0.97708, 262, 8, 'Success']"
4386,11046,904,"[[4386, 3083, 2537, 48, 6621, 11046], 3.82172, 304, 6, 'Success']","[[4386, 3083, 2537, 48, 6621, 11046], 3.82172, 304, 6, 'Success']","[[4386, 3083, 4682, 4792, 3372, 11045, 11046], 4.11554, 332, 7, 'Success']","[[4386, 3083, 2537, 48, 6621, 11046], 3.82172, 304, 6, 'Success']","[[4386, 3083, 2537, 48, 6621, 11046], 3.82172, 304, 6, 'Success']","[[4386, 3083, 5965, 12325, 3093, 12157, 3372, 11045, 11046], 3.7219800000000003, 412, 9, 'Success']"
4308,8300,18735,"[[4308, 2352, 50, 8300], 13.66831, 120, 4, 'Success']","[[4308, 2352, 50, 8300], 13.66831, 120, 4, 'Failure']","[[4308, 894, 167, 70, 8300], 4.23608, 144, 5, 'Failure']","[[4308, 894, 167, 70, 8300], 4.23608, 144, 5, 'Failure']","[[4308, 894, 167, 70, 8300], 4.23608, 144, 5, 'Failure']","[[4308, 2352, 4405, 4338, 152, 88, 175, 70, 8300], 3.5052800000000004, 276, 9, 'Failure']"
5530,7045,106579,"[[5530, 6090, 21, 7045], 8.60803, 120, 4, 'Success']","[[5530, 6090, 21, 7045], 8.60803, 120, 4, 'Failure']","[[5530, 3832, 167, 6463, 21, 7045], 3.3855399999999998, 184, 6, 'Failure']","[[5530, 6011, 855, 6202, 7045], 35.21477, 160, 5, 'Failure']","[[5530, 6011, 855, 6202, 7045], 35.21477, 160, 5, 'Failure']","[[5530, 3832, 167, 293, 575, 541, 6202, 7045], 5.811889999999999, 280, 8, 'Failure']"
1955,2610,42894,"[[1955, 855, 3056, 2610], 10.6648, 120, 4, 'Success']","[[1955, 5650, 18, 2610], 3.12869, 120, 4, 'Failure']","[[1955, 5650, 18, 2610], 3.12869, 120, 4, 'Failure']","[[1955, 5650, 18, 2610], 3.12869, 120, 4, 'Failure']","[[1955, 5650, 18, 2610], 3.12869, 120, 4, 'Failure']","[[1955, 855, 6876, 167, 6722, 18, 2610], 2.38607, 240, 7, 'Failure']"
8079,6998,40466,"[[8079, 10, 7983, 6998], 77.14974, 120, 4, 'Failure']","[[8079, 12067, 167, 6998], 4.12755, 110, 4, 'Failure']","[[8079, 314, 6830, 167, 6998], 4.33603, 254, 5, 'Failure']","[[8079, 3093, 11890, 8052, 6998], 7.46327, 160, 5, 'Failure']","[[8079, 3093, 11890, 8052, 6998], 7.46327, 160, 5, 'Failure']","[[8079, 5916, 10113, 12325, 3093, 11890, 8052, 6998], 7.867999999999999, 274, 8, 'Failure']"
3339,1462,9321,"[[3339, 634, 254, 1389, 1462], 16.73258, 264, 5, 'Failure']","[[3339, 634, 254, 1389, 1462], 16.73258, 264, 5, 'Failure']","[[3339, 634, 8411, 12325, 2310, 1462], 15.81551, 188, 6, 'Failure']","[[3339, 634, 254, 1389, 1462], 16.73258, 264, 5, 'Failure']","[[3339, 634, 254, 1389, 1462], 16.73258, 264, 5, 'Failure']","[[3339, 634, 215, 137, 12325, 2310, 1462], 15.73154, 348, 7, 'Failure']"
2118,10548,23294,"[[2118, 2081, 392, 60, 10548], 98.57372000000001, 160, 5, 'Success']","[[2118, 2081, 124, 177, 10548], 20.532169999999997, 160, 5, 'Success']","[[2118, 2081, 36, 1139, 2561, 10505, 10548], 3.1164899999999998, 272, 7, 'Failure']","[[2118, 2081, 124, 177, 10548], 20.532169999999997, 160, 5, 'Failure']","[[2118, 2081, 124, 177, 10548], 20.532169999999997, 160, 5, 'Failure']","[[2118, 2081, 3974, 149, 9515, 21, 2561, 10505, 10548], 4.257280000000001, 424, 9, 'Failure']"
9517,6231,7993,"[[9517, 392, 103, 6231], 1.9872299999999998, 120, 4, 'Failure']","[[9517, 392, 103, 6231], 1.9872299999999998, 120, 4, 'Failure']","[[9517, 392, 103, 6231], 1.9872299999999998, 120, 4, 'Failure']","[[9517, 392, 103, 6231], 1.9872299999999998, 120, 4, 'Failure']","[[9517, 392, 103, 6231], 1.9872299999999998, 120, 4, 'Failure']","[[9517, 392, 149, 2537, 218, 6231], 1.4766599999999999, 304, 6, 'Failure']"
246,12706,48377,"[[246, 8737, 855, 12573, 12706], 12.11109, 160, 5, 'Failure']","[[246, 233, 21, 12717, 12706], 13.091909999999999, 154, 5, 'Failure']","[[246, 8411, 4339, 314, 12573, 12706], 2.72868, 298, 6, 'Failure']","[[246, 5589, 167, 12540, 12717, 12706], 4.2419, 200, 6, 'Failure']","[[246, 5589, 167, 12540, 12717, 12706], 4.2419, 200, 6, 'Failure']","[[246, 8737, 12325, 10113, 12768, 12717, 12706], 2.09676, 234, 7, 'Failure']"
12553,9861,42701,"[[12553, 3892, 167, 9861], 1.1280999999999999, 110, 4, 'Failure']","[[12553, 3892, 167, 9861], 1.1280999999999999, 110, 4, 'Failure']","[[12553, 3892, 167, 9861], 1.1280999999999999, 110, 4, 'Failure']","[[12553, 3892, 167, 9861], 1.1280999999999999, 110, 4, 'Failure']","[[12553, 3892, 167, 9861], 1.1280999999999999, 110, 4, 'Failure']","[[12553, 91, 2702, 12325, 6722, 48, 9861], 10.665659999999999, 394, 7, 'Failure']"
12544,5607,3613,"[[12544, 21, 5566, 5607], 3.01084, 120, 4, 'Success']","[[12544, 21, 5566, 5607], 3.01084, 120, 4, 'Success']","[[12544, 21, 435, 314, 5437, 5607], 2.9369299999999994, 304, 6, 'Failure']","[[12544, 21, 5566, 5607], 3.01084, 120, 4, 'Success']","[[12544, 21, 5566, 5607], 3.01084, 120, 4, 'Success']","[[12544, 21, 12634, 6764, 3297, 10113, 12325, 9709, 5019, 5607], 3.0190599999999996, 348, 10, 'Success']"
8782,3505,8873,"[[8782, 6020, 182, 3511, 3505], 3.55023, 154, 5, 'Success']","[[8782, 6020, 609, 3505], 1.0177399999999999, 120, 4, 'Failure']","[[8782, 6020, 609, 3505], 1.0177399999999999, 120, 4, 'Failure']","[[8782, 2938, 609, 3505], 1.03549, 120, 4, 'Failure']","[[8782, 2938, 609, 3505], 1.03549, 120, 4, 'Failure']","[[8782, 2938, 609, 3505], 1.03549, 120, 4, 'Failure']"
171,674,41586,"[[171, 70, 285, 674], 47.16715, 224, 4, 'Success']","[[171, 70, 285, 674], 47.16715, 224, 4, 'Failure']","[[171, 321, 11207, 679, 674], 4.16248, 160, 5, 'Failure']","[[171, 321, 11207, 679, 674], 4.16248, 160, 5, 'Failure']","[[171, 321, 11207, 679, 674], 4.16248, 160, 5, 'Failure']","[[171, 321, 11207, 679, 674], 4.16248, 160, 5, 'Failure']"
5635,3630,25688,"[[5635, 6095, 855, 3630], 12.46045, 120, 4, 'Failure']","[[5635, 6095, 855, 3630], 12.46045, 120, 4, 'Failure']","[[5635, 5821, 305, 18, 3630], 2.79826, 160, 5, 'Success']","[[5635, 5821, 6259, 21, 3630], 3.6184800000000004, 160, 5, 'Success']","[[5635, 5821, 6259, 21, 3630], 3.6184800000000004, 160, 5, 'Success']","[[5635, 5821, 4722, 6708, 5199, 12325, 4438, 609, 3630], 2.62026, 314, 9, 'Success']"
3916,12522,27124,"[[3916, 9634, 167, 6983, 12522], 9.06757, 138, 5, 'Failure']","[[3916, 9634, 167, 6983, 12522], 9.06757, 138, 5, 'Failure']","[[3916, 9634, 12325, 233, 715, 12522], 8.94504, 176, 6, 'Failure']","[[3916, 9634, 233, 715, 12522], 10.165099999999999, 142, 5, 'Failure']","[[3916, 9634, 233, 715, 12522], 10.165099999999999, 142, 5, 'Failure']","[[3916, 9634, 12325, 4045, 715, 12522], 8.89078, 176, 6, 'Failure']"
2654,10521,4589,"[[2654, 233, 1446, 10521], 10.80837, 114, 4, 'Success']","[[2654, 233, 1446, 10521], 10.80837, 114, 4, 'Failure']","[[2654, 233, 2791, 6000, 1446, 10521], 1.51869, 188, 6, 'Failure']","[[2654, 233, 8089, 1446, 10521], 1.2019600000000004, 154, 5, 'Failure']","[[2654, 233, 8089, 1446, 10521], 1.2019600000000004, 154, 5, 'Failure']","[[2654, 5199, 12325, 1573, 1566, 2706, 1446, 10521], 1.0091800000000002, 264, 8, 'Failure']"
6481,2347,16957,"[[6481, 2584, 11584, 21, 2347], 9.071190000000001, 160, 5, 'Success']","[[6481, 2584, 11607, 609, 2347], 4.61158, 160, 5, 'Failure']","[[6481, 2584, 11607, 609, 2347], 4.61158, 160, 5, 'Failure']","[[6481, 2584, 11607, 609, 2347], 4.61158, 160, 5, 'Failure']","[[6481, 2584, 11607, 609, 2347], 4.61158, 160, 5, 'Failure']","[[6481, 2584, 167, 6722, 12325, 4438, 609, 2347], 3.89931, 274, 8, 'Failure']"
6433,6998,8614,"[[6433, 32, 600, 6998], 34.58554, 224, 4, 'Success']","[[6433, 5319, 167, 6998], 3.43931, 110, 4, 'Failure']","[[6433, 5319, 167, 6998], 3.43931, 110, 4, 'Failure']","[[6433, 5319, 167, 6998], 3.43931, 110, 4, 'Failure']","[[6433, 5319, 167, 6998], 3.43931, 110, 4, 'Failure']","[[6433, 3292, 10171, 12325, 3921, 8052, 6998], 4.7078, 214, 7, 'Failure']"
12303,7188,4188,"[[12303, 12111, 84, 6112, 7188], 2.00838, 160, 5, 'Success']","[[12303, 12111, 48, 4302, 7188], 1.2565199999999999, 160, 5, 'Success']","[[12303, 12111, 12325, 5899, 4302, 7188], 0.8418300000000001, 298, 6, 'Success']","[[12303, 12111, 48, 4302, 7188], 1.2565199999999999, 160, 5, 'Failure']","[[12303, 12111, 48, 4302, 7188], 1.2565199999999999, 160, 5, 'Failure']","[[12303, 12111, 167, 6722, 12325, 3093, 12157, 4302, 7188], 0.44393000000000005, 314, 9, 'Failure']"
