Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
293,7109,24733,"[[293, 2223, 6274, 7109], 0.04947, 224, 4, 'Success']","[[293, 2223, 6274, 7109], 0.04947, 224, 4, 'Failure']","[[293, 2223, 6274, 7109], 0.04947, 224, 4, 'Failure']","[[293, 2223, 6274, 7109], 0.04947, 224, 4, 'Failure']","[[293, 2223, 6274, 7109], 0.04947, 224, 4, 'Failure']","[[293, 2223, 6274, 7109], 0.04947, 224, 4, 'Failure']"
10294,5361,285,"[[10294, 11532, 12325, 5361], 0.8578600000000001, 218, 4, 'Success']","[[10294, 11532, 12325, 5361], 0.8578600000000001, 218, 4, 'Success']","[[10294, 124, 233, 12325, 5361], 0.9264600000000001, 252, 5, 'Success']","[[10294, 11532, 12325, 5361], 0.8578600000000001, 218, 4, 'Success']","[[10294, 11532, 12325, 5361], 0.8578600000000001, 218, 4, 'Success']","[[10294, 7218, 8301, 137, 12325, 5361], 0.855, 412, 6, 'Success']"
175,10536,350404,"[[175, 70, 1213, 10536], 22.872690000000002, 98, 4, 'Failure']","[[175, 1471, 1213, 10536], 24.22318, 120, 4, 'Success']","[[175, 70, 1213, 10536], 22.872690000000002, 98, 4, 'Failure']","[[175, 1471, 1213, 10536], 24.22318, 120, 4, 'Success']","[[175, 1471, 1213, 10536], 24.22318, 120, 4, 'Failure']","[[175, 57, 167, 1471, 1213, 10536], 24.573610000000002, 168, 6, 'Failure']"
131,1223,2,"[[131, 351, 18, 1223], 2.0, 114, 4, 'Success']","[[131, 351, 18, 1223], 2.0, 114, 4, 'Success']","[[131, 427, 18, 1223], 2.99729, 116, 4, 'Success']","[[131, 10113, 18, 1223], 2.0, 120, 4, 'Success']","[[131, 10113, 18, 1223], 2.0, 120, 4, 'Success']","[[131, 10113, 18, 1223], 2.0, 120, 4, 'Success']"
1139,5109,45,"[[1139, 6105, 4822, 5109], 0.011389999999999999, 224, 4, 'Success']","[[1139, 6105, 4822, 5109], 0.011389999999999999, 224, 4, 'Success']","[[1139, 4682, 4822, 5109], 0.13563, 218, 4, 'Success']","[[1139, 6105, 4822, 5109], 0.011389999999999999, 224, 4, 'Success']","[[1139, 6105, 4822, 5109], 0.011389999999999999, 224, 4, 'Success']","[[1139, 6324, 5199, 12325, 10113, 4822, 5109], 0.00014, 338, 7, 'Success']"
182,12,19409,"[[182, 2349, 12], 1.98986, 80, 3, 'Success']","[[182, 2349, 12], 1.98986, 80, 3, 'Success']","[[182, 2349, 12], 1.98986, 80, 3, 'Success']","[[182, 2349, 12], 1.98986, 80, 3, 'Success']","[[182, 2349, 12], 1.98986, 80, 3, 'Success']","[[182, 11837, 12325, 3292, 2242, 12], 1.1464599999999998, 152, 6, 'Success']"
175,10987,3,"[[175, 167, 2223, 10294, 10987], 2.25016, 254, 5, 'Success']","[[175, 167, 2223, 10294, 10987], 2.25016, 254, 5, 'Success']","[[175, 233, 3520, 10294, 10987], 2.25039, 258, 5, 'Success']","[[175, 167, 2223, 10294, 10987], 2.25016, 254, 5, 'Success']","[[175, 167, 2223, 10294, 10987], 2.25016, 254, 5, 'Success']","[[175, 64, 2223, 10294, 10987], 2.25016, 242, 5, 'Success']"
6980,5159,95,"[[6980, 10113, 4822, 5159], 0.00475, 224, 4, 'Success']","[[6980, 10113, 4822, 5159], 0.00475, 224, 4, 'Success']","[[6980, 4792, 4682, 4822, 5159], 0.015009999999999999, 258, 5, 'Success']","[[6980, 10113, 4822, 5159], 0.00475, 224, 4, 'Success']","[[6980, 10113, 4822, 5159], 0.00475, 224, 4, 'Success']","[[6980, 10113, 4822, 5159], 0.00475, 224, 4, 'Success']"
10,1260,8,"[[10, 500, 207, 1260], 11.00282, 120, 4, 'Success']","[[10, 855, 3374, 4196, 1260], 1.0104, 160, 5, 'Success']","[[10, 26, 4289, 3804, 3374, 4196, 1260], 1.06559, 212, 7, 'Success']","[[10, 855, 3374, 4196, 1260], 1.0104, 160, 5, 'Success']","[[10, 855, 3374, 4196, 1260], 1.0104, 160, 5, 'Success']","[[10, 645, 12325, 6722, 2537, 3374, 4196, 1260], 1.00109, 274, 8, 'Success']"
3083,10688,52,"[[3083, 7218, 10294, 10688], 0.0, 432, 4, 'Success']","[[3083, 7218, 10294, 10688], 0.0, 432, 4, 'Success']","[[3083, 7218, 10294, 10688], 0.0, 432, 4, 'Success']","[[3083, 7218, 10294, 10688], 0.0, 432, 4, 'Success']","[[3083, 7218, 10294, 10688], 0.0, 432, 4, 'Success']","[[3083, 7218, 10294, 10688], 0.0, 432, 4, 'Success']"
1983,9233,8,"[[1983, 10113, 8768, 9233], 0.00144, 224, 4, 'Success']","[[1983, 10113, 8768, 9233], 0.00144, 224, 4, 'Success']","[[1983, 10113, 8768, 9233], 0.00144, 224, 4, 'Success']","[[1983, 10113, 8768, 9233], 0.00144, 224, 4, 'Success']","[[1983, 10113, 8768, 9233], 0.00144, 224, 4, 'Success']","[[1983, 12634, 6764, 3297, 9510, 167, 2223, 8768, 9233], 0.00042, 408, 9, 'Success']"
12325,1143,27150,"[[12325, 36, 1139, 1143], 81.45, 146, 4, 'Success']","[[12325, 8057, 1139, 1143], 81.72231000000001, 114, 4, 'Success']","[[12325, 5899, 4682, 1139, 1143], 81.83124000000001, 252, 5, 'Success']","[[12325, 36, 1139, 1143], 81.45, 146, 4, 'Success']","[[12325, 36, 1139, 1143], 81.45, 146, 4, 'Success']","[[12325, 5965, 3297, 6324, 1139, 1143], 81.47823, 194, 6, 'Failure']"
383,1888,12,"[[383, 4479, 663, 1888], 0.00913, 120, 4, 'Success']","[[383, 2781, 786, 1888], 0.00946, 120, 4, 'Success']","[[383, 233, 4792, 663, 1888], 0.010329999999999999, 154, 5, 'Success']","[[383, 2781, 786, 1888], 0.00946, 120, 4, 'Success']","[[383, 2781, 786, 1888], 0.00946, 120, 4, 'Success']","[[383, 167, 3892, 6011, 786, 1888], 0.0027400000000000002, 190, 6, 'Success']"
612,89,1118985,"[[612, 570, 89], 2.11898, 62, 3, 'Success']","[[612, 570, 89], 2.11898, 62, 3, 'Success']","[[612, 570, 89], 2.11898, 62, 3, 'Success']","[[612, 570, 89], 2.11898, 62, 3, 'Success']","[[612, 570, 89], 2.11898, 62, 3, 'Success']","[[612, 796, 177, 141, 89], 68.03228, 138, 5, 'Success']"
398,6420,2,"[[398, 12325, 84, 6420], 2.0, 114, 4, 'Success']","[[398, 12325, 84, 6420], 2.0, 114, 4, 'Success']","[[398, 137, 84, 6420], 2.0, 234, 4, 'Success']","[[398, 12325, 84, 6420], 2.0, 114, 4, 'Success']","[[398, 12325, 84, 6420], 2.0, 114, 4, 'Success']","[[398, 12325, 10113, 84, 6420], 2.0, 154, 5, 'Success']"
148,279,205397,"[[148, 42, 279], 55.552150000000005, 82, 3, 'Success']","[[148, 42, 279], 55.552150000000005, 82, 3, 'Success']","[[148, 706, 3221, 8733, 182, 694, 279], 13.24304, 240, 7, 'Failure']","[[148, 42, 279], 55.552150000000005, 82, 3, 'Success']","[[148, 42, 279], 55.552150000000005, 82, 3, 'Success']","[[148, 320, 73, 173, 141, 279], 16.98472, 156, 6, 'Success']"
398,11556,22,"[[398, 2706, 609, 11556], 1.0022199999999999, 224, 4, 'Success']","[[398, 9472, 609, 11556], 1.00226, 120, 4, 'Success']","[[398, 5899, 4682, 609, 11556], 1.0025899999999999, 258, 5, 'Success']","[[398, 2938, 609, 11556], 1.00226, 224, 4, 'Success']","[[398, 2938, 609, 11556], 1.00226, 224, 4, 'Success']","[[398, 12325, 4438, 609, 11556], 1.0022199999999999, 154, 5, 'Success']"
131,8609,63697,"[[131, 29, 8609], 1.19109, 80, 3, 'Failure']","[[131, 29, 8609], 1.19109, 80, 3, 'Failure']","[[131, 29, 8609], 1.19109, 80, 3, 'Failure']","[[131, 29, 8609], 1.19109, 80, 3, 'Failure']","[[131, 29, 8609], 1.19109, 80, 3, 'Failure']","[[131, 137, 12325, 29, 8609], 1.19109, 164, 5, 'Success']"
7218,8937,485,"[[7218, 8768, 8937], 0.0, 288, 3, 'Success']","[[7218, 8768, 8937], 0.0, 288, 3, 'Success']","[[7218, 8768, 8937], 0.0, 288, 3, 'Success']","[[7218, 8768, 8937], 0.0, 288, 3, 'Success']","[[7218, 8768, 8937], 0.0, 288, 3, 'Success']","[[7218, 8768, 8937], 0.0, 288, 3, 'Success']"
233,724,10869,"[[233, 21, 724], 10.882610000000001, 74, 3, 'Success']","[[233, 21, 724], 10.882610000000001, 74, 3, 'Success']","[[233, 12325, 207, 724], 1.00823, 108, 4, 'Success']","[[233, 695, 207, 724], 0.8777900000000001, 114, 4, 'Success']","[[233, 695, 207, 724], 0.8777900000000001, 114, 4, 'Success']","[[233, 3190, 167, 3642, 207, 724], 0.8244400000000001, 288, 6, 'Success']"
1236,10674,17146,"[[1236, 3870, 10294, 10674], 2.01715, 224, 4, 'Success']","[[1236, 3870, 10294, 10674], 2.01715, 224, 4, 'Failure']","[[1236, 3870, 10294, 10674], 2.01715, 224, 4, 'Failure']","[[1236, 3870, 10294, 10674], 2.01715, 224, 4, 'Failure']","[[1236, 3870, 10294, 10674], 2.01715, 224, 4, 'Failure']","[[1236, 600, 6010, 609, 2223, 10294, 10674], 0.06859, 344, 7, 'Failure']"
2,5123,41766,"[[2, 4822, 5123], 0.0, 162, 3, 'Success']","[[2, 4822, 5123], 0.0, 162, 3, 'Failure']","[[2, 4822, 5123], 0.0, 162, 3, 'Failure']","[[2, 4822, 5123], 0.0, 162, 3, 'Failure']","[[2, 4822, 5123], 0.0, 162, 3, 'Failure']","[[2, 3781, 609, 2223, 4822, 5123], 0.16707, 282, 6, 'Failure']"
2,7078,1,"[[2, 6274, 7078], 0.0, 162, 3, 'Success']","[[2, 6274, 7078], 0.0, 162, 3, 'Success']","[[2, 6274, 7078], 0.0, 162, 3, 'Success']","[[2, 6274, 7078], 0.0, 162, 3, 'Success']","[[2, 6274, 7078], 0.0, 162, 3, 'Success']","[[2, 6274, 7078], 0.0, 162, 3, 'Success']"
131,5168,675,"[[131, 6020, 5168], 1.00068, 80, 3, 'Success']","[[131, 6020, 5168], 1.00068, 80, 3, 'Success']","[[131, 6020, 5168], 1.00068, 80, 3, 'Success']","[[131, 6020, 5168], 1.00068, 80, 3, 'Success']","[[131, 6020, 5168], 1.00068, 80, 3, 'Success']","[[131, 6020, 5168], 1.00068, 80, 3, 'Success']"
6274,10483,6,"[[6274, 8495, 32, 10483], 1.024, 328, 4, 'Success']","[[6274, 2, 32, 10483], 1.024, 306, 4, 'Success']","[[6274, 4764, 32, 10483], 1.02503, 328, 4, 'Success']","[[6274, 2, 32, 10483], 1.024, 306, 4, 'Success']","[[6274, 2, 32, 10483], 1.024, 306, 4, 'Success']","[[6274, 3642, 167, 11413, 11175, 10795, 10483], 1.02181, 334, 7, 'Success']"
463,1825,3861,"[[463, 84, 1825], 3.5085100000000002, 60, 3, 'Success']","[[463, 84, 1825], 3.5085100000000002, 60, 3, 'Success']","[[463, 12325, 233, 1825], 1.28571, 108, 4, 'Success']","[[463, 84, 1825], 3.5085100000000002, 60, 3, 'Success']","[[463, 84, 1825], 3.5085100000000002, 60, 3, 'Success']","[[463, 12325, 167, 11654, 308, 11837, 314, 1825], 1.00972, 324, 8, 'Success']"
182,3491,44,"[[182, 220, 3491], 1.00431, 184, 3, 'Success']","[[182, 220, 3491], 1.00431, 184, 3, 'Success']","[[182, 220, 3491], 1.00431, 184, 3, 'Success']","[[182, 220, 3491], 1.00431, 184, 3, 'Success']","[[182, 220, 3491], 1.00431, 184, 3, 'Success']","[[182, 12325, 10113, 12768, 11207, 3491], 1.00004, 194, 6, 'Success']"
3941,5614,1757,"[[3941, 32, 4, 5614], 76.83599, 309, 4, 'Success']","[[3941, 32, 4, 5614], 76.83599, 309, 4, 'Failure']","[[3941, 4784, 6587, 8751, 609, 5614], 21.6687, 279, 6, 'Success']","[[3941, 4784, 11178, 609, 5614], 21.52427, 245, 5, 'Success']","[[3941, 4784, 11178, 609, 5614], 21.52427, 245, 5, 'Success']","[[3941, 4784, 137, 12325, 4438, 609, 5614], 21.52427, 329, 7, 'Success']"
398,5233,684,"[[398, 2706, 4822, 5233], 1.00068, 328, 4, 'Success']","[[398, 169, 4822, 5233], 1.0684, 202, 4, 'Success']","[[398, 5899, 4682, 4822, 5233], 1.01094, 362, 5, 'Success']","[[398, 2223, 4822, 5233], 1.00068, 328, 4, 'Success']","[[398, 2223, 4822, 5233], 1.00068, 328, 4, 'Success']","[[398, 2223, 4822, 5233], 1.00068, 328, 4, 'Success']"
12445,12574,1852989,"[[12445, 8737, 11207, 12574], 642.99159, 122, 4, 'Failure']","[[12445, 855, 12574], 8606.92785, 82, 3, 'Failure']","[[12445, 1067, 233, 2877, 10113, 12768, 12574], 11.76497, 236, 7, 'Failure']","[[12445, 48, 445, 11268, 12574], 1128.81849, 162, 5, 'Success']","[[12445, 48, 445, 11268, 12574], 1128.81849, 162, 5, 'Success']","[[12445, 1067, 233, 893, 445, 321, 12157, 12574], 119.12419, 276, 8, 'Failure']"
7218,1613,1727,"[[7218, 2, 1236, 1613], 10.37754, 202, 4, 'Success']","[[7218, 2, 1236, 1613], 10.37754, 202, 4, 'Success']","[[7218, 2, 194, 1236, 1613], 10.551279999999998, 242, 5, 'Success']","[[7218, 36, 1236, 1613], 10.37754, 256, 4, 'Success']","[[7218, 36, 1236, 1613], 10.37754, 256, 4, 'Success']","[[7218, 36, 1236, 1613], 10.37754, 256, 4, 'Success']"
612,7657,4758,"[[612, 2, 7218, 7657], 1.00476, 202, 4, 'Failure']","[[612, 2, 7218, 7657], 1.00476, 202, 4, 'Failure']","[[612, 6000, 7218, 7657], 1.2331400000000001, 224, 4, 'Success']","[[612, 2223, 7218, 7657], 1.00476, 224, 4, 'Failure']","[[612, 2223, 7218, 7657], 1.00476, 224, 4, 'Failure']","[[612, 2223, 7218, 7657], 1.00476, 224, 4, 'Failure']"
2537,8493,5,"[[2537, 6722, 8493], 0.00020999999999999998, 80, 3, 'Success']","[[2537, 6722, 8493], 0.00020999999999999998, 80, 3, 'Success']","[[2537, 3742, 6628, 8493], 0.00115, 108, 4, 'Success']","[[2537, 6722, 8493], 0.00020999999999999998, 80, 3, 'Success']","[[2537, 6722, 8493], 0.00020999999999999998, 80, 3, 'Success']","[[2537, 3778, 12325, 3292, 8493], 5e-05, 134, 5, 'Success']"
293,11228,4,"[[293, 3642, 11057, 11228], 0.00032, 224, 4, 'Success']","[[293, 3642, 11057, 11228], 0.00032, 224, 4, 'Success']","[[293, 3642, 11057, 11228], 0.00032, 224, 4, 'Success']","[[293, 3642, 11057, 11228], 0.00032, 224, 4, 'Success']","[[293, 3642, 11057, 11228], 0.00032, 224, 4, 'Success']","[[293, 2223, 6274, 11057, 11228], 1e-05, 368, 5, 'Success']"
855,5958,4,"[[855, 8639, 638, 5958], 1.0101, 130, 4, 'Success']","[[855, 8639, 638, 5958], 1.0101, 130, 4, 'Success']","[[855, 12325, 26, 638, 5958], 1.0044, 158, 5, 'Success']","[[855, 8639, 638, 5958], 1.0101, 130, 4, 'Success']","[[855, 8639, 638, 5958], 1.0101, 130, 4, 'Success']","[[855, 6876, 167, 11654, 308, 11837, 6910, 5857, 638, 5958], 1.0019600000000002, 338, 10, 'Success']"
612,12717,235,"[[612, 12891, 12717], 1.00024, 80, 3, 'Success']","[[612, 12891, 12717], 1.00024, 80, 3, 'Success']","[[612, 12891, 12717], 1.00024, 80, 3, 'Success']","[[612, 12891, 12717], 1.00024, 80, 3, 'Success']","[[612, 12891, 12717], 1.00024, 80, 3, 'Success']","[[612, 12891, 12717], 1.00024, 80, 3, 'Success']"
609,2660,25,"[[609, 2660], 2e-05, 40, 2, 'Success']","[[609, 2660], 2e-05, 40, 2, 'Success']","[[609, 2660], 2e-05, 40, 2, 'Success']","[[609, 2660], 2e-05, 40, 2, 'Success']","[[609, 2660], 2e-05, 40, 2, 'Success']","[[609, 2660], 2e-05, 40, 2, 'Success']"
2584,547,7295,"[[2584, 547], 1.07295, 40, 2, 'Success']","[[2584, 547], 1.07295, 40, 2, 'Success']","[[2584, 547], 1.07295, 40, 2, 'Success']","[[2584, 547], 1.07295, 40, 2, 'Success']","[[2584, 547], 1.07295, 40, 2, 'Success']","[[2584, 547], 1.07295, 40, 2, 'Success']"
12325,12368,937,"[[12325, 84, 3468, 12368], 2.00188, 114, 4, 'Success']","[[12325, 84, 3468, 12368], 2.00188, 114, 4, 'Success']","[[12325, 5899, 4302, 3468, 12368], 1.0956799999999998, 258, 5, 'Success']","[[12325, 84, 3468, 12368], 2.00188, 114, 4, 'Success']","[[12325, 84, 3468, 12368], 2.00188, 114, 4, 'Success']","[[12325, 3093, 12157, 4816, 6958, 3468, 12368], 1.0478399999999999, 234, 7, 'Success']"
609,4814,1,"[[609, 1969, 855, 4814], 0.0002, 120, 4, 'Success']","[[609, 1969, 855, 4814], 0.0002, 120, 4, 'Success']","[[609, 1104, 855, 4814], 0.00032, 114, 4, 'Success']","[[609, 1969, 855, 4814], 0.0002, 120, 4, 'Success']","[[609, 1969, 855, 4814], 0.0002, 120, 4, 'Success']","[[609, 19, 215, 137, 12325, 855, 4814], 0.0002, 222, 7, 'Success']"
445,12786,1,"[[445, 12315, 12786], 1.001, 184, 3, 'Success']","[[445, 12315, 12786], 1.001, 184, 3, 'Success']","[[445, 12315, 12786], 1.001, 184, 3, 'Success']","[[445, 12315, 12786], 1.001, 184, 3, 'Success']","[[445, 12315, 12786], 1.001, 184, 3, 'Success']","[[445, 12315, 12786], 1.001, 184, 3, 'Success']"
612,12395,3732,"[[612, 1927, 1067, 12395], 4.73574, 224, 4, 'Success']","[[612, 1927, 1067, 12395], 4.73574, 224, 4, 'Success']","[[612, 9906, 1067, 12395], 5.01163, 218, 4, 'Success']","[[612, 10113, 1067, 12395], 4.73574, 224, 4, 'Success']","[[612, 10113, 1067, 12395], 4.73574, 224, 4, 'Success']","[[612, 10113, 1067, 12395], 4.73574, 224, 4, 'Success']"
293,11613,46,"[[293, 9281, 609, 11613], 0.00492, 120, 4, 'Success']","[[293, 9281, 609, 11613], 0.00492, 120, 4, 'Success']","[[293, 4682, 609, 11613], 0.015550000000000001, 114, 4, 'Success']","[[293, 9281, 609, 11613], 0.00492, 120, 4, 'Success']","[[293, 9281, 609, 11613], 0.00492, 120, 4, 'Success']","[[293, 7122, 12325, 4438, 609, 11613], 0.00465, 194, 6, 'Success']"
12445,3914,1036478,"[[12445, 5965, 321, 3914], 354.43969, 122, 4, 'Failure']","[[12445, 445, 3914], 2407.93444, 186, 3, 'Success']","[[12445, 1067, 233, 3190, 167, 321, 3914], 8.21989, 330, 7, 'Failure']","[[12445, 48, 321, 3914], 458.12293, 122, 4, 'Success']","[[12445, 48, 321, 3914], 458.12293, 122, 4, 'Failure']","[[12445, 1067, 233, 2877, 175, 61, 3914], 66.93899, 214, 7, 'Success']"
48,10912,112,"[[48, 2, 7218, 10912], 0.0112, 202, 4, 'Success']","[[48, 2, 7218, 10912], 0.0112, 202, 4, 'Success']","[[48, 6000, 7218, 10912], 0.01658, 224, 4, 'Success']","[[48, 2223, 7218, 10912], 0.0112, 224, 4, 'Success']","[[48, 2223, 7218, 10912], 0.0112, 224, 4, 'Success']","[[48, 2223, 7218, 10912], 0.0112, 224, 4, 'Success']"
148,6127,14708,"[[148, 3974, 6127], 3.1032699999999998, 80, 3, 'Success']","[[148, 3974, 6127], 3.1032699999999998, 80, 3, 'Success']","[[148, 40, 233, 12325, 5899, 6127], 3.5122400000000003, 282, 6, 'Success']","[[148, 3974, 6127], 3.1032699999999998, 80, 3, 'Success']","[[148, 3974, 6127], 3.1032699999999998, 80, 3, 'Success']","[[148, 600, 6010, 1559, 12325, 6722, 6127], 1.05883, 234, 7, 'Success']"
445,12011,108,"[[445, 84, 3558, 12011], 3.00033, 120, 4, 'Success']","[[445, 84, 3558, 12011], 3.00033, 120, 4, 'Success']","[[445, 84, 3558, 12011], 3.00033, 120, 4, 'Success']","[[445, 84, 3558, 12011], 3.00033, 120, 4, 'Success']","[[445, 84, 3558, 12011], 3.00033, 120, 4, 'Success']","[[445, 84, 3558, 12011], 3.00033, 120, 4, 'Success']"
2537,2321,407,"[[2537, 1139, 2321], 1.2332500000000002, 80, 3, 'Success']","[[2537, 1139, 2321], 1.2332500000000002, 80, 3, 'Success']","[[2537, 1139, 2321], 1.2332500000000002, 80, 3, 'Success']","[[2537, 1139, 2321], 1.2332500000000002, 80, 3, 'Success']","[[2537, 1139, 2321], 1.2332500000000002, 80, 3, 'Success']","[[2537, 3778, 12325, 36, 1139, 2321], 1.2250800000000002, 226, 6, 'Success']"
91,3823,286,"[[91, 36, 1139, 3823], 1.64486, 302, 4, 'Success']","[[91, 570, 1139, 3823], 1.64601, 252, 4, 'Success']","[[91, 5899, 4682, 1139, 3823], 1.6488800000000001, 408, 5, 'Success']","[[91, 36, 1139, 3823], 1.64486, 302, 4, 'Success']","[[91, 36, 1139, 3823], 1.64486, 302, 4, 'Success']","[[91, 2047, 167, 3642, 36, 1139, 3823], 0.98727, 422, 7, 'Success']"
21,5197,770,"[[21, 5439, 5197], 1.1162699999999999, 80, 3, 'Success']","[[21, 5439, 5197], 1.1162699999999999, 80, 3, 'Success']","[[21, 233, 4792, 3591, 5197], 1.09933, 258, 5, 'Success']","[[21, 5439, 5197], 1.1162699999999999, 80, 3, 'Success']","[[21, 5439, 5197], 1.1162699999999999, 80, 3, 'Success']","[[21, 12634, 6764, 3297, 9510, 167, 2562, 4994, 9454, 5197], 1.0231, 334, 10, 'Success']"
398,417,371,"[[398, 59, 417], 10.081999999999999, 80, 3, 'Success']","[[398, 59, 417], 10.081999999999999, 80, 3, 'Success']","[[398, 59, 417], 10.081999999999999, 80, 3, 'Success']","[[398, 59, 417], 10.081999999999999, 80, 3, 'Success']","[[398, 59, 417], 10.081999999999999, 80, 3, 'Success']","[[398, 59, 417], 10.081999999999999, 80, 3, 'Success']"
12445,10672,1883,"[[12445, 2223, 10294, 10672], 0.64022, 226, 4, 'Success']","[[12445, 2223, 10294, 10672], 0.64022, 226, 4, 'Success']","[[12445, 2223, 10294, 10672], 0.64022, 226, 4, 'Success']","[[12445, 2223, 10294, 10672], 0.64022, 226, 4, 'Success']","[[12445, 2223, 10294, 10672], 0.64022, 226, 4, 'Success']","[[12445, 547, 149, 3642, 167, 2223, 10294, 10672], 0.08008, 860, 8, 'Success']"
4792,7258,481,"[[4792, 3642, 7218, 7258], 0.05051, 224, 4, 'Success']","[[4792, 3642, 7218, 7258], 0.05051, 224, 4, 'Success']","[[4792, 233, 6000, 7218, 7258], 0.23475, 258, 5, 'Success']","[[4792, 3642, 7218, 7258], 0.05051, 224, 4, 'Success']","[[4792, 3642, 7218, 7258], 0.05051, 224, 4, 'Success']","[[4792, 167, 2223, 7218, 7258], 0.00048, 254, 5, 'Success']"
6274,4102,23,"[[6274, 3083, 459, 4102], 1.07202, 328, 4, 'Success']","[[6274, 3520, 459, 4102], 1.07322, 224, 4, 'Success']","[[6274, 3083, 459, 4102], 1.07202, 328, 4, 'Success']","[[6274, 3520, 459, 4102], 1.07322, 224, 4, 'Success']","[[6274, 3520, 459, 4102], 1.07322, 224, 4, 'Success']","[[6274, 3083, 459, 4102], 1.07202, 328, 4, 'Success']"
6980,3256,2162,"[[6980, 855, 3256], 0.54052, 80, 3, 'Success']","[[6980, 855, 3256], 0.54052, 80, 3, 'Success']","[[6980, 855, 3256], 0.54052, 80, 3, 'Success']","[[6980, 855, 3256], 0.54052, 80, 3, 'Success']","[[6980, 855, 3256], 0.54052, 80, 3, 'Success']","[[6980, 855, 3256], 0.54052, 80, 3, 'Success']"
12445,10962,3747,"[[12445, 2223, 10294, 10962], 1.27398, 226, 4, 'Success']","[[12445, 2223, 10294, 10962], 1.27398, 226, 4, 'Failure']","[[12445, 2223, 10294, 10962], 1.27398, 226, 4, 'Failure']","[[12445, 2223, 10294, 10962], 1.27398, 226, 4, 'Failure']","[[12445, 2223, 10294, 10962], 1.27398, 226, 4, 'Failure']","[[12445, 547, 149, 3642, 167, 2223, 10294, 10962], 0.15838000000000002, 860, 8, 'Failure']"
4792,12657,13694,"[[4792, 167, 6688, 6432, 12657], 3.90314, 150, 5, 'Success']","[[4792, 3292, 6708, 6432, 12657], 4.99877, 140, 5, 'Success']","[[4792, 167, 6688, 6432, 12657], 3.90314, 150, 5, 'Success']","[[4792, 3292, 6708, 6432, 12657], 4.99877, 140, 5, 'Success']","[[4792, 3292, 6708, 6432, 12657], 4.99877, 140, 5, 'Success']","[[4792, 167, 6722, 12325, 3292, 6708, 6432, 12657], 2.94423, 254, 8, 'Success']"
18,8551,12,"[[18, 2425, 4038, 8551], 1.02701, 120, 4, 'Success']","[[18, 2425, 4038, 8551], 1.02701, 120, 4, 'Success']","[[18, 351, 894, 4038, 8551], 1.03125, 148, 5, 'Success']","[[18, 2425, 4038, 8551], 1.02701, 120, 4, 'Success']","[[18, 2425, 4038, 8551], 1.02701, 120, 4, 'Success']","[[18, 2425, 4038, 8551], 1.02701, 120, 4, 'Success']"
182,5098,410189,"[[182, 12325, 5098], 1.41019, 74, 3, 'Success']","[[182, 12325, 5098], 1.41019, 74, 3, 'Failure']","[[182, 12325, 5098], 1.41019, 74, 3, 'Failure']","[[182, 12325, 5098], 1.41019, 74, 3, 'Failure']","[[182, 12325, 5098], 1.41019, 74, 3, 'Failure']","[[182, 2124, 84, 5098], 3.82038, 120, 4, 'Failure']"
855,3901,8294,"[[855, 64, 3901], 4.3655100000000004, 80, 3, 'Success']","[[855, 64, 3901], 4.3655100000000004, 80, 3, 'Success']","[[855, 6463, 21, 3901], 2.66729, 114, 4, 'Success']","[[855, 64, 3901], 4.3655100000000004, 80, 3, 'Success']","[[855, 64, 3901], 4.3655100000000004, 80, 3, 'Success']","[[855, 6876, 167, 9515, 21, 3901], 1.0663699999999998, 190, 6, 'Success']"
173,969,582,"[[173, 2, 969], 2.28201, 58, 3, 'Success']","[[173, 2, 969], 2.28201, 58, 3, 'Success']","[[173, 12325, 137, 969], 2.52752, 124, 4, 'Success']","[[173, 2, 969], 2.28201, 58, 3, 'Success']","[[173, 2, 969], 2.28201, 58, 3, 'Success']","[[173, 175, 64, 969], 2.28201, 76, 4, 'Success']"
131,5070,3,"[[131, 10113, 4822, 5070], 1.0, 224, 4, 'Success']","[[131, 10113, 4822, 5070], 1.0, 224, 4, 'Success']","[[131, 185, 4682, 4822, 5070], 1.00034, 252, 5, 'Success']","[[131, 2223, 4822, 5070], 1.0, 224, 4, 'Success']","[[131, 2223, 4822, 5070], 1.0, 224, 4, 'Success']","[[131, 2223, 4822, 5070], 1.0, 224, 4, 'Success']"
148,3678,38394,"[[148, 320, 3678], 2.26876, 80, 3, 'Success']","[[148, 320, 3678], 2.26876, 80, 3, 'Success']","[[148, 1577, 167, 2178, 3678], 3.41885, 150, 5, 'Success']","[[148, 320, 3678], 2.26876, 80, 3, 'Failure']","[[148, 320, 3678], 2.26876, 80, 3, 'Failure']","[[148, 320, 3678], 2.26876, 80, 3, 'Failure']"
26,8914,30,"[[26, 4355, 8768, 8914], 0.0156, 218, 4, 'Success']","[[26, 4355, 8768, 8914], 0.0156, 218, 4, 'Success']","[[26, 4355, 8768, 8914], 0.0156, 218, 4, 'Success']","[[26, 4355, 8768, 8914], 0.0156, 218, 4, 'Success']","[[26, 4355, 8768, 8914], 0.0156, 218, 4, 'Success']","[[26, 12325, 167, 2223, 8768, 8914], 0.00033, 282, 6, 'Success']"
