Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6268,9333,11,"[[6268, 11527, 48, 8238, 9333], 3.00538, 160, 5, 'Success']","[[6268, 11527, 48, 8238, 9333], 3.00538, 160, 5, 'Success']","[[6268, 1609, 26, 137, 8238, 9333], 3.1114900000000003, 204, 6, 'Success']","[[6268, 11527, 48, 8238, 9333], 3.00538, 160, 5, 'Success']","[[6268, 11527, 48, 8238, 9333], 3.00538, 160, 5, 'Success']","[[6268, 11527, 91, 2047, 167, 6722, 12325, 3974, 9550, 8238, 9333], 2.61449, 554, 11, 'Success']"
310,5305,87,"[[310, 18, 32, 5305], 3.0612199999999996, 224, 4, 'Success']","[[310, 18, 32, 5305], 3.0612199999999996, 224, 4, 'Success']","[[310, 18, 288, 32, 5305], 3.0700199999999995, 264, 5, 'Success']","[[310, 3572, 609, 6480, 5305], 1.05221, 160, 5, 'Success']","[[310, 3572, 609, 6480, 5305], 1.05221, 160, 5, 'Success']","[[310, 3572, 609, 19, 215, 6480, 5305], 1.04369, 218, 7, 'Success']"
5423,949,50257,"[[5423, 1566, 2, 949], 5.075959999999999, 88, 4, 'Success']","[[5423, 1566, 2, 949], 5.075959999999999, 88, 4, 'Success']","[[5423, 1566, 21, 233, 949], 1.30155, 248, 5, 'Success']","[[5423, 1566, 2, 949], 5.075959999999999, 88, 4, 'Success']","[[5423, 1566, 2, 949], 5.075959999999999, 88, 4, 'Success']","[[5423, 1566, 1573, 12325, 233, 949], 0.25129, 178, 6, 'Success']"
6634,327,12,"[[6634, 11840, 167, 327], 1.0000200000000001, 110, 4, 'Success']","[[6634, 11840, 167, 327], 1.0000200000000001, 110, 4, 'Success']","[[6634, 11840, 12325, 36, 327], 1.12061, 186, 5, 'Success']","[[6634, 11840, 167, 327], 1.0000200000000001, 110, 4, 'Success']","[[6634, 11840, 167, 327], 1.0000200000000001, 110, 4, 'Success']","[[6634, 11840, 167, 327], 1.0000200000000001, 110, 4, 'Success']"
6858,10190,6245,"[[6858, 21, 10190], 2.01249, 80, 3, 'Success']","[[6858, 21, 10190], 2.01249, 80, 3, 'Success']","[[6858, 21, 10190], 2.01249, 80, 3, 'Success']","[[6858, 21, 10190], 2.01249, 80, 3, 'Success']","[[6858, 21, 10190], 2.01249, 80, 3, 'Success']","[[6858, 21, 10190], 2.01249, 80, 3, 'Success']"
1001,10647,595,"[[1001, 609, 2223, 10294, 10647], 1.00119, 264, 5, 'Success']","[[1001, 609, 2223, 10294, 10647], 1.00119, 264, 5, 'Success']","[[1001, 609, 2223, 10294, 10647], 1.00119, 264, 5, 'Success']","[[1001, 609, 2223, 10294, 10647], 1.00119, 264, 5, 'Success']","[[1001, 609, 2223, 10294, 10647], 1.00119, 264, 5, 'Success']","[[1001, 609, 2223, 10294, 10647], 1.00119, 264, 5, 'Success']"
9272,4062,13061,"[[9272, 9292, 21, 3083, 4062], 4.22025, 258, 5, 'Success']","[[9272, 9292, 21, 3083, 4062], 4.22025, 258, 5, 'Success']","[[9272, 9268, 1881, 2223, 3083, 4062], 2.15418, 298, 6, 'Failure']","[[9272, 9292, 21, 3083, 4062], 4.22025, 258, 5, 'Success']","[[9272, 9292, 21, 3083, 4062], 4.22025, 258, 5, 'Success']","[[9272, 9268, 9275, 1818, 167, 5965, 3083, 4062], 1.5329700000000002, 472, 8, 'Failure']"
11046,6189,266,"[[11046, 6621, 3292, 5972, 6189], 0.01729, 140, 5, 'Success']","[[11046, 6621, 3292, 5972, 6189], 0.01729, 140, 5, 'Success']","[[11046, 11045, 9626, 58, 5972, 6189], 0.10961, 188, 6, 'Success']","[[11046, 6621, 3292, 5972, 6189], 0.01729, 140, 5, 'Success']","[[11046, 6621, 3292, 5972, 6189], 0.01729, 140, 5, 'Success']","[[11046, 6621, 3372, 4792, 167, 9869, 3868, 6720, 3674, 3878, 6189], 0.0058, 390, 11, 'Success']"
453,11901,4,"[[453, 21, 11901], 1.9889999999999999, 80, 3, 'Success']","[[453, 21, 11901], 1.9889999999999999, 80, 3, 'Success']","[[453, 21, 11901], 1.9889999999999999, 80, 3, 'Success']","[[453, 21, 11901], 1.9889999999999999, 80, 3, 'Success']","[[453, 21, 11901], 1.9889999999999999, 80, 3, 'Success']","[[453, 36, 609, 19, 215, 137, 12325, 1573, 1566, 2706, 1446, 11901], 1.9889999999999999, 444, 12, 'Success']"
799,5981,3503,"[[799, 21, 2342, 5981], 2.01051, 120, 4, 'Success']","[[799, 21, 2342, 5981], 2.01051, 120, 4, 'Success']","[[799, 21, 2342, 5981], 2.01051, 120, 4, 'Success']","[[799, 21, 2342, 5981], 2.01051, 120, 4, 'Success']","[[799, 21, 2342, 5981], 2.01051, 120, 4, 'Success']","[[799, 609, 19, 215, 137, 12325, 167, 8256, 5338, 5981], 1.0350200000000003, 332, 10, 'Success']"
2364,6799,2,"[[2364, 600, 12325, 383, 6799], 1.00627, 154, 5, 'Success']","[[2364, 600, 12325, 383, 6799], 1.00627, 154, 5, 'Success']","[[2364, 600, 12325, 383, 6799], 1.00627, 154, 5, 'Success']","[[2364, 600, 12325, 383, 6799], 1.00627, 154, 5, 'Success']","[[2364, 600, 12325, 383, 6799], 1.00627, 154, 5, 'Success']","[[2364, 600, 6010, 1559, 12325, 383, 6799], 1.00028, 234, 7, 'Success']"
6655,45,58631,"[[6655, 609, 5, 45], 2.1648899999999998, 224, 4, 'Failure']","[[6655, 609, 2359, 45], 2.4104200000000002, 120, 4, 'Failure']","[[6655, 609, 5, 45], 2.1648899999999998, 224, 4, 'Failure']","[[6655, 609, 2359, 45], 2.4104200000000002, 120, 4, 'Failure']","[[6655, 609, 2359, 45], 2.4104200000000002, 120, 4, 'Failure']","[[6655, 609, 19, 215, 137, 12325, 3292, 489, 45], 1.35178, 282, 9, 'Failure']"
9501,2300,83,"[[9501, 63, 1358, 2300], 3.25465, 120, 4, 'Success']","[[9501, 63, 1358, 2300], 3.25465, 120, 4, 'Success']","[[9501, 63, 233, 1358, 2300], 3.2623800000000003, 154, 5, 'Success']","[[9501, 63, 1358, 2300], 3.25465, 120, 4, 'Success']","[[9501, 63, 1358, 2300], 3.25465, 120, 4, 'Success']","[[9501, 63, 1358, 2300], 3.25465, 120, 4, 'Success']"
11985,9902,16,"[[11985, 8057, 1139, 9902], 1.04818, 120, 4, 'Success']","[[11985, 8057, 1139, 9902], 1.04818, 120, 4, 'Success']","[[11985, 8057, 1139, 9902], 1.04818, 120, 4, 'Success']","[[11985, 8057, 1139, 9902], 1.04818, 120, 4, 'Success']","[[11985, 8057, 1139, 9902], 1.04818, 120, 4, 'Success']","[[11985, 8057, 1139, 9902], 1.04818, 120, 4, 'Success']"
12903,1015,168,"[[12903, 8688, 600, 1015], 1.5051700000000001, 120, 4, 'Success']","[[12903, 8688, 600, 1015], 1.5051700000000001, 120, 4, 'Success']","[[12903, 8688, 600, 1015], 1.5051700000000001, 120, 4, 'Success']","[[12903, 8688, 600, 1015], 1.5051700000000001, 120, 4, 'Success']","[[12903, 8688, 600, 1015], 1.5051700000000001, 120, 4, 'Success']","[[12903, 8688, 600, 1015], 1.5051700000000001, 120, 4, 'Success']"
1784,3277,39,"[[1784, 32, 3277], 2.0195, 184, 3, 'Success']","[[1784, 32, 3277], 2.0195, 184, 3, 'Success']","[[1784, 32, 3277], 2.0195, 184, 3, 'Success']","[[1784, 32, 3277], 2.0195, 184, 3, 'Success']","[[1784, 32, 3277], 2.0195, 184, 3, 'Success']","[[1784, 500, 207, 1566, 1573, 12325, 3093, 12157, 4816, 3591, 3277], 1.00281, 384, 11, 'Success']"
799,8969,403,"[[799, 21, 8768, 8969], 1.0008, 224, 4, 'Success']","[[799, 21, 8768, 8969], 1.0008, 224, 4, 'Success']","[[799, 21, 8768, 8969], 1.0008, 224, 4, 'Success']","[[799, 21, 8768, 8969], 1.0008, 224, 4, 'Success']","[[799, 21, 8768, 8969], 1.0008, 224, 4, 'Success']","[[799, 609, 2223, 8768, 8969], 0.0008, 264, 5, 'Success']"
10284,10672,2890,"[[10284, 609, 2223, 10294, 10672], 0.00289, 264, 5, 'Success']","[[10284, 609, 2223, 10294, 10672], 0.00289, 264, 5, 'Success']","[[10284, 609, 2223, 10294, 10672], 0.00289, 264, 5, 'Success']","[[10284, 609, 2223, 10294, 10672], 0.00289, 264, 5, 'Success']","[[10284, 609, 2223, 10294, 10672], 0.00289, 264, 5, 'Success']","[[10284, 609, 2223, 10294, 10672], 0.00289, 264, 5, 'Success']"
2761,4166,4,"[[2761, 21, 3083, 4166], 2.0, 224, 4, 'Success']","[[2761, 21, 3083, 4166], 2.0, 224, 4, 'Success']","[[2761, 609, 4682, 3083, 4166], 1.0007, 258, 5, 'Success']","[[2761, 21, 3083, 4166], 2.0, 224, 4, 'Success']","[[2761, 21, 3083, 4166], 2.0, 224, 4, 'Success']","[[2761, 609, 2223, 3083, 4166], 1.0, 264, 5, 'Success']"
8535,4283,79,"[[8535, 207, 3975, 3976, 4283], 552.04129, 160, 5, 'Success']","[[8535, 207, 3975, 3976, 4283], 552.04129, 160, 5, 'Success']","[[8535, 207, 237, 723, 600, 3975, 3976, 4283], 503.8660600000001, 268, 8, 'Success']","[[8535, 207, 3975, 3976, 4283], 552.04129, 160, 5, 'Success']","[[8535, 207, 3975, 3976, 4283], 552.04129, 160, 5, 'Success']","[[8535, 167, 6722, 12325, 600, 3975, 3976, 4283], 503.78136000000006, 274, 8, 'Failure']"
5437,10996,991,"[[5437, 314, 2223, 10294, 10996], 1.00299, 368, 5, 'Success']","[[5437, 314, 2223, 10294, 10996], 1.00299, 368, 5, 'Success']","[[5437, 314, 2223, 10294, 10996], 1.00299, 368, 5, 'Success']","[[5437, 314, 2223, 10294, 10996], 1.00299, 368, 5, 'Success']","[[5437, 314, 2223, 10294, 10996], 1.00299, 368, 5, 'Success']","[[5437, 314, 11837, 167, 2223, 10294, 10996], 1.00398, 416, 7, 'Success']"
12014,4363,5051,"[[12014, 21, 3083, 4363], 2.0101, 224, 4, 'Success']","[[12014, 21, 3083, 4363], 2.0101, 224, 4, 'Failure']","[[12014, 184, 194, 3083, 4363], 1.5162, 258, 5, 'Failure']","[[12014, 21, 3083, 4363], 2.0101, 224, 4, 'Failure']","[[12014, 21, 3083, 4363], 2.0101, 224, 4, 'Failure']","[[12014, 184, 9928, 12325, 5965, 3083, 4363], 1.06161, 332, 7, 'Failure']"
10552,992,34,"[[10552, 855, 5291, 992], 1.01193, 120, 4, 'Success']","[[10552, 855, 5291, 992], 1.01193, 120, 4, 'Success']","[[10552, 855, 5291, 992], 1.01193, 120, 4, 'Success']","[[10552, 855, 5291, 992], 1.01193, 120, 4, 'Success']","[[10552, 855, 5291, 992], 1.01193, 120, 4, 'Success']","[[10552, 10503, 11654, 308, 11837, 149, 5492, 992], 1.00473, 340, 8, 'Success']"
10787,8528,1,"[[10787, 36, 320, 8528], 2.0, 152, 4, 'Success']","[[10787, 36, 320, 8528], 2.0, 152, 4, 'Success']","[[10787, 36, 194, 320, 8528], 2.0003, 192, 5, 'Success']","[[10787, 36, 320, 8528], 2.0, 152, 4, 'Success']","[[10787, 36, 320, 8528], 2.0, 152, 4, 'Success']","[[10787, 609, 19, 215, 137, 12325, 612, 8528], 2.0, 262, 8, 'Success']"
6634,8724,23653,"[[6634, 11840, 612, 8724], 2.0473, 120, 4, 'Success']","[[6634, 11840, 612, 8724], 2.0473, 120, 4, 'Success']","[[6634, 11840, 612, 8724], 2.0473, 120, 4, 'Success']","[[6634, 11840, 612, 8724], 2.0473, 120, 4, 'Success']","[[6634, 11840, 612, 8724], 2.0473, 120, 4, 'Success']","[[6634, 11840, 612, 8724], 2.0473, 120, 4, 'Success']"
9949,7160,54,"[[9949, 10002, 108, 6274, 7160], 1.00825, 244, 5, 'Success']","[[9949, 1067, 2223, 6274, 7160], 0.05405, 368, 5, 'Success']","[[9949, 1067, 2223, 6274, 7160], 0.05405, 368, 5, 'Success']","[[9949, 1067, 2223, 6274, 7160], 0.05405, 368, 5, 'Success']","[[9949, 1067, 2223, 6274, 7160], 0.05405, 368, 5, 'Success']","[[9949, 9889, 996, 9510, 167, 2223, 6274, 7160], 0.00037000000000000005, 374, 8, 'Success']"
2033,4751,21152,"[[2033, 1369, 645, 108, 4751], 12.72413, 140, 5, 'Failure']","[[2033, 1369, 645, 108, 4751], 12.72413, 140, 5, 'Failure']","[[2033, 2615, 207, 237, 108, 4751], 14.34136, 174, 6, 'Failure']","[[2033, 1369, 645, 108, 4751], 12.72413, 140, 5, 'Failure']","[[2033, 1369, 645, 108, 4751], 12.72413, 140, 5, 'Failure']","[[2033, 2615, 207, 1566, 1573, 12325, 29, 570, 108, 4751], 13.0839, 306, 10, 'Success']"
8472,752,21861,"[[8472, 21, 523, 182, 753, 752], 4.306050000000001, 194, 6, 'Success']","[[8472, 21, 523, 182, 753, 752], 4.306050000000001, 194, 6, 'Success']","[[8472, 21, 435, 314, 182, 753, 752], 4.33992, 338, 7, 'Success']","[[8472, 21, 251, 182, 753, 752], 5.28991, 298, 6, 'Success']","[[8472, 21, 251, 182, 753, 752], 5.28991, 298, 6, 'Success']","[[8472, 2350, 9526, 2605, 855, 6876, 167, 6722, 12325, 182, 753, 752], 3.4372300000000005, 428, 12, 'Failure']"
11254,4617,352,"[[11254, 21, 3083, 4617], 2.0007, 224, 4, 'Success']","[[11254, 21, 3083, 4617], 2.0007, 224, 4, 'Success']","[[11254, 463, 194, 3083, 4617], 1.21157, 264, 5, 'Success']","[[11254, 21, 3083, 4617], 2.0007, 224, 4, 'Success']","[[11254, 21, 3083, 4617], 2.0007, 224, 4, 'Success']","[[11254, 463, 10113, 12325, 5965, 3083, 4617], 1.17635, 338, 7, 'Success']"
11046,13120,3904,"[[11046, 11461, 600, 13120], 11.73158, 120, 4, 'Success']","[[11046, 11461, 600, 13120], 11.73158, 120, 4, 'Success']","[[11046, 11461, 600, 13120], 11.73158, 120, 4, 'Success']","[[11046, 11461, 600, 13120], 11.73158, 120, 4, 'Success']","[[11046, 11461, 600, 13120], 11.73158, 120, 4, 'Success']","[[11046, 6621, 7067, 233, 600, 13120], 11.73941, 194, 6, 'Success']"
746,10690,16,"[[746, 108, 2223, 10294, 10690], 1.0008199999999998, 244, 5, 'Success']","[[746, 108, 2223, 10294, 10690], 1.0008199999999998, 244, 5, 'Success']","[[746, 10, 2223, 10294, 10690], 2.01602, 264, 5, 'Success']","[[746, 108, 2223, 10294, 10690], 1.0008199999999998, 244, 5, 'Success']","[[746, 108, 2223, 10294, 10690], 1.0008199999999998, 244, 5, 'Success']","[[746, 108, 2223, 10294, 10690], 1.0008199999999998, 244, 5, 'Success']"
1047,8760,1050,"[[1047, 600, 32, 2914, 8760], 3.5790800000000003, 264, 5, 'Failure']","[[1047, 2441, 84, 2914, 8760], 4.0042, 160, 5, 'Success']","[[1047, 600, 32, 2914, 8760], 3.5790800000000003, 264, 5, 'Failure']","[[1047, 2441, 84, 2914, 8760], 4.0042, 160, 5, 'Success']","[[1047, 2441, 84, 2914, 8760], 4.0042, 160, 5, 'Success']","[[1047, 600, 6010, 18, 2914, 8760], 2.00631, 200, 6, 'Failure']"
3631,1416,1,"[[3631, 3349, 32, 1416], 2.0015, 224, 4, 'Success']","[[3631, 609, 2223, 600, 1416], 1.00301, 160, 5, 'Success']","[[3631, 609, 1104, 32, 1416], 2.00075, 258, 5, 'Success']","[[3631, 609, 2223, 600, 1416], 1.00301, 160, 5, 'Success']","[[3631, 609, 2223, 600, 1416], 1.00301, 160, 5, 'Success']","[[3631, 609, 19, 215, 600, 1416], 1.003, 178, 6, 'Success']"
3266,1195,1375,"[[3266, 1139, 1195], 4.12638, 80, 3, 'Success']","[[3266, 1139, 1195], 4.12638, 80, 3, 'Success']","[[3266, 1139, 1195], 4.12638, 80, 3, 'Success']","[[3266, 1139, 1195], 4.12638, 80, 3, 'Success']","[[3266, 1139, 1195], 4.12638, 80, 3, 'Success']","[[3266, 1139, 1195], 4.12638, 80, 3, 'Success']"
9657,6048,31243,"[[9657, 48, 50, 6048], 19.03061, 120, 4, 'Success']","[[9657, 48, 50, 6048], 19.03061, 120, 4, 'Success']","[[9657, 855, 131, 2651, 6048], 7.7802, 160, 5, 'Failure']","[[9657, 48, 50, 6048], 19.03061, 120, 4, 'Failure']","[[9657, 48, 50, 6048], 19.03061, 120, 4, 'Failure']","[[9657, 48, 6722, 12325, 9658, 2651, 6048], 8.84257, 234, 7, 'Success']"
5107,8931,12,"[[5107, 1531, 1236, 2, 8768, 8931], 2.00002, 282, 6, 'Success']","[[5107, 4977, 5916, 10113, 8768, 8931], 2.0021199999999997, 304, 6, 'Success']","[[5107, 5135, 233, 2223, 8768, 8931], 2.0050100000000004, 298, 6, 'Success']","[[5107, 4977, 5916, 10113, 8768, 8931], 2.0021199999999997, 304, 6, 'Success']","[[5107, 4977, 5916, 10113, 8768, 8931], 2.0021199999999997, 304, 6, 'Success']","[[5107, 1531, 1236, 600, 6010, 609, 2223, 8768, 8931], 1.00007, 424, 9, 'Success']"
10552,11399,441,"[[10552, 855, 91, 11399], 2.02983, 280, 4, 'Success']","[[10552, 855, 91, 11399], 2.02983, 280, 4, 'Success']","[[10552, 855, 8751, 609, 11399], 1.13419, 160, 5, 'Success']","[[10552, 855, 91, 11399], 2.02983, 280, 4, 'Success']","[[10552, 855, 91, 11399], 2.02983, 280, 4, 'Success']","[[10552, 10503, 12325, 4438, 609, 11399], 1.06659, 194, 6, 'Success']"
6231,12473,742,"[[6231, 3111, 855, 12473], 2.14988, 120, 4, 'Success']","[[6231, 3111, 855, 12473], 2.14988, 120, 4, 'Success']","[[6231, 2869, 233, 12325, 12473], 2.0229999999999997, 142, 5, 'Success']","[[6231, 3111, 855, 12473], 2.14988, 120, 4, 'Success']","[[6231, 3111, 855, 12473], 2.14988, 120, 4, 'Success']","[[6231, 218, 36, 609, 19, 215, 137, 12325, 12473], 1.00593, 334, 9, 'Success']"
2364,5516,140,"[[2364, 600, 6079, 4822, 5516], 1.0007, 264, 5, 'Success']","[[2364, 600, 6079, 4822, 5516], 1.0007, 264, 5, 'Success']","[[2364, 600, 4764, 4822, 5516], 1.42084, 264, 5, 'Success']","[[2364, 600, 6079, 4822, 5516], 1.0007, 264, 5, 'Success']","[[2364, 600, 6079, 4822, 5516], 1.0007, 264, 5, 'Success']","[[2364, 600, 6079, 4822, 5516], 1.0007, 264, 5, 'Success']"
4966,6481,3502,"[[4966, 855, 2584, 6481], 6.206809999999999, 120, 4, 'Success']","[[4966, 855, 2584, 6481], 6.206809999999999, 120, 4, 'Success']","[[4966, 855, 2584, 6481], 6.206809999999999, 120, 4, 'Success']","[[4966, 855, 2584, 6481], 6.206809999999999, 120, 4, 'Success']","[[4966, 855, 2584, 6481], 6.206809999999999, 120, 4, 'Success']","[[4966, 855, 6876, 167, 2584, 6481], 5.530060000000001, 200, 6, 'Success']"
9417,193,109,"[[9417, 463, 21, 193], 2.0552200000000003, 224, 4, 'Success']","[[9417, 463, 21, 193], 2.0552200000000003, 224, 4, 'Success']","[[9417, 463, 21, 193], 2.0552200000000003, 224, 4, 'Success']","[[9417, 463, 21, 193], 2.0552200000000003, 224, 4, 'Success']","[[9417, 463, 21, 193], 2.0552200000000003, 224, 4, 'Success']","[[9417, 463, 3642, 167, 9515, 21, 193], 2.05533, 334, 7, 'Success']"
10006,4908,1493,"[[10006, 5949, 2, 4822, 4908], 2.00298, 242, 5, 'Success']","[[10006, 5949, 2, 4822, 4908], 2.00298, 242, 5, 'Success']","[[10006, 5949, 58, 6724, 4682, 4822, 4908], 1.34042, 326, 7, 'Success']","[[10006, 5949, 2, 4822, 4908], 2.00298, 242, 5, 'Success']","[[10006, 5949, 2, 4822, 4908], 2.00298, 242, 5, 'Success']","[[10006, 5949, 3372, 4792, 167, 2223, 4822, 4908], 1.01045, 374, 8, 'Success']"
1468,2803,241,"[[1468, 320, 6640, 21, 2803], 3.0045900000000003, 159, 5, 'Success']","[[1468, 320, 6640, 21, 2803], 3.0045900000000003, 159, 5, 'Success']","[[1468, 1456, 1368, 21, 2803], 3.14196, 154, 5, 'Success']","[[1468, 320, 2213, 21, 2803], 3.0058, 160, 5, 'Success']","[[1468, 320, 2213, 21, 2803], 3.0058, 160, 5, 'Success']","[[1468, 320, 570, 29, 167, 9515, 21, 2803], 3.0014399999999997, 252, 8, 'Success']"
10787,11843,146,"[[10787, 18, 6587, 11843], 2.0222, 114, 4, 'Success']","[[10787, 18, 6587, 11843], 2.0222, 114, 4, 'Success']","[[10787, 886, 894, 6587, 11843], 1.10731, 148, 5, 'Success']","[[10787, 18, 6587, 11843], 2.0222, 114, 4, 'Success']","[[10787, 18, 6587, 11843], 2.0222, 114, 4, 'Success']","[[10787, 609, 19, 215, 137, 12325, 3292, 723, 185, 11843], 1.0172400000000001, 310, 10, 'Success']"
4966,12400,4840,"[[4966, 855, 8152, 12400], 2.97788, 120, 4, 'Success']","[[4966, 855, 8152, 12400], 2.97788, 120, 4, 'Success']","[[4966, 18, 137, 12325, 48, 12400], 2.49368, 308, 6, 'Success']","[[4966, 855, 8152, 12400], 2.97788, 120, 4, 'Success']","[[4966, 855, 8152, 12400], 2.97788, 120, 4, 'Success']","[[4966, 855, 6876, 167, 6722, 48, 12400], 1.5227199999999999, 240, 7, 'Success']"
10548,6224,11458,"[[10548, 177, 175, 3956, 6224], 5.473990000000001, 138, 5, 'Failure']","[[10548, 177, 167, 3956, 6224], 5.48545, 150, 5, 'Failure']","[[10548, 60, 115, 11844, 855, 6224], 6.30944, 188, 6, 'Success']","[[10548, 177, 167, 3956, 6224], 5.48545, 150, 5, 'Failure']","[[10548, 177, 167, 3956, 6224], 5.48545, 150, 5, 'Failure']","[[10548, 177, 57, 167, 3956, 6224], 5.48545, 168, 6, 'Failure']"
618,12796,107,"[[618, 32, 12796], 2.0535, 184, 3, 'Success']","[[618, 32, 12796], 2.0535, 184, 3, 'Success']","[[618, 32, 12796], 2.0535, 184, 3, 'Success']","[[618, 32, 12796], 2.0535, 184, 3, 'Success']","[[618, 32, 12796], 2.0535, 184, 3, 'Success']","[[618, 32, 12796], 2.0535, 184, 3, 'Success']"
3266,3483,5,"[[3266, 1139, 3483], 0.015009999999999999, 80, 3, 'Success']","[[3266, 1139, 3483], 0.015009999999999999, 80, 3, 'Success']","[[3266, 1139, 3483], 0.015009999999999999, 80, 3, 'Success']","[[3266, 1139, 3483], 0.015009999999999999, 80, 3, 'Success']","[[3266, 1139, 3483], 0.015009999999999999, 80, 3, 'Success']","[[3266, 1139, 3483], 0.015009999999999999, 80, 3, 'Success']"
6207,2984,53140,"[[6207, 609, 2223, 2984], 5.03864, 120, 4, 'Success']","[[6207, 154, 612, 2984], 5.76333, 114, 4, 'Success']","[[6207, 609, 19, 233, 2984], 1.2125599999999999, 132, 5, 'Success']","[[6207, 154, 612, 2984], 5.76333, 114, 4, 'Success']","[[6207, 154, 612, 2984], 5.76333, 114, 4, 'Success']","[[6207, 609, 19, 215, 137, 12325, 6722, 167, 2984], 1.2125599999999999, 292, 9, 'Success']"
5657,977,29521,"[[5657, 1139, 5868, 600, 977], 88.65183000000002, 160, 5, 'Failure']","[[5657, 1139, 5868, 600, 977], 88.65183000000002, 160, 5, 'Failure']","[[5657, 76, 233, 600, 977], 90.18144000000001, 154, 5, 'Success']","[[5657, 1139, 6184, 600, 977], 89.32949, 160, 5, 'Failure']","[[5657, 1139, 6184, 600, 977], 89.32949, 160, 5, 'Failure']","[[5657, 4302, 12157, 4816, 3742, 600, 977], 90.44793000000001, 234, 7, 'Failure']"
3714,6331,658,"[[3714, 855, 6331], 0.13226, 80, 3, 'Success']","[[3714, 855, 6331], 0.13226, 80, 3, 'Success']","[[3714, 855, 6331], 0.13226, 80, 3, 'Success']","[[3714, 855, 6331], 0.13226, 80, 3, 'Success']","[[3714, 855, 6331], 0.13226, 80, 3, 'Success']","[[3714, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 6331], 0.00596, 472, 12, 'Success']"
9268,4352,1222,"[[9268, 1881, 855, 4352], 2.8567400000000003, 120, 4, 'Success']","[[9268, 1881, 855, 4352], 2.8567400000000003, 120, 4, 'Success']","[[9268, 2651, 137, 12325, 855, 4352], 1.47443, 185, 6, 'Success']","[[9268, 1881, 855, 4352], 2.8567400000000003, 120, 4, 'Success']","[[9268, 1881, 855, 4352], 2.8567400000000003, 120, 4, 'Success']","[[9268, 9275, 8702, 12325, 855, 4352], 1.27131, 194, 6, 'Success']"
5051,5810,3,"[[5051, 609, 2223, 4822, 5810], 1.0, 264, 5, 'Success']","[[5051, 609, 2706, 4822, 5810], 1.0, 264, 5, 'Success']","[[5051, 609, 4764, 4822, 5810], 1.00032, 264, 5, 'Success']","[[5051, 609, 2223, 4822, 5810], 1.0, 264, 5, 'Success']","[[5051, 609, 2223, 4822, 5810], 1.0, 264, 5, 'Success']","[[5051, 609, 2223, 4822, 5810], 1.0, 264, 5, 'Success']"
10160,10263,6,"[[10160, 4822, 7218, 10263], 1.00001, 328, 4, 'Success']","[[10160, 4822, 7218, 10263], 1.00001, 328, 4, 'Success']","[[10160, 4822, 7218, 10263], 1.00001, 328, 4, 'Success']","[[10160, 4822, 7218, 10263], 1.00001, 328, 4, 'Success']","[[10160, 4822, 7218, 10263], 1.00001, 328, 4, 'Success']","[[10160, 29, 167, 2223, 7218, 10263], 1.00003, 294, 6, 'Success']"
1913,3328,647,"[[1913, 5867, 21, 463, 3328], 3.32545, 160, 5, 'Success']","[[1913, 5867, 21, 463, 3328], 3.32545, 160, 5, 'Success']","[[1913, 5867, 3591, 4792, 463, 3328], 2.38954, 200, 6, 'Success']","[[1913, 5867, 21, 463, 3328], 3.32545, 160, 5, 'Success']","[[1913, 5867, 21, 463, 3328], 3.32545, 160, 5, 'Success']","[[1913, 5867, 6797, 314, 9893, 4025, 3981, 3328], 2.1304100000000004, 384, 8, 'Success']"
7039,8211,758,"[[7039, 6755, 12325, 5961, 8211], 2.4065700000000003, 154, 5, 'Success']","[[7039, 6755, 12325, 5961, 8211], 2.4065700000000003, 154, 5, 'Success']","[[7039, 6755, 12325, 5961, 8211], 2.4065700000000003, 154, 5, 'Success']","[[7039, 6755, 12325, 5961, 8211], 2.4065700000000003, 154, 5, 'Success']","[[7039, 6755, 12325, 5961, 8211], 2.4065700000000003, 154, 5, 'Success']","[[7039, 6755, 5322, 5899, 12325, 5961, 8211], 2.39974, 332, 7, 'Success']"
12615,1111,848,"[[12615, 333, 215, 600, 1111], 2.88851, 154, 5, 'Success']","[[12615, 333, 2810, 600, 1111], 2.8895100000000005, 148, 5, 'Success']","[[12615, 333, 8762, 12325, 600, 1111], 2.8876600000000003, 648, 6, 'Success']","[[12615, 333, 215, 600, 1111], 2.88851, 154, 5, 'Success']","[[12615, 333, 215, 600, 1111], 2.88851, 154, 5, 'Success']","[[12615, 333, 215, 600, 1111], 2.88851, 154, 5, 'Success']"
3173,3310,1,"[[3173, 1139, 3905, 855, 3310], 1.00021, 160, 5, 'Success']","[[3173, 1139, 3905, 855, 3310], 1.00021, 160, 5, 'Success']","[[3173, 18, 351, 855, 3310], 2.0012, 154, 5, 'Success']","[[3173, 1139, 3905, 855, 3310], 1.00021, 160, 5, 'Success']","[[3173, 1139, 3905, 855, 3310], 1.00021, 160, 5, 'Success']","[[3173, 1139, 6324, 5199, 12325, 855, 3310], 1.0002, 234, 7, 'Success']"
