Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
3433,10227,7307,"[[3433, 48, 1983, 10227], 2.7454199999999997, 120, 4, 'Success']","[[3433, 48, 1983, 10227], 2.7454199999999997, 120, 4, 'Success']","[[3433, 48, 1983, 10227], 2.7454199999999997, 120, 4, 'Success']","[[3433, 48, 1983, 10227], 2.7454199999999997, 120, 4, 'Success']","[[3433, 48, 1983, 10227], 2.7454199999999997, 120, 4, 'Success']","[[3433, 48, 6722, 12325, 612, 10227], 2.7454199999999997, 194, 6, 'Success']"
6579,473,1796,"[[6579, 634, 392, 473], 6.91408, 120, 4, 'Success']","[[6579, 634, 392, 473], 6.91408, 120, 4, 'Success']","[[6579, 9518, 12189, 12325, 5899, 149, 473], 1.0064, 442, 7, 'Success']","[[6579, 9423, 6941, 149, 473], 2.2758000000000003, 264, 5, 'Success']","[[6579, 9423, 6941, 149, 473], 2.2758000000000003, 264, 5, 'Success']","[[6579, 2011, 600, 6010, 6011, 149, 473], 0.01999, 344, 7, 'Success']"
12108,8628,1,"[[12108, 609, 9472, 5712, 8628], 2.00033, 160, 5, 'Success']","[[12108, 609, 9472, 5712, 8628], 2.00033, 160, 5, 'Success']","[[12108, 609, 194, 1609, 8628], 2.0004, 160, 5, 'Success']","[[12108, 609, 9472, 5712, 8628], 2.00033, 160, 5, 'Success']","[[12108, 609, 9472, 5712, 8628], 2.00033, 160, 5, 'Success']","[[12108, 609, 19, 215, 137, 12325, 5965, 3297, 5712, 8628], 2.0, 342, 10, 'Success']"
1041,9625,40666,"[[1041, 207, 9625], 54.07156, 80, 3, 'Failure']","[[1041, 207, 9625], 54.07156, 80, 3, 'Failure']","[[1041, 36, 609, 9625], 8.09294, 152, 4, 'Failure']","[[1041, 2, 3781, 609, 9625], 8.214960000000001, 138, 5, 'Success']","[[1041, 2, 3781, 609, 9625], 8.214960000000001, 138, 5, 'Failure']","[[1041, 2, 3781, 609, 9625], 8.214960000000001, 138, 5, 'Failure']"
8668,13066,13360,"[[8668, 739, 18, 13066], 3.04008, 120, 4, 'Failure']","[[8668, 739, 18, 13066], 3.04008, 120, 4, 'Failure']","[[8668, 739, 18, 13066], 3.04008, 120, 4, 'Failure']","[[8668, 8202, 8617, 609, 13066], 4.61659, 154, 5, 'Failure']","[[8668, 8202, 8617, 609, 13066], 4.61659, 154, 5, 'Failure']","[[8668, 9726, 314, 11837, 12325, 4438, 609, 13066], 2.86472, 356, 8, 'Failure']"
6207,3884,51,"[[6207, 4822, 21, 3884], 2.1561000000000003, 224, 4, 'Success']","[[6207, 4822, 21, 3884], 2.1561000000000003, 224, 4, 'Success']","[[6207, 4822, 21, 3884], 2.1561000000000003, 224, 4, 'Success']","[[6207, 4822, 21, 3884], 2.1561000000000003, 224, 4, 'Success']","[[6207, 4822, 21, 3884], 2.1561000000000003, 224, 4, 'Success']","[[6207, 609, 19, 21, 3884], 2.0001500000000005, 138, 5, 'Success']"
9970,8844,34850,"[[9970, 21, 8844], 2.0697, 80, 3, 'Success']","[[9970, 21, 8844], 2.0697, 80, 3, 'Failure']","[[9970, 21, 8844], 2.0697, 80, 3, 'Failure']","[[9970, 21, 8844], 2.0697, 80, 3, 'Failure']","[[9970, 21, 8844], 2.0697, 80, 3, 'Failure']","[[9970, 3111, 3281, 609, 19, 215, 137, 12325, 4482, 149, 9515, 21, 8844], 3.2808, 566, 13, 'Failure']"
5149,12346,3,"[[5149, 600, 1609, 12346], 2.012, 120, 4, 'Success']","[[5149, 600, 1609, 12346], 2.012, 120, 4, 'Success']","[[5149, 600, 1609, 12346], 2.012, 120, 4, 'Success']","[[5149, 600, 1609, 12346], 2.012, 120, 4, 'Success']","[[5149, 600, 1609, 12346], 2.012, 120, 4, 'Success']","[[5149, 609, 19, 215, 137, 12325, 9709, 1609, 12346], 2.0, 302, 9, 'Success']"
6655,10787,1,"[[6655, 609, 10787], 1.0001, 80, 3, 'Success']","[[6655, 609, 10787], 1.0001, 80, 3, 'Success']","[[6655, 609, 10787], 1.0001, 80, 3, 'Success']","[[6655, 609, 10787], 1.0001, 80, 3, 'Success']","[[6655, 609, 10787], 1.0001, 80, 3, 'Success']","[[6655, 609, 19, 215, 137, 12325, 9709, 108, 10787], 1.00005, 282, 9, 'Success']"
5489,4003,9353,"[[5489, 207, 858, 609, 4003], 1.71276, 160, 5, 'Success']","[[5489, 207, 858, 609, 4003], 1.71276, 160, 5, 'Success']","[[5489, 612, 4682, 609, 4003], 2.1776999999999997, 154, 5, 'Success']","[[5489, 612, 5965, 609, 4003], 2.02805, 160, 5, 'Success']","[[5489, 612, 5965, 609, 4003], 2.02805, 160, 5, 'Success']","[[5489, 612, 5965, 609, 4003], 2.02805, 160, 5, 'Failure']"
1137,4374,17793,"[[1137, 8688, 1139, 4374], 54.39785, 120, 4, 'Success']","[[1137, 8688, 1139, 4374], 54.39785, 120, 4, 'Failure']","[[1137, 1121, 1139, 4374], 54.39685, 224, 4, 'Failure']","[[1137, 8688, 600, 4374], 54.39785, 120, 4, 'Failure']","[[1137, 8688, 600, 4374], 54.39785, 120, 4, 'Failure']","[[1137, 463, 215, 600, 4374], 55.432550000000006, 160, 5, 'Failure']"
10006,677,12,"[[10006, 6982, 6506, 81, 677], 1.47764, 154, 5, 'Success']","[[10006, 6982, 6506, 81, 677], 1.47764, 154, 5, 'Success']","[[10006, 5949, 58, 6631, 3086, 81, 677], 1.01868, 216, 7, 'Success']","[[10006, 6982, 6506, 81, 677], 1.47764, 154, 5, 'Success']","[[10006, 6982, 6506, 81, 677], 1.47764, 154, 5, 'Success']","[[10006, 5949, 3372, 4792, 167, 5965, 609, 2957, 677], 1.0001, 310, 9, 'Success']"
6788,6496,94118,"[[6788, 73, 215, 600, 6496], 8.897110000000001, 160, 5, 'Failure']","[[6788, 73, 4834, 600, 6496], 9.39714, 138, 5, 'Failure']","[[6788, 5489, 612, 12325, 600, 6496], 3.56471, 194, 6, 'Failure']","[[6788, 73, 167, 2223, 2923, 6496], 69.99316999999999, 190, 6, 'Failure']","[[6788, 73, 167, 2223, 2923, 6496], 69.99316999999999, 190, 6, 'Failure']","[[6788, 73, 175, 53, 313, 2057, 2923, 6496], 42.052080000000004, 236, 8, 'Failure']"
4181,1368,1546,"[[4181, 141, 32, 1368], 5.10813, 224, 4, 'Success']","[[4181, 141, 32, 1368], 5.10813, 224, 4, 'Success']","[[4181, 1139, 17, 32, 1368], 3.22919, 368, 5, 'Success']","[[4181, 1139, 6105, 21, 1368], 2.39449, 160, 5, 'Success']","[[4181, 1139, 6105, 21, 1368], 2.39449, 160, 5, 'Success']","[[4181, 1139, 6324, 5199, 12325, 26, 1347, 1368], 1.62614, 372, 8, 'Success']"
669,3630,75,"[[669, 967, 609, 3630], 0.00832, 224, 4, 'Success']","[[669, 967, 609, 3630], 0.00832, 224, 4, 'Success']","[[669, 967, 609, 3630], 0.00832, 224, 4, 'Success']","[[669, 967, 609, 3630], 0.00832, 224, 4, 'Success']","[[669, 967, 609, 3630], 0.00832, 224, 4, 'Success']","[[669, 967, 108, 609, 3630], 0.00457, 244, 5, 'Success']"
6579,10050,199,"[[6579, 2011, 600, 8617, 10050], 1.6121999999999999, 154, 5, 'Success']","[[6579, 2011, 600, 8617, 10050], 1.6121999999999999, 154, 5, 'Success']","[[6579, 2011, 600, 8617, 10050], 1.6121999999999999, 154, 5, 'Success']","[[6579, 9423, 124, 36, 12102, 10050], 2.05771, 232, 6, 'Success']","[[6579, 9423, 124, 36, 12102, 10050], 2.05771, 232, 6, 'Success']","[[6579, 2011, 600, 6010, 1559, 12325, 167, 11178, 6814, 6410, 10050], 0.031299999999999994, 384, 11, 'Success']"
5893,9825,2,"[[5893, 18, 570, 9825], 2.00037, 102, 4, 'Success']","[[5893, 18, 570, 9825], 2.00037, 102, 4, 'Success']","[[5893, 38, 207, 570, 9825], 1.03153, 246, 5, 'Success']","[[5893, 18, 570, 9825], 2.00037, 102, 4, 'Success']","[[5893, 18, 570, 9825], 2.00037, 102, 4, 'Success']","[[5893, 609, 19, 215, 137, 12325, 29, 570, 9825], 1.00037, 284, 9, 'Success']"
2434,2940,5,"[[2434, 463, 452, 2940], 1.00351, 120, 4, 'Success']","[[2434, 463, 452, 2940], 1.00351, 120, 4, 'Success']","[[2434, 463, 452, 2940], 1.00351, 120, 4, 'Success']","[[2434, 463, 452, 2940], 1.00351, 120, 4, 'Success']","[[2434, 463, 452, 2940], 1.00351, 120, 4, 'Success']","[[2434, 609, 19, 215, 137, 12325, 1559, 2752, 2940], 0.5421999999999998, 302, 9, 'Success']"
11726,2347,5226,"[[11726, 6465, 609, 2347], 1.5330599999999999, 120, 4, 'Failure']","[[11726, 6465, 609, 2347], 1.5330599999999999, 120, 4, 'Failure']","[[11726, 6465, 609, 2347], 1.5330599999999999, 120, 4, 'Failure']","[[11726, 6465, 609, 2347], 1.5330599999999999, 120, 4, 'Failure']","[[11726, 6465, 609, 2347], 1.5330599999999999, 120, 4, 'Failure']","[[11726, 480, 3221, 3892, 167, 5965, 609, 2347], 1.03138, 270, 8, 'Success']"
2514,1761,1793,"[[2514, 1139, 3905, 855, 1761], 1.38011, 160, 5, 'Failure']","[[2514, 1139, 3905, 855, 1761], 1.38011, 160, 5, 'Failure']","[[2514, 1139, 3905, 855, 1761], 1.38011, 160, 5, 'Failure']","[[2514, 1139, 3905, 855, 1761], 1.38011, 160, 5, 'Failure']","[[2514, 1139, 3905, 855, 1761], 1.38011, 160, 5, 'Failure']","[[2514, 1139, 6324, 5199, 12325, 855, 1761], 1.36577, 234, 7, 'Failure']"
7039,2610,3,"[[7039, 6755, 18, 2610], 2.00124, 120, 4, 'Success']","[[7039, 6755, 18, 2610], 2.00124, 120, 4, 'Success']","[[7039, 1009, 12325, 463, 2610], 1.00173, 154, 5, 'Success']","[[7039, 1009, 12325, 463, 2610], 1.00173, 154, 5, 'Success']","[[7039, 1009, 12325, 463, 2610], 1.00173, 154, 5, 'Success']","[[7039, 1009, 600, 6010, 609, 10295, 2610], 1.00134, 234, 7, 'Success']"
10521,1461,2,"[[10521, 311, 855, 5949, 1461], 1.0006, 160, 5, 'Success']","[[10521, 311, 855, 5949, 1461], 1.0006, 160, 5, 'Success']","[[10521, 311, 40, 233, 5949, 1461], 1.10355, 184, 6, 'Success']","[[10521, 311, 855, 5949, 1461], 1.0006, 160, 5, 'Success']","[[10521, 311, 855, 5949, 1461], 1.0006, 160, 5, 'Success']","[[10521, 311, 1236, 600, 2654, 5199, 4277, 5949, 1461], 1.00021, 320, 9, 'Success']"
8118,8451,8,"[[8118, 634, 8451], 6.0080100000000005, 80, 3, 'Success']","[[8118, 634, 8451], 6.0080100000000005, 80, 3, 'Success']","[[8118, 18, 137, 2597, 8451], 3.00802, 456, 5, 'Success']","[[8118, 609, 2223, 2597, 8451], 2.00807, 342, 5, 'Success']","[[8118, 609, 2223, 2597, 8451], 2.00807, 342, 5, 'Success']","[[8118, 609, 19, 215, 137, 12325, 612, 8655, 8451], 2.0000400000000003, 302, 9, 'Success']"
1036,5402,8657,"[[1036, 634, 5402], 14.66567, 80, 3, 'Success']","[[1036, 634, 5402], 14.66567, 80, 3, 'Success']","[[1036, 149, 233, 12325, 36, 5402], 0.6170100000000001, 324, 6, 'Failure']","[[1036, 149, 855, 5402], 1.75972, 224, 4, 'Failure']","[[1036, 149, 855, 5402], 1.75972, 224, 4, 'Failure']","[[1036, 149, 9515, 21, 5402], 1.0369799999999998, 264, 5, 'Failure']"
2533,2952,37391,"[[2533, 32, 2952], 19.695520000000002, 184, 3, 'Success']","[[2533, 32, 2952], 19.695520000000002, 184, 3, 'Success']","[[2533, 3543, 609, 2957, 2952], 0.14956, 160, 5, 'Failure']","[[2533, 32, 2952], 19.695520000000002, 184, 3, 'Success']","[[2533, 32, 2952], 19.695520000000002, 184, 3, 'Success']","[[2533, 32, 2952], 19.695520000000002, 184, 3, 'Success']"
10477,2665,3,"[[10477, 167, 2706, 609, 2665], 1.0003, 150, 5, 'Success']","[[10477, 167, 11578, 609, 2665], 1.0003, 140, 5, 'Success']","[[10477, 167, 4682, 609, 2665], 1.00035, 144, 5, 'Success']","[[10477, 167, 5965, 609, 2665], 1.0003, 150, 5, 'Success']","[[10477, 167, 5965, 609, 2665], 1.0003, 150, 5, 'Success']","[[10477, 167, 5965, 609, 2665], 1.0003, 150, 5, 'Success']"
1913,674,2,"[[1913, 5867, 10, 679, 674], 3.0021, 160, 5, 'Success']","[[1913, 5867, 10, 679, 674], 3.0021, 160, 5, 'Success']","[[1913, 5867, 32, 12325, 285, 674], 3.003, 298, 6, 'Success']","[[1913, 5867, 10, 679, 674], 3.0021, 160, 5, 'Success']","[[1913, 5867, 10, 679, 674], 3.0021, 160, 5, 'Success']","[[1913, 5867, 6797, 9459, 167, 6722, 3928, 12768, 11207, 679, 674], 2.0000999999999998, 400, 11, 'Success']"
9861,5550,52459,"[[9861, 3456, 855, 5550], 11.596739999999999, 120, 4, 'Failure']","[[9861, 3456, 855, 5550], 11.596739999999999, 120, 4, 'Failure']","[[9861, 167, 2433, 2869, 5550], 1.7819699999999998, 138, 5, 'Failure']","[[9861, 48, 3527, 21, 5550], 6.955919999999999, 160, 5, 'Success']","[[9861, 48, 3527, 21, 5550], 6.955919999999999, 160, 5, 'Success']","[[9861, 48, 3527, 21, 5550], 6.955919999999999, 160, 5, 'Success']"
7188,2514,4664,"[[7188, 4302, 3681, 1139, 2514], 15.464480000000002, 160, 5, 'Success']","[[7188, 4302, 3681, 1139, 2514], 15.464480000000002, 160, 5, 'Success']","[[7188, 4302, 5899, 12325, 12148, 12206, 1609, 2514], 3.7866999999999997, 366, 8, 'Success']","[[7188, 4302, 48, 489, 1609, 2514], 3.93602, 200, 6, 'Success']","[[7188, 4302, 48, 489, 1609, 2514], 3.93602, 200, 6, 'Success']","[[7188, 4302, 5899, 12325, 9709, 1609, 2514], 3.45538, 338, 7, 'Success']"
10477,2514,654,"[[10477, 167, 6953, 1609, 2514], 2.1386600000000002, 150, 5, 'Success']","[[10477, 167, 6953, 1609, 2514], 2.1386600000000002, 150, 5, 'Success']","[[10477, 167, 194, 1609, 2514], 2.2041700000000004, 150, 5, 'Failure']","[[10477, 167, 6953, 1609, 2514], 2.1386600000000002, 150, 5, 'Success']","[[10477, 167, 6953, 1609, 2514], 2.1386600000000002, 150, 5, 'Success']","[[10477, 167, 5965, 609, 1394, 3303, 2514], 2.0032900000000007, 230, 7, 'Success']"
10774,6809,2584,"[[10774, 855, 32, 6809], 4.84132, 224, 4, 'Success']","[[10774, 855, 32, 6809], 4.84132, 224, 4, 'Success']","[[10774, 4044, 894, 167, 6809], 1.38761, 144, 5, 'Success']","[[10774, 855, 8260, 167, 6809], 1.2868199999999999, 150, 5, 'Failure']","[[10774, 855, 8260, 167, 6809], 1.2868199999999999, 150, 5, 'Failure']","[[10774, 855, 6876, 167, 6809], 1.27648, 150, 5, 'Failure']"
5657,512,2,"[[5657, 1139, 512], 0.006, 80, 3, 'Success']","[[5657, 1139, 512], 0.006, 80, 3, 'Success']","[[5657, 1139, 512], 0.006, 80, 3, 'Success']","[[5657, 1139, 512], 0.006, 80, 3, 'Success']","[[5657, 1139, 512], 0.006, 80, 3, 'Success']","[[5657, 1139, 6324, 5199, 12325, 36, 512], 0.00011, 266, 7, 'Success']"
5894,473,4,"[[5894, 609, 392, 473], 1.10004, 120, 4, 'Success']","[[5894, 609, 392, 473], 1.10004, 120, 4, 'Success']","[[5894, 609, 392, 473], 1.10004, 120, 4, 'Success']","[[5894, 609, 392, 473], 1.10004, 120, 4, 'Success']","[[5894, 609, 392, 473], 1.10004, 120, 4, 'Success']","[[5894, 609, 19, 215, 137, 12325, 4482, 149, 473], 1.001, 406, 9, 'Success']"
2434,8354,464,"[[2434, 609, 8354], 0.04686, 80, 3, 'Success']","[[2434, 609, 8354], 0.04686, 80, 3, 'Success']","[[2434, 609, 8354], 0.04686, 80, 3, 'Success']","[[2434, 609, 8354], 0.04686, 80, 3, 'Success']","[[2434, 609, 8354], 0.04686, 80, 3, 'Success']","[[2434, 609, 8354], 0.04686, 80, 3, 'Success']"
1761,3505,6,"[[1761, 4, 609, 3505], 2.00008, 224, 4, 'Success']","[[1761, 4, 609, 3505], 2.00008, 224, 4, 'Success']","[[1761, 855, 4764, 609, 3505], 1.00126, 160, 5, 'Success']","[[1761, 4, 609, 3505], 2.00008, 224, 4, 'Success']","[[1761, 4, 609, 3505], 2.00008, 224, 4, 'Success']","[[1761, 855, 6876, 6781, 609, 3505], 1.0000600000000002, 200, 6, 'Success']"
6482,3266,68,"[[6482, 2521, 2493, 1609, 3266], 3.0144900000000003, 160, 5, 'Success']","[[6482, 59, 1637, 600, 3266], 3.45946, 160, 5, 'Success']","[[6482, 59, 185, 4682, 600, 3266], 3.46512, 188, 6, 'Success']","[[6482, 2521, 5637, 233, 600, 3266], 2.20837, 194, 6, 'Success']","[[6482, 2521, 5637, 233, 600, 3266], 2.20837, 194, 6, 'Success']","[[6482, 2521, 5423, 1566, 1573, 12325, 600, 3266], 2.20421, 264, 8, 'Success']"
9531,5550,3,"[[9531, 4000, 855, 5550], 1.0006, 120, 4, 'Success']","[[9531, 4000, 855, 5550], 1.0006, 120, 4, 'Success']","[[9531, 4000, 855, 5550], 1.0006, 120, 4, 'Success']","[[9531, 4000, 855, 5550], 1.0006, 120, 4, 'Success']","[[9531, 4000, 855, 5550], 1.0006, 120, 4, 'Success']","[[9531, 4000, 855, 5550], 1.0006, 120, 4, 'Success']"
10006,9501,27,"[[10006, 10002, 173, 63, 9501], 20.016430000000003, 138, 5, 'Success']","[[10006, 10002, 173, 63, 9501], 20.016430000000003, 138, 5, 'Success']","[[10006, 5949, 58, 894, 63, 9501], 19.253540000000005, 188, 6, 'Success']","[[10006, 10002, 173, 63, 9501], 20.016430000000003, 138, 5, 'Success']","[[10006, 10002, 173, 63, 9501], 20.016430000000003, 138, 5, 'Success']","[[10006, 5949, 3372, 12157, 5027, 78, 175, 63, 9501], 19.011980000000005, 276, 9, 'Success']"
12225,10523,11402,"[[12225, 2904, 6228, 3534, 10523], 3.0342000000000002, 160, 5, 'Success']","[[12225, 2904, 6228, 3534, 10523], 3.0342000000000002, 160, 5, 'Success']","[[12225, 77, 4289, 26, 8688, 10523], 3.75765, 182, 6, 'Success']","[[12225, 2904, 6228, 3534, 10523], 3.0342000000000002, 160, 5, 'Success']","[[12225, 2904, 6228, 3534, 10523], 3.0342000000000002, 160, 5, 'Success']","[[12225, 11645, 8702, 12325, 4482, 149, 8688, 10523], 2.8948, 378, 8, 'Success']"
1250,3276,650,"[[1250, 320, 3276], 2.0013, 80, 3, 'Success']","[[1250, 320, 3276], 2.0013, 80, 3, 'Success']","[[1250, 320, 3276], 2.0013, 80, 3, 'Success']","[[1250, 320, 3276], 2.0013, 80, 3, 'Success']","[[1250, 320, 3276], 2.0013, 80, 3, 'Success']","[[1250, 600, 6010, 1559, 12325, 6035, 45, 3276], 1.02625, 268, 8, 'Success']"
11050,5437,186,"[[11050, 26, 407, 314, 5437], 0.07695999999999999, 258, 5, 'Success']","[[11050, 26, 407, 314, 5437], 0.07695999999999999, 258, 5, 'Success']","[[11050, 26, 302, 314, 5437], 0.508, 258, 5, 'Success']","[[11050, 26, 407, 314, 5437], 0.07695999999999999, 258, 5, 'Success']","[[11050, 26, 407, 314, 5437], 0.07695999999999999, 258, 5, 'Success']","[[11050, 26, 12325, 167, 11654, 308, 11837, 314, 5437], 0.00461, 358, 9, 'Success']"
7045,2303,14,"[[7045, 4822, 36, 1139, 2303], 1.08414, 296, 5, 'Success']","[[7045, 4822, 6490, 1139, 2303], 1.08417, 264, 5, 'Success']","[[7045, 4822, 2, 153, 2303], 2.04793, 236, 5, 'Success']","[[7045, 4822, 6490, 1139, 2303], 1.08417, 264, 5, 'Success']","[[7045, 4822, 6490, 1139, 2303], 1.08417, 264, 5, 'Success']","[[7045, 4822, 6490, 1139, 2303], 1.08417, 264, 5, 'Success']"
4786,10322,1604,"[[4786, 48, 73, 10322], 3.50046, 120, 4, 'Success']","[[4786, 48, 73, 10322], 3.50046, 120, 4, 'Success']","[[4786, 723, 351, 70, 10322], 3.52296, 148, 5, 'Success']","[[4786, 48, 73, 10322], 3.50046, 120, 4, 'Success']","[[4786, 48, 73, 10322], 3.50046, 120, 4, 'Success']","[[4786, 855, 6876, 167, 57, 10322], 3.35108, 190, 6, 'Success']"
9949,1803,3,"[[9949, 8716, 32, 1803], 1.00154, 224, 4, 'Success']","[[9949, 8716, 32, 1803], 1.00154, 224, 4, 'Success']","[[9949, 8716, 32, 1803], 1.00154, 224, 4, 'Success']","[[9949, 8716, 32, 1803], 1.00154, 224, 4, 'Success']","[[9949, 8716, 32, 1803], 1.00154, 224, 4, 'Success']","[[9949, 9889, 996, 9510, 167, 6722, 18, 1803], 1.00002, 280, 8, 'Success']"
3884,11254,57316,"[[3884, 21, 11254], 2.11464, 80, 3, 'Success']","[[3884, 21, 11254], 2.11464, 80, 3, 'Success']","[[3884, 21, 11254], 2.11464, 80, 3, 'Failure']","[[3884, 21, 11254], 2.11464, 80, 3, 'Failure']","[[3884, 21, 11254], 2.11464, 80, 3, 'Failure']","[[3884, 21, 11254], 2.11464, 80, 3, 'Failure']"
1250,8121,1907,"[[1250, 18, 10781, 8121], 2.00382, 120, 4, 'Success']","[[1250, 18, 10781, 8121], 2.00382, 120, 4, 'Success']","[[1250, 18, 10781, 8121], 2.00382, 120, 4, 'Success']","[[1250, 18, 10781, 8121], 2.00382, 120, 4, 'Success']","[[1250, 18, 10781, 8121], 2.00382, 120, 4, 'Success']","[[1250, 600, 6010, 1559, 12325, 10781, 8121], 1.00763, 234, 7, 'Success']"
6869,704,103,"[[6869, 609, 704], 1.0104, 80, 3, 'Success']","[[6869, 609, 704], 1.0104, 80, 3, 'Success']","[[6869, 609, 704], 1.0104, 80, 3, 'Success']","[[6869, 609, 704], 1.0104, 80, 3, 'Success']","[[6869, 609, 704], 1.0104, 80, 3, 'Success']","[[6869, 609, 704], 1.0104, 80, 3, 'Success']"
4786,1755,26157,"[[4786, 723, 1369, 1755], 8.43485, 114, 4, 'Failure']","[[4786, 723, 1369, 1755], 8.43485, 114, 4, 'Failure']","[[4786, 723, 254, 529, 1354, 1755], 3.7797799999999997, 188, 6, 'Failure']","[[4786, 32, 1778, 1755], 18.69602, 224, 4, 'Success']","[[4786, 32, 1778, 1755], 18.69602, 224, 4, 'Success']","[[4786, 32, 1778, 1755], 18.69602, 224, 4, 'Failure']"
1361,12225,17821,"[[1361, 21, 11645, 12225], 4.59985, 120, 4, 'Success']","[[1361, 21, 11645, 12225], 4.59985, 120, 4, 'Success']","[[1361, 21, 26, 4289, 77, 12225], 2.4108899999999998, 182, 6, 'Success']","[[1361, 21, 11645, 12225], 4.59985, 120, 4, 'Success']","[[1361, 21, 11645, 12225], 4.59985, 120, 4, 'Failure']","[[1361, 609, 19, 215, 137, 12325, 4289, 77, 12225], 1.2504899999999999, 290, 9, 'Success']"
1250,12522,128,"[[1250, 18, 715, 12522], 3.00039, 120, 4, 'Success']","[[1250, 18, 715, 12522], 3.00039, 120, 4, 'Success']","[[1250, 600, 233, 715, 12522], 2.38752, 154, 5, 'Success']","[[1250, 18, 715, 12522], 3.00039, 120, 4, 'Success']","[[1250, 18, 715, 12522], 3.00039, 120, 4, 'Success']","[[1250, 600, 6010, 1559, 12325, 4045, 715, 12522], 2.00065, 268, 8, 'Success']"
10284,13066,10,"[[10284, 609, 13066], 0.001, 80, 3, 'Success']","[[10284, 609, 13066], 0.001, 80, 3, 'Success']","[[10284, 609, 13066], 0.001, 80, 3, 'Success']","[[10284, 609, 13066], 0.001, 80, 3, 'Success']","[[10284, 609, 13066], 0.001, 80, 3, 'Success']","[[10284, 609, 13066], 0.001, 80, 3, 'Success']"
10284,6529,1228,"[[10284, 5307, 6614, 6529], 1.17069, 120, 4, 'Success']","[[10284, 855, 6770, 6529], 1.2480600000000002, 120, 4, 'Success']","[[10284, 5307, 6614, 6529], 1.17069, 120, 4, 'Success']","[[10284, 855, 6770, 6529], 1.2480600000000002, 120, 4, 'Success']","[[10284, 855, 6770, 6529], 1.2480600000000002, 120, 4, 'Success']","[[10284, 609, 19, 215, 137, 12325, 167, 5101, 6770, 6529], 0.029479999999999992, 332, 10, 'Success']"
7045,9994,1,"[[7045, 21, 9994], 2.0, 80, 3, 'Success']","[[7045, 21, 9994], 2.0, 80, 3, 'Success']","[[7045, 21, 9994], 2.0, 80, 3, 'Success']","[[7045, 21, 9994], 2.0, 80, 3, 'Success']","[[7045, 21, 9994], 2.0, 80, 3, 'Success']","[[7045, 21, 9994], 2.0, 80, 3, 'Success']"
12124,5051,7,"[[12124, 609, 5051], 1.0000200000000001, 80, 3, 'Success']","[[12124, 609, 5051], 1.0000200000000001, 80, 3, 'Success']","[[12124, 609, 5051], 1.0000200000000001, 80, 3, 'Success']","[[12124, 609, 5051], 1.0000200000000001, 80, 3, 'Success']","[[12124, 609, 5051], 1.0000200000000001, 80, 3, 'Success']","[[12124, 609, 5051], 1.0000200000000001, 80, 3, 'Success']"
2761,1461,361,"[[2761, 855, 5949, 1461], 1.07256, 120, 4, 'Success']","[[2761, 855, 5949, 1461], 1.07256, 120, 4, 'Success']","[[2761, 855, 5949, 1461], 1.07256, 120, 4, 'Success']","[[2761, 855, 5949, 1461], 1.07256, 120, 4, 'Success']","[[2761, 855, 5949, 1461], 1.07256, 120, 4, 'Success']","[[2761, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 5949, 1461], 1.0028899999999998, 382, 11, 'Success']"
3173,10521,4,"[[3173, 50, 311, 10521], 4.25028, 120, 4, 'Success']","[[3173, 50, 311, 10521], 4.25028, 120, 4, 'Success']","[[3173, 1139, 233, 6000, 1446, 10521], 2.0170399999999997, 194, 6, 'Success']","[[3173, 1139, 3281, 1446, 10521], 2.0160099999999996, 160, 5, 'Success']","[[3173, 1139, 3281, 1446, 10521], 2.0160099999999996, 160, 5, 'Success']","[[3173, 1139, 6324, 5199, 12325, 1573, 1566, 2706, 1446, 10521], 2.0000299999999998, 344, 10, 'Success']"
2033,746,8988,"[[2033, 1369, 916, 10, 746], 18.30661, 160, 5, 'Success']","[[2033, 1369, 855, 5326, 746], 6.78478, 160, 5, 'Failure']","[[2033, 1369, 12073, 3868, 5326, 746], 3.4044999999999996, 200, 6, 'Failure']","[[2033, 1369, 855, 5326, 746], 6.78478, 160, 5, 'Failure']","[[2033, 1369, 855, 5326, 746], 6.78478, 160, 5, 'Failure']","[[2033, 2615, 207, 1566, 1573, 12325, 3093, 2290, 3477, 5326, 746], 3.3415800000000004, 384, 11, 'Failure']"
1023,9259,17120,"[[1023, 600, 18, 9259], 53.39734, 120, 4, 'Success']","[[1023, 600, 18, 9259], 53.39734, 120, 4, 'Success']","[[1023, 600, 6010, 18, 9259], 2.0856000000000003, 160, 5, 'Failure']","[[1023, 600, 61, 173, 9259], 4.26009, 138, 5, 'Success']","[[1023, 600, 61, 173, 9259], 4.26009, 138, 5, 'Success']","[[1023, 600, 61, 173, 9259], 4.26009, 138, 5, 'Success']"
10523,1250,44,"[[10523, 8688, 600, 1250], 1.13304, 120, 4, 'Success']","[[10523, 8688, 600, 1250], 1.13304, 120, 4, 'Success']","[[10523, 8688, 600, 1250], 1.13304, 120, 4, 'Success']","[[10523, 8688, 600, 1250], 1.13304, 120, 4, 'Success']","[[10523, 8688, 600, 1250], 1.13304, 120, 4, 'Success']","[[10523, 8688, 5043, 3221, 3892, 167, 6722, 12325, 600, 1250], 1.1323800000000002, 354, 10, 'Success']"
