Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
10059,8768,28053,"[[10059, 612, 2, 8768], 2.0561, 98, 4, 'Success']","[[10059, 612, 2, 8768], 2.0561, 98, 4, 'Success']","[[10059, 18, 237, 2, 8768], 2.3366299999999995, 132, 5, 'Failure']","[[10059, 612, 2223, 8768], 2.0561, 120, 4, 'Success']","[[10059, 612, 2223, 8768], 2.0561, 120, 4, 'Success']","[[10059, 612, 2223, 8768], 2.0561, 120, 4, 'Success']"
5438,609,41696,"[[5438, 855, 4502, 609], 12.424780000000002, 120, 4, 'Success']","[[5438, 18, 11578, 609], 8.337959999999999, 110, 4, 'Failure']","[[5438, 18, 10295, 609], 8.33896, 114, 4, 'Failure']","[[5438, 855, 4438, 609], 15.594850000000001, 120, 4, 'Success']","[[5438, 855, 4438, 609], 15.594850000000001, 120, 4, 'Success']","[[5438, 855, 6876, 167, 6722, 12325, 4438, 609], 7.54632, 274, 8, 'Success']"
799,18,248527,"[[799, 609, 1969, 18], 0.74559, 120, 4, 'Failure']","[[799, 21, 4834, 18], 2.24559, 98, 4, 'Failure']","[[799, 609, 2425, 18], 0.49706, 120, 4, 'Failure']","[[799, 21, 12720, 18], 2.74559, 120, 4, 'Success']","[[799, 21, 12720, 18], 2.74559, 120, 4, 'Success']","[[799, 609, 459, 18], 1.7455899999999998, 120, 4, 'Success']"
2663,1983,11700,"[[2663, 1983], 1.0117, 40, 2, 'Success']","[[2663, 1983], 1.0117, 40, 2, 'Success']","[[2663, 1983], 1.0117, 40, 2, 'Failure']","[[2663, 1983], 1.0117, 40, 2, 'Failure']","[[2663, 1983], 1.0117, 40, 2, 'Failure']","[[2663, 36, 609, 19, 215, 137, 1983], 1.0351000000000001, 260, 7, 'Success']"
6153,12325,57962,"[[6153, 5617, 6953, 12325], 2.11592, 120, 4, 'Failure']","[[6153, 29, 12325], 1.17388, 80, 3, 'Failure']","[[6153, 29, 137, 12325], 1.17388, 130, 4, 'Failure']","[[6153, 52, 26, 12325], 7.0755300000000005, 114, 4, 'Success']","[[6153, 52, 26, 12325], 7.0755300000000005, 114, 4, 'Success']","[[6153, 52, 173, 141, 6722, 12325], 6.49588, 156, 6, 'Success']"
677,3083,35831,"[[677, 3184, 3950, 3083], 2.68412, 114, 4, 'Failure']","[[677, 799, 21, 3083], 1.82413, 114, 4, 'Success']","[[677, 799, 21, 3083], 1.82413, 114, 4, 'Success']","[[677, 3184, 918, 3083], 6.87993, 114, 4, 'Success']","[[677, 3184, 918, 3083], 6.87993, 114, 4, 'Success']","[[677, 3184, 2701, 10113, 12325, 5965, 3083], 2.68412, 228, 7, 'Success']"
10026,177,112555,"[[10026, 354, 108, 177], 63.02068, 94, 4, 'Success']","[[10026, 354, 108, 177], 63.02068, 94, 4, 'Success']","[[10026, 9448, 4298, 12325, 177], 2.22512, 154, 5, 'Success']","[[10026, 9448, 4298, 12325, 177], 2.22512, 154, 5, 'Success']","[[10026, 9448, 4298, 12325, 177], 2.22512, 154, 5, 'Success']","[[10026, 9448, 4833, 2877, 175, 177], 3.50024, 178, 6, 'Success']"
3276,634,13794,"[[3276, 609, 2706, 634], 1.02758, 120, 4, 'Success']","[[3276, 609, 2706, 634], 1.02758, 120, 4, 'Success']","[[3276, 609, 2706, 634], 1.02758, 120, 4, 'Success']","[[3276, 320, 36, 634], 2.02759, 152, 4, 'Success']","[[3276, 320, 36, 634], 2.02759, 152, 4, 'Success']","[[3276, 320, 570, 29, 167, 4682, 634], 2.09656, 206, 7, 'Success']"
3178,91,17542,"[[3178, 609, 392, 91], 1.3104999999999998, 120, 4, 'Failure']","[[3178, 609, 392, 91], 1.3104999999999998, 120, 4, 'Failure']","[[3178, 609, 392, 91], 1.3104999999999998, 120, 4, 'Failure']","[[3178, 609, 392, 91], 1.3104999999999998, 120, 4, 'Failure']","[[3178, 609, 392, 91], 1.3104999999999998, 120, 4, 'Failure']","[[3178, 609, 19, 215, 91], 1.05262, 138, 5, 'Failure']"
2610,2584,78277,"[[2610, 18, 2584], 2.15656, 80, 3, 'Failure']","[[2610, 18, 2584], 2.15656, 80, 3, 'Failure']","[[2610, 18, 2584], 2.15656, 80, 3, 'Failure']","[[2610, 18, 2584], 2.15656, 80, 3, 'Failure']","[[2610, 18, 2584], 2.15656, 80, 3, 'Failure']","[[2610, 18, 2584], 2.15656, 80, 3, 'Failure']"
10505,21,11361,"[[10505, 2561, 21], 2.02272, 80, 3, 'Success']","[[10505, 2561, 21], 2.02272, 80, 3, 'Success']","[[10505, 2561, 21], 2.02272, 80, 3, 'Success']","[[10505, 2561, 21], 2.02272, 80, 3, 'Success']","[[10505, 2561, 21], 2.02272, 80, 3, 'Success']","[[10505, 2561, 21], 2.02272, 80, 3, 'Success']"
4374,177,7441,"[[4374, 1139, 70, 177], 1.0297599999999998, 98, 4, 'Success']","[[4374, 600, 61, 177], 1.0297599999999998, 98, 4, 'Success']","[[4374, 600, 61, 177], 1.0297599999999998, 98, 4, 'Success']","[[4374, 600, 61, 177], 1.0297599999999998, 98, 4, 'Success']","[[4374, 600, 61, 177], 1.0297599999999998, 98, 4, 'Success']","[[4374, 600, 61, 177], 1.0297599999999998, 98, 4, 'Success']"
1461,84,191869,"[[1461, 175, 84], 13.994679999999999, 80, 3, 'Success']","[[1461, 56, 84], 13.994679999999999, 80, 3, 'Failure']","[[1461, 5949, 8637, 84], 2.38374, 120, 4, 'Failure']","[[1461, 175, 84], 13.994679999999999, 80, 3, 'Success']","[[1461, 175, 84], 13.994679999999999, 80, 3, 'Success']","[[1461, 175, 174, 84], 13.994679999999999, 98, 4, 'Success']"
5437,2877,131540,"[[5437, 314, 11837, 2877], 1.13354, 224, 4, 'Failure']","[[5437, 314, 6470, 2877], 1.79124, 205, 4, 'Failure']","[[5437, 314, 6830, 2877], 1.56262, 224, 4, 'Failure']","[[5437, 314, 11837, 2877], 1.13354, 224, 4, 'Failure']","[[5437, 314, 11837, 2877], 1.13354, 224, 4, 'Failure']","[[5437, 314, 11837, 2877], 1.13354, 224, 4, 'Failure']"
6906,10,102444,"[[6906, 9516, 9549, 10], 3.30734, 120, 4, 'Failure']","[[6906, 9516, 9549, 10], 3.30734, 120, 4, 'Failure']","[[6906, 3414, 149, 277, 10], 2.41079, 258, 5, 'Success']","[[6906, 3414, 254, 10], 6.50755, 120, 4, 'Failure']","[[6906, 3414, 254, 10], 6.50755, 120, 4, 'Failure']","[[6906, 3414, 1358, 2861, 3642, 167, 6722, 12325, 10], 1.2048800000000002, 314, 9, 'Success']"
5149,600,3544,"[[5149, 600], 1.00354, 40, 2, 'Success']","[[5149, 600], 1.00354, 40, 2, 'Success']","[[5149, 600], 1.00354, 40, 2, 'Success']","[[5149, 600], 1.00354, 40, 2, 'Success']","[[5149, 600], 1.00354, 40, 2, 'Success']","[[5149, 600], 1.00354, 40, 2, 'Success']"
1903,2597,34840,"[[1903, 48, 2597], 4.51884, 80, 3, 'Success']","[[1903, 48, 2597], 4.51884, 80, 3, 'Success']","[[1903, 18, 137, 2597], 2.06968, 234, 4, 'Success']","[[1903, 48, 2597], 4.51884, 80, 3, 'Success']","[[1903, 48, 2597], 4.51884, 80, 3, 'Success']","[[1903, 18, 10113, 2597], 2.06968, 120, 4, 'Success']"
11254,167,63955,"[[11254, 463, 12325, 167], 2.12792, 114, 4, 'Success']","[[11254, 463, 12325, 167], 2.12792, 114, 4, 'Success']","[[11254, 21, 24, 11844, 167], 2.25684, 252, 5, 'Failure']","[[11254, 21, 1577, 167], 2.4477, 120, 4, 'Failure']","[[11254, 21, 1577, 167], 2.4477, 120, 4, 'Failure']","[[11254, 21, 1577, 167], 2.4477, 120, 4, 'Failure']"
12295,50,55169,"[[12295, 609, 392, 50], 6.2238299999999995, 120, 4, 'Failure']","[[12295, 609, 1969, 50], 5.62725, 120, 4, 'Failure']","[[12295, 609, 1969, 50], 5.62725, 120, 4, 'Failure']","[[12295, 5916, 6980, 50], 8.827399999999999, 120, 4, 'Failure']","[[12295, 5916, 6980, 50], 8.827399999999999, 120, 4, 'Failure']","[[12295, 9968, 167, 57, 175, 50], 5.572080000000001, 146, 6, 'Success']"
12268,21,17477,"[[12268, 7, 8683, 21], 3.7652799999999997, 110, 4, 'Success']","[[12268, 7, 8683, 21], 3.7652799999999997, 110, 4, 'Success']","[[12268, 7, 26, 5773, 21], 3.54751, 144, 5, 'Success']","[[12268, 7, 8683, 21], 3.7652799999999997, 110, 4, 'Success']","[[12268, 7, 8683, 21], 3.7652799999999997, 110, 4, 'Success']","[[12268, 7, 377, 6035, 3221, 3892, 6011, 149, 9515, 21], 1.94477, 448, 10, 'Success']"
8472,321,52490,"[[8472, 2605, 321], 1.05249, 80, 3, 'Failure']","[[8472, 2605, 321], 1.05249, 80, 3, 'Failure']","[[8472, 2605, 321], 1.05249, 80, 3, 'Failure']","[[8472, 21, 3527, 321], 2.7099599999999997, 120, 4, 'Failure']","[[8472, 21, 3527, 321], 2.7099599999999997, 120, 4, 'Failure']","[[8472, 2350, 786, 8534, 233, 6876, 167, 321], 2.63088, 264, 8, 'Failure']"
887,32,54488,"[[887, 1585, 612, 32], 18.455720000000003, 100, 4, 'Success']","[[887, 18, 32], 2.10898, 80, 3, 'Failure']","[[887, 18, 32], 2.10898, 80, 3, 'Failure']","[[887, 18, 32], 2.10898, 80, 3, 'Failure']","[[887, 18, 32], 2.10898, 80, 3, 'Failure']","[[887, 1585, 855, 6876, 167, 32], 6.88475, 190, 6, 'Success']"
8451,1236,73348,"[[8451, 634, 6020, 1236], 78.348, 120, 4, 'Failure']","[[8451, 634, 6020, 1236], 78.348, 120, 4, 'Failure']","[[8451, 8655, 612, 1659, 1236], 1.07335, 160, 5, 'Success']","[[8451, 8655, 612, 1659, 1236], 1.07335, 160, 5, 'Success']","[[8451, 8655, 612, 1659, 1236], 1.07335, 160, 5, 'Success']","[[8451, 8655, 612, 1659, 1236], 1.07335, 160, 5, 'Success']"
680,609,1353,"[[680, 21, 9515, 609], 2.0027, 120, 4, 'Success']","[[680, 2, 3781, 609], 0.01541, 98, 4, 'Success']","[[680, 2, 194, 609], 0.14665, 98, 4, 'Success']","[[680, 2, 3781, 609], 0.01541, 98, 4, 'Success']","[[680, 2, 3781, 609], 0.01541, 98, 4, 'Success']","[[680, 2, 3781, 609], 0.01541, 98, 4, 'Success']"
2665,634,19139,"[[2665, 192, 36, 634], 1.19139, 146, 4, 'Failure']","[[2665, 609, 2706, 634], 0.01914, 120, 4, 'Failure']","[[2665, 609, 2706, 634], 0.01914, 120, 4, 'Failure']","[[2665, 60, 2242, 634], 3.42835, 120, 4, 'Success']","[[2665, 60, 2242, 634], 3.42835, 120, 4, 'Success']","[[2665, 154, 11837, 167, 4682, 634], 1.24881, 156, 6, 'Success']"
3505,167,241998,"[[3505, 609, 858, 167], 1.726, 120, 4, 'Success']","[[3505, 609, 858, 167], 1.726, 120, 4, 'Success']","[[3505, 609, 24, 11844, 167], 1.9689999999999999, 148, 5, 'Failure']","[[3505, 609, 459, 167], 2.726, 120, 4, 'Success']","[[3505, 609, 459, 167], 2.726, 120, 4, 'Success']","[[3505, 609, 2359, 796, 167], 4.936, 160, 5, 'Success']"
3858,175,134649,"[[3858, 609, 19, 175], 2.4811400000000003, 92, 4, 'Failure']","[[3858, 609, 19, 175], 2.4811400000000003, 92, 4, 'Failure']","[[3858, 609, 19, 175], 2.4811400000000003, 92, 4, 'Failure']","[[3858, 21, 392, 175], 4.9276599999999995, 114, 4, 'Success']","[[3858, 21, 392, 175], 4.9276599999999995, 114, 4, 'Success']","[[3858, 21, 1577, 167, 57, 175], 4.28906, 162, 6, 'Success']"
2761,3941,106277,"[[2761, 855, 3941], 22.361700000000003, 80, 3, 'Failure']","[[2761, 855, 3941], 22.361700000000003, 80, 3, 'Failure']","[[2761, 21, 26, 12325, 3941], 3.27533, 148, 5, 'Failure']","[[2761, 32, 3941], 55.13855, 184, 3, 'Success']","[[2761, 32, 3941], 55.13855, 184, 3, 'Success']","[[2761, 32, 10159, 3941], 55.13855, 224, 4, 'Success']"
682,4822,139361,"[[682, 711, 4822], 2.5574399999999997, 74, 3, 'Failure']","[[682, 711, 4822], 2.5574399999999997, 74, 3, 'Failure']","[[682, 711, 4822], 2.5574399999999997, 74, 3, 'Failure']","[[682, 182, 2359, 4822], 3.97552, 120, 4, 'Success']","[[682, 182, 2359, 4822], 3.97552, 120, 4, 'Success']","[[682, 182, 11837, 3065, 4822], 3.47552, 138, 5, 'Success']"
6231,1236,14282,"[[6231, 218, 36, 1236], 1.08569, 152, 4, 'Failure']","[[6231, 218, 2537, 1236], 1.51415, 120, 4, 'Failure']","[[6231, 218, 36, 1236], 1.08569, 152, 4, 'Failure']","[[6231, 218, 36, 1236], 1.08569, 152, 4, 'Failure']","[[6231, 218, 36, 1236], 1.08569, 152, 4, 'Failure']","[[6231, 218, 36, 1236], 1.08569, 152, 4, 'Failure']"
2663,894,108205,"[[2663, 36, 86, 894], 7.410299999999999, 152, 4, 'Failure']","[[2663, 1983, 894], 21.58513, 80, 3, 'Failure']","[[2663, 1983, 11837, 894], 2.2164099999999998, 120, 4, 'Failure']","[[2663, 91, 2702, 12325, 894], 14.517689999999998, 314, 5, 'Success']","[[2663, 91, 2702, 12325, 894], 14.517689999999998, 314, 5, 'Success']","[[2663, 91, 2702, 12325, 894], 14.517689999999998, 314, 5, 'Success']"
680,293,65742,"[[680, 60, 293], 23.539009999999998, 80, 3, 'Failure']","[[680, 60, 293], 23.539009999999998, 80, 3, 'Failure']","[[680, 21, 233, 10485, 293], 2.5916699999999997, 252, 5, 'Failure']","[[680, 21, 7946, 293], 4.8407800000000005, 120, 4, 'Success']","[[680, 21, 7946, 293], 4.8407800000000005, 120, 4, 'Success']","[[680, 21, 1577, 167, 293], 2.52593, 160, 5, 'Success']"
11187,12325,120690,"[[11187, 7035, 148, 12325], 32.89836, 110, 4, 'Success']","[[11187, 795, 12089, 12325], 14.3104, 100, 4, 'Failure']","[[11187, 7035, 21, 26, 12325], 3.68966, 144, 5, 'Failure']","[[11187, 7035, 148, 12325], 32.89836, 110, 4, 'Success']","[[11187, 7035, 148, 12325], 32.89836, 110, 4, 'Success']","[[11187, 7035, 6562, 3974, 12325], 3.44829, 150, 5, 'Success']"
8288,91,44088,"[[8288, 5489, 612, 2, 91], 3.13227, 138, 5, 'Failure']","[[8288, 5489, 612, 2, 91], 3.13227, 138, 5, 'Failure']","[[8288, 5489, 612, 137, 91], 3.13227, 170, 5, 'Failure']","[[8288, 5489, 612, 137, 91], 3.13227, 170, 5, 'Failure']","[[8288, 5489, 612, 137, 91], 3.13227, 170, 5, 'Failure']","[[8288, 5489, 612, 137, 91], 3.13227, 170, 5, 'Failure']"
10284,855,52615,"[[10284, 855], 1.05262, 40, 2, 'Success']","[[10284, 855], 1.05262, 40, 2, 'Success']","[[10284, 855], 1.05262, 40, 2, 'Success']","[[10284, 855], 1.05262, 40, 2, 'Success']","[[10284, 855], 1.05262, 40, 2, 'Failure']","[[10284, 855], 1.05262, 40, 2, 'Failure']"
8669,894,126523,"[[8669, 1139, 70, 894], 10.71489, 120, 4, 'Success']","[[8669, 18, 894], 2.25304, 80, 3, 'Failure']","[[8669, 18, 894], 2.25304, 80, 3, 'Failure']","[[8669, 52, 894], 10.33529, 80, 3, 'Failure']","[[8669, 52, 894], 10.33529, 80, 3, 'Failure']","[[8669, 1139, 6184, 18, 894], 3.76525, 160, 5, 'Success']"
8560,463,31735,"[[8560, 6327, 148, 463], 6.62556, 120, 4, 'Success']","[[8560, 21, 463], 1.06448, 80, 3, 'Failure']","[[8560, 21, 463], 1.06448, 80, 3, 'Failure']","[[8560, 6982, 12325, 463], 10.4665, 114, 4, 'Success']","[[8560, 6982, 12325, 463], 10.4665, 114, 4, 'Success']","[[8560, 9420, 7927, 10171, 12325, 10113, 463], 0.6347, 234, 7, 'Failure']"
7039,894,67579,"[[7039, 6755, 12325, 894], 3.3662900000000002, 114, 4, 'Success']","[[7039, 6755, 12325, 894], 3.3662900000000002, 114, 4, 'Success']","[[7039, 6755, 12325, 894], 3.3662900000000002, 114, 4, 'Success']","[[7039, 6755, 12325, 894], 3.3662900000000002, 114, 4, 'Success']","[[7039, 6755, 12325, 894], 3.3662900000000002, 114, 4, 'Success']","[[7039, 6755, 8555, 308, 11837, 894], 3.37529, 172, 6, 'Success']"
3173,36,180651,"[[3173, 50, 29, 36], 13.72778, 120, 4, 'Success']","[[3173, 1139, 36], 543.13419, 80, 3, 'Failure']","[[3173, 18, 137, 12325, 36], 2.3613, 268, 5, 'Failure']","[[3173, 50, 420, 36], 14.547179999999999, 120, 4, 'Success']","[[3173, 50, 420, 36], 14.547179999999999, 120, 4, 'Success']","[[3173, 50, 173, 62, 36], 13.36646, 116, 5, 'Success']"
7188,445,19440,"[[7188, 4302, 5899, 445], 2.9828799999999998, 224, 4, 'Success']","[[7188, 6112, 84, 445], 3.0583199999999997, 120, 4, 'Success']","[[7188, 4302, 5899, 445], 2.9828799999999998, 224, 4, 'Success']","[[7188, 4302, 5899, 445], 2.9828799999999998, 224, 4, 'Success']","[[7188, 4302, 5899, 445], 2.9828799999999998, 224, 4, 'Success']","[[7188, 4302, 12157, 3372, 4792, 167, 5965, 445], 2.15552, 270, 8, 'Success']"
1515,634,55518,"[[1515, 2, 36, 634], 1.05552, 130, 4, 'Success']","[[1515, 2, 3781, 634], 1.22207, 98, 4, 'Success']","[[1515, 2, 36, 634], 1.05552, 130, 4, 'Success']","[[1515, 59, 392, 634], 7.4145900000000005, 120, 4, 'Success']","[[1515, 59, 392, 634], 7.4145900000000005, 120, 4, 'Success']","[[1515, 59, 175, 64, 634], 6.35901, 116, 5, 'Success']"
12706,12445,59736,"[[12706, 12718, 12768, 11188, 12445], 2.17922, 160, 5, 'Failure']","[[12706, 12762, 2633, 12445], 3.9115599999999997, 120, 4, 'Failure']","[[12706, 12573, 314, 2496, 12445], 2.1812199999999997, 264, 5, 'Failure']","[[12706, 12717, 12768, 10065, 12445], 2.17922, 160, 5, 'Failure']","[[12706, 12717, 12768, 10065, 12445], 2.17922, 160, 5, 'Failure']","[[12706, 12717, 12823, 167, 10065, 12445], 2.33896, 200, 6, 'Failure']"
9835,32,96691,"[[9835, 10012, 9996, 32], 50.962900000000005, 120, 4, 'Success']","[[9835, 463, 12325, 32], 10.7659, 114, 4, 'Failure']","[[9835, 463, 12325, 32], 10.7659, 114, 4, 'Failure']","[[9835, 10012, 9996, 32], 50.962900000000005, 120, 4, 'Success']","[[9835, 10012, 9996, 32], 50.962900000000005, 120, 4, 'Failure']","[[9835, 10012, 4692, 8045, 3892, 167, 32], 45.28866, 230, 7, 'Success']"
5607,855,53631,"[[5607, 8388, 855], 2.10726, 80, 3, 'Failure']","[[5607, 8388, 855], 2.10726, 80, 3, 'Failure']","[[5607, 8388, 855], 2.10726, 80, 3, 'Failure']","[[5607, 5019, 5888, 855], 4.98881, 120, 4, 'Failure']","[[5607, 5019, 5888, 855], 4.98881, 120, 4, 'Failure']","[[5607, 5019, 5826, 3642, 167, 6722, 12325, 855], 2.0635700000000003, 274, 8, 'Failure']"
1361,57,29465,"[[1361, 21, 2602, 57], 1.05994, 98, 4, 'Failure']","[[1361, 21, 2602, 57], 1.05994, 98, 4, 'Failure']","[[1361, 21, 233, 10802, 57], 1.7965700000000002, 252, 5, 'Failure']","[[1361, 609, 2537, 57], 0.94289, 120, 4, 'Failure']","[[1361, 609, 2537, 57], 0.94289, 120, 4, 'Failure']","[[1361, 609, 19, 62, 177, 57], 0.058929999999999996, 134, 6, 'Failure']"
1250,91,27734,"[[1250, 18, 570, 91], 2.05547, 100, 4, 'Success']","[[1250, 18, 570, 91], 2.05547, 100, 4, 'Success']","[[1250, 18, 137, 91], 2.05547, 234, 4, 'Success']","[[1250, 18, 10113, 91], 2.05547, 120, 4, 'Success']","[[1250, 18, 10113, 91], 2.05547, 120, 4, 'Success']","[[1250, 18, 10113, 91], 2.05547, 120, 4, 'Success']"
12124,21,18405,"[[12124, 609, 19, 21], 1.03681, 98, 4, 'Success']","[[12124, 609, 19, 21], 1.03681, 98, 4, 'Success']","[[12124, 609, 19, 21], 1.03681, 98, 4, 'Success']","[[12124, 609, 392, 21], 1.32087, 120, 4, 'Success']","[[12124, 609, 392, 21], 1.32087, 120, 4, 'Success']","[[12124, 609, 19, 215, 137, 12325, 4482, 149, 9515, 21], 1.09304, 446, 10, 'Success']"
6788,207,10946,"[[6788, 5489, 207], 2.0219, 80, 3, 'Failure']","[[6788, 5489, 207], 2.0219, 80, 3, 'Failure']","[[6788, 5489, 207], 2.0219, 80, 3, 'Failure']","[[6788, 5489, 207], 2.0219, 80, 3, 'Failure']","[[6788, 5489, 207], 2.0219, 80, 3, 'Failure']","[[6788, 73, 173, 60, 570, 207], 3.8629800000000003, 136, 6, 'Failure']"
650,148,96103,"[[650, 149, 233, 148], 1.57761, 218, 4, 'Failure']","[[650, 26, 148], 2.54713, 74, 3, 'Failure']","[[650, 149, 233, 148], 1.57761, 218, 4, 'Failure']","[[650, 26, 148], 2.54713, 74, 3, 'Failure']","[[650, 26, 148], 2.54713, 74, 3, 'Failure']","[[650, 26, 148], 2.54713, 74, 3, 'Failure']"
773,177,19822,"[[773, 18, 177], 2.03964, 80, 3, 'Success']","[[773, 18, 177], 2.03964, 80, 3, 'Success']","[[773, 18, 177], 2.03964, 80, 3, 'Success']","[[773, 18, 177], 2.03964, 80, 3, 'Success']","[[773, 18, 177], 2.03964, 80, 3, 'Success']","[[773, 18, 177], 2.03964, 80, 3, 'Success']"
7955,4822,129482,"[[7955, 50, 10113, 4822], 10.501000000000001, 120, 4, 'Success']","[[7955, 1369, 10113, 4822], 2.25896, 120, 4, 'Failure']","[[7955, 1369, 10113, 4822], 2.25896, 120, 4, 'Failure']","[[7955, 50, 2053, 4822], 12.79595, 120, 4, 'Success']","[[7955, 50, 2053, 4822], 12.79595, 120, 4, 'Success']","[[7955, 50, 177, 73, 4822], 10.501000000000001, 116, 5, 'Success']"
1761,2877,11957,"[[1761, 18, 2590, 2877], 2.02392, 120, 4, 'Success']","[[1761, 855, 6876, 2877], 1.14349, 120, 4, 'Failure']","[[1761, 18, 137, 2877], 2.02392, 234, 4, 'Success']","[[1761, 855, 6876, 2877], 1.14349, 120, 4, 'Failure']","[[1761, 855, 6876, 2877], 1.14349, 120, 4, 'Failure']","[[1761, 855, 6876, 167, 137, 2877], 1.09567, 200, 6, 'Failure']"
5438,314,3028,"[[5438, 5439, 314], 1.8427600000000002, 80, 3, 'Success']","[[5438, 5439, 314], 1.8427600000000002, 80, 3, 'Success']","[[5438, 5439, 314], 1.8427600000000002, 80, 3, 'Success']","[[5438, 5439, 314], 1.8427600000000002, 80, 3, 'Success']","[[5438, 5439, 314], 1.8427600000000002, 80, 3, 'Success']","[[5438, 855, 6876, 167, 11654, 308, 11837, 314], 1.4754, 226, 8, 'Success']"
6869,6274,215403,"[[6869, 21, 6274], 2.4308, 80, 3, 'Success']","[[6869, 21, 6274], 2.4308, 80, 3, 'Failure']","[[6869, 21, 6274], 2.4308, 80, 3, 'Failure']","[[6869, 21, 8238, 6274], 24.97116, 120, 4, 'Success']","[[6869, 21, 8238, 6274], 24.97116, 120, 4, 'Success']","[[6869, 21, 1577, 167, 3642, 131, 3065, 6274], 6.515680000000001, 270, 8, 'Success']"
4511,894,5335,"[[4511, 4261, 894], 0.40012, 80, 3, 'Success']","[[4511, 4261, 894], 0.40012, 80, 3, 'Success']","[[4511, 4261, 894], 0.40012, 80, 3, 'Success']","[[4511, 4261, 894], 0.40012, 80, 3, 'Success']","[[4511, 4261, 894], 0.40012, 80, 3, 'Success']","[[4511, 4261, 4792, 167, 6722, 12325, 894], 0.00534, 234, 7, 'Success']"
12725,18,4734,"[[12725, 454, 18], 2.00947, 80, 3, 'Success']","[[12725, 207, 18], 1.36611, 80, 3, 'Success']","[[12725, 454, 18], 2.00947, 80, 3, 'Success']","[[12725, 207, 18], 1.36611, 80, 3, 'Success']","[[12725, 207, 18], 1.36611, 80, 3, 'Success']","[[12725, 609, 19, 215, 137, 12325, 6722, 18], 1.01419, 262, 8, 'Success']"
2761,177,145510,"[[2761, 609, 19, 177], 1.29102, 98, 4, 'Failure']","[[2761, 609, 19, 177], 1.29102, 98, 4, 'Failure']","[[2761, 609, 19, 177], 1.29102, 98, 4, 'Failure']","[[2761, 32, 71, 177], 74.75506999999999, 202, 4, 'Success']","[[2761, 32, 71, 177], 74.75506999999999, 202, 4, 'Success']","[[2761, 32, 71, 177], 74.75506999999999, 202, 4, 'Success']"
1361,12325,25012,"[[1361, 1298, 18, 11837, 12325], 3.55133, 138, 5, 'Success']","[[1361, 21, 11827, 12325], 1.05002, 120, 4, 'Success']","[[1361, 21, 26, 12325], 1.3001399999999999, 114, 4, 'Success']","[[1361, 21, 26, 12325], 1.3001399999999999, 114, 4, 'Success']","[[1361, 21, 26, 12325], 1.3001399999999999, 114, 4, 'Success']","[[1361, 609, 19, 215, 137, 12325], 0.07503, 188, 6, 'Failure']"
10170,12315,22948,"[[10170, 609, 5, 12315], 2.9993, 120, 4, 'Success']","[[10170, 10118, 2051, 12315], 3.11131, 120, 4, 'Failure']","[[10170, 609, 5, 12315], 2.9993, 120, 4, 'Success']","[[10170, 609, 459, 12315], 3.11131, 120, 4, 'Success']","[[10170, 609, 459, 12315], 3.11131, 120, 4, 'Success']","[[10170, 609, 19, 215, 137, 12325, 12315], 2.11122, 222, 7, 'Success']"
4181,175,25855,"[[4181, 172, 175], 1.02586, 58, 3, 'Failure']","[[4181, 172, 175], 1.02586, 58, 3, 'Failure']","[[4181, 172, 175], 1.02586, 58, 3, 'Failure']","[[4181, 172, 175], 1.02586, 58, 3, 'Failure']","[[4181, 172, 175], 1.02586, 58, 3, 'Failure']","[[4181, 172, 173, 175], 1.02586, 76, 4, 'Success']"
10059,3941,29069,"[[10059, 612, 11837, 3941], 2.05814, 98, 4, 'Success']","[[10059, 18, 3941], 2.05814, 80, 3, 'Failure']","[[10059, 18, 3941], 2.05814, 80, 3, 'Failure']","[[10059, 612, 11837, 3941], 2.05814, 98, 4, 'Success']","[[10059, 612, 11837, 3941], 2.05814, 98, 4, 'Success']","[[10059, 612, 11837, 3941], 2.05814, 98, 4, 'Success']"
3283,1983,59291,"[[3283, 21, 11584, 1983], 2.11858, 120, 4, 'Failure']","[[3283, 18, 1983], 2.11858, 80, 3, 'Failure']","[[3283, 18, 137, 1983], 2.11858, 234, 4, 'Failure']","[[3283, 21, 10274, 1983], 2.6613300000000004, 120, 4, 'Success']","[[3283, 21, 10274, 1983], 2.6613300000000004, 120, 4, 'Success']","[[3283, 21, 1577, 167, 137, 1983], 2.47433, 200, 6, 'Success']"
6858,207,233623,"[[6858, 855, 207], 47.95827, 80, 3, 'Success']","[[6858, 855, 207], 47.95827, 80, 3, 'Success']","[[6858, 21, 24, 11844, 207], 2.93548, 252, 5, 'Failure']","[[6858, 855, 207], 47.95827, 80, 3, 'Success']","[[6858, 855, 207], 47.95827, 80, 3, 'Success']","[[6858, 855, 131, 1659, 207], 3.70087, 160, 5, 'Success']"
643,48,172728,"[[643, 4, 48], 3.90001, 184, 3, 'Failure']","[[643, 2, 48], 18.44555, 58, 3, 'Failure']","[[643, 18, 137, 12325, 48], 2.34546, 268, 5, 'Failure']","[[643, 4, 48], 3.90001, 184, 3, 'Failure']","[[643, 4, 48], 3.90001, 184, 3, 'Failure']","[[643, 18, 6722, 48], 2.34546, 120, 4, 'Failure']"
