Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
398,1883,11298,"[[398, 4783, 21, 1883], 2.0226, 224, 4, 'Success']","[[398, 9472, 609, 1883], 1.0452000000000001, 120, 4, 'Failure']","[[398, 5899, 4682, 609, 1883], 1.2146700000000001, 258, 5, 'Failure']","[[398, 4783, 21, 1883], 2.0226, 224, 4, 'Success']","[[398, 4783, 21, 1883], 2.0226, 224, 4, 'Success']","[[398, 11837, 149, 9515, 21, 1883], 2.0349000000000004, 282, 6, 'Success']"
383,9272,597,"[[383, 12325, 5961, 9272], 1.36491, 114, 4, 'Success']","[[383, 12325, 5961, 9272], 1.36491, 114, 4, 'Success']","[[383, 12325, 5961, 9272], 1.36491, 114, 4, 'Success']","[[383, 12325, 5961, 9272], 1.36491, 114, 4, 'Success']","[[383, 12325, 5961, 9272], 1.36491, 114, 4, 'Success']","[[383, 15, 251, 600, 2654, 5199, 9265, 9292, 9272], 1.05862, 320, 9, 'Success']"
634,8628,33,"[[634, 2493, 1609, 8628], 6.03406, 120, 4, 'Success']","[[634, 2493, 1609, 8628], 6.03406, 120, 4, 'Success']","[[634, 36, 194, 1609, 8628], 6.039070000000001, 192, 5, 'Success']","[[634, 2493, 1609, 8628], 6.03406, 120, 4, 'Success']","[[634, 2493, 1609, 8628], 6.03406, 120, 4, 'Success']","[[634, 6467, 3099, 12325, 5965, 3297, 5712, 8628], 6.03403, 274, 8, 'Success']"
894,1456,401,"[[894, 167, 1601, 1456], 4.035259999999999, 104, 4, 'Success']","[[894, 167, 1601, 1456], 4.035259999999999, 104, 4, 'Success']","[[894, 36, 194, 320, 1468, 1456], 2.0850400000000002, 226, 6, 'Success']","[[894, 36, 320, 1468, 1456], 2.0253799999999997, 186, 5, 'Success']","[[894, 36, 320, 1468, 1456], 2.0253799999999997, 186, 5, 'Success']","[[894, 167, 29, 570, 320, 1468, 1456], 2.02176, 214, 7, 'Success']"
293,9417,2482,"[[293, 7946, 7981, 9417], 2.50174, 120, 4, 'Success']","[[293, 167, 10477, 9417], 1.00993, 110, 4, 'Failure']","[[293, 12325, 463, 9417], 1.2708000000000002, 114, 4, 'Success']","[[293, 12325, 463, 9417], 1.2708000000000002, 114, 4, 'Success']","[[293, 12325, 463, 9417], 1.2708000000000002, 114, 4, 'Failure']","[[293, 7122, 12325, 463, 9417], 1.2434800000000001, 154, 5, 'Failure']"
175,1394,4,"[[175, 174, 1394], 18.00176, 58, 3, 'Success']","[[175, 19, 609, 1394], 2.25022, 98, 4, 'Success']","[[175, 233, 1104, 609, 1394], 2.2507200000000003, 148, 5, 'Success']","[[175, 4438, 609, 1394], 2.25022, 120, 4, 'Success']","[[175, 4438, 609, 1394], 2.25022, 120, 4, 'Success']","[[175, 63, 609, 1394], 2.25022, 98, 4, 'Success']"
84,11642,13016,"[[84, 11628, 11634, 11642], 2.02604, 120, 4, 'Success']","[[84, 11628, 11634, 11642], 2.02604, 120, 4, 'Success']","[[84, 26, 11984, 11642], 3.39354, 94, 4, 'Success']","[[84, 855, 11984, 11642], 3.03906, 120, 4, 'Success']","[[84, 855, 11984, 11642], 3.03906, 120, 4, 'Success']","[[84, 10113, 12768, 11984, 11642], 2.02604, 160, 5, 'Success']"
314,6634,120,"[[314, 2916, 11840, 6634], 0.0026, 224, 4, 'Success']","[[314, 2916, 11840, 6634], 0.0026, 224, 4, 'Success']","[[314, 308, 233, 11840, 6634], 0.13424, 258, 5, 'Success']","[[314, 2916, 11840, 6634], 0.0026, 224, 4, 'Success']","[[314, 2916, 11840, 6634], 0.0026, 224, 4, 'Success']","[[314, 11837, 167, 11840, 6634], 0.00212, 232, 5, 'Success']"
6274,3178,6261,"[[6274, 1875, 609, 3178], 19.79856, 224, 4, 'Failure']","[[6274, 9281, 609, 3178], 18.78928, 224, 4, 'Failure']","[[6274, 4764, 609, 3178], 18.82696, 224, 4, 'Failure']","[[6274, 3281, 609, 3178], 18.79656, 224, 4, 'Failure']","[[6274, 3281, 609, 3178], 18.79656, 224, 4, 'Failure']","[[6274, 3083, 5965, 609, 3178], 18.78928, 368, 5, 'Failure']"
131,1228,7131,"[[131, 463, 1219, 1228], 6.71401, 120, 4, 'Failure']","[[131, 10113, 609, 1228], 1.0142600000000002, 120, 4, 'Success']","[[131, 10113, 609, 1228], 1.0142600000000002, 120, 4, 'Success']","[[131, 10113, 609, 1228], 1.0142600000000002, 120, 4, 'Failure']","[[131, 10113, 609, 1228], 1.0142600000000002, 120, 4, 'Failure']","[[131, 10113, 609, 1228], 1.0142600000000002, 120, 4, 'Failure']"
7218,3173,647,"[[7218, 4822, 11057, 3173], 1.941, 432, 4, 'Success']","[[7218, 3277, 18, 3173], 2.94465, 224, 4, 'Success']","[[7218, 4822, 11057, 3173], 1.941, 432, 4, 'Success']","[[7218, 3642, 18, 3173], 2.95115, 224, 4, 'Success']","[[7218, 3642, 18, 3173], 2.95115, 224, 4, 'Success']","[[7218, 4822, 11057, 3173], 1.941, 432, 4, 'Success']"
12445,2761,34295,"[[12445, 855, 2761], 159.29646, 82, 3, 'Success']","[[12445, 855, 2761], 159.29646, 82, 3, 'Failure']","[[12445, 1067, 233, 11607, 609, 2761], 1.30868, 196, 6, 'Success']","[[12445, 5965, 32, 2761], 29.77966, 226, 4, 'Success']","[[12445, 5965, 32, 2761], 29.77966, 226, 4, 'Success']","[[12445, 1067, 233, 6876, 167, 6722, 12325, 29, 570, 106, 2761], 5.35558, 372, 11, 'Failure']"
26,10174,46,"[[26, 21, 10174], 1.01885, 74, 3, 'Success']","[[26, 21, 10174], 1.01885, 74, 3, 'Success']","[[26, 894, 3134, 10174], 0.07569999999999999, 108, 4, 'Success']","[[26, 21, 10174], 1.01885, 74, 3, 'Success']","[[26, 21, 10174], 1.01885, 74, 3, 'Success']","[[26, 12325, 3093, 12157, 4816, 3896, 3134, 10174], 0.00976, 268, 8, 'Success']"
26,310,128,"[[26, 4355, 8768, 310], 0.45077, 218, 4, 'Success']","[[26, 4355, 8768, 310], 0.45077, 218, 4, 'Success']","[[26, 4289, 18, 310], 1.00255, 108, 4, 'Success']","[[26, 4355, 8768, 310], 0.45077, 218, 4, 'Success']","[[26, 4355, 8768, 310], 0.45077, 218, 4, 'Success']","[[26, 12325, 167, 2223, 8768, 310], 0.38541000000000003, 282, 6, 'Success']"
18,12346,1,"[[18, 489, 1609, 12346], 2.00001, 120, 4, 'Success']","[[18, 489, 1609, 12346], 2.00001, 120, 4, 'Success']","[[18, 137, 26, 1609, 12346], 2.1013, 268, 5, 'Success']","[[18, 489, 1609, 12346], 2.00001, 120, 4, 'Success']","[[18, 489, 1609, 12346], 2.00001, 120, 4, 'Success']","[[18, 11837, 12325, 9709, 1609, 12346], 2.0, 172, 6, 'Success']"
21,9268,18,"[[21, 9275, 9268], 2.00004, 80, 3, 'Success']","[[21, 9275, 9268], 2.00004, 80, 3, 'Success']","[[21, 9275, 9268], 2.00004, 80, 3, 'Success']","[[21, 9275, 9268], 2.00004, 80, 3, 'Success']","[[21, 9275, 9268], 2.00004, 80, 3, 'Success']","[[21, 12634, 6764, 3297, 9510, 167, 6350, 1881, 9268], 2.0000999999999998, 314, 9, 'Success']"
36,10477,182,"[[36, 8688, 167, 10477], 0.026119999999999997, 142, 4, 'Success']","[[36, 8688, 167, 10477], 0.026119999999999997, 142, 4, 'Success']","[[36, 194, 167, 10477], 0.02712, 142, 4, 'Success']","[[36, 194, 167, 10477], 0.02712, 142, 4, 'Success']","[[36, 194, 167, 10477], 0.02712, 142, 4, 'Success']","[[36, 609, 19, 215, 137, 12325, 167, 10477], 0.00054, 284, 8, 'Success']"
26,12346,57413,"[[26, 1609, 12346], 24.023030000000002, 74, 3, 'Failure']","[[26, 1609, 12346], 24.023030000000002, 74, 3, 'Failure']","[[26, 12206, 1609, 12346], 2.29379, 108, 4, 'Failure']","[[26, 1609, 12346], 24.023030000000002, 74, 3, 'Failure']","[[26, 1609, 12346], 24.023030000000002, 74, 3, 'Failure']","[[26, 12325, 3292, 489, 1609, 12346], 1.8612099999999998, 168, 6, 'Failure']"
600,6307,613,"[[600, 6010, 609, 6307], 0.06314, 120, 4, 'Success']","[[600, 6010, 609, 6307], 0.06314, 120, 4, 'Success']","[[600, 6010, 609, 6307], 0.06314, 120, 4, 'Success']","[[600, 6010, 609, 6307], 0.06314, 120, 4, 'Success']","[[600, 6010, 609, 6307], 0.06314, 120, 4, 'Success']","[[600, 6010, 609, 6307], 0.06314, 120, 4, 'Success']"
7218,9268,1869,"[[7218, 2223, 1881, 9268], 6.7488, 224, 4, 'Success']","[[7218, 2223, 1881, 9268], 6.7488, 224, 4, 'Success']","[[7218, 36, 192, 423, 9268], 7.7405800000000005, 284, 5, 'Success']","[[7218, 2223, 1881, 9268], 6.7488, 224, 4, 'Success']","[[7218, 2223, 1881, 9268], 6.7488, 224, 4, 'Success']","[[7218, 8301, 137, 12325, 6350, 1881, 9268], 6.61375, 348, 7, 'Success']"
18,9531,130,"[[18, 4000, 9531], 2.00026, 80, 3, 'Success']","[[18, 4000, 9531], 2.00026, 80, 3, 'Success']","[[18, 4000, 9531], 2.00026, 80, 3, 'Success']","[[18, 4000, 9531], 2.00026, 80, 3, 'Success']","[[18, 4000, 9531], 2.00026, 80, 3, 'Success']","[[18, 4000, 9531], 2.00026, 80, 3, 'Success']"
233,11642,5,"[[233, 10917, 11984, 11642], 1.0089700000000001, 114, 4, 'Success']","[[233, 10917, 11984, 11642], 1.0089700000000001, 114, 4, 'Success']","[[233, 5454, 314, 11652, 11642], 1.00343, 258, 5, 'Success']","[[233, 10917, 11984, 11642], 1.0089700000000001, 114, 4, 'Success']","[[233, 10917, 11984, 11642], 1.0089700000000001, 114, 4, 'Success']","[[233, 10485, 12325, 10113, 12768, 11984, 11642], 1.00005, 222, 7, 'Success']"
321,7971,21985,"[[321, 2605, 6622, 7971], 3.1985, 224, 4, 'Success']","[[321, 445, 4744, 7971], 2.04397, 120, 4, 'Failure']","[[321, 12325, 4090, 4744, 7971], 1.02198, 154, 5, 'Failure']","[[321, 445, 4744, 7971], 2.04397, 120, 4, 'Failure']","[[321, 445, 4744, 7971], 2.04397, 120, 4, 'Failure']","[[321, 6722, 12325, 4090, 4744, 7971], 1.02198, 194, 6, 'Failure']"
12325,6161,21904,"[[12325, 207, 6161], 50.0219, 74, 3, 'Success']","[[12325, 207, 6161], 50.0219, 74, 3, 'Success']","[[12325, 167, 1832, 333, 6161], 0.6098399999999999, 138, 5, 'Success']","[[12325, 11064, 21, 6161], 2.13143, 114, 4, 'Success']","[[12325, 11064, 21, 6161], 2.13143, 114, 4, 'Success']","[[12325, 4482, 149, 9515, 21, 6161], 1.0667200000000001, 298, 6, 'Success']"
383,13066,401,"[[383, 18, 13066], 1.01648, 80, 3, 'Success']","[[383, 18, 13066], 1.01648, 80, 3, 'Success']","[[383, 4682, 609, 13066], 0.21456, 114, 4, 'Success']","[[383, 18, 13066], 1.01648, 80, 3, 'Success']","[[383, 18, 13066], 1.01648, 80, 3, 'Success']","[[383, 15, 251, 2, 3781, 609, 13066], 0.07318, 218, 7, 'Success']"
6274,10174,1757,"[[6274, 21, 10174], 6.27577, 184, 3, 'Success']","[[6274, 21, 10174], 6.27577, 184, 3, 'Success']","[[6274, 21, 10174], 6.27577, 184, 3, 'Success']","[[6274, 21, 10174], 6.27577, 184, 3, 'Success']","[[6274, 21, 10174], 6.27577, 184, 3, 'Success']","[[6274, 3083, 5965, 3297, 6764, 3896, 3134, 10174], 5.6297500000000005, 482, 8, 'Success']"
48,10059,18318,"[[48, 612, 10059], 55.975370000000005, 80, 3, 'Success']","[[48, 612, 10059], 55.975370000000005, 80, 3, 'Success']","[[48, 12325, 612, 10059], 2.85022, 114, 4, 'Success']","[[48, 12325, 612, 10059], 2.85022, 114, 4, 'Success']","[[48, 12325, 612, 10059], 2.85022, 114, 4, 'Success']","[[48, 6722, 12325, 612, 10059], 2.85022, 154, 5, 'Success']"
398,10160,3305,"[[398, 12325, 29, 10160], 1.00992, 114, 4, 'Success']","[[398, 12325, 29, 10160], 1.00992, 114, 4, 'Success']","[[398, 12325, 29, 10160], 1.00992, 114, 4, 'Success']","[[398, 12325, 29, 10160], 1.00992, 114, 4, 'Success']","[[398, 12325, 29, 10160], 1.00992, 114, 4, 'Success']","[[398, 12325, 29, 10160], 1.00992, 114, 4, 'Success']"
233,799,72121,"[[233, 21, 799], 11.06636, 74, 3, 'Failure']","[[233, 21, 799], 11.06636, 74, 3, 'Failure']","[[233, 11607, 609, 799], 0.50485, 114, 4, 'Success']","[[233, 21, 799], 11.06636, 74, 3, 'Failure']","[[233, 21, 799], 11.06636, 74, 3, 'Failure']","[[233, 6876, 167, 2938, 609, 799], 0.79333, 184, 6, 'Success']"
3941,1462,15,"[[3941, 11067, 1067, 1462], 169.46532, 205, 4, 'Success']","[[3941, 4784, 124, 1067, 1462], 8.0821, 349, 5, 'Success']","[[3941, 4784, 137, 12325, 2310, 1462], 8.06414, 289, 6, 'Success']","[[3941, 4784, 124, 1067, 1462], 8.0821, 349, 5, 'Success']","[[3941, 4784, 124, 1067, 1462], 8.0821, 349, 5, 'Success']","[[3941, 4784, 137, 12325, 2310, 1462], 8.06414, 289, 6, 'Success']"
148,643,62835,"[[148, 32, 643], 124.38659000000001, 184, 3, 'Success']","[[148, 32, 643], 124.38659000000001, 184, 3, 'Failure']","[[148, 1846, 84, 4289, 18, 643], 5.20032, 194, 6, 'Failure']","[[148, 15, 4, 643], 9.54149, 224, 4, 'Failure']","[[148, 15, 4, 643], 9.54149, 224, 4, 'Failure']","[[148, 600, 6184, 1579, 3596, 12325, 10113, 4, 643], 3.81956, 418, 9, 'Failure']"
12445,2015,506,"[[12445, 5965, 32, 2015], 1.42496, 226, 4, 'Success']","[[12445, 5965, 32, 2015], 1.42496, 226, 4, 'Success']","[[12445, 233, 12325, 32, 2015], 1.4351100000000003, 254, 5, 'Success']","[[12445, 2989, 12157, 5995, 2015], 0.36236999999999997, 156, 5, 'Success']","[[12445, 2989, 12157, 5995, 2015], 0.36236999999999997, 156, 5, 'Success']","[[12445, 547, 149, 7122, 12325, 3093, 12157, 5995, 2015], 0.09714, 800, 9, 'Success']"
148,6635,3,"[[148, 2699, 6635], 1.00077, 80, 3, 'Success']","[[148, 2699, 6635], 1.00077, 80, 3, 'Success']","[[148, 237, 167, 6635], 1.00112, 104, 4, 'Success']","[[148, 2699, 6635], 1.00077, 80, 3, 'Success']","[[148, 2699, 6635], 1.00077, 80, 3, 'Success']","[[148, 600, 6010, 1559, 12325, 167, 6635], 1.00001, 224, 7, 'Success']"
175,12725,52,"[[175, 19, 609, 12725], 2.25806, 98, 4, 'Success']","[[175, 19, 609, 12725], 2.25806, 98, 4, 'Success']","[[175, 233, 1104, 609, 12725], 2.2646200000000003, 148, 5, 'Success']","[[175, 4438, 609, 12725], 2.25806, 120, 4, 'Success']","[[175, 4438, 609, 12725], 2.25806, 120, 4, 'Success']","[[175, 63, 609, 12725], 2.25806, 98, 4, 'Success']"
91,11463,1553,"[[91, 855, 11463], 2.36391, 240, 3, 'Success']","[[91, 855, 11463], 2.36391, 240, 3, 'Success']","[[91, 2702, 855, 11463], 0.60166, 280, 4, 'Success']","[[91, 855, 11463], 2.36391, 240, 3, 'Success']","[[91, 855, 11463], 2.36391, 240, 3, 'Success']","[[91, 2047, 167, 6722, 12325, 855, 11463], 0.5690299999999999, 394, 7, 'Success']"
1983,8354,1355,"[[1983, 609, 8354], 0.37942, 80, 3, 'Success']","[[1983, 609, 8354], 0.37942, 80, 3, 'Success']","[[1983, 609, 8354], 0.37942, 80, 3, 'Success']","[[1983, 609, 8354], 0.37942, 80, 3, 'Success']","[[1983, 609, 8354], 0.37942, 80, 3, 'Success']","[[1983, 12634, 6764, 3297, 10113, 12325, 855, 8354], 0.34247999999999995, 268, 8, 'Success']"
50,3505,26,"[[50, 10113, 609, 3505], 2.2514600000000002, 120, 4, 'Success']","[[50, 10113, 609, 3505], 2.2514600000000002, 120, 4, 'Success']","[[50, 233, 1104, 609, 3505], 2.25474, 148, 5, 'Success']","[[50, 10113, 609, 3505], 2.2514600000000002, 120, 4, 'Success']","[[50, 10113, 609, 3505], 2.2514600000000002, 120, 4, 'Success']","[[50, 63, 609, 3505], 2.2514600000000002, 98, 4, 'Success']"
21,1365,124,"[[21, 1365], 1.00012, 40, 2, 'Success']","[[21, 1365], 1.00012, 40, 2, 'Success']","[[21, 1365], 1.00012, 40, 2, 'Success']","[[21, 1365], 1.00012, 40, 2, 'Success']","[[21, 1365], 1.00012, 40, 2, 'Success']","[[21, 1365], 1.00012, 40, 2, 'Success']"
182,9921,2,"[[182, 6020, 8688, 9921], 1.00128, 120, 4, 'Success']","[[182, 6020, 8688, 9921], 1.00128, 120, 4, 'Success']","[[182, 314, 9893, 9921], 1.0022, 224, 4, 'Success']","[[182, 6020, 8688, 9921], 1.00128, 120, 4, 'Success']","[[182, 6020, 8688, 9921], 1.00128, 120, 4, 'Success']","[[182, 11837, 167, 6043, 9893, 9921], 1.00022, 168, 6, 'Success']"
4792,310,2548,"[[4792, 18, 310], 1.03314, 80, 3, 'Success']","[[4792, 18, 310], 1.03314, 80, 3, 'Success']","[[4792, 18, 310], 1.03314, 80, 3, 'Success']","[[4792, 18, 310], 1.03314, 80, 3, 'Success']","[[4792, 18, 310], 1.03314, 80, 3, 'Success']","[[4792, 167, 6722, 18, 310], 1.0051, 160, 5, 'Success']"
131,11726,1,"[[131, 3444, 3111, 11726], 2.0008999999999997, 120, 4, 'Success']","[[131, 3444, 3111, 11726], 2.0008999999999997, 120, 4, 'Success']","[[131, 137, 480, 11726], 2.1005000000000003, 130, 4, 'Success']","[[131, 3444, 3111, 11726], 2.0008999999999997, 120, 4, 'Success']","[[131, 3444, 3111, 11726], 2.0008999999999997, 120, 4, 'Success']","[[131, 6035, 3221, 480, 11726], 2.0, 154, 5, 'Success']"
894,9301,52,"[[894, 36, 609, 9301], 0.008369999999999999, 146, 4, 'Success']","[[894, 10345, 609, 9301], 0.009569999999999999, 114, 4, 'Success']","[[894, 36, 194, 609, 9301], 0.01607, 186, 5, 'Success']","[[894, 36, 609, 9301], 0.008369999999999999, 146, 4, 'Success']","[[894, 36, 609, 9301], 0.008369999999999999, 146, 4, 'Success']","[[894, 167, 5965, 609, 9301], 0.0078, 144, 5, 'Success']"
612,9531,40,"[[612, 51, 9531], 11.20005, 184, 3, 'Success']","[[612, 51, 9531], 11.20005, 184, 3, 'Success']","[[612, 288, 314, 9726, 9531], 2.00626, 264, 5, 'Success']","[[612, 29, 4000, 9531], 2.00016, 120, 4, 'Success']","[[612, 29, 4000, 9531], 2.00016, 120, 4, 'Success']","[[612, 5965, 609, 4000, 9531], 2.00012, 160, 5, 'Success']"
4822,8668,357,"[[4822, 10113, 314, 9726, 8668], 2.07709, 368, 5, 'Success']","[[4822, 2, 8202, 8668], 2.11027, 202, 4, 'Failure']","[[4822, 19, 233, 8202, 8668], 2.07759, 236, 5, 'Failure']","[[4822, 2, 8202, 8668], 2.11027, 202, 4, 'Failure']","[[4822, 2, 8202, 8668], 2.11027, 202, 4, 'Failure']","[[4822, 10113, 12325, 233, 8202, 8668], 2.07759, 292, 6, 'Failure']"
398,1394,56,"[[398, 2706, 609, 1394], 1.00012, 224, 4, 'Success']","[[398, 9472, 609, 1394], 1.00023, 120, 4, 'Success']","[[398, 484, 2, 1394], 1.1101999999999999, 196, 4, 'Success']","[[398, 2938, 609, 1394], 1.00023, 224, 4, 'Success']","[[398, 2938, 609, 1394], 1.00023, 224, 4, 'Success']","[[398, 12325, 4438, 609, 1394], 1.00012, 154, 5, 'Success']"
6980,3276,10,"[[6980, 18, 3276], 1.0005600000000001, 80, 3, 'Success']","[[6980, 18, 3276], 1.0005600000000001, 80, 3, 'Success']","[[6980, 8751, 609, 3276], 0.00251, 120, 4, 'Success']","[[6980, 18, 3276], 1.0005600000000001, 80, 3, 'Success']","[[6980, 18, 3276], 1.0005600000000001, 80, 3, 'Success']","[[6980, 10113, 609, 3276], 0.0015, 120, 4, 'Success']"
894,473,3716,"[[894, 2728, 149, 473], 0.56584, 218, 4, 'Failure']","[[894, 2537, 392, 473], 1.01789, 114, 4, 'Success']","[[894, 710, 149, 473], 1.1780199999999998, 212, 4, 'Failure']","[[894, 2728, 149, 473], 0.56584, 218, 4, 'Failure']","[[894, 2728, 149, 473], 0.56584, 218, 4, 'Failure']","[[894, 167, 4482, 149, 473], 0.19424, 248, 5, 'Failure']"
314,10227,31438,"[[314, 1983, 10227], 1.03344, 184, 3, 'Success']","[[314, 1983, 10227], 1.03344, 184, 3, 'Success']","[[314, 1983, 10227], 1.03344, 184, 3, 'Success']","[[314, 1983, 10227], 1.03344, 184, 3, 'Success']","[[314, 1983, 10227], 1.03344, 184, 3, 'Failure']","[[314, 11837, 12325, 612, 10227], 1.03344, 236, 5, 'Success']"
3083,895,10,"[[3083, 6157, 600, 895], 0.06009, 224, 4, 'Success']","[[3083, 6157, 600, 895], 0.06009, 224, 4, 'Success']","[[3083, 4682, 600, 895], 0.06016, 218, 4, 'Success']","[[3083, 162, 600, 895], 0.0601, 224, 4, 'Success']","[[3083, 162, 600, 895], 0.0601, 224, 4, 'Success']","[[3083, 162, 600, 895], 0.0601, 224, 4, 'Success']"
21,10322,8,"[[21, 3488, 73, 10322], 3.2504500000000003, 120, 4, 'Success']","[[21, 3488, 73, 10322], 3.2504500000000003, 120, 4, 'Success']","[[21, 26, 73, 10322], 3.2545500000000005, 114, 4, 'Success']","[[21, 19, 70, 10322], 3.2504500000000003, 202, 4, 'Success']","[[21, 19, 70, 10322], 3.2504500000000003, 202, 4, 'Success']","[[21, 12634, 6764, 3297, 9510, 167, 57, 10322], 3.2504700000000004, 264, 8, 'Success']"
1983,12532,9465,"[[1983, 173, 56, 11928, 12532], 24.123320000000003, 138, 5, 'Success']","[[1983, 173, 56, 11928, 12532], 24.123320000000003, 138, 5, 'Success']","[[1983, 173, 56, 11928, 12532], 24.123320000000003, 138, 5, 'Failure']","[[1983, 173, 56, 11928, 12532], 24.123320000000003, 138, 5, 'Failure']","[[1983, 173, 56, 11928, 12532], 24.123320000000003, 138, 5, 'Failure']","[[1983, 60, 177, 56, 11928, 12532], 23.18399, 156, 6, 'Failure']"
600,10170,562,"[[600, 6010, 609, 10170], 0.05789, 120, 4, 'Success']","[[600, 6010, 609, 10170], 0.05789, 120, 4, 'Success']","[[600, 6010, 609, 10170], 0.05789, 120, 4, 'Success']","[[600, 6010, 609, 10170], 0.05789, 120, 4, 'Success']","[[600, 6010, 609, 10170], 0.05789, 120, 4, 'Success']","[[600, 6010, 609, 10170], 0.05789, 120, 4, 'Success']"
634,7955,50929,"[[634, 1369, 7955], 56.98098, 184, 3, 'Success']","[[634, 1369, 7955], 56.98098, 184, 3, 'Failure']","[[634, 1369, 7955], 56.98098, 184, 3, 'Failure']","[[634, 392, 50, 7955], 61.5951, 120, 4, 'Success']","[[634, 392, 50, 7955], 61.5951, 120, 4, 'Success']","[[634, 64, 175, 50, 7955], 60.98515, 220, 5, 'Failure']"
131,773,295,"[[131, 10113, 609, 773], 1.0298, 120, 4, 'Success']","[[131, 10113, 609, 773], 1.0298, 120, 4, 'Success']","[[131, 185, 4682, 609, 773], 1.06402, 148, 5, 'Success']","[[131, 10113, 609, 773], 1.0298, 120, 4, 'Success']","[[131, 10113, 609, 773], 1.0298, 120, 4, 'Success']","[[131, 10113, 609, 773], 1.0298, 120, 4, 'Success']"
321,6496,3,"[[321, 2223, 2923, 6496], 1.00196, 120, 4, 'Success']","[[321, 12325, 600, 6496], 1.00001, 114, 4, 'Success']","[[321, 351, 233, 600, 6496], 1.0004899999999999, 252, 5, 'Success']","[[321, 12325, 600, 6496], 1.00001, 114, 4, 'Success']","[[321, 12325, 600, 6496], 1.00001, 114, 4, 'Success']","[[321, 12325, 600, 6496], 1.00001, 114, 4, 'Success']"
1983,10787,1069,"[[1983, 36, 10787], 1.24374, 112, 3, 'Success']","[[1983, 609, 10787], 0.29934, 80, 3, 'Success']","[[1983, 609, 10787], 0.29934, 80, 3, 'Success']","[[1983, 609, 10787], 0.29934, 80, 3, 'Success']","[[1983, 609, 10787], 0.29934, 80, 3, 'Success']","[[1983, 12634, 6764, 3297, 6324, 5199, 7011, 12334, 886, 10787], 0.05973, 354, 10, 'Success']"
182,7039,2986,"[[182, 6755, 7039], 1.1532900000000001, 80, 3, 'Success']","[[182, 6755, 7039], 1.1532900000000001, 80, 3, 'Success']","[[182, 6755, 7039], 1.1532900000000001, 80, 3, 'Success']","[[182, 6755, 7039], 1.1532900000000001, 80, 3, 'Success']","[[182, 6755, 7039], 1.1532900000000001, 80, 3, 'Success']","[[182, 12325, 1009, 7039], 1.0179200000000002, 114, 4, 'Success']"
3083,2952,11476,"[[3083, 2706, 609, 2952], 35.57904, 224, 4, 'Failure']","[[3083, 2706, 609, 2952], 35.57904, 224, 4, 'Failure']","[[3083, 4682, 609, 2952], 35.76322, 218, 4, 'Failure']","[[3083, 5965, 609, 2952], 35.57904, 224, 4, 'Failure']","[[3083, 5965, 609, 2952], 35.57904, 224, 4, 'Failure']","[[3083, 5965, 609, 2952], 35.57904, 224, 4, 'Failure']"
177,1394,1,"[[177, 174, 1394], 18.00044, 58, 3, 'Success']","[[177, 19, 609, 1394], 2.25006, 98, 4, 'Success']","[[177, 233, 1104, 609, 1394], 2.25018, 148, 5, 'Success']","[[177, 19, 609, 1394], 2.25006, 98, 4, 'Success']","[[177, 19, 609, 1394], 2.25006, 98, 4, 'Success']","[[177, 63, 609, 1394], 2.25006, 98, 4, 'Success']"
3083,1047,2579,"[[3083, 6157, 600, 1047], 15.497209999999999, 224, 4, 'Success']","[[3083, 21, 2441, 1047], 9.74818, 224, 4, 'Success']","[[3083, 36, 192, 2441, 1047], 9.89573, 290, 5, 'Success']","[[3083, 21, 2441, 1047], 9.74818, 224, 4, 'Success']","[[3083, 21, 2441, 1047], 9.74818, 224, 4, 'Success']","[[3083, 5965, 12325, 10113, 12768, 10164, 602, 2441, 1047], 8.79434, 418, 9, 'Success']"
314,558,3063,"[[314, 97, 558], 1.00506, 184, 3, 'Failure']","[[314, 97, 558], 1.00506, 184, 3, 'Failure']","[[314, 97, 558], 1.00506, 184, 3, 'Failure']","[[314, 97, 558], 1.00506, 184, 3, 'Failure']","[[314, 97, 558], 1.00506, 184, 3, 'Failure']","[[314, 11837, 167, 10541, 470, 558], 0.020380000000000002, 342, 6, 'Success']"
609,8628,6,"[[609, 9472, 5712, 8628], 1.00116, 120, 4, 'Success']","[[609, 9472, 5712, 8628], 1.00116, 120, 4, 'Success']","[[609, 194, 1609, 8628], 1.00141, 120, 4, 'Success']","[[609, 9472, 5712, 8628], 1.00116, 120, 4, 'Success']","[[609, 9472, 5712, 8628], 1.00116, 120, 4, 'Success']","[[609, 19, 215, 137, 12325, 5965, 3297, 5712, 8628], 1.0000300000000002, 302, 9, 'Success']"
12445,8423,73,"[[12445, 547, 609, 8423], 0.02701, 502, 4, 'Success']","[[12445, 12111, 609, 8423], 0.032119999999999996, 122, 4, 'Success']","[[12445, 10295, 609, 8423], 0.03319, 116, 4, 'Success']","[[12445, 5965, 609, 8423], 0.032119999999999996, 122, 4, 'Success']","[[12445, 5965, 609, 8423], 0.032119999999999996, 122, 4, 'Success']","[[12445, 547, 1236, 600, 6010, 609, 8423], 0.01044, 622, 7, 'Success']"
