Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
219,5203,3117,"[[219, 218, 2706, 4822, 5203], 0.04776, 242, 5, 'Success']","[[219, 218, 2706, 4822, 5203], 0.04776, 242, 5, 'Failure']","[[219, 207, 237, 2, 194, 4822, 5203], 0.6232599999999999, 294, 7, 'Failure']","[[219, 218, 2706, 4822, 5203], 0.04776, 242, 5, 'Failure']","[[219, 218, 2706, 4822, 5203], 0.04776, 242, 5, 'Failure']","[[219, 218, 2706, 4822, 5203], 0.04776, 242, 5, 'Failure']"
12465,11944,490733,"[[12465, 855, 11944], 99.63743000000001, 80, 3, 'Failure']","[[12465, 855, 11944], 99.63743000000001, 80, 3, 'Failure']","[[12465, 855, 12261, 12325, 8089, 1446, 11944], 6.45367, 234, 7, 'Failure']","[[12465, 52, 175, 53, 11944], 30.731080000000002, 116, 5, 'Failure']","[[12465, 52, 175, 53, 11944], 30.731080000000002, 116, 5, 'Failure']","[[12465, 52, 175, 53, 11944], 30.731080000000002, 116, 5, 'Failure']"
2405,6343,12569,"[[2405, 1067, 233, 84, 6343], 3.06285, 154, 5, 'Success']","[[2405, 1067, 233, 84, 6343], 3.06285, 154, 5, 'Success']","[[2405, 1067, 233, 5454, 84, 6343], 3.2514000000000003, 194, 6, 'Success']","[[2405, 1067, 233, 84, 6343], 3.06285, 154, 5, 'Success']","[[2405, 1067, 233, 84, 6343], 3.06285, 154, 5, 'Failure']","[[2405, 1067, 233, 3190, 167, 7042, 2232, 6394, 6343], 2.57918, 408, 9, 'Success']"
9282,8231,421985,"[[9282, 148, 398, 8231], 452.27770000000004, 218, 4, 'Success']","[[9282, 148, 398, 8231], 452.27770000000004, 218, 4, 'Success']","[[9282, 12501, 12768, 4792, 398, 8231], 2.84397, 298, 6, 'Failure']","[[9282, 148, 294, 398, 8231], 85.29086, 258, 5, 'Success']","[[9282, 148, 294, 398, 8231], 85.29086, 258, 5, 'Success']","[[9282, 4816, 3742, 131, 3379, 398, 8231], 35.49346, 332, 7, 'Success']"
277,9383,2523999,"[[277, 18, 4338, 9383], 97.91276, 114, 4, 'Failure']","[[277, 18, 4338, 9383], 97.91276, 114, 4, 'Failure']","[[277, 5899, 12325, 167, 2650, 9383], 12.096020000000001, 282, 6, 'Failure']","[[277, 12095, 4338, 9383], 334.1765, 114, 4, 'Failure']","[[277, 12095, 4338, 9383], 334.1765, 114, 4, 'Failure']","[[277, 88, 173, 4338, 9383], 336.43039999999996, 132, 5, 'Failure']"
8235,12515,1223,"[[8235, 4867, 18, 12515], 4.21366, 114, 4, 'Success']","[[8235, 4867, 18, 12515], 4.21366, 114, 4, 'Success']","[[8235, 4867, 894, 12515], 4.2691300000000005, 108, 4, 'Success']","[[8235, 4867, 894, 12515], 4.2691300000000005, 108, 4, 'Success']","[[8235, 4867, 894, 12515], 4.2691300000000005, 108, 4, 'Success']","[[8235, 4867, 3642, 167, 6722, 3928, 12768, 12515], 3.21319, 274, 8, 'Success']"
8481,1816,188124,"[[8481, 8158, 21, 1816], 72.54999, 120, 4, 'Failure']","[[8481, 8158, 21, 1816], 72.54999, 120, 4, 'Failure']","[[8481, 6562, 6519, 21, 1816], 2.7535, 160, 5, 'Failure']","[[8481, 6755, 12325, 6095, 1816], 92.43711, 154, 5, 'Success']","[[8481, 6755, 12325, 6095, 1816], 92.43711, 154, 5, 'Success']","[[8481, 6562, 2189, 321, 445, 6095, 1816], 19.99165, 240, 7, 'Failure']"
7461,8532,3412,"[[7461, 6274, 3281, 52, 3780, 8532], 30.807089999999995, 304, 6, 'Success']","[[7461, 6274, 3281, 52, 3780, 8532], 30.807089999999995, 304, 6, 'Failure']","[[7461, 6274, 3281, 52, 3780, 8532], 30.807089999999995, 304, 6, 'Failure']","[[7461, 6274, 3281, 52, 3780, 8532], 30.807089999999995, 304, 6, 'Failure']","[[7461, 6274, 3281, 52, 3780, 8532], 30.807089999999995, 304, 6, 'Failure']","[[7461, 6274, 64, 177, 52, 3780, 8532], 30.80265, 300, 7, 'Failure']"
4894,10778,687439,"[[4894, 1054, 32, 10778], 353.59769, 218, 4, 'Failure']","[[4894, 1054, 32, 10778], 353.59769, 218, 4, 'Failure']","[[4894, 2322, 12325, 10632, 10778], 9.56185, 148, 5, 'Failure']","[[4894, 6918, 10159, 4261, 10778], 102.37021, 154, 5, 'Success']","[[4894, 6918, 10159, 4261, 10778], 102.37021, 154, 5, 'Success']","[[4894, 6918, 3896, 351, 4261, 10778], 76.93279, 188, 6, 'Failure']"
1746,12257,6509,"[[1746, 924, 1139, 17, 18, 12257], 21.07929, 200, 6, 'Success']","[[1746, 924, 1139, 17, 18, 12257], 21.07929, 200, 6, 'Failure']","[[1746, 924, 1139, 17, 18, 12257], 21.07929, 200, 6, 'Failure']","[[1746, 924, 1139, 6184, 18, 12257], 21.0968, 200, 6, 'Failure']","[[1746, 924, 1139, 6184, 18, 12257], 21.0968, 200, 6, 'Failure']","[[1746, 924, 1139, 6324, 4090, 18, 12257], 20.569180000000003, 240, 7, 'Failure']"
161,89,61409,"[[161, 139, 89], 49.71866, 164, 3, 'Success']","[[161, 139, 89], 49.71866, 164, 3, 'Success']","[[161, 182, 723, 89], 3.1053599999999997, 114, 4, 'Failure']","[[161, 182, 251, 89], 2.55268, 120, 4, 'Success']","[[161, 182, 251, 89], 2.55268, 120, 4, 'Success']","[[161, 9809, 10113, 12325, 29, 89], 2.79832, 194, 6, 'Success']"
2096,1817,14927,"[[2096, 2081, 11616, 855, 1817], 5.761759999999999, 160, 5, 'Success']","[[2096, 2081, 11616, 855, 1817], 5.761759999999999, 160, 5, 'Success']","[[2096, 2081, 10522, 10485, 12325, 855, 1817], 4.35965, 222, 7, 'Success']","[[2096, 2081, 11616, 855, 1817], 5.761759999999999, 160, 5, 'Success']","[[2096, 2081, 11616, 855, 1817], 5.761759999999999, 160, 5, 'Success']","[[2096, 2081, 3974, 8733, 4777, 12325, 855, 1817], 4.01526, 294, 8, 'Success']"
4369,2921,6329,"[[4369, 3083, 6157, 600, 2921], 39.03732999999999, 264, 5, 'Success']","[[4369, 3083, 6157, 600, 2921], 39.03732999999999, 264, 5, 'Success']","[[4369, 3083, 4682, 233, 12325, 6755, 2593, 2921], 20.55934, 366, 8, 'Success']","[[4369, 3083, 2537, 6755, 2593, 2921], 20.52125, 304, 6, 'Success']","[[4369, 3083, 2537, 6755, 2593, 2921], 20.52125, 304, 6, 'Success']","[[4369, 3083, 5965, 6722, 12325, 6755, 2593, 2921], 20.3308, 378, 8, 'Failure']"
754,4910,22058,"[[754, 2, 4822, 4910], 1.02206, 202, 4, 'Success']","[[754, 2, 4822, 4910], 1.02206, 202, 4, 'Failure']","[[754, 2, 4822, 4910], 1.02206, 202, 4, 'Failure']","[[754, 2, 4822, 4910], 1.02206, 202, 4, 'Failure']","[[754, 2, 4822, 4910], 1.02206, 202, 4, 'Failure']","[[754, 2, 3781, 609, 2223, 4822, 4910], 1.11029, 322, 7, 'Failure']"
12287,12896,482536,"[[12287, 73, 175, 50, 12896], 30.27204, 116, 5, 'Success']","[[12287, 73, 175, 50, 12896], 30.27204, 116, 5, 'Failure']","[[12287, 73, 175, 50, 12896], 30.27204, 116, 5, 'Failure']","[[12287, 321, 175, 50, 12896], 31.75461, 138, 5, 'Failure']","[[12287, 321, 175, 50, 12896], 31.75461, 138, 5, 'Failure']","[[12287, 321, 175, 50, 12896], 31.75461, 138, 5, 'Failure']"
11552,324,277030,"[[11552, 32, 345, 324], 169.37318, 218, 4, 'Failure']","[[11552, 32, 345, 324], 169.37318, 218, 4, 'Failure']","[[11552, 91, 2047, 167, 257, 345, 324], 73.61135, 384, 7, 'Failure']","[[11552, 91, 2702, 579, 324], 78.96229, 424, 5, 'Success']","[[11552, 91, 2702, 579, 324], 78.96229, 424, 5, 'Failure']","[[11552, 91, 2702, 579, 324], 78.96229, 424, 5, 'Failure']"
1915,6244,23115,"[[1915, 32, 6244], 13.55751, 184, 3, 'Failure']","[[1915, 32, 6244], 13.55751, 184, 3, 'Failure']","[[1915, 607, 21, 10484, 6244], 6.35774, 154, 5, 'Failure']","[[1915, 32, 6244], 13.55751, 184, 3, 'Failure']","[[1915, 32, 6244], 13.55751, 184, 3, 'Failure']","[[1915, 607, 938, 2938, 167, 10484, 6244], 5.78139, 224, 7, 'Success']"
5710,4350,363103,"[[5710, 398, 2359, 4350], 804.0674100000001, 328, 4, 'Failure']","[[5710, 855, 3613, 4350], 837.63643, 114, 4, 'Failure']","[[5710, 6918, 9359, 12325, 612, 3613, 4350], 403.45268, 332, 7, 'Failure']","[[5710, 398, 2359, 4350], 804.0674100000001, 328, 4, 'Failure']","[[5710, 398, 2359, 4350], 804.0674100000001, 328, 4, 'Failure']","[[5710, 6918, 3896, 6880, 18, 3613, 4350], 409.70504999999997, 338, 7, 'Failure']"
9418,10275,46491,"[[9418, 12325, 855, 10275], 9.2982, 114, 4, 'Success']","[[9418, 12325, 855, 10275], 9.2982, 114, 4, 'Failure']","[[9418, 12325, 5454, 609, 10275], 4.6491, 154, 5, 'Failure']","[[9418, 12325, 855, 10275], 9.2982, 114, 4, 'Failure']","[[9418, 12325, 855, 10275], 9.2982, 114, 4, 'Failure']","[[9418, 12325, 4438, 609, 10275], 4.6491, 154, 5, 'Success']"
12391,1922,745262,"[[12391, 172, 277, 623, 1922], 55.18318, 154, 5, 'Failure']","[[12391, 172, 277, 623, 1922], 55.18318, 154, 5, 'Failure']","[[12391, 172, 345, 21, 3953, 1922], 49.36175, 194, 6, 'Failure']","[[12391, 172, 2359, 623, 1922], 187.88496, 160, 5, 'Failure']","[[12391, 172, 2359, 623, 1922], 187.88496, 160, 5, 'Failure']","[[12391, 172, 173, 175, 64, 2359, 623, 1922], 58.16442, 214, 8, 'Failure']"
8454,9034,13639,"[[8454, 12325, 10113, 8768, 9034], 0.68195, 258, 5, 'Success']","[[8454, 167, 2223, 8768, 9034], 0.6955899999999999, 254, 5, 'Failure']","[[8454, 12325, 10113, 8768, 9034], 0.68195, 258, 5, 'Failure']","[[8454, 167, 2223, 8768, 9034], 0.6955899999999999, 254, 5, 'Failure']","[[8454, 167, 2223, 8768, 9034], 0.6955899999999999, 254, 5, 'Failure']","[[8454, 2190, 4479, 3221, 3892, 167, 2223, 8768, 9034], 0.39554, 414, 9, 'Failure']"
3656,2073,3497,"[[3656, 1139, 3781, 609, 2073], 1.0279800000000001, 160, 5, 'Success']","[[3656, 1139, 3781, 609, 2073], 1.0279800000000001, 160, 5, 'Success']","[[3656, 1139, 3781, 609, 2073], 1.0279800000000001, 160, 5, 'Success']","[[3656, 1139, 3781, 609, 2073], 1.0279800000000001, 160, 5, 'Success']","[[3656, 1139, 3781, 609, 2073], 1.0279800000000001, 160, 5, 'Success']","[[3656, 1139, 6324, 5199, 12325, 4438, 609, 2073], 1.01749, 274, 8, 'Success']"
3023,10245,8952,"[[3023, 609, 2223, 7218, 10245], 1.0179, 264, 5, 'Success']","[[3023, 609, 2223, 7218, 10245], 1.0179, 264, 5, 'Failure']","[[3023, 609, 2223, 7218, 10245], 1.0179, 264, 5, 'Failure']","[[3023, 609, 2223, 7218, 10245], 1.0179, 264, 5, 'Failure']","[[3023, 609, 2223, 7218, 10245], 1.0179, 264, 5, 'Failure']","[[3023, 609, 2223, 7218, 10245], 1.0179, 264, 5, 'Failure']"
9931,5659,569913,"[[9931, 2851, 8688, 2, 5659], 5.9894, 138, 5, 'Failure']","[[9931, 2851, 8688, 2, 5659], 5.9894, 138, 5, 'Failure']","[[9931, 2851, 21, 435, 2, 5659], 5.859579999999999, 178, 6, 'Failure']","[[9931, 2851, 855, 173, 5659], 150.72465000000003, 160, 5, 'Failure']","[[9931, 2851, 855, 173, 5659], 150.72465000000003, 160, 5, 'Failure']","[[9931, 2851, 855, 6876, 167, 4682, 5659], 13.96825, 224, 7, 'Failure']"
3522,11481,158595,"[[3522, 21, 11481], 2.3172, 80, 3, 'Success']","[[3522, 21, 11481], 2.3172, 80, 3, 'Failure']","[[3522, 21, 11481], 2.3172, 80, 3, 'Failure']","[[3522, 21, 11481], 2.3172, 80, 3, 'Failure']","[[3522, 21, 11481], 2.3172, 80, 3, 'Failure']","[[3522, 3400, 3868, 233, 131, 10274, 21, 11481], 6.874959999999999, 274, 8, 'Failure']"
12883,8436,41781,"[[12883, 2584, 11584, 21, 8436], 12.356610000000002, 160, 5, 'Failure']","[[12883, 2584, 11584, 21, 8436], 12.356610000000002, 160, 5, 'Failure']","[[12883, 2584, 167, 6463, 21, 8436], 3.5431600000000003, 184, 6, 'Failure']","[[12883, 2584, 167, 78, 8436], 38.885450000000006, 150, 5, 'Success']","[[12883, 2584, 167, 78, 8436], 38.885450000000006, 150, 5, 'Failure']","[[12883, 2584, 167, 57, 175, 78, 8436], 38.885450000000006, 186, 7, 'Failure']"
9785,9858,1140,"[[9785, 609, 9858], 1.22801, 80, 3, 'Success']","[[9785, 609, 9858], 1.22801, 80, 3, 'Success']","[[9785, 609, 9858], 1.22801, 80, 3, 'Success']","[[9785, 609, 9858], 1.22801, 80, 3, 'Success']","[[9785, 609, 9858], 1.22801, 80, 3, 'Success']","[[9785, 609, 9858], 1.22801, 80, 3, 'Success']"
5233,11076,4130,"[[5233, 4822, 11057, 11076], 1.00413, 328, 4, 'Success']","[[5233, 4822, 11057, 11076], 1.00413, 328, 4, 'Failure']","[[5233, 4822, 11057, 11076], 1.00413, 328, 4, 'Failure']","[[5233, 4822, 11057, 11076], 1.00413, 328, 4, 'Failure']","[[5233, 4822, 11057, 11076], 1.00413, 328, 4, 'Failure']","[[5233, 4822, 11057, 11076], 1.00413, 328, 4, 'Failure']"
4345,3865,80687,"[[4345, 66, 173, 855, 3865], 23.90678, 138, 5, 'Success']","[[4345, 66, 2724, 855, 3865], 23.987489999999998, 160, 5, 'Success']","[[4345, 4343, 1121, 314, 6830, 167, 8454, 3865], 1.4907499999999998, 478, 8, 'Failure']","[[4345, 66, 175, 78, 3865], 27.83185, 116, 5, 'Success']","[[4345, 66, 175, 78, 3865], 27.83185, 116, 5, 'Success']","[[4345, 66, 173, 174, 8454, 3865], 7.76847, 156, 6, 'Success']"
0,11782,5047,"[[0, 4822, 10294, 11782], 6.047, 328, 4, 'Success']","[[0, 4822, 10294, 11782], 6.047, 328, 4, 'Success']","[[0, 233, 3520, 10294, 11782], 6.41581, 258, 5, 'Success']","[[0, 4822, 10294, 11782], 6.047, 328, 4, 'Success']","[[0, 4822, 10294, 11782], 6.047, 328, 4, 'Failure']","[[0, 233, 3190, 167, 2223, 10294, 11782], 6.06316, 432, 7, 'Failure']"
6967,10998,5459,"[[6967, 855, 3520, 10294, 10998], 2.3320499999999997, 264, 5, 'Success']","[[6967, 855, 2223, 10294, 10998], 2.0972600000000003, 264, 5, 'Failure']","[[6967, 855, 2223, 10294, 10998], 2.0972600000000003, 264, 5, 'Failure']","[[6967, 855, 2223, 10294, 10998], 2.0972600000000003, 264, 5, 'Failure']","[[6967, 855, 2223, 10294, 10998], 2.0972600000000003, 264, 5, 'Failure']","[[6967, 855, 6876, 167, 2223, 10294, 10998], 1.04368, 334, 7, 'Failure']"
690,8333,10073,"[[690, 634, 2706, 1446, 8289, 8333], 18.105249999999998, 200, 6, 'Failure']","[[690, 634, 2706, 1446, 8289, 8333], 18.105249999999998, 200, 6, 'Failure']","[[690, 634, 233, 4792, 8289, 8333], 18.455550000000002, 298, 6, 'Success']","[[690, 634, 537, 6980, 8289, 8333], 18.609449999999995, 304, 6, 'Success']","[[690, 634, 537, 6980, 8289, 8333], 18.609449999999995, 304, 6, 'Success']","[[690, 634, 215, 137, 12325, 4261, 6980, 8289, 8333], 17.608449999999998, 428, 9, 'Success']"
10106,399,7985,"[[10106, 7218, 21, 399], 24.966, 224, 4, 'Success']","[[10106, 7218, 21, 399], 24.966, 224, 4, 'Success']","[[10106, 7218, 21, 399], 24.966, 224, 4, 'Success']","[[10106, 7218, 21, 399], 24.966, 224, 4, 'Success']","[[10106, 7218, 21, 399], 24.966, 224, 4, 'Success']","[[10106, 7218, 8301, 137, 12325, 3292, 723, 998, 399], 24.36765, 402, 9, 'Success']"
8422,6687,275841,"[[8422, 149, 11240, 12574, 6687], 14.965679999999999, 264, 5, 'Failure']","[[8422, 6814, 11178, 12574, 6687], 45.13717, 160, 5, 'Failure']","[[8422, 149, 6830, 167, 12673, 6687], 3.27036, 304, 6, 'Failure']","[[8422, 7035, 148, 6142, 12574, 6687], 83.93375, 190, 6, 'Success']","[[8422, 7035, 148, 6142, 12574, 6687], 83.93375, 190, 6, 'Failure']","[[8422, 7035, 148, 320, 2189, 321, 11207, 12574, 6687], 47.206329999999994, 310, 9, 'Failure']"
8419,10262,11639,"[[8419, 6010, 609, 2223, 7218, 10262], 1.17554, 304, 6, 'Success']","[[8419, 6010, 609, 2223, 7218, 10262], 1.17554, 304, 6, 'Success']","[[8419, 6010, 609, 2223, 7218, 10262], 1.17554, 304, 6, 'Failure']","[[8419, 6010, 609, 2223, 7218, 10262], 1.17554, 304, 6, 'Failure']","[[8419, 6010, 609, 2223, 7218, 10262], 1.17554, 304, 6, 'Failure']","[[8419, 6010, 609, 2223, 7218, 10262], 1.17554, 304, 6, 'Failure']"
12081,6895,14034,"[[12081, 8422, 7035, 32, 6895], 14.29708, 254, 5, 'Success']","[[12081, 8422, 149, 855, 6895], 4.84992, 264, 5, 'Success']","[[12081, 8422, 149, 855, 6895], 4.84992, 264, 5, 'Success']","[[12081, 8422, 149, 855, 6895], 4.84992, 264, 5, 'Success']","[[12081, 8422, 149, 855, 6895], 4.84992, 264, 5, 'Success']","[[12081, 8422, 6814, 609, 19, 215, 137, 12325, 855, 6895], 4.69113, 342, 10, 'Success']"
9507,4914,6810,"[[9507, 21, 4822, 4914], 2.01362, 224, 4, 'Success']","[[9507, 21, 4822, 4914], 2.01362, 224, 4, 'Success']","[[9507, 21, 4822, 4914], 2.01362, 224, 4, 'Failure']","[[9507, 21, 4822, 4914], 2.01362, 224, 4, 'Failure']","[[9507, 21, 4822, 4914], 2.01362, 224, 4, 'Failure']","[[9507, 855, 6876, 167, 2223, 4822, 4914], 1.0544799999999999, 334, 7, 'Failure']"
1828,7019,676651,"[[1828, 70, 8204, 7019], 70.91680000000001, 114, 4, 'Failure']","[[1828, 2, 2359, 7019], 73.72552, 98, 4, 'Failure']","[[1828, 2, 321, 3292, 6708, 7019], 6.05991, 158, 6, 'Failure']","[[1828, 2, 2359, 7019], 73.72552, 98, 4, 'Failure']","[[1828, 2, 2359, 7019], 73.72552, 98, 4, 'Failure']","[[1828, 39, 71, 175, 64, 2359, 7019], 53.29296, 190, 7, 'Success']"
12642,3335,4734,"[[12642, 12445, 48, 5984, 1804, 3335], 5.978, 202, 6, 'Success']","[[12642, 12445, 48, 5984, 1804, 3335], 5.978, 202, 6, 'Success']","[[12642, 12445, 233, 2778, 1804, 3335], 6.67516, 196, 6, 'Success']","[[12642, 12445, 48, 5984, 1804, 3335], 5.978, 202, 6, 'Success']","[[12642, 12445, 48, 5984, 1804, 3335], 5.978, 202, 6, 'Failure']","[[12642, 12445, 547, 149, 3642, 167, 5965, 3297, 6764, 5984, 1804, 3335], 4.118259999999999, 910, 12, 'Failure']"
7731,8602,1265,"[[7731, 6274, 8768, 5773, 6621, 8602], 4.09318, 408, 6, 'Success']","[[7731, 6274, 2, 48, 6621, 8602], 4.17568, 282, 6, 'Success']","[[7731, 6274, 4764, 233, 6587, 6621, 8602], 4.883900000000001, 332, 7, 'Success']","[[7731, 6274, 2, 48, 6621, 8602], 4.17568, 282, 6, 'Success']","[[7731, 6274, 2, 48, 6621, 8602], 4.17568, 282, 6, 'Success']","[[7731, 6274, 3083, 5965, 12325, 3093, 12157, 3372, 6621, 8602], 3.92823, 562, 10, 'Success']"
12005,11697,67338,"[[12005, 855, 11698, 11697], 14.534949999999998, 98, 4, 'Success']","[[12005, 855, 11698, 11697], 14.534949999999998, 98, 4, 'Success']","[[12005, 99, 4, 609, 11697], 9.541949999999998, 296, 5, 'Failure']","[[12005, 855, 11698, 11697], 14.534949999999998, 98, 4, 'Success']","[[12005, 855, 11698, 11697], 14.534949999999998, 98, 4, 'Success']","[[12005, 855, 11698, 11697], 14.534949999999998, 98, 4, 'Success']"
281,6458,3493,"[[281, 233, 177, 6458], 62.157579999999996, 114, 4, 'Success']","[[281, 233, 177, 6458], 62.157579999999996, 114, 4, 'Success']","[[281, 233, 12325, 177, 6458], 4.00903, 148, 5, 'Success']","[[281, 233, 12325, 177, 6458], 4.00903, 148, 5, 'Success']","[[281, 233, 12325, 177, 6458], 4.00903, 148, 5, 'Success']","[[281, 233, 8585, 4479, 1983, 60, 177, 6458], 3.9530899999999995, 252, 8, 'Success']"
8769,3619,3848,"[[8769, 8768, 124, 855, 3619], 13.203779999999998, 264, 5, 'Success']","[[8769, 8768, 8688, 855, 3619], 12.66048, 264, 5, 'Success']","[[8769, 8768, 8688, 855, 3619], 12.66048, 264, 5, 'Success']","[[8769, 8768, 8688, 855, 3619], 12.66048, 264, 5, 'Success']","[[8769, 8768, 8688, 855, 3619], 12.66048, 264, 5, 'Success']","[[8769, 8768, 7218, 8301, 137, 12325, 855, 3619], 12.31591, 492, 8, 'Success']"
8749,12524,447602,"[[8749, 321, 32, 12524], 227.24906000000001, 224, 4, 'Failure']","[[8749, 321, 32, 12524], 227.24906000000001, 224, 4, 'Failure']","[[8749, 321, 8751, 609, 781, 12524], 4.239, 200, 6, 'Failure']","[[8749, 855, 480, 781, 12524], 91.86346999999999, 160, 5, 'Failure']","[[8749, 855, 480, 781, 12524], 91.86346999999999, 160, 5, 'Failure']","[[8749, 57, 177, 61, 3239, 781, 12524], 30.21104, 196, 7, 'Failure']"
1066,6438,405739,"[[1066, 600, 6733, 6745, 6438], 145.71516999999997, 160, 5, 'Failure']","[[1066, 600, 5617, 1314, 6438], 164.08794, 160, 5, 'Failure']","[[1066, 600, 6057, 149, 1314, 6438], 32.83735, 304, 6, 'Failure']","[[1066, 600, 61, 2781, 1314, 6438], 69.79481000000001, 200, 6, 'Failure']","[[1066, 600, 61, 2781, 1314, 6438], 69.79481000000001, 200, 6, 'Failure']","[[1066, 600, 6184, 18, 796, 2362, 1314, 6438], 54.62494000000001, 280, 8, 'Success']"
2925,11773,35350,"[[2925, 313, 2223, 600, 11773], 108.33366, 160, 5, 'Success']","[[2925, 313, 2223, 600, 11773], 108.33366, 160, 5, 'Failure']","[[2925, 313, 2223, 600, 11773], 108.33366, 160, 5, 'Failure']","[[2925, 313, 2223, 600, 11773], 108.33366, 160, 5, 'Failure']","[[2925, 313, 2223, 600, 11773], 108.33366, 160, 5, 'Failure']","[[2925, 313, 2223, 600, 11773], 108.33366, 160, 5, 'Failure']"
8497,8256,436443,"[[8497, 45, 612, 8256], 14.639859999999999, 130, 4, 'Success']","[[8497, 2584, 167, 8256], 27.72331, 110, 4, 'Success']","[[8497, 45, 5, 233, 3190, 167, 8256], 9.28148, 442, 7, 'Success']","[[8497, 45, 612, 8256], 14.639859999999999, 130, 4, 'Success']","[[8497, 45, 612, 8256], 14.639859999999999, 130, 4, 'Failure']","[[8497, 45, 612, 8256], 14.639859999999999, 130, 4, 'Failure']"
8579,10678,7021,"[[8579, 21, 10294, 10678], 2.01404, 224, 4, 'Success']","[[8579, 21, 10294, 10678], 2.01404, 224, 4, 'Failure']","[[8579, 21, 10294, 10678], 2.01404, 224, 4, 'Failure']","[[8579, 21, 10294, 10678], 2.01404, 224, 4, 'Failure']","[[8579, 21, 10294, 10678], 2.01404, 224, 4, 'Failure']","[[8579, 18, 3642, 167, 2223, 10294, 10678], 2.0210600000000003, 334, 7, 'Failure']"
2724,13041,323353,"[[2724, 66, 175, 70, 13041], 20.03442, 116, 5, 'Success']","[[2724, 66, 175, 70, 13041], 20.03442, 116, 5, 'Failure']","[[2724, 66, 175, 70, 13041], 20.03442, 116, 5, 'Failure']","[[2724, 66, 175, 70, 13041], 20.03442, 116, 5, 'Failure']","[[2724, 66, 175, 70, 13041], 20.03442, 116, 5, 'Failure']","[[2724, 66, 175, 70, 13041], 20.03442, 116, 5, 'Failure']"
12420,7569,7076,"[[12420, 21, 7218, 7569], 2.01416, 224, 4, 'Success']","[[12420, 21, 7218, 7569], 2.01416, 224, 4, 'Success']","[[12420, 21, 7218, 7569], 2.01416, 224, 4, 'Failure']","[[12420, 21, 7218, 7569], 2.01416, 224, 4, 'Failure']","[[12420, 21, 7218, 7569], 2.01416, 224, 4, 'Failure']","[[12420, 21, 12634, 6764, 3297, 9510, 167, 2223, 7218, 7569], 2.02832, 448, 10, 'Failure']"
8568,6192,41894,"[[8568, 463, 21, 6192], 26.18101, 224, 4, 'Failure']","[[8568, 463, 21, 6192], 26.18101, 224, 4, 'Failure']","[[8568, 463, 12838, 21, 6192], 7.3154, 264, 5, 'Success']","[[8568, 463, 21, 6192], 26.18101, 224, 4, 'Failure']","[[8568, 463, 21, 6192], 26.18101, 224, 4, 'Failure']","[[8568, 463, 12325, 4482, 149, 9515, 21, 6192], 6.35821, 482, 8, 'Success']"
11829,326,117121,"[[11829, 21, 3491, 321, 326], 27.1599, 264, 5, 'Failure']","[[11829, 136, 2, 321, 326], 27.59703, 242, 5, 'Failure']","[[11829, 21, 24, 11844, 167, 321, 326], 26.895139999999998, 426, 7, 'Failure']","[[11829, 21, 26, 321, 326], 28.204229999999995, 258, 5, 'Failure']","[[11829, 21, 26, 321, 326], 28.204229999999995, 258, 5, 'Failure']","[[11829, 136, 84, 445, 321, 326], 29.83153, 304, 6, 'Success']"
9728,3191,632588,"[[9728, 32, 3191], 318.29431, 184, 3, 'Failure']","[[9728, 32, 3191], 318.29431, 184, 3, 'Failure']","[[9728, 314, 576, 3191], 3.2671799999999998, 224, 4, 'Failure']","[[9728, 5059, 233, 3191], 42.657630000000005, 114, 4, 'Failure']","[[9728, 5059, 233, 3191], 42.657630000000005, 114, 4, 'Failure']","[[9728, 5059, 233, 3191], 42.657630000000005, 114, 4, 'Failure']"
9099,5015,10381,"[[9099, 8768, 64, 3321, 5015], 36.53738, 264, 5, 'Success']","[[9099, 8768, 64, 3321, 5015], 36.53738, 264, 5, 'Success']","[[9099, 8768, 5773, 167, 3321, 5015], 33.828939999999996, 294, 6, 'Failure']","[[9099, 8768, 64, 3321, 5015], 36.53738, 264, 5, 'Failure']","[[9099, 8768, 64, 3321, 5015], 36.53738, 264, 5, 'Failure']","[[9099, 8768, 7218, 8301, 137, 12325, 167, 3321, 5015], 33.71823, 522, 9, 'Failure']"
8853,4190,189491,"[[8853, 84, 67, 4190], 107.85749, 100, 4, 'Success']","[[8853, 84, 67, 4190], 107.85749, 100, 4, 'Failure']","[[8853, 84, 1908, 67, 4190], 103.94480999999999, 160, 5, 'Failure']","[[8853, 84, 67, 4190], 107.85749, 100, 4, 'Failure']","[[8853, 84, 67, 4190], 107.85749, 100, 4, 'Failure']","[[8853, 84, 445, 67, 4190], 104.94480999999999, 160, 5, 'Failure']"
41,5889,680755,"[[41, 8411, 5889], 162.02365999999998, 74, 3, 'Failure']","[[41, 8411, 5889], 162.02365999999998, 74, 3, 'Failure']","[[41, 29, 2293, 5889], 4.7230300000000005, 152, 4, 'Failure']","[[41, 612, 2178, 5889], 218.49462, 120, 4, 'Success']","[[41, 612, 2178, 5889], 218.49462, 120, 4, 'Failure']","[[41, 175, 67, 445, 84, 2293, 5889], 190.42522, 250, 7, 'Success']"
